economy,year,bm_gsr_royl_cd
col,2015,471320169.0425000191
col,2016,438586639.0699999928
col,2017,420367278.6800000072
col,2018,524116015.2894660234
col,2019,476412192.8087400198
com,2014,311737.4818628750
com,2015,775837.4344844109
com,2016,639722.2087740160
com,2017,423791.1837323210
com,2018,465764.0328200410
cod,2005,2100000.0000000000
cod,2006,1900000.0000000000
cod,2007,1900000.0000000000
cod,2008,2600000.0000000000
cod,2009,34300000.0000000000
cod,2013,20300000.0000000000
cod,2014,10736427.2310000006
cog,2016,3762174.1339606200
cri,1977,4200000.0000000000
cri,1978,4500000.0000000000
cri,1979,5700000.0000000000
cri,1980,4300000.0000000000
cri,1981,4100000.0000000000
cri,1982,2900000.0000000000
cri,1983,3600000.0000000000
cri,1984,9100000.0000000000
cri,1985,9600000.0000000000
cri,1986,7900000.0000000000
cri,1987,8600000.0000000000
cri,1988,7600000.0000000000
cri,1989,10000000.0000000000
cri,1990,9100000.0000000000
cri,1991,11000000.0000000000
cri,1992,9200000.0000000000
cri,1993,5500000.0000000000
cri,1994,11000000.0000000000
cri,1995,13400000.0000000000
cri,1996,23570000.0000000000
cri,1997,27190000.0000000000
cri,1998,31970000.0000000000
cri,1999,30796000.0000000000
cri,2000,49833730.0000000000
cri,2001,49021813.4808482081
cri,2002,51154010.0000000000
cri,2003,63871136.0000000000
cri,2004,51358969.0000000000
cri,2005,56875640.0000000000
cri,2006,87482020.0000000000
cri,2007,52944749.8751368001
cri,2008,86390876.0996512920
cri,2009,119400565.1050959975
cri,2010,158855730.1063989997
cri,2011,214778111.9778960049
cri,2012,310560930.3815500140
cri,2013,374402372.5893220305
cri,2014,454698564.8247280121
cri,2015,495827687.7533670068
cri,2016,503368674.5645750165
cri,2017,538240000.0000000000
cri,2018,565152000.0000000000
cri,2019,593409600.0000000000
civ,2005,10319419.0655553006
civ,2006,9564997.8903746195
civ,2007,21998032.3022728004
civ,2008,21246859.0127429999
civ,2009,20431903.4664346986
civ,2010,17445634.8002486005
civ,2011,18450982.1895712018
civ,2012,17200746.2028343976
civ,2013,3891114.5244665402
civ,2014,2894134.2508492302
civ,2015,2564225.3107863800
civ,2016,2713440.3710113200
civ,2017,3091086.0870453399
civ,2018,10023144.2937899008
hrv,1993,11718000.0000000000
hrv,1994,27172000.0000000000
hrv,1995,45820000.0000000000
hrv,1996,33302142.8519999981
hrv,1997,31062059.5799999982
hrv,1998,47156607.8950000033
hrv,1999,50405741.7999999970
hrv,2000,60522820.7518728003
hrv,2001,62512938.9162208959
hrv,2002,77182623.8630619049
hrv,2003,130643616.0089499950
hrv,2004,145414969.5114000142
hrv,2005,192496176.9419299960
hrv,2006,174577803.9898540080
hrv,2007,213320601.1848259866
hrv,2008,258616774.4067499936
hrv,2009,212636457.4216719866
hrv,2010,224741363.1254680157
hrv,2011,262289982.5109390020
hrv,2012,307359863.5766209960
hrv,2013,281039802.5636069775
hrv,2014,275975835.6346150041
hrv,2015,267800175.3077879846
hrv,2016,269102708.7459779978
hrv,2017,307424429.6376889944
hrv,2018,311309985.5446720123
hrv,2019,335601956.5464789867
cuw,2011,25569832.4022345990
cuw,2012,22229050.2793296017
cuw,2013,29363128.4916200973
cuw,2014,29184357.5418993942
cuw,2015,26212290.5027933009
cuw,2016,28167597.7653631046
cuw,2017,27905027.9329609014
cuw,2018,26670391.0614525005
cyp,1979,282132.1235077760
cyp,1980,283244.6459507090
cyp,1981,237286.9038558580
cyp,1982,210355.4205067850
cyp,1983,189882.7540063800
cyp,1984,169956.4975681550
cyp,1985,163251.3621469490
cyp,1987,2702160.1171906102
cyp,1988,3000243.2340050400
cyp,1989,3436947.7612581500
cyp,1990,4366050.3925897898
cyp,1991,1507228.7768730801
cyp,1992,7340697.1400755197
cyp,1993,8041733.9184588203
cyp,1994,9955484.7609972600
cyp,1995,12156840.9306835011
cyp,1996,16727025.1361080986
cyp,1997,14788946.1708304994
cyp,1998,18152830.4173203968
cyp,1999,21364855.0896472000
cyp,2000,20725917.4947281964
cyp,2001,20199182.8758921996
cyp,2002,14987397.9796390999
cyp,2003,38640483.7604300007
cyp,2004,53379644.4699255005
cyp,2005,44655062.1345255002
cyp,2006,60437219.9769148901
cyp,2007,55607286.9203494042
cyp,2008,70969541.6351864040
cyp,2012,127245097.4737850130
cze,1993,20381969.8618972003
cze,1994,26272616.5238603987
cze,1995,53328089.9694772959
cze,1996,97954964.0696520954
cze,1997,77861868.7419712991
cze,1998,112645152.7349949926
cze,1999,137439776.4391900003
cze,2000,81725597.7100223005
cze,2001,92705740.4783985913
cze,2002,119236203.2361209989
cze,2003,175866289.6278149784
cze,2004,173666458.1631840169
cze,2005,503693935.3404790163
cze,2006,551382615.5555969477
cze,2007,694050965.8215589523
cze,2008,859173450.8476539850
cze,2009,842489141.1886450052
cze,2010,945086547.3816380501
cze,2011,1179217303.2525801659
cze,2012,1042852405.5522699356
cze,2013,1160503560.3448698521
cze,2014,1343830327.2901799679
cze,2015,1227305475.2409899235
cze,2016,1193119442.9598698616
cze,2017,1243172654.7513301373
cze,2018,1491469218.9520001411
cze,2019,1510449369.6681699753
dnk,2005,887513470.9289029837
dnk,2006,948675334.2551698685
dnk,2007,885829978.0541930199
dnk,2008,1194906781.0042500496
dnk,2009,1379559872.1295099258
dnk,2010,1325847662.9286198616
dnk,2011,1412631899.8857600689
dnk,2012,1392512982.1556098461
dnk,2013,1735972102.3111500740
dnk,2014,1695330424.6473200321
dnk,2015,1530214735.2880399227
dnk,2016,1625778239.4601700306
dnk,2017,1488297357.0990698338
dnk,2018,1562867427.8086199760
dnk,2019,1654100917.2007999420
dma,1986,74074.0740740741
dma,1987,74074.0740740741
dma,1988,100000.0000000000
dma,1989,100000.0000000000
dma,1990,100000.0000000000
dma,1991,81481.4814814815
dma,1992,103703.7037037040
dma,1993,92592.5925925926
dma,1994,92592.5925925926
dma,1995,207407.4074074070
dma,1996,103703.7037037040
dma,1997,207407.4074074070
dma,1998,400000.0000000000
dma,1999,137037.0370370370
dma,2000,118518.5185185190
dma,2001,107037.0370370370
dma,2002,122962.9629629630
dma,2003,64481.4814814815
dma,2004,80211.1111111111
dma,2005,113200.0000000000
dma,2006,235233.3333333330
dma,2007,612340.7407407410
dma,2008,619140.7407407410
dma,2009,435029.6296296300
dma,2010,1242888.8888888899
dma,2011,608970.3703703700
dma,2012,594080.7407407410
dma,2013,594080.7407407410
dma,2014,586672.2074074070
dma,2015,672686.2851851850
dma,2016,674278.8777777780
dma,2017,652481.8407407410
dma,2018,661571.4004165480
dom,1993,4600000.0000000000
dom,1994,5600000.0000000000
dom,1995,10200000.0000000000
dom,1996,28500000.0000000000
dom,1997,16100000.0000000000
dom,1998,25300000.0000000000
dom,1999,29800000.0000000000
dom,2000,29700000.0000000000
dom,2001,22000000.0000000000
dom,2002,29600000.0000000000
dom,2003,30100000.0000000000
dom,2004,30100000.0000000000
dom,2005,30800000.0000000000
dom,2006,31500000.0000000000
dom,2007,31900000.0000000000
dom,2008,50700000.0000000000
dom,2009,53400000.0000000000
dom,2010,67100000.0000000000
dom,2011,71400000.0000000000
dom,2012,59200000.0000000000
dom,2013,63700000.0000000000
dom,2014,81400000.0000000000
dom,2015,88900000.0000000000
dom,2016,98400000.0000000000
dom,2017,134000000.0000000000
dom,2018,157700000.0000000000
dom,2019,248900000.0000000000
ecu,1976,4300000.0000000000
ecu,1977,11800000.0000000000
ecu,1978,12200000.0000000000
ecu,1979,13000000.0000000000
ecu,1980,22000000.0000000000
ecu,1981,28000000.0000000000
ecu,1982,20000000.0000000000
ecu,1983,25000000.0000000000
ecu,1984,30000000.0000000000
ecu,1985,42000000.0000000000
ecu,1986,45000000.0000000000
ecu,1987,45000000.0000000000
ecu,1988,35000000.0000000000
ecu,1989,36000000.0000000000
ecu,1990,37000000.0000000000
ecu,1991,38000000.0000000000
ecu,1992,38000000.0000000000
ecu,1993,45000000.0000000000
ecu,1994,50000000.0000000000
ecu,1995,53000000.0000000000
ecu,1996,68000000.0000000000
ecu,1997,64000000.0000000000
ecu,1998,68000000.0000000000
ecu,1999,70000000.0000000000
ecu,2000,62000000.0000000000
ecu,2001,52000000.0000000000
ecu,2002,43857142.8571427986
ecu,2003,43073979.5918366984
ecu,2004,43455357.1428571045
ecu,2005,42857302.2959183007
ecu,2006,44243378.5076531023
ecu,2007,45289183.0357142910
ecu,2008,46993142.5669642910
ecu,2009,47457318.4004464000
ecu,2010,54051146.2437559962
ecu,2011,65761531.2712795064
ecu,2012,90468876.1398807019
ecu,2013,125980953.6796479970
ecu,2014,110557408.0080759972
ecu,2015,72456488.6285860986
ecu,2016,63080134.4209091067
ecu,2017,91245028.7427003980
ecu,2018,180748000.0000000000
ecu,2019,118894057.0000000000
egy,1994,508000000.0000000000
egy,1995,97000000.0000000000
egy,1996,40000000.0000000000
egy,1997,364900000.0000000000
egy,1998,392000000.0000000000
egy,1999,328900000.0000000000
egy,2000,401000000.0000000000
egy,2001,360900000.0000000000
egy,2002,171100000.0000000000
egy,2003,165000000.0000000000
egy,2004,108100000.0000000000
egy,2005,182000000.0000000000
egy,2006,159200000.0000000000
egy,2007,240600000.0000000000
egy,2008,321600000.0000000000
egy,2009,284500000.0000000000
egy,2010,226000000.0000000000
egy,2011,231600000.0000000000
egy,2012,344700000.0000000000
egy,2013,327500000.0000000000
egy,2014,241500000.0000000000
egy,2015,213800000.0000000000
egy,2016,187700000.0000000000
egy,2017,254500000.0000000000
egy,2018,298000000.0000000000
egy,2019,294000000.0000000000
slv,1981,720000.0000000000
slv,1982,2520000.0000000000
slv,1983,4440000.0000000000
slv,1984,2840000.0000000000
slv,1985,1400000.0000000000
slv,1986,2349473.9445400499
slv,1987,1620000.0000000000
slv,1988,3400000.0000000000
slv,1989,1780000.0000000000
slv,1990,1270382.0880992899
slv,1991,2245322.2453222498
slv,1992,5143028.0075749997
slv,1993,3447281.9618098601
slv,1994,114563.9409995700
slv,1995,2855647.0420256099
slv,1996,228440.8909194750
slv,1999,20300000.0000000000
slv,2000,20500000.0000000000
slv,2001,22100000.0000000000
slv,2002,20400000.0000000000
slv,2003,22200000.0000000000
slv,2004,17750000.0000000000
slv,2005,30400000.0000000000
slv,2006,27300000.0000000000
slv,2007,24100000.0000000000
slv,2008,33700000.0000000000
slv,2009,26050000.0000000000
slv,2010,31490000.0000000000
slv,2011,39934371.4399999976
slv,2012,54681828.7000000030
slv,2013,71564697.0875000060
slv,2014,68550429.2399999946
slv,2015,70203548.9599999934
slv,2016,136773816.7899999917
slv,2017,138322271.4900000095
slv,2018,88993637.9399999976
slv,2019,97691759.7900000066
eri,1998,2807.0175438597
eri,1999,203086.9890886460
eri,2000,281121.1340206190
est,1994,777511.6160612050
est,1995,1092875.3946504199
est,1996,2909349.7501164000
est,1997,4559578.5523466896
est,1998,6954200.2606166797
est,1999,5626623.1209457600
est,2000,7909800.9961743699
est,2001,11232525.4389899001
est,2002,14113255.1511371974
est,2008,49797157.7946297973
est,2009,45861418.9740905017
est,2010,60041345.4112553969
est,2011,74447963.3833874017
est,2012,61274606.2872208953
est,2013,49014653.7914747968
est,2014,61551392.4353935048
est,2015,43591116.4630308971
est,2016,51669819.0315089002
est,2017,62014803.5167386010
est,2018,64744685.3384800032
est,2019,63082835.3901786953
swz,1978,229999.9998000000
swz,1979,712569.9460100209
swz,1980,770382.6520131120
swz,1981,1709247.9398897500
swz,1982,1381449.7397229299
swz,1983,1884929.5399616100
swz,1984,203351.5728741460
swz,1985,583306.2247031350
swz,1986,568919.9056215390
swz,1987,4764165.6161490604
swz,1988,6070022.9935110100
swz,1989,6748828.2489936296
swz,1990,9314654.6379218008
swz,1991,9995237.7762044501
swz,1992,11921399.4086635001
swz,1993,11474591.5623325985
swz,1994,13428811.0795740988
swz,1995,15574490.2587064002
swz,1996,14591045.6602054983
swz,1997,39269640.9149814993
swz,1998,39254313.5370061025
swz,1999,39902059.3800812960
swz,2000,35064844.3033052981
swz,2001,42800355.4732317030
swz,2002,54075391.2436308935
swz,2003,71181077.9361598045
swz,2004,75601431.4922885001
swz,2005,105433147.1588850021
swz,2006,106405636.6225399971
swz,2007,120988053.8481680006
swz,2008,119690735.8756790012
swz,2009,116340361.5231439918
swz,2010,16308752.9149570987
swz,2011,2678419.1153251501
swz,2012,2362605.0132543701
swz,2013,2006990.4042913998
swz,2014,1811254.7758080501
swz,2015,1424807.3331502900
swz,2016,1097572.6484010399
swz,2017,3173476.8417723700
swz,2018,5333009.9183179000
swz,2019,13541118.5006645992
eth,1977,96618.3575345982
eth,1996,31518.3988653376
eth,1999,52683.8006093759
eth,2000,316615.0032657160
eth,2001,101146.5582569560
eth,2002,396117.5584330540
eth,2003,88288.3394490069
eth,2004,450079.3328956420
eth,2005,575608.0438099960
eth,2006,844549.2812732100
eth,2007,2070545.5554577999
eth,2008,1728785.5631259400
eth,2009,2826017.0473696799
eth,2010,993167.1946765800
eth,2011,2983179.5137372399
eth,2012,2458491.2934368700
eth,2013,538887.9528828340
eth,2014,2190854.7323262300
eth,2015,3838616.2450985601
eth,2016,1115301.7519787101
eth,2017,9802537.5893887803
eth,2018,26729370.5673048012
fro,1998,2800000.0000000000
fro,1999,2870000.0000000000
fro,2000,2640000.0000000000
fro,2001,3090000.0000000000
fro,2002,2990000.0000000000
fro,2003,3150000.0000000000
fro,2004,4244159.2651713602
fro,2005,3073552.7863516398
fro,2006,3695374.3217286500
fro,2007,8655537.6686960701
fro,2008,9562965.1540651694
fro,2009,8969394.3572500907
fro,2010,7676053.0807288298
fro,2011,9076741.9242954496
fji,2000,717136.3150684109
fji,2001,481480.6182100860
fji,2002,1460300.3267157101
fji,2003,1002151.5894567301
fji,2004,751638.7778128630
fji,2005,1182293.6954210100
fji,2006,981659.3272847821
fji,2007,1626870.2915416001
fji,2008,2448440.7047018898
fji,2009,1344026.5044366501
fji,2010,886338.0469310491
fji,2011,2358318.6269184100
fji,2012,2569654.1046771202
fji,2013,2337084.6804128401
fji,2014,3169561.2781531201
fji,2015,3916729.2801255500
fji,2016,5975266.7529492900
fji,2017,8092808.4630692704
fji,2018,6688794.4814502597
fji,2019,6344078.0504782004
fin,1975,49016903.2390011996
fin,1976,54085821.6806095988
fin,1977,53530691.0234955996
fin,1978,57600186.3116941005
fin,1979,69019937.8477662951
fin,1980,87959823.2508355975
fin,1981,93673700.2445230931
fin,1982,89499618.3337290883
fin,1983,92217645.0257889032
fin,1984,102223867.4315740019
fin,1985,116074806.5099439919
fin,1986,153010354.2198600173
fin,1987,208153042.8067339957
fin,1988,244563866.5727580190
fin,1989,269655817.2104049921
fin,1990,316693261.7121289968
fin,1991,311622807.1863939762
fin,1992,270647259.2995509505
fin,1993,325487457.1930359602
fin,1994,324558642.6725230217
fin,1995,389212320.1614140272
fin,1996,465429923.8447190523
fin,1997,504312604.8722379804
fin,1998,411408467.6813970208
fin,1999,375327800.7326009870
fin,2000,565058183.7752580643
fin,2001,533700641.6855980754
fin,2002,605924790.1158809662
fin,2003,616276302.2390940189
fin,2004,800565236.1309540272
fin,2005,1122659918.4129099846
fin,2008,2253386654.9807600975
fin,2009,1477245035.7673199177
fin,2010,1508665557.8643598557
fin,2011,1576638925.2976198196
fin,2012,1774389256.0514898300
fin,2013,1917947813.8648200035
fin,2014,1178587921.9760999680
fin,2015,832316827.0755070448
fin,2016,876927845.0233799219
fin,2017,1011662066.3629900217
fin,2018,1066485644.7893800735
fin,2019,1131196085.1461100578
fra,1975,515801619.6957550049
fra,1976,583726698.8153820038
fra,1977,546609901.1639369726
fra,1978,680438885.2750560045
fra,1979,806667403.5228570700
fra,1980,1028041878.1910198927
fra,1981,945696301.0921820402
fra,1982,905672552.9866368771
fra,1983,911767138.4814400673
fra,1984,882858798.6551510096
fra,1985,981903449.6841670275
fra,1986,1234368095.2432899475
fra,1987,1593555979.3760299683
fra,1988,1720570808.1754598618
fra,1989,1416909594.0978400707
fra,1990,1628676371.4904801846
fra,1991,1748149931.0427598953
fra,1992,2072778757.7037198544
fra,1993,1798053452.4622800350
fra,1994,1908824535.2307801247
fra,1995,2320297933.4298701286
fra,1996,2652879847.9270501137
fra,1997,2476558275.6086397171
fra,1998,2717179166.9176898003
fra,1999,4500823922.9609699249
fra,2000,4416719402.1939201355
fra,2001,4095839453.4230704308
fra,2002,4547619885.0800704956
fra,2003,5154463498.8955297470
fra,2004,5800016169.1671295166
fra,2005,6182912478.8649597168
fra,2006,7028743114.6489000320
fra,2007,7672468332.6123094559
fra,2008,10435073227.3558998108
fra,2009,8387238481.4781198502
fra,2010,10014878125.6100006104
fra,2011,10545784932.3540992737
fra,2012,8754182545.1240901947
fra,2013,11054534501.3486995697
fra,2014,12764952188.4494991302
fra,2015,15660393095.6186008453
fra,2016,14758389447.0552005768
fra,2017,16000418532.7150001526
fra,2018,15938476813.4726009369
fra,2019,13582996686.9778003693
pyf,2002,1553675.5869797501
pyf,2003,1872659.8248613400
pyf,2004,1716861.9066832699
pyf,2005,1486368.2189316500
pyf,2006,1577287.8414393200
pyf,2007,731320.1793403730
pyf,2008,1722481.0097196901
pyf,2009,2833258.4332391601
pyf,2010,3268450.6855216301
pyf,2011,3759330.0148042399
pyf,2012,3509026.2844187901
pyf,2013,3246825.4622953502
pyf,2014,3018578.4053439600
pyf,2015,3475548.6230919901
pyf,2016,3333941.1912337500
geo,2000,7144248.7900000000
geo,2001,6753653.3099999996
geo,2002,10685440.0000000000
geo,2003,10601494.0399999991
geo,2004,5671521.3600000003
geo,2005,5320755.0800000001
geo,2006,5023551.1100000003
geo,2007,4871460.3799999999
geo,2008,8403513.8100000005
geo,2009,8559176.9700000007
geo,2010,7404609.4800000004
geo,2011,7956804.4400000004
geo,2012,7590401.9299999997
geo,2013,13438271.7100000009
geo,2014,19348328.7500000000
geo,2015,6985876.3700000001
geo,2016,16194771.8499999996
geo,2017,24691784.0300000012
geo,2018,27053208.2199999988
geo,2019,40652755.8999999985
deu,1971,423474020.0567439795
deu,1972,493347292.3443139791
deu,1973,624130653.4157220125
deu,1974,669979669.5279049873
deu,1975,836978364.6200889349
deu,1976,805220102.9130330086
deu,1977,986661567.8582689762
deu,1978,1187406865.5880899429
deu,1979,1371790483.2613899708
deu,1980,1445858315.5734400749
deu,1981,1185984547.1456499100
deu,1982,1116646533.2334499359
deu,1983,1183812409.6874198914
deu,1984,1116476701.5805599689
deu,1985,1213984364.3015098572
deu,1986,1927426970.5048301220
deu,1987,2456301273.4260897636
deu,1988,2743678015.2217602730
deu,1989,3027419866.0376501083
deu,1990,3797381849.8829002380
deu,1991,3996032725.2615795135
deu,1992,4154722543.7932000160
deu,1993,4042917736.4122500420
deu,1994,4170740415.2715997696
deu,1995,5229593330.6156501770
deu,1996,4687826793.8066501617
deu,1997,4961800845.9042797089
deu,1998,4904364198.2246799469
deu,1999,4394913908.4981698990
deu,2000,4414303163.7760496140
deu,2001,4317017245.3958997726
deu,2002,3545971639.0459794998
deu,2003,4116085265.4456396103
deu,2004,4514202955.4112606049
deu,2005,7208115337.9122295380
deu,2006,7082602231.3777589798
deu,2007,7499376290.7676792145
deu,2008,8632835619.0157585144
deu,2009,7008622136.3898601532
deu,2010,7115326141.8470401764
deu,2011,7405166331.6761293411
deu,2012,6396891367.7791700363
deu,2013,8696432169.7054805756
deu,2014,10729008199.2893009186
deu,2015,10117945573.8248996735
deu,2016,11295106925.6023006439
deu,2017,14366177566.1856994629
deu,2018,16060933608.0219993591
deu,2019,16148860308.7392005920
gha,1979,2836392.0000000000
gha,1980,3500000.0000000000
gha,1981,3700000.0000000000
gha,1982,3500000.0000000000
gha,1983,300000.0000000000
gha,1984,100000.0000000000
gha,1985,200000.0000000000
gha,1986,100000.0000000000
gha,1987,100000.0000000000
gha,1988,100000.0000000000
gha,1989,200000.0000000000
gha,1990,200000.0000000000
gha,1991,500000.0000000000
gha,1992,900000.0000000000
gha,1993,900000.0000000000
gha,1994,700000.0000000000
grc,1976,14000000.0000000000
grc,1977,14000000.0000000000
grc,1978,16000000.0000000000
grc,1979,18000000.0000000000
grc,1980,20000000.0000000000
grc,1981,19000000.0000000000
grc,1982,12000000.0000000000
grc,1983,14000000.0000000000
grc,1984,13000000.0000000000
grc,1985,8000000.0000000000
grc,1986,10000000.0000000000
grc,1987,12000000.0000000000
grc,1988,13000000.0000000000
grc,1989,15000000.0000000000
grc,1990,15000000.0000000000
grc,1991,13000000.0000000000
grc,1992,19000000.0000000000
grc,1993,27000000.0000000000
grc,1994,46000000.0000000000
grc,1995,58000000.0000000000
grc,1996,57000000.0000000000
grc,1997,58000000.0000000000
grc,1999,205078705.1299149990
grc,2000,202864432.7222030163
grc,2001,225068410.4630990326
grc,2002,287639249.7492069602
grc,2003,334838119.9549880028
grc,2004,466062588.7209599614
grc,2005,441508052.7275459766
grc,2006,406104697.1637359858
grc,2007,600153525.9704980850
grc,2008,713441167.6343780756
grc,2009,654722897.2710599899
grc,2010,626946377.3596539497
grc,2011,556622104.3437529802
grc,2012,370769831.0085510015
grc,2013,322272258.5602160096
grc,2014,445973221.3213629723
grc,2015,290739287.5150139928
grc,2016,246662484.0269339979
grc,2017,347582001.4633769989
grc,2018,382963979.5902600288
grc,2019,321456877.0824059844
grd,1986,296296.2962962960
grd,1987,314814.8148148150
grd,1988,333333.3333333330
grd,1989,370370.3703703700
grd,1990,370370.3703703700
grd,1991,370370.3703703700
grd,1992,440740.7407407410
grd,1993,348148.1481481480
grd,1994,266666.6666666670
grd,1995,225925.9259259260
grd,1996,507407.4074074070
grd,1997,514814.8148148150
grd,1998,603703.7037037039
grd,1999,611111.1111111110
grd,2000,607407.4074074071
grd,2001,674074.0740740739
grd,2002,444444.4444444440
grd,2003,570370.3703703700
grd,2004,788888.8888888891
grd,2005,885203.7037037041
grd,2006,2366511.1111111101
grd,2007,2533894.0740740700
grd,2008,3024590.7407407402
grd,2009,3492194.8148148102
grd,2010,5502012.2222222202
grd,2011,5615735.9259259300
grd,2012,6213040.3703703703
grd,2013,6465571.1111111101
grd,2014,8207337.1311111096
grd,2015,9366087.7014814802
grd,2016,9945231.1092963014
grd,2017,8783540.5074074101
grd,2018,9320557.2069956977
gtm,1977,1200000.0000000000
gtm,1978,300000.0000000000
gtm,1979,600000.0000000000
gtm,1980,1300000.0000000000
gtm,1981,600000.0000000000
gtm,1982,400000.0000000000
gtm,1983,300000.0000000000
gtm,1984,200000.0000000000
gtm,1986,100000.0000000000
gtm,1991,100000.0000000000
gtm,2004,39900000.0000000000
gtm,2005,49400000.0000000000
gtm,2006,60200000.0000000000
gtm,2007,72100000.0000000000
gtm,2008,71710050.0000000000
gtm,2009,85633650.0000000000
gtm,2010,88639330.0000000000
gtm,2011,89808790.0000000000
gtm,2012,93742530.0000000000
gtm,2013,104190630.0000000000
gtm,2014,134841560.0000000000
gtm,2015,153058570.0000000000
gtm,2016,170383790.0000000000
gtm,2017,194885240.0000000000
gtm,2018,209674630.0000000000
gtm,2019,241857650.0000000000
gin,1998,10000.0000000000
gin,1999,149600.0000000000
gin,2001,1026510.0000000000
gin,2002,760000.0000000000
gin,2003,873050.0000000000
gin,2004,210000.0000000000
gin,2005,870000.0000000000
gin,2006,210000.0000000000
gin,2007,30000.0000000000
gin,2008,420000.0000000000
gin,2009,180000.0000000000
gin,2010,1200000.0000000000
gin,2011,770000.0000000000
gin,2012,620000.0000000000
gnb,2002,67432.9920599151
gnb,2004,3785.8366638086
gnb,2015,2367.0659663147
guy,1996,10000000.0000000000
guy,1997,1200000.0000000000
guy,1998,12300000.0000000000
guy,1999,13600000.0000000000
guy,2000,10800000.0000000000
guy,2001,5400000.0000000000
guy,2002,21600000.0000000000
guy,2003,17600000.0000000000
guy,2004,18522000.0000000000
guy,2005,19448000.0000000000
guy,2006,20421000.0000000000
guy,2007,21442000.0000000000
guy,2008,22513606.7624999993
guy,2009,22963878.8977500014
guy,2010,28015932.2552549988
guy,2011,34179437.3514111042
guy,2012,41698913.5687215999
guy,2013,65990000.0000000000
guy,2014,23943000.0000000000
guy,2015,18244000.0000000000
guy,2016,13827630.0000000000
guy,2017,9405354.4444444403
guy,2018,5260000.0000000000
hti,2002,900000.0000000000
hti,2003,400000.0000000000
hti,2004,370000.0000000000
hti,2005,400000.0000000000
hti,2006,500000.0000000000
hti,2007,400000.0000000000
hti,2008,400000.0000000000
hti,2009,400000.0000000000
hti,2010,480000.0000000000
hti,2011,520000.0000000000
hti,2012,1640000.0000000000
hti,2013,1586440.0000000000
hti,2014,2163920.0000000000
hti,2015,1642260.0000000000
hti,2016,1627980.0000000000
hti,2017,576979.0249460000
hnd,1974,449999.9999067429
hnd,1975,550000.0000000000
hnd,1976,650000.0000000000
hnd,1977,750000.0000000000
hnd,1978,950000.0000000000
hnd,1979,1200000.0000000000
hnd,1980,1400000.0000000000
hnd,1981,1650000.0000000000
hnd,1982,2000000.0000000000
hnd,1983,2250000.0000000000
hnd,1984,1950000.0000000000
hnd,1985,2250000.0000000000
hnd,1986,2000000.0000000000
hnd,1987,2000000.0000000000
hnd,1988,2200000.0000000000
hnd,1989,2500000.0000000000
hnd,1990,3000000.0000000000
hnd,1991,4000000.0000000000
hnd,1992,4500000.0000000000
hnd,1993,4900000.0000000000
hnd,1994,5400000.0000000000
hnd,1995,8900000.0000000000
hnd,1996,4000000.0000000000
hnd,1997,4500000.0000000000
hnd,1998,9200000.0000000000
hnd,1999,9500000.0000000000
hnd,2000,13800000.0000000000
hnd,2001,15700000.0000000000
hnd,2002,15400000.0000000000
hnd,2003,19117000.0000000000
hnd,2004,19444940.0000000000
hnd,2005,20910350.0000000000
hnd,2006,26751868.5466144979
hnd,2007,27747055.1083700992
hnd,2008,25381640.0000000000
hnd,2009,25680000.0000000000
hnd,2010,30380000.0000000000
hnd,2011,35154664.8360626996
hnd,2012,38670131.3196690008
hnd,2013,85312365.8299947083
hnd,2014,75110955.9210390002
hnd,2015,59033072.6426319927
hnd,2016,66573650.2677218020
hnd,2017,109405527.8754079938
hnd,2018,115060498.6324239969
hnd,2019,84546357.7525164038
hkg,1998,536839387.1578589678
hkg,1999,280589055.9619549513
hkg,2000,461122758.5329539776
hkg,2001,491103104.2064349651
hkg,2002,695994666.4738700390
hkg,2003,864428601.8270809650
hkg,2004,1111347424.3016600609
hkg,2005,1288812729.4737000465
hkg,2006,1357493081.6126401424
hkg,2007,1504417241.6533000469
hkg,2008,1610465042.1986300945
hkg,2009,1699752586.1175198555
hkg,2010,1978131460.7092499733
hkg,2011,2009279637.3896300793
hkg,2012,2018574965.2955000401
hkg,2013,2027166770.1356999874
hkg,2014,1938286852.2608301640
hkg,2015,1860613528.3262698650
hkg,2016,1882822751.2405102253
hkg,2017,1924781217.8447198868
hkg,2018,1993170614.6137301922
hun,1990,35895240.6887027025
hun,1991,39068374.0344133973
hun,1992,29613158.1388303973
hun,1993,39244450.7651911005
hun,1994,74863051.9238118976
hun,1995,69995137.0870652050
hun,1996,131802698.7805629820
hun,1997,191932167.8602550030
hun,1998,214573381.6690990031
hun,1999,307004937.1925490499
hun,2000,258734878.1878440082
hun,2001,269492894.7883149981
hun,2002,416530257.1323999763
hun,2003,463929314.8010440469
hun,2004,1053803575.9412900209
hun,2005,1107702918.8608198166
hun,2006,1169130363.4558801651
hun,2007,1752222005.1462199688
hun,2008,2596029138.0229802132
hun,2009,1981316302.1813700199
hun,2010,1799363441.4737801552
hun,2011,2034865902.7529301643
hun,2012,1701009788.0581800938
hun,2013,1966063663.9774000645
hun,2014,1701540945.7815098763
hun,2015,2006472537.3972799778
hun,2016,1446684697.9278700352
hun,2017,1597954987.8485300541
hun,2018,1591996594.1511900425
hun,2019,1498247590.5577499866
isl,2013,77940551.8931480944
isl,2014,119197270.8194610178
isl,2015,83750707.9610757977
isl,2016,105225068.8064060062
