economy,year,bm_gsr_royl_cd
cyp,1996,16727025.1361081004
cyp,1997,14788946.1708304994
cyp,1998,18152830.4173202999
cyp,1999,21364855.0896472000
cyp,2000,20725917.4947282001
cyp,2001,20199182.8758921996
cyp,2002,14987397.9796390999
cyp,2003,38640483.7604299039
cyp,2004,53379644.4699255005
cyp,2005,44655062.1345254034
cyp,2006,60437219.9769160002
cyp,2007,55607286.9203489944
cyp,2008,70969541.6351864040
cyp,2011,82726539.7028180957
cyp,2012,127245097.4737849981
cyp,2013,75392666.4500630051
cyp,2014,88778428.1947899908
cyp,2015,180416338.2539739907
cyp,2016,140509131.9248660207
cyp,2017,231643105.1827259958
cyp,2018,315949104.2265459895
cyp,2019,259717577.6831990480
cyp,2020,300267056.7687799931
cyp,2021,408857371.8312299848
cyp,2022,409790761.8691939712
cyp,2023,849463411.4441599846
cyp,2024,998529150.1054987907
cze,1993,20381969.8618970998
cze,1994,26272616.5238603987
cze,1995,53328089.9694771990
cze,1996,97954964.0696520060
cze,1997,77861868.7419713140
cze,1998,112645152.7349949926
cze,1999,137439776.4391900003
cze,2000,81725597.7100221962
cze,2001,92705740.4783985019
cze,2002,119236203.2361200005
cze,2003,175866289.6278140247
cze,2004,173666458.1631839871
cze,2005,503693935.3404790163
cze,2006,551382615.5555969477
cze,2007,694050965.8215589523
cze,2008,859173450.8476539850
cze,2009,842489141.1886450052
cze,2010,945086547.3816380501
cze,2011,1179217303.2525799274
cze,2012,1042852405.5522700548
cze,2013,1160503560.3448700905
cze,2014,1343830327.2901802063
cze,2015,1227305475.2409799099
cze,2016,1193119442.9598701000
cze,2017,1243172654.7513198853
cze,2018,1492994403.7962100506
cze,2019,1511179525.2765400410
cze,2020,1390422196.7857999802
cze,2021,1614070191.8022701740
cze,2022,1639732821.1079199314
cze,2023,1984067756.7586200237
cze,2024,2346457226.0681600571
dnk,2005,887513470.9289020300
dnk,2006,948675334.2551699877
dnk,2007,885829978.0541930199
dnk,2008,1194906781.0042400360
dnk,2009,1379377382.6074500084
dnk,2010,1325847662.9286201000
dnk,2011,1412631899.8857600689
dnk,2012,1392512982.1556000710
dnk,2013,1735972102.3111498356
dnk,2014,1695330424.6473100185
dnk,2015,1530214735.2880299091
dnk,2016,1625778239.4601700306
dnk,2017,1488297357.0990700722
dnk,2018,1584730653.0898799896
dnk,2019,1528444771.7229099274
dnk,2020,1654744039.7605900764
dnk,2021,1717948450.8408999443
dnk,2022,1846550558.7572200298
dnk,2023,2341010755.5391602516
dnk,2024,2542874195.1326003075
dma,1986,74074.0740740740
dma,1987,74074.0740740740
dma,1988,100000.0000000000
dma,1989,100000.0000000000
dma,1990,100000.0000000000
dma,1991,81481.4814814814
dma,1992,103703.7037037030
dma,1993,92592.5925925925
dma,1994,92592.5925925925
dma,1995,207407.4074074070
dma,1996,103703.7037037030
dma,1997,207407.4074074070
dma,1998,400000.0000000000
dma,1999,137037.0370370370
dma,2000,323023.8503295870
dma,2001,359931.5785683890
dma,2002,413084.0890330880
dma,2003,385296.6724135810
dma,2004,384932.0478877850
dma,2005,394095.4938615140
dma,2006,405203.8002703960
dma,2007,432425.7838129220
dma,2008,476343.3276542110
dma,2009,522307.1810060630
dma,2010,542709.8168455110
dma,2011,563343.0375251700
dma,2012,568212.3637274110
dma,2013,573671.8786222880
dma,2014,586672.2074074070
dma,2015,672686.2851851850
dma,2016,674278.8777777769
dma,2017,652481.8407407399
dma,2018,1098511.1696296299
dma,2019,1098511.1111111101
dma,2020,179356.2962962960
dma,2021,4394926.6666666605
dma,2022,3676170.3703703699
dma,2023,3823622.2222222202
dma,2024,3995107.4074074002
dom,1993,4600000.0000000000
dom,1994,5600000.0000000000
dom,1995,10200000.0000000000
dom,1996,28500000.0000000000
dom,1997,16100000.0000000019
dom,1998,25300000.0000000000
dom,1999,29800000.0000000000
dom,2000,29700000.0000000000
dom,2001,22000000.0000000000
dom,2002,29600000.0000000000
dom,2003,30100000.0000000000
dom,2004,30100000.0000000000
dom,2005,30800000.0000000000
dom,2006,31500000.0000000000
dom,2007,31900000.0000000000
dom,2008,50700000.0000000000
dom,2009,53400000.0000000000
dom,2010,67099999.9999999925
dom,2011,71400000.0000000000
dom,2012,59200000.0000000000
dom,2013,63700000.0000000000
dom,2014,81400000.0000000000
dom,2015,88900000.0000000000
dom,2016,98400000.0000000000
dom,2017,134000000.0000000000
dom,2018,34600000.0000000000
dom,2019,41500000.0000000000
dom,2020,81900000.0000000000
dom,2021,121400000.0000000000
dom,2022,189700000.0000000000
dom,2023,224500000.0000000000
dom,2024,292800000.0000000000
ecu,1976,4300000.0000000000
ecu,1977,11800000.0000000000
ecu,1978,12200000.0000000000
ecu,1979,13000000.0000000000
ecu,1980,22000000.0000000000
ecu,1981,28000000.0000000000
ecu,1982,20000000.0000000000
ecu,1983,25000000.0000000000
ecu,1984,30000000.0000000000
ecu,1985,42000000.0000000000
ecu,1986,45000000.0000000000
ecu,1987,45000000.0000000000
ecu,1988,35000000.0000000000
ecu,1989,36000000.0000000000
ecu,1990,37000000.0000000000
ecu,1991,38000000.0000000000
ecu,1992,38000000.0000000000
ecu,1993,45000000.0000000000
ecu,1994,50000000.0000000000
ecu,1995,53000000.0000000000
ecu,1996,68000000.0000000000
ecu,1997,64000000.0000000000
ecu,1998,68000000.0000000000
ecu,1999,70000000.0000000000
ecu,2000,62000000.0000000000
ecu,2001,52000000.0000000000
ecu,2002,43857142.8571427986
ecu,2003,43073979.5918366984
ecu,2004,43455357.1428571120
ecu,2005,42857302.2959183007
ecu,2006,44243378.5076530948
ecu,2007,45289183.0357142985
ecu,2008,46993142.5669642985
ecu,2009,47457318.4004464000
ecu,2010,54051146.2437560037
ecu,2011,65761531.2712794915
ecu,2012,90468876.1398807019
ecu,2013,125980953.6796469986
ecu,2014,110557408.0080759972
ecu,2015,72456488.6285860986
ecu,2016,63080134.4209090993
ecu,2017,91245028.7427003980
ecu,2018,180748000.0000000000
ecu,2019,138706508.0000000000
ecu,2020,139640396.0000000000
ecu,2021,213981045.0000000000
ecu,2022,247619679.4300000072
ecu,2023,302388596.2820000052
ecu,2024,338178369.9599999785
egy,1994,508000000.0000000000
egy,1995,97000000.0000000000
egy,1996,40000000.0000000000
egy,1997,364900000.0000000000
egy,1998,392000000.0000000000
egy,1999,328900000.0000000000
egy,2000,401000000.0000000000
egy,2001,360900000.0000000000
egy,2002,171100000.0000000000
egy,2003,165000000.0000000000
egy,2004,108100000.0000000000
egy,2005,182000000.0000000000
egy,2006,159200000.0000000000
egy,2007,240600000.0000000000
egy,2008,321600000.0000000000
egy,2009,284500000.0000000000
egy,2010,226000000.0000000000
egy,2011,231600000.0000000000
egy,2012,344700000.0000000000
egy,2013,327500000.0000000000
egy,2014,241500000.0000000000
egy,2015,213800000.0000000000
egy,2016,187700000.0000000000
egy,2017,254500000.0000000000
egy,2018,298000000.0000000000
egy,2019,294000000.0000000000
egy,2020,297000000.0000000000
egy,2021,343000000.0000000000
egy,2022,395400000.0000000000
egy,2023,460300000.0000000000
egy,2024,645200000.0000000000
slv,1981,720000.0000000000
slv,1982,2520000.0000000000
slv,1983,4440000.0000000000
slv,1984,2840000.0000000000
slv,1985,1400000.0000000000
slv,1986,2349473.9445400499
slv,1987,1620000.0000000000
slv,1988,3400000.0000000000
slv,1989,1780000.0000000000
slv,1990,1270382.0880992899
slv,1991,2245322.2453222498
slv,1992,5143028.0075750006
slv,1993,3447281.9618098601
slv,1994,114563.9409995700
slv,1995,2855647.0420256099
slv,1996,228440.8909194750
slv,1999,20300000.0000000000
slv,2000,20500000.0000000000
slv,2001,22100000.0000000000
slv,2002,20400000.0000000000
slv,2003,22200000.0000000000
slv,2004,17750000.0000000000
slv,2005,30400000.0000000000
slv,2006,27300000.0000000000
slv,2007,24100000.0000000000
slv,2008,33700000.0000000000
slv,2009,26050000.0000000000
slv,2010,31490000.0000000000
slv,2011,39934371.4399999976
slv,2012,54681828.7000000030
slv,2013,71564697.0874999911
slv,2014,68550429.2399999946
slv,2015,70203548.9600000083
slv,2016,136773816.7900000215
slv,2017,138322271.4899999797
slv,2018,88993637.9399999976
slv,2019,97691759.7900000066
slv,2020,97726353.8400000036
slv,2021,111820409.2099999934
slv,2022,123783408.7500000000
slv,2023,137109751.7899999917
slv,2024,130702121.5000000000
eri,1998,2807.0175438597
eri,1999,203086.9890886460
eri,2000,281121.1340206190
est,1994,777511.6160612050
est,1995,1092875.3946504199
est,1996,2909349.7501163902
est,1997,4559578.5523466794
est,1998,6954200.2606166806
est,1999,5626623.1209457591
est,2000,7909800.9961743597
est,2001,11232525.4389897995
est,2002,14113255.1511371005
est,2008,49797157.7946299016
est,2009,45861418.9740900025
est,2010,60041345.4112553000
est,2011,74447963.3833869100
est,2012,61274606.2872205004
est,2013,49014653.7914747000
est,2014,61551392.4353936017
est,2015,43591116.4630312026
est,2016,51669819.0315086022
est,2017,62014803.5167384967
est,2018,66881559.9617491066
est,2019,63213681.8831702024
est,2020,56938618.9588939995
est,2021,78586817.1002890915
est,2022,64962612.0483632013
est,2023,105211554.8147480041
est,2024,113426125.6586049944
swz,1978,229999.9998000000
swz,1979,712569.9460100210
swz,1980,770382.6520131120
swz,1981,1709247.9398897500
swz,1982,1381449.7397229201
swz,1983,1884929.5399616100
swz,1984,203351.5728741460
swz,1985,583306.2247031350
swz,1986,568919.9056215391
swz,1987,4764165.6161490502
swz,1988,6070022.9935110100
swz,1989,6748828.2489936296
swz,1990,9314654.6379218008
swz,1991,9995237.7762044501
swz,1992,11921399.4086635001
swz,1993,11474591.5623326004
swz,1994,13428811.0795741007
swz,1995,15574490.2587062996
swz,1996,14591045.6602055002
swz,1997,39269640.9149814993
swz,1998,39254313.5370060951
swz,1999,39902059.3800812960
swz,2000,35064844.3033052981
swz,2001,42800355.4732316956
swz,2002,54075391.2436307967
swz,2003,71181077.9361597002
swz,2004,75601431.4922885001
swz,2005,105433147.1588850021
swz,2006,106405636.6225399971
swz,2007,120988053.8481680006
swz,2008,119690735.8756790012
swz,2009,116340361.5231440067
swz,2010,16308752.9149571005
swz,2011,2678419.1153251501
swz,2012,2362605.0132543603
swz,2013,2006990.4042914000
swz,2014,1811254.7758080401
swz,2015,1424807.3331502900
swz,2016,1097572.6484010301
swz,2017,3173476.8417723598
swz,2018,5333009.9183178898
swz,2019,7837969.9864342799
swz,2020,32785514.0131199025
swz,2021,18885076.6290284991
swz,2022,17039370.0635626987
swz,2023,53547596.0088894963
swz,2024,50455171.2922157049
eth,1977,96618.3575345982
eth,1996,31518.3988653376
eth,1999,52683.8006093759
eth,2000,316615.0032657150
eth,2001,101146.5582569550
eth,2002,396117.5584330530
eth,2003,88288.3394490069
eth,2004,450079.3328956410
eth,2005,575608.0438099949
eth,2006,844549.2812732090
eth,2007,2070545.5554577899
eth,2008,1728785.5631259398
eth,2009,2826017.0473696701
eth,2010,993167.1946765800
eth,2011,2983179.5137372301
eth,2012,2458491.2934368602
eth,2013,538887.9528828340
eth,2014,2190854.7323262198
eth,2015,3838616.2450985601
eth,2016,1115301.7519787101
eth,2017,9802537.5893887691
eth,2018,26729370.5673048012
eth,2019,3025656.1877039801
eth,2020,2325743.2766539399
eth,2021,7417441.4755765302
eth,2022,3241504.0866825702
eth,2023,3367883.1895986502
eth,2024,2617874.8787605902
fro,1998,2800000.0000000000
fro,1999,2870000.0000000000
fro,2000,2640000.0000000000
fro,2001,3090000.0000000000
fro,2002,2990000.0000000000
fro,2003,3150000.0000000000
fro,2004,4244159.2651713602
fro,2005,3073552.7863516398
fro,2006,3695374.3217286500
fro,2007,8655537.6686960701
fro,2008,9562965.1540651694
fro,2009,8969394.3572500907
fro,2010,7676053.0807288298
fro,2011,9076741.9242954496
fji,2000,717136.3150684111
fji,2001,481480.6182100860
fji,2002,1460300.3267157101
fji,2003,1002151.5894567301
fji,2004,751638.7778128630
fji,2005,1182293.6954210100
fji,2006,981659.3272847820
fji,2007,1626870.2915415999
fji,2008,2448440.7047018898
fji,2009,1344026.5044366498
fji,2010,886338.0469310490
fji,2011,2358318.6269184104
fji,2012,2569654.1046771202
fji,2013,2337084.6804128401
fji,2014,3169561.2781531201
fji,2015,3916729.2801255500
fji,2016,5975266.7529492900
fji,2017,8092808.4630692694
fji,2018,6688794.4814502597
fji,2019,6344078.0504782004
fji,2020,6117035.7687910898
fji,2021,2276712.5919613000
fji,2022,2572793.6561010801
fin,1975,49016903.2390011996
fin,1976,54085821.6806095988
fin,1977,53530691.0234955996
fin,1978,57600186.3116940036
fin,1979,69019937.8477662057
fin,1980,87959823.2508355975
fin,1981,93673700.2445230037
fin,1982,89499618.3337291032
fin,1983,92217645.0257887989
fin,1984,102223867.4315740019
fin,1985,116074806.5099440068
fin,1986,153010354.2198590040
fin,1987,208153042.8067339957
fin,1988,244563866.5727570057
fin,1989,269655817.2104039788
fin,1990,316693261.7121279836
fin,1991,311622807.1863930225
fin,1992,270647259.2995499969
fin,1993,325487457.1930350065
fin,1994,324558642.6725220084
fin,1995,389212320.1614140272
fin,1996,465429923.8447189927
fin,1997,504312604.8722380996
fin,1998,411408467.6813960075
fin,1999,375327800.7326049805
fin,2000,565058183.7752670050
fin,2001,533700641.6856099963
fin,2002,605924790.1158779860
fin,2003,616276302.2390879393
fin,2004,800565236.1309510469
fin,2005,1122659918.4128999710
fin,2006,1302306291.3269500732
fin,2007,1441329702.6000099182
fin,2008,2253386654.9807600975
fin,2009,1477245035.7672901154
fin,2010,1508665557.8643498421
fin,2011,1576638925.2976100445
fin,2012,1774389256.0514700413
fin,2013,1917947813.8648099899
fin,2014,1178587921.9760899544
fin,2015,832316827.0755109787
fin,2016,876927845.0233770609
fin,2017,1022698642.4636600018
fin,2018,1066485644.7893699408
fin,2019,1000220940.5573400259
fin,2020,1209456424.2716398239
fin,2021,1110538038.0952301025
fin,2022,991057580.4788999557
fin,2023,961386798.9452430010
fin,2024,1064580765.4761999846
fra,1975,515801619.6957550049
fra,1976,583726698.8153820038
fra,1977,546609901.1639360189
fra,1978,680438885.2750560045
fra,1979,806667403.5228569508
fra,1980,1028041878.1910099983
fra,1981,945696301.0921820402
fra,1982,905672552.9866369963
fra,1983,911767138.4814399481
fra,1984,882858798.6551510096
fra,1985,981903449.6841659546
fra,1986,1234368095.2432801723
fra,1987,1593555979.3760201931
fra,1988,1720570808.1754601002
fra,1989,1416909594.0978400707
fra,1990,1628676371.4904699326
fra,1991,1748149931.0427498817
fra,1992,2072778757.7037200928
fra,1993,1798053452.4622697830
fra,1994,1908824535.2307696342
fra,1995,2320297933.4298601151
fra,1996,2652879847.9270501137
fra,1997,2476558275.6086401939
fra,1998,2717179166.9176902771
fra,1999,4500823922.9610204697
fra,2000,4416719402.1940002441
fra,2001,4095839453.4231500626
fra,2002,4547619885.0800399780
fra,2003,5154463498.8954801559
fra,2004,5800016169.1671104431
fra,2005,6182912478.8649091721
fra,2006,7028743114.6488895416
fra,2007,7672468332.6122407913
fra,2008,10435073227.3560009003
fra,2009,8387238481.4779996872
fra,2010,10014878125.6100006104
fra,2011,10545784932.3540000916
fra,2012,8754182545.1240196228
fra,2013,11052411042.6942005157
fra,2014,12764510966.7404994965
fra,2015,15661389478.2318992615
fra,2016,14758167584.4988002777
fra,2017,15848918872.8027992249
fra,2018,14350251457.7206993103
fra,2019,13209896692.1345005035
fra,2020,13250637941.9465999603
fra,2021,15699337707.4747009277
fra,2022,15532114860.8752994537
fra,2023,14883439671.6560001373
fra,2024,15046961512.0853996277
pyf,2002,1553675.5869797501
pyf,2003,1872659.8248613400
pyf,2004,1716861.9066832699
pyf,2005,1486368.2189316500
pyf,2006,1577287.8414393200
pyf,2007,731320.1793403729
pyf,2008,1722481.0097196901
pyf,2009,2833258.4332391601
pyf,2010,3268450.6855216301
pyf,2011,3759330.0148042399
pyf,2012,3509026.2844187897
pyf,2013,3246825.4622953497
pyf,2014,3018578.4053439600
pyf,2015,3475548.6230919897
pyf,2016,3333941.1912337500
geo,2000,7144248.7900000000
geo,2001,6753653.3099999996
geo,2002,10685440.0000000000
geo,2003,10601494.0399999991
geo,2004,5671521.3599999994
geo,2005,5320755.0800000001
geo,2006,5023551.1099999994
geo,2007,4871460.3799999999
geo,2008,8403513.8100000005
geo,2009,8559176.9699999988
geo,2010,7404609.4800000004
geo,2011,7956804.4400000004
geo,2012,7590401.9299999997
geo,2013,13438271.7100000009
geo,2014,19348328.7500000000
geo,2015,6985876.3700000001
geo,2016,19491612.7500000000
geo,2017,24691784.0300000012
geo,2018,27053208.2199999988
geo,2019,40652755.9000000060
geo,2020,54890643.8500000015
geo,2021,61629499.6000000015
geo,2022,82044767.2999999970
geo,2023,106288726.3499999940
geo,2024,131879044.0400000066
deu,1971,423474020.0567429662
deu,1972,493347292.3443139791
deu,1973,624130653.4157220125
deu,1974,669979669.5279049873
deu,1975,836978364.6200879812
deu,1976,805220102.9130319357
deu,1977,986661567.8582680225
deu,1978,1187406865.5880901814
deu,1979,1371790483.2613799572
deu,1980,1445858315.5734400749
deu,1981,1185984547.1456398964
deu,1982,1116646533.2334501743
deu,1983,1183812409.6874101162
deu,1984,1116476701.5805499554
deu,1985,1213984364.3015100956
deu,1986,1927426970.5048201084
deu,1987,2456301273.4260802269
deu,1988,2743678015.2217497826
deu,1989,3027419866.0376501083
deu,1990,3797381849.8828902245
deu,1991,3996522504.5366401672
deu,1992,4155612635.2547597885
deu,1993,4044171699.9409198761
deu,1994,4169753990.5547499657
deu,1995,5228265297.8607406616
deu,1996,4689413167.8800706863
deu,1997,4962271661.2321100235
deu,1998,4905067871.6558799744
deu,1999,4394913908.4982204437
deu,2000,4414303163.7761192322
deu,2001,4317017245.3959798813
deu,2002,3545971639.0459599495
deu,2003,4116085265.4456000328
deu,2004,4514202955.4112491608
deu,2005,7208115337.9121885300
deu,2006,7082602231.3777503967
deu,2007,7499376290.7676095963
deu,2008,8632835619.0157909393
deu,2009,7008622136.3897705078
deu,2010,7115326141.8470106125
deu,2011,7405166331.6760797501
deu,2012,6396891367.7791299820
deu,2013,8652108654.4119091034
deu,2014,10729008199.2893009186
deu,2015,10117945573.8250007629
deu,2016,11295106925.6021995544
deu,2017,14364977912.1091003418
deu,2018,16367799982.3351001740
deu,2019,16959534531.8719997406
deu,2020,17265370701.7495002747
deu,2021,21774153929.6537017822
deu,2022,21276617907.1292991638
deu,2023,24678660540.7313995361
deu,2024,26544859715.3684005737
gha,1979,2836392.0000000000
gha,1980,3500000.0000000000
gha,1981,3700000.0000000000
gha,1982,3500000.0000000000
gha,1983,300000.0000000000
gha,1984,100000.0000000000
gha,1985,200000.0000000000
gha,1986,100000.0000000000
gha,1987,100000.0000000000
gha,1988,100000.0000000000
gha,1989,200000.0000000000
gha,1990,200000.0000000000
gha,1991,500000.0000000000
gha,1992,900000.0000000000
gha,1993,900000.0000000000
gha,1994,700000.0000000000
gha,2018,44881239.6782170013
gha,2019,189994769.0563220084
gha,2020,156694904.5249229968
gha,2021,237098204.2352809906
gha,2022,249876004.0955519974
gha,2023,265267332.9686949551
gha,2024,689074896.2627190351
grc,1976,14000000.0000000000
grc,1977,14000000.0000000000
grc,1978,16000000.0000000000
grc,1979,18000000.0000000000
grc,1980,20000000.0000000000
grc,1981,19000000.0000000000
grc,1982,12000000.0000000000
grc,1983,14000000.0000000000
grc,1984,13000000.0000000000
grc,1985,8000000.0000000000
grc,1986,10000000.0000000000
grc,1987,12000000.0000000000
grc,1988,13000000.0000000000
grc,1989,15000000.0000000000
grc,1990,15000000.0000000000
grc,1991,13000000.0000000000
grc,1992,19000000.0000000000
grc,1993,27000000.0000000000
grc,1994,46000000.0000000000
grc,1995,58000000.0000000000
grc,1996,57000000.0000000000
grc,1997,58000000.0000000000
grc,1999,205078705.1299180090
grc,2000,202864432.7222059965
grc,2001,225068410.4631029963
grc,2002,287639249.7492060065
grc,2003,334838119.9549850225
grc,2004,466062588.7209590077
grc,2005,441508052.7275429964
grc,2006,406104697.1637350321
grc,2007,600153525.9704910517
grc,2008,713441167.6343790293
grc,2009,654722897.2710510492
grc,2010,626946377.3596509695
grc,2011,556622104.3437500000
grc,2012,370769831.0085480213
grc,2013,322272258.5602149963
grc,2014,445973221.3213639855
grc,2015,290739287.5150160193
grc,2016,246662484.0269329548
grc,2017,347582001.4633759856
grc,2018,382963979.5902590156
grc,2019,321456877.0824009776
grc,2020,320133707.8150830269
grc,2021,351027036.9797649980
grc,2022,279990877.8905860186
grc,2023,371119955.4236559868
grc,2024,427887418.8043150306
grd,1986,296296.2962962960
grd,1987,314814.8148148140
grd,1988,333333.3333333330
grd,1989,370370.3703703701
grd,1990,370370.3703703701
grd,1991,370370.3703703701
grd,1992,440740.7407407400
grd,1993,348148.1481481480
grd,1994,266666.6666666660
grd,1995,225925.9259259250
grd,1996,507407.4074074070
grd,1997,514814.8148148140
grd,1998,603703.7037037030
grd,1999,611111.1111111110
grd,2000,607407.4074074070
grd,2001,674074.0740740740
grd,2002,444444.4444444440
grd,2003,570370.3703703700
grd,2004,788888.8888888879
grd,2005,885203.7037037030
grd,2006,2366511.1111111101
grd,2007,2533894.0740740700
grd,2008,3024590.7407407402
grd,2009,3492194.8148148097
grd,2010,5502012.2222222202
grd,2011,5615735.9259259198
grd,2012,6213040.3703703703
grd,2013,6168817.0370370299
grd,2014,8207337.1311111106
grd,2015,9366087.7014814802
grd,2016,9945231.1092962902
grd,2017,8783540.5074074008
grd,2018,12214406.0703702997
grd,2019,13662922.2222221997
grd,2020,11289640.3703703005
grd,2021,11401892.9629628994
grd,2022,11564921.4814813994
grd,2023,11840272.5925925002
grd,2024,12154782.5925925002
gtm,1977,1200000.0000000000
gtm,1978,300000.0000000000
gtm,1979,600000.0000000000
gtm,1980,1300000.0000000000
gtm,1981,600000.0000000000
gtm,1982,400000.0000000000
gtm,1983,300000.0000000000
gtm,1984,200000.0000000000
gtm,1986,100000.0000000000
gtm,1991,100000.0000000000
gtm,2004,39900000.0000000000
gtm,2005,49400000.0000000000
gtm,2006,60200000.0000000000
gtm,2007,72100000.0000000000
gtm,2008,71710050.0000000000
gtm,2009,85633650.0000000000
gtm,2010,88639330.0000000000
gtm,2011,89808790.0000000000
gtm,2012,93742530.0000000000
gtm,2013,104190630.0000000000
gtm,2014,134841560.0000000000
gtm,2015,153058570.0000000000
gtm,2016,170383790.0000000000
gtm,2017,194885240.0000000000
gtm,2018,209674630.0000000000
gtm,2019,241960110.0000000000
gtm,2020,259562200.0000000298
gtm,2021,315762140.0000000000
gtm,2022,406731240.0000000000
gtm,2023,492204640.0000000000
gtm,2024,539074260.0000000000
gin,1998,10000.0000000000
gin,1999,149600.0000000000
gin,2001,1026510.0000000000
gin,2002,760000.0000000000
gin,2003,873050.0000000000
gin,2004,210000.0000000000
gin,2005,870000.0000000000
gin,2006,210000.0000000000
gin,2007,30000.0000000000
gin,2008,420000.0000000000
gin,2009,180000.0000000000
gin,2010,1200000.0000000000
gin,2011,770000.0000000000
gin,2012,620000.0000000000
gnb,2002,67432.9920599151
gnb,2004,3785.8366638086
gnb,2015,2367.0659663147
guy,1996,10000000.0000000000
guy,1997,1200000.0000000000
guy,1998,12300000.0000000000
guy,1999,13600000.0000000000
guy,2000,10800000.0000000000
guy,2001,5400000.0000000000
guy,2002,21600000.0000000000
guy,2003,17600000.0000000000
guy,2004,18522000.0000000000
guy,2005,19448000.0000000000
guy,2006,20421000.0000000000
guy,2007,21442000.0000000000
guy,2008,22513606.7624999993
guy,2009,22963878.8977500014
guy,2010,28015932.2552549988
guy,2011,34179437.3514111042
guy,2012,41698913.5687215999
guy,2013,65989999.9999999925
guy,2014,23943000.0000000000
guy,2015,18244000.0000000000
guy,2016,13827630.0000000000
guy,2017,9405354.4444444403
guy,2018,5260000.0000000000
guy,2019,3677280.0000000000
guy,2020,2426130.0000000000
guy,2021,2985672.5927314800
guy,2022,864380.0000000000
guy,2023,964060.0000000000
hti,2002,900000.0000000000
hti,2003,400000.0000000000
hti,2004,370000.0000000000
hti,2005,400000.0000000000
hti,2006,500000.0000000000
hti,2007,400000.0000000000
hti,2008,400000.0000000000
hti,2009,400000.0000000000
hti,2010,480000.0000000000
hti,2011,520000.0000000000
hti,2012,1640000.0000000000
hti,2013,1586440.0000000000
hti,2014,2163920.0000000000
hti,2015,1642260.0000000000
hnd,1974,449999.9999067430
hnd,1975,550000.0000000000
hnd,1976,650000.0000000000
hnd,1977,750000.0000000000
hnd,1978,950000.0000000000
hnd,1979,1200000.0000000000
hnd,1980,1400000.0000000000
hnd,1981,1650000.0000000000
hnd,1982,2000000.0000000000
hnd,1983,2250000.0000000000
hnd,1984,1950000.0000000000
hnd,1985,2250000.0000000000
hnd,1986,2000000.0000000000
hnd,1987,2000000.0000000000
hnd,1988,2200000.0000000000
hnd,1989,2500000.0000000000
hnd,1990,3000000.0000000000
hnd,1991,4000000.0000000000
hnd,1992,4500000.0000000000
hnd,1993,4900000.0000000000
hnd,1994,5400000.0000000000
hnd,1995,8900000.0000000000
hnd,1996,4000000.0000000000
hnd,1997,4500000.0000000000
hnd,1998,9200000.0000000000
hnd,1999,9500000.0000000000
hnd,2000,13800000.0000000000
hnd,2001,15700000.0000000000
hnd,2002,15400000.0000000000
hnd,2003,19117000.0000000000
hnd,2004,19444940.0000000000
hnd,2005,20910350.0000000000
hnd,2006,26751868.5466144942
hnd,2007,27747055.1083699986
hnd,2008,25381640.0000000000
hnd,2009,25680000.0000000000
hnd,2010,30380000.0000000000
hnd,2011,35154664.8360626996
hnd,2012,38670131.3196688965
hnd,2013,85312365.8299947083
hnd,2014,75110955.9210391045
hnd,2015,59033072.6426320001
hnd,2016,66573650.2677218020
hnd,2017,109405527.8754079938
hnd,2018,115060498.6324229985
hnd,2019,84546357.7525164038
hnd,2020,62388066.0017489046
hnd,2021,93915339.0573167950
hnd,2022,154544373.5325089991
hnd,2023,138440760.4279040098
hnd,2024,144909581.4979149997
hkg,1998,536839387.1578580141
hkg,1999,280589055.9619550109
hkg,2000,461122758.5329530239
hkg,2001,491103104.2064340115
hkg,2002,695994666.4738700390
hkg,2003,864428601.8270809650
hkg,2004,1111347424.3016600609
hkg,2005,1288812729.4737000465
hkg,2006,1357493081.6126399040
hkg,2007,1504417241.6532900333
hkg,2008,1610465042.1986200809
hkg,2009,1699752586.1175200939
hkg,2010,1978131460.7092399597
hkg,2011,2009279637.3896200657
hkg,2012,2018574965.2954900265
hkg,2013,2027166770.1356899738
hkg,2014,1938286852.2608304024
hkg,2015,1860613528.3262696266
hkg,2016,1882822751.2405099869
hkg,2017,1924781217.8447198868
hkg,2018,1993170614.6137199402
hkg,2019,1979477323.4047100544
hkg,2020,1759723742.3059401512
hkg,2021,2037243794.5404798985
hkg,2022,2086482416.0573599339
hkg,2023,1839323657.2270400524
hun,1990,35895240.6887027025
hun,1991,39068374.0344134048
hun,1992,29613158.1388304010
hun,1993,39244450.7651910037
hun,1994,74863051.9238118976
hun,1995,69995137.0870652050
hun,1996,131802698.7805629969
hun,1997,191932167.8602550030
hun,1998,214573381.6690990031
hun,1999,307004937.1925489902
hun,2000,258734878.1878429949
hun,2001,269492894.7883149981
hun,2002,416530257.1323990226
hun,2003,463929314.8010430336
hun,2004,1053803575.9412800074
hun,2005,1107702918.8608200550
hun,2006,1169130363.4558799267
hun,2007,1752222005.1462099552
hun,2008,2596029138.0229802132
hun,2009,1981316302.1813700199
hun,2010,1799363441.4737699032
hun,2011,2034865902.7529299259
hun,2012,1701009788.0581700802
hun,2013,1966063663.9773900509
hun,2014,1701540945.7815001011
hun,2015,2006472537.3972799778
hun,2016,1446684697.9278600216
hun,2017,1597954987.8485200405
hun,2018,1628927748.1757798195
hun,2019,1701673072.6638801098
hun,2020,1358725515.4969799519
hun,2021,1623345678.7218699455
