economy,year,sh_sta_odfc_ur_zs
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
ind,2000,26.7517751555
ind,2001,25.4578207605
ind,2002,24.1638663654
ind,2003,22.8699119704
ind,2004,21.5759575754
ind,2005,20.2820031803
ind,2006,18.9880487853
ind,2007,17.6940943903
ind,2008,16.4001399952
ind,2009,15.1061856002
ind,2010,13.8122312052
ind,2011,12.5182768101
ind,2012,11.2243224151
ind,2013,9.9303680201
ind,2014,8.6364136250
ind,2015,7.3424592300
ind,2016,6.0485048350
ind,2017,4.7545504399
idn,2000,14.4855469023
idn,2001,13.8618825502
idn,2002,13.2382181982
idn,2003,12.6145538461
idn,2004,11.9908894940
idn,2005,11.3672251419
idn,2006,10.7435607898
idn,2007,10.1198964378
idn,2008,9.4962320857
idn,2009,8.8725677336
idn,2010,8.2489033815
idn,2011,7.6252390295
idn,2012,7.0015746774
idn,2013,6.3779103253
idn,2014,5.7542459732
idn,2015,5.1305816211
idn,2016,4.5069172691
idn,2017,3.8832529170
irn,2000,0.1291530132
irn,2001,0.1291530132
irn,2002,0.1291530132
irn,2003,0.1291530132
irn,2004,0.1291530132
irn,2005,0.1291530132
irn,2006,0.1291530132
irn,2007,0.1291530132
irn,2008,0.1291530132
irn,2009,0.1291530132
irn,2010,0.1291530132
irn,2011,0.1291530132
irn,2012,0.1291530132
irn,2013,0.1291530132
irn,2014,0.1291530132
irn,2015,0.1291530132
irn,2016,0.1291530132
irn,2017,0.1291530132
irq,2000,0.1534505862
irq,2001,0.1460913542
irq,2002,0.1387321221
irq,2003,0.1313728900
irq,2004,0.1240136579
irq,2005,0.1166544258
irq,2006,0.1092951938
irq,2007,0.1019359617
irq,2008,0.0945767296
irq,2009,0.0872174975
irq,2010,0.0798582655
irq,2011,0.0724990334
irq,2012,0.0651398013
irq,2013,0.0577805692
irq,2014,0.0504213371
irq,2015,0.0430621051
irq,2016,0.0357028730
irq,2017,0.0283436409
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
jam,2000,0.4756351803
jam,2001,0.5051491706
jam,2002,0.5346631609
jam,2003,0.5641771512
jam,2004,0.5936911414
jam,2005,0.6232051317
jam,2006,0.6527191220
jam,2007,0.6822331123
jam,2008,0.7117471026
jam,2009,0.7412610928
jam,2010,0.7707750831
jam,2011,0.8002890734
jam,2012,0.8298030637
jam,2013,0.8593170540
jam,2014,0.8888310442
jam,2015,0.9183450345
jam,2016,0.9478590248
jam,2017,0.9478590248
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0475435448
jor,2009,0.0553282071
jor,2010,0.0631128694
jor,2011,0.0708975316
jor,2012,0.0786821939
jor,2013,0.0864668562
jor,2014,0.0942515185
jor,2015,0.1020361807
jor,2016,0.1098208430
jor,2017,0.1176055053
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
ken,2000,2.8385230274
ken,2001,2.7838539944
ken,2002,2.7291849613
ken,2003,2.6745159283
ken,2004,2.6198468952
ken,2005,2.5651778621
ken,2006,2.5105088291
ken,2007,2.4558397960
ken,2008,2.4011707630
ken,2009,2.3465017299
ken,2010,2.2918326969
ken,2011,2.2371636638
ken,2012,2.1824946307
ken,2013,2.1278255977
ken,2014,2.0731565646
ken,2015,2.0184875316
ken,2016,1.9638184985
ken,2017,1.9091494654
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0000000000
kgz,2000,0.2428035986
kgz,2001,0.2428035986
kgz,2002,0.2210740936
kgz,2003,0.1993445887
kgz,2004,0.1776150838
kgz,2005,0.1558855788
kgz,2006,0.1341560739
kgz,2007,0.1124265690
kgz,2008,0.0906970641
kgz,2009,0.0689675591
kgz,2010,0.0472380542
kgz,2011,0.0255085493
kgz,2012,0.0037790443
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
lao,2000,21.2867979920
lao,2001,20.1133495067
lao,2002,18.9399010213
lao,2003,17.7664525360
lao,2004,16.5930040507
lao,2005,15.4195555654
lao,2006,14.2461070801
lao,2007,13.0726585948
lao,2008,11.8992101094
lao,2009,10.7257616241
lao,2010,9.5523131388
lao,2011,8.3788646535
lao,2012,7.2054161682
lao,2013,6.0319676829
lao,2014,4.8585191975
lao,2015,3.6850707122
lao,2016,2.5116222269
lao,2017,1.3381737416
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lso,2000,9.1207892699
lso,2001,8.9447155828
lso,2002,8.7686418957
lso,2003,8.5925682086
lso,2004,8.4164945215
lso,2005,8.2404208344
lso,2006,8.0643471472
lso,2007,7.8882734601
lso,2008,7.7121997730
lso,2009,7.5361260859
lso,2010,7.3600523988
lso,2011,7.1839787117
lso,2012,7.0079050246
lso,2013,6.8318313375
lso,2014,6.6557576504
lso,2015,6.4796839632
lso,2016,6.3036102761
lso,2017,6.1275365890
lbr,2000,27.8917081940
lbr,2001,27.3895286320
lbr,2002,26.8873490700
lbr,2003,26.3851695080
lbr,2004,25.8829899460
lbr,2005,25.3808103840
lbr,2006,24.8786308220
lbr,2007,24.3764512600
lbr,2008,23.8742716980
lbr,2009,23.3720921360
lbr,2010,22.8699125740
lbr,2011,22.3677330120
lbr,2012,21.8655534500
lbr,2013,21.3633738880
lbr,2014,20.8611943260
lbr,2015,20.3590147640
lbr,2016,19.8568352020
lbr,2017,19.3546556400
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
mdg,2000,17.2475614552
mdg,2001,17.6127985822
mdg,2002,17.9780357093
mdg,2003,18.3432728364
mdg,2004,18.7085099634
mdg,2005,19.0737470905
mdg,2006,19.4389842175
mdg,2007,19.8042213446
mdg,2008,20.1694584717
mdg,2009,20.5346955987
mdg,2010,20.8999327258
mdg,2011,21.2651698528
mdg,2012,21.6304069799
mdg,2013,21.9956441070
mdg,2014,22.3608812340
mdg,2015,22.7261183611
mdg,2016,23.0913554881
mdg,2017,23.4565926152
mwi,2000,2.4116998475
mwi,2001,2.3571701673
mwi,2002,2.3026404871
mwi,2003,2.2481108069
mwi,2004,2.1935811267
mwi,2005,2.1390514465
mwi,2006,2.0845217663
mwi,2007,2.0299920861
mwi,2008,1.9754624059
mwi,2009,1.9209327257
mwi,2010,1.8664030455
mwi,2011,1.8118733653
mwi,2012,1.7573436851
mwi,2013,1.7028140049
mwi,2014,1.6482843247
mwi,2015,1.5937546445
mwi,2016,1.5392249643
mwi,2017,1.4846952841
mys,2000,0.4686601112
mys,2001,0.4368015658
mys,2002,0.4049430204
mys,2003,0.3730844751
mys,2004,0.3412259297
mys,2005,0.3093673843
mys,2006,0.2775088390
mys,2007,0.2456502936
mys,2008,0.2137917482
mys,2009,0.1819332029
mys,2010,0.1500746575
mys,2011,0.0000000000
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mdv,2000,0.0220930233
mdv,2001,0.0217758985
mdv,2002,0.0214587738
mdv,2003,0.0211416490
mdv,2004,0.0208245243
mdv,2005,0.0205073996
mdv,2006,0.0201902748
mdv,2007,0.0198731501
mdv,2008,0.0195560254
mdv,2009,0.0192389006
mdv,2010,0.0189217759
mdv,2011,0.0186046512
mdv,2012,0.0182875264
mdv,2013,0.0000000000
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mli,2000,4.2659992746
mli,2001,4.0760542550
mli,2002,3.8861092354
mli,2003,3.6961642157
mli,2004,3.5062191961
mli,2005,3.3162741765
mli,2006,3.1263291569
mli,2007,2.9363841372
mli,2008,2.7464391176
mli,2009,2.5564940980
mli,2010,2.3665490784
mli,2011,2.1766040587
mli,2012,1.9866590391
mli,2013,1.7967140195
mli,2014,1.6067689999
mli,2015,1.4168239802
mli,2016,1.2268789606
mli,2017,1.0369339410
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mhl,2001,3.5673684211
mhl,2002,3.5673684211
mhl,2003,3.5673684211
mhl,2004,3.5673684211
mhl,2005,3.5673684211
mhl,2006,3.5552631579
mhl,2007,3.5431578947
mhl,2008,3.5310526316
mhl,2009,3.5189473684
mhl,2010,3.5068421053
mhl,2011,3.4947368421
mhl,2012,3.4826315789
mhl,2013,3.4705263158
mhl,2014,3.4584210526
mhl,2015,3.4463157895
mhl,2016,3.4342105263
mhl,2017,3.4221052632
mrt,2000,20.5155844156
mrt,2001,19.7939935065
mrt,2002,19.0724025974
mrt,2003,18.3508116883
mrt,2004,17.6292207792
mrt,2005,16.9076298701
mrt,2006,16.1860389610
mrt,2007,15.4644480519
mrt,2008,14.7428571429
mrt,2009,14.0212662338
mrt,2010,13.2996753247
mrt,2011,12.5780844156
mrt,2012,11.8564935065
mrt,2013,11.1349025974
mrt,2014,10.4133116883
mrt,2015,9.6917207792
mrt,2016,8.9701298701
mrt,2017,8.2485389610
mus,2000,0.0616800355
mus,2001,0.0586833407
mus,2002,0.0556866460
mus,2003,0.0526899512
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0000000000
mus,2017,0.0000000000
mex,2000,4.2505853321
mex,2001,4.0180953638
mex,2002,3.7856053954
mex,2003,3.5531154271
mex,2004,3.3206254587
mex,2005,3.0881354904
mex,2006,2.8556455220
mex,2007,2.6231555536
mex,2008,2.3906655853
mex,2009,2.1581756169
mex,2010,1.9256856486
mex,2011,1.6931956802
mex,2012,1.4607057119
mex,2013,1.2282157435
mex,2014,0.9957257752
mex,2015,0.7632358068
mex,2016,0.5307458385
mex,2017,0.2982558701
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,0.0000000000
mda,2013,0.0000000000
mda,2014,0.0000000000
mda,2015,0.0000000000
mda,2016,0.0000000000
mda,2017,0.0000000000
mco,2000,0.0000000000
mco,2001,0.0000000000
mco,2002,0.0000000000
mco,2003,0.0000000000
mco,2004,0.0000000000
mco,2005,0.0000000000
mco,2006,0.0000000000
mco,2007,0.0000000000
mco,2008,0.0000000000
mco,2009,0.0000000000
mco,2010,0.0000000000
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2013,0.0000000000
mco,2014,0.0000000000
mco,2015,0.0000000000
mco,2016,0.0000000000
mco,2017,0.0000000000
mng,2000,1.1031106697
mng,2001,1.1038869870
mng,2002,1.1046633042
mng,2003,1.1054396214
mng,2004,1.1062159386
mng,2005,1.1069922559
mng,2006,1.1077685731
mng,2007,1.1085448903
mng,2008,1.1093212075
mng,2009,1.1100975248
mng,2010,1.1108738420
mng,2011,1.1116501592
mng,2012,1.1124264764
mng,2013,1.1132027937
mng,2014,1.1139791109
mng,2015,1.1147554281
mng,2016,1.1155317453
mng,2017,1.1155317453
mne,2006,0.1097241399
mne,2007,0.1080262742
mne,2008,0.1063284085
mne,2009,0.1046305428
mne,2010,0.1029326771
mne,2011,0.1012348114
mne,2012,0.0995369457
mne,2013,0.0978390800
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mne,2017,0.0000000000
mar,2000,1.9892413793
mar,2001,1.8457931034
mar,2002,1.7023448276
mar,2003,1.5588965517
mar,2004,1.4154482759
mar,2005,1.2720000000
mar,2006,1.1285517241
mar,2007,0.9851034483
mar,2008,0.8416551724
mar,2009,0.6982068966
mar,2010,0.5547586207
mar,2011,0.4113103448
mar,2012,0.2678620690
mar,2013,0.1244137931
mar,2014,0.1244137931
mar,2015,0.1244137931
mar,2016,0.1244137931
mar,2017,0.1244137931
moz,2000,25.1890088503
moz,2001,24.1842416381
moz,2002,23.1794744259
moz,2003,22.1747072137
moz,2004,21.1699400015
moz,2005,20.1651727894
moz,2006,19.1604055772
moz,2007,18.1556383650
moz,2008,17.1508711528
moz,2009,16.1461039406
moz,2010,15.1413367284
moz,2011,14.1365695163
moz,2012,13.1318023041
moz,2013,12.1270350919
moz,2014,11.1222678797
moz,2015,10.1175006675
moz,2016,9.1127334553
moz,2017,8.1079662432
mmr,2000,1.2882657463
mmr,2001,1.2883520276
mmr,2002,1.2884383089
mmr,2003,1.2885245902
mmr,2004,1.2886108714
mmr,2005,1.2886971527
mmr,2006,1.2887834340
mmr,2007,1.2888697153
mmr,2008,1.2889559965
mmr,2009,1.2890422778
mmr,2010,1.2891285591
mmr,2011,1.2892148404
mmr,2012,1.2893011217
mmr,2013,1.2893874029
mmr,2014,1.2894736842
mmr,2015,1.2895599655
mmr,2016,1.2896462468
mmr,2017,1.2897325280
nam,2000,14.4104226213
nam,2001,14.9217572500
nam,2002,15.4330918787
nam,2003,15.9444265074
nam,2004,16.4557611360
nam,2005,16.9670957647
nam,2006,17.4784303934
nam,2007,17.9897650221
nam,2008,18.5010996507
nam,2009,19.0124342794
nam,2010,19.5237689081
nam,2011,20.0351035368
nam,2012,20.5464381654
nam,2013,21.0577727941
nam,2014,21.5691074228
nam,2015,22.0804420515
nam,2016,22.5917766801
nam,2017,23.1031113088
nru,2000,0.8976938038
nru,2001,1.0277854960
nru,2002,1.1578771881
nru,2003,1.2879688802
nru,2004,1.4180605724
nru,2005,1.5481522645
nru,2006,1.6782439567
nru,2007,1.8083356488
nru,2008,1.9384273409
nru,2009,2.0685190331
nru,2010,2.1986107252
nru,2011,2.3287024173
nru,2012,2.4587941095
nru,2013,2.5888858016
nru,2014,2.5888858016
nru,2015,2.5888858016
nru,2016,2.5888858016
nru,2017,2.5888858016
npl,2000,19.4774735585
npl,2001,18.7633977855
npl,2002,18.0493220126
npl,2003,17.3352462396
npl,2004,16.6211704666
npl,2005,15.9070946936
npl,2006,15.1930189206
npl,2007,14.4789431477
npl,2008,13.7648673747
npl,2009,13.0507916017
npl,2010,12.3367158287
npl,2011,11.6226400557
npl,2012,10.9085642828
npl,2013,10.1944885098
npl,2014,9.4804127368
npl,2015,8.7663369638
npl,2016,8.0522611909
npl,2017,7.3381854179
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nld,2016,0.0000000000
nld,2017,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nzl,2016,0.0000000000
nzl,2017,0.0000000000
nic,2000,4.4779891038
nic,2001,4.2588580023
nic,2002,4.0397269009
nic,2003,3.8205957994
nic,2004,3.6014646979
nic,2005,3.3823335965
nic,2006,3.1632024950
nic,2007,2.9440713936
nic,2008,2.7249402921
nic,2009,2.5058091907
nic,2010,2.2866780892
nic,2011,2.0675469877
nic,2012,1.8484158863
nic,2013,1.6292847848
nic,2014,1.4101536834
nic,2015,1.1910225819
nic,2016,0.9718914805
nic,2017,0.9718914805
ner,2000,22.9955476775
ner,2001,22.2897388798
ner,2002,21.5839300821
ner,2003,20.8781212844
ner,2004,20.1723124867
ner,2005,19.4665036890
ner,2006,18.7606948913
ner,2007,18.0548860936
ner,2008,17.3490772959
ner,2009,16.6432684982
ner,2010,15.9374597006
ner,2011,15.2316509029
ner,2012,14.5258421052
ner,2013,13.8200333075
ner,2014,13.1142245098
ner,2015,12.4084157121
ner,2016,11.7026069144
ner,2017,10.9967981167
nga,2000,13.7756455766
nga,2001,13.4841129750
nga,2002,13.1925803734
nga,2003,12.9010477719
nga,2004,12.6095151703
nga,2005,12.3179825687
nga,2006,12.0264499672
nga,2007,11.7349173656
nga,2008,11.4433847640
nga,2009,11.1518521625
nga,2010,10.8603195609
nga,2011,10.5687869593
nga,2012,10.2772543577
nga,2013,9.9857217562
nga,2014,9.6941891546
nga,2015,9.4026565530
nga,2016,9.1111239515
nga,2017,8.8195913499
mkd,2000,0.0000000000
mkd,2001,0.0000000000
mkd,2002,0.0000000000
mkd,2003,0.0000000000
mkd,2004,0.0000000000
mkd,2005,0.0000000000
mkd,2006,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2011,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mkd,2015,0.0000000000
mkd,2016,0.0000000000
mkd,2017,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
omn,2001,0.5648084735
omn,2002,0.5648084735
omn,2003,0.5648084735
omn,2004,0.5648084735
omn,2005,0.5648084735
omn,2006,0.5144042367
omn,2007,0.4640000000
omn,2008,0.4135957633
omn,2009,0.3631915265
omn,2010,0.3127872898
omn,2011,0.2623830531
omn,2012,0.0000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
pak,2000,5.9939358347
pak,2001,5.6220134479
pak,2002,5.2500910611
pak,2003,4.8781686743
pak,2004,4.5062462875
pak,2005,4.1343239007
pak,2006,3.7624015139
pak,2007,3.3904791271
pak,2008,3.0185567403
pak,2009,2.6466343535
pak,2010,2.2747119668
pak,2011,1.9027895800
pak,2012,1.5308671932
pak,2013,1.1589448064
pak,2014,0.7870224196
pak,2015,0.4151000328
pak,2016,0.0431776460
pak,2017,0.0000000000
plw,2000,0.0000000000
plw,2001,0.0000000000
plw,2002,0.0000000000
plw,2003,0.0000000000
plw,2004,0.0000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.0000000000
plw,2015,0.0000000000
plw,2016,0.0000000000
plw,2017,0.0000000000
pan,2000,1.9725541568
pan,2001,1.8712921615
pan,2002,1.7700301662
pan,2003,1.6687681708
pan,2004,1.5675061755
pan,2005,1.4662441802
pan,2006,1.3649821848
pan,2007,1.2637201895
pan,2008,1.1624581942
pan,2009,1.0611961988
pan,2010,0.9599342035
pan,2011,0.8586722082
pan,2012,0.7574102128
pan,2013,0.6561482175
pan,2014,0.5548862222
pan,2015,0.4536242268
pan,2016,0.4536242268
pan,2017,0.4536242268
png,2000,5.2890456804
png,2001,5.2890456804
png,2002,5.2890456804
png,2003,5.2890456804
png,2004,5.2890456804
png,2005,4.9424536678
png,2006,4.5958616553
png,2007,4.2492696427
png,2008,3.9026776302
png,2009,3.5560856176
png,2010,3.2094936051
png,2011,2.8629015926
png,2012,2.5163095800
png,2013,2.1697175675
png,2014,1.8231255549
png,2015,1.4765335424
png,2016,1.1299415298
png,2017,0.7833495173
pry,2000,0.5314688904
pry,2001,0.5266858294
pry,2002,0.5219027684
pry,2003,0.5171197074
pry,2004,0.5123366465
pry,2005,0.5075535855
pry,2006,0.5027705245
pry,2007,0.4979874635
pry,2008,0.4932044025
pry,2009,0.4884213416
pry,2010,0.4836382806
pry,2011,0.4788552196
pry,2012,0.4740721586
pry,2013,0.4692890976
pry,2014,0.4645060366
pry,2015,0.4597229757
pry,2016,0.4549399147
pry,2017,0.4501568537
per,2000,6.7101458513
per,2001,6.4932745869
per,2002,6.2764033225
per,2003,6.0595320581
per,2004,5.8426607937
per,2005,5.6257895292
per,2006,5.4089182648
per,2007,5.1920470004
per,2008,4.9751757360
per,2009,4.7583044716
per,2010,4.5414332072
per,2011,4.3245619428
per,2012,4.1076906784
per,2013,3.8908194140
per,2014,3.6739481496
per,2015,3.4570768851
per,2016,3.2402056207
per,2017,3.0233343563
phl,2000,5.2031649132
phl,2001,5.2031649132
phl,2002,5.0443475398
phl,2003,4.8855301663
phl,2004,4.7267127929
phl,2005,4.5678954195
phl,2006,4.4090780461
phl,2007,4.2502606727
phl,2008,4.0914432992
phl,2009,3.9326259258
phl,2010,3.7738085524
phl,2011,3.6149911790
phl,2012,3.4561738056
phl,2013,3.2973564322
phl,2014,3.1385390587
phl,2015,2.9797216853
phl,2016,2.8209043119
phl,2017,2.6620869385
pol,2000,0.0000000000
pol,2001,0.0000000000
pol,2002,0.0000000000
pol,2003,0.0000000000
pol,2004,0.0000000000
pol,2005,0.0000000000
pol,2006,0.0000000000
pol,2007,0.0000000000
pol,2008,0.0000000000
pol,2009,0.0000000000
pol,2010,0.0000000000
pol,2011,0.0000000000
pol,2012,0.0000000000
pol,2013,0.0000000000
pol,2014,0.0000000000
pol,2015,0.0000000000
pol,2016,0.0000000000
pol,2017,0.0000000000
prt,2000,0.0000000000
prt,2001,0.0000000000
prt,2002,0.0000000000
prt,2003,0.0000000000
prt,2004,0.0000000000
prt,2005,0.0000000000
prt,2006,0.0000000000
prt,2007,0.0000000000
prt,2008,0.0000000000
prt,2009,0.0000000000
prt,2010,0.0000000000
prt,2011,0.0000000000
prt,2012,0.0000000000
prt,2013,0.0000000000
prt,2014,0.0000000000
prt,2015,0.0000000000
prt,2016,0.0000000000
prt,2017,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0000000000
rou,2004,0.0000000000
rou,2005,0.0000000000
rou,2006,0.0000000000
rou,2007,0.0000000000
rou,2008,0.0000000000
rou,2009,0.0000000000
rou,2010,0.0000000000
rou,2011,0.0000000000
rou,2012,0.0000000000
rou,2013,0.0000000000
rou,2014,0.0000000000
rou,2015,0.0000000000
rou,2016,0.0000000000
rou,2017,0.0000000000
rus,2000,0.0000000000
rus,2001,0.0000000000
rus,2002,0.0000000000
rus,2003,0.0000000000
rus,2004,0.0000000000
rus,2005,0.0000000000
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2010,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0000000000
rus,2015,0.0000000000
rus,2016,0.0000000000
rus,2017,0.0000000000
rwa,2000,1.5747980110
rwa,2001,1.5780234029
rwa,2002,1.5812487949
rwa,2003,1.5844741868
rwa,2004,1.5876995788
rwa,2005,1.5909249707
rwa,2006,1.5941503627
rwa,2007,1.5973757546
rwa,2008,1.6006011465
rwa,2009,1.6038265385
rwa,2010,1.6070519304
rwa,2011,1.6102773224
rwa,2012,1.6135027143
rwa,2013,1.6167281063
rwa,2014,1.6199534982
rwa,2015,1.6231788901
rwa,2016,1.6264042821
rwa,2017,1.6296296740
wsm,2000,0.0000000000
wsm,2001,0.0000000000
