economy,year,sh_sta_odfc_ur_zs
dji,2022,2.7070818645
dom,2000,2.5055416446
dom,2001,2.4457679930
dom,2002,2.3859943414
dom,2003,2.3262206899
dom,2004,2.2664470383
dom,2005,2.2066733867
dom,2006,2.1468997351
dom,2007,2.0871260836
dom,2008,2.0273524320
dom,2009,1.9675787804
dom,2010,1.9078051289
dom,2011,1.8480314773
dom,2012,1.7882578257
dom,2013,1.7284841741
dom,2014,1.6687105226
dom,2015,1.6089368710
dom,2016,1.5491632194
dom,2017,1.4893895679
dom,2018,1.4296159163
dom,2019,1.3698422647
dom,2020,1.3100686131
dom,2021,1.2502949616
dom,2022,1.1905213100
ecu,2000,4.0678419950
ecu,2001,3.8367755933
ecu,2002,3.6057091917
ecu,2003,3.3746427901
ecu,2004,3.1435763885
ecu,2005,2.9125099868
ecu,2006,2.6814435852
ecu,2007,2.4503771836
ecu,2008,2.2193107820
ecu,2009,1.9882443803
ecu,2010,1.7571779787
ecu,2011,1.5261115771
ecu,2012,1.2950451755
ecu,2013,1.0639787738
ecu,2014,0.8329123722
ecu,2015,0.6018459706
ecu,2016,0.3707795690
ecu,2017,0.1397131673
ecu,2018,0.0000000000
ecu,2019,0.0000000000
ecu,2020,0.0000000000
ecu,2021,0.0000000000
ecu,2022,0.0000000000
egy,2000,0.8584867764
egy,2001,0.8163597533
egy,2002,0.7742327302
egy,2003,0.7321057072
egy,2004,0.6899786841
egy,2005,0.6478516610
egy,2006,0.6057246379
egy,2007,0.5635976149
egy,2008,0.5214705918
egy,2009,0.4793435687
egy,2010,0.4372165456
egy,2011,0.3950895225
egy,2012,0.3529624995
egy,2013,0.3108354764
egy,2014,0.2687084533
egy,2015,0.2265814302
egy,2016,0.1844544072
egy,2017,0.1423273841
egy,2018,0.1002003610
egy,2019,0.0580733379
egy,2020,0.0159463149
egy,2021,0.0159463149
egy,2022,0.0159463149
slv,2000,2.6982704035
slv,2001,2.6982704035
slv,2002,2.6982704035
slv,2003,2.5343506230
slv,2004,2.3704308426
slv,2005,2.2065110621
slv,2006,2.0425912816
slv,2007,1.8786715011
slv,2008,1.7147517206
slv,2009,1.5508319402
slv,2010,1.3869121597
slv,2011,1.2229923792
slv,2012,1.0590725987
slv,2013,0.8951528183
slv,2014,0.7312330378
slv,2015,0.5673132573
slv,2016,0.4033934768
slv,2017,0.2394736964
slv,2018,0.0755539159
slv,2019,0.0000000000
slv,2020,0.0000000000
slv,2021,0.0000000000
slv,2022,0.0000000000
gnq,2000,8.0973100000
gnq,2001,7.6702818182
gnq,2002,7.2432536364
gnq,2003,6.8162254545
gnq,2004,6.3891972727
gnq,2005,5.9621690909
gnq,2006,5.5351409091
gnq,2007,5.1081127273
gnq,2008,4.6810845455
gnq,2009,4.2540563636
gnq,2010,3.8270281818
gnq,2011,3.4000000000
gnq,2012,2.9729718182
gnq,2013,2.5459436364
gnq,2014,2.5459436364
gnq,2015,2.5459436364
gnq,2016,2.5459436364
gnq,2017,2.5459436364
eri,2000,40.7000000000
eri,2001,40.0500000000
eri,2002,39.4000000000
eri,2003,38.7500000000
eri,2004,38.1000000000
eri,2005,37.4500000000
eri,2006,36.8000000000
eri,2007,36.1500000000
eri,2008,35.5000000000
eri,2009,34.8500000000
eri,2010,34.2000000000
eri,2011,33.5500000000
eri,2012,32.9000000000
eri,2013,32.9000000000
eri,2014,32.9000000000
eri,2015,32.9000000000
eri,2016,32.9000000000
est,2000,0.0000000000
est,2001,0.0000000000
est,2002,0.0000000000
est,2003,0.0000000000
est,2004,0.0000000000
est,2005,0.0000000000
est,2006,0.0000000000
est,2007,0.0000000000
est,2008,0.0000000000
est,2009,0.0000000000
est,2010,0.0000000000
est,2011,0.0000000000
est,2012,0.0000000000
est,2013,0.0000000000
est,2014,0.0000000000
est,2015,0.0000000000
est,2016,0.0000000000
est,2017,0.0000000000
est,2018,0.0000000000
est,2019,0.0000000000
est,2020,0.0000000000
est,2021,0.0000000000
est,2022,0.0000000000
swz,2000,1.9504127505
swz,2001,1.9037122909
swz,2002,1.8570118313
swz,2003,1.8103113718
swz,2004,1.7636109122
swz,2005,1.7169104527
swz,2006,1.6702099931
swz,2007,1.6235095336
swz,2008,1.5768090740
swz,2009,1.5301086145
swz,2010,1.4834081549
swz,2011,1.4367076953
swz,2012,1.3900072358
swz,2013,1.3433067762
swz,2014,1.2966063167
swz,2015,1.2499058571
swz,2016,1.2032053976
swz,2017,1.1565049380
swz,2018,1.1098044785
swz,2019,1.0631040189
swz,2020,1.0164035594
swz,2021,0.9697030998
swz,2022,0.9230026402
eth,2000,21.9016406199
eth,2001,21.0149572876
eth,2002,20.1282739554
eth,2003,19.2415906231
eth,2004,18.3549072908
eth,2005,17.4682239586
eth,2006,16.5815406263
eth,2007,15.6948572941
eth,2008,14.8081739618
eth,2009,13.9214906296
eth,2010,13.0348072973
eth,2011,12.1481239651
eth,2012,11.2614406328
eth,2013,10.3747573006
eth,2014,9.4880739683
eth,2015,8.6013906361
eth,2016,7.7147073038
eth,2017,6.8280239715
eth,2018,5.9413406393
eth,2019,5.0546573070
eth,2020,4.1679739748
eth,2021,3.2812906425
eth,2022,3.2812906425
fji,2000,0.0795338133
fji,2001,0.0795338133
fji,2002,0.0795338133
fji,2003,0.0778545995
fji,2004,0.0761753857
fji,2005,0.0744961720
fji,2006,0.0728169582
fji,2007,0.0711377444
fji,2008,0.0694585306
fji,2009,0.0677793168
fji,2010,0.0661001030
fji,2011,0.0644208892
fji,2012,0.0627416754
fji,2013,0.0610624616
fji,2014,0.0593832479
fji,2015,0.0577040341
fji,2016,0.0560248203
fji,2017,0.0543456065
fji,2018,0.0526663927
fji,2019,0.0509871789
fji,2020,0.0000000000
fji,2021,0.0000000000
fji,2022,0.0000000000
fin,2000,0.0000000000
fin,2001,0.0000000000
fin,2002,0.0000000000
fin,2003,0.0000000000
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fin,2021,0.0000000000
fin,2022,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
fra,2021,0.0000000000
fra,2022,0.0000000000
gab,2000,1.6631305857
gab,2001,1.6727646107
gab,2002,1.6823986357
gab,2003,1.6920326607
gab,2004,1.7016666856
gab,2005,1.7113007106
gab,2006,1.7209347356
gab,2007,1.7305687605
gab,2008,1.7402027855
gab,2009,1.7498368105
gab,2010,1.7594708355
gab,2011,1.7691048604
gab,2012,1.7787388854
gab,2013,1.7883729104
gab,2014,1.7980069353
gab,2015,1.8076409603
gab,2016,1.8172749853
gab,2017,1.8269090103
gab,2018,1.8365430352
gab,2019,1.8461770602
gab,2020,1.8558110852
gab,2021,1.8654451102
gab,2022,1.8750791351
gmb,2000,0.9402756926
gmb,2001,0.9021937344
gmb,2002,0.8641117762
gmb,2003,0.8260298179
gmb,2004,0.7879478597
gmb,2005,0.7498659015
gmb,2006,0.7117839433
gmb,2007,0.6737019850
gmb,2008,0.6356200268
gmb,2009,0.5975380686
gmb,2010,0.5594561104
gmb,2011,0.5213741522
gmb,2012,0.4832921939
gmb,2013,0.4452102357
gmb,2014,0.4071282775
gmb,2015,0.3690463193
gmb,2016,0.3309643611
gmb,2017,0.2928824028
gmb,2018,0.2548004446
gmb,2019,0.2167184864
gmb,2020,0.1786365282
gmb,2021,0.1405545699
gmb,2022,0.1024726117
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000490141
geo,2004,0.0003348290
geo,2005,0.0006206439
geo,2006,0.0009064588
geo,2007,0.0011922736
geo,2008,0.0014780885
geo,2009,0.0017639034
geo,2010,0.0020497183
geo,2011,0.0023355332
geo,2012,0.0026213481
geo,2013,0.0029071630
geo,2014,0.0031929779
geo,2015,0.0034787928
geo,2016,0.0037646076
geo,2017,0.0040504225
geo,2018,0.0043362374
geo,2019,0.0046220523
geo,2020,0.0049078672
geo,2021,0.0051936821
geo,2022,0.0054794970
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
deu,2021,0.0000000000
deu,2022,0.0000000000
gha,2000,7.9597962216
gha,2001,7.9815093596
gha,2002,8.0032224975
gha,2003,8.0249356354
gha,2004,8.0466487734
gha,2005,8.0683619113
gha,2006,8.0900750492
gha,2007,8.1117881871
gha,2008,8.1335013251
gha,2009,8.1552144630
gha,2010,8.1769276009
gha,2011,8.1986407389
gha,2012,8.2203538768
gha,2013,8.2420670147
gha,2014,8.2637801526
gha,2015,8.2854932906
gha,2016,8.3072064285
gha,2017,8.3289195664
gha,2018,8.3506327044
gha,2019,8.3723458423
gha,2020,8.3940589802
gha,2021,8.4157721181
gha,2022,8.4374852561
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
gib,2019,0.0000000000
gib,2020,0.0000000000
gib,2021,0.0000000000
gib,2022,0.0000000000
grc,2000,0.2182120058
grc,2001,0.2031143116
grc,2002,0.1880166175
grc,2003,0.1729189234
grc,2004,0.1578212293
grc,2005,0.1427235351
grc,2006,0.1276258410
grc,2007,0.1125281469
grc,2008,0.0974304528
grc,2009,0.0823327586
grc,2010,0.0672350645
grc,2011,0.0521373704
grc,2012,0.0370396763
grc,2013,0.0219419821
grc,2014,0.0068442880
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0000000000
grc,2019,0.0000000000
grc,2020,0.0000000000
grc,2021,0.0000000000
grc,2022,0.0000000000
gtm,2000,3.6365611887
gtm,2001,3.4988424738
gtm,2002,3.3611237589
gtm,2003,3.2234050440
gtm,2004,3.0856863290
gtm,2005,2.9479676141
gtm,2006,2.8102488992
gtm,2007,2.6725301843
gtm,2008,2.5348114693
gtm,2009,2.3970927544
gtm,2010,2.2593740395
gtm,2011,2.1216553246
gtm,2012,1.9839366096
gtm,2013,1.8462178947
gtm,2014,1.7084991798
gtm,2015,1.5707804649
gtm,2016,1.4330617499
gtm,2017,1.2953430350
gtm,2018,1.1576243201
gtm,2019,1.0199056052
gtm,2020,0.8821868902
gtm,2021,0.7444681753
gtm,2022,0.6067494604
gin,2000,1.7241742811
gin,2001,1.6878702710
gin,2002,1.6515662610
gin,2003,1.6152622510
gin,2004,1.5789582410
gin,2005,1.5426542309
gin,2006,1.5063502209
gin,2007,1.4700462109
gin,2008,1.4337422008
gin,2009,1.3974381908
gin,2010,1.3611341808
gin,2011,1.3248301708
gin,2012,1.2885261607
gin,2013,1.2522221507
gin,2014,1.2159181407
gin,2015,1.1796141307
gin,2016,1.1433101206
gin,2017,1.1070061106
gin,2018,1.0707021006
gin,2019,1.0343980905
gin,2020,0.9980940805
gin,2021,0.9617900705
gin,2022,0.9254860605
gnb,2000,4.0031890111
gnb,2001,3.8323983651
gnb,2002,3.6616077190
gnb,2003,3.4908170729
gnb,2004,3.3200264269
gnb,2005,3.1492357808
gnb,2006,2.9784451347
gnb,2007,2.8076544887
gnb,2008,2.6368638426
gnb,2009,2.4660731965
gnb,2010,2.2952825505
gnb,2011,2.1244919044
gnb,2012,1.9537012583
gnb,2013,1.7829106123
gnb,2014,1.6121199662
gnb,2015,1.4413293201
gnb,2016,1.2705386740
gnb,2017,1.0997480280
gnb,2018,0.9289573819
gnb,2019,0.7581667358
gnb,2020,0.5873760898
gnb,2021,0.4165854437
gnb,2022,0.4165854437
guy,2000,0.6037685428
guy,2001,0.5785253669
guy,2002,0.5532821910
guy,2003,0.5280390152
guy,2004,0.5027958393
guy,2005,0.4775526635
guy,2006,0.4523094876
guy,2007,0.4270663118
guy,2008,0.4018231359
guy,2009,0.3765799601
guy,2010,0.3513367842
guy,2011,0.3260936084
guy,2012,0.3008504325
guy,2013,0.2756072567
guy,2014,0.2503640808
guy,2015,0.2251209050
guy,2016,0.1998777291
guy,2017,0.1746345533
guy,2018,0.1493913774
guy,2019,0.1241482016
guy,2020,0.0989050257
guy,2021,0.0736618499
guy,2022,0.0484186740
hti,2000,10.2650199188
hti,2001,10.1520893671
hti,2002,10.0391588154
hti,2003,9.9262282637
hti,2004,9.8132977120
hti,2005,9.7003671603
hti,2006,9.5874366086
hti,2007,9.4745060569
hti,2008,9.3615755052
hti,2009,9.2486449535
hti,2010,9.1357144018
hti,2011,9.0227838501
hti,2012,8.9098532983
hti,2013,8.7969227466
hti,2014,8.6839921949
hti,2015,8.5710616432
hti,2016,8.4581310915
hti,2017,8.3452005398
hti,2018,8.2322699881
hti,2019,8.1193394364
hti,2020,8.1193394364
hti,2021,8.1193394364
hti,2022,8.1193394364
hnd,2000,3.7373510386
hnd,2001,3.6255532067
hnd,2002,3.5137553748
hnd,2003,3.4019575429
hnd,2004,3.2901597111
hnd,2005,3.1783618792
hnd,2006,3.0665640473
hnd,2007,2.9547662154
hnd,2008,2.8429683835
hnd,2009,2.7311705516
hnd,2010,2.6193727197
hnd,2011,2.5075748878
hnd,2012,2.3957770560
hnd,2013,2.2839792241
hnd,2014,2.1721813922
hnd,2015,2.0603835603
hnd,2016,1.9485857284
hnd,2017,1.8367878965
hnd,2018,1.7249900646
hnd,2019,1.6131922327
hnd,2020,1.5013944009
hnd,2021,1.3895965690
hnd,2022,1.2777987371
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0000000000
hkg,2020,0.0000000000
hkg,2021,0.0000000000
hkg,2022,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
hun,2021,0.0000000000
hun,2022,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
isl,2021,0.0000000000
isl,2022,0.0000000000
ind,2000,25.8456642318
ind,2001,24.6960743387
ind,2002,23.5464844456
ind,2003,22.3968945525
ind,2004,21.2473046594
ind,2005,20.0977147663
ind,2006,18.9481248732
ind,2007,17.7985349801
ind,2008,16.6489450870
ind,2009,15.4993551938
ind,2010,14.3497653007
ind,2011,13.2001754076
ind,2012,12.0505855145
ind,2013,10.9009956214
ind,2014,9.7514057283
ind,2015,8.6018158352
ind,2016,7.4522259421
ind,2017,6.3026360490
ind,2018,5.1530461559
ind,2019,4.0034562628
ind,2020,2.8538663697
ind,2021,1.7042764766
ind,2022,0.5546865835
idn,2000,13.6359032248
idn,2001,13.1151395213
idn,2002,12.5943758178
idn,2003,12.0736121142
idn,2004,11.5528484107
idn,2005,11.0320847072
idn,2006,10.5113210036
idn,2007,9.9905573001
idn,2008,9.4697935966
idn,2009,8.9490298930
idn,2010,8.4282661895
idn,2011,7.9075024860
idn,2012,7.3867387825
idn,2013,6.8659750789
idn,2014,6.3452113754
idn,2015,5.8244476719
idn,2016,5.3036839683
idn,2017,4.7829202648
idn,2018,4.2621565613
idn,2019,3.7413928577
idn,2020,3.2206291542
idn,2021,2.6998654507
idn,2022,2.1791017471
irn,2000,0.0365000000
irn,2001,0.0365000000
irn,2002,0.0365000000
irn,2003,0.0365000000
irn,2004,0.0365000000
irn,2005,0.0365000000
irn,2006,0.0365000000
irn,2007,0.0365000000
irn,2008,0.0365000000
irn,2009,0.0365000000
irn,2010,0.0365000000
irn,2011,0.0365000000
irn,2012,0.0365000000
irn,2013,0.0365000000
irn,2014,0.0365000000
irn,2015,0.0365000000
irn,2016,0.0365000000
irn,2017,0.0365000000
irn,2018,0.0000000000
irn,2019,0.0000000000
irn,2020,0.0000000000
irn,2021,0.0000000000
irn,2022,0.0000000000
irq,2000,0.1534505862
irq,2001,0.1460913542
irq,2002,0.1387321221
irq,2003,0.1313728900
irq,2004,0.1240136579
irq,2005,0.1166544258
irq,2006,0.1092951938
irq,2007,0.1019359617
irq,2008,0.0945767296
irq,2009,0.0872174975
irq,2010,0.0798582655
irq,2011,0.0724990334
irq,2012,0.0651398013
irq,2013,0.0577805692
irq,2014,0.0504213371
irq,2015,0.0430621051
irq,2016,0.0357028730
irq,2017,0.0283436409
irq,2018,0.0209844088
irq,2019,0.0136251768
irq,2020,0.0062659447
irq,2021,0.0062659447
irq,2022,0.0062659447
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
irl,2020,0.0000000000
irl,2021,0.0000000000
irl,2022,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
isr,2019,0.0000000000
isr,2020,0.0000000000
isr,2021,0.0000000000
isr,2022,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
ita,2020,0.0000000000
ita,2021,0.0000000000
ita,2022,0.0000000000
jam,2000,0.5114090957
jam,2001,0.5350988370
jam,2002,0.5587885783
jam,2003,0.5824783196
jam,2004,0.6061680609
jam,2005,0.6298578022
jam,2006,0.6535475435
jam,2007,0.6772372848
jam,2008,0.7009270261
jam,2009,0.7246167674
jam,2010,0.7483065087
jam,2011,0.7719962500
jam,2012,0.7956859913
jam,2013,0.8193757326
jam,2014,0.8430654739
jam,2015,0.8667552151
jam,2016,0.8904449564
jam,2017,0.9141346977
jam,2018,0.9378244390
jam,2019,0.9615141803
jam,2020,0.9615141803
jam,2021,0.9615141803
jam,2022,0.9615141803
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0245119112
jor,2003,0.0274854520
jor,2004,0.0304589927
jor,2005,0.0334325335
jor,2006,0.0364060743
jor,2007,0.0393796151
jor,2008,0.0423531559
jor,2009,0.0453266966
jor,2010,0.0483002374
jor,2011,0.0512737782
jor,2012,0.0542473190
jor,2013,0.0572208598
jor,2014,0.0601944005
jor,2015,0.0631679413
jor,2016,0.0661414821
jor,2017,0.0691150229
jor,2018,0.0720885637
jor,2019,0.0750621045
jor,2020,0.0780356452
jor,2021,0.0780356452
jor,2022,0.0780356452
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
kaz,2019,0.0000000000
kaz,2020,0.0000000000
kaz,2021,0.0000000000
kaz,2022,0.0000000000
ken,2000,3.0726506291
ken,2001,2.9723077593
ken,2002,2.8719648895
ken,2003,2.7716220197
ken,2004,2.6712791499
ken,2005,2.5709362802
ken,2006,2.4705934104
ken,2007,2.3702505406
ken,2008,2.2699076708
ken,2009,2.1695648010
ken,2010,2.0692219312
ken,2011,1.9688790615
ken,2012,1.8685361917
ken,2013,1.7681933219
ken,2014,1.6678504521
ken,2015,1.5675075823
ken,2016,1.4671647126
ken,2017,1.3668218428
ken,2018,1.2664789730
ken,2019,1.1661361032
ken,2020,1.0657932334
ken,2021,0.9654503636
ken,2022,0.8651074939
kir,2000,27.1366972018
kir,2001,26.8891406970
kir,2002,26.6415841922
kir,2003,26.3940276873
kir,2004,26.1464711825
kir,2005,25.8989146777
kir,2006,25.6513581729
kir,2007,25.4038016681
kir,2008,25.1562451633
kir,2009,24.9086886585
kir,2010,24.6611321537
kir,2011,24.4135756488
kir,2012,24.1660191440
kir,2013,23.9184626392
kir,2014,23.6709061344
kir,2015,23.4233496296
kir,2016,23.1757931248
kir,2017,22.9282366200
kir,2018,22.6806801152
kir,2019,22.4331236103
kir,2020,22.1855671055
kir,2021,21.9380106007
kir,2022,21.6904540959
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0000000000
prk,2018,0.0000000000
prk,2019,0.0000000000
prk,2020,0.0000000000
prk,2021,0.0000000000
prk,2022,0.0000000000
kwt,2000,0.0000000000
kwt,2001,0.0000000000
kwt,2002,0.0000000000
kwt,2003,0.0000000000
kwt,2004,0.0000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kwt,2018,0.0000000000
kwt,2019,0.0000000000
kwt,2020,0.0000000000
kwt,2021,0.0000000000
kwt,2022,0.0000000000
kgz,2000,0.2070259071
kgz,2001,0.2070259071
kgz,2002,0.1916607030
kgz,2003,0.1762954990
kgz,2004,0.1609302950
kgz,2005,0.1455650909
kgz,2006,0.1301998869
kgz,2007,0.1148346828
kgz,2008,0.0994694788
kgz,2009,0.0841042748
kgz,2010,0.0687390707
kgz,2011,0.0533738667
kgz,2012,0.0380086626
kgz,2013,0.0226434586
kgz,2014,0.0072782545
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
kgz,2021,0.0000000000
kgz,2022,0.0000000000
lao,2000,21.2826431333
lao,2001,20.1102814513
lao,2002,18.9379197693
lao,2003,17.7655580873
lao,2004,16.5931964053
lao,2005,15.4208347233
lao,2006,14.2484730413
lao,2007,13.0761113593
lao,2008,11.9037496773
lao,2009,10.7313879953
lao,2010,9.5590263133
lao,2011,8.3866646313
lao,2012,7.2143029493
lao,2013,6.0419412673
lao,2014,4.8695795853
lao,2015,3.6972179034
lao,2016,2.5248562214
lao,2017,1.3524945394
lao,2018,0.1801328574
lao,2019,0.0000000000
lao,2020,0.0000000000
lao,2021,0.0000000000
lao,2022,0.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lva,2020,0.0000000000
lva,2021,0.0000000000
lso,2000,8.9693996276
lso,2001,8.7362588166
lso,2002,8.5031180057
lso,2003,8.2699771948
lso,2004,8.0368363838
lso,2005,7.8036955729
lso,2006,7.5705547619
lso,2007,7.3374139510
lso,2008,7.1042731401
lso,2009,6.8711323291
lso,2010,6.6379915182
lso,2011,6.4048507073
lso,2012,6.1717098963
lso,2013,5.9385690854
lso,2014,5.7054282744
lso,2015,5.4722874635
lso,2016,5.2391466526
lso,2017,5.0060058416
lso,2018,4.7728650307
lso,2019,4.5397242197
lso,2020,4.3065834088
lso,2021,4.0734425979
lso,2022,3.8403017869
lbr,2000,28.4654343156
lbr,2001,27.8855999574
lbr,2002,27.3057655992
lbr,2003,26.7259312410
lbr,2004,26.1460968828
lbr,2005,25.5662625246
lbr,2006,24.9864281664
lbr,2007,24.4065938082
lbr,2008,23.8267594500
lbr,2009,23.2469250918
lbr,2010,22.6670907337
lbr,2011,22.0872563755
lbr,2012,21.5074220173
