economy,year,sh_sta_odfc_ur_zs
fin,2004,0.0000000000
fin,2005,0.0000000000
fin,2006,0.0000000000
fin,2007,0.0000000000
fin,2008,0.0000000000
fin,2009,0.0000000000
fin,2010,0.0000000000
fin,2011,0.0000000000
fin,2012,0.0000000000
fin,2013,0.0000000000
fin,2014,0.0000000000
fin,2015,0.0000000000
fin,2016,0.0000000000
fin,2017,0.0000000000
fin,2018,0.0000000000
fin,2019,0.0000000000
fin,2020,0.0000000000
fra,2000,0.0000000000
fra,2001,0.0000000000
fra,2002,0.0000000000
fra,2003,0.0000000000
fra,2004,0.0000000000
fra,2005,0.0000000000
fra,2006,0.0000000000
fra,2007,0.0000000000
fra,2008,0.0000000000
fra,2009,0.0000000000
fra,2010,0.0000000000
fra,2011,0.0000000000
fra,2012,0.0000000000
fra,2013,0.0000000000
fra,2014,0.0000000000
fra,2015,0.0000000000
fra,2016,0.0000000000
fra,2017,0.0000000000
fra,2018,0.0000000000
fra,2019,0.0000000000
fra,2020,0.0000000000
gab,2000,1.7854190370
gab,2001,1.7806845880
gab,2002,1.7759501400
gab,2003,1.7712156920
gab,2004,1.7664812430
gab,2005,1.7617467950
gab,2006,1.7570123470
gab,2007,1.7522778990
gab,2008,1.7475434500
gab,2009,1.7428090020
gab,2010,1.7380745540
gab,2011,1.7333401050
gab,2012,1.7286056570
gab,2013,1.7238712090
gab,2014,1.7191367610
gab,2015,1.7144023120
gab,2016,1.7096678640
gab,2017,1.7049334160
gab,2018,1.7001989670
gab,2019,1.6954645190
gab,2020,1.6954645190
gmb,2000,1.0106363220
gmb,2001,0.9612161040
gmb,2002,0.9117958850
gmb,2003,0.8623756660
gmb,2004,0.8129554470
gmb,2005,0.7635352280
gmb,2006,0.7141150100
gmb,2007,0.6646947910
gmb,2008,0.6152745720
gmb,2009,0.5658543530
gmb,2010,0.5164341340
gmb,2011,0.4670139160
gmb,2012,0.4175936970
gmb,2013,0.3681734780
gmb,2014,0.3187532590
gmb,2015,0.2693330400
gmb,2016,0.2199128220
gmb,2017,0.1704926030
gmb,2018,0.1210723840
gmb,2019,0.0716521650
gmb,2020,0.0222319460
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0004373080
geo,2007,0.0012110060
geo,2008,0.0019847040
geo,2009,0.0027584020
geo,2010,0.0035321010
geo,2011,0.0043057990
geo,2012,0.0050794970
geo,2013,0.0058531950
geo,2014,0.0066268930
geo,2015,0.0074005920
geo,2016,0.0081742900
geo,2017,0.0089479880
geo,2018,0.0097216860
geo,2019,0.0104953850
geo,2020,0.0112690830
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
gha,2000,8.6964598060
gha,2001,8.6360647610
gha,2002,8.5756697160
gha,2003,8.5152746710
gha,2004,8.4548796260
gha,2005,8.3944845810
gha,2006,8.3340895360
gha,2007,8.2736944910
gha,2008,8.2132994460
gha,2009,8.1529044010
gha,2010,8.0925093560
gha,2011,8.0321143100
gha,2012,7.9717192650
gha,2013,7.9113242200
gha,2014,7.8509291750
gha,2015,7.7905341300
gha,2016,7.7301390850
gha,2017,7.6697440400
gha,2018,7.6093489950
gha,2019,7.5489539500
gha,2020,7.4885589050
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2002,0.0000000000
gib,2003,0.0000000000
gib,2004,0.0000000000
gib,2005,0.0000000000
gib,2006,0.0000000000
gib,2007,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
gib,2010,0.0000000000
gib,2011,0.0000000000
gib,2012,0.0000000000
gib,2013,0.0000000000
gib,2014,0.0000000000
gib,2015,0.0000000000
gib,2016,0.0000000000
gib,2017,0.0000000000
gib,2018,0.0000000000
gib,2019,0.0000000000
gib,2020,0.0000000000
grc,2000,0.2363185640
grc,2001,0.2192352940
grc,2002,0.2021520240
grc,2003,0.1850687550
grc,2004,0.0000000000
grc,2005,0.0000000000
grc,2006,0.0000000000
grc,2007,0.0000000000
grc,2008,0.0000000000
grc,2009,0.0000000000
grc,2010,0.0000000000
grc,2011,0.0000000000
grc,2012,0.0000000000
grc,2013,0.0000000000
grc,2014,0.0000000000
grc,2015,0.0000000000
grc,2016,0.0000000000
grc,2017,0.0000000000
grc,2018,0.0000000000
grc,2019,0.0000000000
grc,2020,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grl,2019,0.0000000000
grl,2020,0.0000000000
gtm,2000,3.6215997170
gtm,2001,3.4857487790
gtm,2002,3.3498978410
gtm,2003,3.2140469030
gtm,2004,3.0781959650
gtm,2005,2.9423450280
gtm,2006,2.8064940900
gtm,2007,2.6706431520
gtm,2008,2.5347922140
gtm,2009,2.3989412760
gtm,2010,2.2630903380
gtm,2011,2.1272394000
gtm,2012,1.9913884620
gtm,2013,1.8555375240
gtm,2014,1.7196865870
gtm,2015,1.5838356490
gtm,2016,1.4479847110
gtm,2017,1.3121337730
gtm,2018,1.1762828350
gtm,2019,1.0404318970
gtm,2020,0.9045809590
gin,2000,1.7806911910
gin,2001,1.7412948410
gin,2002,1.7018984920
gin,2003,1.6625021430
gin,2004,1.6231057940
gin,2005,1.5837094440
gin,2006,1.5443130950
gin,2007,1.5049167460
gin,2008,1.4655203970
gin,2009,1.4261240480
gin,2010,1.3867276980
gin,2011,1.3473313490
gin,2012,1.3079350000
gin,2013,1.2685386510
gin,2014,1.2291423020
gin,2015,1.1897459520
gin,2016,1.1503496030
gin,2017,1.1109532540
gin,2018,1.0715569050
gin,2019,1.0321605560
gin,2020,0.9927642060
gnb,2000,3.9862391580
gnb,2001,3.8191527840
gnb,2002,3.6520664110
gnb,2003,3.4849800370
gnb,2004,3.3178936640
gnb,2005,3.1508072900
gnb,2006,2.9837209170
gnb,2007,2.8166345430
gnb,2008,2.6495481700
gnb,2009,2.4824617960
gnb,2010,2.3153754230
gnb,2011,2.1482890500
gnb,2012,1.9812026760
gnb,2013,1.8141163030
gnb,2014,1.6470299290
gnb,2015,1.4799435560
gnb,2016,1.3128571820
gnb,2017,1.1457708090
gnb,2018,0.9786844350
gnb,2019,0.8115980620
gnb,2020,0.6445116880
guy,2000,0.7255910300
guy,2001,0.6732761900
guy,2002,0.6209613510
guy,2003,0.5686465110
guy,2004,0.5163316710
guy,2005,0.4640168320
guy,2006,0.4117019920
guy,2007,0.3593871520
guy,2008,0.3070723130
guy,2009,0.2547574730
guy,2010,0.2024426330
guy,2011,0.1501277940
guy,2012,0.0978129540
guy,2013,0.0454981140
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
guy,2019,0.0000000000
guy,2020,0.0000000000
hti,2000,10.2650199200
hti,2001,10.1520893700
hti,2002,10.0391588200
hti,2003,9.9262282640
hti,2004,9.8132977120
hti,2005,9.7003671600
hti,2006,9.5874366090
hti,2007,9.4745060570
hti,2008,9.3615755050
hti,2009,9.2486449530
hti,2010,9.1357144020
hti,2011,9.0227838500
hti,2012,8.9098532980
hti,2013,8.7969227470
hti,2014,8.6839921950
hti,2015,8.5710616430
hti,2016,8.4581310920
hti,2017,8.3452005400
hti,2018,8.2322699880
hti,2019,8.1193394360
hti,2020,8.1193394360
hnd,2000,3.9864060530
hnd,2001,3.8473600780
hnd,2002,3.7083141030
hnd,2003,3.5692681280
hnd,2004,3.4302221530
hnd,2005,3.2911761770
hnd,2006,3.1521302020
hnd,2007,3.0130842270
hnd,2008,2.8740382520
hnd,2009,2.7349922770
hnd,2010,2.5959463020
hnd,2011,2.4569003260
hnd,2012,2.3178543510
hnd,2013,2.1788083760
hnd,2014,2.0397624010
hnd,2015,1.9007164260
hnd,2016,1.7616704510
hnd,2017,1.6226244750
hnd,2018,1.4835785000
hnd,2019,1.3445325250
hnd,2020,1.2054865500
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0000000000
hkg,2020,0.0000000000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2008,0.0000000000
hun,2009,0.0000000000
hun,2010,0.0000000000
hun,2011,0.0000000000
hun,2012,0.0000000000
hun,2013,0.0000000000
hun,2014,0.0000000000
hun,2015,0.0000000000
hun,2016,0.0000000000
hun,2017,0.0000000000
hun,2018,0.0000000000
hun,2019,0.0000000000
hun,2020,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
ind,2000,26.7078966100
ind,2001,25.4218960300
ind,2002,24.1358954500
ind,2003,22.8498948700
ind,2004,21.5638942900
ind,2005,20.2778937100
ind,2006,18.9918931300
ind,2007,17.7058925500
ind,2008,16.4198919700
ind,2009,15.1338913900
ind,2010,13.8478908100
ind,2011,12.5618902300
ind,2012,11.2758896500
ind,2013,9.9898890720
ind,2014,8.7038884920
ind,2015,7.4178879120
ind,2016,6.1318873330
ind,2017,4.8458867530
ind,2018,3.5598861730
ind,2019,2.2738855940
ind,2020,0.9878850140
idn,2000,14.3328364400
idn,2001,13.7283082700
idn,2002,13.1237801100
idn,2003,12.5192519400
idn,2004,11.9147237800
idn,2005,11.3101956200
idn,2006,10.7056674500
idn,2007,10.1011392900
idn,2008,9.4966111230
idn,2009,8.8920829590
idn,2010,8.2875547950
idn,2011,7.6830266310
idn,2012,7.0784984660
idn,2013,6.4739703020
idn,2014,5.8694421380
idn,2015,5.2649139740
idn,2016,4.6603858090
idn,2017,4.0558576450
idn,2018,3.4513294810
idn,2019,2.8468013160
idn,2020,2.2422731520
irn,2000,0.0365000000
irn,2001,0.0365000000
irn,2002,0.0365000000
irn,2003,0.0365000000
irn,2004,0.0365000000
irn,2005,0.0365000000
irn,2006,0.0365000000
irn,2007,0.0365000000
irn,2008,0.0365000000
irn,2009,0.0365000000
irn,2010,0.0365000000
irn,2011,0.0365000000
irn,2012,0.0365000000
irn,2013,0.0365000000
irn,2014,0.0365000000
irn,2015,0.0365000000
irn,2016,0.0000000000
irn,2017,0.0000000000
irn,2018,0.0000000000
irn,2019,0.0000000000
irn,2020,0.0000000000
irq,2000,0.1534505860
irq,2001,0.1460913540
irq,2002,0.1387321220
irq,2003,0.1313728900
irq,2004,0.1240136580
irq,2005,0.1166544260
irq,2006,0.1092951940
irq,2007,0.1019359620
irq,2008,0.0945767300
irq,2009,0.0872174980
irq,2010,0.0798582650
irq,2011,0.0724990330
irq,2012,0.0651398010
irq,2013,0.0577805690
irq,2014,0.0504213370
irq,2015,0.0430621050
irq,2016,0.0357028730
irq,2017,0.0283436410
irq,2018,0.0209844090
irq,2019,0.0000000000
irq,2020,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
irl,2020,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
isr,2019,0.0000000000
isr,2020,0.0000000000
ita,2000,0.0000000000
ita,2001,0.0000000000
ita,2002,0.0000000000
ita,2003,0.0000000000
ita,2004,0.0000000000
ita,2005,0.0000000000
ita,2006,0.0000000000
ita,2007,0.0000000000
ita,2008,0.0000000000
ita,2009,0.0000000000
ita,2010,0.0000000000
ita,2011,0.0000000000
ita,2012,0.0000000000
ita,2013,0.0000000000
ita,2014,0.0000000000
ita,2015,0.0000000000
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
ita,2020,0.0000000000
jam,2000,0.5114090960
jam,2001,0.5350988370
jam,2002,0.5587885780
jam,2003,0.5824783200
jam,2004,0.6061680610
jam,2005,0.6298578020
jam,2006,0.6535475430
jam,2007,0.6772372850
jam,2008,0.7009270260
jam,2009,0.7246167670
jam,2010,0.7483065090
jam,2011,0.7719962500
jam,2012,0.7956859910
jam,2013,0.8193757330
jam,2014,0.8430654740
jam,2015,0.8667552150
jam,2016,0.8904449560
jam,2017,0.9141346980
jam,2018,0.9378244390
jam,2019,0.9615141800
jam,2020,0.9615141800
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,0.0000000000
jor,2004,0.0000000000
jor,2005,0.0000000000
jor,2006,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0423531560
jor,2009,0.0453266970
jor,2010,0.0483002370
jor,2011,0.0512737780
jor,2012,0.0542473190
jor,2013,0.0572208600
jor,2014,0.0601944010
jor,2015,0.0631679410
jor,2016,0.0661414820
jor,2017,0.0691150230
jor,2018,0.0720885640
jor,2019,0.0750621040
jor,2020,0.0780356450
kaz,2000,0.0000000000
kaz,2001,0.0000000000
kaz,2002,0.0000000000
kaz,2003,0.0000000000
kaz,2004,0.0000000000
kaz,2005,0.0000000000
kaz,2006,0.0000000000
kaz,2007,0.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
kaz,2014,0.0000000000
kaz,2015,0.0000000000
kaz,2016,0.0000000000
kaz,2017,0.0000000000
kaz,2018,0.0000000000
kaz,2019,0.0000000000
kaz,2020,0.0000000000
ken,2000,3.0769994630
ken,2001,2.9886837710
ken,2002,2.9003680800
ken,2003,2.8120523890
ken,2004,2.7237366980
ken,2005,2.6354210070
ken,2006,2.5471053160
ken,2007,2.4587896250
ken,2008,2.3704739340
ken,2009,2.2821582420
ken,2010,2.1938425510
ken,2011,2.1055268600
ken,2012,2.0172111690
ken,2013,1.9288954780
ken,2014,1.8405797870
ken,2015,1.7522640960
ken,2016,1.6639484040
ken,2017,1.5756327130
ken,2018,1.4873170220
ken,2019,1.3990013310
ken,2020,1.3106856400
kir,2000,30.0164559000
kir,2001,29.3241705900
kir,2002,28.6318852900
kir,2003,27.9395999900
kir,2004,27.2473146800
kir,2005,26.5550293800
kir,2006,25.8627440800
kir,2007,25.1704587700
kir,2008,24.4781734700
kir,2009,23.7858881700
kir,2010,23.0936028600
kir,2011,22.4013175600
kir,2012,21.7090322600
kir,2013,21.0167469600
kir,2014,20.3244616500
kir,2015,19.6321763500
kir,2016,18.9398910500
kir,2017,18.2476057400
kir,2018,17.5553204400
kir,2019,16.8630351400
kir,2020,16.1707498300
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0000000000
prk,2018,0.0000000000
prk,2019,0.0000000000
prk,2020,0.0000000000
kgz,2000,0.2070259070
kgz,2001,0.2070259070
kgz,2002,0.1916607030
kgz,2003,0.1762954990
kgz,2004,0.1609302950
kgz,2005,0.1455650910
kgz,2006,0.1301998870
kgz,2007,0.1148346830
kgz,2008,0.0994694790
kgz,2009,0.0841042750
kgz,2010,0.0687390710
kgz,2011,0.0533738670
kgz,2012,0.0380086630
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
kgz,2020,0.0000000000
lao,2000,21.2826431300
lao,2001,20.1102814500
lao,2002,18.9379197700
lao,2003,17.7655580900
lao,2004,16.5931964100
lao,2005,15.4208347200
lao,2006,14.2484730400
lao,2007,13.0761113600
lao,2008,11.9037496800
lao,2009,10.7313880000
lao,2010,9.5590263130
lao,2011,8.3866646310
lao,2012,7.2143029490
lao,2013,6.0419412670
lao,2014,4.8695795850
lao,2015,3.6972179030
lao,2016,2.5248562210
lao,2017,1.3524945390
lao,2018,0.0000000000
lao,2019,0.0000000000
lao,2020,0.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lva,2020,0.0000000000
lso,2000,9.5737780520
lso,2001,9.3218728260
lso,2002,9.0699676000
lso,2003,8.8180623740
lso,2004,8.5661571480
lso,2005,8.3142519220
lso,2006,8.0623466960
lso,2007,7.8104414700
lso,2008,7.5585362440
lso,2009,7.3066310180
lso,2010,7.0547257920
lso,2011,6.8028205660
lso,2012,6.5509153400
lso,2013,6.2990101140
lso,2014,6.0471048880
lso,2015,5.7951996620
lso,2016,5.5432944360
lso,2017,5.2913892100
lso,2018,5.0394839840
lso,2019,4.7875787590
lso,2020,4.5356735330
lbr,2000,28.0849747000
lbr,2001,27.5538914400
lbr,2002,27.0228081800
lbr,2003,26.4917249200
lbr,2004,25.9606416700
lbr,2005,25.4295584100
lbr,2006,24.8984751500
lbr,2007,24.3673918900
lbr,2008,23.8363086300
lbr,2009,23.3052253800
lbr,2010,22.7741421200
lbr,2011,22.2430588600
lbr,2012,21.7119756000
lbr,2013,21.1808923400
lbr,2014,20.6498090900
lbr,2015,20.1187258300
lbr,2016,19.5876425700
lbr,2017,19.0565593100
lbr,2018,18.5254760600
lbr,2019,17.9943928000
lbr,2020,17.9943928000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,0.0000000000
ltu,2020,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
lux,2020,0.0000000000
mac,2000,0.0000000000
mac,2001,0.0000000000
mac,2002,0.0000000000
mac,2003,0.0000000000
mac,2004,0.0000000000
mac,2005,0.0000000000
mac,2006,0.0000000000
mac,2007,0.0000000000
mac,2008,0.0000000000
mac,2009,0.0000000000
mac,2010,0.0000000000
mac,2011,0.0000000000
mac,2012,0.0000000000
mac,2013,0.0000000000
mac,2014,0.0000000000
mac,2015,0.0000000000
mac,2016,0.0000000000
mac,2017,0.0000000000
mac,2018,0.0000000000
mac,2019,0.0000000000
mac,2020,0.0000000000
mdg,2000,17.5583474100
mdg,2001,17.8630269800
mdg,2002,18.1677065500
mdg,2003,18.4723861200
mdg,2004,18.7770656900
mdg,2005,19.0817452600
mdg,2006,19.3864248300
mdg,2007,19.6911044000
mdg,2008,19.9957839700
mdg,2009,20.3004635400
mdg,2010,20.6051431100
mdg,2011,20.9098226800
mdg,2012,21.2145022500
mdg,2013,21.5191818200
mdg,2014,21.8238613900
mdg,2015,22.1285409600
mdg,2016,22.4332205400
mdg,2017,22.7379001100
mdg,2018,23.0425796800
mdg,2019,23.3472592500
mdg,2020,23.6519388200
mwi,2000,2.4178881020
mwi,2001,2.3586764990
mwi,2002,2.2994648950
mwi,2003,2.2402532920
mwi,2004,2.1810416880
mwi,2005,2.1218300850
mwi,2006,2.0626184810
mwi,2007,2.0034068780
mwi,2008,1.9441952740
mwi,2009,1.8849836710
mwi,2010,1.8257720670
mwi,2011,1.7665604640
mwi,2012,1.7073488600
mwi,2013,1.6481372570
mwi,2014,1.5889256530
mwi,2015,1.5297140500
mwi,2016,1.4705024460
mwi,2017,1.4112908430
mwi,2018,1.3520792390
mwi,2019,1.2928676360
mwi,2020,1.2336560320
mys,2000,0.4686601110
mys,2001,0.4368015660
mys,2002,0.4049430200
mys,2003,0.3730844750
mys,2004,0.3412259300
mys,2005,0.3093673840
mys,2006,0.2775088390
mys,2007,0.2456502940
mys,2008,0.2137917480
mys,2009,0.1819332030
mys,2010,0.1500746570
mys,2011,0.0000000000
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mys,2018,0.0000000000
mys,2019,0.0000000000
mys,2020,0.0000000000
mdv,2000,0.0220930230
mdv,2001,0.0217758990
mdv,2002,0.0214587740
mdv,2003,0.0211416490
mdv,2004,0.0208245240
mdv,2005,0.0205074000
mdv,2006,0.0201902750
mdv,2007,0.0198731500
mdv,2008,0.0195560250
mdv,2009,0.0192389010
mdv,2010,0.0189217760
mdv,2011,0.0186046510
mdv,2012,0.0182875260
mdv,2013,0.0179704020
mdv,2014,0.0000000000
mdv,2015,0.0000000000
mdv,2016,0.0000000000
mdv,2017,0.0000000000
mdv,2018,0.0000000000
mdv,2019,0.0000000000
mdv,2020,0.0000000000
mli,2000,4.3116702900
mli,2001,4.1141731150
mli,2002,3.9166759390
mli,2003,3.7191787630
mli,2004,3.5216815880
mli,2005,3.3241844120
mli,2006,3.1266872370
mli,2007,2.9291900610
mli,2008,2.7316928850
mli,2009,2.5341957100
mli,2010,2.3366985340
mli,2011,2.1392013590
mli,2012,1.9417041830
mli,2013,1.7442070070
mli,2014,1.5467098320
mli,2015,1.3492126560
mli,2016,1.1517154810
mli,2017,0.9542183050
mli,2018,0.7567211290
mli,2019,0.5592239540
mli,2020,0.3617267780
mlt,2000,0.0000000000
mlt,2001,0.0000000000
mlt,2002,0.0000000000
mlt,2003,0.0000000000
mlt,2004,0.0000000000
mlt,2005,0.0000000000
mlt,2006,0.0000000000
mlt,2007,0.0000000000
mlt,2008,0.0000000000
mlt,2009,0.0000000000
mlt,2010,0.0000000000
mlt,2011,0.0000000000
mlt,2012,0.0000000000
mlt,2013,0.0000000000
mlt,2014,0.0000000000
mlt,2015,0.0000000000
mlt,2016,0.0000000000
mlt,2017,0.0000000000
mlt,2018,0.0000000000
mlt,2019,0.0000000000
mlt,2020,0.0000000000
mhl,2001,3.5673684210
mhl,2002,3.5673684210
mhl,2003,3.5673684210
mhl,2004,3.5673684210
mhl,2005,3.5673684210
mhl,2006,3.5552631580
mhl,2007,3.5431578950
mhl,2008,3.5310526320
mhl,2009,3.5189473680
mhl,2010,3.5068421050
mhl,2011,3.4947368420
mhl,2012,3.4826315790
mhl,2013,3.4705263160
mhl,2014,3.4584210530
mhl,2015,3.4463157890
mhl,2016,3.4342105260
mhl,2017,3.4221052630
mhl,2018,3.4100000000
mhl,2019,3.3957679140
mhl,2020,3.3957679140
mrt,2000,20.5155844200
mrt,2001,19.7939935100
mrt,2002,19.0724026000
mrt,2003,18.3508116900
mrt,2004,17.6292207800
mrt,2005,16.9076298700
mrt,2006,16.1860389600
mrt,2007,15.4644480500
mrt,2008,14.7428571400
mrt,2009,14.0212662300
mrt,2010,13.2996753200
mrt,2011,12.5780844200
mrt,2012,11.8564935100
mrt,2013,11.1349026000
mrt,2014,10.4133116900
mrt,2015,9.6917207790
mrt,2016,8.9701298700
mrt,2017,8.2485389610
mrt,2018,8.2485389610
mrt,2019,8.2485389610
mrt,2020,8.2485389610
mus,2000,0.0616800350
mus,2001,0.0586833410
mus,2002,0.0556866460
mus,2003,0.0526899510
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0000000000
mus,2017,0.0000000000
mus,2018,0.0000000000
mus,2019,0.0000000000
mus,2020,0.0000000000
mex,2000,3.7857844580
mex,2001,3.6014186870
mex,2002,3.4170529160
mex,2003,3.2326871450
mex,2004,3.0483213740
mex,2005,2.8639556030
mex,2006,2.6795898320
mex,2007,2.4952240620
mex,2008,2.3108582910
mex,2009,2.1264925200
mex,2010,1.9421267490
mex,2011,1.7577609780
mex,2012,1.5733952070
mex,2013,1.3890294360
mex,2014,1.2046636650
mex,2015,1.0202978940
mex,2016,0.8359321240
mex,2017,0.6515663530
mex,2018,0.4672005820
mex,2019,0.0000000000
mex,2020,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,0.0000000000
mda,2007,0.0000000000
