economy,year,ne_con_totl_kn
ken,1975,1309585943300.0000000000
ken,1976,1275892404200.0000000000
ken,1977,1395114580400.0000000000
ken,1978,1597420971100.0000000000
ken,1979,1667873738000.0000000000
ken,1980,1708540556600.0000000000
ken,1981,1637989084100.0000000000
ken,1982,1671926485000.0000000000
ken,1983,1661864292400.0000000000
ken,1984,1761359809600.0000000000
ken,1985,1673198048600.0000000000
ken,1986,1942432826200.0000000000
ken,1987,2086920802200.0000000000
ken,1988,2233859005500.0000000000
ken,1989,2345518570100.0000000000
ken,1990,2361735364000.0000000000
ken,1991,2435300268900.0000000000
ken,1992,2463350154800.0000000000
ken,1993,2476779959500.0000000000
ken,1994,2690571068700.0000000000
ken,1995,3034259103600.0000000000
ken,1996,3114077315500.0000000000
ken,1997,3207930589600.0000000000
ken,1998,3348809016800.0000000000
ken,1999,3446814573800.0000000000
ken,2000,3422648869900.0000000000
ken,2001,3556631150400.0000000000
ken,2002,3591370945900.0000000000
ken,2003,3693485001100.0000000000
ken,2004,3771090369300.0000000000
ken,2005,3968228948600.0000000000
ken,2006,4285849115400.0000000000
ken,2007,4530538568400.0000000000
ken,2008,4529408375700.0000000000
ken,2009,4767000000000.0000000000
ken,2010,5008000000000.0000000000
ken,2011,5240000000000.0000000000
ken,2012,5532000000000.0000000000
ken,2013,5807000000000.0000000000
ken,2014,6048000000000.0000000000
ken,2015,6461822000000.0000000000
ken,2016,6760014300000.0000000000
ken,2017,7104639800000.0000000000
ken,2018,7463595400000.0000000000
ken,2019,7843687000000.0000000000
ken,2020,7777409000000.0000000000
ken,2021,8256069000000.0000000000
ken,2022,8573630000000.0000000000
ken,2023,9063484000000.0000000000
kir,2006,298679624.4108169675
kir,2007,301917513.0949769616
kir,2008,294887532.7378060222
kir,2009,290138398.6735780239
kir,2010,281090191.1491420269
kir,2011,299964880.7635480165
kir,2012,310871186.5366129875
kir,2013,325933532.4003670216
kir,2014,356198807.2151950002
kir,2015,380912001.8355489969
kir,2016,421708091.5775389671
kir,2017,437858058.3812100291
kir,2018,447132948.9128220081
kir,2019,476295899.1615300179
kir,2020,451169314.2598060966
kir,2021,513627595.1154090166
kir,2022,579105165.4089640379
kor,1960,39965000000000.0000000000
kor,1961,40801800000000.0000000000
kor,1962,44460600000000.0000000000
kor,1963,46468600000000.0000000000
kor,1964,49984300000000.0000000000
kor,1965,53407700000000.0000000000
kor,1966,57180200000000.0000000000
kor,1967,62228300000000.0000000000
kor,1968,68803400000000.0000000000
kor,1969,76154100000000.0000000000
kor,1970,83877900000000.0000000000
kor,1971,91825800000000.0000000000
kor,1972,97261600000000.0000000000
kor,1973,105251700000000.0000000000
kor,1974,113108200000000.0000000000
kor,1975,119740000000000.0000000000
kor,1976,128513700000000.0000000000
kor,1977,135903900000000.0000000000
kor,1978,146897000000000.0000000000
kor,1979,159114200000000.0000000000
kor,1980,161790200000000.0000000000
kor,1981,170881300000000.0000000000
kor,1982,182291400000000.0000000000
kor,1983,197514600000000.0000000000
kor,1984,211824900000000.0000000000
kor,1985,225985500000000.0000000000
kor,1986,245623200000000.0000000000
kor,1987,266173600000000.0000000000
kor,1988,290791800000000.0000000000
kor,1989,322504400000000.0000000000
kor,1990,355141600000000.0000000000
kor,1991,384634700000000.0000000000
kor,1992,410960800000000.0000000000
kor,1993,437503700000000.0000000000
kor,1994,473298100000000.0000000000
kor,1995,518679900000000.0000000000
kor,1996,558159700000000.0000000000
kor,1997,580060400000000.0000000000
kor,1998,525762300000000.0000000000
kor,1999,582211700000000.0000000000
kor,2000,627728600000000.0000000000
kor,2001,664780600000000.0000000000
kor,2002,721628300000000.0000000000
kor,2003,725695500000000.0000000000
kor,2004,734192700000000.0000000000
kor,2005,769351300000000.0000000000
kor,2006,811336400000000.0000000000
kor,2007,856239300000000.0000000000
kor,2008,875717100000000.0000000000
kor,2009,889512000000000.0000000000
kor,2010,930994600000000.0000000000
kor,2011,957649000000000.0000000000
kor,2012,979445600000000.0000000000
kor,2013,1003095500000000.0000000000
kor,2014,1028320200000000.0000000000
kor,2015,1054900300000000.0000000000
kor,2016,1086838600000000.0000000000
kor,2017,1120028800000000.0000000000
kor,2018,1161542800000000.0000000000
kor,2019,1198556800000000.0000000000
kor,2020,1171637400000000.0000000000
kor,2021,1219785700000000.0000000000
kor,2022,1269783600000000.0000000000
kor,2023,1290868100000000.0000000000
xkx,2008,3716803000.0000000000
xkx,2009,3936494000.0000000000
xkx,2010,4078982900.0000000000
xkx,2011,4211938900.0000000000
xkx,2012,4347167200.0000000000
xkx,2013,4524998600.0000000000
xkx,2014,4771069400.0000000000
xkx,2015,4824856200.0000000000
xkx,2016,4932735800.0000000000
xkx,2017,5072438800.0000000000
xkx,2018,5311011400.0000000000
xkx,2019,5641393800.0000000000
xkx,2020,5778721400.0000000000
xkx,2021,6215099500.0000000000
xkx,2022,6402102500.0000000000
xkx,2023,6624351900.0000000000
kwt,2010,15223800000.0000000000
kwt,2011,15919386683.4449996948
kwt,2012,17567195321.1297988892
kwt,2013,18549373095.3867034912
kwt,2014,19038308000.0000000000
kwt,2015,19330530000.0000000000
kwt,2016,19514600000.0000000000
kwt,2017,20095507497.4230995178
kwt,2018,21071256052.4010009766
kwt,2019,22002910159.3857994080
kwt,2020,20282941146.9151000977
kwt,2021,21950695159.3140983582
kwt,2022,22196457322.2728004456
kgz,2010,429036210500.0000000000
kgz,2011,463738681800.0000000000
kgz,2012,507917034700.0000000000
kgz,2013,541055482800.0000000000
kgz,2014,554128058800.0000000000
kgz,2015,550453461600.0000000000
kgz,2016,548887799100.0000000000
kgz,2017,578626189300.0000000000
kgz,2018,603993540200.0000000000
kgz,2019,608437400000.0000000000
kgz,2020,577849100000.0000000000
kgz,2021,666026202900.0000000000
kgz,2022,765731658800.0000000000
kgz,2023,833857870900.0000000000
lao,2000,23553031120000.0000000000
lao,2001,28031388751000.0000000000
lao,2002,28689285420000.0000000000
lao,2003,32313471805000.0000000000
lao,2004,35777938122000.0000000000
lao,2005,38538953255000.0000000000
lao,2006,40524118232000.0000000000
lao,2007,41052857315000.0000000000
lao,2008,47579361031000.0000000000
lao,2009,53263621673000.0000000000
lao,2010,60837174243000.0000000000
lao,2011,63572623042000.0000000000
lao,2012,73389777002000.0000000000
lao,2013,80485525965000.0000000000
lao,2014,83077020308000.0000000000
lao,2015,86895130095000.0000000000
lao,2016,90087627135000.0000000000
lva,1995,9627605000.0000000000
lva,1996,9849814000.0000000000
lva,1997,10331451000.0000000000
lva,1998,10716217000.0000000000
lva,1999,10993169000.0000000000
lva,2000,11086929000.0000000000
lva,2001,11659369000.0000000000
lva,2002,12398424000.0000000000
lva,2003,13273502000.0000000000
lva,2004,14391535000.0000000000
lva,2005,15699364000.0000000000
lva,2006,18370941000.0000000000
lva,2007,20237649000.0000000000
lva,2008,18931146000.0000000000
lva,2009,15751188000.0000000000
lva,2010,15877578000.0000000000
lva,2011,16018633000.0000000000
lva,2012,16735178000.0000000000
lva,2013,17682288000.0000000000
lva,2014,17963172000.0000000000
lva,2015,18292379000.0000000000
lva,2016,18946288000.0000000000
lva,2017,19520069000.0000000000
lva,2018,20148662000.0000000000
lva,2019,20400080000.0000000000
lva,2020,19874939000.0000000000
lva,2021,21235628000.0000000000
lva,2022,22158586000.0000000000
lva,2023,22396750000.0000000000
lbn,1990,12378495795000.0000000000
lbn,1991,16722554428000.0000000000
lbn,1992,25636891545000.0000000000
lbn,1993,29386792676000.0000000000
lbn,1994,30211907259000.0000000000
lbn,1995,31655362393000.0000000000
lbn,1996,33395086989000.0000000000
lbn,1997,33189936706000.0000000000
lbn,1998,34007240985000.0000000000
lbn,1999,34395581008000.0000000000
lbn,2000,34832809474000.0000000000
lbn,2001,36644312985000.0000000000
lbn,2002,37694984250000.0000000000
lbn,2003,38905519333000.0000000000
lbn,2004,40865438041000.0000000000
lbn,2005,39854362161000.0000000000
lbn,2006,41057977509000.0000000000
lbn,2007,43970639711000.0000000000
lbn,2008,47746186546000.0000000000
lbn,2009,54119346964000.0000000000
lbn,2010,58019764277000.0000000000
lbn,2011,56450462683000.0000000000
lbn,2012,61564044067000.0000000000
lbn,2013,64614034764000.0000000000
lbn,2014,68410679195999.9921875000
lbn,2015,70576770849000.0000000000
lbn,2016,72242817334000.0000000000
lbn,2017,73332961563000.0000000000
lbn,2018,72466062763000.0000000000
lbn,2019,71442470000000.0000000000
lbn,2020,55835928000000.0000000000
lbn,2021,51940456000000.0000000000
lbn,2022,53644112000000.0000000000
lso,1960,43114546.0000000000
lso,1961,46054243.0000000000
lso,1962,52913334.0000000000
lso,1963,59912425.0000000000
lso,1964,64671819.0000000000
lso,1965,69291314.0000000000
lso,1966,76850304.0000000000
lso,1967,78852102.0000000000
lso,1968,80335900.0000000000
lso,1969,83317496.0000000000
lso,1970,86929092.0000000000
lso,1971,101767173.0000000000
lso,1972,123464446.0000000000
lso,1973,163919396.0000000000
lso,1974,216272730.0000000000
lso,1975,265406569.0000000000
lso,1976,335117782.0000000000
lso,1977,415887582.0000000000
lso,1978,481259400.0000000000
lso,1979,577147281.0000000000
lso,1980,715308908.0000000000
lso,1981,853958835.0000000000
lso,1982,938048431.0000000000
lso,1983,1110383716.0000000000
lso,1984,1272852113.0000000000
lso,1985,1444287500.0000000000
lso,1986,1657756834.0000000000
lso,1987,1892353641.0000000000
lso,1988,2392866217.0000000000
lso,1989,2752233469.0000000000
lso,1990,2933790443.0000000000
lso,1991,3664388300.0000000000
lso,1992,4104749300.0000009537
lso,1993,4572379100.0000000000
lso,1994,4966997600.0000000000
lso,1995,5514026600.0000000000
lso,1996,6110171100.0000000000
lso,1997,7504280100.0000000000
lso,1998,10420287900.0000000000
lso,1999,11043209400.0000000000
lso,2000,11869105400.0000000000
lso,2001,12266655400.0000000000
lso,2002,14516172100.0000000000
lso,2003,15477851000.0000000000
lso,2004,16376537900.0000000000
lso,2005,17828923200.0000000000
lso,2006,19416573300.0000000000
lso,2007,22623309000.0000000000
lso,2008,23352543600.0000000000
lso,2009,23856005900.0000000000
lso,2010,24900108300.0000000000
lso,2011,25821428000.0000000000
lso,2012,26633255600.0000000000
lso,2013,26444963500.0000000000
lso,2014,26670707000.0000000000
lso,2015,27929205700.0000000000
lso,2016,27850586100.0000000000
lso,2017,28771933700.0000000000
lso,2018,28187574200.0000000000
lso,2019,27724575300.0000000000
lso,2020,27700003700.0000000000
lso,2021,27114419800.0000000000
lso,2022,27052211700.0000000000
lso,2023,28775252200.0000000000
lby,2010,55071878200.0000000000
lby,2011,50247289000.0000000000
lby,2012,59024885000.0000000000
lby,2013,62162100000.0000000000
lby,2014,61144550600.0000000000
lby,2015,58758882800.0000000000
lby,2016,52017915600.0000000000
lby,2017,44685062100.0000000000
lby,2018,38982890500.0000000000
lby,2019,41760504100.0000000000
lby,2020,45663599600.0000000000
lby,2021,45142541900.0000000000
lby,2022,44602376700.0000000000
lby,2023,47010917600.0000000000
ltu,1995,14308912000.0000000000
ltu,1996,14940986000.0000000000
ltu,1997,15718591000.0000000000
ltu,1998,16465472000.0000019073
ltu,1999,16828365000.0000019073
ltu,2000,17542323000.0000000000
ltu,2001,18152017000.0000000000
ltu,2002,19071860000.0000000000
ltu,2003,20867650000.0000000000
ltu,2004,22809560000.0000000000
ltu,2005,25045657000.0000000000
ltu,2006,26948179000.0000000000
ltu,2007,29659730000.0000000000
ltu,2008,30578672000.0000000000
ltu,2009,26363407000.0000000000
ltu,2010,25314619000.0000000000
ltu,2011,26051787000.0000000000
ltu,2012,26728582000.0000000000
ltu,2013,27529221000.0000000000
ltu,2014,28421678000.0000000000
ltu,2015,29365346000.0000000000
ltu,2016,30243053000.0000000000
ltu,2017,30959861000.0000000000
ltu,2018,31841122000.0000000000
ltu,2019,32526887000.0000000000
ltu,2020,31621139000.0000000000
ltu,2021,33633558000.0000000000
ltu,2022,34239234000.0000000000
ltu,2023,34134997000.0000038147
lux,1970,6342416000.0000000000
lux,1971,6655381000.0000000000
lux,1972,6966164000.0000000000
lux,1973,7326349000.0000000000
lux,1974,7642391000.0000000000
lux,1975,8008310000.0000000000
lux,1976,8253074000.0000009537
lux,1977,8454411000.0000000000
lux,1978,8679982000.0000000000
lux,1979,8959211000.0000000000
lux,1980,9217018000.0000000000
lux,1981,9369814000.0000000000
lux,1982,9431126000.0000000000
lux,1983,9509536000.0000000000
lux,1984,9663905000.0000000000
lux,1985,9927393000.0000000000
lux,1986,10325529000.0000000000
lux,1987,10926471000.0000000000
lux,1988,11532740000.0000000000
lux,1989,12184105000.0000000000
lux,1990,12729338000.0000000000
lux,1991,13523877000.0000000000
lux,1992,13397139000.0000000000
lux,1993,13785405000.0000000000
lux,1994,14226655000.0000000000
lux,1995,14601748000.0000000000
lux,1996,14971414000.0000000000
lux,1997,15466244000.0000000000
lux,1998,16188414000.0000000000
lux,1999,17048963000.0000000000
lux,2000,17852856000.0000000000
lux,2001,18611482000.0000000000
lux,2002,19476809000.0000000000
lux,2003,19946676000.0000000000
lux,2004,20296535000.0000000000
lux,2005,20401110000.0000000000
lux,2006,20993689000.0000000000
lux,2007,21370142000.0000000000
lux,2008,21931058000.0000000000
lux,2009,22589279000.0000000000
lux,2010,23371516000.0000000000
lux,2011,23842384000.0000000000
lux,2012,24528895000.0000000000
lux,2013,24976673000.0000000000
lux,2014,25575135000.0000000000
lux,2015,26260421000.0000000000
lux,2016,26947692000.0000000000
lux,2017,27842923000.0000000000
lux,2018,28831529000.0000000000
lux,2019,29585968000.0000000000
lux,2020,28658689000.0000000000
lux,2021,31232320000.0000000000
lux,2022,31986765000.0000000000
lux,2023,33100971000.0000000000
mac,1982,23522819321.7719993591
mac,1983,24926996066.0135002136
mac,1984,26311939010.3359985352
mac,1985,28299660668.2671012878
mac,1986,30681976734.2857017517
mac,1987,33749926380.5071983337
mac,1988,37504367036.4495010376
mac,1989,39683869267.7534027100
mac,1990,42723281309.9397048950
mac,1991,46228065498.1393966675
mac,1992,49209617501.0087966919
mac,1993,52398983471.3399124146
mac,1994,55702492852.7706985474
mac,1995,57685157369.0680999756
mac,1996,60050105642.4691009521
mac,1997,61210804875.3768005371
mac,1998,61024500148.1037979126
mac,1999,63887669014.0166015625
mac,2000,61489893486.5391006470
mac,2001,62407977421.4545974731
mac,2002,65935013267.8873062134
mac,2003,68680905749.3020019531
mac,2004,73671930889.0003967285
mac,2005,78592470982.9766998291
mac,2006,84081300814.8140106201
mac,2007,93785797512.5605926514
mac,2008,98286674810.7882995605
mac,2009,102345454759.7570037842
mac,2010,107732579572.3569946289
mac,2011,118348962758.0350036621
mac,2012,126765792742.7700042725
mac,2013,134931710486.3760070801
mac,2014,142751604005.7619934082
mac,2015,146175594093.7609863281
mac,2016,146529363444.1589965820
mac,2017,149343981040.4620056152
mac,2018,155217409098.2770080566
mac,2019,160342600121.1220092773
mac,2020,148789451837.3100280762
mac,2021,157338085584.4340209961
mac,2022,153582000000.0000000000
mac,2023,162111000000.0000000000
mdg,1960,7141053751870.0000000000
mdg,1961,7170985896470.0000000000
mdg,1962,7436041533972.0000000000
mdg,1963,7585430754774.0000000000
mdg,1964,7770145820276.0000000000
mdg,1965,7713808594475.0000000000
mdg,1966,7858832699477.0000000000
mdg,1967,7926018402677.0000000000
mdg,1968,8563739315083.0009765625
mdg,1969,8883822818287.0000000000
mdg,1970,9432365011892.0000000000
mdg,1971,10016026139098.0000000000
mdg,1972,9771416669795.0000000000
mdg,1973,9468122768092.0000000000
mdg,1974,9171757647389.0000000000
mdg,1975,9206909337290.0000000000
mdg,1976,8795173724385.9990234375
mdg,1977,9167182139389.0000000000
mdg,1978,9026215012088.0000000000
mdg,1979,10117708332099.0000000000
mdg,1980,10596207890103.0000000000
mdg,1981,9343110771767.0000000000
mdg,1982,9225456559904.0000000000
mdg,1983,9049113653135.0000000000
mdg,1984,9062414772388.0000000000
mdg,1985,9397796639721.0000000000
mdg,1986,9257407214556.0000000000
mdg,1987,9033246306920.0000000000
mdg,1988,9020964217581.0000000000
mdg,1989,8593612721581.0009765625
mdg,1990,9672722461736.0000000000
mdg,1991,9020605973500.0000000000
mdg,1992,9044021943300.0000000000
mdg,1993,9333830799700.0000000000
mdg,1994,9252376585400.0000000000
mdg,1995,9383680221200.0000000000
mdg,1996,9476177876100.0000000000
mdg,1997,10072809822000.0000000000
mdg,1998,10528092800000.0000000000
mdg,1999,10828235354000.0000000000
mdg,2000,11236659284000.0000000000
mdg,2001,11679868729000.0000000000
mdg,2002,11439274498000.0000000000
mdg,2003,12889059517000.0000000000
mdg,2004,13159663911000.0000000000
mdg,2005,13413013441000.0000000000
mdg,2006,13336971712000.0000000000
mdg,2007,13512862929000.0000000000
mdg,2008,13669342574000.0000000000
mdg,2009,13595649583000.0000000000
mdg,2010,14004381015000.0000000000
mdg,2011,14328541643000.0000000000
mdg,2012,14695133670000.0000000000
mdg,2013,15594492474000.0000000000
mdg,2014,15309086959000.0000000000
mdg,2015,15710530364000.0000000000
mdg,2016,16208819008000.0000000000
mdg,2017,16682910142000.0000000000
mdg,2018,16264975123000.0000000000
mdg,2019,16706845888000.0000000000
mdg,2020,17429435019000.0019531250
mdg,2021,17895583050100.0000000000
mdg,2022,17116599162099.9980468750
mdg,2023,15394336691100.0000000000
mys,1960,31545132660.0000000000
mys,1961,33612369906.0000000000
mys,1962,35297803639.0000000000
mys,1963,36869726703.0000000000
mys,1964,39452911855.0000000000
mys,1965,41798762019.0000000000
mys,1966,43906008893.0000000000
mys,1967,44324049363.0000000000
mys,1968,44911240861.0000000000
mys,1969,47516968274.0000000000
mys,1970,49904366954.0000000000
mys,1971,53174904207.0000000000
mys,1972,57112689856.0000000000
mys,1973,61637960693.0000000000
mys,1974,67890164644.0000076294
mys,1975,68501870389.0000000000
mys,1976,72818432037.0000000000
mys,1977,80153192720.0000000000
mys,1978,87659756999.0000000000
mys,1979,95449244886.0000000000
mys,1980,109867433520.0000000000
mys,1981,117385075540.0000000000
mys,1982,122697533160.0000000000
mys,1983,127007515970.0000000000
mys,1984,131768060319.9999847412
mys,1985,131870118420.0000152588
mys,1986,121885667930.0000000000
mys,1987,124225257400.0000000000
mys,1988,137543700410.0000000000
mys,1989,152847396420.0000000000
mys,1990,169057451580.0000000000
mys,1991,185282077900.0000000000
mys,1992,194012820000.0000000000
mys,1993,207025079200.0000000000
mys,1994,225793868700.0000000000
mys,1995,249463788700.0000000000
mys,1996,263506361400.0000000000
mys,1997,275558814100.0000000000
mys,1998,248071445100.0000000000
mys,1999,262096998200.0000000000
mys,2000,288889402600.0000000000
mys,2001,304538768600.0000000000
mys,2002,321383259200.0000000000
mys,2003,347806785500.0000000000
mys,2004,380372800700.0000000000
mys,2005,412871028500.0000000000
mys,2006,439207919900.0000000000
mys,2007,482893593600.0000000000
mys,2008,523131436400.0000000000
mys,2009,530768246600.0000000000
mys,2010,561900989400.0000000000
mys,2011,608972598300.0000000000
mys,2012,655917985600.0000000000
mys,2013,701442254000.0000000000
mys,2014,746497699500.0000000000
mys,2015,789120558000.0000000000
mys,2016,827899883000.0000000000
mys,2017,883151400000.0000000000
mys,2018,946083302000.0000000000
mys,2019,1008373359000.0000000000
mys,2020,982468545000.0000000000
mys,2021,1007312374000.0000000000
mys,2022,1109484180000.0000000000
mys,2023,1158448436000.0000000000
mdv,2014,37845526923.1880035400
mdv,2015,39595326619.9570007324
mdv,2016,43437890118.6700057983
mdv,2017,45974444109.8113021851
mdv,2018,50571323078.7277984619
mdv,2019,55434503985.4494934082
mdv,2020,48042834574.7429962158
mdv,2021,52138303643.0214996338
mdv,2022,57095741757.5589981079
mdv,2023,62143980916.6564025879
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1472279498400.0000000000
mli,1986,1405331825000.0000000000
mli,1987,1306699293100.0000000000
mli,1988,1420424727500.0000000000
mli,1989,1392869787800.0000000000
mli,1990,1384053654800.0000000000
mli,1991,1591418573100.0000000000
mli,1992,1478157185800.0000000000
mli,1993,1555638930000.0000000000
mli,1994,1505261051500.0000000000
mli,1995,1530562455400.0000000000
mli,1996,1655039169200.0000000000
mli,1997,1638363555800.0000000000
mli,1998,1827822459700.0000000000
mli,1999,1940451000000.0000000000
mli,2000,1941822592000.0000000000
mli,2001,2084363579300.0000000000
mli,2002,2073403443200.0000000000
mli,2003,2209132695900.0000000000
mli,2004,2315155183300.0000000000
mli,2005,2452733182800.0000000000
mli,2006,2542956257800.0000000000
mli,2007,2694827677300.0000000000
mli,2008,2910116838500.0000000000
mli,2009,3061587026700.0000000000
mli,2010,3370330333800.0000000000
mli,2011,3498894552100.0000000000
mli,2012,3444627401000.0000000000
mli,2013,3712063251200.0000000000
mli,2014,4018491590100.0000000000
mli,2015,4285449048600.0009765625
mli,2016,4539900268900.0000000000
mli,2017,4704876760000.0000000000
mli,2018,4838778609700.0000000000
mli,2019,5024130065300.0000000000
mli,2020,5139569317700.0000000000
mli,2021,5316242461100.0000000000
mli,2022,5559479630900.0000000000
mli,2023,5816673512800.0000000000
mlt,2000,4647000000.0000000000
mlt,2001,4725900000.0000000000
mlt,2002,4709800000.0000000000
mlt,2003,4966000000.0000000000
mlt,2004,5050500000.0000000000
mlt,2005,5174000000.0000000000
mlt,2006,5330800000.0000000000
mlt,2007,5469100000.0000000000
mlt,2008,5674200000.0000000000
mlt,2009,5559600000.0000000000
mlt,2010,5668100000.0000000000
mlt,2011,5879200000.0000000000
mlt,2012,6006100000.0000000000
mlt,2013,6190300000.0000000000
mlt,2014,6483200000.0000000000
mlt,2015,6774300000.0000000000
mlt,2016,7014100000.0000000000
mlt,2017,7480700000.0000000000
mlt,2018,8214700000.0000009537
mlt,2019,8753200000.0000000000
mlt,2020,8335000000.0000000000
mlt,2021,9166000000.0000000000
mlt,2022,9871000000.0000000000
mlt,2023,10742000000.0000000000
mhl,2004,241415800.0000000000
mhl,2005,249263600.0000000000
mhl,2006,245036800.0000000000
mhl,2007,255294900.0000000000
mhl,2008,231074800.0000000000
mhl,2009,231897400.0000000000
mhl,2010,231302600.0000000000
mhl,2011,237342800.0000000000
mhl,2012,243426400.0000000000
mhl,2013,255555300.0000000000
mhl,2014,243293900.0000000000
mhl,2015,245388100.0000000000
mhl,2016,259030300.0000000000
mhl,2017,276132300.0000000000
mhl,2018,284871600.0000000000
mhl,2019,311103000.0000000000
mhl,2020,297207700.0000000000
mhl,2021,295585900.0000000000
mhl,2022,292780300.0000000000
mhl,2023,265223500.0000000000
mrt,1964,44486474412.4859008789
mrt,1965,49787267381.0616989136
mrt,1966,48236881280.9162979126
mrt,1967,49706490044.3578033447
mrt,1968,52993430750.3410949707
mrt,1969,54567234353.1967010498
mrt,1970,62200501647.7636032104
mrt,1971,63432603373.9898986816
mrt,1972,63674921031.9278030396
mrt,1973,66202151999.1929931641
mrt,1974,87503403746.5739898682
mrt,1975,95267847469.8634033203
mrt,1976,131572012444.4730072021
mrt,1977,121032891950.4019927979
mrt,1978,104991266882.0379943848
mrt,1979,102492214788.8869934082
mrt,1980,99089875032.9617004395
mrt,1981,101975266311.1179962158
mrt,1982,110843691393.4539947510
mrt,1983,100053960080.5099945068
mrt,1984,90477311176.0442962646
mrt,1985,84983848862.8603973389
mrt,1986,94567365411.5921020508
mrt,1987,92786751344.1560058594
mrt,1988,86634933396.3789978027
mrt,1989,98483696608.6302032471
mrt,1990,103110497941.9109954834
mrt,1991,91439253915.0406951904
mrt,1992,82012315140.0375976562
mrt,1993,80888474830.5182037354
mrt,1994,88012897057.5227966309
mrt,1995,86796902049.3818969727
mrt,1996,96818374857.0532073975
mrt,1997,93039856505.7521972656
mrt,1998,105398956000.0000000000
mrt,1999,110462256800.0000000000
mrt,2000,112180319800.0000000000
mrt,2001,112492804200.0000000000
mrt,2002,117153061100.0000000000
mrt,2003,121806041900.0000000000
mrt,2004,124710995000.0000000000
mrt,2005,128524138600.0000000000
mrt,2006,134177580300.0000000000
mrt,2007,143829336500.0000000000
mrt,2008,153140212900.0000000000
mrt,2009,156978221500.0000000000
mrt,2010,162315577600.0000000000
mrt,2011,163748446800.0000000000
mrt,2012,177788617300.0000000000
mrt,2013,181158490000.0000000000
mrt,2014,187085178100.0000000000
mrt,2015,195735037600.0000000000
mrt,2016,203613266600.0000000000
mrt,2017,210319233900.0000000000
mrt,2018,218806830000.0000000000
mrt,2019,227413408300.0000000000
mrt,2020,227288772600.0000000000
mrt,2021,244429718000.0000000000
mrt,2022,259409300000.0000000000
mrt,2023,274057023700.0000305176
mus,1976,78701594325.0000000000
mus,1977,83290036687.0000000000
mus,1978,85876191186.0000000000
mus,1979,86161378478.0000000000
mus,1980,82518412730.0000000000
mus,1981,81207273040.0000000000
mus,1982,83805528499.0000000000
mus,1983,85551620323.0000000000
mus,1984,89249168607.0000000000
mus,1985,92754124518.0000000000
mus,1986,98138270511.0000000000
mus,1987,114823996691.0000000000
mus,1988,123934812258.0000000000
mus,1989,132020762989.9999847412
mus,1990,139010742610.0000000000
mus,1991,146249757600.0000000000
mus,1992,153411007400.0000000000
mus,1993,161880768700.0000000000
mus,1994,170610648300.0000000000
mus,1995,178455713000.0000000000
mus,1996,187601771800.0000000000
mus,1997,193449089700.0000000000
mus,1998,204687483000.0000000000
mus,1999,213601922900.0000000000
mus,2000,223887220100.0000000000
mus,2001,230968011900.0000000000
mus,2002,239854788700.0000000000
mus,2003,250154145600.0000000000
mus,2004,268954030700.0000000000
mus,2005,286904995500.0000000000
mus,2006,303056606200.0000000000
mus,2007,312693358200.0000000000
mus,2008,330157896900.0000000000
mus,2009,338630505600.0000000000
mus,2010,347538019800.0000000000
mus,2011,356278258800.0000000000
mus,2012,366060679400.0000000000
mus,2013,375223278300.0000000000
mus,2014,385903035000.0000000000
mus,2015,396442752600.0000000000
mus,2016,409084298400.0000000000
mus,2017,420675858200.0000000000
mus,2018,435149729800.0000000000
mus,2019,447985309100.0000000000
mus,2020,390396455800.0000000000
mus,2021,398365195500.0000000000
mus,2022,413742975200.0000000000
mus,2023,419793843400.0000000000
mex,1960,1768503848626.0000000000
mex,1961,1841144671986.0000000000
mex,1962,1939965454391.0000000000
mex,1963,2078221536813.0000000000
mex,1964,2305940187177.0000000000
mex,1965,3198764577749.0000000000
mex,1966,3368604489451.0000000000
mex,1967,3592558672866.0000000000
mex,1968,3846637930913.0000000000
mex,1969,4093158203464.0000000000
mex,1970,4380284256743.0000000000
mex,1971,4598953657963.0000000000
mex,1972,4947026797943.0000000000
mex,1973,5303049573939.0000000000
mex,1974,5529629654657.0000000000
mex,1975,5845705018108.0000000000
mex,1976,6085673186941.0000000000
mex,1977,6233170644146.0000000000
mex,1978,6685177204979.0000000000
mex,1979,7284418112611.0000000000
mex,1980,8028326205011.0000000000
mex,1981,8651283668823.0000000000
mex,1982,8490657365605.0000000000
mex,1983,8133238435008.0000000000
mex,1984,8439546279175.0000000000
mex,1985,8686015295880.9990234375
mex,1986,8515704786939.9990234375
mex,1987,8489820458915.9990234375
mex,1988,8612785961664.0009765625
mex,1989,9104946867454.0000000000
mex,1990,9608704908620.0000000000
mex,1991,10065357059600.0000000000
mex,1992,10436166497100.0000000000
mex,1993,10483033271000.0000000000
mex,1994,10980409213000.0000000000
mex,1995,10406477203000.0000000000
mex,1996,10718226652000.0000000000
