economy,year,ne_con_totl_kn
ken,1994,2690571068700.0000000000
ken,1995,3034259103600.0000000000
ken,1996,3114077315500.0000000000
ken,1997,3207930589600.0000000000
ken,1998,3348809016800.0000000000
ken,1999,3446814573800.0000000000
ken,2000,3422648869900.0000000000
ken,2001,3556631150400.0000000000
ken,2002,3591370945900.0000000000
ken,2003,3693485001100.0000000000
ken,2004,3771090369300.0000000000
ken,2005,3968228948600.0000000000
ken,2006,4285849115400.0000000000
ken,2007,4530538568400.0000000000
ken,2008,4529408375700.0000000000
ken,2009,4767000000000.0000000000
ken,2010,5008000000000.0000000000
ken,2011,5240000000000.0000000000
ken,2012,5532000000000.0000000000
ken,2013,5807000000000.0000000000
ken,2014,6048000000000.0000000000
ken,2015,6461822000000.0000000000
ken,2016,6760014300000.0000000000
ken,2017,7104639800000.0000000000
ken,2018,7463595400000.0000000000
ken,2019,7843687000000.0000000000
ken,2020,7712875700000.0000000000
ken,2021,8185658800000.0000000000
kir,2008,234551000.0000000000
kir,2009,227871000.0000000000
kir,2010,218952000.0000000000
kir,2011,229769000.0000000000
kir,2012,238798000.0000000000
kir,2013,244535000.0000000000
kir,2014,265691000.0000000000
kir,2015,283126000.0000000000
kir,2016,307897000.0000000000
kir,2017,316519000.0000000000
kir,2018,318594000.0000000000
kor,1960,39965000000000.0000000000
kor,1961,40801800000000.0000000000
kor,1962,44460600000000.0000000000
kor,1963,46468600000000.0000000000
kor,1964,49984300000000.0000000000
kor,1965,53407700000000.0000000000
kor,1966,57180200000000.0000000000
kor,1967,62228300000000.0000000000
kor,1968,68803400000000.0000000000
kor,1969,76154100000000.0000000000
kor,1970,83877900000000.0000000000
kor,1971,91825800000000.0000000000
kor,1972,97261600000000.0000000000
kor,1973,105251700000000.0000000000
kor,1974,113108200000000.0000000000
kor,1975,119740000000000.0000000000
kor,1976,128513700000000.0000000000
kor,1977,135903900000000.0000000000
kor,1978,146897000000000.0000000000
kor,1979,159114200000000.0000000000
kor,1980,161790200000000.0000000000
kor,1981,170881300000000.0000000000
kor,1982,182291400000000.0000000000
kor,1983,197514600000000.0000000000
kor,1984,211824900000000.0000000000
kor,1985,225985500000000.0000000000
kor,1986,245623200000000.0000000000
kor,1987,266173600000000.0000000000
kor,1988,290791800000000.0000000000
kor,1989,322504400000000.0000000000
kor,1990,355141600000000.0000000000
kor,1991,384634700000000.0000000000
kor,1992,410960800000000.0000000000
kor,1993,437503700000000.0000000000
kor,1994,473298100000000.0000000000
kor,1995,518679900000000.0000000000
kor,1996,558159700000000.0000000000
kor,1997,580060400000000.0000000000
kor,1998,525762300000000.0000000000
kor,1999,582211700000000.0000000000
kor,2000,627728600000000.0000000000
kor,2001,664780600000000.0000000000
kor,2002,721628300000000.0000000000
kor,2003,725695500000000.0000000000
kor,2004,734192700000000.0000000000
kor,2005,769351300000000.0000000000
kor,2006,811336400000000.0000000000
kor,2007,856239300000000.0000000000
kor,2008,875717100000000.0000000000
kor,2009,889512000000000.0000000000
kor,2010,930994600000000.0000000000
kor,2011,957649000000000.0000000000
kor,2012,979445600000000.0000000000
kor,2013,1003095500000000.0000000000
kor,2014,1028320200000000.0000000000
kor,2015,1054900300000000.0000000000
kor,2016,1086838600000000.0000000000
kor,2017,1120028800000000.0000000000
kor,2018,1161542800000000.0000000000
kor,2019,1198556800000000.0000000000
kor,2020,1169402300000000.0000000000
kor,2021,1217943200000000.0000000000
xkx,2008,3716803000.0000000000
xkx,2009,3936494000.0000000000
xkx,2010,4078982900.0000000000
xkx,2011,4211938900.0000000000
xkx,2012,4347167200.0000000000
xkx,2013,4524998600.0000000000
xkx,2014,4771069400.0000000000
xkx,2015,4824856200.0000000000
xkx,2016,4932735800.0000000000
xkx,2017,5072438800.0000000000
xkx,2018,5311011400.0000000000
xkx,2019,5641393800.0000000000
xkx,2020,5778721400.0000000000
xkx,2021,6134554600.0000000000
kwt,2010,15223800000.0000000000
kwt,2011,15919400000.0000000000
kwt,2012,17567200000.0000000000
kwt,2013,18549300000.0000000000
kwt,2014,19038300000.0000000000
kwt,2015,19330500000.0000000000
kwt,2016,19514600000.0000000000
kwt,2017,20095500000.0000000000
kwt,2018,21071256100.0000000000
kwt,2019,21977186500.0000000000
kgz,1991,233658966000.0000000000
kgz,1992,203680079800.0000000000
kgz,1993,180051161800.0000000000
kgz,1994,144834804000.0000000000
kgz,1995,121566164200.0000000000
kgz,1996,129193763900.0000000000
kgz,1997,118724333100.0000000000
kgz,1998,136642337200.0000000000
kgz,1999,137930541400.0000000000
kgz,2000,133997756400.0000000000
kgz,2001,135889043700.0000000000
kgz,2002,140873185500.0000000000
kgz,2003,167801193000.0000000000
kgz,2004,179559254400.0000000000
kgz,2005,190673615300.0000000000
kgz,2006,221491397300.0000000000
kgz,2007,227199602300.0000000000
kgz,2008,251759541000.0000000000
kgz,2009,221924495400.0000000000
kgz,2010,226369100000.0000000000
kgz,2011,244678900000.0000000000
kgz,2012,267988387000.0000000000
kgz,2013,285472973400.0000000000
kgz,2014,292370356900.0000000000
kgz,2015,290431557200.0000000000
kgz,2016,289605478600.0000000000
kgz,2017,305296118400.0000000000
kgz,2018,318680500100.0000000000
kgz,2019,321025179900.0000000000
kgz,2020,299711846300.0000000000
kgz,2021,332193421900.0000000000
lao,2000,23553031119600.0000000000
lao,2001,28031388750500.0000000000
lao,2002,28689285420300.0000000000
lao,2003,32313471805300.0000000000
lao,2004,35777938121800.0000000000
lao,2005,38538953254700.0000000000
lao,2006,40524118232400.0000000000
lao,2007,41052857314600.0000000000
lao,2008,47579361031300.0000000000
lao,2009,53263621672800.0000000000
lao,2010,60837174243200.0000000000
lao,2011,63572623041900.0000000000
lao,2012,73389777002000.0000000000
lao,2013,80485525965100.0000000000
lao,2014,83077020307900.0000000000
lao,2015,86895130095200.0000000000
lao,2016,90087627135200.0000000000
lva,1995,10180651000.0000000000
lva,1996,10451096000.0000000000
lva,1997,10973206000.0000000000
lva,1998,11368203000.0000000000
lva,1999,11665865000.0000000000
lva,2000,11754858000.0000000000
lva,2001,12343188000.0000000000
lva,2002,13040725000.0000000000
lva,2003,13962138000.0000000000
lva,2004,15114408000.0000000000
lva,2005,16437506000.0000000000
lva,2006,19005298000.0000000000
lva,2007,20821165000.0000000000
lva,2008,19588918000.0000000000
lva,2009,16794599000.0000000000
lva,2010,16738334000.0000000000
lva,2011,16798814000.0000000000
lva,2012,17551475000.0000000000
lva,2013,18495769000.0000000000
lva,2014,18743881000.0000000000
lva,2015,19157627000.0000000000
lva,2016,19752784000.0000000000
lva,2017,20351016000.0000000000
lva,2018,20897859000.0000000000
lva,2019,21092145000.0000000000
lva,2020,20058992000.0000000000
lva,2021,21003065000.0000000000
lbn,1990,12378495795000.0000000000
lbn,1991,16722554428000.0000000000
lbn,1992,25636891545200.0000000000
lbn,1993,29386792676300.0000000000
lbn,1994,30211907258900.0000000000
lbn,1995,31655362392500.0000000000
lbn,1996,33395086988800.0000000000
lbn,1997,33189936706200.0000000000
lbn,1998,34007240985400.0000000000
lbn,1999,34395581007700.0000000000
lbn,2000,34832809473600.0000000000
lbn,2001,36644312985100.0000000000
lbn,2002,37694984250200.0000000000
lbn,2003,38905519332800.0000000000
lbn,2004,40865438040800.0000000000
lbn,2005,39854362160600.0000000000
lbn,2006,41057977508500.0000000000
lbn,2007,43970639710600.0000000000
lbn,2008,47746186546300.0000000000
lbn,2009,54119346964000.0000000000
lbn,2010,58019764276700.0000000000
lbn,2011,56450462682900.0000000000
lbn,2012,61564044067400.0000000000
lbn,2013,64614034764100.0000000000
lbn,2014,68410679196000.0000000000
lbn,2015,70576770849300.0000000000
lbn,2016,72242817333700.0000000000
lbn,2017,73332961562600.0000000000
lbn,2018,72466062762600.0000000000
lbn,2019,72209989226700.0000000000
lbn,2020,56006677367600.0000000000
lso,1960,43114600.0000000000
lso,1961,46054300.0000000000
lso,1962,52913400.0000000000
lso,1963,59912500.0000000000
lso,1964,64671900.0000000000
lso,1965,69291400.0000000000
lso,1966,76850400.0000000000
lso,1967,78852200.0000000000
lso,1968,80336000.0000000000
lso,1969,83317600.0000000000
lso,1970,86929200.0000000000
lso,1971,101767300.0000000000
lso,1972,123464600.0000000000
lso,1973,163919600.0000000000
lso,1974,216273000.0000000000
lso,1975,265406900.0000000000
lso,1976,335118200.0000000000
lso,1977,415888100.0000000000
lso,1978,481260000.0000000000
lso,1979,577148000.0000000000
lso,1980,715309800.0000000000
lso,1981,853959900.0000000000
lso,1982,938049600.0000000000
lso,1983,1110385100.0000000000
lso,1984,1272853700.0000000000
lso,1985,1444289300.0000000000
lso,1986,1657758900.0000000000
lso,1987,1892356000.0000000000
lso,1988,2392869200.0000000000
lso,1989,2752236900.0000000000
lso,1990,2933794100.0000000000
lso,1991,3664392900.0000000000
lso,1992,4104754400.0000000000
lso,1993,4572384800.0000000000
lso,1994,4967003800.0000000000
lso,1995,5514033500.0000000000
lso,1996,6110178700.0000000000
lso,1997,7504289500.0000000000
lso,1998,10420300900.0000000000
lso,1999,11043223200.0000000000
lso,2000,11869120200.0000000000
lso,2001,12266670700.0000000000
lso,2002,14516190200.0000000000
lso,2003,15477870300.0000000000
lso,2004,16376558300.0000000000
lso,2005,17828945400.0000000000
lso,2006,19416597500.0000000000
lso,2007,22623337200.0000000000
lso,2008,23352572700.0000000000
lso,2009,23856035600.0000000000
lso,2010,24900139300.0000000000
lso,2011,25821460200.0000000000
lso,2012,26633255600.0000000000
lso,2013,26444963500.0000000000
lso,2014,26670707000.0000000000
lso,2015,27929205700.0000000000
lso,2016,27856410300.0000000000
lso,2017,28767500100.0000000000
lso,2018,27777703200.0000000000
lso,2019,28216891000.0000000000
lso,2020,28962028900.0000000000
ltu,1995,14155417000.0000000000
ltu,1996,14808087000.0000000000
ltu,1997,15596879000.0000000000
ltu,1998,16355626000.0000000000
ltu,1999,16712266000.0000000000
ltu,2000,17560818000.0000000000
ltu,2001,18169092000.0000000000
ltu,2002,19087557000.0000000000
ltu,2003,20886466000.0000000000
ltu,2004,22829024000.0000000000
ltu,2005,25051607000.0000000000
ltu,2006,26944941000.0000000000
ltu,2007,29648277000.0000000000
ltu,2008,30564171000.0000000000
ltu,2009,26348085000.0000000000
ltu,2010,25531199000.0000000000
ltu,2011,26351081000.0000000000
ltu,2012,27057735000.0000000000
ltu,2013,28009467000.0000000000
ltu,2014,28842808000.0000000000
ltu,2015,29774707000.0000000000
ltu,2016,30737846000.0000000000
ltu,2017,31578380000.0000000000
ltu,2018,32500487000.0000000000
ltu,2019,33273200000.0000000000
ltu,2020,32696280000.0000000000
ltu,2021,34559904000.0000000000
lux,1970,6342416000.0000000000
lux,1971,6655381000.0000000000
lux,1972,6966164000.0000000000
lux,1973,7326349000.0000000000
lux,1974,7642391000.0000000000
lux,1975,8008310000.0000000000
lux,1976,8253074000.0000000000
lux,1977,8454411000.0000000000
lux,1978,8679982000.0000000000
lux,1979,8959211000.0000000000
lux,1980,9217018000.0000000000
lux,1981,9369814000.0000000000
lux,1982,9431126000.0000000000
lux,1983,9509536000.0000000000
lux,1984,9663905000.0000000000
lux,1985,9927393000.0000000000
lux,1986,10325529000.0000000000
lux,1987,10926471000.0000000000
lux,1988,11532740000.0000000000
lux,1989,12184105000.0000000000
lux,1990,12729338000.0000000000
lux,1991,13523877000.0000000000
lux,1992,13397139000.0000000000
lux,1993,13785405000.0000000000
lux,1994,14226655000.0000000000
lux,1995,14601748000.0000000000
lux,1996,14971414000.0000000000
lux,1997,15466244000.0000000000
lux,1998,16188414000.0000000000
lux,1999,17048963000.0000000000
lux,2000,17852856000.0000000000
lux,2001,18611482000.0000000000
lux,2002,19476809000.0000000000
lux,2003,19946676000.0000000000
lux,2004,20296535000.0000000000
lux,2005,20401110000.0000000000
lux,2006,20993689000.0000000000
lux,2007,21370142000.0000000000
lux,2008,21931058000.0000000000
lux,2009,22589279000.0000000000
lux,2010,23371516000.0000000000
lux,2011,23842384000.0000000000
lux,2012,24528895000.0000000000
lux,2013,24976673000.0000000000
lux,2014,25575135000.0000000000
lux,2015,26260421000.0000000000
lux,2016,26947692000.0000000000
lux,2017,27842923000.0000000000
lux,2018,28765562000.0000000000
lux,2019,29617415000.0000000000
lux,2020,29032252000.0000000000
lux,2021,30884019000.0000000000
mac,1982,22916637070.0598983765
mac,1983,24288730436.1753005981
mac,1984,25643490040.6935005188
mac,1985,27586337989.1800003052
mac,1986,29913369074.9683990479
mac,1987,32894970702.2106018066
mac,1988,36547797074.0447006226
mac,1989,38658001728.9037017822
mac,1990,41626596275.7525024414
mac,1991,45052394509.1428985596
mac,1992,47960724991.9896011353
mac,1993,51086556286.9228973389
mac,1994,54302380043.4184036255
mac,1995,56225180636.2144012451
mac,1996,58526802754.6373977661
mac,1997,59648125768.6800003052
mac,1998,59469625917.3302993774
mac,1999,62273441151.2573013306
mac,2000,59922299508.8181991577
mac,2001,60832631592.6687011719
mac,2002,64266421624.0409011841
mac,2003,66926492640.8273010254
mac,2004,71787173763.1416015625
mac,2005,76596850316.5171966553
mac,2006,81972966277.5146026611
mac,2007,91434004081.6441040039
mac,2008,95825865635.6683959961
mac,2009,99767784449.9689941406
mac,2010,105031561310.9010009766
mac,2011,115368450790.5679931641
mac,2012,123561086974.5780029297
mac,2013,131469800592.2489929199
mac,2014,139094656667.2749938965
mac,2015,142458240549.2049865723
mac,2016,142824613702.5719909668
mac,2017,145879230028.4689941406
mac,2018,151884680057.2009887695
mac,2019,156999000000.0000000000
mac,2020,145644000000.0000000000
mac,2021,152275193544.4150085449
mdg,1960,7141053751800.0000000000
mdg,1961,7170985896400.0000000000
mdg,1962,7436041533900.0000000000
mdg,1963,7585430754700.0000000000
mdg,1964,7770145820200.0000000000
mdg,1965,7713808594400.0000000000
mdg,1966,7858832699400.0000000000
mdg,1967,7926018402600.0000000000
mdg,1968,8563739315000.0000000000
mdg,1969,8883822818200.0000000000
mdg,1970,9432365011800.0000000000
mdg,1971,10016026139000.0000000000
mdg,1972,9771416669700.0000000000
mdg,1973,9468122768000.0000000000
mdg,1974,9171757647300.0000000000
mdg,1975,9206909337200.0000000000
mdg,1976,8795173724300.0000000000
mdg,1977,9167182139300.0000000000
mdg,1978,9026215012000.0000000000
mdg,1979,10117708332000.0000000000
mdg,1980,10596207890000.0000000000
mdg,1981,9343110771800.0000000000
mdg,1982,9225456559900.0000000000
mdg,1983,9049113653100.0000000000
mdg,1984,9062414772400.0000000000
mdg,1985,9397796639700.0000000000
mdg,1986,9257407214600.0000000000
mdg,1987,9033246306900.0000000000
mdg,1988,9020964217600.0000000000
mdg,1989,8593612721600.0000000000
mdg,1990,9672722461700.0000000000
mdg,1991,9020605973500.0000000000
mdg,1992,9044021943300.0000000000
mdg,1993,9333830799700.0000000000
mdg,1994,9252376585400.0000000000
mdg,1995,9383680221200.0000000000
mdg,1996,9476177876100.0000000000
mdg,1997,10072809821900.0000000000
mdg,1998,10528092799800.0000000000
mdg,1999,10828235354300.0000000000
mdg,2000,11236659284000.0000000000
mdg,2001,11679868729400.0000000000
mdg,2002,11439274498000.0000000000
mdg,2003,12889059517400.0000000000
mdg,2004,13159663910500.0000000000
mdg,2005,13413013441400.0000000000
mdg,2006,13336971712100.0000000000
mdg,2007,13512862929100.0000000000
mdg,2008,13669342573900.0000000000
mdg,2009,13595649582800.0000000000
mdg,2010,14004381015200.0000000000
mdg,2011,14328541642600.0000000000
mdg,2012,14695133670300.0000000000
mdg,2013,15594492474400.0000000000
mdg,2014,15309086958600.0000000000
mdg,2015,15710530364000.0000000000
mdg,2016,16208819007700.0000000000
mdg,2017,16682910142100.0000000000
mdg,2018,16705579373600.0000000000
mdg,2019,16922521342800.0000000000
mdg,2020,16547314793400.0000000000
mdg,2021,17189699674900.0000000000
mys,1960,31545132660.0000000000
mys,1961,33612369906.0000000000
mys,1962,35297803639.0000000000
mys,1963,36869726703.0000000000
mys,1964,39452911855.0000000000
mys,1965,41798762019.0000000000
mys,1966,43906008893.0000000000
mys,1967,44324049363.0000000000
mys,1968,44911240861.0000000000
mys,1969,47516968274.0000000000
mys,1970,49904366954.0000000000
mys,1971,53174904207.0000000000
mys,1972,57112689856.0000000000
mys,1973,61637960693.0000000000
mys,1974,67890164644.0000000000
mys,1975,68501870389.0000000000
mys,1976,72818432037.0000000000
mys,1977,80153192720.0000000000
mys,1978,87659756999.0000000000
mys,1979,95449244886.0000000000
mys,1980,109867433520.0000000000
mys,1981,117385075540.0000000000
mys,1982,122697533160.0000000000
mys,1983,127007515970.0000000000
mys,1984,131768060320.0000000000
mys,1985,131870118420.0000000000
mys,1986,121885667930.0000000000
mys,1987,124225257400.0000000000
mys,1988,137543700410.0000000000
mys,1989,152847396420.0000000000
mys,1990,169057451580.0000000000
mys,1991,185282077900.0000000000
mys,1992,194012820000.0000000000
mys,1993,207025079200.0000000000
mys,1994,225793868700.0000000000
mys,1995,249463788700.0000000000
mys,1996,263506361400.0000000000
mys,1997,275558814100.0000000000
mys,1998,248071445100.0000000000
mys,1999,262096998200.0000000000
mys,2000,288889402600.0000000000
mys,2001,304538768600.0000000000
mys,2002,321383259200.0000000000
mys,2003,347806785500.0000000000
mys,2004,380372800700.0000000000
mys,2005,412871028500.0000000000
mys,2006,439207919900.0000000000
mys,2007,482893593600.0000000000
mys,2008,523131436400.0000000000
mys,2009,530768246600.0000000000
mys,2010,561900989400.0000000000
mys,2011,608972598300.0000000000
mys,2012,655917985600.0000000000
mys,2013,701442254000.0000000000
mys,2014,746497699500.0000000000
mys,2015,789120558000.0000000000
mys,2016,827899883000.0000000000
mys,2017,883151400000.0000000000
mys,2018,946083302000.0000000000
mys,2019,1008790247000.0000000000
mys,2020,979359960000.0000000000
mys,2021,1006132947000.0000000000
mdv,2014,31578000000.0000000000
mdv,2015,36591468700.0000000000
mdv,2016,40255580200.0000000000
mdv,2017,42852810800.0000000000
mdv,2018,47228629300.0000000000
mdv,2019,48345947000.0000000000
mdv,2020,38698726600.0000000000
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1472279498400.0000000000
mli,1986,1405331825000.0000000000
mli,1987,1306699293100.0000000000
mli,1988,1420424727500.0000000000
mli,1989,1392869787800.0000000000
mli,1990,1384053654800.0000000000
mli,1991,1591418573100.0000000000
mli,1992,1478157185800.0000000000
mli,1993,1555638930000.0000000000
mli,1994,1505261051500.0000000000
mli,1995,1530562455400.0000000000
mli,1996,1655039169200.0000000000
mli,1997,1638363555800.0000000000
mli,1998,1827822459700.0000000000
mli,1999,1940451000000.0000000000
mli,2000,1941822592000.0000000000
mli,2001,2084363579300.0000000000
mli,2002,2073403443200.0000000000
mli,2003,2209132695900.0000000000
mli,2004,2315155183300.0000000000
mli,2005,2452733182800.0000000000
mli,2006,2542956257800.0000000000
mli,2007,2694827677300.0000000000
mli,2008,2910116838500.0000000000
mli,2009,3061587026700.0000000000
mli,2010,3370330333800.0000000000
mli,2011,3498894552200.0000000000
mli,2012,3444627401000.0000000000
mli,2013,3712063251200.0000000000
mli,2014,4018491590100.0000000000
mli,2015,4285449048500.0000000000
mli,2016,4539900269000.0000000000
mli,2017,4704876760000.0000000000
mli,2018,4838778609700.0000000000
mli,2019,5024130065300.0000000000
mli,2020,5139569317700.0000000000
mli,2021,5314636313600.0000000000
mlt,2000,4785707700.0000000000
mlt,2001,4880844500.0000000000
mlt,2002,4826966700.0000000000
mlt,2003,5059499000.0000000000
mlt,2004,5168880200.0000000000
mlt,2005,5325418000.0000000000
mlt,2006,5475627900.0000000000
mlt,2007,5561461600.0000000000
mlt,2008,5706182400.0000000000
mlt,2009,5703643500.0000000000
mlt,2010,5799852100.0000000000
mlt,2011,5994737600.0000000000
mlt,2012,6081191500.0000000000
mlt,2013,6222184200.0000000000
mlt,2014,6452917600.0000000000
mlt,2015,6607200000.0000000000
mlt,2016,6690374266.4659004211
mlt,2017,7015558891.6723203659
mlt,2018,7696973905.0499000549
mlt,2019,8217212480.9670400620
mlt,2020,7950293673.2567396164
mlt,2021,8441007369.7435302734
mhl,2004,239418800.0000000000
mhl,2005,241199200.0000000000
mhl,2006,237304800.0000000000
mhl,2007,247872400.0000000000
mhl,2008,236852400.0000000000
mhl,2009,227160100.0000000000
mhl,2010,225796900.0000000000
mhl,2011,232011400.0000000000
mhl,2012,239903300.0000000000
mhl,2013,250581600.0000000000
mhl,2014,238498300.0000000000
mhl,2015,242041700.0000000000
mhl,2016,255924100.0000000000
mhl,2017,271842600.0000000000
mhl,2018,277673900.0000000000
mhl,2019,296315600.0000000000
mhl,2020,248011900.0000000000
mrt,1964,35673678331.0000000000
mrt,1965,39924381174.0000000000
mrt,1966,38681127449.0000000000
mrt,1967,39859605874.0000000000
mrt,1968,42495401742.0000000000
mrt,1969,43757433949.0000000000
mrt,1970,49878546617.0000000000
mrt,1971,50866568285.0000000000
mrt,1972,51060882676.0000000000
mrt,1973,53087467740.0000000000
mrt,1974,70168929306.0000000000
mrt,1975,76395232277.0000000000
mrt,1976,105507521360.0000000000
mrt,1977,97056206677.0000000000
mrt,1978,84192436730.0000000000
mrt,1979,82188448289.0000000000
mrt,1980,79460113989.0000000000
mrt,1981,81773907601.0000000000
mrt,1982,88885492591.0000000000
mrt,1983,80233213236.0000000000
mrt,1984,72553703969.0000000000
mrt,1985,68148499689.0000000000
mrt,1986,75833516116.0000000000
mrt,1987,74405642716.0000000000
mrt,1988,69472503430.0000000000
mrt,1989,78974019858.0000000000
mrt,1990,82684249195.0000000000
mrt,1991,73325085300.0000000000
mrt,1992,65765628500.0000000000
mrt,1993,64864421600.0000000000
mrt,1994,70577491700.0000000000
mrt,1995,69602386000.0000000000
mrt,1996,77638599300.0000000000
mrt,1997,74608607600.0000000000
mrt,1998,84519362400.0000000000
mrt,1999,88584791500.0000000000
mrt,2000,89955893900.0000000000
mrt,2001,90197928600.0000000000
mrt,2002,93945451500.0000000000
mrt,2003,97673049900.0000000000
mrt,2004,100026588700.0000000000
mrt,2005,103009050000.0000000000
mrt,2006,107518912400.0000000000
mrt,2007,115198646100.0000000000
mrt,2008,122625545200.0000000000
mrt,2009,125701092500.0000000000
mrt,2010,129984957600.0000000000
mrt,2011,130976422100.0000000000
mrt,2012,142319631000.0000000000
mrt,2013,144987335900.0000000000
mrt,2014,149750000000.0000000000
mrt,2015,156699419800.0000000000
mrt,2016,162970146300.0000000000
mrt,2017,168376763700.0000000000
mrt,2018,170988183800.0000000000
mrt,2019,175118013100.0000000000
mrt,2020,181860514700.0000000000
mus,1976,46808054592.0000000000
mus,1977,49537047091.0000000000
mus,1978,51075171725.0000000000
mus,1979,51244787887.0000000000
mus,1980,49078120984.0000000000
mus,1981,48298315966.0000000000
mus,1982,49843637689.0000000000
mus,1983,50882132044.0000000000
mus,1984,53081262105.0000000000
mus,1985,55165847164.0000000000
mus,1986,58368087242.0000000000
mus,1987,68291982541.0000000000
mus,1988,73710672672.0000000000
mus,1989,78519820778.0000000000
mus,1990,82677136147.0000000000
mus,1991,86982566200.0000000000
mus,1992,91241745100.0000000000
mus,1993,96279165900.0000000000
mus,1994,101471293000.0000000000
mus,1995,106137173300.0000000000
mus,1996,111576824500.0000000000
mus,1997,115054537700.0000000000
mus,1998,121738612300.0000000000
mus,1999,127040507300.0000000000
mus,2000,133157724600.0000000000
mus,2001,137369050800.0000000000
mus,2002,142654493100.0000000000
mus,2003,148780072400.0000000000
mus,2004,159961371300.0000000000
mus,2005,170637771800.0000000000
mus,2006,180244000000.0000000000
mus,2007,185975850600.0000000000
mus,2008,196362967500.0000000000
mus,2009,201402091500.0000000000
mus,2010,206699877600.0000000000
mus,2011,211898176000.0000000000
mus,2012,217716316800.0000000000
mus,2013,223165815800.0000000000
mus,2014,229743242900.0000000000
mus,2015,236412333900.0000000000
mus,2016,243361468900.0000000000
mus,2017,250516199600.0000000000
mus,2018,258993750600.0000000000
mus,2019,266741323100.0000000000
mus,2020,224310846600.0000000000
mus,2021,228569445600.0000000000
mex,1960,1302408887800.0000000000
mex,1961,1355904985100.0000000000
mex,1962,1428681227800.0000000000
mex,1963,1530499468500.0000000000
mex,1964,1698202125400.0000000000
mex,1965,2355719734100.0000000000
mex,1966,2480797782800.0000000000
mex,1967,2645728110300.0000000000
mex,1968,2832843950700.0000000000
mex,1969,3014393000900.0000000000
mex,1970,3225846045800.0000000000
mex,1971,3386884412700.0000000000
mex,1972,3643221740700.0000000000
mex,1973,3905413552200.0000000000
mex,1974,4072277713200.0000000000
mex,1975,4305050383100.0000000000
mex,1976,4481774157900.0000000000
mex,1977,4590398178900.0000000000
mex,1978,4923276935500.0000000000
mex,1979,5364585946300.0000000000
mex,1980,5912434633200.0000000000
mex,1981,6371209624400.0000000000
mex,1982,6252916907600.0000000000
mex,1983,5989696902600.0000000000
mex,1984,6215276314800.0000000000
mex,1985,6396787617800.0000000000
mex,1986,6271362999300.0000000000
mex,1987,6252300570400.0000000000
mex,1988,6342858113600.0000000000
mex,1989,6705308406500.0000000000
mex,1990,7076299371900.0000000000
mex,1991,7412599358200.0000000000
mex,1992,7685680758300.0000000000
mex,1993,7720195641000.0000000000
mex,1994,8097112098000.0000000000
mex,1995,7690821742000.0000000000
mex,1996,7974023929000.0000000000
mex,1997,8532668761000.0000000000
mex,1998,9004459415000.0000000000
mex,1999,9445740469000.0000000000
mex,2000,10054590168000.0000000000
mex,2001,10219847400000.0000000000
mex,2002,10371196620000.0000000000
mex,2003,10563868869000.0000000000
mex,2004,10975177350000.0000000000
mex,2005,11269940239000.0000000000
mex,2006,11705299319000.0000000000
mex,2007,11987503316000.0000000000
mex,2008,12110328471000.0000000000
mex,2009,11515062653000.0000000000
mex,2010,11904929204000.0000000000
mex,2011,12298952739000.0000000000
mex,2012,12606210048000.0000000000
mex,2013,12803665857000.0000000000
mex,2014,13087989471000.0000000000
mex,2015,13423937372000.0000000000
mex,2016,13893151311000.0000000000
mex,2017,14282321534000.0000000000
mex,2018,14654599273000.0000000000
mex,2019,14660454922000.0000000000
mex,2020,13350308365000.0000000000
mex,2021,14203733295000.0000000000
mda,1995,43182427100.0000000000
mda,1996,47670731500.0000000000
mda,1997,53293641500.0000000000
mda,1998,52227286600.0000000000
mda,1999,43993879000.0000000000
mda,2000,51542073600.0000000000
mda,2001,53785021400.0000000000
mda,2002,58986485400.0000000000
mda,2003,68042771500.0000000000
mda,2004,69397983900.0000000000
mda,2005,78955411900.0000000000
mda,2006,85290243900.0000000000
mda,2007,88607999300.0000000000
mda,2008,93653494500.0000000000
mda,2009,87156631500.0000000000
mda,2010,93545665000.0000000000
mda,2011,100768048615.2720031738
mda,2012,101663121442.0570068359
mda,2013,107059953643.2660064697
mda,2014,111764575053.5989990234
mda,2015,109217129928.0910034180
mda,2016,112052957640.3459930420
mda,2017,117283459406.4920043945
mda,2018,121101073254.8289947510
mda,2019,124623878342.7369995117
mda,2020,116680055952.8229980469
mda,2021,132107015607.7550048828
mng,2010,10147530249100.0000000000
mng,2011,11744209167800.0000000000
mng,2012,13421408526300.0000000000
mng,2013,15502826588000.0000000000
mng,2014,16658226356400.0000000000
mng,2015,17576715817900.0000000000
mng,2016,18278031719800.0000000000
mng,2017,18807195955800.0000000000
mng,2018,20612556824700.0000000000
mng,2019,22060405750600.0000000000
mng,2020,23051178511600.0000000000
