economy,year,ne_con_totl_kn
jpn,1977,178928784363000.0000000000
jpn,1978,188308966336000.0000000000
jpn,1979,199659777233000.0000000000
jpn,1980,202600914586000.0000000000
jpn,1981,207724050323000.0000000000
jpn,1982,217192306746000.0000000000
jpn,1983,225414795688000.0000000000
jpn,1984,232178482342000.0000000000
jpn,1985,240458826647000.0000000000
jpn,1986,249243407879000.0000000000
jpn,1987,259889372312000.0000000000
jpn,1988,272627275014000.0000000000
jpn,1989,284735988607000.0000000000
jpn,1990,298441644998000.0000000000
jpn,1991,306090104769000.0000000000
jpn,1992,312890468451000.0000000000
jpn,1993,317452763345000.0000000000
jpn,1994,325525271162000.0000000000
jpn,1995,334510066203000.0000000000
jpn,1996,341346130274000.0000000000
jpn,1997,344019453017000.0000000000
jpn,1998,343305034396000.0000000000
jpn,1999,348901589224000.0000000000
jpn,2000,356154041951000.0000000000
jpn,2001,363736679350000.0000000000
jpn,2002,368964965133000.0000000000
jpn,2003,372414155593000.0000000000
jpn,2004,377123406217000.0000000000
jpn,2005,382215853955000.0000000000
jpn,2006,385105837867000.0000000000
jpn,2007,388697764409000.0000000000
jpn,2008,385281674479000.0000000000
jpn,2009,384470997725000.0000000000
jpn,2010,392988034139000.0000000000
jpn,2011,393654011672000.0000000000
jpn,2012,401288877795000.0000000000
jpn,2013,410582690533000.0000000000
jpn,2014,408813588786000.0000000000
jpn,2015,410177763078000.0000000000
jpn,2016,410605926221000.0000000000
jpn,2017,413877726992000.0000000000
jpn,2018,415679454488000.0000000000
jpn,2019,415846514059000.0000000000
jpn,2020,404976400000000.0000000000
jpn,2021,410944189262000.0000000000
jpn,2022,418670845210000.0000000000
jpn,2023,420900853153000.0000000000
kaz,1990,5695594349700.0000000000
kaz,1991,5513212928400.0000000000
kaz,1992,5474583558000.0000000000
kaz,1993,4834254405900.0000000000
kaz,1994,3857475564600.0000000000
kaz,1995,3132270158500.0000000000
kaz,1996,2922408057900.0000000000
kaz,1997,2951632138500.0000000000
kaz,1998,2868986438600.0000000000
kaz,1999,2909152248700.0000000000
kaz,2000,2999335968400.0000000000
kaz,2001,3296270229300.0000000000
kaz,2002,3322640391100.0000000000
kaz,2003,3698098755300.0000000000
kaz,2004,4189945889800.0000000000
kaz,2005,4638270100000.0000000000
kaz,2006,5176309431600.0000000000
kaz,2007,5766408706800.0000000000
kaz,2008,6135458864000.0000000000
kaz,2009,6166136158400.0000000000
kaz,2010,6764251365700.0000000000
kaz,2011,7569197278200.0000000000
kaz,2012,8386670584300.0000000000
kaz,2013,9133084266300.0000000000
kaz,2014,9388810625700.0000000000
kaz,2015,9567198027600.0000000000
kaz,2016,9701138800000.0000000000
kaz,2017,9856357020800.0000000000
kaz,2018,10122478660000.0000000000
kaz,2019,10871542081000.0000000000
kaz,2020,10779691513000.0000000000
kaz,2021,11291391524500.0000000000
kaz,2022,11649164320500.0000000000
kaz,2023,12303004918800.0000000000
ken,1960,565790743340.0000000000
ken,1961,576610662230.0000000000
ken,1962,618868378790.0000000000
ken,1963,622848551540.0000000000
ken,1964,682786259140.0000000000
ken,1965,720851875430.0000000000
ken,1966,774864308750.0000000000
ken,1967,817496535140.0000000000
ken,1968,792883936160.0000000000
ken,1969,831675343110.0000000000
ken,1970,773958537000.0000000000
ken,1971,1070427425300.0000000000
ken,1972,1201813648300.0000000000
ken,1973,1144660046200.0000000000
ken,1974,1301599477400.0000000000
ken,1975,1309585943300.0000000000
ken,1976,1275892404200.0000000000
ken,1977,1395114580400.0000000000
ken,1978,1597420971100.0000000000
ken,1979,1667873738000.0000000000
ken,1980,1708540556600.0000000000
ken,1981,1637989084100.0000000000
ken,1982,1671926485000.0000000000
ken,1983,1661864292400.0000000000
ken,1984,1761359809600.0000000000
ken,1985,1673198048600.0000000000
ken,1986,1942432826200.0000000000
ken,1987,2086920802200.0000000000
ken,1988,2233859005500.0000000000
ken,1989,2345518570100.0000000000
ken,1990,2361735364000.0000000000
ken,1991,2435300268900.0000000000
ken,1992,2463350154800.0000000000
ken,1993,2476779959500.0000000000
ken,1994,2690571068700.0000000000
ken,1995,3034259103600.0000000000
ken,1996,3114077315500.0000000000
ken,1997,3207930589600.0000000000
ken,1998,3348809016800.0000000000
ken,1999,3446814573800.0000000000
ken,2000,3422648869900.0000000000
ken,2001,3556631150400.0000000000
ken,2002,3591370945900.0000000000
ken,2003,3693485001100.0000000000
ken,2004,3771090369300.0000000000
ken,2005,3968228948600.0000000000
ken,2006,4285849115400.0000000000
ken,2007,4530538568400.0000000000
ken,2008,4529408375700.0000000000
ken,2009,4767000000000.0000000000
ken,2010,5008000000000.0000000000
ken,2011,5240000000000.0000000000
ken,2012,5532000000000.0000000000
ken,2013,5807000000000.0000000000
ken,2014,6048000000000.0000000000
ken,2015,6461822000000.0000000000
ken,2016,6760014300000.0000000000
ken,2017,7104639800000.0000000000
ken,2018,7463595400000.0000000000
ken,2019,7843687000000.0000000000
ken,2020,7777409000000.0000000000
ken,2021,8256069000000.0000000000
ken,2022,8573630000000.0000000000
ken,2023,9063484000000.0000000000
ken,2024,9403395255600.0000000000
kir,2006,298679600.0000000000
kir,2007,301917500.0000000000
kir,2008,294887500.0000000000
kir,2009,290138400.0000000000
kir,2010,281090200.0000000000
kir,2011,299964900.0000000000
kir,2012,310871200.0000000000
kir,2013,325933500.0000000000
kir,2014,356198800.0000000000
kir,2015,380912000.0000000000
kir,2016,421708100.0000000000
kir,2017,437858100.0000000000
kir,2018,447132900.0000000000
kir,2019,476295900.0000000000
kir,2020,451169300.0000000000
kir,2021,513627600.0000000000
kir,2022,579105200.0000000000
kor,1960,39965000000000.0000000000
kor,1961,40801800000000.0000000000
kor,1962,44460600000000.0000000000
kor,1963,46468600000000.0000000000
kor,1964,49984300000000.0000000000
kor,1965,53407700000000.0000000000
kor,1966,57180200000000.0000000000
kor,1967,62228300000000.0000000000
kor,1968,68803400000000.0000000000
kor,1969,76154100000000.0000000000
kor,1970,83877900000000.0000000000
kor,1971,91825800000000.0000000000
kor,1972,97261600000000.0000000000
kor,1973,105251700000000.0000000000
kor,1974,113108200000000.0000000000
kor,1975,119740000000000.0000000000
kor,1976,128513700000000.0000000000
kor,1977,135903900000000.0000000000
kor,1978,146897000000000.0000000000
kor,1979,159114200000000.0000000000
kor,1980,161790200000000.0000000000
kor,1981,170881300000000.0000000000
kor,1982,182291400000000.0000000000
kor,1983,197514600000000.0000000000
kor,1984,211824900000000.0000000000
kor,1985,225985500000000.0000000000
kor,1986,245623200000000.0000000000
kor,1987,266173600000000.0000000000
kor,1988,290791800000000.0000000000
kor,1989,322504400000000.0000000000
kor,1990,355141600000000.0000000000
kor,1991,384634700000000.0000000000
kor,1992,410960800000000.0000000000
kor,1993,437503700000000.0000000000
kor,1994,473298100000000.0000000000
kor,1995,518679900000000.0000000000
kor,1996,558159700000000.0000000000
kor,1997,580060400000000.0000000000
kor,1998,525762300000000.0000000000
kor,1999,582211700000000.0000000000
kor,2000,627728600000000.0000000000
kor,2001,664780600000000.0000000000
kor,2002,721628300000000.0000000000
kor,2003,725695500000000.0000000000
kor,2004,734192700000000.0000000000
kor,2005,769351300000000.0000000000
kor,2006,811336400000000.0000000000
kor,2007,856239300000000.0000000000
kor,2008,875717100000000.0000000000
kor,2009,889512000000000.0000000000
kor,2010,930994600000000.0000000000
kor,2011,957649000000000.0000000000
kor,2012,979445600000000.0000000000
kor,2013,1003095500000000.0000000000
kor,2014,1028320200000000.0000000000
kor,2015,1054900300000000.0000000000
kor,2016,1086838600000000.0000000000
kor,2017,1120028800000000.0000000000
kor,2018,1161542800000000.0000000000
kor,2019,1198556800000000.0000000000
kor,2020,1171637400000000.0000000000
kor,2021,1219785700000000.0000000000
kor,2022,1269783600000000.0000000000
kor,2023,1290868100000000.0000000000
xkx,2008,3716803000.0000000000
xkx,2009,3936494000.0000000000
xkx,2010,4078982900.0000000000
xkx,2011,4211938900.0000000000
xkx,2012,4347167200.0000000000
xkx,2013,4524998600.0000000000
xkx,2014,4771069400.0000000000
xkx,2015,4824856200.0000000000
xkx,2016,4932735800.0000000000
xkx,2017,5072438800.0000000000
xkx,2018,5311011400.0000000000
xkx,2019,5641393800.0000000000
xkx,2020,5778721400.0000000000
xkx,2021,6215099500.0000000000
xkx,2022,6402102500.0000000000
xkx,2023,6624351900.0000000000
xkx,2024,6954734700.0000000000
kwt,2010,15223800000.0000000000
kwt,2011,15919386700.0000000000
kwt,2012,17567195300.0000000000
kwt,2013,18549373100.0000000000
kwt,2014,19038308000.0000000000
kwt,2015,19330530000.0000000000
kwt,2016,19514600000.0000000000
kwt,2017,20095507500.0000000000
kwt,2018,21071256100.0000000000
kwt,2019,22002910200.0000000000
kwt,2020,20282941100.0000000000
kwt,2021,21950695200.0000000000
kwt,2022,22196457300.0000000000
kgz,2010,429036210500.0000000000
kgz,2011,463738681800.0000000000
kgz,2012,507917034700.0000000000
kgz,2013,541055482800.0000000000
kgz,2014,554128058800.0000000000
kgz,2015,550453461600.0000000000
kgz,2016,548887799100.0000000000
kgz,2017,578626189300.0000000000
kgz,2018,603993540200.0000000000
kgz,2019,608437400000.0000000000
kgz,2020,577849100000.0000000000
kgz,2021,666026202900.0000000000
kgz,2022,765731658800.0000000000
kgz,2023,885831088100.0000000000
lao,2000,23553031120000.0000000000
lao,2001,28031388751000.0000000000
lao,2002,28689285420000.0000000000
lao,2003,32313471805000.0000000000
lao,2004,35777938122000.0000000000
lao,2005,38538953255000.0000000000
lao,2006,40524118232000.0000000000
lao,2007,41052857315000.0000000000
lao,2008,47579361031000.0000000000
lao,2009,53263621673000.0000000000
lao,2010,60837174243000.0000000000
lao,2011,63572623042000.0000000000
lao,2012,73389777002000.0000000000
lao,2013,80485525965000.0000000000
lao,2014,83077020308000.0000000000
lao,2015,86895130095000.0000000000
lao,2016,90087627135000.0000000000
lva,1995,10816913000.0000000000
lva,1996,11066571000.0000000000
lva,1997,11607706000.0000000000
lva,1998,12040002000.0000000000
lva,1999,12351166000.0000000000
lva,2000,12456509000.0000000000
lva,2001,13099663000.0000000000
lva,2002,13930014000.0000000000
lva,2003,14913191000.0000000000
lva,2004,16169336000.0000000000
lva,2005,17638722000.0000000000
lva,2006,20640322000.0000000000
lva,2007,22737626000.0000000000
lva,2008,21269730000.0000000000
lva,2009,17696948000.0000000000
lva,2010,17838951000.0000000000
lva,2011,17997431000.0000000000
lva,2012,18802491000.0000000000
lva,2013,19866599000.0000000000
lva,2014,20182181000.0000000000
lva,2015,20552055000.0000000000
lva,2016,21286742000.0000000000
lva,2017,21931403000.0000000000
lva,2018,22637646000.0000000000
lva,2019,22920122000.0000000000
lva,2020,22330110000.0000000000
lva,2021,23858886000.0000000000
lva,2022,24895858000.0000000000
lva,2023,25163443000.0000000000
lva,2024,25746899000.0000000000
lbn,1990,12378495795000.0000000000
lbn,1991,16722554428000.0000000000
lbn,1992,25636891545000.0000000000
lbn,1993,29386792676000.0000000000
lbn,1994,30211907259000.0000000000
lbn,1995,31655362393000.0000000000
lbn,1996,33395086989000.0000000000
lbn,1997,33189936706000.0000000000
lbn,1998,34007240985000.0000000000
lbn,1999,34395581008000.0000000000
lbn,2000,34832809474000.0000000000
lbn,2001,36644312985000.0000000000
lbn,2002,37694984250000.0000000000
lbn,2003,38905519333000.0000000000
lbn,2004,40865438041000.0000000000
lbn,2005,39854362161000.0000000000
lbn,2006,41057977509000.0000000000
lbn,2007,43970639711000.0000000000
lbn,2008,47746186546000.0000000000
lbn,2009,54119346964000.0000000000
lbn,2010,58019764277000.0000000000
lbn,2011,56450462683000.0000000000
lbn,2012,61564044067000.0000000000
lbn,2013,64614034764000.0000000000
lbn,2014,68410679195999.9921875000
lbn,2015,70576770849000.0000000000
lbn,2016,72242817334000.0000000000
lbn,2017,73332961563000.0000000000
lbn,2018,72466062763000.0000000000
lbn,2019,71442470000000.0000000000
lbn,2020,55835928000000.0000000000
lbn,2021,51940456000000.0000000000
lbn,2022,53644112000000.0000000000
lbn,2023,53345250000000.0000000000
lso,1960,43114546.0000000000
lso,1961,46054243.0000000000
lso,1962,52913334.0000000000
lso,1963,59912425.0000000000
lso,1964,64671819.0000000000
lso,1965,69291314.0000000000
lso,1966,76850304.0000000000
lso,1967,78852102.0000000000
lso,1968,80335900.0000000000
lso,1969,83317496.0000000000
lso,1970,86929092.0000000000
lso,1971,101767173.0000000000
lso,1972,123464446.0000000000
lso,1973,163919396.0000000000
lso,1974,216272730.0000000000
lso,1975,265406569.0000000000
lso,1976,335117782.0000000000
lso,1977,415887582.0000000000
lso,1978,481259400.0000000000
lso,1979,577147281.0000000000
lso,1980,715308908.0000000000
lso,1981,853958835.0000000000
lso,1982,938048431.0000000000
lso,1983,1110383716.0000000000
lso,1984,1272852113.0000000000
lso,1985,1444287500.0000000000
lso,1986,1657756834.0000000000
lso,1987,1892353641.0000000000
lso,1988,2392866217.0000000000
lso,1989,2752233469.0000000000
lso,1990,2933790443.0000000000
lso,1991,3664388300.0000000000
lso,1992,4104749300.0000009537
lso,1993,4572379100.0000000000
lso,1994,4966997600.0000000000
lso,1995,5514026600.0000000000
lso,1996,6110171100.0000000000
lso,1997,7504280100.0000000000
lso,1998,10420287900.0000000000
lso,1999,11043209400.0000000000
lso,2000,11869105400.0000000000
lso,2001,12266655400.0000000000
lso,2002,14516172100.0000000000
lso,2003,15477851000.0000000000
lso,2004,16376537900.0000000000
lso,2005,17828923200.0000000000
lso,2006,19416573300.0000000000
lso,2007,22623309000.0000000000
lso,2008,23352543600.0000000000
lso,2009,23856005900.0000000000
lso,2010,24900108300.0000000000
lso,2011,25821428000.0000000000
lso,2012,26633255600.0000000000
lso,2013,26444963500.0000000000
lso,2014,26670707000.0000000000
lso,2015,27929205700.0000000000
lso,2016,27850586100.0000000000
lso,2017,28771933700.0000000000
lso,2018,28187574200.0000000000
lso,2019,27724575300.0000000000
lso,2020,27700003700.0000000000
lso,2021,27114419800.0000000000
lso,2022,27052211700.0000000000
lso,2023,28775252200.0000000000
lby,2010,55071878200.0000000000
lby,2011,50247289000.0000000000
lby,2012,59024885000.0000000000
lby,2013,62162100000.0000000000
lby,2014,61144550600.0000000000
lby,2015,58758882800.0000000000
lby,2016,52017915600.0000000000
lby,2017,44685062100.0000000000
lby,2018,38982890500.0000000000
lby,2019,41760504100.0000000000
lby,2020,45663599600.0000000000
lby,2021,45142541900.0000000000
lby,2022,44602376700.0000000000
lby,2023,47010917600.0000000000
lby,2024,48839400000.0000000000
ltu,1995,16924169000.0000019073
ltu,1996,17671767000.0000000000
ltu,1997,18591497000.0000000000
ltu,1998,19474886000.0000000000
ltu,1999,19904105000.0000000000
ltu,2000,20748554000.0000000000
ltu,2001,21469683000.0000000000
ltu,2002,22557647000.0000000000
ltu,2003,24681655000.0000000000
ltu,2004,26978490000.0000000000
ltu,2005,29623282000.0000000000
ltu,2006,31873530000.0000000000
ltu,2007,35080674000.0000000000
ltu,2008,36167572000.0000000000
ltu,2009,31181878000.0000000000
ltu,2010,29941402000.0000000000
ltu,2011,30813303000.0000000000
ltu,2012,31613796000.0000000000
ltu,2013,32560770000.0000000000
ltu,2014,33616342000.0000000000
ltu,2015,34732485000.0000000000
ltu,2016,35770611000.0000000000
ltu,2017,36618431000.0000000000
ltu,2018,37660761000.0000000000
ltu,2019,38471864000.0000000000
ltu,2020,37400573000.0000000000
ltu,2021,39780803000.0000000000
ltu,2022,40497180000.0000000000
ltu,2023,40373891000.0000000000
ltu,2024,41581650000.0000000000
lux,1970,6920026000.0000000000
lux,1971,7261493000.0000000000
lux,1972,7600579000.0000000000
lux,1973,7993566000.0000000000
lux,1974,8338389999.9999990463
lux,1975,8737635000.0000000000
lux,1976,9004689000.0000000000
lux,1977,9224362000.0000000000
lux,1978,9470476000.0000000000
lux,1979,9775134000.0000000000
lux,1980,10056420000.0000000000
lux,1981,10223132000.0000000000
lux,1982,10290027000.0000000000
lux,1983,10375578000.0000000000
lux,1984,10544006000.0000000000
lux,1985,10831490000.0000000000
lux,1986,11265885000.0000000000
lux,1987,11921555000.0000000000
lux,1988,12583038000.0000000000
lux,1989,13293723000.0000000000
lux,1990,13888611000.0000000000
lux,1991,14755508000.0000000000
lux,1992,14617228000.0000000000
lux,1993,15040855000.0000000000
lux,1994,15522289000.0000000000
lux,1995,15931543000.0000000000
lux,1996,16334874000.0000000000
lux,1997,16874769000.0000000000
lux,1998,17662708000.0000000000
lux,1999,18601628000.0000000000
lux,2000,19478732000.0000000000
lux,2001,20306447000.0000000000
lux,2002,21250580000.0000000000
lux,2003,21763238000.0000000000
lux,2004,22144959000.0000000000
lux,2005,22259058000.0000000000
lux,2006,22905603000.0000000000
lux,2007,23316340000.0000000000
lux,2008,23928340000.0000000000
lux,2009,24646505000.0000000000
lux,2010,25499981000.0000000000
lux,2011,26013732000.0000000000
lux,2012,26762764000.0000000000
lux,2013,27251321000.0000000000
lux,2014,27904286000.0000000000
lux,2015,28651982000.0000000000
lux,2016,29401843000.0000000000
lux,2017,30378603000.0000000000
lux,2018,31540059000.0000000000
lux,2019,32273507000.0000000000
lux,2020,31461427000.0000000000
lux,2021,34266678000.0000000000
lux,2022,36210515000.0000000000
lux,2023,36867979000.0000000000
lux,2024,37836866000.0000000000
mac,1982,23504902034.0890007019
mac,1983,24912216730.9866981506
mac,1984,26301752712.4917984009
mac,1985,28294473134.6329002380
mac,1986,30681238589.5519981384
mac,1987,33739377265.7790031433
mac,1988,37485970876.1333999634
mac,1989,39650344013.9852981567
mac,1990,42695141720.9654006958
mac,1991,46208879431.1809997559
mac,1992,49191866109.0726928711
mac,1993,52397936796.4026947021
mac,1994,55696310031.7181015015
mac,1995,57668468487.0178985596
mac,1996,60029172732.0445022583
mac,1997,61179279857.8443069458
mac,1998,60996197955.1091995239
mac,1999,63871986500.9443969727
mac,2000,61460491576.7611999512
mac,2001,62394191682.2338867188
mac,2002,65916126338.1036987305
mac,2003,68644480784.7939987183
mac,2004,73629934507.7665863037
mac,2005,78563074385.8881072998
mac,2006,84077194044.9300079346
mac,2007,93781094580.0312042236
mac,2008,98285694240.9252014160
mac,2009,102328801232.2870025635
mac,2010,107727698071.6130065918
mac,2011,118329933199.4799957275
mac,2012,126732872527.6799926758
mac,2013,134844601060.5670013428
mac,2014,142665185490.9790039062
mac,2015,146115111821.2039794922
mac,2016,146490889691.7300109863
mac,2017,149307778624.9360046387
mac,2018,155132682272.1269836426
mac,2019,160247481996.7389831543
mac,2020,148663728423.0729980469
mac,2021,157227117406.0929870605
mac,2022,153440402503.9140014648
mac,2023,161928000000.0000000000
mac,2024,164775972000.0000000000
mdg,1960,7141053751870.0000000000
mdg,1961,7170985896470.0000000000
mdg,1962,7436041533972.0000000000
mdg,1963,7585430754774.0000000000
mdg,1964,7770145820276.0000000000
mdg,1965,7713808594475.0000000000
mdg,1966,7858832699477.0000000000
mdg,1967,7926018402677.0000000000
mdg,1968,8563739315083.0009765625
mdg,1969,8883822818287.0000000000
mdg,1970,9432365011892.0000000000
mdg,1971,10016026139098.0000000000
mdg,1972,9771416669795.0000000000
mdg,1973,9468122768092.0000000000
mdg,1974,9171757647389.0000000000
mdg,1975,9206909337290.0000000000
mdg,1976,8795173724385.9990234375
mdg,1977,9167182139389.0000000000
mdg,1978,9026215012088.0000000000
mdg,1979,10117708332099.0000000000
mdg,1980,10596207890103.0000000000
mdg,1981,9343110771767.0000000000
mdg,1982,9225456559904.0000000000
mdg,1983,9049113653135.0000000000
mdg,1984,9062414772388.0000000000
mdg,1985,9397796639721.0000000000
mdg,1986,9257407214556.0000000000
mdg,1987,9033246306920.0000000000
mdg,1988,9020964217581.0000000000
mdg,1989,8593612721581.0009765625
mdg,1990,9672722461736.0000000000
mdg,1991,9020605973500.0000000000
mdg,1992,9044021943300.0000000000
mdg,1993,9333830799700.0000000000
mdg,1994,9252376585400.0000000000
mdg,1995,9383680221200.0000000000
mdg,1996,9476177876100.0000000000
mdg,1997,10072809822000.0000000000
mdg,1998,10528092800000.0000000000
mdg,1999,10828235354000.0000000000
mdg,2000,11236659284000.0000000000
mdg,2001,11679868729000.0000000000
mdg,2002,11439274498000.0000000000
mdg,2003,12889059517000.0000000000
mdg,2004,13159663911000.0000000000
mdg,2005,13413013441000.0000000000
mdg,2006,13336971712000.0000000000
mdg,2007,13512862929000.0000000000
mdg,2008,13669342574000.0000000000
mdg,2009,13595649583000.0000000000
mdg,2010,14004381015000.0000000000
mdg,2011,14328541643000.0000000000
mdg,2012,14695133670000.0000000000
mdg,2013,15594492474000.0000000000
mdg,2014,15309086959000.0000000000
mdg,2015,15710530364000.0000000000
mdg,2016,16208819008000.0000000000
mdg,2017,16682910142000.0000000000
mdg,2018,16264975123000.0000000000
mdg,2019,16706845888000.0000000000
mdg,2020,17429435019000.0019531250
mdg,2021,17817330290533.6992187500
mdg,2022,17946177283401.8984375000
mdg,2023,18639217934712.2968750000
mdg,2024,18985321902260.0000000000
mys,1960,31545132660.0000000000
mys,1961,33612369906.0000000000
mys,1962,35297803639.0000000000
mys,1963,36869726703.0000000000
mys,1964,39452911855.0000000000
mys,1965,41798762019.0000000000
mys,1966,43906008893.0000000000
mys,1967,44324049363.0000000000
mys,1968,44911240861.0000000000
mys,1969,47516968274.0000000000
mys,1970,49904366954.0000000000
mys,1971,53174904207.0000000000
mys,1972,57112689856.0000000000
mys,1973,61637960693.0000000000
mys,1974,67890164644.0000076294
mys,1975,68501870389.0000000000
mys,1976,72818432037.0000000000
mys,1977,80153192720.0000000000
mys,1978,87659756999.0000000000
mys,1979,95449244886.0000000000
mys,1980,109867433520.0000000000
mys,1981,117385075540.0000000000
mys,1982,122697533160.0000000000
mys,1983,127007515970.0000000000
mys,1984,131768060319.9999847412
mys,1985,131870118420.0000152588
mys,1986,121885667930.0000000000
mys,1987,124225257400.0000000000
mys,1988,137543700410.0000000000
mys,1989,152847396420.0000000000
mys,1990,169057451580.0000000000
mys,1991,185282077900.0000000000
mys,1992,194012820000.0000000000
mys,1993,207025079200.0000000000
mys,1994,225793868700.0000000000
mys,1995,249463788700.0000000000
mys,1996,263506361400.0000000000
mys,1997,275558814100.0000000000
mys,1998,248071445100.0000000000
mys,1999,262096998200.0000000000
mys,2000,288889402600.0000000000
mys,2001,304538768600.0000000000
mys,2002,321383259200.0000000000
mys,2003,347806785500.0000000000
mys,2004,380372800700.0000000000
mys,2005,412871028500.0000000000
mys,2006,439207919900.0000000000
mys,2007,482893593600.0000000000
mys,2008,523131436400.0000000000
mys,2009,530768246600.0000000000
mys,2010,561900989400.0000000000
mys,2011,608972598300.0000000000
mys,2012,655917985600.0000000000
mys,2013,701442254000.0000000000
mys,2014,746497699500.0000000000
mys,2015,789120558000.0000000000
mys,2016,827899883000.0000000000
mys,2017,883151400000.0000000000
mys,2018,946083302000.0000000000
mys,2019,1008373359000.0000000000
mys,2020,982468545000.0000000000
mys,2021,1007312374000.0000000000
mys,2022,1109484180000.0000000000
mys,2023,1158448436000.0000000000
mys,2024,1216653813000.0000000000
mdv,2014,37845526900.0000000000
mdv,2015,39595326600.0000000000
mdv,2016,43437890100.0000000000
mdv,2017,45974444100.0000000000
mdv,2018,50571323100.0000000000
mdv,2019,55434504000.0000000000
mdv,2020,48042834600.0000000000
mdv,2021,52138303600.0000000000
mdv,2022,57095741800.0000000000
mdv,2023,62143980900.0000000000
mli,1967,109227363091.5839996338
mli,1968,130626288331.4290008545
mli,1969,135233659793.4989929199
mli,1970,151912019894.7270202637
mli,1971,167176357301.5239868164
mli,1972,192523877387.3640136719
mli,1973,203325871292.0090026855
mli,1974,254472632458.6440124512
mli,1975,315495848966.5780029297
mli,1976,366455619512.5430297852
mli,1977,397430827898.2979736328
mli,1978,480254203521.1649780273
mli,1979,574793333806.6879882812
mli,1980,725064411684.8240966797
mli,1981,823297915089.5390625000
mli,1982,861922798580.0920410156
mli,1983,979113397172.4969482422
mli,1984,1081855485673.5999755859
mli,1985,1203175553196.3400878906
mli,1986,1135160148758.4799804688
mli,1987,1015056850107.5400390625
mli,1988,1091974138468.1700439453
mli,1989,1089738294133.3100585938
mli,1990,1189620968456.4201660156
mli,1991,1305737348159.9299316406
mli,1992,1265551472779.6298828125
mli,1993,1360763845455.8601074219
mli,1994,1905994674642.4699707031
mli,1995,2206690184075.0903320312
mli,1996,2309849281609.5600585938
mli,1997,2373299515191.8798828125
mli,1998,2580279862775.4199218750
mli,1999,3307465251146.0502929688
mli,2000,3344425719847.2001953125
mli,2001,3770607995556.3901367188
mli,2002,3969879768781.5600585938
mli,2003,4020112267049.5698242188
mli,2004,4232232365600.0000000000
mli,2005,4567924229521.8203125000
mli,2006,4843971299023.5000000000
mli,2007,5276426170498.4697265625
mli,2008,5738414594426.0205078125
mli,2009,6032452935995.9804687500
mli,2010,6752629683635.4394531250
mli,2011,6879713811377.5898437500
mli,2012,6880271937996.1699218750
mli,2013,7075833717550.8105468750
mli,2014,7613591698839.8300781250
mli,2015,8128808000000.0000000000
mli,2016,8573063000000.0000000000
mli,2017,8950686981614.0097656250
mli,2018,9284828607233.4296875000
mli,2019,9745665403166.9492187500
mli,2020,10114382321356.9003906250
mli,2021,10468979493323.8007812500
mli,2022,10824288277058.5000000000
mli,2023,11296046141268.5996093750
mli,2024,11794173416451.8007812500
mlt,2000,4647000000.0000000000
mlt,2001,4725900000.0000000000
mlt,2002,4709800000.0000000000
mlt,2003,4966000000.0000000000
mlt,2004,5050500000.0000000000
mlt,2005,5174000000.0000000000
mlt,2006,5330800000.0000000000
mlt,2007,5469100000.0000000000
mlt,2008,5674200000.0000000000
mlt,2009,5559600000.0000000000
mlt,2010,5668100000.0000000000
mlt,2011,5879200000.0000000000
mlt,2012,6006100000.0000000000
mlt,2013,6190300000.0000000000
mlt,2014,6483200000.0000000000
mlt,2015,6774300000.0000000000
mlt,2016,7014100000.0000000000
mlt,2017,7480700000.0000000000
mlt,2018,8214700000.0000009537
mlt,2019,8753200000.0000000000
mlt,2020,8354413917.2933387756
mlt,2021,9183729575.5631198883
mlt,2022,9890127688.2858085632
mlt,2023,10842388985.0505008698
mlt,2024,11508562057.3062992096
mhl,2004,241415800.0000000000
mhl,2005,249263600.0000000000
mhl,2006,245036800.0000000000
mhl,2007,255294900.0000000000
mhl,2008,231074800.0000000000
mhl,2009,231897400.0000000000
mhl,2010,231302600.0000000000
mhl,2011,237342800.0000000000
mhl,2012,243426400.0000000000
mhl,2013,255555300.0000000000
mhl,2014,243293900.0000000000
mhl,2015,245388100.0000000000
mhl,2016,259030300.0000000000
mhl,2017,276132300.0000000000
mhl,2018,284871600.0000000000
mhl,2019,311103000.0000000000
mhl,2020,297207700.0000000000
mhl,2021,295585900.0000000000
mhl,2022,292780300.0000000000
mhl,2023,265223500.0000000000
mrt,1964,44486474412.4859008789
mrt,1965,49787267381.0616989136
mrt,1966,48236881280.9162979126
mrt,1967,49706490044.3578033447
mrt,1968,52993430750.3410949707
mrt,1969,54567234353.1967010498
mrt,1970,62200501647.7636032104
mrt,1971,63432603373.9898986816
mrt,1972,63674921031.9278030396
mrt,1973,66202151999.1929931641
mrt,1974,87503403746.5739898682
mrt,1975,95267847469.8634033203
mrt,1976,131572012444.4730072021
mrt,1977,121032891950.4019927979
mrt,1978,104991266882.0379943848
mrt,1979,102492214788.8869934082
mrt,1980,99089875032.9617004395
mrt,1981,101975266311.1179962158
mrt,1982,110843691393.4539947510
mrt,1983,100053960080.5099945068
mrt,1984,90477311176.0442962646
mrt,1985,84983848862.8603973389
mrt,1986,94567365411.5921020508
mrt,1987,92786751344.1560058594
mrt,1988,86634933396.3789978027
mrt,1989,98483696608.6302032471
mrt,1990,103110497941.9109954834
mrt,1991,91439253900.0000000000
mrt,1992,82012315100.0000000000
mrt,1993,80888474800.0000000000
mrt,1994,88012897100.0000000000
