economy,year,ne_con_totl_kn
ken,2005,3968228948600.0000000000
ken,2006,4285849115400.0000000000
ken,2007,4530538568400.0000000000
ken,2008,4529408375700.0000000000
ken,2009,4767000000000.0000000000
ken,2010,5008000000000.0000000000
ken,2011,5240000000000.0000000000
ken,2012,5532000000000.0000000000
ken,2013,5807000000000.0000000000
ken,2014,6048000000000.0000000000
ken,2015,6461822000000.0000000000
ken,2016,6760014300000.0000000000
ken,2017,7104639800000.0000000000
ken,2018,7463595400000.0000000000
ken,2019,7843687000000.0000000000
ken,2020,7777408300000.0000000000
ken,2021,8256068100000.0000000000
ken,2022,8567585800000.0000000000
kir,2006,237158500.0000000000
kir,2007,237441500.0000000000
kir,2008,234551400.0000000000
kir,2009,227871400.0000000000
kir,2010,218951600.0000000000
kir,2011,229769500.0000000000
kir,2012,238798000.0000000000
kir,2013,244534700.0000000000
kir,2014,265690900.0000000000
kir,2015,283126200.0000000000
kir,2016,308106172.5712959766
kir,2017,318135351.2852860093
kir,2018,318531267.7776859999
kir,2019,339515315.6379590034
kir,2020,324959782.6153870225
kir,2021,342895426.1073930264
kor,1960,39965000000000.0000000000
kor,1961,40801800000000.0000000000
kor,1962,44460600000000.0000000000
kor,1963,46468600000000.0000000000
kor,1964,49984300000000.0000000000
kor,1965,53407700000000.0000000000
kor,1966,57180200000000.0000000000
kor,1967,62228300000000.0000000000
kor,1968,68803400000000.0000000000
kor,1969,76154100000000.0000000000
kor,1970,83877900000000.0000000000
kor,1971,91825800000000.0000000000
kor,1972,97261600000000.0000000000
kor,1973,105251700000000.0000000000
kor,1974,113108200000000.0000000000
kor,1975,119740000000000.0000000000
kor,1976,128513700000000.0000000000
kor,1977,135903900000000.0000000000
kor,1978,146897000000000.0000000000
kor,1979,159114200000000.0000000000
kor,1980,161790200000000.0000000000
kor,1981,170881300000000.0000000000
kor,1982,182291400000000.0000000000
kor,1983,197514600000000.0000000000
kor,1984,211824900000000.0000000000
kor,1985,225985500000000.0000000000
kor,1986,245623200000000.0000000000
kor,1987,266173600000000.0000000000
kor,1988,290791800000000.0000000000
kor,1989,322504400000000.0000000000
kor,1990,355141600000000.0000000000
kor,1991,384634700000000.0000000000
kor,1992,410960800000000.0000000000
kor,1993,437503700000000.0000000000
kor,1994,473298100000000.0000000000
kor,1995,518679900000000.0000000000
kor,1996,558159700000000.0000000000
kor,1997,580060400000000.0000000000
kor,1998,525762300000000.0000000000
kor,1999,582211700000000.0000000000
kor,2000,627728600000000.0000000000
kor,2001,664780600000000.0000000000
kor,2002,721628300000000.0000000000
kor,2003,725695500000000.0000000000
kor,2004,734192700000000.0000000000
kor,2005,769351300000000.0000000000
kor,2006,811336400000000.0000000000
kor,2007,856239300000000.0000000000
kor,2008,875717100000000.0000000000
kor,2009,889512000000000.0000000000
kor,2010,930994600000000.0000000000
kor,2011,957649000000000.0000000000
kor,2012,979445600000000.0000000000
kor,2013,1003095500000000.0000000000
kor,2014,1028320200000000.0000000000
kor,2015,1054900300000000.0000000000
kor,2016,1086838600000000.0000000000
kor,2017,1120028800000000.0000000000
kor,2018,1161542800000000.0000000000
kor,2019,1198556800000000.0000000000
kor,2020,1171637400000000.0000000000
kor,2021,1219785700000000.0000000000
kor,2022,1269783600000000.0000000000
xkx,2008,3716803000.0000000000
xkx,2009,3936494000.0000000000
xkx,2010,4078982923.2519202232
xkx,2011,4211938912.5396599770
xkx,2012,4347167226.8648700714
xkx,2013,4524998556.2018404007
xkx,2014,4771069448.3167200089
xkx,2015,4824856158.3842897415
xkx,2016,4932735770.9969301224
xkx,2017,5072438792.7920303345
xkx,2018,5311011435.9173498154
xkx,2019,5641393848.5315103531
xkx,2020,5778721441.3515100479
xkx,2021,6215099470.4104700089
xkx,2022,6463060654.4839296341
kwt,2010,15223800000.0000000000
kwt,2011,15919400000.0000000000
kwt,2012,17567200000.0000000000
kwt,2013,18549300000.0000000000
kwt,2014,19038300000.0000000000
kwt,2015,19330500000.0000000000
kwt,2016,19514600000.0000000000
kwt,2017,20095500000.0000000000
kwt,2018,21071256100.0000000000
kwt,2019,21977186500.0000000000
lao,2000,23553031120000.0000000000
lao,2001,28031388751000.0000000000
lao,2002,28689285420000.0000000000
lao,2003,32313471805000.0000000000
lao,2004,35777938122000.0000000000
lao,2005,38538953255000.0000000000
lao,2006,40524118232000.0000000000
lao,2007,41052857315000.0000000000
lao,2008,47579361031000.0000000000
lao,2009,53263621673000.0000000000
lao,2010,60837174243000.0000000000
lao,2011,63572623042000.0000000000
lao,2012,73389777002000.0000000000
lao,2013,80485525965000.0000000000
lao,2014,83077020308000.0000000000
lao,2015,86895130095000.0000000000
lao,2016,90087627135000.0000000000
lva,1995,10185034000.0000000000
lva,1996,10455601000.0000000000
lva,1997,10977927000.0000000000
lva,1998,11373083000.0000000000
lva,1999,11670866000.0000000000
lva,2000,11759894000.0000000000
lva,2001,12352925000.0000000000
lva,2002,13050840000.0000000000
lva,2003,13973764000.0000000000
lva,2004,15124721000.0000000000
lva,2005,16449627000.0000000000
lva,2006,19018856000.0000000000
lva,2007,20836399000.0000000000
lva,2008,19600169000.0000000000
lva,2009,16804551000.0000000000
lva,2010,16748524000.0000000000
lva,2011,16802330000.0000000000
lva,2012,17557221000.0000000000
lva,2013,18501844000.0000000000
lva,2014,18764055000.0000000000
lva,2015,19152377000.0000000000
lva,2016,19758183000.0000000000
lva,2017,20361288000.0000000000
lva,2018,20918619000.0000000000
lva,2019,21191274000.0000000000
lva,2020,20611064000.0000000000
lva,2021,21908321000.0000000000
lva,2022,23034854000.0000000000
lbn,1990,12378495795000.0000000000
lbn,1991,16722554428000.0000000000
lbn,1992,25636891545000.0000000000
lbn,1993,29386792676000.0000000000
lbn,1994,30211907259000.0000000000
lbn,1995,31655362393000.0000000000
lbn,1996,33395086989000.0000000000
lbn,1997,33189936706000.0000000000
lbn,1998,34007240985000.0000000000
lbn,1999,34395581008000.0000000000
lbn,2000,34832809474000.0000000000
lbn,2001,36644312985000.0000000000
lbn,2002,37694984250000.0000000000
lbn,2003,38905519333000.0000000000
lbn,2004,40865438041000.0000000000
lbn,2005,39854362161000.0000000000
lbn,2006,41057977509000.0000000000
lbn,2007,43970639711000.0000000000
lbn,2008,47746186546000.0000000000
lbn,2009,54119346964000.0000000000
lbn,2010,58019764277000.0000000000
lbn,2011,56450462683000.0000000000
lbn,2012,61564044067000.0000000000
lbn,2013,64614034764000.0000000000
lbn,2014,68410679196000.0000000000
lbn,2015,70576770849000.0000000000
lbn,2016,72242817334000.0000000000
lbn,2017,73332961563000.0000000000
lbn,2018,72466062763000.0000000000
lbn,2019,71442470000000.0000000000
lbn,2020,55835928000000.0000000000
lbn,2021,51940456000000.0000000000
lso,1960,43114546.2550520971
lso,1961,46054242.5905387998
lso,1962,52913334.0402572006
lso,1963,59912425.3154570982
lso,1964,64671819.3825780973
lso,1965,69291313.6240929067
lso,1966,76850304.2013437003
lso,1967,78852101.7059794068
lso,1968,80335899.8563331962
lso,1969,83317496.1395891011
lso,1970,86929091.6375119984
lso,1971,101767173.1409260035
lso,1972,123464446.0939330012
lso,1973,163919395.6643370092
lso,1974,216272730.4026679993
lso,1975,265406569.1543000042
lso,1976,335117782.2549620271
lso,1977,415887581.5704129934
lso,1978,481259400.0803989768
lso,1979,577147280.5502259731
lso,1980,715308908.3232140541
lso,1981,853958835.4875060320
lso,1982,938048430.6646260023
lso,1983,1110383715.8380401134
lso,1984,1272852113.3111300468
lso,1985,1444287499.6063199043
lso,1986,1657756833.5035998821
lso,1987,1892353641.0641698837
lso,1988,2392866217.1442999840
lso,1989,2752233469.1707901955
lso,1990,2933790442.8488001823
lso,1991,3664388332.1133499146
lso,1992,4104749283.1761999130
lso,1993,4572379100.2467203140
lso,1994,4966997608.3303403854
lso,1995,5514026626.4248504639
lso,1996,6110171083.2939195633
lso,1997,7504280145.4507703781
lso,1998,10420287910.4668006897
lso,1999,11043209433.9566001892
lso,2000,11869105404.4262008667
lso,2001,12266655408.8554992676
lso,2002,14516172104.6938991547
lso,2003,15477851005.9015998840
lso,2004,16376537885.6329002380
lso,2005,17828923175.1447982788
lso,2006,19416573296.0406990051
lso,2007,22623308998.6464004517
lso,2008,23352543589.6104011536
lso,2009,23856005862.0135002136
lso,2010,24900108260.4752998352
lso,2011,25821428011.9933013916
lso,2012,26633255600.0000000000
lso,2013,26444963500.0000000000
lso,2014,26670707000.0000000000
lso,2015,27929205700.0000000000
lso,2016,27850586100.0000000000
lso,2017,28771933700.0000000000
lso,2018,28187574200.0000000000
lso,2019,27724575300.0000000000
lso,2020,27939718200.0000000000
lso,2021,27513697600.0000000000
lso,2022,26844344500.0000000000
ltu,1995,14155417000.0000000000
ltu,1996,14808087000.0000000000
ltu,1997,15596879000.0000000000
ltu,1998,16355626000.0000000000
ltu,1999,16712266000.0000000000
ltu,2000,17560818000.0000000000
ltu,2001,18169092000.0000000000
ltu,2002,19087557000.0000000000
ltu,2003,20886466000.0000000000
ltu,2004,22829024000.0000000000
ltu,2005,25051607000.0000000000
ltu,2006,26944941000.0000000000
ltu,2007,29648277000.0000000000
ltu,2008,30564171000.0000000000
ltu,2009,26348085000.0000000000
ltu,2010,25531199000.0000000000
ltu,2011,26351081000.0000000000
ltu,2012,27057735000.0000000000
ltu,2013,28009467000.0000000000
ltu,2014,28842808000.0000000000
ltu,2015,29774707000.0000000000
ltu,2016,30737846000.0000000000
ltu,2017,31578380000.0000000000
ltu,2018,32500891000.0000000000
ltu,2019,33185470000.0000000000
ltu,2020,32218582000.0000000000
ltu,2021,34296508000.0000000000
ltu,2022,34861006000.0000000000
lux,1970,6342416000.0000000000
lux,1971,6655381000.0000000000
lux,1972,6966164000.0000000000
lux,1973,7326349000.0000000000
lux,1974,7642391000.0000000000
lux,1975,8008310000.0000000000
lux,1976,8253074000.0000000000
lux,1977,8454411000.0000000000
lux,1978,8679982000.0000000000
lux,1979,8959211000.0000000000
lux,1980,9217018000.0000000000
lux,1981,9369814000.0000000000
lux,1982,9431126000.0000000000
lux,1983,9509536000.0000000000
lux,1984,9663905000.0000000000
lux,1985,9927393000.0000000000
lux,1986,10325529000.0000000000
lux,1987,10926471000.0000000000
lux,1988,11532740000.0000000000
lux,1989,12184105000.0000000000
lux,1990,12729338000.0000000000
lux,1991,13523877000.0000000000
lux,1992,13397139000.0000000000
lux,1993,13785405000.0000000000
lux,1994,14226655000.0000000000
lux,1995,14601748000.0000000000
lux,1996,14971414000.0000000000
lux,1997,15466244000.0000000000
lux,1998,16188414000.0000000000
lux,1999,17048963000.0000000000
lux,2000,17852856000.0000000000
lux,2001,18611482000.0000000000
lux,2002,19476809000.0000000000
lux,2003,19946676000.0000000000
lux,2004,20296535000.0000000000
lux,2005,20401110000.0000000000
lux,2006,20993689000.0000000000
lux,2007,21370142000.0000000000
lux,2008,21931058000.0000000000
lux,2009,22589279000.0000000000
lux,2010,23371516000.0000000000
lux,2011,23842384000.0000000000
lux,2012,24528895000.0000000000
lux,2013,24976673000.0000000000
lux,2014,25575135000.0000000000
lux,2015,26260421000.0000000000
lux,2016,26947692000.0000000000
lux,2017,27842923000.0000000000
lux,2018,28831529000.0000000000
lux,2019,29585968000.0000000000
lux,2020,28658689000.0000000000
lux,2021,31232320000.0000000000
lux,2022,31986765000.0000000000
mac,1982,23348810147.7324981689
mac,1983,24746779117.2829017639
mac,1984,26127087436.7369003296
mac,1985,28106574555.9177017212
mac,1986,30477489924.6884002686
mac,1987,33515320044.2568016052
mac,1988,37237033190.8168029785
mac,1989,39387033110.4618988037
mac,1990,42411610855.7945022583
mac,1991,45902014456.9569015503
mac,1992,48865191649.2845001221
mac,1993,52049971389.7025985718
mac,1994,55326440713.2526016235
mac,1995,57285502413.9675979614
mac,1996,59630529640.7193984985
mac,1997,60772999109.0417022705
mac,1998,60591133020.7573013306
mac,1999,63447823964.8143997192
mac,2000,61052343350.7996978760
mac,2001,61979842919.4421997070
mac,2002,65478389031.7960968018
mac,2003,68188624960.4166030884
mac,2004,73140971169.2702026367
mac,2005,78041350940.2395019531
mac,2006,83518852308.4275970459
mac,2007,93158310960.8379974365
mac,2008,97632996374.1708068848
mac,2009,101649253808.9550018311
mac,2010,107012297531.7400054932
mac,2011,117544125096.1849975586
mac,2012,125891261994.3739929199
mac,2013,133949121976.5019989014
mac,2014,141717771292.5119934082
mac,2015,145144787273.7420043945
mac,2016,145518069670.0660095215
mac,2017,148316252143.3760070801
mac,2018,154102473638.3590087891
mac,2019,159183306884.9909973145
mac,2020,147676478964.6960144043
mac,2021,156183000000.0000000000
mac,2022,152421432000.0000000000
mdg,1960,7141053751869.5498046875
mdg,1961,7170985896469.8398437500
mdg,1962,7436041533972.4296875000
mdg,1963,7585430754773.8798828125
mdg,1964,7770145820275.6796875000
mdg,1965,7713808594475.1298828125
mdg,1966,7858832699476.5400390625
mdg,1967,7926018402677.2001953125
mdg,1968,8563739315083.4101562500
mdg,1969,8883822818286.5195312500
mdg,1970,9432365011891.8691406250
mdg,1971,10016026139097.5996093750
mdg,1972,9771416669795.1699218750
mdg,1973,9468122768092.2109375000
mdg,1974,9171757647389.3300781250
mdg,1975,9206909337289.6699218750
mdg,1976,8795173724385.6601562500
mdg,1977,9167182139389.2792968750
mdg,1978,9026215012087.9101562500
mdg,1979,10117708332098.5000000000
mdg,1980,10596207890103.1992187500
mdg,1981,9343110771767.3593750000
mdg,1982,9225456559904.1308593750
mdg,1983,9049113653134.8593750000
mdg,1984,9062414772388.1191406250
mdg,1985,9397796639720.8496093750
mdg,1986,9257407214556.0996093750
mdg,1987,9033246306920.3105468750
mdg,1988,9020964217581.0996093750
mdg,1989,8593612721580.6601562500
mdg,1990,9672722461735.7500000000
mdg,1991,9020605973500.0000000000
mdg,1992,9044021943300.0000000000
mdg,1993,9333830799700.0000000000
mdg,1994,9252376585400.0000000000
mdg,1995,9383680221200.0000000000
mdg,1996,9476177876100.0000000000
mdg,1997,10072809822000.0000000000
mdg,1998,10528092800000.0000000000
mdg,1999,10828235354000.0000000000
mdg,2000,11236659284000.0000000000
mdg,2001,11679868729000.0000000000
mdg,2002,11439274498000.0000000000
mdg,2003,12889059517000.0000000000
mdg,2004,13159663911000.0000000000
mdg,2005,13413013441000.0000000000
mdg,2006,13336971712000.0000000000
mdg,2007,13512862929000.0000000000
mdg,2008,13669342574000.0000000000
mdg,2009,13595649583000.0000000000
mdg,2010,14004381015000.0000000000
mdg,2011,14328541643000.0000000000
mdg,2012,14695133670000.0000000000
mdg,2013,15594492474000.0000000000
mdg,2014,15309086959000.0000000000
mdg,2015,15710530364000.0000000000
mdg,2016,16208819008000.0000000000
mdg,2017,16682910142000.0000000000
mdg,2018,16264975123000.0000000000
mdg,2019,16706845888000.0000000000
mdg,2020,17429435019000.0000000000
mdg,2021,17895584313000.0000000000
mdg,2022,18130113550230.0000000000
mys,1960,31545132660.0000000000
mys,1961,33612369906.0000000000
mys,1962,35297803639.0000000000
mys,1963,36869726703.0000000000
mys,1964,39452911855.0000000000
mys,1965,41798762019.0000000000
mys,1966,43906008893.0000000000
mys,1967,44324049363.0000000000
mys,1968,44911240861.0000000000
mys,1969,47516968274.0000000000
mys,1970,49904366954.0000000000
mys,1971,53174904207.0000000000
mys,1972,57112689856.0000000000
mys,1973,61637960693.0000000000
mys,1974,67890164644.0000000000
mys,1975,68501870389.0000000000
mys,1976,72818432037.0000000000
mys,1977,80153192720.0000000000
mys,1978,87659756999.0000000000
mys,1979,95449244886.0000000000
mys,1980,109867433520.0000000000
mys,1981,117385075540.0000000000
mys,1982,122697533160.0000000000
mys,1983,127007515970.0000000000
mys,1984,131768060320.0000000000
mys,1985,131870118420.0000000000
mys,1986,121885667930.0000000000
mys,1987,124225257400.0000000000
mys,1988,137543700410.0000000000
mys,1989,152847396420.0000000000
mys,1990,169057451580.0000000000
mys,1991,185282077900.0000000000
mys,1992,194012820000.0000000000
mys,1993,207025079200.0000000000
mys,1994,225793868700.0000000000
mys,1995,249463788700.0000000000
mys,1996,263506361400.0000000000
mys,1997,275558814100.0000000000
mys,1998,248071445100.0000000000
mys,1999,262096998200.0000000000
mys,2000,288889402600.0000000000
mys,2001,304538768600.0000000000
mys,2002,321383259200.0000000000
mys,2003,347806785500.0000000000
mys,2004,380372800700.0000000000
mys,2005,412871028500.0000000000
mys,2006,439207919900.0000000000
mys,2007,482893593600.0000000000
mys,2008,523131436400.0000000000
mys,2009,530768246600.0000000000
mys,2010,561900989400.0000000000
mys,2011,608972598300.0000000000
mys,2012,655917985600.0000000000
mys,2013,701442254000.0000000000
mys,2014,746497699500.0000000000
mys,2015,789120558000.0000000000
mys,2016,827899883000.0000000000
mys,2017,883151400000.0000000000
mys,2018,946083302000.0000000000
mys,2019,1008373359000.0000000000
mys,2020,982468545000.0000000000
mys,2021,1009023897000.0000000000
mys,2022,1108916141000.0000000000
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1472279498400.0000000000
mli,1986,1405331825000.0000000000
mli,1987,1306699293100.0000000000
mli,1988,1420424727500.0000000000
mli,1989,1392869787800.0000000000
mli,1990,1384053654800.0000000000
mli,1991,1591418573100.0000000000
mli,1992,1478157185800.0000000000
mli,1993,1555638930000.0000000000
mli,1994,1505261051500.0000000000
mli,1995,1530562455400.0000000000
mli,1996,1655039169200.0000000000
mli,1997,1638363555800.0000000000
mli,1998,1827822459700.0000000000
mli,1999,1940451000000.0000000000
mli,2000,1941822592000.0000000000
mli,2001,2084363579300.0000000000
mli,2002,2073403443200.0000000000
mli,2003,2209132695900.0000000000
mli,2004,2315155183300.0000000000
mli,2005,2452733182800.0000000000
mli,2006,2542956257800.0000000000
mli,2007,2694827677300.0000000000
mli,2008,2910116838500.0000000000
mli,2009,3061587026700.0000000000
mli,2010,3370330333800.0000000000
mli,2011,3498894552100.0000000000
mli,2012,3444627401000.0000000000
mli,2013,3712063251200.0000000000
mli,2014,4018491590100.0000000000
mli,2015,4285449048600.0000000000
mli,2016,4539900268900.0000000000
mli,2017,4704876760000.0000000000
mli,2018,4838778609700.0000000000
mli,2019,5024130065300.0000000000
mli,2020,5139569317700.0000000000
mli,2021,5316242461100.0000000000
mli,2022,5550133459050.8896484375
mlt,2000,4785707747.5320901871
mlt,2001,4880844491.2373895645
mlt,2002,4826966733.8169298172
mlt,2003,5059498958.7839899063
mlt,2004,5168880207.2629404068
mlt,2005,5325418027.6280803680
mlt,2006,5475627927.3593196869
mlt,2007,5561461567.7946701050
mlt,2008,5706182368.3894100189
mlt,2009,5703643547.9731397629
mlt,2010,5799852141.3282899857
mlt,2011,5994737561.5610799789
mlt,2012,6081191494.2778596878
mlt,2013,6222184238.0785102844
mlt,2014,6452917593.5541696548
mlt,2015,6607199885.9421100616
mlt,2016,6690374266.4659099579
mlt,2017,6993525640.3506002426
mlt,2018,7691869716.0322704315
mlt,2019,8191199193.8781795502
mlt,2020,7880357448.5291500092
mlt,2021,8488126968.5946102142
mlt,2022,9095116729.1923694611
mhl,2004,241766753.1967160106
mhl,2005,249660455.7037349939
mhl,2006,245349743.1278229952
mhl,2007,255652184.4863890111
mhl,2008,231318179.1305539906
mhl,2009,232124903.2020570040
mhl,2010,231580843.2102200091
mhl,2011,237735870.8381649852
mhl,2012,243811065.6738280058
mhl,2013,255967664.0033720136
mhl,2014,243641275.6443020105
mhl,2015,245700262.3081209958
mhl,2016,259367580.4138180017
mhl,2017,276290166.3780210018
mhl,2018,284973398.6854550242
mhl,2019,311181855.2017210126
mhl,2020,296653889.6560670137
mhl,2021,293803755.7601929903
mhl,2022,290891391.5157319903
mrt,1964,35673678331.0000000000
mrt,1965,39924381174.0000000000
mrt,1966,38681127449.0000000000
mrt,1967,39859605874.0000000000
mrt,1968,42495401742.0000000000
mrt,1969,43757433949.0000000000
mrt,1970,49878546617.0000000000
mrt,1971,50866568285.0000000000
mrt,1972,51060882676.0000000000
mrt,1973,53087467740.0000000000
mrt,1974,70168929306.0000000000
mrt,1975,76395232277.0000000000
mrt,1976,105507521360.0000000000
mrt,1977,97056206677.0000000000
mrt,1978,84192436730.0000000000
mrt,1979,82188448289.0000000000
mrt,1980,79460113989.0000000000
mrt,1981,81773907601.0000000000
mrt,1982,88885492591.0000000000
mrt,1983,80233213236.0000000000
mrt,1984,72553703969.0000000000
mrt,1985,68148499689.0000000000
mrt,1986,75833516116.0000000000
mrt,1987,74405642716.0000000000
mrt,1988,69472503430.0000000000
mrt,1989,78974019858.0000000000
mrt,1990,82684249195.0000000000
mrt,1991,73325085300.0000000000
mrt,1992,65765628500.0000000000
mrt,1993,64864421600.0000000000
mrt,1994,70577491700.0000000000
mrt,1995,69602386000.0000000000
mrt,1996,77638599300.0000000000
mrt,1997,74608607600.0000000000
mrt,1998,84519362400.0000000000
mrt,1999,88584791500.0000000000
mrt,2000,89955893900.0000000000
mrt,2001,90197928600.0000000000
mrt,2002,93945451500.0000000000
mrt,2003,97673049900.0000000000
mrt,2004,100026588700.0000000000
mrt,2005,103009050000.0000000000
mrt,2006,107518912400.0000000000
mrt,2007,115198646100.0000000000
mrt,2008,122625545200.0000000000
mrt,2009,125701092500.0000000000
mrt,2010,129984957600.0000000000
mrt,2011,130976422100.0000000000
mrt,2012,142319631000.0000000000
mrt,2013,144987335900.0000000000
mrt,2014,149750000000.0000000000
mrt,2015,156699419800.0000000000
mrt,2016,162970146258.2369995117
mrt,2017,168376763703.4819946289
mrt,2018,175218341440.7269897461
mrt,2019,182236403891.5329895020
mrt,2020,182066469050.5020141602
mrt,2021,196215507067.9490051270
mrt,2022,210325147315.1069946289
mus,1976,78701594324.7810974121
mus,1977,83290036686.7581939697
mus,1978,85876191185.6188964844
mus,1979,86161378478.4685974121
mus,1980,82518412729.8775024414
mus,1981,81207273040.0525970459
mus,1982,83805528498.5395050049
mus,1983,85551620322.8674011230
mus,1984,89249168606.7440032959
mus,1985,92754124518.2626953125
mus,1986,98138270510.7855987549
mus,1987,114823996690.8470001221
mus,1988,123934812258.3580017090
mus,1989,132020762990.2409973145
mus,1990,139010742610.2680053711
mus,1991,146249757600.0000000000
mus,1992,153411007400.0000000000
mus,1993,161880768700.0000000000
mus,1994,170610648300.0000000000
mus,1995,178455713000.0000000000
mus,1996,187601771800.0000000000
mus,1997,193449089700.0000000000
mus,1998,204687483000.0000000000
mus,1999,213601922900.0000000000
mus,2000,223887220100.0000000000
mus,2001,230968011900.0000000000
mus,2002,239854788700.0000000000
mus,2003,250154145600.0000000000
mus,2004,268954030700.0000000000
mus,2005,286904995500.0000000000
mus,2006,303056606200.0000000000
mus,2007,312693358200.0000000000
mus,2008,330157896900.0000000000
mus,2009,338630505600.0000000000
mus,2010,347538019800.0000000000
mus,2011,356278258800.0000000000
mus,2012,366060679400.0000000000
mus,2013,375223278300.0000000000
mus,2014,385903035000.0000000000
mus,2015,396442752600.0000000000
mus,2016,409084298400.0000000000
mus,2017,420675858200.0000000000
mus,2018,435149729800.0000000000
mus,2019,447985309200.0000000000
mus,2020,390507545611.1519775391
mus,2021,398367047795.3679809570
mus,2022,413859585798.4149780273
mex,1960,1768503848625.9099121094
mex,1961,1841144671986.1799316406
mex,1962,1939965454391.0700683594
mex,1963,2078221536812.6499023438
mex,1964,2305940187177.0698242188
mex,1965,3198764577748.8100585938
mex,1966,3368604489451.3598632812
mex,1967,3592558672865.7402343750
mex,1968,3846637930912.9199218750
mex,1969,4093158203463.7500000000
mex,1970,4380284256742.6098632812
mex,1971,4598953657962.7998046875
mex,1972,4947026797942.8603515625
mex,1973,5303049573938.5000000000
mex,1974,5529629654657.0097656250
mex,1975,5845705018107.9199218750
mex,1976,6085673186941.1601562500
mex,1977,6233170644146.1796875000
mex,1978,6685177204979.2597656250
mex,1979,7284418112611.1298828125
mex,1980,8028326205010.5195312500
mex,1981,8651283668822.8398437500
mex,1982,8490657365605.1201171875
mex,1983,8133238435007.8701171875
mex,1984,8439546279175.2695312500
mex,1985,8686015295880.7900390625
mex,1986,8515704786940.4199218750
mex,1987,8489820458915.9404296875
mex,1988,8612785961663.5703125000
mex,1989,9104946867454.0703125000
mex,1990,9608704908620.0898437500
mex,1991,10065357059600.0000000000
mex,1992,10436166497100.0000000000
mex,1993,10483033271000.0000000000
mex,1994,10980409213000.0000000000
mex,1995,10406477203000.0000000000
mex,1996,10718226652000.0000000000
mex,1997,11495579068000.0000000000
mex,1998,12183155392000.0000000000
mex,1999,12720243352000.0000000000
mex,2000,13715395743000.0000000000
mex,2001,13991922345000.0000000000
mex,2002,14195347945000.0000000000
mex,2003,14454142961000.0000000000
mex,2004,14727939797000.0000000000
mex,2005,15049066315000.0000000000
mex,2006,15685845246000.0000000000
mex,2007,15889228525000.0000000000
mex,2008,16085066930000.0000000000
mex,2009,15158526655000.0000000000
mex,2010,15801603960000.0000000000
mex,2011,16504330802000.0000000000
mex,2012,16879847573000.0000000000
mex,2013,17271048873000.0000000000
mex,2014,17621304945000.0000000000
mex,2015,18070514353000.0000000000
mex,2016,18417463314000.0000000000
mex,2017,18698754367000.0000000000
mex,2018,19014300347000.0000000000
mex,2019,19160393652000.0000000000
mex,2020,17387533685000.0000000000
mex,2021,18568167352000.0000000000
mex,2022,19587518571000.0000000000
mda,1995,58767070900.0000000000
mda,1996,64875215400.0000000000
mda,1997,72527447400.0000000000
mda,1998,71076242400.0000000000
mda,1999,59871377800.0000000000
mda,2000,70143734400.0000000000
mda,2001,73196167500.0000000000
mda,2002,80274852600.0000000000
mda,2003,92599574600.0000000000
mda,2004,94443886500.0000000000
mda,2005,107450613700.0000000000
mda,2006,116071702100.0000000000
mda,2007,120586843500.0000000000
mda,2008,127453270300.0000000000
mda,2009,118611673500.0000000000
mda,2010,127306524900.0000000000
mda,2011,137135484400.0000000000
mda,2012,138353591200.0000000000
mda,2013,145698153400.0000000000
mda,2014,152100684300.0000000000
mda,2015,148633860000.0000000000
mda,2016,150805911000.0000000000
mda,2017,158395025905.7139892578
mda,2018,162870349371.0669860840
mda,2019,168967797634.4609985352
mda,2020,159248613822.2009887695
mda,2021,182762361417.5969848633
mda,2022,174449952827.9670104980
mng,2010,10147530249000.0000000000
mng,2011,11744209168000.0000000000
mng,2012,13421408526000.0000000000
mng,2013,15502826588000.0000000000
mng,2014,16658226356000.0000000000
mng,2015,17576715818000.0000000000
mng,2016,18278031720000.0000000000
mng,2017,18807195956000.0000000000
mng,2018,20612556825000.0000000000
mng,2019,22060405751000.0000000000
mng,2020,23051178512000.0000000000
mng,2021,22438699518000.0000000000
mng,2022,24186674280000.0000000000
mne,2006,2954369000.0000000000
mne,2007,3297707000.0000000000
mne,2008,3607549000.0000000000
mne,2009,3199607000.0000000000
mne,2010,3247643000.0000000000
mne,2011,3257347000.0000000000
mne,2012,3176091000.0000000000
mne,2013,3224782000.0000000000
mne,2014,3307710000.0000000000
mne,2015,3379293000.0000000000
mne,2016,3530709000.0000000000
mne,2017,3631469000.0000000000
mne,2018,3810420000.0000000000
mne,2019,3911233000.0000000000
mne,2020,3771858000.0000000000
mne,2021,3895072000.0000000000
mne,2022,4205254000.0000000000
mar,1960,80807478236.5561065674
mar,1961,82640489607.3679962158
mar,1962,90988493436.5341949463
mar,1963,94786844708.7864074707
mar,1964,92972514106.4568939209
mar,1965,93599645341.0457000732
