economy,year,se_prm_cuat_fe_zs
tha,2016,62.0999984741
tha,2017,62.8763304962
tha,2018,63.2299995422
tha,2019,68.2399978638
tha,2020,65.6529371228
tha,2021,66.8533419720
tha,2022,69.4100036621
tha,2023,71.2167091188
tha,2024,71.6529489150
tls,2001,19.3410936790
tls,2010,39.3899993896
tls,2016,39.8647117615
tls,2022,97.9899978638
tgo,1970,1.3899999857
tgo,2009,16.1299991608
tgo,2011,17.8099994659
tgo,2017,30.0399799347
tgo,2022,31.3155994415
ton,2011,96.0899963379
ton,2016,95.5095315221
ton,2018,99.5673576160
ton,2019,96.1638183594
ton,2021,100.0000000000
ton,2023,98.0757200657
tto,2008,92.8099975586
tto,2009,93.1999969482
tto,2010,93.8449663618
tto,2011,93.3565852320
tto,2012,94.6805044499
tto,2013,95.2950065836
tto,2014,95.7420655076
tto,2015,95.3660379407
tto,2016,95.9002268516
tto,2019,99.3649670345
tto,2020,99.2086086412
tto,2021,99.2139231652
tto,2022,94.5086364746
tto,2023,99.3644150156
tun,2005,56.5037385463
tun,2006,57.8521774512
tun,2007,58.8653998336
tun,2008,59.7651276974
tun,2009,62.4575040415
tun,2010,63.1616587577
tun,2011,64.2752155742
tun,2012,64.6968767504
tun,2013,65.9144584382
tun,2014,45.1695668342
tun,2015,66.7348200608
tun,2016,67.0131661974
tun,2017,66.9776821251
tun,2023,50.6380004883
tur,2000,65.2141975630
tur,2001,65.6727893540
tur,2002,67.4215755690
tur,2003,69.5157268764
tur,2004,69.5400009155
tur,2005,68.6399993896
tur,2006,68.5400009155
tur,2007,69.6399993896
tur,2008,72.6399993896
tur,2009,74.7500000000
tur,2010,77.9700012207
tur,2011,79.6200027466
tur,2012,80.3199996948
tur,2013,80.7900009155
tur,2014,81.4599990845
tur,2015,82.0100021362
tur,2016,82.9100036621
tur,2017,83.6399993896
tur,2019,85.7300033569
tur,2021,76.8506669525
tur,2022,77.2250366986
tkm,1995,95.1100006104
tkm,2015,99.6451187134
tkm,2019,99.6618881226
tkm,2022,99.6500015259
tca,2019,95.1589202881
tuv,2010,86.1678935343
tuv,2016,97.4321155413
tuv,2019,92.2201919556
uga,2002,21.8099994659
uga,2008,34.6100006104
uga,2010,36.5900001526
uga,2011,30.0905932722
uga,2012,23.9500007629
uga,2014,33.3617440587
uga,2016,33.8117103577
uga,2019,42.8878536940
ukr,2001,95.9899978638
ukr,2018,100.0000000000
ukr,2019,100.0000000000
ukr,2020,100.0000000000
ukr,2021,100.0000000000
are,2005,78.3600006104
are,2017,85.7200012207
are,2018,87.5999984741
are,2019,90.7799987793
are,2021,89.3600006104
are,2022,92.0699996948
are,2023,92.2300033569
are,2024,93.5100021362
gbr,2009,99.6900024414
gbr,2010,99.7399978638
gbr,2011,99.8199996948
gbr,2012,99.7600021362
gbr,2013,99.8000030518
gbr,2014,99.8000030518
gbr,2017,100.0000000000
gbr,2020,100.0000000000
gbr,2021,100.0000000000
usa,1970,95.0299987793
usa,1980,96.6399993896
usa,1994,99.4179472086
usa,1995,99.4459762294
usa,1996,99.4293543003
usa,1997,99.4703041529
usa,1998,99.4754217207
usa,1999,99.4878025651
usa,2000,99.5083166595
usa,2001,99.4881616793
usa,2002,99.5175579530
usa,2003,99.5161358150
usa,2004,98.7099990845
usa,2005,98.5000000000
usa,2006,98.6399993896
usa,2007,99.5919414269
usa,2008,98.7300033569
usa,2009,98.6200027466
usa,2010,98.7099990845
usa,2011,98.6999969482
usa,2012,98.8300018311
usa,2013,98.8700027466
usa,2014,98.7699966431
usa,2015,98.7699966431
usa,2016,98.9000015259
usa,2017,97.5888366699
usa,2018,98.9899978638
usa,2019,99.6304454121
usa,2020,99.0899963379
usa,2021,97.3503875732
usa,2022,99.0999984741
usa,2023,99.0356292725
usa,2024,99.6526283310
ury,1975,54.6199989319
ury,1998,94.1467517512
ury,1999,93.9582100380
ury,2000,94.5365131254
ury,2003,91.7699966431
ury,2005,82.4669836764
ury,2006,83.2099990845
ury,2008,85.6600036621
ury,2009,86.1699981689
ury,2010,85.7699966431
ury,2011,87.5699996948
ury,2012,88.4700012207
ury,2013,88.6299972534
ury,2014,89.2200012207
ury,2015,89.5100021362
ury,2016,90.0299987793
ury,2017,90.3700027466
ury,2018,91.4000015259
ury,2019,91.5999984741
ury,2021,92.6000000000
ury,2022,93.3000000000
ury,2023,93.2000000000
ury,2024,93.9811630249
uzb,2018,99.9800033569
uzb,2019,100.0000000000
uzb,2020,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,22.7999992371
vut,2019,74.4837839832
vut,2023,70.7626037598
ven,2000,74.6000000000
ven,2001,72.7399978638
ven,2002,76.1000000000
ven,2003,76.1000000000
ven,2004,76.8000000000
ven,2005,78.3000000000
ven,2006,74.6699981689
ven,2007,81.6500015259
ven,2008,82.8700027466
ven,2009,83.5899963379
ven,2010,84.3000000000
ven,2011,85.2000000000
ven,2012,86.0000000000
ven,2013,86.6000000000
ven,2014,87.2000000000
ven,2015,88.7099990845
ven,2016,93.3799972534
ven,2017,96.2789990117
vnm,1979,62.8899993896
vnm,2010,74.3507195288
vnm,2011,73.8679411726
vnm,2012,74.4218129740
vnm,2013,74.7440297433
vnm,2014,75.3909693965
vnm,2015,76.1730672875
vnm,2016,77.5630802765
vnm,2017,77.5041704585
vnm,2019,86.2699966431
vnm,2020,79.7972894054
vnm,2021,82.3792835159
vnm,2022,84.4800033569
vnm,2023,84.9134525512
pse,2000,66.9730277249
pse,2001,68.4797790751
pse,2002,70.3608931630
pse,2003,71.2318603287
pse,2004,79.2200012207
pse,2005,73.8526057921
pse,2006,81.6900024414
pse,2007,82.7500000000
pse,2008,83.5500030518
pse,2009,84.6200027466
pse,2010,85.2699966431
pse,2011,86.3300018311
pse,2012,88.0299987793
pse,2013,88.8600006104
pse,2014,89.0899963379
pse,2015,90.0899963379
pse,2016,90.6399993896
pse,2017,91.0299987793
pse,2018,92.1500015259
pse,2019,91.3298263550
pse,2020,93.1699981689
pse,2021,89.5822142963
pse,2022,94.0199966431
pse,2024,90.2557525651
yem,2014,16.8591313228
yem,2023,29.5753097534
zmb,2018,52.0742797852
zwe,2002,57.0800018311
zwe,2012,77.2799987793
zwe,2014,70.4899978638
zwe,2015,68.9961013794
zwe,2017,79.0000000000
zwe,2019,70.5720367432
