economy,year,sp_dyn_to65_fe_zs
fin,1971,83.0407050000
fin,1972,83.9157570000
fin,1973,84.9089280000
fin,1974,84.3864920000
fin,1975,85.0087410000
fin,1976,85.4614630000
fin,1977,85.9720470000
fin,1978,86.7835150000
fin,1979,86.8097460000
fin,1980,87.4604300000
fin,1981,87.6797380000
fin,1982,88.0523430000
fin,1983,87.6947390000
fin,1984,88.4671860000
fin,1985,88.4671910000
fin,1986,88.3700030000
fin,1987,88.1601640000
fin,1988,88.1465850000
fin,1989,88.5219390000
fin,1990,88.6265580000
fin,1991,88.9371090000
fin,1992,89.0793000000
fin,1993,89.3548050000
fin,1994,89.8603540000
fin,1995,89.8646220000
fin,1996,90.4551440000
fin,1997,90.0319290000
fin,1998,90.3756650000
fin,1999,90.4922480000
fin,2000,90.2427810000
fin,2001,90.7566670000
fin,2002,90.7998840000
fin,2003,91.0649740000
fin,2004,90.7621490000
fin,2005,90.3601060000
fin,2006,91.2408090000
fin,2007,91.1714710000
fin,2008,91.2978050000
fin,2009,91.3248480000
fin,2010,91.7035800000
fin,2011,91.9120080000
fin,2012,91.9046880000
fin,2013,92.3061560000
fin,2014,92.6192020000
fin,2015,93.0034170000
fin,2016,92.9085820000
fin,2017,92.8203790000
fin,2018,92.8324870000
fin,2019,93.1509500000
fin,2020,93.3593400000
fin,2021,93.6566560000
fra,1960,80.5753660000
fra,1961,81.4717120000
fra,1962,81.0694310000
fra,1963,81.0093050000
fra,1964,82.0151420000
fra,1965,82.0015010000
fra,1966,82.4491920000
fra,1967,82.6076370000
fra,1968,82.7292120000
fra,1969,82.4171390000
fra,1970,83.4392190000
fra,1971,83.5601620000
fra,1972,83.7373360000
fra,1973,84.2558350000
fra,1974,84.7027560000
fra,1975,84.8862210000
fra,1976,85.3000120000
fra,1977,85.9450040000
fra,1978,86.1097260000
fra,1979,86.3820910000
fra,1980,86.5964520000
fra,1981,86.8893580000
fra,1982,87.1982950000
fra,1983,87.2774520000
fra,1984,87.7516480000
fra,1985,87.9685090000
fra,1986,88.1560500000
fra,1987,88.6251590000
fra,1988,88.7565240000
fra,1989,88.9207270000
fra,1990,89.2672330000
fra,1991,89.3502490000
fra,1992,89.5728090000
fra,1993,89.5180660000
fra,1994,89.8237630000
fra,1995,89.9439970000
fra,1996,90.0888470000
fra,1997,90.3866240000
fra,1998,90.4689350000
fra,1999,90.5974000000
fra,2000,90.7996660000
fra,2001,90.8069510000
fra,2002,90.9404650000
fra,2003,90.9877300000
fra,2004,91.2729750000
fra,2005,91.4318450000
fra,2006,91.5032100000
fra,2007,91.6817710000
fra,2008,91.6561660000
fra,2009,91.6689920000
fra,2010,91.8414630000
fra,2011,91.9774560000
fra,2012,92.0814580000
fra,2013,92.1625550000
fra,2014,92.3285740000
fra,2015,92.3009070000
fra,2016,92.3452110000
fra,2017,92.3074150000
fra,2018,92.3397170000
fra,2019,92.4447530000
fra,2020,92.5135030000
fra,2021,92.7025380000
pyf,1960,60.0764920000
pyf,1961,60.5918490000
pyf,1962,61.0452200000
pyf,1963,61.4791810000
pyf,1964,61.9209730000
pyf,1965,62.3871120000
pyf,1966,62.9022220000
pyf,1967,63.3845800000
pyf,1968,63.8186280000
pyf,1969,64.2140840000
pyf,1970,64.5818360000
pyf,1971,64.9353230000
pyf,1972,65.2974780000
pyf,1973,65.6929570000
pyf,1974,66.1421680000
pyf,1975,66.7787180000
pyf,1976,67.5771970000
pyf,1977,68.5051780000
pyf,1978,69.5361430000
pyf,1979,70.7303690000
pyf,1980,72.2258160000
pyf,1981,73.6735880000
pyf,1982,75.2155090000
pyf,1983,76.7602740000
pyf,1984,78.5188120000
pyf,1985,80.1912650000
pyf,1986,81.6231510000
pyf,1987,82.2763030000
pyf,1988,83.3074530000
pyf,1989,83.9193850000
pyf,1990,84.2847100000
pyf,1991,84.5933250000
pyf,1992,84.9871340000
pyf,1993,85.5486150000
pyf,1994,86.2879410000
pyf,1995,87.4054190000
pyf,1996,88.7509590000
pyf,1997,89.9050980000
pyf,1998,90.5804690000
pyf,1999,91.6222620000
pyf,2000,91.9883280000
pyf,2001,92.1235680000
pyf,2002,92.1373260000
pyf,2003,92.1183500000
pyf,2004,92.1099520000
pyf,2005,92.1523710000
pyf,2006,92.2688390000
pyf,2007,92.4934990000
pyf,2008,92.7702580000
pyf,2009,93.0850150000
pyf,2010,93.3805690000
pyf,2011,93.7103950000
pyf,2012,93.9623720000
pyf,2013,94.1531570000
pyf,2014,94.2846500000
pyf,2015,94.3798630000
pyf,2016,94.4566020000
pyf,2017,94.5316010000
pyf,2018,94.6295550000
pyf,2019,94.7573360000
pyf,2020,94.9131080000
pyf,2021,91.1819970000
gab,1960,42.6472530000
gab,1961,43.3940250000
gab,1962,44.0579690000
gab,1963,44.8585320000
gab,1964,45.8743160000
gab,1965,46.6963190000
gab,1966,47.4784920000
gab,1967,48.1919140000
gab,1968,48.8981640000
gab,1969,49.6322580000
gab,1970,50.3749950000
gab,1971,50.9541730000
gab,1972,51.7124150000
gab,1973,52.3704380000
gab,1974,53.0554100000
gab,1975,53.6641100000
gab,1976,54.4034180000
gab,1977,55.2399200000
gab,1978,56.2788620000
gab,1979,56.7268690000
gab,1980,57.0992630000
gab,1981,57.7108110000
gab,1982,57.6721240000
gab,1983,58.4275720000
gab,1984,58.6710230000
gab,1985,59.3642240000
gab,1986,59.5778780000
gab,1987,59.9920240000
gab,1988,59.6403430000
gab,1989,59.9497630000
gab,1990,59.5329860000
gab,1991,59.4046650000
gab,1992,59.0625650000
gab,1993,59.5576170000
gab,1994,59.1826420000
gab,1995,59.0573700000
gab,1996,58.7026740000
gab,1997,58.6503540000
gab,1998,58.4083530000
gab,1999,58.5551610000
gab,2000,59.4216450000
gab,2001,59.4969570000
gab,2002,59.3679330000
gab,2003,60.5253650000
gab,2004,60.4287340000
gab,2005,60.4937230000
gab,2006,61.5922510000
gab,2007,62.0273270000
gab,2008,63.4239140000
gab,2009,63.9194920000
gab,2010,65.3855540000
gab,2011,65.6897480000
gab,2012,67.0664780000
gab,2013,67.3570120000
gab,2014,67.6279080000
gab,2015,68.7479350000
gab,2016,68.7076080000
gab,2017,70.3759750000
gab,2018,70.2038560000
gab,2019,70.2370790000
gab,2020,70.9855330000
gab,2021,69.5879050000
gmb,1960,28.1975360000
gmb,1961,28.7146320000
gmb,1962,29.1171680000
gmb,1963,29.7828200000
gmb,1964,30.3594620000
gmb,1965,30.9514940000
gmb,1966,31.3129450000
gmb,1967,32.0730960000
gmb,1968,32.5576390000
gmb,1969,33.1267540000
gmb,1970,33.7360640000
gmb,1971,34.4259510000
gmb,1972,35.2194010000
gmb,1973,35.7176940000
gmb,1974,36.6967570000
gmb,1975,37.2074200000
gmb,1976,37.9761030000
gmb,1977,38.1545470000
gmb,1978,38.3563750000
gmb,1979,39.7606660000
gmb,1980,40.5506690000
gmb,1981,40.9689320000
gmb,1982,42.1958720000
gmb,1983,42.7857240000
gmb,1984,43.5874880000
gmb,1985,44.6299120000
gmb,1986,45.2492950000
gmb,1987,46.3013360000
gmb,1988,46.9291770000
gmb,1989,47.8949610000
gmb,1990,48.9951290000
gmb,1991,50.5975340000
gmb,1992,52.0534020000
gmb,1993,53.4962960000
gmb,1994,54.9093250000
gmb,1995,56.2082220000
gmb,1996,56.8946500000
gmb,1997,56.7837030000
gmb,1998,57.4549980000
gmb,1999,57.7748350000
gmb,2000,57.3383070000
gmb,2001,57.1780530000
gmb,2002,56.6733860000
gmb,2003,56.9130660000
gmb,2004,57.4746640000
gmb,2005,57.9706570000
gmb,2006,58.7502490000
gmb,2007,58.6018820000
gmb,2008,59.4390200000
gmb,2009,60.2596270000
gmb,2010,60.0780830000
gmb,2011,61.6165670000
gmb,2012,62.9926220000
gmb,2013,62.3208210000
gmb,2014,62.9181970000
gmb,2015,62.9785320000
gmb,2016,64.1572150000
gmb,2017,64.0678570000
gmb,2018,63.8837450000
gmb,2019,65.5608360000
gmb,2020,63.4106890000
gmb,2021,61.6815290000
geo,1960,68.2206710000
geo,1961,68.5829900000
geo,1962,69.3388980000
geo,1963,70.1049060000
geo,1964,69.6391710000
geo,1965,70.5310250000
geo,1966,71.2354640000
geo,1967,71.2372750000
geo,1968,71.9602190000
geo,1969,72.9400650000
geo,1970,73.2603460000
geo,1971,73.7714820000
geo,1972,74.1640020000
geo,1973,74.4800230000
geo,1974,74.8231820000
geo,1975,75.3506580000
geo,1976,75.3181740000
geo,1977,76.0774210000
geo,1978,76.1868100000
geo,1979,76.9559540000
geo,1980,76.5295310000
geo,1981,77.7101550000
geo,1982,78.0253330000
geo,1983,78.3592980000
geo,1984,78.2031040000
geo,1985,79.0549130000
geo,1986,79.2976240000
geo,1987,78.8107350000
geo,1988,79.5644370000
geo,1989,79.6306910000
geo,1990,79.8500830000
geo,1991,79.8188950000
geo,1992,79.5801090000
geo,1993,79.7147940000
geo,1994,79.9907070000
geo,1995,80.8284190000
geo,1996,81.1042430000
geo,1997,80.9497870000
geo,1998,80.6015080000
geo,1999,80.9350320000
geo,2000,81.3001680000
geo,2001,81.6112920000
geo,2002,82.3686160000
geo,2003,82.7780980000
geo,2004,83.0000700000
geo,2005,84.1207150000
geo,2006,84.6060800000
geo,2007,84.3834800000
geo,2008,84.4530080000
geo,2009,85.2202560000
geo,2010,85.3888800000
geo,2011,85.7291710000
geo,2012,86.1507630000
geo,2013,86.4227110000
geo,2014,87.0365920000
geo,2015,87.2745010000
geo,2016,87.6509170000
geo,2017,87.4143580000
geo,2018,87.3452270000
geo,2019,87.6931570000
geo,2020,87.4058780000
geo,2021,85.6403000000
deu,1960,79.1300360000
deu,1961,79.7914260000
deu,1962,80.1380420000
deu,1963,80.2921370000
deu,1964,80.8472170000
deu,1965,80.8458190000
deu,1966,81.0930180000
deu,1967,81.4085930000
deu,1968,81.2040160000
deu,1969,80.8905550000
deu,1970,81.3007100000
deu,1971,81.7075100000
deu,1972,82.1147230000
deu,1973,82.4257300000
deu,1974,82.8077830000
deu,1975,82.7968890000
deu,1976,83.2618320000
deu,1977,83.9904620000
deu,1978,84.0461210000
deu,1979,84.4255090000
deu,1980,84.7042890000
deu,1981,84.9521120000
deu,1982,85.2599030000
deu,1983,85.6952930000
deu,1984,86.0266100000
deu,1985,86.3520910000
deu,1986,86.6235530000
deu,1987,87.0105360000
deu,1988,87.2262370000
deu,1989,87.4156330000
deu,1990,87.3107160000
deu,1991,87.5072330000
deu,1992,87.9721400000
deu,1993,88.0829490000
deu,1994,88.4085260000
deu,1995,88.6173480000
deu,1996,88.8693280000
deu,1997,89.2665170000
deu,1998,89.6430720000
deu,1999,89.8225190000
deu,2000,90.0059090000
deu,2001,90.2501150000
deu,2002,90.3079390000
deu,2003,90.4733170000
deu,2004,90.7614910000
deu,2005,90.7895470000
deu,2006,91.0222850000
deu,2007,91.1206380000
deu,2008,91.0932230000
deu,2009,91.2180990000
deu,2010,91.2993440000
deu,2011,91.2884070000
deu,2012,91.5818770000
deu,2013,91.4894060000
deu,2014,91.8202850000
deu,2015,91.6258570000
deu,2016,91.7120490000
deu,2017,91.8790640000
deu,2018,91.7963940000
deu,2019,92.0777230000
deu,2020,92.0424930000
deu,2021,91.6118870000
gha,1960,44.5345880000
gha,1961,44.6270620000
gha,1962,44.6671030000
gha,1963,44.8953430000
gha,1964,45.4859820000
gha,1965,45.4307630000
gha,1966,45.2443340000
gha,1967,45.2900110000
gha,1968,44.7740080000
gha,1969,44.7509550000
gha,1970,45.4030120000
gha,1971,45.3243230000
gha,1972,45.4719360000
gha,1973,45.9742650000
gha,1974,46.4582600000
gha,1975,47.0140670000
gha,1976,47.6729360000
gha,1977,47.7494270000
gha,1978,48.4856410000
gha,1979,49.1833200000
gha,1980,49.0733540000
gha,1981,49.5185190000
gha,1982,49.3037930000
gha,1983,49.6417040000
gha,1984,50.2558990000
gha,1985,50.8862790000
gha,1986,51.8769660000
gha,1987,52.6124600000
gha,1988,53.5519020000
gha,1989,54.3091120000
gha,1990,54.4590840000
gha,1991,54.7322270000
gha,1992,54.8483530000
gha,1993,54.3646810000
gha,1994,53.9206910000
gha,1995,54.6357390000
gha,1996,55.1634010000
gha,1997,56.0055340000
gha,1998,56.4944330000
gha,1999,57.1377260000
gha,2000,57.0324710000
gha,2001,56.6368870000
gha,2002,57.6554770000
gha,2003,58.5678490000
gha,2004,58.4903060000
gha,2005,59.5071720000
gha,2006,59.6103170000
gha,2007,60.3185300000
gha,2008,60.3706880000
gha,2009,61.5192160000
gha,2010,61.3976000000
gha,2011,62.6427940000
gha,2012,63.8826010000
gha,2013,63.9155950000
gha,2014,65.3948000000
gha,2015,65.3679730000
gha,2016,66.9405020000
gha,2017,66.9113560000
gha,2018,67.0520120000
gha,2019,68.4216180000
gha,2020,67.4738130000
gha,2021,66.5863280000
gib,1960,75.8144370000
gib,1961,75.1798620000
gib,1962,75.9797640000
gib,1963,74.7109220000
gib,1964,78.3767940000
gib,1965,79.8895300000
gib,1966,76.8085160000
gib,1967,80.3802460000
gib,1968,78.3111740000
gib,1969,78.4826600000
gib,1970,78.5993390000
gib,1971,79.0022680000
gib,1972,78.3901470000
gib,1973,79.4017950000
gib,1974,76.9995230000
gib,1975,79.9957920000
gib,1976,79.4420100000
gib,1977,80.9206610000
gib,1978,81.7426650000
gib,1979,82.0629830000
gib,1980,84.1305930000
gib,1981,82.9674870000
gib,1982,82.4236490000
gib,1983,84.8972530000
gib,1984,86.2245400000
gib,1985,87.6474450000
gib,1986,87.5516920000
gib,1987,84.7817530000
gib,1988,89.5248950000
gib,1989,84.0120150000
gib,1990,88.3921730000
gib,1991,88.7770380000
gib,1992,86.1192560000
gib,1993,90.4203490000
gib,1994,91.0652680000
gib,1995,87.2219030000
gib,1996,88.7598390000
gib,1997,92.3791730000
gib,1998,92.1668390000
gib,1999,93.1211010000
gib,2000,92.2883490000
gib,2001,91.6439550000
gib,2002,91.5815350000
gib,2003,90.4037900000
gib,2004,91.6057660000
gib,2005,93.2374460000
gib,2006,92.1651460000
gib,2007,90.3096870000
gib,2008,91.8966150000
gib,2009,92.0203150000
gib,2010,92.3247870000
gib,2011,93.4397090000
gib,2012,93.5629530000
gib,2013,91.9246650000
gib,2014,94.0616740000
gib,2015,92.4403200000
gib,2016,92.2484910000
gib,2017,92.2576050000
gib,2018,92.4359230000
gib,2019,92.4888070000
gib,2020,92.4533150000
gib,2021,90.6714230000
grc,1960,78.3805950000
grc,1961,79.4280540000
grc,1962,79.3248800000
grc,1963,79.8893440000
grc,1964,79.9047690000
grc,1965,81.3535730000
grc,1966,82.0889890000
grc,1967,81.2426390000
grc,1968,81.5238830000
grc,1969,82.4573790000
grc,1970,83.6977780000
grc,1971,83.9775060000
grc,1972,83.8009290000
grc,1973,84.1658930000
grc,1974,84.7111790000
grc,1975,84.9052270000
grc,1976,85.4626250000
grc,1977,85.5634270000
grc,1978,86.4809340000
grc,1979,86.8169690000
grc,1980,86.8245600000
grc,1981,87.3036700000
grc,1982,87.6781500000
grc,1983,88.0361210000
grc,1984,88.3705600000
grc,1985,88.6357310000
grc,1986,89.1546810000
grc,1987,88.9840150000
grc,1988,89.8465300000
grc,1989,90.0635720000
grc,1990,90.2762700000
grc,1991,90.4062600000
grc,1992,90.4379190000
grc,1993,90.7949720000
grc,1994,91.0110630000
grc,1995,91.0907830000
grc,1996,91.3448780000
grc,1997,91.5854970000
grc,1998,91.5202540000
grc,1999,91.6509490000
grc,2000,91.7972440000
grc,2001,92.1609710000
grc,2002,92.2581510000
grc,2003,92.2612820000
grc,2004,92.5113660000
grc,2005,92.8094940000
grc,2006,92.8155330000
grc,2007,92.7244740000
grc,2008,92.9970590000
grc,2009,93.2466720000
grc,2010,93.2298770000
grc,2011,93.3494460000
grc,2012,93.1520840000
grc,2013,93.5554870000
grc,2014,93.5360460000
grc,2015,93.2515550000
grc,2016,93.4902510000
grc,2017,93.2816580000
grc,2018,93.6760010000
grc,2019,93.5559730000
grc,2020,92.8750740000
grc,2021,92.1003530000
grl,1960,61.0930420000
grl,1961,62.3429640000
grl,1962,62.8029080000
grl,1963,64.0783780000
grl,1964,66.5433650000
grl,1965,67.3982550000
grl,1966,66.2465720000
grl,1967,64.5834310000
grl,1968,66.2102980000
grl,1969,66.5639400000
grl,1970,67.2672050000
grl,1971,67.1080520000
grl,1972,65.6058890000
grl,1973,63.0703570000
grl,1974,62.3371710000
grl,1975,61.4106480000
grl,1976,64.3026670000
grl,1977,65.8452580000
grl,1978,66.0287000000
grl,1979,66.5994200000
grl,1980,65.9843660000
grl,1981,66.2957130000
grl,1982,65.9294760000
grl,1983,64.7150000000
grl,1984,64.1943240000
grl,1985,64.5219340000
grl,1986,67.0325770000
grl,1987,67.8542750000
grl,1988,68.0949210000
grl,1989,68.9111160000
grl,1990,67.8612860000
grl,1991,68.1971830000
grl,1992,71.6118050000
grl,1993,69.8268380000
grl,1994,67.8358070000
grl,1995,67.6771000000
grl,1996,68.0921730000
grl,1997,68.2522770000
grl,1998,69.3352590000
grl,1999,70.9309970000
grl,2000,71.4842090000
grl,2001,72.5167300000
grl,2002,74.4742910000
grl,2003,74.8495020000
grl,2004,74.8552730000
grl,2005,73.2411010000
grl,2006,75.2211810000
grl,2007,74.7329540000
grl,2008,76.0279540000
grl,2009,76.0914180000
grl,2010,77.1172640000
grl,2011,78.2129390000
grl,2012,79.7901770000
grl,2013,80.8069190000
grl,2014,80.7845230000
grl,2015,80.9121990000
grl,2016,81.1968450000
grl,2017,80.4815410000
grl,2018,80.8314090000
grl,2019,81.0202170000
grl,2020,81.0932350000
grl,2021,81.2244480000
grd,1960,60.1421100000
grd,1961,61.7847580000
grd,1962,63.4124570000
grd,1963,65.3658660000
grd,1964,66.7576520000
grd,1965,66.6554560000
grd,1966,65.9027040000
grd,1967,66.1488130000
grd,1968,67.6662520000
grd,1969,68.4340270000
grd,1970,69.2223710000
grd,1971,69.7209120000
grd,1972,70.4922250000
grd,1973,71.2424170000
grd,1974,72.0030930000
grd,1975,72.7484930000
grd,1976,73.3990590000
grd,1977,72.1971390000
grd,1978,72.6377540000
grd,1979,73.1161100000
grd,1980,73.7078700000
grd,1981,74.5107540000
grd,1982,75.0028200000
grd,1983,74.3765600000
grd,1984,76.2290420000
grd,1985,76.7144190000
grd,1986,77.2744330000
grd,1987,77.3196850000
grd,1988,77.7170190000
grd,1989,78.0916040000
grd,1990,78.4900390000
grd,1991,78.9009110000
grd,1992,79.2869480000
grd,1993,79.6767860000
grd,1994,80.0422280000
grd,1995,80.5977730000
grd,1996,80.8705010000
grd,1997,81.1361120000
grd,1998,81.4301280000
grd,1999,81.3323900000
grd,2000,80.7743360000
grd,2001,81.1532590000
grd,2002,81.1371810000
grd,2003,81.5771010000
grd,2004,78.7639630000
grd,2005,82.3395410000
grd,2006,82.5333890000
grd,2007,83.2061180000
grd,2008,83.0377770000
grd,2009,83.5312160000
grd,2010,83.1307040000
grd,2011,83.5788070000
grd,2012,83.2650770000
grd,2013,83.2527390000
grd,2014,83.4783520000
grd,2015,83.5936800000
grd,2016,83.3785780000
grd,2017,83.4628730000
grd,2018,83.6561970000
grd,2019,83.9064620000
grd,2020,84.1665440000
grd,2021,84.5008630000
gum,1960,59.4344070000
gum,1961,60.7352070000
gum,1962,61.5617780000
gum,1963,63.2406710000
gum,1964,64.5802950000
gum,1965,65.3288980000
gum,1966,65.4210000000
gum,1967,68.1575520000
gum,1968,69.9378170000
gum,1969,70.0746060000
gum,1970,71.3004870000
gum,1971,71.6418640000
gum,1972,72.5580070000
gum,1973,73.3172040000
gum,1974,73.8519560000
gum,1975,74.5710180000
gum,1976,75.5564850000
gum,1977,77.2054160000
gum,1978,78.4798640000
gum,1979,79.4580610000
gum,1980,79.7850050000
gum,1981,80.1375700000
gum,1982,80.4652820000
gum,1983,80.9044180000
gum,1984,81.2184500000
gum,1985,81.5301580000
gum,1986,81.8829670000
gum,1987,82.1459410000
gum,1988,82.5476800000
gum,1989,82.8344710000
gum,1990,82.6506010000
gum,1991,82.9857680000
gum,1992,83.1198210000
gum,1993,83.1379610000
gum,1994,83.2447180000
gum,1995,83.4026990000
gum,1996,82.7916550000
gum,1997,82.9529000000
gum,1998,83.1474610000
gum,1999,83.4034420000
gum,2000,83.6092500000
gum,2001,84.9192240000
gum,2002,85.2854150000
gum,2003,85.4789670000
gum,2004,85.4364720000
gum,2005,85.7349630000
gum,2006,85.7525710000
gum,2007,85.5444910000
gum,2008,85.5883510000
gum,2009,85.4625520000
gum,2010,85.6106040000
gum,2011,85.9140770000
gum,2012,85.4222940000
gum,2013,85.1379980000
gum,2014,85.1712840000
gum,2015,84.9519540000
gum,2016,85.1677690000
gum,2017,85.4384900000
gum,2018,85.7193210000
gum,2019,85.9914890000
gum,2020,86.2851860000
gum,2021,85.0000450000
gtm,1960,37.0535530000
gtm,1961,38.2211320000
gtm,1962,39.2216250000
gtm,1963,40.0529430000
gtm,1964,40.6922780000
gtm,1965,41.1262220000
gtm,1966,41.2454430000
gtm,1967,41.6583140000
gtm,1968,42.3937660000
gtm,1969,43.1440400000
gtm,1970,44.7304740000
gtm,1971,46.5995860000
gtm,1972,48.7097120000
gtm,1973,50.9240980000
gtm,1974,52.9669340000
gtm,1975,54.6996930000
gtm,1976,43.6252580000
gtm,1977,57.3709200000
gtm,1978,58.4072230000
gtm,1979,59.2369000000
gtm,1980,59.8374260000
gtm,1981,60.8119280000
gtm,1982,54.4561710000
gtm,1983,62.8609030000
gtm,1984,63.6817880000
gtm,1985,64.4085450000
gtm,1986,65.0733900000
gtm,1987,65.6842430000
gtm,1988,66.2861990000
gtm,1989,66.7484940000
gtm,1990,66.9241410000
gtm,1991,67.4676570000
gtm,1992,67.8446500000
gtm,1993,68.3849570000
gtm,1994,69.1908360000
gtm,1995,70.1210030000
gtm,1996,71.3004980000
gtm,1997,72.4801910000
gtm,1998,73.3363500000
gtm,1999,74.4577780000
gtm,2000,75.0472520000
gtm,2001,75.3452680000
gtm,2002,75.4564260000
gtm,2003,75.5137870000
gtm,2004,75.5959470000
gtm,2005,75.1317470000
gtm,2006,76.2189140000
gtm,2007,76.7284920000
gtm,2008,77.2456750000
gtm,2009,77.7686220000
gtm,2010,78.0996200000
gtm,2011,78.4387760000
gtm,2012,78.6427300000
gtm,2013,78.7970870000
gtm,2014,78.9229440000
gtm,2015,78.9496470000
gtm,2016,79.2617800000
gtm,2017,79.4443830000
gtm,2018,79.4466450000
gtm,2019,79.6464510000
gtm,2020,78.0290410000
gtm,2021,74.0790340000
gin,1960,30.8383480000
gin,1961,31.0113550000
gin,1962,31.2109350000
gin,1963,31.6815220000
gin,1964,31.8117690000
gin,1965,32.1964420000
gin,1966,32.3617510000
gin,1967,32.8154210000
gin,1968,33.5677850000
gin,1969,33.7022320000
gin,1970,34.0896120000
gin,1971,34.4499960000
gin,1972,35.0140410000
gin,1973,35.0926030000
gin,1974,35.3586200000
gin,1975,36.0744970000
gin,1976,36.5792750000
gin,1977,37.2061040000
gin,1978,37.9100730000
gin,1979,38.5897020000
gin,1980,39.2516740000
gin,1981,39.7742570000
gin,1982,40.3892670000
gin,1983,40.9969100000
gin,1984,41.5361650000
gin,1985,42.3441390000
gin,1986,42.5534200000
gin,1987,43.0894010000
gin,1988,42.8546760000
gin,1989,42.8149520000
gin,1990,42.5528370000
gin,1991,43.4620070000
gin,1992,44.8850720000
gin,1993,45.6308680000
gin,1994,45.6119370000
gin,1995,46.3597130000
gin,1996,47.0652600000
gin,1997,48.2820860000
gin,1998,48.7485450000
gin,1999,48.8583980000
gin,2000,48.6013970000
gin,2001,48.7523690000
gin,2002,49.3751860000
gin,2003,49.8688820000
gin,2004,50.6227530000
gin,2005,51.5487230000
gin,2006,52.3656010000
gin,2007,53.2915780000
gin,2008,54.2143160000
gin,2009,54.5579010000
gin,2010,55.3979500000
gin,2011,55.7639950000
gin,2012,56.8231700000
gin,2013,57.2206480000
gin,2014,57.6211130000
gin,2015,57.6253260000
gin,2016,58.1858590000
gin,2017,59.0691290000
gin,2018,59.1094180000
gin,2019,59.9676320000
gin,2020,58.8445280000
gin,2021,57.6811760000
gnb,1960,32.9072180000
gnb,1961,33.0725560000
gnb,1962,33.4663820000
gnb,1963,33.0647660000
gnb,1964,33.4608070000
gnb,1965,34.0575810000
gnb,1966,34.4099850000
gnb,1967,34.8336430000
gnb,1968,35.2583550000
gnb,1969,35.7927100000
gnb,1970,36.1165090000
gnb,1971,36.6078900000
gnb,1972,36.8949920000
gnb,1973,37.4565680000
gnb,1974,38.5667040000
gnb,1975,38.8903000000
gnb,1976,39.2929420000
gnb,1977,39.7031560000
gnb,1978,39.9368730000
gnb,1979,40.2779800000
gnb,1980,40.7479930000
gnb,1981,41.2411710000
gnb,1982,41.4569950000
gnb,1983,41.6883030000
gnb,1984,41.8812200000
gnb,1985,42.1750720000
gnb,1986,42.6181380000
gnb,1987,42.8014240000
gnb,1988,43.5164940000
gnb,1989,44.0575310000
gnb,1990,44.5733530000
gnb,1991,45.1017160000
gnb,1992,45.6818530000
gnb,1993,45.7824670000
gnb,1994,45.4798150000
gnb,1995,46.6193470000
gnb,1996,46.4205560000
gnb,1997,44.2566350000
gnb,1998,45.8853750000
gnb,1999,45.4601260000
gnb,2000,47.5797290000
gnb,2001,47.5932130000
gnb,2002,48.1889820000
gnb,2003,48.1696370000
gnb,2004,49.1941780000
gnb,2005,48.9380060000
gnb,2006,50.5354930000
gnb,2007,51.3347200000
gnb,2008,52.2204040000
gnb,2009,53.5581060000
gnb,2010,54.7575740000
gnb,2011,55.6128600000
gnb,2012,56.7915070000
gnb,2013,57.5173070000
gnb,2014,57.9177230000
gnb,2015,58.7371530000
gnb,2016,59.6872080000
gnb,2017,59.9357140000
gnb,2018,60.9576740000
gnb,2019,61.2356590000
gnb,2020,59.4365840000
gnb,2021,57.9298860000
guy,1960,53.9716590000
guy,1961,54.6401840000
guy,1962,55.1495230000
guy,1963,55.6625660000
guy,1964,56.1842000000
guy,1965,56.6122160000
guy,1966,56.9610170000
guy,1967,57.3255380000
guy,1968,57.6324950000
guy,1969,57.9009630000
guy,1970,58.1625630000
guy,1971,58.4001050000
guy,1972,58.6609970000
guy,1973,58.8031610000
guy,1974,59.0334820000
guy,1975,59.2067400000
guy,1976,59.3877210000
guy,1977,59.5907330000
guy,1978,59.8931590000
guy,1979,60.1339970000
guy,1980,60.4577640000
guy,1981,60.6280110000
guy,1982,60.8903970000
guy,1983,61.0199470000
guy,1984,61.2251890000
guy,1985,61.4971590000
guy,1986,61.7749160000
guy,1987,62.0519240000
guy,1988,62.2030560000
guy,1989,62.4015490000
guy,1990,62.6423750000
guy,1991,62.9313330000
guy,1992,63.5808690000
guy,1993,64.1329270000
guy,1994,64.5832310000
guy,1995,64.2593700000
guy,1996,64.7261650000
guy,1997,65.3384070000
guy,1998,66.3032030000
guy,1999,66.3628450000
guy,2000,67.0233260000
guy,2001,67.5088160000
guy,2002,66.9808720000
guy,2003,66.5364020000
guy,2004,67.3033670000
guy,2005,67.5546650000
guy,2006,68.2838410000
guy,2007,69.2950810000
guy,2008,69.3042590000
guy,2009,69.6475650000
guy,2010,70.0097710000
guy,2011,70.4887400000
guy,2012,70.9811290000
guy,2013,71.4923900000
guy,2014,71.8560550000
guy,2015,72.3782610000
guy,2016,72.8006790000
guy,2017,73.3458320000
guy,2018,73.7572620000
guy,2019,74.1638230000
guy,2020,73.4023540000
guy,2021,67.9249900000
hti,1960,41.0794330000
hti,1961,41.5166600000
hti,1962,41.9583010000
hti,1963,38.6116050000
hti,1964,42.4889070000
hti,1965,42.9149210000
hti,1966,43.0737870000
hti,1967,43.7061780000
hti,1968,44.1056180000
hti,1969,44.4935300000
hti,1970,44.9215140000
hti,1971,45.3802270000
hti,1972,45.3897440000
