economy,year,sp_dyn_to65_fe_zs
gnq,2019,56.7946316000
eri,1960,31.3602986000
eri,1961,32.2936288000
eri,1962,33.2269590000
eri,1963,33.7888014000
eri,1964,34.3506438000
eri,1965,34.9124862000
eri,1966,35.4743286000
eri,1967,36.0361710000
eri,1968,36.5159224000
eri,1969,36.9956738000
eri,1970,37.4754252000
eri,1971,37.9551766000
eri,1972,38.4349280000
eri,1973,38.8430688000
eri,1974,39.2512096000
eri,1975,39.6593504000
eri,1976,40.0674912000
eri,1977,40.4756320000
eri,1978,40.7991886000
eri,1979,41.1227452000
eri,1980,41.4463018000
eri,1981,41.7698584000
eri,1982,42.0934150000
eri,1983,42.3865234000
eri,1984,42.6796318000
eri,1985,42.9727402000
eri,1986,43.2658486000
eri,1987,43.5589570000
eri,1988,44.1164562000
eri,1989,44.6739554000
eri,1990,45.2314546000
eri,1991,45.7889538000
eri,1992,46.3464530000
eri,1993,47.0401800000
eri,1994,47.7339070000
eri,1995,48.4276340000
eri,1996,49.1213610000
eri,1997,49.8150880000
eri,1998,50.5023856000
eri,1999,51.1896832000
eri,2000,51.8769808000
eri,2001,52.5642784000
eri,2002,53.2515760000
eri,2003,54.3590424000
eri,2004,55.4665088000
eri,2005,56.5739752000
eri,2006,57.6814416000
eri,2007,58.7889080000
eri,2008,59.7658532000
eri,2009,60.7427984000
eri,2010,61.7197436000
eri,2011,62.6966888000
eri,2012,63.6736340000
eri,2013,64.5095528000
eri,2014,65.3454716000
eri,2015,66.1813904000
eri,2016,67.0173092000
eri,2017,67.8532280000
eri,2018,68.4670766000
eri,2019,69.0809252000
est,1960,79.0857784000
est,1961,79.8113352000
est,1962,80.5368920000
est,1963,80.8416790000
est,1964,81.1464660000
est,1965,81.4512530000
est,1966,81.7560400000
est,1967,82.0608270000
est,1968,82.0832918000
est,1969,82.1057566000
est,1970,82.1282214000
est,1971,82.1506862000
est,1972,82.1731510000
est,1973,82.0475278000
est,1974,81.9219046000
est,1975,81.7962814000
est,1976,81.6706582000
est,1977,81.5450350000
est,1978,81.4392748000
est,1979,81.3335146000
est,1980,81.2277544000
est,1981,81.1219942000
est,1982,81.0162340000
est,1983,81.1902804000
est,1984,81.3643268000
est,1985,81.5383732000
est,1986,81.7124196000
est,1987,81.8864660000
est,1988,81.5005498000
est,1989,81.1146336000
est,1990,80.7287174000
est,1991,80.3428012000
est,1992,79.9568850000
est,1993,80.1937222000
est,1994,80.4305594000
est,1995,80.6673966000
est,1996,80.9042338000
est,1997,81.1410710000
est,1998,81.6284770000
est,1999,82.1158830000
est,2000,82.6032890000
est,2001,83.0906950000
est,2002,83.5781010000
est,2003,84.1076690000
est,2004,84.6372370000
est,2005,85.1668050000
est,2006,85.6963730000
est,2007,86.2259410000
est,2008,86.8540704000
est,2009,87.4821998000
est,2010,88.1103292000
est,2011,88.7384586000
est,2012,89.3665880000
est,2013,89.6434940000
est,2014,89.9204000000
est,2015,90.1973060000
est,2016,90.4742120000
est,2017,90.7511180000
est,2018,90.8658448000
est,2019,90.9805716000
swz,1960,38.2586980000
swz,1961,38.7398090000
swz,1962,39.2209200000
swz,1963,39.7446616000
swz,1964,40.2684032000
swz,1965,40.7921448000
swz,1966,41.3158864000
swz,1967,41.8396280000
swz,1968,42.7128830000
swz,1969,43.5861380000
swz,1970,44.4593930000
swz,1971,45.3326480000
swz,1972,46.2059030000
swz,1973,47.1966970000
swz,1974,48.1874910000
swz,1975,49.1782850000
swz,1976,50.1690790000
swz,1977,51.1598730000
swz,1978,52.3480912000
swz,1979,53.5363094000
swz,1980,54.7245276000
swz,1981,55.9127458000
swz,1982,57.1009640000
swz,1983,58.2406522000
swz,1984,59.3803404000
swz,1985,60.5200286000
swz,1986,61.6597168000
swz,1987,62.7994050000
swz,1988,62.6682096000
swz,1989,62.5370142000
swz,1990,62.4058188000
swz,1991,62.2746234000
swz,1992,62.1434280000
swz,1993,59.4262790000
swz,1994,56.7091300000
swz,1995,53.9919810000
swz,1996,51.2748320000
swz,1997,48.5576830000
swz,1998,44.2671812000
swz,1999,39.9766794000
swz,2000,35.6861776000
swz,2001,31.3956758000
swz,2002,27.1051740000
swz,2003,26.7252758000
swz,2004,26.3453776000
swz,2005,25.9654794000
swz,2006,25.5855812000
swz,2007,25.2056830000
swz,2008,27.7278404000
swz,2009,30.2499978000
swz,2010,32.7721552000
swz,2011,35.2943126000
swz,2012,37.8164700000
swz,2013,42.0731408000
swz,2014,46.3298116000
swz,2015,50.5864824000
swz,2016,54.8431532000
swz,2017,59.0998240000
swz,2018,59.7425638000
swz,2019,60.3853036000
eth,1960,31.3598280000
eth,1961,32.2936160000
eth,1962,33.2274040000
eth,1963,33.7892564000
eth,1964,34.3511088000
eth,1965,34.9129612000
eth,1966,35.4748136000
eth,1967,36.0366660000
eth,1968,36.4125714000
eth,1969,36.7884768000
eth,1970,37.1643822000
eth,1971,37.5402876000
eth,1972,37.9161930000
eth,1973,38.1240514000
eth,1974,38.3319098000
eth,1975,38.5397682000
eth,1976,38.7476266000
eth,1977,38.9554850000
eth,1978,38.7305032000
eth,1979,38.5055214000
eth,1980,38.2805396000
eth,1981,38.0555578000
eth,1982,37.8305760000
eth,1983,38.5660224000
eth,1984,39.3014688000
eth,1985,40.0369152000
eth,1986,40.7723616000
eth,1987,41.5078080000
eth,1988,41.9729888000
eth,1989,42.4381696000
eth,1990,42.9033504000
eth,1991,43.3685312000
eth,1992,43.8337120000
eth,1993,44.2311128000
eth,1994,44.6285136000
eth,1995,45.0259144000
eth,1996,45.4233152000
eth,1997,45.8207160000
eth,1998,46.3449890000
eth,1999,46.8692620000
eth,2000,47.3935350000
eth,2001,47.9178080000
eth,2002,48.4420810000
eth,2003,50.3589882000
eth,2004,52.2758954000
eth,2005,54.1928026000
eth,2006,56.1097098000
eth,2007,58.0266170000
eth,2008,59.7459530000
eth,2009,61.4652890000
eth,2010,63.1846250000
eth,2011,64.9039610000
eth,2012,66.6232970000
eth,2013,67.3747876000
eth,2014,68.1262782000
eth,2015,68.8777688000
eth,2016,69.6292594000
eth,2017,70.3807500000
eth,2018,70.9760526000
eth,2019,71.5713552000
fji,1960,63.1840368000
fji,1961,64.1062834000
fji,1962,65.0285300000
fji,1963,65.4105918000
fji,1964,65.7926536000
fji,1965,66.1747154000
fji,1966,66.5567772000
fji,1967,66.9388390000
fji,1968,67.0004522000
fji,1969,67.0620654000
fji,1970,67.1236786000
fji,1971,67.1852918000
fji,1972,67.2469050000
fji,1973,67.5020584000
fji,1974,67.7572118000
fji,1975,68.0123652000
fji,1976,68.2675186000
fji,1977,68.5226720000
fji,1978,68.7611742000
fji,1979,68.9996764000
fji,1980,69.2381786000
fji,1981,69.4766808000
fji,1982,69.7151830000
fji,1983,70.0419234000
fji,1984,70.3686638000
fji,1985,70.6954042000
fji,1986,71.0221446000
fji,1987,71.3488850000
fji,1988,71.1808824000
fji,1989,71.0128798000
fji,1990,70.8448772000
fji,1991,70.6768746000
fji,1992,70.5088720000
fji,1993,70.2717446000
fji,1994,70.0346172000
fji,1995,69.7974898000
fji,1996,69.5603624000
fji,1997,69.3232350000
fji,1998,69.4960840000
fji,1999,69.6689330000
fji,2000,69.8417820000
fji,2001,70.0146310000
fji,2002,70.1874800000
fji,2003,70.1835916000
fji,2004,70.1797032000
fji,2005,70.1758148000
fji,2006,70.1719264000
fji,2007,70.1680380000
fji,2008,70.4500006000
fji,2009,70.7319632000
fji,2010,71.0139258000
fji,2011,71.2958884000
fji,2012,71.5778510000
fji,2013,71.7867128000
fji,2014,71.9955746000
fji,2015,72.2044364000
fji,2016,72.4132982000
fji,2017,72.6221600000
fji,2018,72.9378194000
fji,2019,73.2534788000
fin,1960,79.3288476000
fin,1961,79.7248078000
fin,1962,80.1207680000
fin,1963,80.4531018000
fin,1964,80.7854356000
fin,1965,81.1177694000
fin,1966,81.4501032000
fin,1967,81.7824370000
fin,1968,82.2323994000
fin,1969,82.6823618000
fin,1970,83.1323242000
fin,1971,83.5822866000
fin,1972,84.0322490000
fin,1973,84.4763712000
fin,1974,84.9204934000
fin,1975,85.3646156000
fin,1976,85.8087378000
fin,1977,86.2528600000
fin,1978,86.5960850000
fin,1979,86.9393100000
fin,1980,87.2825350000
fin,1981,87.6257600000
fin,1982,87.9689850000
fin,1983,88.0459198000
fin,1984,88.1228546000
fin,1985,88.1997894000
fin,1986,88.2767242000
fin,1987,88.3536590000
fin,1988,88.5430312000
fin,1989,88.7324034000
fin,1990,88.9217756000
fin,1991,89.1111478000
fin,1992,89.3005200000
fin,1993,89.4982196000
fin,1994,89.6959192000
fin,1995,89.8936188000
fin,1996,90.0913184000
fin,1997,90.2890180000
fin,1998,90.3790122000
fin,1999,90.4690064000
fin,2000,90.5590006000
fin,2001,90.6489948000
fin,2002,90.7389890000
fin,2003,90.8353344000
fin,2004,90.9316798000
fin,2005,91.0280252000
fin,2006,91.1243706000
fin,2007,91.2207160000
fin,2008,91.4209608000
fin,2009,91.6212056000
fin,2010,91.8214504000
fin,2011,92.0216952000
fin,2012,92.2219400000
fin,2013,92.3542506000
fin,2014,92.4865612000
fin,2015,92.6188718000
fin,2016,92.7511824000
fin,2017,92.8834930000
fin,2018,92.9889004000
fin,2019,93.0943078000
fra,1960,80.4218690000
fra,1961,80.8959820000
fra,1962,81.3700950000
fra,1963,81.6126302000
fra,1964,81.8551654000
fra,1965,82.0977006000
fra,1966,82.3402358000
fra,1967,82.5827710000
fra,1968,82.8827536000
fra,1969,83.1827362000
fra,1970,83.4827188000
fra,1971,83.7827014000
fra,1972,84.0826840000
fra,1973,84.4449594000
fra,1974,84.8072348000
fra,1975,85.1695102000
fra,1976,85.5317856000
fra,1977,85.8940610000
fra,1978,86.1711576000
fra,1979,86.4482542000
fra,1980,86.7253508000
fra,1981,87.0024474000
fra,1982,87.2795440000
fra,1983,87.5470634000
fra,1984,87.8145828000
fra,1985,88.0821022000
fra,1986,88.3496216000
fra,1987,88.6171410000
fra,1988,88.8085158000
fra,1989,88.9998906000
fra,1990,89.1912654000
fra,1991,89.3826402000
fra,1992,89.5740150000
fra,1993,89.7360504000
fra,1994,89.8980858000
fra,1995,90.0601212000
fra,1996,90.2221566000
fra,1997,90.3841920000
fra,1998,90.5125152000
fra,1999,90.6408384000
fra,2000,90.7691616000
fra,2001,90.8974848000
fra,2002,91.0258080000
fra,2003,91.1460260000
fra,2004,91.2662440000
fra,2005,91.3864620000
fra,2006,91.5066800000
fra,2007,91.6268980000
fra,2008,91.7271634000
fra,2009,91.8274288000
fra,2010,91.9276942000
fra,2011,92.0279596000
fra,2012,92.1282250000
fra,2013,92.1713104000
fra,2014,92.2143958000
fra,2015,92.2574812000
fra,2016,92.3005666000
fra,2017,92.3436520000
fra,2018,92.4187036000
fra,2019,92.4937552000
pyf,1960,50.3631048000
pyf,1961,51.2491784000
pyf,1962,52.1352520000
pyf,1963,53.0502276000
pyf,1964,53.9652032000
pyf,1965,54.8801788000
pyf,1966,55.7951544000
pyf,1967,56.7101300000
pyf,1968,57.3521416000
pyf,1969,57.9941532000
pyf,1970,58.6361648000
pyf,1971,59.2781764000
pyf,1972,59.9201880000
pyf,1973,60.5631876000
pyf,1974,61.2061872000
pyf,1975,61.8491868000
pyf,1976,62.4921864000
pyf,1977,63.1351860000
pyf,1978,64.5637552000
pyf,1979,65.9923244000
pyf,1980,67.4208936000
pyf,1981,68.8494628000
pyf,1982,70.2780320000
pyf,1983,70.7872824000
pyf,1984,71.2965328000
pyf,1985,71.8057832000
pyf,1986,72.3150336000
pyf,1987,72.8242840000
pyf,1988,73.1338226000
pyf,1989,73.4433612000
pyf,1990,73.7528998000
pyf,1991,74.0624384000
pyf,1992,74.3719770000
pyf,1993,75.3925858000
pyf,1994,76.4131946000
pyf,1995,77.4338034000
pyf,1996,78.4544122000
pyf,1997,79.4750210000
pyf,1998,80.1225642000
pyf,1999,80.7701074000
pyf,2000,81.4176506000
pyf,2001,82.0651938000
pyf,2002,82.7127370000
pyf,2003,83.2030356000
pyf,2004,83.6933342000
pyf,2005,84.1836328000
pyf,2006,84.6739314000
pyf,2007,85.1642300000
pyf,2008,85.4462754000
pyf,2009,85.7283208000
pyf,2010,86.0103662000
pyf,2011,86.2924116000
pyf,2012,86.5744570000
pyf,2013,86.9254366000
pyf,2014,87.2764162000
pyf,2015,87.6273958000
pyf,2016,87.9783754000
pyf,2017,88.3293550000
pyf,2018,88.5010194000
pyf,2019,88.6726838000
gab,1960,33.4067340000
gab,1961,33.8193120000
gab,1962,34.2318900000
gab,1963,35.3842126000
gab,1964,36.5365352000
gab,1965,37.6888578000
gab,1966,38.8411804000
gab,1967,39.9935030000
gab,1968,41.1339746000
gab,1969,42.2744462000
gab,1970,43.4149178000
gab,1971,44.5553894000
gab,1972,45.6958610000
gab,1973,46.8497698000
gab,1974,48.0036786000
gab,1975,49.1575874000
gab,1976,50.3114962000
gab,1977,51.4654050000
gab,1978,52.6614866000
gab,1979,53.8575682000
gab,1980,55.0536498000
gab,1981,56.2497314000
gab,1982,57.4458130000
gab,1983,58.4675366000
gab,1984,59.4892602000
gab,1985,60.5109838000
gab,1986,61.5327074000
gab,1987,62.5544310000
gab,1988,62.4291680000
gab,1989,62.3039050000
gab,1990,62.1786420000
gab,1991,62.0533790000
gab,1992,61.9281160000
gab,1993,61.1341164000
gab,1994,60.3401168000
gab,1995,59.5461172000
gab,1996,58.7521176000
gab,1997,57.9581180000
gab,1998,57.1467684000
gab,1999,56.3354188000
gab,2000,55.5240692000
gab,2001,54.7127196000
gab,2002,53.9013700000
gab,2003,54.5682694000
gab,2004,55.2351688000
gab,2005,55.9020682000
gab,2006,56.5689676000
gab,2007,57.2358670000
gab,2008,58.6849998000
gab,2009,60.1341326000
gab,2010,61.5832654000
gab,2011,63.0323982000
gab,2012,64.4815310000
gab,2013,65.8323006000
gab,2014,67.1830702000
gab,2015,68.5338398000
gab,2016,69.8846094000
gab,2017,71.2353790000
gab,2018,71.5806870000
gab,2019,71.9259950000
gmb,1960,22.7225300000
gmb,1961,23.0469360000
gmb,1962,23.3713420000
gmb,1963,24.0148478000
gmb,1964,24.6583536000
gmb,1965,25.3018594000
gmb,1966,25.9453652000
gmb,1967,26.5888710000
gmb,1968,27.8219438000
gmb,1969,29.0550166000
gmb,1970,30.2880894000
gmb,1971,31.5211622000
gmb,1972,32.7542350000
gmb,1973,33.9959206000
gmb,1974,35.2376062000
gmb,1975,36.4792918000
gmb,1976,37.7209774000
gmb,1977,38.9626630000
gmb,1978,40.1615590000
gmb,1979,41.3604550000
gmb,1980,42.5593510000
gmb,1981,43.7582470000
gmb,1982,44.9571430000
gmb,1983,45.9078636000
gmb,1984,46.8585842000
gmb,1985,47.8093048000
gmb,1986,48.7600254000
gmb,1987,49.7107460000
gmb,1988,50.0384002000
gmb,1989,50.3660544000
gmb,1990,50.6937086000
gmb,1991,51.0213628000
gmb,1992,51.3490170000
gmb,1993,51.8639412000
gmb,1994,52.3788654000
gmb,1995,52.8937896000
gmb,1996,53.4087138000
gmb,1997,53.9236380000
gmb,1998,54.3933136000
gmb,1999,54.8629892000
gmb,2000,55.3326648000
gmb,2001,55.8023404000
gmb,2002,56.2720160000
gmb,2003,56.8679426000
gmb,2004,57.4638692000
gmb,2005,58.0597958000
gmb,2006,58.6557224000
gmb,2007,59.2516490000
gmb,2008,59.6977924000
gmb,2009,60.1439358000
gmb,2010,60.5900792000
gmb,2011,61.0362226000
gmb,2012,61.4823660000
gmb,2013,61.9131992000
gmb,2014,62.3440324000
gmb,2015,62.7748656000
gmb,2016,63.2056988000
gmb,2017,63.6365320000
gmb,2018,64.2257536000
gmb,2019,64.8149752000
geo,1960,72.6328814000
geo,1961,73.3184172000
geo,1962,74.0039530000
geo,1963,74.6155510000
geo,1964,75.2271490000
geo,1965,75.8387470000
geo,1966,76.4503450000
geo,1967,77.0619430000
geo,1968,77.4921040000
geo,1969,77.9222650000
geo,1970,78.3524260000
geo,1971,78.7825870000
geo,1972,79.2127480000
geo,1973,79.6386302000
geo,1974,80.0645124000
geo,1975,80.4903946000
geo,1976,80.9162768000
geo,1977,81.3421590000
geo,1978,81.3254334000
geo,1979,81.3087078000
geo,1980,81.2919822000
geo,1981,81.2752566000
geo,1982,81.2585310000
geo,1983,81.4841544000
geo,1984,81.7097778000
geo,1985,81.9354012000
geo,1986,82.1610246000
geo,1987,82.3866480000
geo,1988,82.3966382000
geo,1989,82.4066284000
geo,1990,82.4166186000
geo,1991,82.4266088000
geo,1992,82.4365990000
geo,1993,82.1498226000
geo,1994,81.8630462000
geo,1995,81.5762698000
geo,1996,81.2894934000
geo,1997,81.0027170000
geo,1998,81.2050828000
geo,1999,81.4074486000
geo,2000,81.6098144000
geo,2001,81.8121802000
geo,2002,82.0145460000
geo,2003,82.3854266000
geo,2004,82.7563072000
geo,2005,83.1271878000
geo,2006,83.4980684000
geo,2007,83.8689490000
geo,2008,84.2062724000
geo,2009,84.5435958000
geo,2010,84.8809192000
geo,2011,85.2182426000
geo,2012,85.5555660000
geo,2013,85.8512846000
geo,2014,86.1470032000
geo,2015,86.4427218000
geo,2016,86.7384404000
geo,2017,87.0341590000
geo,2018,87.1896954000
geo,2019,87.3452318000
deu,1960,79.3632298000
deu,1961,79.7003014000
deu,1962,80.0373730000
deu,1963,80.2446774000
deu,1964,80.4519818000
deu,1965,80.6592862000
deu,1966,80.8665906000
deu,1967,81.0738950000
deu,1968,81.2678064000
deu,1969,81.4617178000
deu,1970,81.6556292000
deu,1971,81.8495406000
deu,1972,82.0434520000
deu,1973,82.3696726000
deu,1974,82.6958932000
deu,1975,83.0221138000
deu,1976,83.3483344000
deu,1977,83.6745550000
deu,1978,84.0027646000
deu,1979,84.3309742000
deu,1980,84.6591838000
deu,1981,84.9873934000
deu,1982,85.3156030000
deu,1983,85.6370658000
deu,1984,85.9585286000
deu,1985,86.2799914000
deu,1986,86.6014542000
deu,1987,86.9229170000
deu,1988,87.1355906000
deu,1989,87.3482642000
deu,1990,87.5609378000
deu,1991,87.7736114000
deu,1992,87.9862850000
deu,1993,88.2654462000
deu,1994,88.5446074000
deu,1995,88.8237686000
deu,1996,89.1029298000
deu,1997,89.3820910000
deu,1998,89.5927986000
deu,1999,89.8035062000
deu,2000,90.0142138000
deu,2001,90.2249214000
deu,2002,90.4356290000
deu,2003,90.5679772000
deu,2004,90.7003254000
deu,2005,90.8326736000
deu,2006,90.9650218000
deu,2007,91.0973700000
deu,2008,91.1764830000
deu,2009,91.2555960000
deu,2010,91.3347090000
deu,2011,91.4138220000
deu,2012,91.4929350000
deu,2013,91.6233514000
deu,2014,91.7537678000
deu,2015,91.8841842000
deu,2016,92.0146006000
deu,2017,92.1450170000
deu,2018,92.3004140000
deu,2019,92.4558110000
gha,1960,40.0251350000
gha,1961,40.7221600000
gha,1962,41.4191850000
gha,1963,41.9418490000
gha,1964,42.4645130000
gha,1965,42.9871770000
gha,1966,43.5098410000
gha,1967,44.0325050000
gha,1968,44.6392204000
gha,1969,45.2459358000
gha,1970,45.8526512000
gha,1971,46.4593666000
gha,1972,47.0660820000
gha,1973,47.5241934000
gha,1974,47.9823048000
gha,1975,48.4404162000
gha,1976,48.8985276000
gha,1977,49.3566390000
gha,1978,49.7665300000
gha,1979,50.1764210000
gha,1980,50.5863120000
gha,1981,50.9962030000
gha,1982,51.4060940000
gha,1983,52.0374288000
gha,1984,52.6687636000
gha,1985,53.3000984000
gha,1986,53.9314332000
gha,1987,54.5627680000
gha,1988,55.3629324000
gha,1989,56.1630968000
gha,1990,56.9632612000
gha,1991,57.7634256000
gha,1992,58.5635900000
gha,1993,57.9795038000
gha,1994,57.3954176000
gha,1995,56.8113314000
gha,1996,56.2272452000
gha,1997,55.6431590000
gha,1998,55.7050500000
gha,1999,55.7669410000
gha,2000,55.8288320000
gha,2001,55.8907230000
gha,2002,55.9526140000
gha,2003,56.8992302000
gha,2004,57.8458464000
gha,2005,58.7924626000
gha,2006,59.7390788000
gha,2007,60.6856950000
gha,2008,61.1394208000
gha,2009,61.5931466000
gha,2010,62.0468724000
gha,2011,62.5005982000
gha,2012,62.9543240000
gha,2013,63.5739886000
gha,2014,64.1936532000
gha,2015,64.8133178000
gha,2016,65.4329824000
gha,2017,66.0526470000
gha,2018,66.5222738000
gha,2019,66.9919006000
grc,1960,76.8998100000
grc,1961,77.6337950000
grc,1962,78.3677800000
grc,1963,78.6781808000
grc,1964,78.9885816000
grc,1965,79.2989824000
grc,1966,79.6093832000
grc,1967,79.9197840000
grc,1968,80.3128252000
grc,1969,80.7058664000
grc,1970,81.0989076000
grc,1971,81.4919488000
grc,1972,81.8849900000
grc,1973,82.2111672000
grc,1974,82.5373444000
grc,1975,82.8635216000
grc,1976,83.1896988000
grc,1977,83.5158760000
grc,1978,84.0723518000
grc,1979,84.6288276000
grc,1980,85.1853034000
grc,1981,85.7417792000
grc,1982,86.2982550000
grc,1983,86.5490548000
grc,1984,86.7998546000
grc,1985,87.0506544000
grc,1986,87.3014542000
grc,1987,87.5522540000
grc,1988,88.1698222000
grc,1989,88.7873904000
grc,1990,89.4049586000
grc,1991,90.0225268000
grc,1992,90.6400950000
grc,1993,90.7971146000
grc,1994,90.9541342000
grc,1995,91.1111538000
grc,1996,91.2681734000
grc,1997,91.4251930000
grc,1998,91.5968380000
grc,1999,91.7684830000
grc,2000,91.9401280000
grc,2001,92.1117730000
grc,2002,92.2834180000
grc,2003,92.3587704000
grc,2004,92.4341228000
grc,2005,92.5094752000
grc,2006,92.5848276000
grc,2007,92.6601800000
grc,2008,92.7243490000
grc,2009,92.7885180000
grc,2010,92.8526870000
grc,2011,92.9168560000
grc,2012,92.9810250000
grc,2013,93.0420884000
grc,2014,93.1031518000
grc,2015,93.1642152000
grc,2016,93.2252786000
grc,2017,93.2863420000
grc,2018,93.3754178000
grc,2019,93.4644936000
grd,1960,66.3602428000
grd,1961,67.0609964000
grd,1962,67.7617500000
grd,1963,68.2017668000
grd,1964,68.6417836000
grd,1965,69.0818004000
grd,1966,69.5218172000
grd,1967,69.9618340000
grd,1968,70.2888166000
grd,1969,70.6157992000
grd,1970,70.9427818000
grd,1971,71.2697644000
grd,1972,71.5967470000
grd,1973,71.9290254000
grd,1974,72.2613038000
grd,1975,72.5935822000
grd,1976,72.9258606000
grd,1977,73.2581390000
grd,1978,73.3888694000
grd,1979,73.5195998000
grd,1980,73.6503302000
grd,1981,73.7810606000
grd,1982,73.9117910000
grd,1983,74.0885660000
grd,1984,74.2653410000
grd,1985,74.4421160000
grd,1986,74.6188910000
grd,1987,74.7956660000
grd,1988,75.3233668000
grd,1989,75.8510676000
grd,1990,76.3787684000
grd,1991,76.9064692000
grd,1992,77.4341700000
grd,1993,78.1043594000
grd,1994,78.7745488000
grd,1995,79.4447382000
grd,1996,80.1149276000
grd,1997,80.7851170000
grd,1998,81.0714806000
grd,1999,81.3578442000
grd,2000,81.6442078000
grd,2001,81.9305714000
grd,2002,82.2169350000
grd,2003,82.2212438000
grd,2004,82.2255526000
grd,2005,82.2298614000
grd,2006,82.2341702000
grd,2007,82.2384790000
grd,2008,82.0816168000
grd,2009,81.9247546000
grd,2010,81.7678924000
grd,2011,81.6110302000
grd,2012,81.4541680000
grd,2013,81.4120544000
grd,2014,81.3699408000
grd,2015,81.3278272000
grd,2016,81.2857136000
grd,2017,81.2436000000
grd,2018,81.3073608000
grd,2019,81.3711216000
gum,1960,64.1195808000
gum,1961,64.9258194000
gum,1962,65.7320580000
gum,1963,66.5190672000
gum,1964,67.3060764000
gum,1965,68.0930856000
gum,1966,68.8800948000
gum,1967,69.6671040000
gum,1968,70.3895346000
gum,1969,71.1119652000
gum,1970,71.8343958000
gum,1971,72.5568264000
gum,1972,73.2792570000
gum,1973,73.8844738000
gum,1974,74.4896906000
gum,1975,75.0949074000
gum,1976,75.7001242000
gum,1977,76.3053410000
gum,1978,76.8296718000
gum,1979,77.3540026000
gum,1980,77.8783334000
gum,1981,78.4026642000
gum,1982,78.9269950000
gum,1983,79.3820026000
gum,1984,79.8370102000
gum,1985,80.2920178000
gum,1986,80.7470254000
gum,1987,81.2020330000
gum,1988,81.5927174000
gum,1989,81.9834018000
gum,1990,82.3740862000
gum,1991,82.7647706000
gum,1992,83.1554550000
gum,1993,83.6212324000
gum,1994,84.0870098000
gum,1995,84.5527872000
gum,1996,85.0185646000
gum,1997,85.4843420000
gum,1998,85.9875622000
gum,1999,86.4907824000
gum,2000,86.9940026000
gum,2001,87.4972228000
gum,2002,88.0004430000
gum,2003,88.4139058000
gum,2004,88.8273686000
gum,2005,89.2408314000
gum,2006,89.6542942000
gum,2007,90.0677570000
gum,2008,90.3740796000
gum,2009,90.6804022000
gum,2010,90.9867248000
gum,2011,91.2930474000
gum,2012,91.5993700000
gum,2013,91.8726282000
gum,2014,92.1458864000
gum,2015,92.4191446000
gum,2016,92.6924028000
gum,2017,92.9656610000
gum,2018,93.0785256000
gum,2019,93.1913902000
gtm,1960,40.8678150000
gtm,1961,41.6906260000
gtm,1962,42.5134370000
gtm,1963,43.4984202000
gtm,1964,44.4834034000
gtm,1965,45.4683866000
gtm,1966,46.4533698000
gtm,1967,47.4383530000
gtm,1968,48.4618132000
gtm,1969,49.4852734000
gtm,1970,50.5087336000
gtm,1971,51.5321938000
gtm,1972,52.5556540000
gtm,1973,53.3044024000
gtm,1974,54.0531508000
gtm,1975,54.8018992000
gtm,1976,55.5506476000
gtm,1977,56.2993960000
gtm,1978,57.0381144000
gtm,1979,57.7768328000
gtm,1980,58.5155512000
gtm,1981,59.2542696000
gtm,1982,59.9929880000
gtm,1983,60.8421280000
gtm,1984,61.6912680000
gtm,1985,62.5404080000
gtm,1986,63.3895480000
gtm,1987,64.2386880000
gtm,1988,65.0989100000
gtm,1989,65.9591320000
gtm,1990,66.8193540000
gtm,1991,67.6795760000
gtm,1992,68.5397980000
gtm,1993,69.4009792000
gtm,1994,70.2621604000
gtm,1995,71.1233416000
gtm,1996,71.9845228000
gtm,1997,72.8457040000
gtm,1998,73.4593504000
gtm,1999,74.0729968000
gtm,2000,74.6866432000
gtm,2001,75.3002896000
gtm,2002,75.9139360000
gtm,2003,76.3226940000
gtm,2004,76.7314520000
gtm,2005,77.1402100000
gtm,2006,77.5489680000
gtm,2007,77.9577260000
gtm,2008,78.4560146000
gtm,2009,78.9543032000
gtm,2010,79.4525918000
gtm,2011,79.9508804000
gtm,2012,80.4491690000
gtm,2013,80.7395496000
gtm,2014,81.0299302000
gtm,2015,81.3203108000
gtm,2016,81.6106914000
gtm,2017,81.9010720000
gtm,2018,82.1777868000
gtm,2019,82.4545016000
gin,1960,26.4151216000
gin,1961,26.7173188000
gin,1962,27.0195160000
gin,1963,27.2554020000
gin,1964,27.4912880000
gin,1965,27.7271740000
gin,1966,27.9630600000
gin,1967,28.1989460000
gin,1968,28.6175038000
gin,1969,29.0360616000
gin,1970,29.4546194000
gin,1971,29.8731772000
gin,1972,30.2917350000
gin,1973,30.9768392000
gin,1974,31.6619434000
gin,1975,32.3470476000
gin,1976,33.0321518000
gin,1977,33.7172560000
gin,1978,34.6974316000
gin,1979,35.6776072000
gin,1980,36.6577828000
gin,1981,37.6379584000
gin,1982,38.6181340000
gin,1983,40.2214058000
gin,1984,41.8246776000
gin,1985,43.4279494000
gin,1986,45.0312212000
gin,1987,46.6344930000
gin,1988,47.5248520000
gin,1989,48.4152110000
gin,1990,49.3055700000
gin,1991,50.1959290000
gin,1992,51.0862880000
gin,1993,50.6687494000
gin,1994,50.2512108000
gin,1995,49.8336722000
gin,1996,49.4161336000
gin,1997,48.9985950000
gin,1998,48.4869634000
gin,1999,47.9753318000
gin,2000,47.4637002000
gin,2001,46.9520686000
gin,2002,46.4404370000
gin,2003,47.9429454000
gin,2004,49.4454538000
