economy,year,sh_imm_meas
hun,2001,99.0000000000
hun,2002,99.0000000000
hun,2003,99.0000000000
hun,2004,99.0000000000
hun,2005,99.0000000000
hun,2006,99.0000000000
hun,2007,99.0000000000
hun,2008,99.0000000000
hun,2009,99.0000000000
hun,2010,99.0000000000
hun,2011,99.0000000000
hun,2012,99.0000000000
hun,2013,99.0000000000
hun,2014,99.0000000000
hun,2015,99.0000000000
hun,2016,99.0000000000
hun,2017,99.0000000000
hun,2018,99.0000000000
hun,2019,99.0000000000
hun,2020,99.0000000000
hun,2021,99.0000000000
isl,1983,81.0000000000
isl,1984,96.0000000000
isl,1985,96.0000000000
isl,1986,95.0000000000
isl,1987,97.0000000000
isl,1988,99.0000000000
isl,1989,99.0000000000
isl,1990,99.0000000000
isl,1991,99.0000000000
isl,1992,99.0000000000
isl,1993,99.0000000000
isl,1994,98.0000000000
isl,1995,99.0000000000
isl,1996,99.0000000000
isl,1997,99.0000000000
isl,1998,96.0000000000
isl,1999,94.0000000000
isl,2000,91.0000000000
isl,2001,88.0000000000
isl,2002,91.0000000000
isl,2003,93.0000000000
isl,2004,93.0000000000
isl,2005,90.0000000000
isl,2006,95.0000000000
isl,2007,95.0000000000
isl,2008,96.0000000000
isl,2009,92.0000000000
isl,2010,93.0000000000
isl,2011,94.0000000000
isl,2012,90.0000000000
isl,2013,91.0000000000
isl,2014,90.0000000000
isl,2015,93.0000000000
isl,2016,91.0000000000
isl,2017,92.0000000000
isl,2018,93.0000000000
isl,2019,93.0000000000
isl,2020,93.0000000000
isl,2021,92.0000000000
ind,1985,1.0000000000
ind,1986,10.0000000000
ind,1987,24.0000000000
ind,1988,32.0000000000
ind,1989,42.0000000000
ind,1990,56.0000000000
ind,1991,43.0000000000
ind,1992,51.0000000000
ind,1993,59.0000000000
ind,1994,67.0000000000
ind,1995,72.0000000000
ind,1996,66.0000000000
ind,1997,55.0000000000
ind,1998,53.0000000000
ind,1999,56.0000000000
ind,2000,56.0000000000
ind,2001,57.0000000000
ind,2002,56.0000000000
ind,2003,60.0000000000
ind,2004,64.0000000000
ind,2005,68.0000000000
ind,2006,69.0000000000
ind,2007,70.0000000000
ind,2008,72.0000000000
ind,2009,78.0000000000
ind,2010,82.0000000000
ind,2011,84.0000000000
ind,2012,83.0000000000
ind,2013,83.0000000000
ind,2014,85.0000000000
ind,2015,87.0000000000
ind,2016,88.0000000000
ind,2017,90.0000000000
ind,2018,93.0000000000
ind,2019,95.0000000000
ind,2020,89.0000000000
ind,2021,89.0000000000
idn,1983,6.0000000000
idn,1984,13.0000000000
idn,1985,26.0000000000
idn,1986,45.0000000000
idn,1987,48.0000000000
idn,1988,51.0000000000
idn,1989,54.0000000000
idn,1990,58.0000000000
idn,1991,61.0000000000
idn,1992,65.0000000000
idn,1993,68.0000000000
idn,1994,66.0000000000
idn,1995,63.0000000000
idn,1996,79.0000000000
idn,1997,77.0000000000
idn,1998,77.0000000000
idn,1999,77.0000000000
idn,2000,76.0000000000
idn,2001,76.0000000000
idn,2002,72.0000000000
idn,2003,74.0000000000
idn,2004,76.0000000000
idn,2005,77.0000000000
idn,2006,79.0000000000
idn,2007,76.0000000000
idn,2008,76.0000000000
idn,2009,74.0000000000
idn,2010,78.0000000000
idn,2011,80.0000000000
idn,2012,82.0000000000
idn,2013,87.0000000000
idn,2014,86.0000000000
idn,2015,87.0000000000
idn,2016,88.0000000000
idn,2017,90.0000000000
idn,2018,89.0000000000
idn,2019,88.0000000000
idn,2020,76.0000000000
idn,2021,72.0000000000
irn,1980,39.0000000000
irn,1981,48.0000000000
irn,1982,55.0000000000
irn,1983,38.0000000000
irn,1984,38.0000000000
irn,1985,62.0000000000
irn,1986,55.0000000000
irn,1987,55.0000000000
irn,1988,83.0000000000
irn,1989,79.0000000000
irn,1990,85.0000000000
irn,1991,84.0000000000
irn,1992,96.0000000000
irn,1993,96.0000000000
irn,1994,97.0000000000
irn,1995,95.0000000000
irn,1996,99.0000000000
irn,1997,95.0000000000
irn,1998,99.0000000000
irn,1999,99.0000000000
irn,2000,99.0000000000
irn,2001,96.0000000000
irn,2002,99.0000000000
irn,2003,99.0000000000
irn,2004,96.0000000000
irn,2005,94.0000000000
irn,2006,99.0000000000
irn,2007,97.0000000000
irn,2008,98.0000000000
irn,2009,99.0000000000
irn,2010,99.0000000000
irn,2011,99.0000000000
irn,2012,98.0000000000
irn,2013,98.0000000000
irn,2014,99.0000000000
irn,2015,99.0000000000
irn,2016,99.0000000000
irn,2017,99.0000000000
irn,2018,99.0000000000
irn,2019,99.0000000000
irn,2020,99.0000000000
irn,2021,99.0000000000
irq,1980,9.0000000000
irq,1981,10.0000000000
irq,1982,11.0000000000
irq,1983,12.0000000000
irq,1984,25.0000000000
irq,1985,70.0000000000
irq,1986,75.0000000000
irq,1987,91.0000000000
irq,1988,85.0000000000
irq,1989,79.0000000000
irq,1990,75.0000000000
irq,1991,71.0000000000
irq,1992,67.0000000000
irq,1993,63.0000000000
irq,1994,72.0000000000
irq,1995,80.0000000000
irq,1996,82.0000000000
irq,1997,85.0000000000
irq,1998,88.0000000000
irq,1999,90.0000000000
irq,2000,86.0000000000
irq,2001,82.0000000000
irq,2002,77.0000000000
irq,2003,73.0000000000
irq,2004,69.0000000000
irq,2005,69.0000000000
irq,2006,62.0000000000
irq,2007,64.0000000000
irq,2008,75.0000000000
irq,2009,81.0000000000
irq,2010,75.0000000000
irq,2011,80.0000000000
irq,2012,74.0000000000
irq,2013,73.0000000000
irq,2014,70.0000000000
irq,2015,71.0000000000
irq,2016,79.0000000000
irq,2017,81.0000000000
irq,2018,85.0000000000
irq,2019,82.0000000000
irq,2020,76.0000000000
irq,2021,75.0000000000
irl,1983,10.0000000000
irl,1984,10.0000000000
irl,1985,63.0000000000
irl,1986,65.0000000000
irl,1987,66.0000000000
irl,1988,68.0000000000
irl,1989,78.0000000000
irl,1990,78.0000000000
irl,1991,78.0000000000
irl,1992,78.0000000000
irl,1993,78.0000000000
irl,1994,78.0000000000
irl,1995,77.0000000000
irl,1996,77.0000000000
irl,1997,77.0000000000
irl,1998,77.0000000000
irl,1999,77.0000000000
irl,2000,79.0000000000
irl,2001,73.0000000000
irl,2002,73.0000000000
irl,2003,78.0000000000
irl,2004,81.0000000000
irl,2005,84.0000000000
irl,2006,86.0000000000
irl,2007,87.0000000000
irl,2008,89.0000000000
irl,2009,90.0000000000
irl,2010,90.0000000000
irl,2011,92.0000000000
irl,2012,92.0000000000
irl,2013,93.0000000000
irl,2014,93.0000000000
irl,2015,93.0000000000
irl,2016,92.0000000000
irl,2017,92.0000000000
irl,2018,92.0000000000
irl,2019,91.0000000000
irl,2020,92.0000000000
irl,2021,90.0000000000
isr,1980,81.0000000000
isr,1981,83.0000000000
isr,1982,88.0000000000
isr,1983,85.0000000000
isr,1984,85.0000000000
isr,1985,85.0000000000
isr,1986,88.0000000000
isr,1987,88.0000000000
isr,1988,86.0000000000
isr,1989,88.0000000000
isr,1990,91.0000000000
isr,1991,94.0000000000
isr,1992,94.0000000000
isr,1993,92.0000000000
isr,1994,92.0000000000
isr,1995,93.0000000000
isr,1996,96.0000000000
isr,1997,97.0000000000
isr,1998,94.0000000000
isr,1999,94.0000000000
isr,2000,95.0000000000
isr,2001,95.0000000000
isr,2002,95.0000000000
isr,2003,96.0000000000
isr,2004,97.0000000000
isr,2005,94.0000000000
isr,2006,96.0000000000
isr,2007,97.0000000000
isr,2008,98.0000000000
isr,2009,97.0000000000
isr,2010,96.0000000000
isr,2011,97.0000000000
isr,2012,96.0000000000
isr,2013,98.0000000000
isr,2014,97.0000000000
isr,2015,98.0000000000
isr,2016,97.0000000000
isr,2017,98.0000000000
isr,2018,98.0000000000
isr,2019,99.0000000000
isr,2020,99.0000000000
isr,2021,99.0000000000
ita,1990,43.0000000000
ita,1991,50.0000000000
ita,1992,50.0000000000
ita,1993,50.0000000000
ita,1994,50.0000000000
ita,1995,50.0000000000
ita,1996,55.0000000000
ita,1997,57.0000000000
ita,1998,55.0000000000
ita,1999,70.0000000000
ita,2000,74.0000000000
ita,2001,77.0000000000
ita,2002,81.0000000000
ita,2003,84.0000000000
ita,2004,86.0000000000
ita,2005,87.0000000000
ita,2006,88.0000000000
ita,2007,90.0000000000
ita,2008,90.0000000000
ita,2009,90.0000000000
ita,2010,91.0000000000
ita,2011,90.0000000000
ita,2012,90.0000000000
ita,2013,90.0000000000
ita,2014,87.0000000000
ita,2015,85.0000000000
ita,2016,87.0000000000
ita,2017,92.0000000000
ita,2018,93.0000000000
ita,2019,94.0000000000
ita,2020,92.0000000000
ita,2021,92.0000000000
jam,1982,12.0000000000
jam,1983,15.0000000000
jam,1984,60.0000000000
jam,1985,64.0000000000
jam,1986,36.0000000000
jam,1987,62.0000000000
jam,1988,68.0000000000
jam,1989,71.0000000000
jam,1990,74.0000000000
jam,1991,77.0000000000
jam,1992,63.0000000000
jam,1993,80.0000000000
jam,1994,82.0000000000
jam,1995,90.0000000000
jam,1996,96.0000000000
jam,1997,88.0000000000
jam,1998,88.0000000000
jam,1999,82.0000000000
jam,2000,88.0000000000
jam,2001,85.0000000000
jam,2002,86.0000000000
jam,2003,78.0000000000
jam,2004,86.0000000000
jam,2005,84.0000000000
jam,2006,87.0000000000
jam,2007,76.0000000000
jam,2008,88.0000000000
jam,2009,88.0000000000
jam,2010,89.0000000000
jam,2011,88.0000000000
jam,2012,93.0000000000
jam,2013,94.0000000000
jam,2014,92.0000000000
jam,2015,91.0000000000
jam,2016,95.0000000000
jam,2017,95.0000000000
jam,2018,89.0000000000
jam,2019,94.0000000000
jam,2020,93.0000000000
jam,2021,88.0000000000
jpn,1980,69.0000000000
jpn,1981,68.0000000000
jpn,1982,66.0000000000
jpn,1983,70.0000000000
jpn,1984,73.0000000000
jpn,1985,73.0000000000
jpn,1986,74.0000000000
jpn,1987,75.0000000000
jpn,1988,76.0000000000
jpn,1989,77.0000000000
jpn,1990,73.0000000000
jpn,1991,71.0000000000
jpn,1992,69.0000000000
jpn,1993,68.0000000000
jpn,1994,81.0000000000
jpn,1995,93.0000000000
jpn,1996,94.0000000000
jpn,1997,94.0000000000
jpn,1998,95.0000000000
jpn,1999,95.0000000000
jpn,2000,96.0000000000
jpn,2001,98.0000000000
jpn,2002,98.0000000000
jpn,2003,98.0000000000
jpn,2004,98.0000000000
jpn,2005,98.0000000000
jpn,2006,97.0000000000
jpn,2007,96.0000000000
jpn,2008,95.0000000000
jpn,2009,94.0000000000
jpn,2010,94.0000000000
jpn,2011,94.0000000000
jpn,2012,96.0000000000
jpn,2013,95.0000000000
jpn,2014,98.0000000000
jpn,2015,96.0000000000
jpn,2016,96.0000000000
jpn,2017,97.0000000000
jpn,2018,97.0000000000
jpn,2019,96.0000000000
jpn,2020,98.0000000000
jpn,2021,98.0000000000
jor,1980,29.0000000000
jor,1981,40.0000000000
jor,1982,48.0000000000
jor,1983,56.0000000000
jor,1984,65.0000000000
jor,1985,73.0000000000
jor,1986,81.0000000000
jor,1987,87.0000000000
jor,1988,87.0000000000
jor,1989,84.0000000000
jor,1990,87.0000000000
jor,1991,85.0000000000
jor,1992,91.0000000000
jor,1993,88.0000000000
jor,1994,91.0000000000
jor,1995,92.0000000000
jor,1996,94.0000000000
jor,1997,95.0000000000
jor,1998,93.0000000000
jor,1999,83.0000000000
jor,2000,94.0000000000
jor,2001,99.0000000000
jor,2002,95.0000000000
jor,2003,96.0000000000
jor,2004,99.0000000000
jor,2005,95.0000000000
jor,2006,99.0000000000
jor,2007,95.0000000000
jor,2008,95.0000000000
jor,2009,95.0000000000
jor,2010,98.0000000000
jor,2011,98.0000000000
jor,2012,98.0000000000
jor,2013,97.0000000000
jor,2014,98.0000000000
jor,2015,94.0000000000
jor,2016,96.0000000000
jor,2017,93.0000000000
jor,2018,92.0000000000
jor,2019,87.0000000000
jor,2020,76.0000000000
jor,2021,76.0000000000
kaz,1992,89.0000000000
kaz,1993,91.0000000000
kaz,1994,91.0000000000
kaz,1995,95.0000000000
kaz,1996,97.0000000000
kaz,1997,97.0000000000
kaz,1998,99.0000000000
kaz,1999,99.0000000000
kaz,2000,99.0000000000
kaz,2001,95.0000000000
kaz,2002,95.0000000000
kaz,2003,99.0000000000
kaz,2004,99.0000000000
kaz,2005,99.0000000000
kaz,2006,99.0000000000
kaz,2007,99.0000000000
kaz,2008,99.0000000000
kaz,2009,99.0000000000
kaz,2010,99.0000000000
kaz,2011,99.0000000000
kaz,2012,96.0000000000
kaz,2013,99.0000000000
kaz,2014,99.0000000000
kaz,2015,99.0000000000
kaz,2016,99.0000000000
kaz,2017,99.0000000000
kaz,2018,99.0000000000
kaz,2019,99.0000000000
kaz,2020,93.0000000000
kaz,2021,97.0000000000
ken,1984,55.0000000000
ken,1985,63.0000000000
ken,1986,65.0000000000
ken,1987,69.0000000000
ken,1988,72.0000000000
ken,1989,75.0000000000
ken,1990,78.0000000000
ken,1991,81.0000000000
ken,1992,84.0000000000
ken,1993,84.0000000000
ken,1994,84.0000000000
ken,1995,83.0000000000
ken,1996,81.0000000000
ken,1997,79.0000000000
ken,1998,90.0000000000
ken,1999,76.0000000000
ken,2000,78.0000000000
ken,2001,77.0000000000
ken,2002,78.0000000000
ken,2003,72.0000000000
ken,2004,73.0000000000
ken,2005,69.0000000000
ken,2006,77.0000000000
ken,2007,80.0000000000
ken,2008,90.0000000000
ken,2009,88.0000000000
ken,2010,86.0000000000
ken,2011,87.0000000000
ken,2012,93.0000000000
ken,2013,94.0000000000
ken,2014,95.0000000000
ken,2015,96.0000000000
ken,2016,96.0000000000
ken,2017,89.0000000000
ken,2018,89.0000000000
ken,2019,89.0000000000
ken,2020,88.0000000000
ken,2021,89.0000000000
kir,1983,24.0000000000
kir,1984,8.0000000000
kir,1985,4.0000000000
kir,1986,9.0000000000
kir,1987,14.0000000000
kir,1988,54.0000000000
kir,1989,63.0000000000
kir,1990,75.0000000000
kir,1991,62.0000000000
kir,1992,77.0000000000
kir,1993,89.0000000000
kir,1994,70.0000000000
kir,1995,47.0000000000
kir,1996,64.0000000000
kir,1997,82.0000000000
kir,1998,77.0000000000
kir,1999,62.0000000000
kir,2000,80.0000000000
kir,2001,76.0000000000
kir,2002,88.0000000000
kir,2003,72.0000000000
kir,2004,56.0000000000
kir,2005,85.0000000000
kir,2006,61.0000000000
kir,2007,93.0000000000
kir,2008,72.0000000000
kir,2009,82.0000000000
kir,2010,89.0000000000
kir,2011,90.0000000000
kir,2012,91.0000000000
kir,2013,91.0000000000
kir,2014,88.0000000000
kir,2015,84.0000000000
kir,2016,80.0000000000
kir,2017,81.0000000000
kir,2018,84.0000000000
kir,2019,94.0000000000
kir,2020,82.0000000000
kir,2021,80.0000000000
prk,1980,29.0000000000
prk,1981,31.0000000000
prk,1982,29.0000000000
prk,1983,30.0000000000
prk,1984,31.0000000000
prk,1985,38.0000000000
prk,1986,44.0000000000
prk,1987,35.0000000000
prk,1988,58.0000000000
prk,1989,99.0000000000
prk,1990,98.0000000000
prk,1991,98.0000000000
prk,1992,99.0000000000
prk,1993,99.0000000000
prk,1994,83.0000000000
prk,1995,67.0000000000
prk,1996,50.0000000000
prk,1997,34.0000000000
prk,1998,49.0000000000
prk,1999,63.0000000000
prk,2000,78.0000000000
prk,2001,92.0000000000
prk,2002,98.0000000000
prk,2003,95.0000000000
prk,2004,95.0000000000
prk,2005,96.0000000000
prk,2006,96.0000000000
prk,2007,99.0000000000
prk,2008,98.0000000000
prk,2009,98.0000000000
prk,2010,99.0000000000
prk,2011,99.0000000000
prk,2012,99.0000000000
prk,2013,99.0000000000
prk,2014,99.0000000000
prk,2015,98.0000000000
prk,2016,99.0000000000
prk,2017,99.0000000000
prk,2018,98.0000000000
prk,2019,98.0000000000
prk,2020,99.0000000000
prk,2021,42.0000000000
kor,1980,4.0000000000
kor,1981,5.0000000000
kor,1982,5.0000000000
kor,1983,33.0000000000
kor,1984,61.0000000000
kor,1985,89.0000000000
kor,1986,89.0000000000
kor,1987,82.0000000000
kor,1988,70.0000000000
kor,1989,95.0000000000
kor,1990,93.0000000000
kor,1991,93.0000000000
kor,1992,93.0000000000
kor,1993,92.0000000000
kor,1994,92.0000000000
kor,1995,93.0000000000
kor,1996,89.0000000000
kor,1997,85.0000000000
kor,1998,85.0000000000
kor,1999,90.0000000000
kor,2000,95.0000000000
kor,2001,96.0000000000
kor,2002,97.0000000000
kor,2003,96.0000000000
kor,2004,99.0000000000
kor,2005,99.0000000000
kor,2006,99.0000000000
kor,2007,92.0000000000
kor,2008,92.0000000000
kor,2009,93.0000000000
kor,2010,98.0000000000
kor,2011,99.0000000000
kor,2012,99.0000000000
kor,2013,99.0000000000
kor,2014,99.0000000000
kor,2015,98.0000000000
kor,2016,98.0000000000
kor,2017,97.0000000000
kor,2018,98.0000000000
kor,2019,98.0000000000
kor,2020,98.0000000000
kor,2021,98.0000000000
kwt,1980,48.0000000000
kwt,1981,71.0000000000
kwt,1982,79.0000000000
kwt,1983,80.0000000000
kwt,1984,88.0000000000
kwt,1985,91.0000000000
kwt,1986,93.0000000000
kwt,1987,95.0000000000
kwt,1988,97.0000000000
kwt,1989,98.0000000000
kwt,1990,66.0000000000
kwt,1991,75.0000000000
kwt,1992,85.0000000000
kwt,1993,95.0000000000
kwt,1994,98.0000000000
kwt,1995,98.0000000000
kwt,1996,99.0000000000
kwt,1997,95.0000000000
kwt,1998,99.0000000000
kwt,1999,96.0000000000
kwt,2000,99.0000000000
kwt,2001,99.0000000000
kwt,2002,97.0000000000
kwt,2003,97.0000000000
kwt,2004,97.0000000000
kwt,2005,99.0000000000
kwt,2006,99.0000000000
kwt,2007,99.0000000000
kwt,2008,99.0000000000
kwt,2009,99.0000000000
kwt,2010,98.0000000000
kwt,2011,99.0000000000
kwt,2012,99.0000000000
kwt,2013,99.0000000000
kwt,2014,94.0000000000
kwt,2015,93.0000000000
kwt,2016,99.0000000000
kwt,2017,99.0000000000
kwt,2018,98.0000000000
kwt,2019,97.0000000000
kwt,2020,95.0000000000
kwt,2021,94.0000000000
kgz,1992,94.0000000000
kgz,1993,93.0000000000
kgz,1994,88.0000000000
kgz,1995,97.0000000000
kgz,1996,98.0000000000
kgz,1997,98.0000000000
kgz,1998,98.0000000000
kgz,1999,99.0000000000
kgz,2000,98.0000000000
kgz,2001,99.0000000000
kgz,2002,98.0000000000
kgz,2003,99.0000000000
kgz,2004,99.0000000000
kgz,2005,99.0000000000
kgz,2006,97.0000000000
kgz,2007,99.0000000000
kgz,2008,99.0000000000
kgz,2009,99.0000000000
kgz,2010,99.0000000000
kgz,2011,97.0000000000
kgz,2012,98.0000000000
kgz,2013,99.0000000000
kgz,2014,96.0000000000
kgz,2015,99.0000000000
kgz,2016,97.0000000000
kgz,2017,95.0000000000
kgz,2018,96.0000000000
kgz,2019,96.0000000000
kgz,2020,92.0000000000
kgz,2021,93.0000000000
lao,1981,7.0000000000
lao,1982,7.0000000000
lao,1983,7.0000000000
lao,1984,6.0000000000
lao,1985,6.0000000000
lao,1986,10.0000000000
lao,1987,11.0000000000
lao,1988,23.0000000000
lao,1989,20.0000000000
lao,1990,32.0000000000
lao,1991,47.0000000000
lao,1992,46.0000000000
lao,1993,46.0000000000
lao,1994,73.0000000000
lao,1995,68.0000000000
lao,1996,73.0000000000
lao,1997,67.0000000000
lao,1998,71.0000000000
lao,1999,71.0000000000
lao,2000,42.0000000000
lao,2001,50.0000000000
lao,2002,55.0000000000
lao,2003,42.0000000000
lao,2004,36.0000000000
lao,2005,41.0000000000
lao,2006,48.0000000000
lao,2007,40.0000000000
lao,2008,52.0000000000
lao,2009,59.0000000000
lao,2010,64.0000000000
lao,2011,67.0000000000
lao,2012,69.0000000000
lao,2013,78.0000000000
lao,2014,81.0000000000
lao,2015,81.0000000000
lao,2016,81.0000000000
lao,2017,86.0000000000
lao,2018,86.0000000000
lao,2019,83.0000000000
lao,2020,79.0000000000
lao,2021,73.0000000000
lva,1992,95.0000000000
lva,1993,80.0000000000
lva,1994,81.0000000000
lva,1995,81.0000000000
lva,1996,96.0000000000
lva,1997,97.0000000000
lva,1998,97.0000000000
lva,1999,97.0000000000
lva,2000,97.0000000000
lva,2001,98.0000000000
lva,2002,98.0000000000
lva,2003,98.0000000000
lva,2004,98.0000000000
lva,2005,98.0000000000
lva,2006,98.0000000000
lva,2007,95.0000000000
lva,2008,96.0000000000
lva,2009,92.0000000000
lva,2010,95.0000000000
lva,2011,92.0000000000
lva,2012,90.0000000000
lva,2013,96.0000000000
lva,2014,95.0000000000
lva,2015,96.0000000000
lva,2016,93.0000000000
lva,2017,96.0000000000
lva,2018,98.0000000000
lva,2019,99.0000000000
lva,2020,99.0000000000
lva,2021,97.0000000000
lbn,1982,1.0000000000
lbn,1983,8.0000000000
lbn,1984,16.0000000000
lbn,1985,23.0000000000
lbn,1986,30.0000000000
lbn,1987,39.0000000000
lbn,1988,48.0000000000
lbn,1989,58.0000000000
lbn,1990,61.0000000000
lbn,1991,65.0000000000
lbn,1992,76.0000000000
lbn,1993,88.0000000000
lbn,1994,88.0000000000
lbn,1995,85.0000000000
lbn,1996,85.0000000000
lbn,1997,89.0000000000
lbn,1998,83.0000000000
lbn,1999,77.0000000000
lbn,2000,71.0000000000
lbn,2001,65.0000000000
lbn,2002,59.0000000000
lbn,2003,53.0000000000
lbn,2004,58.0000000000
lbn,2005,63.0000000000
lbn,2006,69.0000000000
lbn,2007,74.0000000000
lbn,2008,79.0000000000
lbn,2009,80.0000000000
lbn,2010,80.0000000000
lbn,2011,81.0000000000
lbn,2012,81.0000000000
lbn,2013,82.0000000000
lbn,2014,82.0000000000
lbn,2015,82.0000000000
lbn,2016,82.0000000000
lbn,2017,82.0000000000
lbn,2018,82.0000000000
lbn,2019,82.0000000000
lbn,2020,74.0000000000
lbn,2021,67.0000000000
lso,1980,49.0000000000
lso,1981,49.0000000000
lso,1982,51.0000000000
lso,1983,53.0000000000
lso,1984,63.0000000000
lso,1985,73.0000000000
lso,1986,76.0000000000
lso,1987,78.0000000000
lso,1988,79.0000000000
lso,1989,79.0000000000
lso,1990,80.0000000000
lso,1991,81.0000000000
lso,1992,81.0000000000
lso,1993,82.0000000000
lso,1994,82.0000000000
lso,1995,83.0000000000
lso,1996,82.0000000000
lso,1997,80.0000000000
lso,1998,79.0000000000
lso,1999,77.0000000000
lso,2000,74.0000000000
lso,2001,70.0000000000
lso,2002,78.0000000000
lso,2003,85.0000000000
lso,2004,84.0000000000
lso,2005,83.0000000000
lso,2006,82.0000000000
lso,2007,81.0000000000
lso,2008,80.0000000000
lso,2009,84.0000000000
lso,2010,88.0000000000
lso,2011,92.0000000000
lso,2012,91.0000000000
lso,2013,90.0000000000
lso,2014,92.0000000000
lso,2015,93.0000000000
lso,2016,90.0000000000
lso,2017,90.0000000000
lso,2018,90.0000000000
lso,2019,90.0000000000
lso,2020,90.0000000000
lso,2021,90.0000000000
lbr,1999,69.0000000000
lbr,2000,63.0000000000
lbr,2001,58.0000000000
lbr,2002,52.0000000000
lbr,2003,47.0000000000
lbr,2004,41.0000000000
lbr,2005,62.0000000000
lbr,2006,63.0000000000
lbr,2007,71.0000000000
lbr,2008,76.0000000000
lbr,2009,83.0000000000
lbr,2010,65.0000000000
lbr,2011,71.0000000000
lbr,2012,80.0000000000
lbr,2013,74.0000000000
lbr,2014,58.0000000000
lbr,2015,64.0000000000
lbr,2016,70.0000000000
lbr,2017,75.0000000000
lbr,2018,74.0000000000
lbr,2019,68.0000000000
lbr,2020,61.0000000000
lbr,2021,58.0000000000
lby,1980,61.0000000000
lby,1981,66.0000000000
lby,1982,65.0000000000
lby,1983,71.0000000000
lby,1984,76.0000000000
lby,1985,75.0000000000
lby,1986,78.0000000000
lby,1987,75.0000000000
lby,1988,76.0000000000
lby,1989,79.0000000000
lby,1990,89.0000000000
lby,1991,87.0000000000
lby,1992,88.0000000000
lby,1993,91.0000000000
lby,1994,92.0000000000
lby,1995,92.0000000000
lby,1996,93.0000000000
lby,1997,91.0000000000
lby,1998,92.0000000000
lby,1999,92.0000000000
lby,2000,93.0000000000
lby,2001,93.0000000000
lby,2002,91.0000000000
lby,2003,96.0000000000
lby,2004,99.0000000000
lby,2005,97.0000000000
lby,2006,98.0000000000
lby,2007,98.0000000000
lby,2008,98.0000000000
lby,2009,98.0000000000
lby,2010,98.0000000000
lby,2011,98.0000000000
lby,2012,98.0000000000
lby,2013,96.0000000000
lby,2014,93.0000000000
lby,2015,98.0000000000
lby,2016,97.0000000000
lby,2017,94.0000000000
lby,2018,73.0000000000
lby,2019,73.0000000000
lby,2020,73.0000000000
lby,2021,73.0000000000
ltu,1992,89.0000000000
ltu,1993,92.0000000000
ltu,1994,93.0000000000
ltu,1995,94.0000000000
ltu,1996,96.0000000000
ltu,1997,96.0000000000
ltu,1998,97.0000000000
ltu,1999,97.0000000000
ltu,2000,97.0000000000
ltu,2001,97.0000000000
ltu,2002,98.0000000000
ltu,2003,98.0000000000
ltu,2004,98.0000000000
ltu,2005,97.0000000000
ltu,2006,97.0000000000
ltu,2007,97.0000000000
ltu,2008,97.0000000000
ltu,2009,96.0000000000
ltu,2010,96.0000000000
ltu,2011,94.0000000000
ltu,2012,93.0000000000
ltu,2013,93.0000000000
ltu,2014,93.0000000000
ltu,2015,94.0000000000
ltu,2016,94.0000000000
ltu,2017,94.0000000000
ltu,2018,92.0000000000
ltu,2019,93.0000000000
ltu,2020,90.0000000000
ltu,2021,88.0000000000
lux,1983,39.0000000000
lux,1984,49.0000000000
lux,1985,58.0000000000
lux,1986,68.0000000000
lux,1987,77.0000000000
lux,1988,71.0000000000
lux,1989,80.0000000000
lux,1990,80.0000000000
lux,1991,80.0000000000
lux,1992,80.0000000000
lux,1993,83.0000000000
lux,1994,86.0000000000
lux,1995,88.0000000000
lux,1996,91.0000000000
lux,1997,91.0000000000
lux,1998,92.0000000000
lux,1999,92.0000000000
lux,2000,93.0000000000
lux,2001,94.0000000000
lux,2002,94.0000000000
lux,2003,95.0000000000
lux,2004,95.0000000000
lux,2005,95.0000000000
lux,2006,95.0000000000
lux,2007,96.0000000000
lux,2008,96.0000000000
lux,2009,96.0000000000
lux,2010,96.0000000000
lux,2011,96.0000000000
lux,2012,99.0000000000
lux,2013,99.0000000000
lux,2014,99.0000000000
lux,2015,99.0000000000
lux,2016,99.0000000000
lux,2017,99.0000000000
lux,2018,99.0000000000
lux,2019,99.0000000000
lux,2020,99.0000000000
lux,2021,99.0000000000
mdg,1984,1.0000000000
mdg,1985,6.0000000000
mdg,1986,18.0000000000
mdg,1987,28.0000000000
mdg,1988,36.0000000000
mdg,1989,44.0000000000
mdg,1990,47.0000000000
mdg,1991,54.0000000000
mdg,1992,54.0000000000
mdg,1993,54.0000000000
mdg,1994,63.0000000000
mdg,1995,55.0000000000
mdg,1996,46.0000000000
mdg,1997,46.0000000000
mdg,1998,51.0000000000
mdg,1999,55.0000000000
mdg,2000,57.0000000000
mdg,2001,59.0000000000
mdg,2002,61.0000000000
mdg,2003,65.0000000000
mdg,2004,79.0000000000
mdg,2005,74.0000000000
mdg,2006,71.0000000000
mdg,2007,81.0000000000
mdg,2008,70.0000000000
mdg,2009,63.0000000000
mdg,2010,66.0000000000
mdg,2011,62.0000000000
mdg,2012,62.0000000000
mdg,2013,64.0000000000
mdg,2014,66.0000000000
mdg,2015,60.0000000000
mdg,2016,62.0000000000
mdg,2017,55.0000000000
mdg,2018,52.0000000000
mdg,2019,55.0000000000
mdg,2020,50.0000000000
mdg,2021,39.0000000000
mwi,1980,49.0000000000
mwi,1981,64.0000000000
mwi,1982,64.0000000000
mwi,1983,58.0000000000
mwi,1984,50.0000000000
mwi,1985,49.0000000000
mwi,1986,60.0000000000
mwi,1987,79.0000000000
mwi,1988,82.0000000000
