economy,year,sh_hiv_1524_fe_zs
irl,2002,0.1000000000
irl,2003,0.1000000000
irl,2004,0.1000000000
irl,2005,0.1000000000
irl,2006,0.1000000000
irl,2007,0.1000000000
irl,2008,0.1000000000
irl,2009,0.1000000000
irl,2010,0.1000000000
irl,2011,0.1000000000
irl,2012,0.1000000000
irl,2013,0.1000000000
irl,2014,0.1000000000
irl,2015,0.1000000000
irl,2016,0.1000000000
irl,2017,0.1000000000
irl,2018,0.1000000000
irl,2019,0.1000000000
ita,1990,0.1000000000
ita,1991,0.1000000000
ita,1992,0.1000000000
ita,1993,0.1000000000
ita,1994,0.1000000000
ita,1995,0.1000000000
ita,1996,0.1000000000
ita,1997,0.1000000000
ita,1998,0.1000000000
ita,1999,0.1000000000
ita,2000,0.1000000000
ita,2001,0.1000000000
ita,2002,0.1000000000
ita,2003,0.1000000000
ita,2004,0.1000000000
ita,2005,0.1000000000
ita,2006,0.1000000000
ita,2007,0.1000000000
ita,2008,0.1000000000
ita,2009,0.1000000000
ita,2010,0.1000000000
ita,2011,0.1000000000
ita,2012,0.1000000000
ita,2013,0.1000000000
ita,2014,0.1000000000
ita,2015,0.1000000000
ita,2016,0.1000000000
ita,2017,0.1000000000
ita,2018,0.1000000000
ita,2019,0.1000000000
jam,1990,0.3000000000
jam,1991,0.4000000000
jam,1992,0.4000000000
jam,1993,0.5000000000
jam,1994,0.5000000000
jam,1995,0.5000000000
jam,1996,0.5000000000
jam,1997,0.4000000000
jam,1998,0.4000000000
jam,1999,0.4000000000
jam,2000,0.4000000000
jam,2001,0.3000000000
jam,2002,0.3000000000
jam,2003,0.3000000000
jam,2004,0.3000000000
jam,2005,0.3000000000
jam,2006,0.3000000000
jam,2007,0.3000000000
jam,2008,0.3000000000
jam,2009,0.3000000000
jam,2010,0.3000000000
jam,2011,0.3000000000
jam,2012,0.3000000000
jam,2013,0.3000000000
jam,2014,0.3000000000
jam,2015,0.3000000000
jam,2016,0.3000000000
jam,2017,0.3000000000
jam,2018,0.3000000000
jam,2019,0.3000000000
kaz,1990,0.1000000000
kaz,1991,0.1000000000
kaz,1992,0.1000000000
kaz,1993,0.1000000000
kaz,1994,0.1000000000
kaz,1995,0.1000000000
kaz,1996,0.1000000000
kaz,1997,0.1000000000
kaz,1998,0.1000000000
kaz,1999,0.1000000000
kaz,2000,0.1000000000
kaz,2001,0.1000000000
kaz,2002,0.1000000000
kaz,2003,0.1000000000
kaz,2004,0.1000000000
kaz,2005,0.1000000000
kaz,2006,0.1000000000
kaz,2007,0.1000000000
kaz,2008,0.1000000000
kaz,2009,0.1000000000
kaz,2010,0.1000000000
kaz,2011,0.1000000000
kaz,2012,0.1000000000
kaz,2013,0.1000000000
kaz,2014,0.1000000000
kaz,2015,0.1000000000
kaz,2016,0.1000000000
kaz,2017,0.1000000000
kaz,2018,0.1000000000
kaz,2019,0.1000000000
ken,1990,5.3000000000
ken,1991,6.8000000000
ken,1992,8.1000000000
ken,1993,9.2000000000
ken,1994,9.8000000000
ken,1995,9.9000000000
ken,1996,9.5000000000
ken,1997,8.9000000000
ken,1998,8.1000000000
ken,1999,7.2000000000
ken,2000,6.4000000000
ken,2001,5.6000000000
ken,2002,4.9000000000
ken,2003,4.3000000000
ken,2004,3.9000000000
ken,2005,3.6000000000
ken,2006,3.5000000000
ken,2007,3.3000000000
ken,2008,3.3000000000
ken,2009,3.3000000000
ken,2010,3.2000000000
ken,2011,3.2000000000
ken,2012,3.2000000000
ken,2013,3.1000000000
ken,2014,3.1000000000
ken,2015,3.0000000000
ken,2016,2.8000000000
ken,2017,2.7000000000
ken,2018,2.5000000000
ken,2019,2.4000000000
kgz,1990,0.1000000000
kgz,1991,0.1000000000
kgz,1992,0.1000000000
kgz,1993,0.1000000000
kgz,1994,0.1000000000
kgz,1995,0.1000000000
kgz,1996,0.1000000000
kgz,1997,0.1000000000
kgz,1998,0.1000000000
kgz,1999,0.1000000000
kgz,2000,0.1000000000
kgz,2001,0.1000000000
kgz,2002,0.1000000000
kgz,2003,0.1000000000
kgz,2004,0.1000000000
kgz,2005,0.1000000000
kgz,2006,0.1000000000
kgz,2007,0.1000000000
kgz,2008,0.1000000000
kgz,2009,0.1000000000
kgz,2010,0.1000000000
kgz,2011,0.1000000000
kgz,2012,0.1000000000
kgz,2013,0.1000000000
kgz,2014,0.1000000000
kgz,2015,0.1000000000
kgz,2016,0.1000000000
kgz,2017,0.1000000000
kgz,2018,0.1000000000
kgz,2019,0.1000000000
lao,1990,0.1000000000
lao,1991,0.1000000000
lao,1992,0.1000000000
lao,1993,0.1000000000
lao,1994,0.1000000000
lao,1995,0.1000000000
lao,1996,0.1000000000
lao,1997,0.1000000000
lao,1998,0.1000000000
lao,1999,0.1000000000
lao,2000,0.1000000000
lao,2001,0.1000000000
lao,2002,0.1000000000
lao,2003,0.1000000000
lao,2004,0.1000000000
lao,2005,0.1000000000
lao,2006,0.1000000000
lao,2007,0.1000000000
lao,2008,0.1000000000
lao,2009,0.1000000000
lao,2010,0.1000000000
lao,2011,0.1000000000
lao,2012,0.1000000000
lao,2013,0.1000000000
lao,2014,0.1000000000
lao,2015,0.1000000000
lao,2016,0.1000000000
lao,2017,0.1000000000
lao,2018,0.1000000000
lao,2019,0.1000000000
lva,1990,0.1000000000
lva,1991,0.1000000000
lva,1992,0.1000000000
lva,1993,0.1000000000
lva,1994,0.1000000000
lva,1995,0.1000000000
lva,1996,0.1000000000
lva,1997,0.1000000000
lva,1998,0.1000000000
lva,1999,0.1000000000
lva,2000,0.1000000000
lva,2001,0.1000000000
lva,2002,0.1000000000
lva,2003,0.1000000000
lva,2004,0.1000000000
lva,2005,0.1000000000
lva,2006,0.1000000000
lva,2007,0.1000000000
lva,2008,0.1000000000
lva,2009,0.1000000000
lva,2010,0.1000000000
lva,2011,0.1000000000
lva,2012,0.1000000000
lva,2013,0.1000000000
lva,2014,0.1000000000
lva,2015,0.1000000000
lva,2016,0.1000000000
lva,2017,0.1000000000
lva,2018,0.1000000000
lva,2019,0.1000000000
lbn,1990,0.1000000000
lbn,1991,0.1000000000
lbn,1992,0.1000000000
lbn,1993,0.1000000000
lbn,1994,0.1000000000
lbn,1995,0.1000000000
lbn,1996,0.1000000000
lbn,1997,0.1000000000
lbn,1998,0.1000000000
lbn,1999,0.1000000000
lbn,2000,0.1000000000
lbn,2001,0.1000000000
lbn,2002,0.1000000000
lbn,2003,0.1000000000
lbn,2004,0.1000000000
lbn,2005,0.1000000000
lbn,2006,0.1000000000
lbn,2007,0.1000000000
lbn,2008,0.1000000000
lbn,2009,0.1000000000
lbn,2010,0.1000000000
lbn,2011,0.1000000000
lbn,2012,0.1000000000
lbn,2013,0.1000000000
lbn,2014,0.1000000000
lbn,2015,0.1000000000
lbn,2016,0.1000000000
lbn,2017,0.1000000000
lbn,2018,0.1000000000
lbn,2019,0.1000000000
lso,1990,3.0000000000
lso,1991,4.4000000000
lso,1992,6.2000000000
lso,1993,8.5000000000
lso,1994,11.0000000000
lso,1995,13.7000000000
lso,1996,16.2000000000
lso,1997,18.2000000000
lso,1998,19.5000000000
lso,1999,20.3000000000
lso,2000,20.4000000000
lso,2001,20.0000000000
lso,2002,19.2000000000
lso,2003,18.3000000000
lso,2004,17.2000000000
lso,2005,16.3000000000
lso,2006,15.4000000000
lso,2007,14.8000000000
lso,2008,14.4000000000
lso,2009,14.1000000000
lso,2010,13.7000000000
lso,2011,13.4000000000
lso,2012,13.1000000000
lso,2013,12.7000000000
lso,2014,12.3000000000
lso,2015,11.8000000000
lso,2016,11.4000000000
lso,2017,10.9000000000
lso,2018,10.5000000000
lso,2019,10.1000000000
lbr,1990,2.5000000000
lbr,1991,3.2000000000
lbr,1992,3.6000000000
lbr,1993,3.9000000000
lbr,1994,3.9000000000
lbr,1995,3.9000000000
lbr,1996,3.7000000000
lbr,1997,3.4000000000
lbr,1998,3.1000000000
lbr,1999,2.8000000000
lbr,2000,2.6000000000
lbr,2001,2.4000000000
lbr,2002,2.2000000000
lbr,2003,2.0000000000
lbr,2004,1.9000000000
lbr,2005,1.8000000000
lbr,2006,1.7000000000
lbr,2007,1.6000000000
lbr,2008,1.5000000000
lbr,2009,1.5000000000
lbr,2010,1.4000000000
lbr,2011,1.4000000000
lbr,2012,1.3000000000
lbr,2013,1.3000000000
lbr,2014,1.2000000000
lbr,2015,1.2000000000
lbr,2016,1.1000000000
lbr,2017,1.1000000000
lbr,2018,1.0000000000
lbr,2019,1.0000000000
lby,1990,0.1000000000
lby,1991,0.1000000000
lby,1992,0.1000000000
lby,1993,0.1000000000
lby,1994,0.1000000000
lby,1995,0.1000000000
lby,1996,0.1000000000
lby,1997,0.1000000000
lby,1998,0.1000000000
lby,1999,0.1000000000
lby,2000,0.1000000000
lby,2001,0.1000000000
lby,2002,0.1000000000
lby,2003,0.1000000000
lby,2004,0.1000000000
lby,2005,0.1000000000
lby,2006,0.1000000000
lby,2007,0.1000000000
lby,2008,0.1000000000
lby,2009,0.1000000000
lby,2010,0.1000000000
lby,2011,0.1000000000
lby,2012,0.1000000000
lby,2013,0.1000000000
lby,2014,0.1000000000
lby,2015,0.1000000000
lby,2016,0.1000000000
lby,2017,0.1000000000
lby,2018,0.1000000000
lby,2019,0.1000000000
ltu,1990,0.1000000000
ltu,1991,0.1000000000
ltu,1992,0.1000000000
ltu,1993,0.1000000000
ltu,1994,0.1000000000
ltu,1995,0.1000000000
ltu,1996,0.1000000000
ltu,1997,0.1000000000
ltu,1998,0.1000000000
ltu,1999,0.1000000000
ltu,2000,0.1000000000
ltu,2001,0.1000000000
ltu,2002,0.1000000000
ltu,2003,0.1000000000
ltu,2004,0.1000000000
ltu,2005,0.1000000000
ltu,2006,0.1000000000
ltu,2007,0.1000000000
ltu,2008,0.1000000000
ltu,2009,0.1000000000
ltu,2010,0.1000000000
ltu,2011,0.1000000000
ltu,2012,0.1000000000
ltu,2013,0.1000000000
ltu,2014,0.1000000000
ltu,2015,0.1000000000
ltu,2016,0.1000000000
ltu,2017,0.1000000000
ltu,2018,0.1000000000
ltu,2019,0.1000000000
mdg,1990,0.1000000000
mdg,1991,0.1000000000
mdg,1992,0.1000000000
mdg,1993,0.1000000000
mdg,1994,0.1000000000
mdg,1995,0.1000000000
mdg,1996,0.1000000000
mdg,1997,0.1000000000
mdg,1998,0.1000000000
mdg,1999,0.1000000000
mdg,2000,0.1000000000
mdg,2001,0.1000000000
mdg,2002,0.1000000000
mdg,2003,0.1000000000
mdg,2004,0.1000000000
mdg,2005,0.1000000000
mdg,2006,0.1000000000
mdg,2007,0.1000000000
mdg,2008,0.1000000000
mdg,2009,0.1000000000
mdg,2010,0.1000000000
mdg,2011,0.1000000000
mdg,2012,0.1000000000
mdg,2013,0.1000000000
mdg,2014,0.1000000000
mdg,2015,0.1000000000
mdg,2016,0.1000000000
mdg,2017,0.1000000000
mdg,2018,0.1000000000
mdg,2019,0.1000000000
mwi,1990,7.9000000000
mwi,1991,9.0000000000
mwi,1992,10.0000000000
mwi,1993,10.8000000000
mwi,1994,11.3000000000
mwi,1995,11.5000000000
mwi,1996,11.5000000000
mwi,1997,11.2000000000
mwi,1998,10.8000000000
mwi,1999,10.3000000000
mwi,2000,9.7000000000
mwi,2001,9.0000000000
mwi,2002,8.4000000000
mwi,2003,7.7000000000
mwi,2004,7.1000000000
mwi,2005,6.7000000000
mwi,2006,6.2000000000
mwi,2007,5.9000000000
mwi,2008,5.7000000000
mwi,2009,5.6000000000
mwi,2010,5.4000000000
mwi,2011,5.4000000000
mwi,2012,5.3000000000
mwi,2013,5.1000000000
mwi,2014,5.0000000000
mwi,2015,4.9000000000
mwi,2016,4.7000000000
mwi,2017,4.6000000000
mwi,2018,4.4000000000
mwi,2019,4.2000000000
mys,1990,0.1000000000
mys,1991,0.1000000000
mys,1992,0.1000000000
mys,1993,0.1000000000
mys,1994,0.1000000000
mys,1995,0.1000000000
mys,1996,0.1000000000
mys,1997,0.1000000000
mys,1998,0.1000000000
mys,1999,0.1000000000
mys,2000,0.1000000000
mys,2001,0.1000000000
mys,2002,0.1000000000
mys,2003,0.1000000000
mys,2004,0.1000000000
mys,2005,0.1000000000
mys,2006,0.1000000000
mys,2007,0.1000000000
mys,2008,0.1000000000
mys,2009,0.1000000000
mys,2010,0.1000000000
mys,2011,0.1000000000
mys,2012,0.1000000000
mys,2013,0.1000000000
mys,2014,0.1000000000
mys,2015,0.1000000000
mys,2016,0.1000000000
mys,2017,0.1000000000
mys,2018,0.1000000000
mys,2019,0.1000000000
mli,1990,1.2000000000
mli,1991,1.3000000000
mli,1992,1.4000000000
mli,1993,1.5000000000
mli,1994,1.5000000000
mli,1995,1.5000000000
mli,1996,1.4000000000
mli,1997,1.4000000000
mli,1998,1.3000000000
mli,1999,1.2000000000
mli,2000,1.2000000000
mli,2001,1.1000000000
mli,2002,1.0000000000
mli,2003,1.0000000000
mli,2004,1.0000000000
mli,2005,0.9000000000
mli,2006,0.9000000000
mli,2007,0.9000000000
mli,2008,0.9000000000
mli,2009,0.9000000000
mli,2010,0.9000000000
mli,2011,0.9000000000
mli,2012,0.9000000000
mli,2013,0.9000000000
mli,2014,0.9000000000
mli,2015,0.9000000000
mli,2016,0.8000000000
mli,2017,0.8000000000
mli,2018,0.8000000000
mli,2019,0.8000000000
mrt,1990,0.1000000000
mrt,1991,0.1000000000
mrt,1992,0.1000000000
mrt,1993,0.1000000000
mrt,1994,0.1000000000
mrt,1995,0.1000000000
mrt,1996,0.1000000000
mrt,1997,0.1000000000
mrt,1998,0.1000000000
mrt,1999,0.1000000000
mrt,2000,0.1000000000
mrt,2001,0.1000000000
mrt,2002,0.1000000000
mrt,2003,0.1000000000
mrt,2004,0.1000000000
mrt,2005,0.1000000000
mrt,2006,0.1000000000
mrt,2007,0.1000000000
mrt,2008,0.1000000000
mrt,2009,0.1000000000
mrt,2010,0.1000000000
mrt,2011,0.1000000000
mrt,2012,0.1000000000
mrt,2013,0.1000000000
mrt,2014,0.1000000000
mrt,2015,0.1000000000
mrt,2016,0.1000000000
mrt,2017,0.1000000000
mrt,2018,0.1000000000
mrt,2019,0.1000000000
mus,1990,0.1000000000
mus,1991,0.1000000000
mus,1992,0.1000000000
mus,1993,0.1000000000
mus,1994,0.1000000000
mus,1995,0.1000000000
mus,1996,0.1000000000
mus,1997,0.1000000000
mus,1998,0.1000000000
mus,1999,0.1000000000
mus,2000,0.2000000000
mus,2001,0.2000000000
mus,2002,0.3000000000
mus,2003,0.3000000000
mus,2004,0.3000000000
mus,2005,0.3000000000
mus,2006,0.3000000000
mus,2007,0.3000000000
mus,2008,0.3000000000
mus,2009,0.3000000000
mus,2010,0.3000000000
mus,2011,0.3000000000
mus,2012,0.2000000000
mus,2013,0.2000000000
mus,2014,0.2000000000
mus,2015,0.2000000000
mus,2016,0.2000000000
mus,2017,0.2000000000
mus,2018,0.2000000000
mus,2019,0.2000000000
mda,1990,0.1000000000
mda,1991,0.1000000000
mda,1992,0.1000000000
mda,1993,0.1000000000
mda,1994,0.1000000000
mda,1995,0.1000000000
mda,1996,0.1000000000
mda,1997,0.1000000000
mda,1998,0.1000000000
mda,1999,0.1000000000
mda,2000,0.1000000000
mda,2001,0.1000000000
mda,2002,0.1000000000
mda,2003,0.1000000000
mda,2004,0.1000000000
mda,2005,0.1000000000
mda,2006,0.1000000000
mda,2007,0.1000000000
mda,2008,0.1000000000
mda,2009,0.1000000000
mda,2010,0.2000000000
mda,2011,0.2000000000
mda,2012,0.2000000000
mda,2013,0.2000000000
mda,2014,0.1000000000
mda,2015,0.1000000000
mda,2016,0.1000000000
mda,2017,0.1000000000
mda,2018,0.1000000000
mda,2019,0.1000000000
mng,1990,0.1000000000
mng,1991,0.1000000000
mng,1992,0.1000000000
mng,1993,0.1000000000
mng,1994,0.1000000000
mng,1995,0.1000000000
mng,1996,0.1000000000
mng,1997,0.1000000000
mng,1998,0.1000000000
mng,1999,0.1000000000
mng,2000,0.1000000000
mng,2001,0.1000000000
mng,2002,0.1000000000
mng,2003,0.1000000000
mng,2004,0.1000000000
mng,2005,0.1000000000
mng,2006,0.1000000000
mng,2007,0.1000000000
mng,2008,0.1000000000
mng,2009,0.1000000000
mng,2010,0.1000000000
mng,2011,0.1000000000
mng,2012,0.1000000000
mng,2013,0.1000000000
mng,2014,0.1000000000
mng,2015,0.1000000000
mng,2016,0.1000000000
mng,2017,0.1000000000
mng,2018,0.1000000000
mng,2019,0.1000000000
mne,1990,0.1000000000
mne,1991,0.1000000000
mne,1992,0.1000000000
mne,1993,0.1000000000
mne,1994,0.1000000000
mne,1995,0.1000000000
mne,1996,0.1000000000
mne,1997,0.1000000000
mne,1998,0.1000000000
mne,1999,0.1000000000
mne,2000,0.1000000000
mne,2001,0.1000000000
mne,2002,0.1000000000
mne,2003,0.1000000000
mne,2004,0.1000000000
mne,2005,0.1000000000
mne,2006,0.1000000000
mne,2007,0.1000000000
mne,2008,0.1000000000
mne,2009,0.1000000000
mne,2010,0.1000000000
mne,2011,0.1000000000
mne,2012,0.1000000000
mne,2013,0.1000000000
mne,2014,0.1000000000
mne,2015,0.1000000000
mne,2016,0.1000000000
mne,2017,0.1000000000
mne,2018,0.1000000000
mne,2019,0.1000000000
mar,1990,0.1000000000
mar,1991,0.1000000000
mar,1992,0.1000000000
mar,1993,0.1000000000
mar,1994,0.1000000000
mar,1995,0.1000000000
mar,1996,0.1000000000
mar,1997,0.1000000000
mar,1998,0.1000000000
mar,1999,0.1000000000
mar,2000,0.1000000000
mar,2001,0.1000000000
mar,2002,0.1000000000
mar,2003,0.1000000000
mar,2004,0.1000000000
mar,2005,0.1000000000
mar,2006,0.1000000000
mar,2007,0.1000000000
mar,2008,0.1000000000
mar,2009,0.1000000000
mar,2010,0.1000000000
mar,2011,0.1000000000
mar,2012,0.1000000000
mar,2013,0.1000000000
mar,2014,0.1000000000
mar,2015,0.1000000000
mar,2016,0.1000000000
mar,2017,0.1000000000
mar,2018,0.1000000000
mar,2019,0.1000000000
moz,1990,1.3000000000
moz,1991,1.7000000000
moz,1992,2.2000000000
moz,1993,2.8000000000
moz,1994,3.5000000000
moz,1995,4.3000000000
moz,1996,5.1000000000
moz,1997,5.9000000000
moz,1998,6.6000000000
moz,1999,7.3000000000
moz,2000,7.9000000000
moz,2001,8.3000000000
moz,2002,8.6000000000
moz,2003,8.7000000000
moz,2004,8.6000000000
moz,2005,8.5000000000
moz,2006,8.4000000000
moz,2007,8.3000000000
moz,2008,8.2000000000
moz,2009,8.1000000000
moz,2010,8.1000000000
moz,2011,8.1000000000
moz,2012,8.1000000000
moz,2013,8.1000000000
moz,2014,8.0000000000
moz,2015,7.9000000000
moz,2016,7.8000000000
moz,2017,7.6000000000
moz,2018,7.3000000000
moz,2019,7.1000000000
mmr,1990,0.1000000000
mmr,1991,0.1000000000
mmr,1992,0.1000000000
mmr,1993,0.1000000000
mmr,1994,0.1000000000
mmr,1995,0.2000000000
mmr,1996,0.2000000000
mmr,1997,0.3000000000
mmr,1998,0.3000000000
mmr,1999,0.4000000000
mmr,2000,0.4000000000
mmr,2001,0.5000000000
mmr,2002,0.5000000000
mmr,2003,0.5000000000
mmr,2004,0.6000000000
mmr,2005,0.6000000000
mmr,2006,0.6000000000
mmr,2007,0.6000000000
mmr,2008,0.6000000000
mmr,2009,0.6000000000
mmr,2010,0.5000000000
mmr,2011,0.5000000000
mmr,2012,0.5000000000
mmr,2013,0.5000000000
mmr,2014,0.4000000000
mmr,2015,0.4000000000
mmr,2016,0.4000000000
mmr,2017,0.4000000000
mmr,2018,0.3000000000
mmr,2019,0.3000000000
nam,1990,1.7000000000
nam,1991,2.4000000000
nam,1992,3.3000000000
nam,1993,4.4000000000
nam,1994,5.8000000000
nam,1995,7.2000000000
nam,1996,8.5000000000
nam,1997,9.5000000000
nam,1998,10.0000000000
nam,1999,10.2000000000
nam,2000,10.0000000000
nam,2001,9.5000000000
nam,2002,8.9000000000
nam,2003,8.3000000000
nam,2004,7.6000000000
nam,2005,7.0000000000
nam,2006,6.5000000000
nam,2007,6.1000000000
nam,2008,5.8000000000
nam,2009,5.6000000000
nam,2010,5.5000000000
nam,2011,5.4000000000
nam,2012,5.3000000000
nam,2013,5.3000000000
nam,2014,5.2000000000
nam,2015,5.1000000000
nam,2016,5.1000000000
nam,2017,5.0000000000
nam,2018,4.9000000000
nam,2019,4.8000000000
npl,1990,0.1000000000
npl,1991,0.1000000000
npl,1992,0.1000000000
npl,1993,0.1000000000
npl,1994,0.1000000000
npl,1995,0.1000000000
npl,1996,0.1000000000
npl,1997,0.1000000000
npl,1998,0.1000000000
npl,1999,0.1000000000
npl,2000,0.1000000000
npl,2001,0.1000000000
npl,2002,0.1000000000
npl,2003,0.1000000000
npl,2004,0.1000000000
npl,2005,0.1000000000
npl,2006,0.1000000000
npl,2007,0.1000000000
npl,2008,0.1000000000
npl,2009,0.1000000000
npl,2010,0.1000000000
npl,2011,0.1000000000
npl,2012,0.1000000000
npl,2013,0.1000000000
npl,2014,0.1000000000
npl,2015,0.1000000000
npl,2016,0.1000000000
npl,2017,0.1000000000
npl,2018,0.1000000000
npl,2019,0.1000000000
nld,1990,0.1000000000
nld,1991,0.1000000000
nld,1992,0.1000000000
nld,1993,0.1000000000
nld,1994,0.1000000000
nld,1995,0.1000000000
nld,1996,0.1000000000
nld,1997,0.1000000000
nld,1998,0.1000000000
nld,1999,0.1000000000
nld,2000,0.1000000000
nld,2001,0.1000000000
nld,2002,0.1000000000
nld,2003,0.1000000000
nld,2004,0.1000000000
nld,2005,0.1000000000
nld,2006,0.1000000000
nld,2007,0.1000000000
nld,2008,0.1000000000
nld,2009,0.1000000000
nld,2010,0.1000000000
nld,2011,0.1000000000
nld,2012,0.1000000000
nld,2013,0.1000000000
nld,2014,0.1000000000
nld,2015,0.1000000000
nld,2016,0.1000000000
nld,2017,0.1000000000
nld,2018,0.1000000000
nld,2019,0.1000000000
nzl,1990,0.1000000000
nzl,1991,0.1000000000
nzl,1992,0.1000000000
nzl,1993,0.1000000000
nzl,1994,0.1000000000
nzl,1995,0.1000000000
nzl,1996,0.1000000000
nzl,1997,0.1000000000
nzl,1998,0.1000000000
nzl,1999,0.1000000000
nzl,2000,0.1000000000
nzl,2001,0.1000000000
nzl,2002,0.1000000000
nzl,2003,0.1000000000
nzl,2004,0.1000000000
nzl,2005,0.1000000000
nzl,2006,0.1000000000
nzl,2007,0.1000000000
nzl,2008,0.1000000000
nzl,2009,0.1000000000
nzl,2010,0.1000000000
nzl,2011,0.1000000000
nzl,2012,0.1000000000
nzl,2013,0.1000000000
nzl,2014,0.1000000000
nzl,2015,0.1000000000
nzl,2016,0.1000000000
nzl,2017,0.1000000000
nzl,2018,0.1000000000
nzl,2019,0.1000000000
nic,1990,0.1000000000
nic,1991,0.1000000000
nic,1992,0.1000000000
nic,1993,0.1000000000
nic,1994,0.1000000000
nic,1995,0.1000000000
nic,1996,0.1000000000
nic,1997,0.1000000000
nic,1998,0.1000000000
nic,1999,0.1000000000
nic,2000,0.1000000000
nic,2001,0.1000000000
nic,2002,0.1000000000
nic,2003,0.1000000000
nic,2004,0.1000000000
nic,2005,0.1000000000
nic,2006,0.1000000000
nic,2007,0.1000000000
nic,2008,0.1000000000
nic,2009,0.1000000000
nic,2010,0.1000000000
nic,2011,0.1000000000
nic,2012,0.1000000000
nic,2013,0.1000000000
nic,2014,0.1000000000
nic,2015,0.1000000000
nic,2016,0.1000000000
nic,2017,0.1000000000
nic,2018,0.1000000000
nic,2019,0.1000000000
ner,1990,0.1000000000
ner,1991,0.1000000000
ner,1992,0.1000000000
ner,1993,0.1000000000
ner,1994,0.1000000000
ner,1995,0.2000000000
ner,1996,0.2000000000
ner,1997,0.2000000000
ner,1998,0.2000000000
ner,1999,0.2000000000
ner,2000,0.2000000000
ner,2001,0.2000000000
ner,2002,0.2000000000
ner,2003,0.1000000000
ner,2004,0.1000000000
ner,2005,0.1000000000
ner,2006,0.1000000000
ner,2007,0.1000000000
ner,2008,0.1000000000
ner,2009,0.1000000000
ner,2010,0.1000000000
ner,2011,0.1000000000
ner,2012,0.1000000000
ner,2013,0.1000000000
ner,2014,0.1000000000
ner,2015,0.1000000000
ner,2016,0.1000000000
ner,2017,0.1000000000
ner,2018,0.1000000000
ner,2019,0.1000000000
nga,1990,0.4000000000
nga,1991,0.5000000000
nga,1992,0.6000000000
nga,1993,0.6000000000
nga,1994,0.7000000000
nga,1995,0.8000000000
nga,1996,0.8000000000
nga,1997,0.8000000000
nga,1998,0.9000000000
nga,1999,0.9000000000
nga,2000,0.9000000000
nga,2001,0.8000000000
nga,2002,0.8000000000
nga,2003,0.8000000000
nga,2004,0.8000000000
nga,2005,0.7000000000
nga,2006,0.7000000000
nga,2007,0.7000000000
nga,2008,0.7000000000
nga,2009,0.7000000000
nga,2010,0.7000000000
nga,2011,0.7000000000
nga,2012,0.7000000000
nga,2013,0.7000000000
nga,2014,0.7000000000
nga,2015,0.6000000000
nga,2016,0.6000000000
nga,2017,0.6000000000
nga,2018,0.6000000000
nga,2019,0.6000000000
omn,1990,0.1000000000
omn,1991,0.1000000000
omn,1992,0.1000000000
omn,1993,0.1000000000
omn,1994,0.1000000000
omn,1995,0.1000000000
omn,1996,0.1000000000
omn,1997,0.1000000000
omn,1998,0.1000000000
omn,1999,0.1000000000
omn,2000,0.1000000000
omn,2001,0.1000000000
omn,2002,0.1000000000
omn,2003,0.1000000000
omn,2004,0.1000000000
omn,2005,0.1000000000
omn,2006,0.1000000000
omn,2007,0.1000000000
omn,2008,0.1000000000
omn,2009,0.1000000000
omn,2010,0.1000000000
omn,2011,0.1000000000
omn,2012,0.1000000000
omn,2013,0.1000000000
omn,2014,0.1000000000
omn,2015,0.1000000000
omn,2016,0.1000000000
omn,2017,0.1000000000
omn,2018,0.1000000000
omn,2019,0.1000000000
pak,1990,0.1000000000
pak,1991,0.1000000000
pak,1992,0.1000000000
pak,1993,0.1000000000
pak,1994,0.1000000000
pak,1995,0.1000000000
pak,1996,0.1000000000
pak,1997,0.1000000000
pak,1998,0.1000000000
pak,1999,0.1000000000
pak,2000,0.1000000000
pak,2001,0.1000000000
pak,2002,0.1000000000
pak,2003,0.1000000000
pak,2004,0.1000000000
pak,2005,0.1000000000
pak,2006,0.1000000000
pak,2007,0.1000000000
pak,2008,0.1000000000
pak,2009,0.1000000000
pak,2010,0.1000000000
pak,2011,0.1000000000
pak,2012,0.1000000000
pak,2013,0.1000000000
pak,2014,0.1000000000
pak,2015,0.1000000000
pak,2016,0.1000000000
pak,2017,0.1000000000
pak,2018,0.1000000000
pak,2019,0.1000000000
png,1990,0.1000000000
png,1991,0.1000000000
png,1992,0.1000000000
png,1993,0.1000000000
png,1994,0.1000000000
png,1995,0.1000000000
png,1996,0.1000000000
png,1997,0.1000000000
png,1998,0.1000000000
png,1999,0.2000000000
png,2000,0.3000000000
png,2001,0.3000000000
png,2002,0.4000000000
png,2003,0.4000000000
png,2004,0.4000000000
png,2005,0.4000000000
png,2006,0.4000000000
png,2007,0.4000000000
png,2008,0.3000000000
png,2009,0.3000000000
png,2010,0.3000000000
png,2011,0.3000000000
png,2012,0.3000000000
png,2013,0.3000000000
png,2014,0.3000000000
png,2015,0.3000000000
png,2016,0.3000000000
png,2017,0.3000000000
png,2018,0.3000000000
png,2019,0.3000000000
pry,1990,0.1000000000
pry,1991,0.1000000000
pry,1992,0.1000000000
pry,1993,0.1000000000
pry,1994,0.1000000000
pry,1995,0.1000000000
pry,1996,0.2000000000
pry,1997,0.2000000000
pry,1998,0.2000000000
pry,1999,0.3000000000
pry,2000,0.3000000000
pry,2001,0.3000000000
pry,2002,0.3000000000
pry,2003,0.3000000000
pry,2004,0.3000000000
pry,2005,0.3000000000
