economy,year,gc_rev_xgrt_gd_zs
egy,1990,23.0469728601
egy,1991,29.3928888889
egy,1992,32.6513299784
egy,1993,34.8311855670
egy,1994,36.9085714286
egy,1995,34.7676470588
egy,1996,28.6625980820
egy,1997,26.0060172997
egy,2002,24.3496964898
egy,2003,25.4311377246
egy,2004,24.6404286009
egy,2005,24.2916620241
egy,2006,28.1389833252
egy,2007,27.1170918367
egy,2008,27.6239352317
egy,2009,26.9200729227
egy,2010,24.7838223106
egy,2011,21.9307417402
egy,2012,20.2282199797
egy,2013,21.4163083208
egy,2014,19.8767136150
egy,2015,20.9886247391
slv,1998,14.4106022620
slv,1999,14.3822373892
slv,2000,15.5419706139
slv,2001,19.6930053584
slv,2002,18.0761655169
slv,2003,17.3279876138
slv,2004,17.9055290299
slv,2005,18.4399237992
slv,2006,20.0638879392
slv,2007,22.9394389172
slv,2008,24.4405786659
slv,2009,20.9736376538
slv,2010,22.0295838230
slv,2011,23.2282558637
slv,2012,22.6560609136
slv,2013,21.1068548167
slv,2014,20.5922799936
slv,2015,20.8150431413
slv,2016,23.6888663993
slv,2017,25.0974253686
slv,2018,24.9488391040
slv,2019,24.1024004190
slv,2020,23.5586663398
slv,2021,28.5747339991
slv,2022,28.0872252017
slv,2023,25.9273204280
gnq,2006,39.8875950723
gnq,2007,36.8489170967
gnq,2008,34.5064459306
gnq,2009,33.3725624546
gnq,2010,26.6458526716
gnq,2011,28.3073563472
gnq,2012,27.9489643145
gnq,2013,25.0110410234
gnq,2014,24.2062020364
gnq,2015,26.3646574649
gnq,2016,16.8112858452
gnq,2017,17.3967020066
gnq,2018,19.7974179470
gnq,2019,18.5889421237
gnq,2020,14.3473179384
gnq,2021,15.3235243596
gnq,2022,26.4498757805
est,1991,1.6122407394
est,1992,1.4051154353
est,1993,1.7008138708
est,1994,2.0675458211
est,1995,38.0830838841
est,1996,36.0655114036
est,1997,36.1206927091
est,1998,35.8126597537
est,1999,34.4356794994
est,2000,33.5842388861
est,2001,32.8997543582
est,2002,33.6696291919
est,2003,34.1179595123
est,2004,33.8458993137
est,2005,32.1838496905
est,2006,33.2882303455
est,2007,33.6028851804
est,2008,33.8692244900
est,2009,38.5500357968
est,2010,35.9163210161
est,2011,33.6509862675
est,2012,33.8079786210
est,2013,33.4479086538
est,2014,34.1100032506
est,2015,34.9628299807
est,2016,34.8502153706
est,2017,34.3426514733
est,2018,34.1566638193
est,2019,34.7684676028
est,2020,34.7715262942
est,2021,35.2378415221
est,2022,34.6169840659
swz,1999,26.8187970561
swz,2000,19.4220109259
swz,2001,19.1778035016
swz,2002,17.9418835404
swz,2003,19.1272473634
swz,2004,23.1237246996
swz,2005,22.9632566375
swz,2006,32.0811184704
swz,2007,28.9987212770
swz,2008,31.3286858352
swz,2009,26.2938002481
swz,2010,17.1149964788
swz,2011,17.1214313460
swz,2012,28.8375522485
swz,2014,30.6541058983
swz,2015,28.8593857821
swz,2016,25.3782059320
swz,2017,27.5581298816
swz,2018,24.7281088099
swz,2019,25.9326005375
swz,2020,27.4652727830
swz,2021,25.4555284708
eth,1990,11.9672117693
eth,1991,9.3462116648
eth,1992,7.2454429430
eth,1993,8.1490623052
eth,1994,9.4476962903
eth,1995,11.7815147917
eth,1996,12.2631719182
eth,1997,13.7431714889
eth,1998,15.4610847847
eth,1999,15.6502666654
eth,2001,11.7799227193
eth,2002,12.7548413578
eth,2003,13.0642932753
eth,2004,11.9040463848
eth,2005,10.9364647378
eth,2006,8.8714324049
eth,2007,8.2673826005
eth,2008,10.1431001761
eth,2009,9.4018863552
eth,2010,10.7618375172
eth,2011,10.8764740793
eth,2012,11.0704406590
eth,2013,10.4402875799
eth,2014,9.7374529864
eth,2015,9.9433443441
eth,2016,9.3582199924
eth,2017,9.4448281627
eth,2018,8.9733636678
eth,2019,7.7882203054
eth,2020,7.1046286243
eth,2021,6.5546046964
eth,2022,5.0557193705
eth,2023,4.5053809152
fji,1990,26.7868686869
fji,1991,24.4392752204
fji,1992,24.9379124696
fji,1993,25.2186323092
fji,1994,25.7625977330
fji,1995,25.3924717601
fji,1996,24.4339180503
fji,2004,24.5748226119
fji,2005,24.1289682540
fji,2006,25.6627239236
fji,2007,21.7598165964
fji,2008,25.1502561263
fji,2009,24.8233637914
fji,2010,24.3650066417
fji,2011,25.3575957862
fji,2012,25.0670322734
fji,2013,25.3909683381
fji,2014,24.8305311916
fji,2015,25.6566354933
fji,2016,25.6979640937
fji,2017,27.2286335489
fji,2018,26.2378048525
fji,2019,25.1048525393
fji,2020,22.1428073307
fji,2021,19.0129895748
fin,1972,25.1133339851
fin,1973,25.8060096324
fin,1974,24.8886457186
fin,1975,26.3611888640
fin,1976,29.1140117612
fin,1977,28.7895648047
fin,1978,26.9044375055
fin,1979,25.9257955724
fin,1980,25.9746915305
fin,1981,27.1647738927
fin,1982,27.0051043168
fin,1983,27.0736899723
fin,1984,27.4069341788
fin,1985,28.4632609871
fin,1986,29.7766371049
fin,1987,28.3673954733
fin,1988,29.5237133031
fin,1989,29.7376293330
fin,1990,29.6185217534
fin,1991,29.8162846999
fin,1992,30.9378026877
fin,1993,31.4278226514
fin,1994,31.2121582743
fin,1995,39.9770451175
fin,1996,40.4130343117
fin,1997,39.6040229678
fin,1998,39.2515216182
fin,1999,38.1470272997
fin,2000,40.1148211693
fin,2001,37.9716899587
fin,2002,38.2753974670
fin,2003,37.6366057187
fin,2004,37.4301535205
fin,2005,37.6003546573
fin,2006,37.7794875652
fin,2007,37.4143986657
fin,2008,37.3868099849
fin,2009,35.7680138663
fin,2010,35.2570064896
fin,2011,36.7903670537
fin,2012,37.3154737546
fin,2013,37.6953960009
fin,2014,37.7212115324
fin,2015,37.5861117455
fin,2016,37.9409133263
fin,2017,36.9660801225
fin,2018,37.0164507018
fin,2019,36.8722695981
fin,2020,35.4545723750
fin,2021,36.9265649370
fin,2022,36.8974613338
fra,1972,32.4961843356
fra,1973,31.6234198382
fra,1974,33.3217453617
fra,1975,33.4014758549
fra,1976,35.1278910676
fra,1977,34.7193236890
fra,1978,34.7219407694
fra,1979,36.1094438515
fra,1980,37.8928482102
fra,1981,38.4875852894
fra,1982,38.9353067965
fra,1983,39.1540768847
fra,1984,39.5647168210
fra,1985,39.8723261703
fra,1986,39.1547240651
fra,1987,39.5448161157
fra,1988,38.7796663210
fra,1989,38.4159433994
fra,1990,38.5327550629
fra,1991,38.9445529904
fra,1992,38.6812203282
fra,1993,38.5717284549
fra,1994,38.7763851983
fra,1995,42.3609312356
fra,1996,43.3965046737
fra,1997,43.3246758161
fra,1998,42.9940899532
fra,1999,43.4996143778
fra,2000,42.6144301122
fra,2001,42.9534997365
fra,2002,42.2699835218
fra,2003,41.7296220556
fra,2004,41.6506569718
fra,2005,41.8805915413
fra,2006,42.2260139214
fra,2007,41.7063772337
fra,2008,41.6247801444
fra,2009,40.9926914422
fra,2010,42.5186402055
fra,2011,42.2449207411
fra,2012,43.1929806381
fra,2013,44.1114043381
fra,2014,44.2203353795
fra,2015,43.9775731970
fra,2016,43.9031978934
fra,2017,44.4690261142
fra,2018,44.1637695900
fra,2019,43.0563305719
fra,2020,42.8265018638
fra,2021,42.5313512930
fra,2022,43.2958479496
gab,2012,29.7921686297
gab,2013,29.8577367055
gab,2014,25.6652848776
gab,2015,20.0751681373
gab,2016,17.3920605722
gab,2017,17.6545271161
gab,2018,16.7820062631
gab,2019,19.4073418935
gab,2020,17.4201458735
gab,2021,15.1149123543
gmb,1990,19.4440227132
geo,1995,7.5117069768
geo,1996,10.3838697169
geo,1997,14.0793431250
geo,1998,13.4824077577
geo,1999,13.3959285198
geo,2000,14.2840595059
geo,2001,15.1115373090
geo,2002,14.7103004292
geo,2003,14.2221599468
geo,2004,21.1842065084
geo,2005,22.4173687064
geo,2006,24.4795103663
geo,2007,27.2781838082
geo,2008,26.1065588810
geo,2009,25.5532080507
geo,2010,22.7256309540
geo,2011,23.9016820568
geo,2012,24.6087392910
geo,2013,25.4626261240
geo,2014,25.4539436353
geo,2015,27.1506310061
geo,2016,27.8302738489
geo,2017,28.0307208515
geo,2018,25.4057389695
geo,2019,26.1000281543
geo,2020,24.6016188315
geo,2021,24.8550820104
geo,2022,26.4891572879
deu,1972,21.4665446037
deu,1973,22.4908599643
deu,1974,22.3386623861
deu,1975,22.3490553011
deu,1976,22.8305528989
deu,1977,23.2844590815
deu,1978,23.3536650980
deu,1979,23.0975391604
deu,1980,24.4082309460
deu,1981,24.7485222643
deu,1982,25.2598259717
deu,1983,24.8396768328
deu,1984,25.2996509728
deu,1985,25.4613049899
deu,1986,25.0989207810
deu,1987,25.1325774242
deu,1988,24.4815622043
deu,1989,24.8142877404
deu,1990,24.3202523113
deu,1991,28.4717989960
deu,1992,29.3997859511
deu,1993,29.3767284646
deu,1994,30.0092490833
deu,1995,29.9648408099
deu,1996,29.7307835898
deu,1997,29.7474049146
deu,1998,29.4784182445
deu,1999,29.8623173057
deu,2000,29.6190471718
deu,2001,28.6921608905
deu,2002,28.5248902562
deu,2003,29.0603397878
deu,2004,27.8043993999
deu,2005,27.6525448143
deu,2006,27.3917433991
deu,2007,27.1076854088
deu,2008,27.3395940811
deu,2009,28.2213101284
deu,2010,27.4382086038
deu,2011,27.7640375426
deu,2012,27.9934508888
deu,2013,27.9915808711
deu,2014,27.9498990007
deu,2015,27.9566055774
deu,2016,27.8597732869
deu,2017,28.0081414303
deu,2018,28.3846138153
deu,2019,28.6669703073
deu,2020,28.5741617917
deu,2021,28.6204392269
deu,2022,28.2974569091
gha,1990,12.4688735006
gha,1991,14.5975187114
gha,1992,11.9005663827
gha,1993,16.9825417732
gha,2001,18.1061131001
gha,2002,18.0096066473
gha,2003,19.7668200073
gha,2004,23.7121460056
gha,2005,23.6884692086
gha,2006,13.3046887748
gha,2007,15.6668718627
gha,2008,15.6941534759
gha,2009,15.4184906728
gha,2010,16.6915374696
gha,2011,19.3717131891
gha,2012,19.3392683498
gha,2013,14.2262590306
gha,2014,14.2150318929
gha,2015,14.5298039024
gha,2016,14.1589434338
gha,2017,14.5205312646
gha,2018,15.0692892914
gha,2019,14.6948055474
gha,2020,13.7545073588
gha,2021,14.9263731248
gha,2022,15.5505506873
grc,1972,19.7221370404
grc,1973,18.8386329074
grc,1974,19.1672620965
grc,1975,19.8991394080
grc,1976,21.3414399294
grc,1977,21.6039231866
grc,1978,21.7560563659
grc,1979,21.4702536739
grc,1980,21.9605264303
grc,1981,20.8725994065
grc,1982,23.6583582917
grc,1983,27.2800548113
grc,1984,25.2179906105
grc,1985,24.9368534639
grc,1986,26.1030990966
grc,1987,26.9756236934
grc,1988,25.3446810285
grc,1989,22.5231280049
grc,1990,24.2015020302
grc,1995,34.4232991360
grc,1996,35.9661459475
grc,1997,38.7559496642
grc,1998,40.1449572384
grc,1999,40.5423118071
grc,2000,42.5018377670
grc,2001,40.4357813080
grc,2002,39.5456935546
grc,2003,38.4678548260
grc,2004,38.4250936449
grc,2005,38.8672207728
grc,2006,38.4505051648
grc,2007,39.5236856157
grc,2008,39.6510106212
grc,2009,37.8354443716
grc,2010,39.9972281469
grc,2011,42.9703918057
grc,2012,46.6139804695
grc,2013,48.0900151211
grc,2014,45.7273568722
grc,2015,46.7584707409
grc,2016,48.4029111567
grc,2017,47.2064090624
grc,2018,47.3104059152
grc,2019,46.3540537846
grc,2020,47.3386822087
grc,2021,47.6284424532
grc,2022,48.1327811610
gtm,1990,7.8794340463
gtm,1991,9.0020945250
gtm,1992,10.1035986227
gtm,1993,8.9279905308
gtm,1994,7.6080916722
gtm,1995,8.3657781309
gtm,1996,8.8450225003
gtm,1997,8.9249635281
gtm,1998,9.5317033274
gtm,1999,10.3238471525
gtm,2000,10.1544564116
gtm,2001,12.1858859291
gtm,2002,12.6952143603
gtm,2003,12.4418004958
gtm,2004,12.3171708030
gtm,2005,11.9360043882
gtm,2006,12.7059320038
gtm,2007,12.8512587981
gtm,2008,12.0531437231
gtm,2009,11.0487357838
gtm,2010,11.2508952061
gtm,2011,11.5886315233
gtm,2012,11.6536287653
gtm,2013,11.6748080232
gtm,2014,12.2754779125
gtm,2015,11.6684134198
gtm,2016,11.9784855617
gtm,2017,11.8855660474
gtm,2018,11.7783762240
gtm,2019,11.7162499285
gtm,2020,11.1186817566
gtm,2021,12.6562545319
gtm,2022,12.8951580396
gin,1989,10.6184726258
gin,1990,11.6037007296
gin,1991,9.8422952710
gin,1992,8.2644364090
gnb,2017,11.6286915804
gnb,2019,11.2316857862
hnd,1972,12.7833133738
hnd,1973,13.2438363421
hnd,1974,13.4364427260
hnd,1975,13.7144128114
hnd,1976,14.4065287243
hnd,1977,14.2827198048
hnd,1978,8.3800359225
hnd,1979,8.9101262849
hnd,1980,9.4275431349
hnd,1981,9.1644320917
hnd,2003,19.9554957435
hnd,2004,20.7539959445
hnd,2005,20.7489738630
hnd,2006,21.1096040487
hnd,2007,22.0651773879
hnd,2008,22.7434665984
hnd,2009,20.4203645293
hnd,2010,20.5549207113
hnd,2011,20.8951305716
hnd,2012,21.1869068226
hnd,2013,22.3379430793
hnd,2014,23.1134335422
hnd,2015,23.3631551714
hnd,2020,22.2099126101
hun,1981,51.4051398042
hun,1982,49.7693871033
hun,1983,51.9915026079
hun,1984,52.6137484011
hun,1985,50.1296374824
hun,1986,53.6070484061
hun,1987,51.1387968152
hun,1988,52.7502245294
hun,1989,51.5550396789
hun,1990,50.9139514851
hun,1991,47.0756639338
hun,1992,45.1546642699
hun,1993,45.8787703120
hun,1994,45.5445514025
hun,1995,41.4484887560
hun,1996,41.3708904631
hun,1997,38.4094171074
hun,1998,37.4490495860
hun,1999,37.5843240491
hun,2000,38.0305105384
hun,2001,36.7835012046
hun,2002,35.8605458493
hun,2003,35.3906539834
hun,2004,35.1673578932
hun,2005,34.7591671525
hun,2006,35.1775153993
hun,2007,37.6992364743
hun,2008,39.8744892834
hun,2009,39.6855431380
hun,2010,37.9764951132
hun,2011,37.2771732431
hun,2012,40.3400277777
hun,2013,40.1442967184
hun,2014,40.0613114179
hun,2015,40.2212167276
hun,2016,40.6110041505
hun,2017,39.7472736318
hun,2018,38.4360136848
hun,2019,38.0821234204
hun,2020,38.0101690855
hun,2021,35.9744720118
hun,2022,37.9436459499
isl,1972,26.0971531973
isl,1973,26.1221320196
isl,1974,26.9671883801
isl,1975,26.7022202984
isl,1976,25.0714577647
isl,1977,24.2983819445
isl,1978,25.2033389468
isl,1979,26.0962595759
isl,1980,25.1980296494
isl,1981,26.2347285573
isl,1982,27.1610961079
isl,1983,25.4514545380
isl,1984,26.0218825749
isl,1985,25.2082271156
isl,1986,25.4106568811
isl,1987,25.2171253119
isl,1988,27.0931489375
isl,1989,28.5166676097
isl,1990,28.3891252591
isl,1991,28.5999811097
isl,1992,29.7440275977
isl,1993,28.9265113888
isl,1994,28.8232470395
isl,1995,29.3125841718
isl,1996,30.3700346588
isl,1997,28.6857808570
isl,1998,30.7277484003
isl,1999,32.9346632559
isl,2000,32.1051465440
isl,2001,29.9750393596
isl,2002,29.5337753805
isl,2003,30.4711525563
isl,2004,31.5135184293
isl,2005,38.5503516721
isl,2006,39.1063798519
isl,2007,38.1434399451
isl,2008,40.1779935915
isl,2009,34.4136791577
isl,2010,31.8572856060
isl,2011,33.1369310008
isl,2012,34.1091154936
isl,2013,33.6452202319
isl,2014,35.2037215744
isl,2015,32.3634622603
isl,2016,47.9677654881
isl,2017,33.7867939172
isl,2018,33.0148565223
isl,2019,30.4304329416
isl,2020,29.4666662570
isl,2021,28.8318782198
isl,2022,31.0887296737
isl,2023,31.8253916490
ind,1974,9.4220208042
ind,1975,10.6568934862
ind,1976,11.0552379127
ind,1977,10.8004420674
ind,1978,11.3773358652
ind,1979,11.5213247970
ind,1980,10.8259822323
ind,1981,11.1410468540
ind,1982,11.4843342420
ind,1983,11.1785338545
ind,1984,11.5877722393
ind,1985,12.5271458958
ind,1986,13.0579294484
ind,1987,13.0675911573
ind,1988,12.8478702798
ind,1989,13.5436918608
ind,1990,12.4259427393
ind,1991,12.8849602416
ind,1992,12.8183816980
ind,1993,11.4755558481
ind,1994,11.8923278215
ind,1995,12.1640765867
ind,1996,12.2382452665
ind,1997,11.9601198772
ind,1998,10.9903700516
ind,1999,11.7032891030
ind,2000,11.7034288841
ind,2001,11.0400508602
ind,2002,11.5941347101
ind,2003,11.8531218372
ind,2004,12.0829219684
ind,2005,12.3350942451
ind,2006,13.3167898344
ind,2007,14.4395957809
ind,2008,12.7597307967
ind,2009,11.4202885919
ind,2010,13.1835965374
ind,2011,11.4959960091
ind,2012,12.5998727765
ind,2013,12.6089934125
ind,2014,11.5506206446
ind,2015,12.4152095426
ind,2016,12.8510169891
ind,2017,12.7267619005
ind,2018,13.1885329486
ind,2022,9.0901147744
idn,1972,13.9132340053
idn,1973,15.0146592827
idn,1974,16.9966380276
idn,1975,18.1688748270
idn,1976,19.1896138155
idn,1977,19.1155507162
idn,1978,19.2473401917
idn,1979,22.0137765649
idn,1980,22.8976558838
idn,1981,25.4742998871
idn,1982,21.4899232970
idn,1983,21.0468183496
idn,1984,21.5082913291
idn,1985,21.4810263427
idn,1986,20.7945905200
idn,1987,19.8538819663
idn,1988,16.9508700621
idn,1989,17.4017119988
idn,1990,20.2283059267
idn,1991,18.6480381200
idn,1992,19.4875031023
idn,1993,17.0776630668
idn,1994,18.1555267821
idn,1995,17.6918603845
idn,1996,16.9535157952
idn,1997,18.1377189397
idn,1998,16.4667144823
idn,1999,18.0599793622
idn,2001,18.6987029269
idn,2002,17.4443672511
idn,2003,17.3234732265
idn,2004,18.3655094623
idn,2008,19.7878439982
idn,2009,15.1082541025
idn,2010,14.4568585070
idn,2011,15.3955398848
idn,2012,15.4684373170
idn,2013,15.0049455623
idn,2014,14.6165291085
idn,2015,12.9666993353
idn,2016,12.4738232736
idn,2017,12.1766475709
idn,2018,12.9932846600
idn,2019,12.3485384636
idn,2020,10.5369920710
idn,2021,11.8154429588
idn,2022,15.1429639956
irn,1972,24.7811477910
irn,1973,26.2672396750
irn,1974,45.6688097141
irn,1975,46.0931079806
irn,1976,39.4914443700
irn,1977,38.5485124623
irn,1978,31.6010691860
irn,1979,27.9497216566
irn,1980,21.1727015262
irn,1981,23.9037875307
irn,1982,25.3680106009
irn,1983,21.9496138840
irn,1984,20.0408274010
irn,1985,18.7480424820
irn,1986,12.6026253767
irn,1987,12.9314061501
irn,1988,12.1275174221
irn,1989,14.0642441354
irn,1990,17.4193268869
irn,1991,15.5841436201
irn,1992,17.0829285952
irn,1993,20.6627275067
irn,1994,22.1510314782
irn,1995,22.7501467875
irn,1996,22.8353482633
irn,1997,21.5011882116
irn,1998,17.3212795356
irn,1999,22.4888293034
irn,2000,21.6289840749
irn,2001,21.9506777387
irn,2002,23.9938079060
irn,2003,24.0634079001
irn,2004,24.6904334586
irn,2005,30.9200488383
irn,2006,29.9555043989
irn,2007,28.4601516767
irn,2008,26.4364150460
irn,2009,25.3762281584
irq,2014,39.1694364181
irq,2015,30.5958116187
irq,2016,27.5845069892
irq,2017,34.5637256796
irq,2018,39.0612217990
irq,2019,38.6038295065
irl,1972,27.3941639572
irl,1973,27.5069551628
irl,1974,28.1849206865
irl,1975,28.0598347587
irl,1976,30.6598826667
irl,1977,29.6821876380
irl,1978,29.1649972040
irl,1979,29.1702088572
irl,1980,32.0788865625
irl,1981,33.1942644011
irl,1982,35.3863214044
irl,1983,37.3261026443
irl,1984,37.5968260038
irl,1985,36.7762539786
irl,1986,36.1121105514
irl,1987,36.1884906158
irl,1988,36.1276155401
irl,1989,32.5329586368
irl,1990,32.2584210128
irl,1991,32.8450423404
irl,1992,33.2586630700
irl,1993,33.1154615903
irl,1994,33.7761930868
irl,1995,35.1097943452
irl,1996,35.1858887326
irl,1997,34.3752023124
irl,1998,33.4183848991
irl,1999,33.1998782591
irl,2000,32.9403574380
irl,2001,30.7691269989
irl,2002,29.7273081302
irl,2003,30.0611606842
irl,2004,31.1466544617
irl,2005,32.1943781857
irl,2006,33.7557312367
irl,2007,33.2246256035
irl,2008,31.9227631055
irl,2009,30.8844309400
irl,2010,30.9444402142
irl,2011,31.6011916176
irl,2012,32.0695992529
irl,2013,31.9742367491
irl,2014,31.6340250245
irl,2015,25.0526742783
irl,2016,25.6605796454
irl,2017,23.9722633785
irl,2018,23.8754507556
irl,2019,23.3558169374
irl,2020,21.1204147309
irl,2021,21.4086562163
irl,2022,21.5610968148
isr,1972,27.1559040029
isr,1973,29.4553774862
isr,1974,35.0004161238
isr,1975,37.2342162861
isr,1976,40.8086984582
isr,1977,42.2504954779
isr,1978,40.9492487660
isr,1979,45.9033886086
isr,1980,45.0950460294
isr,1981,43.7392192034
isr,1982,49.9982711390
isr,1983,52.0491475711
isr,1984,50.0650341787
isr,1985,45.5745510890
isr,1986,43.3955065735
isr,1987,40.6604415613
isr,1988,34.9098242475
isr,1989,34.2448470138
isr,1990,33.8792472150
isr,1991,24.6145606238
isr,1992,32.4518137048
isr,1993,32.5727162159
isr,1994,32.4705708898
isr,1995,34.0673406428
isr,1996,33.7668369739
isr,1997,35.2784760025
isr,1998,34.9629657577
isr,1999,34.5273962679
isr,2000,36.6857217844
isr,2001,36.2897050374
isr,2002,35.7213093576
isr,2003,34.6888474214
isr,2004,34.4638846604
isr,2005,34.6751279743
isr,2006,35.1913439838
isr,2007,35.0403642388
isr,2008,33.0357835147
isr,2009,30.4534394204
isr,2010,31.3263189378
isr,2011,31.3096978212
isr,2012,30.5985067216
isr,2013,31.2871135543
isr,2014,31.6277023452
isr,2015,31.8757250939
isr,2016,31.6464264311
isr,2017,33.0611631335
isr,2018,31.4769553859
isr,2019,30.8335005783
isr,2020,30.3137579019
isr,2021,32.6776890234
isr,2022,33.1893080500
ita,1973,23.6227167768
ita,1974,24.0901773936
ita,1975,24.4269426280
ita,1976,25.7122729003
ita,1977,26.7224319808
ita,1978,28.0347569408
ita,1979,28.2151242686
ita,1980,29.5532577699
ita,1981,28.9050541496
ita,1982,31.4280671975
ita,1983,33.5199963928
ita,1984,32.1377987612
ita,1985,31.5306475649
ita,1986,34.1606642150
ita,1987,33.7760718815
ita,1988,34.2821053544
ita,1989,35.3541378670
ita,1995,40.5169643568
ita,1996,40.7967431783
ita,1997,42.1940959094
ita,1998,38.6291674231
ita,1999,39.0581391172
ita,2000,37.0353201887
ita,2001,36.8766224591
ita,2002,36.5025348532
ita,2003,36.3146408496
ita,2004,35.8532800698
ita,2005,35.5761837098
ita,2006,36.6476132986
ita,2007,37.7021972733
ita,2008,37.9610551391
ita,2009,38.7407591458
ita,2010,38.5315394278
ita,2011,38.2033571177
ita,2012,39.6679279208
ita,2013,40.0311930092
ita,2014,39.6953744572
ita,2015,39.5832878659
ita,2016,39.7392930444
ita,2017,39.2851676676
ita,2018,39.2216113858
ita,2019,39.9220250603
ita,2020,40.3671375036
ita,2021,40.1446962981
ita,2022,39.5884960398
jam,1988,29.2176928958
jam,1989,33.2683364304
jam,1990,29.2475126830
jam,1991,30.3020533087
jam,1992,29.0205406959
jam,1993,24.7669764259
jam,1994,24.7199184437
jam,1995,25.3406381708
jam,1996,22.9855079528
jam,1997,22.3355815299
jam,1998,23.0705788721
jam,1999,26.1766657458
jam,2000,26.0976530443
jam,2001,24.2539839168
jam,2002,24.8999568377
jam,2003,27.5296337469
jam,2004,27.5493245332
jam,2005,26.6586660787
jam,2006,26.9482072318
jam,2007,28.4654137526
jam,2008,27.6907553187
jam,2009,28.1794108602
jam,2010,27.4155610154
jam,2011,25.9651231873
jam,2012,26.2286682812
jam,2013,27.7201651562
jam,2014,26.7018053518
jam,2015,27.4653310145
jam,2016,28.3865405268
jam,2017,29.5918823479
jam,2018,31.0265093467
jam,2019,30.7879560837
jam,2020,29.2537958125
jpn,1991,21.1996323300
jpn,1992,19.6697008814
jpn,1993,19.7501356795
jor,1990,25.2634819456
jor,1991,25.6987829615
jor,1992,30.7143252825
jor,1993,28.8072804037
jor,1994,26.6557271705
jor,1995,28.2325492608
jor,1996,27.7716019220
jor,1997,25.5342300430
jor,1998,25.3361973689
jor,1999,26.4557049651
jor,2000,25.0620967876
jor,2001,24.6945959112
jor,2002,24.6741242273
jor,2003,23.2441517839
jor,2004,25.8013583038
jor,2005,28.7140360312
jor,2006,29.6417932818
jor,2007,29.9069349534
jor,2008,25.0003995611
jor,2009,24.0375729571
jor,2010,22.1173100380
jor,2011,20.0308690724
jor,2012,21.0457996671
jor,2013,20.9286380535
jor,2014,23.0530536841
jor,2015,21.5718760291
jor,2016,22.0087683213
jor,2017,22.7384821188
jor,2018,23.4343100570
jor,2019,22.0459864802
jor,2020,20.1048935272
jor,2022,23.4577330457
kaz,1997,13.9752443347
kaz,1998,11.1831236278
kaz,1999,8.5652240517
kaz,2000,11.3256594019
kaz,2001,11.4434033319
kaz,2002,13.2343357571
kaz,2003,13.9364065111
kaz,2004,15.1445872371
kaz,2010,21.4115519953
kaz,2011,24.0030665209
kaz,2012,22.5240272320
kaz,2013,20.5323161255
kaz,2014,19.4543873797
kaz,2015,13.6664367403
kaz,2016,13.7478560018
kaz,2017,16.1673016065
kaz,2018,16.0036830879
kaz,2019,14.9385166775
kaz,2020,11.8421559935
kaz,2021,12.3381823490
kaz,2022,16.8877605761
kaz,2023,16.4861706026
ken,2014,19.5621058827
ken,2015,19.3515429431
ken,2016,19.0657755267
ken,2017,21.1458721962
ken,2018,18.6789342149
ken,2019,19.0978050743
ken,2020,17.6588131025
ken,2021,17.3452383503
ken,2022,17.8826094866
ken,2023,18.5460646224
kir,2011,50.6759612796
kir,2012,62.3585410032
kir,2013,70.6310209826
kir,2014,87.0006338535
kir,2015,107.6362235747
kir,2016,79.9338849413
kir,2017,83.6676751772
kir,2018,95.4715285891
kir,2019,102.9774906505
kir,2020,88.1514432848
kir,2021,74.6024330401
kir,2022,65.9317658821
kir,2023,83.8045393535
kor,1972,12.8875038077
kor,1973,11.9226385396
kor,1974,12.8146742568
kor,1975,14.5775636405
kor,1976,15.9747940965
kor,1977,15.7888231469
kor,1978,16.2356635990
kor,1979,16.5914148070
kor,1980,16.9615683787
kor,1981,17.1814664041
kor,1982,17.2378880925
kor,1983,16.7714207235
kor,1984,15.9190648329
kor,1985,15.5883884774
kor,1986,15.2652113204
kor,1987,15.2098065865
kor,1988,15.4512458329
kor,1989,15.3810151639
kor,1990,15.6225536782
kor,1991,14.8250729644
kor,1992,15.4463776137
kor,1993,15.8108999487
kor,1994,16.0338411365
kor,1995,16.2159762447
kor,1996,16.9035036912
kor,1997,16.7416418174
kor,1998,17.7488321721
kor,1999,17.9230375026
kor,2000,20.6630035185
kor,2001,20.0650035579
kor,2002,19.8083688217
kor,2003,20.0887683388
kor,2004,19.2913308893
kor,2005,19.6923111631
kor,2006,20.4936249598
kor,2007,21.6587011254
kor,2008,21.3658810111
kor,2009,20.3656421154
kor,2010,20.0950757108
kor,2011,20.6923420296
kor,2012,26.6522034337
kor,2013,26.1151297315
kor,2014,24.9884443554
kor,2015,24.8139902551
kor,2016,25.7571874228
kor,2017,26.1846800505
kor,2018,27.4489232783
kor,2019,27.8801616271
kor,2020,27.9025020479
kor,2021,29.9337668091
kor,2022,32.0041644408
kwt,1972,41.5300546448
kwt,1973,43.2641356524
kwt,1974,71.4398130459
kwt,1977,73.7787852349
kwt,1978,71.4067959571
kwt,1979,53.2617928379
kwt,1980,89.3424599059
kwt,1981,90.7269005489
kwt,1982,68.7668035596
kwt,1983,68.1357904716
kwt,1984,67.8333346486
kwt,1985,58.8222526101
kwt,1986,91.1814979056
kwt,1990,58.7126921917
kwt,1991,8.3711421935
kwt,1992,10.0403327891
kwt,1993,31.3541614773
kwt,1994,34.4850962528
kwt,1995,36.8010451201
kwt,1996,35.3692293008
kwt,1997,45.4994732097
