economy,year,gc_rev_xgrt_gd_zs
deu,1991,28.5761130029
deu,1992,29.5350340176
deu,1993,29.4849476552
deu,1994,30.1481785138
deu,1995,30.0489810568
deu,1996,29.8418844789
deu,1997,29.8388700507
deu,1998,29.5920910237
deu,1999,30.1186221765
deu,2000,29.9053620282
deu,2001,28.9954155044
deu,2002,28.8517915309
deu,2003,29.4445574863
deu,2004,28.1794194084
deu,2005,28.1044963314
deu,2006,27.8599459976
deu,2007,27.5693624852
deu,2008,27.8029758609
deu,2009,28.7876421355
deu,2010,27.9904461083
deu,2011,28.3228515422
deu,2012,28.5544437604
deu,2013,28.5478151066
deu,2014,28.5002886491
deu,2015,28.3909612649
deu,2016,28.3526371207
deu,2017,28.6889327856
deu,2018,29.0595538173
gha,1990,12.4688735006
gha,1991,14.5975187114
gha,1992,11.9005663827
gha,1993,16.9825417732
gha,2001,18.1061131001
gha,2002,18.0096066473
gha,2003,19.7668200073
gha,2004,23.7121460056
gha,2005,23.6884692086
gha,2006,13.5938801979
gha,2007,15.6668718627
gha,2008,15.6941534759
gha,2009,15.4184906728
gha,2010,16.6915374696
gha,2011,19.3717131891
gha,2014,16.3821064913
gha,2015,27.1841114092
gha,2016,14.4564821374
gha,2017,14.8671276172
gha,2018,15.4699060956
grc,1972,19.4478367715
grc,1973,18.5766157066
grc,1974,18.9006809321
grc,1975,19.6223779532
grc,1976,21.0446132216
grc,1977,21.3034477094
grc,1978,21.4534669178
grc,1979,21.1716373303
grc,1980,21.6550917331
grc,1981,20.5822969856
grc,1982,23.3293103230
grc,1983,26.9006334012
grc,1984,24.8672504094
grc,1985,24.5900227612
grc,1986,25.7400475374
grc,1987,26.6004374438
grc,1988,24.9921784283
grc,1989,22.2098685722
grc,1990,23.8648990447
grc,1995,33.9445278204
grc,1996,35.1379847406
grc,1997,37.5670640722
grc,1998,38.8064895145
grc,1999,38.9905791780
grc,2000,40.9714095428
grc,2001,39.1724139290
grc,2002,38.4428644202
grc,2003,37.4338537904
grc,2004,37.4708677128
grc,2005,37.9954434960
grc,2006,37.8217235287
grc,2007,38.9441795568
grc,2008,39.1176691104
grc,2009,37.3912501515
grc,2010,39.6692589066
grc,2011,42.2733301686
grc,2012,44.9760681905
grc,2013,47.0733390550
grc,2014,44.7271771325
grc,2015,45.8472039794
grc,2016,47.4672642333
grc,2017,46.1464376908
grc,2018,45.9505941585
gtm,1990,7.8794340463
gtm,1991,9.0020945250
gtm,1992,10.1035986227
gtm,1993,8.9279905308
gtm,1994,7.6080916722
gtm,1995,8.3657781309
gtm,1996,8.8450225003
gtm,1997,8.9249635281
gtm,1998,9.5317033274
gtm,1999,10.3238471525
gtm,2000,10.1544564116
gtm,2001,11.9919843238
gtm,2002,12.4922282174
gtm,2003,12.2481812879
gtm,2004,12.1177600465
gtm,2005,11.7483394346
gtm,2006,12.5012999263
gtm,2007,12.6458536424
gtm,2008,11.8583252015
gtm,2009,10.8708057196
gtm,2010,11.0708350371
gtm,2011,11.3992757079
gtm,2012,11.4698802373
gtm,2013,11.6748080512
gtm,2014,11.6026957913
gtm,2015,11.0746586169
gtm,2016,11.4368085421
gtm,2017,11.3305879575
gtm,2018,11.2779078649
gin,1989,15.4825213705
gin,1990,16.9190570861
gin,1991,14.3507971663
gin,1992,12.0501618101
gnb,2017,12.6605087314
hnd,1972,12.7833133738
hnd,1973,13.2438363421
hnd,1974,13.4364427260
hnd,1975,13.7144128114
hnd,1976,14.4065287243
hnd,1977,14.2827198048
hnd,1978,8.3800359219
hnd,1979,8.9101262854
hnd,1980,9.4275431350
hnd,1981,9.1644320915
hnd,2003,19.9554957435
hnd,2004,20.7539959445
hnd,2005,20.7489738630
hnd,2006,21.1096040487
hnd,2007,22.0651773879
hnd,2008,22.7434665984
hnd,2009,20.4203645293
hnd,2010,20.5549207113
hnd,2011,20.8951305716
hnd,2012,21.1869068226
hnd,2013,22.3379430793
hnd,2014,23.1134335422
hnd,2015,23.3631551714
hun,1991,47.0756639375
hun,1992,45.1546642714
hun,1993,45.8787703070
hun,1994,45.5445514065
hun,1995,41.4484887560
hun,1996,41.2602942446
hun,1997,38.4094171074
hun,1998,37.4860989725
hun,1999,37.6338877629
hun,2000,38.0932091829
hun,2001,36.8406618741
hun,2002,35.8947608788
hun,2003,35.4595224130
hun,2004,35.3065410120
hun,2005,34.9163378275
hun,2006,35.2762400232
hun,2007,37.8214249988
hun,2008,39.9790538136
hun,2009,39.8542852245
hun,2010,38.3533167393
hun,2011,37.5524280505
hun,2012,40.6202594086
hun,2013,40.2897169119
hun,2014,40.3568602457
hun,2015,40.4649404960
hun,2016,40.9998739203
hun,2017,40.0367835502
hun,2018,38.9656858401
isl,1972,26.0579788682
isl,1973,26.0829260475
isl,1974,26.9267209465
isl,1975,26.6621426296
isl,1976,25.0338284997
isl,1977,24.2619105986
isl,1978,25.1655124006
isl,1979,26.0570916276
isl,1980,25.1602109267
isl,1981,26.1953535835
isl,1982,27.1203306857
isl,1983,25.4132550753
isl,1984,25.9828268296
isl,1985,25.1703924815
isl,1986,25.3725184810
isl,1987,25.1792774520
isl,1988,27.0524853096
isl,1989,28.4738674954
isl,1990,28.3465165855
isl,1991,28.5570559266
isl,1992,29.6993853723
isl,1993,28.8830961657
isl,1994,28.7799868024
isl,1995,29.2685894587
isl,1996,30.3206264840
isl,1997,28.6429619305
isl,1998,30.7624702929
isl,1999,32.9729841767
isl,2000,32.1836681079
isl,2001,30.0827672488
isl,2002,29.6092189651
isl,2003,30.5119388947
isl,2004,31.4919975817
isl,2005,34.2625597223
isl,2006,34.0989491907
isl,2007,33.0009785842
isl,2008,30.3226722053
isl,2009,27.1310305129
isl,2010,27.7213325583
isl,2011,27.7807028872
isl,2012,29.0596541633
isl,2013,29.6126354606
isl,2014,32.7070275716
isl,2015,29.8263104008
isl,2016,45.7619073514
isl,2017,32.1598430471
isl,2018,31.2156263622
ind,1974,9.4220208043
ind,1975,10.6568934862
ind,1976,11.0552379127
ind,1977,10.8004420675
ind,1978,11.3773358657
ind,1979,11.5213247971
ind,1980,10.8259822321
ind,1981,11.1410468539
ind,1982,11.4843342422
ind,1983,11.1785338544
ind,1984,11.5877722395
ind,1985,12.5271458958
ind,1986,13.0579294482
ind,1987,13.0675911573
ind,1988,12.8478702798
ind,1989,13.5436918607
ind,1990,12.4259427393
ind,1991,12.8849602416
ind,1992,12.8183816980
ind,1993,11.4755558481
ind,1994,11.8923278212
ind,1995,12.1640765865
ind,1996,12.2382452665
ind,1997,11.9601198768
ind,1998,10.9903700516
ind,1999,11.7032891030
ind,2000,11.7034288839
ind,2001,11.0400508602
ind,2002,11.5941347102
ind,2003,11.8531218372
ind,2004,12.0829219684
ind,2005,12.3350942452
ind,2006,13.3167898343
ind,2007,14.4395957809
ind,2008,12.7597307967
ind,2009,11.4202885919
ind,2010,13.1835965374
ind,2011,11.4959929975
ind,2012,12.5998727765
ind,2013,12.6089934125
ind,2014,11.5506206446
ind,2015,12.4152095235
ind,2016,13.2054944789
ind,2017,12.8590825483
idn,1972,13.9132340053
idn,1973,15.0146592827
idn,1974,16.9966380276
idn,1975,18.1688748270
idn,1976,19.1896138155
idn,1977,19.1155507162
idn,1978,19.2473401917
idn,1979,22.0137765649
idn,1980,22.8976558838
idn,1981,25.4742998871
idn,1982,21.4899232970
idn,1983,21.0468183496
idn,1984,21.5082913291
idn,1985,21.4810263427
idn,1986,20.7945905200
idn,1987,19.8538819663
idn,1988,16.9508700621
idn,1989,17.4017119988
idn,1990,20.2283059267
idn,1991,18.6480381200
idn,1992,19.4875031023
idn,1993,17.0776630668
idn,1994,18.1555267821
idn,1995,17.6918603845
idn,1996,16.9535157952
idn,1997,18.1377189397
idn,1998,16.4667144823
idn,1999,18.0599793622
idn,2001,18.6987029269
idn,2002,17.4443672511
idn,2003,17.3234732265
idn,2004,18.3655094623
idn,2008,19.7878439982
idn,2009,15.1082541025
idn,2010,14.4568585070
idn,2011,15.3955398848
idn,2012,15.4684373170
idn,2013,15.0049455623
idn,2014,14.6165291085
idn,2015,12.9666993353
idn,2016,12.4738232736
idn,2017,12.1766475709
idn,2018,12.9936738900
irn,1972,24.7811477902
irn,1973,26.2672396754
irn,1974,45.6688097136
irn,1975,46.0931079807
irn,1976,39.4914443703
irn,1977,38.5485124626
irn,1978,31.6010691860
irn,1979,27.9497216569
irn,1980,21.1727015263
irn,1981,23.9037875309
irn,1982,25.3680106009
irn,1983,21.9496138839
irn,1984,20.0408274011
irn,1985,18.7480424821
irn,1986,12.6026253767
irn,1987,12.9314061502
irn,1988,12.1275174221
irn,1989,14.0642441354
irn,1990,17.4193268869
irn,1991,15.5841436201
irn,1992,17.0829285952
irn,1993,20.6627275065
irn,1994,22.1510314781
irn,1995,22.7501467878
irn,1996,22.8353482629
irn,1997,21.5011882116
irn,1998,17.3212795355
irn,1999,22.4888293034
irn,2000,21.6289840748
irn,2001,21.9506777387
irn,2002,23.9938079061
irn,2003,24.0634079003
irn,2004,24.6904334584
irn,2005,30.9200488389
irn,2006,29.9555043992
irn,2007,28.4601516770
irn,2008,26.4364150458
irn,2009,25.3762281585
irq,2014,38.1290204678
irq,2015,28.7472120606
irq,2016,26.2790166063
irl,1972,27.3613943614
irl,1973,27.4740528353
irl,1974,28.1512097444
irl,1975,28.0262714346
irl,1976,30.6232073817
irl,1977,29.6466843982
irl,1978,29.1301118944
irl,1979,29.1353166615
irl,1980,32.0405144818
irl,1981,33.1545595568
irl,1982,35.3439948543
irl,1983,37.2814543485
irl,1984,37.5518538822
irl,1985,36.7322642712
irl,1986,36.0689154244
irl,1987,36.1452034608
irl,1988,36.0844017673
irl,1989,32.4940442708
irl,1990,32.2198351138
irl,1991,32.8057549764
irl,1992,33.2188808143
irl,1993,33.0758505899
irl,1994,33.7357914855
irl,1995,35.0301481632
irl,1996,35.1103411059
irl,1997,34.3588028249
irl,1998,33.4371493597
irl,1999,33.2353634213
irl,2000,32.9574255773
irl,2001,30.7864437160
irl,2002,29.7219164115
irl,2003,30.0527695566
irl,2004,31.1583215061
irl,2005,32.2066336484
irl,2006,33.7322239653
irl,2007,33.1936864581
irl,2008,31.8301224996
irl,2009,30.7767613378
irl,2010,30.8820785737
irl,2011,31.7292364930
irl,2012,31.9045369117
irl,2013,32.3172291740
irl,2014,32.1805552993
irl,2015,25.6625852751
irl,2016,25.7180394387
irl,2017,24.4819557056
irl,2018,24.1791963526
isr,1972,28.4892168314
isr,1973,30.9016664827
isr,1974,36.7174591518
isr,1975,39.0620761493
isr,1976,42.8106862059
isr,1977,44.3221587769
isr,1978,42.9568266430
isr,1979,48.1545109063
isr,1980,47.3064533143
isr,1981,45.8842701315
isr,1982,52.4501756593
isr,1983,54.6016434975
isr,1984,52.5202411529
isr,1985,47.8095432851
isr,1986,45.5236369633
isr,1987,42.6544439186
isr,1988,36.6218142498
isr,1989,35.9242262681
isr,1990,35.5406974054
isr,1991,25.8216672682
isr,1992,34.0432620742
isr,1993,34.1700935529
isr,1994,34.0629390979
isr,1995,35.7380125181
isr,1996,35.2621070506
isr,1997,36.6790704316
isr,1998,36.2975083096
isr,1999,35.7229031193
isr,2000,37.8743532012
isr,2001,37.4903572805
isr,2002,36.9488769033
isr,2003,35.9635402379
isr,2004,35.5773156140
isr,2005,35.8393397058
isr,2006,36.2850433699
isr,2007,36.0936137400
isr,2008,33.7529749726
isr,2009,31.2185241668
isr,2010,32.0193570773
isr,2011,32.2160382432
isr,2012,31.4000835590
isr,2013,31.9530368438
isr,2014,32.2099088319
isr,2015,32.3319117942
isr,2016,32.0884427845
isr,2017,33.4652138527
isr,2018,31.7822465488
ita,1973,23.6771621688
ita,1974,24.1457002188
ita,1975,24.4832418030
ita,1976,25.7715343572
ita,1977,26.7840217220
ita,1978,28.0993714125
ita,1979,28.2801544287
ita,1980,29.6213719811
ita,1981,28.9716744343
ita,1982,31.5005024880
ita,1983,33.5972532018
ita,1984,32.2118698472
ita,1985,31.6033193229
ita,1986,34.2393976445
ita,1987,33.8539188906
ita,1988,34.3611186322
ita,1989,35.4356220032
ita,1995,40.6103477363
ita,1996,40.8697922797
ita,1997,42.2997127405
ita,1998,38.7105974144
ita,1999,39.1379139420
ita,2000,37.1317124454
ita,2001,37.0034800030
ita,2002,36.6448241889
ita,2003,36.4368306951
ita,2004,35.9776330131
ita,2005,35.7057040631
ita,2006,36.8170193757
ita,2007,37.8627031610
ita,2008,38.1005818284
ita,2009,38.9090318191
ita,2010,38.6909309459
ita,2011,38.4027762025
ita,2012,39.8764755592
ita,2013,40.2424105936
ita,2014,39.9018536006
ita,2015,39.7727375699
ita,2016,39.9001808482
ita,2017,39.4205826490
ita,2018,39.4184427055
jam,1988,29.2176928958
jam,1989,33.2683364304
jam,1990,29.2475126830
jam,1991,30.3020533087
jam,1992,29.0205406959
jam,1993,24.7669764259
jam,1994,24.7199184437
jam,1995,25.3406381708
jam,1996,22.9855079528
jam,1997,22.3355815299
jam,1998,23.0705788721
jam,1999,26.1766657458
jam,2000,26.0976530443
jam,2001,24.2539839168
jam,2002,24.8999568377
jam,2003,27.5296337469
jam,2004,27.5493245332
jam,2005,26.6586660787
jam,2006,26.9482072318
jam,2007,28.4654137526
jam,2008,27.6907553187
jam,2009,28.1794108602
jam,2010,27.4155610154
jam,2011,25.9651231873
jam,2012,26.2286682812
jam,2013,27.7233012412
jam,2014,26.7045244660
jam,2015,27.4677307712
jam,2016,28.3889748233
jam,2017,29.5971769709
jam,2018,31.0598482030
jpn,1972,10.7500291122
jpn,1973,12.0479468657
jpn,1974,11.3612385006
jpn,1975,9.4303713109
jpn,1976,9.4858264037
jpn,1977,9.5175025373
jpn,1978,9.6504430473
jpn,1979,10.4076485054
jpn,1980,11.1097323969
jpn,1981,11.6783536999
jpn,1982,11.5934489812
jpn,1983,11.4085862056
jpn,1984,11.7051094173
jpn,1985,12.0184844435
jpn,1986,11.8588887290
jpn,1987,12.8290974128
jpn,1988,13.1917018891
jpn,1989,13.1648940587
jpn,1990,13.6593560306
jpn,1991,15.0070809414
jpn,1992,13.3298104981
jpn,1993,13.2693709355
jpn,1994,11.8994643872
jpn,1995,11.8716194214
jpn,1996,11.7616942646
jpn,1997,11.6491947374
jpn,1998,11.0802348047
jpn,1999,10.8157423875
jpn,2000,11.5044256188
jpn,2001,11.0252292043
jpn,2002,10.1438177998
jpn,2003,9.9339407184
jpn,2004,10.3512632509
jpn,2005,11.3753995171
jpn,2006,11.8394009107
jpn,2007,11.4836853630
jpn,2008,10.2796401184
jpn,2009,9.5116863908
jpn,2010,9.8680553904
jpn,2011,10.4289811837
jpn,2012,10.7571321318
jpn,2013,11.5400866020
jpn,2014,12.5105472916
jpn,2015,12.6267268790
jpn,2016,12.3045233832
jpn,2017,12.8070402973
jpn,2018,13.1326542082
jor,1990,25.2644463702
jor,1991,25.6987829615
jor,1992,30.2601382419
jor,1993,28.4030682695
jor,1994,26.2759967151
jor,1995,27.8419109573
jor,1996,27.3892806657
jor,1997,25.1806819556
jor,1998,24.9854093127
jor,1999,26.0907781373
jor,2000,24.7159571967
jor,2001,24.3531233099
jor,2002,24.3329472251
jor,2003,22.9224191559
jor,2004,25.4452276412
jor,2005,28.3176473448
jor,2006,29.2320127852
jor,2007,29.4931032913
jor,2008,25.4242808491
jor,2009,24.4195986551
jor,2010,22.3962146828
jor,2011,20.2223110525
jor,2012,21.2225766552
jor,2013,21.1679785794
jor,2014,23.3819936434
jor,2015,21.8800963317
jor,2016,22.3994992389
jor,2017,23.2409046010
jor,2018,24.0666590627
kaz,1997,13.9752443347
kaz,1998,11.1831236278
kaz,1999,8.5652240517
kaz,2000,11.3256594019
kaz,2001,11.4434033319
kaz,2002,13.2343357571
kaz,2003,13.9364065111
kaz,2004,15.1445872371
kaz,2010,21.4115519953
kaz,2011,24.0030665209
kaz,2012,22.5240272320
kaz,2013,20.5323161255
kaz,2014,19.4543873797
kaz,2015,13.6664367403
kaz,2016,13.7478560018
kaz,2017,16.1673016065
kaz,2018,16.0036830879
ken,2014,21.7389079763
ken,2015,21.1995920202
ken,2016,20.6161868570
ken,2017,21.9681942428
ken,2018,19.6204233125
kir,2011,54.6522895557
kir,2012,67.8516774449
kir,2013,76.9744767160
kir,2014,96.9627429212
kir,2015,120.4934061903
kir,2016,92.5478166895
kir,2017,99.5689383241
kor,1972,12.8875038077
kor,1973,11.9226385396
kor,1974,12.8146742568
kor,1975,14.5775636405
kor,1976,15.9747940965
kor,1977,15.7888231469
kor,1978,16.2356635990
kor,1979,16.5914148070
kor,1980,16.9615683787
kor,1981,17.1814664041
kor,1982,17.2378880925
kor,1983,16.7714207235
kor,1984,15.9190648329
kor,1985,15.5883884774
kor,1986,15.2652113204
kor,1987,15.2098065865
kor,1988,15.4512458329
kor,1989,15.3810151639
kor,1990,15.6225536782
kor,1991,14.8250729644
kor,1992,15.4463776137
kor,1993,15.8108999487
kor,1994,16.0338411365
kor,1995,16.2159762447
kor,1996,16.9035036912
kor,1997,16.7416418174
kor,1998,17.7488321721
kor,1999,17.9230375026
kor,2000,20.6630035185
kor,2001,20.0650035579
kor,2002,19.8083688217
kor,2003,20.0887683388
kor,2004,19.2913308893
kor,2005,19.6923111631
kor,2006,20.4936249598
kor,2007,21.6587011254
kor,2008,21.3658810111
kor,2009,20.3656421154
kor,2010,20.0950757108
kor,2011,20.6923420296
kor,2012,26.6522034337
kor,2013,26.1151297315
kor,2014,24.9884443554
kor,2015,24.8139902551
kor,2016,25.7571874228
kor,2017,26.1846800505
kor,2018,27.5169926569
kwt,1972,41.5300546448
kwt,1973,43.2641356524
kwt,1974,71.4398130459
kwt,1977,73.7787852349
kwt,1978,71.4067959571
kwt,1979,53.2617928379
kwt,1980,89.3424599059
kwt,1981,90.7269005489
kwt,1982,68.7668035596
kwt,1983,68.1357904716
kwt,1984,67.8333346486
kwt,1985,58.8222526101
kwt,1986,91.1814979056
kwt,1990,58.7126921917
kwt,1991,8.3711421935
kwt,1992,10.0403327891
kwt,1993,31.3541614773
kwt,1994,34.4850962528
kwt,1995,36.8010451201
kwt,1996,35.3692293008
kwt,1997,45.4994732097
kwt,1998,43.7614620882
kwt,2001,49.0093457944
kwt,2002,52.3554788611
kwt,2003,47.4514971403
kwt,2004,50.0550902853
kwt,2005,57.6140582880
kwt,2006,52.2099119429
kwt,2007,57.8749317078
kwt,2008,52.4535711942
kwt,2009,57.3645241046
kwt,2010,64.3244092965
kwt,2011,70.5809589209
kwt,2012,65.0708197273
kwt,2013,63.7915780054
kwt,2014,53.1814911559
kwt,2015,38.6211937935
kgz,2014,29.4486066674
kgz,2015,30.0660132398
kgz,2016,28.1308467722
kgz,2017,27.9702350174
kgz,2018,28.0042382526
lva,1994,20.5919745088
lva,1995,38.8641251878
lva,1996,37.8350541364
lva,1997,43.2262761465
lva,1998,43.8617460212
lva,1999,42.5775623044
lva,2000,39.1567684232
lva,2001,37.3940422944
lva,2002,37.3789435282
lva,2003,36.6998096645
lva,2004,36.9672990117
lva,2005,37.0677994257
lva,2006,39.0831651949
lva,2007,37.4643153270
lva,2008,36.5219601418
lva,2009,38.2709679082
lva,2010,38.1766216355
lva,2011,37.8774778926
lva,2012,39.3556862327
lva,2013,39.4061137535
lva,2014,39.5224083583
lva,2015,39.5228619454
lva,2016,41.1111203019
lva,2017,41.2630830247
lva,2018,41.6727859366
lbn,1997,15.4771340206
lbn,1998,17.0154996367
lbn,1999,18.5647332494
lbn,2000,16.0311299001
lbn,2001,16.0093208554
lbn,2002,18.6523275145
lbn,2003,20.4148637490
lbn,2004,21.9449598376
lbn,2005,21.1440656636
lbn,2006,20.2701959231
lbn,2007,21.0904610875
lbn,2008,21.6172371188
lbn,2009,21.9452185912
lbn,2010,20.0747521911
lbn,2011,21.8602330244
lbn,2012,19.9354372363
lbn,2013,18.4939883292
lbn,2014,19.9013960626
lbn,2015,17.1213261661
lbn,2016,17.7200554861
lbn,2017,19.9259271021
lbn,2018,19.2482209814
lso,1984,44.0177355965
lso,1986,35.6952227808
lso,1987,36.5581545311
lso,1988,34.0637599588
lso,1989,40.4147345983
lso,1991,34.4732965212
lso,1992,30.8668949797
lso,1993,33.6727290640
lso,1994,34.9669294037
lso,1995,35.6846685348
lso,1996,32.7042962014
lso,1997,34.1670166280
lso,1998,30.7330288144
lso,1999,27.7059508305
lso,2000,29.4204572207
lso,2001,30.0275517642
lso,2002,29.5905740710
lso,2003,32.9251323273
lso,2004,33.4020205298
lso,2005,32.7959586167
lso,2006,38.7851535926
lso,2007,44.2636602147
lso,2008,45.1853627458
lso,2009,44.8519976966
lso,2010,40.6733051152
lso,2011,36.5810865614
lso,2012,42.9263563262
lso,2013,41.4183770752
lso,2014,41.0408078825
lso,2015,38.9706296921
lso,2016,34.5816125209
lso,2017,36.7580210922
lso,2018,36.7412451592
lbr,2005,8.3608488356
lbr,2006,7.5490014298
lbr,2007,10.6949176256
lbr,2008,11.6572274623
lbr,2010,13.5216785836
lbr,2011,13.3297713094
lbr,2012,15.8280520614
lbr,2013,15.6773459152
ltu,1995,31.8402665806
ltu,1996,30.9771145363
ltu,1997,37.2122758658
ltu,1998,36.4196533546
ltu,1999,36.0460997417
ltu,2000,34.5432602569
ltu,2001,30.9716355326
ltu,2002,31.3520763191
ltu,2003,31.0689853058
ltu,2004,30.3783792847
ltu,2005,31.3627753236
ltu,2006,31.6602164466
ltu,2007,31.4981697043
ltu,2008,32.2309464083
ltu,2009,32.1357181497
ltu,2010,30.2754429981
ltu,2011,28.9507209033
ltu,2012,28.9799710986
ltu,2013,29.1420033040
ltu,2014,30.6262902396
ltu,2015,31.3961493196
ltu,2016,31.8191444968
ltu,2017,31.2212388495
ltu,2018,31.9104867651
lux,1972,25.8350734375
lux,1973,25.9891383078
lux,1974,26.6168541053
lux,1975,32.2362871504
lux,1976,32.6264882719
lux,1977,35.8537755516
lux,1978,36.4324345720
lux,1979,34.6607679828
lux,1980,36.3468229068
lux,1981,37.0510304356
lux,1982,36.3980703731
lux,1983,37.6434361440
lux,1984,36.3543524732
lux,1985,37.1668655372
lux,1986,35.3799188716
lux,1987,35.3573186495
lux,1988,33.6524623640
lux,1989,33.0900902582
lux,1990,33.5705884472
lux,1991,33.7157282125
lux,1992,35.6697002487
lux,1993,35.3307690460
lux,1994,35.5194618212
lux,1995,40.2964700648
lux,1996,39.5952552983
lux,1997,40.8449240096
lux,1998,41.8298159146
lux,1999,39.9496220600
lux,2000,40.7235684746
lux,2001,41.1051009409
lux,2002,40.6073933268
lux,2003,40.5549303702
lux,2004,39.9142439630
lux,2005,41.1370402091
lux,2006,39.2428430234
lux,2007,39.4255731972
lux,2008,40.4386908603
lux,2009,41.9341686509
lux,2010,41.0431882154
lux,2011,40.4474532236
lux,2012,42.0876383223
lux,2013,42.1998595256
lux,2014,41.3185371070
lux,2015,40.5670512210
lux,2016,40.0236239360
lux,2017,40.4411811686
lux,2018,41.5884300493
mac,1996,16.0927019263
mac,1997,18.5396612881
mac,1998,18.0135883709
mac,1999,20.5423679472
mac,2000,18.1017440674
mac,2001,20.3044489333
mac,2002,20.2209110393
mac,2003,23.2590902121
mac,2004,23.8443116252
mac,2005,24.5860516971
mac,2006,24.5686085619
mac,2007,29.1282303505
mac,2008,33.3398136530
mac,2009,33.0521176245
mac,2010,36.6867757747
mac,2011,40.0010179203
mac,2012,39.0716355952
mac,2013,38.2482123997
mac,2014,36.9606424322
mac,2015,31.5334233227
mac,2016,30.0234681231
mac,2017,31.6902202722
mdg,1990,7.9264678565
mdg,1991,5.9227562555
mdg,1992,7.2726494996
mdg,1993,7.1499571642
mdg,1994,6.9280836544
mdg,1995,7.0162795007
mdg,2003,9.1862425347
mdg,2004,10.4135570946
mdg,2005,9.4203705660
mdg,2006,10.0506909744
mdg,2007,10.2421871071
mdg,2008,11.6807129711
mdg,2009,8.7702036209
mdg,2010,9.8272277580
mdg,2011,8.8715576112
mdg,2012,8.8341568734
mdg,2013,9.0523866475
mdg,2014,8.8018664662
mdg,2015,9.2045220371
mdg,2016,9.6626890178
mdg,2017,10.4081926910
mdg,2018,11.3664323033
mwi,2009,15.0911814680
mwi,2010,16.9882053328
mwi,2011,16.5912509276
mwi,2012,14.2945201530
mwi,2013,14.6995206257
mwi,2014,17.1672692721
mwi,2015,16.6511667104
mwi,2016,16.2604239239
mwi,2017,18.5255112522
mwi,2018,18.4987217694
mwi,2019,17.8951529952
mys,1996,23.2757397569
mys,1997,23.4425735020
mys,1998,20.0615725720
mys,1999,19.6460015161
mys,2000,17.4777848547
mys,2001,22.6657296663
mys,2002,21.7931020085
mys,2003,22.1143398867
mys,2004,20.9679188605
mys,2005,19.5561630530
mys,2006,20.7019727406
mys,2007,21.0246393724
mys,2008,20.7537619948
mys,2009,22.2540150728
mys,2010,19.4358718044
mys,2011,20.3369846216
mys,2012,21.4065968461
mys,2013,20.9471104854
mys,2014,19.9400646938
mys,2015,18.6151217436
mys,2016,16.9977866653
mys,2017,16.0687176032
mys,2018,16.0950512584
mdv,1980,14.1921397380
mdv,1981,21.1475894706
mdv,1982,26.7675298225
mdv,1983,26.6127054207
mdv,1984,16.6191709845
mdv,1985,16.5152857776
mdv,1986,17.6522767593
mdv,1987,20.4913627639
mdv,1988,21.1159146177
mdv,1989,23.6138671647
mdv,1990,22.1410836863
mdv,1991,22.6554393806
mdv,1992,22.6809259690
mdv,1993,21.6321793529
mdv,1994,23.7520304507
mdv,1995,25.6766252848
mdv,1996,24.9311450670
mdv,1997,27.6171430774
mdv,1998,27.7429313179
mdv,1999,29.6827043484
mdv,2000,29.9736752584
mdv,2001,21.5407004037
mdv,2002,22.4516634733
mdv,2003,21.8071389198
mdv,2004,21.2125787848
mdv,2005,25.2050911262
mdv,2006,25.9753657335
mdv,2007,27.1403567898
mdv,2008,23.7204082645
mdv,2009,17.6530307303
mli,2000,11.0241708441
mli,2001,11.0462093506
mli,2002,12.2250498495
mli,2003,15.2296791084
mli,2004,15.7602027707
mli,2005,15.2684606662
mli,2006,14.2186661981
mli,2007,15.0334493608
mli,2008,13.8400852117
mli,2009,15.0660700595
mli,2010,15.2458177340
mli,2011,13.1378401023
mli,2012,13.7941570122
mli,2013,14.7275004011
mli,2014,13.1974572630
mli,2015,14.8634902219
mli,2016,16.0548478542
mli,2017,17.3868739768
mli,2018,12.3576985175
mlt,1972,33.4796068814
mlt,1973,44.9859402544
mlt,1974,47.7815019765
mlt,1975,49.7466923096
mlt,1976,45.5390146947
mlt,1977,39.5864759251
mlt,1978,40.9391472471
mlt,1980,32.1360019209
mlt,1981,33.9740995069
mlt,1982,36.4578378590
mlt,1983,37.8224153155
mlt,1984,36.7678604891
mlt,1985,37.5080918378
mlt,1986,33.6017230355
mlt,1987,31.1937437992
mlt,1988,32.8915122942
mlt,1989,31.2432504978
mlt,1990,80.6186027639
mlt,1991,78.9824285146
mlt,1992,70.4538721271
mlt,1993,73.3517996451
mlt,1994,70.8145556785
mlt,1995,88.1400640944
mlt,1996,83.0955159344
mlt,1997,81.0277937981
mlt,1998,74.9807615932
mlt,1999,79.9237890200
mlt,2000,79.4544138401
mlt,2001,81.5279736794
mlt,2002,82.7417003923
mlt,2003,83.2253026720
mlt,2004,87.1789143364
mlt,2005,91.1499313286
mlt,2006,91.4297547397
mlt,2007,89.7875840049
mlt,2008,38.0326007147
mlt,2009,38.2031244909
mlt,2010,38.1717402834
mlt,2011,38.2707922798
mlt,2012,38.5602317788
mlt,2013,38.9054759416
mlt,2014,38.7890507184
mlt,2015,38.1155458891
mlt,2016,37.1295292248
mlt,2017,38.9470563670
mlt,2018,38.1546626087
mhl,2008,20.7943191599
mhl,2009,20.2576413661
mhl,2010,20.2580672612
mhl,2011,19.8179423067
mhl,2012,19.4610799301
mhl,2013,21.7258445858
