economy,year,gc_rev_xgrt_gd_zs
dom,1995,0.0000000122
dom,1996,0.0000000118
dom,1997,0.0000000130
dom,1998,0.0000000127
dom,1999,0.0000000130
dom,2000,0.0000000138
dom,2001,0.0000000148
dom,2002,0.0000000146
dom,2003,0.0000000132
dom,2004,0.0000000138
dom,2005,0.0000000149
dom,2006,0.0000000153
dom,2007,0.0000000165
dom,2008,0.0000000155
dom,2009,0.0000000140
dom,2010,0.0000000139
dom,2011,0.0000000138
dom,2012,0.0000000146
dom,2013,0.0000000151
dom,2014,0.0000000151
dom,2015,0.0000000145
dom,2016,0.0000000148
dom,2017,0.0000000150
dom,2018,0.0000000153
dom,2019,0.0000000155
dom,2020,0.0000000149
dom,2021,0.0000000164
dom,2022,0.0000000164
dom,2023,0.0000000170
dom,2024,0.0000000175
ecu,2013,0.0000305658
ecu,2014,0.0000288901
ecu,2015,0.0000308459
ecu,2016,0.0000286412
ecu,2017,0.0000279863
ecu,2018,0.0000312062
ecu,2019,0.0000296600
ecu,2020,0.0000271211
ecu,2021,0.0000296715
ecu,2022,0.0000309625
egy,1975,0.0000000374
egy,1976,0.0000000328
egy,1977,0.0000000395
egy,1978,0.0000000380
egy,1979,0.0000000344
egy,1981,0.0000000481
egy,1982,0.0000000406
egy,1983,0.0000000399
egy,1984,0.0000000378
egy,1985,0.0000000349
egy,1986,0.0000000337
egy,1987,0.0000000301
egy,1988,0.0000000307
egy,1989,0.0000000277
egy,1990,0.0000000230
egy,1991,0.0000000294
egy,1992,0.0000000327
egy,1993,0.0000000348
egy,1994,0.0000000369
egy,1995,0.0000000348
egy,1996,0.0000000287
egy,1997,0.0000000260
egy,2002,0.0000000243
egy,2003,0.0000000254
egy,2004,0.0000000246
egy,2005,0.0000000243
egy,2006,0.0000000281
egy,2007,0.0000000271
egy,2008,0.0000000276
egy,2009,0.0000000269
egy,2010,0.0000000248
egy,2011,0.0000000219
egy,2012,0.0000000202
egy,2013,0.0000000214
egy,2014,0.0000000199
egy,2015,0.0000000210
slv,1998,0.0000144106
slv,1999,0.0000143822
slv,2000,0.0000155420
slv,2001,0.0000196930
slv,2002,0.0000180762
slv,2003,0.0000173280
slv,2004,0.0000179055
slv,2005,0.0000184399
slv,2006,0.0000200639
slv,2007,0.0000229394
slv,2008,0.0000244406
slv,2009,0.0000209736
slv,2010,0.0000220296
slv,2011,0.0000232283
slv,2012,0.0000226561
slv,2013,0.0000211069
slv,2014,0.0000205923
slv,2015,0.0000208150
slv,2016,0.0000236889
slv,2017,0.0000250974
slv,2018,0.0000249488
slv,2019,0.0000241024
slv,2020,0.0000235587
slv,2021,0.0000285747
slv,2022,0.0000281919
slv,2023,0.0000260511
slv,2024,0.0000268851
gnq,2006,0.0000000399
gnq,2007,0.0000000368
gnq,2008,0.0000000345
gnq,2009,0.0000000334
gnq,2010,0.0000000266
gnq,2011,0.0000000283
gnq,2012,0.0000000279
gnq,2013,0.0000000250
gnq,2014,0.0000000242
gnq,2015,0.0000000264
gnq,2016,0.0000000168
gnq,2017,0.0000000174
gnq,2018,0.0000000198
gnq,2019,0.0000000186
gnq,2020,0.0000000143
gnq,2021,0.0000000153
gnq,2022,0.0000000264
est,1991,0.0000252261
est,1992,0.0000219853
est,1993,0.0000266120
est,1994,0.0000323501
est,1995,0.0000380831
est,1996,0.0000360655
est,1997,0.0000361207
est,1998,0.0000358127
est,1999,0.0000344357
est,2000,0.0000335842
est,2001,0.0000328998
est,2002,0.0000336696
est,2003,0.0000338722
est,2004,0.0000338449
est,2005,0.0000321838
est,2006,0.0000332882
est,2007,0.0000336419
est,2008,0.0000339553
est,2009,0.0000382337
est,2010,0.0000357060
est,2011,0.0000335172
est,2012,0.0000342044
est,2013,0.0000337855
est,2014,0.0000346334
est,2015,0.0000355344
est,2016,0.0000354410
est,2017,0.0000346786
est,2018,0.0000344275
est,2019,0.0000352026
est,2020,0.0000352026
est,2021,0.0000356446
est,2022,0.0000351052
est,2023,0.0000361392
swz,1999,0.0000268188
swz,2000,0.0000198904
swz,2001,0.0000196832
swz,2002,0.0000184346
swz,2003,0.0000195540
swz,2004,0.0000236335
swz,2005,0.0000235575
swz,2006,0.0000328396
swz,2007,0.0000296679
swz,2008,0.0000318918
swz,2009,0.0000267056
swz,2010,0.0000174213
swz,2011,0.0000174751
swz,2012,0.0000296802
swz,2014,0.0000304072
swz,2015,0.0000286375
swz,2016,0.0000252665
swz,2017,0.0000274031
swz,2018,0.0000248118
swz,2019,0.0000258079
swz,2020,0.0000272732
swz,2021,0.0000250880
eth,1990,0.0000119672
eth,1991,0.0000093462
eth,1992,0.0000072454
eth,1993,0.0000081491
eth,1994,0.0000094477
eth,1995,0.0000117815
eth,1996,0.0000122632
eth,1997,0.0000137432
eth,1998,0.0000154611
eth,1999,0.0000156503
eth,2001,0.0000117799
eth,2002,0.0000127548
eth,2003,0.0000130643
eth,2004,0.0000119040
eth,2005,0.0000109365
eth,2006,0.0000088714
eth,2007,0.0000082674
eth,2008,0.0000101431
eth,2009,0.0000094019
eth,2010,0.0000107618
eth,2011,0.0000108765
eth,2012,0.0000110704
eth,2013,0.0000104403
eth,2014,0.0000097375
eth,2015,0.0000099433
eth,2016,0.0000093582
eth,2017,0.0000094448
eth,2018,0.0000089734
eth,2019,0.0000077882
eth,2020,0.0000071046
eth,2021,0.0000065546
eth,2022,0.0000050557
eth,2023,0.0000045050
eth,2024,0.0000040721
fji,1990,0.0000267869
fji,1991,0.0000244393
fji,1992,0.0000249379
fji,1993,0.0000252186
fji,1994,0.0000257626
fji,1995,0.0000253925
fji,1996,0.0000244339
fji,2004,0.0000245748
fji,2005,0.0000241290
fji,2006,0.0000256627
fji,2007,0.0000217598
fji,2008,0.0000251503
fji,2009,0.0000248234
fji,2010,0.0000243650
fji,2011,0.0000253576
fji,2012,0.0000250670
fji,2013,0.0000253910
fji,2014,0.0000259928
fji,2015,0.0000269110
fji,2016,0.0000256980
fji,2017,0.0000272286
fji,2018,0.0000262378
fji,2019,0.0000256792
fji,2020,0.0000202726
fji,2021,0.0000188627
fji,2022,0.0000207707
fji,2023,0.0000231702
fin,1972,0.0000251133
fin,1973,0.0000258060
fin,1974,0.0000248886
fin,1975,0.0000263612
fin,1976,0.0000291140
fin,1977,0.0000287896
fin,1978,0.0000269044
fin,1979,0.0000259258
fin,1980,0.0000259747
fin,1981,0.0000271648
fin,1982,0.0000270051
fin,1983,0.0000270737
fin,1984,0.0000274069
fin,1985,0.0000284633
fin,1986,0.0000297766
fin,1987,0.0000283674
fin,1988,0.0000295237
fin,1989,0.0000297376
fin,1990,0.0000296185
fin,1991,0.0000298163
fin,1992,0.0000309378
fin,1993,0.0000314278
fin,1994,0.0000312122
fin,1995,0.0000399770
fin,1996,0.0000404130
fin,1997,0.0000396040
fin,1998,0.0000392515
fin,1999,0.0000381470
fin,2000,0.0000401148
fin,2001,0.0000379717
fin,2002,0.0000382754
fin,2003,0.0000376366
fin,2004,0.0000374302
fin,2005,0.0000376004
fin,2006,0.0000377795
fin,2007,0.0000374144
fin,2008,0.0000373868
fin,2009,0.0000357680
fin,2010,0.0000353027
fin,2011,0.0000368450
fin,2012,0.0000373674
fin,2013,0.0000377352
fin,2014,0.0000377606
fin,2015,0.0000376194
fin,2016,0.0000379720
fin,2017,0.0000369950
fin,2018,0.0000370152
fin,2019,0.0000368815
fin,2020,0.0000354698
fin,2021,0.0000370226
fin,2022,0.0000371815
fin,2023,0.0000421385
fra,1972,0.0000000325
fra,1973,0.0000000317
fra,1974,0.0000000334
fra,1975,0.0000000334
fra,1976,0.0000000351
fra,1977,0.0000000347
fra,1978,0.0000000347
fra,1979,0.0000000361
fra,1980,0.0000000379
fra,1981,0.0000000385
fra,1982,0.0000000389
fra,1983,0.0000000392
fra,1984,0.0000000396
fra,1985,0.0000000399
fra,1986,0.0000000392
fra,1987,0.0000000395
fra,1988,0.0000000388
fra,1989,0.0000000384
fra,1990,0.0000000385
fra,1991,0.0000000389
fra,1992,0.0000000387
fra,1993,0.0000000386
fra,1994,0.0000000388
fra,1995,0.0000000433
fra,1996,0.0000000443
fra,1997,0.0000000442
fra,1998,0.0000000439
fra,1999,0.0000000444
fra,2000,0.0000000434
fra,2001,0.0000000438
fra,2002,0.0000000431
fra,2003,0.0000000425
fra,2004,0.0000000426
fra,2005,0.0000000427
fra,2006,0.0000000430
fra,2007,0.0000000425
fra,2008,0.0000000425
fra,2009,0.0000000418
fra,2010,0.0000000433
fra,2011,0.0000000430
fra,2012,0.0000000439
fra,2013,0.0000000447
fra,2014,0.0000000449
fra,2015,0.0000000447
fra,2016,0.0000000445
fra,2017,0.0000000451
fra,2018,0.0000000447
fra,2019,0.0000000437
fra,2020,0.0000000433
fra,2021,0.0000000435
fra,2022,0.0000000443
fra,2023,0.0000000422
gab,2012,0.0000000298
gab,2013,0.0000000299
gab,2014,0.0000000257
gab,2015,0.0000000201
gab,2016,0.0000000174
gab,2017,0.0000000177
gab,2018,0.0000000168
gab,2019,0.0000000194
gab,2020,0.0000000174
gab,2021,0.0000000151
gmb,1990,0.0000194440
geo,1995,0.0000075117
geo,1996,0.0000103839
geo,1997,0.0000140793
geo,1998,0.0000134824
geo,1999,0.0000133959
geo,2000,0.0000142841
geo,2001,0.0000151115
geo,2002,0.0000147103
geo,2003,0.0000142222
geo,2004,0.0000211842
geo,2005,0.0000224174
geo,2006,0.0000244795
geo,2007,0.0000272782
geo,2008,0.0000261066
geo,2009,0.0000255532
geo,2010,0.0000227256
geo,2011,0.0000239017
geo,2012,0.0000246087
geo,2013,0.0000254626
geo,2014,0.0000254539
geo,2015,0.0000271506
geo,2016,0.0000278303
geo,2017,0.0000280307
geo,2018,0.0000254057
geo,2019,0.0000261000
geo,2020,0.0000246016
geo,2021,0.0000248551
geo,2022,0.0000264892
geo,2023,0.0000279670
geo,2024,0.0000287081
deu,1972,0.0000000215
deu,1973,0.0000000225
deu,1974,0.0000000223
deu,1975,0.0000000223
deu,1976,0.0000000228
deu,1977,0.0000000233
deu,1978,0.0000000234
deu,1979,0.0000000231
deu,1980,0.0000000244
deu,1981,0.0000000247
deu,1982,0.0000000253
deu,1983,0.0000000248
deu,1984,0.0000000253
deu,1985,0.0000000255
deu,1986,0.0000000251
deu,1987,0.0000000251
deu,1988,0.0000000245
deu,1989,0.0000000248
deu,1990,0.0000000243
deu,1991,0.0000000285
deu,1992,0.0000000294
deu,1993,0.0000000294
deu,1994,0.0000000300
deu,1995,0.0000000300
deu,1996,0.0000000298
deu,1997,0.0000000298
deu,1998,0.0000000295
deu,1999,0.0000000301
deu,2000,0.0000000300
deu,2001,0.0000000291
deu,2002,0.0000000290
deu,2003,0.0000000295
deu,2004,0.0000000283
deu,2005,0.0000000281
deu,2006,0.0000000279
deu,2007,0.0000000277
deu,2008,0.0000000280
deu,2009,0.0000000290
deu,2010,0.0000000280
deu,2011,0.0000000285
deu,2012,0.0000000287
deu,2013,0.0000000289
deu,2014,0.0000000289
deu,2015,0.0000000289
deu,2016,0.0000000288
deu,2017,0.0000000290
deu,2018,0.0000000293
deu,2019,0.0000000295
deu,2020,0.0000000295
deu,2021,0.0000000292
deu,2022,0.0000000285
deu,2023,0.0000000283
gha,1990,0.0000124689
gha,1991,0.0000145975
gha,1992,0.0000119006
gha,1993,0.0000169825
gha,2001,0.0000181061
gha,2002,0.0000180096
gha,2003,0.0000197668
gha,2004,0.0000237121
gha,2005,0.0000236885
gha,2006,0.0000133047
gha,2007,0.0000156669
gha,2008,0.0000156942
gha,2009,0.0000154185
gha,2010,0.0000166915
gha,2011,0.0000193717
gha,2012,0.0000193393
gha,2013,0.0000142263
gha,2014,0.0000142150
gha,2015,0.0000145298
gha,2016,0.0000141589
gha,2017,0.0000145205
gha,2018,0.0000150693
gha,2019,0.0000146948
gha,2020,0.0000137545
gha,2021,0.0000149264
gha,2022,0.0000155506
grc,1972,0.0000197221
grc,1973,0.0000188386
grc,1974,0.0000191673
grc,1975,0.0000198991
grc,1976,0.0000213414
grc,1977,0.0000216039
grc,1978,0.0000217561
grc,1979,0.0000214703
grc,1980,0.0000219605
grc,1981,0.0000208726
grc,1982,0.0000236584
grc,1983,0.0000272801
grc,1984,0.0000252180
grc,1985,0.0000249369
grc,1986,0.0000261031
grc,1987,0.0000269756
grc,1988,0.0000253447
grc,1989,0.0000225231
grc,1990,0.0000242015
grc,1995,0.0000354672
grc,1996,0.0000369516
grc,1997,0.0000387559
grc,1998,0.0000401450
grc,1999,0.0000405423
grc,2000,0.0000425018
grc,2001,0.0000404358
grc,2002,0.0000395457
grc,2003,0.0000384679
grc,2004,0.0000367878
grc,2005,0.0000370744
grc,2006,0.0000360772
grc,2007,0.0000372352
grc,2008,0.0000375541
grc,2009,0.0000365112
grc,2010,0.0000379538
grc,2011,0.0000407397
grc,2012,0.0000443396
grc,2013,0.0000437608
grc,2014,0.0000431943
grc,2015,0.0000438508
grc,2016,0.0000463937
grc,2017,0.0000456837
grc,2018,0.0000456694
grc,2019,0.0000440153
grc,2020,0.0000440016
grc,2021,0.0000439497
grc,2022,0.0000452421
grc,2023,0.0000433355
gtm,1990,0.0000078794
gtm,1991,0.0000090021
gtm,1992,0.0000101036
gtm,1993,0.0000089280
gtm,1994,0.0000076081
gtm,1995,0.0000083658
gtm,1996,0.0000088450
gtm,1997,0.0000089250
gtm,1998,0.0000095317
gtm,1999,0.0000103238
gtm,2000,0.0000101545
gtm,2001,0.0000121859
gtm,2002,0.0000126952
gtm,2003,0.0000124418
gtm,2004,0.0000123172
gtm,2005,0.0000119360
gtm,2006,0.0000127059
gtm,2007,0.0000128513
gtm,2008,0.0000120531
gtm,2009,0.0000110487
gtm,2010,0.0000112509
gtm,2011,0.0000115886
gtm,2012,0.0000116536
gtm,2013,0.0000116748
gtm,2014,0.0000122755
gtm,2015,0.0000116684
gtm,2016,0.0000119785
gtm,2017,0.0000118856
gtm,2018,0.0000117784
gtm,2019,0.0000117162
gtm,2020,0.0000111187
gtm,2021,0.0000126597
gtm,2022,0.0000128937
gtm,2023,0.0000128499
gin,1989,0.0000106185
gin,1990,0.0000116037
gin,1991,0.0000098423
gin,1992,0.0000082644
gnb,2017,0.0000116255
gnb,2018,0.0000110374
gnb,2019,0.0000111783
gnb,2020,0.0000102093
gnb,2021,0.0000101097
gnb,2022,0.0000106893
gnb,2023,0.0000107539
hnd,1972,0.0000099597
hnd,1973,0.0000107108
hnd,1974,0.0000111826
hnd,1975,0.0000115898
hnd,1976,0.0000122192
hnd,1977,0.0000125454
hnd,1978,0.0000108433
hnd,1979,0.0000113642
hnd,1980,0.0000117479
hnd,1981,0.0000105831
hnd,2003,0.0000199555
hnd,2004,0.0000207540
hnd,2005,0.0000207490
hnd,2006,0.0000211096
hnd,2007,0.0000220652
hnd,2008,0.0000227435
hnd,2009,0.0000204204
hnd,2010,0.0000205549
hnd,2011,0.0000208951
hnd,2012,0.0000211869
hnd,2013,0.0000223379
hnd,2014,0.0000231134
hnd,2015,0.0000233632
hnd,2020,0.0000222099
hun,1981,0.0000000512
hun,1982,0.0000000496
hun,1983,0.0000000518
hun,1984,0.0000000524
hun,1985,0.0000000500
hun,1986,0.0000000534
hun,1987,0.0000000510
hun,1988,0.0000000526
hun,1989,0.0000000514
hun,1990,0.0000000507
hun,1991,0.0000000469
hun,1992,0.0000000450
hun,1993,0.0000000457
hun,1994,0.0000000454
hun,1995,0.0000000413
hun,1996,0.0000000412
hun,1997,0.0000000383
hun,1998,0.0000000374
hun,1999,0.0000000375
hun,2000,0.0000000380
hun,2001,0.0000000367
hun,2002,0.0000000358
hun,2003,0.0000000354
hun,2004,0.0000000352
hun,2005,0.0000000348
hun,2006,0.0000000352
hun,2007,0.0000000377
hun,2008,0.0000000399
hun,2009,0.0000000398
hun,2010,0.0000000381
hun,2011,0.0000000373
hun,2012,0.0000000404
hun,2013,0.0000000402
hun,2014,0.0000000400
hun,2015,0.0000000402
hun,2016,0.0000000405
hun,2017,0.0000000397
hun,2018,0.0000000383
hun,2019,0.0000000379
hun,2020,0.0000000377
hun,2021,0.0000000357
hun,2022,0.0000000379
isl,1972,0.0000000252
isl,1973,0.0000000252
isl,1974,0.0000000261
isl,1975,0.0000000258
isl,1976,0.0000000242
isl,1977,0.0000000235
isl,1978,0.0000000244
isl,1979,0.0000000252
isl,1980,0.0000000243
isl,1981,0.0000000253
isl,1982,0.0000000262
isl,1983,0.0000000246
isl,1984,0.0000000251
isl,1985,0.0000000244
isl,1986,0.0000000246
isl,1987,0.0000000244
isl,1988,0.0000000262
isl,1989,0.0000000276
isl,1990,0.0000000274
isl,1991,0.0000000276
isl,1992,0.0000000287
isl,1993,0.0000000279
isl,1994,0.0000000278
isl,1995,0.0000000283
isl,1996,0.0000000293
isl,1997,0.0000000281
isl,1998,0.0000000303
isl,1999,0.0000000325
isl,2000,0.0000000317
isl,2001,0.0000000297
isl,2002,0.0000000292
isl,2003,0.0000000301
isl,2004,0.0000000312
isl,2005,0.0000000379
isl,2006,0.0000000386
isl,2007,0.0000000376
isl,2008,0.0000000398
isl,2009,0.0000000343
isl,2010,0.0000000315
isl,2011,0.0000000328
isl,2012,0.0000000337
isl,2013,0.0000000334
isl,2014,0.0000000348
isl,2015,0.0000000320
isl,2016,0.0000000473
isl,2017,0.0000000333
isl,2018,0.0000000325
isl,2019,0.0000000301
isl,2020,0.0000000289
isl,2021,0.0000000284
isl,2022,0.0000000307
isl,2023,0.0000000315
ind,1974,0.0000000094
ind,1975,0.0000000107
ind,1976,0.0000000111
ind,1977,0.0000000108
ind,1978,0.0000000114
ind,1979,0.0000000115
ind,1980,0.0000000108
ind,1981,0.0000000111
ind,1982,0.0000000115
ind,1983,0.0000000112
ind,1984,0.0000000116
ind,1985,0.0000000125
ind,1986,0.0000000131
ind,1987,0.0000000131
ind,1988,0.0000000128
ind,1989,0.0000000135
ind,1990,0.0000000124
ind,1991,0.0000000129
ind,1992,0.0000000128
ind,1993,0.0000000115
ind,1994,0.0000000119
ind,1995,0.0000000122
ind,1996,0.0000000122
ind,1997,0.0000000120
ind,1998,0.0000000110
ind,1999,0.0000000117
ind,2000,0.0000000117
ind,2001,0.0000000110
ind,2002,0.0000000116
ind,2003,0.0000000119
ind,2004,0.0000000121
ind,2005,0.0000000123
ind,2006,0.0000000133
ind,2007,0.0000000144
ind,2008,0.0000000128
ind,2009,0.0000000114
ind,2010,0.0000000132
ind,2011,0.0000000115
ind,2012,0.0000000126
ind,2013,0.0000000126
ind,2014,0.0000000116
ind,2015,0.0000000124
ind,2016,0.0000000129
ind,2017,0.0000000127
ind,2018,0.0000000132
ind,2022,0.0000000091
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0000000000
idn,1983,0.0000000000
idn,1984,0.0000000000
idn,1985,0.0000000000
idn,1986,0.0000000000
idn,1987,0.0000000000
idn,1988,0.0000000000
idn,1989,0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,0.0000000000
idn,1999,0.0000000000
idn,2001,0.0000000000
idn,2002,0.0000000000
idn,2003,0.0000000000
idn,2004,0.0000000000
idn,2008,0.0000000000
idn,2009,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irq,2014,0.0000000392
irq,2015,0.0000000306
irq,2016,0.0000000276
irq,2017,0.0000000346
irq,2018,0.0000000391
irq,2019,0.0000000386
irl,1972,0.0000273942
irl,1973,0.0000275070
irl,1974,0.0000281849
irl,1975,0.0000280598
irl,1976,0.0000306599
irl,1977,0.0000296822
irl,1978,0.0000291650
irl,1979,0.0000291702
irl,1980,0.0000320789
irl,1981,0.0000331943
irl,1982,0.0000353863
irl,1983,0.0000373261
irl,1984,0.0000375968
irl,1985,0.0000367763
irl,1986,0.0000361121
irl,1987,0.0000361885
irl,1988,0.0000361276
irl,1989,0.0000325330
irl,1990,0.0000322584
irl,1991,0.0000328450
irl,1992,0.0000332587
irl,1993,0.0000331155
irl,1994,0.0000337762
irl,1995,0.0000351098
irl,1996,0.0000351859
irl,1997,0.0000343752
irl,1998,0.0000334184
irl,1999,0.0000331999
irl,2000,0.0000329404
irl,2001,0.0000307691
irl,2002,0.0000297273
irl,2003,0.0000300612
irl,2004,0.0000311467
irl,2005,0.0000321944
irl,2006,0.0000337557
irl,2007,0.0000332246
irl,2008,0.0000319228
irl,2009,0.0000308844
irl,2010,0.0000309797
irl,2011,0.0000316486
irl,2012,0.0000321189
irl,2013,0.0000320239
irl,2014,0.0000316693
irl,2015,0.0000250767
irl,2016,0.0000256859
irl,2017,0.0000239845
irl,2018,0.0000238562
irl,2019,0.0000233508
irl,2020,0.0000211469
irl,2021,0.0000214455
irl,2022,0.0000215701
isr,1972,0.0000271074
isr,1973,0.0000294054
isr,1974,0.0000349394
isr,1975,0.0000371707
isr,1976,0.0000407361
isr,1977,0.0000421753
isr,1978,0.0000408744
isr,1979,0.0000458210
isr,1980,0.0000450138
isr,1981,0.0000436606
isr,1982,0.0000499083
isr,1983,0.0000519555
isr,1984,0.0000499750
isr,1985,0.0000454926
isr,1986,0.0000433175
isr,1987,0.0000405873
isr,1988,0.0000348470
isr,1989,0.0000341833
isr,1990,0.0000338183
isr,1991,0.0000245703
isr,1992,0.0000323935
isr,1993,0.0000325141
isr,1994,0.0000324122
isr,1995,0.0000340061
isr,1996,0.0000336935
isr,1997,0.0000352153
isr,1998,0.0000349080
isr,1999,0.0000344561
isr,2000,0.0000366131
isr,2001,0.0000361892
isr,2002,0.0000356412
isr,2003,0.0000346629
isr,2004,0.0000344237
isr,2005,0.0000345727
isr,2006,0.0000351527
isr,2007,0.0000349252
isr,2008,0.0000329357
isr,2009,0.0000303183
isr,2010,0.0000312272
isr,2011,0.0000312320
isr,2012,0.0000305228
isr,2013,0.0000311993
isr,2014,0.0000315345
isr,2015,0.0000317973
isr,2016,0.0000315502
isr,2017,0.0000329502
isr,2018,0.0000313777
isr,2019,0.0000307547
isr,2020,0.0000303890
isr,2021,0.0000326836
isr,2022,0.0000332428
isr,2023,0.0000303633
ita,1973,0.0000000236
ita,1974,0.0000000241
ita,1975,0.0000000244
ita,1976,0.0000000257
ita,1977,0.0000000267
ita,1978,0.0000000280
ita,1979,0.0000000282
ita,1980,0.0000000296
ita,1981,0.0000000289
ita,1982,0.0000000314
ita,1983,0.0000000335
ita,1984,0.0000000321
ita,1985,0.0000000315
ita,1986,0.0000000342
ita,1987,0.0000000338
ita,1988,0.0000000343
ita,1989,0.0000000354
ita,1995,0.0000000405
ita,1996,0.0000000408
ita,1997,0.0000000422
ita,1998,0.0000000386
ita,1999,0.0000000391
ita,2000,0.0000000370
ita,2001,0.0000000369
ita,2002,0.0000000365
ita,2003,0.0000000363
ita,2004,0.0000000359
ita,2005,0.0000000356
ita,2006,0.0000000367
ita,2007,0.0000000377
ita,2008,0.0000000380
ita,2009,0.0000000390
ita,2010,0.0000000387
ita,2011,0.0000000384
ita,2012,0.0000000398
ita,2013,0.0000000402
ita,2014,0.0000000399
ita,2015,0.0000000398
ita,2016,0.0000000399
ita,2017,0.0000000394
ita,2018,0.0000000393
ita,2019,0.0000000401
ita,2020,0.0000000406
ita,2021,0.0000000403
ita,2022,0.0000000396
ita,2023,0.0000000391
jam,1988,0.0000000292
jam,1989,0.0000000333
jam,1990,0.0000000292
jam,1991,0.0000000303
jam,1992,0.0000000290
jam,1993,0.0000000248
jam,1994,0.0000000247
jam,1995,0.0000000253
jam,1996,0.0000000230
jam,1997,0.0000000223
jam,1998,0.0000000231
jam,1999,0.0000000262
jam,2000,0.0000000261
jam,2001,0.0000000243
jam,2002,0.0000000249
jam,2003,0.0000000275
jam,2004,0.0000000275
jam,2005,0.0000000267
jam,2006,0.0000000269
jam,2007,0.0000000285
jam,2008,0.0000000277
jam,2009,0.0000000282
jam,2010,0.0000000274
jam,2011,0.0000000260
jam,2012,0.0000000262
jam,2013,0.0000000277
jam,2014,0.0000000267
jam,2015,0.0000000260
jam,2016,0.0000000268
jam,2017,0.0000000278
jam,2018,0.0000000290
jam,2019,0.0000000286
jam,2020,0.0000000269
jpn,1991,0.0000000212
jpn,1992,0.0000000197
jpn,1993,0.0000000198
jor,1990,0.0000252635
jor,1991,0.0000256988
jor,1992,0.0000307143
jor,1993,0.0000288073
jor,1994,0.0000266557
jor,1995,0.0000282325
jor,1996,0.0000277716
jor,1997,0.0000255342
jor,1998,0.0000253362
jor,1999,0.0000264557
jor,2000,0.0000250621
jor,2001,0.0000246946
jor,2002,0.0000246741
jor,2003,0.0000232442
jor,2004,0.0000258014
jor,2005,0.0000287140
jor,2006,0.0000296418
jor,2007,0.0000299069
jor,2008,0.0000250004
jor,2009,0.0000240376
jor,2010,0.0000221173
jor,2011,0.0000200309
jor,2012,0.0000210458
jor,2013,0.0000209286
jor,2014,0.0000230531
jor,2015,0.0000215719
jor,2016,0.0000220088
jor,2017,0.0000227385
jor,2018,0.0000234343
jor,2019,0.0000220460
jor,2020,0.0000201049
jor,2021,0.0000222840
jor,2022,0.0000234577
jor,2023,0.0000232463
kaz,1997,0.0000000140
kaz,1998,0.0000000112
kaz,1999,0.0000000086
kaz,2000,0.0000000113
kaz,2001,0.0000000114
kaz,2002,0.0000000132
kaz,2003,0.0000000139
kaz,2004,0.0000000151
kaz,2010,0.0000000214
kaz,2011,0.0000000240
kaz,2012,0.0000000225
kaz,2013,0.0000000205
kaz,2014,0.0000000195
kaz,2015,0.0000000137
kaz,2016,0.0000000137
kaz,2017,0.0000000162
kaz,2018,0.0000000160
kaz,2019,0.0000000149
kaz,2020,0.0000000118
kaz,2021,0.0000000123
kaz,2022,0.0000000169
kaz,2023,0.0000000165
ken,2014,0.0000000196
ken,2015,0.0000000194
ken,2016,0.0000000191
ken,2017,0.0000000211
ken,2018,0.0000000187
ken,2019,0.0000000191
ken,2020,0.0000000177
ken,2021,0.0000000173
ken,2022,0.0000000179
ken,2023,0.0000000186
kir,2011,0.0506759520
kir,2012,0.0623585446
kir,2013,0.0706310164
kir,2014,0.0870006311
kir,2015,0.1076362233
kir,2016,0.0799338910
kir,2017,0.0836676708
kir,2018,0.0954715230
kir,2019,0.1029774783
kir,2020,0.0890395901
kir,2021,0.0756692988
kir,2022,0.0661273940
kir,2023,0.0810745051
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
