economy,year,gc_rev_xgrt_gd_zs
lbn,2000,16.0311299001
lbn,2001,16.0093208554
lbn,2002,18.6523275145
lbn,2003,20.4148637490
lbn,2004,21.9449598376
lbn,2005,21.1440656636
lbn,2006,20.2701959231
lbn,2007,21.0904610875
lbn,2008,21.6172371188
lbn,2009,21.9452185912
lbn,2010,20.0747521911
lbn,2011,21.8602330244
lbn,2012,19.9354372363
lbn,2013,18.4939883292
lbn,2014,19.9013960626
lbn,2015,17.1213261661
lbn,2016,17.7200554861
lbn,2017,19.9259271021
lbn,2018,19.2482209814
lso,1984,44.0177355965
lso,1986,35.6952227808
lso,1987,36.5581545311
lso,1988,34.0637599588
lso,1989,40.4147345983
lso,1991,34.4732965212
lso,1992,30.8668949797
lso,1993,33.6727290640
lso,1994,34.9669294037
lso,1995,35.6846685348
lso,1996,32.7042962014
lso,1997,34.1670166280
lso,1998,30.7330288144
lso,1999,27.7059508305
lso,2000,29.4204572207
lso,2001,30.0275517642
lso,2002,29.5905740710
lso,2003,32.9251323273
lso,2004,33.4020205298
lso,2005,32.7959586167
lso,2006,38.7851535926
lso,2007,44.2636602147
lso,2008,45.1853627458
lso,2009,44.8519976966
lso,2010,40.6733051690
lso,2011,36.5810864675
lso,2012,42.9263562607
lso,2013,41.4183771341
lso,2014,41.0408078154
lso,2015,38.9706296383
lso,2016,34.5816125597
lso,2017,36.7580210609
lso,2018,36.7412451561
lbr,2005,8.3608488356
lbr,2006,7.5490014298
lbr,2007,10.6949176256
lbr,2008,11.6572274623
lbr,2010,13.5216785836
lbr,2011,13.3297713094
lbr,2012,15.8280520614
lbr,2013,15.6773459152
ltu,1995,24.4873619593
ltu,1996,22.9619069793
ltu,1997,29.2580594390
ltu,1998,27.6502540201
ltu,1999,26.6563130872
ltu,2000,25.7859181479
ltu,2001,21.9669882530
ltu,2002,22.9006515378
ltu,2003,22.5736150327
ltu,2004,21.2695301984
ltu,2005,22.4467411058
ltu,2006,22.5422999289
ltu,2007,22.3464308756
ltu,2008,22.7038511587
ltu,2009,19.6813661293
ltu,2010,18.7668807187
ltu,2011,18.1355159573
ltu,2012,18.5131811539
ltu,2013,18.6920171129
ltu,2014,19.8728252249
ltu,2015,20.0748664545
ltu,2016,19.9640281573
ltu,2017,19.1543880960
ltu,2018,19.0105270993
lux,1995,29.7042937230
lux,1996,29.3580453414
lux,1997,30.7719167506
lux,1998,31.3796869893
lux,1999,29.8310310804
lux,2000,30.4473262520
lux,2001,30.0748513120
lux,2002,29.6069717639
lux,2003,29.4872725037
lux,2004,29.0144384609
lux,2005,30.2233921969
lux,2006,28.8539889959
lux,2007,28.7776732112
lux,2008,29.1624700117
lux,2009,30.1008096571
lux,2010,29.8563072573
lux,2011,29.1651158219
lux,2012,30.3942331463
lux,2013,30.5848592976
lux,2014,30.1448809146
lux,2015,29.3559585208
lux,2016,29.0312398294
lux,2017,29.2298118863
lux,2018,30.4221455279
mac,1996,15.9432685360
mac,1997,18.4065238559
mac,1998,17.6556435423
mac,1999,20.2466676146
mac,2000,17.9104046940
mac,2001,20.1291822414
mac,2002,20.0707816267
mac,2003,23.1246242261
mac,2004,23.7361589801
mac,2005,24.4704352135
mac,2006,24.4401629232
mac,2007,28.9972750240
mac,2008,32.3572585171
mac,2009,32.9429330874
mac,2010,36.5828244732
mac,2011,39.8180347425
mac,2012,38.8879257661
mac,2013,38.0891797069
mac,2014,36.6361116075
mac,2015,31.2256144855
mac,2016,29.3636277296
mac,2017,30.4004306969
mac,2018,31.0298317662
mac,2019,31.8432460751
mdg,1990,7.9264678565
mdg,1991,5.9227562555
mdg,1992,7.2726494996
mdg,1993,7.1499571642
mdg,1994,6.9280836544
mdg,1995,7.0162795007
mdg,2003,9.1862425347
mdg,2004,10.4135570946
mdg,2005,9.4203705660
mdg,2006,10.0506909744
mdg,2007,10.2421871071
mdg,2008,11.6807129711
mdg,2009,8.7702036209
mdg,2010,9.8272277580
mdg,2011,8.8715576112
mdg,2012,8.8341568734
mdg,2013,9.0523866475
mdg,2014,8.8018664662
mdg,2015,9.2045220371
mdg,2016,9.6626890178
mdg,2017,10.4081926910
mdg,2018,11.3664323033
mdg,2019,11.5599596338
mwi,2009,15.0911814680
mwi,2010,16.9882053328
mwi,2011,16.5912509276
mwi,2012,14.2945201530
mwi,2013,14.6995206257
mwi,2014,17.1672692721
mwi,2015,16.6511667104
mwi,2016,16.2604239239
mwi,2017,18.5255112522
mwi,2018,18.4987217694
mwi,2019,17.8951529952
mys,1996,23.2757397569
mys,1997,23.4425735020
mys,1998,20.0615725720
mys,1999,19.6460015161
mys,2000,17.4777848547
mys,2001,22.6657296663
mys,2002,21.7931020085
mys,2003,22.1143398867
mys,2004,20.9679188605
mys,2005,19.5561630530
mys,2006,20.7019727406
mys,2007,21.0246393724
mys,2008,20.7537619948
mys,2009,22.2540150728
mys,2010,19.4358718044
mys,2011,20.3369846216
mys,2012,21.4065968461
mys,2013,20.9471104854
mys,2014,19.9400646938
mys,2015,18.6151187859
mys,2016,16.9977908273
mys,2017,16.0609680475
mys,2018,16.0890786308
mys,2019,17.5028832337
mdv,1980,14.1921397380
mdv,1981,21.1475894706
mdv,1982,26.7675298225
mdv,1983,26.6127054207
mdv,1984,16.6191709845
mdv,1985,16.5152857776
mdv,1986,17.6522767593
mdv,1987,20.4913627639
mdv,1988,21.1159146177
mdv,1989,23.6138671647
mdv,1990,22.1410836863
mdv,1991,22.6554393806
mdv,1992,22.6809259690
mdv,1993,21.6321793529
mdv,1994,23.7520304507
mdv,1995,25.6766252848
mdv,1996,24.9311450670
mdv,1997,27.6171430774
mdv,1998,27.7429313179
mdv,1999,29.6827043484
mdv,2000,29.9736752584
mdv,2001,21.5407004037
mdv,2002,22.4516634733
mdv,2003,21.8071389198
mdv,2004,21.2125787848
mdv,2005,25.2050911262
mdv,2006,25.9753657335
mdv,2007,27.1403567898
mdv,2008,23.7204082645
mdv,2009,17.6530307303
mli,2000,11.0241708441
mli,2001,11.0462093506
mli,2002,12.2250498495
mli,2003,15.2296791084
mli,2004,15.7602027707
mli,2005,15.2684606662
mli,2006,14.2186661981
mli,2007,15.0334493608
mli,2008,13.8400852117
mli,2009,15.0660700595
mli,2010,15.2458177340
mli,2011,13.1378401023
mli,2012,13.7941570122
mli,2013,14.7275003975
mli,2014,13.1979038441
mli,2015,14.8635669597
mli,2016,16.0480466896
mli,2017,17.3981655880
mli,2018,12.4310045381
mli,2019,15.4343998753
mlt,1995,81.4954785234
mlt,1996,77.6046689371
mlt,1997,79.1471132694
mlt,1998,73.3554756615
mlt,1999,80.0394283657
mlt,2000,79.1396850452
mlt,2001,81.0915794288
mlt,2002,82.6775772394
mlt,2003,82.7279541569
mlt,2004,86.4110668053
mlt,2005,90.9745562489
mlt,2006,91.1437364205
mlt,2007,89.2793331933
mlt,2008,37.5587533014
mlt,2009,37.4643777380
mlt,2010,36.9603370700
mlt,2011,37.7799715383
mlt,2012,37.5140062777
mlt,2013,37.4388539986
mlt,2014,37.7082907071
mlt,2015,36.7098880801
mlt,2016,36.4269052170
mlt,2017,37.7647310127
mlt,2018,37.7738892793
mhl,2008,20.7943191599
mhl,2009,20.2576413661
mhl,2010,20.2580672612
mhl,2011,19.8179423067
mhl,2012,19.4610799301
mhl,2013,21.7258445858
mhl,2014,23.6195858454
mhl,2015,26.9832339832
mhl,2016,31.5558545541
mhl,2017,37.6844889868
mhl,2018,32.2268820217
mus,2002,17.8468441520
mus,2003,19.0553269622
mus,2004,18.9626399406
mus,2005,19.1374334118
mus,2006,17.9985193162
mus,2007,17.0507932652
mus,2008,19.3204317266
mus,2009,20.7397277177
mus,2010,20.2518825680
mus,2011,20.0684415706
mus,2012,20.6289284859
mus,2013,20.4993327014
mus,2014,20.7768414179
mus,2015,10.0271461089
mus,2016,20.7820999850
mus,2017,21.1232876256
mus,2018,21.4054730193
mex,1991,12.6426415085
mex,1992,13.0202201286
mex,1993,9.8557567922
mex,1994,9.6888864868
mex,1995,10.1391828910
mex,1996,10.4518234810
mex,1997,10.0844078991
mex,1998,8.9065489503
mex,1999,9.4971716301
mex,2000,10.5027232172
mex,2008,18.5256049973
mex,2009,15.4553819299
mex,2010,15.8098684752
mex,2011,16.6780594046
mex,2012,16.5140317623
mex,2013,16.5040403004
mex,2014,16.0634493703
mex,2015,16.7164898891
mex,2016,17.5228210931
mex,2017,17.7214011263
mex,2018,16.5360883758
fsm,2008,12.9861080446
fsm,2009,12.7906766908
fsm,2010,12.1918987446
fsm,2011,12.0296648010
fsm,2012,14.5049260700
fsm,2013,17.7885348206
fsm,2014,28.6889644290
fsm,2015,28.3738179323
fsm,2016,27.1437571554
fsm,2017,31.3886454950
fsm,2018,44.6886455754
mda,2002,17.5107504224
mda,2003,19.5007060357
mda,2004,19.9896978022
mda,2005,22.6046425157
mda,2006,23.8253563927
mda,2007,24.5025266704
mda,2008,23.7578271511
mda,2009,20.9725985703
mda,2010,17.6530089228
mda,2011,17.2857280344
mda,2012,17.6126920674
mda,2013,16.9312422856
mda,2014,17.8561643919
mda,2015,18.0381770495
mda,2016,17.1579608921
mda,2017,18.4154383400
mda,2018,18.7375051331
mda,2019,18.2570489579
mng,1992,13.2691337675
mng,1993,18.8002846178
mng,1994,14.4201869104
mng,1995,13.5362994259
mng,1996,13.3077849625
mng,1997,13.9540510792
mng,1998,13.8562007997
mng,1999,14.5854079327
mng,2000,19.9222741519
mng,2001,20.9268316615
mng,2002,20.2001156609
mng,2003,25.2040952376
mng,2006,37.5821851597
mng,2007,37.5832926623
mng,2008,26.5666900366
mng,2009,21.8778084210
mng,2010,24.9865311526
mng,2011,24.3036737854
mng,2012,20.8283353849
mng,2013,22.3736868227
mng,2014,20.0191020658
mng,2015,17.4319756163
mng,2016,15.6431350774
mng,2017,19.4023319779
mng,2018,22.7396967459
mar,1990,21.0589994299
mar,1991,20.5232404894
mar,1992,22.8096846094
mar,1993,23.8249040416
mar,1994,21.9712288742
mar,1995,21.4044436427
mar,1997,22.0792217782
mar,1998,21.6804163996
mar,1999,22.9003565192
mar,2002,22.9417322250
mar,2003,21.9240124538
mar,2004,22.6589086676
mar,2005,24.7613694741
mar,2006,25.7593151501
mar,2007,28.1068046814
mar,2008,30.9204785873
mar,2009,28.2793393607
mar,2010,26.5758731763
mar,2011,27.0383686552
mar,2012,27.9854264926
mar,2013,27.1639296465
mar,2014,26.5306345745
mar,2015,25.8533712232
mar,2016,25.1939568206
mar,2017,25.2547277841
mar,2018,25.7474755585
mar,2019,25.5076071301
moz,2010,16.3603184921
moz,2011,19.0032605109
moz,2012,20.9350294805
moz,2013,24.2634891297
moz,2014,27.6262260137
moz,2015,24.4438522610
moz,2016,21.6304355760
moz,2017,24.0052787021
moz,2018,23.2762858029
mmr,2012,19.7007501337
mmr,2013,20.0136948721
mmr,2014,22.0083023507
mmr,2015,18.1160756442
mmr,2016,16.0902496599
mmr,2017,15.4269150467
mmr,2018,6.6258690937
mmr,2019,13.7905309759
nam,1990,26.4442774617
nam,1991,31.0978051627
nam,1992,29.2341620134
nam,1993,28.9036421052
nam,1994,27.9625127621
nam,1995,28.1731947901
nam,1996,27.1869157378
nam,1997,29.5778811551
nam,1998,28.8108371065
nam,1999,30.7943173189
nam,2000,30.6962674493
nam,2001,29.5074358211
nam,2002,30.2182364738
nam,2003,26.6650515138
nam,2004,26.8998723601
nam,2005,28.7858504380
nam,2006,33.0344601751
nam,2007,33.4370725098
nam,2008,33.2959229606
nam,2009,31.6543313495
nam,2010,28.2652474547
nam,2011,33.0034084427
nam,2012,35.3956021034
nam,2013,35.9294970970
nam,2014,37.2020153323
nam,2015,35.8545922986
nam,2016,32.4074937203
nam,2017,35.5540574284
nam,2018,34.1422510228
nru,2014,80.8004390000
nru,2015,84.2107689549
nru,2016,91.4517478618
nru,2017,92.2058713283
nru,2018,108.4737933625
npl,1990,8.4453082695
npl,1991,8.4086558267
npl,1992,8.5106578031
npl,1993,8.1414146014
npl,1994,9.4488939741
npl,1995,10.5422607505
npl,1996,10.6868664955
npl,1997,10.4426532817
npl,1998,10.4276288454
npl,1999,10.1489316914
npl,2000,10.6203621722
npl,2001,10.4516560991
npl,2002,10.5029350757
npl,2003,10.9052050765
npl,2004,11.1375335585
npl,2005,11.5479494819
npl,2006,10.7436739012
npl,2007,11.8691804508
npl,2008,12.3003881529
npl,2009,14.1298549387
npl,2010,14.8983557656
npl,2011,14.8931766541
npl,2012,15.9921222069
npl,2013,17.4445000652
npl,2014,18.4483736698
npl,2015,19.3338229113
npl,2016,21.5028645960
npl,2017,22.8964507308
nld,1995,24.2053485542
nld,1996,24.9955749003
nld,1997,24.0536410095
nld,1998,23.5975602024
nld,1999,23.7279448051
nld,2000,23.5511839418
nld,2001,24.3136791033
nld,2002,23.8711170798
nld,2003,23.1514596049
nld,2004,23.2052236409
nld,2005,24.3879371845
nld,2006,25.0365240717
nld,2007,24.9186814607
nld,2008,25.2466787598
nld,2009,24.8458010185
nld,2010,24.7616112343
nld,2011,23.9470815350
nld,2012,23.4738102750
nld,2013,24.0613024499
nld,2014,24.1618023706
nld,2015,23.8510278142
nld,2016,24.1978041525
nld,2017,25.2798226909
nld,2018,25.1654097549
nzl,2001,33.6958480950
nzl,2002,33.9250072126
nzl,2003,34.8687533737
nzl,2004,35.0517006451
nzl,2005,36.6292941444
nic,1990,29.9810309742
nic,1991,19.8314567840
nic,1992,21.0266622044
nic,1993,19.9928368761
nic,1994,9.4685778497
nic,1995,9.8411561857
nic,1996,9.9395039727
nic,1997,11.1749850800
nic,1998,12.0001766411
nic,1999,11.7362269419
nic,2000,11.6296664304
nic,2001,10.6828473512
nic,2002,11.5028519262
nic,2003,12.6271944808
nic,2004,13.2477870196
nic,2005,13.9047496965
nic,2006,14.7369926875
nic,2007,15.0265055130
nic,2008,14.2574349643
nic,2009,14.1353144699
nic,2010,14.7418319941
nic,2011,15.7607623836
nic,2012,16.4205722946
nic,2013,16.2169064814
nic,2014,16.4345985610
nic,2015,16.7280641460
nic,2016,17.3827187116
nic,2017,17.8258179122
nic,2018,16.9117860671
nic,2019,19.1147634273
mkd,2005,22.3219559150
mkd,2006,20.7293867384
mkd,2007,22.3985679536
mkd,2013,18.4011395604
mkd,2014,18.1879142480
mkd,2015,18.9213531693
mkd,2016,18.7391963117
mkd,2017,18.6323163278
mkd,2018,19.0172708381
mkd,2019,18.7061886712
nor,1995,41.4996604848
nor,1996,42.6452963575
nor,1997,42.3282282230
nor,1998,41.0295758689
nor,1999,42.0244625654
nor,2000,47.4374752452
nor,2001,46.5008764270
nor,2002,46.9028062313
nor,2003,45.9426400488
nor,2004,47.2161837781
nor,2005,48.4628291542
nor,2006,50.7351159604
nor,2007,50.2918721303
nor,2008,51.1925173277
nor,2009,47.5450291767
nor,2010,47.1315800745
nor,2011,48.8993917319
nor,2012,48.4899898888
nor,2013,46.3310393511
nor,2014,45.8971145697
nor,2015,45.5596740517
nor,2016,45.3663608065
nor,2017,45.4706920169
nor,2018,47.3973479549
pak,1973,12.2325608961
pak,1974,13.3867562598
pak,1975,12.8248023529
pak,1976,13.6057500537
pak,1977,13.6489302027
pak,1978,14.2746152188
pak,1979,15.1358284380
pak,1980,16.2704597765
pak,1981,16.3046916562
pak,1982,15.5386708375
pak,1983,15.8485346623
pak,1984,16.9227397678
pak,1985,16.1706805152
pak,1986,17.4364276663
pak,1988,17.7444406113
pak,1989,18.6256487538
pak,1997,15.8242845236
pak,1998,16.1946120039
pak,1999,15.8036795117
pak,2000,12.5206409116
plw,2008,20.1167326608
plw,2009,19.0932832657
plw,2010,20.1406489055
plw,2011,21.8629417866
plw,2012,22.8660454464
plw,2013,23.4349245558
plw,2014,25.3478850067
plw,2015,26.0239939927
plw,2016,25.6039837270
plw,2017,26.9778977641
plw,2018,27.6445213759
png,1990,25.2408816072
png,1991,24.9830818726
png,1992,21.7954061094
png,1993,23.1852643258
png,1994,22.5567148256
png,1995,22.6865707782
png,1996,24.5461315437
png,1997,25.1817899316
png,1998,21.8333845917
png,1999,22.8707437530
png,2000,24.2255695474
png,2001,26.2036397565
png,2002,22.4674617134
png,2014,19.2671991469
png,2015,16.9332406851
png,2016,13.9232870995
png,2017,13.9064418312
png,2018,15.4274780329
pry,2005,13.0166460677
pry,2006,13.0229705411
pry,2007,12.2594556872
pry,2008,12.1322645408
pry,2009,12.6685899451
pry,2010,12.7547675152
pry,2011,13.4228450842
pry,2012,14.1751412521
pry,2013,12.8720260193
pry,2014,13.7524727892
pry,2015,14.4408210957
pry,2016,13.6689535389
pry,2017,14.2330768977
pry,2018,14.0855174010
per,1995,15.5660510714
per,1996,16.4205861098
per,1997,16.4495658629
per,1998,16.5286063991
per,1999,15.4011856893
per,2000,15.6763057635
per,2001,15.0296668438
per,2002,15.0276349181
per,2003,15.6002583967
per,2004,15.5945335293
per,2005,16.5973942070
per,2006,18.2295338472
per,2007,19.2439650500
per,2008,19.2627678095
per,2009,16.7512988614
per,2010,18.1731918119
per,2011,18.7222605824
per,2012,19.2715243857
per,2013,19.2385911633
per,2014,19.4422249907
per,2015,17.0680313647
per,2016,15.8114758208
per,2017,15.5350839803
per,2018,16.5977045818
phl,1990,16.1676585561
phl,1991,17.1010511927
phl,1992,17.6604942884
phl,1993,17.4421498898
phl,1994,18.0463243651
phl,1995,17.7026062055
phl,1996,18.6111655943
phl,1997,18.9833451668
phl,1998,15.5922487396
phl,1999,14.6115344691
phl,2000,13.9834791218
phl,2001,14.1837329868
phl,2002,13.3140568190
phl,2003,13.5772772505
phl,2004,13.3154162135
phl,2005,13.7818335933
phl,2006,14.8884411968
phl,2007,14.5498939856
phl,2008,14.5669413132
phl,2009,13.3831179500
phl,2010,12.8470591642
phl,2011,13.3982787223
phl,2012,13.8032343791
phl,2013,14.2155505906
phl,2014,14.4354568990
phl,2015,14.6770502819
phl,2016,14.5097320228
phl,2017,14.9321380729
phl,2018,15.5184514365
pol,1995,27.8551556251
pol,1996,32.7251636386
pol,1997,25.5318782507
pol,1998,24.4525228833
pol,1999,22.8983143819
pol,2000,22.2355083549
pol,2001,21.8484341333
pol,2002,22.4561507189
pol,2003,22.4278523807
pol,2004,20.9059995220
pol,2005,21.4488607109
pol,2006,21.9103429768
pol,2007,22.7271732064
pol,2008,22.4280883747
pol,2009,20.6652939997
pol,2010,21.5719179124
pol,2011,21.8812190505
pol,2012,21.2073483377
pol,2013,20.4520611833
pol,2014,20.6257184832
pol,2015,20.7991451947
pol,2016,20.7309737068
pol,2017,21.3984074056
pol,2018,22.0063585436
prt,1995,26.9820963177
prt,1996,27.9498434743
prt,1997,28.3288938167
prt,1998,27.9987520092
prt,1999,28.9288502521
prt,2000,28.9185270395
prt,2001,28.4353219966
prt,2002,29.0581376721
prt,2003,28.4391313522
prt,2004,28.6643507845
prt,2005,29.1210202256
prt,2006,29.3234689480
prt,2007,29.4902553205
prt,2008,29.1799271392
prt,2009,27.8527205521
prt,2010,26.0882199058
prt,2011,27.6508448330
prt,2012,27.5204958011
prt,2013,29.8264591692
prt,2014,29.5231853795
prt,2015,29.0066811413
prt,2016,28.1418913551
prt,2017,28.2828711876
prt,2018,29.5022898555
rou,1995,19.9392951935
rou,1996,18.3856265971
rou,1997,18.9803177242
rou,1998,20.2506505403
rou,1999,21.9158152900
rou,2000,22.4004026061
rou,2001,21.8580747823
rou,2002,22.7412877656
rou,2003,23.4737199715
rou,2004,23.6436723783
rou,2005,23.5271397143
rou,2006,23.3454291688
rou,2007,24.8109720875
rou,2008,23.4302691973
rou,2009,21.2066467456
rou,2010,23.3861701051
rou,2011,22.8110402425
rou,2012,22.6982433735
rou,2013,22.2356157273
rou,2014,23.2800495861
rou,2015,25.0335461399
rou,2016,22.1181492891
rou,2017,20.7201644675
rou,2018,20.6020939795
rus,2002,22.9906837173
rus,2003,21.7233672567
rus,2004,21.8004152802
rus,2005,25.8377796962
rus,2006,24.1239789736
rus,2007,26.4663403228
rus,2008,29.3954122928
rus,2009,20.6098254235
rus,2010,20.6648703546
rus,2011,23.1495159198
rus,2012,21.2096606043
rus,2013,19.5153297153
rus,2014,19.8429421743
rus,2015,17.4173409504
rus,2016,15.9321436038
rus,2017,17.2283718337
rus,2018,20.0061215947
rus,2019,19.8324529447
rwa,1973,9.9139348325
rwa,1974,11.7468613103
rwa,1975,8.6014779659
rwa,1976,10.9083565658
rwa,1977,12.1499378556
rwa,1978,11.3263404228
rwa,1979,12.9749401561
rwa,1980,12.7835911206
rwa,1989,13.4815242413
rwa,1990,13.5926474098
rwa,2014,16.0148583597
rwa,2015,16.6784398974
rwa,2016,17.3273234289
rwa,2017,17.1160184712
rwa,2018,17.8761659100
wsm,2012,26.4903832078
wsm,2013,28.1308370525
wsm,2014,30.4108759770
wsm,2015,29.0213052464
wsm,2016,29.5516419832
wsm,2017,31.1850205035
wsm,2018,31.9852054480
smr,2002,28.3909896543
smr,2003,27.7766444548
smr,2004,29.7604121588
smr,2005,27.8754587054
smr,2006,28.1919151552
smr,2007,27.4168033469
smr,2008,27.5683183654
smr,2009,28.1412931750
smr,2010,27.1792640240
smr,2011,28.6811600092
smr,2012,31.4111490192
smr,2013,28.9197989494
smr,2014,29.1843624056
smr,2015,28.6497838585
smr,2016,27.9360613996
smr,2017,26.8287489889
smr,2018,26.9165603219
sau,2010,37.4031409868
sau,2011,44.3967157729
sau,2012,45.1659278399
sau,2013,41.1656843933
sau,2014,36.6722821396
sau,2015,24.9721202130
sau,2016,21.4780728515
sau,2017,26.7797360631
sau,2018,30.7114848739
sen,2015,18.1278080002
sen,2016,19.6826297243
sen,2017,20.1760086545
sen,2018,18.4431372264
srb,2007,23.5804660638
srb,2008,23.3635520200
srb,2009,22.2410964389
srb,2010,22.6449856523
srb,2011,21.5311862031
srb,2012,20.9284153792
syc,1993,43.2765922789
syc,1994,40.4407579084
syc,1995,36.0811536713
syc,1996,38.1129509639
syc,1997,37.3727735369
syc,1998,37.6253397057
syc,1999,37.6198059069
syc,2005,34.3017311805
syc,2006,38.8630338745
syc,2007,29.3800755739
syc,2008,29.8651759812
syc,2009,29.6979867419
syc,2010,32.7533344043
syc,2011,35.5227194054
syc,2012,36.5186485947
syc,2013,33.8643278502
syc,2014,34.1024458241
syc,2015,33.9568982312
syc,2016,36.4372632455
syc,2017,35.3122440319
syc,2018,35.8587969318
sgp,1972,21.1989448707
sgp,1973,20.4028627496
sgp,1974,20.1614788721
sgp,1975,22.9154981899
sgp,1976,22.2749510111
sgp,1977,23.8057383264
sgp,1978,22.8767437041
sgp,1979,23.1160009839
sgp,1980,24.6041685994
sgp,1981,25.6885872430
sgp,1982,26.6441444093
sgp,1983,28.7324609806
sgp,1984,27.4404271227
sgp,1985,26.3515960727
sgp,1986,25.4593118087
sgp,1987,28.4240222176
sgp,1988,25.9318801549
sgp,1989,25.6245055743
sgp,1990,25.3531236745
sgp,1991,25.3606950605
sgp,1992,26.6002670743
sgp,1993,28.6908809055
sgp,1994,25.9854258436
sgp,1995,25.6051382215
sgp,1996,27.9398897606
sgp,1997,26.8275390746
sgp,1998,26.9120243332
sgp,1999,27.5755969983
sgp,2000,25.6815695480
sgp,2001,24.3483568449
sgp,2002,21.1831034876
sgp,2003,19.4253514768
sgp,2004,18.7817911569
sgp,2005,18.1752795889
sgp,2006,17.8972792883
sgp,2007,19.2502610951
sgp,2008,20.4149351541
sgp,2009,17.0545106226
sgp,2010,16.7790639247
sgp,2011,17.0209629280
sgp,2012,17.4768046793
sgp,2013,17.2396519035
sgp,2014,18.0208994708
sgp,2015,17.9971098901
sgp,2016,18.4900336230
sgp,2017,20.2712292495
sgp,2018,18.3682281699
sgp,2019,21.1720043377
svk,1995,27.8383102708
svk,1996,25.5991575127
svk,1997,28.2779997196
svk,1998,27.0213264782
svk,1999,27.1993299922
svk,2000,25.8736163251
svk,2001,24.0467016832
svk,2002,22.5605271970
svk,2003,22.0526969733
svk,2004,22.0955532304
svk,2005,23.1284449383
svk,2006,22.4740112586
svk,2007,21.3403082218
svk,2008,20.5911620399
svk,2009,22.4246518700
svk,2010,21.2115045184
svk,2011,23.2272309736
svk,2012,22.4452243630
svk,2013,24.1968039710
svk,2014,24.8973174821
svk,2015,27.4183777256
svk,2016,24.2967276891
svk,2017,23.7908076936
svk,2018,24.2450235408
svn,1995,25.7727011470
svn,1996,26.1407960709
svn,1997,25.7786073691
svn,1998,26.5804238313
svn,1999,27.0363859117
svn,2000,26.5922800478
svn,2001,26.7758265177
svn,2002,27.5368381538
svn,2003,27.4227790323
svn,2004,27.6993435943
svn,2005,27.8882938512
svn,2006,27.2982583824
svn,2007,26.4088403492
svn,2008,26.6108246709
svn,2009,25.5978063340
svn,2010,25.7283671016
svn,2011,25.6644880163
svn,2012,26.4428876930
svn,2013,26.8968218401
svn,2014,27.1206802562
svn,2015,27.9743711631
svn,2016,26.4607486590
svn,2017,26.2428355617
svn,2018,26.4715516630
slb,2011,27.8488726878
slb,2012,28.8993392938
slb,2013,30.0484616752
slb,2014,29.2332117993
slb,2015,30.9320229244
slb,2016,27.5898904445
slb,2017,28.7092264924
slb,2018,29.5910469468
slb,2019,26.3117491962
som,2017,0.0001369623
som,2018,0.0001622010
som,2019,0.0001856150
zaf,1997,24.6050799511
zaf,1998,25.3036139580
zaf,1999,25.8574811950
zaf,2000,24.7489866050
zaf,2001,25.9144056650
zaf,2002,24.4651739761
zaf,2003,24.4902795818
zaf,2004,25.9034296500
zaf,2005,27.7387152937
zaf,2006,28.9771664673
zaf,2007,29.1248835033
zaf,2008,28.3540792288
zaf,2009,26.0769229849
zaf,2010,26.7327233528
zaf,2011,26.7214691133
zaf,2012,26.8148729089
zaf,2013,28.0104873415
zaf,2014,29.2684430730
zaf,2015,29.9795497553
zaf,2016,29.4611375429
zaf,2017,29.1934296309
zaf,2018,29.6848752253
esp,1995,18.8053097345
esp,1996,18.7286259487
esp,1997,18.3111610960
esp,1998,18.6385440104
esp,1999,18.5737330941
esp,2000,18.2889275466
esp,2001,18.2628071892
esp,2002,17.0824705958
esp,2003,16.5124784049
esp,2004,16.6915085108
esp,2005,17.4385916104
esp,2006,17.8935927947
esp,2007,18.4897990682
esp,2008,14.9067046644
esp,2009,12.5381199133
esp,2010,14.7595480228
esp,2011,14.3060061311
esp,2012,14.3969686713
esp,2013,16.5102494443
esp,2014,16.9091360044
esp,2015,16.4647964439
esp,2016,16.0130718954
esp,2017,15.7619589850
esp,2018,16.2983157026
lka,1990,21.0187579246
lka,1991,20.5258563966
lka,1992,20.1677471237
lka,1993,19.7017405142
lka,1994,19.0020791457
lka,1995,20.3903428116
lka,1996,19.0391445176
lka,1997,18.5088377485
lka,1998,17.1873679992
lka,1999,17.7126178724
lka,2000,16.7969110299
lka,2001,16.6398559611
lka,2002,16.4309668528
lka,2003,15.1585651984
lka,2004,14.8919023493
lka,2005,15.4790356420
lka,2006,16.2256523337
lka,2007,15.7741049234
lka,2008,14.8561832388
lka,2009,14.4695264589
lka,2010,12.7427774138
lka,2011,12.9486388183
lka,2012,12.0313016297
lka,2013,11.8581753606
lka,2014,11.3655428597
lka,2015,13.2849138253
lka,2016,14.0517130473
lka,2017,13.7418713241
lka,2018,13.3646104107
lka,2019,12.5924426512
kna,1990,17.7582679850
kna,1991,16.3974070467
kna,1992,17.3394312985
kna,1993,18.2393911310
kna,1994,19.1949104689
kna,2000,22.3690229056
kna,2001,21.6069840757
kna,2002,23.5534559691
kna,2003,25.1098328836
kna,2004,23.7384830086
kna,2005,22.6099222986
kna,2006,22.6690638596
kna,2007,23.2943296598
kna,2008,26.7661085070
kna,2009,26.5638748602
kna,2010,24.7415985608
kna,2011,29.4380744052
kna,2012,29.8279670157
kna,2013,35.8450041770
kna,2014,35.9307884092
kna,2015,35.5708279171
kna,2016,29.1646168221
