economy,year,gc_rev_xgrt_gd_zs
ury,1973,16.1859917599
ury,1974,20.2341732704
ury,1975,19.1252686133
ury,1976,23.0538032170
ury,1977,23.5884829624
ury,1978,23.3397912504
ury,1979,21.4999511445
ury,1980,22.2571688864
ury,1981,24.3794445190
ury,1982,21.5206906124
ury,1983,22.8381652841
ury,1984,20.4267123086
ury,1985,22.7757211619
ury,1986,24.6645231788
ury,1987,23.7335182229
ury,1988,22.6514809596
ury,1989,21.9759634085
ury,1990,23.8441013252
ury,1991,25.4220556589
ury,1992,26.6879026659
ury,1993,30.0263161981
ury,1994,29.8830129792
ury,1995,27.5814250509
ury,1996,27.6925474934
ury,1997,26.3968961527
ury,1998,26.4780660879
ury,1999,24.1225631206
ury,2000,24.6805869138
ury,2001,24.8493168217
ury,2002,24.7744479325
ury,2003,24.8685500909
ury,2004,25.6048536715
ury,2005,26.3378278169
ury,2006,27.1363300954
ury,2007,26.0760093561
ury,2008,25.8691761736
ury,2009,28.2920306964
ury,2010,28.7222949826
ury,2011,28.6039900181
ury,2012,28.3021326548
ury,2013,29.1776601490
ury,2014,28.7136319724
ury,2015,28.1236212799
ury,2016,33.1100429043
ury,2017,29.7074882042
ury,2018,31.3534656592
ury,2019,30.6396278664
ury,2020,30.7855040408
uzb,2011,22.9058914347
uzb,2012,25.0259204984
uzb,2013,21.7003022905
uzb,2014,20.9060785016
uzb,2015,19.6454718745
uzb,2016,19.7287802727
uzb,2017,17.4591298967
uzb,2018,21.2959537584
uzb,2019,20.1561710789
uzb,2020,21.3788854175
vut,1990,24.5095857150
vut,1995,22.0298357958
vut,1996,21.7534246575
vut,1997,19.6323482883
vut,1998,19.9569468114
vut,1999,19.4287861706
vut,2009,19.4286798299
vut,2010,18.7493076497
vut,2011,19.0565271025
vut,2012,19.6489689367
vut,2013,20.3417041622
vut,2014,20.4220038682
vut,2015,20.9347728385
vut,2016,23.1783075779
vut,2017,24.1568569592
vut,2018,30.2743997866
vut,2019,31.2466844104
vut,2020,29.9241391798
vut,2021,30.5431880930
pse,2005,6.8546888802
pse,2006,5.1050408716
pse,2007,4.8929582365
pse,2008,6.8116705481
pse,2009,5.2768638557
pse,2010,5.4939499038
pse,2011,5.1964671547
pse,2012,4.2405324871
pse,2013,4.6768781964
pse,2014,5.5968353605
pse,2015,5.4062486754
pse,2016,5.9691255145
pse,2017,6.2419419108
pse,2018,20.7943589393
pse,2019,20.2905602962
pse,2020,22.7196925740
pse,2021,23.3919485342
zmb,1990,20.4079760014
zmb,1991,19.0150717578
zmb,1992,19.9254517491
zmb,1993,17.9615835969
zmb,1994,19.1300045756
zmb,1995,18.2594287778
zmb,1996,17.1481181304
zmb,1997,16.7112627388
zmb,1998,16.6587739640
zmb,1999,17.5927243715
zmb,2001,17.4558565922
zmb,2002,15.7352042084
zmb,2003,15.3346768827
zmb,2004,15.7160747100
zmb,2005,15.1977961709
zmb,2006,14.2334567959
zmb,2007,15.2251921525
zmb,2008,14.9994255436
zmb,2009,13.2058221990
zmb,2010,14.3625876180
zmb,2011,17.4683770603
zmb,2012,16.6680892991
zmb,2013,16.2362093689
zmb,2014,17.7376341640
zmb,2015,18.2957716448
zmb,2016,18.1324357467
zmb,2017,16.8512124006
zmb,2018,19.4109624854
zmb,2019,19.5961045589
zmb,2020,19.5813891546
zmb,2021,21.9673977518
zwe,2009,9.7708149076
zwe,2010,19.4073026282
zwe,2011,20.6728024003
zwe,2012,20.3950487407
zwe,2015,19.0034022881
zwe,2016,17.1947191484
zwe,2017,17.3045384580
zwe,2018,8.1169548698
