economy,year,gc_rev_xgrt_gd_zs
ukr,2011,34.9854815302
ukr,2012,36.0950783910
ukr,2013,34.7676228165
ukr,2014,33.6845451710
ukr,2015,35.7583940813
ukr,2016,31.2027331643
ukr,2017,32.5709984513
ukr,2018,32.1350394152
ukr,2019,31.8658437423
ukr,2020,32.3167384568
ukr,2021,30.0547859609
ukr,2022,29.2810864585
ukr,2023,30.8349656855
ukr,2024,33.6707104991
are,1997,6.5635171275
are,1998,6.9129298992
are,1999,6.5189632601
are,2011,3.2444512326
are,2012,3.0947715777
are,2013,2.9853012731
are,2014,2.8549920190
are,2015,3.3100827355
are,2016,3.7708262004
are,2017,3.3394943761
are,2018,3.2481959335
are,2019,4.4977239404
are,2020,6.2284626718
are,2021,4.3098444331
are,2022,3.2127497584
are,2023,3.6785299224
are,2024,3.0325245924
gbr,1972,31.2854497899
gbr,1973,29.4284550984
gbr,1974,33.3408933695
gbr,1975,34.4134926881
gbr,1976,34.0625724218
gbr,1977,33.1728729047
gbr,1978,31.3370974464
gbr,1979,30.9450873884
gbr,1980,33.4903351337
gbr,1981,33.9606444060
gbr,1982,35.9752250572
gbr,1983,34.7404497200
gbr,1984,34.6751367648
gbr,1985,35.0023999937
gbr,1986,33.9591188148
gbr,1987,32.6095204676
gbr,1988,32.3035700675
gbr,1989,31.5403733725
gbr,1990,32.6096807883
gbr,1991,33.0150038737
gbr,1992,32.4523558028
gbr,1993,30.5948280004
gbr,1994,31.6075233898
gbr,1995,30.3715781926
gbr,1996,30.0982148819
gbr,1997,30.6852407675
gbr,1998,31.9099245715
gbr,1999,32.3110992647
gbr,2000,32.8993925372
gbr,2001,32.6011566722
gbr,2002,31.5490111715
gbr,2003,31.3037919940
gbr,2004,32.4162505472
gbr,2005,33.4351921861
gbr,2006,33.2521243776
gbr,2007,33.5664926028
gbr,2008,34.2335027028
gbr,2009,31.9122998836
gbr,2010,38.1021871610
gbr,2011,33.3655300025
gbr,2012,32.7247709832
gbr,2013,33.5802583686
gbr,2014,32.6632235879
gbr,2015,32.9060547215
gbr,2016,33.3897658317
gbr,2017,33.7644274187
gbr,2018,33.6717998452
gbr,2019,33.2703051673
gbr,2020,33.4086844384
gbr,2021,34.5638089563
gbr,2022,35.8232572592
gbr,2023,35.3078159586
gbr,2024,34.9208011356
usa,1972,16.7217831148
usa,1973,17.1140807759
usa,1974,17.9661063017
usa,1975,17.3084045144
usa,1976,16.6033953023
usa,1977,17.8357845468
usa,1978,17.7143296965
usa,1979,18.5975664295
usa,1980,19.1047024348
usa,1981,19.9495422728
usa,1982,19.7264241254
usa,1983,17.9777977005
usa,1984,17.7907095108
usa,1985,18.2404662479
usa,1986,17.9724086941
usa,1987,18.7390259752
usa,1988,18.3821521424
usa,1989,18.5506542493
usa,1990,18.2058323596
usa,1991,18.1313187821
usa,1992,17.6483480046
usa,1993,18.0456273687
usa,1994,18.2572651689
usa,1995,18.7804599340
usa,1996,18.9521476326
usa,1997,19.4159070438
usa,1998,19.8287106720
usa,1999,19.7821148623
usa,2000,20.5761457440
usa,2001,19.5089132520
usa,2002,17.3842141427
usa,2003,16.7774409640
usa,2004,16.8434383139
usa,2005,17.9285872192
usa,2006,18.6287076306
usa,2007,18.6567843500
usa,2008,17.7131548304
usa,2009,15.6666502764
usa,2010,16.4034502785
usa,2011,16.6294391771
usa,2012,16.7477374852
usa,2013,18.7824278744
usa,2014,18.9205857954
usa,2015,19.0882156482
usa,2016,18.6497171879
usa,2017,19.3424398173
usa,2018,17.5844563483
usa,2019,17.4199703478
usa,2020,17.9555962011
usa,2021,19.1036787908
usa,2022,20.2406787039
usa,2023,17.8684262126
usa,2024,17.9111121612
ury,1972,23.8341077267
ury,1973,16.1859917599
ury,1974,20.2341732704
ury,1975,19.1252686133
ury,1976,23.0538032170
ury,1977,23.5884829624
ury,1978,23.3397912504
ury,1979,21.4999511445
ury,1980,22.2571688864
ury,1981,24.3794445190
ury,1982,21.5206906124
ury,1983,22.8381652841
ury,1984,20.4267123086
ury,1985,22.7757211619
ury,1986,24.6645231788
ury,1987,23.7335182229
ury,1988,22.6514809596
ury,1989,21.9759634085
ury,1990,23.8441013252
ury,1991,25.4220556589
ury,1992,26.6879026659
ury,1993,30.0263161981
ury,1994,29.8830129792
ury,1995,27.5814250509
ury,1996,27.6925474934
ury,1997,26.3968961527
ury,1998,26.4780660879
ury,1999,24.1225631206
ury,2000,24.6805869138
ury,2001,24.8493168206
ury,2002,24.7744479336
ury,2003,24.8685500912
ury,2004,25.6048536809
ury,2005,26.3378278285
ury,2006,27.1363301020
ury,2007,26.0760093578
ury,2008,25.8691761800
ury,2009,28.2920306985
ury,2010,28.7222949875
ury,2011,28.6039900218
ury,2012,28.3021326538
ury,2013,29.1776601496
ury,2014,28.7136319724
ury,2015,28.1236212799
ury,2016,33.1100434314
ury,2017,29.7075109246
ury,2018,31.3533848443
ury,2019,30.6396644574
ury,2020,30.8483157890
ury,2021,29.1017733555
ury,2022,29.6888696328
ury,2023,30.8302778917
ury,2024,31.1107153695
uzb,2011,22.9058914347
uzb,2012,25.0259204984
uzb,2013,21.7003022933
uzb,2014,20.9060784998
uzb,2015,19.6454718730
uzb,2016,19.7287802715
uzb,2017,15.5500110662
uzb,2018,19.1822494781
uzb,2019,18.0564555256
uzb,2020,19.3779908383
uzb,2021,19.4606094765
uzb,2022,21.0928790617
uzb,2023,20.2816265960
vut,1990,24.5095857150
vut,1995,22.0298357958
vut,1996,21.7534246575
vut,1997,19.6323482883
vut,1998,19.9569468114
vut,1999,19.4287861706
vut,2009,19.4286798299
vut,2010,18.7493076497
vut,2011,19.0565271025
vut,2012,19.6489689339
vut,2013,20.3417041595
vut,2014,20.3850242324
vut,2015,20.1405975990
vut,2016,22.5030074901
vut,2017,24.1573661302
vut,2018,30.2747002153
vut,2019,31.2466844114
vut,2020,29.9241391798
vut,2021,30.5431880930
vut,2022,23.5002934257
vut,2023,25.7295337777
zmb,1990,20.4079760014
zmb,1991,19.0150717578
zmb,1992,19.9254517491
zmb,1993,17.9615835969
zmb,1994,19.1300045756
zmb,1995,18.2594287778
zmb,1996,17.1481181304
zmb,1997,16.7112627388
zmb,1998,16.6587739640
zmb,1999,17.5927243715
zmb,2001,17.4558565940
zmb,2002,15.7352042085
zmb,2003,15.3346768826
zmb,2004,15.7160747093
zmb,2005,15.1977961727
zmb,2006,14.2334567959
zmb,2007,15.2251921474
zmb,2008,14.9994255396
zmb,2009,13.2058221939
zmb,2010,14.3625876139
zmb,2011,17.4683770603
zmb,2012,16.6680892991
zmb,2013,16.2362093689
zmb,2014,17.7376341640
zmb,2015,18.2957716465
zmb,2016,18.1324357477
zmb,2017,16.8512123999
zmb,2018,19.4109624861
zmb,2019,19.5961045589
zmb,2020,19.5813891556
zmb,2021,21.9673977520
zwe,2009,9.7707931510
zwe,2010,19.4073887040
zwe,2011,20.6729789082
zwe,2012,20.3951540415
zwe,2015,19.0034625924
zwe,2016,17.1946521196
zwe,2017,5.9579058595
zwe,2018,8.1169582952
