economy,year,gc_rev_xgrt_gd_zs
isl,2006,39.0020524268
isl,2007,37.9950092771
isl,2008,39.9939338220
isl,2009,34.2839670966
isl,2010,31.7848662088
isl,2011,33.0268905495
isl,2012,33.9833126828
isl,2013,33.5255976849
isl,2014,35.0875455205
isl,2015,32.2504077673
isl,2016,47.8553628291
isl,2017,33.6907650194
isl,2018,32.9425774432
isl,2019,30.3666345610
isl,2020,29.4040812407
isl,2021,28.8061201939
isl,2022,31.1105552294
ind,1974,9.4220208042
ind,1975,10.6568934862
ind,1976,11.0552379127
ind,1977,10.8004420674
ind,1978,11.3773358652
ind,1979,11.5213247970
ind,1980,10.8259822323
ind,1981,11.1410468540
ind,1982,11.4843342420
ind,1983,11.1785338545
ind,1984,11.5877722393
ind,1985,12.5271458958
ind,1986,13.0579294484
ind,1987,13.0675911573
ind,1988,12.8478702798
ind,1989,13.5436918608
ind,1990,12.4259427393
ind,1991,12.8849602416
ind,1992,12.8183816980
ind,1993,11.4755558481
ind,1994,11.8923278215
ind,1995,12.1640765867
ind,1996,12.2382452665
ind,1997,11.9601198772
ind,1998,10.9903700516
ind,1999,11.7032891030
ind,2000,11.7034288841
ind,2001,11.0400508602
ind,2002,11.5941347101
ind,2003,11.8531218372
ind,2004,12.0829219684
ind,2005,12.3350942451
ind,2006,13.3167898344
ind,2007,14.4395957809
ind,2008,12.7597307967
ind,2009,11.4202885919
ind,2010,13.1835965374
ind,2011,11.4959960091
ind,2012,12.5998727765
ind,2013,12.6089934125
ind,2014,11.5506206446
ind,2015,12.4152095426
ind,2016,12.8510169891
ind,2017,12.7267619005
ind,2018,13.1885329487
idn,2008,19.7878439983
idn,2009,15.1082541024
idn,2010,14.4568585070
idn,2011,15.3955398848
idn,2012,15.4684373170
idn,2013,15.0049455623
idn,2014,14.6165291085
idn,2015,12.9666993353
idn,2016,12.4738232736
idn,2017,12.1766475709
idn,2018,12.9932846600
idn,2019,12.3485384636
idn,2020,10.5369920710
idn,2021,11.8154429588
idn,2022,13.4238842418
irn,1972,24.7811477910
irn,1973,26.2672396750
irn,1974,45.6688097141
irn,1975,46.0931079806
irn,1976,39.4914443700
irn,1977,38.5485124623
irn,1978,31.6010691860
irn,1979,27.9497216566
irn,1980,21.1727015262
irn,1981,23.9037875307
irn,1982,25.3680106009
irn,1983,21.9496138840
irn,1984,20.0408274010
irn,1985,18.7480424820
irn,1986,12.6026253767
irn,1987,12.9314061501
irn,1988,12.1275174221
irn,1989,14.0642441354
irn,1990,17.4193268869
irn,1991,15.5841436201
irn,1992,17.0829285952
irn,1993,20.6627275067
irn,1994,22.1510314782
irn,1995,22.7501467875
irn,1996,22.8353482633
irn,1997,21.5011882116
irn,1998,17.3212795356
irn,1999,22.4888293034
irn,2000,21.6289840749
irn,2001,21.9506777387
irn,2002,23.9938079060
irn,2003,24.0634079001
irn,2004,24.6904334586
irn,2005,30.9200488383
irn,2006,29.9555043989
irn,2007,28.4601516767
irn,2008,26.4364150460
irn,2009,25.3762281584
irq,2014,39.1694364181
irq,2015,30.5958116187
irq,2016,27.5845069892
irq,2017,34.5637256796
irq,2018,39.0612217990
irq,2019,38.6038295065
irl,1991,28.3676871664
irl,1992,28.7404017345
irl,1993,28.5828748841
irl,1994,29.3626428055
irl,1995,35.1097943452
irl,1996,35.1858881476
irl,1997,34.3752023124
irl,1998,33.4183848991
irl,1999,33.1998782591
irl,2000,32.9403574380
irl,2001,30.7691269989
irl,2002,29.7273081302
irl,2003,30.0611606842
irl,2004,31.1466544617
irl,2005,32.1943781857
irl,2006,33.7557312367
irl,2007,33.2246256035
irl,2008,31.9227631055
irl,2009,30.8844311222
irl,2010,30.9544886161
irl,2011,31.8874772615
irl,2012,32.3761945658
irl,2013,32.6710372606
irl,2014,32.4995878137
irl,2015,25.9119046295
irl,2016,26.2771597158
irl,2017,21.4805668564
irl,2018,21.1645464489
irl,2019,20.5604496717
irl,2020,18.6350418642
irl,2021,19.4354112314
irl,2022,19.3575738209
isr,2000,31.7551366223
isr,2001,31.0240098033
isr,2002,30.3960644590
isr,2003,29.2259865290
isr,2004,29.1378789311
isr,2005,29.4018965729
isr,2006,30.0623592131
isr,2007,29.9886291810
isr,2008,27.8814247664
isr,2009,25.5238557499
isr,2010,26.2554729537
isr,2011,26.2275676111
isr,2012,25.6518654273
isr,2013,26.2537673236
isr,2014,26.5593732811
isr,2015,26.6913680582
isr,2016,26.3428430601
isr,2017,27.7198096600
isr,2018,26.0730823606
isr,2019,25.3880584262
isr,2020,25.0206759988
isr,2021,27.6562800062
isr,2022,28.1215287640
ita,1995,28.2231135008
ita,1996,26.6078271285
ita,1997,27.9594414758
ita,1998,26.6110002835
ita,1999,26.8819414041
ita,2000,25.4230946775
ita,2001,25.2606935101
ita,2002,24.7545118940
ita,2003,24.4404289058
ita,2004,23.8775365467
ita,2005,23.5659936532
ita,2006,24.9763828739
ita,2007,25.3371882462
ita,2008,25.1490597114
ita,2009,25.5054997734
ita,2010,25.4788213639
ita,2011,25.3281898993
ita,2012,26.6225680325
ita,2013,26.9295706040
ita,2014,26.7614908048
ita,2015,26.5691045123
ita,2016,26.9599928482
ita,2017,26.4843318480
ita,2018,26.1279383120
ita,2019,26.6103803833
ita,2020,26.8162970813
ita,2021,27.1639827247
ita,2022,27.0404328246
jam,1988,29.2176928958
jam,1989,33.2683364304
jam,1990,29.2475126830
jam,1991,30.3020533087
jam,1992,29.0205406959
jam,1993,24.7669764259
jam,1994,24.7199184437
jam,1995,25.3406381708
jam,1996,22.9855079528
jam,1997,22.3355815299
jam,1998,23.0705788721
jam,1999,26.1766657458
jam,2000,26.0976530443
jam,2001,24.2539839168
jam,2002,24.8999568377
jam,2003,27.5296337469
jam,2004,27.5493245332
jam,2005,26.6586660787
jam,2006,26.9482072318
jam,2007,28.4654137526
jam,2008,27.6907553187
jam,2009,28.1794108602
jam,2010,27.4155610154
jam,2011,25.9651231873
jam,2012,26.2286682812
jam,2013,27.7201651562
jam,2014,26.7018053518
jam,2015,27.4653310145
jam,2016,28.3865405268
jam,2017,29.5918823479
jam,2018,31.0265093467
jam,2019,30.7879560837
jam,2020,29.2537958125
jpn,1972,10.5216670978
jpn,1973,11.7920132875
jpn,1974,11.1198926137
jpn,1975,9.2300426824
jpn,1976,9.2843197470
jpn,1977,9.3153229870
jpn,1978,9.4454394523
jpn,1979,10.1865596550
jpn,1980,10.8737292342
jpn,1981,11.4323314855
jpn,1982,11.3511865370
jpn,1983,11.1613909300
jpn,1984,11.4664290836
jpn,1985,11.7815962794
jpn,1986,11.6288215193
jpn,1987,12.5907847608
jpn,1988,12.9636272992
jpn,1989,12.9339774137
jpn,1990,13.4317490041
jpn,1991,14.7452611204
jpn,1992,13.0890675443
jpn,1993,13.0272124081
jpn,1994,11.6832293991
jpn,1995,11.6671443511
jpn,1996,11.5494356303
jpn,1997,11.4495863639
jpn,1998,10.9042466935
jpn,1999,10.6452952535
jpn,2000,11.3191252362
jpn,2001,10.8487495342
jpn,2002,9.9817018308
jpn,2003,9.7722268090
jpn,2004,10.1863446020
jpn,2005,11.1963480506
jpn,2006,11.6560114894
jpn,2007,11.3225611030
jpn,2008,10.1414903989
jpn,2009,9.4070696475
jpn,2010,9.7729593421
jpn,2011,10.3044955974
jpn,2012,10.6402981010
jpn,2013,11.4164795560
jpn,2014,12.3776095727
jpn,2015,12.4525981061
jpn,2016,12.0914181414
jpn,2017,12.6284595343
jpn,2018,12.8954578633
jpn,2019,12.6442076404
jpn,2020,13.3636169291
jpn,2021,14.2971206979
jpn,2022,15.2585240109
jor,1990,25.2634819456
jor,1991,25.6987829615
jor,1992,30.7143252825
jor,1993,28.8072804037
jor,1994,26.6557271705
jor,1995,28.2325492608
jor,1996,27.7716019220
jor,1997,25.5342300430
jor,1998,25.3361973689
jor,1999,26.4557049651
jor,2000,25.0620967876
jor,2001,24.6945959112
jor,2002,24.6741242273
jor,2003,23.2441517839
jor,2004,25.8013583038
jor,2005,28.7140360312
jor,2006,29.6417932818
jor,2007,29.9069349534
jor,2008,25.0003995611
jor,2009,24.0375729571
jor,2010,22.1173100380
jor,2011,20.0308690724
jor,2012,21.0457996671
jor,2013,20.9286380535
jor,2014,23.0530536841
jor,2015,21.5718760291
jor,2016,22.0087683213
jor,2017,22.7384821188
jor,2018,23.4343100570
jor,2019,22.0460803241
jor,2020,20.1048935272
jor,2022,23.5115309544
kaz,2005,21.3155573495
kaz,2006,16.7955924648
kaz,2007,13.9772695126
kaz,2008,13.3514298160
kaz,2009,22.7009650424
kaz,2010,20.8056378086
kaz,2011,23.4435947381
kaz,2012,21.9286512752
kaz,2013,19.9660688122
kaz,2014,18.8840103234
kaz,2015,13.0664806717
kaz,2016,13.0365663776
kaz,2017,15.4868955812
kaz,2018,15.3158519219
kaz,2019,14.9385166775
kaz,2020,11.8421559935
kaz,2021,12.3381823490
ken,2014,19.0600289416
ken,2015,18.8413829726
ken,2016,18.3211911184
ken,2017,20.4806576081
ken,2018,17.8739697742
ken,2019,18.2954265116
ken,2020,16.7650358706
ken,2021,18.0058412536
kir,2010,53.4823877389
kir,2011,50.6721646579
kir,2012,62.3343182935
kir,2013,70.6180054545
kir,2014,87.0756005270
kir,2015,107.6289631176
kir,2016,79.8601102518
kir,2017,83.6098509656
kir,2018,95.3308778658
kir,2019,103.0220358814
kir,2020,88.2106424846
kir,2021,74.6364226571
kir,2022,66.0099924410
kor,2012,26.6522034337
kor,2013,26.1151297315
kor,2014,24.9884443554
kor,2015,24.8139902551
kor,2016,25.7571874228
kor,2017,26.1846800505
kor,2018,27.4489232783
kor,2019,27.8801616271
kor,2020,27.9025020479
kor,2021,29.9337668091
kor,2022,32.0041644408
kwt,1972,41.5300546448
kwt,1973,43.2641356524
kwt,1974,71.4398130459
kwt,1977,73.7787852349
kwt,1978,71.4067959571
kwt,1979,53.2617928379
kwt,1980,89.3424599059
kwt,1981,90.7269005489
kwt,1982,68.7668035596
kwt,1983,68.1357904716
kwt,1984,67.8333346486
kwt,1985,58.8222526101
kwt,1986,91.1814979056
kwt,1990,58.7126921917
kwt,1991,8.3711421935
kwt,1992,10.0403327891
kwt,1993,31.3541614773
kwt,1994,34.4850962528
kwt,1995,36.8010451201
kwt,1996,35.3692293008
kwt,1997,45.4994732097
kwt,1998,43.7614620882
kwt,2001,49.0093457944
kwt,2002,52.3554788611
kwt,2003,47.4514971403
kwt,2004,50.0550902853
kwt,2005,57.6140582880
kwt,2006,52.2099119429
kwt,2007,57.8749317078
kwt,2008,52.4535711942
kwt,2009,57.3645241046
kwt,2010,64.3245963653
kwt,2011,70.5995656047
kwt,2012,65.0709322938
kwt,2013,63.7914978746
kwt,2014,53.1814327539
kwt,2015,38.6212009155
kgz,2013,22.5385600915
kgz,2014,23.7842850155
kgz,2015,24.1607110419
kgz,2016,22.2312542198
kgz,2017,22.8548263379
kgz,2018,22.2638050558
kgz,2019,20.6410493212
kgz,2020,19.2132917551
kgz,2021,22.1881966152
kgz,2022,24.5831719315
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,13.5267844202
lao,2009,14.1533053575
lao,2010,14.5046102489
lao,2011,14.4914902770
lao,2012,15.2282456382
lao,2013,15.6329490556
lao,2014,16.0926643632
lao,2015,15.8072953979
lao,2016,14.6965906331
lao,2017,14.6214039802
lao,2018,14.3221960943
lao,2019,13.9608743131
lao,2020,11.2201347845
lao,2021,12.8208649065
lao,2022,13.9139885256
lva,1995,23.0538324351
lva,1996,22.7328007297
lva,1997,28.5130802638
lva,1998,29.1486154356
lva,1999,27.4040591387
lva,2000,24.8575041786
lva,2001,24.1889466705
lva,2002,24.2183052434
lva,2003,24.2743434396
lva,2004,24.8438311722
lva,2005,25.3448455448
lva,2006,26.9024356198
lva,2007,25.7485504846
lva,2008,24.7771815595
lva,2009,24.9770887360
lva,2010,25.7569266811
lva,2011,26.5375228319
lva,2012,26.9656389080
lva,2013,27.1123416471
lva,2014,27.6631580120
lva,2015,27.7466629249
lva,2016,29.2260508579
lva,2017,28.4431592119
lva,2018,28.4562785316
lva,2019,26.7320330443
lva,2020,27.9570385559
lva,2021,28.0044390521
lva,2022,27.4030631645
lbn,1997,15.4771340206
lbn,1998,17.0154996367
lbn,1999,18.5647332494
lbn,2000,16.0311299001
lbn,2001,16.0093208554
lbn,2002,18.6523275145
lbn,2003,20.4148637490
lbn,2004,21.9449598376
lbn,2005,21.1440656638
lbn,2006,20.2701959233
lbn,2007,21.0904610873
lbn,2008,21.6172371189
lbn,2009,21.9452185912
lbn,2010,20.0747521912
lbn,2011,21.8602330242
lbn,2012,19.9441294970
lbn,2013,18.5055202423
lbn,2014,19.9176468501
lbn,2015,17.1247679638
lbn,2016,17.7400851323
lbn,2017,19.9683725672
lbn,2018,19.2691713666
lbn,2019,19.3381419758
lbn,2020,11.5574436172
lbn,2021,6.8680452696
lso,1984,44.0177355965
lso,1986,35.6952227808
lso,1987,36.5581545311
lso,1988,34.0637599588
lso,1989,40.4147345983
lso,1991,34.4732965212
lso,1992,30.8668949797
lso,1993,33.6727290640
lso,1994,34.9669294037
lso,1995,35.6846685348
lso,1996,32.7042962014
lso,1997,34.1670166280
lso,1998,30.7330288144
lso,1999,27.7059508305
lso,2000,29.4204572207
lso,2001,30.0275517642
lso,2002,29.5905740710
lso,2003,32.9251323273
lso,2004,33.4020205298
lso,2005,32.7959586167
lso,2006,38.7851535926
lso,2007,45.1620077761
lso,2008,44.9712482803
lso,2009,45.6844247173
lso,2010,41.3061592557
lso,2011,37.1898688094
lso,2012,43.7663291678
lso,2013,42.3694860916
lso,2014,42.0285705734
lso,2015,39.1785162373
lso,2016,35.4153991881
lso,2017,38.3283798998
lso,2018,37.0235318922
lso,2019,36.8042495429
lso,2020,41.3996954753
lso,2021,37.6649438218
lso,2022,36.9862202602
lbr,2005,8.3608488356
lbr,2006,7.5490014298
lbr,2007,10.6949176256
lbr,2008,11.6572274623
lbr,2010,13.5216785836
lbr,2011,13.3297713094
lbr,2012,15.4276807822
lbr,2013,15.1335920546
ltu,1995,24.4873619593
ltu,1996,22.9619069793
ltu,1997,29.2580594390
ltu,1998,27.6502540201
ltu,1999,26.6563130872
ltu,2000,25.7859181479
ltu,2001,21.9669882530
ltu,2002,22.9006515378
ltu,2003,22.5736150327
ltu,2004,21.6659973351
ltu,2005,22.4467411058
ltu,2006,22.5422999289
ltu,2007,22.3464308756
ltu,2008,22.7038511587
ltu,2009,19.6813661293
ltu,2010,18.7668807187
ltu,2011,18.1355159573
ltu,2012,18.5131811539
ltu,2013,18.6920171129
ltu,2014,19.8728252249
ltu,2015,20.0748664545
ltu,2016,19.9640281573
ltu,2017,19.1711445305
ltu,2018,19.0411621816
ltu,2019,22.2427856197
ltu,2020,22.0874621730
ltu,2021,23.2832414160
ltu,2022,23.2264091497
lux,1995,30.0134105969
lux,1996,30.0879133542
lux,1997,30.6963602377
lux,1998,31.0503745570
lux,1999,29.9122546649
lux,2000,30.1423773669
lux,2001,29.5587638619
lux,2002,29.3587957408
lux,2003,29.1521269432
lux,2004,28.5360302443
lux,2005,29.5844857892
lux,2006,28.3058910383
lux,2007,28.4403660463
lux,2008,27.6778331898
lux,2009,28.2996151955
lux,2010,28.1129922931
lux,2011,28.1632284804
lux,2012,28.4152890247
lux,2013,28.5291797212
lux,2014,28.6531264832
lux,2015,28.3316775732
lux,2016,28.4367023609
lux,2017,28.6080864266
lux,2018,30.6933162505
lux,2019,30.4019752584
lux,2020,28.9458104189
lux,2021,29.5419029017
lux,2022,29.6727443924
mac,1996,15.8225242243
mac,1997,18.2639360950
mac,1998,17.5117629706
mac,1999,20.0702328105
mac,2000,17.7684233366
mac,2001,19.9852771427
mac,2002,19.9372475511
mac,2003,22.9802417174
mac,2004,23.6077231804
mac,2005,24.3340347996
mac,2006,24.3013426992
mac,2007,28.8409201422
mac,2008,32.1886022144
mac,2009,32.7716848030
mac,2010,36.4296925646
mac,2011,39.6709938206
mac,2012,38.7457078389
mac,2013,38.1008357236
mac,2014,36.9330329072
mac,2015,31.4430690995
mac,2016,29.5699547544
mac,2017,30.6219793583
mac,2018,30.9698652880
mac,2019,31.1362391943
mac,2020,24.3279387505
mac,2021,21.9894817992
mac,2022,20.1809971720
mdg,1990,7.9264678567
mdg,1991,5.9227562555
mdg,1992,7.2726494996
mdg,1993,7.1499571642
mdg,1994,6.9280836544
mdg,1995,7.0162795007
mdg,2003,9.1862425347
mdg,2004,10.4135570946
mdg,2005,9.4203705660
mdg,2006,10.0506909741
mdg,2007,10.2421871068
mdg,2008,11.6807124779
mdg,2009,8.7702039391
mdg,2010,10.6494964368
mdg,2011,9.6946035670
mdg,2012,9.1663932344
mdg,2013,9.5351675800
mdg,2014,9.2916993075
mdg,2015,9.7897581054
mdg,2016,10.0501781623
mdg,2017,10.8751557569
mdg,2018,11.4412914065
mdg,2019,11.5681282372
mdg,2020,10.6066108568
mdg,2021,11.0615443215
mdg,2022,10.2073842576
mwi,2009,10.3698771437
mwi,2010,11.6734090885
mwi,2011,11.4006485954
mwi,2012,9.8224491603
mwi,2013,10.1007501918
mwi,2014,11.7964542832
mwi,2015,11.5105715128
mwi,2016,11.1687741550
mwi,2017,13.0565373169
mwi,2018,12.9506570376
mwi,2019,12.3919230026
mwi,2020,12.6158788878
mwi,2021,12.0902533264
mwi,2022,13.3820821356
mys,1996,23.2757397569
mys,1997,23.4425735020
mys,1998,20.0615725720
mys,1999,19.6460015161
mys,2000,17.4777848547
mys,2001,22.6657296663
mys,2002,21.7931020085
mys,2003,22.1143398867
mys,2004,20.9679188605
mys,2005,19.5561630530
mys,2006,20.7019727406
mys,2007,21.0246393724
mys,2008,20.7537619948
mys,2009,22.2540150728
mys,2010,19.4358718044
mys,2011,20.3369846216
mys,2012,21.4065968461
mys,2013,20.9471104854
mys,2014,19.9400646938
mys,2015,18.6151187859
mys,2016,16.9977908273
mys,2017,16.0609680475
mys,2018,16.0856501546
mys,2019,17.4792197109
mys,2020,15.8672577102
mys,2021,15.0915318696
mys,2022,16.4319961481
mdv,1979,5.5451583801
mdv,1980,14.1921397380
mdv,1981,21.1475894706
mdv,1982,26.7675298225
mdv,1983,26.6127054207
mdv,1984,16.6191709845
mdv,1985,16.5152857776
mdv,1986,17.6522767593
mdv,1987,20.4913627639
mdv,1988,21.1159146177
mdv,1990,22.1410836863
mdv,1991,22.6554393806
mdv,1992,22.6809259690
mdv,1993,21.6321793529
mdv,1994,23.7520304507
mdv,1995,25.6766252848
mdv,1996,24.9311450670
mdv,1997,27.6171430774
mdv,1998,27.7429313179
mdv,1999,29.6827043484
mdv,2000,29.9736752584
mdv,2001,21.5407004037
mdv,2002,22.4516634733
mdv,2003,21.8071389198
mdv,2004,21.2125787848
mdv,2005,25.2050911262
mdv,2006,25.9753657335
mdv,2007,27.1403567898
mdv,2008,23.7204082645
mdv,2009,17.6530307303
mdv,2010,19.1468693408
mdv,2011,21.3217769357
mdv,2014,26.0913186315
mdv,2015,26.1603223304
mdv,2016,26.9559744616
mdv,2017,26.7077698806
mdv,2018,25.6093491336
mdv,2019,24.8248361270
mdv,2020,24.7062436461
mdv,2021,24.7696676169
mli,2000,11.0241708441
mli,2001,11.0462093506
mli,2002,12.2250498495
mli,2003,15.2296791084
mli,2004,15.7602027707
mli,2005,15.2684606662
mli,2006,14.2186661981
mli,2007,15.0334493608
mli,2008,13.8400852117
mli,2009,15.0660700595
mli,2010,15.2458177340
mli,2011,13.1378401023
mli,2012,13.7941570122
mli,2013,14.7275003975
mli,2014,13.1979038441
mli,2015,14.8635669597
mli,2016,16.0480466896
mli,2017,17.3981655880
mli,2018,12.4310045381
mli,2019,15.4337621736
mli,2020,15.0064600456
mlt,1995,81.4915294693
mlt,1996,77.6024296124
mlt,1997,79.1901297673
mlt,1998,73.3824963247
mlt,1999,80.0958776511
mlt,2000,79.1909460400
mlt,2001,81.1344076129
mlt,2002,82.7888461915
mlt,2003,82.8109597370
mlt,2004,86.4745404693
mlt,2005,91.0709051218
mlt,2006,91.3081246727
mlt,2007,89.5418277688
mlt,2008,37.6763165575
mlt,2009,37.5947844970
mlt,2010,37.4262542482
mlt,2011,38.3415781800
mlt,2012,38.0856164134
mlt,2013,37.9313803981
mlt,2014,38.1769059716
mlt,2015,37.1172120955
mlt,2016,37.0425171912
mlt,2017,37.2568483592
mlt,2018,37.3435364498
mlt,2019,35.5541744936
mlt,2020,35.1362173799
mlt,2021,34.9783112839
mlt,2022,33.2612190746
mhl,2008,21.7795962365
mhl,2009,20.3766124093
mhl,2010,20.4516795512
mhl,2011,20.2060042617
mhl,2012,19.9026408064
mhl,2013,22.1334642823
mhl,2014,23.6801986865
mhl,2015,27.3051668544
mhl,2016,31.5383214255
mhl,2017,37.9140789536
mhl,2018,32.5698343327
mhl,2019,32.9974211971
mhl,2020,31.4133501569
mus,2002,17.6097443402
mus,2003,18.8021721556
mus,2004,18.7107165050
mus,2005,18.8831877965
mus,2006,17.9985193162
mus,2007,17.0507932652
mus,2008,19.3204317266
mus,2009,20.7397277177
mus,2010,20.2518825680
mus,2011,20.0684415706
mus,2012,20.6289284859
mus,2013,20.2269939138
mus,2014,20.3466707964
mus,2015,9.7640900279
mus,2016,20.1852680845
mus,2017,20.4237359937
mus,2018,20.6010881445
mus,2019,21.0657533177
mus,2020,22.7437782986
mus,2021,20.8370692158
mus,2022,23.3993053849
mex,1991,12.6426415085
mex,1992,13.0202201286
mex,1993,9.3086970726
mex,1994,9.2372258532
mex,1995,9.6034966862
mex,1996,9.9394614759
mex,1997,9.6406604264
mex,1998,8.4118791571
mex,1999,9.0305292635
mex,2000,10.0193627261
mex,2008,17.7031778970
mex,2009,14.7445608596
mex,2010,15.1287516431
mex,2011,16.0195415508
mex,2012,15.8033118521
mex,2013,15.8451847064
mex,2014,15.4848201631
mex,2015,16.1457538423
mex,2016,16.9912534636
mex,2017,17.2479834674
mex,2018,16.0891672747
mex,2019,16.1424006027
mex,2020,16.0638954147
mex,2021,15.9634354095
mex,2022,16.8536322014
fsm,2008,12.9861080446
fsm,2009,12.7906766908
fsm,2010,12.1918987446
fsm,2011,12.0296648010
fsm,2012,14.5049260700
fsm,2013,17.7885348206
fsm,2014,28.6889644290
fsm,2015,28.3738179323
fsm,2016,27.7505412308
fsm,2017,32.0589810585
fsm,2018,45.8209441327
fsm,2019,40.1157748731
fsm,2020,29.7760943548
mda,2002,17.5107504224
mda,2003,19.5007060357
mda,2004,19.9896978022
mda,2005,22.6046425157
mda,2006,23.8253563927
mda,2007,24.5025266704
mda,2008,23.7578271511
mda,2009,20.9725985703
mda,2010,17.6530088410
mda,2011,17.2857281044
mda,2012,17.6126920841
mda,2013,16.9312423281
mda,2014,18.0614814109
mda,2015,17.9169028448
mda,2016,17.3526364852
mda,2017,18.7160994623
mda,2018,19.0790218644
mda,2019,18.6195094747
mda,2020,18.9550902475
mda,2021,19.4488874109
mda,2022,20.0342077443
mng,1992,13.2691337675
mng,1993,18.8002846178
mng,1994,14.4201869104
mng,1995,13.5362994259
mng,1996,13.3077849625
mng,1997,13.9540510792
mng,1998,13.8562007997
mng,1999,14.5854079327
mng,2000,19.9222741519
mng,2001,20.9268316615
mng,2002,20.2001156609
mng,2003,25.2040952376
mng,2006,37.5821851597
mng,2007,37.5832926623
mng,2008,26.5666900366
mng,2009,21.8778084210
mng,2010,24.9865311526
mng,2011,24.3036737854
mng,2012,20.8283353843
mng,2013,22.3736868226
mng,2014,20.0191020662
mng,2015,17.6265918100
mng,2016,15.6506677966
mng,2017,19.3092271535
mng,2018,22.6200718143
mng,2019,24.4884319169
mng,2020,22.7058440094
mng,2021,23.1306058261
mar,1990,21.0589994299
mar,1991,20.5232404894
mar,1992,22.8096846094
mar,1993,23.8249040416
mar,1994,21.9712288742
mar,1995,21.4044436427
mar,1997,22.0792217782
mar,1998,19.4929321989
mar,1999,20.6064408889
mar,2002,20.5829225436
mar,2003,19.6703019820
mar,2004,20.4352328215
mar,2005,22.4202996401
mar,2006,23.3006719516
mar,2007,25.5508062687
mar,2008,28.0915124363
mar,2009,25.9707981706
mar,2010,24.5607565201
mar,2011,24.8990280279
mar,2012,25.7160764708
mar,2013,25.0718932545
mar,2014,24.5151674465
mar,2015,23.6911121129
mar,2016,23.3285547215
mar,2017,23.3675941641
mar,2018,23.8782132749
mar,2019,23.6834485367
mar,2020,26.5649143633
mar,2021,24.2460964884
mar,2022,26.8960361350
moz,2010,15.9198449319
moz,2011,18.6942440151
moz,2012,20.5118903919
moz,2013,23.9478045192
moz,2014,27.2233851403
moz,2015,24.0547674734
moz,2016,21.3937577829
moz,2017,23.9228257718
moz,2018,23.0097573133
moz,2019,28.5160622628
moz,2020,22.6889665289
moz,2021,25.1104162869
moz,2022,25.2059802728
mmr,2012,19.7007501337
mmr,2013,20.0136948721
mmr,2014,22.0275608394
mmr,2015,18.5063974235
mmr,2016,16.6979290407
mmr,2017,15.9852528824
mmr,2018,6.9572933045
mmr,2019,14.2735694035
nam,1990,26.4046578385
nam,1991,31.0538586993
nam,1992,29.1932029873
nam,1993,28.6124506065
nam,1994,27.7348205203
nam,1995,27.9181272282
nam,1996,26.8879510541
nam,1997,29.2055235789
nam,1998,28.4644090015
nam,1999,30.3995942873
nam,2000,30.0055724193
nam,2001,28.8365432577
nam,2002,29.5549437881
nam,2003,26.0454310788
nam,2004,26.3758226130
nam,2005,28.2025409108
nam,2006,32.3671409680
nam,2007,33.0216875173
nam,2008,32.8666124702
nam,2009,31.2512964962
nam,2010,27.8618459649
nam,2011,32.5293096154
nam,2012,35.3952733984
nam,2013,35.8338245712
nam,2014,36.9658777300
nam,2015,35.6552012547
nam,2016,31.0662242068
nam,2017,32.6896927293
nam,2018,30.7315450088
nam,2019,32.2396192359
nam,2020,33.0317167417
nam,2021,30.2067660366
nam,2022,31.2951687801
nru,2014,85.2893522778
nru,2015,86.1096392353
nru,2016,93.8404129179
nru,2017,92.3966420966
nru,2018,102.6970824734
nru,2019,128.7676004571
nru,2020,138.8223191452
npl,1990,8.4453082695
npl,1991,8.4086558267
npl,1992,8.5106578031
npl,1993,8.1414146014
npl,1994,9.4488939741
npl,1995,10.5422607505
npl,1996,10.6868664955
npl,1997,10.4426532817
npl,1998,10.4276288454
npl,1999,10.1489316914
npl,2000,10.6203621722
npl,2001,10.4516560991
npl,2002,10.5029350757
npl,2003,10.9052050765
npl,2004,11.1375335585
npl,2005,11.5479494819
npl,2006,10.7436739012
npl,2007,11.8691804508
npl,2008,12.3003881529
npl,2009,14.1298549387
npl,2010,14.8983557656
npl,2011,13.0566910729
npl,2012,13.8909014660
npl,2013,15.1688801609
npl,2014,16.2338856665
npl,2015,16.9926063389
npl,2016,18.5759336571
npl,2017,19.9373283663
npl,2018,22.0168965987
npl,2019,22.4013479088
npl,2020,19.3654266718
npl,2021,19.8821215629
nld,1995,24.4226165008
nld,1996,25.2250997461
nld,1997,24.2796290977
nld,1998,23.7963960994
nld,1999,23.8917272010
nld,2000,23.7691009210
nld,2001,24.5581377975
nld,2002,24.0712619503
nld,2003,23.3608938983
nld,2004,23.4232532128
nld,2005,24.6544184518
nld,2006,25.3263216240
nld,2007,25.1386533585
nld,2008,25.5226375854
nld,2009,25.0255264531
nld,2010,24.9717218905
nld,2011,24.2872013765
nld,2012,23.7312509380
nld,2013,24.3526132425
nld,2014,24.4034784680
nld,2015,24.1695748455
nld,2016,24.3704620823
nld,2017,25.4012078911
nld,2018,25.3217431301
nld,2019,26.0828603231
nld,2020,26.0085621383
nld,2021,26.4461794169
nld,2022,26.7193435077
nzl,2001,33.6958480950
nzl,2002,33.9250072126
nzl,2003,34.8687533737
nzl,2004,35.0517006451
nzl,2005,36.6292941444
nic,1990,29.9810309742
nic,1991,19.8314567840
nic,1992,21.0266622044
