economy,year,sp_pop_80up_ma_5y
gnb,1997,0.7512999536
gnb,1998,0.7031365712
gnb,1999,0.6568838451
gnb,2000,0.6147178932
gnb,2001,0.5764612342
gnb,2002,0.5412687531
gnb,2003,0.5096503453
gnb,2004,0.4815233648
gnb,2005,0.4565363594
gnb,2006,0.4348743961
gnb,2007,0.4162393933
gnb,2008,0.4000109742
gnb,2009,0.3853879900
gnb,2010,0.3720538688
gnb,2011,0.3602555034
gnb,2012,0.3495684918
gnb,2013,0.3396474068
gnb,2014,0.3303772040
gnb,2015,0.3215779302
gnb,2016,0.3136113412
gnb,2017,0.3065247053
gnb,2018,0.3000133855
gnb,2019,0.2943160471
gnb,2020,0.2849369499
gnb,2021,0.2716237259
guy,1960,0.3053408354
guy,1961,0.3099080322
guy,1962,0.3067815122
guy,1963,0.3043220516
guy,1964,0.3030713968
guy,1965,0.3037506807
guy,1966,0.3061883633
guy,1967,0.3095427480
guy,1968,0.3138407580
guy,1969,0.3195344669
guy,1970,0.3268225271
guy,1971,0.3306936965
guy,1972,0.3303757763
guy,1973,0.3319700979
guy,1974,0.3358783204
guy,1975,0.3407757167
guy,1976,0.3470191602
guy,1977,0.3549225846
guy,1978,0.3643922495
guy,1979,0.3753913849
guy,1980,0.3888743615
guy,1981,0.4043685763
guy,1982,0.4208860841
guy,1983,0.4378484431
guy,1984,0.4530548395
guy,1985,0.4667408022
guy,1986,0.4788532724
guy,1987,0.4894201217
guy,1988,0.4991168958
guy,1989,0.5082460882
guy,1990,0.5156967654
guy,1991,0.5182600049
guy,1992,0.5092637172
guy,1993,0.4921117579
guy,1994,0.4762045689
guy,1995,0.4601631877
guy,1996,0.4436194648
guy,1997,0.4282897566
guy,1998,0.4168602722
guy,1999,0.4108567880
guy,2000,0.4103097931
guy,2001,0.4163831886
guy,2002,0.4277099155
guy,2003,0.4508037096
guy,2004,0.4835727493
guy,2005,0.5156223413
guy,2006,0.5463621037
guy,2007,0.5756334621
guy,2008,0.6023037720
guy,2009,0.6254638824
guy,2010,0.6446513829
guy,2011,0.6611425018
guy,2012,0.6730698970
guy,2013,0.6753318278
guy,2014,0.6762713281
guy,2015,0.6848375092
guy,2016,0.6997682655
guy,2017,0.7195632257
guy,2018,0.7506994094
guy,2019,0.7741439485
guy,2020,0.7813551954
guy,2021,0.7701287104
hti,1960,0.2991693308
hti,1961,0.2891415309
hti,1962,0.2793189898
hti,1963,0.2705337048
hti,1964,0.2639393101
hti,1965,0.2597074195
hti,1966,0.2576104359
hti,1967,0.2576151615
hti,1968,0.2586353450
hti,1969,0.2593316734
hti,1970,0.2599489245
hti,1971,0.2605644432
hti,1972,0.2607968373
hti,1973,0.2616251096
hti,1974,0.2646433480
hti,1975,0.2699816305
hti,1976,0.2767396214
hti,1977,0.2846578175
hti,1978,0.2932648811
hti,1979,0.3018759857
hti,1980,0.3101232577
hti,1981,0.3182292773
hti,1982,0.3260579456
hti,1983,0.3330582550
hti,1984,0.3388437182
hti,1985,0.3431205356
hti,1986,0.3459324513
hti,1987,0.3474957084
hti,1988,0.3483327808
hti,1989,0.3487896391
hti,1990,0.3489097228
hti,1991,0.3489632364
hti,1992,0.3489864394
hti,1993,0.3488986431
hti,1994,0.3486053293
hti,1995,0.3479742521
hti,1996,0.3469445857
hti,1997,0.3454704316
hti,1998,0.3437948542
hti,1999,0.3422098868
hti,2000,0.3406584867
hti,2001,0.3390777393
hti,2002,0.3376269443
hti,2003,0.3364420338
hti,2004,0.3352427963
hti,2005,0.3342417888
hti,2006,0.3335636532
hti,2007,0.3331546166
hti,2008,0.3333980562
hti,2009,0.3348575448
hti,2010,0.3338961313
hti,2011,0.3341728751
hti,2012,0.3394403196
hti,2013,0.3458104052
hti,2014,0.3533187711
hti,2015,0.3618450993
hti,2016,0.3713486711
hti,2017,0.3819966018
hti,2018,0.3930276305
hti,2019,0.4031794384
hti,2020,0.4088829073
hti,2021,0.4095207515
hnd,1960,0.3174662611
hnd,1961,0.3000114241
hnd,1962,0.2846655621
hnd,1963,0.2728376123
hnd,1964,0.2660306316
hnd,1965,0.2638057075
hnd,1966,0.2655410424
hnd,1967,0.2701795091
hnd,1968,0.2751965826
hnd,1969,0.2777753182
hnd,1970,0.2772173990
hnd,1971,0.2744465906
hnd,1972,0.2696645567
hnd,1973,0.2640413290
hnd,1974,0.2598386526
hnd,1975,0.2796719025
hnd,1976,0.3189124311
hnd,1977,0.3535280634
hnd,1978,0.3835589008
hnd,1979,0.4091128194
hnd,1980,0.4306436811
hnd,1981,0.4491170377
hnd,1982,0.4653150127
hnd,1983,0.4792911453
hnd,1984,0.4920458896
hnd,1985,0.5046593927
hnd,1986,0.5168872491
hnd,1987,0.5281114354
hnd,1988,0.5153701696
hnd,1989,0.4826479404
hnd,1990,0.4548611832
hnd,1991,0.4315562329
hnd,1992,0.4124031731
hnd,1993,0.3959621834
hnd,1994,0.3802707514
hnd,1995,0.3652937865
hnd,1996,0.3508375580
hnd,1997,0.3368679497
hnd,1998,0.3245552816
hnd,1999,0.3156827648
hnd,2000,0.3108077241
hnd,2001,0.3092073304
hnd,2002,0.3108405008
hnd,2003,0.3142918546
hnd,2004,0.3174014282
hnd,2005,0.3199704683
hnd,2006,0.3223856178
hnd,2007,0.3242333657
hnd,2008,0.3259815044
hnd,2009,0.3289258802
hnd,2010,0.3334009789
hnd,2011,0.3390883661
hnd,2012,0.3461549446
hnd,2013,0.3542124838
hnd,2014,0.3620863671
hnd,2015,0.3694706287
hnd,2016,0.3771979254
hnd,2017,0.3855185912
hnd,2018,0.3940829663
hnd,2019,0.4022620958
hnd,2020,0.4044314270
hnd,2021,0.3982890563
hkg,1960,0.1095995366
hkg,1961,0.1159287273
hkg,1962,0.1197010828
hkg,1963,0.1250789381
hkg,1964,0.1320723012
hkg,1965,0.1430269809
hkg,1966,0.1570942340
hkg,1967,0.1746459889
hkg,1968,0.1973409665
hkg,1969,0.2250254442
hkg,1970,0.2556411607
hkg,1971,0.2726928443
hkg,1972,0.2723422117
hkg,1973,0.2702895614
hkg,1974,0.2723204731
hkg,1975,0.2814872020
hkg,1976,0.2977236712
hkg,1977,0.3181371876
hkg,1978,0.3401032808
hkg,1979,0.3625446122
hkg,1980,0.3971850565
hkg,1981,0.4373787177
hkg,1982,0.4705594582
hkg,1983,0.4998321924
hkg,1984,0.5261892186
hkg,1985,0.5565983814
hkg,1986,0.6010803719
hkg,1987,0.6594344080
hkg,1988,0.7291662716
hkg,1989,0.8134628935
hkg,1990,0.9167177581
hkg,1991,1.0428371423
hkg,1992,1.1744113187
hkg,1993,1.2981016924
hkg,1994,1.4131854495
hkg,1995,1.5145597949
hkg,1996,1.5542303439
hkg,1997,1.5333029479
hkg,1998,1.5191288655
hkg,1999,1.5397399506
hkg,2000,1.6010924144
hkg,2001,1.7011129824
hkg,2002,1.8211838360
hkg,2003,1.9419832957
hkg,2004,2.0651715429
hkg,2005,2.1969338635
hkg,2006,2.3434870887
hkg,2007,2.4990022807
hkg,2008,2.6503383541
hkg,2009,2.8147897923
hkg,2010,3.0177522812
hkg,2011,3.2326188032
hkg,2012,3.4284897067
hkg,2013,3.6227613993
hkg,2014,3.8092853582
hkg,2015,3.9638106021
hkg,2016,4.1125253316
hkg,2017,4.2837610908
hkg,2018,4.4643358286
hkg,2019,4.6301925069
hkg,2020,4.7625979656
hkg,2021,4.8596576724
hun,1960,0.9323569117
hun,1961,0.9575101884
hun,1962,0.9731269969
hun,1963,0.9948334785
hun,1964,1.0337926547
hun,1965,1.0548381043
hun,1966,1.0746771153
hun,1967,1.1002750156
hun,1968,1.1062854503
hun,1969,1.1056888603
hun,1970,1.1028563084
hun,1971,1.1016880854
hun,1972,1.1135950710
hun,1973,1.1337372171
hun,1974,1.1561683825
hun,1975,1.1763954671
hun,1976,1.1957438973
hun,1977,1.2258262739
hun,1978,1.2635443501
hun,1979,1.3039112609
hun,1980,1.3453732124
hun,1981,1.3813989254
hun,1982,1.4157180114
hun,1983,1.4434510327
hun,1984,1.4620523063
hun,1985,1.4709043787
hun,1986,1.4887422289
hun,1987,1.5246849046
hun,1988,1.5740462853
hun,1989,1.6345114170
hun,1990,1.6878018206
hun,1991,1.7358319161
hun,1992,1.7916263893
hun,1993,1.8440992665
hun,1994,1.8870981665
hun,1995,1.8713324072
hun,1996,1.7794334827
hun,1997,1.6735866608
hun,1998,1.5763789942
hun,1999,1.5550568596
hun,2000,1.6251308197
hun,2001,1.7256911457
hun,2002,1.8301878421
hun,2003,1.9213150574
hun,2004,1.9956214055
hun,2005,2.0570801723
hun,2006,2.1172416421
hun,2007,2.1712520652
hun,2008,2.2280152809
hun,2009,2.2983289795
hun,2010,2.3808863815
hun,2011,2.4556060564
hun,2012,2.5111437279
hun,2013,2.5641346827
hun,2014,2.6145501319
hun,2015,2.6479408882
hun,2016,2.6681565458
hun,2017,2.6852375162
hun,2018,2.7105158773
hun,2019,2.7538086771
hun,2020,2.8068336762
hun,2021,2.8513623148
isl,1960,1.0813248767
isl,1961,1.0793036750
isl,1962,1.0854537272
isl,1963,1.0836704279
isl,1964,1.0737953146
isl,1965,1.0796825250
isl,1966,1.0935152824
isl,1967,1.1054561375
isl,1968,1.1318810715
isl,1969,1.1781180257
isl,1970,1.2307588148
isl,1971,1.2848623259
isl,1972,1.3330810351
isl,1973,1.3807919399
isl,1974,1.4382768258
isl,1975,1.4949623309
isl,1976,1.5721941482
isl,1977,1.6570959070
isl,1978,1.7207751910
isl,1979,1.7523061860
isl,1980,1.7570774192
isl,1981,1.7565273450
isl,1982,1.7655690705
isl,1983,1.7991833316
isl,1984,1.8636708593
isl,1985,1.9082398083
isl,1986,1.9380986267
isl,1987,1.9469642409
isl,1988,1.9253978053
isl,1989,1.9276093945
isl,1990,1.9425022460
isl,1991,1.9414362378
isl,1992,1.9357448725
isl,1993,1.9575696218
isl,1994,1.9857380414
isl,1995,2.0028020598
isl,1996,2.0068811591
isl,1997,2.0194069050
isl,1998,2.0384168781
isl,1999,2.0442378540
isl,2000,2.0812481810
isl,2001,2.1645264201
isl,2002,2.2483809921
isl,2003,2.3184346944
isl,2004,2.3737565184
isl,2005,2.4005250416
isl,2006,2.4106945761
isl,2007,2.4233421350
isl,2008,2.4813151187
isl,2009,2.5963468705
isl,2010,2.7093703743
isl,2011,2.8109493854
isl,2012,2.9152590789
isl,2013,2.9697547768
isl,2014,2.9880120579
isl,2015,3.0010911419
isl,2016,2.9694049669
isl,2017,2.9178646471
isl,2018,2.8884039606
isl,2019,2.8753216425
isl,2020,2.8858908753
isl,2021,2.9090334391
ind,1960,0.2924082851
ind,1961,0.2845083454
ind,1962,0.2747382610
ind,1963,0.2670826589
ind,1964,0.2651433955
ind,1965,0.2685260035
ind,1966,0.2761180352
ind,1967,0.2877716885
ind,1968,0.3007616163
ind,1969,0.3112630464
ind,1970,0.3184502906
ind,1971,0.3233676219
ind,1972,0.3270857104
ind,1973,0.3322064016
ind,1974,0.3414560898
ind,1975,0.3549456700
ind,1976,0.3712562059
ind,1977,0.3890427548
ind,1978,0.4056416345
ind,1979,0.4180891217
ind,1980,0.4255461339
ind,1981,0.4288548445
ind,1982,0.4288436180
ind,1983,0.4271446025
ind,1984,0.4256676045
ind,1985,0.4250161501
ind,1986,0.4249206305
ind,1987,0.4253413288
ind,1988,0.4255885621
ind,1989,0.4248380430
ind,1990,0.4233837759
ind,1991,0.4220634570
ind,1992,0.4214651858
ind,1993,0.4224198935
ind,1994,0.4257642285
ind,1995,0.4317241860
ind,1996,0.4401439357
ind,1997,0.4507689927
ind,1998,0.4631770396
ind,1999,0.4768592462
ind,2000,0.4913408682
ind,2001,0.5060946388
ind,2002,0.5206450709
ind,2003,0.5347473542
ind,2004,0.5483117903
ind,2005,0.5614038304
ind,2006,0.5742387207
ind,2007,0.5870992098
ind,2008,0.6002365076
ind,2009,0.6138152379
ind,2010,0.6281926278
ind,2011,0.6440174742
ind,2012,0.6619936920
ind,2013,0.6828243288
ind,2014,0.7071299751
ind,2015,0.7347218008
ind,2016,0.7650873806
ind,2017,0.7978106957
ind,2018,0.8312343775
ind,2019,0.8634498308
ind,2020,0.8843844763
ind,2021,0.8763419747
idn,1960,0.1328008822
idn,1961,0.1379367512
idn,1962,0.1431865452
idn,1963,0.1485606109
idn,1964,0.1541439624
idn,1965,0.1578898982
idn,1966,0.1611296020
idn,1967,0.1661385809
idn,1968,0.1721485199
idn,1969,0.1789164986
idn,1970,0.1858575035
idn,1971,0.1928847720
idn,1972,0.2000947907
idn,1973,0.2075059558
idn,1974,0.2151807025
idn,1975,0.2231528398
idn,1976,0.2313989953
idn,1977,0.2399925612
idn,1978,0.2489746991
idn,1979,0.2584002572
idn,1980,0.2683237104
idn,1981,0.2787925403
idn,1982,0.2897182266
idn,1983,0.3007093277
idn,1984,0.3114373731
idn,1985,0.3214691417
idn,1986,0.3307476788
idn,1987,0.3402012208
idn,1988,0.3501043169
idn,1989,0.3602292142
idn,1990,0.3707665066
idn,1991,0.3813726173
idn,1992,0.3915968127
idn,1993,0.4009241712
idn,1994,0.4089521570
idn,1995,0.4156340744
idn,1996,0.4210676772
idn,1997,0.4256652041
idn,1998,0.4302254944
idn,1999,0.4354129768
idn,2000,0.4417013499
idn,2001,0.4494757988
idn,2002,0.4592085904
idn,2003,0.4709897500
idn,2004,0.4843310502
idn,2005,0.4993280741
idn,2006,0.5158257661
idn,2007,0.5333767616
idn,2008,0.5514723658
idn,2009,0.5697001296
idn,2010,0.5878493999
idn,2011,0.6055190216
idn,2012,0.6226619877
idn,2013,0.6395473909
idn,2014,0.6567684982
idn,2015,0.6748701649
idn,2016,0.6935507756
idn,2017,0.7122729994
idn,2018,0.7305758549
idn,2019,0.7481024709
idn,2020,0.7503309331
idn,2021,0.7304145114
irn,1960,0.5075293219
irn,1961,0.4990640390
irn,1962,0.4886800683
irn,1963,0.4781486398
irn,1964,0.4693879141
irn,1965,0.4617421885
irn,1966,0.4552040381
irn,1967,0.4501472980
irn,1968,0.4444806876
irn,1969,0.4355838111
irn,1970,0.4234218096
irn,1971,0.4094181075
irn,1972,0.3944633471
irn,1973,0.3793668106
irn,1974,0.3653225165
irn,1975,0.3530913621
irn,1976,0.3425267642
irn,1977,0.3327820834
irn,1978,0.3239472798
irn,1979,0.3178836290
irn,1980,0.3148957170
irn,1981,0.3093800870
irn,1982,0.3069640796
irn,1983,0.3103840018
irn,1984,0.3130840400
irn,1985,0.3148463951
irn,1986,0.3159917065
irn,1987,0.3167892632
irn,1988,0.3174040514
irn,1989,0.3181698807
irn,1990,0.3156592409
irn,1991,0.3136282590
irn,1992,0.3161983973
irn,1993,0.3227275435
irn,1994,0.3288945036
irn,1995,0.3321556901
irn,1996,0.3365999895
irn,1997,0.3402738208
irn,1998,0.3441202907
irn,1999,0.3519996009
irn,2000,0.3629656081
irn,2001,0.3770865101
irn,2002,0.3978638266
irn,2003,0.4202479532
irn,2004,0.4391445080
irn,2005,0.4573379490
irn,2006,0.4750046679
irn,2007,0.4924177361
irn,2008,0.5108405084
irn,2009,0.5287749683
irn,2010,0.5461316632
irn,2011,0.5666093366
irn,2012,0.5893572089
irn,2013,0.6129964310
irn,2014,0.6348780014
irn,2015,0.6547827587
irn,2016,0.6787825608
irn,2017,0.7072699904
irn,2018,0.7370836990
irn,2019,0.7670939799
irn,2020,0.7975403311
irn,2021,0.8098064345
irq,1960,0.2476202796
irq,1961,0.2464133920
irq,1962,0.2447021432
irq,1963,0.2422251393
irq,1964,0.2386605567
irq,1965,0.2345946899
irq,1966,0.2305338586
irq,1967,0.2262955316
irq,1968,0.2239874038
irq,1969,0.2269342388
irq,1970,0.2352543060
irq,1971,0.2477930143
irq,1972,0.2638704926
irq,1973,0.2813391086
irq,1974,0.2974766659
irq,1975,0.3114455008
irq,1976,0.3241681839
irq,1977,0.3355908328
irq,1978,0.3457762434
irq,1979,0.3556216980
irq,1980,0.3646844199
irq,1981,0.3722895719
irq,1982,0.3789921288
irq,1983,0.3846715493
irq,1984,0.3889082016
irq,1985,0.3920405113
irq,1986,0.3944978066
irq,1987,0.3962148480
irq,1988,0.3951132438
irq,1989,0.3903139234
irq,1990,0.3834616544
irq,1991,0.3767718550
irq,1992,0.3717637801
irq,1993,0.3672555466
irq,1994,0.3627370132
irq,1995,0.3581130864
irq,1996,0.3535935663
irq,1997,0.3490779849
irq,1998,0.3438067389
irq,1999,0.3374824181
irq,2000,0.3306274413
irq,2001,0.3235578110
irq,2002,0.3162045659
irq,2003,0.3086330114
irq,2004,0.3011729353
irq,2005,0.2942514599
irq,2006,0.2875084957
irq,2007,0.2807105131
irq,2008,0.2747479979
irq,2009,0.2703725567
irq,2010,0.2673265236
irq,2011,0.2654671784
irq,2012,0.2649057967
irq,2013,0.2653081403
irq,2014,0.2663315815
irq,2015,0.2683887714
irq,2016,0.2716957732
irq,2017,0.2760675288
irq,2018,0.2814024359
irq,2019,0.2876297766
irq,2020,0.2871148139
irq,2021,0.2828294932
irl,1960,1.8455647545
irl,1961,1.8702506727
irl,1962,1.8545163982
irl,1963,1.8251302821
irl,1964,1.7990759880
irl,1965,1.7785116581
irl,1966,1.7415175918
irl,1967,1.7122009867
irl,1968,1.6996470461
irl,1969,1.6828461284
irl,1970,1.6793466980
irl,1971,1.6871920108
irl,1972,1.6674301783
irl,1973,1.6200533610
irl,1974,1.5729942738
irl,1975,1.5437208911
irl,1976,1.5191747604
irl,1977,1.4700683983
irl,1978,1.4190501652
irl,1979,1.3975473497
irl,1980,1.4245905293
irl,1981,1.4572804957
irl,1982,1.4509357916
irl,1983,1.4328243210
irl,1984,1.4241426690
irl,1985,1.4235568922
irl,1986,1.4272839705
irl,1987,1.4430229438
irl,1988,1.4772738700
irl,1989,1.5230742073
irl,1990,1.5821320165
irl,1991,1.6548278128
irl,1992,1.7103381599
irl,1993,1.7272935125
irl,1994,1.7437556378
irl,1995,1.7646971097
irl,1996,1.7702434745
irl,1997,1.7613330359
irl,1998,1.7452992272
irl,1999,1.7410220557
irl,2000,1.7560549707
irl,2001,1.7798401978
irl,2002,1.7990572010
irl,2003,1.8161688346
irl,2004,1.8307139692
irl,2005,1.8420167037
irl,2006,1.8468718904
irl,2007,1.8588393887
irl,2008,1.8944809580
irl,2009,1.9512460898
irl,2010,2.0220690079
irl,2011,2.0960276486
irl,2012,2.1661001839
irl,2013,2.2424325109
irl,2014,2.3331779514
irl,2015,2.4165747597
irl,2016,2.4886812393
irl,2017,2.5633444203
irl,2018,2.6490062076
irl,2019,2.7497186759
irl,2020,2.8265532228
irl,2021,2.8652902017
imn,1960,2.3332142538
imn,1961,2.3787534071
imn,1962,2.4333408022
imn,1963,2.4636331382
imn,1964,2.4640702139
imn,1965,2.4595146095
imn,1966,2.4301102847
imn,1967,2.3803558006
imn,1968,2.3343296936
imn,1969,2.2834848395
imn,1970,2.2382156019
imn,1971,2.2064365390
imn,1972,2.1886081560
imn,1973,2.1967058482
imn,1974,2.2208744359
imn,1975,2.2407732865
imn,1976,2.2582713739
imn,1977,2.2773478209
imn,1978,2.3018505734
imn,1979,2.3250024893
imn,1980,2.3729312488
imn,1981,2.4858207746
imn,1982,2.6103410910
imn,1983,2.7244341622
imn,1984,2.8744939271
imn,1985,2.9667958929
imn,1986,3.0208652713
imn,1987,3.1214240305
imn,1988,3.2435807383
imn,1989,3.3633799362
imn,1990,3.3994760772
imn,1991,3.4129034174
imn,1992,3.4726924776
imn,1993,3.5603579366
imn,1994,3.6374729441
imn,1995,3.6743474243
imn,1996,3.6624112663
imn,1997,3.5548708091
imn,1998,3.4017587134
imn,1999,3.3353472661
imn,2000,3.3395603206
imn,2001,3.3682044705
imn,2002,3.4243772359
imn,2003,3.4794638546
imn,2004,3.5506395281
imn,2005,3.6217175392
imn,2006,3.6438421843
imn,2007,3.6281631178
imn,2008,3.6098329191
imn,2009,3.5941317322
imn,2010,3.6063092392
imn,2011,3.6700533674
imn,2012,3.7484018210
imn,2013,3.8470296377
imn,2014,3.9795550210
imn,2015,4.1169652774
imn,2016,4.2658958139
imn,2017,4.3990146594
imn,2018,4.5147923292
imn,2019,4.6521415001
imn,2020,4.7933606370
imn,2021,4.8627667094
isr,1960,0.6145298513
isr,1961,0.6271409354
isr,1962,0.6368472891
isr,1963,0.6468446418
isr,1964,0.6584608874
isr,1965,0.6733613166
isr,1966,0.6939595536
isr,1967,0.7200493748
isr,1968,0.7475423786
isr,1969,0.7721004506
isr,1970,0.7928739334
isr,1971,0.8099765256
isr,1972,0.8254555199
isr,1973,0.8417403585
isr,1974,0.8609400972
isr,1975,0.8873383103
isr,1976,0.9238708350
isr,1977,0.9725189944
isr,1978,1.0331265411
isr,1979,1.0982600335
isr,1980,1.1634175515
isr,1981,1.2319833449
isr,1982,1.2980460188
isr,1983,1.3600658307
isr,1984,1.4230004141
isr,1985,1.4878035342
isr,1986,1.5524741150
isr,1987,1.6191066058
isr,1988,1.6914279481
isr,1989,1.7670982351
isr,1990,1.8428968672
isr,1991,1.9042576274
isr,1992,1.9415749341
isr,1993,1.9633371605
isr,1994,1.9704471888
isr,1995,1.9514227246
isr,1996,1.9146656838
isr,1997,1.8769312066
isr,1998,1.8532550291
isr,1999,1.8643542578
isr,2000,1.9044811976
isr,2001,1.9545669756
isr,2002,2.0041976216
isr,2003,2.0493587587
isr,2004,2.0927271278
isr,2005,2.1320933925
isr,2006,2.1657733652
isr,2007,2.1938083267
isr,2008,2.2190761847
isr,2009,2.2538022285
isr,2010,2.2858947770
isr,2011,2.3037687120
isr,2012,2.3109525630
isr,2013,2.3108868231
isr,2014,2.3160845129
isr,2015,2.3234964898
isr,2016,2.3389863016
isr,2017,2.3717920497
isr,2018,2.4040111789
isr,2019,2.4242463114
isr,2020,2.4275179343
isr,2021,2.4136653421
ita,1960,1.1888911237
ita,1961,1.2128018642
ita,1962,1.2393395102
ita,1963,1.2502155426
ita,1964,1.2730351649
ita,1965,1.2959690265
ita,1966,1.3082461262
ita,1967,1.3259143902
ita,1968,1.3374496614
ita,1969,1.3511847338
ita,1970,1.3665866967
ita,1971,1.3772210468
ita,1972,1.3953060596
ita,1973,1.4039517839
ita,1974,1.4014071593
ita,1975,1.3923947932
ita,1976,1.3889872547
ita,1977,1.4040672818
ita,1978,1.4282436342
ita,1979,1.4586965968
ita,1980,1.4792954397
ita,1981,1.5015782145
ita,1982,1.5516935467
ita,1983,1.5989947573
ita,1984,1.6497942952
ita,1985,1.7190368295
ita,1986,1.7926956514
ita,1987,1.8756594759
ita,1988,1.9755491802
ita,1989,2.0915393746
ita,1990,2.2189770248
ita,1991,2.3400616856
ita,1992,2.4658628706
ita,1993,2.6016598821
ita,1994,2.7199664831
ita,1995,2.8173548772
ita,1996,2.8536800602
ita,1997,2.8027525731
ita,1998,2.7040952047
ita,1999,2.6391514887
ita,2000,2.7092967740
ita,2001,2.8698872482
ita,2002,3.0226503121
ita,2003,3.1563060573
ita,2004,3.2923768418
ita,2005,3.4376143882
ita,2006,3.5828678612
ita,2007,3.7245859793
ita,2008,3.8504017703
ita,2009,3.9785657635
ita,2010,4.1391171685
ita,2011,4.3050275083
ita,2012,4.4372209986
ita,2013,4.5707344019
ita,2014,4.7318308714
ita,2015,4.8899747424
ita,2016,5.0326779739
ita,2017,5.1750471107
ita,2018,5.3544762958
ita,2019,5.5782969409
ita,2020,5.7860005220
ita,2021,5.9406702888
jam,1960,0.3882769465
jam,1961,0.4395119958
jam,1962,0.4874730756
jam,1963,0.5292841915
jam,1964,0.5620457715
jam,1965,0.5856647322
jam,1966,0.6013673430
jam,1967,0.6098059677
jam,1968,0.6143052224
jam,1969,0.6208681888
jam,1970,0.6316883463
jam,1971,0.6614488499
jam,1972,0.7047967339
jam,1973,0.7417692822
jam,1974,0.7741102378
jam,1975,0.8035171039
jam,1976,0.8319326580
jam,1977,0.8603345801
jam,1978,0.8909668836
jam,1979,0.9262541217
jam,1980,0.9634218777
jam,1981,1.0042561648
jam,1982,1.0504541089
jam,1983,1.0875621052
jam,1984,1.1089233869
jam,1985,1.1237006293
jam,1986,1.1345980811
jam,1987,1.1410563775
jam,1988,1.1477854368
jam,1989,1.1626973617
jam,1990,1.1871132634
jam,1991,1.2151736785
jam,1992,1.2345617137
jam,1993,1.2418673979
jam,1994,1.2391930483
jam,1995,1.2238904580
jam,1996,1.1983879723
jam,1997,1.1642078738
jam,1998,1.1244520753
jam,1999,1.0841107093
jam,2000,1.0467735114
jam,2001,1.0125624489
jam,2002,0.9797677857
jam,2003,0.9477080278
jam,2004,0.9168714573
jam,2005,0.8889843732
jam,2006,0.8633938777
jam,2007,0.8398596823
jam,2008,0.8213332341
jam,2009,0.8112976316
jam,2010,0.8099912321
jam,2011,0.8188622507
jam,2012,0.8377903840
jam,2013,0.8597309730
jam,2014,0.8757045696
jam,2015,0.8810358396
jam,2016,0.8771910917
jam,2017,0.8694997445
jam,2018,0.8653563412
jam,2019,0.8709010158
jam,2020,0.8887461567
jam,2021,0.9027396884
jpn,1960,0.4882483716
jpn,1961,0.4981615319
jpn,1962,0.5073127969
jpn,1963,0.5202222881
jpn,1964,0.5373995896
jpn,1965,0.5487326530
jpn,1966,0.5604609688
jpn,1967,0.5824458254
jpn,1968,0.6109965417
jpn,1969,0.6413250852
jpn,1970,0.6688684561
jpn,1971,0.6933444926
jpn,1972,0.7216248997
jpn,1973,0.7491663286
jpn,1974,0.7757256110
jpn,1975,0.8092996274
jpn,1976,0.8479109345
jpn,1977,0.8944608025
jpn,1978,0.9499512552
jpn,1979,1.0108649345
jpn,1980,1.0750658832
jpn,1981,1.1442799110
jpn,1982,1.2204317769
jpn,1983,1.2934922531
jpn,1984,1.3573223874
jpn,1985,1.4179145564
jpn,1986,1.4818611286
jpn,1987,1.5618243046
jpn,1988,1.6482674679
jpn,1989,1.7348563704
jpn,1990,1.8245923949
jpn,1991,1.9131980181
jpn,1992,2.0055180443
jpn,1993,2.0972288984
jpn,1994,2.1902764533
jpn,1995,2.2760049985
jpn,1996,2.3604046448
jpn,1997,2.4460347689
jpn,1998,2.5197633141
jpn,1999,2.5840501836
jpn,2000,2.6694995272
jpn,2001,2.7792044019
jpn,2002,2.8994956477
jpn,2003,3.0459174318
jpn,2004,3.2315117518
jpn,2005,3.4550985956
jpn,2006,3.7089989104
jpn,2007,3.9766906260
jpn,2008,4.2327652397
jpn,2009,4.4864682543
jpn,2010,4.7391881623
jpn,2011,4.9879773672
jpn,2012,5.2388854584
jpn,2013,5.4952221758
jpn,2014,5.7631599956
jpn,2015,6.0490839194
jpn,2016,6.3566670765
jpn,2017,6.6565527025
jpn,2018,6.9168282929
jpn,2019,7.1502935957
jpn,2020,7.4081628810
jpn,2021,7.7043967981
jor,1960,0.4925977852
jor,1961,0.4839105494
jor,1962,0.4723210654
jor,1963,0.4586706940
jor,1964,0.4452050241
jor,1965,0.4336571605
jor,1966,0.4236097621
jor,1967,0.4149114750
jor,1968,0.4071926883
jor,1969,0.4006375537
jor,1970,0.3949760899
jor,1971,0.3905022774
jor,1972,0.3876148932
jor,1973,0.3851582802
jor,1974,0.3816787775
jor,1975,0.3764258280
jor,1976,0.3695425481
jor,1977,0.3608600880
jor,1978,0.3511383344
jor,1979,0.3412628139
jor,1980,0.3315062560
jor,1981,0.3220821066
jor,1982,0.3129671492
jor,1983,0.3044560017
jor,1984,0.2971216755
jor,1985,0.2910310709
jor,1986,0.2860758996
jor,1987,0.2824025426
jor,1988,0.2795582608
jor,1989,0.2767357626
jor,1990,0.2714130269
jor,1991,0.2641999196
jor,1992,0.2577292599
jor,1993,0.2525166916
jor,1994,0.2492568338
jor,1995,0.2484117708
jor,1996,0.2496032665
jor,1997,0.2520916188
jor,1998,0.2550950228
jor,1999,0.2580807958
jor,2000,0.2612262530
jor,2001,0.2645858115
