economy,year,sp_pop_80up_ma_5y
fji,1992,0.3142443336
fji,1993,0.3030682073
fji,1994,0.2834346212
fji,1995,0.2565228092
fji,1996,0.2839932664
fji,1997,0.3076548703
fji,1998,0.3235784081
fji,1999,0.3252763139
fji,2000,0.3099695128
fji,2001,0.3280352934
fji,2002,0.3373710141
fji,2003,0.3403292577
fji,2004,0.3395158001
fji,2005,0.3343611578
fji,2006,0.3609851937
fji,2007,0.3820540029
fji,2008,0.3942644027
fji,2009,0.3964057378
fji,2010,0.3884331223
fji,2011,0.4226707708
fji,2012,0.4494759138
fji,2013,0.4639723749
fji,2014,0.4583544169
fji,2015,0.4245851572
fji,2016,0.4416217180
fji,2017,0.4555767719
fji,2018,0.4715075068
fin,1960,0.6172498485
fin,1961,0.6543141079
fin,1962,0.6781053057
fin,1963,0.6867937554
fin,1964,0.6794517405
fin,1965,0.6546764286
fin,1966,0.6972567127
fin,1967,0.7276261501
fin,1968,0.7415827162
fin,1969,0.7354268081
fin,1970,0.7073236752
fin,1971,0.7559625118
fin,1972,0.7919937345
fin,1973,0.8141973139
fin,1974,0.8220889742
fin,1975,0.8144237028
fin,1976,0.8856509001
fin,1977,0.9447322278
fin,1978,0.9892958511
fin,1979,1.0181825749
fin,1980,1.0297967188
fin,1981,1.1105134830
fin,1982,1.1765480569
fin,1983,1.2270410657
fin,1984,1.2636849186
fin,1985,1.2863906505
fin,1986,1.3915407987
fin,1987,1.4805624034
fin,1988,1.5483418701
fin,1989,1.5922343932
fin,1990,1.6107565792
fin,1991,1.7109485361
fin,1992,1.7906412501
fin,1993,1.8415892648
fin,1994,1.8541148012
fin,1995,1.8265074664
fin,1996,1.8778138440
fin,1997,1.9010991987
fin,1998,1.9059167514
fin,1999,1.9034865180
fin,2000,1.8988161470
fin,2001,2.0080024032
fin,2002,2.1082455127
fin,2003,2.1998712679
fin,2004,2.2857240901
fin,2005,2.3675158488
fin,2006,2.5365532035
fin,2007,2.6942407546
fin,2008,2.8326552212
fin,2009,2.9436469807
fin,2010,3.0259014154
fin,2011,3.1638599091
fin,2012,3.2783336052
fin,2013,3.3738110883
fin,2014,3.4539504295
fin,2015,3.5223336169
fin,2016,3.6665824420
fin,2017,3.8003796070
fin,2018,3.9227437343
fra,1960,1.3581893649
fra,1961,1.4101222222
fra,1962,1.4338359823
fra,1963,1.4296296863
fra,1964,1.3987630822
fra,1965,1.3430708484
fra,1966,1.4029235190
fra,1967,1.4430797447
fra,1968,1.4560321043
fra,1969,1.4345450374
fra,1970,1.3777256070
fra,1971,1.4211589615
fra,1972,1.4378782162
fra,1973,1.4339564552
fra,1974,1.4172389914
fra,1975,1.3907329303
fra,1976,1.4771166256
fra,1977,1.5497388256
fra,1978,1.6059249633
fra,1979,1.6446524659
fra,1980,1.6650829283
fra,1981,1.7879511239
fra,1982,1.8869937139
fra,1983,1.9575196616
fra,1984,1.9987307264
fra,1985,2.0120939943
fra,1986,2.1275190570
fra,1987,2.2170256126
fra,1988,2.2806078186
fra,1989,2.3203808728
fra,1990,2.3382209540
fra,1991,2.4671209148
fra,1992,2.5835554932
fra,1993,2.6634463550
fra,1994,2.6764477372
fra,1995,2.6142544734
fra,1996,2.5992086051
fra,1997,2.5233311284
fra,1998,2.4294829378
fra,1999,2.3688946139
fra,2000,2.3636348710
fra,2001,2.5051936106
fra,2002,2.6718678532
fra,2003,2.8394498413
fra,2004,2.9813174114
fra,2005,3.0883019697
fra,2006,3.2672003667
fra,2007,3.4154863630
fra,2008,3.5390191052
fra,2009,3.6457213439
fra,2010,3.7414499757
fra,2011,3.8896493110
fra,2012,4.0206654386
fra,2013,4.1354138217
fra,2014,4.2293422489
fra,2015,4.3001613986
fra,2016,4.4117878476
fra,2017,4.5019436231
fra,2018,4.5672852778
pyf,1960,0.1668700655
pyf,1961,0.1784250374
pyf,1962,0.1769005167
pyf,1963,0.1838936108
pyf,1964,0.1967099717
pyf,1965,0.2190603355
pyf,1966,0.2643154029
pyf,1967,0.3086841848
pyf,1968,0.3406316825
pyf,1969,0.3515195899
pyf,1970,0.3447971002
pyf,1971,0.3528148489
pyf,1972,0.3462478872
pyf,1973,0.3301372676
pyf,1974,0.2967901009
pyf,1975,0.2453248718
pyf,1976,0.2415047164
pyf,1977,0.2366766199
pyf,1978,0.2308113084
pyf,1979,0.2276872922
pyf,1980,0.2257562835
pyf,1981,0.2370388379
pyf,1982,0.2356406480
pyf,1983,0.2170981969
pyf,1984,0.1775312067
pyf,1985,0.1251983206
pyf,1986,0.1388114793
pyf,1987,0.1528832341
pyf,1988,0.1704670798
pyf,1989,0.2031423272
pyf,1990,0.2395244142
pyf,1991,0.2927842841
pyf,1992,0.3463484841
pyf,1993,0.3800440339
pyf,1994,0.3846395801
pyf,1995,0.3640026152
pyf,1996,0.3714310509
pyf,1997,0.3647022734
pyf,1998,0.3521539105
pyf,1999,0.3352093004
pyf,2000,0.3246727025
pyf,2001,0.3575685340
pyf,2002,0.3928073992
pyf,2003,0.4227612171
pyf,2004,0.4442175523
pyf,2005,0.4591859816
pyf,2006,0.5076787343
pyf,2007,0.5481771994
pyf,2008,0.5838143027
pyf,2009,0.6255289399
pyf,2010,0.6766862170
pyf,2011,0.7664486903
pyf,2012,0.8631364265
pyf,2013,0.9513365916
pyf,2014,1.0213462081
pyf,2015,1.0636993661
pyf,2016,1.1200942028
pyf,2017,1.1552640604
pyf,2018,1.1768719086
gab,1960,0.7356365033
gab,1961,0.7843708641
gab,1962,0.8129885845
gab,1963,0.8186717388
gab,1964,0.7987851890
gab,1965,0.7534323243
gab,1966,0.7924562724
gab,1967,0.8113825271
gab,1968,0.8069164265
gab,1969,0.7777949980
gab,1970,0.7251836837
gab,1971,0.7585198968
gab,1972,0.7744334784
gab,1973,0.7684036173
gab,1974,0.7384673775
gab,1975,0.6853241359
gab,1976,0.7158178203
gab,1977,0.7280246672
gab,1978,0.7198948971
gab,1979,0.6902517234
gab,1980,0.6415988871
gab,1981,0.6690489493
gab,1982,0.6800156202
gab,1983,0.6736054140
gab,1984,0.6481172220
gab,1985,0.6063806315
gab,1986,0.6322480224
gab,1987,0.6435783801
gab,1988,0.6386811507
gab,1989,0.6181461362
gab,1990,0.5835894726
gab,1991,0.6061947549
gab,1992,0.6142718188
gab,1993,0.6077892629
gab,1994,0.5848402788
gab,1995,0.5491771695
gab,1996,0.5682325074
gab,1997,0.5742328940
gab,1998,0.5653334622
gab,1999,0.5403033701
gab,2000,0.5002433218
gab,2001,0.5151698670
gab,2002,0.5151425410
gab,2003,0.5005721476
gab,2004,0.4708291594
gab,2005,0.4276712195
gab,2006,0.4434014388
gab,2007,0.4464889182
gab,2008,0.4351532712
gab,2009,0.4103172699
gab,2010,0.3727565242
gab,2011,0.3894932840
gab,2012,0.3965783718
gab,2013,0.3937016398
gab,2014,0.3796919071
gab,2015,0.3564115258
gab,2016,0.3743611955
gab,2017,0.3842808045
gab,2018,0.3853152192
gmb,1960,0.0715591078
gmb,1961,0.0807015656
gmb,1962,0.0857506602
gmb,1963,0.0874422624
gmb,1964,0.0819095477
gmb,1965,0.0681502836
gmb,1966,0.0788176399
gmb,1967,0.0841441701
gmb,1968,0.0854283622
gmb,1969,0.0825800104
gmb,1970,0.0708408726
gmb,1971,0.0808320310
gmb,1972,0.0873439783
gmb,1973,0.0910191804
gmb,1974,0.0894037603
gmb,1975,0.0818471770
gmb,1976,0.0927037529
gmb,1977,0.0999258283
gmb,1978,0.1045348201
gmb,1979,0.1042729449
gmb,1980,0.0990283426
gmb,1981,0.1106746946
gmb,1982,0.1186675414
gmb,1983,0.1234031017
gmb,1984,0.1235140146
gmb,1985,0.1179838913
gmb,1986,0.1290380888
gmb,1987,0.1358998512
gmb,1988,0.1381253373
gmb,1989,0.1364161041
gmb,1990,0.1289794891
gmb,1991,0.1411448279
gmb,1992,0.1493462689
gmb,1993,0.1531945401
gmb,1994,0.1506112183
gmb,1995,0.1412134077
gmb,1996,0.1513930394
gmb,1997,0.1574212269
gmb,1998,0.1595949590
gmb,1999,0.1575530426
gmb,2000,0.1522246281
gmb,2001,0.1681211063
gmb,2002,0.1803911912
gmb,2003,0.1870009378
gmb,2004,0.1870330057
gmb,2005,0.1808539907
gmb,2006,0.1966147843
gmb,2007,0.2068239626
gmb,2008,0.2113032954
gmb,2009,0.2089659715
gmb,2010,0.2008045667
gmb,2011,0.2166654672
gmb,2012,0.2268295805
gmb,2013,0.2305372565
gmb,2014,0.2270701477
gmb,2015,0.2168744564
gmb,2016,0.2324516804
gmb,2017,0.2416910725
gmb,2018,0.2437930916
geo,1960,0.9607757760
geo,1961,1.0095804441
geo,1962,1.0304206652
geo,1963,1.0287872977
geo,1964,1.0109384053
geo,1965,0.9773990805
geo,1966,1.0486459744
geo,1967,1.1025504219
geo,1968,1.1271440744
geo,1969,1.1120393822
geo,1970,1.0557124482
geo,1971,1.0977679952
geo,1972,1.1175088048
geo,1973,1.1143928121
geo,1974,1.0875055686
geo,1975,1.0364249796
geo,1976,1.0559246233
geo,1977,1.0569431640
geo,1978,1.0446012819
geo,1979,1.0247470277
geo,1980,0.9989850180
geo,1981,1.0432635255
geo,1982,1.0743491051
geo,1983,1.0868857767
geo,1984,1.0769784161
geo,1985,1.0437203112
geo,1986,1.0868819350
geo,1987,1.1083892611
geo,1988,1.1093274656
geo,1989,1.0939917556
geo,1990,1.0650308771
geo,1991,1.1110810886
geo,1992,1.1107616901
geo,1993,1.0496848395
geo,1994,0.9524898273
geo,1995,0.8779728168
geo,1996,1.0255618881
geo,1997,1.1504900534
geo,1998,1.1859597416
geo,1999,1.1019527331
geo,2000,0.9380192150
geo,2001,1.0688782627
geo,2002,1.1700687791
geo,2003,1.2228045494
geo,2004,1.2311116806
geo,2005,1.2174788341
geo,2006,1.4237353990
geo,2007,1.6274183307
geo,2008,1.7936233816
geo,2009,1.8914915743
geo,2010,1.9135078673
geo,2011,2.0241176939
geo,2012,2.0797397836
geo,2013,2.0982068683
geo,2014,2.1046932963
geo,2015,2.1074043007
geo,2016,2.2740962991
geo,2017,2.4255273783
geo,2018,2.5195365272
deu,1960,1.3883334647
deu,1961,1.4620239804
deu,1962,1.5020933974
deu,1963,1.5082487135
deu,1964,1.4826967464
deu,1965,1.4268733502
deu,1966,1.4896249405
deu,1967,1.5265589565
deu,1968,1.5298677718
deu,1969,1.4924288331
deu,1970,1.4129712309
deu,1971,1.4652132339
deu,1972,1.4895172221
deu,1973,1.4860612241
deu,1974,1.4550251737
deu,1975,1.3950720438
deu,1976,1.4782913895
deu,1977,1.5328743798
deu,1978,1.5616431583
deu,1979,1.5712960236
deu,1980,1.5619637664
deu,1981,1.6961386479
deu,1982,1.8088757174
deu,1983,1.8892266383
deu,1984,1.9294485977
deu,1985,1.9268936086
deu,1986,2.0519012851
deu,1987,2.1389686599
deu,1988,2.1843458363
deu,1989,2.1897755511
deu,1990,2.1577713287
deu,1991,2.2640741013
deu,1992,2.3476466664
deu,1993,2.3840857263
deu,1994,2.3441829761
deu,1995,2.2220910100
deu,1996,2.2079848743
deu,1997,2.1380056488
deu,1998,2.0439871755
deu,1999,1.9616586214
deu,2000,1.9060603841
deu,2001,2.0023147979
deu,2002,2.1068723361
deu,2003,2.2125486254
deu,2004,2.3134643620
deu,2005,2.4080321475
deu,2006,2.6147192976
deu,2007,2.8175765406
deu,2008,3.0060932678
deu,2009,3.1684252908
deu,2010,3.3024814928
deu,2011,3.4783801321
deu,2012,3.6180093549
deu,2013,3.7491052098
deu,2014,3.9055376380
deu,2015,4.1009456507
deu,2016,4.4352621900
deu,2017,4.7701240067
deu,2018,5.0703528223
gha,1960,0.1376211973
gha,1961,0.1478744662
gha,1962,0.1538124406
gha,1963,0.1545267061
gha,1964,0.1494752692
gha,1965,0.1382191421
gha,1966,0.1504458655
gha,1967,0.1577985708
gha,1968,0.1591381417
gha,1969,0.1539002157
gha,1970,0.1415614298
gha,1971,0.1539634893
gha,1972,0.1617138465
gha,1973,0.1636417331
gha,1974,0.1592630924
gha,1975,0.1481955099
gha,1976,0.1623594668
gha,1977,0.1713434172
gha,1978,0.1738746147
gha,1979,0.1693062937
gha,1980,0.1570276987
gha,1981,0.1716602797
gha,1982,0.1815242006
gha,1983,0.1855136406
gha,1984,0.1831884474
gha,1985,0.1742135068
gha,1986,0.1893016040
gha,1987,0.1991627359
gha,1988,0.2029302970
gha,1989,0.2002078075
gha,1990,0.1908512914
gha,1991,0.2060642742
gha,1992,0.2160690894
gha,1993,0.2199290044
gha,1994,0.2173676917
gha,1995,0.2082580190
gha,1996,0.2239473470
gha,1997,0.2331897009
gha,1998,0.2352576412
gha,1999,0.2299031209
gha,2000,0.2171578436
gha,2001,0.2330011578
gha,2002,0.2425017477
gha,2003,0.2445760400
gha,2004,0.2387014729
gha,2005,0.2247623148
gha,2006,0.2411452782
gha,2007,0.2511519496
gha,2008,0.2540439377
gha,2009,0.2498516616
gha,2010,0.2386745290
gha,2011,0.2565818136
gha,2012,0.2681892943
gha,2013,0.2720904092
gha,2014,0.2676196864
gha,2015,0.2549196602
gha,2016,0.2696519067
gha,2017,0.2784449995
gha,2018,0.2799611648
grc,1960,0.7812844825
grc,1961,0.8252179866
grc,1962,0.8568505060
grc,1963,0.8719225423
grc,1964,0.8660463038
grc,1965,0.8373600851
grc,1966,0.9068324413
grc,1967,0.9804818845
grc,1968,1.0604222772
grc,1969,1.1449930827
grc,1970,1.2302650652
grc,1971,1.2888498896
grc,1972,1.3348371447
grc,1973,1.3731463696
grc,1974,1.4046814827
grc,1975,1.4261883722
grc,1976,1.4923235182
grc,1977,1.5480806391
grc,1978,1.5988698543
grc,1979,1.6493142255
grc,1980,1.7001191641
grc,1981,1.7726271609
grc,1982,1.8093977918
grc,1983,1.8094301533
grc,1984,1.7779169968
grc,1985,1.7216139152
grc,1986,1.8597876151
grc,1987,1.9995652422
grc,1988,2.1372784884
grc,1989,2.2617021391
grc,1990,2.3576073671
grc,1991,2.4619915997
grc,1992,2.5296208451
grc,1993,2.5586128876
grc,1994,2.5467594985
grc,1995,2.4957383347
grc,1996,2.5358728774
grc,1997,2.5467992388
grc,1998,2.5368731563
grc,1999,2.5157432298
grc,2000,2.4904803357
grc,2001,2.5897607351
grc,2002,2.6723878174
grc,2003,2.7451572931
grc,2004,2.8208080818
grc,2005,2.9083490314
grc,2006,3.1702563995
grc,2007,3.4396521403
grc,2008,3.7094401233
grc,2009,3.9728401901
grc,2010,4.2277042034
grc,2011,4.5231790920
grc,2012,4.7989038248
grc,2013,5.0512192202
grc,2014,5.2745180421
grc,2015,5.4669954610
grc,2016,5.7280868137
grc,2017,5.9550111993
grc,2018,6.1390585389
grd,1960,0.5106444189
grd,1961,0.5158403015
grd,1962,0.5126896488
grd,1963,0.5017641937
grd,1964,0.4967112724
grd,1965,0.4862127181
grd,1966,0.5129698490
grd,1967,0.5430167598
grd,1968,0.5584096493
grd,1969,0.5633550926
grd,1970,0.5505326291
grd,1971,0.5646046647
grd,1972,0.5695194960
grd,1973,0.5569404208
grd,1974,0.5496609673
grd,1975,0.5368306605
grd,1976,0.5577142857
grd,1977,0.5872425034
grd,1978,0.6397833143
grd,1979,0.7050831576
grd,1980,0.7582277009
grd,1981,0.7868628122
grd,1982,0.7886050994
grd,1983,0.7743956068
grd,1984,0.7559305045
grd,1985,0.7433875472
grd,1986,0.8034181045
grd,1987,0.8651158968
grd,1988,0.9115827069
grd,1989,0.9392427355
grd,1990,0.9303696220
grd,1991,0.9588150137
grd,1992,0.9628782365
grd,1993,0.9614594461
grd,1994,0.9518204327
grd,1995,0.9282140920
grd,1996,0.9690540756
grd,1997,0.9972639676
grd,1998,1.0083071884
grd,1999,1.0079377554
grd,2000,1.0069804274
grd,2001,1.0620088695
grd,2002,1.1124438941
grd,2003,1.1546010853
grd,2004,1.1906812918
grd,2005,1.2039700531
grd,2006,1.2743685049
grd,2007,1.3258541560
grd,2008,1.3861460626
grd,2009,1.4455575321
grd,2010,1.5037173682
grd,2011,1.5843602335
grd,2012,1.6486147952
grd,2013,1.6787492677
grd,2014,1.6793726461
grd,2015,1.6404709798
grd,2016,1.7015000540
grd,2017,1.7301533342
grd,2018,1.7289270325
gum,1960,0.1562379940
gum,1961,0.1671690180
gum,1962,0.1693480102
gum,1963,0.1707941930
gum,1964,0.1671681712
gum,1965,0.1613921830
gum,1966,0.1720459707
gum,1967,0.1688922918
gum,1968,0.1681490331
gum,1969,0.1674677570
gum,1970,0.1561831408
gum,1971,0.1705406771
gum,1972,0.1762425097
gum,1973,0.1899859043
gum,1974,0.1993516039
gum,1975,0.2045395873
gum,1976,0.2116194768
gum,1977,0.2184968192
gum,1978,0.2288285883
gum,1979,0.2346008033
gum,1980,0.2357448062
gum,1981,0.2451024564
gum,1982,0.2428038567
gum,1983,0.2571575519
gum,1984,0.2738033624
gum,1985,0.2910190544
gum,1986,0.2993158495
gum,1987,0.3070703330
gum,1988,0.3159795366
gum,1989,0.3276039371
gum,1990,0.3361730860
gum,1991,0.3602589361
gum,1992,0.3756283489
gum,1993,0.3909378436
gum,1994,0.3903064975
gum,1995,0.3809950695
gum,1996,0.4089180601
gum,1997,0.4471418999
gum,1998,0.5120216556
gum,1999,0.5980664209
gum,2000,0.6924597429
gum,2001,0.7389316801
gum,2002,0.7758222843
gum,2003,0.8031729060
gum,2004,0.8187671352
gum,2005,0.8346955962
gum,2006,0.8807629981
gum,2007,0.9234078323
gum,2008,0.9661238912
gum,2009,0.9990367754
gum,2010,1.0281031312
gum,2011,1.0839406607
gum,2012,1.1345857715
gum,2013,1.1779460948
gum,2014,1.2151159939
gum,2015,1.2488250302
gum,2016,1.3178012377
gum,2017,1.3802406388
gum,2018,1.4332978990
gtm,1960,0.2350931390
gtm,1961,0.2490458102
gtm,1962,0.2577242059
gtm,1963,0.2610151487
gtm,1964,0.2596185999
gtm,1965,0.2539865095
gtm,1966,0.2695362574
gtm,1967,0.2807954583
gtm,1968,0.2862656097
gtm,1969,0.2851524801
gtm,1970,0.2775339826
gtm,1971,0.2908165568
gtm,1972,0.2986389863
gtm,1973,0.3011648020
gtm,1974,0.2988403479
gtm,1975,0.2919623540
gtm,1976,0.3086681193
gtm,1977,0.3203137327
gtm,1978,0.3266635234
gtm,1979,0.3275848369
gtm,1980,0.3236258336
gtm,1981,0.3422062363
gtm,1982,0.3559413258
gtm,1983,0.3634889239
gtm,1984,0.3630133787
gtm,1985,0.3550683107
gtm,1986,0.3686721680
gtm,1987,0.3762898632
gtm,1988,0.3783369789
gtm,1989,0.3757572716
gtm,1990,0.3688100169
gtm,1991,0.3881029643
gtm,1992,0.4022083314
gtm,1993,0.4103928502
gtm,1994,0.4120217477
gtm,1995,0.4073588229
gtm,1996,0.4291521529
gtm,1997,0.4463897434
gtm,1998,0.4596372424
gtm,1999,0.4696565325
gtm,2000,0.4769678927
gtm,2001,0.5080434948
gtm,2002,0.5348689664
gtm,2003,0.5578724099
gtm,2004,0.5787879430
gtm,2005,0.5984881005
gtm,2006,0.6362484169
gtm,2007,0.6701734296
gtm,2008,0.6992180034
gtm,2009,0.7224967078
gtm,2010,0.7402623571
gtm,2011,0.7785868269
gtm,2012,0.8098806370
gtm,2013,0.8342729180
gtm,2014,0.8524186789
gtm,2015,0.8650656660
gtm,2016,0.8944668565
gtm,2017,0.9176668769
gtm,2018,0.9351749850
gin,1960,0.2834509751
gin,1961,0.3050783763
gin,1962,0.3129565117
gin,1963,0.3033218205
gin,1964,0.2732308573
gin,1965,0.2217057436
gin,1966,0.2342027007
gin,1967,0.2374043381
gin,1968,0.2293963384
gin,1969,0.2090865358
gin,1970,0.1747110192
gin,1971,0.1901184562
gin,1972,0.1983141871
gin,1973,0.1969283484
gin,1974,0.1841205078
gin,1975,0.1581481722
gin,1976,0.1753205099
gin,1977,0.1859380290
gin,1978,0.1881036574
gin,1979,0.1801236042
gin,1980,0.1604794312
gin,1981,0.1790820832
gin,1982,0.1922705662
gin,1983,0.1983036181
gin,1984,0.1955055053
gin,1985,0.1828207653
gin,1986,0.2014844140
gin,1987,0.2144690600
gin,1988,0.2210194917
gin,1989,0.2212762791
gin,1990,0.2146643463
gin,1991,0.2369804164
gin,1992,0.2533093947
gin,1993,0.2622844242
gin,1994,0.2635805374
gin,1995,0.2567726108
gin,1996,0.2787242538
gin,1997,0.2925045504
gin,1998,0.2965272618
gin,1999,0.2903300093
gin,2000,0.2738319879
gin,2001,0.2934330748
gin,2002,0.3036034692
gin,2003,0.3022659044
gin,2004,0.2884047477
gin,2005,0.2619596507
gin,2006,0.2789840994
gin,2007,0.2876520788
gin,2008,0.2864680632
gin,2009,0.2744941548
gin,2010,0.2516638486
gin,2011,0.2661821138
gin,2012,0.2731128352
gin,2013,0.2714136865
gin,2014,0.2609725296
gin,2015,0.2418644273
gin,2016,0.2544476400
gin,2017,0.2602082976
gin,2018,0.2583652284
gnb,1960,0.3215465864
gnb,1961,0.3462949376
gnb,1962,0.3633990897
gnb,1963,0.3689871575
gnb,1964,0.3623452352
gnb,1965,0.3417583656
gnb,1966,0.3574945743
gnb,1967,0.3655706643
gnb,1968,0.3635993644
gnb,1969,0.3503363641
gnb,1970,0.3233094872
gnb,1971,0.3353070057
gnb,1972,0.3394783923
gnb,1973,0.3339712866
gnb,1974,0.3228795917
gnb,1975,0.3055109058
gnb,1976,0.3351759607
gnb,1977,0.3591199168
gnb,1978,0.3712666335
gnb,1979,0.3675193115
gnb,1980,0.3432071808
gnb,1981,0.3538112622
gnb,1982,0.3534484306
gnb,1983,0.3436787129
gnb,1984,0.3262678515
gnb,1985,0.3010688300
gnb,1986,0.3193420069
gnb,1987,0.3296346795
gnb,1988,0.3312793863
gnb,1989,0.3229369904
gnb,1990,0.3032335004
gnb,1991,0.3237668961
gnb,1992,0.3354956416
gnb,1993,0.3353370316
gnb,1994,0.3236107906
gnb,1995,0.2992295220
gnb,1996,0.3137532217
gnb,1997,0.3197809719
gnb,1998,0.3155246358
gnb,1999,0.3001673842
gnb,2000,0.2728778368
gnb,2001,0.2827955103
gnb,2002,0.2848969931
gnb,2003,0.2780145691
gnb,2004,0.2624058976
gnb,2005,0.2383814103
gnb,2006,0.2476539040
gnb,2007,0.2501436933
gnb,2008,0.2437658248
gnb,2009,0.2294925001
gnb,2010,0.2068971124
gnb,2011,0.2158605412
gnb,2012,0.2186204587
gnb,2013,0.2144425430
gnb,2014,0.2023467855
gnb,2015,0.1818194715
gnb,2016,0.1895866619
gnb,2017,0.1917330538
gnb,2018,0.1886926451
guy,1960,0.3302449957
guy,1961,0.3359280647
guy,1962,0.3381916923
guy,1963,0.3343616471
guy,1964,0.3273409080
guy,1965,0.3128798657
guy,1966,0.3207619366
guy,1967,0.3247316699
guy,1968,0.3253890458
guy,1969,0.3185843748
guy,1970,0.3026885869
guy,1971,0.3123700203
guy,1972,0.3219177137
guy,1973,0.3332151719
guy,1974,0.3477548248
guy,1975,0.3606432404
guy,1976,0.3816029432
guy,1977,0.3971666693
guy,1978,0.4099164173
guy,1979,0.4207347503
guy,1980,0.4285583328
guy,1981,0.4637558891
guy,1982,0.4998843096
guy,1983,0.5364289595
guy,1984,0.5751549481
guy,1985,0.6169695058
guy,1986,0.6598460795
guy,1987,0.6937459635
guy,1988,0.7042159095
guy,1989,0.6810667245
guy,1990,0.6225254409
guy,1991,0.6108440506
guy,1992,0.5780660864
guy,1993,0.5338260682
guy,1994,0.4855227408
guy,1995,0.4367860869
guy,1996,0.4533739175
guy,1997,0.4657319999
guy,1998,0.4710504693
guy,1999,0.4682979717
guy,2000,0.4617112880
guy,2001,0.5245365966
guy,2002,0.5858421044
guy,2003,0.6367703394
guy,2004,0.6763173876
guy,2005,0.6997047118
guy,2006,0.7551272336
guy,2007,0.7929607625
guy,2008,0.8059723167
guy,2009,0.7857187079
guy,2010,0.7261670157
guy,2011,0.7275376761
guy,2012,0.7159256162
guy,2013,0.7079444752
guy,2014,0.7228801814
guy,2015,0.7695775793
guy,2016,0.8584846555
guy,2017,0.9686681520
guy,2018,1.0780078721
hti,1960,0.3433571848
hti,1961,0.3507018688
hti,1962,0.3500186714
hti,1963,0.3418638636
hti,1964,0.3272503273
hti,1965,0.3058367105
hti,1966,0.3199214521
hti,1967,0.3294660286
hti,1968,0.3322163175
hti,1969,0.3258894944
hti,1970,0.3094942924
hti,1971,0.3239997775
hti,1972,0.3326229352
hti,1973,0.3353068878
hti,1974,0.3328750890
hti,1975,0.3241327769
hti,1976,0.3482956039
hti,1977,0.3665940763
hti,1978,0.3780651358
hti,1979,0.3821705873
hti,1980,0.3782717147
hti,1981,0.4059882115
hti,1982,0.4264013319
hti,1983,0.4378415381
hti,1984,0.4392949858
hti,1985,0.4306254666
hti,1986,0.4543592991
hti,1987,0.4705024645
hti,1988,0.4776823737
hti,1989,0.4751345935
hti,1990,0.4625115455
hti,1991,0.4876285980
hti,1992,0.5031306804
hti,1993,0.5081892492
hti,1994,0.5026548313
hti,1995,0.4865498181
hti,1996,0.5081358673
hti,1997,0.5209341345
hti,1998,0.5236961707
hti,1999,0.5156367158
hti,2000,0.4966964885
hti,2001,0.5165929631
hti,2002,0.5280316944
hti,2003,0.5297212052
hti,2004,0.5209670095
hti,2005,0.5017559804
hti,2006,0.5223628309
hti,2007,0.5347461056
hti,2008,0.5388295574
hti,2009,0.5349238178
hti,2010,0.5233016030
hti,2011,0.5516552970
hti,2012,0.5736066982
hti,2013,0.5883503475
hti,2014,0.5956205927
hti,2015,0.5957113932
hti,2016,0.6314220349
hti,2017,0.6600761141
hti,2018,0.6815939749
hnd,1960,0.3255229978
hnd,1961,0.3287207767
hnd,1962,0.3237585245
hnd,1963,0.3133118813
hnd,1964,0.3001502942
hnd,1965,0.2850787482
hnd,1966,0.3082931776
hnd,1967,0.3277183716
hnd,1968,0.3395460879
hnd,1969,0.3408963941
hnd,1970,0.3318321877
hnd,1971,0.3471026718
hnd,1972,0.3550764223
hnd,1973,0.3577115394
hnd,1974,0.3556485905
hnd,1975,0.3501437624
hnd,1976,0.3698273355
hnd,1977,0.3845560744
hnd,1978,0.3931658843
hnd,1979,0.3952466582
hnd,1980,0.3910682999
hnd,1981,0.4072496163
hnd,1982,0.4181298380
hnd,1983,0.4235603841
hnd,1984,0.4241158278
hnd,1985,0.4205053494
hnd,1986,0.4374227936
hnd,1987,0.4487930459
hnd,1988,0.4557509990
hnd,1989,0.4596127477
hnd,1990,0.4611120321
hnd,1991,0.4827329675
hnd,1992,0.5009379632
hnd,1993,0.5130541838
hnd,1994,0.5170434243
hnd,1995,0.5126135003
hnd,1996,0.5230861880
hnd,1997,0.5263592316
hnd,1998,0.5257452154
hnd,1999,0.5252282487
hnd,2000,0.5267777948
hnd,2001,0.5469799537
hnd,2002,0.5657428849
hnd,2003,0.5814742480
hnd,2004,0.5923439020
hnd,2005,0.5986381447
hnd,2006,0.6248001817
hnd,2007,0.6454343429
hnd,2008,0.6618085614
hnd,2009,0.6758829769
hnd,2010,0.6889721075
hnd,2011,0.7172063342
hnd,2012,0.7421912326
hnd,2013,0.7633839850
hnd,2014,0.7798435213
hnd,2015,0.7916810083
hnd,2016,0.8184180017
hnd,2017,0.8396946079
hnd,2018,0.8553713684
hkg,1960,0.1100138043
hkg,1961,0.1147643044
hkg,1962,0.1149691377
hkg,1963,0.1115444403
hkg,1964,0.1054670414
hkg,1965,0.0975719279
hkg,1966,0.1107190230
hkg,1967,0.1249264744
hkg,1968,0.1368347762
hkg,1969,0.1412091010
hkg,1970,0.1359857672
hkg,1971,0.1419837110
hkg,1972,0.1440732296
hkg,1973,0.1486533668
hkg,1974,0.1624318478
hkg,1975,0.1862221820
hkg,1976,0.2206477503
hkg,1977,0.2581899817
hkg,1978,0.2941017313
hkg,1979,0.3237568913
hkg,1980,0.3464756299
