economy,year,sl_uem_advn_zs
svk,2019,2.5200000000
svk,2020,3.4700000000
svk,2021,3.0700000000
svk,2022,2.3800000000
svn,1998,2.7700000000
svn,1999,3.0400000000
svn,2000,2.2000000000
svn,2001,2.3200000000
svn,2002,2.5300000000
svn,2003,3.1500000000
svn,2004,2.9700000000
svn,2005,3.1900000000
svn,2006,3.2500000000
svn,2007,3.2900000000
svn,2008,3.4300000000
svn,2009,3.2100000000
svn,2010,4.2900000000
svn,2011,4.9100000000
svn,2012,6.0800000000
svn,2013,6.1800000000
svn,2014,6.3000000000
svn,2015,5.8000000000
svn,2016,6.1400000000
svn,2017,5.2100000000
svn,2018,3.6400000000
svn,2019,3.0000000000
svn,2020,3.1600000000
svn,2021,3.3300000000
svn,2022,2.6500000000
slb,2013,0.4600000000
som,2019,18.9600000000
zaf,2000,5.8700000000
zaf,2001,6.8300000000
zaf,2002,5.9800000000
zaf,2003,5.4000000000
zaf,2004,4.3200000000
zaf,2005,3.7400000000
zaf,2006,3.5300000000
zaf,2007,3.4100000000
zaf,2008,5.7100000000
zaf,2009,5.7200000000
zaf,2010,6.7600000000
zaf,2011,6.3600000000
zaf,2013,7.2600000000
zaf,2014,8.0700000000
zaf,2015,8.5700000000
zaf,2016,10.3600000000
zaf,2017,12.2700000000
zaf,2018,11.5100000000
zaf,2019,13.1100000000
zaf,2020,13.5200000000
zaf,2021,16.1100000000
zaf,2022,15.3500000000
esp,1998,15.2700000000
esp,1999,12.7600000000
esp,2000,10.8500000000
esp,2001,7.8200000000
esp,2002,8.6900000000
esp,2003,8.2400000000
esp,2004,8.2700000000
esp,2005,6.7300000000
esp,2006,5.9900000000
esp,2007,5.2500000000
esp,2008,6.3000000000
esp,2009,9.6500000000
esp,2010,11.1500000000
esp,2011,12.4800000000
esp,2012,14.8900000000
esp,2013,15.9800000000
esp,2014,14.7500000000
esp,2015,13.1900000000
esp,2016,11.6700000000
esp,2017,9.9700000000
esp,2018,8.9100000000
esp,2019,8.6100000000
esp,2020,10.2300000000
esp,2021,9.2100000000
esp,2022,7.6200000000
lka,2009,7.1700000000
lka,2010,10.7200000000
lka,2011,7.5200000000
lka,2012,7.5400000000
lka,2013,4.0800000000
lka,2014,4.7600000000
lka,2015,5.9900000000
lka,2016,6.2200000000
lka,2017,7.1000000000
lka,2018,8.5200000000
lka,2019,7.7900000000
lka,2020,7.6500000000
lca,2017,14.3100000000
lca,2018,7.7300000000
lca,2019,9.3300000000
lca,2020,13.9900000000
lca,2021,13.0300000000
lca,2022,7.7800000000
sdn,2011,35.1800000000
sur,2016,3.6100000000
swe,1998,4.5500000000
swe,1999,3.9400000000
swe,2000,2.9900000000
swe,2001,2.3000000000
swe,2002,2.6500000000
swe,2003,3.4900000000
swe,2004,3.9700000000
swe,2005,4.4600000000
swe,2006,4.4200000000
swe,2007,3.6000000000
swe,2008,3.4900000000
swe,2009,4.5100000000
swe,2010,4.7200000000
swe,2011,4.2500000000
swe,2012,4.3600000000
swe,2013,4.3800000000
swe,2014,4.3700000000
swe,2015,4.2700000000
swe,2016,4.0400000000
swe,2017,4.0600000000
swe,2018,3.7000000000
swe,2019,3.7200000000
swe,2020,4.7300000000
swe,2021,4.3100000000
swe,2022,3.3700000000
che,1991,1.4400000000
che,1992,2.1000000000
che,1993,2.1600000000
che,1994,2.4700000000
che,1995,1.8600000000
che,1996,2.7600000000
che,1997,4.4800000000
che,1998,3.0300000000
che,1999,1.8500000000
che,2000,1.3700000000
che,2001,1.4600000000
che,2002,2.2100000000
che,2003,2.9900000000
che,2004,2.7100000000
che,2005,2.8000000000
che,2006,2.4200000000
che,2007,2.1900000000
che,2008,1.9100000000
che,2009,2.7400000000
che,2010,2.9600000000
che,2011,3.0100000000
che,2012,3.0400000000
che,2013,3.3100000000
che,2014,3.5100000000
che,2015,3.6800000000
che,2016,3.2500000000
che,2017,3.8000000000
che,2018,3.5000000000
che,2019,3.2300000000
che,2020,3.5100000000
che,2021,3.4600000000
che,2022,3.1200000000
tjk,2003,3.5500000000
tjk,2007,2.4600000000
tjk,2009,5.9100000000
tjk,2016,6.6300000000
tza,2010,12.1800000000
tza,2011,4.0200000000
tza,2012,8.5000000000
tza,2013,5.0200000000
tza,2014,5.0000000000
tza,2020,4.0400000000
tha,2000,5.7100000000
tha,2007,2.5100000000
tha,2010,1.7900000000
tha,2011,1.8400000000
tha,2012,1.2500000000
tha,2013,0.6600000000
tha,2014,1.3400000000
tha,2015,1.3600000000
tha,2016,1.5400000000
tha,2017,1.7500000000
tha,2018,1.5800000000
tha,2019,1.4900000000
tha,2020,2.1800000000
tha,2021,2.5300000000
tha,2022,2.1200000000
tls,2001,12.8800000000
tls,2007,12.6100000000
tls,2010,6.6700000000
tls,2013,2.8700000000
tls,2016,6.1400000000
tls,2021,2.0100000000
tgo,2006,11.6800000000
tgo,2011,6.9500000000
tgo,2015,8.2300000000
tgo,2017,13.4900000000
ton,2018,2.3100000000
ton,2021,2.2700000000
tto,2010,1.7200000000
tto,2011,1.7400000000
tto,2012,1.6700000000
tto,2013,2.2100000000
tto,2014,1.6200000000
tto,2015,1.8200000000
tto,2016,2.3500000000
tun,1994,3.7900000000
tun,1997,8.1100000000
tun,2005,14.0200000000
tun,2006,16.9400000000
tun,2007,18.1800000000
tun,2008,19.9800000000
tun,2009,21.9000000000
tun,2010,22.8800000000
tun,2011,29.1600000000
tun,2012,26.0600000000
tun,2013,30.2500000000
tun,2014,29.6300000000
tun,2015,26.8400000000
tun,2016,28.5300000000
tun,2017,29.1200000000
tun,2019,27.8500000000
tur,2004,12.2200000000
tur,2005,10.0300000000
tur,2006,8.1300000000
tur,2007,8.4900000000
tur,2008,9.1600000000
tur,2009,10.8200000000
tur,2010,9.7800000000
tur,2011,9.3700000000
tur,2012,8.9300000000
tur,2013,9.2500000000
tur,2014,10.4900000000
tur,2015,10.7800000000
tur,2016,11.8300000000
tur,2017,12.4100000000
tur,2018,12.1900000000
tur,2019,13.5000000000
tur,2020,12.6300000000
tur,2021,12.4500000000
tur,2022,11.2800000000
tuv,2016,2.4500000000
tuv,2017,2.9800000000
uga,2012,8.8500000000
uga,2017,4.4400000000
uga,2021,10.0100000000
ukr,2011,7.1400000000
ukr,2012,6.8900000000
ukr,2013,6.8300000000
ukr,2014,8.0900000000
ukr,2015,8.2400000000
ukr,2016,8.1700000000
ukr,2017,8.3700000000
ukr,2018,7.7000000000
ukr,2019,7.0600000000
ukr,2020,7.9900000000
ukr,2021,9.0300000000
are,1995,2.1600000000
are,2005,4.0500000000
are,2017,3.8200000000
are,2018,3.3300000000
are,2021,4.2100000000
gbr,1998,3.9900000000
gbr,1999,2.9300000000
gbr,2000,2.4500000000
gbr,2001,2.2100000000
gbr,2002,2.6100000000
gbr,2003,2.5100000000
gbr,2004,2.3500000000
gbr,2005,2.5600000000
gbr,2006,2.7400000000
gbr,2007,2.5300000000
gbr,2008,2.8000000000
gbr,2009,3.9600000000
gbr,2010,4.0600000000
gbr,2011,4.3100000000
gbr,2012,4.2900000000
gbr,2013,3.9300000000
gbr,2014,3.1700000000
gbr,2015,2.9400000000
gbr,2016,2.9200000000
gbr,2017,2.7600000000
gbr,2018,2.5100000000
gbr,2019,2.4800000000
usa,1994,3.0000000000
usa,1995,2.8400000000
usa,1996,2.6700000000
usa,1997,2.3000000000
usa,1998,2.0600000000
usa,1999,2.1200000000
usa,2000,1.9300000000
usa,2001,2.5600000000
usa,2002,3.3300000000
usa,2003,3.4600000000
usa,2004,3.1000000000
usa,2005,2.7100000000
usa,2006,2.4300000000
usa,2007,2.4200000000
usa,2008,3.0100000000
usa,2009,5.3400000000
usa,2010,5.4700000000
usa,2011,5.1400000000
usa,2012,4.7400000000
usa,2013,4.3200000000
usa,2014,3.6900000000
usa,2015,3.0300000000
usa,2016,2.9100000000
usa,2017,2.6900000000
usa,2018,2.4500000000
usa,2019,2.3800000000
usa,2020,5.5900000000
usa,2021,3.5800000000
usa,2022,2.3200000000
ury,1998,6.0000000000
ury,1999,6.8000000000
ury,2000,9.0600000000
ury,2001,4.0300000000
ury,2002,4.5600000000
ury,2003,5.0400000000
ury,2004,3.6100000000
ury,2005,3.2400000000
ury,2006,3.3800000000
ury,2007,3.0300000000
ury,2008,3.3900000000
ury,2009,2.1200000000
ury,2010,2.0100000000
ury,2011,1.9800000000
ury,2012,2.1200000000
ury,2013,1.9800000000
ury,2014,1.8700000000
ury,2015,2.2100000000
ury,2016,2.4900000000
ury,2017,2.5400000000
ury,2018,3.0100000000
ury,2019,3.0100000000
ury,2022,1.6100000000
uzb,2020,1.5100000000
vut,2006,4.6700000000
vut,2020,2.1100000000
ven,2005,10.5300000000
ven,2006,8.7700000000
ven,2007,8.0200000000
ven,2008,6.9300000000
ven,2009,6.8400000000
ven,2010,8.1100000000
ven,2011,8.5400000000
ven,2012,7.9500000000
ven,2016,5.7400000000
ven,2017,5.7600000000
vnm,2010,2.2400000000
vnm,2011,2.5100000000
vnm,2012,2.8200000000
vnm,2013,3.8900000000
vnm,2014,3.9700000000
vnm,2015,4.5900000000
vnm,2016,4.6300000000
vnm,2017,4.0000000000
vnm,2018,2.0800000000
vnm,2019,2.5300000000
vnm,2020,4.4800000000
vnm,2021,3.4100000000
vnm,2022,2.9700000000
pse,2000,9.3400000000
pse,2001,13.0900000000
pse,2002,15.6100000000
pse,2003,16.6000000000
pse,2004,16.9900000000
pse,2005,18.1900000000
pse,2006,16.4900000000
pse,2007,18.0500000000
pse,2008,20.9700000000
pse,2009,19.3100000000
pse,2010,19.9200000000
pse,2011,19.5400000000
pse,2012,22.7400000000
pse,2013,23.4800000000
pse,2014,23.2900000000
pse,2015,28.7400000000
pse,2016,30.5700000000
pse,2017,33.2900000000
pse,2018,32.5300000000
pse,2019,30.4600000000
pse,2020,29.3800000000
pse,2021,31.8800000000
pse,2022,29.5600000000
yem,2010,12.1900000000
yem,2014,14.7900000000
zmb,2017,6.7100000000
zmb,2018,7.5800000000
zmb,2019,8.3200000000
zmb,2020,8.9800000000
zmb,2021,7.4600000000
zwe,2011,6.7200000000
zwe,2014,9.3700000000
zwe,2019,5.6100000000
zwe,2021,7.1200000000
