economy,year,sl_uem_advn_zs
lka,2021,3.8650000000
lka,2022,5.3660000000
lca,2017,14.5600000000
lca,2018,7.8720000000
lca,2019,9.5600000000
lca,2020,16.2590000000
lca,2021,13.4220000000
lca,2022,7.8200000000
sdn,2008,21.7150000000
sdn,2011,35.1840000000
sdn,2022,22.3810000000
sur,2016,3.6060000000
swe,2006,4.4200000000
swe,2007,3.6040000000
swe,2008,3.4900000000
swe,2009,4.5050000000
swe,2010,4.7200000000
swe,2011,4.2530000000
swe,2012,4.3550000000
swe,2013,4.3780000000
swe,2014,4.3690000000
swe,2015,4.2660000000
swe,2016,4.0370000000
swe,2017,4.0570000000
swe,2018,3.6970000000
swe,2019,3.7240000000
swe,2020,4.7320000000
swe,2021,4.3120000000
swe,2022,3.3710000000
che,1991,1.4400000000
che,1992,2.0970000000
che,1993,2.1620000000
che,1994,2.4720000000
che,1995,1.8570000000
che,1996,2.7640000000
che,1997,4.4760000000
che,1998,3.0310000000
che,1999,1.8520000000
che,2000,1.3690000000
che,2001,1.4630000000
che,2002,2.2090000000
che,2003,2.9860000000
che,2004,2.7100000000
che,2005,2.8010000000
che,2006,2.4200000000
che,2007,2.1880000000
che,2008,1.9060000000
che,2009,2.7360000000
che,2010,2.9580000000
che,2011,3.0100000000
che,2012,3.0450000000
che,2013,3.3080000000
che,2014,3.5070000000
che,2015,3.6800000000
che,2016,3.2510000000
che,2017,3.7980000000
che,2018,3.4990000000
che,2019,3.2290000000
che,2020,3.5090000000
che,2021,3.4580000000
che,2022,3.1170000000
tjk,2003,3.5500000000
tjk,2007,2.4610000000
tjk,2009,5.9050000000
tjk,2016,6.6300000000
tza,2010,12.1840000000
tza,2011,4.0200000000
tza,2012,8.5000000000
tza,2013,5.0200000000
tza,2014,5.0000000000
tza,2020,4.0440000000
tha,2000,5.7070000000
tha,2007,2.5110000000
tha,2010,1.7870000000
tha,2011,1.8400000000
tha,2012,1.2500000000
tha,2013,0.6610000000
tha,2014,1.3350000000
tha,2015,1.3570000000
tha,2016,1.5440000000
tha,2017,1.7460000000
tha,2018,1.5790000000
tha,2019,1.4880000000
tha,2020,2.1810000000
tha,2021,2.5270000000
tha,2022,2.1160000000
tls,2001,12.8780000000
tls,2007,12.6100000000
tls,2010,6.6730000000
tls,2013,2.8720000000
tls,2016,6.1400000000
tls,2021,2.0110000000
tls,2022,2.3430000000
tgo,2006,11.6780000000
tgo,2011,6.9520000000
tgo,2015,8.2270000000
tgo,2017,13.4890000000
tgo,2019,14.5640000000
ton,2018,2.3120000000
ton,2021,2.2650000000
tto,2010,1.7010000000
tto,2011,1.7260000000
tto,2012,1.6630000000
tto,2013,2.2040000000
tto,2014,1.6090000000
tto,2015,1.8060000000
tto,2016,2.3770000000
tto,2019,3.5550000000
tto,2020,4.8970000000
tto,2021,4.2700000000
tto,2022,3.4840000000
tun,1994,3.7900000000
tun,1997,8.1100000000
tun,2005,14.0240000000
tun,2006,16.9410000000
tun,2007,18.1780000000
tun,2008,19.9780000000
tun,2009,21.9040000000
tun,2010,22.8820000000
tun,2011,29.1600000000
tun,2012,26.0610000000
tun,2013,30.2450000000
tun,2014,29.6270000000
tun,2015,26.8410000000
tun,2016,28.5270000000
tun,2017,29.1210000000
tun,2019,27.8450000000
tun,2022,22.3730000000
tun,2023,21.7150000000
tur,2004,12.2240000000
tur,2005,10.0320000000
tur,2006,8.1310000000
tur,2007,8.4880000000
tur,2008,9.1650000000
tur,2009,10.8220000000
tur,2010,9.7850000000
tur,2011,9.3700000000
tur,2012,8.9310000000
tur,2013,9.2530000000
tur,2014,10.4870000000
tur,2015,10.7750000000
tur,2016,11.8340000000
tur,2017,12.4140000000
tur,2018,12.1890000000
tur,2019,13.5000000000
tur,2020,12.6350000000
tur,2021,12.4480000000
tur,2022,11.2780000000
tuv,2016,2.4480000000
tuv,2017,2.9780000000
uga,2010,6.3140000000
uga,2011,6.5040000000
uga,2012,8.8480000000
uga,2014,8.1270000000
uga,2017,4.4450000000
uga,2019,6.9790000000
uga,2021,10.0100000000
ukr,2011,7.1400000000
ukr,2012,6.8900000000
ukr,2013,6.8300000000
ukr,2014,8.0900000000
ukr,2015,8.2400000000
ukr,2016,8.1700000000
ukr,2017,8.3700000000
ukr,2018,7.6990000000
ukr,2019,7.0630000000
ukr,2020,7.9880000000
ukr,2021,9.0260000000
are,1995,2.1600000000
are,2005,4.0500000000
are,2017,3.8180000000
are,2018,3.3300000000
are,2021,4.2140000000
are,2022,4.1170000000
gbr,1998,3.9900000000
gbr,2006,2.7390000000
gbr,2007,2.5280000000
gbr,2008,2.8020000000
gbr,2009,3.9630000000
gbr,2010,4.0560000000
gbr,2011,4.3110000000
gbr,2012,4.2860000000
gbr,2013,3.9330000000
gbr,2014,3.1700000000
gbr,2015,2.9430000000
gbr,2016,2.9200000000
gbr,2017,2.7610000000
gbr,2018,2.5100000000
gbr,2019,2.4800000000
usa,1994,3.0040000000
usa,1995,2.8450000000
usa,1996,2.6670000000
usa,1997,2.2950000000
usa,1998,2.0630000000
usa,1999,2.1170000000
usa,2000,1.9340000000
usa,2001,2.5630000000
usa,2002,3.3280000000
usa,2003,3.4560000000
usa,2004,3.0990000000
usa,2005,2.7110000000
usa,2006,2.4270000000
usa,2007,2.4200000000
usa,2008,3.0130000000
usa,2009,5.3370000000
usa,2010,5.4740000000
usa,2011,5.1360000000
usa,2012,4.7410000000
usa,2013,4.3220000000
usa,2014,3.6910000000
usa,2015,3.0320000000
usa,2016,2.9080000000
usa,2017,2.6860000000
usa,2018,2.4500000000
usa,2019,2.3800000000
usa,2020,5.5910000000
usa,2021,3.5760000000
usa,2022,2.3210000000
usa,2023,2.3730000000
ury,1998,6.0030000000
ury,1999,6.7970000000
ury,2000,9.0610000000
ury,2001,4.0280000000
ury,2002,4.5630000000
ury,2003,5.0400000000
ury,2004,3.6110000000
ury,2005,3.2380000000
ury,2006,3.3760000000
ury,2007,3.0290000000
ury,2008,3.3880000000
ury,2009,2.1210000000
ury,2010,2.0120000000
ury,2011,1.9830000000
ury,2012,2.1200000000
ury,2013,1.9840000000
ury,2014,1.8750000000
ury,2015,2.2060000000
ury,2016,2.4930000000
ury,2017,2.5390000000
ury,2018,3.0100000000
ury,2019,3.0060000000
ury,2022,1.6080000000
ury,2023,2.3290000000
uzb,2020,1.5090000000
vut,2006,4.6690000000
vut,2020,2.1130000000
ven,2005,10.5350000000
ven,2006,8.7680000000
ven,2007,8.0230000000
ven,2008,6.9290000000
ven,2009,6.8420000000
ven,2010,8.1090000000
ven,2011,8.5390000000
ven,2012,7.9470000000
ven,2016,5.7440000000
ven,2017,5.7600000000
vnm,2010,2.2370000000
vnm,2011,2.5090000000
vnm,2012,2.8170000000
vnm,2013,3.8920000000
vnm,2014,3.9660000000
vnm,2015,4.5880000000
vnm,2016,4.6260000000
vnm,2017,4.0010000000
vnm,2018,2.0750000000
vnm,2019,2.5310000000
vnm,2020,4.4830000000
vnm,2021,3.4140000000
vnm,2022,2.9360000000
pse,2000,9.3450000000
pse,2001,13.0930000000
pse,2002,15.6140000000
pse,2003,16.6020000000
pse,2004,16.9940000000
pse,2005,18.1930000000
pse,2006,16.4870000000
pse,2007,18.0470000000
pse,2008,20.9690000000
pse,2009,19.3130000000
pse,2010,19.9190000000
pse,2011,19.5430000000
pse,2012,22.7420000000
pse,2013,23.4760000000
pse,2014,23.2900000000
pse,2015,28.7430000000
pse,2016,30.5650000000
pse,2017,33.2910000000
pse,2018,32.5300000000
pse,2019,30.4560000000
pse,2020,29.3840000000
pse,2021,31.8790000000
pse,2022,29.5590000000
yem,2010,12.1900000000
yem,2014,14.7860000000
zmb,2015,0.6460000000
zmb,2017,6.7090000000
zmb,2018,7.5850000000
zmb,2019,8.3190000000
zmb,2020,8.9770000000
zmb,2021,7.4550000000
zmb,2022,10.4360000000
zwe,2011,6.7230000000
zwe,2014,9.3700000000
zwe,2019,5.6150000000
zwe,2021,7.1160000000
zwe,2022,5.9450000000
