economy,year,sl_uem_advn_zs
ukr,2011,7.1399998665
ukr,2012,6.8899998665
ukr,2013,6.8299999237
ukr,2014,8.0900001526
ukr,2015,8.2399997711
ukr,2016,8.1700000763
ukr,2017,8.3699998856
ukr,2018,7.6999998093
ukr,2019,7.0599999428
ukr,2020,7.9899997711
are,1995,2.1600000858
are,2005,4.0500001907
are,2017,3.8199999332
are,2018,3.3299999237
gbr,1998,3.9900000095
gbr,1999,2.9300000668
gbr,2000,2.4500000477
gbr,2001,2.2100000381
gbr,2002,2.6099998951
gbr,2003,2.5099999905
gbr,2004,2.3499999046
gbr,2005,2.5599999428
gbr,2006,2.7400000095
gbr,2007,2.5299999714
gbr,2008,2.7999999523
gbr,2009,3.9600000381
gbr,2010,4.0599999428
gbr,2011,4.3099999428
gbr,2012,4.2899999619
gbr,2013,3.9300000668
gbr,2014,3.1700000763
gbr,2015,2.9400000572
gbr,2016,2.9200000763
gbr,2017,2.7599999905
gbr,2018,2.5099999905
gbr,2019,2.4800000191
usa,1994,3.0000000000
usa,1995,2.8399999142
usa,1996,2.6700000763
usa,1997,2.2999999523
usa,1998,2.0599999428
usa,1999,2.1199998856
usa,2000,1.9299999475
usa,2001,2.5599999428
usa,2002,3.3299999237
usa,2003,3.4600000381
usa,2004,3.0999999046
usa,2005,2.7100000381
usa,2006,2.4300000668
usa,2007,2.4200000763
usa,2008,3.0099999905
usa,2009,5.3400001526
usa,2010,5.4699997902
usa,2011,5.1399998665
usa,2012,4.7399997711
usa,2013,4.3200001717
usa,2014,3.6900000572
usa,2015,3.0299999714
usa,2016,2.9100000858
usa,2017,2.6900000572
usa,2018,2.4500000477
usa,2019,2.3800001144
usa,2020,5.5900001526
usa,2021,3.5799999237
ury,1998,6.0000000000
ury,1999,6.8000001907
ury,2000,9.0600004196
ury,2001,4.0300002098
ury,2002,4.5599999428
ury,2003,5.0399999619
ury,2004,3.6099998951
ury,2005,3.2400000095
ury,2006,3.3800001144
ury,2007,3.0299999714
ury,2008,3.3900001049
ury,2009,2.1199998856
ury,2010,2.0099999905
ury,2011,1.9800000191
ury,2012,2.1199998856
ury,2013,1.9800000191
ury,2014,1.8700000048
ury,2015,2.2100000381
ury,2016,2.4900000095
ury,2017,2.5399999619
ury,2018,3.0099999905
ury,2019,3.0299999714
uzb,2020,1.5099999905
vut,2006,4.6700000763
ven,2005,10.5299997330
ven,2006,8.7700004578
ven,2007,8.0200004578
ven,2008,6.9299998283
ven,2009,6.8400001526
ven,2010,8.1099996567
ven,2011,8.5399999619
ven,2012,7.9499998093
ven,2016,5.7399997711
ven,2017,5.7600002289
vnm,2010,2.2400000095
vnm,2011,2.5099999905
vnm,2012,2.8199999332
vnm,2013,3.8900001049
vnm,2014,3.9700000286
vnm,2015,4.5900001526
vnm,2016,4.6300001144
vnm,2017,4.0000000000
vnm,2018,2.0799999237
vnm,2019,2.6199998856
vnm,2020,4.4899997711
pse,2000,9.3400001526
pse,2001,13.0900001526
pse,2002,15.6099996567
pse,2003,16.6000003815
pse,2004,16.9899997711
pse,2005,18.1900005341
pse,2006,16.4899997711
pse,2007,18.0499992371
pse,2008,20.9699993134
pse,2009,19.3099994659
pse,2010,19.9200000763
pse,2011,19.5400009155
pse,2012,22.7399997711
pse,2013,23.4799995422
pse,2014,23.2900009155
pse,2015,28.7399997711
pse,2016,30.5699996948
pse,2017,33.2900009155
pse,2018,32.5299987793
pse,2019,30.4599990845
pse,2020,29.3799991608
yem,2010,12.1899995804
yem,2014,14.7899999619
zmb,2017,7.0500001907
zmb,2018,7.9699997902
zmb,2019,9.2899999619
zwe,2011,6.7199997902
zwe,2014,9.3699998856
zwe,2019,16.4500007629
