economy,year,gc_tax_othr_rv_zs
lka,1993,3.2447767924
lka,1994,3.7076799527
lka,1995,3.5553657646
lka,1996,3.4282782627
lka,1997,3.7139470565
lka,1998,3.8860373837
lka,1999,3.7946076109
lka,2000,3.7723729025
lka,2001,3.5107994109
lka,2002,0.9404564828
lka,2003,0.0179440989
lka,2004,0.0000000000
lka,2005,0.0000000000
lka,2006,2.9404917852
lka,2007,5.2462631131
lka,2008,7.9298625891
lka,2009,9.6107039194
lka,2010,12.3484155012
lka,2011,9.4279921298
lka,2012,2.5637011343
lka,2013,8.8014497403
lka,2014,9.6663816775
lka,2015,8.5286153466
lka,2016,0.0000000000
lka,2017,0.0317852175
lka,2018,0.0553013657
lka,2019,0.1064769679
kna,1990,3.7167812674
kna,1991,4.9995127181
kna,1992,5.0624192854
kna,1993,5.8476394850
kna,1994,5.5429791087
kna,2000,1.4845831747
kna,2001,1.5193370166
kna,2002,0.8031164375
kna,2003,0.8452938698
kna,2004,0.7264239627
kna,2005,0.8803885580
kna,2006,0.6577284549
kna,2007,0.5553642218
kna,2008,1.1109061482
kna,2009,1.4716709508
kna,2010,1.6656337346
kna,2011,1.2186570889
kna,2012,1.5527759206
kna,2013,1.5828532757
kna,2014,1.7351655346
kna,2015,2.1458817536
kna,2016,1.9099048554
kna,2017,1.8055422609
lca,2000,0.3602218826
lca,2001,0.2733622495
lca,2002,1.4491053832
lca,2003,0.8353446753
lca,2004,0.9099693133
lca,2005,0.6893745735
lca,2006,0.7151458924
lca,2007,0.6819808373
lca,2008,0.2831802438
lca,2009,0.5299141134
lca,2010,0.3875720531
lca,2011,0.4663218863
lca,2012,0.5469310954
lca,2013,0.9407233949
lca,2014,0.8426587915
lca,2015,0.9280170416
lca,2016,1.1147648483
lca,2017,1.1358359824
vct,1990,2.4203069658
vct,1991,2.4257425743
vct,1992,3.7874802735
vct,1993,4.3103448276
vct,1994,4.0289256198
vct,1995,4.5745204132
vct,1996,6.1650045331
vct,1997,3.6624203822
vct,1998,4.1158004883
vct,1999,4.4749823820
vct,2000,0.8386380459
vct,2001,1.1917756803
vct,2002,0.8030984428
vct,2003,0.8453069660
vct,2004,0.7264155062
vct,2005,0.8660138196
vct,2006,0.6608862756
vct,2007,0.5553658344
vct,2008,0.4121538503
vct,2009,0.4997024715
vct,2010,0.5827821905
vct,2011,0.5643190070
vct,2012,0.5398479259
vct,2013,0.7973801494
vct,2014,1.9541990046
vct,2015,1.6239050528
vct,2016,2.4389454957
vct,2017,2.9445925829
sdn,1998,1.1027303060
sdn,1999,1.0101336236
sdn,2009,1.1982679491
sdn,2010,3.9907608774
sdn,2011,2.0748240464
sdn,2012,0.2503597512
sdn,2013,0.2247060024
sdn,2014,0.1749053735
sdn,2015,0.3466067765
sdn,2016,0.3708651388
swe,1991,8.5893390900
swe,1992,8.3011867872
swe,1993,7.8937597465
swe,1994,5.3820742205
swe,1995,28.3075776514
swe,1996,31.1945715538
swe,1997,30.3949234948
swe,1998,36.6669157782
swe,1999,34.4276179701
swe,2000,31.8607470617
swe,2001,29.9150880362
swe,2002,37.3126577129
swe,2003,36.6138817892
swe,2004,35.4359210880
swe,2005,33.2607206511
swe,2006,32.4933835239
swe,2007,31.5548409709
swe,2008,33.0414287375
swe,2009,32.3063558623
swe,2010,31.0680770284
swe,2011,31.9203601929
swe,2012,33.5211854024
swe,2013,33.4440773865
swe,2014,33.4899719946
swe,2015,32.6373103938
swe,2016,33.0001805531
swe,2017,33.2152490958
swe,2018,33.3704170820
che,1990,0.0000000000
che,1991,0.0000000000
che,1992,0.0000000000
che,1993,0.0000000000
che,1994,0.0000000000
che,1995,0.0000000000
che,1996,0.0000000000
che,1997,0.0000000000
che,1998,0.0000000000
che,1999,0.0000000000
che,2000,0.0000000000
che,2001,0.0000000000
che,2002,0.0000000000
che,2003,0.0000000000
che,2004,0.0000000000
che,2005,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.0000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.1024153090
che,2017,0.0955332374
che,2018,0.0960968031
che,2019,0.0877801523
tjk,1998,0.5209257522
tjk,1999,1.8773725779
tjk,2000,1.2052321176
tjk,2001,1.3461595609
tjk,2003,1.3587092084
tjk,2004,1.4910536779
tza,2009,7.3253658929
tza,2010,7.3253658929
tza,2011,8.0766260419
tza,2012,2.5132396566
tza,2013,2.4076464418
tza,2014,2.9204418192
tza,2015,2.4073099733
tza,2016,3.1806492773
tza,2017,2.7265813572
tza,2018,2.3767994709
tha,2002,0.4454838427
tha,2003,0.4773423523
tha,2004,0.5601418033
tha,2005,1.2987275439
tha,2006,0.6431567999
tha,2007,0.5295038448
tha,2008,0.5820721769
tha,2009,0.6538568612
tha,2010,0.6125256847
tha,2011,0.6184328232
tha,2012,0.6129633265
tha,2013,0.6354659139
tha,2014,0.6316828451
tha,2015,0.6714468829
tha,2016,0.6813433956
tha,2017,0.6800785873
tha,2018,0.7154085845
tls,2010,0.0031767679
tls,2011,0.0002024989
tls,2012,0.0014868898
tls,2013,0.0997976326
tls,2014,0.0049350245
tls,2015,0.0144235911
tls,2016,0.0000000000
tls,2017,0.1280502177
tls,2018,0.0388986506
tgo,2004,3.8944132233
tgo,2005,5.8523870757
tgo,2006,2.9842662378
tgo,2007,3.2439582324
tgo,2008,3.1424565475
tgo,2009,2.7684431486
tgo,2010,5.1745942209
tgo,2011,5.1965206989
tgo,2012,6.2034583710
tgo,2013,5.8869879752
tgo,2014,7.1577349298
tgo,2015,1.3947223551
tgo,2016,1.7496756408
tgo,2017,1.4908040642
tgo,2018,0.9649905690
tgo,2019,1.7079867472
tto,1993,2.9111951925
tto,1994,3.1227623518
tto,1995,3.4629490314
tto,1996,2.7445224866
tto,1997,2.9350768425
tto,1998,3.2563593722
tto,1999,3.3443480518
tto,2000,3.1021221579
tto,2001,3.4302021672
tto,2002,3.0809063361
tto,2003,3.1915936064
tto,2004,3.0776746458
tto,2005,2.8935880222
tto,2006,3.3191032202
tto,2007,3.9368525160
tun,1990,3.4912632088
tun,1991,3.4317270396
tun,1992,4.1015015185
tun,1993,3.7342161996
tun,1994,3.7018292242
tun,1995,3.8788647683
tun,1996,5.7806861168
tun,1997,3.5047011824
tun,1998,3.4800502613
tun,1999,3.4589545293
tur,2008,3.7246939688
tur,2009,4.2206178501
tur,2010,3.7216624109
tur,2011,3.4245215342
tur,2012,3.3286260008
tur,2013,1.2638406005
tur,2014,2.4340136258
tur,2015,2.4848158622
tur,2016,2.4425914592
tur,2017,2.4922306020
tur,2018,2.2199827423
tur,2019,2.1398116014
uga,2015,0.4298135878
uga,2016,0.4851724874
uga,2017,0.6528939350
uga,2018,0.4749591148
ukr,1999,4.9032654857
ukr,2000,2.5477538959
ukr,2001,0.0556831815
ukr,2002,0.3722456385
ukr,2003,0.1445992328
ukr,2004,0.0626015340
ukr,2005,0.0137660592
ukr,2006,0.0063173522
ukr,2007,0.0039593274
ukr,2008,0.0014987154
ukr,2009,0.0008627296
ukr,2010,0.0004499469
ukr,2011,0.0000000000
ukr,2012,0.0000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,-0.1039271490
ukr,2016,-0.3662604122
ukr,2017,0.0417446726
ukr,2018,-0.3488707752
ukr,2019,0.0001001842
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
gbr,1972,4.3868301160
gbr,1973,1.9061203320
gbr,1974,1.4477977162
gbr,1975,0.9619472789
gbr,1976,1.0126869053
gbr,1977,2.6222904660
gbr,1978,3.7362957037
gbr,1979,5.2498212231
gbr,1980,4.8874385862
gbr,1981,4.8541271989
gbr,1982,4.1257458831
gbr,1983,2.0306090945
gbr,1984,1.7413447830
gbr,1985,1.1169601980
gbr,1986,1.1406871248
gbr,1987,0.9460775810
gbr,1988,0.8403512345
gbr,1989,0.8739208023
gbr,1990,5.9993778423
gbr,1991,6.8110477620
gbr,1992,6.6669090446
gbr,1993,6.6690097130
gbr,1994,5.8885751612
gbr,1995,5.2491143782
gbr,1996,5.3510192503
gbr,1997,5.2957215471
gbr,1998,5.0302264590
gbr,1999,5.0136569502
gbr,2000,5.0801980412
gbr,2001,5.1927883459
gbr,2002,5.3974601403
gbr,2003,5.1491881492
gbr,2004,4.8966533777
gbr,2005,4.7356506949
gbr,2006,4.8383354113
gbr,2007,4.7497885851
gbr,2008,8.5031552644
gbr,2009,5.4459197167
gbr,2010,5.4756654234
gbr,2011,5.2434794673
gbr,2012,5.2718493595
gbr,2013,5.4903314363
gbr,2014,5.4635597733
gbr,2015,5.5242922611
gbr,2016,5.3703419148
gbr,2017,5.4591095149
gbr,2018,5.4547157911
usa,1989,1.2895162476
usa,1990,1.6492247785
usa,1991,1.4813639129
usa,1992,1.5283098611
usa,1993,1.5746257448
usa,1994,1.7794134829
usa,1995,1.5792683579
usa,1996,1.7103626685
usa,1997,1.7882399575
usa,1998,1.9920911994
usa,1999,2.1765360327
usa,2000,2.0156191376
usa,2001,2.0822784183
usa,2002,2.1771011840
usa,2003,1.8938964671
usa,2004,1.9695534167
usa,2005,1.6822439218
usa,2006,1.6671945847
usa,2007,1.5086195228
usa,2008,1.7195130632
usa,2009,1.5621791805
usa,2010,1.0057003917
usa,2011,0.5697858919
usa,2012,0.7881425813
usa,2013,1.0050427897
usa,2014,0.8615866324
usa,2015,0.8824260296
usa,2016,0.8824729310
usa,2017,10.8096090567
usa,2018,1.0031940808
usa,2019,0.6912761607
ury,2001,6.1709695828
ury,2002,8.4151759150
ury,2003,10.9749152197
ury,2004,4.7940646661
ury,2005,1.9293748007
ury,2006,3.1298709583
ury,2007,0.4398115152
ury,2008,-4.0188520620
ury,2009,3.2126898582
ury,2010,2.4124506051
ury,2011,8.5145445965
ury,2012,7.9447313162
ury,2013,7.7297098648
ury,2014,8.2189158163
ury,2015,8.2998151733
ury,2016,6.6709842873
ury,2017,7.4018007476
ury,2018,7.6081275262
uzb,2011,0.0006405524
uzb,2012,0.0008759961
uzb,2013,0.0006056504
uzb,2014,0.0010679791
uzb,2015,0.0006884795
uzb,2016,0.0003746851
uzb,2017,0.0000099759
uzb,2018,0.0000076625
uzb,2019,0.0000317758
vut,1990,0.0000000000
vut,1995,0.2923026957
vut,1996,2.4244332494
vut,1997,0.8863819500
vut,1998,0.7490636704
vut,1999,1.7705698557
vut,2009,0.1532544379
vut,2010,0.0735861586
vut,2011,0.0000000000
vut,2012,3.4827112853
vut,2013,2.2249636658
vut,2014,2.3699176097
vut,2015,1.4941205043
vut,2016,1.3490709165
vut,2017,1.5042019655
vut,2018,1.4603019927
pse,2005,1.8564962876
pse,2006,2.0982838487
pse,2007,0.0458505273
pse,2008,0.0614608665
pse,2009,0.4332742966
pse,2010,0.4313647190
pse,2011,0.0898999232
pse,2012,1.8734795785
pse,2013,1.8109591951
pse,2014,1.7105795394
pse,2015,1.7625378608
pse,2016,1.3927410505
pse,2017,1.7414345408
pse,2018,1.8721192127
zmb,1990,0.1070535950
zmb,1991,0.1518278168
zmb,1992,0.0955417124
zmb,1993,0.0445824388
zmb,1994,0.1350524725
zmb,1995,0.1542856577
zmb,1996,0.1817521090
zmb,1997,0.0631578947
zmb,1998,0.1372459316
zmb,1999,0.1247018000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000226835
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,1.3668738846
zmb,2012,0.7228844187
zmb,2013,0.7777886547
zmb,2014,0.9666211921
zmb,2015,1.1807301391
zmb,2016,1.0979453415
zmb,2017,1.3641227594
zmb,2018,1.6354456966
zwe,2009,0.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2015,2.8532038264
zwe,2016,2.7759224896
zwe,2017,4.3190610537
zwe,2018,6.6740423859
