economy,year,gc_tax_othr_rv_zs
fin,2021,0.8838100129
fra,1972,1.6476932295
fra,1973,1.8503620274
fra,1974,1.7049180328
fra,1975,1.9945778466
fra,1976,1.6725071679
fra,1977,1.9885550787
fra,1978,2.3701462431
fra,1979,2.1653752256
fra,1980,1.7877790625
fra,1981,2.0035722606
fra,1982,2.0922459893
fra,1983,2.0686356571
fra,1984,2.4847428073
fra,1985,2.6624229565
fra,1986,2.8368794326
fra,1987,2.6139683936
fra,1988,2.5557899177
fra,1989,2.7678903806
fra,1990,2.8179403733
fra,1991,3.3281521701
fra,1992,3.7093372973
fra,1993,3.3339038165
fra,1994,3.5286746034
fra,1995,3.2251222484
fra,1996,3.2610428228
fra,1997,3.5784910658
fra,1998,3.4564956241
fra,1999,3.4950710327
fra,2000,3.5162835083
fra,2001,3.5044158024
fra,2002,3.6154951065
fra,2003,3.6040762375
fra,2004,3.9008038003
fra,2005,3.9840926496
fra,2006,3.8033294875
fra,2007,3.9835488238
fra,2008,3.8936078095
fra,2009,4.1494200138
fra,2010,5.8215573670
fra,2011,4.4414133512
fra,2012,4.2938093099
fra,2013,4.4947844431
fra,2014,4.5589751725
fra,2015,4.6271170773
fra,2016,4.5729349166
fra,2017,4.6316192313
fra,2018,4.2632250121
fra,2019,5.0415803870
fra,2020,5.3923094866
fra,2021,6.0138874931
gab,2012,3.0236311955
gab,2013,2.5710690863
gab,2014,5.1733646135
gab,2015,5.1673490785
gab,2016,8.2584759841
gab,2017,7.4587144382
gab,2018,5.7103263836
gab,2019,4.2468474208
gmb,1990,0.4379948875
geo,1995,6.1095782420
geo,1996,10.7988165680
geo,1997,3.3949226378
geo,1998,4.7632508834
geo,1999,6.5662967199
geo,2000,4.5708423572
geo,2001,5.0442722431
geo,2002,1.5008442249
geo,2003,1.1291850916
geo,2004,0.8878775711
geo,2005,0.1107174491
geo,2006,0.6190996442
geo,2007,0.5222740597
geo,2008,1.6616341189
geo,2009,1.2239902081
geo,2010,1.1535177751
geo,2011,0.5906601858
geo,2012,0.4896982513
geo,2013,0.3695385339
geo,2014,0.2933007710
geo,2015,0.2764140435
geo,2016,5.0298005654
geo,2017,1.6265638418
geo,2018,0.4571207287
geo,2019,1.5808979799
geo,2020,0.5748987215
geo,2021,0.7770209019
geo,2022,0.7816611065
deu,1972,0.6627605417
deu,1973,0.5366135557
deu,1974,0.4993086496
deu,1975,0.4542290926
deu,1976,0.4367534659
deu,1977,0.4069608528
deu,1978,0.2525539160
deu,1979,0.0688522854
deu,1980,0.0187930184
deu,1981,0.0000000000
deu,1982,0.0000000000
deu,1983,0.0000000000
deu,1984,0.0000000000
deu,1985,0.0000000000
deu,1986,0.0000000000
deu,1987,0.0000000000
deu,1988,0.0000000000
deu,1989,0.0000000000
deu,1990,0.0000000000
deu,1991,0.0000000000
deu,1992,0.0000000000
deu,1993,0.0000000000
deu,1994,0.0000000000
deu,1995,0.0000000000
deu,1996,0.0000000000
deu,1997,0.0000000000
deu,1998,0.0000000000
deu,1999,0.0000000000
deu,2000,0.0000000000
deu,2001,0.0000000000
deu,2002,0.0000000000
deu,2003,0.0000000000
deu,2004,0.0000000000
deu,2005,0.0000000000
deu,2006,0.0000000000
deu,2007,0.0000000000
deu,2008,0.0000000000
deu,2009,0.0000000000
deu,2010,0.0000000000
deu,2011,0.0000000000
deu,2012,0.0000000000
deu,2013,0.0000000000
deu,2014,0.0000000000
deu,2015,0.0000000000
deu,2016,0.0000000000
deu,2017,0.0000000000
deu,2018,0.0000000000
deu,2019,0.0000000000
deu,2020,0.0000000000
deu,2021,0.0000000000
gha,2012,-1.0411718498
gha,2013,-0.9844293328
gha,2014,-0.6703181135
gha,2015,-2.1362386474
gha,2016,-4.4835140126
gha,2017,-4.5431499923
gha,2018,-4.4602967662
gha,2019,-4.6275759335
gha,2020,-4.6912707142
grc,1972,8.5490912783
grc,1973,9.2143786597
grc,1974,8.6000556638
grc,1975,9.4474153298
grc,1976,8.5500772346
grc,1977,8.7902799789
grc,1978,8.3280793260
grc,1979,6.7630815314
grc,1980,7.8922792506
grc,1981,6.2365806162
grc,1982,7.4781152121
grc,1983,6.4272718889
grc,1984,6.0577485380
grc,1985,6.5912438724
grc,1986,6.2538696741
grc,1987,5.6226289138
grc,1988,3.7124328699
grc,1989,4.1760933881
grc,1990,4.0077269734
grc,1995,2.7192149414
grc,1996,2.6488054136
grc,1997,2.5989696942
grc,1998,2.6085167661
grc,1999,2.4441675453
grc,2000,2.3725181870
grc,2001,2.2996410480
grc,2002,2.1006063114
grc,2003,1.9187409476
grc,2004,1.8446829322
grc,2005,2.0236978719
grc,2006,2.0230828044
grc,2007,1.8284944991
grc,2008,2.0694900751
grc,2009,2.0054818006
grc,2010,1.6806440792
grc,2011,3.5764119221
grc,2012,3.7740457305
grc,2013,4.5294117647
grc,2014,4.3471724587
grc,2015,4.6275908727
grc,2016,4.4625908814
grc,2017,4.5174884113
grc,2018,4.3031796371
grc,2019,4.1670553120
grc,2020,4.0429580253
grc,2021,3.7953681300
gtm,1990,6.3680175561
gtm,1991,6.9170677154
gtm,1992,3.8687745239
gtm,1993,3.3809817604
gtm,1994,3.8186879059
gtm,1995,3.2669847749
gtm,1996,2.4615239799
gtm,1997,1.8607888679
gtm,1998,1.9672849386
gtm,1999,1.8604759597
gtm,2000,1.2822969091
gtm,2001,0.9193960406
gtm,2002,0.9343204804
gtm,2003,0.8548308661
gtm,2004,1.2717018547
gtm,2005,1.3017376827
gtm,2006,1.3772012714
gtm,2007,1.2123562490
gtm,2008,1.1066821258
gtm,2009,1.7789037687
gtm,2010,1.5612300338
gtm,2011,1.5206494604
gtm,2012,1.9380826580
gtm,2013,0.9001917901
gtm,2014,0.6928161794
gtm,2015,0.6532205321
gtm,2016,0.6573750763
gtm,2017,0.8571934087
gtm,2018,0.7521700946
gtm,2019,0.7060063235
gtm,2020,0.5942812211
gtm,2021,0.6387505923
gin,1990,0.2935875027
gin,1991,0.7715026072
gin,1992,0.4606652977
gnb,2017,1.2027412383
gnb,2019,1.7266632143
hnd,1972,1.7023346304
hnd,1973,1.4474772539
hnd,1974,1.3669064748
hnd,1975,1.5893610120
hnd,1976,1.4088114754
hnd,1977,1.2790941497
hnd,1978,1.2714313234
hnd,1979,1.2824572514
hnd,1980,1.0959636461
hnd,1981,1.1063140853
hnd,2003,0.0787842418
hnd,2004,0.8821594022
hnd,2005,1.1790641551
hnd,2006,0.2968505509
hnd,2007,0.2916306717
hnd,2008,0.4286505667
hnd,2009,0.2727342423
hnd,2010,1.1277610939
hnd,2011,0.4216138192
hnd,2012,0.2880185771
hnd,2013,0.2812858145
hnd,2014,0.3922667897
hnd,2015,0.3125253998
hnd,2020,0.4652082896
hun,1981,4.8224568138
hun,1982,5.0148165033
hun,1983,7.2239422085
hun,1984,9.4730941704
hun,1985,9.0588453685
hun,1986,11.7007251154
hun,1987,10.9327680194
hun,1988,2.4686669199
hun,1989,0.2382499459
hun,1990,0.2079754046
hun,1991,0.9714285714
hun,1992,2.1516983305
hun,1993,2.1864686469
hun,1994,2.0811202318
hun,1995,0.1895916887
hun,1996,0.1989809334
hun,1997,0.3721152122
hun,1998,0.3168816193
hun,1999,0.3866205580
hun,2000,0.3890137469
hun,2001,0.4182680904
hun,2002,0.4418888205
hun,2003,0.4586449987
hun,2004,0.5749833055
hun,2005,0.6568564443
hun,2006,0.6528940889
hun,2007,0.7248751046
hun,2008,0.6659583057
hun,2009,0.7043097800
hun,2010,1.0948024249
hun,2011,1.2051404388
hun,2012,1.3336154554
hun,2013,2.0815499566
hun,2014,2.0527221363
hun,2015,2.0369898502
hun,2016,2.2564880482
hun,2017,2.5727449330
hun,2018,2.7559537451
hun,2019,2.9825310084
hun,2020,2.9515684320
hun,2021,3.1995394082
isl,1972,5.3746770026
isl,1973,5.0788091068
isl,1974,5.1035146846
isl,1975,5.6984976688
isl,1976,6.3475409836
isl,1977,6.1820906707
isl,1978,6.1109169288
isl,1979,6.8997029929
isl,1980,6.6449814126
isl,1981,6.9376292785
isl,1982,6.9009412486
isl,1983,6.6212368942
isl,1984,6.2785127255
isl,1985,6.6078787355
isl,1986,6.4186124643
isl,1987,6.5130768016
isl,1988,6.0029914008
isl,1989,6.3263076351
isl,1990,7.0186920854
isl,1991,4.2963476328
isl,1992,3.6702483648
isl,1993,3.8707680618
isl,1994,3.4590274016
isl,1995,3.3424363045
isl,1996,3.1267981840
isl,1997,3.0524866364
isl,1998,2.9143920012
isl,1999,2.7736805140
isl,2000,3.1665246024
isl,2001,3.3318179340
isl,2002,3.3638648314
isl,2003,2.2116055867
isl,2004,1.9751834373
isl,2005,1.4832490914
isl,2006,0.7282934616
isl,2007,1.0743488995
isl,2008,0.9626586385
isl,2009,1.9645723369
isl,2010,2.9357244041
isl,2011,3.1805753092
isl,2012,4.3150251563
isl,2013,4.4311008243
isl,2014,8.7659736545
isl,2015,6.5716202501
isl,2016,34.0062110192
isl,2017,3.4079271238
isl,2018,3.2936313834
isl,2019,3.6451025673
isl,2020,4.4840292512
isl,2021,3.3857268035
isl,2022,3.1435240976
ind,1974,0.7121192140
ind,1975,0.7582229816
ind,1976,0.7484886287
ind,1977,0.5883879900
ind,1978,0.5731315910
ind,1979,0.5881548352
ind,1980,0.5502231461
ind,1981,0.5399072989
ind,1982,0.5223087819
ind,1983,0.5061602448
ind,1984,0.4815139067
ind,1985,0.5175897478
ind,1986,0.4689582937
ind,1987,0.2574352749
ind,1988,0.3192023528
ind,1989,0.3937124419
ind,1990,0.4392224239
ind,1991,0.5354721311
ind,1992,0.6386305487
ind,1993,0.3831832778
ind,1994,0.2596559559
ind,1995,0.2131460355
ind,1996,0.2233973856
ind,1997,5.3584592950
ind,1998,0.2865622238
ind,1999,0.1715148482
ind,2000,0.1715395576
ind,2001,0.1538724568
ind,2002,0.1117356849
ind,2003,0.0414214149
ind,2004,0.0384452632
ind,2005,0.0563131722
ind,2006,0.0448068036
ind,2007,0.0492909844
ind,2008,0.0579004367
ind,2009,0.0694327468
ind,2010,0.0682739281
ind,2011,0.0784282580
ind,2012,0.0992976700
ind,2013,0.0670009662
ind,2014,0.0755316535
ind,2015,0.0643224700
ind,2016,0.0000505233
ind,2018,0.0003606844
idn,1972,3.4627329193
idn,1973,2.9803921569
idn,1974,2.4331696672
idn,1975,2.3086956522
idn,1976,1.8766846361
idn,1977,1.9097413319
idn,1978,1.9643672910
idn,1979,1.3276595745
idn,1980,1.1627906977
idn,1981,0.9736249364
idn,1982,1.1939133828
idn,1983,1.2120430662
idn,1984,1.3031403546
idn,1985,1.5874576105
idn,1986,1.5522416057
idn,1987,1.4204430814
idn,1988,2.2915974759
idn,1989,2.9732237995
idn,1990,2.6661780316
idn,1991,2.7773193446
idn,1992,2.8851811630
idn,1993,3.2298732199
idn,1994,0.2922503275
idn,1995,0.6752723474
idn,1996,0.2469846825
idn,1997,0.2738698477
idn,1998,0.0461935733
idn,1999,0.1403746917
idn,2001,2.2097650589
idn,2002,2.4825727081
idn,2003,3.1417096922
idn,2004,3.8540414498
idn,2008,2.8923191659
idn,2009,3.2270218487
idn,2010,3.2712691757
idn,2011,2.7940708981
idn,2012,2.4798412532
idn,2013,2.1020143185
idn,2014,1.8338046903
idn,2015,2.2466837610
idn,2016,1.5604753126
idn,2017,1.3136419968
idn,2018,1.2828659957
idn,2019,1.3681466669
idn,2020,1.5828938281
idn,2021,1.3112297575
irn,1972,4.2546583851
irn,1973,3.6734693878
irn,1974,1.3173568776
irn,1975,1.6904352102
irn,1976,2.2841166851
irn,1977,2.6677003055
irn,1978,3.3218192286
irn,1979,4.0887391182
irn,1980,4.8391608392
irn,1981,3.7295188557
irn,1982,3.4984990550
irn,1983,3.1932660832
irn,1984,3.9514186296
irn,1985,4.8857846611
irn,1986,6.8609954392
irn,1987,5.0892003823
irn,1988,5.0075301205
irn,1989,4.5691906005
irn,1990,3.1827111984
irn,1991,4.2495824386
irn,1992,3.0303030303
irn,1993,0.6201550388
irn,1994,0.5330834841
irn,1995,0.5344973498
irn,1996,0.4712321669
irn,1997,0.5287818922
irn,1998,0.6809386175
irn,1999,0.2011066045
irn,2000,0.1680935643
irn,2001,0.1678595236
irn,2002,0.1019935612
irn,2003,0.0762016801
irn,2004,0.0820451671
irn,2005,0.0591421567
irn,2006,0.0660344669
irn,2007,0.0888050648
irn,2008,0.0949451143
irn,2009,0.1330518459
irq,2014,0.2735789549
irq,2015,0.1310564280
irq,2016,0.1568281509
irq,2017,0.3005746355
irq,2018,0.2602399960
irq,2019,0.2453090929
irl,1972,1.8705035971
irl,1973,1.7814726841
irl,1974,1.6736401674
irl,1975,1.4061207610
irl,1976,0.9208103131
irl,1977,0.8277289188
irl,1978,0.5319148936
irl,1979,0.4398826979
irl,1980,0.5352112676
irl,1981,0.3840072284
irl,1982,1.1057606563
irl,1983,2.2713321056
irl,1984,2.8241513634
irl,1985,2.6326078457
irl,1986,1.9467470485
irl,1987,1.9389295251
irl,1988,1.9881145327
irl,1989,1.6033573658
irl,1990,1.6662534094
irl,1991,1.7463074788
irl,1992,1.5743766122
irl,1993,2.3564083560
irl,1994,2.1420563370
irl,1995,3.1255069716
irl,1996,3.3029057258
irl,1997,3.6735724866
irl,1998,3.9592310322
irl,1999,3.7638321356
irl,2000,1.1858623902
irl,2001,1.5644363557
irl,2002,1.4072722021
irl,2003,1.8446037039
irl,2004,1.6958980447
irl,2005,1.3613930999
irl,2006,1.3281981063
irl,2007,1.4967842433
irl,2008,1.6148823578
irl,2009,1.8490866590
irl,2010,1.8881118746
irl,2011,2.6907575760
irl,2012,2.8393354633
irl,2013,2.9406514297
irl,2014,3.2202948087
irl,2015,2.2139417302
irl,2016,1.9443431051
irl,2017,1.9389220569
irl,2018,2.0834634404
irl,2019,2.2187809773
irl,2020,2.3050651494
irl,2021,2.4271400096
isr,1972,0.0000000000
isr,1973,0.0000000000
isr,1974,7.6923076923
isr,1975,7.1428571429
isr,1976,4.8387096774
isr,1977,6.6666666667
isr,1978,5.5555555556
isr,1979,5.9016393443
isr,1980,6.4562410330
isr,1981,3.8607594937
isr,1982,3.6444677504
isr,1983,3.4647658576
isr,1984,3.3066270677
isr,1985,3.9839800658
isr,1986,3.8132477546
isr,1987,2.9320562814
isr,1988,3.4221794017
isr,1989,3.5281495201
isr,1990,3.6642939561
isr,1991,3.5507183659
isr,1992,3.5263717890
isr,1993,3.2100941122
isr,1994,3.5725390212
isr,1995,3.6468716119
isr,1996,3.9276338401
isr,1997,3.9023424275
isr,1998,3.3701596453
isr,1999,3.4876074043
isr,2000,3.7682923259
isr,2001,3.6723181364
isr,2002,4.1011518190
isr,2003,4.3475417782
isr,2004,4.5477062971
isr,2005,4.5143010529
isr,2006,3.7879259066
isr,2007,3.5973617648
isr,2008,3.3876454090
isr,2009,3.6117278763
isr,2010,3.5132099786
isr,2011,3.5022264129
isr,2012,3.6593459868
isr,2013,3.6309450947
isr,2014,3.5651062439
isr,2015,3.4946317866
isr,2016,3.4067742931
isr,2017,3.3476893677
isr,2018,3.5537723670
isr,2019,3.5848483060
isr,2020,3.6972524270
isr,2021,3.0187399797
ita,1973,1.8746674307
ita,1974,1.5889092866
ita,1975,0.2260225478
ita,1976,0.2121349425
ita,1977,0.1873574454
ita,1978,1.7625875728
ita,1979,1.7210939730
ita,1980,1.6341084770
ita,1981,1.3696555901
ita,1982,1.5276322506
ita,1983,1.6160276662
ita,1984,1.7647058824
ita,1985,1.7558663531
ita,1986,1.7268812059
ita,1987,1.6511162807
ita,1988,1.1931927529
ita,1989,1.1879617519
ita,1995,5.1847449282
ita,1996,4.4335505107
ita,1997,5.2498379079
ita,1998,5.1358305436
ita,1999,4.2677735437
ita,2000,4.1160319096
ita,2001,3.9567408999
ita,2002,4.8035709603
ita,2003,7.1260257752
ita,2004,5.6008105834
ita,2005,4.4319588824
ita,2006,4.6942109081
ita,2007,4.5377704240
ita,2008,4.3768535320
ita,2009,6.2699907212
ita,2010,4.8337738100
ita,2011,5.3400188423
ita,2012,5.4064635590
ita,2013,5.2269066097
ita,2014,4.8875722269
ita,2015,4.6335043297
ita,2016,5.5108431278
ita,2017,4.9090350920
ita,2018,4.7775484447
ita,2019,4.5236774145
ita,2020,4.5922515019
ita,2021,4.7147641346
jpn,1991,4.0462535727
jpn,1992,4.7215579091
jpn,1993,4.9856016754
jor,1990,3.5006903914
jor,1991,3.7600210012
jor,1992,5.0065791585
jor,1993,4.9558998994
jor,1994,4.6527107780
jor,1995,4.6608714033
jor,1996,4.0090155499
jor,1997,4.4040955451
jor,1998,4.2220730077
jor,1999,4.3294755186
jor,2000,5.3187584593
jor,2001,5.5143363959
jor,2002,5.6998605271
jor,2003,5.1184982467
jor,2004,5.4933990616
jor,2005,6.7395561358
jor,2006,6.9426547785
jor,2007,6.5718242478
jor,2008,0.9876751646
jor,2009,2.8001415553
jor,2015,1.8362932772
jor,2016,1.6238542492
jor,2017,1.4504659807
jor,2018,1.1465910492
jor,2019,1.0523193583
jor,2020,0.6643998350
kaz,1997,4.4435956201
kaz,1998,4.0837122186
kaz,1999,3.6969560018
kaz,2000,6.7112704257
kaz,2001,0.1727606513
kaz,2002,0.3856662486
kaz,2003,0.3191375211
kaz,2004,0.1632235813
kaz,2010,1.9577226951
kaz,2011,2.8412382101
kaz,2012,0.0000254644
kaz,2013,2.3909104892
kaz,2014,0.0000732358
kaz,2015,0.0015496992
kaz,2016,0.0058270382
kaz,2017,0.0045548581
kaz,2018,0.0077227245
kaz,2019,0.0047690637
kaz,2020,0.0310316833
kaz,2021,-0.0009102328
ken,2014,0.8312480350
ken,2015,0.8430075334
ken,2017,0.4791592460
ken,2018,0.6840380083
ken,2019,0.0000000000
ken,2020,0.0000000000
ken,2021,0.0610486040
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0148908224
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
kir,2020,0.0000000000
kir,2021,0.0000000000
kor,1972,2.9462738302
kor,1973,2.3703703704
kor,1974,2.8265107212
kor,1975,5.9922680412
kor,1976,4.6240276577
kor,1977,3.7100068074
kor,1978,2.2526934378
kor,1979,2.3437500000
kor,1980,3.1314930246
kor,1981,3.6559643778
kor,1982,3.4936708861
kor,1983,3.8798388509
kor,1984,3.9645112301
kor,1985,3.8797495997
kor,1986,1.0622733923
kor,1987,2.9983792545
kor,1988,3.7680645447
kor,1989,3.8193082895
kor,1990,4.7012638836
kor,1991,6.2618226327
kor,1992,7.3104735246
kor,1993,7.0174382437
kor,1994,7.5462536626
kor,1995,8.9413225706
kor,1996,9.3369972641
kor,1997,9.8368966277
kor,1998,9.0045267386
kor,1999,10.1782503713
kor,2000,8.1632286571
kor,2001,6.0733802591
kor,2002,5.7124650915
kor,2003,5.2813824866
kor,2004,5.5834803595
kor,2005,5.7921881199
kor,2006,6.4524597228
kor,2007,6.9793559616
kor,2008,6.9639117584
kor,2009,7.6045797766
kor,2010,6.6293594061
kor,2011,6.4134508723
kor,2012,3.1819225147
kor,2013,3.6651486501
kor,2014,3.0998674419
kor,2015,2.9687842961
kor,2016,2.7641368546
kor,2017,3.0304090683
kor,2018,2.8259833004
kor,2019,3.1880910698
kor,2020,3.6665222088
kor,2021,4.7992134900
kwt,1972,0.0000000000
kwt,1973,0.0000000000
kwt,1974,0.0000000000
kwt,1977,0.0000000000
kwt,1978,0.0000000000
kwt,1979,0.0000000000
kwt,1980,0.0000000000
kwt,1981,0.0000000000
kwt,1982,0.0000000000
kwt,1983,0.0000000000
kwt,1984,0.0000000000
kwt,1985,0.0000000000
kwt,1986,0.0000000000
kwt,1990,0.0641848524
kwt,1991,0.0000000000
kwt,1992,0.1709401709
kwt,1993,0.0882223202
kwt,1994,0.0785854617
kwt,1995,0.1339584729
kwt,1996,0.1499250375
kwt,1997,0.0954881833
kwt,1998,0.1445086705
kgz,2014,0.0082839767
kgz,2015,0.0016509729
kgz,2016,0.0019461595
kgz,2017,0.0017918567
kgz,2018,0.0001776062
kgz,2019,0.0182108998
kgz,2020,0.0000000000
kgz,2021,0.0000000000
lva,1994,0.0228841680
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,0.0000000000
lva,1999,0.0000000000
lva,2000,0.6170692630
lva,2001,0.6288605404
lva,2002,0.7700666217
lva,2003,1.1284996691
lva,2004,0.9018289652
lva,2005,0.8320961849
lva,2006,0.6817549355
lva,2007,0.3743434544
lva,2008,0.4156522790
lva,2009,0.4855346533
lva,2010,0.7557228018
lva,2011,0.1480172300
lva,2012,0.1067932822
lva,2013,0.1160491970
lva,2014,0.1381868149
lva,2015,0.1823263713
lva,2016,0.1839787280
lva,2017,0.1737661001
lva,2018,0.1827332932
lva,2019,0.2049336110
lva,2020,0.1899688921
lva,2021,0.2233213885
lbn,1997,4.9897195052
lbn,1998,4.6408681833
lbn,1999,4.3557373321
lbn,2000,11.1515965097
lbn,2001,10.9042678060
lbn,2002,9.0689642366
lbn,2003,8.7158412478
lbn,2004,9.6124451809
lbn,2005,9.5665318491
lbn,2006,10.7705751757
lbn,2007,9.5777415238
lbn,2008,11.4838699629
lbn,2009,10.1429814907
lbn,2010,13.2069878651
lbn,2011,12.1434800775
lbn,2012,12.6229779453
lbn,2013,12.7953598912
lbn,2014,12.0230297219
lbn,2015,12.4718985897
lbn,2016,11.9749466783
lbn,2017,16.4289882261
lbn,2018,16.0002007790
lbn,2019,14.2741238694
lbn,2020,19.1228619725
lbn,2021,18.0176144433
lso,1984,0.1503470511
lso,1986,0.0950560413
lso,1987,0.1258295506
lso,1988,0.1653215309
lso,1989,0.1088573231
lso,1991,0.1160526531
lso,1992,0.1291930866
lso,1993,0.1020218703
lso,1994,0.2336202016
lso,1995,0.1427617073
lso,1996,0.1369374285
lso,1997,0.0867260198
lso,1998,0.0567371562
lso,1999,0.0879530439
lso,2000,0.0882479825
lso,2001,0.0995604878
lso,2002,0.1217806310
lso,2003,0.1966031347
lso,2004,0.0685708881
lso,2005,0.0666193884
lso,2006,0.1260600552
lso,2007,0.0908033489
lso,2008,0.0874865832
lso,2009,0.0623900472
lso,2010,0.0488508598
lso,2011,0.2220580815
lso,2012,0.0126334786
lso,2013,0.0153756525
lso,2014,0.0101447936
lso,2015,0.0075622921
lso,2016,0.0132261413
lso,2017,0.0058976314
ltu,1991,3.3644105179
ltu,1993,0.1536393317
ltu,1994,0.2579837195
ltu,1995,0.6534948383
ltu,1996,0.7175749536
ltu,1997,0.5757647506
ltu,1998,0.5121715060
ltu,1999,0.5382120283
ltu,2000,0.4624709061
ltu,2001,0.2185486577
ltu,2002,0.3270533413
ltu,2003,0.3016377184
ltu,2004,0.2708031426
ltu,2005,0.2730692897
ltu,2006,0.2704582717
ltu,2007,0.2635567277
ltu,2008,0.2749258708
ltu,2009,0.2805451998
ltu,2010,0.2711256816
ltu,2011,0.2684095617
ltu,2012,0.3315435199
ltu,2013,0.1743958994
ltu,2014,0.1758176019
ltu,2015,0.1805729282
ltu,2016,0.1814943355
ltu,2017,0.0507658858
ltu,2018,0.0476276453
ltu,2019,0.0557088066
ltu,2020,0.0635263899
ltu,2021,0.0844213437
lux,1972,3.8510854667
lux,1973,3.7878512487
lux,1974,3.2089921668
lux,1975,2.8814482455
lux,1976,3.0520365529
lux,1977,2.8165390020
lux,1978,2.8715463954
lux,1979,3.0665772320
lux,1980,2.9861770603
lux,1981,3.0970568256
lux,1982,3.3112083270
lux,1983,3.5019325972
lux,1984,3.5339409014
lux,1985,3.4961708605
lux,1986,3.4842634416
lux,1987,3.7414995832
lux,1988,4.5032751092
lux,1989,4.6568197756
lux,1990,6.6454213141
lux,1991,5.9817646810
lux,1992,5.6210727990
lux,1993,6.5094018107
lux,1994,7.6838186472
lux,1995,1.9356630762
lux,1996,2.2711094000
lux,1997,2.1469291166
lux,1998,2.1732658490
lux,1999,2.5175858067
lux,2000,2.0993187297
lux,2001,2.0555626532
lux,2002,2.2722308759
lux,2003,2.1276517524
lux,2004,1.7708552694
lux,2005,1.8973275043
lux,2006,1.6932736672
lux,2007,1.8026355365
lux,2008,1.7377006451
lux,2009,2.0454927079
lux,2010,1.8531966330
lux,2011,1.9757816957
lux,2012,2.0763150991
lux,2013,2.0152906323
lux,2014,1.9299603919
lux,2015,2.3961237991
lux,2016,2.9130418029
lux,2017,2.9550108496
lux,2018,3.2553144064
lux,2019,3.5713281404
lux,2020,3.5036370391
lux,2021,3.2722374223
mac,1996,4.3955646936
mac,1997,3.9410627168
mac,1998,4.7247165851
mac,1999,4.9229972924
mac,2000,5.1277257120
mac,2001,4.8496202961
mac,2002,3.9523108021
mac,2003,3.0906205250
mac,2004,2.6419426390
mac,2005,2.3890498384
mac,2006,1.9880305428
mac,2007,1.5465121544
mac,2008,1.1154147335
mac,2009,1.1313766649
mac,2010,0.9298118532
mac,2011,0.6222250216
mac,2012,0.6899568573
mac,2013,0.6763605843
mac,2014,0.8267726630
mac,2015,1.1697975901
mac,2016,1.4740305163
mac,2017,1.3623262435
mac,2018,1.3250982034
mac,2019,1.1361337303
mac,2020,2.2935434828
mac,2021,3.0260022219
mdg,1990,0.9235395189
mdg,1991,0.5370265687
mdg,1992,0.7744241461
mdg,1993,0.6834532374
mdg,1994,0.6813627255
mdg,1995,0.7660833986
mdg,2003,4.8657536794
mdg,2004,4.0317764638
mdg,2005,4.5041837280
mdg,2006,3.7474878827
mdg,2007,6.7303198117
mdg,2008,0.7562648209
mdg,2009,0.3164231801
mdg,2010,0.1381566251
mdg,2011,0.1378732622
mdg,2012,0.1199195054
mdg,2013,0.1983186482
mdg,2014,0.0771145499
mdg,2015,0.0679814232
mdg,2016,0.2788999642
mdg,2017,0.2597096554
mdg,2018,0.3204008677
mdg,2019,0.3302718647
mdg,2020,0.0788078037
mdg,2021,0.0327941216
mwi,2009,0.0613875218
mwi,2010,0.1183052342
mwi,2011,0.1198265170
mwi,2012,0.1508434830
mwi,2013,0.1144882046
mwi,2014,0.0884509840
mwi,2015,0.0908948961
mwi,2016,0.0745197628
mwi,2017,0.1655441642
mwi,2018,0.0409604546
mwi,2019,0.0629972318
mwi,2020,0.0705561855
mwi,2021,0.0608349375
mys,1996,5.7028683667
mys,1997,5.0847714199
mys,1998,3.1870897348
mys,1999,-4.5452468433
mys,2000,2.5896196882
mys,2001,0.7864566484
mys,2002,2.6139329933
mys,2003,2.7816171389
mys,2004,3.8833779352
mys,2005,3.7129714119
mys,2006,3.4199609164
mys,2007,3.6696955434
mys,2008,3.2789052143
mys,2009,3.3752707046
mys,2010,1.2733119909
mys,2011,1.3341437501
mys,2012,1.5119213898
mys,2013,1.4886136864
mys,2014,1.6618671222
mys,2015,1.9344887959
mys,2016,2.0276714637
mys,2017,2.3539096910
mys,2018,2.1246852749
mys,2019,2.0029139397
mys,2020,2.3171663291
mys,2021,2.2783908799
mdv,1979,0.0000000000
mdv,1980,0.3508771930
mdv,1981,0.3759398496
mdv,1982,0.3466204506
mdv,1983,0.4135649297
mdv,1984,0.4281345566
mdv,1985,0.7556675063
mdv,1986,0.9372453138
mdv,1987,0.6172839506
mdv,1988,0.6523314810
mdv,1989,0.5611081887
mdv,1990,0.6483882920
mdv,1991,0.5038417937
mdv,1992,0.5034160374
mdv,1993,0.5450185306
mdv,1994,0.5690274009
mdv,1995,0.4697508897
mdv,1996,0.5624800256
mdv,1997,0.6153169981
mdv,1998,0.5808827343
mdv,1999,0.4997073786
mdv,2000,0.5657589191
mdv,2001,0.4748603352
mdv,2002,0.3726387249
mdv,2003,0.3463599529
mdv,2004,0.3584018801
mdv,2005,0.4412503550
mdv,2006,0.7469654528
mdv,2007,0.5547666131
mdv,2008,0.5354589841
