economy,year,gc_tax_othr_rv_zs
jpn,1993,7.6676458747
jpn,1994,5.1735157423
jpn,1995,4.9493730570
jpn,1996,4.0961848748
jpn,1997,4.0384920243
jpn,1998,3.1736137863
jpn,1999,3.2489054098
jpn,2000,2.8537453507
jpn,2001,2.7955363535
jpn,2002,2.6876441229
jpn,2003,2.7345748976
jpn,2004,2.6074042567
jpn,2005,2.5602579552
jpn,2006,2.3772269389
jpn,2007,2.4015980823
jpn,2008,2.6485798697
jpn,2009,2.7991315185
jpn,2010,2.4772481448
jpn,2011,2.8230145085
jpn,2012,2.7601648024
jpn,2013,2.6604283045
jpn,2014,2.8878657186
jpn,2015,2.8894920489
jpn,2016,3.1815834177
jpn,2017,3.2301526008
jpn,2018,3.2000460793
jpn,2019,3.2065846145
jpn,2020,3.1498238303
jpn,2021,3.4313913721
jpn,2022,3.4111469399
jor,1990,3.5006903914
jor,1991,3.7600210012
jor,1992,5.0065791585
jor,1993,4.9558998994
jor,1994,4.6527107780
jor,1995,4.6608714033
jor,1996,4.0090155499
jor,1997,4.4040955451
jor,1998,4.2220730077
jor,1999,4.3294755186
jor,2000,5.3187584593
jor,2001,5.5143363959
jor,2002,5.6998605271
jor,2003,5.1184982467
jor,2004,5.4933990616
jor,2005,6.7395561358
jor,2006,6.9426547785
jor,2007,6.5718242478
jor,2008,0.9876751646
jor,2009,2.8001415553
jor,2015,1.8362932772
jor,2016,1.6238542492
jor,2017,1.4504659807
jor,2018,1.1465910492
jor,2019,1.0523193583
jor,2020,0.6643998350
jor,2022,1.1162216738
kaz,2005,0.0016733286
kaz,2006,0.0010866723
kaz,2007,0.0408076224
kaz,2008,0.0010358854
kaz,2009,1.3251950684
kaz,2010,2.0118547021
kaz,2011,2.9079224269
kaz,2012,0.0000261440
kaz,2013,2.4574290405
kaz,2014,0.0000754075
kaz,2015,0.0016186598
kaz,2016,0.0061341564
kaz,2017,0.0047495955
kaz,2018,0.0080580706
kaz,2019,0.0047690637
kaz,2020,0.0310316833
kaz,2021,-0.0009102328
ken,2014,0.8526407200
ken,2015,0.8653489837
ken,2017,0.4947224045
ken,2018,0.7143430437
ken,2021,0.0070021369
kir,2014,0.0148052290
kor,2012,3.1819225147
kor,2013,3.6651486501
kor,2014,3.0998674419
kor,2015,2.9687842961
kor,2016,2.7641368546
kor,2017,3.0304090683
kor,2018,2.8259833004
kor,2019,3.1880910698
kor,2020,3.6665222088
kor,2021,4.7992134900
kor,2022,4.7614994402
kwt,1990,0.0641848524
kwt,1992,0.1709401709
kwt,1993,0.0882223202
kwt,1994,0.0785854617
kwt,1995,0.1339584729
kwt,1996,0.1499250375
kwt,1997,0.0954881833
kwt,1998,0.1445086705
kwt,2001,0.1334858886
kwt,2002,0.1647989453
kwt,2003,0.1772525849
kwt,2004,0.1482664234
kwt,2005,0.0735672773
kwt,2006,0.0909918107
kwt,2007,0.1060670344
kwt,2008,0.0481185641
kwt,2009,0.0114324911
kwt,2010,0.0328978287
kwt,2011,0.0566421217
kgz,2013,0.0894289064
kgz,2014,0.0100701804
kgz,2015,0.0020194907
kgz,2016,0.0024185572
kgz,2017,0.0021528158
kgz,2018,0.0002206158
kgz,2019,0.0223592663
lao,2008,1.0112539843
lao,2009,0.7818790374
lao,2010,0.6410470728
lao,2011,0.7066199090
lao,2012,0.3245633636
lao,2013,0.9263291603
lao,2014,0.5111808510
lao,2015,0.5482467630
lao,2016,0.5007140110
lao,2017,0.4935600476
lao,2018,0.7598126039
lao,2019,0.7944728730
lao,2020,0.8628565858
lao,2021,0.6247016634
lao,2022,0.5805684788
lva,2000,0.9686001776
lva,2001,0.9691141550
lva,2002,1.1857503089
lva,2003,1.6936552987
lva,2004,1.3130832873
lva,2005,1.1823213708
lva,2006,0.9635907594
lva,2007,0.5279840477
lva,2008,0.5839221584
lva,2009,0.6909480524
lva,2010,1.0238239374
lva,2011,0.1735745265
lva,2012,0.1100009833
lva,2013,0.1096853470
lva,2014,0.1237139970
lva,2015,0.1684540007
lva,2016,0.1583684254
lva,2017,0.1366101064
lva,2018,0.1373699236
lva,2019,0.1622500430
lva,2020,0.1421181576
lva,2021,0.1587653576
lva,2022,0.1415485264
lbn,1997,4.9897195052
lbn,1998,4.6408681833
lbn,1999,4.3557373321
lbn,2000,11.1515965097
lbn,2001,10.9042678060
lbn,2002,9.0689642366
lbn,2003,8.7158412478
lbn,2004,9.6124451809
lbn,2005,9.5665318491
lbn,2006,10.7705751757
lbn,2007,9.5777415238
lbn,2008,11.4838699629
lbn,2009,10.1429814907
lbn,2010,13.2069878651
lbn,2011,12.1434800775
lbn,2012,12.6229779453
lbn,2013,12.7953598912
lbn,2014,12.0230297219
lbn,2015,12.4718985897
lbn,2016,11.9749466783
lbn,2017,16.4289882261
lbn,2018,16.0002007790
lbn,2019,14.2741238694
lbn,2020,19.1228619725
lbn,2021,18.0176144433
lso,1984,0.1503470511
lso,1986,0.0950560413
lso,1987,0.1258295506
lso,1988,0.1653215309
lso,1989,0.1088573231
lso,1991,0.1160526531
lso,1992,0.1291930866
lso,1993,0.1020218703
lso,1994,0.2336202016
lso,1995,0.1427617073
lso,1996,0.1369374285
lso,1997,0.0867260198
lso,1998,0.0567371562
lso,1999,0.0879530439
lso,2000,0.0882479825
lso,2001,0.0995604878
lso,2002,0.1217806310
lso,2003,0.1966031347
lso,2004,0.0685708881
lso,2005,0.0666193884
lso,2006,0.1260600552
lso,2007,0.0908033489
lso,2008,0.0874865832
lso,2009,0.0623900472
lso,2010,0.0488508598
lso,2011,0.2220580815
lso,2012,0.0126334786
lso,2013,0.0153756525
lso,2014,0.0101447936
lso,2015,0.0075622921
lso,2016,0.0132261413
lso,2017,0.0058976314
lbr,2005,0.4043478437
lbr,2006,0.3256594929
lbr,2007,0.6148904574
lbr,2008,0.7151356421
lbr,2010,4.5935256435
lbr,2011,3.3812896936
lbr,2012,4.7643208002
lbr,2013,2.9705270878
ltu,1995,0.8501153412
ltu,1996,0.9683545865
ltu,1997,0.7324134042
ltu,1998,0.6746577549
ltu,1999,0.7278851251
ltu,2000,0.6203099517
ltu,2001,0.3085160117
ltu,2002,0.4483347935
ltu,2003,0.4156172692
ltu,2004,0.3655594621
ltu,2005,0.3674736415
ltu,2006,0.3616354676
ltu,2007,0.3515398723
ltu,2008,0.3696789068
ltu,2009,0.4200957284
ltu,2010,0.3913880261
ltu,2011,0.3841305154
ltu,2012,0.4716016203
ltu,2013,0.2480319814
ltu,2014,0.2495624669
ltu,2015,0.2600185714
ltu,2016,0.2689000567
ltu,2017,0.0768319845
ltu,2018,0.0733526844
ltu,2019,0.0747292123
ltu,2020,0.0864617887
ltu,2021,0.1142948474
ltu,2022,0.1318866230
lux,1995,2.6373036785
lux,1996,3.0758230929
lux,1997,2.8572120649
lux,1998,2.9071455939
lux,1999,3.3938315389
lux,2000,2.8253736179
lux,2001,2.8356047942
lux,2002,3.1423993280
lux,2003,2.9520474738
lux,2004,2.4576921413
lux,2005,2.6066269769
lux,2006,2.3234384147
lux,2007,2.4834255679
lux,2008,2.4286379564
lux,2009,2.8769971795
lux,2010,2.5764487103
lux,2011,2.7688315529
lux,2012,2.9072358103
lux,2013,2.8108084567
lux,2014,2.6753535569
lux,2015,3.3355296350
lux,2016,4.0485441406
lux,2017,4.1245357243
lux,2018,4.4771418518
lux,2019,4.9514188781
lux,2020,4.9266287564
lux,2021,4.5405679762
lux,2022,4.6842418742
mac,1996,4.4379914797
mac,1997,3.9696131840
mac,1998,4.8205176798
mac,1999,4.9948971213
mac,2000,5.1825059273
mac,2001,4.8918463983
mac,2002,3.9818740802
mac,2003,3.1085919883
mac,2004,2.6539805211
mac,2005,2.4003374815
mac,2006,1.9984786668
mac,2007,1.5534963970
mac,2008,1.1492852320
mac,2009,1.1351264475
mac,2010,0.9324539442
mac,2011,0.6250844473
mac,2012,0.6932162715
mac,2013,0.6791845738
mac,2014,0.8340963991
mac,2015,1.1813289576
mac,2016,1.5071539738
mac,2017,1.4201252334
mac,2018,1.3427325309
mac,2019,1.2001077005
mac,2020,2.6163518496
mac,2021,3.3737578596
mac,2022,4.0495642246
mdg,1990,0.9235395189
mdg,1991,0.5370265687
mdg,1992,0.7744241461
mdg,1993,0.6834532374
mdg,1994,0.6813627255
mdg,1995,0.7660833986
mdg,2003,4.8657536794
mdg,2004,4.0317764638
mdg,2005,4.5041837280
mdg,2006,3.7474878827
mdg,2007,6.7303198117
mdg,2008,0.7562648209
mdg,2009,0.3164231801
mdg,2010,0.1381566251
mdg,2011,0.1378732622
mdg,2012,0.1199195054
mdg,2013,0.1983186482
mdg,2014,0.0771145499
mdg,2015,0.0679814232
mdg,2016,0.2788999642
mdg,2017,0.2597096554
mdg,2018,0.3204008677
mdg,2019,0.3302718647
mdg,2020,0.0788078037
mdg,2021,0.0327941216
mdg,2022,0.1156875999
mwi,2009,0.0613875218
mwi,2010,0.1183052342
mwi,2011,0.1198265170
mwi,2012,0.1508434830
mwi,2013,0.1144882046
mwi,2014,0.0884509840
mwi,2015,0.0908948961
mwi,2016,0.0745197628
mwi,2017,0.1655441642
mwi,2018,0.0409604546
mwi,2019,0.0629972318
mwi,2020,0.0705561855
mwi,2021,0.0608349375
mwi,2022,0.0597286423
mys,1996,5.7028683667
mys,1997,5.0847714199
mys,1998,3.1870897348
mys,1999,-4.5452468433
mys,2000,2.5896196882
mys,2001,0.7864566484
mys,2002,2.6139329933
mys,2003,2.7816171389
mys,2004,3.8833779352
mys,2005,3.7129714119
mys,2006,3.4199609164
mys,2007,3.6696955434
mys,2008,3.2789052143
mys,2009,3.3752707046
mys,2010,1.2733119909
mys,2011,1.3341437501
mys,2012,1.5119213898
mys,2013,1.4886136864
mys,2014,1.6618671222
mys,2015,1.9344887959
mys,2016,2.0276714637
mys,2017,2.3539096910
mys,2018,2.1246852749
mys,2019,2.0029139397
mys,2020,2.3171663291
mys,2021,2.2783908799
mys,2022,2.0750397988
mdv,1980,0.3508771930
mdv,1981,0.3759398496
mdv,1982,0.3466204506
mdv,1983,0.4135649297
mdv,1984,0.4281345566
mdv,1985,0.7556675063
mdv,1986,0.9372453138
mdv,1987,0.6172839506
mdv,1988,0.6523314810
mdv,1990,0.6483882920
mdv,1991,0.5038417937
mdv,1992,0.5034160374
mdv,1993,0.5450185306
mdv,1994,0.5690274009
mdv,1995,0.4697508897
mdv,1996,0.5624800256
mdv,1997,0.6153169981
mdv,1998,0.5808827343
mdv,1999,0.4997073786
mdv,2000,0.5657589191
mdv,2001,0.4748603352
mdv,2002,0.3726387249
mdv,2003,0.3463599529
mdv,2004,0.3584018801
mdv,2005,0.4412503550
mdv,2006,0.7469654528
mdv,2007,0.5547666131
mdv,2008,0.5354589841
mdv,2009,0.4737016903
mdv,2010,0.5679019946
mdv,2011,4.0830011661
mli,2000,3.3075998057
mli,2001,4.3050910936
mli,2002,3.4905098545
mli,2003,4.0153717044
mli,2004,4.0457649173
mli,2005,4.4446413156
mli,2006,2.8809619461
mli,2007,8.2455689699
mli,2008,10.3041950421
mli,2009,10.0485963676
mli,2010,10.7855005840
mli,2011,11.8818112656
mli,2012,16.7448651871
mli,2013,10.9736976073
mli,2014,7.5714978187
mli,2015,6.4638447578
mli,2016,2.9896769004
mli,2017,2.3591240876
mli,2018,2.4441092738
mli,2019,2.0680067113
mli,2020,1.6910997181
mlt,1995,0.5003736921
mlt,1996,0.4365472739
mlt,1997,0.4604570936
mlt,1998,0.3961339981
mlt,1999,0.3434082625
mlt,2000,0.3367563739
mlt,2001,0.3788853162
mlt,2002,0.4263817060
mlt,2003,0.4584018801
mlt,2004,0.5972818312
mlt,2005,0.9471022755
mlt,2006,0.7779876293
mlt,2007,0.7879863420
mlt,2008,0.7335557266
mlt,2009,0.6897973059
mlt,2010,0.5864988827
mlt,2011,0.5584180791
mlt,2012,0.5752281803
mlt,2013,0.4249352890
mlt,2014,0.3553832800
mlt,2015,0.4053092575
mlt,2016,0.4101467462
mlt,2017,0.4366792589
mlt,2018,0.4264539837
mlt,2019,0.5168601220
mlt,2020,0.4822007162
mlt,2021,0.5474915577
mlt,2022,0.6236763133
mhl,2008,0.7915864027
mhl,2009,0.8106220944
mhl,2010,0.7567505552
mhl,2011,1.7099959467
mhl,2012,1.0720438307
mhl,2013,0.8794806899
mhl,2014,0.5255618740
mhl,2015,1.0735640776
mhl,2016,0.9555755713
mhl,2017,0.9431497917
mhl,2018,1.0272539712
mhl,2019,1.0285613453
mhl,2020,0.7502904821
mus,2002,0.6712638765
mus,2003,0.5855336123
mus,2004,0.5618025788
mus,2005,0.5888572985
mus,2006,0.5780432239
mus,2007,0.7532381026
mus,2008,0.7559613676
mus,2009,1.5205094173
mus,2010,2.1605909467
mus,2011,2.3595466363
mus,2012,1.9662237210
mus,2013,2.0226886865
mus,2014,3.1669144643
mus,2015,2.4986294654
mus,2016,2.7252528647
mus,2017,2.3133823151
mus,2018,1.9818432655
mus,2019,2.3721866882
mus,2020,2.2281885819
mus,2021,3.0722425735
mus,2022,2.7099820456
mex,1991,2.9054879580
mex,1992,2.8249475533
mex,1993,3.3604536970
mex,1994,2.3342989571
mex,1995,2.1970191540
mex,1996,2.4231989903
mex,1997,2.3088255645
mex,1998,1.8372329698
mex,1999,1.6932358640
mex,2000,0.8361082702
mex,2008,0.6758413217
mex,2009,1.2495141778
mex,2010,1.1419719292
mex,2011,1.0955911922
mex,2012,1.1462250121
mex,2013,1.1466952885
mex,2014,0.9335164807
mex,2015,1.1547468170
mex,2016,1.0735154776
mex,2017,1.1154657569
mex,2018,1.1891619590
mex,2019,1.0136269220
mex,2020,1.4734130979
mex,2021,1.2830226476
mex,2022,1.6905173281
fsm,2009,0.2322079081
fsm,2010,0.2695875905
fsm,2011,0.2402617985
fsm,2012,0.1440468178
fsm,2013,0.1877495646
fsm,2014,0.0900082938
fsm,2015,0.1721136348
fsm,2016,0.1780396453
fsm,2017,0.2220499652
fsm,2018,0.2051615613
fsm,2019,0.1827628891
fsm,2020,0.1942872062
mda,2002,1.3485941777
mda,2003,-0.0018566999
mda,2004,0.0015255065
mda,2005,1.0046633215
mda,2006,0.1133327937
mda,2007,0.1351485923
mda,2008,0.1164137068
mda,2009,0.0036145449
mda,2010,0.0040774245
mda,2011,0.0069746231
mda,2012,0.0064706878
mda,2013,0.0053483801
mda,2014,0.0075763862
mda,2015,0.0003564478
mda,2016,0.1312345046
mda,2017,0.1334417363
mda,2018,0.1361414334
mda,2019,0.1271019994
mda,2020,0.1184400203
mda,2021,0.0939579376
mda,2022,0.0808466109
mng,1994,0.5465604386
mng,1995,0.3516747437
mng,1996,0.7766517248
mng,1997,1.2318985950
mng,1998,1.0490412451
mng,1999,1.4785003435
mng,2000,1.1682045885
mng,2001,1.2814026866
mng,2002,0.0450597459
mng,2003,0.0000412397
mng,2006,2.3361485513
mng,2007,20.2234201969
mng,2008,0.5877975966
mng,2009,0.5945403320
mng,2010,1.8501572641
mng,2011,1.5796126073
mng,2012,1.4989539128
mng,2013,0.3633260643
mng,2014,0.2138418173
mng,2015,0.1414599577
mng,2016,0.4368281076
mng,2017,0.4483885347
mng,2018,1.3315156312
mng,2019,0.9498317558
mng,2020,0.8721373550
mng,2021,0.3738306430
mar,1990,1.9662117018
mar,1991,1.6779337840
mar,1992,1.3982818498
mar,1993,1.2889978897
mar,1994,1.4209912212
mar,1995,1.1913939309
mar,1997,1.1002222303
mar,1998,1.1050866149
mar,1999,1.1971243340
mar,2002,0.9347442804
mar,2003,0.0619266756
mar,2004,0.0561463541
mar,2005,4.4406409123
mar,2006,4.1692487806
mar,2007,2.6561823227
mar,2008,2.1134634065
mar,2009,2.4194971919
mar,2010,2.6384374093
mar,2011,2.0852253010
mar,2012,2.2507865492
mar,2013,2.0750159710
mar,2014,1.8268993579
mar,2015,1.9920205425
mar,2016,2.2138129794
mar,2017,2.1018994494
mar,2018,2.3018753140
mar,2019,2.0766586028
mar,2020,1.3900185441
mar,2021,1.6848801482
mar,2022,1.5997671691
moz,2010,1.4098717288
moz,2011,1.7480147151
moz,2012,1.5691070078
moz,2013,1.7806576984
moz,2014,2.3683303960
moz,2015,2.7561370521
moz,2016,6.1034790727
moz,2017,5.7037760704
moz,2018,5.0392884297
moz,2019,4.9009636706
moz,2020,6.7938660212
moz,2021,6.2815726231
moz,2022,4.3927125768
mmr,2012,0.5069411364
mmr,2013,0.3611314027
mmr,2014,0.5269750389
mmr,2015,1.0121150988
mmr,2016,0.4147136602
mmr,2017,0.5049580855
mmr,2018,0.4184854222
mmr,2019,0.3658975343
nam,1990,0.9366748044
nam,1991,0.7734303913
nam,1992,0.7272354809
nam,1993,0.4911623098
nam,1994,0.8111366875
nam,1995,0.8861940299
nam,1996,0.7808142777
nam,1997,0.7049612980
nam,1998,0.6979664389
nam,1999,0.7072642797
nam,2016,0.9151970595
nam,2017,0.7640627176
nam,2018,0.7496868079
nam,2019,0.4837870421
nam,2020,0.4671284107
nam,2021,0.6680552274
nam,2022,0.6052847377
npl,1990,0.9325532076
npl,1991,0.8429423459
npl,1992,0.5942217062
npl,1993,0.4752431477
npl,1994,0.3251189747
npl,1995,0.2551492068
npl,1996,0.3341182460
npl,1997,0.7624500439
npl,1998,1.1856202752
npl,1999,1.3367477593
npl,2000,1.2495925242
npl,2001,1.1436889166
npl,2002,1.5270926994
npl,2003,1.9265463818
npl,2004,1.9576719577
npl,2005,2.0324729978
npl,2006,2.1059807860
npl,2007,1.9649097398
npl,2008,2.0314994306
npl,2009,1.9247784812
npl,2010,0.4919123928
npl,2011,0.5235828485
npl,2012,1.0202413485
npl,2013,1.0545047686
npl,2014,1.1085902762
npl,2015,1.2241484398
npl,2016,1.1430844828
npl,2017,4.1888124071
npl,2018,1.3027425038
npl,2019,0.9443506869
npl,2020,0.8456121400
npl,2021,0.7642444195
nld,1995,3.7552923851
nld,1996,3.7744863832
nld,1997,3.4768704857
nld,1998,3.5920813811
nld,1999,3.9712295519
nld,2000,4.0370700672
nld,2001,2.9879301596
nld,2002,3.2390817011
nld,2003,2.9935335063
nld,2004,2.9902421165
nld,2005,3.1574113891
nld,2006,2.9673967564
nld,2007,3.0749327657
nld,2008,3.0203010717
nld,2009,3.2934207369
nld,2010,3.2939549073
nld,2011,3.3570270607
nld,2012,3.1233884882
nld,2013,3.9087310086
nld,2014,4.6224308218
nld,2015,4.1296150548
nld,2016,4.1613757367
nld,2017,3.9917654411
nld,2018,3.9154311094
nld,2019,3.5462738125
nld,2020,4.2347304934
nld,2021,3.7675892632
nld,2022,3.1196120069
nzl,2001,0.0033698652
nzl,2002,0.0022576258
nzl,2003,0.0021100089
nzl,2004,0.0034052751
nzl,2005,0.0030720403
nic,1990,7.7549437767
nic,1991,5.0848936050
nic,1992,4.1388488799
nic,1993,4.8291981785
nic,1994,5.6234567901
nic,1995,0.0126788838
nic,1996,0.0504070368
nic,1997,0.0762357150
nic,1998,0.0576110613
nic,1999,-0.1171352075
nic,2000,-0.1141180133
nic,2001,-0.1496206049
nic,2002,0.1411813143
nic,2003,0.1079468506
nic,2004,0.1048449845
nic,2005,0.1090012048
nic,2006,0.0896015091
nic,2007,0.0845416104
nic,2008,0.0797429253
nic,2009,0.2654393800
nic,2010,0.4944922176
nic,2011,0.5655568311
nic,2012,0.6002595174
nic,2013,0.8323213269
nic,2014,0.8568680663
nic,2015,0.9787632207
nic,2016,0.9849022838
nic,2017,1.0025036544
nic,2018,0.6353546283
nic,2019,0.6180869841
nic,2020,0.6054115144
nic,2021,0.5563684298
nic,2022,0.4968741176
ner,1976,0.7183860915
ner,1977,0.8128785464
ner,1978,0.7363741019
ner,1979,0.5819065433
ner,1980,0.5269275475
mkd,2005,0.0065670218
mkd,2006,0.0082306538
mkd,2007,0.0082174036
mkd,2013,1.9856347915
mkd,2014,0.6570746506
mkd,2015,0.5974154874
mkd,2016,0.5572640723
mkd,2017,0.5321349439
mkd,2018,0.5532736056
mkd,2019,0.5518344739
mkd,2020,0.4331951572
mkd,2021,0.3884170737
nor,1995,0.7191230887
nor,1996,0.6803867275
nor,1997,0.6688259009
nor,1998,0.7672463174
nor,1999,0.7193569516
nor,2000,0.6331562153
nor,2001,0.6272705422
nor,2002,0.6493010257
nor,2003,0.7093045568
nor,2004,0.5899467103
nor,2005,0.5334492556
nor,2006,0.4649287778
nor,2007,0.5243545090
nor,2008,0.4521664188
nor,2009,0.6526944711
nor,2010,0.6240006017
nor,2011,0.5244352447
nor,2012,0.5209995493
nor,2013,0.5729010465
nor,2014,0.4844059218
nor,2015,0.2395217167
nor,2016,0.2530023610
nor,2017,0.3742762848
nor,2018,0.3450724694
nor,2019,0.3509456148
nor,2020,0.4047581585
nor,2021,0.3234026875
nor,2022,0.3573616055
pak,1973,0.4804392588
pak,1974,0.4854368932
pak,1975,0.3894240623
pak,1976,0.3938893916
pak,1977,0.1811341786
pak,1978,0.1866453358
pak,1979,0.2009884679
pak,1980,0.2053696654
pak,1981,0.2689909711
pak,1982,0.2985074627
pak,1983,0.3003053104
pak,1984,0.2602775380
pak,1985,0.2554762989
pak,1986,0.1538853395
pak,1988,0.1573281370
pak,1989,0.2162684109
pak,1997,7.7363680604
pak,1998,12.3200103312
pak,1999,17.6238016073
pak,2000,7.6465287524
plw,2008,1.7889352502
plw,2009,1.6426968931
plw,2010,1.7623503858
plw,2011,1.4506137859
plw,2012,1.6679600212
plw,2013,1.3692754691
plw,2014,1.4519392607
plw,2015,1.7647581484
plw,2016,1.9930790032
plw,2017,2.0041005709
plw,2018,1.9629331871
plw,2019,1.8200820733
plw,2020,1.3596123891
pan,2014,3.1980355735
pan,2015,2.6026081398
pan,2016,2.6540219580
pan,2017,2.7681023073
pan,2018,2.6982302366
pan,2019,1.9714783847
pan,2020,1.8742439676
pan,2021,0.3205233302
png,1990,2.3544139002
png,1991,1.6041237113
png,1992,1.6843669968
png,1993,1.6570621685
png,1994,1.9330023742
png,1995,1.8503307223
png,1996,1.6694058268
png,1997,1.7356344007
png,1998,2.8040407661
png,1999,3.0701230102
png,2000,2.1576581253
png,2001,2.2959079309
png,2002,2.9910912363
png,2014,0.1229473684
png,2015,0.1637683596
png,2016,0.1375607353
png,2017,0.0974142643
png,2018,0.0613450235
png,2019,0.0135801927
png,2020,0.0035526702
png,2021,0.0059940245
png,2022,0.0074774904
pry,2005,3.1490086028
pry,2006,4.9253625894
pry,2007,1.0425197414
pry,2008,0.8322605879
pry,2009,0.6135245703
pry,2010,0.5299054632
pry,2011,0.4305662452
pry,2012,0.4506816152
pry,2013,0.5117206645
pry,2014,0.7377400892
pry,2015,1.0194696569
pry,2016,1.1434885959
pry,2017,1.1912103317
pry,2018,1.0184274865
pry,2019,0.9831103869
pry,2020,0.9452146243
pry,2021,1.1583532100
pry,2022,1.0730285758
per,1995,8.9053535753
per,1996,7.7877741184
per,1997,8.5446761929
per,1998,6.5563469564
per,1999,2.8761347176
per,2000,3.3108844801
per,2001,6.0969215247
per,2002,4.2554645509
per,2003,2.7655858879
per,2004,4.6005843608
per,2005,6.5860401159
per,2006,6.3195735900
per,2007,6.2122996837
per,2008,6.3956938558
per,2009,5.6656932276
per,2010,4.7980618406
per,2011,5.2671726465
per,2012,6.8870775183
per,2013,8.5079411304
per,2014,7.5855745958
per,2015,7.7396256706
per,2016,7.8640028992
per,2017,7.9467169955
per,2018,8.4767206216
per,2019,8.7500832144
per,2020,7.7391602162
per,2021,9.8980805607
phl,1990,2.4547306474
phl,1991,2.4560042842
phl,1992,3.0904848112
phl,1993,2.7407161189
phl,1994,6.3504502916
phl,1995,4.2705036481
phl,1996,4.1347467446
phl,1997,4.1996907540
phl,1998,6.1996796861
phl,1999,4.6597332175
phl,2000,3.7129911289
phl,2001,3.6260411557
phl,2002,5.7931578802
phl,2003,5.7140631087
phl,2004,4.3683089552
phl,2005,6.1365865620
phl,2006,4.1122039535
phl,2007,4.4638262814
phl,2008,4.7408195649
phl,2009,4.0246070888
phl,2010,4.2137191742
phl,2011,4.1779758884
phl,2012,4.1720755192
phl,2013,4.1788769443
phl,2014,4.3268497020
phl,2015,4.0336532707
phl,2016,4.1511176612
phl,2017,4.0775779325
phl,2018,5.7914098700
phl,2019,5.4969214045
phl,2020,5.1025370147
phl,2021,6.3249554336
phl,2022,5.7612619464
pol,1995,1.0153762926
pol,1996,0.7612579150
pol,1997,1.0425404434
pol,1998,0.9232901971
pol,1999,0.7766626141
pol,2000,0.9886073062
pol,2001,0.8823288808
pol,2002,0.8753932431
pol,2003,0.9464385130
pol,2004,1.1520654815
pol,2005,1.2093887675
pol,2006,1.1440603914
pol,2007,1.1442284154
pol,2008,1.2518488128
pol,2009,1.3244940489
pol,2010,1.1898783573
pol,2011,1.2197895105
pol,2012,1.2441526277
pol,2013,1.1853477030
pol,2014,1.1435866067
pol,2015,1.0736580607
pol,2016,1.0789190643
pol,2017,1.0520809387
pol,2018,1.0108062036
pol,2019,1.1814012998
pol,2020,1.4776079790
pol,2021,2.2856262198
pol,2022,2.5191613074
prt,1995,3.9960292686
prt,1996,3.5838406876
prt,1997,3.4109806784
prt,1998,3.2591135989
prt,1999,3.4161148798
prt,2000,3.2387092202
prt,2001,3.3824542496
prt,2002,3.6079662195
prt,2003,3.6504292324
prt,2004,3.3853614577
prt,2005,3.5033574882
prt,2006,3.6844124126
prt,2007,3.6207512804
prt,2008,3.6416129858
prt,2009,3.6584118342
prt,2010,3.5742059706
prt,2011,3.2654485229
prt,2012,3.6444954298
prt,2013,2.9178394152
prt,2014,2.8409482532
prt,2015,2.7986066468
prt,2016,2.8762199675
prt,2017,3.1495906292
prt,2018,3.1606245822
prt,2019,3.2871694596
prt,2020,3.3797960541
prt,2021,3.2677451597
prt,2022,3.2059290178
rou,1998,0.8385878028
rou,1999,0.9325072840
rou,2000,0.7290750573
rou,2001,0.5820730756
rou,2002,0.5468350111
rou,2003,0.0123232385
rou,2004,0.0093942261
rou,2005,0.0077929487
rou,2006,0.0390372304
rou,2007,0.0013248091
rou,2008,0.0730457306
rou,2009,0.0493342092
rou,2010,0.0049218594
rou,2011,0.0008602574
rou,2012,0.0009622082
rou,2013,0.0357601527
rou,2014,1.0761455259
rou,2015,0.6589637677
rou,2016,0.6234770118
rou,2017,0.0507292113
rou,2018,0.0029274546
rou,2020,0.0153072726
rou,2021,0.0004389875
rou,2022,-0.0042590900
rus,2002,0.1525564650
rus,2003,0.0175204212
rus,2004,0.0074562983
rus,2005,0.0016994306
rus,2006,0.0045950251
rus,2007,0.3603962147
rus,2008,0.0024700913
rus,2009,-0.0012477385
rus,2011,-0.0018978509
rus,2012,-0.0060418904
rus,2013,0.0000000000
rus,2014,0.0013929268
rus,2015,0.0004811372
rus,2016,0.0101943078
rus,2017,0.0014653656
rus,2018,0.0004813689
rus,2019,-0.0000045132
rus,2020,0.0000553187
rus,2021,0.0001209477
rus,2022,0.0000288741
rwa,2014,0.0754739844
rwa,2015,0.0506877067
rwa,2016,0.0509000316
rwa,2017,1.2468749276
rwa,2020,0.0350297437
wsm,2012,0.3485538939
wsm,2013,0.4675262262
wsm,2014,0.4884308663
wsm,2015,0.4035041840
wsm,2016,0.4324992540
wsm,2017,0.4781540004
wsm,2018,0.3594144771
wsm,2019,0.0957119285
smr,2002,0.8289661789
smr,2003,0.7008372035
smr,2004,0.5327078601
smr,2005,0.6436082983
smr,2006,4.0807393855
smr,2007,4.6326044982
smr,2008,0.6975846677
smr,2009,0.7963370673
smr,2010,0.8130310669
smr,2011,0.8781736220
smr,2012,3.8098674421
smr,2013,1.6540590052
smr,2014,3.6458304979
smr,2015,3.4593809674
smr,2016,3.2700341828
smr,2017,3.6042868430
smr,2018,8.0624180273
smr,2019,4.1013843870
smr,2020,3.9687227401
smr,2021,4.3354552949
smr,2022,3.6635044789
sau,2010,1.2068195224
