economy,year,bx_klt_dinv_cd_wd
gtm,1987,150200000.0000000000
gtm,1988,329900000.0000000000
gtm,1989,76200000.0000000000
gtm,1990,47700000.0000000000
gtm,1991,90700000.0000000000
gtm,1992,94100000.0000000000
gtm,1993,142500000.0000000000
gtm,1994,65200000.0000000000
gtm,1995,75200000.0000000000
gtm,1996,76900000.0000000000
gtm,1997,631400000.0000000000
gtm,1998,1346300000.0000000000
gtm,1999,924600000.0000000000
gtm,2000,-788600000.0000000000
gtm,2001,-936494410.3824698925
gtm,2002,-1016996773.7815400362
gtm,2003,19488617.5993600003
gtm,2004,321400000.0000000000
gtm,2005,540000000.0000000000
gtm,2006,635300000.0000000000
gtm,2007,859200000.0000000000
gtm,2008,751109109.7857990265
gtm,2009,696452714.2857149839
gtm,2010,845598200.0000000000
gtm,2011,1139659133.4000000954
gtm,2012,1263638428.6600000858
gtm,2013,1353141908.0000000000
gtm,2014,1165765000.0000000000
gtm,2015,1175523400.0000000000
gtm,2016,1174500000.0000000000
gtm,2017,1013100000.0000000000
gtm,2018,1051500000.0000000000
gin,1973,780000.0000000000
gin,1974,1450000.0000000000
gin,1975,870000.0000000000
gin,1976,-700000.0000000000
gin,1977,-1830000.0000000000
gin,1978,630000.0000000000
gin,1979,-520000.0000000000
gin,1980,560000.0000000000
gin,1981,-1310000.0000000000
gin,1982,-400000.0000000000
gin,1983,380000.0000000000
gin,1984,700000.0000000000
gin,1985,1110000.0000000000
gin,1986,8400000.0000000000
gin,1987,12850000.0000000000
gin,1988,15680000.0000000000
gin,1989,12330000.0000000000
gin,1990,17860000.0000000000
gin,1991,38770000.0000000000
gin,1992,19690000.0000000000
gin,1993,2720000.0000000000
gin,1994,210000.0000000000
gin,1995,769000.0000000000
gin,1996,23774000.0000000000
gin,1997,17301000.0000000000
gin,1998,17810000.0000000000
gin,1999,63452427.0000000000
gin,2000,9942000.0000000000
gin,2001,1677000.0000000000
gin,2002,30000000.0000000000
gin,2003,78966000.0000000000
gin,2004,97900000.0000000000
gin,2005,105000000.0000000000
gin,2006,125000000.0000000000
gin,2007,385900000.0000000000
gin,2008,381880000.0000000000
gin,2009,91030000.0000000000
gin,2010,101350000.0000000000
gin,2011,956060000.0000000000
gin,2012,605560000.0000000000
gin,2013,189999.9999999990
gin,2014,-73758603.6635932922
gin,2015,53272458.4212993979
gin,2016,1618447260.2648499012
gin,2017,577590000.0000000000
gin,2018,352760000.0000000000
gnb,1975,-130000.0000000000
gnb,1977,40000.0000000000
gnb,1979,230000.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,2290000.0000000000
gnb,1985,1440000.0000000000
gnb,1986,820000.0000000000
gnb,1987,120000.0000000000
gnb,1988,680000.0000000000
gnb,1989,470000.0000000000
gnb,1990,2020000.0000000000
gnb,1991,2090000.0000000000
gnb,1992,5830000.0000000000
gnb,1993,3300000.0000000000
gnb,1994,430000.0000000000
gnb,1995,40000.0000000000
gnb,1996,1030000.0000000000
gnb,1997,11479108.8784999996
gnb,1998,4407138.2078999998
gnb,1999,730876.6134000000
gnb,2000,702270.8631000000
gnb,2001,395613.5962886150
gnb,2002,3545253.6889372398
gnb,2003,4005503.6868821699
gnb,2004,1915633.3518871500
gnb,2005,8692468.0897568408
gnb,2006,17887123.5620828010
gnb,2007,18770117.4919200018
gnb,2008,6630074.0277576204
gnb,2009,18890200.0000000000
gnb,2010,26240200.0000000000
gnb,2011,25024047.3883769996
gnb,2012,6624917.1927453401
gnb,2013,19639703.7983811013
gnb,2014,28852727.6882278025
gnb,2015,18575499.4478126988
gnb,2016,14221700.0000000000
gnb,2017,15652439.9647063017
gnb,2018,20553776.3491350003
guy,1970,9000000.0000000000
guy,1971,-2440000.0000000000
guy,1972,2500000.0000000000
guy,1973,8200000.0000000000
guy,1974,1360000.0000000000
guy,1975,800000.0000000000
guy,1976,5010000.0000000000
guy,1977,-1764705.8830449800
guy,1978,4020000.0000000000
guy,1979,588235.2943483280
guy,1980,588235.2943483280
guy,1981,-1777777.7784098799
guy,1982,4433333.3348111100
guy,1983,4733333.3349111099
guy,1984,4489019.5194584010
guy,1985,1810974.2689134299
guy,1986,-9000000.0000000000
guy,1987,4350000.0000000000
guy,1988,2100000.0000000000
guy,1989,-2060000.0000000000
guy,1990,7900000.0000000000
guy,1991,12340000.0000000000
guy,1992,146610000.0000000000
guy,1993,69540000.0000000000
guy,1994,106690000.0000000000
guy,1995,74420000.0000000000
guy,1996,59000000.0000000000
guy,1997,52000000.0000000000
guy,1998,44000000.0000000000
guy,1999,46000000.0000000000
guy,2000,67100000.0000000000
guy,2001,56000000.0000000000
guy,2002,43600000.0000000000
guy,2003,26100000.0000000000
guy,2004,30000000.0000000000
guy,2005,76800000.0000000000
guy,2006,102400000.0000000000
guy,2007,152400000.0000000000
guy,2008,178000000.0000000000
guy,2009,164000000.0000000000
guy,2010,198000000.0000000000
guy,2011,246800000.0000000000
guy,2012,277910000.0000000000
guy,2013,200558390.0000000000
guy,2014,237750048.5500000119
guy,2015,137700000.0000000000
guy,2016,162654036.3529590070
guy,2017,327343651.2178300023
guy,2018,1180405596.0686600208
hti,1970,2800000.0000000000
hti,1971,3400000.0006800001
hti,1972,4059985.0391097502
hti,1973,6979999.9953159504
hti,1974,7939993.4163289499
hti,1975,2640000.0005279998
hti,1976,7780000.0015559997
hti,1977,8000000.0016000001
hti,1978,10000000.0020000003
hti,1979,12000000.0023999996
hti,1980,13000000.0025999993
hti,1981,8340000.0016679997
hti,1982,7080000.0014160005
hti,1983,8420000.0016839989
hti,1984,4460000.0003716704
hti,1985,4920000.0000000000
hti,1986,4820000.0000000000
hti,1987,4680000.0000000000
hti,1988,10100000.0000000000
hti,1989,9360000.0000000000
hti,1990,8000000.0000000000
hti,1991,-1800000.0000000000
hti,1992,-2200000.0000000000
hti,1993,-2800000.0000000000
hti,1994,-2800000.0000000000
hti,1995,7400000.0000000000
hti,1996,4100000.0000000000
hti,1997,4000000.0000000000
hti,1998,10760000.0000000000
hti,1999,30000000.0000000000
hti,2000,13250000.0000000000
hti,2001,4400000.0000000000
hti,2002,5700000.0000000000
hti,2003,13800000.0000000000
hti,2004,5900000.0000000000
hti,2005,26000000.0000000000
hti,2006,160600000.0000000000
hti,2007,74500000.0000000000
hti,2008,29800000.0000000000
hti,2009,55470000.0000000000
hti,2010,178000000.0000000000
hti,2011,119000000.0000000000
hti,2012,156000000.0000000000
hti,2013,161918586.2500000000
hti,2014,99000000.0000000000
hti,2015,105680000.0000000000
hti,2016,104900000.0000000000
hti,2017,374855000.0000000000
hti,2018,105000000.0000000000
hnd,1970,8400000.0000000000
hnd,1971,7400000.0000000000
hnd,1972,3000000.0000000000
hnd,1973,6600000.0000000000
hnd,1974,-1149999.9997616799
hnd,1975,7000000.0000000000
hnd,1976,5250000.0000000000
hnd,1977,8900000.0000000000
hnd,1978,13150000.0000000000
hnd,1979,28200000.0000000000
hnd,1980,5800000.0000000000
hnd,1981,-3600000.0000000000
hnd,1982,13800000.0000000000
hnd,1983,21000000.0000000000
hnd,1984,20450000.0000000000
hnd,1985,27500000.0000000000
hnd,1986,30000000.0000000000
hnd,1987,38650000.0000000000
hnd,1988,48300000.0000000000
hnd,1989,51000000.0000000000
hnd,1990,43500000.0000000000
hnd,1991,52100000.0000000000
hnd,1992,47600000.0000000000
hnd,1993,26700000.0000000000
hnd,1994,34800000.0000000000
hnd,1995,50000000.0000000000
hnd,1996,90900000.0000000000
hnd,1997,121500000.0000000000
hnd,1998,99000000.0000000000
hnd,1999,237300000.0000000000
hnd,2000,349978000.0000000000
hnd,2001,309826700.0000000000
hnd,2002,287314900.0000000000
hnd,2003,390166272.9106630087
hnd,2004,592320092.9458969831
hnd,2005,601059572.1800709963
hnd,2006,717591908.1778280735
hnd,2007,966926354.3279519081
hnd,2008,1200798087.0461301804
hnd,2009,494497450.5217179656
hnd,2010,607376418.0712860823
hnd,2011,1042571020.7703000307
hnd,2012,1081346795.5882198811
hnd,2013,1069029263.1597800255
hnd,2014,1704790710.0386800766
hnd,2015,1316679827.3359699249
hnd,2016,1147030449.9968299866
hnd,2017,949955941.5177800655
hnd,2018,1442587576.2095999718
hkg,1970,49822078.0648000017
hkg,1971,59483393.5830000043
hkg,1972,110442097.0029000044
hkg,1973,271274584.7480999827
hkg,1974,153444422.9370999932
hkg,1975,377359617.8898000121
hkg,1976,255361829.7768999934
hkg,1977,273737273.0174999833
hkg,1978,477382649.1377999783
hkg,1979,648065889.9603999853
hkg,1980,710201409.3719999790
hkg,1981,2062785581.9289999008
hkg,1982,1236856767.6528999805
hkg,1983,1144127082.4335000515
hkg,1984,1287739696.0490999222
hkg,1985,-267220620.9815999866
hkg,1986,1888313589.9226999283
hkg,1987,6249829233.7413997650
hkg,1988,4978949480.4595003128
hkg,1989,2041094981.4026999474
hkg,1990,3275072298.1559996605
hkg,1991,1020860062.6739999056
hkg,1992,3887467095.7225999832
hkg,1993,6929625914.8648004532
hkg,1994,7827938820.5040998459
hkg,1995,6213362503.5988998413
hkg,1996,10460173705.3332004547
hkg,1997,11368147926.4908008575
hkg,1998,13939361335.8582000732
hkg,1999,25355410569.0153999329
hkg,2000,70495739305.8457946777
hkg,2001,31291719644.6148986816
hkg,2002,6747855220.8176403046
hkg,2003,18567357065.2330017090
hkg,2004,22194238604.9659996033
hkg,2005,40963127270.6953964233
hkg,2006,44901793968.8764038086
hkg,2007,62121011424.0702972412
hkg,2008,67035187587.6671981812
hkg,2009,54275707074.2543029785
hkg,2010,82709142976.2978057861
hkg,2011,96135081265.0953063965
hkg,2012,74887135901.3218994141
hkg,2013,76857453417.8737030029
hkg,2014,129847455921.4750061035
hkg,2015,181047431127.2460021973
hkg,2016,133259182324.9969940186
hkg,2017,125716724339.7949981689
hkg,2018,86462759029.0946044922
hun,1982,0.0000000000
hun,1983,0.0000000000
hun,1984,0.0000000000
hun,1985,0.0000000000
hun,1986,0.0000000000
hun,1987,0.0000000000
hun,1988,0.0000000000
hun,1989,0.0000000000
hun,1990,553809000.0000000000
hun,1991,1462141210.2597999573
hun,1992,1479165393.9273900986
hun,1993,2349715110.5764398575
hun,1994,1144083870.1177999973
hun,1995,4804151332.4327602386
hun,1996,3288936448.5194301605
hun,1997,4164123319.5914001465
hun,1998,3261654749.7936100960
hun,1999,3384965975.2531599998
hun,2000,2747712559.8138198853
hun,2001,4058819560.6983399391
hun,2002,3643428379.5199499130
hun,2003,4157510420.3335204124
hun,2004,4538099567.1578903198
hun,2005,27489690204.0214996338
hun,2006,18678720024.6861991882
hun,2007,70631297038.9163970947
hun,2008,75107772943.2044982910
hun,2009,-2792080129.1221103668
hun,2010,-20770280260.7799987793
hun,2011,10740966550.9834003448
hun,2012,10815928328.3017997742
hun,2013,-3586600504.5175900459
hun,2014,13060104658.7999000549
hun,2015,-5266437314.9647207260
hun,2016,69681210262.3280029297
hun,2017,-12030708014.2110004425
hun,2018,-65454432832.8767013550
isl,1970,4500000.0000000000
isl,1971,19800000.0000000000
isl,1972,2800000.0000000000
isl,1973,-1500000.0000000000
isl,1974,13200000.0000000000
isl,1975,42400000.0000000000
isl,1976,4500000.0000000000
isl,1977,4200000.0000000000
isl,1978,8100000.0000000000
isl,1979,3100000.0000000000
isl,1980,22300000.0000000000
isl,1981,53000000.0000000000
isl,1982,35800000.0000000000
isl,1983,-23400000.0000000000
isl,1984,13700000.0000000000
isl,1985,23600000.0000000000
isl,1986,8500000.0000000000
isl,1987,2400000.0000000000
isl,1988,-14800000.0000000000
isl,1989,-27400000.0000000000
isl,1990,-4803187.8304259405
isl,1991,-18436099.0772238970
isl,1992,8648079.0026127603
isl,1993,-1174.9654493625
isl,1994,2394198.4539891798
isl,1995,-9309003.2336036991
isl,1996,83381484.1223949045
isl,1997,148012830.0381990075
isl,1998,154082591.9664070010
isl,1999,66639312.8881672993
isl,2000,155160734.1060470045
isl,2001,163445772.2820479870
isl,2002,91905493.0570105910
isl,2003,335355205.0057740211
isl,2004,755317000.3998570442
isl,2005,3093680067.5708799362
isl,2006,3876554983.1073703766
isl,2007,6872169567.2065706253
isl,2008,1203686964.6760199070
isl,2009,63588140.7547115982
isl,2010,256983101.1477560103
isl,2011,1106959488.5609698296
isl,2012,1024171887.3655900955
isl,2013,472607545.7748980522
isl,2014,766775539.0422139168
isl,2015,1145767444.8230099678
isl,2016,-1066286957.4686400890
isl,2017,-6999892980.9370899200
isl,2018,-434601330.2152040005
ind,1970,45460000.0000000000
ind,1971,47660000.0000000000
ind,1972,17790000.0000000000
ind,1973,37910000.0000000000
ind,1974,56970000.0000000000
ind,1975,-10326246.7051639017
ind,1976,-7706430.5425742399
ind,1977,-36060000.0000000000
ind,1978,18090000.0000000000
ind,1979,48570000.0000000000
ind,1980,79160000.0000000000
ind,1981,91920000.0000000000
ind,1982,72080000.0000000000
ind,1983,5640000.0000000000
ind,1984,19240000.0000000000
ind,1985,106090000.0000000000
ind,1986,117730000.0000000000
ind,1987,212320000.0000000000
ind,1988,91250000.0000000000
ind,1989,252100000.0000000000
ind,1990,236690000.0000000000
ind,1991,73537638.3885329068
ind,1992,276512438.9738930464
ind,1993,550370024.9293830395
ind,1994,973271468.7228740454
ind,1995,2143628110.2839198112
ind,1996,2426057021.9109201431
ind,1997,3577330042.3458600044
ind,1998,2634651657.7714099884
ind,1999,2168591054.3792400360
ind,2000,3584217307.1875600815
ind,2001,5128093561.6268796921
ind,2002,5208967106.2789402008
ind,2003,3681984671.4342899323
ind,2004,5429250989.8571701050
ind,2005,7269407225.6143798828
ind,2006,20029119267.1395988464
ind,2007,25227740886.6819000244
ind,2008,43406277075.8108978271
ind,2009,35581372929.6641998291
ind,2010,27396885033.7839012146
ind,2011,36498654597.8589019775
ind,2012,23995685014.2141990662
ind,2013,28153031270.3203010559
ind,2014,34576643694.1382980347
ind,2015,44009492129.5318984985
ind,2016,44458571545.7979965210
ind,2017,39966091358.7384033203
ind,2018,42117450737.2643966675
idn,1970,145380000.0000000000
idn,1971,299070000.0000000000
idn,1972,253520000.0000000000
idn,1973,581000000.0000000000
idn,1974,182120000.0000000000
idn,1975,1292060000.0000000000
idn,1976,747590000.0000000000
idn,1977,235000000.0000000000
idn,1978,417710000.0000000000
idn,1979,226000000.0000000000
idn,1980,180000000.0000000000
idn,1981,133000000.0000000000
idn,1982,225000000.0000000000
idn,1983,292000000.0000000000
idn,1984,222000000.0000000000
idn,1985,310000000.0000000000
idn,1986,258000000.0000000000
idn,1987,385000000.0000000000
idn,1988,576000000.0000000000
idn,1989,682000000.0000000000
idn,1990,1093000000.0000000000
idn,1991,1482000000.0000000000
idn,1992,1777000000.0000000000
idn,1993,2004000000.0000000000
idn,1994,2109000000.0000000000
idn,1995,4346000000.0000000000
idn,1996,6194000000.0000000000
idn,1997,4677000000.0000000000
idn,1998,-240800000.0000000000
idn,1999,-1865620963.4908699989
idn,2000,-4550355285.7142801285
idn,2001,-2977391857.1428599358
idn,2002,145085548.7222220004
idn,2003,-596923827.7862410545
idn,2004,1896082770.0000000000
idn,2005,8336257207.6428499222
idn,2006,4914201435.4007101059
idn,2007,6928480000.0000000000
idn,2008,9318453649.8266410828
idn,2009,4877369178.4365100861
idn,2010,15292009410.5098991394
idn,2011,20564938226.7184982300
idn,2012,21200778607.8726997375
idn,2013,23281742361.5304985046
idn,2014,25120732059.5134010315
idn,2015,19779127976.9575996399
idn,2016,4541713739.2376899719
idn,2017,20510310832.4468994141
idn,2018,19703343215.2014007568
irn,1970,28000000.0000000000
irn,1971,65200000.0000000000
irn,1972,91200000.0000000000
irn,1973,561500000.0000000000
irn,1974,323500000.0000000000
irn,1975,494400000.0000000000
irn,1976,-101590000.0000000000
irn,1977,345690000.0000000000
irn,1978,909060000.0000000000
irn,1979,164350000.0000000000
irn,1980,80910000.0000000000
irn,1981,28220000.0000000000
irn,1982,-136090000.0000000000
irn,1983,-78520000.0000000000
irn,1984,42690000.0000000000
irn,1985,-38150000.0000000000
irn,1986,-112440000.0000000000
irn,1987,-307630000.0000000000
irn,1988,60540000.0000000000
irn,1989,-19420000.0000000000
irn,1990,-361950000.0000000000
irn,1991,22590000.0000000000
irn,1992,8500000.0000000000
irn,1993,207550000.0000000000
irn,1994,2000000.0000000000
irn,1995,17000000.0000000000
irn,1996,26000000.0000000000
irn,1997,53000000.0000000000
irn,1998,24000000.0000000000
irn,1999,35000000.0000000000
irn,2000,39000000.0000000000
irn,2001,408118760.0000000000
irn,2002,3519380360.0000000000
irn,2003,2877481500.0000000000
irn,2004,3037299840.0000000000
irn,2005,2889191670.0000000000
irn,2006,2317538500.0000000000
irn,2007,2017791750.0000000000
irn,2008,1979988010.0000000000
irn,2009,2983421910.0000000000
irn,2010,3648972410.0000000000
irn,2011,4276718690.0000000000
irn,2012,4661734400.0000000000
irn,2013,3049945000.0000000000
irn,2014,2105494000.0000000000
irn,2015,2050000000.0000000000
irn,2016,3372000000.0000000000
irn,2017,5019000000.0000000000
irn,2018,3480333000.0000000000
irq,1970,-910000.0000000000
irq,1971,-180000.0000000000
irq,1972,-90000.0000000000
irq,1973,-6550000.0000000000
irq,1974,-8830000.0000000000
irq,1975,-44920000.0000000000
irq,1976,1350000.0000000000
irq,1977,4390000.0000000000
irq,1978,300000.0000000000
irq,1979,1610000.0000000000
irq,1980,1530000.0000000000
irq,1981,4120000.0000000000
irq,1982,2420000.0000000000
irq,1983,-234000.0000000000
irq,1984,-2749000.0000000000
irq,1985,-1160000.0000000000
irq,1986,918000.0000000000
irq,1987,-4291000.0000000000
irq,1988,-3383000.0000000000
irq,1989,390000.0000000000
irq,1990,-6810000.0000000000
irq,1991,7686000.0000000000
irq,1992,93000.0000000000
irq,1993,803000.0000000000
irq,1994,-30000.0000000000
irq,1996,-1994000.0000000000
irq,1997,1153000.0000000000
irq,1998,7388000.0000000000
irq,2000,-32000.0000000000
irq,2001,-6656000.0000000000
irq,2002,-326000.0000000000
irq,2003,1000000000.0000000000
irq,2004,300000000.0000000000
irq,2005,515300000.0000000000
irq,2006,383000000.0000000000
irq,2007,971800000.0000000000
irq,2008,1855700000.0000000000
irq,2009,1598300000.0000000000
irq,2010,1396200000.0000000000
irq,2011,2082000000.0000000000
irq,2012,3400000000.0000000000
irq,2013,-2335300000.0000000000
irq,2014,-10176400000.0000000000
irq,2015,-7574200000.0000000000
irq,2016,-6255900000.0000000000
irq,2017,-5032400000.0000000000
irq,2018,-4885100000.0000000000
irl,1970,32000000.0000000000
irl,1971,25000000.0000000000
irl,1972,31000000.0000000000
irl,1973,52000000.0000000000
irl,1974,51200000.0000000000
irl,1975,158170000.0000000000
irl,1976,172680000.0000000000
irl,1977,136240000.0000000000
irl,1978,375260000.0000000000
irl,1979,336680000.0000000000
irl,1980,286450000.0000000000
irl,1981,203450000.0000000000
irl,1982,242010000.0000000000
irl,1983,169650000.0000000000
irl,1984,121360000.0000000000
irl,1985,163660000.0000000000
irl,1986,250293354.5769000053
irl,1987,322476620.4449999928
irl,1988,257438683.1326000094
irl,1989,192759335.7172999978
irl,1990,621911000.0000000000
irl,1991,1361668000.0000000000
irl,1992,1458175000.0000000000
irl,1993,1077890000.0000000000
irl,1994,856979000.0000000000
irl,1995,1442925000.0000000000
irl,1996,2617483000.0000000000
irl,1997,2028797560.0000000000
irl,1998,8862216450.0000000000
irl,1999,18210641713.9076995850
irl,2000,25779436152.5704994202
irl,2001,9650920349.7059993744
irl,2002,29323796527.2221984863
irl,2003,22781292817.2056999207
irl,2004,-10607612697.3484001160
irl,2005,47001243614.0882034302
irl,2006,22070063905.1010017395
irl,2007,59934755383.4490966797
irl,2008,23287686335.9740982056
irl,2009,53974309647.0530014038
irl,2010,37748455283.6940994263
irl,2011,23699352432.5960006714
irl,2012,40945788779.9349975586
irl,2013,49966493738.6368026733
irl,2014,86805953553.0561981201
irl,2015,235506013672.7160034180
irl,2016,79189928474.6896057129
irl,2017,58300808407.7811965942
irl,2018,64535780983.1594009399
isr,1970,49000000.0000000000
isr,1971,57000000.0000000000
isr,1972,114000000.0000000000
isr,1973,149000000.0000000000
isr,1974,84000000.0000000000
isr,1975,45000000.0000000000
isr,1976,47000000.0000000000
isr,1977,81000000.0000000000
isr,1978,39000000.0000000000
isr,1979,11000000.0000000000
isr,1980,51000000.0000000000
isr,1981,114400000.0000000000
isr,1982,21300000.0000000000
isr,1983,78500000.0000000000
isr,1984,89500000.0000000000
isr,1985,112300000.0000000000
isr,1986,143400000.0000000000
isr,1987,224100000.0000000000
isr,1988,267200000.0000000000
isr,1989,160400000.0000000000
isr,1990,151000000.0000000000
isr,1991,345600000.0000000000
isr,1992,588500000.0000000000
isr,1993,604900000.0000000000
isr,1994,441600000.0000000000
isr,1995,1350300000.0000000000
isr,1996,1397100000.0000000000
isr,1997,1633800000.0000000000
isr,1998,1737400000.0000000000
isr,1999,4150000000.0000000000
isr,2000,8047500000.0000000000
isr,2001,1771300000.0000000000
isr,2002,1582500000.0000000000
isr,2003,3322000000.0000000000
isr,2004,2946900000.0000000000
isr,2005,4818400000.0000000000
isr,2006,14395500000.0000000000
isr,2007,8798100000.0000000000
isr,2008,10274200000.0000000000
isr,2009,4606900000.0000000000
isr,2010,6984700000.0000000000
isr,2011,8653000000.0000000000
isr,2012,9017300000.0000000000
isr,2013,11842200000.0000000000
isr,2014,6048900000.0000000000
isr,2015,11336200000.0000000000
isr,2016,11988000000.0000000000
isr,2017,18168900000.0000000000
isr,2018,20788600000.0000000000
ita,1970,624159999.3758400679
ita,1971,549089964.6454010010
ita,1972,673181132.4758299589
ita,1973,673103003.0624799728
ita,1974,595350461.0446619987
ita,1975,644515567.8979320526
ita,1976,109235548.0269989967
ita,1977,1129034014.8637499809
ita,1978,477670644.8491269350
ita,1979,415373572.9516060352
ita,1980,578156244.9716960192
ita,1981,1124409632.5909600258
ita,1982,615183541.1142489910
ita,1983,1194907474.9656901360
ita,1984,1313182671.6535000801
ita,1985,1066817195.7195699215
ita,1986,-153004673.0974719822
ita,1987,4188118186.7751798630
ita,1988,6789447588.5448598862
ita,1989,2191462723.6002397537
ita,1990,6440765876.2041997910
ita,1991,2403349144.1684799194
ita,1992,3118551014.8654599190
ita,1993,3738910087.7631602287
ita,1994,2208555822.6764397621
ita,1995,4843882770.4967603683
ita,1996,3548937154.0785202980
ita,1997,3687266505.5148200989
ita,1998,2640065101.3541898727
ita,1999,6941768225.1282205582
ita,2000,13172981900.3997993469
ita,2001,14878086498.8455009460
ita,2002,17239360004.8834991455
ita,2003,19572886733.5723991394
ita,2004,20100742901.8037986755
ita,2005,36762073074.9392013550
ita,2006,56995485107.0102005005
ita,2007,65975535145.4861984253
ita,2008,-9501579210.4655704498
ita,2009,16607196344.8456001282
ita,2010,9930501390.9091091156
ita,2011,34465481829.5318984985
ita,2012,34901033.0148705989
ita,2013,19531411961.8185005188
ita,2014,17032744039.0435009003
ita,2015,13303439230.2374992371
ita,2016,25656663794.7920036316
ita,2017,11138429977.1854000092
ita,2018,39614439156.6483993530
jam,1970,162100000.0000000000
jam,1971,175200000.0000000000
jam,1972,97500000.0000000000
jam,1973,73300000.0000000000
jam,1974,30500000.0000000000
jam,1975,61400000.0000000000
jam,1976,-600000.0000000000
jam,1977,-9700000.0000000000
jam,1978,-26600000.0000000000
jam,1979,-26400000.0000000000
jam,1980,27700000.0000000000
jam,1981,-11500000.0000000000
jam,1982,-15800000.0000000000
jam,1983,-18700000.0000000000
jam,1984,12200000.0000000000
jam,1985,-9000000.0000000000
jam,1986,-4600000.0000000000
jam,1987,53400000.0000000000
jam,1988,-12000000.0000000000
jam,1989,57100000.0000000000
jam,1990,137900000.0000000000
jam,1991,133200000.0000000000
jam,1992,142400000.0000000000
jam,1993,77900000.0000000000
jam,1994,79000000.0000000000
jam,1995,101800000.0000000000
jam,1996,135700000.0000000000
jam,1997,155700000.0000000000
jam,1998,322100000.0000000000
jam,1999,474700000.0000000000
jam,2000,419600000.0000000000
jam,2001,576500000.0000000000
jam,2002,443800000.0000000000
jam,2003,683500000.0000000000
jam,2004,559365888.0267380476
jam,2005,637901995.8729580641
jam,2006,842342788.3361480236
jam,2007,811902426.3222570419
jam,2008,1376602630.0618200302
jam,2009,485164640.1471809745
jam,2010,185775630.5988870263
jam,2011,172757165.4097869992
jam,2012,413333448.0716319680
jam,2013,544747561.7670589685
jam,2014,582148741.6141120195
jam,2015,924977863.7100380659
jam,2016,927976718.9824910164
jam,2017,888835228.4786009789
jam,2018,774620603.1140900850
jpn,1970,94000000.0000000000
jpn,1971,210000000.0000000000
jpn,1972,169000000.0000000000
jpn,1973,-42000000.0000000000
jpn,1974,202000000.0000000000
jpn,1975,226000000.0000000000
jpn,1976,113000000.0000000000
jpn,1977,21000000.0000000000
jpn,1978,8000000.0000000000
jpn,1979,239000000.0000000000
jpn,1980,278000000.0000000000
jpn,1981,189000000.0000000000
jpn,1982,439000000.0000000000
jpn,1983,416000000.0000000000
jpn,1984,-10000000.0000000000
jpn,1985,608713150.2163000107
jpn,1986,242107761.6899999976
jpn,1987,1177422254.1793999672
jpn,1988,-483800486.9218000174
jpn,1989,-1059696732.4809000492
jpn,1990,1806039007.6800000668
jpn,1991,1284268820.4769999981
jpn,1992,2755603982.5977997780
jpn,1993,210435439.4862999916
jpn,1994,888384470.8828999996
jpn,1995,41463072.3498999998
jpn,1996,-38203596.3353634998
jpn,1997,2486935040.4228100777
jpn,1998,2512021924.4741001129
jpn,1999,14780510030.7061004639
jpn,2000,10688168325.6084003448
jpn,2001,4926033619.1846199036
jpn,2002,11557373873.9419002533
jpn,2003,8771535612.3150596619
jpn,2004,7527948175.2232503891
jpn,2005,5459618342.9407901764
jpn,2006,-2396909736.3050799370
jpn,2007,21631204435.6847000122
jpn,2008,24624845329.5648002625
jpn,2009,12226471578.7439002991
jpn,2010,7440979284.1628589630
jpn,2011,-850717035.0682389736
jpn,2012,546962692.1907280684
jpn,2013,10648441636.2070999146
jpn,2014,19752249424.0871009827
jpn,2015,5252218412.3917207718
jpn,2016,40954181468.5532989502
jpn,2017,20419904126.6245994568
jpn,2018,25876986330.2024002075
jor,1972,559999.3819792951
jor,1973,2130438.4176322799
jor,1974,6830353.6989894696
jor,1975,25641693.8912573978
jor,1976,-7530498.5416853298
jor,1977,11230237.2141551990
jor,1978,56431307.4522209018
jor,1979,26371066.4697691016
jor,1980,33830643.4610655010
jor,1981,140813771.7049310207
jor,1982,59432045.5732507929
jor,1983,34864661.9304609969
jor,1984,77487832.8920637965
jor,1985,24948927.4552075006
jor,1986,22754208.3817976974
jor,1987,39498588.0163604021
jor,1988,23731746.1964068003
jor,1989,-1349805.3126363601
jor,1990,37646775.3107837066
jor,1991,-11887398.0426123999
jor,1992,40722566.9809783995
jor,1993,-33548530.1487943009
jor,1994,2854731.7934229998
jor,1995,13308089.2065635994
jor,1996,15514809.5909732003
jor,1997,360930888.5754579902
jor,1998,310014104.3723559976
jor,1999,157968970.3808179796
jor,2000,913258110.0141038895
jor,2001,273628171.2518939972
jor,2002,238222874.6793270111
jor,2003,546967559.9435830116
jor,2004,936812411.8476730585
jor,2005,1984485190.4090299606
jor,2006,3544005641.7489399910
jor,2007,2622144778.8437199593
jor,2008,2826744496.3330101967
jor,2009,2413098591.5493001938
jor,2010,1688394366.1971800327
jor,2011,1486056338.0281698704
jor,2012,1548450704.2253499031
jor,2013,1946597204.0420999527
jor,2014,2178450704.2253499031
jor,2015,1600281690.1408500671
jor,2016,1552957746.4788699150
jor,2017,2029718309.8591499329
jor,2018,949859154.9295769930
kaz,1992,100000000.0000000000
kaz,1993,1271400000.0000000000
kaz,1994,659700000.0000000000
kaz,1995,964200000.0000000000
kaz,1996,1137000000.0000000000
kaz,1997,1321400000.0000000000
kaz,1998,1151400000.0000000000
