economy,year,bx_klt_dinv_cd_wd
irq,2007,971800000.0000000000
irq,2008,1855700000.0000000000
irq,2009,1598300000.0000000000
irq,2010,1396200000.0000000000
irq,2011,2082000000.0000000000
irq,2012,3400000000.0000000000
irq,2013,-2335300000.0000000000
irq,2014,-10176400000.0000000000
irq,2015,-7574200000.0000000000
irq,2016,-6255900000.0000000000
irq,2017,-5032400000.0000000000
irq,2018,-4885100000.0000000000
irq,2019,-3075600000.0000000000
irq,2020,-3146600000.0000000000
irl,1970,32000000.0000000000
irl,1971,25000000.0000000000
irl,1972,31000000.0000000000
irl,1973,52000000.0000000000
irl,1974,51200000.0000000000
irl,1975,158169999.9000000060
irl,1976,172680000.0000000000
irl,1977,136240000.0000000000
irl,1978,375259999.8999999762
irl,1979,336680000.0000000000
irl,1980,286449999.8999999762
irl,1981,203449999.9000000060
irl,1982,242009999.9000000060
irl,1983,169650000.0000000000
irl,1984,121360000.0000000000
irl,1985,163660000.0000000000
irl,1986,250293354.5000000000
irl,1987,322476620.3999999762
irl,1988,257438683.0999999940
irl,1989,192759335.6999999881
irl,1990,621910999.8999999762
irl,1991,1361668000.0000000000
irl,1992,1458175000.0000000000
irl,1993,1077890000.0000000000
irl,1994,856979000.0000000000
irl,1995,1442925000.0000000000
irl,1996,2617483000.0000000000
irl,1997,2028797815.0000000000
irl,1998,8862216911.0000000000
irl,1999,18210641710.0000000000
irl,2000,25779436150.0000000000
irl,2001,9650920350.0000000000
irl,2002,29323796530.0000000000
irl,2003,22781292820.0000000000
irl,2004,-10607612700.0000000000
irl,2005,47001243614.0882034302
irl,2006,22070063905.1010017395
irl,2007,59934755383.4490966797
irl,2008,23287686335.9740982056
irl,2009,53974309647.0530014038
irl,2010,37748455283.6940994263
irl,2011,23699352432.5960006714
irl,2012,58090414122.9933013916
irl,2013,70811172728.4355010986
irl,2014,97382259038.5317993164
irl,2015,237060224928.8590087891
irl,2016,102915688042.2779998779
irl,2017,58300808407.7811965942
irl,2018,67361732390.1099014282
irl,2019,-46633226471.2934036255
irl,2020,32451687292.8702011108
isr,1970,49000000.0000000000
isr,1971,57000000.0000000000
isr,1972,114000000.0000000000
isr,1973,149000000.0000000000
isr,1974,84000000.0000000000
isr,1975,45000000.0000000000
isr,1976,47000000.0000000000
isr,1977,81000000.0000000000
isr,1978,39000000.0000000000
isr,1979,11000000.0000000000
isr,1980,51000000.0000000000
isr,1981,114400000.0000000000
isr,1982,21300000.0000000000
isr,1983,78500000.0000000000
isr,1984,89500000.0000000000
isr,1985,112300000.0000000000
isr,1986,143400000.0000000000
isr,1987,224100000.0000000000
isr,1988,267200000.0000000000
isr,1989,160400000.0000000000
isr,1990,151000000.0000000000
isr,1991,345600000.0000000000
isr,1992,588500000.0000000000
isr,1993,604900000.0000000000
isr,1994,441600000.0000000000
isr,1995,1350300000.0000000000
isr,1996,1397100000.0000000000
isr,1997,1633800000.0000000000
isr,1998,1737400000.0000000000
isr,1999,4150000000.0000000000
isr,2000,8047500000.0000000000
isr,2001,1771300000.0000000000
isr,2002,1582500000.0000000000
isr,2003,3322000000.0000000000
isr,2004,2946900000.0000000000
isr,2005,4818400000.0000000000
isr,2006,14395500000.0000000000
isr,2007,8798100000.0000000000
isr,2008,10274200000.0000000000
isr,2009,4606900000.0000000000
isr,2010,6984700000.0000000000
isr,2011,8653000000.0000000000
isr,2012,9017300000.0000000000
isr,2013,11842200000.0000000000
isr,2014,6048900000.0000000000
isr,2015,11336200000.0000000000
isr,2016,11988000000.0000000000
isr,2017,16892500000.0000000000
isr,2018,21514500000.0000000000
isr,2019,17362500000.0000000000
isr,2020,24283200000.0000000000
ita,1970,624159999.3758399487
ita,1971,549089964.6454010010
ita,1972,673181132.4758299589
ita,1973,673103003.0624799728
ita,1974,595350461.0446619987
ita,1975,644515567.8979320526
ita,1976,109235548.0269989967
ita,1977,1129034014.8637499809
ita,1978,477670644.8491269946
ita,1979,415373572.9516059756
ita,1980,578156244.9716960192
ita,1981,1124409632.5909600258
ita,1982,615183541.1142489910
ita,1983,1194907474.9656898975
ita,1984,1313182671.6535000801
ita,1985,1066817195.7195700407
ita,1986,-153004673.0974720120
ita,1987,4188118186.7751798630
ita,1988,6789447588.5448598862
ita,1989,2191462723.6002402306
ita,1990,6440765876.2041997910
ita,1991,2403349144.1684799194
ita,1992,3118551014.8654599190
ita,1993,3738910087.7631602287
ita,1994,2208555822.6764397621
ita,1995,4843882770.4967603683
ita,1996,3548937154.0785198212
ita,1997,3687266505.5148200989
ita,1998,2640065101.3541898727
ita,1999,6941768225.1282196045
ita,2000,13172981900.3997993469
ita,2001,14878086498.8455009460
ita,2002,17239360004.8834991455
ita,2003,19572886733.5723991394
ita,2004,20100742901.8037986755
ita,2005,36762073074.9392013550
ita,2006,56995485107.0102005005
ita,2007,65975535145.4861984253
ita,2008,-9501579210.4655704498
ita,2009,16607196344.8456001282
ita,2010,9930501390.9091091156
ita,2011,34465481829.5318984985
ita,2012,34901033.0148705989
ita,2013,19531411961.8185005188
ita,2014,17032744039.0435009003
ita,2015,13303439230.2374992371
ita,2016,25656663794.7919998169
ita,2017,11138429977.1854000092
ita,2018,44249715319.1483993530
ita,2019,31185214397.3214988708
ita,2020,-22090942205.1214981079
jam,1970,162099999.9000000060
jam,1971,175199999.9000000060
jam,1972,97500000.0000000000
jam,1973,73299999.9000000060
jam,1974,30500000.0000000000
jam,1975,61399999.8999999985
jam,1976,-600000.0000000000
jam,1977,-9700000.0000000000
jam,1978,-26600000.0000000000
jam,1979,-26400000.0000000000
jam,1980,27700000.0000000000
jam,1981,-11500000.0000000000
jam,1982,-15800000.0000000000
jam,1983,-18700000.0000000000
jam,1984,12200000.0000000000
jam,1985,-9000000.0000000000
jam,1986,-4600000.0000000000
jam,1987,53400000.0000000000
jam,1988,-12000000.0000000000
jam,1989,57100000.0000000000
jam,1990,137900000.0000000000
jam,1991,133200000.0000000000
jam,1992,142400000.0000000000
jam,1993,77900000.0000000000
jam,1994,79000000.0000000000
jam,1995,101800000.0000000000
jam,1996,135700000.0000000000
jam,1997,155700000.0000000000
jam,1998,322100000.0000000000
jam,1999,474700000.0000000000
jam,2000,419600000.0000000000
jam,2001,576500000.0000000000
jam,2002,443800000.0000000000
jam,2003,683500000.0000000000
jam,2004,559365888.0267380476
jam,2005,637901995.8729579449
jam,2006,842342788.3361480236
jam,2007,811902426.3222570419
jam,2008,1376602630.0618200302
jam,2009,485164640.1471809745
jam,2010,185775630.5988869965
jam,2011,172757165.4097869992
jam,2012,413333448.0716320276
jam,2013,544747561.7670589685
jam,2014,582148741.6141120195
jam,2015,924977863.7100379467
jam,2016,927976718.9824910164
jam,2017,888835228.4786009789
jam,2018,774620603.1140899658
jam,2019,665415555.0025219917
jam,2020,265100553.5613470078
jpn,1970,94000000.0000000000
jpn,1971,210000000.0000000000
jpn,1972,169000000.0000000000
jpn,1973,-42000000.0000000000
jpn,1974,202000000.0000000000
jpn,1975,226000000.0000000000
jpn,1976,113000000.0000000000
jpn,1977,21000000.0000000000
jpn,1978,8000000.0000000000
jpn,1979,239000000.0000000000
jpn,1980,278000000.0000000000
jpn,1981,189000000.0000000000
jpn,1982,439000000.0000000000
jpn,1983,416000000.0000000000
jpn,1984,-10000000.0000000000
jpn,1985,608713150.2000000477
jpn,1986,242107761.6999999881
jpn,1987,1177422254.0000000000
jpn,1988,-483800486.8999999762
jpn,1989,-1059696732.0000000000
jpn,1990,1806039008.0000000000
jpn,1991,1284268820.0000000000
jpn,1992,2755603983.0000000000
jpn,1993,210435439.5000000000
jpn,1994,888384470.8999999762
jpn,1995,41463072.3500000015
jpn,1996,-38203596.3353634998
jpn,1997,2486935040.4228100777
jpn,1998,2512021924.4741001129
jpn,1999,14780510030.7061004639
jpn,2000,10688168325.6084003448
jpn,2001,4926033619.1846199036
jpn,2002,11557373873.9419002533
jpn,2003,8771535612.3150596619
jpn,2004,7527948175.2232503891
jpn,2005,5459618342.9407901764
jpn,2006,-2396909736.3050799370
jpn,2007,21631204435.6847000122
jpn,2008,24624845329.5648002625
jpn,2009,12226471578.7439002991
jpn,2010,7440979284.1628599167
jpn,2011,-850717035.0682389736
jpn,2012,546962692.1907279491
jpn,2013,10648441636.2070999146
jpn,2014,19752249424.0871009827
jpn,2015,5252218412.3917198181
jpn,2016,40954181468.5532989502
jpn,2017,18802251208.1068992615
jpn,2018,25289367857.8517990112
jpn,2019,40128439841.3326034546
jpn,2020,62723096983.3686981201
jor,1972,559999.3819792951
jor,1973,2130438.4176322799
jor,1974,6830353.6989894696
jor,1975,25641693.8912574016
jor,1976,-7530498.5416853298
jor,1977,11230237.2141552009
jor,1978,56431307.4522209018
jor,1979,26371066.4697691016
jor,1980,33830643.4610655010
jor,1981,140813771.7049309909
jor,1982,59432045.5732508004
jor,1983,34864661.9304609969
jor,1984,77487832.8920637965
jor,1985,24948927.4552075006
jor,1986,22754208.3817977011
jor,1987,39498588.0163604021
jor,1988,23731746.1964068003
jor,1989,-1349805.3126363601
jor,1990,37646775.3107836992
jor,1991,-11887398.0426123999
jor,1992,40722566.9809783995
jor,1993,-33548530.1487943009
jor,1994,2854731.7934229998
jor,1995,13308089.2065635994
jor,1996,15514809.5909732003
jor,1997,360930888.5754579902
jor,1998,310014104.3723559976
jor,1999,157968970.3808180094
jor,2000,913258110.0141040087
jor,2001,273628171.2518939972
jor,2002,238222874.6793270111
jor,2003,546967559.9435830116
jor,2004,936812411.8476730585
jor,2005,1984485190.4090299606
jor,2006,3544005641.7489399910
jor,2007,2622144778.8437199593
jor,2008,2826744496.3330101967
jor,2009,2413098591.5493001938
jor,2010,1688394366.1971800327
jor,2011,1486056338.0281701088
jor,2012,1548450704.2253499031
jor,2013,1946597204.0420999527
jor,2014,2178450704.2253499031
jor,2015,1600281690.1408500671
jor,2016,1552957746.4788699150
jor,2017,2029718309.8591499329
jor,2018,954929577.4647890329
jor,2019,729718309.8591550589
jor,2020,718028169.0140850544
kaz,1992,100000000.0000000000
kaz,1993,1271400000.0000000000
kaz,1994,659700000.0000000000
kaz,1995,964200000.0000000000
kaz,1996,1137000000.0000000000
kaz,1997,1321400000.0000000000
kaz,1998,1151400000.0000000000
kaz,1999,1587000000.0000000000
kaz,2000,1370521199.1463999748
kaz,2001,2816823050.0000000000
kaz,2002,2588491060.0000000000
kaz,2003,2483253230.0000000000
kaz,2004,5615262947.0000000000
kaz,2005,2546065710.0000000000
kaz,2006,7611168450.0000000000
kaz,2007,11972842988.7618007660
kaz,2008,16818890680.0000000000
kaz,2009,14275888207.0144996643
kaz,2010,7456117901.0814504623
kaz,2011,13760291528.5034008026
kaz,2012,13648134373.8439006805
kaz,2013,10011293285.3073997498
kaz,2014,7308112644.2512102127
kaz,2015,6577824049.6789999008
kaz,2016,17220962547.9215011597
kaz,2017,4712631470.5260601044
kaz,2018,83409074.5580900013
kaz,2019,3718627330.6839799881
kaz,2020,7406529078.8680000305
ken,1970,13800000.0000000000
ken,1971,7400000.0000000000
ken,1972,6299999.9000000004
ken,1973,17260000.0000000000
ken,1974,23420000.0000000000
ken,1975,17158747.4682439007
ken,1976,46371850.8569701016
ken,1977,56545225.6651085988
ken,1978,34414129.6353199035
ken,1979,84009903.2805678993
ken,1980,78973745.6201712042
ken,1981,14147557.1804224998
ken,1982,13000894.9566674996
ken,1983,23738842.6826747991
ken,1984,10753527.4175940007
ken,1985,28845949.0411445014
ken,1986,32725776.7881461009
ken,1987,39381344.2023681998
ken,1988,394430.6393720660
ken,1989,62189917.2680637017
ken,1990,57081096.1781558022
ken,1991,18830976.8357173018
ken,1992,6363133.1446810998
ken,1993,145655517.1145490110
ken,1994,7432412.6023684898
ken,1995,42289248.4582554027
ken,1996,108672931.6243409961
ken,1997,62096809.7799305022
ken,1998,26548245.9700464010
ken,1999,51953455.9539555013
ken,2000,110904550.3997620046
ken,2001,5302622.9394056601
ken,2002,27618447.0582059994
ken,2003,81738242.6366212964
ken,2004,46063931.4543861970
ken,2005,21211685.3952229992
ken,2006,50674725.1830696017
ken,2007,729054666.9967809916
ken,2008,95584970.6665381938
ken,2009,116259380.9590499997
ken,2010,178064198.5696260035
ken,2011,1450460112.2224900723
ken,2012,1380167159.5883100033
ken,2013,1118819096.6443500519
ken,2014,820934459.3249739408
ken,2015,619719962.2858279943
ken,2016,678803416.9539239407
ken,2017,1266137282.6631100178
ken,2018,1625921130.6217699051
ken,2019,1332436904.4838299751
ken,2020,716756223.6000000238
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,-900888.7274052490
kir,1984,0.0000000000
kir,1985,219289.8223051590
kir,1986,106285.2578402840
kir,1987,219160.0498536600
kir,1988,257049.6585041900
kir,1989,180294.6393975410
kir,1990,299752.5480267580
kir,1991,427651.4160597790
kir,1992,406859.8230820740
kir,1993,-769774.7796757700
kir,1994,431365.1182811700
kir,1995,387685.9670000000
kir,1996,538400.0590000000
kir,1997,512104.9740000000
kir,1998,439745.4500000000
kir,1999,451627.4720000000
kir,2000,721810.2650000000
kir,2001,-273476.2910000000
kir,2002,249788.1080000000
kir,2003,670758.9290000000
kir,2004,1953667.8799999999
kir,2005,2606016.1740000001
kir,2006,568432.8669372960
kir,2007,1153044.6897573201
kir,2008,-1267679.2621909201
kir,2009,4995548.9781397898
kir,2010,-6602470.8676858302
kir,2011,-348737.5791861230
kir,2012,-2385943.8195342999
kir,2013,838137.9532378390
kir,2014,2632144.4366090200
kir,2015,-819824.3528752350
kir,2016,1806963.9164545401
kir,2017,784797.2548946660
kir,2018,-1144364.7170221901
kir,2019,-558280.5022830400
kir,2020,2624092.8388664499
prk,1986,313000.0000000000
prk,1987,134000.0000000000
prk,1988,136000.0000000000
prk,1989,203000.0000000000
prk,1990,6240190.2000000002
prk,1991,2371361.5000000000
prk,1992,5711803.2999999998
prk,1993,5854999.7999999998
prk,1994,270000.0000000000
prk,1996,2072786.0000000000
prk,1997,-491039.4000000000
prk,1998,59918900.2999999970
prk,1999,-2969230.6000000001
prk,2000,-2753823.5000000000
prk,2001,-19840954.6000000015
prk,2002,5596214.2999999998
prk,2003,57213602.5000000000
prk,2004,64959185.7999999970
prk,2005,-5979987.0000000000
prk,2006,-235790933.5000000000
prk,2007,22053453.0000000000
prk,2008,170965277.5999999940
prk,2009,86348097.7000000030
prk,2010,13585220.3000000007
prk,2011,103124986.5999999940
prk,2012,205212887.4000000060
prk,2013,119742643.9000000060
prk,2014,64097425.1000000015
prk,2015,78207032.0000000000
prk,2016,89317271.7000000030
prk,2017,-12832421.9000000004
prk,2018,1953528.5000000000
prk,2019,29895010.3000000007
prk,2020,6338705.5999999996
kor,1970,66000000.0000000000
kor,1971,42000000.0000000000
kor,1972,496000000.0000000000
kor,1973,4000000.0000000000
kor,1974,2000000.0000000000
kor,1975,6000000.0000000000
kor,1976,81000000.0000000000
kor,1977,94000000.0000000000
kor,1978,89000000.0000000000
kor,1979,172000000.0000000000
kor,1980,47100000.0000000000
kor,1981,155100000.0000000000
kor,1982,120900000.0000000000
kor,1983,184300000.0000000000
kor,1984,223300000.0000000000
kor,1985,355300000.0000000000
kor,1986,682500000.0000000000
kor,1987,838600000.0000000000
kor,1988,1293100000.0000000000
kor,1989,1389600000.0000000000
kor,1990,1045600000.0000000000
kor,1991,1455200000.0000000000
kor,1992,1001600000.0000000000
kor,1993,832300000.0000000000
kor,1994,1136600000.0000000000
kor,1995,2487100000.0000000000
kor,1996,2782600000.0000000000
kor,1997,3301100000.0000000000
kor,1998,5989200000.0000000000
kor,1999,10726300000.0000000000
kor,2000,11509400000.0000000000
kor,2001,6522300000.0000000000
kor,2002,5475100000.0000000000
kor,2003,7010000000.0000000000
kor,2004,13294400000.0000000000
kor,2005,13643200000.0000000000
kor,2006,9161900000.0000000000
kor,2007,8826900000.0000000000
kor,2008,11187500000.0000000000
kor,2009,9021900000.0000000000
kor,2010,9497400000.0000000000
kor,2011,9773000000.0000000000
kor,2012,9495900000.0000000000
kor,2013,12766600000.0000000000
kor,2014,9273600000.0000000000
kor,2015,4104100000.0000000000
kor,2016,12104300000.0000000000
kor,2017,17912900000.0000000000
kor,2018,12182600000.0000000000
kor,2019,9634300000.0000000000
kor,2020,9223600000.0000000000
xkx,2004,53385314.2551202998
xkx,2005,133876754.5279339999
xkx,2006,370137201.2669219971
xkx,2007,604021946.4386639595
xkx,2008,538963527.3892699480
xkx,2009,403147913.0877000093
xkx,2010,490048756.1389629841
xkx,2011,535326481.7858790159
xkx,2012,293089797.0872970223
xkx,2013,371492237.2568200231
xkx,2014,199888379.0696029961
xkx,2015,343350610.6021710038
xkx,2016,243787145.1645309925
xkx,2017,286835212.1124179959
xkx,2018,318542991.5526390076
xkx,2019,285081551.3070070148
xkx,2020,394625250.4702219963
kwt,1970,25989999.8999999985
kwt,1971,10000.0000000000
kwt,1972,10000.0000000000
kwt,1973,300000.0000000000
kwt,1974,120000.0000000000
kwt,1975,250000.0000000000
kwt,1976,-510000.0000000000
kwt,1977,1330000.0000000000
kwt,1978,760000.0000000000
kwt,1979,1280000.0000000000
kwt,1980,830000.0000000000
kwt,1981,1210000.0000000000
kwt,1982,-90000.0000000000
kwt,1983,40000.0000000000
kwt,1984,-6030000.0000000000
kwt,1985,7250000.0000000000
kwt,1986,-14529999.9000000004
kwt,1987,-6320000.0000000000
kwt,1988,16320000.0000000000
kwt,1989,3660000.0000000000
kwt,1990,5599999.9000000004
kwt,1991,800000.0000000000
kwt,1992,35299999.8999999985
kwt,1993,13252097.9700000007
kwt,1994,1519181869.0258700848
kwt,1995,6701341.1743120402
kwt,1996,347351454.6216109991
kwt,1997,19779208.9756994992
kwt,1998,59063714.1284736022
kwt,1999,72269842.4517433941
kwt,2000,16299834.3665165007
kwt,2001,-111516284.5295609981
kwt,2002,3619441.9773590602
kwt,2003,-67111499.3383339942
kwt,2004,23752969.1211401001
kwt,2005,233904109.5890409946
kwt,2006,121305596.2803290039
kwt,2007,111535690.1747290045
kwt,2008,-5951752.8594142599
kwt,2009,1113588046.6493399143
kwt,2010,1304627500.0118501186
kwt,2011,3259067552.4562001228
kwt,2012,2872588962.2156200409
kwt,2013,1433630444.1230800152
kwt,2014,485806657.7550809979
kwt,2015,284647623.8053619862
kwt,2016,292026510.2020959854
kwt,2017,113012065.0073470026
kwt,2018,-21377568.8207293004
kwt,2019,515617569.3869370222
kwt,2020,-630091713.0042819977
kgz,1993,10000000.0000000000
kgz,1994,38178000.0000000000
kgz,1995,96090000.0000000000
kgz,1996,47238000.0000000000
kgz,1997,83820000.0000000000
kgz,1998,109228485.0000000000
kgz,1999,44412800.0000000000
kgz,2000,-2360124.9609570601
kgz,2001,5006732.8770431997
kgz,2002,4661963.5447130296
kgz,2003,45544627.7999999970
kgz,2004,175458810.0768260062
kgz,2005,42565248.2999999970
kgz,2006,182022902.5000000000
kgz,2007,207919477.5999999940
kgz,2008,376992152.1000000238
kgz,2009,189377400.0000000000
kgz,2010,472768300.0000000000
kgz,2011,685760800.0000000000
kgz,2012,260927500.0000000000
kgz,2013,612016900.0000000000
kgz,2014,343010700.0000000000
kgz,2015,1144054000.0000000000
kgz,2016,619220700.0000000000
kgz,2017,-107212800.0000000000
kgz,2018,144222600.0000000000
kgz,2019,403865100.0000000000
kgz,2020,-401518600.0000000000
lao,1970,100000.0000000000
lao,1972,-130000.0000000000
lao,1973,890000.0000000000
lao,1974,430000.0000000000
lao,1975,240000.0000000000
lao,1977,640000.0000000000
lao,1984,0.0000000000
lao,1985,-1620000.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,2000000.0000000000
lao,1989,4000000.0000000000
lao,1990,6000000.0000000000
lao,1991,6900000.0000000000
lao,1992,7800000.0000000000
lao,1993,29900000.0000000000
lao,1994,59200000.0000000000
lao,1995,95100000.0000000000
lao,1996,159800000.0000000000
lao,1997,91000000.0000000000
lao,1998,45900000.0000000000
lao,1999,78900000.0000000000
lao,2000,33890000.0000000000
lao,2001,23904284.1333333999
lao,2002,4451297.0311067998
lao,2003,19484000.8001107015
lao,2004,16917263.0000000000
lao,2005,27720000.0000000000
lao,2006,187310641.0000000000
lao,2007,323520000.0000000000
lao,2008,227770000.0000000000
lao,2009,318598209.0899999738
lao,2010,278805903.1200000048
lao,2011,300743507.1299999952
lao,2012,617755394.5396640301
lao,2013,681397257.1037919521
lao,2014,867646121.7086709738
lao,2015,1077759914.5889499187
lao,2016,935296172.7836450338
lao,2017,1693080810.9387700558
lao,2018,1358019506.2295799255
lao,2019,755524124.2493679523
lao,2020,967706086.2020449638
lva,1992,30703329.0000000000
lva,1993,55933000.0000000000
lva,1994,282828000.0000000000
lva,1995,244039000.0000000000
lva,1996,331352000.0000000000
lva,1997,474354000.0000000000
lva,1998,371400000.0000000000
lva,1999,348100000.0000000000
lva,2000,324184857.4705590010
lva,2001,173500715.8250379860
lva,2002,160090702.1604290009
lva,2003,316652176.3938339949
lva,2004,591589970.7431470156
lva,2005,809856372.4193309546
lva,2006,1705667383.8154299259
lva,2007,2713412662.1200399399
lva,2008,1434273758.1836500168
lva,2009,-150022148.4392670095
lva,2010,474983591.1976910233
lva,2011,1519518896.4556300640
lva,2012,1080778947.5465300083
lva,2013,989283879.3594789505
lva,2014,1045107101.1976100206
lva,2015,812843819.5179029703
lva,2016,335420977.5166839957
lva,2017,1153575224.7146399021
lva,2018,427807358.0677660108
lva,2019,1087576504.7348499298
lva,2020,944114980.0561850071
lbn,1971,-80000.0000000000
lbn,1972,760000.0000000000
lbn,1973,3950000.0000000000
lbn,1974,6339999.9000000004
lbn,1975,5040000.0000000000
lbn,1976,7490000.0000000000
lbn,1977,6099999.9000000004
lbn,1978,2230000.0000000000
lbn,1979,290000.0000000000
lbn,1980,-12160000.0000000000
lbn,1981,1659999.8999999999
lbn,1982,-670000.0000000000
lbn,1983,600000.0000000000
lbn,1984,5070000.0000000000
lbn,1985,6929999.9000000004
lbn,1986,10480000.0000000000
lbn,1987,1250000.0000000000
lbn,1988,-270000.0000000000
lbn,1989,1590000.0000000000
lbn,1990,6450000.0000000000
lbn,1991,1629999.8999999999
lbn,1992,18460000.0000000000
lbn,1993,7400000.0000000000
lbn,1994,22559999.8999999985
lbn,1995,35000000.0000000000
lbn,1996,80000000.0000000000
lbn,1997,1799600000.0000000000
lbn,1998,1134903121.0000000000
lbn,1999,871676542.1000000238
lbn,2000,993475000.0000000000
lbn,2001,1453907000.0000000000
lbn,2002,1335970000.0000000000
lbn,2003,2860020313.1881899834
lbn,2004,1898780570.4582099915
lbn,2005,2623502612.4025502205
lbn,2006,2674534372.1990098953
lbn,2007,3375980757.8597002029
lbn,2008,4333045470.3838300705
lbn,2009,4803602660.4561395645
lbn,2010,4279880834.5271601677
lbn,2011,3137050288.4000000954
lbn,2012,3111315000.0999999046
lbn,2013,2661087127.5999999046
lbn,2014,2862509426.5999999046
lbn,2015,2159289951.6999998093
lbn,2016,2568485071.0999999046
lbn,2017,2522409653.4000000954
lbn,2018,2658003844.6144399643
lbn,2019,2054579556.5668499470
lbn,2020,2860766073.6337399483
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,440000.0000000000
lso,1978,20000.0000000000
lso,1979,200000.0000000000
lso,1980,4493898.8034098204
lso,1981,4785894.2316912999
lso,1982,3242231.2519123601
lso,1983,5053210.8733165702
lso,1984,2414764.0884434800
lso,1985,4894588.4439239297
lso,1986,2254225.6290837000
lso,1987,5928503.3664717404
lso,1988,21346470.5929796994
lso,1989,13736893.7082981002
lso,1990,16478706.5164182000
lso,1991,7989961.0810007704
lso,1992,8369826.8667097501
lso,1993,15651939.5244185999
lso,1994,43268067.9912651032
lso,1995,24174395.0302766003
lso,1996,29073745.8343941011
lso,1997,32675626.1350334994
lso,1998,28350349.4637710005
lso,1999,22037254.5892869011
lso,2000,32402238.3047626019
lso,2001,29695295.7823737003
lso,2002,28390464.7236761004
lso,2003,43946224.7863115966
lso,2004,55669445.7206614017
lso,2005,27441449.2287923992
lso,2006,24322286.6909768991
lso,2007,75616001.7238194942
lso,2008,11009973.0619521998
lso,2009,91349553.1016211063
lso,2010,9512771.5496693198
lso,2011,61173319.2085146010
lso,2012,56653435.2330932990
lso,2013,50429031.3406277969
lso,2014,94459059.3645602018
lso,2015,206514459.9003979862
lso,2016,79234548.9131339043
lso,2017,42168784.1137567014
lso,2018,40874071.9300265983
lso,2019,35732593.4088113010
lso,2020,29564767.2489878982
lbr,1970,57140000.0000000000
lbr,1971,-33960000.0000000000
lbr,1972,20649999.8999999985
lbr,1973,74840000.0000000000
lbr,1974,57710000.0000000000
lbr,1975,180410000.0000000000
lbr,1976,83170000.0000000000
lbr,1977,170449999.9000000060
lbr,1978,144690000.0000000000
lbr,1979,41210000.0000000000
lbr,1980,71920000.0000000000
lbr,1981,287949999.8999999762
lbr,1982,749374.5299360740
lbr,1983,1057307.1672373901
lbr,1984,779521.7806856770
lbr,1985,-348846.7635869110
lbr,1986,-355306.8888385210
lbr,1987,829049.4072898820
lbr,1988,290149999.8999999762
lbr,1989,656039999.8999999762
lbr,1990,225240000.0000000000
lbr,1991,8410000.0000000000
lbr,1992,-10850000.0000000000
lbr,1993,-53619999.8999999985
lbr,1994,17379999.8999999985
lbr,1995,4599999.9000000004
lbr,1996,-132130000.0000000000
lbr,1997,213819999.9000000060
lbr,1998,190310000.0000000000
lbr,1999,256259999.9000000060
lbr,2000,20800000.0000000000
lbr,2001,8300000.0000000000
lbr,2002,2799999.8999999999
lbr,2003,372220000.0000000000
lbr,2004,75351731.6495428979
lbr,2005,82802111.4380609989
lbr,2006,107856671.5339410007
lbr,2007,131637661.5954650044
lbr,2008,283536077.4080150127
lbr,2009,127803424.5228520036
lbr,2010,2064680994.2386798859
lbr,2011,2086006933.3333299160
lbr,2012,2309981241.2500000000
lbr,2013,1998675365.6600000858
lbr,2014,501870828.6204239726
lbr,2015,232679832.4737789929
lbr,2016,311699760.3228750229
lbr,2017,247842983.0140500069
lbr,2018,129129754.8332930058
lbr,2019,86681700.4596762061
lbr,2020,86960000.0000000000
lby,1970,317220000.0000000000
lby,1971,70780000.0000000000
lby,1972,125980000.0000000000
lby,1973,-201280000.0000000000
lby,1974,6200000.0000000000
lby,1975,-576299999.8999999762
lby,1976,262850000.0000000000
lby,1977,-451273599.6543620229
lby,1978,-702581652.1564919949
lby,1979,-587736574.4001419544
lby,1980,-1089340260.3754301071
lby,1981,-744126662.8017790318
lby,1982,-391821735.9453259706
lby,1983,-326630705.6303009987
lby,1984,-16888867.8944498003
lby,1985,119235407.1737159938
lby,1986,-176920553.6589219868
lby,1987,-97633681.2854537964
lby,1988,97982197.0463218987
lby,1989,125166197.3039409965
lby,1990,158911104.5549730062
lby,1991,91903803.1080736071
lby,1992,99093118.9194453061
lby,1993,58152864.1986835971
lby,1994,-72624307.4611704051
lby,1995,-88486065.3924703002
lby,1996,-111721670.7540329993
lby,1997,-67915602.7333997041
lby,1998,-127894074.6199370027
lby,1999,-128069471.4771230072
lby,2000,141000000.0000000000
lby,2001,-133000000.0000000000
lby,2002,145000000.0000000000
lby,2003,143000000.0000000000
lby,2004,357000000.0000000000
lby,2005,1038000000.0000000000
lby,2006,2064000000.0000000000
lby,2007,4689000000.0000000000
lby,2008,4111300000.0000000000
lby,2009,1371000000.0000000000
lby,2010,1784000000.0000000000
lby,2011,0.0000000000
lby,2012,1425000000.0000000000
lby,2013,702000000.0000000000
lby,2014,0.0000000000
lby,2015,0.0000000000
lby,2016,0.0000000000
lby,2017,0.0000000000
lby,2018,0.0000000000
lby,2019,1000000.0000000000
lie,2000,19854574737.6898002625
lie,2001,9389136115.5716991425
lie,2002,6864257254.8617000580
lie,2003,17305461701.2587013245
lie,2004,1845838359.4691998959
