economy,year,bx_klt_dinv_cd_wd
dnk,2001,9286404805.9688701630
dnk,2002,4430703178.9505195618
dnk,2003,1184825159.9131300449
dnk,2004,-8804165491.1002006531
dnk,2005,12847031342.3670997620
dnk,2006,2385249288.3841900826
dnk,2007,11809448518.2127990723
dnk,2008,2191215665.7665300369
dnk,2009,3771059440.0803499222
dnk,2010,-11767861925.0631999969
dnk,2011,13558894634.3460998535
dnk,2012,-16349825685.2633991241
dnk,2013,680338945.9386620522
dnk,2014,6577348986.6525201797
dnk,2015,1842994663.4602301121
dnk,2016,7804020827.1521301270
dnk,2017,3607276299.5179100037
dnk,2018,8764023726.3458309174
dnk,2019,-3801733788.9773998260
dnk,2020,1294050740.4645500183
dnk,2021,16997286703.2255992889
dnk,2022,30820919526.0381011963
dnk,2023,4576876842.8445396423
dji,1973,400000.0000000000
dji,1974,30000.0000000000
dji,1975,160000.0000000000
dji,1976,-30000.0000000000
dji,1977,1980000.0000000000
dji,1978,700000.0000000000
dji,1979,170000.0000000000
dji,1980,220000.0000000000
dji,1981,20000.0000000000
dji,1982,-60000.0000000000
dji,1983,-50000.0000000000
dji,1984,220000.0000000000
dji,1985,230000.0000000000
dji,1986,1230000.0000000000
dji,1987,420000.0000000000
dji,1988,600000.0000000000
dji,1989,-130000.0000000000
dji,1991,2290106.4027323700
dji,1992,2290106.4027323700
dji,1993,1423579.6557525599
dji,1994,1423579.6557525599
dji,1995,3218527.9173535998
dji,1996,3263542.2938200901
dji,1997,3100365.1791290799
dji,1998,3173513.5408871202
dji,1999,3212901.1202952899
dji,2000,3286049.4820533302
dji,2001,3392958.6261612298
dji,2002,3432346.2055694000
dji,2003,14224542.9634089004
dji,2004,38543559.8494269028
dji,2005,22203341.1920932010
dji,2006,108287709.3871850073
dji,2007,195351140.2704240084
dji,2008,227654582.1821840107
dji,2009,96859684.5617568940
dji,2010,36501032.5172602013
dji,2011,79000230.6986794025
dji,2012,109998255.6929119974
dji,2013,286004467.6768640280
dji,2014,152998238.8125210106
dji,2015,143832186.4045329988
dji,2016,159997974.3530589938
dji,2017,164929861.9746679962
dji,2018,170000000.0000000000
dji,2019,174999015.3105149865
dji,2020,158230011.0000000000
dji,2021,166750130.8230319917
dji,2022,187022847.6238079965
dji,2023,137009451.0000000000
dma,1976,0.0000000000
dma,1977,80000.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,4799999.9000000004
dma,1982,200000.0000000000
dma,1983,200000.0000000000
dma,1984,2300000.0000000000
dma,1985,3000000.0000000000
dma,1986,5185185.1851851800
dma,1987,13518518.5185185000
dma,1988,11925925.9259258993
dma,1989,17196296.2962962985
dma,1990,12888888.8888888992
dma,1991,15222222.2222221997
dma,1992,20411111.1111111008
dma,1993,13200000.0000000000
dma,1994,22600000.0000000000
dma,1995,54092592.5925925970
dma,1996,17800000.0000000000
dma,1997,21114814.8148147985
dma,1998,6511111.1111111101
dma,1999,17955555.5555556007
dma,2000,17530960.3356493004
dma,2001,14634125.6260120999
dma,2002,20055378.1788560003
dma,2003,31342402.2408583015
dma,2004,25775900.0469375998
dma,2005,18910614.2182176001
dma,2006,26177000.0428498983
dma,2007,40388728.6507866979
dma,2008,56214627.5612374023
dma,2009,56770072.1661114991
dma,2010,57125819.4388563037
dma,2011,50468508.4393332973
dma,2012,56319360.0890166983
dma,2013,38680839.4126366973
dma,2014,12346929.8402072005
dma,2015,7160376.5088888900
dma,2016,42264926.1072221994
dma,2017,22677207.6937690005
dma,2018,78283172.0287840962
dma,2019,63039788.6853796020
dma,2020,22837135.9999395981
dma,2021,28338715.1282197013
dma,2022,17653772.9589620009
dma,2023,20691116.4076456986
dom,1970,71600000.0000000000
dom,1971,65000000.0000000000
dom,1972,43500000.0000000000
dom,1973,34500000.0000000000
dom,1974,53600000.0000000000
dom,1975,63900000.0000000000
dom,1976,60000000.0000000000
dom,1977,71500000.0000000000
dom,1978,63600000.0000000000
dom,1979,17100000.0000000000
dom,1980,92700000.0000000000
dom,1981,79700000.0000000000
dom,1982,-1400000.0000000000
dom,1983,48200000.0000000000
dom,1984,68500000.0000000000
dom,1985,36200000.0000000000
dom,1986,50000000.0000000000
dom,1987,89000000.0000000000
dom,1988,106100000.0000000000
dom,1989,110000000.0000000000
dom,1990,132800000.0000000000
dom,1991,145000000.0000000000
dom,1992,179700000.0000000000
dom,1993,190700000.0000000000
dom,1994,208100000.0000000000
dom,1995,417400000.0000000000
dom,1996,134200000.0000000000
dom,1997,408700000.0000000000
dom,1998,668900000.0000000000
dom,1999,1344900000.0000000000
dom,2000,989000000.0000000000
dom,2001,1087900000.0000000000
dom,2002,926000000.0000000000
dom,2003,616530000.0000000000
dom,2004,934480000.0000000000
dom,2005,1118400000.0000000000
dom,2006,1528700000.0000000000
dom,2007,2252900000.0000000000
dom,2008,2728400000.0000000000
dom,2009,1695300000.0000000000
dom,2010,1820200000.0000000000
dom,2011,2197500000.0000000000
dom,2012,3415900000.0000000000
dom,2013,1599900000.0000000000
dom,2014,2385300000.0000000000
dom,2015,2227300000.0000000000
dom,2016,2516100000.0000000000
dom,2017,3597900000.0000000000
dom,2018,2744500000.0000000000
dom,2019,2829200000.0000000000
dom,2020,2460600000.0000000000
dom,2021,3349700000.0000000000
dom,2022,4050000000.0000000000
dom,2023,4750500000.0000000000
ecu,1970,88599999.9000000060
ecu,1971,162099999.9000000060
ecu,1972,80799999.9000000060
ecu,1973,52299999.8999999985
ecu,1974,76799999.9000000060
ecu,1975,95299999.9000000060
ecu,1976,-19900000.0000000000
ecu,1977,34500000.0000000000
ecu,1978,48600000.0000000000
ecu,1979,63400000.0000000000
ecu,1980,70000000.0000000000
ecu,1981,60000000.0000000000
ecu,1982,40000000.0000000000
ecu,1983,50000000.0000000000
ecu,1984,50000000.0000000000
ecu,1985,62000000.0000000000
ecu,1986,81000000.0000000000
ecu,1987,123000000.0000000000
ecu,1988,155000000.0000000000
ecu,1989,160000000.0000000000
ecu,1990,126000000.0000000000
ecu,1991,160000000.0000000000
ecu,1992,178000000.0000000000
ecu,1993,473720000.0000000000
ecu,1994,576330000.0000000000
ecu,1995,452480000.0000000000
ecu,1996,499680000.0000000000
ecu,1997,723950000.0000000000
ecu,1998,869980000.0000000000
ecu,1999,648410000.0000000000
ecu,2000,-23439367.9139981009
ecu,2001,538568575.1699999571
ecu,2002,783261009.5499999523
ecu,2003,871513414.0236200094
ecu,2004,836939593.8956439495
ecu,2005,493413835.5456439853
ecu,2006,271428852.5299999714
ecu,2007,193872526.9300000072
ecu,2008,1057404020.1548199654
ecu,2009,308629890.1090000272
ecu,2010,165893320.3636380136
ecu,2011,646084358.6879040003
ecu,2012,567417300.8563799858
ecu,2013,727081206.2634179592
ecu,2014,772389946.0911179781
ecu,2015,1322701337.3074800968
ecu,2016,764176868.1222410202
ecu,2017,630838412.2591979504
ecu,2018,1389282763.1402199268
ecu,2019,979383496.2430269718
ecu,2020,1106253900.7640199661
ecu,2021,648567150.9268870354
ecu,2022,880294803.5295170546
ecu,2023,383006348.5231879950
egy,1970,680000.0000000000
egy,1971,2310000.0000000000
egy,1972,30000.0000000000
egy,1973,700000.0000000000
egy,1974,130000.0000000000
egy,1975,8000000.0000000000
egy,1976,61000000.0000000000
egy,1977,104777603.4162040055
egy,1978,318166137.2028629780
egy,1979,1216285716.0232698917
egy,1980,548285715.0689799786
egy,1981,752571429.6465309858
egy,1982,293571428.9908159971
egy,1983,490000000.6999999881
egy,1984,729142857.5768710375
egy,1985,1177571428.5714299679
egy,1986,1217428571.4285700321
egy,1987,947714285.7142859697
egy,1988,1190000000.0000000000
egy,1989,1250181818.1818199158
egy,1990,734000000.0000000000
egy,1991,253000000.0000000000
egy,1992,459000000.0000000000
egy,1993,493000000.0000000000
egy,1994,1256000000.0000000000
egy,1995,598000000.0000000000
egy,1996,636000000.0000000000
egy,1997,890550000.0000000000
egy,1998,1076000000.0000000000
egy,1999,1065300000.0000000000
egy,2000,1235000000.0000000000
egy,2001,509900000.0000000000
egy,2002,646900000.0000000000
egy,2003,237400000.0000000000
egy,2004,1253300000.0000000000
egy,2005,5375600000.0000000000
egy,2006,10042800000.0000000000
egy,2007,11578100000.0000000000
egy,2008,9494600000.0000000000
egy,2009,6711600000.0000000000
egy,2010,6385600000.0000000000
egy,2011,-482700000.0000000000
egy,2012,2797700000.0000000000
egy,2013,4192200000.0000000000
egy,2014,4612200000.0000000000
egy,2015,6925200000.0000000000
egy,2016,8106800000.0000000000
egy,2017,7408700000.0000000000
egy,2018,8141300000.0000000000
egy,2019,9010100000.0000000000
egy,2020,5851800000.0000000000
egy,2021,5122300000.0000000000
egy,2022,11399900000.0000000000
egy,2023,9840600000.0000000000
slv,1970,3700000.0000000000
slv,1971,7000000.0000000000
slv,1972,6599999.9000000004
slv,1973,6000000.0000000000
slv,1974,20100000.0000000000
slv,1975,13100000.0000000000
slv,1976,12960000.0000000000
slv,1977,18640000.0000000000
slv,1978,23360000.0000000000
slv,1979,-9960000.0000000000
slv,1980,5880000.0000000000
slv,1981,-5720000.0000000000
slv,1982,-1000000.0000000000
slv,1983,28080000.0000000000
slv,1984,12360000.0000000000
slv,1985,12400000.0000000000
slv,1986,24133631.4829508997
slv,1987,18320000.0000000000
slv,1988,16960000.0000000000
slv,1989,14360000.0000000000
slv,1990,1898272.0856656099
slv,1991,25180498.9604989998
slv,1992,15309478.7202233002
slv,1993,16432044.0179603007
slv,1995,38037218.5997811034
slv,1996,7200000.0000000000
slv,1997,59043540.3283369020
slv,1998,1102684180.4683001041
slv,1999,215800000.0000000000
slv,2000,173400000.0000000000
slv,2001,278900000.0000000000
slv,2002,470000000.0000000000
slv,2003,141200000.0000000000
slv,2004,363270000.0000000000
slv,2005,511140000.0000000000
slv,2006,241130000.0000000000
slv,2007,1550510000.0000000000
slv,2008,903050000.0000000000
slv,2009,368730000.0000000000
slv,2010,-113160683.7242829949
slv,2011,122500004.3147850037
slv,2012,430126687.5324239731
slv,2013,245179098.2801280022
slv,2014,506295970.3499299884
slv,2015,494541718.0922979712
slv,2016,479469380.7138209939
slv,2017,503801415.1830009818
slv,2018,412743968.3606730103
slv,2019,696287032.7587670088
slv,2020,386532637.6773009896
slv,2021,800443454.9599989653
slv,2022,10244829.5099996999
slv,2023,638117023.6100000143
gnq,1978,-20000.0000000000
gnq,1981,-180000.0000000000
gnq,1982,450000.0000000000
gnq,1983,520000.0000000000
gnq,1984,2169999.8999999999
gnq,1985,2439999.8999999999
gnq,1986,5629999.9000000004
gnq,1987,1679999.8999999999
gnq,1988,500000.0000000000
gnq,1989,890258.9696127000
gnq,1990,11073778.6647057999
gnq,1991,41324758.9335023016
gnq,1992,6018320.1575673101
gnq,1993,22301675.6350730993
gnq,1994,16995533.4921224006
gnq,1995,126924170.6724849939
gnq,1996,376180404.2207069993
gnq,2015,1266380.0000000000
gnq,2016,27659200.0000000000
gnq,2017,-26873020.0000000000
gnq,2018,-208841010.0000000000
gnq,2019,166025210.0000000000
gnq,2020,16501440.0000000000
gnq,2021,225183210.0000000000
gnq,2022,-687760.0000000000
eri,1996,36669547.2231248990
eri,1997,40797036.6454330012
eri,1998,45493.2775877118
est,1992,82271988.6444621980
est,1993,168371544.5541549921
est,1994,218447607.2145709991
est,1995,206807479.4108519852
est,1996,165850731.3824230134
est,1997,274049611.9364370108
est,1998,595587942.5142849684
est,1999,325892789.3779349923
est,2000,416214286.7878869772
est,2001,592889580.1824729443
est,2002,338234260.3769130111
est,2003,1038244664.1946099997
est,2004,1086893435.1659400463
est,2005,3057558404.5985398293
est,2006,1758167635.5610699654
est,2007,3033145919.8765997887
est,2008,1977264596.9639201164
est,2009,1866296946.5752999783
est,2010,2592255114.5421299934
est,2011,1119148299.0595300198
est,2012,1787341526.5224900246
est,2013,1097942106.9872100353
est,2014,1781648554.4811699390
est,2015,-715465129.8897219896
est,2016,925762256.7093160152
est,2017,1735775304.2510299683
est,2018,1273932848.0157599449
est,2019,3113489502.2459502220
est,2020,3823194189.1265802383
est,2021,7554905496.4377603531
est,2022,1877817161.4229199886
est,2023,5350805151.5614700317
swz,1972,670000.0000000000
swz,1973,60000.0000000000
swz,1974,3532128.3684207299
swz,1975,14469084.2298364993
swz,1976,7359999.9935999997
swz,1977,20009999.9825999998
swz,1978,21734999.9811000004
swz,1979,55461694.1311132982
swz,1980,26449804.3857835010
swz,1981,37033705.3642778993
swz,1982,-13630304.0985994991
swz,1983,-5654788.6198848402
swz,1984,5016005.4642289300
swz,1985,11621254.7844702005
swz,1986,31115542.5305318981
swz,1987,56285915.4237816036
swz,1988,50583524.9459251016
swz,1989,67183250.7046710998
swz,1990,30108364.9914567992
swz,1991,82134779.9870713949
swz,1992,87306719.1987415999
swz,1993,71920619.7940122038
swz,1994,63262111.4782169014
swz,1995,51756162.3176738024
swz,1996,21715844.9757607989
swz,1997,-15313929.4778566007
swz,1998,152720441.7404370010
swz,1999,98270489.5571516007
swz,2000,90658006.1898746043
swz,2001,29330084.3469718993
swz,2002,92945313.1719951034
swz,2003,-60190680.4797118977
swz,2004,69582011.8372507989
swz,2005,-45850344.6773860008
swz,2006,121031132.7331669927
swz,2007,37493846.2379167005
swz,2008,105729374.6570059955
swz,2009,65705859.5150370002
swz,2010,135660413.6946009994
swz,2011,98708321.7157849073
swz,2012,26480002.3332333006
swz,2013,81790158.3971154988
swz,2014,25782635.1713071018
swz,2015,31498094.3702929989
swz,2016,26852077.6519873999
swz,2017,-57647593.3929900974
swz,2018,31130826.6571528018
swz,2019,127970921.9654009938
swz,2020,38787632.6722704023
swz,2021,112865288.2685499936
swz,2022,13350248.3032889999
swz,2023,28132551.4830729999
eth,1977,5845410.6308431895
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,2005,265111675.4823850095
eth,2006,545257102.1783039570
eth,2007,222000572.9948070049
eth,2008,108537543.9654430002
eth,2009,221459581.3619840145
eth,2010,288271568.2507439852
eth,2011,628624805.9986649752
eth,2012,278562822.1628609896
eth,2013,1343876023.7313699722
eth,2014,1855052153.6410698891
eth,2015,2626517918.3130002022
eth,2016,4142937496.4632902145
eth,2017,4017159564.6543397903
eth,2018,3360419368.6529498100
eth,2019,2548743427.3575401306
eth,2020,2395799880.6598401070
eth,2021,4259445795.2826299667
eth,2022,3669991332.1748600006
eth,2023,3262966283.5193901062
fji,1970,6400000.0000000000
fji,1971,6500000.0000000000
fji,1972,8500000.0000000000
fji,1973,15699999.9000000004
fji,1974,14300000.0000000000
fji,1975,14100000.0000000000
fji,1976,7330000.0000000000
fji,1977,17100000.0000000000
fji,1978,12190000.0000000000
fji,1979,10170587.6896650009
fji,1980,36334087.8249028996
fji,1981,36249750.0550675988
fji,1982,36827764.6420869008
fji,1983,31946263.9704152010
fji,1984,23314315.2854095995
fji,1985,21672150.9326871000
fji,1986,8032725.2644681204
fji,1987,16159396.5014772993
fji,1988,31602682.4990824014
fji,1989,30606741.5730337985
fji,1990,-30386755.8761796989
fji,1991,-40188200.0532002002
fji,1992,37791314.9836243987
fji,1993,-3243015.3556777099
fji,1994,-31281482.1138905995
fji,1995,-22683100.2607253008
fji,1996,-72186987.8144374043
fji,1997,-60193603.1308986023
fji,1998,20334035.1819074005
fji,1999,-147083835.7555370033
fji,2000,591375.1146261360
fji,2001,41301896.3502762020
fji,2002,30672578.3302518986
fji,2003,40310494.5421483964
fji,2004,250597673.0828459859
fji,2005,172951928.7278549969
fji,2006,583975309.3231350183
fji,2007,464230334.1092969775
fji,2008,679220489.2800910473
fji,2009,308373711.0032529831
fji,2010,178091735.5872350037
fji,2011,217158525.7287220061
fji,2012,277313671.9918090105
fji,2013,243782754.0366919935
fji,2014,377869372.2670120001
fji,2015,205373209.1165049970
fji,2016,391619655.4008820057
fji,2017,387602565.3054460287
fji,2018,468861002.8762350082
fji,2019,322282826.1158329844
fji,2020,239380737.9036110044
fji,2021,409894560.4657390118
fji,2022,103581591.5641629994
fji,2023,28976170.0000000000
fin,1970,18000000.0000000000
fin,1971,25000000.0000000000
fin,1972,37000000.0000000000
fin,1973,13000000.0000000000
fin,1974,35000000.0000000000
fin,1975,68270104.6169261038
fin,1976,57984170.9085386023
fin,1977,48060229.1996461973
fin,1978,33797154.8324690983
fin,1979,27528009.7492347993
fin,1980,27949721.2814738005
fin,1981,99646702.7266322970
fin,1982,910574.1328385141
fin,1983,84470656.8421899974
fin,1984,136184676.0730960071
fin,1985,112511585.5136300027
fin,1986,405308277.2538700104
fin,1987,273394061.1083139777
fin,1988,531741374.9253240228
fin,1989,490175830.7650970221
fin,1990,812172838.2191760540
fin,1991,-232904201.9039449990
fin,1992,396369713.7141450047
fin,1993,863526070.9178930521
fin,1994,277840045.0437949896
fin,1995,1450710446.1037199497
fin,1996,752969481.7362539768
fin,1997,2454075989.1136398315
fin,1998,12514915951.3826007843
fin,1999,7797795098.6814298630
fin,2000,13502068644.6075992584
fin,2001,3224710299.8493700027
fin,2002,8094575465.0897798538
fin,2003,5965369887.3225603104
fin,2004,6777097341.6198101044
fin,2005,10867806670.7033004761
fin,2006,4639183791.0137596130
fin,2007,21980490453.9878997803
fin,2008,19406654259.4435997009
fin,2009,-8826315342.1063899994
fin,2010,12221047445.4543991089
fin,2011,-6008929965.5438604355
fin,2012,4930356141.2622404099
fin,2013,-4959133088.9614295959
fin,2014,17544672687.0996017456
fin,2015,17579437753.2438011169
fin,2016,5228087258.9772701263
fin,2017,16909619226.7667999268
fin,2018,-10529085853.8372001648
fin,2019,16280099519.3449001312
fin,2020,-2535610877.4515900612
fin,2021,23579233204.9062995911
fin,2022,13095645412.5946998596
fin,2023,-260116463.6723990142
fra,1970,621212781.7000000477
fra,1971,525655900.0000000000
fra,1972,656666980.5000000000
fra,1973,1125479246.5999999046
fra,1974,1846644387.7000000477
fra,1975,1563849883.2595500946
fra,1976,977422843.5640510321
fra,1977,1896159371.6527900696
fra,1978,2471468400.4840397835
fra,1979,2588309412.6637902260
fra,1980,3282773277.8703098297
fra,1981,2469631624.9973001480
fra,1982,1585298782.0997500420
fra,1983,1725670868.5376100540
fra,1984,2397989218.9571800232
fra,1985,2595492779.8005499840
fra,1986,3255870956.3632698059
fra,1987,5139716801.6567802429
fra,1988,8489906284.2932701111
fra,1989,10303924628.9083995819
fra,1990,13183285334.8110008240
fra,1991,15152742089.8423995972
fra,1992,21839501253.0740013123
fra,1993,20754044035.6781997681
fra,1994,15797125294.9864997864
fra,1995,23736300874.0228004456
fra,1996,21971888803.0023994446
fra,1997,23047924754.7560005188
fra,1998,29518429032.2113990784
fra,1999,45971216472.0884017944
fra,2000,41389082664.7628021240
fra,2001,50142053918.8908996582
fra,2002,51550483853.8508987427
fra,2003,42350800678.3508987427
fra,2004,35608535812.8719024658
fra,2005,85137061931.2536010742
fra,2006,78957053786.1349029541
fra,2007,83777598395.4499053955
fra,2008,67997446904.9732971191
fra,2009,18422928061.9131011963
fra,2010,38889439213.3125991821
fra,2011,44205811126.5792007446
fra,2012,32944663317.8722000122
fra,2013,33461592993.8227996826
fra,2014,5063648998.4831199646
fra,2015,43133325471.3566970825
fra,2016,35623357280.0880966187
fra,2017,43733253503.8812026978
fra,2018,77493098693.2377929688
fra,2019,53499337503.7413024902
fra,2020,19368829836.4654006958
fra,2021,98012545019.1631011963
fra,2022,109574904464.6430053711
fra,2023,8803377981.6478805542
pyf,1975,30000.0000000000
pyf,1976,450000.0000000000
pyf,1977,240000.0000000000
pyf,1978,460000.0000000000
pyf,1979,150000.0000000000
pyf,1981,130000.0000000000
pyf,1982,5000000.0000000000
pyf,1983,-4000000.0000000000
pyf,1984,1000000.0000000000
pyf,1985,210000.0000000000
pyf,1986,-30000.0000000000
pyf,1987,-90000.0000000000
pyf,1988,2009999.8999999999
pyf,1989,41539999.8999999985
pyf,1995,1000000.0000000000
pyf,1996,-970110.0000000000
pyf,2000,3814000.0000000000
pyf,2001,3891880.0000000000
pyf,2002,10930935.8556037005
pyf,2003,58213238.4950582981
pyf,2004,6420023.0086277500
pyf,2005,7818937.0901939403
pyf,2006,30649550.5407316014
pyf,2007,58249411.6366849020
pyf,2008,13884094.4749379009
pyf,2009,21843717.5640801005
pyf,2010,64303751.4213863015
pyf,2011,133839517.3120670021
pyf,2012,147199569.5896709859
pyf,2013,99207173.3507256955
pyf,2014,61928773.3065055981
pyf,2015,26007149.1590191983
pyf,2016,61544514.3227107972
pyf,2017,15441370.0000000000
pyf,2018,37923010.0000000000
pyf,2019,20715100.0000000000
pyf,2020,-3132440.0000000000
pyf,2021,13114560.0000000000
pyf,2022,5860880.0000000000
pyf,2023,14972180.0000000000
gab,1970,-700000.0000000000
gab,1971,15699999.9000000004
gab,1972,17399999.8999999985
gab,1973,15900000.0000000000
gab,1974,79599999.9000000060
gab,1975,166900000.0000000000
gab,1976,38700000.0000000000
gab,1977,34899999.8999999985
gab,1978,56546282.4088442028
gab,1979,55048465.0520872995
gab,1980,31522217.0310212001
gab,1981,54575942.0222190022
gab,1982,131738211.4443649948
gab,1983,111844131.9111569971
gab,1984,8124375.4311378403
gab,1985,15091384.2509476002
gab,1986,110249347.7821760029
gab,1987,89806044.8430393040
gab,1988,132550733.9157249928
gab,1989,-30532121.0000974983
gab,1990,73457901.5900880992
gab,1991,-54589233.7944703028
gab,1992,126940086.1859769970
gab,1993,-113715590.7283219993
gab,1994,-99602903.9968595058
gab,1995,-195496960.2955209911
gab,1996,-285112515.0989940166
gab,1997,-114712203.8116150051
gab,1998,132605754.1862200052
gab,1999,89452781.6263726056
gab,2000,278061231.9676849842
gab,2001,-100615451.0147130042
gab,2002,1160708.3101376900
gab,2003,99666154.0233405977
gab,2004,313970792.0396379828
gab,2005,326161877.8978769779
gab,2006,1379930.0000000000
gab,2007,654808577.1888530254
gab,2008,693511288.9889990091
gab,2009,635674956.8483519554
gab,2010,523939106.1918439865
gab,2011,1123536918.9849700928
gab,2012,677327365.5455570221
gab,2013,324032442.4458760023
gab,2014,1263109047.1298899651
gab,2015,41707702.3264655024
gab,2016,45300000.0000000000
gab,2017,-83709000.0000000000
gab,2018,-62928330.0000000000
gab,2019,-33779110.0000000000
gmb,1970,100000.0000000000
gmb,1971,1700000.0000000000
gmb,1972,1700000.0000000000
gmb,1973,1399999.8999999999
gmb,1974,1200000.0000000000
gmb,1975,100000.0000000000
gmb,1976,900000.0000000000
gmb,1977,-560000.0000000000
gmb,1978,2104763.2263656398
gmb,1979,12364861.5970648993
gmb,1980,280000.0000000000
gmb,1981,2009878.3417044701
gmb,1982,270000.0000000000
gmb,1983,-400000.0000000000
gmb,1984,-1700000.0000000000
gmb,1985,-500000.0000000000
gmb,1986,-1990000.0000000000
gmb,1987,1525217.6635835499
gmb,1988,1177623.9691413599
gmb,1989,13713834.3210934997
gmb,1991,9270433.3394391406
gmb,1992,6323269.1863197796
gmb,1993,10741221.6768597998
gmb,1994,9716366.6703736596
gmb,1995,7729249.0722542703
gmb,1996,10655113.9800557997
gmb,1997,11666476.0379732009
gmb,2003,18272720.3423469998
gmb,2004,55526319.4407830983
gmb,2005,53650280.0190841034
gmb,2006,82208102.5877649933
gmb,2007,78094820.9585794061
gmb,2008,70792382.3207138032
gmb,2009,39447343.7084005028
gmb,2010,37140887.8131733984
gmb,2011,36077136.0813734978
gmb,2012,41183457.7698365971
gmb,2013,68340322.3788480014
gmb,2014,23014092.0424561016
gmb,2015,71976051.7034137994
gmb,2016,69830172.2128439993
gmb,2017,64338516.0351371989
gmb,2018,81805006.5959044993
gmb,2019,71083305.8667937070
gmb,2020,189576190.7942270041
gmb,2021,251822628.8073660135
gmb,2022,231488000.0000000000
gmb,2023,208372222.2113560140
geo,1997,242500000.0000000000
geo,1998,265300000.0000000000
geo,1999,82300000.0000000000
geo,2000,131466678.3400000036
geo,2001,109871635.4899999946
geo,2002,160398660.4600000083
geo,2003,334891041.6200000048
geo,2004,492732940.0099999905
geo,2005,453107292.0099999905
geo,2006,1171394522.2500000000
geo,2007,1892093991.0999999046
geo,2008,1602232455.9700000286
geo,2009,660800885.2699999809
geo,2010,920915812.7300000191
geo,2011,1170087549.5000000000
geo,2012,968196197.6299999952
geo,2013,1046562195.1499999762
geo,2014,1836879042.8299999237
geo,2015,1735307118.6300001144
geo,2016,1659824033.3699998856
geo,2017,1930381394.7599999905
geo,2018,1304024907.7000000477
geo,2019,1397879177.2899999619
geo,2020,544109653.9199999571
geo,2021,1271256433.5299999714
geo,2022,2286908991.6599998474
geo,2023,2085707951.0999999046
deu,1971,1103338754.9576599598
deu,1972,1897270695.5609200001
deu,1973,2102302343.3406100273
deu,1974,2176992344.3836297989
deu,1975,690496822.8767399788
deu,1976,1321369937.5520999432
deu,1977,949983808.5864549875
deu,1978,1603458933.0076398849
deu,1979,1732552304.0215699673
deu,1980,-186573401.1811160147
deu,1981,-415839559.5935609937
deu,1982,468263695.1355289817
deu,1983,997855446.9325690269
deu,1984,590664406.9721410275
deu,1985,531108428.9840379953
deu,1986,1192024599.7296199799
deu,1987,1620170656.5784800053
deu,1988,-1508574620.6799600124
deu,1989,5173426485.2862396240
deu,1990,2556702845.6115398407
deu,1991,4741546058.5111904144
deu,1992,-2137482962.9170598984
deu,1993,477658764.4484120011
deu,1994,7517424677.0930500031
deu,1995,12040789985.3199005127
deu,1996,15590587107.4242992401
deu,1997,18638428446.4635009766
deu,1998,29525738645.9538993835
deu,1999,86035665071.2095947266
deu,2000,248007397121.8590087891
deu,2001,56948542386.9091033936
deu,2002,51268214890.6253967285
deu,2003,65401516009.2492980957
deu,2004,-20408419557.1428985596
deu,2005,59835195025.1917037964
deu,2006,87444159239.0628051758
deu,2007,50847183837.0148010254
deu,2008,30954735498.0250015259
deu,2009,56701916794.9700012207
deu,2010,86037502102.1643981934
deu,2011,97535403952.5493011475
deu,2012,65443087632.2705001831
deu,2013,67199694458.9367980957
deu,2014,17356720097.6155014038
deu,2015,62418993509.2490005493
deu,2016,58132711370.7802963257
deu,2017,108786501529.1060028076
deu,2018,162250938125.8420104980
deu,2019,75463438450.8916931152
deu,2020,176781024357.2279968262
deu,2021,102148693815.9450073242
deu,2022,62728998895.9955978394
deu,2023,19515498091.7766990662
gha,1970,67799999.9000000060
gha,1971,30600000.0000000000
gha,1972,11500000.0000000000
gha,1973,14400000.0000000000
gha,1974,14270000.0000000000
gha,1975,70869954.9990845025
gha,1976,-18260969.9999065995
gha,1977,19217479.3838501014
gha,1978,9696236.5649719201
gha,1979,-2800000.0000000000
gha,1980,15600000.0000000000
gha,1981,16263751.9999694992
gha,1982,16300000.0000000000
gha,1983,2400000.0000000000
gha,1984,2000000.0000000000
gha,1985,5600000.0000000000
gha,1986,4300000.0000000000
gha,1987,4700000.0000000000
gha,1988,5000000.0000000000
gha,1989,15000000.0000000000
gha,1995,106500000.0000000000
gha,1996,120000000.0000000000
gha,1997,81800000.0000000000
gha,1998,167400000.0000000000
gha,1999,243700000.0000000000
gha,2000,165900000.0000000000
gha,2001,89320000.0000000000
gha,2002,58930000.0000000000
gha,2003,136751000.0000000000
gha,2004,139270000.0000000000
gha,2005,144970000.0000000000
gha,2006,636010000.0000000000
gha,2007,1383177929.8545799255
gha,2008,2714916343.6997799873
gha,2009,2372540000.0000000000
gha,2010,2527350000.0000000000
gha,2011,3247588000.0000000000
gha,2012,3294520000.0000000000
gha,2013,3227000000.0000000000
gha,2014,3363389444.4444398880
gha,2015,3192320530.7897000313
gha,2016,3485333369.2796401978
gha,2017,3254990000.0000000000
gha,2018,2989035000.0000000000
gha,2019,3879831469.6999998093
