economy,year,se_prm_enrr_fe
fji,1996,97.6858520508
fji,1997,98.4800796509
fji,1998,99.8063430786
fji,1999,99.6403732300
fji,2000,98.6486511230
fji,2001,100.3457794189
fji,2002,100.5776672363
fji,2003,99.9544219971
fji,2004,100.1877593994
fji,2006,98.7571868896
fji,2007,93.4644775391
fji,2008,93.7172470093
fji,2009,92.1352233887
fji,2011,92.8064193726
fji,2012,94.0233078003
fji,2013,95.2590026855
fji,2014,94.9049987793
fji,2015,96.3669967651
fji,2016,96.7990036011
fji,2017,98.5749969482
fji,2018,101.0910034180
fji,2019,108.3299331665
fji,2020,108.8460006714
fji,2021,107.8430023193
fji,2022,105.4700012207
fin,1972,78.8421936035
fin,1973,79.3878936768
fin,1974,82.9470825195
fin,1975,87.8230895996
fin,1976,100.7065200806
fin,1977,100.9727935791
fin,1978,100.2850036621
fin,1979,100.0130767822
fin,1980,99.8935089111
fin,1981,99.8353271484
fin,1982,100.3751220703
fin,1983,99.8112182617
fin,1984,99.8012390137
fin,1985,99.9407730103
fin,1986,99.9228591919
fin,1987,100.1219329834
fin,1988,100.2419815063
fin,1989,99.9515533447
fin,1990,99.8820877075
fin,1991,99.6591262817
fin,1992,99.7241516113
fin,1993,99.8123931885
fin,1994,99.8272781372
fin,1995,99.8662490845
fin,1996,99.9457473755
fin,1997,99.9259414673
fin,1998,99.7067184448
fin,1999,99.5014495850
fin,2000,99.4113235474
fin,2001,99.3975219727
fin,2002,99.3119583130
fin,2003,99.2937393188
fin,2004,99.4096832275
fin,2005,99.4090805054
fin,2006,99.5234680176
fin,2007,99.3760986328
fin,2008,99.3705062866
fin,2009,99.3830184937
fin,2010,99.3895797729
fin,2011,99.4017105103
fin,2012,99.3996124268
fin,2013,99.3833465576
fin,2014,99.3914871216
fin,2015,99.3064193726
fin,2016,99.2614822388
fin,2017,99.2286682129
fin,2018,99.4124374390
fin,2019,99.2751464844
fin,2020,99.6351470947
fin,2021,99.2127532959
fin,2022,98.4120712280
fra,1971,117.7933807373
fra,1972,115.1440429688
fra,1973,117.2554168701
fra,1974,111.9493026733
fra,1975,111.5682907104
fra,1976,115.4095382690
fra,1977,109.4541320801
fra,1978,110.0816192627
fra,1979,108.8373718262
fra,1980,108.4651489258
fra,1981,108.1876602173
fra,1982,108.5652236938
fra,1983,109.1575698853
fra,1985,108.9179916382
fra,1986,109.6153869629
fra,1987,108.6316223145
fra,1988,107.5804977417
fra,1989,107.0806732178
fra,1990,106.5650634766
fra,1991,106.7167968750
fra,1992,106.8635635376
fra,1993,106.6680374146
fra,1994,107.8361434937
fra,1995,107.4056930542
fra,1996,107.3788604736
fra,1997,106.2990722656
fra,1998,106.1755905151
fra,1999,105.8281326294
fra,2000,99.9500503540
fra,2001,99.9516906738
fra,2002,99.8540420532
fra,2003,99.5940475464
fra,2004,99.5740432739
fra,2005,104.1135177612
fra,2006,103.6745605469
fra,2007,103.4344635010
fra,2008,103.0484619141
fra,2009,102.5313873291
fra,2010,102.1285400391
fra,2011,102.4562911987
fra,2012,102.4923782349
fra,2013,102.1343078613
fra,2014,101.0310974121
fra,2015,101.6645202637
fra,2016,101.9726181030
fra,2017,102.1058120728
fra,2018,102.1520767212
fra,2019,102.3063888550
fra,2020,102.4481811523
fra,2021,102.4182434082
fra,2022,102.4467697144
pyf,1981,106.6478805542
pyf,1982,104.8291015625
pyf,1983,104.3676605225
pyf,1984,100.6769485474
pyf,1985,100.6648330688
pyf,1988,113.2673110962
pyf,1989,110.9836578369
pyf,1990,110.7464904785
pyf,1991,108.3279800415
pyf,1992,104.8543701172
pyf,1993,106.4820480347
pyf,1994,105.7405166626
pyf,1995,104.2270889282
pyf,1996,100.6947937012
gab,1971,120.0581588745
gab,1972,122.6886291504
gab,1973,125.6967315674
gab,1974,126.2838516235
gab,1975,130.4160461426
gab,1976,134.2894439697
gab,1977,131.8148956299
gab,1978,137.2091674805
gab,1979,133.7236175537
gab,1980,136.0206146240
gab,1981,136.8057250977
gab,1982,136.6784973145
gab,1983,136.1405029297
gab,1984,136.6591644287
gab,1985,136.9800109863
gab,1986,135.2365264893
gab,1987,136.8953704834
gab,1988,133.7334442139
gab,1989,137.4158172607
gab,1992,125.7586669922
gab,1994,129.4949035645
gab,1995,135.3036041260
gab,1996,134.0805969238
gab,1997,133.5581665039
gab,1999,132.7474670410
gab,2001,128.3498229980
gab,2002,134.0626678467
gab,2003,131.5371246338
gab,2011,127.2849502563
gab,2019,98.4710006714
gmb,1971,12.9488096237
gmb,1972,12.8798904419
gmb,1973,14.0483198166
gmb,1974,14.8266201019
gmb,1975,16.1149597168
gmb,1976,17.1383590698
gmb,1977,17.3091506958
gmb,1978,18.7630004883
gmb,1979,21.2346496582
gmb,1980,24.3271694183
gmb,1981,30.4341297150
gmb,1982,33.5609092712
gmb,1983,36.2575111389
gmb,1984,39.8792686462
gmb,1985,41.7734107971
gmb,1986,42.6649017334
gmb,1987,42.2280693054
gmb,1989,38.5253982544
gmb,1992,42.3569107056
gmb,1993,44.4148216248
gmb,1994,46.9604606628
gmb,1995,49.1658210754
gmb,1996,53.3114204407
gmb,1997,55.8896713257
gmb,1998,58.2354316711
gmb,1999,68.8056411743
gmb,2000,69.3378982544
gmb,2001,71.4141006470
gmb,2002,69.8008804321
gmb,2003,76.0767517090
gmb,2004,78.4466323853
gmb,2005,77.4201278687
gmb,2006,76.6037902832
gmb,2007,78.4842987061
gmb,2008,77.4976196289
gmb,2009,75.5334472656
gmb,2010,74.2670669556
gmb,2011,72.0973281860
gmb,2012,74.7888031006
gmb,2013,75.8154220581
gmb,2014,79.0059509277
gmb,2015,81.9137878418
gmb,2016,83.5497970581
gmb,2017,86.8139190674
gmb,2018,89.9447479248
gmb,2019,94.0901565552
gmb,2020,96.6874237061
gmb,2021,96.9335403442
gmb,2022,98.5130004883
gmb,2023,100.3119964600
geo,1981,91.4472274780
geo,1986,87.3659820557
geo,1991,96.5157394409
geo,1992,93.7512512207
geo,1993,84.0108566284
geo,1994,80.0830535889
geo,1995,81.2630920410
geo,1996,83.5127868652
geo,1997,85.7720565796
geo,1998,91.1899032593
geo,1999,95.6028823853
geo,2000,100.3929977417
geo,2001,103.4681777954
geo,2002,104.4663925171
geo,2003,103.6037597656
geo,2004,103.4581909180
geo,2005,102.1375885010
geo,2006,105.2970275879
geo,2007,105.1140518188
geo,2008,105.7372970581
geo,2009,105.2804183960
geo,2010,105.5583572388
geo,2011,106.2176208496
geo,2012,107.1153411865
geo,2013,107.9398269653
geo,2014,107.2084197998
geo,2015,105.8417282104
geo,2016,102.4258499146
geo,2017,101.7807083130
geo,2018,99.9266128540
geo,2019,100.6383132935
geo,2020,100.7839279175
geo,2021,102.4722671509
geo,2022,104.7854080200
geo,2023,103.3059997559
deu,1992,100.0468597412
deu,1993,102.5139312744
deu,1994,102.2222900391
deu,1995,102.1477279663
deu,1996,102.2441177368
deu,1997,102.6913528442
deu,1998,104.3466720581
deu,1999,104.8283081055
deu,2000,105.0163803101
deu,2001,106.2923583984
deu,2002,104.5655822754
deu,2003,103.5016098022
deu,2004,103.5290603638
deu,2005,103.4140396118
deu,2006,104.2904129028
deu,2007,104.6551895142
deu,2008,104.8662109375
deu,2009,104.6069717407
deu,2010,104.1006317139
deu,2011,104.2493515015
deu,2012,104.0184478760
deu,2013,103.3121032715
deu,2014,102.3341827393
deu,2015,102.4486618042
deu,2016,101.3728103638
deu,2017,101.6257095337
deu,2018,102.6048736572
deu,2019,102.5514831543
deu,2020,101.9381713867
deu,2021,101.4215698242
gha,1971,54.2623214722
gha,1972,52.3917198181
gha,1973,53.4986686707
gha,1974,53.2532615662
gha,1975,53.2727394104
gha,1976,57.1604385376
gha,1977,58.5382995605
gha,1978,59.3618087769
gha,1979,61.2168388367
gha,1980,62.7912788391
gha,1981,64.9727325439
gha,1982,65.7450180054
gha,1983,64.2859497070
gha,1984,61.3203315735
gha,1985,60.6706886292
gha,1987,55.7667694092
gha,1988,55.7188186646
gha,1989,57.9728202820
gha,1990,56.1710586548
gha,1991,62.9887886047
gha,1992,64.3041763306
gha,1993,64.5169067383
gha,1994,66.3687515259
gha,1995,66.3284912109
gha,1999,70.9945297241
gha,2000,76.1206588745
gha,2001,72.6242065430
gha,2002,76.2311401367
gha,2003,74.1315536499
gha,2004,77.7773132324
gha,2005,84.9130477905
gha,2006,90.2621688843
gha,2007,94.7877120972
gha,2008,99.3738632202
gha,2009,97.4125213623
gha,2011,97.6544189453
gha,2012,100.3351364136
gha,2013,99.2810211182
gha,2014,97.6080627441
gha,2015,101.0025024414
gha,2016,100.0701065063
gha,2017,98.6025085449
gha,2018,96.9827117920
gha,2019,98.1219635010
gha,2020,96.7912521362
gha,2021,97.7701187134
gha,2022,95.2042388916
gib,1971,90.9489898682
gib,1972,100.1602630615
gib,1973,73.4299468994
gib,1974,76.1258773804
gib,1975,72.4451599121
gib,1976,74.8922424316
gib,1977,71.5601272583
gib,1978,77.0321884155
gib,1979,75.9736709595
gib,1980,76.0088424683
gib,1981,75.4530487061
gib,1982,78.2129135132
gib,1983,78.3071670532
gib,1984,81.2358322144
gib,1985,78.7738571167
gib,1997,126.3209381104
gib,1999,99.7172470093
gib,2000,105.8768692017
gib,2001,107.7504730225
gib,2008,155.8764953613
gib,2009,157.1287078857
gib,2016,119.5292129517
gib,2017,125.1572265625
gib,2019,128.2374114990
gib,2020,131.7160797119
gib,2021,130.2120056152
gib,2022,129.3903503418
grc,1971,107.8944320679
grc,1972,107.8836212158
grc,1973,107.0772323608
grc,1974,106.7277526855
grc,1975,105.8860168457
grc,1976,105.6224136353
grc,1977,105.0052032471
grc,1978,104.1794891357
grc,1979,102.9016036987
grc,1980,100.8692474365
grc,1981,101.5169219971
grc,1982,100.2728195190
grc,1983,100.4495391846
grc,1984,100.1352233887
grc,1985,99.8338165283
grc,1986,99.0655822754
grc,1987,96.3087463379
grc,1988,97.2765808105
grc,1989,96.6648101807
grc,1990,95.8097381592
grc,1991,95.7289276123
grc,1992,95.7290725708
grc,1993,95.7065505981
grc,1994,96.3731689453
grc,1995,99.3103103638
grc,1996,97.1892623901
grc,1997,97.2734375000
grc,1998,98.9022674561
grc,1999,99.8783111572
grc,2000,100.9084701538
grc,2001,100.5937576294
grc,2002,102.3112411499
grc,2003,102.2591171265
grc,2004,102.6885070801
grc,2005,102.0695800781
grc,2006,101.3884963989
grc,2007,99.9958114624
grc,2010,100.1595916748
grc,2011,99.1419677734
grc,2012,99.1257476807
grc,2013,98.9525604248
grc,2014,98.1081314087
grc,2015,99.4775314331
grc,2016,98.7871170044
grc,2017,98.3973999023
grc,2018,97.6303710938
grc,2019,97.7334518433
grc,2020,98.0997161865
grc,2021,98.5197219849
grd,1971,132.4087982178
grd,1972,135.9586791992
grd,1973,137.1536254883
grd,1974,140.3099975586
grd,1975,112.8324737549
grd,1976,111.3493881226
grd,1977,110.0691680908
grd,1978,108.8061294556
grd,1979,107.2622375488
grd,1980,105.2606582642
grd,1981,103.8928298950
grd,1982,101.9676513672
grd,1983,102.5675201416
grd,1984,100.8292694092
grd,1985,101.4600296021
grd,1986,91.2400588989
grd,1988,111.1082382202
grd,1993,126.4507904053
grd,1994,120.5568695068
grd,1995,117.4483413696
grd,1996,111.4656600952
grd,1997,123.7242431641
grd,1998,116.3437271118
grd,1999,109.8852920532
grd,2000,91.8257980347
grd,2001,93.6280975342
grd,2002,105.9387207031
grd,2003,108.7858428955
grd,2004,105.0109176636
grd,2005,98.7076797485
grd,2007,99.1701202393
grd,2008,100.8381576538
grd,2009,105.2203826904
grd,2010,104.6949920654
grd,2011,102.7620010376
grd,2013,101.3278732300
grd,2014,101.6760711670
grd,2015,101.6289672852
grd,2016,97.8469619751
grd,2021,80.2649993896
gtm,1970,51.5554008484
gtm,1971,52.7983589172
gtm,1972,53.9533615112
gtm,1973,53.9289207458
gtm,1974,55.5402908325
gtm,1975,56.6142616272
gtm,1976,56.6524200439
gtm,1977,59.2084007263
gtm,1978,61.4012985229
gtm,1979,62.9515800476
gtm,1980,65.2953567505
gtm,1981,69.4066619873
gtm,1982,66.2997894287
gtm,1983,69.8557510376
gtm,1985,71.1010818481
gtm,1986,70.5220413208
gtm,1991,74.0320510864
gtm,1992,77.6671676636
gtm,1993,79.2670364380
gtm,1994,78.5893936157
gtm,1995,80.1581115723
gtm,1996,80.3735198975
gtm,1997,80.4458694458
gtm,1998,85.9513473511
gtm,1999,90.7360076904
gtm,2000,94.0610961914
gtm,2001,95.3570480347
gtm,2002,98.8616485596
gtm,2004,105.1573791504
gtm,2005,106.4897689819
gtm,2006,107.7354736328
gtm,2007,108.5935897827
gtm,2008,109.7563018799
gtm,2009,115.9573135376
gtm,2010,115.0604019165
gtm,2011,114.0988616943
gtm,2012,109.4769592285
gtm,2013,106.4034881592
gtm,2014,102.8531494141
gtm,2015,101.4408035278
gtm,2016,100.3140487671
gtm,2017,100.4526824951
gtm,2018,101.2308197021
gtm,2019,101.3192825317
gtm,2020,100.2638168335
gtm,2021,102.0900497437
gtm,2022,102.5797195435
gin,1971,20.0094394684
gin,1972,19.0941696167
gin,1973,19.0602397919
gin,1974,19.1606998444
gin,1975,19.2777595520
gin,1976,19.8878192902
gin,1977,22.6544399261
gin,1978,23.0024394989
gin,1979,24.2613296509
gin,1981,22.8357906342
gin,1982,21.4522304535
gin,1983,20.5333499908
gin,1984,19.8368206024
gin,1985,22.0083408356
gin,1986,20.7436008453
gin,1987,19.1776504517
gin,1988,20.1147499084
gin,1989,20.4229202271
gin,1990,20.4540100098
gin,1991,22.3064708710
gin,1992,22.2386703491
gin,1993,25.5315208435
gin,1994,28.3529491425
gin,1995,32.5050888062
gin,1996,34.4860992432
gin,1997,38.7972908020
gin,1998,40.0764617920
gin,1999,43.0249404907
gin,2000,47.3405914307
gin,2001,51.0971183777
gin,2002,59.2508316040
gin,2003,63.3450698853
gin,2004,66.9898986816
gin,2005,70.0110931396
gin,2006,72.8319168091
gin,2007,75.6125335693
gin,2008,76.7641906738
gin,2009,77.0265197754
gin,2010,78.5560379028
gin,2011,83.5096435547
gin,2012,85.0041809082
gin,2013,87.0317230225
gin,2014,88.8403778076
gin,2015,81.1159973145
gin,2016,85.5630493164
gin,2017,91.6630020142
gin,2018,93.0690002441
gin,2019,90.2649993896
gin,2020,94.1162185669
gin,2021,91.4520034790
gnb,1971,16.9498996735
gnb,1972,26.0612106323
gnb,1973,36.2869682312
gnb,1976,57.8799400330
gnb,1978,48.6621208191
gnb,1979,41.5579681396
gnb,1980,38.8159408569
gnb,1981,36.4863204956
gnb,1982,35.3269500732
gnb,1983,34.9255485535
gnb,1984,34.8265495300
gnb,1985,34.8858489990
gnb,1987,35.1114616394
gnb,1988,33.8328590393
gnb,1989,35.1755599976
gnb,1992,32.9488296509
gnb,1993,31.8378696442
gnb,1994,35.7227783203
gnb,1995,39.0531005859
gnb,1996,40.8049011230
gnb,1997,44.4648704529
gnb,1998,47.4172592163
gnb,2000,61.4872589111
gnb,2010,110.2501602173
guy,1971,95.0365829468
guy,1972,94.3111877441
guy,1973,94.5668487549
guy,1974,94.7174224854
guy,1976,94.0774536133
guy,1977,102.2647781372
guy,1978,102.1072692871
guy,1979,101.9910736084
guy,1980,99.3126525879
guy,1981,99.5228500366
guy,1982,100.8513870239
guy,1984,98.1433486938
guy,1985,96.7444992065
guy,1986,94.7034225464
guy,1987,95.7025222778
guy,1988,99.3981170654
guy,1989,104.6920318604
guy,1991,97.3647689819
guy,1992,95.1048812866
guy,1993,94.7054214478
guy,1995,96.3789520264
guy,1996,96.2145004272
guy,1997,96.9295196533
guy,1999,97.2388916016
guy,2000,96.2789916992
guy,2001,95.7559661865
guy,2003,95.7852401733
guy,2005,103.0926208496
guy,2007,99.8910598755
guy,2008,101.3631896973
guy,2009,98.1314010620
guy,2010,100.3753585815
guy,2011,103.6756591797
guy,2012,103.5700836182
guy,2013,95.0540008545
guy,2014,92.3479995728
guy,2015,91.4739990234
guy,2016,88.8649978638
guy,2018,89.7630004883
guy,2019,89.4029998779
guy,2020,98.9058990479
guy,2021,99.9158172607
hti,1978,57.8903617859
hti,1979,58.3473510742
hti,1980,63.1801300049
hti,1981,68.7830505371
hti,1982,69.5424804688
hti,1983,75.2088165283
hti,1984,79.5050125122
hti,1985,80.1775436401
hti,1986,83.5896072388
hti,1987,73.1638183594
hti,1992,77.8601989746
hti,1993,81.5745773315
hti,1994,87.1677932739
hti,1995,93.3617019653
hti,1996,99.9963302612
hti,1997,107.4809494019
hti,1998,111.4909286499
hnd,1970,81.0930633545
hnd,1971,80.5339279175
hnd,1972,82.3825607300
hnd,1973,81.6895828247
hnd,1974,83.9663391113
hnd,1975,83.7180328369
hnd,1976,86.3883209229
hnd,1977,85.8988265991
hnd,1978,88.4510498047
hnd,1979,94.1576232910
hnd,1980,95.2399673462
hnd,1981,93.5637130737
hnd,1982,99.1252365112
hnd,1983,100.8104782104
hnd,1984,102.1598205566
hnd,1985,102.6941070557
hnd,1986,106.2133178711
hnd,1988,105.4842910767
hnd,1990,102.9914779663
hnd,1991,102.8440093994
hnd,1992,106.1063079834
hnd,1993,107.1116714478
hnd,1994,106.9618225098
hnd,1995,105.0400009155
hnd,1996,106.4227905273
hnd,1997,106.6065902710
hnd,1998,106.9582672119
hnd,1999,105.1139526367
hnd,2000,104.0840606689
hnd,2003,108.0664520264
hnd,2004,106.4121475220
hnd,2005,102.4953765869
hnd,2006,105.6381301880
hnd,2007,100.7942962646
hnd,2008,101.1927032471
hnd,2009,99.2089767456
hnd,2010,99.1288909912
hnd,2011,97.3792037964
hnd,2012,93.9843215942
hnd,2014,91.2549972534
hnd,2015,90.1559982300
hnd,2016,89.7389984131
hnd,2017,88.8010025024
hnd,2018,89.1309967041
hnd,2019,88.2949981689
hnd,2020,86.9550018311
hnd,2021,84.7809982300
hkg,1971,111.0473785400
hkg,1972,113.3034667969
hkg,1973,114.5408325195
hkg,1974,115.0196990967
hkg,1975,115.2597503662
hkg,1976,115.0211715698
hkg,1977,113.6904296875
hkg,1978,111.0509719849
hkg,1979,108.1384124756
hkg,1980,106.4701919556
hkg,1981,106.2819671631
hkg,1982,105.8410720825
hkg,1983,105.8674697876
hkg,1984,105.7697830200
hkg,1985,105.0703125000
hkg,1986,104.1170501709
hkg,1987,103.9484481812
hkg,1988,104.5421676636
hkg,1995,98.0459976196
hkg,1996,97.1877899170
hkg,1998,94.9515075684
hkg,1999,96.4611587524
hkg,2000,98.3730697632
hkg,2001,100.4792327881
hkg,2002,101.4494934082
hkg,2003,101.7976608276
hkg,2004,99.0706176758
hkg,2005,99.3718490601
hkg,2006,99.7832565308
hkg,2007,99.7970886230
hkg,2008,101.6105728149
hkg,2009,103.6613769531
hkg,2010,104.6530685425
hkg,2011,103.8300933838
hkg,2012,106.6214218140
hkg,2013,106.1008300781
hkg,2014,103.9011383057
hkg,2015,103.9563217163
hkg,2016,103.6933288574
hkg,2017,104.3780899048
hkg,2018,103.1351013184
hkg,2019,101.9575576782
hkg,2020,104.0589294434
hkg,2021,104.6405181885
hkg,2022,99.8864593506
hun,1971,99.9558868408
hun,1972,101.0179595947
hun,1973,102.1920623779
hun,1974,102.5551986694
hun,1975,103.5308685303
hun,1976,102.5252075195
hun,1977,102.3011169434
hun,1978,100.3871688843
hun,1979,98.9580764771
hun,1980,99.4725799561
hun,1981,101.6333312988
hun,1982,103.5670623779
hun,1983,102.1107025146
hun,1984,101.1056518555
hun,1985,98.2826995850
hun,1986,96.1517715454
hun,1987,96.1510391235
hun,1988,94.0038070679
hun,1989,93.3164062500
hun,1990,93.4143066406
hun,1991,94.0902633667
hun,1992,96.0226135254
hun,1994,99.6974563599
hun,1995,99.7859878540
hun,1996,99.8133010864
hun,1997,100.3260879517
hun,1998,101.2108535767
hun,1999,100.7819137573
hun,2000,100.8143310547
hun,2001,99.9511337280
hun,2002,100.4364089966
hun,2003,100.6365203857
hun,2004,100.1726989746
hun,2005,100.1899185181
hun,2006,100.6934890747
hun,2007,100.5896301270
hun,2008,100.7638168335
hun,2009,100.0838928223
hun,2010,99.7726516724
hun,2011,99.6138534546
hun,2012,100.5841674805
hun,2013,100.2171783447
hun,2014,100.8811798096
hun,2015,100.6425094604
hun,2016,98.8811492920
hun,2017,98.0223617554
hun,2018,96.2985534668
hun,2019,95.9814300537
hun,2020,96.3843307495
hun,2021,101.1041717529
isl,1971,98.8827209473
isl,1972,99.4563217163
isl,1973,98.9884719849
isl,1974,98.9706878662
isl,1975,98.9814300537
isl,1976,98.9728698730
isl,1977,99.6005325317
isl,1983,99.5907287598
isl,1984,99.2892303467
isl,1986,99.5352706909
isl,1987,98.9749526978
isl,1988,99.2730178833
isl,1989,100.2650222778
isl,1993,99.1824264526
isl,1994,99.5279388428
isl,1995,99.5506896973
isl,1996,99.9929962158
isl,1997,99.1219024658
isl,1998,98.4571304321
isl,1999,98.1803512573
isl,2000,98.3597030640
isl,2001,98.5811080933
isl,2002,98.1123580933
isl,2003,98.2024383545
isl,2004,98.4233322144
isl,2005,98.3262786865
isl,2006,98.1098327637
isl,2007,98.4711914062
isl,2008,98.3673477173
isl,2009,98.3046264648
isl,2010,98.8468322754
isl,2011,98.6746368408
isl,2012,98.7943572998
isl,2013,98.7074813843
isl,2014,98.6835021973
isl,2015,98.8649215698
isl,2016,99.1134262085
isl,2017,98.8673171997
isl,2018,98.6988525391
isl,2019,98.9393997192
isl,2020,98.5123291016
isl,2021,98.6202697754
ind,1971,59.9352416992
ind,1972,60.8704299927
ind,1973,64.0004425049
ind,1974,63.6632995605
ind,1975,64.3427505493
ind,1976,64.2696609497
ind,1977,66.4639434814
ind,1978,62.8619918823
ind,1979,63.5055084229
ind,1980,64.7634963989
ind,1981,66.1718521118
ind,1982,66.8451080322
ind,1983,69.0309219360
ind,1984,70.7665023804
ind,1985,71.8255310059
ind,1986,74.9700927734
ind,1987,74.0835113525
ind,1988,75.7292098999
ind,1989,77.4167022705
ind,1990,77.6354064941
ind,1991,78.6996307373
ind,1992,79.7042694092
ind,1993,82.8754806519
ind,1994,84.2126922607
ind,1995,83.6763534546
ind,1996,83.7161026001
ind,1997,83.8222274780
ind,1998,82.6979293823
ind,1999,83.2283325195
ind,2000,84.8367309570
ind,2001,90.5067596436
ind,2002,90.6499023438
ind,2003,104.2307586670
ind,2007,112.7750625610
ind,2008,114.9125366211
ind,2009,114.0353698730
ind,2010,113.2406082153
ind,2011,110.7279968262
ind,2012,112.4602737427
ind,2013,107.5149993896
ind,2014,104.6370010376
ind,2015,105.3050003052
ind,2016,104.8369979858
ind,2017,102.5469970703
ind,2018,101.5970001221
ind,2019,99.9100036621
ind,2020,101.6679992676
ind,2021,102.4609985352
ind,2022,110.8460006714
ind,2023,111.4329986572
idn,1970,78.1663131714
idn,1971,77.7847824097
idn,1972,78.4986724854
idn,1973,77.7631225586
idn,1974,75.7208786011
idn,1975,80.1393890381
idn,1976,83.9941482544
idn,1977,86.5453262329
idn,1978,94.3998565674
idn,1981,103.9756622314
idn,1982,110.0228576660
idn,1983,115.1634674072
idn,1984,118.4358673096
idn,1985,120.3175735474
idn,1986,118.0449981689
idn,1987,116.9990310669
idn,1988,115.7527618408
idn,1989,115.6959075928
idn,1990,113.6853027344
idn,1991,112.8323974609
idn,1992,112.0294418335
idn,1993,111.2533493042
idn,1994,112.6392898560
idn,1995,112.4526367188
idn,1996,112.1338882446
idn,1997,112.0770797729
idn,1998,111.8299865723
idn,1999,113.6454925537
idn,2000,110.5468597412
idn,2001,111.4131698608
idn,2002,112.1107711792
idn,2003,112.2608795166
idn,2004,111.8242874146
idn,2005,110.0906600952
idn,2006,108.6528167725
idn,2007,110.8328323364
idn,2008,110.3146820068
idn,2009,111.2636871338
idn,2010,116.0022735596
idn,2011,117.5158462524
idn,2012,115.5884475708
idn,2013,112.4311218262
idn,2014,109.3573608398
idn,2015,107.4681472778
idn,2016,105.2069015503
idn,2017,103.7042236328
idn,2018,102.8728637695
idn,2019,100.8820037842
idn,2020,100.6129989624
idn,2021,100.1709976196
idn,2022,98.8099975586
irn,1971,52.8671913147
irn,1972,58.3973388672
irn,1973,61.0479812622
irn,1974,62.7186317444
irn,1975,70.6854400635
irn,1976,76.4131927490
irn,1977,80.4206085205
irn,1978,83.4970321655
irn,1982,82.1270294189
irn,1983,85.3976593018
irn,1984,89.9801483154
irn,1985,91.7591018677
irn,1986,93.6101531982
irn,1987,94.0914688110
irn,1988,96.4539794922
irn,1989,97.8225784302
irn,1990,100.1136932373
irn,1991,102.6431732178
irn,1992,104.4439010620
irn,1993,104.1648025513
irn,1994,103.4299392700
irn,1995,102.4571609497
irn,1996,101.8666305542
irn,1997,100.0665283203
irn,1998,100.0957107544
irn,1999,98.7437820435
irn,2000,98.1127090454
irn,2001,99.6094207764
irn,2002,100.6823196411
irn,2003,102.7835083008
irn,2004,105.9240112305
irn,2005,106.9686279297
irn,2006,108.7066802979
irn,2007,108.7546997070
irn,2008,108.1956024170
irn,2009,107.6390914917
irn,2010,106.0889892578
irn,2011,106.0105819702
irn,2012,106.1162567139
irn,2013,121.5795974731
irn,2014,114.5012893677
irn,2015,112.0409011841
irn,2016,111.1537170410
irn,2017,109.9168319702
irn,2019,108.6186218262
irn,2020,107.2244873047
irq,1971,41.2886581421
irq,1972,41.3157615662
irq,1973,42.4909286499
irq,1974,44.5551986694
irq,1975,49.8260116577
irq,1976,57.4978904724
irq,1977,64.7919921875
irq,1978,69.0473327637
irq,1979,92.2175674438
irq,1980,99.1166763306
irq,1981,99.1454086304
irq,1982,98.7691421509
irq,1983,94.7413864136
irq,1984,93.6065902710
irq,1985,91.6431808472
irq,1986,92.5652999878
irq,1987,93.4706268311
irq,1988,95.4761505127
irq,1989,92.5606536865
irq,1991,101.0773696899
irq,1992,84.9016876221
irq,1993,83.3233413696
irq,1996,75.8255081177
irq,1999,83.3511199951
irq,2000,80.9885101318
irq,2003,87.3158416748
irq,2004,86.0819320679
irq,2007,94.0749435425
irl,1971,108.1376800537
irl,1972,106.5876235962
irl,1973,106.7178726196
irl,1974,104.6674270630
irl,1975,104.4954299927
irl,1976,103.8267822266
irl,1977,103.0587005615
irl,1978,102.5259170532
irl,1979,101.4244079590
irl,1980,100.9641723633
irl,1981,100.6787185669
irl,1982,100.8005676270
irl,1983,101.2360916138
irl,1984,101.4959793091
irl,1985,102.1077423096
irl,1986,101.8793716431
irl,1987,101.6988220215
irl,1988,102.0779571533
irl,1989,102.8239517212
irl,1990,103.8311691284
irl,1991,104.4788513184
irl,1992,104.6493911743
irl,1993,105.6711120605
irl,1994,105.7638778687
irl,1995,106.0104598999
irl,1996,105.1200103760
irl,1997,79.8163909912
irl,1998,102.6689529419
irl,1999,101.4631118774
irl,2000,101.5925216675
irl,2001,101.5790863037
irl,2002,102.5701675415
irl,2003,102.3028869629
irl,2004,102.5337677002
irl,2005,102.8828582764
irl,2006,102.7227172852
irl,2007,102.7963333130
irl,2008,102.2236480713
irl,2009,102.6562728882
irl,2010,103.2795715332
irl,2011,103.3199386597
irl,2012,102.1233673096
irl,2013,101.7677917480
irl,2014,101.3201828003
irl,2015,100.9773635864
irl,2016,101.0429611206
irl,2017,100.6942901611
irl,2018,100.7704696655
irl,2019,100.9296569824
irl,2020,101.1875686646
irl,2021,100.5702209473
isr,1973,101.1871414185
isr,1974,99.6631698608
isr,1975,99.1742324829
isr,1976,98.9019317627
isr,1977,98.3525314331
isr,1978,97.7559814453
isr,1979,98.1816711426
isr,1980,99.1461715698
isr,1983,99.0189666748
isr,1984,100.9864120483
isr,1985,100.6828994751
isr,1986,100.0499725342
isr,1987,98.0881118774
isr,1988,98.5052413940
isr,1989,96.1943664551
isr,1990,93.1681213379
isr,1991,94.5384826660
isr,1992,95.2696380615
isr,1993,95.6497879028
