economy,year,se_prm_enrr_fe
geo,2010,104.1176071167
geo,2011,104.8658218384
geo,2012,105.8140029907
geo,2013,105.8187408447
geo,2014,103.7705535889
geo,2015,102.8348617554
geo,2016,100.5184326172
geo,2017,100.9272766113
geo,2018,99.2256622314
geo,2019,99.6999664307
geo,2020,99.6783370972
deu,1992,99.6317062378
deu,1993,100.4293899536
deu,1994,99.9997177124
deu,1995,100.9283828735
deu,1996,102.0276412964
deu,1997,103.4529724121
deu,1998,104.7981033325
deu,1999,104.6400680542
deu,2000,104.7558822632
deu,2001,103.8473510742
deu,2002,102.0450363159
deu,2003,101.7124633789
deu,2004,102.5426330566
deu,2005,102.8949737549
deu,2006,103.9707489014
deu,2007,104.5006332397
deu,2008,103.6477432251
deu,2009,103.0675125122
deu,2010,102.6951675415
deu,2011,102.1148300171
deu,2012,101.4770889282
deu,2013,100.5573577881
deu,2014,100.3592529297
deu,2015,101.6009597778
deu,2016,102.6914978027
deu,2017,104.1597976685
deu,2018,104.2798080444
deu,2019,102.9582519531
gha,1971,58.3931884766
gha,1972,56.3423805237
gha,1973,56.9448585510
gha,1974,55.9752311707
gha,1975,55.4580612183
gha,1976,59.3372993469
gha,1977,60.6478614807
gha,1978,60.6431884766
gha,1979,62.1540184021
gha,1980,63.6596107483
gha,1981,66.1236801147
gha,1982,67.4686813354
gha,1983,66.1032714844
gha,1984,63.7328796387
gha,1985,64.5580520630
gha,1987,62.0144081116
gha,1988,62.9383583069
gha,1989,66.5890502930
gha,1990,65.2075271606
gha,1991,73.1780776978
gha,1992,74.3493728638
gha,1993,73.9616470337
gha,1994,75.2911224365
gha,1995,74.1471481323
gha,1999,75.1482620239
gha,2000,79.8634796143
gha,2001,75.5087509155
gha,2002,78.5144195557
gha,2003,75.4245376587
gha,2004,78.2414398193
gha,2005,84.7244796753
gha,2006,89.7942123413
gha,2007,94.7320480347
gha,2008,100.1707229614
gha,2009,99.4597167969
gha,2011,102.4769973755
gha,2012,106.5833282471
gha,2013,106.0613479614
gha,2014,104.5558700562
gha,2015,108.3182373047
gha,2016,107.3957672119
gha,2017,106.0508499146
gha,2018,104.2070083618
gha,2019,105.5779495239
gha,2020,104.3625411987
gib,1971,91.8559570312
gib,1972,101.1872634888
gib,1973,72.9599990845
gib,1974,74.7867813110
gib,1975,72.6784820557
gib,1976,75.1757736206
gib,1977,71.4826812744
gib,1978,76.0366210938
gib,1979,74.1037979126
gib,1980,73.0994186401
gib,1981,73.0074386597
gib,1982,75.4656677246
gib,1983,74.9463500977
gib,1984,77.6693801880
gib,1985,74.8763122559
gib,1997,113.4446411133
gib,1999,87.2937316895
gib,2000,88.4645385742
gib,2001,84.3195266724
gib,2008,111.2295684814
gib,2009,112.7931823730
gib,2016,100.8088226318
gib,2017,103.7230072021
gib,2019,108.9381179810
gib,2020,113.7315673828
grc,1971,100.3385162354
grc,1972,101.3302536011
grc,1973,102.3011016846
grc,1974,103.6316833496
grc,1975,103.5306396484
grc,1976,103.4057998657
grc,1977,102.6763534546
grc,1978,101.6274108887
grc,1979,100.1691970825
grc,1980,98.1108169556
grc,1981,99.7050094604
grc,1982,99.5448226929
grc,1983,100.0959625244
grc,1984,99.9033966064
grc,1985,99.4103317261
grc,1986,98.2981567383
grc,1987,95.2889709473
grc,1988,95.9687728882
grc,1989,95.2484893799
grc,1990,94.5177917480
grc,1991,94.1732406616
grc,1992,92.6122207642
grc,1993,90.6534729004
grc,1994,90.3956680298
grc,1995,93.3624572754
grc,1996,92.4017486572
grc,1997,92.9081573486
grc,1998,95.3008880615
grc,1999,96.8040466309
grc,2000,97.5991821289
grc,2001,96.2826614380
grc,2002,96.8855972290
grc,2003,97.2603225708
grc,2004,97.4684371948
grc,2005,96.7571411133
grc,2006,96.5398101807
grc,2007,95.8446578979
grc,2010,97.3548431396
grc,2011,97.2655181885
grc,2012,98.1642074585
grc,2013,98.0418777466
grc,2014,97.2792892456
grc,2015,99.0666732788
grc,2016,99.0611877441
grc,2017,99.5685882568
grc,2018,99.5421676636
grc,2019,100.2269515991
grd,1971,123.3643264771
grd,1972,126.8347167969
grd,1973,129.4777069092
grd,1974,135.3728942871
grd,1975,112.3918075562
grd,1976,114.9784164429
grd,1977,116.5446014404
grd,1978,115.9208908081
grd,1979,113.3175811768
grd,1980,109.2742919922
grd,1981,104.8375396729
grd,1982,102.7990798950
grd,1983,103.1798171997
grd,1984,100.9647064209
grd,1985,100.9230804443
grd,1986,91.4559707642
grd,1988,109.3547210693
grd,1993,122.2920608521
grd,1994,116.9716796875
grd,1995,114.5553436279
grd,1996,108.7713699341
grd,1997,121.3288192749
grd,1998,114.4641876221
grd,1999,108.7842407227
grd,2000,92.0079269409
grd,2001,95.2903518677
grd,2002,109.4010391235
grd,2003,111.9662780762
grd,2004,108.1868133545
grd,2005,101.6784820557
grd,2007,102.7483520508
grd,2008,105.2991714478
grd,2009,111.5862808228
grd,2010,113.8787612915
grd,2013,116.6666717529
grd,2014,117.4641571045
grd,2015,116.3498077393
grd,2016,110.7080307007
grd,2017,108.6667785645
grd,2018,105.9980010986
gtm,1970,49.3279190063
gtm,1971,50.6022682190
gtm,1972,51.7767410278
gtm,1973,51.8511886597
gtm,1974,53.6250801086
gtm,1975,54.6186294556
gtm,1976,54.4267387390
gtm,1977,56.2464714050
gtm,1978,57.9229202271
gtm,1979,59.0416297913
gtm,1980,60.9916496277
gtm,1981,64.6561279297
gtm,1982,61.5878105164
gtm,1983,64.8185577393
gtm,1985,66.3753280640
gtm,1986,66.1240463257
gtm,1991,70.6680984497
gtm,1992,74.2841186523
gtm,1993,76.0022583008
gtm,1994,75.6606521606
gtm,1995,77.9762115479
gtm,1996,79.3100204468
gtm,1997,80.2280273438
gtm,1998,86.3062515259
gtm,1999,91.4085083008
gtm,2000,94.7094573975
gtm,2001,95.6799392700
gtm,2002,98.8097534180
gtm,2004,104.8046569824
gtm,2005,106.3012924194
gtm,2006,107.8458633423
gtm,2007,108.6594619751
gtm,2008,109.5898437500
gtm,2009,114.0526275635
gtm,2010,114.2812118530
gtm,2011,112.6949234009
gtm,2012,107.6577911377
gtm,2013,104.5032730103
gtm,2014,101.0146408081
gtm,2015,99.8778991699
gtm,2016,99.1247711182
gtm,2017,99.6136169434
gtm,2018,100.5426712036
gtm,2019,100.7225189209
gtm,2020,99.6582489014
gin,1971,19.5393199921
gin,1972,18.7465305328
gin,1973,18.7801799774
gin,1974,18.9414901733
gin,1975,19.1524295807
gin,1976,19.9340991974
gin,1977,22.8004608154
gin,1978,23.1806907654
gin,1979,24.4426994324
gin,1981,23.0517005920
gin,1982,21.6228599548
gin,1983,20.5941696167
gin,1984,19.7604293823
gin,1985,21.7916107178
gin,1986,20.4805698395
gin,1987,18.8325004578
gin,1988,19.6019401550
gin,1989,19.7428493500
gin,1990,19.6627197266
gin,1991,21.7610893250
gin,1992,21.8019905090
gin,1993,24.8749103546
gin,1994,27.6739807129
gin,1995,31.6777496338
gin,1996,33.7661399841
gin,1997,38.0132408142
gin,1998,39.2260894775
gin,1999,42.1847610474
gin,2000,46.5993995667
gin,2001,50.6122817993
gin,2002,58.7076797485
gin,2003,62.7584495544
gin,2004,66.4246368408
gin,2005,69.4308700562
gin,2006,72.0254287720
gin,2007,74.5858764648
gin,2008,75.3854980469
gin,2009,75.1916503906
gin,2010,76.0246810913
gin,2011,80.2510910034
gin,2012,81.5132598877
gin,2013,83.3295516968
gin,2014,84.9847717285
gin,2016,82.3612823486
gin,2020,92.4495925903
gnb,1971,16.5339202881
gnb,1972,25.2214202881
gnb,1973,34.3829917908
gnb,1976,52.2926483154
gnb,1978,48.4173011780
gnb,1979,45.0631713867
gnb,1980,42.2429389954
gnb,1981,40.5912284851
gnb,1982,39.6680488586
gnb,1983,39.3185005188
gnb,1984,39.1363182068
gnb,1985,38.9743385315
gnb,1987,38.3056983948
gnb,1988,36.3601684570
gnb,1989,37.1263198853
gnb,1992,33.6095008850
gnb,1993,32.5917015076
gnb,1994,36.7436790466
gnb,1995,40.2614784241
gnb,1996,42.0637016296
gnb,1997,45.5357017517
gnb,1998,47.9290809631
gnb,2000,60.5815696716
gnb,2010,114.4614562988
guy,1971,97.9164810181
guy,1972,99.2243728638
guy,1973,101.1336288452
guy,1974,102.0207672119
guy,1976,98.2865295410
guy,1977,103.2997970581
guy,1978,100.4449386597
guy,1979,98.6078414917
guy,1980,95.4239883423
guy,1981,95.9566192627
guy,1982,97.3251800537
guy,1984,96.7896499634
guy,1985,96.9986724854
guy,1986,96.4447326660
guy,1987,98.5398178101
guy,1988,102.1763076782
guy,1989,106.2121734619
guy,1991,95.4581832886
guy,1992,92.1251678467
guy,1993,90.9218978882
guy,1995,93.0304107666
guy,1996,94.5169677734
guy,1997,99.0982971191
guy,1999,104.4664230347
guy,2000,103.1567306519
guy,2001,100.7600173950
guy,2003,96.8795700073
guy,2005,100.6474914551
guy,2007,97.1467666626
guy,2008,98.1372985840
guy,2009,94.0069427490
guy,2010,95.0251312256
guy,2011,97.0876083374
guy,2012,96.0187606812
hti,1978,58.2224388123
hti,1979,58.9554290771
hti,1980,64.1393508911
hti,1981,70.3364868164
hti,1982,71.3627319336
hti,1983,77.1281127930
hti,1984,81.2380981445
hti,1985,81.3846435547
hti,1986,84.2769393921
hti,1987,73.1432571411
hti,1992,73.0251235962
hti,1993,76.3772888184
hti,1994,82.1406326294
hti,1995,89.1559219360
hti,1996,97.4462966919
hti,1997,106.6795730591
hti,1998,111.8845977783
hnd,1970,83.1158599854
hnd,1971,82.6065292358
hnd,1972,84.3403396606
hnd,1973,83.3539581299
hnd,1974,85.2244033813
hnd,1975,84.3848800659
hnd,1976,86.4537734985
hnd,1977,85.5196914673
hnd,1978,87.8694305420
hnd,1979,93.6599731445
hnd,1980,95.2853164673
hnd,1981,94.2415771484
hnd,1982,100.2846069336
hnd,1983,102.3807220459
hnd,1984,104.0167770386
hnd,1985,104.6214370728
hnd,1986,108.1208190918
hnd,1988,107.3018417358
hnd,1990,104.9373397827
hnd,1991,104.7668609619
hnd,1992,107.9175033569
hnd,1993,108.6717224121
hnd,1994,108.2611312866
hnd,1995,106.1250076294
hnd,1996,107.3600769043
hnd,1997,107.4186706543
hnd,1998,107.7380218506
hnd,1999,105.5878829956
hnd,2000,104.5769805908
hnd,2003,108.2353134155
hnd,2004,106.0257492065
hnd,2005,101.7076034546
hnd,2006,104.5908279419
hnd,2007,99.9548110962
hnd,2008,100.9067382812
hnd,2009,99.7676467896
hnd,2010,100.6844863892
hnd,2011,99.5460510254
hnd,2012,96.3424835205
hnd,2013,93.4367065430
hnd,2014,91.2458267212
hkg,1971,116.1730728149
hkg,1972,117.0115814209
hkg,1973,116.9985504150
hkg,1974,117.6830062866
hkg,1975,119.0541992188
hkg,1976,120.5957107544
hkg,1977,120.1945571899
hkg,1978,117.5914230347
hkg,1979,114.4087829590
hkg,1980,111.1551895142
hkg,1981,109.3606719971
hkg,1982,108.3971710205
hkg,1983,107.9108581543
hkg,1984,107.4396209717
hkg,1985,106.1501464844
hkg,1986,105.3765792847
hkg,1987,105.6248092651
hkg,1988,107.3811187744
hkg,1995,99.3152923584
hkg,1996,98.4389190674
hkg,1998,97.8726272583
hkg,2012,104.0472106934
hkg,2013,106.6340026855
hkg,2014,109.8198089600
hkg,2015,111.2375183105
hkg,2016,109.8342895508
hkg,2017,110.0781784058
hkg,2018,111.1567535400
hkg,2019,112.1207580566
hkg,2020,110.2207183838
hun,1971,97.1344909668
hun,1972,100.6724166870
hun,1973,104.0453414917
hun,1974,105.9589920044
hun,1975,106.9206390381
hun,1976,105.3562164307
hun,1977,104.7036895752
hun,1978,102.0802078247
hun,1979,98.7834930420
hun,1980,97.6862564087
hun,1981,99.4083099365
hun,1982,105.2908172607
hun,1983,108.5279388428
hun,1984,109.1755294800
hun,1985,105.5597076416
hun,1986,97.8079071045
hun,1987,91.5325317383
hun,1988,85.4723129272
hun,1989,83.6578826904
hun,1990,84.9913864136
hun,1991,89.0373611450
hun,1992,94.6357421875
hun,1994,104.8232192993
hun,1995,104.0839614868
hun,1996,101.2508010864
hun,1997,99.5915908813
hun,1998,99.7489166260
hun,1999,99.6947021484
hun,2000,100.1341171265
hun,2001,99.2520523071
hun,2002,98.1050415039
hun,2003,97.3362274170
hun,2004,96.7079162598
hun,2005,97.1280517578
hun,2006,98.6723022461
hun,2007,98.0961837769
hun,2008,99.9616928101
hun,2009,100.6299285889
hun,2010,100.5196533203
hun,2011,99.7733612061
hun,2012,99.4178009033
hun,2013,99.5844192505
hun,2014,101.4924697876
hun,2015,102.1565322876
hun,2016,101.7503128052
hun,2017,100.5042800903
hun,2018,96.4099884033
hun,2019,94.8300933838
isl,1971,97.9717712402
isl,1972,98.8452987671
isl,1973,98.7021713257
isl,1974,99.1259536743
isl,1975,100.0000000000
isl,1976,99.4684524536
isl,1977,99.9921417236
isl,1983,99.5174179077
isl,1984,100.2855300903
isl,1986,97.6471481323
isl,1987,97.4206695557
isl,1988,99.9105834961
isl,1989,101.3639678955
isl,1993,98.6697006226
isl,1994,97.3736801147
isl,1995,97.8133392334
isl,1996,98.5168304443
isl,1997,98.9372024536
isl,1998,99.2362213135
isl,1999,99.8156890869
isl,2000,101.8055572510
isl,2001,102.0105819702
isl,2002,98.7335968018
isl,2003,97.2314376831
isl,2004,95.5119171143
isl,2005,95.6619720459
isl,2006,96.8825683594
isl,2007,98.4580535889
isl,2008,99.5867767334
isl,2009,100.1160202026
isl,2010,99.6376113892
isl,2011,98.9841079712
isl,2012,98.4189529419
isl,2013,97.7828674316
isl,2014,97.7006912231
isl,2015,98.5770111084
isl,2016,99.4830932617
isl,2017,100.3487701416
isl,2018,100.3130416870
isl,2019,101.1925888062
ind,1971,60.9305496216
ind,1972,61.6560287476
ind,1973,64.6028976440
ind,1974,64.1854400635
ind,1975,64.9983825684
ind,1976,65.1924972534
ind,1977,67.3932495117
ind,1978,63.7140312195
ind,1979,64.3054733276
ind,1980,65.6125335693
ind,1981,67.2879714966
ind,1982,67.8045196533
ind,1983,69.8634033203
ind,1984,71.3826599121
ind,1985,72.2326507568
ind,1986,75.3827819824
ind,1987,74.4218521118
ind,1988,75.9130630493
ind,1989,77.5095901489
ind,1990,77.7412185669
ind,1991,78.9861068726
ind,1992,79.9368820190
ind,1993,83.3017272949
ind,1994,84.8630294800
ind,1995,84.7199096680
ind,1996,85.1956100464
ind,1997,85.3435821533
ind,1998,84.1572418213
ind,1999,84.8998336792
ind,2000,86.7623367310
ind,2001,87.1501770020
ind,2002,88.6885070801
ind,2003,101.9266662598
ind,2007,109.6115798950
ind,2008,111.8521575928
ind,2009,111.2892837524
ind,2010,110.6951217651
ind,2011,110.3103637695
ind,2012,111.9744262695
ind,2013,117.1203765869
ind,2014,114.0187606812
ind,2015,114.7805709839
ind,2016,123.5551376343
ind,2017,121.1273727417
ind,2019,97.8143386841
ind,2020,100.9082412720
idn,1970,77.3740615845
idn,1971,77.4297637939
idn,1972,78.5040588379
idn,1973,77.9852523804
idn,1974,75.9895935059
idn,1975,80.3530120850
idn,1976,84.0664596558
idn,1977,86.3584213257
idn,1978,93.8841629028
idn,1981,102.6778335571
idn,1982,108.4186630249
idn,1983,113.3091964722
idn,1984,116.3626403809
idn,1985,118.1568603516
idn,1986,116.0765762329
idn,1987,115.2292404175
idn,1988,114.2618408203
idn,1989,114.3127365112
idn,1990,112.5055007935
idn,1991,111.6993179321
idn,1992,110.4748077393
idn,1993,108.8590621948
idn,1994,109.2887725830
idn,1995,108.5302734375
idn,1996,107.9689407349
idn,1997,107.8768615723
idn,1998,107.4808883667
idn,1999,109.6958312988
idn,2000,107.1865386963
idn,2001,108.4551925659
idn,2002,108.6988525391
idn,2003,108.5317306519
idn,2004,108.1403503418
idn,2005,106.2415237427
idn,2006,104.6002120972
idn,2007,107.2391662598
idn,2008,106.7792129517
idn,2009,107.2996520996
idn,2010,110.9521789551
idn,2011,111.1822814941
idn,2012,109.1101913452
idn,2013,106.6543884277
idn,2014,104.7140197754
idn,2015,104.4083786011
idn,2016,103.9080886841
idn,2017,104.1794662476
idn,2018,104.5897064209
irn,1971,52.2517585754
irn,1972,57.2631607056
irn,1973,59.8996009827
irn,1974,61.8435096741
irn,1975,70.3381195068
irn,1976,77.0531692505
irn,1977,81.5648727417
irn,1978,84.9267501831
irn,1982,81.0209197998
irn,1983,83.5728836060
irn,1984,87.6787414551
irn,1985,89.3322219849
irn,1986,91.5356826782
irn,1987,92.3036193848
irn,1988,94.2487182617
irn,1989,95.7428207397
irn,1990,98.0415496826
irn,1991,100.9956665039
irn,1992,103.0241622925
irn,1993,102.9659118652
irn,1994,101.3926086426
irn,1995,99.9373092651
irn,1996,98.8347930908
irn,1997,96.4822692871
irn,1998,97.0595932007
irn,1999,97.0275192261
irn,2000,98.1012191772
irn,2001,100.3582611084
irn,2002,100.6947326660
irn,2003,99.8832778931
irn,2004,99.5314407349
irn,2005,97.4536819458
irn,2006,98.0588836670
irn,2007,98.9674835205
irn,2008,99.9344635010
irn,2009,100.6151962280
irn,2010,99.5654373169
irn,2011,99.6440200806
irn,2012,100.4075775146
irn,2013,115.9076995850
irn,2014,110.2569122314
irn,2015,112.2736968994
irn,2016,115.0607528687
irn,2017,113.8806610107
irn,2019,113.3356094360
irn,2020,113.0128173828
irq,1971,42.0876197815
irq,1972,43.0960006714
irq,1973,45.0949783325
irq,1974,47.4009208679
irq,1975,51.8951797485
irq,1976,58.8773307800
irq,1977,65.2716827393
irq,1978,69.1885681152
irq,1979,92.6319427490
irq,1980,100.2591705322
irq,1981,101.5916900635
irq,1982,101.5834426880
irq,1983,97.3857116699
irq,1984,96.1782531738
irq,1985,94.0684814453
irq,1986,93.7351226807
irq,1987,94.5977783203
irq,1988,96.1151199341
irq,1989,93.0800476074
irq,1991,99.5211868286
irq,1992,83.8644790649
irq,1993,82.8041992188
irq,1996,78.4171218872
irq,1999,88.8645782471
irq,2000,87.8245620728
irq,2003,97.0904312134
irq,2004,95.2605361938
irq,2007,99.1140365601
irl,1971,112.5042419434
irl,1972,110.6626586914
irl,1973,110.2881622314
irl,1974,108.1781921387
irl,1975,108.2622985840
irl,1976,108.2563629150
irl,1977,107.8973007202
irl,1978,107.4895477295
irl,1979,106.2032928467
irl,1980,104.6096801758
irl,1981,102.4663085938
irl,1982,100.4643783569
irl,1983,99.0552368164
irl,1984,97.8570327759
irl,1985,97.9078674316
irl,1986,98.3656463623
irl,1987,99.3321380615
irl,1988,100.1951293945
irl,1989,101.0748825073
irl,1990,101.7177734375
irl,1991,101.1149597168
irl,1992,100.1414108276
irl,1993,100.2790374756
irl,1994,100.2827377319
irl,1995,100.8582077026
irl,1996,101.2925872803
irl,1997,79.7981262207
irl,1998,102.6017913818
irl,1999,101.4631118774
irl,2000,101.5925216675
irl,2001,101.5790863037
irl,2002,102.5701675415
irl,2003,102.3028869629
irl,2004,102.5337677002
irl,2005,102.8828582764
irl,2006,102.7227172852
irl,2007,102.7963333130
irl,2008,102.2236480713
irl,2009,102.6562728882
irl,2010,103.2795715332
irl,2011,103.3199386597
irl,2012,102.1233673096
irl,2013,101.7677917480
irl,2014,101.3201828003
irl,2015,100.9773635864
irl,2016,101.0429611206
irl,2017,100.6942901611
irl,2018,100.7704696655
irl,2019,100.9296569824
isr,1973,106.0432968140
isr,1974,104.6148681641
isr,1975,104.8149185181
isr,1976,105.3470687866
isr,1977,105.5066909790
isr,1978,105.2747497559
isr,1979,104.1766967773
isr,1980,104.4368667603
isr,1983,101.4675064087
isr,1984,101.9382095337
isr,1985,102.0357513428
isr,1986,101.8048629761
isr,1987,100.1397705078
isr,1988,100.9941711426
isr,1989,98.9237213135
isr,1990,97.8886413574
isr,1991,100.8904724121
isr,1992,102.5465774536
isr,1993,102.8680419922
isr,1994,102.3828735352
isr,1999,105.3785324097
isr,2000,106.6605834961
isr,2001,107.0947570801
isr,2002,106.9558486938
isr,2003,106.5311813354
isr,2004,106.4109268188
isr,2005,105.0497894287
isr,2006,104.2650375366
isr,2007,104.8284072876
isr,2008,104.0604934692
isr,2009,104.3605194092
isr,2010,105.6841812134
isr,2011,106.4648284912
isr,2012,107.0742263794
isr,2013,105.7914123535
isr,2014,105.3890380859
isr,2015,105.9840087891
isr,2016,105.2388534546
isr,2017,105.3843765259
isr,2018,105.1582794189
isr,2019,105.1588592529
ita,1971,107.7556533813
ita,1972,107.6339263916
ita,1973,107.7217330933
ita,1974,107.3805694580
ita,1975,106.9887924194
ita,1976,105.9113769531
ita,1977,104.3559417725
ita,1978,103.1323776245
ita,1979,101.9676818848
ita,1980,101.9189529419
ita,1981,101.6295089722
ita,1982,101.4682464600
ita,1983,100.8160324097
ita,1984,100.6265029907
ita,1985,100.5243301392
ita,1986,99.5240402222
ita,1987,98.3971481323
ita,1988,98.3404006958
ita,1989,97.9920501709
ita,1990,98.3809814453
ita,1991,98.3372192383
ita,1992,99.2726287842
ita,1993,101.4306716919
ita,1994,100.3756484985
ita,1995,97.3123703003
ita,1996,98.6216583252
ita,1997,99.8654632568
ita,1998,100.8367462158
ita,1999,104.1634674072
ita,2000,103.7963409424
ita,2001,103.0205612183
ita,2002,101.6587066650
ita,2003,101.8295898438
ita,2004,101.5921173096
ita,2005,101.5758132935
ita,2006,102.3528289795
ita,2007,103.4378509521
ita,2008,103.6331787109
ita,2009,102.8747634888
ita,2010,102.4869689941
ita,2011,101.8983612061
ita,2012,100.8814086914
ita,2013,101.6436920166
ita,2014,100.8937606812
ita,2015,100.1647415161
ita,2016,99.4275817871
ita,2017,100.2825622559
ita,2018,99.5218887329
ita,2019,99.9796066284
jam,1971,109.1407699585
jam,1972,110.0598983765
jam,1973,105.0922622681
jam,1974,107.7568283081
jam,1975,101.5833206177
jam,1976,101.5414428711
jam,1977,102.0373764038
jam,1978,103.8373107910
jam,1979,105.8326873779
jam,1980,105.3724517822
jam,1981,104.3417892456
jam,1983,105.7940902710
jam,1984,104.8925094604
jam,1985,103.6772766113
jam,1986,102.9874877930
jam,1987,103.8990478516
jam,1988,102.7239837646
jam,1989,104.2606124878
jam,1990,102.6967315674
jam,1991,101.7337265015
jam,1993,96.8235702515
jam,1999,94.5310668945
jam,2000,95.8417129517
jam,2001,95.5131530762
jam,2002,96.0635604858
jam,2003,94.7718811035
jam,2004,96.4424209595
jam,2005,94.5476303101
jam,2007,90.8271484375
jpn,1971,99.6115570068
jpn,1972,99.1449813843
jpn,1973,98.5996170044
jpn,1974,96.9009704590
jpn,1975,97.9309234619
jpn,1976,98.7786788940
jpn,1977,99.1533432007
jpn,1978,98.6638031006
jpn,1979,98.8673706055
jpn,1980,100.2991027832
jpn,1981,99.5125274658
jpn,1982,98.6050033569
jpn,1983,98.3222122192
jpn,1984,98.5492095947
jpn,1985,99.4910278320
jpn,1986,100.7949218750
jpn,1987,101.2816925049
jpn,1988,100.9427490234
jpn,1989,100.5790100098
jpn,1990,100.2162704468
jpn,1991,99.5325012207
jpn,1992,99.2274093628
jpn,1993,99.1377334595
jpn,1994,99.7654495239
jpn,1995,100.0723419189
jpn,1996,99.7993621826
jpn,1997,98.8571777344
jpn,1998,98.2547225952
jpn,1999,97.9945678711
jor,1971,90.0824890137
jor,1972,92.4143981934
jor,1973,97.2336883545
jor,1974,101.7326812744
jor,1975,104.1063766479
jor,1976,105.4272766113
jor,1977,105.3377990723
jor,1978,103.7751235962
jor,1979,103.6273117065
jor,1980,103.5473403931
jor,1981,100.7953720093
jor,1982,99.6850967407
jor,1983,98.1707000732
jor,1984,98.3691024780
jor,1985,100.6112594604
jor,1986,101.3739929199
jor,1987,101.3585205078
jor,1988,104.6100387573
jor,1989,100.0874404907
jor,1990,97.7058486938
jor,1991,97.0830001831
jor,1992,98.7334594727
jor,1993,97.9642105103
jor,1994,96.4014816284
jor,1995,95.1114120483
jor,1996,96.0553436279
jor,1998,93.8971328735
jor,1999,94.4635009766
jor,2000,95.0732574463
jor,2002,97.1270599365
jor,2003,98.3846893311
jor,2004,98.5754623413
jor,2005,97.4168777466
jor,2006,96.0172882080
jor,2007,93.0076828003
jor,2008,89.7510833740
jor,2010,81.1094970703
jor,2011,78.4147491455
jor,2012,75.2984771729
jor,2013,74.5863494873
jor,2014,79.0650787354
jor,2016,77.9279479980
jor,2017,80.0155715942
jor,2018,80.7069320679
jor,2019,81.1033325195
jor,2020,79.8308105469
kaz,1990,119.3709487915
kaz,1991,122.9423065186
kaz,1992,127.4075012207
kaz,1993,129.3133544922
kaz,1994,124.6974792480
kaz,1995,102.3440628052
kaz,1996,102.0337295532
kaz,1997,99.7902297974
kaz,1998,97.4641876221
kaz,1999,96.1106567383
kaz,2000,97.1268081665
kaz,2001,99.6301422119
kaz,2002,101.3800582886
kaz,2003,102.6581802368
kaz,2004,103.4622497559
kaz,2005,102.5084762573
kaz,2006,101.4289321899
kaz,2007,102.5862197876
kaz,2008,106.9190673828
kaz,2009,108.3112106323
kaz,2010,109.0517883301
kaz,2011,110.0796966553
kaz,2012,110.6658706665
kaz,2013,112.0537185669
kaz,2014,112.5794525146
kaz,2015,111.7418365479
kaz,2016,110.0342025757
kaz,2017,109.6691207886
kaz,2018,106.7657623291
kaz,2019,105.3301925659
kaz,2020,100.2089462280
ken,1970,52.7823982239
ken,1971,55.3310394287
ken,1972,59.3426589966
ken,1973,62.9426689148
ken,1974,95.6331634521
ken,1975,100.0597000122
ken,1976,97.1434020996
ken,1977,96.7411804199
ken,1978,92.9879379272
ken,1979,112.0885925293
ken,1980,113.3724136353
ken,1981,110.4243469238
ken,1982,112.1787109375
ken,1983,111.2526016235
ken,1984,107.2348327637
ken,1985,102.5951538086
ken,1986,101.8359222412
ken,1987,101.2852096558
ken,1988,99.8889312744
ken,1989,100.2600021362
ken,1990,97.0540084839
ken,1991,95.1948013306
ken,1992,93.8551025391
ken,1993,93.5065765381
ken,1994,90.5348663330
ken,1995,88.3569335938
ken,1998,89.3464431763
ken,1999,87.5113372803
ken,2000,92.3181533813
ken,2001,93.2230224609
ken,2002,85.7407608032
ken,2003,99.1078720093
ken,2004,97.3107833862
ken,2005,97.1405487061
ken,2006,94.8505783081
ken,2007,101.5103225708
ken,2008,101.1540374756
ken,2009,102.7485733032
ken,2012,109.8706436157
ken,2014,106.1453628540
ken,2015,103.6339569092
ken,2016,103.3977432251
kir,1971,101.3098831177
kir,1972,128.0711517334
kir,1973,103.3394775391
kir,1977,128.0069122314
kir,1978,127.8979187012
kir,1979,128.3960418701
kir,1980,130.0241546631
kir,1981,134.3463134766
kir,1982,140.0821380615
kir,1983,136.9183654785
kir,1984,130.1139831543
kir,1985,127.7724227905
kir,1986,122.3066864014
kir,1987,115.9665374756
kir,1988,114.8797302246
kir,1989,119.6270980835
kir,1990,118.1097335815
kir,1991,120.2819137573
kir,1992,120.4143829346
kir,1993,119.9019012451
kir,1994,120.3897628784
kir,1995,119.7201232910
kir,1996,119.6325912476
kir,1997,119.3409881592
kir,1998,117.9300918579
kir,1999,110.0141906738
kir,2000,109.0637817383
kir,2001,120.8751602173
kir,2002,112.0205001831
kir,2003,116.1192169189
kir,2004,113.9261016846
kir,2005,112.7530136108
kir,2006,107.6354675293
kir,2007,107.0658798218
kir,2008,112.7092590332
kir,2009,113.1724319458
kir,2014,114.8185272217
kir,2015,106.6352005005
kir,2016,107.5230331421
kir,2017,104.8578491211
kir,2020,111.1233062744
prk,2009,99.3668136597
prk,2018,89.2814636230
kor,1971,103.2633895874
kor,1972,105.0605697632
kor,1973,105.1803817749
kor,1974,104.4455718994
kor,1975,103.8757400513
kor,1976,104.5316009521
kor,1977,103.2943420410
kor,1978,103.4644088745
kor,1979,104.9568786621
kor,1980,105.3960113525
kor,1981,105.7888717651
kor,1982,105.5142288208
kor,1983,105.0464477539
kor,1984,103.5747985840
