economy,year,dc_dac_bell_cd
cog,1988,170000.0017881390
cog,1989,9999.9997764826
cog,1990,829999.9833106991
cog,1991,370000.0047683720
cog,1992,6619999.8855590802
cog,1993,629999.9952316280
cog,1994,2059999.9427795401
cog,1995,870000.0047683720
cog,1996,660000.0262260439
cog,1997,699999.9880790710
cog,1998,1350000.0238418600
cog,1999,59999.9986588955
cog,2000,9999.9997764826
cog,2001,209999.9934434890
cog,2002,1299999.9523162800
cog,2003,500000.0000000000
cog,2004,-750000.0000000000
cog,2005,20969999.3133544996
cog,2006,1549999.9523162800
cog,2007,310000.0023841860
cog,2008,389999.9856948850
cog,2009,9670000.0762939509
cog,2010,56759998.3215332031
cog,2011,209999.9934434890
cog,2012,219999.9988079070
cog,2013,189999.9976158140
cog,2014,9999.9997764826
cog,2015,79999.9982118607
cog,2016,1210000.0381469701
cog,2017,19999.9995529652
cog,2018,19999.9995529652
cri,1967,19999.9995529652
cri,1968,19999.9995529652
cri,1969,29999.9993294477
cri,1970,39999.9991059303
cri,1971,39999.9991059303
cri,1972,50000.0007450581
cri,1973,59999.9986588955
cri,1974,39999.9991059303
cri,1975,29999.9993294477
cri,1976,50000.0007450581
cri,1977,200000.0029802320
cri,1978,119999.9973177910
cri,1979,109999.9994039540
cri,1980,100000.0014901160
cri,1981,59999.9986588955
cri,1982,379999.9952316280
cri,1983,39999.9991059303
cri,1984,280000.0011920930
cri,1985,79999.9982118607
cri,1986,129999.9952316280
cri,1987,180000.0071525570
cri,1988,289999.9916553500
cri,1989,70000.0002980232
cri,1990,239999.9946355820
cri,1991,230000.0041723250
cri,1992,740000.0095367429
cri,1993,400000.0059604640
cri,1994,529999.9713897710
cri,1995,1379999.9952316300
cri,1996,289999.9916553500
cri,1997,569999.9928474430
cri,1998,810000.0023841859
cri,1999,680000.0071525570
cri,2000,660000.0262260439
cri,2001,680000.0071525570
cri,2002,620000.0047683720
cri,2003,439999.9976158140
cri,2004,589999.9737739561
cri,2005,4110000.1335143996
cri,2006,819999.9928474430
cri,2007,490000.0095367430
cri,2008,200000.0029802320
cri,2009,449999.9880790710
cri,2013,9999.9997764826
cri,2016,0.0000000000
cri,2017,39999.9991059303
cri,2018,50000.0007450581
civ,1966,29999.9993294477
civ,1967,109999.9994039540
civ,1968,100000.0014901160
civ,1969,159999.9964237210
civ,1970,230000.0041723250
civ,1971,280000.0011920930
civ,1972,389999.9856948850
civ,1973,870000.0047683720
civ,1974,1080000.0429153400
civ,1975,1860000.0143051101
civ,1976,3779999.9713897700
civ,1977,4090000.1525878902
civ,1978,4210000.0381469699
civ,1979,11829999.9237060994
civ,1980,10010000.2288818005
civ,1981,4889999.8664855994
civ,1982,6159999.8474121103
civ,1983,3049999.9523162800
civ,1984,3230000.0190734901
civ,1985,2920000.0762939500
civ,1986,2920000.0762939500
civ,1987,4550000.1907348596
civ,1988,4769999.9809265099
civ,1989,3740000.0095367399
civ,1990,3369999.8855590802
civ,1991,3599999.9046325702
civ,1992,3710000.0381469699
civ,1993,3430000.0667572003
civ,1994,12590000.1525878999
civ,1995,8590000.1525878906
civ,1996,5139999.8664855994
civ,1997,15560000.4196166992
civ,1998,35040000.9155272990
civ,1999,3710000.0381469699
civ,2000,13890000.3433228005
civ,2001,2539999.9618530301
civ,2002,44349998.4741211012
civ,2003,4679999.8283386203
civ,2004,7800000.1907348596
civ,2005,4409999.8474121103
civ,2006,4440000.0572204599
civ,2007,5929999.8283386203
civ,2008,4650000.0953674298
civ,2009,37680000.3051757962
civ,2010,3259999.9904632601
civ,2011,2509999.9904632601
civ,2012,273470001.2207030058
civ,2013,1879999.9952316300
civ,2014,529999.9713897710
civ,2015,349999.9940395360
civ,2016,230000.0041723250
civ,2017,90000.0035762787
civ,2018,90000.0035762787
hrv,1995,259999.9904632570
hrv,1997,1259999.9904632601
hrv,1998,1080000.0429153400
hrv,1999,920000.0166893009
hrv,2000,740000.0095367429
hrv,2001,1039999.9618530300
hrv,2002,119999.9973177910
hrv,2003,159999.9964237210
hrv,2004,119999.9973177910
hrv,2005,19999.9995529652
hrv,2006,1740000.0095367399
hrv,2007,500000.0000000000
hrv,2008,319999.9928474430
hrv,2009,39999.9991059303
hrv,2010,9999.9997764826
cub,1970,19999.9995529652
cub,1971,50000.0007450581
cub,1972,79999.9982118607
cub,1973,180000.0071525570
cub,1974,70000.0002980232
cub,1975,400000.0059604640
cub,1976,300000.0119209290
cub,1977,50000.0007450581
cub,1978,29999.9993294477
cub,1979,3490000.0095367399
cub,1980,29999.9993294477
cub,1981,1070000.0524520900
cub,1982,280000.0011920930
cub,1983,9999.9997764826
cub,1984,9999.9997764826
cub,1987,9999.9997764826
cub,1988,9999.9997764826
cub,1992,270000.0107288360
cub,1993,500000.0000000000
cub,1994,119999.9973177910
cub,1995,439999.9976158140
cub,1996,90000.0035762787
cub,1997,1289999.9618530299
cub,1998,379999.9952316280
cub,1999,850000.0238418580
cub,2000,1360000.0143051101
cub,2001,2299999.9523162800
cub,2002,4179999.8283386198
cub,2003,2589999.9141693101
cub,2004,3160000.0858306899
cub,2005,3180000.0667572003
cub,2006,3079999.9237060500
cub,2007,3029999.9713897700
cub,2008,5940000.0572204599
cub,2009,4389999.8664856004
cub,2010,4030000.2098083501
cub,2011,3730000.0190734901
cub,2012,2839999.9141693101
cub,2013,3180000.0667572003
cub,2014,3480000.0190734901
cub,2015,3039999.9618530301
cub,2016,7090000.1525878897
cub,2017,9770000.4577636700
cub,2018,12550000.1907349005
cyp,1969,9999.9997764826
cyp,1973,39999.9991059303
cyp,1974,250000.0000000000
cyp,1975,259999.9904632570
cyp,1976,59999.9986588955
cyp,1981,90000.0035762787
cyp,1991,59999.9986588955
cyp,1992,100000.0014901160
cyp,1993,50000.0007450581
cyp,1995,109999.9994039540
cyp,1999,379999.9952316280
cyp,2000,119999.9973177910
cyp,2001,230000.0041723250
cyp,2002,340000.0035762790
cyp,2003,119999.9973177910
cze,1992,1799999.9523162800
cze,1993,1000000.0000000000
cze,1994,270000.0107288360
cze,1995,360000.0143051150
cze,1996,19999.9995529652
cze,1997,920000.0166893009
cze,1999,439999.9976158140
cze,2000,379999.9952316280
cze,2001,360000.0143051150
cze,2002,379999.9952316280
cze,2003,579999.9833106990
cze,2004,660000.0262260439
dji,1978,50000.0007450581
dji,1980,50000.0007450581
dji,1981,29999.9993294477
dji,1985,70000.0002980232
dji,1986,230000.0041723250
dji,1987,79999.9982118607
dji,1988,70000.0002980232
dji,1989,19999.9995529652
dji,1990,19999.9995529652
dji,1991,129999.9952316280
dji,1992,129999.9952316280
dji,1993,159999.9964237210
dji,1994,730000.0190734860
dji,1995,610000.0143051150
dji,1996,109999.9994039540
dji,1997,90000.0035762787
dji,1998,79999.9982118607
dji,1999,29999.9993294477
dji,2002,39999.9991059303
dji,2003,29999.9993294477
dji,2004,9999.9997764826
dji,2005,19999.9995529652
dji,2006,19999.9995529652
dji,2011,119999.9973177910
dma,1979,100000.0014901160
dma,1980,239999.9946355820
dma,1981,349999.9940395360
dma,1982,109999.9994039540
dma,1983,180000.0071525570
dma,1984,90000.0035762787
dma,1985,90000.0035762787
dma,1986,119999.9973177910
dma,1987,50000.0007450581
dma,1988,119999.9973177910
dma,1989,39999.9991059303
dma,1990,39999.9991059303
dma,1991,19999.9995529652
dma,1992,39999.9991059303
dma,1993,39999.9991059303
dma,1994,129999.9952316280
dma,1995,29999.9993294477
dma,1996,29999.9993294477
dma,1997,19999.9995529652
dma,2005,180000.0071525570
dma,2017,189999.9976158140
dom,1969,9999.9997764826
dom,1973,29999.9993294477
dom,1974,9999.9997764826
dom,1975,29999.9993294477
dom,1976,29999.9993294477
dom,1977,50000.0007450581
dom,1978,140000.0005960460
dom,1979,129999.9952316280
dom,1980,250000.0000000000
dom,1981,150000.0059604640
dom,1982,239999.9946355820
dom,1983,150000.0059604640
dom,1984,119999.9973177910
dom,1985,140000.0005960460
dom,1986,159999.9964237210
dom,1987,129999.9952316280
dom,1988,189999.9976158140
dom,1989,289999.9916553500
dom,1990,239999.9946355820
dom,1991,1750000.0000000000
dom,1992,449999.9880790710
dom,1993,529999.9713897710
dom,1994,699999.9880790710
dom,1995,1059999.9427795401
dom,1996,879999.9952316280
dom,1997,1080000.0429153400
dom,1998,1009999.9904632600
dom,1999,610000.0143051150
dom,2000,389999.9856948850
dom,2001,59999.9986588955
dom,2002,90000.0035762787
dom,2003,150000.0059604640
dom,2004,349999.9940395360
dom,2005,500000.0000000000
dom,2006,990000.0095367429
dom,2007,930000.0071525570
dom,2008,889999.9856948850
dom,2009,639999.9856948850
dom,2010,870000.0047683720
dom,2011,800000.0119209291
dom,2012,709999.9785423280
dom,2013,800000.0119209291
dom,2014,430000.0071525570
dom,2015,289999.9916553500
dom,2016,360000.0143051150
dom,2017,389999.9856948850
dom,2018,430000.0071525570
ecu,1966,19999.9995529652
ecu,1967,29999.9993294477
ecu,1968,59999.9986588955
ecu,1969,90000.0035762787
ecu,1970,79999.9982118607
ecu,1971,70000.0002980232
ecu,1972,70000.0002980232
ecu,1973,140000.0005960460
ecu,1974,129999.9952316280
ecu,1975,180000.0071525570
ecu,1976,289999.9916553500
ecu,1977,469999.9988079070
ecu,1978,1070000.0524520900
ecu,1979,2329999.9237060500
ecu,1980,1450000.0476837200
ecu,1981,1419999.9570846600
ecu,1982,1559999.9427795401
ecu,1983,1730000.0190734901
ecu,1984,5909999.8474121103
ecu,1985,1730000.0190734901
ecu,1986,2470000.0286102300
ecu,1987,3329999.9237060500
ecu,1988,3779999.9713897700
ecu,1989,3380000.1144409198
ecu,1990,3539999.9618530301
ecu,1991,4599999.9046325702
ecu,1992,8729999.5422363300
ecu,1993,7849999.9046325702
ecu,1994,12289999.9618529994
ecu,1995,9789999.9618530292
ecu,1996,8500000.0000000000
ecu,1997,9689999.5803833008
ecu,1998,8069999.6948242197
ecu,1999,6230000.0190734901
ecu,2000,6030000.2098083496
ecu,2001,5710000.0381469699
ecu,2002,7909999.8474121103
ecu,2003,12590000.1525878999
ecu,2004,17799999.2370605022
ecu,2005,15800000.1907349005
ecu,2006,21680000.3051757999
ecu,2007,19139999.3896483965
ecu,2008,17889999.3896483965
ecu,2009,12050000.1907349005
ecu,2010,11729999.5422363002
ecu,2011,12140000.3433228005
ecu,2012,14920000.0762938987
ecu,2013,14960000.0381470006
ecu,2014,19389999.3896483965
ecu,2015,12529999.7329711989
ecu,2016,9449999.8092651404
ecu,2017,7320000.1716613797
ecu,2018,9020000.4577636700
egy,1967,19999.9995529652
egy,1968,29999.9993294477
egy,1969,159999.9964237210
egy,1970,280000.0011920930
egy,1971,59999.9986588955
egy,1972,170000.0017881390
egy,1973,560000.0023841860
egy,1974,150000.0059604640
egy,1975,170000.0017881390
egy,1976,409999.9964237210
egy,1977,4409999.8474121103
egy,1978,259999.9904632570
egy,1979,540000.0214576720
egy,1980,3960000.0381469699
egy,1981,1639999.9856948899
egy,1982,150000.0059604640
egy,1983,140000.0005960460
egy,1984,3390000.1049041701
egy,1985,449999.9880790710
egy,1986,800000.0119209291
egy,1987,3539999.9618530301
egy,1988,1549999.9523162800
egy,1989,140000.0005960460
egy,1990,6880000.1144409198
egy,1991,409999.9964237210
egy,1992,6969999.7901916504
egy,1993,660000.0262260439
egy,1994,870000.0047683720
egy,1995,649999.9761581420
egy,1996,300000.0119209290
egy,1997,189999.9976158140
egy,1998,119999.9973177910
egy,1999,19999.9995529652
egy,2000,9999.9997764826
egy,2001,9999.9997764826
egy,2002,-2019999.9809265099
egy,2003,-1240000.0095367399
egy,2004,-879999.9952316280
egy,2005,-910000.0262260441
egy,2006,-1330000.0429153400
egy,2007,-2509999.9904632601
egy,2008,-1570000.0524520900
egy,2009,-1539999.9618530299
egy,2010,-1299999.9523162800
egy,2011,1100000.0238418600
egy,2012,-150000.0059604640
egy,2013,-289999.9916553500
egy,2014,-529999.9713897710
egy,2015,-740000.0095367429
egy,2016,-959999.9785423280
egy,2017,-1000000.0000000000
egy,2018,289999.9916553500
slv,1967,29999.9993294477
slv,1968,39999.9991059303
slv,1969,39999.9991059303
slv,1973,59999.9986588955
slv,1974,79999.9982118607
slv,1975,39999.9991059303
slv,1976,70000.0002980232
slv,1977,50000.0007450581
slv,1978,79999.9982118607
slv,1979,159999.9964237210
slv,1980,150000.0059604640
slv,1981,300000.0119209290
slv,1982,180000.0071525570
slv,1983,90000.0035762787
slv,1984,129999.9952316280
slv,1985,150000.0059604640
slv,1986,360000.0143051150
slv,1987,3619999.8855590802
slv,1988,680000.0071525570
slv,1989,209999.9934434890
slv,1990,910000.0262260441
slv,1991,920000.0166893009
slv,1992,779999.9713897710
slv,1993,1830000.0429153400
slv,1994,1669999.9570846600
slv,1995,1750000.0000000000
slv,1996,1759999.9904632601
slv,1997,1350000.0238418600
slv,1998,620000.0047683720
slv,1999,759999.9904632571
slv,2000,620000.0047683720
slv,2001,3019999.9809265099
slv,2002,1379999.9952316300
slv,2003,1110000.0143051101
slv,2004,2319999.9332427997
slv,2005,3319999.9332427997
slv,2006,1549999.9523162800
slv,2007,1350000.0238418600
slv,2008,1620000.0047683700
slv,2009,1129999.9952316300
slv,2010,810000.0023841859
slv,2011,1250000.0000000000
slv,2012,1080000.0429153400
slv,2013,1299999.9523162800
slv,2014,2250000.0000000000
slv,2015,1700000.0476837200
slv,2016,1629999.9952316300
slv,2017,1870000.0047683700
slv,2018,2049999.9523162800
gnq,1982,19999.9995529652
gnq,1984,29999.9993294477
gnq,1985,19999.9995529652
gnq,1986,39999.9991059303
gnq,1987,119999.9973177910
gnq,1988,119999.9973177910
gnq,1989,29999.9993294477
gnq,1990,119999.9973177910
gnq,1991,79999.9982118607
gnq,1992,379999.9952316280
gnq,1993,370000.0047683720
gnq,1994,39999.9991059303
gnq,1995,170000.0017881390
gnq,1996,140000.0005960460
gnq,2011,180000.0071525570
gnq,2012,109999.9994039540
eri,1994,4460000.0381469699
eri,1995,3099999.9046325702
eri,1996,3519999.9809265099
eri,1997,1029999.9713897700
eri,1998,550000.0119209290
eri,1999,200000.0029802320
eri,2000,1110000.0143051101
eri,2001,4059999.9427795401
eri,2002,5969999.7901916504
eri,2003,3369999.8855590802
eri,2004,370000.0047683720
eri,2005,319999.9928474430
eri,2006,949999.9880790709
eri,2007,839999.9737739559
eri,2008,1990000.0095367399
eri,2011,109999.9994039540
eri,2012,100000.0014901160
eri,2016,620000.0047683720
est,1996,119999.9973177910
est,1997,219999.9988079070
est,2000,19999.9995529652
est,2002,200000.0029802320
est,2003,50000.0007450581
est,2004,50000.0007450581
swz,1970,9999.9997764826
swz,1971,9999.9997764826
swz,1972,29999.9993294477
swz,1973,9999.9997764826
swz,1974,19999.9995529652
swz,1976,19999.9995529652
swz,1977,29999.9993294477
swz,1978,39999.9991059303
swz,1979,70000.0002980232
swz,1980,39999.9991059303
swz,1982,109999.9994039540
swz,1984,189999.9976158140
swz,1985,90000.0035762787
swz,1986,620000.0047683720
swz,1987,340000.0035762790
swz,1989,419999.9868869780
swz,1990,9999.9997764826
swz,1991,540000.0214576720
swz,1992,699999.9880790710
swz,1993,360000.0143051150
swz,1994,289999.9916553500
swz,1995,340000.0035762790
swz,1996,90000.0035762787
swz,1997,29999.9993294477
swz,1998,29999.9993294477
swz,1999,109999.9994039540
swz,2000,29999.9993294477
swz,2007,180000.0071525570
swz,2008,19999.9995529652
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,0.0000000000
eth,1967,39999.9991059303
eth,1968,79999.9982118607
eth,1969,79999.9982118607
eth,1970,90000.0035762787
eth,1971,119999.9973177910
eth,1972,129999.9952316280
eth,1973,140000.0005960460
eth,1974,300000.0119209290
eth,1975,379999.9952316280
eth,1976,389999.9856948850
eth,1977,449999.9880790710
eth,1978,759999.9904632571
eth,1979,200000.0029802320
eth,1980,100000.0014901160
eth,1981,819999.9928474430
eth,1982,159999.9964237210
eth,1983,389999.9856948850
eth,1984,230000.0041723250
eth,1985,8210000.0381469699
eth,1986,5480000.0190734901
eth,1987,2339999.9141693101
eth,1988,6570000.1716613797
eth,1989,3940000.0572204599
eth,1990,4550000.1907348596
eth,1991,2549999.9523162800
eth,1992,3859999.8950958299
eth,1993,2670000.0762939500
eth,1994,4630000.1144409198
eth,1995,3410000.0858306899
eth,1996,8569999.6948242206
eth,1997,6650000.0953674298
eth,1998,7900000.0953674298
eth,1999,2859999.8950958299
eth,2000,8899999.6185302697
eth,2001,13359999.6566771995
eth,2002,1570000.0524520900
eth,2003,7980000.0190734901
eth,2004,9439999.5803833008
eth,2005,5340000.1525878897
eth,2006,6599999.9046325702
eth,2007,13130000.1144408993
eth,2008,8770000.4577636700
eth,2009,6300000.1907348596
eth,2010,4179999.8283386198
eth,2011,8399999.6185302697
eth,2012,3259999.9904632601
eth,2013,2519999.9809265099
eth,2014,3359999.8950958299
eth,2015,1779999.9713897700
eth,2016,2009999.9904632601
eth,2017,3730000.0190734901
eth,2018,3849999.9046325702
fji,1967,9999.9997764826
fji,1968,9999.9997764826
fji,1975,29999.9993294477
fji,1977,59999.9986588955
fji,1980,70000.0002980232
fji,1981,29999.9993294477
fji,1982,129999.9952316280
fji,1986,70000.0002980232
fji,1987,129999.9952316280
fji,1988,119999.9973177910
fji,1991,90000.0035762787
fji,1992,170000.0017881390
fji,1997,9999.9997764826
fji,1998,9999.9997764826
fji,2016,129999.9952316280
gab,1968,9999.9997764826
gab,1969,39999.9991059303
gab,1970,50000.0007450581
gab,1971,79999.9982118607
gab,1972,90000.0035762787
gab,1973,300000.0119209290
gab,1974,270000.0107288360
gab,1975,270000.0107288360
gab,1976,310000.0023841860
gab,1977,189999.9976158140
gab,1978,200000.0029802320
gab,1979,170000.0017881390
gab,1980,300000.0119209290
gab,1981,360000.0143051150
gab,1982,1600000.0238418600
gab,1983,1399999.9761581400
gab,1984,2029999.9713897700
gab,1985,2410000.0858306899
gab,1986,1690000.0572204599
gab,1987,3140000.1049041701
gab,1988,2880000.1144409198
gab,1989,2690000.0572204599
gab,1990,1889999.9856948899
gab,1991,2630000.1144409198
gab,1992,3369999.8855590802
gab,1993,3500000.0000000000
gab,1994,2710000.0381469699
gab,1995,2980000.0190734901
gab,1996,1899999.9761581400
gab,1997,1590000.0333786001
gab,1998,170000.0017881390
gab,1999,-189999.9976158140
gab,2000,90000.0035762787
gab,2001,-400000.0059604640
gab,2002,9999.9997764826
gab,2003,70000.0002980232
gab,2004,500000.0000000000
gab,2005,19999.9995529652
gab,2006,-159999.9964237210
gab,2007,-509999.9904632570
gab,2008,-439999.9976158140
gab,2009,-980000.0190734860
gab,2010,-90000.0035762787
gab,2011,-649999.9761581420
gab,2012,-529999.9713897710
gab,2013,-379999.9952316280
gab,2014,-400000.0059604640
gab,2015,-340000.0035762790
gab,2016,-259999.9904632570
gab,2017,-180000.0071525570
gmb,1978,180000.0071525570
gmb,1979,9999.9997764826
gmb,1982,140000.0005960460
gmb,1983,29999.9993294477
gmb,1984,59999.9986588955
gmb,1987,59999.9986588955
gmb,1988,19999.9995529652
gmb,1990,280000.0011920930
gmb,1991,259999.9904632570
gmb,1992,230000.0041723250
gmb,1993,200000.0029802320
gmb,1994,140000.0005960460
gmb,1995,79999.9982118607
gmb,1997,180000.0071525570
gmb,1998,90000.0035762787
gmb,1999,100000.0014901160
gmb,2000,180000.0071525570
gmb,2001,209999.9934434890
gmb,2002,189999.9976158140
gmb,2003,280000.0011920930
gmb,2004,270000.0107288360
gmb,2005,400000.0059604640
gmb,2006,519999.9809265140
gmb,2007,1289999.9618530299
gmb,2008,529999.9713897710
gmb,2009,540000.0214576720
gmb,2010,409999.9964237210
gmb,2011,330000.0131130220
gmb,2012,289999.9916553500
gmb,2013,300000.0119209290
gmb,2014,270000.0107288360
gmb,2015,180000.0071525570
gmb,2016,189999.9976158140
gmb,2017,70000.0002980232
gmb,2018,219999.9988079070
geo,1994,9999.9997764826
geo,1995,50000.0007450581
geo,1999,289999.9916553500
geo,2000,310000.0023841860
geo,2001,280000.0011920930
geo,2002,219999.9988079070
geo,2003,389999.9856948850
geo,2004,560000.0023841860
geo,2005,990000.0095367429
geo,2006,1529999.9713897700
geo,2007,1509999.9904632601
geo,2008,1990000.0095367399
geo,2009,19999.9995529652
geo,2010,50000.0007450581
geo,2012,29999.9993294477
geo,2016,19999.9995529652
geo,2017,19999.9995529652
geo,2018,9999.9997764826
gha,1970,19999.9995529652
gha,1973,9999.9997764826
gha,1974,39999.9991059303
gha,1975,70000.0002980232
gha,1976,100000.0014901160
gha,1977,109999.9994039540
gha,1978,100000.0014901160
gha,1979,170000.0017881390
gha,1980,50000.0007450581
gha,1981,79999.9982118607
gha,1982,200000.0029802320
gha,1983,29999.9993294477
gha,1984,50000.0007450581
gha,1985,109999.9994039540
gha,1986,200000.0029802320
gha,1987,200000.0029802320
gha,1988,170000.0017881390
gha,1989,79999.9982118607
gha,1990,209999.9934434890
gha,1991,2160000.0858306899
gha,1992,740000.0095367429
gha,1993,540000.0214576720
gha,1994,119999.9973177910
gha,1995,79999.9982118607
gha,1996,39999.9991059303
gha,1997,140000.0005960460
gha,1998,300000.0119209290
gha,1999,379999.9952316280
gha,2000,230000.0041723250
gha,2001,189999.9976158140
gha,2002,150000.0059604640
gha,2003,189999.9976158140
gha,2004,2680000.0667572003
gha,2005,2900000.0953674298
gha,2006,18450000.7629394978
gha,2007,13140000.3433228005
gha,2008,20110000.6103516035
gha,2009,5119999.8855590802
gha,2010,30069999.6948242001
gha,2011,14289999.9618529994
gha,2012,14279999.7329712007
gha,2013,7559999.9427795401
gha,2014,2720000.0286102300
gha,2015,4050000.1907348600
gha,2016,8569999.6948242206
gha,2017,4960000.0381469699
gha,2018,5400000.0953674298
grd,1987,9999.9997764826
grd,1988,29999.9993294477
grd,1989,9999.9997764826
gtm,1967,19999.9995529652
gtm,1968,19999.9995529652
gtm,1969,9999.9997764826
gtm,1970,19999.9995529652
gtm,1971,19999.9995529652
gtm,1972,39999.9991059303
gtm,1973,79999.9982118607
gtm,1974,19999.9995529652
gtm,1975,90000.0035762787
gtm,1976,730000.0190734860
gtm,1977,870000.0047683720
gtm,1978,310000.0023841860
gtm,1979,389999.9856948850
gtm,1980,529999.9713897710
gtm,1981,289999.9916553500
gtm,1982,209999.9934434890
gtm,1983,259999.9904632570
gtm,1984,150000.0059604640
gtm,1985,170000.0017881390
gtm,1986,189999.9976158140
gtm,1987,330000.0131130220
gtm,1988,740000.0095367429
gtm,1989,1669999.9570846600
gtm,1990,1259999.9904632601
gtm,1991,1820000.0524520900
gtm,1992,1580000.0429153400
gtm,1993,2690000.0572204599
gtm,1994,1740000.0095367399
gtm,1995,3250000.0000000000
gtm,1996,2470000.0286102300
gtm,1997,2609999.8950958299
gtm,1998,2920000.0762939500
gtm,1999,2069999.9332428002
gtm,2000,1519999.9809265099
gtm,2001,2039999.9618530299
gtm,2002,2710000.0381469699
gtm,2003,3039999.9618530301
gtm,2004,4070000.1716613802
gtm,2005,3380000.1144409198
gtm,2006,3380000.1144409198
gtm,2007,3329999.9237060500
gtm,2008,4440000.0572204599
gtm,2009,5199999.8092651404
gtm,2010,3740000.0095367399
gtm,2011,4519999.9809265099
gtm,2012,3940000.0572204599
gtm,2013,4269999.9809265099
gtm,2014,3920000.0762939500
gtm,2015,3430000.0667572003
gtm,2016,3700000.0476837200
gtm,2017,2319999.9332427997
gtm,2018,3049999.9523162800
gin,1967,29999.9993294477
gin,1968,29999.9993294477
gin,1969,19999.9995529652
gin,1970,9999.9997764826
gin,1971,9999.9997764826
gin,1973,19999.9995529652
gin,1974,29999.9993294477
gin,1975,19999.9995529652
gin,1976,39999.9991059303
gin,1977,50000.0007450581
gin,1978,59999.9986588955
gin,1979,180000.0071525570
gin,1980,100000.0014901160
gin,1981,129999.9952316280
gin,1982,200000.0029802320
gin,1983,39999.9991059303
gin,1984,219999.9988079070
gin,1985,1100000.0238418600
gin,1986,469999.9988079070
gin,1987,509999.9904632570
gin,1988,370000.0047683720
gin,1989,550000.0119209290
gin,1990,519999.9809265140
gin,1991,660000.0262260439
gin,1992,850000.0238418580
gin,1993,3009999.9904632601
gin,1994,3920000.0762939500
gin,1995,5690000.0572204599
gin,1996,1659999.9666213999
gin,1997,1769999.9809265099
gin,1998,1129999.9952316300
gin,1999,910000.0262260441
gin,2000,2440000.0572204599
gin,2001,1029999.9713897700
gin,2002,4809999.9427795401
gin,2003,1210000.0381469701
gin,2004,1769999.9809265099
gin,2005,1230000.0190734901
gin,2006,1529999.9713897700
gin,2007,920000.0166893009
gin,2008,2240000.0095367399
gin,2009,1149999.9761581400
gin,2010,1049999.9523162800
gin,2011,1470000.0286102300
gin,2012,1370000.0047683700
gin,2013,1879999.9952316300
gin,2014,3539999.9618530301
gin,2015,6840000.1525878897
gin,2016,6760000.2288818397
gin,2017,4900000.0953674298
gin,2018,10600000.3814696986
gnb,1978,90000.0035762787
gnb,1979,170000.0017881390
gnb,1980,200000.0029802320
gnb,1981,389999.9856948850
gnb,1982,340000.0035762790
gnb,1983,100000.0014901160
gnb,1984,200000.0029802320
gnb,1985,500000.0000000000
gnb,1986,239999.9946355820
gnb,1987,649999.9761581420
gnb,1988,490000.0095367430
gnb,1989,219999.9988079070
gnb,1990,90000.0035762787
gnb,1991,119999.9973177910
gnb,1992,360000.0143051150
gnb,1993,259999.9904632570
gnb,1994,389999.9856948850
gnb,1995,270000.0107288360
gnb,1996,2769999.9809265099
gnb,1997,59999.9986588955
gnb,1998,389999.9856948850
gnb,1999,170000.0017881390
gnb,2000,1169999.9570846600
gnb,2001,239999.9946355820
gnb,2002,2180000.0667571998
gnb,2003,1679999.9475479100
gnb,2004,270000.0107288360
gnb,2005,289999.9916553500
gnb,2006,660000.0262260439
gnb,2007,270000.0107288360
gnb,2008,509999.9904632570
gnb,2009,740000.0095367429
gnb,2010,730000.0190734860
gnb,2011,790000.0214576720
gnb,2012,469999.9988079070
gnb,2013,10909999.8474121001
gnb,2014,469999.9988079070
gnb,2015,360000.0143051150
gnb,2016,360000.0143051150
gnb,2018,19999.9995529652
guy,1976,9999.9997764826
guy,1978,59999.9986588955
guy,1979,29999.9993294477
guy,1980,9999.9997764826
guy,1981,50000.0007450581
guy,1982,39999.9991059303
guy,1988,50000.0007450581
guy,1993,29999.9993294477
guy,1995,100000.0014901160
guy,1998,9999.9997764826
guy,2004,39999.9991059303
guy,2008,100000.0014901160
guy,2009,129999.9952316280
guy,2010,79999.9982118607
guy,2011,79999.9982118607
guy,2012,19999.9995529652
hti,1966,19999.9995529652
hti,1967,19999.9995529652
hti,1968,19999.9995529652
hti,1969,39999.9991059303
hti,1970,19999.9995529652
hti,1971,9999.9997764826
hti,1972,39999.9991059303
hti,1973,519999.9809265140
hti,1974,569999.9928474430
hti,1975,670000.0166893010
hti,1976,1029999.9713897700
hti,1977,280000.0011920930
hti,1978,1559999.9427795401
hti,1979,2309999.9427795401
hti,1980,1620000.0047683700
hti,1981,1399999.9761581400
hti,1982,1669999.9570846600
hti,1983,1659999.9666213999
hti,1984,1490000.0095367399
hti,1985,1529999.9713897700
hti,1986,2599999.9046325702
hti,1987,2299999.9523162800
hti,1988,1940000.0572204599
hti,1989,920000.0166893009
hti,1990,2109999.8950958299
hti,1991,1990000.0095367399
hti,1992,3609999.8950958299
hti,1993,1929999.9475479100
hti,1994,1299999.9523162800
hti,1995,5079999.9237060500
hti,1996,1350000.0238418600
hti,1997,2140000.1049041701
hti,1998,2069999.9332428002
hti,1999,2529999.9713897700
hti,2000,3380000.1144409198
hti,2001,1399999.9761581400
hti,2002,1379999.9952316300
hti,2003,2420000.0762939500
hti,2004,5989999.7711181603
hti,2005,2930000.0667572003
hti,2006,3609999.8950958299
hti,2007,3640000.1049041701
hti,2008,6619999.8855590802
