economy,year,ne_exp_gnfs_kd_zg
hti,2019,-1.5627207453
hti,2020,-4.9999998922
hnd,1961,1.1878785218
hnd,1962,3.2582697577
hnd,1963,3.8283077599
hnd,1964,8.9608911333
hnd,1965,36.6488577628
hnd,1966,16.4190201156
hnd,1967,7.5286841909
hnd,1968,12.6123970691
hnd,1969,-5.9831723866
hnd,1970,8.8211941364
hnd,1971,13.2154003864
hnd,1972,0.1838235871
hnd,1973,10.1834805605
hnd,1974,-9.9084049564
hnd,1975,3.8817005771
hnd,1976,1.0676157053
hnd,1977,-0.2640902629
hnd,1978,24.2171681446
hnd,1979,9.9415959138
hnd,1980,-2.9699521470
hnd,1981,4.0154175983
hnd,1982,-10.2001291156
hnd,1983,0.7189072610
hnd,1984,-0.4282655246
hnd,1985,2.6593549513
hnd,1986,6.6267810111
hnd,1987,2.4230517354
hnd,1988,-0.8951406650
hnd,1989,5.0967741935
hnd,1990,0.4910988336
hnd,1991,-2.0158827293
hnd,1992,7.9800499807
hnd,1993,-1.0969978020
hnd,1994,-10.0992411332
hnd,1995,13.5714287256
hnd,1996,8.0617495740
hnd,1997,1.3227512704
hnd,1998,1.5665795399
hnd,1999,-11.1568122624
hnd,2000,6.4814814729
hnd,2001,3.9608363619
hnd,2002,10.0104271802
hnd,2003,8.7279863657
hnd,2004,13.2018351444
hnd,2005,5.3064231687
hnd,2006,1.5536171963
hnd,2007,2.5369393323
hnd,2008,0.8597249420
hnd,2009,-15.8969357684
hnd,2010,15.6847292209
hnd,2011,8.3622346697
hnd,2012,9.8488111807
hnd,2013,-1.2810470363
hnd,2014,3.3584649694
hnd,2015,2.8998617585
hnd,2016,0.8867366659
hnd,2017,4.8702506574
hnd,2018,1.3679037445
hnd,2019,2.4184929790
hnd,2020,-20.4359682130
hkg,1962,7.9082904137
hkg,1963,6.0148832435
hkg,1964,8.8008907392
hkg,1965,8.3618835743
hkg,1966,10.8536468527
hkg,1967,10.8367389774
hkg,1968,12.0541383536
hkg,1969,15.0092950662
hkg,1970,10.8082877369
hkg,1971,3.1241955489
hkg,1972,9.0069441293
hkg,1973,8.5756913362
hkg,1974,-3.3375302787
hkg,1975,1.2628850642
hkg,1976,25.1327121599
hkg,1977,4.0544348316
hkg,1978,12.2485106212
hkg,1979,15.9651889545
hkg,1980,12.6511617156
hkg,1981,12.7792293066
hkg,1982,-1.0182545940
hkg,1983,11.1790871939
hkg,1984,17.7858054134
hkg,1985,5.1462125111
hkg,1986,13.1013353862
hkg,1987,26.5676914996
hkg,1988,19.7869747808
hkg,1989,6.5061041356
hkg,1990,6.7673752817
hkg,1991,13.3629621178
hkg,1992,17.3153245101
hkg,1993,11.9822263100
hkg,1994,9.1739126771
hkg,1995,9.8171219961
hkg,1996,6.3001852601
hkg,1997,6.1984569085
hkg,1998,-5.4298281367
hkg,1999,3.2559539950
hkg,2000,16.8437589674
hkg,2001,-1.0327211097
hkg,2002,8.5703156411
hkg,2003,13.0483647467
hkg,2004,16.1207723312
hkg,2005,12.1611758461
hkg,2006,10.1751375328
hkg,2007,8.1801848371
hkg,2008,3.5063267492
hkg,2009,-9.2144494786
hkg,2010,17.5512808738
hkg,2011,4.8095779947
hkg,2012,3.2038154242
hkg,2013,7.8181829393
hkg,2014,0.9721145386
hkg,2015,-1.3719290488
hkg,2016,0.6705771361
hkg,2017,5.8329883533
hkg,2018,3.6555730260
hkg,2019,-6.1408715199
hkg,2020,-5.9447689373
hun,1992,2.1016437982
hun,1993,-10.1393358764
hun,1994,13.7199986336
hun,1995,36.4116873565
hun,1996,9.1661513703
hun,1997,22.7473532779
hun,1998,15.4789913046
hun,1999,11.8011703191
hun,2000,25.0041469399
hun,2001,8.8323511944
hun,2002,5.7603484426
hun,2003,6.2495815304
hun,2004,17.8873672998
hun,2005,12.8753277757
hun,2006,19.5184796925
hun,2007,16.1043831373
hun,2008,6.6916418240
hun,2009,-10.7237988185
hun,2010,11.1182136615
hun,2011,6.4077364382
hun,2012,-1.7037792435
hun,2013,4.1029908699
hun,2014,9.1977832790
hun,2015,7.3653795230
hun,2016,3.8041832046
hun,2017,6.4754461521
hun,2018,5.0378657518
hun,2019,5.8114724321
hun,2020,-6.7973357659
isl,1971,-8.2317486291
isl,1972,14.5052274962
isl,1973,8.6644327521
isl,1974,-2.6627887795
isl,1975,2.6214755901
isl,1976,13.0674854812
isl,1977,8.9141930406
isl,1978,15.1574804527
isl,1979,6.2678061726
isl,1980,2.6988383051
isl,1981,3.1638831075
isl,1982,-8.9434384789
isl,1983,11.0033090846
isl,1984,2.4060095650
isl,1985,11.0506140502
isl,1986,5.9465212810
isl,1987,3.2663386464
isl,1988,-3.6047702865
isl,1989,2.9427765799
isl,1990,-0.0257102842
isl,1991,-5.9095991027
isl,1992,-1.9819328444
isl,1993,6.5126889363
isl,1994,9.2782182876
isl,1995,-2.2887544295
isl,1996,8.0903656777
isl,1997,4.7856446716
isl,1998,1.4234676243
isl,1999,3.1160898186
isl,2000,3.8616849481
isl,2001,6.7460106496
isl,2002,3.5568975098
isl,2003,0.7424353075
isl,2004,8.1639692139
isl,2005,7.1170230139
isl,2006,-4.7097899724
isl,2007,23.3697115329
isl,2008,3.4644134407
isl,2009,8.3165855550
isl,2010,0.9543062678
isl,2011,3.3959226842
isl,2012,3.5981093568
isl,2013,6.8048101243
isl,2014,3.8886644020
isl,2015,8.9477948239
isl,2016,10.9512643770
isl,2017,5.0796967151
isl,2018,1.6835915597
isl,2019,-4.6487791495
isl,2020,-30.5100806535
ind,1961,-0.1858732138
ind,1962,-0.5798312404
ind,1963,8.4040778977
ind,1964,-6.5120496629
ind,1965,-13.8641764679
ind,1966,25.8403622088
ind,1967,4.9561355158
ind,1968,3.1380407772
ind,1969,-1.9380043113
ind,1970,31.5578163494
ind,1971,1.0520372076
ind,1972,8.2378544454
ind,1973,4.9634558743
ind,1974,8.1997972991
ind,1975,16.4488383218
ind,1976,19.8188369167
ind,1977,-3.5673562469
ind,1978,7.8030303030
ind,1979,11.1541910001
ind,1980,5.2373296893
ind,1981,-0.8169340526
ind,1982,6.0205080222
ind,1983,-0.9149182738
ind,1984,7.2978519574
ind,1985,-6.3149108758
ind,1986,5.4323810193
ind,1987,12.7272785118
ind,1988,7.4730633557
ind,1989,11.9791334019
ind,1990,11.1044182125
ind,1991,9.6622863288
ind,1992,4.8932442541
ind,1993,13.7795937609
ind,1994,13.0436650864
ind,1995,31.3960730986
ind,1996,6.2897304377
ind,1997,-2.3281762409
ind,1998,13.8843218392
ind,1999,17.9994694789
ind,2000,18.1535110263
ind,2001,4.3095245175
ind,2002,21.0850028149
ind,2003,9.5822199197
ind,2004,27.1764118205
ind,2005,26.0850744284
ind,2006,20.3938054974
ind,2007,5.8665390501
ind,2008,14.7781351310
ind,2009,-4.8342253537
ind,2010,19.4781354582
ind,2011,15.4929814532
ind,2012,6.8054887979
ind,2013,7.7923892385
ind,2014,1.7775907334
ind,2015,-5.6470872746
ind,2016,4.9842576211
ind,2017,4.5647077631
ind,2018,12.3466650263
ind,2019,-3.3057007517
ind,2020,-8.0829758173
idn,1961,9.0384615384
idn,1962,-8.6419753086
idn,1963,-5.9845559845
idn,1964,11.9096509240
idn,1965,3.1192660550
idn,1966,-1.0676156584
idn,1967,-0.1798561151
idn,1968,10.4504504505
idn,1969,14.0293637846
idn,1970,17.7396280401
idn,1971,11.7861482382
idn,1972,22.8260869565
idn,1973,24.7787610619
idn,1974,3.6254891826
idn,1975,-9.7335043466
idn,1976,12.5039469530
idn,1977,22.3687903452
idn,1978,1.8520642202
idn,1979,2.5727636098
idn,1980,-5.6366630077
idn,1981,-2.3905077648
idn,1982,-13.9375521392
idn,1983,6.2798587551
idn,1984,6.5395273845
idn,1985,-7.8042459411
idn,1986,15.2123397642
idn,1987,14.6235802727
idn,1988,1.0514744725
idn,1989,10.4464646076
idn,1990,0.4510461765
idn,1991,19.8802610973
idn,1992,14.6644008231
idn,1993,6.6087289665
idn,1994,9.9411884045
idn,1995,7.7211730468
idn,1996,7.5600190637
idn,1997,7.7999740194
idn,1998,11.1831750138
idn,1999,-31.8049814709
idn,2000,26.4849189450
idn,2001,0.6449802569
idn,2002,-1.2169304600
idn,2003,5.8863798693
idn,2004,13.5283305011
idn,2005,16.6013141881
idn,2006,9.4055256788
idn,2007,8.5429797155
idn,2008,9.5334606996
idn,2009,-9.6901380497
idn,2010,15.2663224109
idn,2011,14.7699192430
idn,2012,1.6087487497
idn,2013,4.1669575132
idn,2014,1.0746395975
idn,2015,-2.1202397243
idn,2016,-1.6605086133
idn,2017,8.8972921760
idn,2018,6.5141473815
idn,2019,-0.8622999541
idn,2020,-7.7047229361
irn,1961,12.1208973826
irn,1962,13.1820287170
irn,1963,10.1407759044
irn,1964,12.4173292710
irn,1965,16.3868323638
irn,1966,12.4893508264
irn,1967,16.2173078865
irn,1968,14.2279954818
irn,1969,18.3166622295
irn,1970,12.6940756694
irn,1971,17.2086257060
irn,1972,14.3681098051
irn,1973,11.4735504871
irn,1974,-1.8298674702
irn,1975,-10.2217765847
irn,1976,10.8746760794
irn,1977,-7.8496615395
irn,1978,-27.2160507941
irn,1979,-22.0779280472
irn,1980,-66.1045300770
irn,1981,-10.6829726819
irn,1982,93.3331154650
irn,1983,21.8895509972
irn,1984,-20.6346056951
irn,1985,-9.4281148833
irn,1986,-16.3109470552
irn,1987,45.9632657396
irn,1988,14.0224428360
irn,1989,8.5266788617
irn,1990,20.6085964174
irn,1991,16.6607173652
irn,1992,1.4806752168
irn,1993,9.0852062765
irn,1994,1.3884434366
irn,1995,-8.9562631924
irn,1996,0.6961949975
irn,1997,-5.4888602930
irn,1998,2.3457462122
irn,1999,-2.5109396376
irn,2000,8.1296760019
irn,2001,-6.0047229452
irn,2002,3.2701685690
irn,2003,14.3209360144
irn,2004,1.1537573044
irn,2005,2.0408045031
irn,2006,3.9588979112
irn,2007,-0.1822987494
irn,2008,-3.0266072780
irn,2009,-0.3932764018
irn,2010,7.4959279033
irn,2011,-0.5344903800
irn,2012,-25.7362759700
irn,2013,-3.0659398287
irn,2014,7.1562017436
irn,2015,12.1449981950
irn,2016,41.3370946529
irn,2017,1.8036147435
irn,2018,-12.4622024721
irn,2019,-29.8510319566
irn,2020,-12.1532633477
irq,1981,-50.5589866774
irq,1982,-13.7983191578
irq,1983,-18.7818637928
irq,1984,2.6874214193
irq,1985,-0.5971000249
irq,1986,-31.3243106862
irq,1987,53.8226468026
irq,1988,-15.2375192590
irq,1989,8.0894792768
irq,1990,-44.6878854709
irq,1991,-93.9734890908
irq,1992,-40.1564956246
irq,1993,-83.0990786115
irq,1994,-51.1084796539
irq,1995,-84.5618007518
irq,1996,89.1748803620
irq,1997,844788.2077967509
irq,1998,64.5375587209
irq,1999,17.1836228295
irq,2000,-1.1159339162
irq,2001,-11.7901983390
irq,2002,0.6544787808
irq,2003,-26.6330715484
irq,2004,12.0854556547
irq,2005,0.8327640746
irq,2006,3.4371161586
irq,2007,-8.8175924727
irq,2008,6.0038580554
irq,2009,6.9912362520
irq,2010,-8.5771370254
irq,2011,9.1493637008
irq,2012,15.8488363643
irq,2013,-0.4668905296
irq,2014,6.2137732580
irq,2015,33.3869090688
irq,2016,2.3037216110
irq,2017,-0.4389526867
irq,2018,9.4158570471
irq,2019,2.7194041008
irl,1971,4.0985602620
irl,1972,3.6017258620
irl,1973,10.9165257909
irl,1974,0.7053383367
irl,1975,7.5513762368
irl,1976,8.1166172139
irl,1977,14.0312741654
irl,1978,12.3187544470
irl,1979,6.4687924313
irl,1980,6.3536600671
irl,1981,1.9556122918
irl,1982,5.5357649725
irl,1983,10.4524615522
irl,1984,16.5902895583
irl,1985,6.5793239680
irl,1986,2.8859071113
irl,1987,13.7192617377
irl,1988,9.0242330246
irl,1989,10.3126142421
irl,1990,8.7299220974
irl,1991,5.7026920718
irl,1992,13.8879522878
irl,1993,9.6989527181
irl,1994,15.1337327782
irl,1995,19.9517802016
irl,1996,12.4215807998
irl,1997,17.5484546405
irl,1998,22.7703474249
irl,1999,15.7717962537
irl,2000,21.1877837170
irl,2001,14.0081444971
irl,2002,6.4758445725
irl,2003,-1.6977949050
irl,2004,6.5203749319
irl,2005,5.4799096363
irl,2006,6.0512209630
irl,2007,8.9014571966
irl,2008,-3.8034450195
irl,2009,4.6485187077
irl,2010,6.0099796672
irl,2011,3.1991457577
irl,2012,-0.8717060837
irl,2013,2.9253404439
irl,2014,14.6321388584
irl,2015,39.2477561171
irl,2016,4.1565882077
irl,2017,9.2249640526
irl,2018,11.1217378353
irl,2019,10.5494423526
irl,2020,6.2121549877
isr,1971,24.0935422692
isr,1972,13.5892105051
isr,1973,5.4794533203
isr,1974,5.9163066624
isr,1975,1.6348759524
isr,1976,13.9679717964
isr,1977,11.6315394196
isr,1978,5.1748247161
isr,1979,3.1582445472
isr,1980,7.5088613827
isr,1981,5.1911692825
isr,1982,-3.5671132220
isr,1983,1.6265675779
isr,1984,13.5439532585
isr,1985,10.0329397588
isr,1986,5.3116582050
isr,1987,10.3715994417
isr,1988,-1.5625835449
isr,1989,3.9766525439
isr,1990,1.8519497043
isr,1991,-2.8459030402
isr,1992,14.0432501364
isr,1993,9.8511739443
isr,1994,12.8785274176
isr,1995,10.0465064387
isr,1996,6.0979397330
isr,1997,9.0733897418
isr,1998,6.2211700297
isr,1999,14.4508804879
isr,2000,23.3998695200
isr,2001,-11.6720197901
isr,2002,-2.0815499082
isr,2003,8.0999598588
isr,2004,17.5212100691
isr,2005,4.6734401053
isr,2006,4.9970097566
isr,2007,10.3665799870
isr,2008,5.7491499328
isr,2009,-12.1785899161
isr,2010,15.0485001012
isr,2011,8.2041199281
isr,2012,-0.2483099552
isr,2013,5.0084899143
isr,2014,0.7595801405
isr,2015,-2.3912300863
isr,2016,0.8219461247
isr,2017,3.4965299472
isr,2018,6.4054900948
isr,2019,4.0205500920
isr,2020,0.6665199805
ita,1971,7.4422284206
ita,1972,8.4680131011
ita,1973,5.9897024114
ita,1974,7.1451145879
ita,1975,1.6817568211
ita,1976,11.9550769594
ita,1977,10.6412409501
ita,1978,10.8576873862
ita,1979,7.7968130442
ita,1980,-8.3595145090
ita,1981,6.8382702043
ita,1982,-1.3064281149
ita,1983,3.8001243059
ita,1984,7.7022374190
ita,1985,3.5747402527
ita,1986,1.6838334466
ita,1987,4.1139947251
ita,1988,5.1884848142
ita,1989,8.5270015518
ita,1990,6.1958345985
ita,1991,-1.9471913663
ita,1992,7.2867009529
ita,1993,8.9721216108
ita,1994,9.6270044129
ita,1995,12.5828416236
ita,1996,1.4384683677
ita,1997,5.0350781628
ita,1998,2.6941325026
ita,1999,-0.9782728351
ita,2000,12.0846451990
ita,2001,2.5711564338
ita,2002,-2.8046264660
ita,2003,-1.2983636093
ita,2004,6.1295746595
ita,2005,3.2165728690
ita,2006,8.3103273722
ita,2007,6.1973324342
ita,2008,-3.1691320531
ita,2009,-17.8164125409
ita,2010,11.7615639495
ita,2011,5.4198714765
ita,2012,2.0323095040
ita,2013,0.3741871560
ita,2014,2.6152228781
ita,2015,4.2740257081
ita,2016,1.8655024852
ita,2017,5.4364409782
ita,2018,2.1448263135
ita,2019,1.6245220781
ita,2020,-13.7599971117
jam,2008,2.8992468381
jam,2009,-17.7552333787
jam,2010,-7.4578195105
jam,2011,-1.5158168246
jam,2012,-3.1678359815
jam,2013,4.7559430261
jam,2014,0.9630019798
jam,2015,4.8057826262
jam,2016,2.7068964925
jam,2017,5.1337330953
jam,2018,8.2289206039
jam,2019,3.6302214911
jam,2020,-10.2000000000
jpn,1971,15.9954688622
jpn,1972,4.1200805819
jpn,1973,5.2383976862
jpn,1974,23.1408380548
jpn,1975,-0.9534284682
jpn,1976,16.6013613401
jpn,1977,11.7314410875
jpn,1978,-0.2526211594
jpn,1979,4.3045507226
jpn,1980,16.9826298144
jpn,1981,13.4088891508
jpn,1982,1.4872643171
jpn,1983,4.9676825581
jpn,1984,15.3533394065
jpn,1985,5.2824019021
jpn,1986,-4.9859026545
jpn,1987,0.1010366885
jpn,1988,6.8016420977
jpn,1989,9.5817085837
jpn,1990,7.4248815056
jpn,1991,5.4281608615
jpn,1992,4.6025225099
jpn,1993,0.8203565890
jpn,1994,4.4449096358
jpn,1995,4.2229219437
jpn,1996,4.8090590356
jpn,1997,11.0523138791
jpn,1998,-2.4483980651
jpn,1999,1.9472502102
jpn,2000,12.7405327856
jpn,2001,-6.7078418687
jpn,2002,7.7647344293
jpn,2003,9.5158182742
jpn,2004,14.2739099484
jpn,2005,7.1691182709
jpn,2006,10.3143303334
jpn,2007,8.6721244632
jpn,2008,1.5579398522
jpn,2009,-23.4267694744
jpn,2010,24.9105519799
jpn,2011,-0.2460434473
jpn,2012,-0.0884886984
jpn,2013,0.7612128100
jpn,2014,9.2903694146
jpn,2015,2.9413149731
jpn,2016,1.7127991655
jpn,2017,6.8316931287
jpn,2018,3.4259619310
jpn,2019,-1.4257236536
jor,1977,34.6697333560
jor,1978,4.4223565890
jor,1979,7.6716465928
jor,1980,16.6818736594
jor,1981,20.5101123155
jor,1982,-3.4641559985
jor,1983,-9.1467633208
jor,1984,10.2897934339
jor,1985,0.7983382378
jor,1986,-19.6408299420
jor,1987,18.4196338423
jor,1988,12.0893384363
jor,1989,12.9815843308
jor,1990,5.4647667734
jor,1991,-5.4381438383
jor,1992,3.0273430560
jor,1993,5.1326787852
jor,1994,4.5177377381
jor,1995,13.3894865445
jor,1996,-0.1090846450
jor,1997,-6.1605037375
jor,1998,-5.7937519125
jor,1999,-2.7696318764
jor,2000,-1.6628476796
jor,2001,4.6871537433
jor,2002,19.1960394910
jor,2003,4.9568027000
jor,2004,21.6537746274
jor,2005,8.7632060560
jor,2006,15.0528186274
jor,2007,8.1553000207
jor,2008,20.3525996339
jor,2009,-13.3758477869
jor,2010,10.8298630678
jor,2011,2.2951969369
jor,2012,-0.9130367753
jor,2013,-4.4664023895
jor,2014,5.5862136125
jor,2015,-9.4821539885
jor,2016,-3.0115524141
jor,2017,1.6864578818
jor,2018,0.8702773249
jor,2019,6.4639102585
jor,2020,-35.7522736206
kaz,1991,-9.0000000024
kaz,1992,-11.4999999966
kaz,1993,-6.8000000026
kaz,1994,-10.9999999957
kaz,1995,5.0000000015
kaz,1996,1.9999999998
kaz,1997,1.1999999987
kaz,1998,-11.9000000014
kaz,1999,3.0000000009
kaz,2000,27.9000000018
kaz,2001,-1.8000000004
kaz,2002,16.6000000002
kaz,2003,7.5000000007
kaz,2004,11.1999999996
kaz,2005,0.3999999998
kaz,2006,6.8000000000
kaz,2007,9.1000000002
kaz,2008,0.8999999991
kaz,2009,-11.8999999986
kaz,2010,3.0999999999
kaz,2011,0.3999999988
kaz,2012,4.8000000005
kaz,2013,2.7000000005
kaz,2014,-2.5000000014
kaz,2015,-4.0999999992
kaz,2016,-4.4999999991
kaz,2017,7.9999999998
kaz,2018,9.5999999981
kaz,2019,2.2000000010
ken,1961,10.5462536439
ken,1962,9.7570712971
ken,1963,2.9017978584
ken,1964,11.1249241848
ken,1965,-7.0894127257
ken,1966,20.4644726268
ken,1967,-5.2038258644
ken,1968,12.4514996560
ken,1969,9.1537072551
ken,1970,2.8923897429
ken,1971,4.5771225278
ken,1972,-10.7069009954
ken,1973,8.6473716548
ken,1974,15.1565964585
ken,1975,-11.6181200024
ken,1976,1.9004110329
ken,1977,2.7894580637
ken,1978,1.6789583044
ken,1979,-4.5751782276
ken,1980,5.4299286818
ken,1981,-4.1871310646
ken,1982,3.1802950883
ken,1983,-2.2846398780
ken,1984,0.8745845506
ken,1985,6.7175307694
ken,1986,9.7718705511
ken,1987,0.2595300644
ken,1988,4.6072834275
ken,1989,9.4080786737
ken,1990,22.5404196402
ken,1991,-1.2421924618
ken,1992,-0.7795622341
ken,1993,31.5205947381
ken,1994,-1.1555657093
ken,1995,-7.6612436904
ken,1996,4.5589332116
ken,1997,-10.6455809254
ken,1998,-4.8843486069
ken,1999,9.2802221009
ken,2000,1.1349834822
ken,2001,3.6073840874
ken,2002,7.1150054209
ken,2003,7.2120666746
ken,2004,12.5949386691
ken,2005,9.3798191442
ken,2006,3.5404082112
ken,2007,6.1575310983
ken,2008,2.3718028949
ken,2009,-5.2190707810
ken,2010,8.7443696049
ken,2011,9.2096320187
ken,2012,6.7831713120
ken,2013,-2.1627431952
ken,2014,5.8375903384
ken,2015,6.2038732376
ken,2016,-2.1990918102
ken,2017,-6.1773069033
ken,2018,3.8784717899
ken,2019,-0.2179788276
ken,2020,-0.1003634083
kir,2009,7.3992297818
kir,2010,-20.6779498948
kir,2011,5.5210656380
kir,2012,18.8496030159
kir,2013,-8.1655212188
kir,2014,7.4890098388
kir,2015,34.4710063781
kir,2016,21.9160722691
kir,2017,-25.2435257781
kir,2018,-25.5680915303
kor,1961,35.4618015964
kor,1962,15.6144781145
kor,1963,14.5977429924
kor,1964,28.9707750953
kor,1965,36.5517241379
kor,1966,42.8932178932
kor,1967,29.9924261550
kor,1968,37.9782482035
kor,1969,36.5331831938
kor,1970,30.6958762887
kor,1971,24.1806349832
kor,1972,42.9143111224
kor,1973,50.8733721499
kor,1974,4.2966563559
kor,1975,21.3453472114
kor,1976,39.1266395875
kor,1977,21.8924367780
kor,1978,16.8946324524
kor,1979,2.9877998661
kor,1980,8.5152352991
kor,1981,13.8632638480
kor,1982,2.0480665864
kor,1983,16.4594447961
kor,1984,12.6203000951
kor,1985,1.2944124815
kor,1986,35.0252511503
kor,1987,24.4358808274
kor,1988,10.6754192128
kor,1989,-3.6661603499
kor,1990,5.0876049826
kor,1991,12.2215634027
kor,1992,12.1243264576
kor,1993,10.0619063833
kor,1994,18.0976834224
kor,1995,22.9564367751
kor,1996,10.1899004427
kor,1997,18.7137985609
kor,1998,14.5646213157
kor,1999,12.2700361704
kor,2000,16.9854648134
kor,2001,-1.7990697742
kor,2002,12.8127174233
kor,2003,13.5795267391
kor,2004,21.0047849842
kor,2005,7.8991833582
kor,2006,12.0450939030
kor,2007,12.6039352996
kor,2008,7.6021620049
kor,2009,-0.4567723889
kor,2010,13.0278215437
kor,2011,15.4171997111
kor,2012,5.7934107634
kor,2013,3.8202374476
kor,2014,2.0955632791
kor,2015,0.2341971421
kor,2016,2.3722890665
kor,2017,2.4803449380
kor,2018,3.9759368855
kor,2019,1.7181792915
kor,2020,-2.4592792278
xkx,2007,26.3813949318
xkx,2008,-0.1256856627
xkx,2009,12.3464587697
xkx,2010,11.9952378290
xkx,2011,3.7543483721
xkx,2012,-16.5890958871
xkx,2013,-19.7977040100
xkx,2014,-7.2584344132
xkx,2015,-10.6680640245
xkx,2016,2.3811645006
xkx,2017,18.6535751611
xkx,2018,11.3791649977
xkx,2019,7.4050365005
xkx,2020,-27.2200046699
kwt,2011,14.2620720925
kwt,2012,7.6871490645
kwt,2013,-3.9929691905
kwt,2014,1.4043854902
kwt,2015,-0.8679031037
kwt,2016,2.4611789681
kwt,2017,-4.7702093884
kwt,2018,-4.7958928124
kgz,1992,-45.8715596196
kgz,1993,23.8817285114
kgz,1994,-18.9696463488
kgz,1995,-17.3636609951
kgz,1996,6.7009983939
kgz,1997,21.0524853748
kgz,1998,-8.7363600875
kgz,1999,-10.3989415056
kgz,2000,10.5082784249
kgz,2001,-3.2386621342
kgz,2002,8.0793414088
kgz,2003,5.2894284510
kgz,2004,12.8147115988
kgz,2005,-10.9798315233
kgz,2006,8.8957308764
kgz,2007,25.8472854119
kgz,2008,9.1054749058
kgz,2009,-1.0815782376
kgz,2010,-11.7005676862
kgz,2011,15.7207250424
kgz,2012,-19.2210758027
kgz,2013,12.3383259837
kgz,2014,-6.2212632536
kgz,2015,-5.6334198307
kgz,2016,-3.8362240993
kgz,2017,6.1219143367
kgz,2018,-2.7153101072
kgz,2019,16.2458033620
kgz,2020,-18.4549885484
lao,2001,-13.7389999996
lao,2002,-4.5880000000
lao,2003,-8.2660000006
lao,2004,4.4800000007
lao,2005,11.6599999997
lao,2006,14.3780000000
lao,2007,8.1419999997
lao,2008,13.5820000004
lao,2009,5.5959999997
lao,2010,15.7070000003
lao,2011,22.4239999998
lao,2012,6.7110000000
lao,2013,19.3620000000
lao,2014,7.0340000000
lao,2015,6.6520000001
lao,2016,10.4580000000
lva,1996,18.6006512682
lva,1997,12.7479519495
lva,1998,4.7186850446
lva,1999,-6.3491488355
lva,2000,14.4187853129
lva,2001,9.0376797795
lva,2002,5.0304002152
lva,2003,3.9801476156
lva,2004,13.7525010218
lva,2005,23.5045484156
lva,2006,7.5424306007
lva,2007,13.8596930625
lva,2008,2.3188188070
lva,2009,-12.8742676429
lva,2010,13.4439775494
lva,2011,12.6036471167
lva,2012,9.4979500370
lva,2013,0.6593159615
lva,2014,6.2360114281
lva,2015,2.9659563237
lva,2016,3.9569672876
lva,2017,6.3657170903
lva,2018,4.3169025024
lva,2019,2.1121534182
lva,2020,-2.7048371899
lbn,1990,-3.0226409213
lbn,1991,12.5914773492
lbn,1992,99.0970491963
lbn,1993,16.8264227309
lbn,1994,0.0444734908
lbn,1995,48.9392462443
lbn,1996,36.0561259878
lbn,1997,27.0679253495
lbn,1998,5.0999999994
lbn,1999,5.4000000008
lbn,2000,1.6000000001
lbn,2001,16.7999999994
lbn,2002,12.5000000000
lbn,2003,7.0999999999
lbn,2004,24.0278265359
lbn,2005,4.6997679785
lbn,2006,-3.2761902451
lbn,2007,11.6435811192
lbn,2008,8.2451714837
lbn,2009,9.6118338757
lbn,2010,9.8647110517
lbn,2011,2.6059286892
lbn,2012,-14.9679684289
lbn,2013,3.4380908255
lbn,2014,-7.0116917352
lbn,2015,10.2307171002
lbn,2016,-1.5015879074
lbn,2017,3.9452062252
lbn,2018,-4.6706055261
lbn,2019,-1.4813498288
lbn,2020,-53.5220647275
lso,1961,10.3432628657
lso,1962,34.3767386729
lso,1963,16.2790279028
lso,1964,13.9999690369
lso,1965,7.0169482318
lso,1966,-27.8682283669
lso,1967,15.9090109426
lso,1968,3.9204674812
lso,1969,20.7556814862
lso,1970,-6.2506803420
lso,1971,16.6673117364
lso,1972,42.8563529802
lso,1973,20.0000000000
lso,1974,16.6666666667
lso,1975,14.2862672026
lso,1976,43.7495464375
lso,1977,-13.0432880327
lso,1978,99.9996129597
lso,1979,35.0001257884
lso,1980,30.7407816216
lso,1981,4.1075643962
lso,1982,-6.0816503636
lso,1983,-4.7370049991
lso,1984,18.1873828019
lso,1985,16.9067825730
lso,1986,14.4728389866
lso,1987,-5.8489629422
lso,1988,108.6345624382
lso,1989,25.2290416604
lso,1990,-1.1048167554
lso,1991,24.3199131652
lso,1992,32.2546177847
lso,1993,33.8695587374
lso,1994,17.8329192097
lso,1995,6.6069746435
lso,1996,49.8858468708
lso,1997,9.3918911587
lso,1998,27.1912401747
lso,1999,-4.7978042187
lso,2000,34.2692586639
lso,2001,75.6032118615
lso,2002,39.8778648197
lso,2003,-3.8637855738
lso,2004,2.0435963998
lso,2005,-5.3622424375
lso,2006,21.8241334624
lso,2007,13.1751591391
lso,2008,8.1658120094
lso,2009,-7.4103792577
lso,2010,0.4926576921
lso,2011,11.8681819098
lso,2012,-0.2890133390
lso,2013,-8.2912763729
lso,2014,-10.0356355876
lso,2015,18.4960302707
lso,2016,12.2877794808
lso,2017,1.9989536774
lso,2018,5.8608960784
lso,2019,-16.2292671850
lbr,2001,17.9560240964
lbr,2002,-10.1343159335
lbr,2003,-43.3548359232
lbr,2004,131.5587606484
lbr,2005,-24.5482018409
lbr,2006,-16.5646359482
lbr,2007,1.3226418977
lbr,2008,1.2077686812
lbr,2009,84.5637583893
lbr,2010,1.4545454545
lbr,2011,1.0752688172
lbr,2012,1.4184397163
lbr,2013,1.7482517483
lbr,2014,-6.8728522337
lbr,2015,-14.0221402214
lbr,2016,6.0085836910
