economy,year,ne_exp_gnfs_kd_zg
isl,1971,-8.2317484778
isl,1972,14.5052275229
isl,1973,8.6644328670
isl,1974,-2.6627886666
isl,1975,2.6214756391
isl,1976,13.0674851121
isl,1977,8.9141933098
isl,1978,15.1574801987
isl,1979,6.2678063707
isl,1980,2.6988383200
isl,1981,3.1638830919
isl,1982,-8.9434383069
isl,1983,11.0033089261
isl,1984,2.4060095512
isl,1985,11.0506140399
isl,1986,5.9465211558
isl,1987,3.2663387850
isl,1988,-3.6047702362
isl,1989,2.9427767444
isl,1990,-0.0257105971
isl,1991,-5.9095990102
isl,1992,-1.9819328342
isl,1993,6.5126888654
isl,1994,9.2782183729
isl,1995,-2.2887546376
isl,1996,8.0903659061
isl,1997,4.7858809277
isl,1998,1.4235258756
isl,1999,3.1160898186
isl,2000,3.8616849481
isl,2001,6.7460106496
isl,2002,3.5568975098
isl,2003,0.7424353075
isl,2004,8.1639692139
isl,2005,7.1170230139
isl,2006,-4.7097899724
isl,2007,23.3697115329
isl,2008,3.4644134407
isl,2009,8.3165855550
isl,2010,0.9543062678
isl,2011,3.3959226842
isl,2012,3.5981093568
isl,2013,6.8048101243
isl,2014,3.8886644020
isl,2015,8.9477948239
isl,2016,10.9512643770
isl,2017,5.0796967151
isl,2018,0.4222325090
isl,2019,-5.3492345489
isl,2020,-30.6876615276
isl,2021,14.6029299476
isl,2022,22.2542849904
isl,2023,4.8122904721
ind,1961,-0.1858732123
ind,1962,-0.5798312399
ind,1963,8.4040778959
ind,1964,-6.5120496617
ind,1965,-13.8641764684
ind,1966,25.8403622101
ind,1967,4.9561355141
ind,1968,3.1380407765
ind,1969,-1.9380043096
ind,1970,31.5578163490
ind,1971,1.0520372063
ind,1972,8.2378544468
ind,1973,4.9634558739
ind,1974,8.1997972988
ind,1975,16.4488383220
ind,1976,19.8188369176
ind,1977,-3.5673562473
ind,1978,7.8030303028
ind,1979,11.1541910001
ind,1980,5.2373296897
ind,1981,-0.8169340533
ind,1982,6.0205080224
ind,1983,-0.9149182734
ind,1984,7.2978519539
ind,1985,-6.3149108733
ind,1986,5.4323810197
ind,1987,12.7272785094
ind,1988,7.4730633605
ind,1989,11.9791333972
ind,1990,11.1044182117
ind,1991,9.6622863313
ind,1992,4.8932442541
ind,1993,13.7795937609
ind,1994,13.0436650864
ind,1995,31.3960730986
ind,1996,6.2897304377
ind,1997,-2.3281762409
ind,1998,13.8843218392
ind,1999,17.9994694789
ind,2000,18.1535110263
ind,2001,4.3095245175
ind,2002,21.0850028149
ind,2003,9.5822199197
ind,2004,27.1764118205
ind,2005,26.0850744250
ind,2006,20.3938055015
ind,2007,5.8665390479
ind,2008,14.7781351341
ind,2009,-4.8342253530
ind,2010,19.4781354585
ind,2011,15.4929814507
ind,2012,6.8054887979
ind,2013,7.7923892385
ind,2014,1.7775907334
ind,2015,-5.6470872746
ind,2016,4.9842576211
ind,2017,4.5647077631
ind,2018,11.9318707468
ind,2019,-3.3849781624
ind,2020,-6.9562382786
ind,2021,29.5992945020
ind,2022,13.3987737279
ind,2023,1.5230683215
idn,1961,9.0384615428
idn,1962,-8.6419753128
idn,1963,-5.9845559832
idn,1964,11.9096509206
idn,1965,3.1192660600
idn,1966,-1.0676156600
idn,1967,-0.1798561154
idn,1968,10.4504504484
idn,1969,14.0293637902
idn,1970,17.7396280381
idn,1971,11.7861482378
idn,1972,22.8260869532
idn,1973,24.7787610650
idn,1974,3.6254891817
idn,1975,-9.7335043467
idn,1976,12.5039469555
idn,1977,22.3687903424
idn,1978,1.8520642207
idn,1979,2.5727636112
idn,1980,-5.6366630077
idn,1981,-2.3905077667
idn,1982,-13.9375521388
idn,1983,6.2798587548
idn,1984,6.5395273844
idn,1985,-7.8042459410
idn,1986,15.2123397640
idn,1987,14.6235802749
idn,1988,1.0514744710
idn,1989,10.4464646084
idn,1990,0.4510461766
idn,1991,19.8802610957
idn,1992,14.6644008235
idn,1993,6.6087289673
idn,1994,9.9411884038
idn,1995,7.7211730474
idn,1996,7.5600190632
idn,1997,7.7999740196
idn,1998,11.1831750143
idn,1999,-31.8049814714
idn,2000,26.4849189448
idn,2001,0.6449802570
idn,2002,-1.2169304599
idn,2003,5.8863798696
idn,2004,13.5283305039
idn,2005,16.6013141830
idn,2006,9.4055256783
idn,2007,8.5429797165
idn,2008,9.5334607000
idn,2009,-9.6901380505
idn,2010,15.2663224132
idn,2011,14.7699192450
idn,2012,1.6087487459
idn,2013,4.1669575130
idn,2014,1.0746396021
idn,2015,-2.1202397280
idn,2016,-1.6605086114
idn,2017,8.8972921738
idn,2018,6.5141473832
idn,2019,-0.4770232270
idn,2020,-8.4178157981
idn,2021,17.9902912005
idn,2022,16.2339125838
idn,2023,1.3232477440
irn,1961,12.1208973826
irn,1962,13.1820287170
irn,1963,10.1407759044
irn,1964,12.4173292710
irn,1965,16.3868323638
irn,1966,12.4893508264
irn,1967,16.2173078865
irn,1968,14.2279954818
irn,1969,18.3166622295
irn,1970,12.6940756694
irn,1971,17.2086257060
irn,1972,14.3681098051
irn,1973,11.4735504871
irn,1974,-1.8298674702
irn,1975,-10.2217765847
irn,1976,10.8746760794
irn,1977,-7.8496615395
irn,1978,-27.2160507941
irn,1979,-22.0779280472
irn,1980,-66.1045300770
irn,1981,-10.6829726819
irn,1982,93.3331154650
irn,1983,21.8895509972
irn,1984,-20.6346056951
irn,1985,-9.4281148833
irn,1986,-16.3109470552
irn,1987,45.9632657396
irn,1988,14.0224428360
irn,1989,8.5266788617
irn,1990,20.6085964174
irn,1991,16.6607173673
irn,1992,1.4806752140
irn,1993,9.0852062751
irn,1994,1.3884434395
irn,1995,-8.9562631923
irn,1996,0.6961949993
irn,1997,-5.4888602928
irn,1998,2.3457462091
irn,1999,-2.5109396350
irn,2000,8.1296760011
irn,2001,-6.0047229442
irn,2002,3.2701685660
irn,2003,14.3209360155
irn,2004,1.1537573031
irn,2005,2.0408045058
irn,2006,3.9588979076
irn,2007,-0.1822987484
irn,2008,-3.0266072777
irn,2009,-0.3932763996
irn,2010,7.4959279027
irn,2011,-0.5344903813
irn,2012,-20.9916489176
irn,2013,-2.4439516648
irn,2014,11.4218667190
irn,2015,10.0703168502
irn,2016,27.4229259512
irn,2017,0.5050821171
irn,2018,-0.3925087000
irn,2019,-20.5988199797
irn,2020,-12.8290696467
irn,2021,5.1771787872
irn,2022,8.1574118585
irn,2023,15.3990261875
irq,2008,17.5635118176
irq,2009,3.5504499102
irq,2010,-3.7628775566
irq,2011,3.6674696432
irq,2012,20.7096982663
irq,2013,-0.4097632814
irq,2014,11.4749966343
irq,2015,34.4563052497
irq,2016,-0.8648100368
irq,2017,-0.9961450158
irq,2018,6.2668394417
irq,2019,4.6392437727
irq,2020,-10.1033381994
irq,2021,-14.9711818020
irl,1971,4.0985686594
irl,1972,3.6017228334
irl,1973,10.9165372856
irl,1974,0.7053350011
irl,1975,7.5513765529
irl,1976,8.1166204948
irl,1977,14.0312709404
irl,1978,12.3187470476
irl,1979,6.4687907679
irl,1980,6.3536709646
irl,1981,1.9556044007
irl,1982,5.5357692865
irl,1983,10.4524544597
irl,1984,16.5902942145
irl,1985,6.5793253895
irl,1986,2.8859085526
irl,1987,13.7192615823
irl,1988,9.0242272485
irl,1989,10.3126155900
irl,1990,8.7299240348
irl,1991,5.7026934778
irl,1992,13.8879480873
irl,1993,9.6989549536
irl,1994,15.1337323907
irl,1995,19.9517829044
irl,1996,12.4215790576
irl,1997,17.5484560705
irl,1998,22.7703456180
irl,1999,15.7717964814
irl,2000,21.1877842352
irl,2001,14.0081438917
irl,2002,6.4758450023
irl,2003,-1.6977950460
irl,2004,6.5203745692
irl,2005,5.4799102058
irl,2006,6.0512209397
irl,2007,8.9014573634
irl,2008,-3.8034451603
irl,2009,4.6485187614
irl,2010,5.9818479557
irl,2011,3.1087457904
irl,2012,-0.8222033215
irl,2013,2.9897370246
irl,2014,14.5929983164
irl,2015,39.1657579727
irl,2016,4.6028284407
irl,2017,9.6346385778
irl,2018,9.8043471007
irl,2019,11.8480584687
irl,2020,11.5305306516
irl,2021,15.1030518714
irl,2022,13.9224156410
irl,2023,-4.7615510971
isr,1971,24.0935422725
isr,1972,13.5892120490
isr,1973,5.4794499206
isr,1974,5.9163078346
isr,1975,1.6348758569
isr,1976,13.9679715702
isr,1977,11.6315381557
isr,1978,5.1748260857
isr,1979,3.1582440502
isr,1980,7.5088622859
isr,1981,5.1911676483
isr,1982,-3.5671125432
isr,1983,1.6265675641
isr,1984,13.5439535041
isr,1985,10.0329398597
isr,1986,5.3116583245
isr,1987,10.3715996253
isr,1988,-1.5625842191
isr,1989,3.9766526481
isr,1990,1.8519498462
isr,1991,-2.8459037350
isr,1992,14.0432506236
isr,1993,9.8511744441
isr,1994,12.8785275846
isr,1995,10.0465060365
isr,1996,6.1015600602
isr,1997,9.0772199798
isr,1998,6.2189094994
isr,1999,14.4459904379
isr,2000,23.3980599956
isr,2001,-11.6721203169
isr,2002,-2.0803097514
isr,2003,8.1000997679
isr,2004,17.5193399474
isr,2005,4.6728603925
isr,2006,5.0827398764
isr,2007,10.2248997818
isr,2008,5.6579000971
isr,2009,-12.0467300986
isr,2010,14.8580401493
isr,2011,8.2589300468
isr,2012,-0.4597598918
isr,2013,5.0646897205
isr,2014,0.8718001103
isr,2015,-1.7337899781
isr,2016,2.4074557478
isr,2017,4.8764000408
isr,2018,5.5979300185
isr,2019,2.9031699844
isr,2020,-2.4338500360
isr,2021,14.9309999578
isr,2022,8.6359100457
isr,2023,-0.8033899120
ita,1971,7.4422284206
ita,1972,8.4680131011
ita,1973,5.9897024114
ita,1974,7.1451145879
ita,1975,1.6817568211
ita,1976,11.9550769594
ita,1977,10.6412409501
ita,1978,10.8576873862
ita,1979,7.7968130442
ita,1980,-8.3595145090
ita,1981,6.8382702043
ita,1982,-1.3064281149
ita,1983,3.8001243059
ita,1984,7.7022374190
ita,1985,3.5747402527
ita,1986,1.6838334466
ita,1987,4.1139947251
ita,1988,5.1884848142
ita,1989,8.5270015518
ita,1990,6.1958345985
ita,1991,-1.9471913663
ita,1992,7.2867009529
ita,1993,8.9721216108
ita,1994,9.6270044129
ita,1995,12.5828416236
ita,1996,1.4384683677
ita,1997,5.0350781628
ita,1998,2.6941325026
ita,1999,-0.9782728351
ita,2000,12.0846451990
ita,2001,2.5711564338
ita,2002,-2.8046264660
ita,2003,-1.2983636093
ita,2004,6.1295746595
ita,2005,3.2165728690
ita,2006,8.3103273722
ita,2007,6.1973324342
ita,2008,-3.1691320531
ita,2009,-17.8164125409
ita,2010,11.7615639495
ita,2011,5.4198714765
ita,2012,2.0323095040
ita,2013,0.3741871560
ita,2014,2.6152228781
ita,2015,4.2740257081
ita,2016,1.8655024852
ita,2017,5.4364409782
ita,2018,2.1419871385
ita,2019,1.5735331261
ita,2020,-13.5076227285
ita,2021,14.0651659565
ita,2022,10.2404928650
ita,2023,0.1793842026
jam,2008,2.8992468381
jam,2009,-17.7552333787
jam,2010,-7.4578195105
jam,2011,-1.5158168246
jam,2012,-3.1678359815
jam,2013,4.7559430261
jam,2014,0.9630019798
jam,2015,4.8057826262
jam,2016,2.7068964925
jam,2017,5.1337330953
jam,2018,8.2289206039
jam,2019,3.6302214911
jpn,1971,15.9954688644
jpn,1972,4.1200805837
jpn,1973,5.2383976784
jpn,1974,23.1408380581
jpn,1975,-0.9534284671
jpn,1976,16.6013613447
jpn,1977,11.7314410874
jpn,1978,-0.2526211650
jpn,1979,4.3045507278
jpn,1980,16.9826298105
jpn,1981,13.4093217950
jpn,1982,1.4871823733
jpn,1983,4.9678131917
jpn,1984,15.3533236772
jpn,1985,5.2821000164
jpn,1986,-4.9851916029
jpn,1987,0.1018675722
jpn,1988,6.8021740125
jpn,1989,9.5821482483
jpn,1990,7.4279480249
jpn,1991,5.4301728816
jpn,1992,4.6067764641
jpn,1993,0.8251469157
jpn,1994,4.4480066300
jpn,1995,4.1831535868
jpn,1996,4.8326606691
jpn,1997,11.0849828772
jpn,1998,-2.4236609198
jpn,1999,2.0005820516
jpn,2000,13.0238932047
jpn,2001,-6.6338239344
jpn,2002,7.8925376069
jpn,2003,9.6290389946
jpn,2004,14.3708655145
jpn,2005,7.1197342402
jpn,2006,10.3060491782
jpn,2007,8.7030677362
jpn,2008,1.5878872612
jpn,2009,-23.3827705169
jpn,2010,24.8607371013
jpn,2011,-0.1196009743
jpn,2012,0.1457332935
jpn,2013,0.8105531989
jpn,2014,9.3418067475
jpn,2015,3.2112347560
jpn,2016,1.6182844181
jpn,2017,6.6190723942
jpn,2018,3.7595997001
jpn,2019,-1.4584905732
jpn,2020,-11.5946770329
jpn,2021,11.8721769322
jpn,2022,5.2830768752
kaz,1991,-9.0000000024
kaz,1992,-11.4999999966
kaz,1993,-6.8000000026
kaz,1994,-10.9999999957
kaz,1995,5.0000000015
kaz,1996,1.9999999998
kaz,1997,1.1999999987
kaz,1998,-11.9000000014
kaz,1999,3.0000000009
kaz,2000,27.9000000018
kaz,2001,-1.8000000004
kaz,2002,16.6000000002
kaz,2003,7.5000000007
kaz,2004,11.1999999996
kaz,2005,0.3999999998
kaz,2006,6.8000000000
kaz,2007,9.1000000002
kaz,2008,0.8999999991
kaz,2009,-11.8999999986
kaz,2010,3.0999999999
kaz,2011,0.3999999988
kaz,2012,4.8000000005
kaz,2013,2.7000000005
kaz,2014,-2.5000000014
kaz,2015,-4.0999999992
kaz,2016,-4.4999999991
kaz,2017,7.9999999998
kaz,2018,9.5999999981
kaz,2019,2.0000000002
kaz,2020,-11.3000000009
kaz,2021,2.3000000002
kaz,2022,10.1999999991
ken,1961,10.5462536443
ken,1962,9.7570712934
ken,1963,2.9017978582
ken,1964,11.1249241850
ken,1965,-7.0894127248
ken,1966,20.4644726291
ken,1967,-5.2038258664
ken,1968,12.4514996567
ken,1969,9.1537072567
ken,1970,2.8923897418
ken,1971,4.5771225266
ken,1972,-10.7069009952
ken,1973,8.6473716569
ken,1974,15.1565964590
ken,1975,-11.6181200030
ken,1976,1.9004110338
ken,1977,2.7894580610
ken,1978,1.6789583054
ken,1979,-4.5751782281
ken,1980,5.4299286820
ken,1981,-4.1871310657
ken,1982,3.1802950885
ken,1983,-2.2846398761
ken,1984,0.8745845514
ken,1985,6.7175307667
ken,1986,9.7718705523
ken,1987,0.2595300633
ken,1988,4.6072834280
ken,1989,9.4080786742
ken,1990,22.5404196413
ken,1991,-1.2421924526
ken,1992,-0.7795622470
ken,1993,31.5205947448
ken,1994,-1.1555657103
ken,1995,-7.6612436900
ken,1996,4.5589332024
ken,1997,-10.6455809141
ken,1998,-4.8843486177
ken,1999,9.2802221046
ken,2000,1.1349834867
ken,2001,3.6073840828
ken,2002,7.1150054186
ken,2003,7.2120666766
ken,2004,12.5949386678
ken,2005,9.3798191474
ken,2006,3.5404082133
ken,2007,6.1575310927
ken,2008,2.3718028996
ken,2009,-5.2190707810
ken,2010,14.3523920653
ken,2011,8.3673469388
ken,2012,2.2598870056
ken,2013,-0.4604051565
ken,2014,1.8501387604
ken,2015,-2.1852861035
ken,2016,-6.5691867699
ken,2017,-1.0176965909
ken,2018,6.7721012762
ken,2019,-3.1576899321
ken,2020,-14.9121027626
ken,2021,15.2505815096
ken,2022,10.6565324696
ken,2023,-6.8000135301
kir,1981,-37.1173947499
kir,1982,-7.1903099012
kir,1983,3.3924662792
kir,1984,54.3871958091
kir,1985,-32.9255824408
kir,1986,6.1930885266
kir,1987,-14.2571059239
kir,1988,-19.8396170107
kir,1989,-2.5615042335
kir,1990,-14.6272903499
kir,1991,14.2049642315
kir,1992,-3.2765908052
kir,1993,-1.4136948836
kir,1994,-2.9411473842
kir,1995,6.6110269473
kir,1996,-32.4668596090
kir,1997,47.2533216866
kir,1998,-7.8279518345
kir,1999,6.5275663080
kir,2000,-31.2873355189
kir,2001,31.4465057228
kir,2002,27.8435825262
kir,2003,-10.1195443459
kir,2004,-30.1938376697
kir,2005,22.1157968117
kir,2006,-27.6911479861
kir,2007,55.8051017300
kir,2008,-12.9049210979
kir,2009,1.2089005578
kir,2010,-16.1707181606
kir,2011,17.7627868005
kir,2012,2.6065073703
kir,2013,-6.8934361057
kir,2014,10.4734243097
kir,2015,28.8568723726
kir,2016,27.7076064251
kir,2017,-17.5587329672
kir,2018,-35.8137645612
kir,2019,88.8642447267
kir,2020,-37.0487892634
kir,2021,-57.4988497131
kir,2022,102.8788454338
kir,2023,6.1686630340
kor,1961,35.4618015964
kor,1962,15.6144781145
kor,1963,14.5977429924
kor,1964,28.9707750953
kor,1965,36.5517241379
kor,1966,42.8932178932
kor,1967,29.9924261550
kor,1968,37.9782482035
kor,1969,36.5331831938
kor,1970,30.6958762887
kor,1971,24.1806349832
kor,1972,42.9143111224
kor,1973,50.8733721499
kor,1974,4.2966563559
kor,1975,21.3453472114
kor,1976,39.1266395875
kor,1977,21.8924367780
kor,1978,16.8946324524
kor,1979,2.9877998661
kor,1980,8.5152352991
kor,1981,13.8632638480
kor,1982,2.0480665864
kor,1983,16.4594447961
kor,1984,12.6203000951
kor,1985,1.2944124815
kor,1986,35.0252511503
kor,1987,24.4358808274
kor,1988,10.6754192128
kor,1989,-3.6661603499
kor,1990,5.0876049826
kor,1991,12.2215634027
kor,1992,12.1243264576
kor,1993,10.0619063833
kor,1994,18.0976834224
kor,1995,22.9564367751
kor,1996,10.1899004427
kor,1997,18.7137985609
kor,1998,14.5646213157
kor,1999,12.2700361704
kor,2000,16.9854648134
kor,2001,-1.7990697742
kor,2002,12.8127174233
kor,2003,13.5795267391
kor,2004,21.0047849842
kor,2005,7.8991833582
kor,2006,12.0450939030
kor,2007,12.6039352996
kor,2008,7.6021620049
kor,2009,-0.4567723889
kor,2010,13.0278215437
kor,2011,15.4171997111
kor,2012,5.7934107634
kor,2013,3.8202374476
kor,2014,2.0955632791
kor,2015,0.2341971421
kor,2016,2.3722890665
kor,2017,2.4803449380
kor,2018,3.9759368855
kor,2019,0.2383362685
kor,2020,-1.7068060274
kor,2021,11.0947403075
kor,2022,3.4285296655
kor,2023,3.0805208821
xkx,2009,19.5994987980
xkx,2010,27.4703367110
xkx,2011,28.2190092004
xkx,2012,2.0303646608
xkx,2013,-1.4751095109
xkx,2014,6.3168121546
xkx,2015,1.8434262439
xkx,2016,10.3789913966
xkx,2017,20.0155006019
xkx,2018,9.0672842241
xkx,2019,7.5537009258
xkx,2020,-29.0924926200
xkx,2021,76.7590418537
xkx,2022,18.8836049500
xkx,2023,6.2852714162
kwt,2011,14.2620720925
kwt,2012,7.6871490645
kwt,2013,-3.9929691905
kwt,2014,1.4043854902
kwt,2015,-0.8679031037
kwt,2016,2.4611789681
kwt,2017,-4.7702093884
kwt,2018,-0.3535871369
kwt,2019,-10.0500988420
kgz,2011,15.7207250424
kgz,2012,-19.2210758068
kgz,2013,12.3383259963
kgz,2014,-6.2212632384
kgz,2015,-5.6334198575
kgz,2016,-3.8362241109
kgz,2017,6.1219144014
kgz,2018,-2.7153101490
kgz,2019,16.2458033620
kgz,2020,-27.1714505995
kgz,2021,16.3511543244
kgz,2022,-1.6116338739
lao,2001,-13.7390000033
lao,2002,-4.5879999935
lao,2003,-8.2660000049
lao,2004,4.4799999990
lao,2005,11.6600000016
lao,2006,14.3780000016
lao,2007,8.1420000009
lao,2008,13.5819999989
lao,2009,5.5959999986
lao,2010,15.7070000023
lao,2011,22.4240000004
lao,2012,6.7109999996
lao,2013,19.3620000001
lao,2014,7.0339999975
lao,2015,6.6520000024
lao,2016,10.4579999987
lva,1996,18.6006763675
lva,1997,12.7479275082
lva,1998,4.7186860890
lva,1999,-6.3491510960
lva,2000,14.4188100865
lva,2001,9.0376751221
lva,2002,5.0303921924
lva,2003,3.9801385386
lva,2004,13.7525116479
lva,2005,23.5045495006
lva,2006,7.5424315643
lva,2007,13.8596909331
lva,2008,2.3188158496
lva,2009,-12.8742614290
lva,2010,13.4439703492
lva,2011,12.6036586439
lva,2012,9.4979451858
lva,2013,0.6593086054
lva,2014,6.2716776309
lva,2015,2.9736564827
lva,2016,3.9555617762
lva,2017,6.3519956323
lva,2018,4.4050850566
lva,2019,1.2976974259
lva,2020,0.3550355720
lva,2021,9.0446094207
lva,2022,10.3145930377
lva,2023,-5.9387892451
lbn,1990,-3.0226409184
lbn,1991,12.5914773460
lbn,1992,99.0970491963
lbn,1993,16.8264227309
lbn,1994,0.0444734908
lbn,1995,48.9392462443
lbn,1996,36.0561259878
lbn,1997,27.0679253495
lbn,1998,5.0999999994
lbn,1999,5.4000000008
lbn,2000,1.6000000001
lbn,2001,16.7999999994
lbn,2002,12.5000000054
lbn,2003,7.0999999977
lbn,2004,24.0278265353
lbn,2005,4.6997679755
lbn,2006,-3.2761902444
lbn,2007,11.6435811185
lbn,2008,8.2451714863
lbn,2009,9.6118338755
lbn,2010,9.8647110520
lbn,2011,2.6059286891
lbn,2012,-14.9149135388
lbn,2013,3.3875483093
lbn,2014,-7.0596334482
lbn,2015,9.9232821094
lbn,2016,-1.4230337325
lbn,2017,3.9233226752
lbn,2018,-4.6857088305
lbn,2019,-0.9076593755
lbn,2020,-53.7436260463
lbn,2021,13.0836594165
lbn,2022,0.2999905521
lbn,2023,2.8000029048
lso,1961,10.3432628657
lso,1962,34.3767386729
lso,1963,16.2790279028
lso,1964,13.9999690369
lso,1965,7.0169482318
lso,1966,-27.8682283669
lso,1967,15.9090109426
lso,1968,3.9204674812
lso,1969,20.7556814862
lso,1970,-6.2506803420
lso,1971,16.6673117364
lso,1972,42.8563529802
lso,1973,20.0000000000
lso,1974,16.6666666667
lso,1975,14.2862672026
lso,1976,43.7495464375
lso,1977,-13.0432880327
lso,1978,99.9996129597
lso,1979,35.0001257884
lso,1980,30.7407816216
lso,1981,4.1075643962
lso,1982,-6.0816503636
lso,1983,-4.7370049991
lso,1984,18.1873828019
lso,1985,16.9067825730
lso,1986,14.4728389866
lso,1987,-5.8489629422
lso,1988,108.6345624382
lso,1989,25.2290416604
lso,1990,-1.1048167554
lso,1991,24.3199271074
lso,1992,32.2546102161
lso,1993,33.8695532318
lso,1994,17.8329224400
lso,1995,6.6069671605
lso,1996,49.8858468543
lso,1997,9.3918914077
lso,1998,27.1912463754
lso,1999,-4.7978073373
lso,2000,34.2692587426
lso,2001,75.6032138959
lso,2002,39.8778651592
lso,2003,-3.8637866168
lso,2004,2.0435977728
lso,2005,-5.3622436641
lso,2006,21.8241336371
lso,2007,13.1751596313
lso,2008,8.1658126880
lso,2009,-7.4103792846
lso,2010,0.4926569002
lso,2011,11.8681828003
lso,2012,-2.2316704525
lso,2013,-8.2912763729
lso,2014,-10.0356355876
lso,2015,18.4960302707
lso,2016,12.2877794808
lso,2017,1.9989536774
lso,2018,5.2671357891
lso,2019,-15.2054790557
lso,2020,-16.4678843301
lso,2021,4.8221999465
lso,2022,-1.6587066712
lby,2004,-9.8681370005
lby,2005,7.7335248304
lby,2006,21.3142662095
lby,2007,10.4166555249
lby,2008,-10.8613825931
lby,2009,-4.7653659249
lby,2010,310.2144428214
lby,2011,-71.3769862449
lby,2012,211.5058087289
lby,2013,-26.2596610492
lby,2014,-53.7917267409
lby,2015,-2.1103437086
lby,2016,-5.9345156459
lby,2017,132.6323418274
lby,2018,26.0286784106
lby,2019,4.6994805831
lby,2020,-66.3359320343
lby,2021,126.0964904128
lby,2022,-19.9494100763
lby,2023,7.1017511878
ltu,1996,25.8719296347
ltu,1997,23.9329635589
ltu,1998,3.7931094288
ltu,1999,-18.8408023514
ltu,2000,14.1161568027
ltu,2001,24.0724948525
ltu,2002,20.1895728039
ltu,2003,9.0731794703
ltu,2004,7.2399810355
ltu,2005,19.8429898609
ltu,2006,12.8072564328
ltu,2007,3.1932019828
ltu,2008,11.6176214008
ltu,2009,-13.6758764672
ltu,2010,16.3817322864
ltu,2011,14.5468671618
ltu,2012,10.8475296288
ltu,2013,7.2697549300
ltu,2014,-1.8226783014
ltu,2015,2.4206949577
ltu,2016,4.9271709436
ltu,2017,13.5211352371
ltu,2018,6.8059519374
ltu,2019,10.0671570397
ltu,2020,0.2145903953
ltu,2021,17.0422215612
ltu,2022,12.1889200148
ltu,2023,-3.3152911267
lux,1971,3.8714143807
lux,1972,5.2813473681
lux,1973,13.8898514595
lux,1974,10.7466274485
lux,1975,-15.6667534867
lux,1976,0.9457812514
lux,1977,4.2346038049
lux,1978,2.7480528215
lux,1979,9.6643508437
lux,1980,-1.4475532706
lux,1981,-4.8230460836
lux,1982,-0.3135211558
lux,1983,5.2898059118
lux,1984,18.0284313629
lux,1985,8.7971083054
lux,1986,2.9811207342
lux,1987,3.3198620919
lux,1988,11.0726133854
lux,1989,12.5884322596
lux,1990,5.5872188198
lux,1991,9.1853762071
lux,1992,2.7310543617
lux,1993,4.7585495516
lux,1994,7.6903561114
lux,1995,4.5708704625
lux,1996,6.1790148017
lux,1997,13.4744927943
lux,1998,16.2356647401
lux,1999,12.0116618573
lux,2000,17.0100644559
lux,2001,6.4171222840
lux,2002,-0.0984015485
lux,2003,2.7835190080
lux,2004,9.2318987797
lux,2005,5.9763796713
lux,2006,12.9224357088
lux,2007,5.1282879513
lux,2008,-0.3276427444
lux,2009,-7.2433280500
lux,2010,10.1563243853
lux,2011,4.3881505044
lux,2012,1.6189233063
lux,2013,6.3161692270
lux,2014,6.5161407920
lux,2015,5.1394120878
lux,2016,5.3088067014
lux,2017,-0.2268580730
lux,2018,3.6116044959
lux,2019,5.9957918406
lux,2020,0.5936647602
lux,2021,10.2783690672
lux,2022,-0.6410856289
lux,2023,-1.3664763771
mac,1983,10.5557475417
mac,1984,10.8578898014
mac,1985,-4.2576643084
mac,1986,10.5030655136
mac,1987,17.3983621650
mac,1988,5.7145805386
mac,1989,6.9069186319
mac,1990,7.1527701691
mac,1991,-0.4158216739
mac,1992,8.0961752374
mac,1993,2.4744324478
mac,1994,5.0240232353
mac,1995,5.7442520704
mac,1996,-0.5759118604
mac,1997,-1.7321468547
mac,1998,-2.4546515932
mac,1999,-0.6962487228
mac,2000,19.0775065042
mac,2001,5.6436083543
mac,2002,12.2838381006
mac,2003,11.5810066912
mac,2004,29.8985320724
mac,2005,-1.0108769789
mac,2006,8.8122021802
mac,2007,18.6593079912
mac,2008,6.1105150516
mac,2009,-0.3679214819
mac,2010,39.7313553378
mac,2011,25.7418815119
mac,2012,10.5486941901
mac,2013,13.1399121343
mac,2014,-4.4381902938
mac,2015,-26.5666589076
mac,2016,-1.9236136234
mac,2017,16.8092969661
mac,2018,9.8288721805
mac,2019,-2.2205426898
mac,2020,-65.5985347493
mac,2021,83.5425519790
mac,2022,-25.2945090038
mac,2023,92.8582030624
mdg,1961,74.3183988784
mdg,1962,-1.5626025861
mdg,1963,-7.9363337449
mdg,1964,8.3744946777
mdg,1965,11.3633533836
mdg,1966,3.2656158230
mdg,1967,3.7547822951
mdg,1968,11.0475338202
mdg,1969,3.6020285398
mdg,1970,-5.9601800797
mdg,1971,-19.8943353263
mdg,1972,-1.3187187344
mdg,1973,4.4542365658
mdg,1974,5.9702145723
mdg,1975,17.5050633976
mdg,1976,-23.2877120389
mdg,1977,5.3573001972
mdg,1978,10.5932925914
mdg,1979,8.4288442786
mdg,1980,-32.3840302239
mdg,1981,-22.6527620775
mdg,1982,-4.2855456623
mdg,1983,-4.4384596772
mdg,1984,33.5828747930
mdg,1985,0.7877075807
mdg,1986,-3.3110732735
mdg,1987,3.9285811116
mdg,1988,-5.2539425881
mdg,1989,39.1777362166
mdg,1990,-9.0593127093
mdg,1991,2.1530925480
mdg,1992,0.5146311828
mdg,1993,5.4335245559
mdg,1994,10.0473019429
mdg,1995,3.4675540301
mdg,1996,4.1827251100
mdg,1997,-3.7082967546
mdg,1998,-4.4426314956
mdg,1999,15.4828315997
