economy,year,ne_exp_gnfs_kd_zg
hkg,1971,3.4651942654
hkg,1972,8.9083210070
hkg,1973,9.0325028961
hkg,1974,-3.4029639309
hkg,1975,1.2408657615
hkg,1976,25.5202642374
hkg,1977,4.1341676947
hkg,1978,12.3042088821
hkg,1979,16.4669652617
hkg,1980,14.6021949126
hkg,1981,13.1982995430
hkg,1982,-1.7015095126
hkg,1983,11.9056619985
hkg,1984,18.8912860437
hkg,1985,5.1597543466
hkg,1986,13.1354050032
hkg,1987,27.8080033002
hkg,1988,21.0492489287
hkg,1989,6.9946589855
hkg,1990,6.9902316232
hkg,1991,13.8427573750
hkg,1992,17.6415161221
hkg,1993,12.1554163838
hkg,1994,9.2340977461
hkg,1995,9.9303506873
hkg,1996,6.2736897434
hkg,1997,6.2735836989
hkg,1998,-5.4228495687
hkg,1999,3.2051435010
hkg,2000,16.9159233836
hkg,2001,-1.0505555121
hkg,2002,8.5628240954
hkg,2003,13.1047917799
hkg,2004,16.1056250764
hkg,2005,12.1676490910
hkg,2006,10.1749448298
hkg,2007,8.2410207094
hkg,2008,3.5197730771
hkg,2009,-9.1210832223
hkg,2010,17.5697693819
hkg,2011,4.8079494238
hkg,2012,3.2049252518
hkg,2013,7.8182161481
hkg,2014,0.9726923269
hkg,2015,-1.3713264816
hkg,2016,0.6839931641
hkg,2017,5.8454226578
hkg,2018,3.6541377634
hkg,2019,-6.1455957611
hkg,2020,-6.6811311081
hkg,2021,17.0373716826
hkg,2022,-12.5351484219
hkg,2023,-6.4751734649
hkg,2024,4.7289435411
hun,1992,2.1016437860
hun,1993,-10.1393358621
hun,1994,13.7199986136
hun,1995,36.4116873460
hun,1996,9.1771954829
hun,1997,22.7572275603
hun,1998,15.4134376985
hun,1999,11.7461003740
hun,2000,24.9248822657
hun,2001,8.7435779376
hun,2002,5.6625688172
hun,2003,6.1972352326
hun,2004,18.0534148796
hun,2005,12.7825430723
hun,2006,19.5293449557
hun,2007,16.1437922918
hun,2008,6.6983242771
hun,2009,-10.7170577128
hun,2010,11.1175276118
hun,2011,6.4139570940
hun,2012,-1.7014965836
hun,2013,4.0787234502
hun,2014,9.2020775677
hun,2015,7.3627720836
hun,2016,3.8022197008
hun,2017,6.4797293276
hun,2018,4.9904927551
hun,2019,5.4570398537
hun,2020,-6.1418944955
hun,2021,8.2721928244
hun,2022,10.6598384507
hun,2023,1.6955200475
hun,2024,-2.9808014212
isl,1971,-8.2317484575
isl,1972,14.5052277718
isl,1973,8.6644327144
isl,1974,-2.6627886717
isl,1975,2.6214753059
isl,1976,13.0674857965
isl,1977,8.9141932041
isl,1978,15.1574800583
isl,1979,6.2678062814
isl,1980,2.6988383923
isl,1981,3.1638831103
isl,1982,-8.9434382963
isl,1983,11.0033088799
isl,1984,2.4060094830
isl,1985,11.0506140681
isl,1986,5.9465213260
isl,1987,3.2663385419
isl,1988,-3.6047701219
isl,1989,2.9427765783
isl,1990,-0.0257103612
isl,1991,-5.9095991439
isl,1992,-1.9819326116
isl,1993,6.5126886483
isl,1994,9.2782183682
isl,1995,-2.2887545370
isl,1996,8.0903656812
isl,1997,4.7858810949
isl,1998,1.4235258818
isl,1999,3.1160898658
isl,2000,3.8616848286
isl,2001,6.7460107214
isl,2002,3.5568974864
isl,2003,0.7424353082
isl,2004,8.1639692562
isl,2005,7.1170230072
isl,2006,-4.7097899714
isl,2007,23.3697114026
isl,2008,3.4644135367
isl,2009,8.3165854929
isl,2010,0.9543063157
isl,2011,3.3959226657
isl,2012,3.5981092902
isl,2013,6.8048101254
isl,2014,3.8886644806
isl,2015,8.9477948487
isl,2016,10.9512643372
isl,2017,5.0796966791
isl,2018,0.4222325118
isl,2019,-5.3492345623
isl,2020,-30.6876614553
isl,2021,14.7635164787
isl,2022,22.1215990672
isl,2023,6.2569662436
isl,2024,-1.2492536803
ind,1961,-0.1858732123
ind,1962,-0.5798312399
ind,1963,8.4040778959
ind,1964,-6.5120496617
ind,1965,-13.8641764684
ind,1966,25.8403622101
ind,1967,4.9561355141
ind,1968,3.1380407765
ind,1969,-1.9380043096
ind,1970,31.5578163490
ind,1971,1.0520372063
ind,1972,8.2378544468
ind,1973,4.9634558739
ind,1974,8.1997972988
ind,1975,16.4488383220
ind,1976,19.8188369176
ind,1977,-3.5673562473
ind,1978,7.8030303028
ind,1979,11.1541910001
ind,1980,5.2373296897
ind,1981,-0.8169340533
ind,1982,6.0205080224
ind,1983,-0.9149182734
ind,1984,7.2978519539
ind,1985,-6.3149108733
ind,1986,5.4323810197
ind,1987,12.7272785094
ind,1988,7.4730633605
ind,1989,11.9791333972
ind,1990,11.1044182117
ind,1991,9.6622863313
ind,1992,4.8932442541
ind,1993,13.7795937609
ind,1994,13.0436650864
ind,1995,31.3960730986
ind,1996,6.2897304377
ind,1997,-2.3281762409
ind,1998,13.8843218392
ind,1999,17.9994694789
ind,2000,18.1535110263
ind,2001,4.3095245175
ind,2002,21.0850028149
ind,2003,9.5822199197
ind,2004,27.1764118205
ind,2005,26.0850744250
ind,2006,20.3938055015
ind,2007,5.8665390479
ind,2008,14.7781351341
ind,2009,-4.8342253530
ind,2010,19.4781354585
ind,2011,15.4929814507
ind,2012,6.8054887979
ind,2013,7.7923892385
ind,2014,1.7775907334
ind,2015,-5.6470872746
ind,2016,4.9842576211
ind,2017,4.5647077631
ind,2018,11.9318707468
ind,2019,-3.3849781624
ind,2020,-6.9562382786
ind,2021,29.5992945020
ind,2022,10.3210083039
ind,2023,2.1954976481
ind,2024,7.1166537784
idn,1961,9.0384615384
idn,1962,-8.6419753086
idn,1963,-5.9845559845
idn,1964,11.9096509240
idn,1965,3.1192660550
idn,1966,-1.0676156584
idn,1967,-0.1798561151
idn,1968,10.4504504505
idn,1969,14.0293637846
idn,1970,17.7396280401
idn,1971,11.7861482382
idn,1972,22.8260869565
idn,1973,24.7787610619
idn,1974,3.6254891826
idn,1975,-9.7335043466
idn,1976,12.5039469530
idn,1977,22.3687903452
idn,1978,1.8520642202
idn,1979,2.5727636098
idn,1980,-5.6366630077
idn,1981,-2.3905077648
idn,1982,-13.9375521392
idn,1983,6.2798587551
idn,1984,6.5395273845
idn,1985,-7.8042459411
idn,1986,15.2123397642
idn,1987,14.6235802727
idn,1988,1.0514744725
idn,1989,10.4464646076
idn,1990,0.4510461765
idn,1991,19.8802610973
idn,1992,14.6644008231
idn,1993,6.6087289665
idn,1994,9.9411884045
idn,1995,7.7211730468
idn,1996,7.5600190637
idn,1997,7.7999740194
idn,1998,11.1831750138
idn,1999,-31.8049814709
idn,2000,26.4849189450
idn,2001,0.6449802569
idn,2002,-1.2169304600
idn,2003,5.8863798693
idn,2004,13.5283305011
idn,2005,16.6013141881
idn,2006,9.4055256788
idn,2007,8.5429797155
idn,2008,9.5334606996
idn,2009,-9.6901380497
idn,2010,15.2663224109
idn,2011,14.7699192430
idn,2012,1.6087487497
idn,2013,4.1669575132
idn,2014,1.0746395975
idn,2015,-2.1202397243
idn,2016,-1.6605086133
idn,2017,8.8972921760
idn,2018,6.5141473815
idn,2019,-0.4770232256
idn,2020,-8.4178157980
idn,2021,17.9902911988
idn,2022,16.2315353961
idn,2023,1.3441023229
idn,2024,6.5146067966
irn,1961,12.1208973826
irn,1962,13.1820287170
irn,1963,10.1407759044
irn,1964,12.4173292710
irn,1965,16.3868323638
irn,1966,12.4893508264
irn,1967,16.2173078865
irn,1968,14.2279954818
irn,1969,18.3166622295
irn,1970,12.6940756694
irn,1971,17.2086257060
irn,1972,14.3681098051
irn,1973,11.4735504871
irn,1974,-1.8298674702
irn,1975,-10.2217765847
irn,1976,10.8746760794
irn,1977,-7.8496615395
irn,1978,-27.2160507941
irn,1979,-22.0779280472
irn,1980,-66.1045300770
irn,1981,-10.6829726819
irn,1982,93.3331154650
irn,1983,21.8895509972
irn,1984,-20.6346056951
irn,1985,-9.4281148833
irn,1986,-16.3109470552
irn,1987,45.9632657396
irn,1988,14.0224428360
irn,1989,8.5266788617
irn,1990,20.6085964174
irn,1991,16.6607173673
irn,1992,1.4806752140
irn,1993,9.0852062751
irn,1994,1.3884434395
irn,1995,-8.9562631923
irn,1996,0.6961949993
irn,1997,-5.4888602928
irn,1998,2.3457462091
irn,1999,-2.5109396350
irn,2000,8.1296760011
irn,2001,-6.0047229442
irn,2002,3.2701685660
irn,2003,14.3209360155
irn,2004,1.1537573031
irn,2005,2.0408045058
irn,2006,3.9588979076
irn,2007,-0.1822987484
irn,2008,-3.0266072777
irn,2009,-0.3932763996
irn,2010,7.4959279027
irn,2011,-0.5344903813
irn,2012,-20.9916489176
irn,2013,-2.4439516648
irn,2014,11.4218667190
irn,2015,10.0703168502
irn,2016,27.4229259512
irn,2017,0.5050821171
irn,2018,-0.3925087000
irn,2019,-20.5988199797
irn,2020,-12.8290696467
irn,2021,5.1771787872
irn,2022,8.1574118585
irn,2023,17.1452901001
irn,2024,6.1361482286
irq,2008,17.5635118174
irq,2009,3.5504499100
irq,2010,-3.7628775564
irq,2011,3.6674696428
irq,2012,20.7096982674
irq,2013,-0.4097632814
irq,2014,11.4749966340
irq,2015,34.4563052545
irq,2016,-0.8648100438
irq,2017,-0.9961450101
irq,2018,6.2668394347
irq,2019,4.6392437765
irq,2020,-10.1033378594
irq,2021,-14.9711821231
irq,2022,7.2322586547
irq,2023,12.0773320986
irq,2024,-0.1428321890
irl,1971,4.0985748873
irl,1972,3.6017165766
irl,1973,10.9165285098
irl,1974,0.7053454960
irl,1975,7.5513751639
irl,1976,8.1166191411
irl,1977,14.0312693017
irl,1978,12.3187453640
irl,1979,6.4687930078
irl,1980,6.3536670193
irl,1981,1.9556062965
irl,1982,5.5357751783
irl,1983,10.4524491540
irl,1984,16.5902947377
irl,1985,6.5793291177
irl,1986,2.8859047147
irl,1987,13.7192611242
irl,1988,9.0242311813
irl,1989,10.3126176321
irl,1990,8.7299206778
irl,1991,5.7026928621
irl,1992,13.8879499660
irl,1993,9.6989527149
irl,1994,15.1337338980
irl,1995,19.9517819652
irl,1996,12.4215786660
irl,1997,17.5484556658
irl,1998,22.7703472307
irl,1999,15.7717954154
irl,2000,21.1877839885
irl,2001,14.0081449590
irl,2002,6.4758443708
irl,2003,-1.6977947062
irl,2004,6.5203751309
irl,2005,5.4799095250
irl,2006,6.0512208765
irl,2007,8.9014572194
irl,2008,-3.8034448181
irl,2009,4.6485188698
irl,2010,5.9818481361
irl,2011,3.1087451604
irl,2012,-0.8222030105
irl,2013,5.8543085464
irl,2014,14.9214207529
irl,2015,41.0219478252
irl,2016,4.4223319513
irl,2017,12.1506129369
irl,2018,5.3812581649
irl,2019,10.4808517538
irl,2020,13.8089774299
irl,2021,14.0646815870
irl,2022,13.4940311642
irl,2023,-5.8182288805
irl,2024,11.6758280419
isr,1971,24.0935410924
isr,1972,13.5892087492
isr,1973,5.4794526537
isr,1974,5.9163067951
isr,1975,1.6348775400
isr,1976,13.9679713563
isr,1977,11.6315378002
isr,1978,5.1748245725
isr,1979,3.1582459915
isr,1980,7.5088620012
isr,1981,5.1911682909
isr,1982,-3.5671146777
isr,1983,1.6265693463
isr,1984,13.5439529217
isr,1985,10.0329398842
isr,1986,5.3116588440
isr,1987,10.3715993485
isr,1988,-1.5625837024
isr,1989,3.9766525418
isr,1990,1.8519488475
isr,1991,-2.8459034017
isr,1992,14.0432498088
isr,1993,9.8511756890
isr,1994,12.8785273200
isr,1995,10.0465060556
isr,1996,6.1784097639
isr,1997,9.7801699318
isr,1998,6.8329098283
isr,1999,14.5517703858
isr,2000,23.5995397702
isr,2001,-12.0374900848
isr,2002,-1.8706800641
isr,2003,8.5161501931
isr,2004,18.2970096957
isr,2005,4.8964399885
isr,2006,5.1986600310
isr,2007,10.3316202653
isr,2008,5.8028997884
isr,2009,-12.2674599079
isr,2010,15.2447500498
isr,2011,8.4309798739
isr,2012,-0.6411698888
isr,2013,6.0343700223
isr,2014,1.1745500654
isr,2015,-1.4710800079
isr,2016,2.7969271108
isr,2017,3.9851500591
isr,2018,5.8733298960
isr,2019,3.0732500312
isr,2020,-3.8430499597
isr,2021,15.1598899354
isr,2022,9.4401500346
isr,2023,-1.1434199122
isr,2024,-5.5565300227
ita,1971,7.4422272755
ita,1972,8.4680128393
ita,1973,5.9897034948
ita,1974,7.1451133927
ita,1975,1.6817576335
ita,1976,11.9550764141
ita,1977,10.6412416413
ita,1978,10.8576868750
ita,1979,7.7968129368
ita,1980,-8.3595143386
ita,1981,6.8382698978
ita,1982,-1.3064276870
ita,1983,3.8001241214
ita,1984,7.7022375170
ita,1985,3.5747400847
ita,1986,1.6838338404
ita,1987,4.1139942680
ita,1988,5.1884849938
ita,1989,8.5270016894
ita,1990,6.1958344291
ita,1991,-1.9471911650
ita,1992,7.2867008949
ita,1993,8.9721217479
ita,1994,9.6270041982
ita,1995,12.5828415887
ita,1996,1.5092339461
ita,1997,4.9310216705
ita,1998,2.5510910062
ita,1999,-1.0290161030
ita,2000,12.0409631032
ita,2001,2.6661560922
ita,2002,-2.8450278083
ita,2003,-1.2361609729
ita,2004,6.1534688496
ita,2005,3.2394014674
ita,2006,8.1840091212
ita,2007,6.2281162097
ita,2008,-3.2793482726
ita,2009,-17.8314880388
ita,2010,11.5518513560
ita,2011,4.9328525114
ita,2012,1.8330201178
ita,2013,0.2477981948
ita,2014,2.5405111041
ita,2015,3.9856568315
ita,2016,2.3380500455
ita,2017,5.3675451415
ita,2018,2.1295915599
ita,2019,1.2260571001
ita,2020,-13.7093790298
ita,2021,14.0855222948
ita,2022,9.8720256095
ita,2023,0.2060944283
ita,2024,0.3588820869
jam,2008,2.8992468381
jam,2009,-17.7552333787
jam,2010,-7.4578195105
jam,2011,-1.5158168246
jam,2012,-3.1678359815
jam,2013,4.7559430261
jam,2014,0.9630019798
jam,2015,4.8057826262
jam,2016,2.7068964925
jam,2017,5.1337330953
jam,2018,8.2289206039
jam,2019,3.6302214911
jpn,1971,15.9954688606
jpn,1972,4.1200805811
jpn,1973,5.2383976897
jpn,1974,23.1408380439
jpn,1975,-0.9534284636
jpn,1976,16.6013613455
jpn,1977,11.7314410852
jpn,1978,-0.2526211640
jpn,1979,4.3045507315
jpn,1980,16.9826298089
jpn,1981,13.4093217957
jpn,1982,1.4871823713
jpn,1983,4.9678131934
jpn,1984,15.3533236743
jpn,1985,5.2821000173
jpn,1986,-4.9851916038
jpn,1987,0.1018675730
jpn,1988,6.8021740110
jpn,1989,9.5821482478
jpn,1990,7.4279480255
jpn,1991,5.4301728821
jpn,1992,4.6067764650
jpn,1993,0.8251469154
jpn,1994,4.4480066292
jpn,1995,4.1831535868
jpn,1996,4.8326606708
jpn,1997,11.0849828756
jpn,1998,-2.4236609204
jpn,1999,2.0005820533
jpn,2000,13.0238932031
jpn,2001,-6.6338239345
jpn,2002,7.8925376075
jpn,2003,9.6290389941
jpn,2004,14.3708655161
jpn,2005,7.1197342402
jpn,2006,10.3060491771
jpn,2007,8.7030677364
jpn,2008,1.5878872622
jpn,2009,-23.3827705169
jpn,2010,24.8607371002
jpn,2011,-0.1196009733
jpn,2012,0.1457332932
jpn,2013,0.8105531985
jpn,2014,9.3418067482
jpn,2015,3.2112347558
jpn,2016,1.6182844175
jpn,2017,6.6190723951
jpn,2018,3.7595996999
jpn,2019,-1.4584905736
jpn,2020,-11.6373031069
jpn,2021,11.9065430938
jpn,2022,5.5458572227
jpn,2023,2.9667333847
kaz,1991,-9.0000000024
kaz,1992,-11.4999999966
kaz,1993,-6.8000000026
kaz,1994,-10.9999999957
kaz,1995,5.0000000015
kaz,1996,1.9999999998
kaz,1997,1.1999999987
kaz,1998,-11.9000000014
kaz,1999,3.0000000009
kaz,2000,27.9000000018
kaz,2001,-1.8000000004
kaz,2002,16.6000000002
kaz,2003,7.5000000007
kaz,2004,11.1999999996
kaz,2005,0.3999999998
kaz,2006,6.8000000000
kaz,2007,9.1000000002
kaz,2008,0.8999999991
kaz,2009,-11.8999999986
kaz,2010,3.0999999999
kaz,2011,0.3999999988
kaz,2012,4.8000000005
kaz,2013,2.7000000005
kaz,2014,-2.5000000014
kaz,2015,-4.0999999992
kaz,2016,-4.4999999991
kaz,2017,7.9999999998
kaz,2018,9.5999999981
kaz,2019,2.0000000002
kaz,2020,-11.3000000009
kaz,2021,2.3000000002
kaz,2022,10.1999999991
kaz,2023,1.9000000009
ken,1961,10.5462536443
ken,1962,9.7570712934
ken,1963,2.9017978582
ken,1964,11.1249241850
ken,1965,-7.0894127248
ken,1966,20.4644726291
ken,1967,-5.2038258664
ken,1968,12.4514996567
ken,1969,9.1537072567
ken,1970,2.8923897418
ken,1971,4.5771225266
ken,1972,-10.7069009952
ken,1973,8.6473716569
ken,1974,15.1565964590
ken,1975,-11.6181200030
ken,1976,1.9004110338
ken,1977,2.7894580610
ken,1978,1.6789583054
ken,1979,-4.5751782281
ken,1980,5.4299286820
ken,1981,-4.1871310657
ken,1982,3.1802950885
ken,1983,-2.2846398761
ken,1984,0.8745845514
ken,1985,6.7175307667
ken,1986,9.7718705523
ken,1987,0.2595300633
ken,1988,4.6072834280
ken,1989,9.4080786742
ken,1990,22.5404196413
ken,1991,-1.2421924526
ken,1992,-0.7795622470
ken,1993,31.5205947448
ken,1994,-1.1555657103
ken,1995,-7.6612436900
ken,1996,4.5589332024
ken,1997,-10.6455809141
ken,1998,-4.8843486177
ken,1999,9.2802221046
ken,2000,1.1349834867
ken,2001,3.6073840828
ken,2002,7.1150054186
ken,2003,7.2120666766
ken,2004,12.5949386678
ken,2005,9.3798191474
ken,2006,3.5404082133
ken,2007,6.1575310927
ken,2008,2.3718028996
ken,2009,-5.2190707810
ken,2010,14.3523920653
ken,2011,8.3673469388
ken,2012,2.2598870056
ken,2013,-0.4604051565
ken,2014,1.8501387604
ken,2015,-2.1852861035
ken,2016,-6.5691867699
ken,2017,-1.0176965909
ken,2018,6.7721012762
ken,2019,-3.1576805284
ken,2020,-14.9120916042
ken,2021,15.2506008532
ken,2022,11.9110237967
ken,2023,-4.5227468996
ken,2024,5.5400499972
kir,1981,-37.1173947499
kir,1982,-7.1903099012
kir,1983,3.3924662792
kir,1984,54.3871958091
kir,1985,-32.9255824408
kir,1986,6.1930885266
kir,1987,-14.2571059239
kir,1988,-19.8396170107
kir,1989,-2.5615042335
kir,1990,-14.6272903499
kir,1991,14.2050172465
kir,1992,-3.2766592523
kir,1993,-1.4136914553
kir,1994,-2.9410096143
kir,1995,6.6110587734
kir,1996,-32.4667659978
kir,1997,47.2529046862
kir,1998,-7.8280666252
kir,1999,6.5278276228
kir,2000,-31.2874256441
kir,2001,31.4465076260
kir,2002,27.8435603013
kir,2003,-10.1195362713
kir,2004,-30.1938432260
kir,2005,22.1160991488
kir,2006,-27.6911647216
kir,2007,48.3279551850
kir,2008,-13.3437061635
kir,2009,7.4788916828
kir,2010,-20.8010524231
kir,2011,5.3224170068
kir,2012,18.4794394115
kir,2013,-8.5040406294
kir,2014,9.0357138429
kir,2015,35.1878034820
kir,2016,20.1341397420
kir,2017,-24.5204808029
kir,2018,-23.4464019966
kir,2019,88.8642436294
kir,2020,-36.9938989882
kir,2021,-57.3379425216
kir,2022,111.1448061790
kir,2023,-20.1040555363
kir,2024,11.5009235190
kor,1961,35.4618015964
kor,1962,15.6144781145
kor,1963,14.5977429924
kor,1964,28.9707750953
kor,1965,36.5517241379
kor,1966,42.8932178932
kor,1967,29.9924261550
kor,1968,37.9782482035
kor,1969,36.5331831938
kor,1970,30.6958762887
kor,1971,24.1806349832
kor,1972,42.9143111224
kor,1973,50.8733721499
kor,1974,4.2966563559
kor,1975,21.3453472114
kor,1976,39.1266395875
kor,1977,21.8924367780
kor,1978,16.8946324524
kor,1979,2.9877998661
kor,1980,8.5152352991
kor,1981,13.8632638480
kor,1982,2.0480665864
kor,1983,16.4594447961
kor,1984,12.6203000951
kor,1985,1.2944124815
kor,1986,35.0252511503
kor,1987,24.4358808274
kor,1988,10.6754192128
kor,1989,-3.6661603499
kor,1990,5.0876049826
kor,1991,12.2215634027
kor,1992,12.1243264576
kor,1993,10.0619063833
kor,1994,18.0976834224
kor,1995,22.9564367751
kor,1996,10.1899004427
kor,1997,18.7137985609
kor,1998,14.5646213157
kor,1999,12.2700361704
kor,2000,16.9854648134
kor,2001,-1.7990697742
kor,2002,12.8127174233
kor,2003,13.5795267391
kor,2004,21.0047849842
kor,2005,7.8991833582
kor,2006,12.0450939030
kor,2007,12.6039352996
kor,2008,7.6021620049
kor,2009,-0.4567723889
kor,2010,13.0278215437
kor,2011,15.4171997111
kor,2012,5.7934107634
kor,2013,3.8202374476
kor,2014,2.0955632791
kor,2015,0.2341971421
kor,2016,2.3722890665
kor,2017,2.4803449380
kor,2018,3.9759368855
kor,2019,0.2383362685
kor,2020,-1.7068060274
kor,2021,11.0947403075
kor,2022,3.4285296655
kor,2023,3.0805208821
xkx,2009,19.5994987980
xkx,2010,27.4703367110
xkx,2011,28.2190092004
xkx,2012,2.0303646608
xkx,2013,-1.4751095109
xkx,2014,6.3168121546
xkx,2015,1.8434262439
xkx,2016,10.3789913966
xkx,2017,20.0155006019
xkx,2018,9.0672842241
xkx,2019,7.5537009258
xkx,2020,-29.0924926200
xkx,2021,76.7590418537
xkx,2022,18.8836038630
xkx,2023,7.2342151659
xkx,2024,9.6470068101
kwt,2011,14.2620371798
kwt,2012,7.6871819683
kwt,2013,-2.9973542341
kwt,2014,0.3636717682
kwt,2015,-0.8679326939
kwt,2016,2.4612502913
kwt,2017,-4.7547203813
kwt,2018,-0.3219290823
kwt,2019,-8.4963668104
kwt,2020,-2.8896266045
kwt,2021,-2.2907458098
kwt,2022,13.2502354485
kgz,2011,15.7207250201
kgz,2012,-19.2210758159
kgz,2013,12.3383260015
kgz,2014,-6.2212632053
kgz,2015,-5.6334198866
kgz,2016,-3.8362241086
kgz,2017,6.1219143846
kgz,2018,-2.7153101512
kgz,2019,16.2458033890
kgz,2020,-27.1714505995
kgz,2021,16.3511542994
kgz,2022,59.1538307167
kgz,2023,-3.0421670605
lao,2001,-13.7390000033
lao,2002,-4.5879999935
lao,2003,-8.2660000049
lao,2004,4.4799999990
lao,2005,11.6600000016
lao,2006,14.3780000016
lao,2007,8.1420000009
lao,2008,13.5819999989
lao,2009,5.5959999986
lao,2010,15.7070000023
lao,2011,22.4240000004
lao,2012,6.7109999996
lao,2013,19.3620000001
lao,2014,7.0339999975
lao,2015,6.6520000024
lao,2016,10.4579999987
lva,1996,18.6006558269
lva,1997,12.7479435887
lva,1998,4.7186834124
lva,1999,-6.3491526788
lva,2000,14.3963048126
lva,2001,8.6749983250
lva,2002,4.9272772524
lva,2003,4.1122791002
lva,2004,13.8896380795
lva,2005,23.6774047495
lva,2006,7.4519869491
lva,2007,13.9213044341
lva,2008,2.4070981630
lva,2009,-12.9544540025
lva,2010,13.6160697462
lva,2011,12.4608445542
lva,2012,9.4850202094
lva,2013,0.6592944787
lva,2014,6.5606527584
lva,2015,3.0552439662
lva,2016,3.8926463196
lva,2017,6.4554249972
lva,2018,4.3630569326
lva,2019,-0.5701684839
lva,2020,-0.2976248002
lva,2021,9.0925444045
lva,2022,11.4199534119
lva,2023,-4.6982378093
lva,2024,-1.5934018066
lbn,1990,-3.0226409184
lbn,1991,12.5914773460
lbn,1992,99.0970491963
lbn,1993,16.8264227309
lbn,1994,0.0444734908
lbn,1995,48.9392462443
lbn,1996,36.0561259878
lbn,1997,27.0679253495
lbn,1998,5.0999999994
lbn,1999,5.4000000008
lbn,2000,1.6000000001
lbn,2001,16.7999999994
lbn,2002,12.5000000054
lbn,2003,7.0999999977
lbn,2004,24.0278265353
lbn,2005,4.6997679755
lbn,2006,-3.2761902444
lbn,2007,11.6435811185
lbn,2008,8.2451714863
lbn,2009,9.6118338755
lbn,2010,9.8647110520
lbn,2011,2.6059286891
lbn,2012,-14.9149135388
lbn,2013,3.3875483093
lbn,2014,-7.0596334482
lbn,2015,9.9232821094
lbn,2016,-1.4230337325
lbn,2017,3.9233226752
lbn,2018,-4.6857088305
lbn,2019,-0.9076593755
lbn,2020,-53.7436260463
lbn,2021,13.0836594165
lbn,2022,0.2999905521
lbn,2023,-1.1299933915
lso,1961,10.3432725937
lso,1962,34.3767292586
lso,1963,16.2790196877
lso,1964,13.9999781409
lso,1965,7.0169502584
lso,1966,-27.8682329789
lso,1967,15.9090034836
lso,1968,3.9204763869
lso,1969,20.7556775561
lso,1970,-6.2506826524
lso,1971,16.6673118187
lso,1972,42.8563637223
lso,1973,19.9999984820
lso,1974,16.6666656125
lso,1975,14.2862664986
lso,1976,43.7495443043
lso,1977,-13.0432875780
lso,1978,99.9996129103
lso,1979,35.0001263736
lso,1980,30.7407814550
lso,1981,4.1075644327
lso,1982,-6.0816500733
lso,1983,-4.7370051761
lso,1984,18.1873835112
lso,1985,16.9067822539
lso,1986,14.4728384941
lso,1987,-5.8489627210
lso,1988,108.6345624693
lso,1989,25.2290415076
lso,1990,-1.1048166749
lso,1991,24.3199271149
lso,1992,32.2546102161
lso,1993,33.8695532318
lso,1994,17.8329224400
lso,1995,6.6069671605
lso,1996,49.8858468543
lso,1997,9.3918914077
lso,1998,27.1912463754
lso,1999,-4.7978073373
lso,2000,34.2692587426
lso,2001,75.6032138959
lso,2002,39.8778651592
lso,2003,-3.8637866168
lso,2004,2.0435977728
lso,2005,-5.3622436641
lso,2006,21.8241336371
lso,2007,13.1751596313
lso,2008,8.1658126880
lso,2009,-7.4103792846
lso,2010,0.4926569002
lso,2011,11.8681828003
lso,2012,-2.2316704525
lso,2013,-8.2912763729
lso,2014,-10.0356355876
lso,2015,18.4960302707
lso,2016,12.2877794808
lso,2017,1.9989536774
lso,2018,5.2671357891
lso,2019,-15.2054790557
lso,2020,-15.3754028774
lso,2021,8.0502074813
lso,2022,-5.5454281941
lso,2023,-15.5940480698
lby,2004,-9.8681370005
lby,2005,7.7335248304
lby,2006,21.3142662095
lby,2007,10.4166555249
lby,2008,-10.8613825931
lby,2009,-4.7653659249
lby,2010,310.2144428214
lby,2011,-71.3769862449
lby,2012,211.5058087289
lby,2013,-26.2596610492
lby,2014,-53.7917267409
lby,2015,-2.1103437086
lby,2016,-5.9345156459
lby,2017,132.6323418274
lby,2018,26.0286784106
lby,2019,4.6994805831
lby,2020,-66.3359320343
lby,2021,126.0964904128
lby,2022,-19.9494100763
lby,2023,7.1017511878
lby,2024,-6.9026792278
ltu,1996,25.8456336552
ltu,1997,23.9201867481
ltu,1998,3.7957855594
ltu,1999,-18.8250720986
ltu,2000,14.0208388660
ltu,2001,24.0725185124
ltu,2002,20.1895580292
ltu,2003,9.0731784589
ltu,2004,7.2399824911
ltu,2005,19.8429944977
ltu,2006,12.8072516154
ltu,2007,3.1932061743
ltu,2008,11.6176182645
ltu,2009,-13.6758741126
ltu,2010,16.3817317005
ltu,2011,14.5468670566
ltu,2012,10.8475302527
ltu,2013,7.2697565727
ltu,2014,-1.8226732265
ltu,2015,2.4225117403
ltu,2016,4.9276779977
ltu,2017,13.5311606163
ltu,2018,6.8400351423
ltu,2019,10.0413862144
ltu,2020,0.0680541737
ltu,2021,16.5849057692
ltu,2022,12.3878747844
ltu,2023,-3.3965785502
ltu,2024,2.0805514044
lux,1971,3.8714222306
lux,1972,5.2813515034
lux,1973,13.8898485030
lux,1974,10.7466263478
lux,1975,-15.6667530633
lux,1976,0.9457886344
lux,1977,4.2345930732
lux,1978,2.7480555188
lux,1979,9.6643554768
lux,1980,-1.4475557947
lux,1981,-4.8230501419
lux,1982,-0.3135183238
lux,1983,5.2898008428
lux,1984,18.0284390024
lux,1985,8.7971054346
lux,1986,2.9811252956
lux,1987,3.3198589696
lux,1988,11.0726137458
lux,1989,12.5884316243
lux,1990,5.5872186223
lux,1991,9.1853747840
lux,1992,2.7310538784
