economy,year,ne_exp_gnfs_zs
gmb,2002,27.1573845832
gmb,2003,31.0937864451
gmb,2004,20.5947828683
gmb,2005,19.9032907784
gmb,2006,21.0347123388
gmb,2007,18.0329574603
gmb,2008,14.4752001750
gmb,2009,15.7461075261
gmb,2010,14.6678148783
gmb,2011,16.8594044685
gmb,2012,19.8416822348
gmb,2013,18.9791643659
gmb,2014,21.8368954440
gmb,2015,19.5963331603
gmb,2016,15.9115118159
gmb,2017,16.7894553937
gmb,2018,21.7264294988
gmb,2019,18.8413979685
gmb,2020,9.6217918869
gmb,2021,6.4718590524
gmb,2022,4.5696574106
geo,1987,41.5492957746
geo,1988,42.4657534247
geo,1989,42.3611111111
geo,1990,40.0000000000
geo,1991,27.6041666667
geo,1992,35.6568364611
geo,1993,46.8887411645
geo,1994,57.7721046215
geo,1995,25.5018957090
geo,1996,13.3262039550
geo,1997,15.6102241542
geo,1998,16.4587343940
geo,1999,19.0555929931
geo,2000,22.9944664162
geo,2001,24.4613664969
geo,2002,29.2292757511
geo,2003,31.4557279808
geo,2004,31.1289353949
geo,2005,33.2590418986
geo,2006,32.4708663587
geo,2007,30.8182984383
geo,2008,28.2633198601
geo,2009,29.5452018236
geo,2010,32.9545037944
geo,2011,34.6877980431
geo,2012,36.5162906348
geo,2013,41.7219538980
geo,2014,39.9344557255
geo,2015,40.8622366288
geo,2016,40.7997544369
geo,2017,46.5276142252
geo,2018,50.5585276932
geo,2019,54.8184931411
geo,2020,37.2914948646
geo,2021,43.1869061613
geo,2022,52.8981965122
deu,1970,15.1285077353
deu,1971,14.5601844933
deu,1972,14.5530810099
deu,1973,15.3552677535
deu,1974,18.2369862072
deu,1975,17.1106423508
deu,1976,18.0717090415
deu,1977,17.9799572033
deu,1978,17.6367433619
deu,1979,17.8246232378
deu,1980,18.6212239628
deu,1981,20.1348351934
deu,1982,20.8700085547
deu,1983,20.2914063699
deu,1984,21.7255685828
deu,1985,22.9390037422
deu,1986,21.2871403197
deu,1987,20.6830327710
deu,1988,21.0900886757
deu,1989,22.2996199117
deu,1990,22.8358365592
deu,1991,23.6649009963
deu,1992,22.1946934891
deu,1993,20.3134405931
deu,1994,21.1107102839
deu,1995,21.9942362808
deu,1996,22.8600276884
deu,1997,25.3602733090
deu,1998,26.4069062063
deu,1999,26.9592324276
deu,2000,30.8477115723
deu,2001,31.8447071170
deu,2002,32.5925791131
deu,2003,32.8117129460
deu,2004,35.7133638598
deu,2005,38.0595723482
deu,2006,41.4329079108
deu,2007,43.3227580965
deu,2008,43.7991902580
deu,2009,38.1199069399
deu,2010,42.5654734051
deu,2011,45.0571362806
deu,2012,46.3071201431
deu,2013,45.4186778594
deu,2014,45.6192633129
deu,2015,46.9207383566
deu,2016,46.0732628543
deu,2017,47.1630406837
deu,2018,47.3088591422
deu,2019,46.6696129861
deu,2020,43.0131290322
deu,2021,47.0305545915
deu,2022,50.3378544368
gha,1960,28.1933256617
gha,1961,26.1290322581
gha,1962,24.2147922999
gha,1963,21.1818181818
gha,1964,19.9029126214
gha,1965,17.1214188267
gha,1966,14.6245059289
gha,1967,17.4202127660
gha,1968,20.3529411765
gha,1969,19.7401299350
gha,1970,21.3368747233
gha,1971,15.7600000000
gha,1972,20.7104795737
gha,1973,21.4510139960
gha,1974,18.3261802575
gha,1975,19.3639977286
gha,1976,15.7064051486
gha,1977,10.4989698110
gha,1978,8.3579529210
gha,1979,11.2323719084
gha,1980,8.4663492952
gha,1981,4.7558725525
gha,1982,3.3383072492
gha,1983,5.5559177996
gha,1984,8.0440270401
gha,1985,10.6544856696
gha,1986,16.5760970526
gha,1987,19.6626005362
gha,1988,18.1833834984
gha,1989,16.7426373152
gha,1990,16.8778904108
gha,1991,16.9635460586
gha,1992,17.2259554921
gha,1993,20.2539190620
gha,1994,25.2586359270
gha,1995,24.4964459409
gha,1996,32.1121821726
gha,1997,32.4102909292
gha,1998,33.8713517576
gha,1999,32.0783389537
gha,2000,48.8022576190
gha,2001,45.2330164667
gha,2002,42.6162518931
gha,2003,40.6790426511
gha,2004,39.3033251214
gha,2005,36.4492169507
gha,2006,24.6561905230
gha,2007,24.5250906044
gha,2008,25.0294572995
gha,2009,29.2918659785
gha,2010,29.4767179832
gha,2011,36.9366085503
gha,2012,40.3592181740
gha,2013,25.4407833967
gha,2014,28.2319017692
gha,2015,33.8317049893
gha,2016,31.1932394893
gha,2017,33.8768744319
gha,2018,33.4548958826
gha,2019,37.4495994214
gha,2020,20.7210460972
gha,2021,29.9076197158
gha,2022,27.5255404214
grc,1960,9.9038578684
grc,1961,9.4836141629
grc,1962,8.3500304164
grc,1963,9.0713830329
grc,1964,7.6466271677
grc,1965,7.6515725045
grc,1966,9.3480940013
grc,1967,8.9949720438
grc,1968,7.9879076189
grc,1969,7.6956444064
grc,1970,7.8829343047
grc,1971,8.1568507734
grc,1972,9.1299358985
grc,1973,11.6374738160
grc,1974,14.2156917677
grc,1975,14.1416429328
grc,1976,14.0486659416
grc,1977,13.9802298901
grc,1978,13.6527288150
grc,1979,15.1737873553
grc,1980,19.3240743124
grc,1981,21.3894615100
grc,1982,17.2091015089
grc,1983,16.4761402713
grc,1984,16.8009629699
grc,1985,16.1337979550
grc,1986,17.6945232788
grc,1987,18.1240780374
grc,1988,16.3145777771
grc,1989,15.9457527339
grc,1990,14.7785885907
grc,1991,14.1996384673
grc,1992,14.8788387464
grc,1993,14.0477675995
grc,1994,14.4456097660
grc,1995,14.4252831996
grc,1996,14.2869571168
grc,1997,16.2222653156
grc,1998,16.2965837340
grc,1999,19.2560788828
grc,2000,23.7183809478
grc,2001,22.7887439175
grc,2002,20.1128547276
grc,2003,18.5445828726
grc,2004,20.7081146866
grc,2005,21.3122306069
grc,2006,21.1740089927
grc,2007,22.5202697340
grc,2008,23.3615690276
grc,2009,18.9821868205
grc,2010,21.7981021491
grc,2011,25.4897748403
grc,2012,28.7425794655
grc,2013,30.2072069848
grc,2014,32.4855981835
grc,2015,32.1271612439
grc,2016,31.2874562644
grc,2017,35.0340942348
grc,2018,38.9929061011
grc,2019,40.1099326212
grc,2020,31.9884491678
grc,2021,40.8740030514
grc,2022,48.7371821228
grl,2003,37.7958046861
grl,2004,39.2867282735
grl,2005,41.0606593288
grl,2006,37.8031157332
grl,2007,36.2022649890
grl,2008,36.9791298751
grl,2009,30.7311174684
grl,2010,34.0559738599
grl,2011,37.9979322930
grl,2012,37.5119902094
grl,2013,37.7008521503
grl,2014,38.4728230205
grl,2015,37.5798451272
grl,2016,40.7650477126
grl,2017,40.6922337471
grl,2018,44.4545789045
grl,2019,41.0427004962
grl,2020,35.9517470139
grl,2021,35.4361749714
gum,2002,21.2728344137
gum,2003,17.6800224152
gum,2004,21.8661152753
gum,2005,22.6916686447
gum,2006,23.7140160453
gum,2007,22.8564930635
gum,2008,20.8887934736
gum,2009,17.3570836785
gum,2010,17.0943624975
gum,2011,18.6195826645
gum,2012,19.0693257360
gum,2013,19.5036117800
gum,2014,18.8413547237
gum,2015,18.0720813933
gum,2016,18.9628876462
gum,2017,18.9755529686
gum,2018,19.2371202114
gum,2019,22.0389569588
gum,2020,6.3030920829
gum,2021,3.0377266046
gtm,1960,12.6389433345
gtm,1961,11.9531914139
gtm,1962,11.7873382302
gtm,1963,14.2857142857
gtm,1964,15.3875771986
gtm,1965,16.7868421802
gtm,1966,18.9401021069
gtm,1967,16.2091503268
gtm,1968,16.7339335610
gtm,1969,17.8034288098
gtm,1970,18.5714285714
gtm,1971,17.2863764611
gtm,1972,18.9073430733
gtm,1973,20.8819857978
gtm,1974,22.4070859531
gtm,1975,21.7230313503
gtm,1976,21.5723995339
gtm,1977,24.4557969362
gtm,1978,21.4756359676
gtm,1979,21.3484767668
gtm,1980,22.1864013099
gtm,1981,17.0897478795
gtm,1982,14.7871967920
gtm,1983,12.9944745638
gtm,1984,13.0021117951
gtm,1985,11.9482295186
gtm,1986,16.0518997597
gtm,1987,15.8489083812
gtm,1988,16.1036753304
gtm,1989,17.3074488681
gtm,1990,21.0275209424
gtm,1991,17.9526059617
gtm,1992,18.0659894301
gtm,1993,17.7030311068
gtm,1994,17.5199449480
gtm,1995,19.2590440307
gtm,1996,17.8101172991
gtm,1997,17.9561080230
gtm,1998,18.1716066211
gtm,1999,19.0049241254
gtm,2000,20.1950343957
gtm,2001,28.6635482852
gtm,2002,26.7262767972
gtm,2003,26.1810997165
gtm,2004,27.4194097090
gtm,2005,25.4549015138
gtm,2006,25.3398334345
gtm,2007,25.9805176038
gtm,2008,25.1243459209
gtm,2009,24.3678264821
gtm,2010,26.2254643342
gtm,2011,27.0677057849
gtm,2012,25.2670926364
gtm,2013,21.9981553964
gtm,2014,21.7443629246
gtm,2015,19.8299076926
gtm,2016,18.7530892948
gtm,2017,18.4950463015
gtm,2018,18.1693265266
gtm,2019,17.6119761530
gtm,2020,16.3445130547
gtm,2021,17.7121044582
gtm,2022,19.0155395632
gin,1986,31.0918998798
gin,1987,31.6313529842
gin,1988,26.8725854920
gin,1989,31.0936007645
gin,1990,31.0752357966
gin,1991,30.3308789199
gin,1992,24.8746135391
gin,1993,26.5184739200
gin,1994,22.7523273547
gin,1995,21.1188077615
gin,1996,19.1951011382
gin,1997,19.5610874799
gin,1998,21.2867043609
gin,1999,21.6395182621
gin,2000,24.5238730444
gin,2001,28.5786627532
gin,2002,26.4778105826
gin,2003,25.9567433485
gin,2004,24.6259751805
gin,2005,34.7856530872
gin,2006,23.8243111628
gin,2007,23.5509581400
gin,2008,21.6404645816
gin,2009,22.5157910776
gin,2010,30.3412039763
gin,2011,32.6022412273
gin,2012,33.1373915985
gin,2013,26.4706206460
gin,2014,26.6885101439
gin,2015,21.4968703899
gin,2016,29.3715113131
gin,2017,44.6602984531
gin,2018,40.2070955329
gin,2019,35.0420493356
gin,2020,46.6744988629
gin,2021,42.9897509444
gin,2022,43.6701925606
gnb,1970,3.9999259787
gnb,1971,4.1581147673
gnb,1972,4.3555689196
gnb,1973,6.0598359972
gnb,1974,5.0183663750
gnb,1975,5.1849067365
gnb,1976,5.2725788048
gnb,1977,9.3043301323
gnb,1978,7.7346859186
gnb,1979,7.2722091961
gnb,1980,12.6875589067
gnb,1981,11.1931580612
gnb,1982,7.8402359707
gnb,1983,6.0091481969
gnb,1984,13.4012083771
gnb,1985,9.7579917070
gnb,1986,5.2352190282
gnb,1987,11.3670030067
gnb,1988,12.4408959444
gnb,1989,8.8907189489
gnb,1990,9.9359893667
gnb,1991,9.9824872015
gnb,1992,4.9024898490
gnb,1993,8.8694363904
gnb,1994,16.4544077579
gnb,1995,11.6671696095
gnb,1996,10.5244040589
gnb,1997,21.0167632141
gnb,1998,14.4436976190
gnb,1999,24.8611766470
gnb,2000,21.7558574112
gnb,2001,21.1945992940
gnb,2002,17.8331205708
gnb,2003,18.6798108908
gnb,2004,18.4598915806
gnb,2005,16.1497305470
gnb,2006,12.8486662552
gnb,2007,20.1910356302
gnb,2008,19.8506086049
gnb,2009,18.8493377356
gnb,2010,14.9060794502
gnb,2011,25.6740075016
gnb,2012,15.4752133462
gnb,2013,18.2571916033
gnb,2014,20.2074001360
gnb,2015,27.5430439151
gnb,2016,26.5081143000
gnb,2017,27.7739726207
gnb,2018,25.2760949743
gnb,2019,20.2879496621
gnb,2020,14.3870438782
guy,1960,48.7320082248
guy,1961,52.0715630885
guy,1962,56.6427289048
guy,1963,62.9273149685
guy,1964,57.1129080563
guy,1965,55.2551724138
guy,1966,54.9897119342
guy,1967,57.4418057842
guy,1968,58.2372143634
guy,1969,59.2458884878
guy,1970,56.4600448096
guy,1971,58.4116291438
guy,1972,57.4670448857
guy,1973,52.1867245658
guy,1974,68.3460773018
guy,1975,74.8800000000
guy,1976,66.0769298477
guy,1977,63.2079665689
guy,1978,63.0827482843
guy,1979,59.8069527185
guy,1980,81.2864655172
guy,1981,68.9229849044
guy,1982,52.7800829876
guy,1983,45.8787465940
guy,1984,44.1611518845
guy,1985,48.0871794872
guy,1986,46.3041495993
guy,1987,79.5683401563
guy,1988,63.6297719582
guy,1989,66.3407608717
guy,1990,62.7066707708
guy,1991,102.3145290766
guy,1992,125.7484533744
guy,1993,114.3225925174
guy,1994,104.9519746957
guy,1995,101.2105684273
guy,1996,102.6213093144
guy,1997,99.6600655297
guy,1998,95.9327548903
guy,1999,96.5084717132
guy,2000,96.0799732121
guy,2001,92.8742833413
guy,2002,92.3031854232
guy,2003,89.6766919564
guy,2004,95.5626731827
guy,2005,84.6228685716
hti,1988,16.3021321026
hti,1989,13.0154191670
hti,1990,11.9101836010
hti,1991,10.3114454832
hti,1992,7.5715114032
hti,1993,10.8453501425
hti,1994,6.4207265559
hti,1995,9.1335638609
hti,1996,11.3276309302
hti,1997,10.4525423101
hti,1998,9.9004714510
hti,1999,12.2491119647
hti,2000,7.3579804310
hti,2001,7.0257750904
hti,2002,6.2844294515
hti,2003,9.2724355342
hti,2004,8.3750127258
hti,2005,8.6073092462
hti,2006,9.0211680659
hti,2007,8.4436893236
hti,2008,8.7913900722
hti,2009,8.9161158182
hti,2010,8.5702881582
hti,2011,10.0831141595
hti,2012,9.6550936570
hti,2013,10.5162857563
hti,2014,10.9748356209
hti,2015,11.7677469841
hti,2016,11.6019709419
hti,2017,11.0034703388
hti,2018,10.7808225946
hti,2019,10.5576734343
hti,2020,7.0033613191
hti,2021,7.1375510033
hti,2022,7.2387601145
hnd,1960,21.3913302547
hnd,1961,22.3189219540
hnd,1962,22.4887169568
hnd,1963,22.0867869332
hnd,1964,22.4726477024
hnd,1965,27.2682591173
hnd,1966,28.6207837076
hnd,1967,28.5236582511
hnd,1968,30.4112554113
hnd,1969,27.9790398219
hnd,1970,27.9114799447
hnd,1971,29.6853625171
hnd,1972,29.2652571149
hnd,1973,32.2191798476
hnd,1974,32.1411309812
hnd,1975,30.6939501779
hnd,1976,33.7166184613
hnd,1977,34.8307916990
hnd,1978,31.0230625145
hnd,1979,32.9555055851
hnd,1980,33.1471283291
hnd,1981,30.3647279977
hnd,1982,24.9892781760
hnd,1983,24.7538388938
hnd,1984,23.8892410760
hnd,1985,23.8250396201
hnd,1986,24.5480570913
hnd,1987,21.2030275464
hnd,1988,24.3422141762
hnd,1989,27.9970048255
hnd,1990,31.7160545168
hnd,1991,33.8489914277
hnd,1992,33.4084029510
hnd,1993,36.7751279423
hnd,1994,44.5134996866
hnd,1995,48.4351276519
hnd,1996,54.7594046632
hnd,1997,57.0026475295
hnd,1998,57.7965578038
hnd,1999,52.9289434584
hnd,2000,53.9721829989
hnd,2001,51.3817002306
hnd,2002,52.7305820545
hnd,2003,54.0940274952
hnd,2004,58.4229834528
hnd,2005,59.0058417153
hnd,2006,56.0546420538
hnd,2007,53.5090115393
hnd,2008,51.3252766876
hnd,2009,39.5302508198
hnd,2010,45.7589061967
hnd,2011,51.2576866756
hnd,2012,50.9027988216
hnd,2013,47.9414903195
hnd,2014,47.5626547300
hnd,2015,45.1667574563
hnd,2016,42.7141047814
hnd,2017,43.0938548370
hnd,2018,41.4548165613
hnd,2019,39.9185126725
hnd,2020,35.0945890760
hnd,2021,38.4633350472
hnd,2022,41.1178936428
hkg,1961,83.0449362844
hkg,1962,78.3469552204
hkg,1963,73.0795051309
hkg,1964,72.9222745626
hkg,1965,68.8239088368
hkg,1966,75.9067357513
hkg,1967,80.6268174475
hkg,1968,90.2135123692
hkg,1969,94.9683593147
hkg,1970,93.1879165585
hkg,1971,89.3557212998
hkg,1972,84.3882904417
hkg,1973,85.4211532412
hkg,1974,86.6342082981
hkg,1975,83.3995442538
hkg,1976,89.4420165938
hkg,1977,83.3619889744
hkg,1978,85.5843883332
hkg,1979,89.6318250792
hkg,1980,88.7452217325
hkg,1981,90.5333625229
hkg,1982,84.8687533481
hkg,1983,94.0671296616
hkg,1984,103.9569910532
hkg,1985,103.9197779440
hkg,1986,104.7054051946
hkg,1987,112.7704739469
hkg,1988,120.1331971610
hkg,1989,118.3292393367
hkg,1990,117.2690803263
hkg,1991,119.3323526051
hkg,1992,122.6664849529
hkg,1993,120.3576760722
hkg,1994,119.2925943922
hkg,1995,126.2086172907
hkg,1996,121.6845125196
hkg,1997,115.0414796484
hkg,1998,110.8347081281
hkg,1999,112.7185744969
hkg,2000,126.0314571727
hkg,2001,122.7696947035
hkg,2002,132.0767631640
hkg,2003,150.7759799915
hkg,2004,167.7758971684
hkg,2005,177.4529167035
hkg,2006,185.1851630125
hkg,2007,186.4124074061
hkg,2008,193.4151768066
hkg,2009,178.1350554017
hkg,2010,205.3225973523
hkg,2011,212.8524164741
hkg,2012,215.8495654765
hkg,2013,221.6100603048
hkg,2014,213.0904135168
hkg,2015,195.8976016145
hkg,2016,187.0051288887
hkg,2017,188.9023996366
hkg,2018,188.3395070023
hkg,2019,177.6513151744
hkg,2020,176.3044824469
hkg,2021,204.0392352967
hkg,2022,193.8611009189
hun,1991,28.7680105356
hun,1992,27.6146794290
hun,1993,23.1917550437
hun,1994,25.4007226348
hun,1995,39.1884804599
hun,1996,41.8827893498
hun,1997,47.9054191720
hun,1998,52.9301860858
hun,1999,55.6436554579
hun,2000,66.8578897771
hun,2001,64.8773208128
hun,2002,58.1369735754
hun,2003,56.3443481554
hun,2004,59.5622589212
hun,2005,62.5151947562
hun,2006,73.7805883647
hun,2007,77.8195648200
hun,2008,79.1809186837
hun,2009,74.2242534683
hun,2010,81.1073042394
hun,2011,86.0776968360
hun,2012,85.8794009552
hun,2013,85.4108225109
hun,2014,87.1234667635
hun,2015,87.5264509328
hun,2016,86.4047382877
hun,2017,85.9195640599
hun,2018,83.7553158559
hun,2019,81.5297406120
hun,2020,78.7060333456
hun,2021,80.2532380251
hun,2022,90.3778374035
isl,1970,44.3139158576
isl,1971,36.8786462333
isl,1972,34.4947960873
isl,1973,35.0380635408
isl,1974,30.9461692924
isl,1975,32.7931845057
isl,1976,34.0252726870
isl,1977,32.4339000679
isl,1978,35.9805674518
isl,1979,37.3831601998
isl,1980,34.9658321301
isl,1981,34.1062805110
isl,1982,31.7036566259
isl,1983,39.1014177019
isl,1984,37.4468283471
isl,1985,39.6525181625
isl,1986,38.0157446067
isl,1987,33.7721736620
isl,1988,31.2893342825
isl,1989,33.0329255073
isl,1990,33.1464029514
isl,1991,30.8372483952
isl,1992,29.8501747565
isl,1993,32.2872045520
isl,1994,35.2364775157
isl,1995,34.9990277319
isl,1996,35.7989319057
isl,1997,35.5342918823
isl,1998,33.7681436187
isl,1999,32.4569602045
isl,2000,32.1299063492
isl,2001,36.9408109763
isl,2002,35.5152001019
isl,2003,32.6221430306
isl,2004,32.4099789513
isl,2005,30.3583868010
isl,2006,30.4055619714
isl,2007,32.8401013600
isl,2008,40.3004023964
isl,2009,48.7198050779
isl,2010,51.7462338383
isl,2011,54.5455362551
isl,2012,54.9260547224
isl,2013,53.2477515083
isl,2014,51.5190979483
isl,2015,51.6517214468
isl,2016,47.4840362948
isl,2017,45.7322400077
isl,2018,46.0467623881
isl,2019,43.6728526586
isl,2020,33.2301547538
isl,2021,37.3710398716
isl,2022,46.3143323543
ind,1960,4.4631564555
ind,1961,4.3035861900
ind,1962,4.1689752832
ind,1963,4.2805033849
ind,1964,3.7255511726
ind,1965,3.3074727809
ind,1966,4.1425506595
ind,1967,4.0344449953
ind,1968,4.0387710058
ind,1969,3.7138428205
ind,1970,3.7828250620
ind,1971,3.6672052171
ind,1972,4.0274892616
ind,1973,4.2087631923
ind,1974,4.8313210034
ind,1975,5.6470621579
ind,1976,6.6865128617
ind,1977,6.3831718137
ind,1978,6.3148252345
ind,1979,6.7496381573
ind,1980,6.1395511322
ind,1981,5.9360266266
ind,1982,5.9832998486
ind,1983,5.8376294243
ind,1984,6.2834013929
ind,1985,5.2545549963
ind,1986,5.1962216604
ind,1987,5.6045808840
ind,1988,6.0352197549
ind,1989,7.0161302779
ind,1990,7.0533502341
ind,1991,8.4942407705
ind,1992,8.8429269250
ind,1993,9.8342174549
ind,1994,9.8880849162
ind,1995,10.8439680349
ind,1996,10.3851692716
ind,1997,10.6907173181
ind,1998,11.0184691792
ind,1999,11.4520646128
ind,2000,12.9972363112
ind,2001,12.5583796339
ind,2002,14.2643839244
ind,2003,14.9479138582
ind,2004,17.8591249630
ind,2005,19.6052466949
ind,2006,21.2679414221
ind,2007,20.7996997489
ind,2008,24.0973572601
ind,2009,20.4005193745
ind,2010,22.4009332488
ind,2011,24.5404113196
ind,2012,24.5344306564
ind,2013,25.4308613005
ind,2014,22.9679630081
ind,2015,19.8131891564
ind,2016,19.1582349106
ind,2017,18.7917648393
ind,2018,19.9278285989
ind,2019,18.6642648973
ind,2020,18.7052473569
ind,2021,21.5143885990
ind,2022,22.4494377647
idn,1960,11.5325474116
idn,1961,11.0614762816
idn,1962,5.1681521983
idn,1963,9.0688107704
idn,1964,12.2520501857
idn,1965,5.2762547448
idn,1966,12.7572016461
idn,1967,8.7756546355
idn,1968,10.8694615348
idn,1969,9.0139808683
idn,1970,12.8443113772
idn,1971,14.4199346405
idn,1972,16.5162138475
idn,1973,20.0536026298
idn,1974,28.9979454613
idn,1975,22.5477555863
idn,1976,22.1740901420
idn,1977,23.4909813947
idn,1978,21.8671414754
idn,1979,30.0658227532
idn,1980,30.4741702735
idn,1981,27.6304440372
idn,1982,22.3790342866
idn,1983,27.7454082630
idn,1984,27.3149786112
idn,1985,23.7776707967
idn,1986,20.4956024570
idn,1987,24.5768000968
idn,1988,25.0416593950
idn,1989,26.0875546626
idn,1990,27.3057589781
idn,1991,28.3512610673
idn,1992,30.3074635078
idn,1993,26.7548134217
idn,1994,26.5114278516
idn,1995,26.3121650131
idn,1996,25.8245519821
idn,1997,27.8592432831
idn,1998,52.9681345661
idn,1999,35.5141290839
idn,2000,40.9773084739
idn,2001,39.0321390955
idn,2002,32.6876208878
idn,2003,30.4776547810
idn,2004,32.2166946183
idn,2005,34.0672676280
idn,2006,31.0347163143
idn,2007,29.4357184851
idn,2008,29.8082841674
idn,2009,24.1591196686
idn,2010,24.2990309366
idn,2011,26.3273530889
idn,2012,24.5943787882
idn,2013,23.9235763794
idn,2014,23.6659845969
idn,2015,21.1601792598
idn,2016,19.0889938537
idn,2017,20.1773044351
idn,2018,21.0027464972
idn,2019,18.5915277971
idn,2020,17.3311682849
idn,2021,21.4081231103
idn,2022,24.4924493726
irn,1960,13.8490784603
irn,1961,13.7321474375
irn,1962,14.4973556853
irn,1963,15.3310055451
irn,1964,16.3982824486
irn,1965,16.1502749215
irn,1966,16.2943923546
irn,1967,17.2965382073
irn,1968,17.4791855915
irn,1969,18.0280846411
irn,1970,18.4655449710
irn,1971,23.1052230003
irn,1972,22.9474577575
irn,1973,33.4400760256
irn,1974,47.3709309039
irn,1975,40.7357359296
irn,1976,37.2050049388
irn,1977,30.7953035113
irn,1978,23.4745372686
irn,1979,26.7463359169
irn,1980,13.7360257628
irn,1981,12.3697234024
irn,1982,17.0902700996
irn,1983,14.5338241661
irn,1984,11.3134389054
irn,1985,8.8835953815
irn,1986,3.7316157200
irn,1987,9.1574032110
irn,1988,7.2851604072
irn,1989,9.8272696332
irn,1990,13.2787418005
irn,1991,13.8243202860
irn,1992,13.1645906692
irn,1993,25.4101116466
irn,1994,28.2861924144
irn,1995,21.6762407043
irn,1996,20.1951302399
irn,1997,17.2779308651
irn,1998,12.6833809124
irn,1999,19.2920231960
irn,2000,21.4670575678
irn,2001,19.3033203562
irn,2002,24.4139021536
irn,2003,24.6274728309
irn,2004,25.2669282558
irn,2005,30.3308191865
irn,2006,29.8690352506
irn,2007,28.8436124054
irn,2008,26.5771274522
irn,2009,22.7114891378
irn,2010,24.3996532829
irn,2011,24.9333131265
irn,2012,22.4753001993
irn,2013,25.1829067419
irn,2014,22.8306723892
irn,2015,18.7208345069
irn,2016,21.1617079991
irn,2017,22.7356882630
irn,2018,30.2177517345
irn,2019,23.4838671400
irn,2020,19.4246089316
irn,2021,22.8392319890
irn,2022,19.7961705871
irq,1970,37.3325369059
irq,1971,43.6548594848
irq,1972,36.9258853596
irq,1973,46.3284465021
irq,1974,61.0397247787
irq,1975,52.3287119744
irq,1976,57.3698264352
irq,1977,56.1981496023
irq,1978,56.6780675502
irq,1979,62.4534350598
irq,1980,63.4873531295
irq,1981,31.6192087707
irq,1982,26.3513885503
irq,1983,24.6208699786
irq,1984,25.6637046506
irq,1985,25.1448860230
irq,1986,16.5015015015
irq,1987,23.2221590909
irq,1988,19.6874260248
irq,1989,21.9650233488
irq,1990,7.6983183285
irq,1991,1.2904107266
irq,1992,0.5824075393
irq,1993,0.0755486840
irq,1994,0.0355659907
irq,1995,0.0053767593
irq,1996,0.0091617737
irq,1997,63.8470089466
irq,1998,77.8989886486
irq,1999,77.6348834088
irq,2000,75.7037742204
irq,2001,65.2733913946
irq,2002,70.5700515171
irq,2003,77.3927182053
irq,2004,56.2709085306
irq,2005,54.3478705801
irq,2006,51.0319434097
irq,2007,45.8998391734
irq,2008,50.3283072216
irq,2009,39.4001102563
irq,2010,39.4168292143
irq,2011,44.4175230393
irq,2012,44.5084353612
irq,2013,39.6635365352
irq,2014,38.9417264515
irq,2015,34.5141464411
irq,2016,28.1085236793
irq,2017,33.9160634135
irq,2018,40.8026420265
irq,2019,38.0518681989
irq,2020,27.7502773014
irq,2021,37.6811100015
irl,1970,33.0917946052
irl,1971,32.3241238567
irl,1972,30.9359416357
irl,1973,34.0193867582
irl,1974,38.1075759219
irl,1975,38.2219759847
irl,1976,41.4100608022
irl,1977,44.2168202493
irl,1978,44.7005500983
irl,1979,44.5110232316
irl,1980,44.3622116386
irl,1981,43.3751792897
irl,1982,43.0365668897
irl,1983,46.9542606378
irl,1984,53.3102253783
irl,1985,54.0378649750
irl,1986,49.0991386994
irl,1987,52.4398317545
irl,1988,55.5924271819
irl,1989,58.9282469350
irl,1990,54.7062377315
irl,1991,55.5818542794
irl,1992,58.4054827943
irl,1993,63.3669869644
irl,1994,67.9600527355
irl,1995,73.5200042952
irl,1996,74.9070402980
irl,1997,77.1247950436
irl,1998,84.3240763422
irl,1999,86.4601038423
irl,2000,94.3894577764
irl,2001,95.2243824665
irl,2002,90.4494771073
irl,2003,80.8405915957
irl,2004,80.4755800800
irl,2005,79.5276963895
irl,2006,79.0346762561
irl,2007,80.8367951765
irl,2008,84.3332824318
irl,2009,93.5561688923
irl,2010,103.2429349385
irl,2011,103.2562025121
irl,2012,104.4167329317
irl,2013,104.0085181575
irl,2014,110.1216356970
irl,2015,122.0962399621
irl,2016,121.6955685879
irl,2017,121.0168834286
irl,2018,122.7847150633
irl,2019,127.8796461817
irl,2020,133.3372023226
irl,2021,134.4147927437
irl,2022,136.9510936989
isr,1995,26.2878830734
isr,1996,25.9869284004
isr,1997,26.9167656979
isr,1998,27.6057488134
isr,1999,31.6152301615
isr,2000,34.6043461700
isr,2001,30.4002976473
isr,2002,31.8518325780
isr,2003,33.4897588522
isr,2004,37.8637675568
isr,2005,39.5114843543
isr,2006,39.6333076683
isr,2007,39.3715408032
isr,2008,37.7689933849
isr,2009,32.5419682180
isr,2010,34.1585761716
isr,2011,34.7593258290
isr,2012,35.3135368992
isr,2013,33.2367754446
isr,2014,31.8734891197
isr,2015,31.1712490256
isr,2016,29.9549598853
isr,2017,29.2422558707
isr,2018,29.8939141013
isr,2019,29.2984786508
isr,2020,27.6756854780
isr,2021,29.4589933381
isr,2022,31.9108268240
ita,1970,15.1635361898
ita,1971,15.5800549485
ita,1972,16.3135265683
ita,1973,16.1054466808
ita,1974,18.5240181836
ita,1975,18.7322553299
ita,1976,20.0447036610
ita,1977,21.3796748932
ita,1978,21.6787568560
ita,1979,22.3852291823
ita,1980,20.1860994597
ita,1981,21.6653504736
ita,1982,21.1199718674
ita,1983,20.3329150217
ita,1984,21.0046160323
ita,1985,21.1125929251
