economy,year,ne_exp_gnfs_zs
swz,2005,56.7839363661
swz,2006,55.8396300332
swz,2007,61.0740671223
swz,2008,52.9510773445
swz,2009,49.5877316887
swz,2010,46.4729501521
swz,2011,34.8277444928
swz,2012,36.6930204523
swz,2013,40.5349665946
swz,2014,43.8544194417
swz,2015,43.1068657851
swz,2016,44.0590350082
swz,2017,43.5131078705
swz,2018,40.4420425982
swz,2019,45.6493619091
swz,2020,45.0239021748
eth,2011,16.6868531997
eth,2012,13.7672981990
eth,2013,12.4840735590
eth,2014,11.6416199096
eth,2015,9.3633135974
eth,2016,7.8120805027
eth,2017,7.6293686224
eth,2018,8.3726758665
eth,2019,7.9399766088
eth,2020,7.0896341783
fro,1998,44.1949432224
fro,1999,46.8785587246
fro,2000,49.8352341778
fro,2001,49.6560821634
fro,2002,47.3415994543
fro,2003,44.6886335233
fro,2004,41.7592739065
fro,2005,42.5859439844
fro,2006,41.5774800654
fro,2007,41.9089100651
fro,2008,45.8707976163
fro,2009,41.5193329277
fro,2010,44.3407431247
fro,2011,50.5960037091
fro,2012,52.3499285026
fro,2013,53.5288017730
fro,2014,51.3575169690
fro,2015,51.2115220022
fro,2016,53.7462710853
fro,2017,56.7477916556
fro,2018,53.3926717874
fro,2019,56.5065585957
fji,1980,48.5369473887
fji,1981,43.0328598485
fji,1982,43.2313633914
fji,1983,43.6088212565
fji,1984,42.8291382420
fji,1985,44.3330294743
fji,1986,41.6638161045
fji,1987,45.3112203112
fji,1988,56.3618039809
fji,1989,62.6696209668
fji,1990,62.3434343434
fji,1991,57.3114593536
fji,1992,51.8973601945
fji,1993,52.3567888999
fji,1994,56.4064195129
fji,1995,55.2961131762
fji,1996,62.8648901982
fji,1997,61.1512460233
fji,1998,60.9377378596
fji,1999,61.2018562702
fji,2000,65.3864457072
fji,2001,60.9542796385
fji,2002,61.8003591739
fji,2003,60.2701091443
fji,2004,54.2008480535
fji,2005,54.0674603175
fji,2006,50.0816794036
fji,2007,48.6020477565
fji,2008,53.2837121592
fji,2009,46.6106418209
fji,2010,57.4344020565
fji,2011,59.2803211317
fji,2012,61.1125502642
fji,2013,56.8738469415
fji,2014,52.3342755939
fji,2015,48.8367555799
fji,2016,46.6466749272
fji,2017,45.9843032662
fji,2018,47.9130892481
fji,2019,48.1316417023
fji,2020,27.2406819950
fin,1970,23.8700602646
fin,1971,22.5680939589
fin,1972,23.6531329138
fin,1973,23.6042463984
fin,1974,25.6809049867
fin,1975,22.1336097877
fin,1976,23.5470323951
fin,1977,26.8512969361
fin,1978,27.8603220860
fin,1979,29.5785783806
fin,1980,30.8227114716
fin,1981,31.2869414453
fin,1982,28.8741443357
fin,1983,28.7045568772
fin,1984,29.4855967078
fin,1985,27.9886685552
fin,1986,25.6472014419
fin,1987,24.9985232441
fin,1988,23.9054781487
fin,1989,23.0233668254
fin,1990,22.1462417133
fin,1991,21.2695197873
fin,1992,25.5443372414
fin,1993,31.3809679376
fin,1994,34.0356367563
fin,1995,35.7649494160
fin,1996,36.3194655329
fin,1997,37.7773967349
fin,1998,37.4387834720
fin,1999,37.6043997605
fin,2000,42.0310461588
fin,2001,39.7640844097
fin,2002,39.1350026265
fin,2003,37.3208390171
fin,2004,38.6153768629
fin,2005,40.2733670539
fin,2006,43.0742002464
fin,2007,43.8259066028
fin,2008,44.9000077214
fin,2009,36.0809256824
fin,2010,38.4143975593
fin,2011,38.9003929333
fin,2012,38.8082790730
fin,2013,38.0176291228
fin,2014,36.4814376236
fin,2015,35.4069588665
fin,2016,34.8104524683
fin,2017,37.5495468425
fin,2018,38.4677985848
fin,2019,39.8816770342
fin,2020,36.2061076464
fra,1960,14.8140239997
fra,1961,14.4106351551
fra,1962,13.1743577127
fra,1963,12.9275480453
fra,1964,13.0944809554
fra,1965,13.5693910131
fra,1966,13.5935575785
fra,1967,13.4893070523
fra,1968,13.5560947145
fra,1969,14.2970293505
fra,1970,15.9811611959
fra,1971,16.4816822643
fra,1972,16.6231060727
fra,1973,17.5247221371
fra,1974,20.6302807988
fra,1975,18.8332004952
fra,1976,19.3351723328
fra,1977,20.2335670307
fra,1978,20.2426745837
fra,1979,20.7159538937
fra,1980,20.9825796312
fra,1981,21.9698618587
fra,1982,21.3986951974
fra,1983,22.4363270777
fra,1984,23.8354808141
fra,1985,23.3242134966
fra,1986,20.3834784359
fra,1987,19.5973518166
fra,1988,20.3667255719
fra,1989,21.6581538249
fra,1990,20.9757333804
fra,1991,21.3348844239
fra,1992,21.3305593453
fra,1993,20.7925794072
fra,1994,21.6603227313
fra,1995,22.6229260601
fra,1996,23.0555648720
fra,1997,25.5231954158
fra,1998,26.1264919787
fra,1999,26.0765353865
fra,2000,28.5949742490
fra,2001,28.2658952022
fra,2002,27.5310502579
fra,2003,26.1119689746
fra,2004,26.4688363217
fra,2005,27.0330510418
fra,2006,27.9350550902
fra,2007,27.8532575102
fra,2008,28.1193848563
fra,2009,24.8355472103
fra,2010,26.7882998403
fra,2011,28.4213374764
fra,2012,29.2030271868
fra,2013,29.3647378670
fra,2014,29.6666844981
fra,2015,30.5926223781
fra,2016,30.2475371834
fra,2017,30.9486331871
fra,2018,31.7136672103
fra,2019,31.5920554144
fra,2020,27.8736440774
pyf,1991,1.3198918003
pyf,1992,1.4230823436
pyf,1993,2.4532104274
pyf,1994,3.6654854301
pyf,1995,2.9326234381
pyf,1996,4.2022815056
pyf,1997,4.3542818035
pyf,1998,4.0888052400
pyf,1999,5.0160000267
pyf,2000,4.8965828979
pyf,2019,19.6579636054
gab,1960,34.1709866594
gab,1961,31.2116929842
gab,1962,31.7142574776
gab,1963,47.1029950588
gab,1964,41.8918698703
gab,1965,43.2432432432
gab,1966,39.7351059164
gab,1967,48.0539071856
gab,1968,48.4224832860
gab,1969,54.6554602014
gab,1970,49.7206592803
gab,1971,66.3176974310
gab,1972,73.0874377880
gab,1973,58.8454314091
gab,1974,57.5464083939
gab,1975,49.5242214533
gab,1976,45.5847587262
gab,1977,51.5937409447
gab,1978,61.7581602374
gab,1979,58.4858827180
gab,1980,64.7201946472
gab,1981,63.3635064316
gab,1982,61.5947514509
gab,1983,61.3247697903
gab,1984,59.0926616116
gab,1985,62.5724758414
gab,1986,35.1913124629
gab,1987,42.6949203880
gab,1988,36.7305839701
gab,1989,45.7955821790
gab,1990,46.0385042577
gab,1991,47.2634592944
gab,1992,46.0755528556
gab,1993,48.7946135128
gab,1994,61.6756399787
gab,1995,59.3869990304
gab,1996,62.6632449876
gab,1997,61.3040108070
gab,1998,47.4063516068
gab,1999,59.6125043539
gab,2000,69.0321767086
gab,2001,54.2752324799
gab,2002,52.6088996948
gab,2003,51.9294344951
gab,2004,55.0391552769
gab,2005,60.0086727574
gab,2006,60.5718165208
gab,2007,58.5286045861
gab,2008,62.1997120113
gab,2009,52.1717321840
gab,2010,57.6634923763
gab,2011,61.7443721275
gab,2012,60.9503414381
gab,2013,57.3574058813
gab,2014,44.5208923946
gab,2015,46.0320085044
gab,2016,44.0353472921
gab,2017,50.2267539726
gab,2018,54.2990764910
gab,2019,51.4310732272
gab,2020,47.6878745961
gmb,1966,36.1706143129
gmb,1967,40.5214702450
gmb,1968,39.9904373178
gmb,1969,40.3928799150
gmb,1970,37.7915557595
gmb,1971,32.3672489083
gmb,1972,33.7730574324
gmb,1973,35.1026562500
gmb,1974,38.9730323368
gmb,1975,44.7085714286
gmb,1976,41.0568517994
gmb,1977,36.7355007941
gmb,1978,33.6812220982
gmb,1979,34.9595566315
gmb,1980,42.7362117947
gmb,1981,43.9610919072
gmb,1982,44.3343868057
gmb,1983,50.4882900411
gmb,1984,51.1249370673
gmb,1985,43.8648501052
gmb,1986,46.6241521469
gmb,1987,49.4180868785
gmb,1988,50.3657173202
gmb,1989,55.0599839853
gmb,1990,59.9027362568
gmb,1991,29.4389196534
gmb,1992,30.5927066695
gmb,1993,28.1920156527
gmb,1994,21.2396180084
gmb,1995,23.7756490417
gmb,1996,21.7986715984
gmb,1997,22.9322025464
gmb,1998,25.3055746541
gmb,1999,24.3973610834
gmb,2000,25.7986743190
gmb,2001,21.8207981339
gmb,2002,27.1573845832
gmb,2003,31.0937864451
gmb,2004,20.5947828683
gmb,2005,19.9032907784
gmb,2006,21.0347123388
gmb,2007,18.0329574603
gmb,2008,14.4752001750
gmb,2009,15.7461075261
gmb,2010,14.6678148783
gmb,2011,16.8594044685
gmb,2012,19.8416822348
gmb,2013,18.9791643659
gmb,2014,21.8368954440
gmb,2015,19.5963331603
gmb,2016,15.9115118159
gmb,2017,16.7894553937
gmb,2018,21.7264294988
gmb,2019,18.8517184648
gmb,2020,7.9981607743
geo,1987,41.5492957746
geo,1988,42.4657534247
geo,1989,42.3611111111
geo,1990,40.0000000000
geo,1991,27.6041666667
geo,1992,35.6568364611
geo,1993,46.8887411645
geo,1994,57.7721046215
geo,1995,25.5018957090
geo,1996,13.3262039550
geo,1997,15.6102241542
geo,1998,16.4587343940
geo,1999,19.0555929931
geo,2000,22.9944664162
geo,2001,24.4613664969
geo,2002,29.2292757511
geo,2003,31.4557279808
geo,2004,31.1289353949
geo,2005,33.2590418986
geo,2006,32.4708663587
geo,2007,30.8182984383
geo,2008,28.2633198601
geo,2009,29.5452018236
geo,2010,32.9545037944
geo,2011,34.6877980431
geo,2012,36.5162906348
geo,2013,41.7219538980
geo,2014,39.9344557255
geo,2015,40.8622366288
geo,2016,40.7997544369
geo,2017,46.5276142252
geo,2018,50.5585276932
geo,2019,54.8184931411
geo,2020,37.2914947976
deu,1970,15.1285077353
deu,1971,14.5601844933
deu,1972,14.5530810099
deu,1973,15.3552677535
deu,1974,18.2369862072
deu,1975,17.1106423508
deu,1976,18.0717090415
deu,1977,17.9799572033
deu,1978,17.6367433619
deu,1979,17.8246232378
deu,1980,18.6212239628
deu,1981,20.1348351934
deu,1982,20.8700085547
deu,1983,20.2914063699
deu,1984,21.7255685828
deu,1985,22.9390037422
deu,1986,21.2871403197
deu,1987,20.6830327710
deu,1988,21.0900886757
deu,1989,22.2996199117
deu,1990,22.8358365592
deu,1991,23.6649009963
deu,1992,22.1946934891
deu,1993,20.3134405931
deu,1994,21.1107102839
deu,1995,21.9942362808
deu,1996,22.8600276884
deu,1997,25.3602733090
deu,1998,26.4069062063
deu,1999,26.9592324276
deu,2000,30.8477115723
deu,2001,31.8447071170
deu,2002,32.5925791131
deu,2003,32.8117129460
deu,2004,35.7133638598
deu,2005,38.0595723482
deu,2006,41.4329079108
deu,2007,43.3227580965
deu,2008,43.7991902580
deu,2009,38.1199069399
deu,2010,42.5654734051
deu,2011,45.0571362806
deu,2012,46.3071201431
deu,2013,45.4186778594
deu,2014,45.6192633129
deu,2015,46.9207383566
deu,2016,46.0732628543
deu,2017,47.1630406837
deu,2018,47.3010457679
deu,2019,46.6242388472
deu,2020,43.4168953189
gha,1960,28.1933256617
gha,1961,26.1290322581
gha,1962,24.2147922999
gha,1963,21.1818181818
gha,1964,19.9029126214
gha,1965,17.1214188267
gha,1966,14.6245059289
gha,1967,17.4202127660
gha,1968,20.3529411765
gha,1969,19.7401299350
gha,1970,21.3368747233
gha,1971,15.7600000000
gha,1972,20.7104795737
gha,1973,21.4510139960
gha,1974,18.3261802575
gha,1975,19.3639977286
gha,1976,15.7064051486
gha,1977,10.4989698110
gha,1978,8.3579529210
gha,1979,11.2323719084
gha,1980,8.4663492952
gha,1981,4.7558725525
gha,1982,3.3383072492
gha,1983,5.5559177996
gha,1984,8.0440270401
gha,1985,10.6544856696
gha,1986,16.5760970526
gha,1987,19.6626005362
gha,1988,18.1833834984
gha,1989,16.7426373152
gha,1990,16.8778904108
gha,1991,16.9635460586
gha,1992,17.2259554921
gha,1993,20.2539190620
gha,1994,25.2586359270
gha,1995,24.4964459409
gha,1996,32.1121821726
gha,1997,32.4102909292
gha,1998,33.8713517576
gha,1999,32.0783389537
gha,2000,48.8022576190
gha,2001,45.2330164667
gha,2002,42.6162518931
gha,2003,40.6790426511
gha,2004,39.3033251214
gha,2005,36.4492169507
gha,2006,25.1921187594
gha,2007,24.5250906044
gha,2008,25.0294572995
gha,2009,29.2918659785
gha,2010,29.4767179832
gha,2011,36.9366085503
gha,2012,40.3592181740
gha,2013,25.4407833967
gha,2014,28.2319017692
gha,2015,33.8317049893
gha,2016,31.1932394893
gha,2017,33.8768744319
gha,2018,33.4548958826
gha,2019,37.4495994214
gha,2020,32.2204553562
grc,1960,9.9038578684
grc,1961,9.4836141629
grc,1962,8.3500304164
grc,1963,9.0713830329
grc,1964,7.6466271677
grc,1965,7.6515725045
grc,1966,9.3480940013
grc,1967,8.9949720438
grc,1968,7.9879076189
grc,1969,7.6956444064
grc,1970,7.8829343047
grc,1971,8.1568507734
grc,1972,9.1299358985
grc,1973,11.6374738160
grc,1974,14.2156917677
grc,1975,14.1416429328
grc,1976,14.0486659416
grc,1977,13.9802298901
grc,1978,13.6527288150
grc,1979,15.1737873553
grc,1980,19.3240743124
grc,1981,21.3894615100
grc,1982,17.2091015089
grc,1983,16.4761402713
grc,1984,16.8009629699
grc,1985,16.1337979550
grc,1986,17.6945232788
grc,1987,18.1240780374
grc,1988,16.3145777771
grc,1989,15.9457527339
grc,1990,14.7785885907
grc,1991,14.1996384673
grc,1992,14.8788387464
grc,1993,14.0477675995
grc,1994,14.4456097660
grc,1995,14.4252831996
grc,1996,14.2869571168
grc,1997,16.2222653156
grc,1998,16.2965837340
grc,1999,19.2560788828
grc,2000,23.7183809478
grc,2001,22.7887439175
grc,2002,20.1128547276
grc,2003,18.5445828726
grc,2004,20.7081146866
grc,2005,21.3122306069
grc,2006,21.1740089927
grc,2007,22.5202697340
grc,2008,23.3615690276
grc,2009,18.9821868205
grc,2010,21.7981021491
grc,2011,25.4897748403
grc,2012,28.7425794655
grc,2013,30.2072069848
grc,2014,32.4855981835
grc,2015,32.1271612439
grc,2016,31.2874562644
grc,2017,35.0340942348
grc,2018,38.9929061011
grc,2019,40.1321561092
grc,2020,31.9840015656
grl,2003,37.7958046861
grl,2004,39.2867282735
grl,2005,41.0606593288
grl,2006,37.8031157332
grl,2007,36.2022649890
grl,2008,36.9791298751
grl,2009,30.7311174684
grl,2010,34.0559738599
grl,2011,37.9979322930
grl,2012,37.5119902094
grl,2013,37.7008521503
grl,2014,38.4728230205
grl,2015,37.5798451272
grl,2016,40.7650477126
grl,2017,40.6922337471
grl,2018,44.4710662014
grl,2019,38.7826926364
gum,2002,21.2728344137
gum,2003,17.6800224152
gum,2004,21.8661152753
gum,2005,22.6916686447
gum,2006,23.7140160453
gum,2007,22.8564930635
gum,2008,20.8887934736
gum,2009,17.3570836785
gum,2010,17.0943624975
gum,2011,18.6195826645
gum,2012,19.0693257360
gum,2013,19.5036117800
gum,2014,18.8413547237
gum,2015,18.0720813933
gum,2016,18.9628876462
gum,2017,18.9755529686
gum,2018,19.2244224422
gum,2019,22.0458830924
gum,2020,6.3483915127
gtm,1960,12.6389433345
gtm,1961,11.9531914139
gtm,1962,11.7873382302
gtm,1963,14.2857142857
gtm,1964,15.3875771986
gtm,1965,16.7868421802
gtm,1966,18.9401021069
gtm,1967,16.2091503268
gtm,1968,16.7339335610
gtm,1969,17.8034288098
gtm,1970,18.5714285714
gtm,1971,17.2863764611
gtm,1972,18.9073430733
gtm,1973,20.8819857978
gtm,1974,22.4070859531
gtm,1975,21.7230313503
gtm,1976,21.5723995339
gtm,1977,24.4557969362
gtm,1978,21.4756359676
gtm,1979,21.3484767668
gtm,1980,22.1864013099
gtm,1981,17.0897478795
gtm,1982,14.7871967920
gtm,1983,12.9944745638
gtm,1984,13.0021117951
gtm,1985,11.9482295186
gtm,1986,16.0518997597
gtm,1987,15.8489083812
gtm,1988,16.1036753304
gtm,1989,17.3074488681
gtm,1990,21.0275209424
gtm,1991,17.9526059617
gtm,1992,18.0659894301
gtm,1993,17.7030311068
gtm,1994,17.5199449480
gtm,1995,19.2590440307
gtm,1996,17.8101172991
gtm,1997,17.9561080230
gtm,1998,18.1716066211
gtm,1999,19.0049241254
gtm,2000,20.1950343957
gtm,2001,28.6635482852
gtm,2002,26.7262767972
gtm,2003,26.1810997165
gtm,2004,27.4194097090
gtm,2005,25.4549015138
gtm,2006,25.3398334345
gtm,2007,25.9805176038
gtm,2008,25.1243459209
gtm,2009,24.3678264821
gtm,2010,26.2254643342
gtm,2011,27.0677057849
gtm,2012,25.2670926364
gtm,2013,21.9981553964
gtm,2014,21.7443629246
gtm,2015,19.8299076926
gtm,2016,18.7530892948
gtm,2017,18.4950463015
gtm,2018,18.1989699882
gtm,2019,17.6491237598
gtm,2020,16.8953212823
gin,1986,31.0918998798
gin,1987,31.6313529842
gin,1988,26.8725854920
gin,1989,31.0936007645
gin,1990,31.0752357966
gin,1991,30.3308789199
gin,1992,24.8746135391
gin,1993,26.5184739200
gin,1994,22.7523273547
gin,1995,21.1188077615
gin,1996,19.1951011382
gin,1997,19.5610874799
gin,1998,21.2867043609
gin,1999,21.6395182621
gin,2000,24.5238730444
gin,2001,28.5786627532
gin,2002,26.4778105826
gin,2003,25.9567433485
gin,2004,24.6259751805
gin,2005,34.7856530872
gin,2006,23.8243111628
gin,2007,23.5509581400
gin,2008,21.6404645816
gin,2009,22.5157910776
gin,2010,30.3412039763
gin,2011,32.6022412273
gin,2012,33.1373915985
gin,2013,26.4706206460
gin,2014,26.6885101439
gin,2015,21.4968703899
gin,2016,29.3715113131
gin,2017,44.6602984531
gin,2018,40.2070955329
gin,2019,29.9609048010
gin,2020,53.1407223701
gnb,1970,3.9999259787
gnb,1971,4.1581147673
gnb,1972,4.3555689196
gnb,1973,6.0598359972
gnb,1974,5.0183663750
gnb,1975,5.1849067365
gnb,1976,5.2725788048
gnb,1977,9.3043301323
gnb,1978,7.7346859186
gnb,1979,7.2722091961
gnb,1980,12.6875589067
gnb,1981,11.1931580612
gnb,1982,7.8402359707
gnb,1983,6.0091481969
gnb,1984,13.4012083771
gnb,1985,9.7579917070
gnb,1986,5.2352190282
gnb,1987,11.3670030067
gnb,1988,12.4408959444
gnb,1989,8.8907189489
gnb,1990,9.9359893667
gnb,1991,9.9824872015
gnb,1992,4.9024898490
gnb,1993,8.8694363904
gnb,1994,16.4544077579
gnb,1995,11.6671696095
gnb,1996,10.5244040589
gnb,1997,21.0167632141
gnb,1998,14.4436976190
gnb,1999,24.8611766470
gnb,2000,21.7558574112
gnb,2001,21.1945992940
gnb,2002,17.8331205708
gnb,2003,18.6798108908
gnb,2004,18.4598915806
gnb,2005,16.1497305470
gnb,2006,12.8486662552
gnb,2007,20.1910356302
gnb,2008,19.8506086049
gnb,2009,18.8493377356
gnb,2010,14.9060794502
gnb,2011,25.6740075016
gnb,2012,15.4752133462
gnb,2013,18.2571916033
gnb,2014,20.2074001360
gnb,2015,27.5430439151
gnb,2016,26.5081143000
gnb,2017,27.7739726207
gnb,2018,25.2760949743
gnb,2019,20.2879496621
gnb,2020,14.3870438782
guy,1960,48.7320082248
guy,1961,52.0715630885
guy,1962,56.6427289048
guy,1963,62.9273149685
guy,1964,57.1129080563
guy,1965,55.2551724138
guy,1966,54.9897119342
guy,1967,57.4418057842
guy,1968,58.2372143634
guy,1969,59.2458884878
guy,1970,56.4600448096
guy,1971,58.4116291438
guy,1972,57.4670448857
guy,1973,52.1867245658
guy,1974,68.3460773018
guy,1975,74.8800000000
guy,1976,66.0769298477
guy,1977,63.2079665689
guy,1978,63.0827482843
guy,1979,59.8069527185
guy,1980,81.2864655172
guy,1981,68.9229849044
guy,1982,52.7800829876
guy,1983,45.8787465940
guy,1984,44.1611518845
guy,1985,48.0871794872
guy,1986,46.3041495993
guy,1987,79.5683401563
guy,1988,63.6297719582
guy,1989,66.3407608717
guy,1990,62.7066707708
guy,1991,102.3145290766
guy,1992,125.7484533744
guy,1993,114.3225925174
guy,1994,104.9519746957
guy,1995,101.2105684273
guy,1996,102.6213093144
guy,1997,99.6600655297
guy,1998,95.9327548903
guy,1999,96.5084717132
guy,2000,96.0799732121
guy,2001,92.8742833413
guy,2002,92.3031854232
guy,2003,89.6766919564
guy,2004,95.5626731827
guy,2005,84.6228685716
hti,1988,16.3021321026
hti,1989,13.0154191670
hti,1990,11.9101836010
hti,1991,10.3114454832
hti,1992,7.5715114032
hti,1993,10.8453501425
hti,1994,6.4207265559
hti,1995,9.1335638609
hti,1996,11.3276309302
hti,1997,10.4525423101
hti,1998,9.9004714510
hti,1999,12.2491119647
hti,2000,7.3470654127
hti,2001,7.0312110946
hti,2002,6.9523093524
hti,2003,9.7321607465
hti,2004,8.5886059763
hti,2005,8.4223876544
hti,2006,9.1659166644
hti,2007,8.1825144840
hti,2008,8.7475683029
hti,2009,8.9161158182
hti,2010,8.5702881582
hti,2011,10.1747637759
hti,2012,9.6550936570
hti,2013,10.5144024542
hti,2014,10.9788468779
hti,2015,11.7830246266
hti,2016,11.5340498304
hti,2017,11.0696515109
hti,2018,10.8161897341
hti,2019,11.7141188396
hti,2020,7.6510068543
hnd,1960,21.3913302547
hnd,1961,22.3189219540
hnd,1962,22.4887169568
hnd,1963,22.0867869332
hnd,1964,22.4726477024
hnd,1965,27.2682591173
hnd,1966,28.6207837076
hnd,1967,28.5236582511
hnd,1968,30.4112554113
hnd,1969,27.9790398219
hnd,1970,27.9114799447
hnd,1971,29.6853625171
hnd,1972,29.2652571149
hnd,1973,32.2191798476
hnd,1974,32.1411309812
hnd,1975,30.6939501779
hnd,1976,33.7166184613
hnd,1977,34.8307916990
hnd,1978,31.0230625150
hnd,1979,32.9555055854
hnd,1980,33.1471283289
hnd,1981,30.3647279984
hnd,1982,24.9892781759
hnd,1983,24.7538388937
hnd,1984,23.8892410758
hnd,1985,23.8250396203
hnd,1986,24.5480570921
hnd,1987,21.2030275462
hnd,1988,24.3422141755
hnd,1989,27.9970048250
hnd,1990,31.7160545170
hnd,1991,33.8489914277
hnd,1992,33.4084029510
hnd,1993,36.7751279423
hnd,1994,44.5134996866
hnd,1995,48.4351276519
hnd,1996,54.7594046632
hnd,1997,57.0026475295
hnd,1998,57.7965578038
hnd,1999,52.9289434584
hnd,2000,53.9721829989
hnd,2001,51.3817002306
hnd,2002,52.7305820545
hnd,2003,54.0940274952
hnd,2004,58.4229834528
hnd,2005,59.0058417153
hnd,2006,56.0546420538
hnd,2007,53.5090115393
hnd,2008,51.3252766876
hnd,2009,39.5302508198
hnd,2010,45.7589061967
hnd,2011,51.2576866756
hnd,2012,50.9027988216
hnd,2013,47.9414903195
hnd,2014,47.5626547300
hnd,2015,45.1667574563
hnd,2016,42.7141047814
hnd,2017,43.0938548370
hnd,2018,41.4548165613
hnd,2019,39.9185126725
hnd,2020,35.2289163538
hkg,1961,83.0449362844
hkg,1962,78.3469552204
hkg,1963,73.0795051309
hkg,1964,72.9222745626
hkg,1965,68.8239088368
hkg,1966,75.9067357513
hkg,1967,80.6268174475
hkg,1968,90.2135123692
hkg,1969,94.9683593147
hkg,1970,93.1879165585
hkg,1971,89.3557212998
hkg,1972,84.3882904417
hkg,1973,85.4211532412
hkg,1974,86.6342082981
hkg,1975,83.3995442538
hkg,1976,89.4420165938
hkg,1977,83.3619889744
hkg,1978,85.5843883332
hkg,1979,89.6318250792
hkg,1980,88.7452217325
hkg,1981,90.5333625229
hkg,1982,84.8687533481
hkg,1983,94.0671296616
hkg,1984,103.9569910532
hkg,1985,103.9197779440
hkg,1986,104.7054051946
hkg,1987,112.7704739469
hkg,1988,120.1331971610
hkg,1989,118.3292393367
hkg,1990,117.2690803263
hkg,1991,119.3323526051
hkg,1992,122.6664849529
hkg,1993,120.3576760722
hkg,1994,119.2925943922
hkg,1995,126.2086172907
hkg,1996,121.6845125196
hkg,1997,115.0414796484
hkg,1998,110.8347081281
hkg,1999,112.7185744969
hkg,2000,126.0314571727
hkg,2001,122.7696947035
hkg,2002,132.0767631640
hkg,2003,150.7759799915
hkg,2004,167.7758971684
hkg,2005,177.4529167035
hkg,2006,185.1851630125
hkg,2007,186.4124074061
hkg,2008,193.4151768066
hkg,2009,178.1350554017
hkg,2010,205.3225973523
hkg,2011,212.8524164741
hkg,2012,215.8495654765
hkg,2013,221.6100603048
hkg,2014,213.0904135168
hkg,2015,195.8976016145
hkg,2016,187.0171431692
hkg,2017,188.9185239890
hkg,2018,188.3601005813
hkg,2019,177.6738757488
hkg,2020,176.7430676026
hun,1991,28.7680105356
hun,1992,27.6146794290
hun,1993,23.1917550437
hun,1994,25.4007226348
hun,1995,39.1884804599
hun,1996,41.8827893498
hun,1997,47.9054191720
hun,1998,52.9301860858
hun,1999,55.6436554579
hun,2000,66.8578897771
hun,2001,64.8773208128
hun,2002,58.1369735754
hun,2003,56.3331580938
hun,2004,59.5506929734
hun,2005,62.5010873862
hun,2006,73.7578660521
hun,2007,77.7968983974
hun,2008,79.1565180922
hun,2009,74.1987938428
hun,2010,81.0730875891
hun,2011,86.0427228182
hun,2012,85.8506820459
hun,2013,85.3804419192
hun,2014,87.0955895540
hun,2015,87.5011754720
hun,2016,86.3870823011
hun,2017,85.9051279720
hun,2018,83.7442636316
hun,2019,81.7759334458
hun,2020,79.4800081078
isl,1970,44.3139158576
isl,1971,36.8786462333
isl,1972,34.4947960873
isl,1973,35.0380635408
isl,1974,30.9461692924
isl,1975,32.7931845057
isl,1976,34.0252726870
isl,1977,32.4339000679
isl,1978,35.9805674518
isl,1979,37.3831601998
isl,1980,34.9658342855
isl,1981,34.1062805110
isl,1982,31.7036549016
isl,1983,39.1014182710
isl,1984,37.4468276581
isl,1985,39.6525176753
isl,1986,38.0157436189
isl,1987,33.7721730416
isl,1988,31.2893337593
isl,1989,33.0329251954
isl,1990,33.1464022421
isl,1991,30.8372478862
isl,1992,29.8501743133
isl,1993,32.2872039077
isl,1994,35.2364769360
isl,1995,34.9990271677
isl,1996,35.7989233253
isl,1997,35.5342436180
isl,1998,33.7681436187
isl,1999,32.4569602045
isl,2000,32.1299063492
isl,2001,36.9408109763
isl,2002,35.5152001019
isl,2003,32.6221430306
isl,2004,32.4099789513
isl,2005,30.3583868010
isl,2006,30.4055619714
isl,2007,32.8401013600
isl,2008,40.3004023964
isl,2009,48.7198050779
isl,2010,51.7462338383
isl,2011,54.5455362551
isl,2012,54.9260547224
isl,2013,53.2477515083
isl,2014,51.5190979483
isl,2015,51.6517214468
isl,2016,47.4840362948
isl,2017,45.7322400077
isl,2018,46.6386619657
isl,2019,44.3109156003
isl,2020,34.2388814218
ind,1960,4.4631564556
ind,1961,4.3035861900
ind,1962,4.1689752832
ind,1963,4.2805033849
ind,1964,3.7255511726
ind,1965,3.3074727809
ind,1966,4.1425506596
ind,1967,4.0344449954
ind,1968,4.0387710058
ind,1969,3.7138428205
ind,1970,3.7828250620
ind,1971,3.6672052171
ind,1972,4.0274892616
ind,1973,4.2087631923
ind,1974,4.8313210034
ind,1975,5.6470621578
ind,1976,6.6865128617
ind,1977,6.3831718138
ind,1978,6.3148252348
ind,1979,6.7496381573
ind,1980,6.1395511321
ind,1981,5.9360266265
ind,1982,5.9832998487
ind,1983,5.8376294242
ind,1984,6.2834013930
ind,1985,5.2545549963
ind,1986,5.1962216603
ind,1987,5.6045808840
ind,1988,6.0352197549
ind,1989,7.0161302779
ind,1990,7.0533502342
ind,1991,8.4942407705
ind,1992,8.8429269250
ind,1993,9.8342174549
ind,1994,9.8880849162
ind,1995,10.8439680349
ind,1996,10.3851692716
ind,1997,10.6907173181
ind,1998,11.0184691792
ind,1999,11.4520646128
ind,2000,12.9972363112
ind,2001,12.5583796339
ind,2002,14.2643839244
ind,2003,14.9479138582
ind,2004,17.8591249630
ind,2005,19.6052466949
ind,2006,21.2679414221
ind,2007,20.7996997489
ind,2008,24.0973572601
ind,2009,20.4005193745
ind,2010,22.4009332488
ind,2011,24.5404113196
ind,2012,24.5344306614
