economy,year,ne_exp_gnfs_zs
guy,1990,62.7066707708
guy,1991,102.3145290766
guy,1992,125.7484533744
guy,1993,114.3225925174
guy,1994,104.9519746957
guy,1995,101.2105684273
guy,1996,102.6213093144
guy,1997,99.6600655297
guy,1998,95.9327548903
guy,1999,96.5084717132
guy,2000,96.0799732121
guy,2001,92.8742833413
guy,2002,92.3031854232
guy,2003,89.6766919564
guy,2004,95.5626731827
guy,2005,84.6228685716
hti,1988,16.3021321026
hti,1989,13.0154191670
hti,1990,11.9101836010
hti,1991,10.3114454832
hti,1992,7.5715114032
hti,1993,10.8453501425
hti,1994,6.4207265559
hti,1995,9.1335638609
hti,1996,11.3276309302
hti,1997,10.4525423101
hti,1998,9.9004714510
hti,1999,12.2491119647
hti,2000,7.3579804310
hti,2001,7.0257750904
hti,2002,6.2844294519
hti,2003,9.2724355344
hti,2004,8.3750127255
hti,2005,8.6073092464
hti,2006,9.0211680658
hti,2007,8.4436893235
hti,2008,8.7913900722
hti,2009,8.9161158182
hti,2010,8.5702881582
hti,2011,10.0831141596
hti,2012,9.6550936570
hti,2013,10.5162857564
hti,2014,10.9748356210
hti,2015,11.7677469841
hti,2016,11.6019709419
hti,2017,11.0034703389
hti,2018,10.7808225945
hti,2019,10.5576734343
hti,2020,7.0033613191
hti,2021,7.1375510031
hti,2022,7.2387601145
hnd,1960,21.3913302547
hnd,1961,22.3189219540
hnd,1962,22.4887169568
hnd,1963,22.0867869332
hnd,1964,22.4726477024
hnd,1965,27.2682591173
hnd,1966,28.6207837076
hnd,1967,28.5236582511
hnd,1968,30.4112554113
hnd,1969,27.9790398219
hnd,1970,27.9114799447
hnd,1971,29.6853625171
hnd,1972,29.2652571149
hnd,1973,32.2191798476
hnd,1974,32.1411309812
hnd,1975,30.6939501779
hnd,1976,33.7166184613
hnd,1977,34.8307916990
hnd,1978,31.0230625145
hnd,1979,32.9555055851
hnd,1980,33.1471283291
hnd,1981,30.3647279977
hnd,1982,24.9892781760
hnd,1983,24.7538388938
hnd,1984,23.8892410760
hnd,1985,23.8250396201
hnd,1986,24.5480570913
hnd,1987,21.2030275464
hnd,1988,24.3422141762
hnd,1989,27.9970048255
hnd,1990,31.7160545168
hnd,1991,33.8489914277
hnd,1992,33.4084029510
hnd,1993,36.7751279423
hnd,1994,44.5134996866
hnd,1995,48.4351276519
hnd,1996,54.7594046632
hnd,1997,57.0026475295
hnd,1998,57.7965578038
hnd,1999,52.9289434584
hnd,2000,53.9721829989
hnd,2001,51.3817002306
hnd,2002,52.7305820545
hnd,2003,54.0940274952
hnd,2004,58.4229834528
hnd,2005,59.0058417153
hnd,2006,56.0546420538
hnd,2007,53.5090115393
hnd,2008,51.3252766876
hnd,2009,39.5302508198
hnd,2010,45.7589061967
hnd,2011,51.2576866756
hnd,2012,50.9027988216
hnd,2013,47.9414903195
hnd,2014,47.5626547300
hnd,2015,45.1667574563
hnd,2016,42.7141047814
hnd,2017,43.0938548370
hnd,2018,41.4548165613
hnd,2019,39.9185126725
hnd,2020,35.0945890760
hnd,2021,38.7981914161
hnd,2022,41.9166981272
hkg,1961,83.0449362844
hkg,1962,78.3469552204
hkg,1963,73.0795051309
hkg,1964,72.9222745626
hkg,1965,68.8239088368
hkg,1966,75.9067357513
hkg,1967,80.6268174475
hkg,1968,90.2135123692
hkg,1969,94.9683593147
hkg,1970,93.1879165585
hkg,1971,89.3557212998
hkg,1972,84.3882904417
hkg,1973,85.4211532412
hkg,1974,86.6342082981
hkg,1975,83.3995442538
hkg,1976,89.4420165938
hkg,1977,83.3619889744
hkg,1978,85.5843883332
hkg,1979,89.6318250792
hkg,1980,88.7452217325
hkg,1981,90.5333625229
hkg,1982,84.8687533481
hkg,1983,94.0671296616
hkg,1984,103.9569910532
hkg,1985,103.9197779440
hkg,1986,104.7054051946
hkg,1987,112.7704739469
hkg,1988,120.1331971610
hkg,1989,118.3292393367
hkg,1990,117.2690803263
hkg,1991,119.3323526051
hkg,1992,122.6664849529
hkg,1993,120.3576760722
hkg,1994,119.2925943922
hkg,1995,126.2086172907
hkg,1996,121.6845125196
hkg,1997,115.0414796484
hkg,1998,110.8347081281
hkg,1999,112.7185744969
hkg,2000,126.0314571727
hkg,2001,122.7696947035
hkg,2002,132.0767631640
hkg,2003,150.7759799915
hkg,2004,167.7758971684
hkg,2005,177.4529167035
hkg,2006,185.1851630125
hkg,2007,186.4124074061
hkg,2008,193.4151768066
hkg,2009,178.1350554017
hkg,2010,205.3225973523
hkg,2011,212.8524164741
hkg,2012,215.8495654765
hkg,2013,221.6100603048
hkg,2014,213.0904135168
hkg,2015,195.8976016145
hkg,2016,187.0051288887
hkg,2017,188.9023996366
hkg,2018,188.3395070023
hkg,2019,177.6513151744
hkg,2020,176.3044824469
hkg,2021,204.0392352967
hkg,2022,193.8611009189
hun,1991,28.7680105356
hun,1992,27.6146794290
hun,1993,23.1917550437
hun,1994,25.4007226348
hun,1995,39.1884804599
hun,1996,41.8827893498
hun,1997,47.9054191720
hun,1998,52.9301860858
hun,1999,55.6436554579
hun,2000,66.8578897771
hun,2001,64.8773208128
hun,2002,58.1369735754
hun,2003,56.3443481554
hun,2004,59.5622589212
hun,2005,62.5151947562
hun,2006,73.7805883647
hun,2007,77.8195648200
hun,2008,79.1809186837
hun,2009,74.2242534683
hun,2010,81.1073042394
hun,2011,86.0776968360
hun,2012,85.8794009552
hun,2013,85.4108225109
hun,2014,87.1234667635
hun,2015,87.5264509328
hun,2016,86.4047382877
hun,2017,85.9195640599
hun,2018,83.7553158559
hun,2019,81.5297406120
hun,2020,78.7060333456
hun,2021,79.9499001131
hun,2022,91.2082568359
isl,1970,44.3139158576
isl,1971,36.8786462333
isl,1972,34.4947960873
isl,1973,35.0380635408
isl,1974,30.9461692924
isl,1975,32.7931845057
isl,1976,34.0252726870
isl,1977,32.4339000679
isl,1978,35.9805674518
isl,1979,37.3831601998
isl,1980,34.9658321301
isl,1981,34.1062805110
isl,1982,31.7036566259
isl,1983,39.1014177019
isl,1984,37.4468283471
isl,1985,39.6525181625
isl,1986,38.0157446067
isl,1987,33.7721736620
isl,1988,31.2893342825
isl,1989,33.0329255073
isl,1990,33.1464029514
isl,1991,30.8372483952
isl,1992,29.8501747565
isl,1993,32.2872045520
isl,1994,35.2364775157
isl,1995,34.9990277319
isl,1996,35.7989319057
isl,1997,35.5342918823
isl,1998,33.7681436187
isl,1999,32.4569602045
isl,2000,32.1299063492
isl,2001,36.9408109763
isl,2002,35.5152001019
isl,2003,32.6221430306
isl,2004,32.4099789513
isl,2005,30.3583868010
isl,2006,30.4055619714
isl,2007,32.8401013600
isl,2008,40.3004023964
isl,2009,48.7198050779
isl,2010,51.7462338383
isl,2011,54.5455362551
isl,2012,54.9260547224
isl,2013,53.2477515083
isl,2014,51.5190979483
isl,2015,51.6517214468
isl,2016,47.4840362948
isl,2017,45.7322400077
isl,2018,46.0467623881
isl,2019,43.7132484396
isl,2020,33.2466377936
isl,2021,37.3458440922
isl,2022,46.5841498071
ind,1960,4.4631564555
ind,1961,4.3035861900
ind,1962,4.1689752832
ind,1963,4.2805033849
ind,1964,3.7255511726
ind,1965,3.3074727809
ind,1966,4.1425506595
ind,1967,4.0344449953
ind,1968,4.0387710058
ind,1969,3.7138428205
ind,1970,3.7828250620
ind,1971,3.6672052171
ind,1972,4.0274892616
ind,1973,4.2087631923
ind,1974,4.8313210034
ind,1975,5.6470621579
ind,1976,6.6865128617
ind,1977,6.3831718137
ind,1978,6.3148252345
ind,1979,6.7496381573
ind,1980,6.1395511322
ind,1981,5.9360266266
ind,1982,5.9832998486
ind,1983,5.8376294243
ind,1984,6.2834013929
ind,1985,5.2545549963
ind,1986,5.1962216604
ind,1987,5.6045808840
ind,1988,6.0352197549
ind,1989,7.0161302779
ind,1990,7.0533502341
ind,1991,8.4942407705
ind,1992,8.8429269250
ind,1993,9.8342174549
ind,1994,9.8880849164
ind,1995,10.8439680351
ind,1996,10.3851692716
ind,1997,10.6907173184
ind,1998,11.0184691793
ind,1999,11.4520646128
ind,2000,12.9972363113
ind,2001,12.5583796339
ind,2002,14.2643839243
ind,2003,14.9479138582
ind,2004,17.8591249628
ind,2005,19.6052466950
ind,2006,21.2679414220
ind,2007,20.7996997488
ind,2008,24.0973572600
ind,2009,20.4005193745
ind,2010,22.4009332487
ind,2011,24.5404113195
ind,2012,24.5344306564
ind,2013,25.4308612997
ind,2014,22.9679630073
ind,2015,19.8131891562
ind,2016,19.1582349104
ind,2017,18.7917648394
ind,2018,19.9278285984
ind,2019,18.6642648969
ind,2020,18.7052473571
ind,2021,21.5143885988
ind,2022,22.7868820073
idn,1960,11.5325474116
idn,1961,11.0614762816
idn,1962,5.1681521983
idn,1963,9.0688107704
idn,1964,12.2520501857
idn,1965,5.2762547448
idn,1966,12.7572016461
idn,1967,8.7756546355
idn,1968,10.8694615348
idn,1969,9.0139808683
idn,1970,12.8443113772
idn,1971,14.4199346405
idn,1972,16.5162138475
idn,1973,20.0536026298
idn,1974,28.9979454613
idn,1975,22.5477555863
idn,1976,22.1740901420
idn,1977,23.4909813947
idn,1978,21.8671414754
idn,1979,30.0658227532
idn,1980,30.4741702735
idn,1981,27.6304440372
idn,1982,22.3790342866
idn,1983,27.7454082630
idn,1984,27.3149786112
idn,1985,23.7776707967
idn,1986,20.4956024570
idn,1987,24.5768000968
idn,1988,25.0416593950
idn,1989,26.0875546626
idn,1990,27.3057589781
idn,1991,28.3512610673
idn,1992,30.3074635078
idn,1993,26.7548134217
idn,1994,26.5114278516
idn,1995,26.3121650131
idn,1996,25.8245519821
idn,1997,27.8592432831
idn,1998,52.9681345661
idn,1999,35.5141290839
idn,2000,40.9773084739
idn,2001,39.0321390955
idn,2002,32.6876208878
idn,2003,30.4776547810
idn,2004,32.2166946183
idn,2005,34.0672676280
idn,2006,31.0347163143
idn,2007,29.4357184851
idn,2008,29.8082841675
idn,2009,24.1591196684
idn,2010,24.2990309366
idn,2011,26.3273530892
idn,2012,24.5943787882
idn,2013,23.9235763797
idn,2014,23.6659845966
idn,2015,21.1601792601
idn,2016,19.0889938536
idn,2017,20.1773044352
idn,2018,21.0027464971
idn,2019,18.5915277974
idn,2020,17.3311682847
idn,2021,21.4081231102
idn,2022,24.4924493728
irn,1960,13.8490784603
irn,1961,13.7321474375
irn,1962,14.4973556853
irn,1963,15.3310055451
irn,1964,16.3982824486
irn,1965,16.1502749215
irn,1966,16.2943923546
irn,1967,17.2965382073
irn,1968,17.4791855915
irn,1969,18.0280846411
irn,1970,18.4655449710
irn,1971,23.1052230003
irn,1972,22.9474577575
irn,1973,33.4400760256
irn,1974,47.3709309039
irn,1975,40.7357359296
irn,1976,37.2050049388
irn,1977,30.7953035113
irn,1978,23.4745372686
irn,1979,26.7463359169
irn,1980,13.7360257628
irn,1981,12.3697234024
irn,1982,17.0902700996
irn,1983,14.5338241661
irn,1984,11.3134389054
irn,1985,8.8835953815
irn,1986,3.7316157200
irn,1987,9.1574032110
irn,1988,7.2851604072
irn,1989,9.8272696332
irn,1990,13.2787418005
irn,1991,13.8243202861
irn,1992,13.1645906692
irn,1993,25.4101116466
irn,1994,28.2861924142
irn,1995,21.6762407038
irn,1996,20.1951302404
irn,1997,17.2779308650
irn,1998,12.6833809123
irn,1999,19.2920231959
irn,2000,21.4670575688
irn,2001,19.3033203568
irn,2002,24.4139021535
irn,2003,24.6274728305
irn,2004,25.2669282561
irn,2005,30.3308191860
irn,2006,29.8690352503
irn,2007,28.8436124050
irn,2008,26.5771274516
irn,2009,22.7114891379
irn,2010,24.3996532830
irn,2011,24.9333131265
irn,2012,22.4753001993
irn,2013,25.1829067419
irn,2014,22.8306723892
irn,2015,18.7208345069
irn,2016,21.1617079991
irn,2017,22.7356882630
irn,2018,31.1163801001
irn,2019,23.4838672675
irn,2020,19.4246090258
irn,2021,22.8392319890
irn,2022,26.8158865548
irq,1970,37.3325369059
irq,1971,43.6548594848
irq,1972,36.9258853596
irq,1973,46.3284465021
irq,1974,61.0397247787
irq,1975,52.3287119744
irq,1976,57.3698264352
irq,1977,56.1981496023
irq,1978,56.6780675502
irq,1979,62.4534350598
irq,1980,63.4873531295
irq,1981,31.6192087707
irq,1982,26.3513885503
irq,1983,24.6208699786
irq,1984,25.6637046506
irq,1985,25.1448860230
irq,1986,16.5015015015
irq,1987,23.2221590909
irq,1988,19.6874260248
irq,1989,21.9650233488
irq,1990,7.6983183285
irq,1991,1.2904107266
irq,1992,0.5824075393
irq,1993,0.0755486840
irq,1994,0.0355659907
irq,1995,0.0053767593
irq,1996,0.0091617737
irq,1997,63.8470089466
irq,1998,77.8989886486
irq,1999,77.6348834088
irq,2000,75.7037742204
irq,2001,65.2733913946
irq,2002,70.5700515171
irq,2003,77.3927182053
irq,2004,56.2709085306
irq,2005,54.3478705801
irq,2006,51.0319434097
irq,2007,45.8998391734
irq,2008,50.3283072216
irq,2009,39.4001102563
irq,2010,39.4168292143
irq,2011,44.4175230393
irq,2012,44.5084353612
irq,2013,39.6635365352
irq,2014,38.9417264515
irq,2015,34.5141464411
irq,2016,28.1085236793
irq,2017,33.9160634135
irq,2018,40.8026420265
irq,2019,38.0518681989
irq,2020,27.7502773014
irq,2021,37.6811100015
irl,1970,33.0917946052
irl,1971,32.3241238567
irl,1972,30.9359416357
irl,1973,34.0193867582
irl,1974,38.1075759219
irl,1975,38.2219759847
irl,1976,41.4100608022
irl,1977,44.2168202493
irl,1978,44.7005500983
irl,1979,44.5110232316
irl,1980,44.3622116386
irl,1981,43.3751792897
irl,1982,43.0365668897
irl,1983,46.9542606378
irl,1984,53.3102253783
irl,1985,54.0378649750
irl,1986,49.0991386994
irl,1987,52.4398317545
irl,1988,55.5924271819
irl,1989,58.9282469350
irl,1990,54.7062377315
irl,1991,55.5818542794
irl,1992,58.4054827943
irl,1993,63.3669869644
irl,1994,67.9600527355
irl,1995,73.5200042952
irl,1996,74.9070402980
irl,1997,77.1247950436
irl,1998,84.3240763422
irl,1999,86.4601038423
irl,2000,94.3894577764
irl,2001,95.2243824665
irl,2002,90.4494771073
irl,2003,80.8405915957
irl,2004,80.4755800800
irl,2005,79.5276963895
irl,2006,79.0346762561
irl,2007,80.8367951765
irl,2008,84.3332824318
irl,2009,93.5561688923
irl,2010,103.2429349385
irl,2011,103.1838855859
irl,2012,104.6532774397
irl,2013,104.1082774583
irl,2014,109.9049477066
irl,2015,121.8502384029
irl,2016,121.9123607600
irl,2017,120.7067313673
irl,2018,122.4809464055
irl,2019,128.0042429091
irl,2020,132.9391552154
irl,2021,133.7393555699
irl,2022,137.0877814345
isr,1995,26.2878830734
isr,1996,25.9869284004
isr,1997,26.9167656979
isr,1998,27.6057488134
isr,1999,31.6152301615
isr,2000,34.6043461700
isr,2001,30.4002976473
isr,2002,31.8518325780
isr,2003,33.4897588522
isr,2004,37.8637675568
isr,2005,39.5114843543
isr,2006,39.6333076683
isr,2007,39.3715408032
isr,2008,37.7689933849
isr,2009,32.5419682180
isr,2010,34.1585761716
isr,2011,34.7593258290
isr,2012,35.3135368992
isr,2013,33.2367754446
isr,2014,31.8734891197
isr,2015,31.1712490256
isr,2016,29.9549598853
isr,2017,29.2422558707
isr,2018,29.8729164593
isr,2019,29.0493529524
isr,2020,27.5147165765
isr,2021,29.3972711091
isr,2022,31.7283799087
ita,1970,15.1635361898
ita,1971,15.5800549485
ita,1972,16.3135265683
ita,1973,16.1054466808
ita,1974,18.5240181836
ita,1975,18.7322553299
ita,1976,20.0447036610
ita,1977,21.3796748932
ita,1978,21.6787568560
ita,1979,22.3852291823
ita,1980,20.1860994597
ita,1981,21.6653504736
ita,1982,21.1199718674
ita,1983,20.3329150217
ita,1984,21.0046160323
ita,1985,21.1125929251
ita,1986,18.7039210907
ita,1987,17.9840507763
ita,1988,17.5779880674
ita,1989,18.5166585209
ita,1990,18.2594374997
ita,1991,17.0360093491
ita,1992,17.4791899576
ita,1993,20.3990960844
ita,1994,21.8710884744
ita,1995,24.6724895248
ita,1996,23.7046822238
ita,1997,24.1497905493
ita,1998,24.0629522905
ita,1999,23.2007416929
ita,2000,25.6277321001
ita,2001,25.6490116681
ita,2002,24.4074673383
ita,2003,23.3021929124
ita,2004,24.0098284192
ita,2005,24.6010923818
ita,2006,26.1734884331
ita,2007,27.3610422532
ita,2008,26.8627746948
ita,2009,22.3991617340
ita,2010,25.0740498513
ita,2011,26.8724634661
ita,2012,28.3792428360
ita,2013,28.6332430797
ita,2014,29.1088281864
ita,2015,29.7159823724
ita,2016,29.3278907466
ita,2017,30.7337333196
ita,2018,31.3535542008
ita,2019,31.6024197276
ita,2020,29.4322770259
ita,2021,32.0692327933
ita,2022,36.6302931277
jam,1960,33.2421181182
jam,1961,33.2967695207
jam,1962,33.0163990495
jam,1963,34.1663491418
jam,1964,33.4573499780
jam,1965,33.2805299539
jam,1966,37.4521317335
jam,1967,36.0476305028
jam,1968,36.8356953056
jam,1969,36.7583358517
jam,1970,33.2308246396
jam,1971,33.8194011229
jam,1972,32.7774303384
jam,1973,31.5483458341
jam,1974,35.6752500926
jam,1975,35.2638069245
jam,1976,29.0461366654
jam,1977,29.7667816324
jam,1978,40.5522544937
jam,1979,49.8072294787
jam,1980,51.0674383524
jam,1981,47.1895079990
jam,1982,38.0409371567
jam,1983,35.6961042771
jam,1984,55.5783524193
jam,1985,55.8611614962
jam,1986,48.8429867273
jam,1987,46.6017909704
jam,1988,43.6311220853
jam,1989,43.6122957902
jam,1990,48.0631753995
jam,1991,50.2073386550
jam,1992,62.2745440323
jam,1993,44.0842310016
jam,1994,55.5594973476
jam,1995,51.2758059771
jam,1996,45.2499107332
jam,1997,40.5892420620
jam,1998,38.4329891771
jam,1999,39.0366070862
jam,2000,38.7900457001
jam,2001,35.5641570688
jam,2002,32.7619513128
jam,2003,36.6134689905
jam,2004,37.5440247583
jam,2005,35.2732351244
jam,2006,40.1315252647
jam,2007,39.7286909235
jam,2008,41.9433070929
jam,2009,34.4795962141
jam,2010,31.3352666291
jam,2011,30.3686138976
jam,2012,30.1837114554
jam,2013,30.5758831810
jam,2014,31.2546249667
jam,2015,29.9216654807
jam,2016,31.8134556141
jam,2017,34.6570625717
jam,2018,38.5638482852
jam,2019,38.0360807474
jpn,1970,10.1401415389
jpn,1971,10.9904906600
jpn,1972,9.9315515752
jpn,1973,9.4178927701
jpn,1974,12.7615795946
jpn,1975,12.0080248293
jpn,1976,12.7207365025
jpn,1977,12.2876089622
jpn,1978,10.4336473703
jpn,1979,10.8540731977
jpn,1980,12.8482219529
jpn,1981,13.8235987064
jpn,1982,13.6298434235
jpn,1983,13.0092653790
jpn,1984,14.0997598726
jpn,1985,13.6193713603
jpn,1986,10.7007717561
jpn,1987,9.7529957966
jpn,1988,9.4092147903
jpn,1989,9.9347520164
jpn,1990,10.0500959147
jpn,1991,9.6161747137
jpn,1992,9.5182850247
jpn,1993,8.9139139953
jpn,1994,8.8398271262
jpn,1995,8.8164704326
jpn,1996,9.3157450835
jpn,1997,10.3836956398
jpn,1998,10.3738060986
jpn,1999,9.8055390016
jpn,2000,10.4634942028
jpn,2001,10.0767999633
jpn,2002,10.8554456072
jpn,2003,11.4658015767
jpn,2004,12.7862646248
jpn,2005,13.8158957221
jpn,2006,15.6573740466
jpn,2007,17.2891273707
jpn,2008,17.2355433764
jpn,2009,12.4195657480
jpn,2010,14.9185034496
jpn,2011,14.7744622613
jpn,2012,14.4147746130
jpn,2013,15.7841567319
jpn,2014,17.4186553485
jpn,2015,17.4367598377
jpn,2016,16.0579692361
jpn,2017,17.5914391048
jpn,2018,18.3149455985
jpn,2019,17.4635264275
jpn,2020,15.5494225002
jpn,2021,18.2015776714
jpn,2022,21.5698901932
jor,1976,32.3871650212
jor,1977,33.1257242178
jor,1978,33.4590720483
jor,1979,34.7277353690
jor,1980,40.3897330243
jor,1981,43.6421372360
jor,1982,40.6157202594
jor,1983,35.7998432777
jor,1984,39.0794365607
jor,1985,39.6579721912
jor,1986,28.3017183664
jor,1987,33.0694887830
jor,1988,43.4456928839
jor,1989,56.0502989074
jor,1990,59.8348484300
jor,1991,57.3901284652
jor,1992,50.2326639708
jor,1993,50.3351276902
jor,1994,47.8622449682
jor,1995,51.7212123783
jor,1996,52.8788989331
jor,1997,49.2475989333
jor,1998,44.7951049948
jor,1999,43.3107851790
jor,2000,41.8273959358
jor,2001,42.1342929428
jor,2002,47.4212540477
jor,2003,47.3722799397
jor,2004,52.1894968421
jor,2005,52.7045800843
jor,2006,53.8743278940
jor,2007,54.2349129937
jor,2008,56.0504965659
jor,2009,45.0754717111
jor,2010,46.9971426422
jor,2011,46.5505776296
jor,2012,45.2259854069
jor,2013,41.2956035737
jor,2014,42.1339077050
jor,2015,36.5444370225
jor,2016,34.3952100656
jor,2017,34.7065318671
jor,2018,35.1277586385
jor,2019,36.6712029623
kaz,1992,74.0049709784
kaz,1993,37.8953951147
kaz,1994,37.0647377091
kaz,1995,38.9738609136
kaz,1996,35.2688049307
kaz,1997,34.9168566674
kaz,1998,30.3442032905
kaz,1999,42.4620955088
kaz,2000,56.6024267995
kaz,2001,45.8950186109
kaz,2002,46.9906407562
kaz,2003,48.4170220946
kaz,2004,52.5004104250
kaz,2005,53.1943582541
kaz,2006,50.9752978422
kaz,2007,49.3128208904
kaz,2008,57.1463849391
kaz,2009,41.8384224461
kaz,2010,44.2441794985
kaz,2011,46.4646627948
kaz,2012,44.1096630384
kaz,2013,38.6170377153
kaz,2014,39.3417580907
kaz,2015,28.5167080072
kaz,2016,31.8438886423
kaz,2017,32.3977529370
kaz,2018,37.6252184253
kaz,2019,36.4389870991
kaz,2020,30.5289067990
kaz,2021,33.6448621242
kaz,2022,41.7812771064
ken,1960,31.0957465194
ken,1961,32.7171696815
ken,1962,32.0378092614
ken,1963,32.0329476567
ken,1964,33.3894131539
ken,1965,31.3973152069
ken,1966,32.4116335163
ken,1967,28.4643343935
ken,1968,29.4008110569
ken,1969,29.5286550830
ken,1970,29.8257255614
ken,1971,28.6393551028
ken,1972,26.5878288600
ken,1973,27.3938346806
ken,1974,33.6758838503
ken,1975,29.8236859698
ken,1976,32.4504712438
ken,1977,34.9588687564
ken,1978,28.9355183366
ken,1979,25.7531542357
ken,1980,29.5169642175
ken,1981,30.4598813209
ken,1982,26.6574659989
ken,1983,25.9499324054
ken,1984,26.7498926522
ken,1985,25.2989329601
ken,1986,25.8483552727
ken,1987,21.3052213474
ken,1988,22.3712135609
ken,1989,23.0330294283
ken,1990,25.6926059649
ken,1991,27.0416323240
ken,1992,26.2603741906
ken,1993,38.9036301698
ken,1994,37.0402808384
ken,1995,32.5917012190
ken,1996,25.2006019494
ken,1997,22.6863873516
ken,1998,20.1692608275
ken,1999,20.8327351985
ken,2000,21.5875711418
ken,2001,22.9315763643
ken,2002,24.8979726147
ken,2003,24.0868153054
ken,2004,26.6102585753
ken,2005,28.5090302142
ken,2006,22.9849396442
ken,2007,21.9189912934
ken,2008,22.6740575532
ken,2009,18.7749454916
ken,2010,20.1243596479
ken,2011,21.5494770708
ken,2012,19.8649477229
ken,2013,17.7921805532
ken,2014,16.4728044658
ken,2015,15.1287339035
ken,2016,13.2497448007
ken,2017,12.7366599414
ken,2018,12.5419753334
ken,2019,11.4279966637
ken,2020,9.6403999227
ken,2021,10.7741812166
ken,2022,12.2152428798
kir,1972,44.0994181634
kir,1973,52.6005579052
kir,1974,69.3998355714
kir,1975,67.5998764170
kir,1976,56.4001189061
kir,1977,55.7994448101
kir,1978,54.9012658228
kir,1979,61.2830465799
kir,1980,43.2432432432
kir,1981,28.9473684211
kir,1982,27.5000000000
kir,1983,28.5714285714
kir,1984,39.5833333333
kir,1985,28.2608695652
kir,1986,31.9148936170
kir,1987,27.4509803922
kir,1988,22.8070175439
kir,1989,21.4285714286
kir,1990,18.1818181818
kir,1991,21.3114754098
kir,1992,21.5384615385
kir,1993,20.2898550725
kir,1994,18.6666666667
kir,1995,21.0526315789
kir,1996,14.1176470588
kir,1997,19.7802197802
kir,1998,17.3076923077
kir,1999,18.6915887850
kir,2000,12.0689655172
kir,2001,16.3934426230
kir,2002,19.5658194165
kir,2003,17.2502398861
kir,2004,12.2127577341
kir,2005,14.3013387415
kir,2006,10.2464615553
kir,2007,15.7672998814
kir,2008,14.2728856801
kir,2009,14.7241749750
kir,2010,12.4034450864
kir,2011,14.2730316776
kir,2012,14.1964172611
kir,2013,12.0319505832
kir,2014,13.6833292452
kir,2015,15.8818110912
kir,2016,19.1561786589
kir,2017,15.4471544715
kir,2018,9.8859315589
kir,2019,18.6507936508
kir,2020,12.0155038760
kir,2021,4.6204620462
kir,2022,9.6273291925
kor,1960,2.6410564226
kor,1961,4.0437520716
kor,1962,3.8808417600
kor,1963,3.9537126326
kor,1964,4.9614708666
kor,1965,7.1325475102
kor,1966,8.4419848044
kor,1967,9.1123629720
kor,1968,10.1423592652
kor,1969,10.6114701496
kor,1970,11.4388900808
kor,1971,12.6759744037
kor,1972,16.5991049043
kor,1973,23.9248819496
kor,1974,22.2302340291
kor,1975,22.6526044235
kor,1976,25.5313415510
kor,1977,26.0488711905
kor,1978,24.9959251824
kor,1979,23.6548022826
kor,1980,28.4391983909
kor,1981,29.9399232532
kor,1982,27.3678312206
kor,1983,27.8856817190
kor,1984,28.9039626524
kor,1985,26.8716448598
kor,1986,31.9677081695
kor,1987,34.8152554935
kor,1988,32.4892615965
kor,1989,27.3585690867
kor,1990,24.9943407384
kor,1991,23.7765747516
kor,1992,24.0723886362
kor,1993,23.6724704162
kor,1994,24.0708425975
kor,1995,25.7242519717
kor,1996,24.8019714337
kor,1997,28.3455147197
kor,1998,39.5366811035
kor,1999,32.5908229394
kor,2000,33.9391689573
kor,2001,31.7877410483
kor,2002,29.7727544096
kor,2003,31.3978372633
kor,2004,36.7543364487
kor,2005,35.2830827957
kor,2006,35.6264186161
kor,2007,37.3921796905
kor,2008,47.6418852096
kor,2009,45.1853519113
kor,2010,47.1037369107
kor,2011,53.3377319003
kor,2012,54.0940513352
kor,2013,51.2920711097
kor,2014,47.8314208663
kor,2015,42.9895615277
kor,2016,40.1326509111
kor,2017,40.9342069410
kor,2018,41.7132908431
kor,2019,39.2758610674
kor,2020,36.3595905491
kor,2021,41.8772295048
kor,2022,48.2717642210
xkx,2008,17.1906991154
xkx,2009,19.2277619271
xkx,2010,21.6691681200
xkx,2011,24.9520402537
xkx,2012,24.5219681011
xkx,2013,23.0038577636
xkx,2014,23.5268854358
xkx,2015,22.4513928553
xkx,2016,23.8274047993
xkx,2017,27.3288448783
xkx,2018,29.0534647197
xkx,2019,29.3126074591
xkx,2020,21.6951468796
xkx,2021,33.4091827278
xkx,2022,38.4508162719
kwt,1965,67.6902536716
kwt,1966,65.6908665105
kwt,1967,59.5183486239
kwt,1968,61.7245005258
kwt,1969,63.4984833165
kwt,1970,59.8168176946
kwt,1971,66.3482462258
kwt,1972,68.5997267760
kwt,1973,71.9344180537
kwt,1974,84.9593518216
kwt,1975,80.4703188853
kwt,1976,77.9331692580
kwt,1977,72.0262638653
kwt,1978,70.5391271721
kwt,1979,77.9701212892
kwt,1980,78.3490471942
kwt,1981,69.4981242092
kwt,1982,54.5047729345
kwt,1983,59.1293731979
kwt,1984,60.1129750336
kwt,1985,53.6749194566
kwt,1986,46.1865827541
kwt,1987,52.5401349667
kwt,1988,47.5646079742
kwt,1989,52.4016855226
kwt,1990,44.9389489750
kwt,1991,16.9020390089
kwt,1992,40.4702661895
kwt,1993,47.7711852130
kwt,1994,50.8536592488
kwt,1995,52.3546013631
kwt,1996,52.2849476620
kwt,1997,52.8528137118
kwt,1998,43.8626446595
kwt,1999,45.9338909670
kwt,2000,56.4721744466
kwt,2001,51.3084112150
kwt,2002,44.6160483175
kwt,2003,52.0915105977
