economy,year,ne_exp_gnfs_zs
hkg,2003,150.7759799915
hkg,2004,167.7758971684
hkg,2005,177.4529167035
hkg,2006,185.1851630125
hkg,2007,186.4124074061
hkg,2008,193.4151768066
hkg,2009,178.1350554017
hkg,2010,205.3225973523
hkg,2011,212.8524164741
hkg,2012,215.8495654765
hkg,2013,221.6100603048
hkg,2014,213.0904135168
hkg,2015,195.8976016145
hkg,2016,187.0108892696
hkg,2017,188.7352807308
hkg,2018,188.2821769310
hun,1991,28.7680105301
hun,1992,27.6146794201
hun,1993,23.1917550547
hun,1994,25.4007226348
hun,1995,39.1884804599
hun,1996,41.8827893498
hun,1997,47.9054191720
hun,1998,52.9301860858
hun,1999,55.6436554579
hun,2000,66.8578897771
hun,2001,64.8773208128
hun,2002,58.1369735754
hun,2003,56.3331580938
hun,2004,59.6543880981
hun,2005,62.6425760410
hun,2006,73.8689140152
hun,2007,77.9422800396
hun,2008,79.2756977026
hun,2009,74.3996204740
hun,2010,81.7504132459
hun,2011,86.5856413002
hun,2012,86.3220792618
hun,2013,85.5844507720
hun,2014,87.4179243002
hun,2015,87.9793891679
hun,2016,87.1517391096
hun,2017,87.1430962116
hun,2018,84.9389143286
isl,1970,44.2473777297
isl,1971,36.8232376182
isl,1972,34.4430430384
isl,1973,34.9854471091
isl,1974,30.8997441170
isl,1975,32.7439786917
isl,1976,33.9742146642
isl,1977,32.3852152118
isl,1978,35.9265599879
isl,1979,37.3270477414
isl,1980,34.9133520693
isl,1981,34.0550905526
isl,1982,31.6560721257
isl,1983,39.0427307637
isl,1984,37.3906236897
isl,1985,39.5930035115
isl,1986,37.9586862383
isl,1987,33.7214848659
isl,1988,31.2423718760
isl,1989,32.9833463193
isl,1990,33.0966531944
isl,1991,30.7909646041
isl,1992,29.8053723593
isl,1993,32.2387445003
isl,1994,35.1835909397
isl,1995,34.9464974745
isl,1996,35.7406782640
isl,1997,35.4811745210
isl,1998,33.8062129216
isl,1999,32.4933548606
isl,2000,32.2044979490
isl,2001,37.0562005382
isl,2002,35.5319912382
isl,2003,32.6619958955
isl,2004,32.3834000484
isl,2005,30.4021370249
isl,2006,30.8192106693
isl,2007,33.0216932240
isl,2008,40.6301814017
isl,2009,48.6449517163
isl,2010,51.9842849514
isl,2011,54.7612573417
isl,2012,55.0172627742
isl,2013,53.4930377066
isl,2014,51.5209256023
isl,2015,51.9389632181
isl,2016,47.4127506702
isl,2017,46.1041878280
isl,2018,47.2182189660
ind,1960,4.4631564556
ind,1961,4.3035861900
ind,1962,4.1689752832
ind,1963,4.2805033849
ind,1964,3.7255511726
ind,1965,3.3074727809
ind,1966,4.1425506596
ind,1967,4.0344449954
ind,1968,4.0387710058
ind,1969,3.7138428205
ind,1970,3.7828250620
ind,1971,3.6672052171
ind,1972,4.0274892616
ind,1973,4.2087631923
ind,1974,4.8313210034
ind,1975,5.6470621578
ind,1976,6.6865128617
ind,1977,6.3831718138
ind,1978,6.3148252348
ind,1979,6.7496381573
ind,1980,6.1395511321
ind,1981,5.9360266265
ind,1982,5.9832998487
ind,1983,5.8376294242
ind,1984,6.2834013930
ind,1985,5.2545549963
ind,1986,5.1962216603
ind,1987,5.6045808840
ind,1988,6.0352197549
ind,1989,7.0161302779
ind,1990,7.0533502342
ind,1991,8.4942407705
ind,1992,8.8429269250
ind,1993,9.8342174549
ind,1994,9.8880849162
ind,1995,10.8439680349
ind,1996,10.3851692716
ind,1997,10.6907173181
ind,1998,11.0184691792
ind,1999,11.4520646128
ind,2000,12.9972363112
ind,2001,12.5583796339
ind,2002,14.2643839244
ind,2003,14.9479138582
ind,2004,17.8591249630
ind,2005,19.6052466949
ind,2006,21.2679414221
ind,2007,20.7996997489
ind,2008,24.0973572601
ind,2009,20.4005193745
ind,2010,22.4009332488
ind,2011,24.5404048908
ind,2012,24.5344306614
ind,2013,25.4308613005
ind,2014,22.9679630081
ind,2015,19.8131891564
ind,2016,19.1947533657
ind,2017,18.7806122640
ind,2018,19.7380186739
idn,1960,11.5325474116
idn,1961,11.0614762816
idn,1962,5.1681521983
idn,1963,9.0688107704
idn,1964,12.2520501857
idn,1965,5.2762547448
idn,1966,12.7572016461
idn,1967,8.7756546355
idn,1968,10.8694615348
idn,1969,9.0139808683
idn,1970,12.8443113772
idn,1971,14.4199346405
idn,1972,16.5162138475
idn,1973,20.0536026298
idn,1974,28.9979454613
idn,1975,22.5477555863
idn,1976,22.1740901420
idn,1977,23.4909813947
idn,1978,21.8671414754
idn,1979,30.0658227532
idn,1980,30.4741702735
idn,1981,27.6304440372
idn,1982,22.3790342866
idn,1983,27.7454082630
idn,1984,27.3149786112
idn,1985,23.7776707967
idn,1986,20.4956024570
idn,1987,24.5768000968
idn,1988,25.0416593950
idn,1989,26.0875546626
idn,1990,27.3057589781
idn,1991,28.3512610673
idn,1992,30.3074635078
idn,1993,26.7548134217
idn,1994,26.5114278516
idn,1995,26.3121650131
idn,1996,25.8245519821
idn,1997,27.8592432831
idn,1998,52.9681345661
idn,1999,35.5141290839
idn,2000,40.9773084739
idn,2001,39.0321390955
idn,2002,32.6876208878
idn,2003,30.4776547810
idn,2004,32.2166946183
idn,2005,34.0672676280
idn,2006,31.0347163143
idn,2007,29.4357184851
idn,2008,29.8082841674
idn,2009,24.1591196686
idn,2010,24.2990309366
idn,2011,26.3273530889
idn,2012,24.5943787882
idn,2013,23.9235763794
idn,2014,23.6659845969
idn,2015,21.1601792598
idn,2016,19.0889938537
idn,2017,20.1885592572
idn,2018,20.9656940886
irn,1960,13.8490784641
irn,1961,13.7321474276
irn,1962,14.4973556875
irn,1963,15.3310055489
irn,1964,16.3982824598
irn,1965,16.1502749139
irn,1966,16.2943923469
irn,1967,17.2965382129
irn,1968,17.4791855884
irn,1969,18.0280846419
irn,1970,18.4655449712
irn,1971,23.1052229964
irn,1972,22.9474577551
irn,1973,33.4400760263
irn,1974,47.3709309028
irn,1975,40.7357359293
irn,1976,37.2050049387
irn,1977,30.7953035114
irn,1978,23.4745372681
irn,1979,26.7463359175
irn,1980,13.7360257629
irn,1981,12.3697234022
irn,1982,17.0902700994
irn,1983,14.5338241657
irn,1984,11.3134389054
irn,1985,8.8835953817
irn,1986,3.7316157199
irn,1987,9.1574032110
irn,1988,7.2851604073
irn,1989,9.8272696331
irn,1990,13.2787418004
irn,1991,13.8243202860
irn,1992,13.1645906692
irn,1993,25.4101116466
irn,1994,28.2861924144
irn,1995,21.6762407043
irn,1996,20.1951302399
irn,1997,17.2779308651
irn,1998,12.6833809124
irn,1999,19.2920231960
irn,2000,21.4670575678
irn,2001,19.3033203562
irn,2002,24.4139021536
irn,2003,24.6274728309
irn,2004,25.2669282558
irn,2005,30.3308191865
irn,2006,29.8690352506
irn,2007,28.8436124054
irn,2008,26.5771274522
irn,2009,22.7114891378
irn,2010,24.3996532829
irn,2011,25.6329524095
irn,2012,24.1288637454
irn,2013,26.8818571533
irn,2014,23.1408614562
irn,2015,19.7433861707
irn,2016,22.4040299107
irn,2017,24.9421768508
irq,1970,37.3325369059
irq,1971,43.6548594848
irq,1972,36.9258853596
irq,1973,46.3284465021
irq,1974,61.0397247787
irq,1975,52.3287119744
irq,1976,57.3698264352
irq,1977,56.1981496023
irq,1978,56.6780675502
irq,1979,62.4534350598
irq,1980,63.4873531295
irq,1981,31.6192087707
irq,1982,26.3513885503
irq,1983,24.6208699786
irq,1984,25.6637046506
irq,1985,25.1448860230
irq,1986,16.5015015015
irq,1987,23.2221590909
irq,1988,19.6874260248
irq,1989,21.9650233488
irq,1990,7.6983183285
irq,1991,1.2904107266
irq,1992,0.5824075393
irq,1993,0.0755486840
irq,1994,0.0355659907
irq,1995,0.0053767593
irq,1996,0.0091617737
irq,1997,63.8470089466
irq,1998,77.8989886486
irq,1999,77.6348834088
irq,2000,75.7037742204
irq,2001,65.2733913946
irq,2002,70.5700515171
irq,2003,77.3927188813
irq,2004,56.2709085306
irq,2005,54.3478705801
irq,2006,51.0319434097
irq,2007,45.8998390837
irq,2008,50.3283074126
irq,2009,39.4001102563
irq,2010,39.4168292143
irq,2011,44.4175230393
irq,2012,44.4487292320
irq,2013,39.6781974664
irq,2014,41.3384502924
irq,2015,35.3401544402
irq,2016,32.1020380069
irq,2017,38.0620611475
irq,2018,43.9693972239
irl,1970,33.0522044342
irl,1971,32.2854553522
irl,1972,30.8989383849
irl,1973,33.9787049170
irl,1974,38.0619922007
irl,1975,38.1762518730
irl,1976,41.3605231871
irl,1977,44.1639368312
irl,1978,44.6470770027
irl,1979,44.4577818680
irl,1980,44.3091435332
irl,1981,43.3232991398
irl,1982,42.9850863938
irl,1983,46.8980935629
irl,1984,53.2464595110
irl,1985,53.9732278897
irl,1986,49.0404103792
irl,1987,52.3771054266
irl,1988,55.5259280071
irl,1989,58.8577603582
irl,1990,54.6408000928
irl,1991,55.5153687716
irl,1992,58.3356200447
irl,1993,63.2911915421
irl,1994,67.8787623122
irl,1995,73.4320619052
irl,1996,74.8183483376
irl,1997,77.1532026754
irl,1998,84.4339332134
irl,1999,86.6077080714
irl,2000,94.4895146679
irl,2001,95.3262971729
irl,2002,90.4749947178
irl,2003,80.8520432509
irl,2004,80.5356210257
irl,2005,79.5836674443
irl,2006,79.0015708748
irl,2007,80.7824180854
irl,2008,84.1149719738
irl,2009,93.2367060732
irl,2010,103.0192901823
irl,2011,103.7910205866
irl,2012,104.5096336068
irl,2013,103.6641476455
irl,2014,110.0254967754
irl,2015,121.9650386017
irl,2016,120.8153065824
irl,2017,121.0425885267
irl,2018,122.3260852065
isr,1970,21.7346055152
isr,1971,23.7940908047
isr,1972,24.4038614505
isr,1973,23.6088715605
isr,1974,22.8336683313
isr,1975,24.0448763228
isr,1976,27.6664040477
isr,1977,32.0932700228
isr,1978,38.3349488398
isr,1979,35.3840809074
isr,1980,37.1349141391
isr,1981,35.9611598054
isr,1982,31.0093606854
isr,1983,28.4700938600
isr,1984,33.0226116316
isr,1985,37.0803735914
isr,1986,32.7831887862
isr,1987,32.3606564067
isr,1988,29.1854251179
isr,1989,31.3806457531
isr,1990,29.6954379021
isr,1991,25.4799881108
isr,1992,26.0153391381
isr,1993,27.7381665546
isr,1994,27.7438435320
isr,1995,27.4657900189
isr,1996,27.0512965410
isr,1997,27.8926245128
isr,1998,28.5858965549
isr,1999,32.6424996526
isr,2000,35.5686038027
isr,2001,31.3009887608
isr,2002,32.8855197715
isr,2003,34.6311896802
isr,2004,39.1189306171
isr,2005,40.7731387957
isr,2006,40.7817567109
isr,2007,40.4585397529
isr,2008,38.4662938192
isr,2009,33.1880374959
isr,2010,34.7232388655
isr,2011,35.3257907625
isr,2012,35.9519036793
isr,2013,33.6712140285
isr,2014,32.1617387500
isr,2015,31.2075538166
isr,2016,29.6943296874
isr,2017,28.6843215718
isr,2018,29.4460992005
ita,1970,15.1635375972
ita,1971,15.5800547925
ita,1972,16.3135256914
ita,1973,16.1054475052
ita,1974,18.5240186974
ita,1975,18.7322549880
ita,1976,20.0447037023
ita,1977,21.3796746740
ita,1978,21.6787565349
ita,1979,22.3852289853
ita,1980,20.1860993932
ita,1981,21.6653503550
ita,1982,21.1199718887
ita,1983,20.3329151022
ita,1984,21.0046160932
ita,1985,21.1125929121
ita,1986,18.7039211097
ita,1987,17.9840507258
ita,1988,17.5779880252
ita,1989,18.5166585152
ita,1990,18.2594375396
ita,1991,17.0360093702
ita,1992,17.4791899115
ita,1993,20.3990960311
ita,1994,21.8710884126
ita,1995,24.6724895248
ita,1996,23.7046822238
ita,1997,24.1497905493
ita,1998,24.0629522905
ita,1999,23.2007416929
ita,2000,25.6277321001
ita,2001,25.6490116681
ita,2002,24.4074673383
ita,2003,23.3021929124
ita,2004,24.0098284192
ita,2005,24.6010923818
ita,2006,26.1734884331
ita,2007,27.3610422532
ita,2008,26.8627746948
ita,2009,22.3991617340
ita,2010,25.0740498513
ita,2011,26.8724634661
ita,2012,28.3792428360
ita,2013,28.6332430797
ita,2014,29.1088281864
ita,2015,29.7159823724
ita,2016,29.3312929817
ita,2017,30.8424072807
ita,2018,31.4534365563
jam,1960,33.2421181182
jam,1961,33.2967695207
jam,1962,33.0163990495
jam,1963,34.1663491418
jam,1964,33.4573499780
jam,1965,33.2805299539
jam,1966,37.4521317335
jam,1967,36.0476305028
jam,1968,36.8356953056
jam,1969,36.7583358517
jam,1970,33.2308246396
jam,1971,33.8194011229
jam,1972,32.7774303384
jam,1973,31.5483458341
jam,1974,35.6752500926
jam,1975,35.2638069245
jam,1976,29.0461366654
jam,1977,29.7667816324
jam,1978,40.5522544937
jam,1979,49.8072294787
jam,1980,51.0674383524
jam,1981,47.1895079990
jam,1982,38.0409371567
jam,1983,35.6961042771
jam,1984,55.5783524193
jam,1985,55.8611614962
jam,1986,48.8429867273
jam,1987,46.6017909704
jam,1988,43.6311220853
jam,1989,43.6122957902
jam,1990,48.0631753995
jam,1991,50.2073386550
jam,1992,62.2745440323
jam,1993,44.0842310016
jam,1994,55.5594973476
jam,1995,51.2758059771
jam,1996,45.2499107332
jam,1997,40.5892420620
jam,1998,38.4329891771
jam,1999,39.0366070862
jam,2000,38.7900457001
jam,2001,35.5641570688
jam,2002,32.7619513128
jam,2003,36.6134689905
jam,2004,37.5440247583
jam,2005,35.2732351244
jam,2006,40.1315252647
jam,2007,39.7286909235
jam,2008,41.9433070929
jam,2009,34.4795962141
jam,2010,31.3352666291
jam,2011,30.3686138976
jam,2012,30.1837114554
jam,2013,30.5793423440
jam,2014,31.2578077063
jam,2015,29.9242798572
jam,2016,31.8161837867
jam,2017,34.6632634642
jam,2018,37.9578534128
jpn,1970,10.3602229312
jpn,1971,11.2290280105
jpn,1972,10.1471057363
jpn,1973,9.6222984924
jpn,1974,13.0385566168
jpn,1975,12.2686467171
jpn,1976,12.9968270672
jpn,1977,12.5542989372
jpn,1978,10.6600990067
jpn,1979,11.0896497464
jpn,1980,13.1270794590
jpn,1981,14.1210434671
jpn,1982,13.9207026633
jpn,1983,13.2973184574
jpn,1984,14.3932225711
jpn,1985,13.8931510462
jpn,1986,10.9123355049
jpn,1987,9.9374049890
jpn,1988,9.5745010560
jpn,1989,10.1117898476
jpn,1990,10.2197599913
jpn,1991,9.7860723122
jpn,1992,9.6920791555
jpn,1993,9.0778552407
jpn,1994,9.0036501743
jpn,1995,8.9717968314
jpn,1996,9.4790692172
jpn,1997,10.5488516641
jpn,1998,10.5244802339
jpn,1999,9.9517600054
jpn,2000,10.6244850068
jpn,2001,10.2290991482
jpn,2002,11.0182210299
jpn,2003,11.6392934662
jpn,2004,12.9720323077
jpn,2005,14.0124411218
jpn,2006,15.8729022963
jpn,2007,17.4933165716
jpn,2008,17.4240377235
jpn,2009,12.5209141554
jpn,2010,15.0367569834
jpn,2011,14.9249962099
jpn,2012,14.5447525564
jpn,2013,15.9153981234
jpn,2014,17.5403015513
jpn,2015,17.6109755368
jpn,2016,16.2527631298
jpn,2017,17.7742262786
jpn,2018,18.4482975022
jor,1976,32.3814560197
jor,1977,33.1257242178
jor,1978,33.4548654765
jor,1979,34.7277353690
jor,1980,40.3932005495
jor,1981,43.6391247325
jor,1982,40.6206436754
jor,1983,35.7998432777
jor,1984,39.0794365607
jor,1985,39.6586765725
jor,1986,28.3019331100
jor,1987,33.0684721592
jor,1988,43.4465249803
jor,1989,56.0536498781
jor,1990,59.8371326043
jor,1991,57.3901284652
jor,1992,49.6617629803
jor,1993,49.8035373431
jor,1994,47.3590979737
jor,1995,51.0034826443
jor,1996,52.1509349097
jor,1997,48.6137638859
jor,1998,44.2238457536
jor,1999,42.7606876118
jor,2000,41.2497061343
jor,2001,41.5516672271
jor,2002,46.7655452110
jor,2003,46.7165791743
jor,2004,51.4691363141
jor,2005,51.9770091066
jor,2006,53.1295467457
jor,2007,53.4844474504
jor,2008,55.7245897907
jor,2009,45.7941821668
jor,2010,47.5887367681
jor,2011,46.9959592943
jor,2012,45.6072139700
jor,2013,41.7662074765
jor,2014,42.7339459358
jor,2015,37.0684373132
jor,2016,34.6565747886
jor,2017,35.1204964130
jor,2018,35.6387459804
kaz,1992,74.0049709784
kaz,1993,37.8953951147
kaz,1994,37.0647377091
kaz,1995,38.9738609136
kaz,1996,35.2688049307
kaz,1997,34.9168566674
kaz,1998,30.3442032905
kaz,1999,42.4620955088
kaz,2000,56.6024267995
kaz,2001,45.8950186109
kaz,2002,46.9906407562
kaz,2003,48.4170220946
kaz,2004,52.5004104250
kaz,2005,53.1943582541
kaz,2006,50.9752978422
kaz,2007,49.3128208904
kaz,2008,57.1463849391
kaz,2009,41.8384224461
kaz,2010,44.2441794985
kaz,2011,46.4646627948
kaz,2012,44.1096630384
kaz,2013,38.6170377153
kaz,2014,39.3417580907
kaz,2015,28.5167080072
kaz,2016,31.8438886423
kaz,2017,33.5506055811
kaz,2018,37.5269478727
ken,1960,31.0957465194
ken,1961,32.7171696815
ken,1962,32.0378092614
ken,1963,32.0329476567
ken,1964,33.3894131539
ken,1965,31.3973152069
ken,1966,32.4116335163
ken,1967,28.4643343935
ken,1968,29.4008110569
ken,1969,29.5286550830
ken,1970,29.8257255614
ken,1971,28.6393551028
ken,1972,26.5878288600
ken,1973,27.3938346806
ken,1974,33.6758838503
ken,1975,29.8236859698
ken,1976,32.4504712438
ken,1977,34.9588687564
ken,1978,28.9355183366
ken,1979,25.7531542357
ken,1980,29.5169642175
ken,1981,30.4598813209
ken,1982,26.6574659989
ken,1983,25.9499324054
ken,1984,26.7498926522
ken,1985,25.2989329601
ken,1986,25.8483552727
ken,1987,21.3052213474
ken,1988,22.3712135609
ken,1989,23.0330294283
ken,1990,25.6926059649
ken,1991,27.0416323240
ken,1992,26.2603741906
ken,1993,38.9036301698
ken,1994,37.0402808384
ken,1995,32.5917012190
ken,1996,25.2006019494
ken,1997,22.6863873516
ken,1998,20.1692608275
ken,1999,20.8327351985
ken,2000,21.5875711418
ken,2001,22.9315763643
ken,2002,24.8979726147
ken,2003,24.0868153054
ken,2004,26.6102585753
ken,2005,28.5090302142
ken,2006,22.9849396442
ken,2007,21.9189912934
ken,2008,22.6740575532
ken,2009,20.0326292529
ken,2010,20.6569832473
ken,2011,21.6259724449
ken,2012,22.2273535710
ken,2013,19.9253965678
ken,2014,18.2969813823
ken,2015,16.5924430367
ken,2016,14.3117653269
ken,2017,13.2556433404
ken,2018,13.1760260357
kir,1972,44.0994181634
kir,1973,52.6005579052
kir,1974,69.3998355714
kir,1975,67.5998764170
kir,1976,56.4001189061
kir,1977,55.7994448101
kir,1978,54.9012658228
kir,1979,61.2830465799
kir,1980,47.6788235294
kir,1981,30.6400000000
kir,1982,26.6640000000
kir,1983,27.7019047619
kir,1984,40.7536170213
kir,1985,29.6530434783
kir,1986,31.9516666667
kir,1987,29.3266666667
kir,1988,22.8370909091
kir,1989,23.6042307692
kir,1990,20.2309803922
kir,1991,21.9221311475
kir,1992,20.9907692308
kir,1993,20.6747826087
kir,1994,19.4150666667
kir,1995,20.1568421053
kir,1996,13.4400000000
kir,1997,19.5771428571
kir,1998,16.9526923077
kir,1999,18.7738317757
kir,2000,11.8358620690
kir,2001,15.6759836066
kir,2002,19.4141843160
kir,2003,17.6221981837
kir,2004,12.1822258398
kir,2005,14.3385222222
kir,2006,10.9295589923
kir,2007,16.7243749842
kir,2008,15.6902426985
kir,2009,15.6255705611
kir,2010,13.0731538222
kir,2011,14.9598950972
kir,2012,13.1089546471
kir,2013,8.5010508968
kir,2014,10.7843481489
kir,2015,11.8977060696
kir,2016,17.5081704796
kir,2017,13.2157680633
kor,1960,2.6220976781
kor,1961,4.0404375207
kor,1962,3.8737014762
kor,1963,3.9459980714
kor,1964,4.9634937804
kor,1965,7.1297967040
kor,1966,8.4435688151
kor,1967,9.1152059697
kor,1968,10.1459552089
kor,1969,10.6139518061
kor,1970,11.4462573351
kor,1971,12.6845891708
kor,1972,16.6134560308
kor,1973,23.9430488800
kor,1974,22.2591657255
kor,1975,22.6899315571
kor,1976,25.5571281880
kor,1977,26.0260362953
kor,1978,24.9133800368
kor,1979,23.4691438876
kor,1980,28.4558654009
kor,1981,29.9560051902
kor,1982,27.3670122022
kor,1983,27.9890740818
kor,1984,29.4217756976
kor,1985,27.3307076144
kor,1986,32.4752897186
kor,1987,34.8818558977
kor,1988,33.0283036286
kor,1989,27.8571166477
kor,1990,25.3399004513
kor,1991,24.1527027276
kor,1992,24.6267209334
kor,1993,24.1332302611
kor,1994,24.2496876146
kor,1995,25.9335211042
kor,1996,25.2847399348
kor,1997,28.9770227838
kor,1998,40.3892984399
kor,1999,33.5640716636
kor,2000,35.0088777341
kor,2001,32.7324453776
kor,2002,30.8268550142
kor,2003,32.7021700047
kor,2004,38.2950027801
kor,2005,36.8096644772
kor,2006,37.1662636874
kor,2007,39.1846770760
kor,2008,49.9614121313
kor,2009,47.5497604514
kor,2010,49.4194931195
kor,2011,55.7474744519
kor,2012,56.3402392249
kor,2013,53.8750763058
kor,2014,50.2755337484
kor,2015,45.3366897597
kor,2016,42.2842014733
kor,2017,43.0909758648
kor,2018,44.0101546966
xkx,2002,5.7182103611
xkx,2003,5.6127411250
xkx,2004,10.8365085469
xkx,2005,11.2985910711
xkx,2006,14.3984606855
xkx,2007,16.0836077140
xkx,2008,15.6821355520
xkx,2009,17.0752959366
xkx,2010,19.9456424451
xkx,2011,23.6305271433
xkx,2012,23.2566736176
xkx,2013,21.9294910822
xkx,2014,22.5020449057
xkx,2015,21.9372830316
xkx,2016,23.6980761314
xkx,2017,26.6500942256
xkx,2018,26.4320992555
kwt,1965,67.6902536716
kwt,1966,65.6908665105
kwt,1967,59.5183486239
kwt,1968,61.7245005258
kwt,1969,63.4984833165
kwt,1970,59.8168176946
kwt,1971,66.3482462258
kwt,1972,68.5997267760
kwt,1973,71.9344180537
kwt,1974,84.9593518216
kwt,1975,80.4703188853
kwt,1976,77.9331692580
kwt,1977,72.0262638653
kwt,1978,70.5391271721
kwt,1979,77.9701212892
kwt,1980,78.3490471942
kwt,1981,69.4981242092
kwt,1982,54.5047729345
kwt,1983,59.1293731979
kwt,1984,60.1129750336
kwt,1985,53.6749194566
kwt,1986,46.1865827541
kwt,1987,52.5401349667
kwt,1988,47.5646079742
kwt,1989,52.4016855226
kwt,1990,44.9389489750
kwt,1991,16.9020390089
kwt,1992,40.4702661895
kwt,1993,47.7711852130
kwt,1994,50.8536592488
kwt,1995,52.3546013631
kwt,1996,52.2849476620
kwt,1997,52.8528137118
kwt,1998,43.8626446595
kwt,1999,45.9338909670
kwt,2000,56.4721744466
kwt,2001,51.3084112150
kwt,2002,44.6160483175
kwt,2003,52.0915105977
kwt,2004,56.9171133832
kwt,2005,63.9760608989
kwt,2006,65.5457337247
kwt,2007,63.4150383971
kwt,2008,66.7595495182
kwt,2009,59.4336343544
kwt,2010,66.6735189289
kwt,2011,73.2176629438
kwt,2012,74.7318470841
kwt,2013,70.8613910698
kwt,2014,68.5059954629
kwt,2015,53.7662480818
kwt,2016,47.6315805396
kwt,2017,51.1955553856
kwt,2018,56.7205573174
kgz,1990,29.2056074766
kgz,1991,35.3513513514
kgz,1992,35.5861324700
kgz,1993,33.5312902684
kgz,1994,33.7618144302
kgz,1995,29.4671448303
kgz,1996,30.7380990030
kgz,1997,38.2868893328
kgz,1998,36.4832920828
kgz,1999,42.2029377975
kgz,2000,41.8478618434
kgz,2001,36.7245731456
kgz,2002,39.5813541241
kgz,2003,38.6811237204
kgz,2004,42.5559110849
kgz,2005,38.3055564365
kgz,2006,41.7206136023
kgz,2007,52.9129788573
kgz,2008,53.5489560986
kgz,2009,54.6983469575
kgz,2010,51.5543226756
kgz,2011,54.5384771657
kgz,2012,44.4042009680
kgz,2013,42.2501539567
kgz,2014,37.4486515895
kgz,2015,35.1896004873
kgz,2016,35.8254088752
kgz,2017,34.2528413648
kgz,2018,32.7331980766
lao,1984,2.7642277232
lao,1985,4.0375590543
lao,1986,3.6137440287
lao,1987,6.0924368436
lao,1988,13.6286198062
lao,1989,12.1306752107
lao,1990,11.3287632936
lao,1991,12.9537264801
lao,1992,17.0257554269
lao,1993,21.4616192641
lao,1994,24.9869407177
lao,1995,23.2203889148
lao,1996,22.6987496249
lao,1997,23.8922247910
lao,1998,36.4558727549
lao,1999,35.8758415231
lao,2000,30.6620036018
lao,2001,27.8731588735
lao,2002,28.7525146643
lao,2003,23.5004331626
lao,2004,24.9121225650
lao,2005,28.9637357221
lao,2006,38.1550775230
lao,2007,33.6143130829
lao,2008,33.1540804742
lao,2009,30.0830696754
lao,2010,35.3840260382
lao,2011,40.3431560970
lao,2012,37.8767283497
lao,2013,38.1731033982
lao,2014,40.7545466510
lao,2015,33.9522573082
lao,2016,33.2094274564
lva,1995,34.6739948684
lva,1996,40.5731312204
lva,1997,39.8194911693
lva,1998,39.3484227447
lva,1999,35.1017265850
lva,2000,36.8991357076
lva,2001,38.1268109753
lva,2002,36.6434147728
lva,2003,36.1702132121
lva,2004,39.1302523579
lva,2005,43.2089423491
lva,2006,39.9923153037
lva,2007,38.4552319275
lva,2008,39.4735930522
lva,2009,42.4713440337
lva,2010,53.5699534578
lva,2011,57.7696038324
lva,2012,61.1988791144
lva,2013,60.2606199453
lva,2014,61.2021916139
lva,2015,60.7200683502
lva,2016,60.4015564857
lva,2017,62.1263517837
lva,2018,61.3040259641
lbn,1989,18.3492456071
lbn,1990,17.9927860454
lbn,1991,12.5288357092
lbn,1992,10.8507051639
lbn,1993,9.1743988575
lbn,1994,7.8706087352
lbn,1995,10.8064548761
lbn,1996,12.8463200010
lbn,1997,14.5319587629
lbn,1998,13.7634326360
lbn,1999,14.0639896274
lbn,2000,14.1775557264
lbn,2001,15.6049159995
lbn,2002,16.0986422832
lbn,2003,16.7365813377
lbn,2004,35.7253716522
lbn,2005,37.3022273053
lbn,2006,36.1385633808
lbn,2007,37.6417351333
lbn,2008,38.9718286018
lbn,2009,33.6987884002
lbn,2010,35.7936408949
lbn,2011,36.9409149275
lbn,2012,34.4757199986
lbn,2013,31.8236322114
lbn,2014,27.8499308562
lbn,2015,27.3175679766
lbn,2016,25.2651311131
lbn,2017,23.8510733616
lbn,2018,23.3398620281
lso,1960,11.7408906883
lso,1961,12.5490196078
lso,1962,14.3812709030
lso,1963,14.8809523810
lso,1964,15.3638814016
lso,1965,15.5612244898
lso,1966,10.8641975309
lso,1967,12.0481927711
lso,1968,12.0756436546
lso,1969,13.5823429542
lso,1970,12.2199592668
lso,1971,12.7970749543
lso,1972,16.0771704180
lso,1973,14.2687277051
lso,1974,13.6585365854
lso,1975,14.4665461121
lso,1976,17.9127725857
lso,1977,11.8976799524
lso,1978,17.2562553926
lso,1979,22.1039705280
lso,1980,21.0056530794
lso,1981,19.2913385827
lso,2007,52.1895534856
lso,2008,53.1704352760
lso,2009,43.9476854668
lso,2010,39.3142066444
lso,2011,44.0883184432
lso,2012,38.6764273766
lso,2013,35.7306809090
lso,2014,35.6179281537
lso,2015,40.3214860950
lso,2016,41.8241091420
lso,2017,41.1519504422
lso,2018,43.8302387044
lbr,2000,31.3764073227
lbr,2001,33.9731236203
lbr,2002,42.3572707659
lbr,2003,36.0576871658
lbr,2004,67.6216610925
lbr,2005,59.0909062171
lbr,2006,82.4462377122
lbr,2007,74.9631463948
lbr,2008,34.3924971031
lbr,2009,15.2646832579
lbr,2010,19.1390090090
lbr,2011,21.8072977481
lbr,2012,32.9127048879
lbr,2013,34.5794913596
lbr,2014,28.4321914758
lbr,2015,19.4690273843
lbr,2016,21.4166340739
lbr,2017,24.2841919917
lbr,2018,26.0110294118
lby,1990,39.6762370189
lby,1991,33.8314218907
lby,1992,30.5890367886
lby,1993,28.2447492499
lby,1994,27.0352162135
lby,1995,29.1760299625
lby,1996,28.6535303777
lby,1997,26.7863453248
lby,1998,19.3690158531
