economy,year,sp_pop_65up_ma_zs
kwt,2018,3.2015288569
kwt,2019,3.6536489104
kwt,2020,4.1883933719
kwt,2021,4.7380345309
kwt,2022,5.2911894405
kgz,1960,5.9937066854
kgz,1961,5.7323170574
kgz,1962,5.4783121570
kgz,1963,5.2391580715
kgz,1964,5.0206060953
kgz,1965,4.8220323588
kgz,1966,4.6448307436
kgz,1967,4.4908870205
kgz,1968,4.3544535595
kgz,1969,4.2263269152
kgz,1970,4.1031376955
kgz,1971,3.9875171867
kgz,1972,3.8754158088
kgz,1973,3.7698039273
kgz,1974,3.6816989322
kgz,1975,3.6096766941
kgz,1976,3.5553993192
kgz,1977,3.5154814992
kgz,1978,3.4759971907
kgz,1979,3.4234175622
kgz,1980,3.3506748443
kgz,1981,3.2609365745
kgz,1982,3.1596930701
kgz,1983,3.0539896917
kgz,1984,2.9885144422
kgz,1985,2.9761029889
kgz,1986,2.9817231012
kgz,1987,3.0008178000
kgz,1988,3.0491967679
kgz,1989,3.1283529650
kgz,1990,3.2144284907
kgz,1991,3.3156457688
kgz,1992,3.4539999486
kgz,1993,3.6172699991
kgz,1994,3.7683909867
kgz,1995,3.8725416962
kgz,1996,3.9272729357
kgz,1997,3.9546606819
kgz,1998,3.9692059794
kgz,1999,3.9741070951
kgz,2000,3.9921673272
kgz,2001,4.0384981368
kgz,2002,4.0982673278
kgz,2003,4.1536472689
kgz,2004,4.1925293549
kgz,2005,4.2000834326
kgz,2006,4.1629364806
kgz,2007,4.0663075879
kgz,2008,3.8848786123
kgz,2009,3.6363079669
kgz,2010,3.4007661003
kgz,2011,3.2372633657
kgz,2012,3.1518945405
kgz,2013,3.1145940709
kgz,2014,3.1079143965
kgz,2015,3.1358791284
kgz,2016,3.1810720437
kgz,2017,3.2360657577
kgz,2018,3.3057229051
kgz,2019,3.3924077865
kgz,2020,3.4710349842
kgz,2021,3.5449831764
kgz,2022,3.6478652185
lao,1960,2.5501821900
lao,1961,2.5714143059
lao,1962,2.5918129423
lao,1963,2.6117052228
lao,1964,2.6333615469
lao,1965,2.6574843384
lao,1966,2.6828588195
lao,1967,2.7102843265
lao,1968,2.7380701267
lao,1969,2.7619109690
lao,1970,2.7806677708
lao,1971,2.7957001966
lao,1972,2.8068377153
lao,1973,2.8149283574
lao,1974,2.8235900937
lao,1975,2.8349873640
lao,1976,2.8478184868
lao,1977,2.8624539519
lao,1978,2.8788298253
lao,1979,2.8960713079
lao,1980,2.9141465090
lao,1981,2.9313294098
lao,1982,2.9465878542
lao,1983,2.9590822819
lao,1984,2.9678782504
lao,1985,2.9737168271
lao,1986,2.9772080254
lao,1987,2.9776618464
lao,1988,2.9751354611
lao,1989,2.9704722208
lao,1990,2.9635810567
lao,1991,2.9556354147
lao,1992,2.9473609555
lao,1993,2.9380542132
lao,1994,2.9281656770
lao,1995,2.9188108722
lao,1996,2.9102759759
lao,1997,2.9450106293
lao,1998,3.0225228886
lao,1999,3.1011444240
lao,2000,3.1807097910
lao,2001,3.2615351078
lao,2002,3.3423932405
lao,2003,3.4199433689
lao,2004,3.4942512694
lao,2005,3.5243783645
lao,2006,3.5115627650
lao,2007,3.5056346882
lao,2008,3.5127064878
lao,2009,3.5319761388
lao,2010,3.5632134779
lao,2011,3.6059404233
lao,2012,3.6596883158
lao,2013,3.7234148874
lao,2014,3.7987689256
lao,2015,3.8188070849
lao,2016,3.7930451081
lao,2017,3.7963827147
lao,2018,3.8247472794
lao,2019,3.8754399674
lao,2020,3.9405120839
lao,2021,4.0086838607
lao,2022,4.0969873996
lva,1960,7.8371706198
lva,1961,7.7932373880
lva,1962,7.7288618610
lva,1963,7.6766534652
lva,1964,7.6913143087
lva,1965,7.7625615132
lva,1966,7.8729477644
lva,1967,8.0300733536
lva,1968,8.2171157301
lva,1969,8.4114289619
lva,1970,8.6116343784
lva,1971,8.8165618131
lva,1972,8.9934326839
lva,1973,9.1254916757
lva,1974,9.2204562264
lva,1975,9.2743438332
lva,1976,9.2985090930
lva,1977,9.3162310734
lva,1978,9.3109152540
lva,1979,9.2393658235
lva,1980,9.0813980484
lva,1981,8.8463045201
lva,1982,8.5871739752
lva,1983,8.3485036650
lva,1984,8.1378054421
lva,1985,7.9764272928
lva,1986,7.8964034614
lva,1987,7.8821125887
lva,1988,7.8997315259
lva,1989,7.9489584427
lva,1990,8.0213692587
lva,1991,8.1528511412
lva,1992,8.3787904028
lva,1993,8.6317360267
lva,1994,8.8386501505
lva,1995,9.0487801049
lva,1996,9.3375448697
lva,1997,9.6764992554
lva,1998,10.0019993513
lva,1999,10.3102924243
lva,2000,10.6407597704
lva,2001,11.0067352332
lva,2002,11.4020863266
lva,2003,11.8180887836
lva,2004,12.2167714086
lva,2005,12.5497018015
lva,2006,12.8173993804
lva,2007,13.0215924644
lva,2008,13.1648036376
lva,2009,13.2802729645
lva,2010,13.3782668113
lva,2011,13.5026803627
lva,2012,13.6859373057
lva,2013,13.9167170429
lva,2014,14.1605257808
lva,2015,14.3845662025
lva,2016,14.5971516891
lva,2017,14.8030328398
lva,2018,14.9981775871
lva,2019,15.2468933066
lva,2020,15.5362497292
lva,2021,15.7127090155
lva,2022,15.9515248663
lbn,1960,5.4804801902
lbn,1961,5.3542135612
lbn,1962,5.2252075560
lbn,1963,5.0982445393
lbn,1964,4.9858752167
lbn,1965,4.8901061085
lbn,1966,4.8071658537
lbn,1967,4.7383781165
lbn,1968,4.6817110433
lbn,1969,4.6338767557
lbn,1970,4.5951920868
lbn,1971,4.5622427290
lbn,1972,4.5312095435
lbn,1973,4.5073828220
lbn,1974,4.4969526791
lbn,1975,4.4844881886
lbn,1976,4.3794537202
lbn,1977,4.3049668276
lbn,1978,4.3012537440
lbn,1979,4.2684538047
lbn,1980,4.2025505526
lbn,1981,4.1086822981
lbn,1982,3.9450990419
lbn,1983,3.7785552303
lbn,1984,3.6841757840
lbn,1985,3.6256539829
lbn,1986,3.5982478960
lbn,1987,3.5943788668
lbn,1988,3.6092353195
lbn,1989,3.6486784943
lbn,1990,3.7064081168
lbn,1991,3.7800803557
lbn,1992,3.8691331931
lbn,1993,3.9640387268
lbn,1994,4.0597099961
lbn,1995,4.1550844516
lbn,1996,4.2488995106
lbn,1997,4.3383738416
lbn,1998,4.4218644661
lbn,1999,4.4992176856
lbn,2000,4.5699677343
lbn,2001,4.6338706210
lbn,2002,4.6938851052
lbn,2003,4.7528836201
lbn,2004,4.8059084891
lbn,2005,4.8505201402
lbn,2006,4.8901120510
lbn,2007,4.9283109766
lbn,2008,4.9745327811
lbn,2009,5.0317291205
lbn,2010,5.0989730501
lbn,2011,5.1807504216
lbn,2012,5.2817665072
lbn,2013,5.4061322911
lbn,2014,5.5518887845
lbn,2015,5.9132779314
lbn,2016,6.4906809694
lbn,2017,7.0673849010
lbn,2018,7.6211840159
lbn,2019,8.1393904710
lbn,2020,8.5224785639
lbn,2021,8.7348748779
lbn,2022,8.9255139197
lso,1960,3.5845359207
lso,1961,3.4872054047
lso,1962,3.4041519936
lso,1963,3.3325090853
lso,1964,3.2705954123
lso,1965,3.2173488037
lso,1966,3.1734440710
lso,1967,3.1101282832
lso,1968,3.0284432065
lso,1969,2.9559413514
lso,1970,2.8921387984
lso,1971,2.8362862595
lso,1972,2.7886204492
lso,1973,2.7503924359
lso,1974,2.7213510931
lso,1975,2.7036657647
lso,1976,2.7022201011
lso,1977,2.7184203514
lso,1978,2.7468446704
lso,1979,2.7802640038
lso,1980,2.8167908023
lso,1981,2.8572808649
lso,1982,2.9004899113
lso,1983,2.9436748670
lso,1984,2.9849231186
lso,1985,3.0238315324
lso,1986,3.0614415626
lso,1987,3.0991970921
lso,1988,3.1363051363
lso,1989,3.1713453618
lso,1990,3.2045689530
lso,1991,3.2376299464
lso,1992,3.2720359201
lso,1993,3.3079475420
lso,1994,3.3474539657
lso,1995,3.3902175587
lso,1996,3.4346449325
lso,1997,3.4839260976
lso,1998,3.5393871396
lso,1999,3.5980390549
lso,2000,3.6556707528
lso,2001,3.7053399540
lso,2002,3.7417899318
lso,2003,3.7651810648
lso,2004,3.7780037849
lso,2005,3.7756746653
lso,2006,3.7458870517
lso,2007,3.6958982728
lso,2008,3.6352804309
lso,2009,3.5691064509
lso,2010,3.5083854087
lso,2011,3.4547880971
lso,2012,3.4102009800
lso,2013,3.3833751479
lso,2014,3.3806780849
lso,2015,3.3547342601
lso,2016,3.3023003065
lso,2017,3.2666565417
lso,2018,3.2476449811
lso,2019,3.2452134900
lso,2020,3.2419516537
lso,2021,3.2144944737
lso,2022,3.1808449521
lbr,1960,2.9066189993
lbr,1961,2.9154207873
lbr,1962,2.9225918749
lbr,1963,2.9418887364
lbr,1964,2.9724531643
lbr,1965,2.9991512845
lbr,1966,3.0237582604
lbr,1967,3.0478489367
lbr,1968,3.0703892883
lbr,1969,3.0910722049
lbr,1970,3.1115931973
lbr,1971,3.1342430540
lbr,1972,3.1560654217
lbr,1973,3.1745852959
lbr,1974,3.1930504519
lbr,1975,3.1462309452
lbr,1976,3.0431883620
lbr,1977,2.9536786582
lbr,1978,2.8761826238
lbr,1979,2.8131613348
lbr,1980,2.7686250773
lbr,1981,2.7482981565
lbr,1982,2.7558866400
lbr,1983,2.7026782883
lbr,1984,2.6652237925
lbr,1985,2.7101193150
lbr,1986,2.7520713825
lbr,1987,2.7942899660
lbr,1988,2.8339365498
lbr,1989,2.8694477643
lbr,1990,2.8860526094
lbr,1991,2.9019188407
lbr,1992,2.9312116079
lbr,1993,2.9558179695
lbr,1994,2.9743205230
lbr,1995,2.9968154391
lbr,1996,3.0235054459
lbr,1997,3.0550537436
lbr,1998,3.0878822358
lbr,1999,3.1184495059
lbr,2000,3.1470770600
lbr,2001,3.1747751062
lbr,2002,3.1999036735
lbr,2003,3.2194856192
lbr,2004,3.2368335362
lbr,2005,3.2521658026
lbr,2006,3.2612148440
lbr,2007,3.2653746279
lbr,2008,3.2662576667
lbr,2009,3.2644585398
lbr,2010,3.2582408893
lbr,2011,3.2396609021
lbr,2012,3.2100883365
lbr,2013,3.1758340112
lbr,2014,3.1253554480
lbr,2015,3.0746126266
lbr,2016,3.0412459800
lbr,2017,3.0144229075
lbr,2018,2.9932318721
lbr,2019,2.9775852793
lbr,2020,2.9543495556
lbr,2021,2.9206755062
lbr,2022,2.8940031855
lby,1960,4.8538531239
lby,1961,4.6984730471
lby,1962,4.5389077651
lby,1963,4.3785549292
lby,1964,4.2309463673
lby,1965,4.1039146970
lby,1966,3.9866269721
lby,1967,3.8651936337
lby,1968,3.7410621195
lby,1969,3.6263942417
lby,1970,3.5237990997
lby,1971,3.4330431195
lby,1972,3.3530907703
lby,1973,3.2650247511
lby,1974,3.1422357110
lby,1975,2.9965557214
lby,1976,2.8568716818
lby,1977,2.7293365132
lby,1978,2.6137041457
lby,1979,2.5109589338
lby,1980,2.4229118037
lby,1981,2.3483624654
lby,1982,2.2845109288
lby,1983,2.2339896595
lby,1984,2.2176102679
lby,1985,2.2334462082
lby,1986,2.2651428337
lby,1987,2.3118112304
lby,1988,2.3683356664
lby,1989,2.4287341437
lby,1990,2.4910275784
lby,1991,2.5560105095
lby,1992,2.6238724535
lby,1993,2.6946609231
lby,1994,2.7684372002
lby,1995,2.8476757349
lby,1996,2.9335021894
lby,1997,3.0238730976
lby,1998,3.1158882209
lby,1999,3.2083990102
lby,2000,3.2981362327
lby,2001,3.3873260902
lby,2002,3.4642168957
lby,2003,3.5182268361
lby,2004,3.5764539634
lby,2005,3.6427634249
lby,2006,3.6804233028
lby,2007,3.7418210184
lby,2008,3.8088743543
lby,2009,3.8355971143
lby,2010,3.8426544400
lby,2011,4.0814459617
lby,2012,4.3382533177
lby,2013,4.3077781348
lby,2014,4.3076648187
lby,2015,4.3465806442
lby,2016,4.3821382266
lby,2017,4.3867690032
lby,2018,4.3571973476
lby,2019,4.3258480294
lby,2020,4.3072043766
lby,2021,4.2927448340
lby,2022,4.3121649683
lie,1960,7.1339563863
lie,1961,7.1602532879
lie,1962,7.0456840730
lie,1963,6.8639944393
lie,1964,6.7858754513
lie,1965,6.7479942851
lie,1966,6.6527510169
lie,1967,6.6302367942
lie,1968,6.6794858820
lie,1969,6.7060270603
lie,1970,6.6835709501
lie,1971,6.6541793491
lie,1972,6.6599115696
lie,1973,6.6612326224
lie,1974,6.6915987712
lie,1975,6.8331143233
lie,1976,6.9384588864
lie,1977,7.0154628257
lie,1978,7.2015003126
lie,1979,7.3516749354
lie,1980,7.3535940590
lie,1981,7.2670832173
lie,1982,7.2034230981
lie,1983,7.2141806641
lie,1984,7.2559417083
lie,1985,7.3129443629
lie,1986,7.4973091341
lie,1987,7.6970939170
lie,1988,7.7716098335
lie,1989,7.8080636002
lie,1990,7.8523959426
lie,1991,7.8730377782
lie,1992,7.8378654324
lie,1993,7.8662997517
lie,1994,7.9624052686
lie,1995,8.0556190228
lie,1996,8.1400592707
lie,1997,8.1315044079
lie,1998,8.1030901882
lie,1999,8.1778026627
lie,2000,8.2543978349
lie,2001,8.3505845105
lie,2002,8.5901224145
lie,2003,8.8066654721
lie,2004,9.0441111210
lie,2005,9.4710297912
lie,2006,9.9409763615
lie,2007,10.4268820306
lie,2008,11.0026898644
lie,2009,11.5841724578
lie,2010,12.0946858816
lie,2011,12.6249930171
lie,2012,13.1766854865
lie,2013,13.7294182217
lie,2014,14.3136988165
lie,2015,14.8989012769
lie,2016,15.4802411253
lie,2017,15.9283569398
lie,2018,16.3124307790
lie,2019,16.7604638379
lie,2020,17.1959942775
lie,2021,17.5911333867
lie,2022,18.1032714593
ltu,1960,6.2371505841
ltu,1961,6.4221281765
ltu,1962,6.5751402195
ltu,1963,6.7285683841
ltu,1964,6.9163250957
ltu,1965,7.1272238738
ltu,1966,7.3416905231
ltu,1967,7.5629351498
ltu,1968,7.7868604094
ltu,1969,8.0099648379
ltu,1970,8.2503340055
ltu,1971,8.5418540175
ltu,1972,8.8852504053
ltu,1973,9.2258127032
ltu,1974,9.4216280922
ltu,1975,9.4311519170
ltu,1976,9.3629396360
ltu,1977,9.2695571514
ltu,1978,9.1532626270
ltu,1979,9.0099335754
ltu,1980,8.8231673428
ltu,1981,8.5980327563
ltu,1982,8.3596558271
ltu,1983,8.1239133545
ltu,1984,7.9345327126
ltu,1985,7.8219087822
ltu,1986,7.7976686956
ltu,1987,7.8412728074
ltu,1988,7.9191290631
ltu,1989,8.0062780640
ltu,1990,8.0955077965
ltu,1991,8.1949158364
ltu,1992,8.3627254329
ltu,1993,8.5945823827
ltu,1994,8.8104725283
ltu,1995,9.0448111693
ltu,1996,9.3110194824
ltu,1997,9.6016399222
ltu,1998,9.9252615232
ltu,1999,10.2411601519
ltu,2000,10.5793572860
ltu,2001,10.9526205283
ltu,2002,11.3143099959
ltu,2003,11.6690273946
ltu,2004,12.0120182811
ltu,2005,12.3223475288
ltu,2006,12.6205139095
ltu,2007,12.8904184041
ltu,2008,13.1109437915
ltu,2009,13.2845720199
ltu,2010,13.4522657513
ltu,2011,13.6098370303
ltu,2012,13.7314412562
ltu,2013,13.8674390172
ltu,2014,14.0385103900
ltu,2015,14.2097954183
ltu,2016,14.3482048995
ltu,2017,14.4888889218
ltu,2018,14.6384834096
ltu,2019,14.8148301092
ltu,2020,14.9837761003
ltu,2021,15.0724820539
ltu,2022,15.2156586159
lux,1960,9.5532063654
lux,1961,9.6386081904
lux,1962,9.6987888796
lux,1963,9.7562814070
lux,1964,9.8728996725
lux,1965,9.9915302524
lux,1966,10.1308396383
lux,1967,10.2759415368
lux,1968,10.3957734226
lux,1969,10.5361584745
lux,1970,10.6762303703
lux,1971,10.7189468478
lux,1972,10.7240715995
lux,1973,10.7757028107
lux,1974,10.8401201660
lux,1975,10.9306428080
lux,1976,10.9629311579
lux,1977,10.9530546770
lux,1978,10.9619952494
lux,1979,11.0026336915
lux,1980,11.0105737758
lux,1981,10.9131252795
lux,1982,10.7966498296
lux,1983,10.6418168215
lux,1984,10.5056222405
lux,1985,10.4564091921
lux,1986,10.4257361641
lux,1987,10.3402325472
lux,1988,10.2314588606
lux,1989,10.1386578227
lux,1990,10.0812625132
lux,1991,10.1343143171
lux,1992,10.2707167682
lux,1993,10.4446750452
lux,1994,10.6504013653
lux,1995,10.8599237708
lux,1996,11.0463442540
lux,1997,11.1923281470
lux,1998,11.2811765580
lux,1999,11.3312374910
lux,2000,11.3145513689
lux,2001,11.3491397639
lux,2002,11.4892426909
lux,2003,11.5487566554
lux,2004,11.6043096043
lux,2005,11.7029296429
lux,2006,11.7703363594
lux,2007,11.8156092187
lux,2008,11.8567111221
lux,2009,11.9364966411
lux,2010,11.9711692853
lux,2011,11.9899944629
lux,2012,12.0788223441
lux,2013,12.2321767072
lux,2014,12.4164899662
lux,2015,12.5523547375
lux,2016,12.6563436205
lux,2017,12.7680098801
lux,2018,12.8720953821
lux,2019,12.9938973354
lux,2020,13.1226897644
lux,2021,13.3203736250
lux,2022,13.6438106517
mac,1960,3.5165533240
mac,1961,3.5641662266
mac,1962,3.4713495516
mac,1963,3.4341005205
mac,1964,3.4236327125
mac,1965,3.4883775811
mac,1966,3.5551607391
mac,1967,3.5702453399
mac,1968,3.6003830999
mac,1969,3.6402361103
mac,1970,3.6921141599
mac,1971,3.8110858058
mac,1972,4.0011412848
mac,1973,4.2128568288
mac,1974,4.4407687461
mac,1975,4.6795238753
mac,1976,4.9208992836
mac,1977,5.1555463944
mac,1978,5.3798562352
mac,1979,5.5965569459
mac,1980,5.8110925605
mac,1981,5.9544893893
mac,1982,5.9983819394
mac,1983,6.0004259596
mac,1984,5.9757094392
mac,1985,5.9258353139
mac,1986,5.8506834343
mac,1987,5.7408016036
mac,1988,5.6160233569
mac,1989,5.5119136375
mac,1990,5.4402202566
mac,1991,5.4182717283
mac,1992,5.4804757015
mac,1993,5.5973223481
mac,1994,5.7094574846
mac,1995,5.8113886426
mac,1996,5.9168476257
mac,1997,6.0248425314
mac,1998,6.1252555287
mac,1999,6.2097392544
mac,2000,6.2966023499
mac,2001,6.3776387673
mac,2002,6.4007713560
mac,2003,6.3797998918
mac,2004,6.3506120015
mac,2005,6.3194139257
mac,2006,6.3014649062
mac,2007,6.3047040971
mac,2008,6.3276920773
mac,2009,6.4193028256
mac,2010,6.5986800396
mac,2011,6.8940644539
mac,2012,7.3417685211
mac,2013,7.8736848796
mac,2014,8.4316128976
mac,2015,8.9765623395
mac,2016,9.5138225598
mac,2017,10.0979994201
mac,2018,10.7421878181
mac,2019,11.4318094869
mac,2020,12.1221136138
mac,2021,12.7996562060
mac,2022,13.4667768306
mdg,1960,2.9663535674
mdg,1961,2.9740344538
mdg,1962,2.9806678357
mdg,1963,2.9899145450
mdg,1964,3.0000918383
mdg,1965,3.0145104279
mdg,1966,3.0375714544
mdg,1967,3.0663025597
mdg,1968,3.1019047875
mdg,1969,3.1465134109
mdg,1970,3.1984837117
mdg,1971,3.2560549320
mdg,1972,3.3187218868
mdg,1973,3.3792796738
mdg,1974,3.4240248070
mdg,1975,3.4483441911
mdg,1976,3.4549414367
mdg,1977,3.4446849267
mdg,1978,3.4218813710
mdg,1979,3.3937649147
mdg,1980,3.3647742022
mdg,1981,3.3340847858
mdg,1982,3.3006350884
mdg,1983,3.2664488655
mdg,1984,3.2348121954
mdg,1985,3.2060205408
mdg,1986,3.1805102262
mdg,1987,3.1582724074
mdg,1988,3.1367319346
mdg,1989,3.1133017043
mdg,1990,3.0868152699
mdg,1991,3.0582445159
mdg,1992,3.0285759514
mdg,1993,2.9989667024
mdg,1994,2.9700879514
mdg,1995,2.9409099850
mdg,1996,2.9119273978
mdg,1997,2.8857499130
mdg,1998,2.8624280739
mdg,1999,2.8394760265
mdg,2000,2.8165350225
mdg,2001,2.7944875148
mdg,2002,2.7719515055
mdg,2003,2.7473480032
mdg,2004,2.7191717882
mdg,2005,2.6872586415
mdg,2006,2.6544889384
mdg,2007,2.6221992734
mdg,2008,2.5916798433
mdg,2009,2.5652174180
mdg,2010,2.5436092770
mdg,2011,2.5289663519
mdg,2012,2.5225152858
mdg,2013,2.5271551503
mdg,2014,2.5701328597
mdg,2015,2.6430957992
mdg,2016,2.7161477765
mdg,2017,2.7892876075
mdg,2018,2.8622371027
mdg,2019,2.9365887847
mdg,2020,2.9994859145
mdg,2021,3.0439891200
mdg,2022,3.0839732875
mwi,1960,2.7905141376
mwi,1961,2.7707254557
mwi,1962,2.7469641527
mwi,1963,2.7225444279
mwi,1964,2.7035494975
mwi,1965,2.6903697781
mwi,1966,2.6831638503
mwi,1967,2.6832274512
mwi,1968,2.6843772160
mwi,1969,2.6771593538
mwi,1970,2.6600825757
mwi,1971,2.6337215786
mwi,1972,2.5998527683
mwi,1973,2.5655345195
mwi,1974,2.5391870408
mwi,1975,2.5247483912
mwi,1976,2.5180757755
mwi,1977,2.5173146952
mwi,1978,2.5761534857
mwi,1979,2.6975382040
mwi,1980,2.8227421318
mwi,1981,2.9456356702
mwi,1982,3.0679308465
mwi,1983,3.1820236032
mwi,1984,3.2793173690
mwi,1985,3.3562481545
mwi,1986,3.4006270381
mwi,1987,3.6145960131
mwi,1988,3.7124093448
mwi,1989,3.5482507333
mwi,1990,3.4130928366
mwi,1991,3.2967394657
mwi,1992,3.1937387867
mwi,1993,3.0993849431
mwi,1994,3.0086044597
mwi,1995,3.0043984743
mwi,1996,3.0758816274
mwi,1997,3.1241593319
mwi,1998,3.1268109227
mwi,1999,3.1989069586
mwi,2000,3.3345990557
mwi,2001,3.4243692328
mwi,2002,3.4999340391
mwi,2003,3.5706612124
mwi,2004,3.6331364649
mwi,2005,3.6790969832
mwi,2006,3.7033742303
mwi,2007,3.6906168783
mwi,2008,3.5780765053
mwi,2009,3.4075791573
mwi,2010,3.2637471253
mwi,2011,3.1408298680
mwi,2012,3.0322289136
mwi,2013,2.9267161595
mwi,2014,2.8226048113
mwi,2015,2.7195098286
mwi,2016,2.6188475691
mwi,2017,2.5273227938
mwi,2018,2.4445693198
mwi,2019,2.3703741838
mwi,2020,2.2952867034
mwi,2021,2.2101118832
mwi,2022,2.1261154186
mys,1960,2.5593425475
mys,1961,2.4904625207
mys,1962,2.4570471753
mys,1963,2.4485564615
mys,1964,2.4507777442
mys,1965,2.4595319322
mys,1966,2.4743750526
mys,1967,2.4914394543
mys,1968,2.5133826118
mys,1969,2.5510192618
mys,1970,2.6059843142
mys,1971,2.6780198583
mys,1972,2.7671502093
mys,1973,2.8609432210
mys,1974,2.9460451349
mys,1975,3.0188267518
mys,1976,3.0804444757
mys,1977,3.1256702930
mys,1978,3.1579288683
mys,1979,3.1902178171
mys,1980,3.2241291862
mys,1981,3.2613033574
mys,1982,3.3025460688
mys,1983,3.3408835944
mys,1984,3.3714589764
mys,1985,3.3959105490
mys,1986,3.4119090418
mys,1987,3.4182704558
mys,1988,3.4217550346
mys,1989,3.4308201527
mys,1990,3.4473654215
mys,1991,3.4717316114
mys,1992,3.5030274511
mys,1993,3.5372574840
mys,1994,3.5694784150
mys,1995,3.5992665332
mys,1996,3.6231849133
mys,1997,3.6355043972
mys,1998,3.6458609911
mys,1999,3.6712951688
mys,2000,3.7223380346
mys,2001,3.7998947519
mys,2002,3.8998521435
mys,2003,4.0086703805
mys,2004,4.1096240079
mys,2005,4.2032969765
mys,2006,4.2994590814
mys,2007,4.4029781713
mys,2008,4.5191340322
mys,2009,4.6516019580
mys,2010,4.7721377159
mys,2011,4.8815973618
mys,2012,5.0085499870
mys,2013,5.1517376233
mys,2014,5.3100092753
mys,2015,5.4807493433
mys,2016,5.6621809222
mys,2017,5.8561470056
mys,2018,6.0637998029
mys,2019,6.2825472918
mys,2020,6.5098599025
mys,2021,6.7227214819
mys,2022,6.9478585957
mdv,1960,3.6051861981
mdv,1961,3.5763478465
mdv,1962,3.5490685248
mdv,1963,3.5214033250
mdv,1964,3.4903295457
mdv,1965,3.2976985367
mdv,1966,2.9407235018
mdv,1967,2.6845193270
mdv,1968,2.6376855815
mdv,1969,2.6936866719
mdv,1970,2.7529041626
mdv,1971,2.8113215853
mdv,1972,2.8716444685
mdv,1973,2.9390621544
mdv,1974,3.0024320439
mdv,1975,3.0597044180
mdv,1976,3.1117918862
mdv,1977,3.1730412180
mdv,1978,3.1837488235
mdv,1979,3.1412473240
mdv,1980,3.1104314857
mdv,1981,3.0844689686
mdv,1982,3.0554937572
mdv,1983,3.0247586010
mdv,1984,3.0011225888
mdv,1985,3.0038522456
mdv,1986,3.0323837892
mdv,1987,3.0636601050
mdv,1988,3.0909503289
mdv,1989,3.1265685679
mdv,1990,3.1886523125
mdv,1991,3.2668320899
mdv,1992,3.3451158887
mdv,1993,3.4185077443
mdv,1994,3.4947938855
mdv,1995,3.5765341538
mdv,1996,3.6774669766
mdv,1997,3.8112999680
mdv,1998,3.9645769821
mdv,1999,4.1279134527
mdv,2000,4.2884849980
mdv,2001,4.4464964547
mdv,2002,4.6132742219
mdv,2003,4.7808025023
mdv,2004,4.9351182102
mdv,2005,5.0667877549
mdv,2006,5.0740992189
mdv,2007,4.9352208552
mdv,2008,4.7612321821
mdv,2009,4.5912949070
mdv,2010,4.4238812265
mdv,2011,4.2613820038
mdv,2012,4.1108422492
mdv,2013,3.9770253268
mdv,2014,3.9091918383
mdv,2015,3.8987195225
mdv,2016,3.8975007546
mdv,2017,3.9065981730
mdv,2018,3.9329952468
mdv,2019,3.9943557458
mdv,2020,4.0964654250
mdv,2021,4.2394255436
mdv,2022,4.4586156371
mli,1960,2.6142446630
mli,1961,2.5978847320
mli,1962,2.5848645787
mli,1963,2.5791161547
mli,1964,2.5852030857
mli,1965,2.6013563064
mli,1966,2.6266010317
mli,1967,2.6612004105
mli,1968,2.7021014164
mli,1969,2.7460258858
mli,1970,2.7902926253
mli,1971,2.8351441921
mli,1972,2.8805793392
mli,1973,2.9261209631
mli,1974,2.9739039669
mli,1975,3.0250892831
mli,1976,3.0801442677
mli,1977,3.1362888732
mli,1978,3.1912081538
mli,1979,3.2449751050
mli,1980,3.2952026294
mli,1981,3.3406379888
mli,1982,3.3801428904
mli,1983,3.4115188896
mli,1984,3.4340623691
mli,1985,3.4497578151
mli,1986,3.4604051508
mli,1987,3.4660605380
mli,1988,3.4655162133
mli,1989,3.4593611492
mli,1990,3.4494159823
mli,1991,3.4363466497
mli,1992,3.4170049445
mli,1993,3.3882406973
mli,1994,3.3497582215
mli,1995,3.3044728710
mli,1996,3.2552879514
mli,1997,3.2026207973
mli,1998,3.1465688624
mli,1999,3.0869166135
mli,2000,3.0259356593
mli,2001,2.9646730017
mli,2002,2.9033799347
mli,2003,2.8444417276
mli,2004,2.7902444508
mli,2005,2.7470563069
mli,2006,2.7159156976
mli,2007,2.6897705790
mli,2008,2.6634466406
mli,2009,2.6326612205
mli,2010,2.5940405260
mli,2011,2.5529345789
mli,2012,2.5188237718
mli,2013,2.4892057354
mli,2014,2.4574024786
mli,2015,2.4278487241
mli,2016,2.4017697819
mli,2017,2.3757864980
mli,2018,2.3500475792
mli,2019,2.3242466172
mli,2020,2.2823032561
mli,2021,2.2247329034
mli,2022,2.1695749635
mlt,1960,6.5799606927
mlt,1961,6.6903471284
mlt,1962,6.8008514620
mlt,1963,6.8986307703
mlt,1964,7.0153238327
mlt,1965,7.1412843334
mlt,1966,7.2714594249
mlt,1967,7.4247988608
mlt,1968,7.5838668500
mlt,1969,7.7250471804
mlt,1970,7.8506405376
mlt,1971,7.9820773337
mlt,1972,8.1215086107
mlt,1973,8.2599735312
mlt,1974,8.3969690330
mlt,1975,8.5051345885
mlt,1976,8.5679542341
mlt,1977,8.5893737285
mlt,1978,8.5666129959
mlt,1979,8.5085389465
mlt,1980,8.4240522443
mlt,1981,8.3635889363
mlt,1982,8.3050501901
mlt,1983,8.2813361065
mlt,1984,8.3341146688
mlt,1985,8.4077922907
