economy,year,sp_pop_65up_ma_zs
gum,1992,3.9827652875
gum,1993,4.1672888189
gum,1994,4.3281247911
gum,1995,4.4625201044
gum,1996,4.6087930406
gum,1997,4.7175403330
gum,1998,4.8176002656
gum,1999,4.9163087138
gum,2000,5.0247396981
gum,2001,5.1938130127
gum,2002,5.3733800656
gum,2003,5.5525854459
gum,2004,5.7040777084
gum,2005,5.8342002279
gum,2006,5.9797869840
gum,2007,6.0967167722
gum,2008,6.2180326654
gum,2009,6.3585171281
gum,2010,6.5450551078
gum,2011,6.7811031778
gum,2012,7.0538959039
gum,2013,7.3443340547
gum,2014,7.6291137378
gum,2015,7.9116666870
gum,2016,8.1931804393
gum,2017,8.4741475870
gum,2018,8.7646166525
gum,2019,9.0529033481
gum,2020,9.3469579516
gum,2021,9.6567399033
gtm,1960,2.5068940172
gtm,1961,2.5329070223
gtm,1962,2.5520270234
gtm,1963,2.5660186982
gtm,1964,2.5778594887
gtm,1965,2.5894620133
gtm,1966,2.6204344883
gtm,1967,2.6487465814
gtm,1968,2.6708826820
gtm,1969,2.6827249430
gtm,1970,2.6832854315
gtm,1971,2.6982168722
gtm,1972,2.7032918176
gtm,1973,2.7023497595
gtm,1974,2.7005190319
gtm,1975,2.7005594201
gtm,1976,2.7298925669
gtm,1977,2.7585341233
gtm,1978,2.7844885814
gtm,1979,2.8054278133
gtm,1980,2.8215538139
gtm,1981,2.8548405172
gtm,1982,2.8835337473
gtm,1983,2.9106076700
gtm,1984,2.9396580937
gtm,1985,2.9735241434
gtm,1986,3.0266190987
gtm,1987,3.0808892090
gtm,1988,3.1350645082
gtm,1989,3.1882630314
gtm,1990,3.2398234005
gtm,1991,3.3161627045
gtm,1992,3.3837134832
gtm,1993,3.4423830359
gtm,1994,3.4930427435
gtm,1995,3.5367063965
gtm,1996,3.6044282311
gtm,1997,3.6686752992
gtm,1998,3.7265281755
gtm,1999,3.7738487817
gtm,2000,3.8094808280
gtm,2001,3.8539526700
gtm,2002,3.8882947571
gtm,2003,3.9144232338
gtm,2004,3.9361181812
gtm,2005,3.9555364353
gtm,2006,3.9659616531
gtm,2007,3.9786452506
gtm,2008,3.9915106489
gtm,2009,4.0009030498
gtm,2010,4.0062836790
gtm,2011,4.0230094756
gtm,2012,4.0327352461
gtm,2013,4.0448027003
gtm,2014,4.0718922890
gtm,2015,4.1197873671
gtm,2016,4.1872215169
gtm,2017,4.2719766312
gtm,2018,4.3663831533
gtm,2019,4.4599333714
gtm,2020,4.5476837320
gtm,2021,4.6288979917
gin,1960,3.4779434648
gin,1961,3.4333559191
gin,1962,3.3679948313
gin,1963,3.2854350948
gin,1964,3.1915966332
gin,1965,3.0892279035
gin,1966,3.0848813390
gin,1967,3.0697100327
gin,1968,3.0425543832
gin,1969,3.0022961828
gin,1970,2.9491512851
gin,1971,2.9770800036
gin,1972,2.9888916551
gin,1973,2.9858962417
gin,1974,2.9700182271
gin,1975,2.9427166392
gin,1976,2.9947688444
gin,1977,3.0328935673
gin,1978,3.0558237987
gin,1979,3.0627109735
gin,1980,3.0532262498
gin,1981,3.0993549420
gin,1982,3.1333777321
gin,1983,3.1555032895
gin,1984,3.1650414679
gin,1985,3.1622075127
gin,1986,3.1867204505
gin,1987,3.2020494272
gin,1988,3.2085909012
gin,1989,3.2071530889
gin,1990,3.1984167644
gin,1991,3.2192628083
gin,1992,3.2316560772
gin,1993,3.2357777464
gin,1994,3.2311952616
gin,1995,3.2178818226
gin,1996,3.2033562194
gin,1997,3.1773381813
gin,1998,3.1415336171
gin,1999,3.0979277663
gin,2000,3.0476900320
gin,2001,3.0161484052
gin,2002,2.9726283222
gin,2003,2.9180313026
gin,2004,2.8527777869
gin,2005,2.7774215554
gin,2006,2.7544101485
gin,2007,2.7243290525
gin,2008,2.6846981021
gin,2009,2.6311428201
gin,2010,2.5627230000
gin,2011,2.5243232257
gin,2012,2.4733600394
gin,2013,2.4177364356
gin,2014,2.3672811411
gin,2015,2.3264428212
gin,2016,2.3184033118
gin,2017,2.3161572185
gin,2018,2.3156733881
gin,2019,2.3120380469
gin,2020,2.3035040107
gin,2021,2.3106979560
gnb,1960,3.1950397486
gnb,1961,3.2457813646
gnb,1962,3.2944953921
gnb,1963,3.3352854770
gnb,1964,3.3605620152
gnb,1965,3.3637535835
gnb,1966,3.3813800278
gnb,1967,3.3850262013
gnb,1968,3.3825214943
gnb,1969,3.3865848529
gnb,1970,3.4009615496
gnb,1971,3.4587923846
gnb,1972,3.5189630074
gnb,1973,3.5763553782
gnb,1974,3.6266201061
gnb,1975,3.6695904876
gnb,1976,3.7405424914
gnb,1977,3.7763454361
gnb,1978,3.7692911745
gnb,1979,3.7115441157
gnb,1980,3.5941123499
gnb,1981,3.5826336548
gnb,1982,3.5491044520
gnb,1983,3.4975687357
gnb,1984,3.4295892534
gnb,1985,3.3476382612
gnb,1986,3.2999447650
gnb,1987,3.2439410061
gnb,1988,3.1787732678
gnb,1989,3.1032768989
gnb,1990,3.0183298179
gnb,1991,2.9779917326
gnb,1992,2.9268193797
gnb,1993,2.8650308086
gnb,1994,2.7963539980
gnb,1995,2.7204064661
gnb,1996,2.6910945075
gnb,1997,2.6564453571
gnb,1998,2.6146283811
gnb,1999,2.5629271326
gnb,2000,2.4999741756
gnb,2001,2.4684321291
gnb,2002,2.4270714867
gnb,2003,2.3795915995
gnb,2004,2.3324618028
gnb,2005,2.2884307199
gnb,2006,2.2748973372
gnb,2007,2.2622901784
gnb,2008,2.2446174334
gnb,2009,2.2185202813
gnb,2010,2.1815654266
gnb,2011,2.1704731262
gnb,2012,2.1488697553
gnb,2013,2.1248285271
gnb,2014,2.1094591657
gnb,2015,2.1064104959
gnb,2016,2.1430084307
gnb,2017,2.1849719408
gnb,2018,2.2241039285
gnb,2019,2.2530443739
gnb,2020,2.2676964148
gnb,2021,2.2987247662
guy,1960,2.7871839807
guy,1961,2.8237578612
guy,1962,2.8641224582
guy,1963,2.9041879834
guy,1964,2.9389046694
guy,1965,2.9588016122
guy,1966,2.9867031771
guy,1967,3.0167101505
guy,1968,3.0590050403
guy,1969,3.1074141711
guy,1970,3.1419131841
guy,1971,3.1803678652
guy,1972,3.2128325724
guy,1973,3.2571646716
guy,1974,3.3141843532
guy,1975,3.3577405021
guy,1976,3.3888344244
guy,1977,3.4142260723
guy,1978,3.4617170571
guy,1979,3.5294117647
guy,1980,3.5896534865
guy,1981,3.6287310114
guy,1982,3.6939568920
guy,1983,3.8190272857
guy,1984,3.9699031318
guy,1985,4.0697749587
guy,1986,3.9287627559
guy,1987,3.7641210787
guy,1988,3.6538239782
guy,1989,3.6365114640
guy,1990,3.6806169083
guy,1991,3.7212652302
guy,1992,3.7318946877
guy,1993,3.7170910660
guy,1994,3.6834884755
guy,1995,3.6375716081
guy,1996,3.6853622327
guy,1997,3.7210518871
guy,1998,3.7469923695
guy,1999,3.7662428279
guy,2000,3.7877525571
guy,2001,3.8837742988
guy,2002,3.9887179102
guy,2003,4.0820809558
guy,2004,4.1413738767
guy,2005,4.1522232208
guy,2006,4.1582875214
guy,2007,4.1317146737
guy,2008,4.0976310276
guy,2009,4.0960197251
guy,2010,4.1464916266
guy,2011,4.3462072143
guy,2012,4.5869311614
guy,2013,4.8458627429
guy,2014,5.0906093822
guy,2015,5.3091210449
guy,2016,5.5076606034
guy,2017,5.6877415238
guy,2018,5.8670226778
guy,2019,6.0670631702
guy,2020,6.3076888072
guy,2021,6.5982408378
hti,1960,2.9801190129
hti,1961,3.0251201129
hti,1962,3.0682369203
hti,1963,3.1100170584
hti,1964,3.1527145451
hti,1965,3.1969448834
hti,1966,3.2716575288
hti,1967,3.3434155550
hti,1968,3.4099899581
hti,1969,3.4681199876
hti,1970,3.5164819858
hti,1971,3.5899312287
hti,1972,3.6518226701
hti,1973,3.7022054150
hti,1974,3.7416592950
hti,1975,3.7694730583
hti,1976,3.8283478718
hti,1977,3.8711303317
hti,1978,3.8991972053
hti,1979,3.9130239072
hti,1980,3.9132104233
hti,1981,3.9311128542
hti,1982,3.9347218074
hti,1983,3.9258064462
hti,1984,3.9074911131
hti,1985,3.8827581224
hti,1986,3.8764539686
hti,1987,3.8687363284
hti,1988,3.8564003479
hti,1989,3.8350402034
hti,1990,3.8039833948
hti,1991,3.8081080362
hti,1992,3.7972535553
hti,1993,3.7778951707
hti,1994,3.7572392642
hti,1995,3.7387346608
hti,1996,3.7499365603
hti,1997,3.7591200157
hti,1998,3.7666413442
hti,1999,3.7716021606
hti,2000,3.7740534873
hti,2001,3.8048754714
hti,2002,3.8291169112
hti,2003,3.8484163448
hti,2004,3.8650632402
hti,2005,3.8804595895
hti,2006,3.9324858309
hti,2007,3.9822882177
hti,2008,4.0241493534
hti,2009,4.0494604300
hti,2010,4.0555110092
hti,2011,4.0839830921
hti,2012,4.0949765378
hti,2013,4.1010557617
hti,2014,4.1182207203
hti,2015,4.1551300579
hti,2016,4.2410030537
hti,2017,4.3399570945
hti,2018,4.4466751502
hti,2019,4.5534256178
hti,2020,4.6570436572
hti,2021,4.7603798135
hnd,1960,3.0011870980
hnd,1961,3.0067247423
hnd,1962,3.0095562925
hnd,1963,3.0063707350
hnd,1964,2.9939663218
hnd,1965,2.9710404309
hnd,1966,2.9823491592
hnd,1967,2.9839281113
hnd,1968,2.9778348382
hnd,1969,2.9670527626
hnd,1970,2.9537790399
hnd,1971,2.9639655924
hnd,1972,2.9705598725
hnd,1973,2.9747037173
hnd,1974,2.9762655650
hnd,1975,2.9755524281
hnd,1976,2.9979646505
hnd,1977,3.0169261075
hnd,1978,3.0281395521
hnd,1979,3.0267261220
hnd,1980,3.0109577918
hnd,1981,3.0006134748
hnd,1982,2.9803911879
hnd,1983,2.9573822950
hnd,1984,2.9409498780
hnd,1985,2.9357311512
hnd,1986,2.9568265255
hnd,1987,2.9852605282
hnd,1988,3.0169450520
hnd,1989,3.0462151051
hnd,1990,3.0706672777
hnd,1991,3.0997182182
hnd,1992,3.1232042526
hnd,1993,3.1447146425
hnd,1994,3.1683556220
hnd,1995,3.1957608908
hnd,1996,3.2299458792
hnd,1997,3.2644257043
hnd,1998,3.2983267745
hnd,1999,3.3313399499
hnd,2000,3.3636335831
hnd,2001,3.3888580562
hnd,2002,3.4161809542
hnd,2003,3.4437513359
hnd,2004,3.4687928059
hnd,2005,3.4912348328
hnd,2006,3.5172485234
hnd,2007,3.5398798609
hnd,2008,3.5627222649
hnd,2009,3.5908328312
hnd,2010,3.6269682335
hnd,2011,3.6685180808
hnd,2012,3.7158034479
hnd,2013,3.7718984423
hnd,2014,3.8396701491
hnd,2015,3.9207101325
hnd,2016,4.0154044988
hnd,2017,4.1188611055
hnd,2018,4.2294777378
hnd,2019,4.3458874667
hnd,2020,4.4677381549
hnd,2021,4.5889351148
hkg,1960,1.5698785134
hkg,1961,1.6048492238
hkg,1962,1.6444724854
hkg,1963,1.6880158127
hkg,1964,1.7320120736
hkg,1965,1.7758425981
hkg,1966,1.9074290551
hkg,1967,2.0461799391
hkg,1968,2.1928771298
hkg,1969,2.3566688902
hkg,1970,2.5510035557
hkg,1971,2.7938503807
hkg,1972,3.0503592417
hkg,1973,3.3139431968
hkg,1974,3.5888216919
hkg,1975,3.8845244448
hkg,1976,4.0482015122
hkg,1977,4.2340363875
hkg,1978,4.4389184137
hkg,1979,4.6551942562
hkg,1980,4.8779097111
hkg,1981,5.1442432250
hkg,1982,5.3957295530
hkg,1983,5.6243607318
hkg,1984,5.8347770063
hkg,1985,6.0415924355
hkg,1986,6.3260174052
hkg,1987,6.6171484268
hkg,1988,6.9146018224
hkg,1989,7.2166375117
hkg,1990,7.5239013555
hkg,1991,7.7841329110
hkg,1992,8.0433126612
hkg,1993,8.3108942454
hkg,1994,8.5933227309
hkg,1995,8.8882875049
hkg,1996,9.1691692404
hkg,1997,9.4575395935
hkg,1998,9.7437548591
hkg,1999,10.0199513954
hkg,2000,10.2881605654
hkg,2001,10.6333212614
hkg,2002,10.9732898624
hkg,2003,11.2916007675
hkg,2004,11.5556149388
hkg,2005,11.7470270363
hkg,2006,11.9771992879
hkg,2007,12.1328320486
hkg,2008,12.2731329368
hkg,2009,12.4866469170
hkg,2010,12.8264165075
hkg,2011,13.1736924371
hkg,2012,13.6406002282
hkg,2013,14.1872631341
hkg,2014,14.7515318737
hkg,2015,15.3023008561
hkg,2016,15.9105771193
hkg,2017,16.4914420318
hkg,2018,17.0783648290
hkg,2019,17.7259998356
hkg,2020,18.4627228341
hkg,2021,19.2215796696
hun,1960,7.7839102246
hun,1961,7.9856222786
hun,1962,8.1965248084
hun,1963,8.4143395018
hun,1964,8.6351621580
hun,1965,8.8539534332
hun,1966,9.1218380978
hun,1967,9.3589660153
hun,1968,9.5706634752
hun,1969,9.7636651057
hun,1970,9.9424610204
hun,1971,10.1374813848
hun,1972,10.3092161283
hun,1973,10.4669249640
hun,1974,10.6221160155
hun,1975,10.7793904371
hun,1976,11.0321949004
hun,1977,11.2754695808
hun,1978,11.4522194005
hun,1979,11.4887761235
hun,1980,11.3561791347
hun,1981,11.1263982071
hun,1982,10.7534968216
hun,1983,10.3288557901
hun,1984,9.9729955889
hun,1985,9.7511854853
hun,1986,9.9210344937
hun,1987,10.1587112716
hun,1988,10.4145864893
hun,1989,10.6268849078
hun,1990,10.7614538314
hun,1991,10.9518895374
hun,1992,11.0888599772
hun,1993,11.1793681156
hun,1994,11.2299422054
hun,1995,11.2484782093
hun,1996,11.4303681238
hun,1997,11.5902559181
hun,1998,11.7164715443
hun,1999,11.7921473668
hun,2000,11.8080498578
hun,2001,11.9213275577
hun,2002,11.9616899034
hun,2003,11.9605440250
hun,2004,11.9598354177
hun,2005,11.9832549716
hun,2006,12.0660667471
hun,2007,12.1645302124
hun,2008,12.2576432526
hun,2009,12.3174561652
hun,2010,12.3351571425
hun,2011,12.5967425845
hun,2012,12.8205254139
hun,2013,13.0392189612
hun,2014,13.2990895396
hun,2015,13.6212757569
hun,2016,14.1276104715
hun,2017,14.6660468019
hun,2018,15.1989670876
hun,2019,15.6790321706
hun,2020,16.0810501648
hun,2021,16.4943276008
isl,1960,7.2173315148
isl,1961,7.3051141321
isl,1962,7.3885170987
isl,1963,7.4690957792
isl,1964,7.5470712390
isl,1965,7.6353311524
isl,1966,7.7134566999
isl,1967,7.7854272515
isl,1968,7.8586571038
isl,1969,7.9254558631
isl,1970,7.9792946640
isl,1971,8.0583386661
isl,1972,8.1175561586
isl,1973,8.1584843217
isl,1974,8.2007692237
isl,1975,8.2434836274
isl,1976,8.3433707865
isl,1977,8.4491854704
isl,1978,8.5585705065
isl,1979,8.6657605121
isl,1980,8.7595491166
isl,1981,8.8193787110
isl,1982,8.8638414520
isl,1983,8.8955299268
isl,1984,8.9343532291
isl,1985,8.9869697992
isl,1986,9.0718862717
isl,1987,9.1746075217
isl,1988,9.2750227153
isl,1989,9.3802503609
isl,1990,9.4778106624
isl,1991,9.6130648604
isl,1992,9.7390065708
isl,1993,9.8563017814
isl,1994,9.9695545950
isl,1995,10.0836642404
isl,1996,10.1601671823
isl,1997,10.2470084532
isl,1998,10.3358723250
isl,1999,10.4035893785
isl,2000,10.4425712026
isl,2001,10.5149396058
isl,2002,10.5504555035
isl,2003,10.5740286043
isl,2004,10.6127822384
isl,2005,10.6777277460
isl,2006,10.6750235953
isl,2007,10.6860424938
isl,2008,10.7232127446
isl,2009,10.8028646815
isl,2010,10.9398817712
isl,2011,11.2329961204
isl,2012,11.5915582355
isl,2013,12.0033324009
isl,2014,12.4311250932
isl,2015,12.8665841808
isl,2016,13.2582031156
isl,2017,13.6444107987
isl,2018,14.0298242500
isl,2019,14.4369382600
isl,2020,14.8793792480
isl,2021,15.3318183926
ind,1960,2.9040586566
ind,1961,2.9628244120
ind,1962,3.0157007456
ind,1963,3.0579747345
ind,1964,3.0852480003
ind,1965,3.0961621943
ind,1966,3.1419244614
ind,1967,3.1732214285
ind,1968,3.1943845785
ind,1969,3.2095948456
ind,1970,3.2210000764
ind,1971,3.2723046003
ind,1972,3.3165133561
ind,1973,3.3516073899
ind,1974,3.3756801726
ind,1975,3.3886526449
ind,1976,3.4284449503
ind,1977,3.4565633131
ind,1978,3.4748291774
ind,1979,3.4851068280
ind,1980,3.4889220035
ind,1981,3.5229891665
ind,1982,3.5456038466
ind,1983,3.5580842080
ind,1984,3.5627606758
ind,1985,3.5618386241
ind,1986,3.5921422321
ind,1987,3.6145335407
ind,1988,3.6291882174
ind,1989,3.6365018316
ind,1990,3.6378271516
ind,1991,3.6897056826
ind,1992,3.7325077793
ind,1993,3.7666481047
ind,1994,3.7930908918
ind,1995,3.8132308761
ind,1996,3.8743491323
ind,1997,3.9262698452
ind,1998,3.9706577272
ind,1999,4.0095742449
ind,2000,4.0448998706
ind,2001,4.1147762118
ind,2002,4.1793332925
ind,2003,4.2373920494
ind,2004,4.2872859904
ind,2005,4.3294838269
ind,2006,4.4015467199
ind,2007,4.4675127015
ind,2008,4.5287145414
ind,2009,4.5863810396
ind,2010,4.6429260432
ind,2011,4.7316306203
ind,2012,4.8173606651
ind,2013,4.9090844687
ind,2014,5.0178868867
ind,2015,5.1493717775
ind,2016,5.3281234782
ind,2017,5.5193854097
ind,2018,5.7179100975
ind,2019,5.9160817485
ind,2020,6.1096686287
ind,2021,6.3106240734
idn,1960,3.2973676488
idn,1961,3.2645685198
idn,1962,3.2209812404
idn,1963,3.1696252064
idn,1964,3.1141542385
idn,1965,3.0572938275
idn,1966,3.0514565296
idn,1967,3.0387097189
idn,1968,3.0231122311
idn,1969,3.0094768338
idn,1970,3.0000644424
idn,1971,3.0320660377
idn,1972,3.0621562268
idn,1973,3.0887186522
idn,1974,3.1098003419
idn,1975,3.1248398378
idn,1976,3.1712090470
idn,1977,3.2095956884
idn,1978,3.2378865404
idn,1979,3.2530920895
idn,1980,3.2548404945
idn,1981,3.2785422794
idn,1982,3.2895192171
idn,1983,3.2925271661
idn,1984,3.2929644958
idn,1985,3.2943597170
idn,1986,3.3243534778
idn,1987,3.3528482998
idn,1988,3.3816374645
idn,1989,3.4125653316
idn,1990,3.4470991241
idn,1991,3.5182725078
idn,1992,3.5858508658
idn,1993,3.6502957476
idn,1994,3.7122685440
idn,1995,3.7724600682
idn,1996,3.8555040036
idn,1997,3.9336848393
idn,1998,4.0086073280
idn,1999,4.0812495876
idn,2000,4.1515645910
idn,2001,4.2103629422
idn,2002,4.2515428607
idn,2003,4.2727478758
idn,2004,4.2738252699
idn,2005,4.2586718422
idn,2006,4.3155650332
idn,2007,4.3579203633
idn,2008,4.3882590438
idn,2009,4.4036763099
idn,2010,4.3986158159
idn,2011,4.4664563966
idn,2012,4.5204946263
idn,2013,4.5743697104
idn,2014,4.6448863863
idn,2015,4.7411083207
idn,2016,4.8963442876
idn,2017,5.0720497431
idn,2018,5.2646718065
idn,2019,5.4685536581
idn,2020,5.6815375603
idn,2021,5.9306321815
irn,1960,3.8961443270
irn,1961,3.7941436992
irn,1962,3.6708946439
irn,1963,3.5382579245
irn,1964,3.4107246956
irn,1965,3.2942251111
irn,1966,3.2576886832
irn,1967,3.2236106474
irn,1968,3.1867749907
irn,1969,3.1411410990
irn,1970,3.0850817556
irn,1971,3.0859538940
irn,1972,3.0764737531
irn,1973,3.0558413838
irn,1974,3.0231305810
irn,1975,2.9788706869
irn,1976,2.9726034962
irn,1977,2.9551658417
irn,1978,2.9271933092
irn,1979,2.8886738464
irn,1980,2.8416398575
irn,1981,2.8423121665
irn,1982,2.8295238593
irn,1983,2.8145759260
irn,1984,2.8149713935
irn,1985,2.8422737942
irn,1986,2.9226989118
irn,1987,3.0191825928
irn,1988,3.1223868876
irn,1989,3.2250674863
irn,1990,3.3296128668
irn,1991,3.4355141209
irn,1992,3.5460738725
irn,1993,3.6619360392
irn,1994,3.7827188773
irn,1995,3.9071954354
irn,1996,4.0474702932
irn,1997,4.1819091565
irn,1998,4.3107575654
irn,1999,4.4322460051
irn,2000,4.5435945708
irn,2001,4.6368991919
irn,2002,4.7196062378
irn,2003,4.7911160230
irn,2004,4.8477528610
irn,2005,4.8884618594
irn,2006,4.9577090218
irn,2007,5.0257730711
irn,2008,5.0971987208
irn,2009,5.1779340097
irn,2010,5.2702877527
irn,2011,5.4190058711
irn,2012,5.5752808801
irn,2013,5.7428229400
irn,2014,5.9293435163
irn,2015,6.1411105417
irn,2016,6.1891839642
irn,2017,6.2580290456
irn,2018,6.3513253920
irn,2019,6.4735548363
irn,2020,6.6271554748
irn,2021,6.8270555904
irq,1960,2.8259495242
irq,1961,2.9567681260
irq,1962,3.0564231937
irq,1963,3.1361552598
irq,1964,3.2131021401
irq,1965,3.2940434536
irq,1966,3.3743422718
irq,1967,3.4517125721
irq,1968,3.5243354923
irq,1969,3.5892078069
irq,1970,3.6464527772
irq,1971,3.6988650970
irq,1972,3.7489869918
irq,1973,3.7911836639
irq,1974,3.8194481168
irq,1975,3.8321692587
irq,1976,3.8518608449
irq,1977,3.8491327808
irq,1978,3.8318213828
irq,1979,3.8088844802
irq,1980,3.7844005776
irq,1981,3.7957375807
irq,1982,3.8019755489
irq,1983,3.8000964632
irq,1984,3.7842929615
irq,1985,3.7526531490
irq,1986,3.7382554136
irq,1987,3.7063285993
irq,1988,3.6607622243
irq,1989,3.6063670646
irq,1990,3.5462163486
irq,1991,3.4974674372
irq,1992,3.4452505596
irq,1993,3.3914489207
irq,1994,3.3381848308
irq,1995,3.2872056272
irq,1996,3.2590029689
irq,1997,3.2297947507
irq,1998,3.2003263448
irq,1999,3.1715693508
irq,2000,3.1444969679
irq,2001,3.1260635525
irq,2002,3.1035487599
irq,2003,3.0795241045
irq,2004,3.0572992190
irq,2005,3.0388240423
irq,2006,3.0473249517
irq,2007,3.0545077686
irq,2008,3.0528217789
irq,2009,3.0305598047
irq,2010,2.9830016058
irq,2011,2.9377069130
irq,2012,2.8740759113
irq,2013,2.8118200445
irq,2014,2.7755883861
irq,2015,2.7759074155
irq,2016,2.8161075225
irq,2017,2.8817776368
irq,2018,2.9540116273
irq,2019,3.0075889509
irq,2020,3.0313966485
irq,2021,3.0510553613
irl,1960,10.5999210386
irl,1961,10.5938891376
irl,1962,10.5769943918
irl,1963,10.5426205567
irl,1964,10.4841399972
irl,1965,10.4001647953
irl,1966,10.3932740226
irl,1967,10.3748741763
irl,1968,10.3366995393
irl,1969,10.2700040398
irl,1970,10.1715005320
irl,1971,10.0986221861
irl,1972,9.9823689865
irl,1973,9.8485161807
irl,1974,9.7288814204
irl,1975,9.6370644214
irl,1976,9.6342449952
irl,1977,9.6495897299
irl,1978,9.6611408921
irl,1979,9.6359399864
irl,1980,9.5599065311
irl,1981,9.5961969520
irl,1982,9.5803653095
irl,1983,9.5322071547
irl,1984,9.4771391139
irl,1985,9.4270039084
irl,1986,9.4816125585
irl,1987,9.5391136608
irl,1988,9.5871975726
irl,1989,9.6038418801
irl,1990,9.5768607474
irl,1991,9.5477973020
irl,1992,9.4758132326
irl,1993,9.3823797322
irl,1994,9.2949824939
irl,1995,9.2266266304
irl,1996,9.1749745297
irl,1997,9.1371112814
irl,1998,9.1134668700
irl,1999,9.0996831055
irl,2000,9.0943705061
irl,2001,9.1162030145
irl,2002,9.1452063295
irl,2003,9.1828920414
irl,2004,9.2276343686
irl,2005,9.2800081265
irl,2006,9.4155205938
irl,2007,9.5476881240
irl,2008,9.6893539552
irl,2009,9.8598862971
irl,2010,10.0699443468
irl,2011,10.4156161833
irl,2012,10.7950198446
irl,2013,11.1978920627
irl,2014,11.6067054775
irl,2015,12.0119745812
irl,2016,12.3846860691
irl,2017,12.7558615675
irl,2018,13.1234241848
irl,2019,13.4842541626
irl,2020,13.8380132735
irl,2021,14.1596306890
isr,1960,4.3243460395
isr,1961,4.4709801555
isr,1962,4.6320208582
isr,1963,4.8102837030
isr,1964,5.0076130222
isr,1965,5.2240538289
isr,1966,5.4123852959
isr,1967,5.6032990115
isr,1968,5.8035737403
isr,1969,6.0155446932
isr,1970,6.2391133006
isr,1971,6.4798049067
isr,1972,6.7153197582
isr,1973,6.9457192187
isr,1974,7.1760160998
isr,1975,7.4076941548
isr,1976,7.5946292932
isr,1977,7.7898064752
isr,1978,7.9739349839
isr,1979,8.1176704937
isr,1980,8.2104095355
isr,1981,8.2165919082
isr,1982,8.1653503536
isr,1983,8.0876500562
isr,1984,8.0228238113
isr,1985,7.9901024957
isr,1986,8.0143734402
isr,1987,8.0564569194
isr,1988,8.1039089149
isr,1989,8.1374943197
isr,1990,8.1484053991
isr,1991,8.1917892706
isr,1992,8.2416463565
isr,1993,8.3034426094
isr,1994,8.3859079973
isr,1995,8.4950585560
isr,1996,8.5267586718
isr,1997,8.5636734117
isr,1998,8.6030769625
isr,1999,8.6435189895
isr,2000,8.6866933395
isr,2001,8.6844555729
isr,2002,8.6855970925
isr,2003,8.6872562548
isr,2004,8.6827504369
isr,2005,8.6718302447
isr,2006,8.7020238598
isr,2007,8.7292096838
isr,2008,8.7805953668
isr,2009,8.8917908082
isr,2010,9.0809117789
isr,2011,9.2052237888
isr,2012,9.3694663919
isr,2013,9.5635469936
isr,2014,9.7696854633
isr,2015,9.9755986224
isr,2016,10.2246364567
isr,2017,10.4787289386
isr,2018,10.7260225370
isr,2019,10.9517155509
isr,2020,11.1503006998
isr,2021,11.3178896242
ita,1960,8.3589494585
ita,1961,8.4341083245
ita,1962,8.5046969816
ita,1963,8.5748478714
ita,1964,8.6480636950
ita,1965,8.7301302227
ita,1966,8.8702336521
ita,1967,9.0188270926
ita,1968,9.1777400367
ita,1969,9.3465554818
ita,1970,9.5241563545
ita,1971,9.7207876846
ita,1972,9.8945657676
ita,1973,10.0561783418
ita,1974,10.2223273558
ita,1975,10.4010376954
ita,1976,10.6315816960
ita,1977,10.8800815368
ita,1978,11.1067167852
ita,1979,11.2473320965
ita,1980,11.2707878490
ita,1981,11.2765926849
ita,1982,11.1654126575
ita,1983,11.0075874468
ita,1984,10.9009418885
ita,1985,10.8984345506
ita,1986,11.1044142012
ita,1987,11.3884244566
ita,1988,11.7178063580
ita,1989,12.0436424675
ita,1990,12.3396144895
ita,1991,12.6801244556
ita,1992,12.9999987035
ita,1993,13.3019340261
ita,1994,13.5913493105
ita,1995,13.8729539238
ita,1996,14.2023681283
ita,1997,14.5127800934
ita,1998,14.8152195812
ita,1999,15.1232218352
ita,2000,15.4434977653
ita,2001,15.7625176289
ita,2002,16.0881256602
ita,2003,16.4021583409
ita,2004,16.6777131250
ita,2005,16.9035651486
ita,2006,17.1243896015
ita,2007,17.2873200830
ita,2008,17.4249536847
ita,2009,17.5889695680
ita,2010,17.8126719132
ita,2011,18.0834949115
ita,2012,18.4103955651
ita,2013,18.7665739699
ita,2014,19.1119863478
ita,2015,19.4274651433
ita,2016,19.7394882683
ita,2017,20.0243065213
ita,2018,20.2929080924
ita,2019,20.5653467368
ita,2020,20.8583577705
ita,2021,21.1824500151
jam,1960,3.6061286454
jam,1961,3.8074504234
jam,1962,4.0431266846
jam,1963,4.2889030417
jam,1964,4.5325635266
jam,1965,4.7841877191
jam,1966,4.8477270760
jam,1967,4.9098643366
jam,1968,4.9729368209
jam,1969,5.0390604618
jam,1970,5.1080410756
jam,1971,5.1810147468
jam,1972,5.2470874719
jam,1973,5.3050009654
jam,1974,5.3531982892
jam,1975,5.3897716388
jam,1976,5.5845430747
jam,1977,5.7742782152
jam,1978,5.9589964567
jam,1979,6.1332661712
jam,1980,6.2906748862
jam,1981,6.3622908623
jam,1982,6.4080258021
jam,1983,6.4374738573
jam,1984,6.4613532890
jam,1985,6.4851763583
jam,1986,6.4977134797
jam,1987,6.5286088829
jam,1988,6.5750057933
jam,1989,6.6296909283
jam,1990,6.6878660836
jam,1991,6.7352435916
jam,1992,6.7795353924
jam,1993,6.8223648496
