economy,year,sh_sta_owgh_me_zs
swz,2000,12.8000000000
swz,2001,12.7000000000
swz,2002,12.6000000000
swz,2003,12.5000000000
swz,2004,12.3000000000
swz,2005,12.2000000000
swz,2006,11.9000000000
swz,2007,11.6000000000
swz,2008,11.3000000000
swz,2009,11.0000000000
swz,2010,10.6000000000
swz,2011,10.4000000000
swz,2012,10.1000000000
swz,2013,9.8000000000
swz,2014,9.5000000000
swz,2015,9.2000000000
swz,2016,8.9000000000
swz,2017,8.7000000000
swz,2018,8.5000000000
swz,2019,8.3000000000
swz,2020,8.1000000000
swz,2021,8.0000000000
swz,2022,7.9000000000
eth,2000,2.9000000000
eth,2001,3.0000000000
eth,2002,3.2000000000
eth,2003,3.2000000000
eth,2004,3.2000000000
eth,2005,3.2000000000
eth,2006,3.1000000000
eth,2007,2.9000000000
eth,2008,2.8000000000
eth,2009,2.7000000000
eth,2010,2.6000000000
eth,2011,2.6000000000
eth,2012,2.5000000000
eth,2013,2.5000000000
eth,2014,2.5000000000
eth,2015,2.5000000000
eth,2016,2.5000000000
eth,2017,2.6000000000
eth,2018,2.6000000000
eth,2019,2.6000000000
eth,2020,2.6000000000
eth,2021,2.7000000000
eth,2022,2.7000000000
fji,2000,4.2000000000
fji,2001,4.3000000000
fji,2002,4.5000000000
fji,2003,4.7000000000
fji,2004,4.9000000000
fji,2005,5.0000000000
fji,2006,5.1000000000
fji,2007,5.2000000000
fji,2008,5.4000000000
fji,2009,5.6000000000
fji,2010,5.8000000000
fji,2011,6.1000000000
fji,2012,6.3000000000
fji,2013,6.5000000000
fji,2014,6.7000000000
fji,2015,6.9000000000
fji,2016,7.0000000000
fji,2017,7.3000000000
fji,2018,7.4000000000
fji,2019,7.4000000000
fji,2020,7.5000000000
fji,2021,7.5000000000
fji,2022,7.4000000000
gab,2000,6.1000000000
gab,2001,6.5000000000
gab,2002,6.8000000000
gab,2003,7.0000000000
gab,2004,7.0000000000
gab,2005,6.9000000000
gab,2006,6.8000000000
gab,2007,6.6000000000
gab,2008,6.4000000000
gab,2009,6.4000000000
gab,2010,6.3000000000
gab,2011,6.2000000000
gab,2012,6.2000000000
gab,2013,6.1000000000
gab,2014,6.0000000000
gab,2015,6.0000000000
gab,2016,5.9000000000
gab,2017,5.9000000000
gab,2018,5.8000000000
gab,2019,5.7000000000
gab,2020,5.6000000000
gab,2021,5.5000000000
gab,2022,5.4000000000
gmb,2000,3.3000000000
gmb,2001,3.7000000000
gmb,2002,4.1000000000
gmb,2003,4.3000000000
gmb,2004,4.1000000000
gmb,2005,3.7000000000
gmb,2006,3.2000000000
gmb,2007,2.7000000000
gmb,2008,2.4000000000
gmb,2009,2.2000000000
gmb,2010,2.0000000000
gmb,2011,2.0000000000
gmb,2012,1.9000000000
gmb,2013,1.9000000000
gmb,2014,1.9000000000
gmb,2015,1.9000000000
gmb,2016,1.9000000000
gmb,2017,1.9000000000
gmb,2018,1.9000000000
gmb,2019,1.9000000000
gmb,2020,1.9000000000
gmb,2021,1.8000000000
gmb,2022,1.8000000000
geo,2000,18.4000000000
geo,2001,19.2000000000
geo,2002,19.8000000000
geo,2003,20.2000000000
geo,2004,20.4000000000
geo,2005,20.2000000000
geo,2006,19.9000000000
geo,2007,19.4000000000
geo,2008,18.7000000000
geo,2009,17.8000000000
geo,2010,16.6000000000
geo,2011,15.3000000000
geo,2012,13.9000000000
geo,2013,12.5000000000
geo,2014,11.1000000000
geo,2015,9.9000000000
geo,2016,8.7000000000
geo,2017,7.7000000000
geo,2018,6.9000000000
geo,2019,6.2000000000
geo,2020,5.7000000000
geo,2021,5.3000000000
geo,2022,5.0000000000
deu,2000,3.9000000000
deu,2001,3.9000000000
deu,2002,3.8000000000
deu,2003,3.8000000000
deu,2004,3.7000000000
deu,2005,3.7000000000
deu,2006,3.6000000000
deu,2007,3.6000000000
deu,2008,3.5000000000
deu,2009,3.5000000000
deu,2010,3.5000000000
deu,2011,3.4000000000
deu,2012,3.4000000000
deu,2013,3.3000000000
deu,2014,3.3000000000
deu,2015,3.3000000000
deu,2016,3.2000000000
deu,2017,3.2000000000
deu,2018,3.2000000000
deu,2019,3.1000000000
deu,2020,3.1000000000
deu,2021,3.1000000000
deu,2022,3.1000000000
gha,2000,3.6000000000
gha,2001,4.2000000000
gha,2002,4.6000000000
gha,2003,4.8000000000
gha,2004,4.6000000000
gha,2005,4.2000000000
gha,2006,3.6000000000
gha,2007,3.1000000000
gha,2008,2.7000000000
gha,2009,2.5000000000
gha,2010,2.4000000000
gha,2011,2.3000000000
gha,2012,2.3000000000
gha,2013,2.3000000000
gha,2014,2.2000000000
gha,2015,2.2000000000
gha,2016,2.2000000000
gha,2017,2.1000000000
gha,2018,2.1000000000
gha,2019,2.0000000000
gha,2020,2.0000000000
gha,2021,1.9000000000
gha,2022,1.9000000000
grc,2000,11.8000000000
grc,2001,12.2000000000
grc,2002,12.6000000000
grc,2003,13.0000000000
grc,2004,13.4000000000
grc,2005,13.8000000000
grc,2006,14.3000000000
grc,2007,14.6000000000
grc,2008,15.0000000000
grc,2009,15.3000000000
grc,2010,15.5000000000
grc,2011,15.7000000000
grc,2012,15.8000000000
grc,2013,15.9000000000
grc,2014,16.0000000000
grc,2015,16.0000000000
grc,2016,15.9000000000
grc,2017,15.8000000000
grc,2018,15.6000000000
grc,2019,15.4000000000
grc,2020,15.2000000000
grc,2021,14.9000000000
grc,2022,14.6000000000
gtm,2000,6.2000000000
gtm,2001,6.1000000000
gtm,2002,6.0000000000
gtm,2003,5.9000000000
gtm,2004,5.8000000000
gtm,2005,5.7000000000
gtm,2006,5.6000000000
gtm,2007,5.5000000000
gtm,2008,5.4000000000
gtm,2009,5.3000000000
gtm,2010,5.2000000000
gtm,2011,5.1000000000
gtm,2012,5.1000000000
gtm,2013,5.0000000000
gtm,2014,4.9000000000
gtm,2015,4.8000000000
gtm,2016,4.8000000000
gtm,2017,4.7000000000
gtm,2018,4.7000000000
gtm,2019,4.7000000000
gtm,2020,4.7000000000
gtm,2021,4.8000000000
gtm,2022,4.8000000000
gin,2000,5.2000000000
gin,2001,6.1000000000
gin,2002,6.8000000000
gin,2003,7.2000000000
gin,2004,7.0000000000
gin,2005,6.5000000000
gin,2006,5.8000000000
gin,2007,5.1000000000
gin,2008,4.6000000000
gin,2009,4.3000000000
gin,2010,4.3000000000
gin,2011,4.3000000000
gin,2012,4.4000000000
gin,2013,4.5000000000
gin,2014,4.7000000000
gin,2015,4.8000000000
gin,2016,4.9000000000
gin,2017,5.0000000000
gin,2018,5.1000000000
gin,2019,5.2000000000
gin,2020,5.3000000000
gin,2021,5.4000000000
gin,2022,5.6000000000
gnb,2000,4.8000000000
gnb,2001,5.4000000000
gnb,2002,5.9000000000
gnb,2003,6.0000000000
gnb,2004,5.7000000000
gnb,2005,5.1000000000
gnb,2006,4.4000000000
gnb,2007,3.8000000000
gnb,2008,3.3000000000
gnb,2009,3.0000000000
gnb,2010,2.9000000000
gnb,2011,2.8000000000
gnb,2012,2.8000000000
gnb,2013,2.8000000000
gnb,2014,2.9000000000
gnb,2015,2.9000000000
gnb,2016,2.9000000000
gnb,2017,3.0000000000
gnb,2018,3.0000000000
gnb,2019,3.0000000000
gnb,2020,3.1000000000
gnb,2021,3.2000000000
gnb,2022,3.3000000000
guy,2000,4.7000000000
guy,2001,5.0000000000
guy,2002,5.2000000000
guy,2003,5.4000000000
guy,2004,5.5000000000
guy,2005,5.7000000000
guy,2006,5.8000000000
guy,2007,5.9000000000
guy,2008,5.9000000000
guy,2009,6.0000000000
guy,2010,6.1000000000
guy,2011,6.1000000000
guy,2012,6.2000000000
guy,2013,6.3000000000
guy,2014,6.3000000000
guy,2015,6.3000000000
guy,2016,6.3000000000
guy,2017,6.3000000000
guy,2018,6.2000000000
guy,2019,6.1000000000
guy,2020,6.0000000000
guy,2021,5.8000000000
guy,2022,5.7000000000
hti,2000,3.7000000000
hti,2001,3.7000000000
hti,2002,3.7000000000
hti,2003,3.6000000000
hti,2004,3.6000000000
hti,2005,3.6000000000
hti,2006,3.5000000000
hti,2007,3.5000000000
hti,2008,3.5000000000
hti,2009,3.4000000000
hti,2010,3.4000000000
hti,2011,3.4000000000
hti,2012,3.4000000000
hti,2013,3.4000000000
hti,2014,3.5000000000
hti,2015,3.5000000000
hti,2016,3.5000000000
hti,2017,3.5000000000
hti,2018,3.6000000000
hti,2019,3.6000000000
hti,2020,3.6000000000
hti,2021,3.7000000000
hti,2022,3.7000000000
hnd,2000,3.5000000000
hnd,2001,3.6000000000
hnd,2002,3.8000000000
hnd,2003,3.9000000000
hnd,2004,4.0000000000
hnd,2005,4.2000000000
hnd,2006,4.3000000000
hnd,2007,4.4000000000
hnd,2008,4.5000000000
hnd,2009,4.6000000000
hnd,2010,4.8000000000
hnd,2011,4.9000000000
hnd,2012,5.0000000000
hnd,2013,5.0000000000
hnd,2014,5.0000000000
hnd,2015,5.0000000000
hnd,2016,5.0000000000
hnd,2017,5.0000000000
hnd,2018,5.0000000000
hnd,2019,4.9000000000
hnd,2020,4.9000000000
hnd,2021,4.8000000000
hnd,2022,4.7000000000
ind,2000,2.8000000000
ind,2001,2.7000000000
ind,2002,2.6000000000
ind,2003,2.5000000000
ind,2004,2.4000000000
ind,2005,2.4000000000
ind,2006,2.3000000000
ind,2007,2.3000000000
ind,2008,2.2000000000
ind,2009,2.2000000000
ind,2010,2.2000000000
ind,2011,2.2000000000
ind,2012,2.2000000000
ind,2013,2.2000000000
ind,2014,2.2000000000
ind,2015,2.2000000000
ind,2016,2.3000000000
ind,2017,2.3000000000
ind,2018,2.4000000000
ind,2019,2.4000000000
ind,2020,2.5000000000
ind,2021,2.7000000000
ind,2022,2.8000000000
idn,2000,3.1000000000
idn,2001,3.4000000000
idn,2002,3.7000000000
idn,2003,4.1000000000
idn,2004,4.5000000000
idn,2005,5.0000000000
idn,2006,5.5000000000
idn,2007,6.0000000000
idn,2008,6.6000000000
idn,2009,7.2000000000
idn,2010,7.9000000000
idn,2011,8.6000000000
idn,2012,9.2000000000
idn,2013,9.9000000000
idn,2014,10.5000000000
idn,2015,11.1000000000
idn,2016,11.5000000000
idn,2017,11.8000000000
idn,2018,11.9000000000
idn,2019,11.8000000000
idn,2020,11.6000000000
idn,2021,11.2000000000
idn,2022,10.6000000000
irn,2000,5.9000000000
irn,2001,6.1000000000
irn,2002,6.2000000000
irn,2003,6.4000000000
irn,2004,6.5000000000
irn,2005,6.5000000000
irn,2006,6.4000000000
irn,2007,6.3000000000
irn,2008,6.1000000000
irn,2009,5.8000000000
irn,2010,5.5000000000
irn,2011,5.1000000000
irn,2012,4.8000000000
irn,2013,4.5000000000
irn,2014,4.3000000000
irn,2015,4.1000000000
irn,2016,4.0000000000
irn,2017,3.9000000000
irn,2018,3.8000000000
irn,2019,3.8000000000
irn,2020,3.8000000000
irn,2021,3.8000000000
irn,2022,3.8000000000
irq,2000,7.8000000000
irq,2001,8.4000000000
irq,2002,9.0000000000
irq,2003,9.6000000000
irq,2004,10.1000000000
irq,2005,10.4000000000
irq,2006,10.7000000000
irq,2007,10.8000000000
irq,2008,10.7000000000
irq,2009,10.5000000000
irq,2010,10.3000000000
irq,2011,9.9000000000
irq,2012,9.5000000000
irq,2013,9.2000000000
irq,2014,8.8000000000
irq,2015,8.4000000000
irq,2016,8.1000000000
irq,2017,7.8000000000
irq,2018,7.4000000000
irq,2019,7.2000000000
irq,2020,6.9000000000
irq,2021,6.7000000000
irq,2022,6.4000000000
jam,2000,6.3000000000
jam,2001,6.5000000000
jam,2002,6.7000000000
jam,2003,6.9000000000
jam,2004,7.0000000000
jam,2005,7.0000000000
jam,2006,7.1000000000
jam,2007,7.1000000000
jam,2008,7.1000000000
jam,2009,7.1000000000
jam,2010,7.0000000000
jam,2011,7.0000000000
jam,2012,6.9000000000
jam,2013,6.8000000000
jam,2014,6.7000000000
jam,2015,6.6000000000
jam,2016,6.5000000000
jam,2017,6.4000000000
jam,2018,6.3000000000
jam,2019,6.1000000000
jam,2020,6.0000000000
jam,2021,5.8000000000
jam,2022,5.7000000000
jpn,2000,1.8000000000
jpn,2001,1.7000000000
jpn,2002,1.7000000000
jpn,2003,1.7000000000
jpn,2004,1.7000000000
jpn,2005,1.7000000000
jpn,2006,1.7000000000
jpn,2007,1.7000000000
jpn,2008,1.7000000000
jpn,2009,1.7000000000
jpn,2010,1.7000000000
jpn,2011,1.7000000000
jpn,2012,1.7000000000
jpn,2013,1.7000000000
jpn,2014,1.8000000000
jpn,2015,1.8000000000
jpn,2016,1.8000000000
jpn,2017,1.9000000000
jpn,2018,1.9000000000
jpn,2019,1.9000000000
jpn,2020,2.0000000000
jpn,2021,2.0000000000
jpn,2022,2.1000000000
jor,2000,4.5000000000
jor,2001,4.6000000000
jor,2002,4.8000000000
jor,2003,4.9000000000
jor,2004,5.1000000000
jor,2005,5.3000000000
jor,2006,5.5000000000
jor,2007,5.6000000000
jor,2008,5.7000000000
jor,2009,5.8000000000
jor,2010,5.9000000000
jor,2011,5.9000000000
jor,2012,5.9000000000
jor,2013,6.0000000000
jor,2014,6.1000000000
jor,2015,6.3000000000
jor,2016,6.5000000000
jor,2017,6.8000000000
jor,2018,7.2000000000
jor,2019,7.6000000000
jor,2020,8.1000000000
jor,2021,8.7000000000
jor,2022,9.5000000000
kaz,2000,7.7000000000
kaz,2001,8.5000000000
kaz,2002,9.3000000000
kaz,2003,10.1000000000
kaz,2004,10.8000000000
kaz,2005,11.4000000000
kaz,2006,12.0000000000
kaz,2007,12.4000000000
kaz,2008,12.7000000000
kaz,2009,12.7000000000
kaz,2010,12.7000000000
kaz,2011,12.4000000000
kaz,2012,12.1000000000
kaz,2013,11.6000000000
kaz,2014,11.1000000000
kaz,2015,10.5000000000
kaz,2016,10.0000000000
kaz,2017,9.4000000000
kaz,2018,8.9000000000
kaz,2019,8.5000000000
kaz,2020,8.2000000000
kaz,2021,7.9000000000
kaz,2022,7.7000000000
ken,2000,7.4000000000
ken,2001,7.6000000000
ken,2002,7.7000000000
ken,2003,7.6000000000
ken,2004,7.3000000000
ken,2005,6.9000000000
ken,2006,6.5000000000
ken,2007,6.0000000000
ken,2008,5.6000000000
ken,2009,5.3000000000
ken,2010,5.0000000000
ken,2011,4.8000000000
ken,2012,4.6000000000
ken,2013,4.4000000000
ken,2014,4.3000000000
ken,2015,4.2000000000
ken,2016,4.1000000000
ken,2017,4.0000000000
ken,2018,3.9000000000
ken,2019,3.8000000000
ken,2020,3.8000000000
ken,2021,3.8000000000
ken,2022,3.8000000000
kir,2000,2.4000000000
kir,2001,2.4000000000
kir,2002,2.4000000000
kir,2003,2.3000000000
kir,2004,2.3000000000
kir,2005,2.2000000000
kir,2006,2.2000000000
kir,2007,2.2000000000
kir,2008,2.1000000000
kir,2009,2.1000000000
kir,2010,2.1000000000
kir,2011,2.1000000000
kir,2012,2.1000000000
kir,2013,2.0000000000
kir,2014,2.0000000000
kir,2015,2.0000000000
kir,2016,2.0000000000
kir,2017,1.9000000000
kir,2018,1.9000000000
kir,2019,1.9000000000
kir,2020,1.9000000000
kir,2021,1.9000000000
kir,2022,2.0000000000
prk,2000,1.0000000000
prk,2001,1.0000000000
prk,2002,1.0000000000
prk,2003,1.1000000000
prk,2004,1.1000000000
prk,2005,1.1000000000
prk,2006,1.2000000000
prk,2007,1.2000000000
prk,2008,1.3000000000
prk,2009,1.3000000000
prk,2010,1.4000000000
prk,2011,1.5000000000
prk,2012,1.6000000000
prk,2013,1.7000000000
prk,2014,1.7000000000
prk,2015,1.8000000000
prk,2016,2.0000000000
prk,2017,2.1000000000
prk,2018,2.2000000000
prk,2019,2.3000000000
prk,2020,2.5000000000
prk,2021,2.6000000000
prk,2022,2.8000000000
kor,2000,7.2000000000
kor,2001,7.2000000000
kor,2002,7.1000000000
kor,2003,7.1000000000
kor,2004,7.1000000000
kor,2005,7.2000000000
kor,2006,7.2000000000
kor,2007,7.2000000000
kor,2008,7.2000000000
kor,2009,7.1000000000
kor,2010,7.0000000000
kor,2011,6.9000000000
kor,2012,6.8000000000
kor,2013,6.7000000000
kor,2014,6.6000000000
kor,2015,6.5000000000
kor,2016,6.3000000000
kor,2017,6.2000000000
kor,2018,6.0000000000
kor,2019,5.8000000000
kor,2020,5.7000000000
kor,2021,5.5000000000
kor,2022,5.4000000000
kwt,2000,7.7000000000
kwt,2001,7.7000000000
kwt,2002,7.8000000000
kwt,2003,7.9000000000
kwt,2004,7.9000000000
kwt,2005,8.0000000000
kwt,2006,8.1000000000
kwt,2007,8.2000000000
kwt,2008,8.3000000000
kwt,2009,8.5000000000
kwt,2010,8.6000000000
kwt,2011,8.8000000000
kwt,2012,9.0000000000
kwt,2013,9.2000000000
kwt,2014,9.4000000000
kwt,2015,9.6000000000
kwt,2016,9.8000000000
kwt,2017,10.0000000000
kwt,2018,10.3000000000
kwt,2019,10.6000000000
kwt,2020,10.9000000000
kwt,2021,11.3000000000
kwt,2022,11.7000000000
kgz,2000,8.4000000000
kgz,2001,8.6000000000
kgz,2002,8.8000000000
kgz,2003,9.0000000000
kgz,2004,9.2000000000
kgz,2005,9.2000000000
kgz,2006,9.2000000000
kgz,2007,9.2000000000
kgz,2008,9.0000000000
kgz,2009,8.8000000000
kgz,2010,8.5000000000
kgz,2011,8.2000000000
kgz,2012,7.9000000000
kgz,2013,7.5000000000
kgz,2014,7.2000000000
kgz,2015,6.9000000000
kgz,2016,6.6000000000
kgz,2017,6.4000000000
kgz,2018,6.2000000000
kgz,2019,6.1000000000
kgz,2020,6.1000000000
kgz,2021,6.2000000000
kgz,2022,6.4000000000
lao,2000,2.0000000000
lao,2001,1.9000000000
lao,2002,1.9000000000
lao,2003,1.9000000000
lao,2004,1.9000000000
lao,2005,1.9000000000
lao,2006,1.9000000000
lao,2007,1.9000000000
lao,2008,2.0000000000
lao,2009,2.0000000000
lao,2010,2.1000000000
lao,2011,2.1000000000
lao,2012,2.2000000000
lao,2013,2.3000000000
lao,2014,2.4000000000
lao,2015,2.6000000000
lao,2016,2.7000000000
lao,2017,2.9000000000
lao,2018,3.1000000000
lao,2019,3.3000000000
lao,2020,3.5000000000
lao,2021,3.7000000000
lao,2022,4.0000000000
lva,2000,10.5000000000
lva,2001,11.0000000000
lva,2002,11.5000000000
lva,2003,11.9000000000
lva,2004,12.2000000000
lva,2005,12.4000000000
lva,2006,12.5000000000
lva,2007,12.4000000000
lva,2008,12.1000000000
lva,2009,11.8000000000
lva,2010,11.3000000000
lva,2011,10.8000000000
lva,2012,10.3000000000
lva,2013,9.7000000000
lva,2014,9.1000000000
lva,2015,8.5000000000
lva,2016,7.9000000000
lva,2017,7.4000000000
lva,2018,7.1000000000
lva,2019,6.8000000000
lva,2020,6.6000000000
lva,2021,6.5000000000
lva,2022,6.4000000000
lbn,2000,8.4000000000
lbn,2001,8.7000000000
lbn,2002,9.1000000000
lbn,2003,9.4000000000
lbn,2004,9.6000000000
lbn,2005,9.6000000000
lbn,2006,9.6000000000
lbn,2007,9.2000000000
lbn,2008,8.9000000000
lbn,2009,8.7000000000
lbn,2010,8.6000000000
lbn,2011,8.5000000000
lbn,2012,8.5000000000
lbn,2013,8.5000000000
lbn,2014,8.4000000000
lbn,2015,8.3000000000
lbn,2016,8.2000000000
lbn,2017,8.2000000000
lbn,2018,8.1000000000
lbn,2019,8.1000000000
lbn,2020,8.1000000000
lbn,2021,8.2000000000
lbn,2022,8.3000000000
lso,2000,6.8000000000
lso,2001,6.9000000000
lso,2002,6.9000000000
lso,2003,6.9000000000
lso,2004,6.9000000000
lso,2005,6.9000000000
lso,2006,6.9000000000
lso,2007,6.9000000000
lso,2008,6.9000000000
lso,2009,6.9000000000
lso,2010,6.9000000000
lso,2011,7.0000000000
lso,2012,7.0000000000
lso,2013,7.0000000000
lso,2014,7.1000000000
lso,2015,7.1000000000
lso,2016,7.1000000000
lso,2017,7.1000000000
lso,2018,7.1000000000
lso,2019,7.0000000000
lso,2020,7.0000000000
lso,2021,6.9000000000
lso,2022,6.9000000000
lbr,2000,4.4000000000
lbr,2001,5.1000000000
lbr,2002,5.6000000000
lbr,2003,5.8000000000
lbr,2004,5.6000000000
lbr,2005,5.0000000000
lbr,2006,4.4000000000
lbr,2007,3.9000000000
lbr,2008,3.5000000000
lbr,2009,3.3000000000
lbr,2010,3.2000000000
lbr,2011,3.2000000000
lbr,2012,3.3000000000
lbr,2013,3.4000000000
lbr,2014,3.6000000000
lbr,2015,3.7000000000
lbr,2016,3.8000000000
lbr,2017,4.0000000000
lbr,2018,4.2000000000
lbr,2019,4.5000000000
lbr,2020,4.8000000000
lbr,2021,5.0000000000
lbr,2022,5.3000000000
lby,2000,16.2000000000
lby,2001,17.4000000000
lby,2002,18.9000000000
lby,2003,20.2000000000
lby,2004,21.6000000000
lby,2005,22.9000000000
lby,2006,24.1000000000
lby,2007,25.0000000000
lby,2008,25.8000000000
lby,2009,26.3000000000
lby,2010,26.5000000000
lby,2011,26.6000000000
lby,2012,26.4000000000
lby,2013,26.4000000000
lby,2014,26.5000000000
lby,2015,26.6000000000
lby,2016,26.7000000000
lby,2017,27.1000000000
lby,2018,27.4000000000
lby,2019,27.6000000000
lby,2020,27.9000000000
lby,2021,28.3000000000
lby,2022,28.7000000000
ltu,2000,9.3000000000
ltu,2001,9.6000000000
ltu,2002,9.9000000000
ltu,2003,10.2000000000
ltu,2004,10.3000000000
ltu,2005,10.4000000000
ltu,2006,10.3000000000
ltu,2007,10.1000000000
ltu,2008,9.9000000000
ltu,2009,9.5000000000
ltu,2010,9.1000000000
ltu,2011,8.6000000000
ltu,2012,8.0000000000
ltu,2013,7.5000000000
ltu,2014,6.9000000000
ltu,2015,6.4000000000
ltu,2016,5.9000000000
ltu,2017,5.5000000000
ltu,2018,5.2000000000
ltu,2019,4.9000000000
ltu,2020,4.8000000000
ltu,2021,4.7000000000
ltu,2022,4.7000000000
mdg,2000,3.4000000000
mdg,2001,3.5000000000
mdg,2002,3.6000000000
mdg,2003,3.5000000000
mdg,2004,3.4000000000
mdg,2005,3.2000000000
mdg,2006,3.0000000000
mdg,2007,2.7000000000
mdg,2008,2.5000000000
mdg,2009,2.3000000000
mdg,2010,2.1000000000
mdg,2011,2.0000000000
mdg,2012,1.8000000000
mdg,2013,1.7000000000
mdg,2014,1.7000000000
mdg,2015,1.6000000000
mdg,2016,1.6000000000
mdg,2017,1.5000000000
mdg,2018,1.5000000000
mdg,2019,1.5000000000
mdg,2020,1.5000000000
mdg,2021,1.5000000000
mdg,2022,1.5000000000
mwi,2000,12.1000000000
mwi,2001,12.2000000000
mwi,2002,11.9000000000
mwi,2003,11.4000000000
mwi,2004,10.7000000000
mwi,2005,9.7000000000
mwi,2006,8.8000000000
mwi,2007,7.8000000000
mwi,2008,7.0000000000
mwi,2009,6.3000000000
mwi,2010,5.7000000000
mwi,2011,5.3000000000
mwi,2012,4.9000000000
mwi,2013,4.6000000000
mwi,2014,4.4000000000
mwi,2015,4.2000000000
mwi,2016,4.0000000000
mwi,2017,3.9000000000
mwi,2018,3.8000000000
mwi,2019,3.8000000000
mwi,2020,3.8000000000
mwi,2021,3.8000000000
mwi,2022,3.9000000000
mys,2000,5.6000000000
mys,2001,5.7000000000
mys,2002,5.8000000000
mys,2003,5.8000000000
mys,2004,5.9000000000
mys,2005,5.9000000000
mys,2006,6.0000000000
mys,2007,6.0000000000
mys,2008,6.1000000000
mys,2009,6.1000000000
mys,2010,6.2000000000
mys,2011,6.2000000000
mys,2012,6.2000000000
mys,2013,6.1000000000
mys,2014,6.1000000000
mys,2015,6.1000000000
mys,2016,6.0000000000
mys,2017,6.0000000000
mys,2018,5.9000000000
mys,2019,5.9000000000
mys,2020,5.8000000000
mys,2021,5.7000000000
mys,2022,5.7000000000
mdv,2000,4.5000000000
mdv,2001,4.7000000000
mdv,2002,4.9000000000
mdv,2003,5.1000000000
mdv,2004,5.4000000000
mdv,2005,5.6000000000
mdv,2006,5.9000000000
mdv,2007,6.1000000000
mdv,2008,6.2000000000
mdv,2009,6.3000000000
mdv,2010,6.3000000000
mdv,2011,6.2000000000
mdv,2012,6.0000000000
mdv,2013,5.7000000000
mdv,2014,5.5000000000
mdv,2015,5.2000000000
mdv,2016,4.9000000000
mdv,2017,4.6000000000
mdv,2018,4.3000000000
mdv,2019,4.0000000000
mdv,2020,3.8000000000
mdv,2021,3.5000000000
mdv,2022,3.3000000000
mli,2000,2.8000000000
mli,2001,3.2000000000
mli,2002,3.5000000000
mli,2003,3.5000000000
mli,2004,3.3000000000
mli,2005,3.0000000000
mli,2006,2.5000000000
mli,2007,2.2000000000
mli,2008,1.9000000000
mli,2009,1.7000000000
mli,2010,1.6000000000
mli,2011,1.6000000000
mli,2012,1.6000000000
mli,2013,1.6000000000
mli,2014,1.6000000000
mli,2015,1.7000000000
mli,2016,1.7000000000
mli,2017,1.7000000000
mli,2018,1.8000000000
mli,2019,1.8000000000
mli,2020,1.8000000000
mli,2021,1.9000000000
mli,2022,2.0000000000
mhl,2000,4.1000000000
mhl,2001,4.1000000000
mhl,2002,4.1000000000
mhl,2003,4.2000000000
mhl,2004,4.2000000000
mhl,2005,4.2000000000
mhl,2006,4.3000000000
mhl,2007,4.2000000000
mhl,2008,4.1000000000
mhl,2009,4.1000000000
mhl,2010,4.0000000000
mhl,2011,4.0000000000
mhl,2012,4.1000000000
mhl,2013,4.1000000000
mhl,2014,4.1000000000
mhl,2015,4.1000000000
mhl,2016,4.1000000000
mhl,2017,4.1000000000
mhl,2018,4.2000000000
mhl,2019,4.2000000000
mhl,2020,4.3000000000
mhl,2021,4.3000000000
mhl,2022,4.4000000000
mrt,2000,3.5000000000
mrt,2001,3.9000000000
mrt,2002,4.3000000000
mrt,2003,4.4000000000
mrt,2004,4.1000000000
mrt,2005,3.7000000000
mrt,2006,3.2000000000
mrt,2007,2.7000000000
mrt,2008,2.3000000000
mrt,2009,2.1000000000
mrt,2010,2.0000000000
mrt,2011,1.9000000000
mrt,2012,1.9000000000
mrt,2013,1.9000000000
mrt,2014,1.9000000000
mrt,2015,1.9000000000
mrt,2016,1.9000000000
mrt,2017,1.9000000000
mrt,2018,1.9000000000
mrt,2019,1.9000000000
mrt,2020,1.9000000000
mrt,2021,2.0000000000
mrt,2022,2.0000000000
mus,2000,8.8000000000
mus,2001,9.4000000000
mus,2002,9.9000000000
mus,2003,10.3000000000
mus,2004,10.4000000000
mus,2005,10.3000000000
mus,2006,10.0000000000
mus,2007,9.6000000000
mus,2008,9.1000000000
mus,2009,8.7000000000
mus,2010,8.3000000000
mus,2011,8.0000000000
mus,2012,7.8000000000
mus,2013,7.5000000000
mus,2014,7.4000000000
mus,2015,7.2000000000
mus,2016,7.1000000000
mus,2017,7.0000000000
mus,2018,6.9000000000
mus,2019,6.9000000000
mus,2020,6.8000000000
mus,2021,6.8000000000
mus,2022,6.8000000000
mex,2000,7.4000000000
mex,2001,7.3000000000
mex,2002,7.3000000000
mex,2003,7.3000000000
mex,2004,7.2000000000
mex,2005,7.1000000000
mex,2006,7.0000000000
mex,2007,7.0000000000
mex,2008,6.9000000000
mex,2009,6.9000000000
mex,2010,6.9000000000
mex,2011,6.8000000000
mex,2012,6.8000000000
mex,2013,6.8000000000
mex,2014,6.8000000000
mex,2015,6.7000000000
mex,2016,6.7000000000
mex,2017,6.7000000000
mex,2018,6.6000000000
mex,2019,6.7000000000
mex,2020,6.7000000000
mex,2021,6.8000000000
mex,2022,6.9000000000
mda,2000,8.1000000000
mda,2001,8.2000000000
mda,2002,8.3000000000
mda,2003,8.3000000000
mda,2004,8.3000000000
mda,2005,8.1000000000
mda,2006,7.9000000000
mda,2007,7.6000000000
mda,2008,7.2000000000
mda,2009,6.8000000000
mda,2010,6.3000000000
mda,2011,5.8000000000
