economy,year,tm_val_mrch_hi_zs
fin,1997,80.6434888176
fin,1998,82.5912955331
fin,1999,84.3964818934
fin,2000,81.8759353810
fin,2001,81.8426285687
fin,2002,83.3814974116
fin,2003,81.1092376328
fin,2004,79.1220297120
fin,2005,77.5273349843
fin,2006,75.8076756460
fin,2007,75.6205204432
fin,2008,73.5328780276
fin,2009,73.8278457493
fin,2010,72.5026884899
fin,2011,71.1750533845
fin,2012,72.1485601668
fin,2013,73.0788851579
fin,2014,75.9248426969
fin,2015,80.4909523040
fin,2016,80.6210218408
fin,2017,79.0555806031
fin,2018,78.1525143615
fra,1960,58.7608810340
fra,1961,60.4096667797
fra,1962,60.6285542432
fra,1963,62.1452621453
fra,1964,63.8283901729
fra,1965,63.3357948112
fra,1966,64.4867380335
fra,1967,65.4149489156
fra,1968,67.1862489812
fra,1969,67.1277348944
fra,1970,68.7087712653
fra,1971,70.5869002983
fra,1972,70.9627323410
fra,1973,70.1162961088
fra,1974,69.7510625379
fra,1975,71.4376352429
fra,1976,71.8083099176
fra,1977,71.1382015416
fra,1978,72.1258410084
fra,1979,71.5678244082
fra,1980,69.9728799958
fra,1981,73.9360185646
fra,1982,72.0175301841
fra,1983,70.7054939025
fra,1984,69.8894544756
fra,1985,70.3373199541
fra,1986,74.3949010035
fra,1987,75.3683251736
fra,1988,75.0793774319
fra,1989,75.0836445148
fra,1990,75.9415560594
fra,1991,76.5253270579
fra,1992,75.7298967059
fra,1993,76.2764376836
fra,1994,74.4798459364
fra,1995,75.4581045465
fra,1996,75.1321993364
fra,1997,74.2645706900
fra,1998,76.2604614341
fra,1999,87.1374329197
fra,2000,86.2902269567
fra,2001,85.7767752391
fra,2002,85.5763133372
fra,2003,85.2050466502
fra,2004,84.5862058205
fra,2005,82.7305144049
fra,2006,83.0025554266
fra,2007,82.5021599053
fra,2008,80.8818027429
fra,2009,81.6360260791
fra,2010,80.5646481605
fra,2011,79.9166590090
fra,2012,80.6674358371
fra,2013,81.1603720538
fra,2014,81.1328644447
fra,2015,81.9633181129
fra,2016,82.8813594614
fra,2017,82.1414106425
fra,2018,81.4146901919
pyf,2000,91.1550690898
pyf,2001,90.3806435762
pyf,2002,91.4630939458
pyf,2003,88.9763801218
pyf,2004,87.1594666131
pyf,2005,86.0657524312
pyf,2006,85.2383944815
pyf,2007,84.3146051985
pyf,2008,85.2143930014
pyf,2009,83.8468636306
pyf,2010,82.5764507338
pyf,2011,83.2625902644
pyf,2012,81.4826184567
pyf,2013,80.1846062159
pyf,2014,81.8628062926
pyf,2015,78.4605467173
pyf,2016,84.1390931289
pyf,2017,82.7962287599
pyf,2018,82.1482314045
gab,1960,86.4779874214
gab,1961,89.1061452514
gab,1962,86.8556701031
gab,1963,87.5259875260
gab,1964,87.0270270270
gab,1965,86.9983948636
gab,1966,89.7590361446
gab,1967,89.0370370370
gab,1968,89.3416927900
gab,1969,90.9038642675
gab,1970,89.2295401208
gab,1971,93.3676480231
gab,1972,92.2928102223
gab,1973,88.7416097919
gab,1974,86.9010488795
gab,1975,82.1069546296
gab,1976,91.1948135576
gab,1977,89.4595196969
gab,1978,82.0398541502
gab,1979,90.2913095225
gab,1980,91.2704621738
gab,1981,92.0278745645
gab,1982,92.2317270329
gab,1983,93.1672063242
gab,1984,84.1617123976
gab,1985,84.2739259818
gab,1986,85.0765423177
gab,1987,82.5552108341
gab,1988,83.2670010348
gab,1989,85.0662707365
gab,1990,83.7519711667
gab,1991,74.8200233434
gab,1992,80.4530542733
gab,1993,79.9560295099
gab,1994,80.4322196469
gab,1995,80.0386948915
gab,1996,83.9853918698
gab,1997,78.3533549011
gab,1998,79.7003839016
gab,1999,90.9461078277
gab,2000,86.7038986434
gab,2001,85.1204227623
gab,2002,99.5906840939
gab,2003,87.5303280521
gab,2004,79.0885428774
gab,2005,80.5391275376
gab,2006,80.9817150881
gab,2007,78.0300083966
gab,2008,76.0626310616
gab,2009,78.5957514232
gab,2010,77.0305250701
gab,2011,76.9361558101
gab,2012,73.5547043972
gab,2013,64.8048794925
gab,2014,72.6082563455
gab,2015,60.5490207323
gab,2016,64.0726327983
gab,2017,63.9500053318
gab,2018,65.2447729161
gmb,1963,73.5758818003
gmb,1964,70.6177924217
gmb,1965,74.7496467408
gmb,1966,73.1568330812
gmb,1967,75.3713049748
gmb,1968,70.9135581863
gmb,1969,69.5973272376
gmb,1970,71.1727579627
gmb,1971,73.7174321784
gmb,1972,67.0652915446
gmb,1973,67.8028734351
gmb,1974,58.4928926954
gmb,1975,63.9627182875
gmb,1976,62.0359006865
gmb,1977,68.9570710326
gmb,1978,66.7602873279
gmb,1979,67.3117341759
gmb,1980,63.1769515748
gmb,1981,57.1801710300
gmb,1982,66.6928414140
gmb,1983,68.5639733576
gmb,1984,64.4421594047
gmb,1985,68.1972159505
gmb,1986,69.4928762148
gmb,1987,77.0333862503
gmb,1988,72.6032938537
gmb,1989,67.5547754943
gmb,1990,57.6040686854
gmb,1991,56.7562474580
gmb,1992,59.6967471155
gmb,1993,54.7432159473
gmb,1994,55.0064756560
gmb,1995,55.2823295241
gmb,1996,65.1570397634
gmb,1997,69.8290622600
gmb,1998,56.7554433059
gmb,1999,67.3895105621
gmb,2000,64.5300427082
gmb,2001,72.0512055821
gmb,2002,76.7675103879
gmb,2003,75.4007783084
gmb,2004,60.5074893633
gmb,2005,60.5315031344
gmb,2006,67.9146166720
gmb,2007,68.8992871045
gmb,2008,63.6413422066
gmb,2009,43.7298494992
gmb,2010,38.0278950984
gmb,2011,34.0740966933
gmb,2012,31.1211507777
gmb,2013,32.3485836267
gmb,2014,31.5194754556
gmb,2015,32.3381321225
gmb,2016,40.9743775640
gmb,2017,22.8771196284
gmb,2018,23.3748754830
geo,1992,95.4755656477
geo,1993,14.7454634666
geo,1994,5.6910015571
geo,1995,22.5469291447
geo,1996,32.4469936237
geo,1997,42.1819764256
geo,1998,47.0624962951
geo,1999,41.1912508271
geo,2000,42.8388029791
geo,2001,44.8089440715
geo,2002,43.0976489125
geo,2003,49.8633627191
geo,2004,45.2496756820
geo,2005,38.4634356830
geo,2006,36.7176695600
geo,2007,36.8036442768
geo,2008,40.5044460009
geo,2009,39.5615681393
geo,2010,36.1545227925
geo,2011,35.2369295798
geo,2012,36.6384591679
geo,2013,35.8508201410
geo,2014,34.8861229839
geo,2015,36.3483210446
geo,2016,37.1233063250
geo,2017,35.0147613873
geo,2018,35.5424593246
deu,1960,71.4171576950
deu,1961,72.2661275501
deu,1962,71.8055555556
deu,1963,71.8653489809
deu,1964,70.6525452682
deu,1965,71.7381386861
deu,1966,70.8730377307
deu,1967,71.2208473513
deu,1968,71.1223886480
deu,1969,71.6373919624
deu,1970,72.7287903576
deu,1971,73.1995929641
deu,1972,73.2575331677
deu,1973,72.4244637468
deu,1974,70.1512395436
deu,1975,71.9358968027
deu,1976,71.3264576738
deu,1977,71.8149010018
deu,1978,73.1784072250
deu,1979,72.8004655033
deu,1980,74.2545121841
deu,1981,76.2717986893
deu,1982,75.3251417648
deu,1983,74.8172948654
deu,1984,74.4476472472
deu,1985,75.1325155232
deu,1986,77.6928431973
deu,1987,78.9458469840
deu,1988,78.9654222730
deu,1989,78.9095090411
deu,1990,78.1261854339
deu,1991,77.9655397043
deu,1992,79.1103947257
deu,1993,79.6592677776
deu,1994,79.2227118956
deu,1995,79.1553238027
deu,1996,79.1403188097
deu,1997,78.7534187416
deu,1998,80.2087358502
deu,1999,85.5054873505
deu,2000,85.1345065621
deu,2001,85.2719433266
deu,2002,85.1718018086
deu,2003,84.5373244952
deu,2004,83.5415983875
deu,2005,82.0041786659
deu,2006,80.6606984171
deu,2007,80.4506413251
deu,2008,79.1471503986
deu,2009,79.7885305469
deu,2010,78.2587547645
deu,2011,77.8321654454
deu,2012,77.8500641277
deu,2013,78.1416427758
deu,2014,78.5060781536
deu,2015,79.0694448781
deu,2016,79.3243235467
deu,2017,78.8505232549
deu,2018,78.7856449583
gha,1960,83.8994752831
gha,1961,82.6479438315
gha,1962,81.8727490996
gha,1963,80.0933552993
gha,1964,76.0728982951
gha,1965,73.5267857143
gha,1966,80.0455451181
gha,1967,85.0508905852
gha,1968,83.8393731636
gha,1969,82.9483765824
gha,1970,80.2416075351
gha,1971,83.6665730667
gha,1972,80.4156253657
gha,1973,75.2584485757
gha,1974,66.2976595207
gha,1975,71.8096656983
gha,1976,72.8847059946
gha,1977,60.3764316168
gha,1978,70.7887039469
gha,1979,67.9909567224
gha,1980,63.1360538631
gha,1981,57.0241997820
gha,1982,51.5770221306
gha,1983,61.7036615443
gha,1984,53.6096197911
gha,1985,64.5572619028
gha,1986,52.7935161191
gha,1987,78.7468671767
gha,1988,74.5583431619
gha,1989,74.5583431702
gha,1990,66.5839813656
gha,1991,84.9596287449
gha,1992,66.2864090263
gha,1993,65.3917985121
gha,1994,63.6828145114
gha,1995,60.9457401215
gha,1996,64.4403572649
gha,1997,63.8588420894
gha,1998,60.9131518179
gha,1999,60.4029807509
gha,2000,63.1037168300
gha,2001,62.5513787321
gha,2002,61.4845499548
gha,2003,56.2405263352
gha,2004,63.5212983548
gha,2005,57.7160609482
gha,2006,55.8613213013
gha,2007,53.7268795413
gha,2008,50.6871539193
gha,2009,58.5930188756
gha,2010,60.5178909234
gha,2011,51.2318996546
gha,2012,54.2776444859
gha,2013,56.1144607629
gha,2014,56.1036646002
gha,2015,51.1548927601
gha,2016,52.3769706482
gha,2017,54.6991581793
gha,2018,48.9106866915
gib,2000,59.9642106598
gib,2001,72.4876432918
gib,2002,89.3983247198
gib,2003,80.1717845912
gib,2004,69.6013979074
gib,2005,81.4598939727
gib,2006,88.1338306291
gib,2007,88.4629585762
gib,2008,92.7698093659
gib,2009,88.1646598225
gib,2010,87.0366084809
gib,2011,88.7643016022
gib,2012,89.6379961958
gib,2013,91.7320480279
gib,2014,86.2790048666
gib,2015,78.9091547602
gib,2016,76.9956150649
gib,2017,87.7865998258
gib,2018,87.4876807768
grc,1960,77.4309036231
grc,1961,80.2251935257
grc,1962,80.7869040781
grc,1963,78.8174871602
grc,1964,81.3668820129
grc,1965,78.4284328424
grc,1966,80.1499052796
grc,1967,77.6653171390
grc,1968,78.9735634413
grc,1969,79.2438508779
grc,1970,81.1184704398
grc,1971,82.2758686431
grc,1972,80.8852649971
grc,1973,77.8319453299
grc,1974,73.4465417939
grc,1975,79.4628080522
grc,1976,77.6232909934
grc,1977,79.8220294711
grc,1978,77.0476202658
grc,1979,74.2551114096
grc,1980,72.4912853783
grc,1981,72.9289776274
grc,1982,76.1616762048
grc,1983,77.0038616866
grc,1984,72.0060118244
grc,1985,72.4024798289
grc,1986,79.4580198674
grc,1987,80.9437336969
grc,1988,83.4166388784
grc,1989,81.4242476031
grc,1990,81.9347811127
grc,1991,80.0992505238
grc,1992,81.6780256123
grc,1993,79.6206283179
grc,1994,78.7780041524
grc,1995,80.7599093120
grc,1996,77.3485987031
grc,1997,78.7890281651
grc,1998,80.0040823798
grc,1999,84.9359126099
grc,2000,79.9422810534
grc,2001,77.3025215296
grc,2002,78.4995826970
grc,2003,79.3789920492
grc,2004,78.2434561114
grc,2005,73.8741024070
grc,2006,72.0617346669
grc,2007,70.4323105662
grc,2008,65.2142893519
grc,2009,69.8856066553
grc,2010,63.9816813614
grc,2011,59.7621404568
grc,2012,55.5790678483
grc,2013,52.2571948989
grc,2014,53.9102848093
grc,2015,58.1202497284
grc,2016,59.3725685910
grc,2017,58.1072059604
grc,2018,54.4157517824
grl,1962,93.2432432432
grl,1963,92.8571428571
grl,1964,92.9824561404
grl,1965,96.7551622419
grl,1966,94.4736842105
grl,1967,94.9671772429
grl,1968,92.8152492669
grl,1969,100.0000000000
grl,1970,96.0456576058
grl,1971,92.5366292871
grl,1972,99.1245959407
grl,1973,87.3722390532
grl,1974,99.8587329579
grl,1975,100.0000000000
grl,1976,100.0000000000
grl,1977,97.4394727627
grl,1978,98.6016041891
grl,1979,98.9558657385
grl,1980,95.6154999809
grl,1981,96.6315610956
grl,1982,99.8123092909
grl,1983,97.9768864402
grl,1984,99.8915560455
grl,1985,98.6044627978
grl,1986,98.2603924088
grl,1987,98.2502490958
grl,1988,98.6807767409
grl,1989,98.2162805579
grl,1990,98.5279446853
grl,1991,98.4379075712
grl,1992,98.1939132028
grl,1993,97.8706000012
grl,1994,98.1278886767
grl,1995,98.4235871784
grl,1996,98.1832413551
grl,1997,97.6894580473
grl,1998,97.7609428884
grl,1999,99.1326326891
grl,2000,83.1493102506
grl,2001,82.2802605817
grl,2002,77.8278080078
grl,2003,88.0709698777
grl,2004,98.7372117844
grl,2005,90.3035643438
grl,2006,92.7142970327
grl,2007,95.9314476291
grl,2008,94.7785044410
grl,2009,91.7643740823
grl,2010,92.3895379135
grl,2011,88.9185894256
grl,2012,95.9090697134
grl,2013,90.6810655092
grl,2014,86.2753768776
grl,2015,94.1121233408
grl,2016,88.8497467744
grl,2017,96.5503214288
grl,2018,95.8524880520
grd,1969,85.6700368184
grd,1970,86.8870945915
grd,1971,86.8770906596
grd,1972,83.2240802676
grd,1973,78.8712011577
grd,1974,79.6242148581
grd,1975,81.6929864347
grd,1976,81.1057180064
grd,1978,81.5273073370
grd,1979,80.2172746781
grd,1980,73.4265235531
grd,1981,70.0383595924
grd,1982,71.5636625090
grd,1983,72.7973433540
grd,1984,80.9302574916
grd,1985,81.5746917324
grd,1986,83.1516922561
grd,1987,81.6379465897
grd,1988,84.1407740420
grd,1989,86.9519677689
grd,1990,88.8558266223
grd,1991,87.0305389784
grd,1992,87.0893780508
grd,1993,87.7138565874
grd,1994,87.1575429655
grd,1995,90.1735783483
grd,1996,91.3628789299
grd,1997,89.6812203147
grd,1998,89.0909279611
grd,1999,89.0484685942
grd,2000,78.0532732678
grd,2001,90.6343998006
grd,2002,89.4584705824
grd,2003,89.4704765045
grd,2004,73.3633156063
grd,2005,83.6289017216
grd,2006,82.6296510030
grd,2007,86.1469687560
grd,2008,77.4729133569
grd,2009,80.6156899770
grd,2010,78.9540013244
grd,2011,77.2752070042
grd,2012,66.6148198030
grd,2013,72.5248614965
grd,2014,66.1016960884
grd,2015,67.2490236774
grd,2016,69.0259608425
grd,2017,71.6256233034
grd,2018,70.7580724912
gum,2000,94.5443382416
gum,2001,95.8686894761
gum,2002,94.9232777106
gum,2003,93.0211999781
gum,2004,94.0368091770
gum,2005,96.1460971659
gum,2006,96.9902452803
gum,2007,96.3328398960
gum,2008,94.9558280656
gum,2009,96.3222753364
gum,2010,92.5077155985
gum,2011,96.2893385738
gum,2012,87.1614337903
gum,2013,93.1942780990
gum,2014,96.2428005751
gum,2015,94.8920294195
gum,2016,94.3812272287
gum,2017,73.2393097291
gum,2018,93.2124870453
gtm,1960,81.0869565217
gtm,1961,80.1652892562
gtm,1962,82.2757111597
gtm,1963,82.0606060606
gtm,1964,77.2208436725
gtm,1965,75.8289703316
gtm,1966,73.5009671180
gtm,1967,74.6467501009
gtm,1968,76.2630312751
gtm,1969,71.9460051310
gtm,1970,70.1126144373
gtm,1971,68.4854674414
gtm,1972,66.6510227711
gtm,1973,65.3337549789
gtm,1974,62.5202577572
gtm,1975,65.1543232218
gtm,1976,70.1041103477
gtm,1977,69.6891580974
gtm,1978,65.1190852459
gtm,1979,62.6002930092
gtm,1980,61.6566882535
gtm,1981,64.0976742878
gtm,1982,60.6408770964
gtm,1983,54.5493326833
gtm,1984,56.9741956881
gtm,1985,66.0808471575
gtm,1986,73.4503081082
gtm,1987,73.4847369311
gtm,1988,69.7203109004
gtm,1989,68.7755719029
gtm,1990,67.1030976079
gtm,1991,67.8553313600
gtm,1992,70.3764022817
gtm,1993,70.4380096237
gtm,1994,67.4300904511
gtm,1995,66.8863919909
gtm,1996,66.6549425474
gtm,1997,64.4652399636
gtm,1998,64.3191212344
gtm,1999,63.6681771332
gtm,2000,63.1873300590
gtm,2001,59.8479500860
gtm,2002,73.8968384124
gtm,2003,73.1107751010
gtm,2004,72.0613229741
gtm,2005,69.3763751660
gtm,2006,61.9638855558
gtm,2007,59.7230425383
gtm,2008,58.9210697113
gtm,2009,58.4884594708
gtm,2010,58.3620334381
gtm,2011,59.1868585455
gtm,2012,57.9028834643
gtm,2013,57.3395950864
gtm,2014,60.2621594215
gtm,2015,57.3287590059
gtm,2016,57.2303630987
gtm,2017,57.6626564487
gtm,2018,56.1512059437
gin,1960,100.0000000000
gin,1970,86.0930883449
gin,1981,81.7005281014
gin,1982,75.5503858086
gin,1983,81.8278267318
gin,1984,75.4249946577
gin,1985,75.1677909402
gin,1986,78.8966653058
gin,1987,82.0698319333
gin,1988,81.4608021472
gin,1989,72.2828575434
gin,1990,72.6570370999
gin,1991,72.9396168683
gin,1992,69.0635636523
gin,1993,66.6577329663
gin,1994,70.6616289259
gin,1995,58.4372282928
gin,1996,53.0271316924
gin,1997,71.1802269981
gin,1998,73.0805384028
gin,1999,72.4874994814
gin,2000,61.5525205818
gin,2001,62.7051122923
gin,2002,60.6628764644
gin,2003,59.8749410509
gin,2004,34.3520128382
gin,2005,30.1859998331
gin,2006,46.6321116598
gin,2007,69.0345980442
gin,2008,66.8410524615
gin,2009,62.9989623131
gin,2010,61.2907785774
gin,2011,62.0333535699
gin,2012,60.5746037995
gin,2013,61.1572422236
gin,2014,56.1572641999
gin,2015,53.2160200089
gin,2016,54.5536104541
gin,2017,55.0838863482
gin,2018,50.7781835116
gnb,1968,88.0681818182
gnb,1970,89.7058823529
gnb,1971,93.1372549020
gnb,1972,92.1875000000
gnb,1973,87.5878220141
gnb,1974,86.9173839408
gnb,1975,63.1693294121
gnb,1976,74.4915700738
gnb,1977,72.3539203306
gnb,1978,83.4441571235
gnb,1979,70.9691181779
gnb,1980,70.5606542481
gnb,1981,73.4878856545
gnb,1982,75.4957356206
gnb,1983,61.2537977722
gnb,1984,73.6187432248
gnb,1985,67.7008299742
gnb,1986,64.4284817043
gnb,1987,76.9029869197
gnb,1988,76.2363944679
gnb,1989,74.9241088884
gnb,1990,74.7600193658
gnb,1991,62.9764620575
gnb,1992,63.5814719977
gnb,1993,46.1706233988
gnb,1994,52.1993629575
gnb,1995,54.5947528038
gnb,1996,69.7272079101
gnb,1997,61.6060437130
gnb,1998,59.6387636942
gnb,1999,44.1303490144
gnb,2000,55.6664583938
gnb,2001,61.0206979330
gnb,2002,61.3622855593
gnb,2003,48.7168318258
gnb,2004,51.4466632127
gnb,2005,42.4700319767
gnb,2006,53.6135373546
gnb,2007,60.6000773929
gnb,2008,55.6696962244
gnb,2009,53.6165820800
gnb,2010,55.5924473167
gnb,2011,63.6400361680
gnb,2012,62.5683141163
gnb,2013,57.6534260773
gnb,2014,55.8234888077
gnb,2015,58.4192366298
gnb,2016,56.1524742295
gnb,2017,60.6031991109
gnb,2018,64.3351601818
guy,1960,94.8896631823
guy,1961,92.9742388759
guy,1964,90.9817351598
guy,1965,91.9540229885
guy,1966,91.7726887193
guy,1967,93.0566037736
guy,1968,95.0989632422
guy,1969,93.1540818226
guy,1970,82.1571039779
guy,1971,91.9793197604
guy,1972,91.3711737752
guy,1973,91.0168874323
guy,1974,90.6065763443
guy,1975,88.8947954120
guy,1976,89.8525897838
guy,1977,91.8801608810
guy,1978,89.6473873392
guy,1979,89.0247068791
guy,1980,90.7804002915
guy,1981,89.1499530267
guy,1982,88.3771333743
guy,1983,77.8843504546
guy,1984,77.5953274135
guy,1985,74.1860837680
guy,1986,74.1860837464
guy,1987,63.8943339349
guy,1988,71.2011707333
guy,1989,77.4562380021
guy,1990,77.2872894591
guy,1991,79.1337596244
guy,1992,78.0082635354
guy,1993,82.8959493883
guy,1994,76.9647110043
guy,1995,76.5991113886
guy,1996,78.2103288934
guy,1997,78.5518664968
guy,1998,74.7203582652
guy,1999,75.9789520953
guy,2000,73.8526061923
guy,2001,74.1688939720
guy,2002,73.8609673848
guy,2003,79.7302391686
guy,2004,76.9840120864
guy,2005,81.3356777962
guy,2006,80.9659615462
guy,2007,73.8850932719
guy,2008,66.5793090691
guy,2009,71.1022199583
guy,2010,68.4185757069
guy,2011,66.2265789776
guy,2012,56.4082004855
guy,2013,60.5799433317
guy,2014,62.7335998669
guy,2015,70.5104955272
guy,2016,75.7308260341
guy,2017,73.6407376332
guy,2018,75.2713441699
hti,1960,83.6586683126
hti,1961,88.2049087630
hti,1962,85.5568461144
hti,1963,85.9943977591
hti,1964,88.5154061625
hti,1965,88.2818835487
hti,1966,87.8157462333
hti,1967,88.5600847009
hti,1968,87.5185246172
hti,1969,87.8462069759
hti,1970,88.0548720234
hti,1971,85.6805477683
hti,1972,85.4989604990
hti,1973,86.6611487729
hti,1974,84.3007628042
hti,1975,85.3834226107
hti,1976,85.4219846442
hti,1977,82.0019012416
hti,1978,80.1551813637
hti,1979,77.6873742218
hti,1980,80.7858633848
hti,1981,84.4074584240
hti,1982,88.6219339732
hti,1983,87.5242769134
hti,1984,89.0082061134
hti,1985,89.4060301880
hti,1986,84.4074584244
hti,1987,81.7254424203
hti,1988,84.4074584228
hti,1989,84.4074584033
hti,1990,83.0069065463
hti,1991,84.0476722241
hti,1992,84.8139031575
hti,1993,82.6289872028
hti,1994,83.2590742148
hti,1995,85.9075911818
hti,1996,80.4329308497
hti,1997,80.2573374295
hti,1998,81.3985639009
hti,1999,80.7969981031
hti,2000,62.7420821796
hti,2001,58.7965381279
hti,2002,54.2220316771
hti,2003,51.5813553218
hti,2004,51.5574856203
hti,2005,48.1205930424
hti,2006,44.0503318735
hti,2007,45.6013743485
hti,2008,40.8901578399
hti,2009,40.0232864684
hti,2010,37.8614151729
hti,2011,30.5881660484
hti,2012,33.6771852029
hti,2013,34.4909930992
hti,2014,33.7901514167
hti,2015,31.7058339170
hti,2016,30.8003663910
hti,2017,30.5458479852
hti,2018,29.2590779985
hnd,1960,82.0441988950
hnd,1961,78.5123966942
hnd,1962,76.5508684864
hnd,1963,75.4166666667
hnd,1964,73.0468750000
hnd,1965,70.3010577705
hnd,1966,70.1065246338
hnd,1967,69.4074969770
hnd,1968,65.3766200019
hnd,1969,66.7661923814
hnd,1970,65.0606832416
hnd,1971,78.0355757795
hnd,1972,73.1512746700
hnd,1973,69.8876224542
hnd,1974,65.6048994925
hnd,1975,64.4965320721
hnd,1976,76.6821023078
hnd,1977,73.2474591479
hnd,1978,71.0661893993
hnd,1979,71.3248109100
hnd,1980,71.8221995817
hnd,1981,75.9232082074
hnd,1982,78.4218761965
hnd,1983,67.0346368388
hnd,1984,65.0307063103
hnd,1985,67.0346368354
hnd,1986,70.1089029701
hnd,1987,66.0623640319
hnd,1988,66.1774666968
hnd,1989,65.4138811681
hnd,1990,63.8914129941
hnd,1991,64.9238463287
hnd,1992,66.6442407296
hnd,1993,57.7018441035
hnd,1994,55.2322099969
hnd,1995,56.0844950387
hnd,1996,57.6576086957
hnd,1997,58.1308759192
hnd,1998,62.4975848445
hnd,1999,72.8557670109
hnd,2000,63.6204808961
hnd,2001,62.1080878787
hnd,2002,65.1267937455
hnd,2003,63.8208037000
hnd,2004,63.5499855688
hnd,2005,57.4042247226
hnd,2006,56.4833115413
hnd,2007,58.1344574134
hnd,2008,58.9814519731
hnd,2009,54.7051426452
hnd,2010,56.0232636338
hnd,2011,60.9455253755
hnd,2012,58.0285786919
hnd,2013,57.6798405165
hnd,2014,58.2782286798
hnd,2015,50.8323142162
hnd,2016,50.3208965548
hnd,2017,55.3051199693
hnd,2018,57.3822884605
hkg,1960,58.7250918940
hkg,1961,60.5589469668
hkg,1962,60.5617977528
hkg,1963,58.2191780822
hkg,1964,61.5011596036
hkg,1965,59.4515441960
hkg,1966,58.2159624413
hkg,1967,63.7457044674
hkg,1968,66.1626719821
hkg,1969,67.6903026107
hkg,1970,71.1449485533
hkg,1971,71.6621171671
hkg,1972,70.5114701878
hkg,1973,67.9868456137
hkg,1974,70.7749600993
hkg,1975,67.5668876524
hkg,1976,70.1922752002
hkg,1977,72.1149799120
hkg,1978,72.1787119471
hkg,1979,71.7815397723
hkg,1980,70.7643272295
hkg,1981,70.7164744307
hkg,1982,68.9514478666
hkg,1983,67.4449216260
hkg,1984,67.6710947402
hkg,1985,67.1997198946
hkg,1986,62.9827051851
hkg,1987,61.4919096923
hkg,1988,60.4506724879
hkg,1989,57.2383604919
hkg,1990,55.7035452468
hkg,1991,54.7959317027
hkg,1992,55.6754669361
hkg,1993,55.2281418003
hkg,1994,54.6228257642
hkg,1995,55.5773055665
hkg,1996,54.0689986653
hkg,1997,53.7919725886
hkg,1998,50.9159845300
hkg,1999,47.8579212519
hkg,2000,48.3032622511
hkg,2001,47.7289907313
hkg,2002,46.5137265979
hkg,2003,46.5815616652
hkg,2004,46.7999146590
hkg,2005,44.9720995263
hkg,2006,44.4814118224
hkg,2007,43.7704891547
hkg,2008,43.0459512061
hkg,2009,42.7456980915
hkg,2010,43.5554560473
hkg,2011,44.2335462318
hkg,2012,42.4140595147
hkg,2013,41.4141983164
hkg,2014,41.2816530945
hkg,2015,42.1471944982
hkg,2016,42.4057663347
hkg,2017,42.9124484308
hkg,2018,42.1230849630
hun,1960,72.8389910867
hun,1961,74.3095149944
hun,1968,27.9614588076
hun,1969,27.8867542973
hun,1970,29.5749772573
hun,1971,30.4278013106
hun,1972,30.1046759026
hun,1973,31.1837180763
hun,1974,37.9186911588
hun,1975,31.0401575721
hun,1976,38.8286341887
hun,1977,39.8459693685
hun,1978,41.4903540519
hun,1979,40.1110437445
hun,1980,41.4948808048
hun,1981,41.0937380492
hun,1982,37.7809535889
hun,1983,36.5877767670
hun,1984,36.7434180849
hun,1985,40.9413746418
hun,1986,39.9838268978
hun,1987,42.1891474065
hun,1988,44.9654987822
hun,1989,49.3369376691
hun,1990,59.8330767186
hun,1991,68.2872688882
hun,1992,66.6258640553
hun,1993,65.4869257038
hun,1994,77.4724210002
hun,1995,77.2296603437
hun,1996,76.2286715908
hun,1997,82.0048461837
hun,1998,84.7913355372
hun,1999,85.0250277050
hun,2000,81.4283576301
hun,2001,80.4452069462
hun,2002,78.6464981867
hun,2003,77.8667082110
hun,2004,78.3912504129
hun,2005,77.8636449044
hun,2006,76.6606000492
hun,2007,77.1967103786
hun,2008,75.2669400282
hun,2009,76.2392869453
hun,2010,74.7049705338
hun,2011,73.8582803825
hun,2012,74.6697836952
hun,2013,74.5972819487
hun,2014,77.5975600265
hun,2015,79.9716839455
hun,2016,80.9077720177
hun,2017,79.2549715474
hun,2018,77.8553827279
isl,1960,74.3735763098
isl,1961,73.7196765499
isl,1962,77.9775280899
isl,1963,80.4766269478
isl,1964,82.6319816373
isl,1965,82.0101966497
isl,1966,86.4949748744
isl,1967,85.0773993808
isl,1968,84.5481049563
isl,1969,82.3180706500
isl,1970,82.9508613566
isl,1971,83.8255078382
isl,1972,85.6765196561
isl,1973,87.8489158152
isl,1974,85.4860618035
isl,1975,83.8904801465
isl,1976,81.7923155867
isl,1977,84.3544977041
isl,1978,84.8629654200
isl,1979,81.9127762456
isl,1980,85.0129933572
isl,1981,85.9244840374
isl,1982,84.3934901845
isl,1983,85.0472902150
isl,1984,85.8058959448
isl,1985,86.8528704421
isl,1986,89.5064541844
isl,1987,90.8985158040
isl,1988,91.0975778607
isl,1989,88.7246872507
isl,1990,91.1536860473
isl,1991,92.1779714975
isl,1992,93.9390997519
isl,1993,91.9629859335
isl,1994,91.5676111523
isl,1995,91.5246095041
isl,1996,91.8655403670
isl,1997,93.5861156620
isl,1998,95.5218355931
isl,1999,93.3112450114
isl,2000,93.1200250992
isl,2001,90.8132031969
isl,2002,88.2187903187
isl,2003,88.5079606069
isl,2004,90.4770707282
isl,2005,89.4413805872
isl,2006,89.8236007034
isl,2007,89.8332153397
isl,2008,87.4030339027
isl,2009,83.9338552674
isl,2010,77.2026305204
isl,2011,80.6490902170
isl,2012,78.6075330336
