economy,year,sl_tlf_cact_fm_ne_zs
hun,1988,91.2426035503
hun,1989,92.2341696535
hun,1990,71.6875871688
hun,1991,77.2193977317
hun,1992,77.0798731693
hun,1993,76.4057331863
hun,1994,74.8543689320
hun,1995,71.0278858625
hun,1996,69.1748832382
hun,1997,68.3557574699
hun,1998,70.7947598253
hun,1999,71.2616019251
hun,2000,71.2429475124
hun,2001,71.2577962578
hun,2002,71.9450721363
hun,2003,72.8257133035
hun,2004,73.0968858131
hun,2005,73.8809809638
hun,2006,73.5967441072
hun,2007,73.1699012598
hun,2008,73.5203028217
hun,2009,73.9979267450
hun,2010,75.6742738589
hun,2011,75.3643065318
hun,2012,75.8987341772
hun,2013,75.0041548945
hun,2014,75.1050759780
hun,2015,75.0316856781
hun,2016,74.6618995803
hun,2017,74.2212674544
hun,2018,74.0419708029
hun,2019,73.3744732089
hun,2020,73.1854534480
isl,1960,37.6702839991
isl,1974,46.8695348024
isl,1975,46.3645176927
isl,1976,46.2209302326
isl,1977,46.0905349794
isl,1979,71.5234988522
isl,1980,109.4537815126
isl,1981,71.3493307609
isl,1982,72.4599252742
isl,1983,71.2002840909
isl,1985,70.6858594412
isl,1991,85.4730918044
isl,1992,86.5974571329
isl,1993,88.6455605808
isl,1994,89.4567164179
isl,1995,88.9361213235
isl,1996,87.5823794658
isl,1997,86.8550081718
isl,1998,87.6933733549
isl,1999,89.8519113764
isl,2000,90.8025042686
isl,2001,88.7167891464
isl,2002,89.7168405365
isl,2003,90.1213369963
isl,2004,88.3889528193
isl,2005,90.1309635173
isl,2006,89.4603612933
isl,2007,89.1321792961
isl,2008,89.0494912118
isl,2009,90.8550362707
isl,2010,91.4809960682
isl,2011,91.8710918711
isl,2012,93.2946017913
isl,2013,92.7931158121
isl,2014,91.8817895106
isl,2015,92.3388966157
isl,2016,90.8831908832
isl,2017,91.0244577757
isl,2018,91.1131898971
isl,2019,91.1844431349
isl,2020,90.6782734857
ind,1961,47.5504322767
ind,1971,21.8118059614
ind,1981,37.8730268464
ind,1991,41.9330762533
ind,1994,36.6694401521
ind,2000,37.0607414563
ind,2001,48.0688336520
ind,2005,38.9648083202
ind,2010,32.7493430109
ind,2012,29.5307954977
ind,2018,27.9072883173
ind,2019,28.9151767711
ind,2020,34.5692049696
idn,1961,35.0314889789
idn,1971,44.9058894961
idn,1976,59.0328370816
idn,1977,47.6640774513
idn,1978,52.3615545525
idn,1980,46.0840377921
idn,1982,53.1843446040
idn,1986,61.8349051112
idn,1988,63.6022514071
idn,1990,61.0460200507
idn,1991,59.8166907863
idn,1992,60.9252325160
idn,1993,60.0873468397
idn,1994,60.8066060316
idn,1996,60.7326708967
idn,1997,59.8896485546
idn,1998,61.4857554995
idn,1999,61.2181404810
idn,2000,61.4114292503
idn,2001,59.1086416834
idn,2002,57.0664447878
idn,2003,57.1155454654
idn,2004,55.9838690547
idn,2005,55.5407694169
idn,2006,55.6741028128
idn,2007,60.1838413159
idn,2008,61.0491882724
idn,2009,61.3761132122
idn,2010,61.9093890441
idn,2011,61.4494151694
idn,2012,61.6850431448
idn,2013,61.1653999276
idn,2014,61.2286854517
idn,2015,61.5571186030
idn,2016,62.3119266055
idn,2017,63.7099729410
idn,2018,64.5949888371
idn,2019,65.3897442400
idn,2020,65.2360515021
irn,1966,14.0478668054
irn,1972,9.8718914846
irn,1976,16.1375661376
irn,1986,11.0466551469
irn,1991,12.4170734760
irn,1996,14.2322097378
irn,2005,26.1335194948
irn,2006,25.6395751090
irn,2007,24.4247532577
irn,2008,21.8975961158
irn,2009,22.9751359052
irn,2010,22.4941053252
irn,2011,20.8112608801
irn,2012,22.3743606536
irn,2013,19.7467223152
irn,2014,19.2591496153
irn,2015,21.0088943239
irn,2016,23.4971111936
irn,2017,24.8713550600
irn,2018,24.8089442400
irn,2019,24.1227447081
irn,2020,20.3967663365
irq,1977,19.6633416459
irq,1987,13.9117725219
irq,1997,11.3224637681
irq,2007,16.9017980636
irq,2012,16.6596668067
irq,2014,18.7413935555
irq,2016,20.1831044528
irq,2017,15.4377243855
irl,1961,34.9406091968
irl,1966,34.9994049744
irl,1971,34.3662315481
irl,1975,37.8801374221
irl,1977,36.7296416938
irl,1981,38.9114222164
irl,1983,45.2167019027
irl,1984,44.8608137045
irl,1985,45.2937976061
irl,1986,46.2421426619
irl,1987,48.1312922356
irl,1988,47.5841063270
irl,1989,48.6015460295
irl,1990,50.0636762417
irl,1991,51.0406342914
irl,1992,53.5942956927
irl,1993,56.3394683027
irl,1994,57.3918094685
irl,1995,58.3857289077
irl,1996,60.6449730045
irl,1997,62.2647015905
irl,1998,63.2997118156
irl,1999,65.2458084683
irl,2000,66.2452591656
irl,2001,66.8681473152
irl,2002,68.9708792762
irl,2003,69.6329885220
irl,2004,69.6295252853
irl,2005,71.6438545555
irl,2006,72.2086056645
irl,2007,74.5811518325
irl,2008,75.5517149694
irl,2009,77.6501522281
irl,2010,78.7261328014
irl,2011,79.4219653179
irl,2012,79.6538685282
irl,2013,80.2177068215
irl,2014,79.7821350763
irl,2015,79.4006948466
irl,2016,80.5302042590
irl,2017,81.1816192560
irl,2018,81.7863397548
irl,2019,81.9254296534
irl,2020,81.7750074206
imn,1966,38.8806827507
imn,1971,47.7572208173
imn,1976,43.6319053801
imn,1981,54.6004319654
imn,1991,66.7671980468
imn,1996,72.3691860465
imn,2001,77.9831932773
imn,2006,80.5905963303
imn,2011,82.9342181189
imn,2016,91.2074091013
isr,1972,46.7591240876
isr,1974,47.3595073133
isr,1976,49.4813438613
isr,1978,53.3835742848
isr,1979,54.6251369541
isr,1980,56.0244744274
isr,1981,56.6389716256
isr,1982,57.0459207827
isr,1983,60.1619919004
isr,1986,60.9308215925
isr,1987,62.3797305965
isr,1988,63.3270022159
isr,1989,65.5932741117
isr,1990,64.3971038708
isr,1991,64.9227772367
isr,1992,67.0208304208
isr,1993,66.9761092150
isr,1994,69.1635966708
isr,1995,70.6043204813
isr,1996,71.4801945796
isr,1997,72.1831975274
isr,1998,73.2030804335
isr,1999,75.4239724059
isr,2000,76.7321761584
isr,2001,77.4463179132
isr,2002,78.0837972458
isr,2003,79.7116374871
isr,2004,79.8685171658
isr,2005,80.4892253931
isr,2006,80.4916847433
isr,2007,80.5276742185
isr,2008,80.5503798194
isr,2009,82.9052387172
isr,2010,82.8814537064
isr,2011,82.5101097631
isr,2012,83.8430467398
isr,2013,83.9048991354
isr,2014,85.2267818575
isr,2015,85.3102453102
isr,2016,85.9209955144
isr,2017,85.9463379260
isr,2018,87.6043956044
isr,2019,88.1213017751
isr,2020,88.8431044977
ita,1961,30.5194000248
ita,1971,34.9924377836
ita,1977,44.0079421359
ita,1978,44.2206029433
ita,1979,45.5968969976
ita,1980,46.7476149176
ita,1981,48.1529769665
ita,1982,47.7764774722
ita,1983,47.6584022039
ita,1984,47.8450786255
ita,1985,48.2924693520
ita,1986,50.1394802525
ita,1987,50.7125890736
ita,1988,51.9449431478
ita,1989,53.2938676381
ita,1990,53.2167300380
ita,1991,53.9637344523
ita,1992,52.6201885917
ita,1993,52.3127238748
ita,1994,53.1210392902
ita,1995,53.8943311386
ita,1996,54.7254870391
ita,1997,55.1879941907
ita,1998,55.9264634736
ita,1999,57.2884646497
ita,2000,57.8657152125
ita,2001,58.9902280130
ita,2002,59.5465587045
ita,2003,60.0901190859
ita,2004,62.1163166397
ita,2005,62.3280943026
ita,2006,62.7712031558
ita,2007,62.7729980146
ita,2008,64.0337804272
ita,2009,64.1765989592
ita,2010,64.6073121192
ita,2011,65.3950953678
ita,2012,67.0324105334
ita,2013,67.6555839727
ita,2014,68.3475298126
ita,2015,67.5441576087
ita,2016,68.2700421941
ita,2017,68.9690026954
ita,2018,69.2035696245
ita,2019,69.7430696416
ita,2020,68.9273356401
jam,1960,54.9784506575
jam,1970,45.2348494237
jam,1974,71.9690455718
jam,1975,76.0946890715
jam,1976,75.6669960474
jam,1978,80.2973513243
jam,1980,59.8696875463
jam,1981,81.7657386506
jam,1982,81.6228823963
jam,1985,61.9025805466
jam,1988,68.5676779463
jam,1990,81.1337927448
jam,1991,56.9165940134
jam,1994,84.2766446035
jam,1995,80.4687500000
jam,1996,80.2649006623
jam,1997,79.0884718499
jam,1998,78.2638228502
jam,1999,77.3972602740
jam,2001,73.4246575342
jam,2002,76.2758620690
jam,2003,74.2504903334
jam,2004,75.0339213026
jam,2007,77.5510204082
jam,2008,74.7273495470
jam,2009,74.5378781693
jam,2010,74.6924147994
jam,2011,74.8068666296
jam,2012,75.9751505709
jam,2013,76.3788621055
jam,2014,76.2492804990
jam,2015,80.0711743772
jam,2016,79.4501180740
jam,2017,80.2568422834
jam,2018,80.0882418829
jam,2019,80.5683872199
jam,2020,79.9105184013
jpn,1960,64.2688679245
jpn,1961,63.9575971731
jpn,1962,63.3451957295
jpn,1963,62.5752105897
jpn,1964,62.2411693057
jpn,1965,61.9339045288
jpn,1966,62.3011015912
jpn,1967,62.7450980392
jpn,1968,61.7539585871
jpn,1969,61.1721611722
jpn,1970,61.0024449878
jpn,1971,59.3673965937
jpn,1972,58.0998781973
jpn,1973,58.7088915956
jpn,1974,56.8459657702
jpn,1975,56.1425061425
jpn,1976,56.4039408867
jpn,1977,57.8163771712
jpn,1978,59.0286425903
jpn,1979,59.3516209476
jpn,1980,59.6491228070
jpn,1981,59.7744360902
jpn,1982,60.3773584906
jpn,1983,61.7128463476
jpn,1984,62.0558375635
jpn,1985,62.3559539052
jpn,1986,62.4678663239
jpn,1987,62.8719275550
jpn,1988,63.4241245136
jpn,1989,64.2857142857
jpn,1990,64.8963730570
jpn,1991,65.3350515464
jpn,1992,65.0834403081
jpn,1993,64.4871794872
jpn,1994,64.5244215938
jpn,1995,64.4329896907
jpn,1996,64.3500643501
jpn,1997,64.8648648649
jpn,1998,64.8124191462
jpn,1999,64.4993498049
jpn,2000,64.4435700178
jpn,2001,64.9187717874
jpn,2002,64.9190893337
jpn,2003,65.0708010885
jpn,2004,65.6909489513
jpn,2005,65.9620860822
jpn,2006,66.2023724155
jpn,2007,66.2156648563
jpn,2008,66.5841547802
jpn,2009,67.3143621731
jpn,2010,67.6166530983
jpn,2011,67.6549146616
jpn,2012,67.9717316644
jpn,2013,69.2394961872
jpn,2014,69.9091178959
jpn,2015,70.3756402156
jpn,2016,71.3514999710
jpn,2017,72.4397158792
jpn,2018,73.7359550562
jpn,2019,74.6498599440
jpn,2020,74.5098039216
jor,1961,5.6161046288
jor,1975,14.0947919537
jor,1979,8.6612128295
jor,2000,18.6081694402
jor,2001,17.8625954198
jor,2002,19.1588785047
jor,2003,17.7215189873
jor,2005,18.1677018634
jor,2006,18.8589540412
jor,2007,22.8260869565
jor,2008,22.1875000000
jor,2009,22.9938271605
jor,2010,23.1496062992
jor,2011,23.4076433121
jor,2012,23.0016313214
jor,2013,21.8543046358
jor,2014,21.1055276382
jor,2017,26.9506941120
jor,2018,23.8242978445
jor,2019,21.8698921216
kaz,2002,85.4772876893
kaz,2003,85.9465891063
kaz,2004,85.6708123842
kaz,2008,87.6100381027
kaz,2020,84.3708609272
ken,1986,66.9533169533
ken,1989,86.9778869779
ken,1999,94.6265448684
ken,2005,86.7074770442
ken,2006,80.6322984905
ken,2009,87.5107033639
ken,2016,92.2064516129
ken,2019,86.1643835616
kir,1978,70.6476323120
kir,1990,81.1984212415
kir,1995,85.2258986479
kir,2005,62.0280146163
kir,2010,78.3103654883
kir,2015,63.0304168231
kir,2019,66.5044042652
kor,1960,38.1994800930
kor,1966,43.3080634045
kor,1970,51.2765673038
kor,1975,61.2116443745
kor,1979,62.1505376344
kor,1980,55.9466178202
kor,1981,55.7900290161
kor,1982,57.8933333333
kor,1983,58.1477457903
kor,1984,56.3843061140
kor,1985,57.9485761681
kor,1986,59.7532233467
kor,1987,61.9710544452
kor,1988,61.7897337359
kor,1989,63.3900612662
kor,1990,63.4779083908
kor,1991,62.8015460482
kor,1992,62.2786148559
kor,1993,62.1928665786
kor,1994,62.6670159811
kor,1995,63.3376963351
kor,1996,64.1338582677
kor,1997,65.4220352353
kor,1998,62.7048634244
kor,1999,63.9795781271
kor,2000,66.2597263214
kor,2001,67.1275167785
kor,2002,67.0522536897
kor,2003,66.0221362848
kor,2004,67.3569626975
kor,2005,67.8052034690
kor,2006,68.4182305630
kor,2007,68.3892617450
kor,2008,68.6221379217
kor,2009,68.0273037543
kor,2010,68.3886838868
kor,2011,68.5172554904
kor,2012,68.6955337691
kor,2013,69.0936309200
kor,2014,69.9192462988
kor,2015,70.5692369802
kor,2016,71.0238769729
kor,2017,71.6731832277
kor,2018,72.1620157139
kor,2019,73.1558212199
kor,2020,73.0996563574
xkx,2002,47.9833101530
xkx,2003,41.1436541144
xkx,2004,37.1681415929
xkx,2005,43.4846266471
xkx,2006,43.9655172414
xkx,2007,43.4049079755
xkx,2008,39.6656534954
xkx,2009,42.6666666667
xkx,2012,31.8127962085
xkx,2013,34.9734042553
xkx,2014,34.2759365994
xkx,2015,31.5789473684
xkx,2016,31.4164415284
xkx,2017,29.9738448126
xkx,2018,28.7146763902
xkx,2019,34.2912270200
xkx,2020,36.9740935805
kwt,1965,10.0067159167
kwt,1970,11.4161519103
kwt,1975,18.0329856900
kwt,1980,23.5746764603
kwt,1983,30.4933875890
kwt,1985,37.3647511421
kwt,1988,42.8696303696
kwt,1995,52.0205643233
kwt,1996,47.3000583771
kwt,1997,48.1019994205
kwt,2003,57.4337585868
kwt,2005,54.3029871977
kwt,2006,62.1500559910
kwt,2007,64.3261608154
kwt,2009,64.0086946574
kwt,2010,68.1682714351
kwt,2015,65.2173913043
kwt,2016,56.7899829254
kgz,1989,78.6491204512
kgz,2002,74.7364152474
kgz,2004,71.9876277569
kgz,2006,70.1552393273
kgz,2009,69.6117274168
kgz,2010,68.2114032804
kgz,2011,68.1630546956
kgz,2012,67.0031055901
kgz,2013,64.3679665009
kgz,2014,67.1735360811
kgz,2015,66.1147171811
kgz,2016,64.0848806366
kgz,2017,61.1896505735
kgz,2018,59.4718404743
lao,1995,97.1788352101
lao,2003,100.1060445387
lao,2005,99.2514970060
lao,2010,96.0410924580
lao,2017,80.8407079646
lva,1989,82.6367389061
lva,1996,73.7286921644
lva,1997,76.2571053782
lva,1998,75.7109352096
lva,1999,74.0944180523
lva,2000,75.4502077882
lva,2001,77.8966961377
lva,2002,77.6753325272
lva,2003,78.3875443194
lva,2004,77.3038842346
lva,2005,77.2477903078
lva,2006,77.2861793430
lva,2007,76.9297610427
lva,2008,79.0343440149
lva,2009,81.3516335969
lva,2010,82.9028290283
lva,2011,81.2586127699
lva,2012,81.8003913894
lva,2013,81.7301875378
lva,2014,80.3458646617
lva,2015,80.2967359050
lva,2016,81.9400983460
lva,2017,81.3744285504
lva,2018,81.6174319977
lva,2019,81.8582769774
lva,2020,81.7121190025
lbn,1975,20.9214092141
lbn,2004,29.5731707317
lbn,2007,31.5553563424
lbn,2009,31.2368972746
lbn,2019,41.5992046584
lso,1966,126.9584736251
lso,1976,45.1560991310
lso,1986,47.7748691099
lso,1996,46.9747750926
lso,1997,81.2138728324
lso,1999,85.2974611595
lso,2006,54.4297264751
lso,2008,78.7735849057
lso,2013,77.4158670091
lso,2019,82.1733599855
lbr,1962,52.3362205685
lbr,1974,35.4562330430
lbr,1984,68.7274368231
lbr,2007,89.8787559304
lbr,2010,90.0246913580
lbr,2014,87.5445276993
lbr,2016,87.6685700401
lby,1964,5.1646706587
lby,1973,8.3878414775
lby,2012,55.3624139062
lie,1960,38.2787411689
lie,1970,50.2303112010
lie,1980,54.0509524902
lie,2000,67.4052254098
lie,2001,68.0947450168
lie,2002,68.0999342538
lie,2003,69.7467850988
lie,2004,71.1676363144
lie,2005,71.6904276986
lie,2006,71.3879485443
lie,2007,72.5656565657
lie,2008,73.2546842471
lie,2009,73.7624456598
lie,2010,74.2140138164
lie,2011,76.0539863643
lie,2012,76.0185445350
lie,2013,75.8395918946
lie,2014,76.3499073942
lie,2015,77.2530953067
lie,2016,77.4709302326
lie,2017,77.9735682819
ltu,1989,80.5462578658
ltu,1997,77.2473118280
ltu,1998,76.2992575671
ltu,1999,80.5876333869
ltu,2000,82.6243799790
ltu,2001,81.6740356762
ltu,2002,80.4065413419
ltu,2003,82.8889893056
ltu,2004,80.5099327389
ltu,2005,80.7251908397
ltu,2006,81.8789756973
ltu,2007,81.0069388414
ltu,2008,81.2349252291
ltu,2009,83.9625685705
ltu,2010,84.7258064516
ltu,2011,83.5447051363
ltu,2012,84.1372766092
ltu,2013,82.5666614689
ltu,2014,82.8285933897
ltu,2015,83.9087546239
ltu,2016,84.2798727851
ltu,2017,84.0939900587
ltu,2018,83.6118917320
ltu,2019,84.4192216981
ltu,2020,83.3188026736
lux,1960,35.1421188630
lux,1966,35.3440275752
lux,1970,33.2840832774
lux,1981,46.5428132421
lux,1983,47.1293916024
lux,1984,47.2543146484
lux,1985,50.2012650949
lux,1986,49.7068497068
lux,1987,50.6759641383
lux,1988,49.7753297579
lux,1989,50.2546936399
lux,1990,49.6161795099
lux,1991,52.1511627907
lux,1992,56.8641723686
lux,1993,54.7362285048
lux,1994,56.6784869976
lux,1995,54.0373606508
lux,1996,56.6294540450
lux,1997,58.9763414257
lux,1998,59.6499380421
lux,1999,63.3183019748
lux,2000,62.6059322034
lux,2001,64.5151469021
lux,2002,65.4679506470
lux,2003,67.0866625691
lux,2004,69.9584039439
lux,2005,71.2200368777
lux,2006,81.8121583568
lux,2007,82.1696574225
lux,2008,74.9298409729
lux,2009,74.9099099099
lux,2010,75.6190186845
lux,2011,77.2482705611
lux,2012,78.9802130898
lux,2013,79.1346298809
lux,2014,80.0599250936
lux,2015,83.4250764526
lux,2016,83.2451773491
lux,2017,86.3764927718
lux,2018,87.2693149828
lux,2019,85.3255885050
lux,2020,88.3191324555
mac,1960,29.3335444040
mac,1990,67.3267326733
mac,1991,67.1096345515
mac,1992,65.0985290036
mac,1993,65.6320224719
mac,1994,67.8652321631
mac,1995,67.2065888813
mac,1996,69.5475280483
mac,1997,69.8050707096
mac,1998,70.5608684415
mac,1999,73.4293193717
mac,2000,75.6673785371
mac,2001,76.2180536321
mac,2002,77.7057769199
mac,2003,76.5994236311
mac,2004,78.1615757922
mac,2005,80.2230378317
mac,2006,80.0135961931
mac,2007,82.5000000000
mac,2008,83.1091567512
mac,2009,85.1685681323
mac,2010,85.1231146062
mac,2011,86.3950807071
mac,2012,84.9904519414
mac,2013,86.1277572358
mac,2014,85.3169631671
mac,2015,85.5473168280
mac,2016,86.5389560298
mac,2017,87.2368421053
mac,2018,88.6243386243
mac,2019,89.4101876676
mac,2020,89.1855807744
mdg,1965,100.9349512632
mdg,1975,78.3769003609
mdg,1985,64.8687448728
mdg,2003,91.8608695652
mdg,2005,94.6196868009
mdg,2010,96.0000000000
mdg,2012,97.2417465389
mdg,2015,93.7002578186
mwi,1975,76.0470242469
mwi,1983,94.0849066899
mwi,1987,93.4499441757
mwi,1998,95.1228733459
mwi,2004,98.8776655443
mwi,2005,93.3524629364
mwi,2011,87.6658163265
mwi,2013,87.4115813452
mwi,2017,72.8584127082
mwi,2020,72.5962377925
mys,1980,49.3716116313
mys,1982,52.1148213240
mys,1983,53.4166569326
mys,1984,52.8922716628
mys,1985,53.6465638149
mys,1986,54.0657036347
mys,1987,55.4660126139
mys,1988,55.5010511563
mys,1989,54.5730638944
mys,1990,56.0037523452
mys,1991,46.8866916088
mys,1992,55.3146358708
mys,1993,54.0867341007
mys,1995,52.9823313174
mys,1996,55.0830486512
mys,1997,54.5335865179
mys,1998,53.3021133525
mys,1999,53.9297356030
mys,2000,58.2180883613
mys,2001,56.8739373330
mys,2002,57.2602403728
mys,2003,58.1222601072
mys,2004,58.4075173096
mys,2005,57.4268567142
mys,2011,60.2559268987
mys,2014,66.6170265575
mys,2015,67.0799752015
mys,2016,67.7435449669
mys,2017,68.3612290782
mys,2018,68.6769460333
mys,2019,68.8110849932
mys,2020,68.6298790166
mdv,1977,69.0721649485
mdv,1985,30.6424616969
mdv,1990,26.1550407661
mdv,1995,38.0032423669
mdv,2000,52.1817928342
mdv,2009,56.1617647059
mdv,2014,57.6143045722
mdv,2016,56.1634717785
mdv,2019,59.2731944972
mli,1976,18.3040104907
mli,2004,55.6059232396
mli,2006,78.0918727915
mli,2007,87.7312450346
mli,2010,61.8644067797
mli,2013,84.7719966663
mli,2014,74.3115897687
mli,2015,76.7490990431
mli,2016,65.8536585366
mli,2017,72.1127801034
mli,2018,66.6666666667
mlt,1967,25.2392568962
mlt,1979,33.8593722602
mlt,1980,32.9177897574
mlt,1981,32.2713257965
mlt,1983,30.6304728546
mlt,1985,29.0363349131
mlt,1986,30.9152181625
mlt,1987,32.2718377513
mlt,1988,32.3871650212
mlt,1989,32.7066335580
mlt,1990,33.2679971490
mlt,1993,35.8292774242
mlt,1994,33.5349556900
mlt,1996,35.5773268020
mlt,1997,36.1381254405
mlt,1998,36.7561425934
mlt,1999,38.5375494071
mlt,2000,42.2017045455
mlt,2001,41.0530702973
mlt,2002,43.7906647808
mlt,2003,43.5792156308
mlt,2004,40.5677785664
mlt,2005,44.3403133695
mlt,2006,44.6727326093
mlt,2007,47.7907492242
mlt,2008,50.0299132516
mlt,2009,51.0054021609
mlt,2010,51.9032691446
mlt,2011,53.7647234233
mlt,2012,59.0277777778
mlt,2013,61.3551749814
mlt,2014,63.2402894698
mlt,2015,64.1562269713
mlt,2016,66.3779180737
mlt,2017,68.0919139034
mlt,2018,70.6712270201
mlt,2019,72.1097046414
mlt,2020,74.4408496272
mhl,1980,45.5502976645
mhl,2011,54.4738323016
mhl,2019,45.6856955381
mrt,1975,4.7488101534
mrt,1988,36.8581818182
mrt,2000,44.1860465116
mrt,2012,44.6337579618
mrt,2017,45.5870038520
mus,1962,21.6072969309
mus,1972,24.7625916577
mus,1983,35.0605568735
mus,1984,34.7698334966
mus,1987,51.0853658537
mus,1989,52.3769202855
mus,1990,42.9794095758
mus,1991,49.6954933009
mus,1992,50.6759225429
mus,1993,51.6408442113
mus,1994,52.7163960444
mus,1995,48.4273589616
mus,2000,49.2018899247
mus,2001,46.0738885410
mus,2002,48.2477075744
mus,2003,51.6236572416
mus,2004,51.1339161282
mus,2005,53.3486414083
mus,2006,54.0460186143
mus,2007,53.1967640919
mus,2008,54.9736147757
mus,2009,55.7201428382
mus,2010,57.7289571202
mus,2011,57.0052187876
mus,2012,57.4180602007
mus,2013,59.8931195725
mus,2014,59.9946730590
mus,2015,61.8951883126
mus,2016,60.9370780448
mus,2017,61.1568019415
mus,2018,62.0315717227
mus,2019,63.0005485464
mex,1960,21.3199611776
mex,1970,22.2456575682
mex,1975,28.0382551901
mex,1978,30.9037151305
mex,1979,32.2322580645
mex,1980,36.3658330313
mex,1988,43.0167597765
mex,1990,28.5487288136
mex,1991,41.3337964571
mex,1992,42.2335142626
mex,1993,44.6810960166
mex,1994,44.1139020720
mex,1995,46.3543501233
mex,1996,46.3683223993
mex,1997,48.3541956421
mex,1998,48.0934666357
mex,1999,47.5582620916
mex,2000,48.3943329398
mex,2001,47.9505762148
mex,2002,47.6571285768
mex,2003,48.4746186547
mex,2004,49.9000249938
mex,2005,50.9401070850
mex,2006,52.1555996036
mex,2007,52.8452247541
mex,2008,52.8771578684
mex,2009,54.1265822785
mex,2010,54.0279542567
mex,2011,54.6010706092
mex,2012,55.6486417873
mex,2013,55.9067159424
mex,2014,55.0102249489
mex,2015,55.5854815955
mex,2016,55.8429858430
mex,2017,55.3693438185
mex,2018,56.1716427556
mex,2019,57.9520414776
mex,2020,57.1907253752
fsm,2014,68.0766396463
mda,1989,82.3403686882
mda,2002,91.4782315221
mda,2003,90.1248164464
mda,2004,92.6555856204
mda,2005,94.6602908946
mda,2006,86.0288230584
mda,2007,88.2352941176
mda,2008,87.7693282636
mda,2009,85.9060402685
mda,2010,85.9176863181
mda,2011,86.1592454486
mda,2012,87.7068014706
mda,2013,86.6936390200
mda,2014,85.3367433930
mda,2015,85.4503943545
mda,2016,84.8366550236
mda,2017,86.9977924945
mda,2018,84.6210629921
mda,2019,81.3032367973
mda,2020,80.1863767473
mco,2016,69.5925861165
mng,1998,87.0606776990
mng,2000,80.9037900875
mng,2002,94.6222455404
mng,2003,86.9565217391
mng,2004,96.4130070399
mng,2005,94.6404569892
mng,2006,99.6899224806
mng,2007,86.2229102167
mng,2008,85.7731958763
mng,2009,84.8031496063
mng,2010,83.7474918969
mng,2011,82.6648640529
mng,2012,84.2742545785
mng,2013,82.3924321025
mng,2014,82.3760580411
mng,2015,81.6903537950
mng,2016,81.4683700169
mng,2017,82.2659347362
mng,2018,77.0765592669
mng,2019,78.1679836114
mng,2020,77.5714927384
mne,2007,73.1666666667
mne,2008,72.6821192053
mne,2009,73.0185497470
mne,2010,72.8921907395
mne,2011,75.5878680710
mne,2012,76.4054867841
mne,2013,76.8337756861
mne,2014,77.6583243578
mne,2015,79.2546989124
mne,2016,77.0027512542
mne,2017,76.2777212365
mne,2018,74.8133183974
mne,2019,76.5138698128
mne,2020,76.5802935850
mar,1960,10.0560576593
mar,1971,15.7203601801
mar,1982,21.5425871536
mar,1990,33.4979314026
mar,1994,24.3717342623
mar,1995,40.4534606205
mar,1998,29.6286436843
mar,1999,38.2412313904
mar,2000,36.8956743003
mar,2001,32.6745379877
mar,2002,32.1738005949
mar,2003,35.2249224405
mar,2004,36.6017288092
mar,2005,36.3163371488
mar,2006,36.9181075432
mar,2007,36.5081416387
mar,2008,34.9980234550
mar,2009,35.5338373594
mar,2010,34.6359743041
mar,2011,34.2934051144
mar,2012,33.6141304348
mar,2013,34.3921139102
mar,2014,34.7658402204
mar,2015,34.5697950077
mar,2016,33.3990425232
moz,1970,32.9622758194
moz,1980,98.0169971671
moz,1997,108.1457530158
moz,2015,97.5652391060
mmr,1983,52.7043513623
mmr,1990,41.5000000000
mmr,2015,64.3391521197
mmr,2017,61.7304707708
mmr,2018,62.9235362846
mmr,2019,60.9691513306
nam,1960,27.0032573290
nam,1991,71.4868804665
nam,1994,77.5470787059
nam,1997,76.9558799410
nam,2000,76.5501691094
nam,2001,82.1208589978
nam,2004,72.2763507529
nam,2008,81.0064935065
nam,2010,83.4721961687
nam,2012,85.0536085774
nam,2013,89.9126168941
nam,2014,88.2734145965
nam,2016,84.2727272727
nam,2018,88.3891547049
nru,1966,19.8584602187
nru,2002,80.1590044936
nru,2011,62.4635660879
nru,2013,69.0312269486
npl,1961,63.1796502385
npl,1971,39.0407837776
npl,1981,51.5345122647
npl,1991,61.0728161424
npl,1996,88.4308510638
npl,1999,90.8264004437
npl,2003,102.3965141612
npl,2008,90.7329305825
npl,2013,90.5373831776
npl,2014,91.8202764977
npl,2015,92.4681344148
npl,2017,48.8855869242
nld,1960,27.3982558140
nld,1977,39.2385501545
nld,1979,42.2110552764
nld,1980,42.2892789787
nld,1981,44.6191932430
nld,1982,48.4672381229
nld,1983,49.6134208607
nld,1985,51.8093819806
nld,1986,53.2116896603
nld,1987,58.3614864865
nld,1988,59.6205962060
nld,1989,60.1594760074
nld,1990,61.9652689538
nld,1991,63.1163708087
nld,1992,65.5530281490
nld,1993,66.4194008559
nld,1994,67.7460587985
nld,1995,68.6079545455
nld,1996,70.0042607584
nld,1997,70.8053691275
nld,1998,71.2979637069
nld,1999,73.5069973673
nld,2000,73.9819622848
nld,2001,74.9557883281
nld,2002,75.3912574204
nld,2003,77.1026761333
nld,2004,77.9009304871
nld,2005,77.8228627396
nld,2006,78.7929824561
nld,2007,79.8219997219
nld,2008,80.4800662160
nld,2009,81.3252178725
nld,2010,82.4901630129
nld,2011,83.3593417506
nld,2012,83.6484198646
nld,2013,83.6604999294
nld,2014,82.9195630586
nld,2015,83.8442891772
nld,2016,84.2498205312
nld,2017,84.7628657921
