economy,year,sl_tlf_cact_fm_ne_zs
hkg,2020,81.8374125078
hun,1960,49.3446729277
hun,1970,63.6351581676
hun,1978,74.6476258136
hun,1979,75.5792527893
hun,1980,69.7289788699
hun,1981,87.1676318218
hun,1982,87.4712626139
hun,1983,88.3506357213
hun,1984,89.7435865516
hun,1985,90.7385682963
hun,1986,92.2169742146
hun,1987,92.0281326982
hun,1988,91.2426017445
hun,1989,92.2341693704
hun,1990,71.6875859238
hun,1991,77.2194019354
hun,1992,77.0798681104
hun,1993,76.4057285227
hun,1994,74.8543671402
hun,1995,71.0278877376
hun,1996,69.1748844983
hun,1997,68.3557561503
hun,1998,70.7947576931
hun,1999,71.2615999777
hun,2000,71.2429423374
hun,2001,71.2577966013
hun,2002,71.9450726019
hun,2003,72.8257110857
hun,2004,73.0968867780
hun,2005,73.8809823640
hun,2006,73.5967451712
hun,2007,73.1698983897
hun,2008,73.5203033853
hun,2009,73.9979285430
hun,2010,75.6742744507
hun,2011,75.3643025965
hun,2012,75.8987362375
hun,2013,75.0041589521
hun,2014,75.1050737570
hun,2015,75.0316879147
hun,2016,74.6618955576
hun,2017,74.2212679007
hun,2018,74.0419663093
hun,2019,73.3744705127
hun,2020,73.1854571553
isl,1960,37.6702840377
isl,1974,46.8695332180
isl,1975,46.3645175448
isl,1976,46.2209314146
isl,1977,46.0905356634
isl,1979,71.5235026748
isl,1980,109.4537796980
isl,1981,71.3493282904
isl,1982,72.4599229208
isl,1983,71.2002830679
isl,1985,70.6858631969
isl,1991,85.4730926760
isl,1992,86.5974512501
isl,1993,88.6455681180
isl,1994,89.4567142316
isl,1995,88.9361245954
isl,1996,87.5823816290
isl,1997,86.8550062400
isl,1998,87.6933695173
isl,1999,89.8519068932
isl,2000,90.8025020246
isl,2001,88.7167935875
isl,2002,89.7168395328
isl,2003,90.1213402093
isl,2004,88.3889484579
isl,2005,90.1309691963
isl,2006,89.4603575237
isl,2007,89.1321758660
isl,2008,89.0494902254
isl,2009,90.8550420420
isl,2010,91.4809942811
isl,2011,91.8710896602
isl,2012,93.2946009061
isl,2013,92.7931171134
isl,2014,91.8817931332
isl,2015,92.3388957999
isl,2016,90.8831908832
isl,2017,91.0244592156
isl,2018,91.1131913325
isl,2019,91.1844480117
isl,2020,90.6782744894
ind,1961,47.5504333246
ind,1971,21.8118050050
ind,1981,37.8730252162
ind,1991,41.9330754328
ind,1994,36.6694418027
ind,2000,37.0607431939
ind,2001,48.0688343549
ind,2005,38.9648086460
ind,2010,32.7493416055
ind,2012,29.5307960941
ind,2018,27.9072884432
ind,2019,28.9151773160
ind,2020,34.5692049696
idn,1961,35.0314892712
idn,1971,44.9058897722
idn,1976,59.0328374912
idn,1977,47.6640766406
idn,1978,52.3615550088
idn,1980,46.0840360141
idn,1982,53.1843445815
idn,1986,61.8349062612
idn,1988,63.6022542857
idn,1990,61.0460204815
idn,1991,59.8166902670
idn,1992,60.9252301835
idn,1993,60.0873451364
idn,1994,60.8066094517
idn,1996,60.7326712362
idn,1997,59.8896469477
idn,1998,61.4857555292
idn,1999,61.2181405220
idn,2000,61.4114289547
idn,2001,59.1086442424
idn,2002,57.0664446558
idn,2003,57.1155428876
idn,2004,55.9838715808
idn,2005,55.5407667717
idn,2006,55.6740983269
idn,2007,60.1838390637
idn,2008,61.0491868557
idn,2009,61.3761139735
idn,2010,61.9093891499
idn,2011,61.4494138393
idn,2012,61.6850428029
idn,2013,61.1654012984
idn,2014,61.2286849356
idn,2015,61.5571172509
idn,2016,62.3119249256
idn,2017,63.7099729410
idn,2018,64.5949888371
idn,2019,65.3100772328
idn,2020,65.1476198634
irn,1966,14.0478667113
irn,1972,9.8718913117
irn,1976,16.1375655187
irn,1986,11.0466553692
irn,1991,12.4170736664
irn,1996,14.2322097904
irn,2005,26.1335194948
irn,2006,25.6395751090
irn,2007,24.4247532577
irn,2008,21.8975961158
irn,2009,22.9751359052
irn,2010,22.4941053252
irn,2011,20.8112608801
irn,2012,22.3743606536
irn,2013,19.7467223152
irn,2014,19.2591496153
irn,2015,21.0088943239
irn,2016,23.4971111936
irn,2017,24.8713548402
irn,2018,24.8089439260
irn,2019,24.1227442669
irn,2020,20.3967663365
irq,1977,19.6633429649
irq,1987,13.9117724819
irq,1997,11.3224639470
irq,2007,16.9017977195
irq,2012,16.6596662014
irq,2014,18.7413923739
irq,2016,20.1831057426
irq,2017,15.4377251973
irl,1961,34.9406086217
irl,1966,34.9994053013
irl,1971,34.3662311294
irl,1975,37.8801397697
irl,1977,36.7296423897
irl,1981,38.9114217616
irl,1983,45.2167033334
irl,1984,44.8608135842
irl,1985,45.2937986365
irl,1986,46.2421426776
irl,1987,48.1312929219
irl,1988,47.5841026367
irl,1989,48.6015475607
irl,1990,50.0636790502
irl,1991,51.0406351960
irl,1992,53.5942974052
irl,1993,56.3394686103
irl,1994,57.3918096246
irl,1995,58.3857298750
irl,1996,60.6449760887
irl,1997,62.2647000277
irl,1998,63.2997108635
irl,1999,65.2458084129
irl,2000,66.2452566794
irl,2001,66.8681474599
irl,2002,68.9708826532
irl,2003,69.6329879583
irl,2004,69.6295278104
irl,2005,71.6438523199
irl,2006,72.2086016018
irl,2007,74.5811497437
irl,2008,75.5517161776
irl,2009,77.6501507771
irl,2010,78.7261324590
irl,2011,79.4219674975
irl,2012,79.6538667193
irl,2013,80.2177057093
irl,2014,79.7821372877
irl,2015,79.4006905331
irl,2016,80.5302059041
irl,2017,81.1816178679
irl,2018,81.7863450978
irl,2019,81.9254252837
irl,2020,81.7750084894
imn,1966,38.8806834325
imn,1971,47.7572239848
imn,1976,43.6319042277
imn,1981,54.6004317282
imn,1991,66.7672030910
imn,1996,72.3691841671
imn,2001,77.9831920382
imn,2006,80.5905956122
imn,2011,82.9342209053
imn,2016,91.2074062178
isr,1972,46.7591223055
isr,1974,47.3595098910
isr,1976,49.4813452493
isr,1978,53.3835756329
isr,1979,54.6251398643
isr,1980,56.0244715157
isr,1981,56.6389724872
isr,1982,57.0459241521
isr,1983,60.1619944682
isr,1986,60.9308260157
isr,1987,62.3797324329
isr,1988,63.3269992534
isr,1989,65.5932707386
isr,1990,64.3971041444
isr,1991,64.9227745433
isr,1992,67.0208296447
isr,1993,66.9761110898
isr,1994,69.1635939330
isr,1995,70.6043202360
isr,1996,71.4801980356
isr,1997,72.1831987185
isr,1998,73.2030801775
isr,1999,75.4239697631
isr,2000,76.7321795739
isr,2001,77.4463210133
isr,2002,78.0837936845
isr,2003,79.7116365045
isr,2004,79.8685180516
isr,2005,80.4892232581
isr,2006,80.4916827465
isr,2007,80.5276764664
isr,2008,80.5503847885
isr,2009,82.9052358613
isr,2010,82.8814598441
isr,2011,82.5101138514
isr,2012,83.8430455680
isr,2013,83.9048966311
isr,2014,85.2267836251
isr,2015,85.3102400122
isr,2016,85.9209963011
isr,2017,85.9463392957
isr,2018,87.6043969458
isr,2019,88.1213033128
isr,2020,88.8431044977
ita,1961,30.5194017579
ita,1971,34.9924372175
ita,1977,44.0079417764
ita,1978,44.2206053830
ita,1979,45.5968962690
ita,1980,46.7476149320
ita,1981,48.1529802496
ita,1982,47.7764768224
ita,1983,47.6583998117
ita,1984,47.8450793016
ita,1985,48.2924719407
ita,1986,50.1394820435
ita,1987,50.7125883876
ita,1988,51.9449478201
ita,1989,53.2938707864
ita,1990,53.2167325908
ita,1991,53.9637292222
ita,1992,52.6201880211
ita,1993,52.3127248583
ita,1994,53.1210382552
ita,1995,53.8943329478
ita,1996,54.7254892037
ita,1997,55.1879943348
ita,1998,55.9264654796
ita,1999,57.2884631300
ita,2000,57.8657158506
ita,2001,58.9902285352
ita,2002,59.5465594458
ita,2003,60.0901199217
ita,2004,62.1163163411
ita,2005,62.3280919345
ita,2006,62.7712007412
ita,2007,62.7729971687
ita,2008,64.0337780424
ita,2009,64.1765985195
ita,2010,64.6073070175
ita,2011,65.3950966069
ita,2012,67.0324070887
ita,2013,67.6555827329
ita,2014,68.3475271047
ita,2015,67.5441571609
ita,2016,68.2700434818
ita,2017,68.9689996728
ita,2018,69.2035677665
ita,2019,69.7430669844
ita,2020,68.9273368139
jam,1960,54.9784519554
jam,1970,45.2348480551
jam,1974,71.9690425218
jam,1975,76.0946913338
jam,1976,75.6669948299
jam,1978,80.2973462118
jam,1980,59.8696890804
jam,1981,81.7657370140
jam,1982,81.6228806912
jam,1985,61.9025839638
jam,1988,68.5676779398
jam,1990,81.1337908655
jam,1991,56.9165916051
jam,1994,84.2766451687
jam,1995,80.4687458090
jam,1996,80.2648986412
jam,1997,79.0884734676
jam,1998,78.2638230304
jam,1999,77.3972602740
jam,2001,73.4246554440
jam,2002,76.2758610166
jam,2003,74.2504931905
jam,2004,75.0339233744
jam,2007,77.5510204082
jam,2008,74.7273495470
jam,2009,74.5378781693
jam,2010,74.6924147994
jam,2011,74.8068666296
jam,2012,75.9751505709
jam,2013,76.3788621055
jam,2014,76.2492804990
jam,2015,80.0711743772
jam,2016,79.4501180740
jam,2017,80.2568422834
jam,2018,80.0882418829
jam,2019,80.5683872199
jam,2020,79.9105184013
jam,2021,81.7881765627
jpn,1960,64.2688656116
jpn,1961,63.9575951250
jpn,1962,63.3451952464
jpn,1963,62.5752117387
jpn,1964,62.2411686040
jpn,1965,61.9339049745
jpn,1966,62.3011057860
jpn,1967,62.7451001475
jpn,1968,61.7539606641
jpn,1969,61.1721581694
jpn,1970,61.0024445773
jpn,1971,59.3673978696
jpn,1972,58.0998802064
jpn,1973,58.7088936160
jpn,1974,56.8459636494
jpn,1975,56.1425060274
jpn,1976,56.4039420670
jpn,1977,57.8163763726
jpn,1978,59.0286422472
jpn,1979,59.3516213035
jpn,1980,59.6491186138
jpn,1981,59.7744347604
jpn,1982,60.3773584906
jpn,1983,61.7128451616
jpn,1984,62.0558370966
jpn,1985,62.3559561004
jpn,1986,62.4678619123
jpn,1987,62.8719230989
jpn,1988,63.4241277479
jpn,1989,64.2857142857
jpn,1990,64.8963736459
jpn,1991,65.3350538143
jpn,1992,65.0834400126
jpn,1993,64.4871785091
jpn,1994,64.5244200435
jpn,1995,64.4329909577
jpn,1996,64.3500668775
jpn,1997,64.8648693763
jpn,1998,64.8124146135
jpn,1999,64.4993465409
jpn,2000,64.4435700178
jpn,2001,64.9187717874
jpn,2002,64.9190893337
jpn,2003,65.0708010885
jpn,2004,65.6909489513
jpn,2005,65.9620860822
jpn,2006,66.2023724155
jpn,2007,66.2156648563
jpn,2008,66.5841547802
jpn,2009,67.3143621731
jpn,2010,67.6166530983
jpn,2011,67.6549146616
jpn,2012,67.9717316644
jpn,2013,69.2394961872
jpn,2014,69.9091178959
jpn,2015,70.3756402156
jpn,2016,71.3514999710
jpn,2017,72.4397158792
jpn,2018,73.7359582166
jpn,2019,74.6498572801
jpn,2020,74.5098033978
jpn,2021,75.0350599020
jor,1961,5.6161049294
jor,1975,14.0947909674
jor,1979,8.6612126883
jor,2000,18.6081701584
jor,2001,17.8625951286
jor,2002,19.1588797125
jor,2003,17.7215184716
jor,2005,18.1677011367
jor,2006,18.8589538927
jor,2007,22.8260861195
jor,2008,22.1874997020
jor,2009,22.9938254889
jor,2010,23.1496059988
jor,2011,23.4076432928
jor,2012,23.0016322299
jor,2013,21.8543037679
jor,2014,21.1055280074
jor,2017,26.9506939255
jor,2018,23.8242974407
jor,2019,21.8698921996
jor,2020,23.8311699169
kaz,2002,85.4772887130
kaz,2003,85.9465926240
kaz,2004,85.6708103087
kaz,2008,87.6100378011
kaz,2020,84.3708619377
ken,1986,66.9533156982
ken,1989,86.9778890965
ken,1999,94.6265450446
ken,2005,86.7074787192
ken,2006,80.6322955677
ken,2009,87.5107044838
ken,2016,92.2064504316
ken,2019,86.1643856519
kir,1978,70.6476280695
kir,1990,81.1984199187
kir,1995,85.2258961624
kir,2005,62.0280168836
kir,2010,78.3103611540
kir,2015,63.0304182365
kir,2019,66.5044064441
kor,1960,38.1994821114
kor,1966,43.3080616880
kor,1970,51.2765697931
kor,1975,61.2116430600
kor,1977,58.6979950431
kor,1978,61.6526767074
kor,1979,62.1156749779
kor,1980,55.9466154008
kor,1981,55.7900282344
kor,1982,57.8933308919
kor,1983,58.1477458579
kor,1984,56.3843057224
kor,1985,57.9485765705
kor,1986,59.7532235066
kor,1987,61.9710505765
kor,1988,61.7897338466
kor,1989,63.3900657696
kor,1990,63.4779059400
kor,1991,62.8015456464
kor,1992,62.2786104298
kor,1993,62.1928715047
kor,1994,62.6670191872
kor,1995,63.3376942712
kor,1996,64.1338594345
kor,1997,65.4220351285
kor,1998,62.7048627045
kor,1999,63.9795764297
kor,2000,66.2597246888
kor,2001,67.1275145255
kor,2002,67.0522549117
kor,2003,66.0221359273
kor,2004,67.3569632884
kor,2005,67.8052058226
kor,2006,68.4182331897
kor,2007,68.3892627690
kor,2008,68.6221422588
kor,2009,68.0273062540
kor,2010,68.3886868495
kor,2011,68.5172571478
kor,2012,68.6955325242
kor,2013,69.0936283864
kor,2014,69.9192444538
kor,2015,70.5692374507
kor,2016,71.0238816628
kor,2017,71.6731847914
kor,2018,72.1620166323
kor,2019,73.1558185404
kor,2020,73.0996567769
xkx,2002,47.9833091347
xkx,2003,41.1436558656
xkx,2004,37.1681410452
xkx,2005,43.4846258212
xkx,2006,43.9655187533
xkx,2007,43.4049088369
xkx,2008,39.6656522355
xkx,2009,42.6666655364
xkx,2012,31.8127977972
xkx,2013,34.5857777937
xkx,2014,34.3068330050
xkx,2015,31.5033457793
xkx,2016,31.4043222198
xkx,2017,29.9738465413
xkx,2018,27.8452627283
xkx,2019,34.2912270200
xkx,2020,36.9740935805
kwt,1965,10.0067158572
kwt,1970,11.4161516258
kwt,1975,18.0329857515
kwt,1980,23.5746765824
kwt,1983,30.4933872436
kwt,1985,37.3647509133
kwt,1988,42.8696316759
kwt,1995,52.0205626961
kwt,1996,47.3000604718
kwt,1997,48.1020028654
kwt,2003,57.4337605776
kwt,2005,54.3029884327
kwt,2006,62.1500538671
kwt,2007,64.3261577282
kwt,2009,64.0086928485
kwt,2010,68.1682745036
kwt,2015,65.2173909238
kwt,2016,56.7899832171
kgz,1989,78.6491187522
kgz,2002,74.7364130936
kgz,2004,71.9876255244
kgz,2006,70.1552359654
kgz,2009,69.6117250855
kgz,2010,68.2114055377
kgz,2011,68.1630578441
kgz,2012,67.0031050688
kgz,2013,64.3679662462
kgz,2014,67.1735358015
kgz,2015,66.1147188499
kgz,2016,64.0848789350
kgz,2017,61.1896492585
kgz,2018,59.4718386738
kgz,2019,60.1826117850
kgz,2020,60.9993197939
lao,1995,97.1788421056
lao,2003,100.1060429172
lao,2005,99.2514970402
lao,2010,96.0410974132
lao,2017,80.8407086256
lva,1989,82.6367393352
lva,1996,73.7286964915
lva,1997,76.2571042550
lva,1998,75.7109360916
lva,1999,74.0944171544
lva,2000,75.4502070752
lva,2001,77.8966965563
lva,2002,77.6753273052
lva,2003,78.3875386483
lva,2004,77.3038824378
lva,2005,77.2477849818
lva,2006,77.2861765716
lva,2007,76.9297560958
lva,2008,79.0343481741
lva,2009,81.3516332573
lva,2010,82.9028250460
lva,2011,81.2586153402
lva,2012,81.8003912433
lva,2013,81.7301855274
lva,2014,80.3458651206
lva,2015,80.2967325025
lva,2016,81.9401001018
lva,2017,81.3744319302
lva,2018,81.6174372843
lva,2019,81.8582814659
lva,2020,81.7121175859
lbn,1975,20.9214077804
lbn,2004,29.5731731293
lbn,2007,31.5553574525
lbn,2009,31.2368964755
lbn,2019,41.5992037951
lso,1966,126.9584788819
lso,1976,45.1560987151
lso,1986,47.7748681558
lso,1996,46.9747747502
lso,1997,81.2138775165
lso,1999,85.2974615904
lso,2006,54.4297244250
lso,2008,78.7735868508
lso,2013,77.4158675944
lso,2019,82.1733640265
lbr,1962,52.3362216506
lbr,1974,35.4562335521
lbr,1984,68.7274312870
lbr,2007,89.8787551619
lbr,2010,90.0246890975
lbr,2014,87.5445196377
lbr,2016,87.6685770896
lbr,2017,63.3559595176
lby,1964,5.1646702562
lby,1973,8.3878412972
lby,2012,55.3624115693
lie,1960,38.2787401225
lie,1970,50.2303089669
lie,1980,54.0509511178
lie,2000,67.4052251971
lie,2001,68.0947439240
lie,2002,68.0999327249
lie,2003,69.7467856257
lie,2004,71.1676307237
lie,2005,71.6904251774
lie,2006,71.3879516723
lie,2007,72.5656580042
lie,2008,73.2546794500
lie,2009,73.7624460454
lie,2010,74.2140126366
lie,2011,76.0539832455
lie,2012,76.0185450665
lie,2013,75.8395928712
lie,2014,76.3499049559
lie,2015,77.2530961052
lie,2016,77.4709256873
lie,2017,77.9735677884
ltu,1989,80.5462550287
ltu,1997,77.2473133593
ltu,1998,76.2992546090
ltu,1999,80.5876306343
ltu,2000,82.6243833298
ltu,2001,81.6740397710
ltu,2002,80.4065418997
ltu,2003,82.8889882290
ltu,2004,80.5099342640
ltu,2005,80.7251867991
ltu,2006,81.8789751077
ltu,2007,81.0069384768
ltu,2008,81.2349277591
ltu,2009,83.9625706678
ltu,2010,84.7258044827
ltu,2011,83.5447039207
ltu,2012,84.1372784249
ltu,2013,82.5666661948
ltu,2014,82.8285911459
ltu,2015,83.9087560594
ltu,2016,84.2798766541
ltu,2017,84.0939935899
ltu,2018,83.6118891717
ltu,2019,84.4192269300
ltu,2020,83.3188032648
lux,1960,35.1421191560
lux,1966,35.3440272299
lux,1970,33.2840855640
lux,1981,46.5428151966
lux,1983,47.1293938619
lux,1984,47.2543157605
lux,1985,50.2012642245
lux,1986,49.7068470897
lux,1987,50.6759674278
lux,1988,49.7753315204
lux,1989,50.2546925330
lux,1990,49.6161819756
lux,1991,52.1511620299
lux,1992,56.8641723468
lux,1993,54.7362283152
lux,1994,56.6784876439
lux,1995,54.0373612776
lux,1996,56.6294527067
lux,1997,58.9763421518
lux,1998,59.6499376980
lux,1999,63.3183062767
lux,2000,62.6059288522
lux,2001,64.5151461304
lux,2002,65.4679490233
lux,2003,67.0866604472
lux,2004,69.9583997619
lux,2005,71.2200325293
lux,2006,81.8121587933
lux,2007,82.1696567028
lux,2008,74.9298438270
lux,2009,74.9099107097
lux,2010,75.6190147268
lux,2011,77.2482669371
lux,2012,78.9802158294
lux,2013,79.1346302268
lux,2014,80.0599230363
lux,2015,83.4250766060
lux,2016,83.2451763188
lux,2017,86.3764955184
lux,2018,87.2693156639
lux,2019,85.3255904268
lux,2020,88.3191256797
mac,1960,29.3335463412
mac,1990,67.3267331095
mac,1991,67.1096362357
mac,1992,65.0985309974
mac,1993,65.6320246421
mac,1994,67.8652308054
mac,1995,67.2065890322
mac,1996,69.5475273369
mac,1997,69.8050737759
mac,1998,70.5608689741
mac,1999,73.4293159080
mac,2000,75.6673785534
mac,2001,76.2180544919
mac,2002,77.7057790692
mac,2003,76.5994217271
mac,2004,78.1615761201
mac,2005,80.2230445637
mac,2006,80.0135907985
mac,2007,82.5000010039
mac,2008,83.1091598420
mac,2009,85.1685689296
mac,2010,85.1231133674
mac,2011,86.3950865368
mac,2012,84.9904513590
mac,2013,86.1277607917
mac,2014,85.3169615817
mac,2015,85.5473167725
mac,2016,86.5389542491
mac,2017,87.2368461207
mac,2018,88.6243404131
mac,2019,89.4101854055
mac,2020,89.1855830319
mdg,1965,100.9349536830
mdg,1975,78.3769041047
mdg,1985,64.8687453847
mdg,2003,91.8608734573
mdg,2005,94.6196810896
mdg,2010,96.0000023475
mdg,2012,97.2417423587
mdg,2015,93.7002546752
mwi,1975,76.0470189679
mwi,1983,94.0849085110
mwi,1987,93.4499457396
mwi,1998,95.1228794057
mwi,2004,98.8776655251
mwi,2005,93.3524658068
mwi,2011,87.6658189021
mwi,2013,87.4115818979
mwi,2017,72.8584127082
mwi,2020,72.5962377925
mys,1980,49.3716090276
mys,1982,52.1148217193
mys,1983,53.4166560171
mys,1984,52.8922685736
mys,1985,53.6465671290
mys,1986,54.0657057635
mys,1987,55.4660127950
mys,1988,55.5010499105
mys,1989,54.5730649312
mys,1990,56.0037511787
mys,1991,46.8866941069
mys,1992,55.3146338547
mys,1993,54.0867332896
mys,1995,52.9823305289
mys,1996,55.0830470700
mys,1997,54.5335860408
mys,1998,53.3021134009
mys,1999,53.9297322002
mys,2000,58.2180886401
mys,2001,56.8739420863
mys,2002,57.2602380457
mys,2003,58.1222576058
mys,2004,58.4075213683
mys,2005,57.4268546854
mys,2011,60.2559268987
mys,2014,66.6170254224
mys,2015,67.0799720404
mys,2016,67.7435482272
mys,2017,68.3612305911
mys,2018,68.6769470278
mys,2019,68.8110821130
mys,2020,68.6298790166
mdv,1977,69.0721671718
mdv,1985,30.6424614370
mdv,1990,26.1550407176
mdv,1995,38.0032429566
mdv,2000,52.1817908176
mdv,2009,56.1617626863
mdv,2014,57.6143012920
mdv,2016,56.1634678969
mdv,2019,59.2731944972
mli,1976,18.3040100634
mli,2004,55.6059218304
mli,2006,78.0918749825
mli,2007,87.7312478905
mli,2010,61.8644068591
mli,2013,84.7719951889
mli,2014,74.3115920953
mli,2015,76.7490957930
mli,2016,65.8536608672
mli,2017,72.1127786439
mli,2018,66.6666633810
mlt,1967,25.2392561047
mlt,1979,33.8593720485
mlt,1980,32.9177909613
mlt,1981,32.2713254674
mlt,1983,30.6304732723
mlt,1985,29.0363339373
mlt,1986,30.9152181181
mlt,1987,32.2718371911
mlt,1988,32.3871658037
mlt,1989,32.7066338856
mlt,1990,33.2679979181
mlt,1993,35.8292775097
mlt,1994,33.5349576321
mlt,1996,35.5773284283
mlt,1997,36.1381261346
mlt,1998,36.7561394897
mlt,1999,38.5375508835
mlt,2000,42.2017023303
mlt,2001,41.0530673228
mlt,2002,43.7906653760
mlt,2003,43.5792182976
mlt,2004,40.5677802154
mlt,2005,44.3403137805
mlt,2006,44.6727337932
mlt,2007,47.7907507428
mlt,2008,50.0299139360
mlt,2009,51.0054051467
mlt,2010,51.9032714831
mlt,2011,53.7647257155
mlt,2012,59.0277773779
mlt,2013,61.3551747234
mlt,2014,63.2402898742
mlt,2015,64.1562266149
mlt,2016,66.3779161347
mlt,2017,68.0919113441
mlt,2018,70.6712290817
mlt,2019,72.1097068327
mlt,2020,74.4408508863
mhl,1980,45.5502964120
mhl,2011,54.4738326157
mhl,2019,45.6856968500
mrt,1975,4.7488097580
mrt,1988,36.8581820401
mrt,2000,44.1860465116
mrt,2012,44.6337595974
mrt,2017,45.5870034010
mus,1962,21.6072985087
mus,1972,24.7625913895
mus,1983,35.0605583814
mus,1984,34.7698328996
mus,1987,51.0853651093
mus,1989,52.3769205227
mus,1990,42.9794100042
mus,1991,49.6954932952
mus,1992,50.6759229096
mus,1993,51.6408456761
mus,1994,52.7163940601
mus,1995,48.4273563492
mus,2000,49.2018898998
mus,2001,46.0738905680
mus,2002,48.2477070129
mus,2003,51.6236602989
mus,2004,51.1339167038
mus,2005,53.3486414344
mus,2006,54.0460199631
mus,2007,53.1967651128
mus,2008,54.9736101468
mus,2009,55.7201438011
mus,2010,57.7289575718
mus,2011,57.0052141851
mus,2012,57.4180577511
mus,2013,59.8931232397
mus,2014,59.9946749689
mus,2015,61.8951882152
mus,2016,60.9370814959
mus,2017,61.1568042742
mus,2018,62.0315711369
mus,2019,63.0005482450
mus,2020,68.5771444282
mex,1960,21.3199608995
mex,1970,22.2456583680
mex,1975,28.0382569565
mex,1978,30.9037159437
mex,1979,32.2322574739
mex,1980,36.3658349671
mex,1988,43.0167598758
mex,1990,28.5487293754
mex,1991,41.3337960260
mex,1992,42.2335156963
mex,1993,44.6810972837
mex,1994,44.1139030902
mex,1995,46.3543505824
mex,1996,46.3683242128
mex,1997,48.3541977410
mex,1998,48.0934672708
mex,1999,47.5582631463
mex,2000,48.3943366651
mex,2001,47.9505779831
mex,2002,47.6571285410
mex,2003,48.4746171924
mex,2004,49.9000274685
mex,2005,50.9401084436
mex,2006,52.1555969245
mex,2007,52.8452246506
mex,2008,52.8771568261
mex,2009,54.1265801538
mex,2010,54.0279569334
mex,2011,54.6010714408
mex,2012,55.6486428432
mex,2013,55.9067137115
mex,2014,55.0102276210
mex,2015,55.5854809209
mex,2016,55.8429872508
mex,2017,55.3693450199
mex,2018,56.1716395782
mex,2019,57.9621979492
mex,2020,57.1568216120
fsm,2014,68.0766391532
mda,1989,82.3403672016
mda,2002,91.4782325682
mda,2003,90.1248144029
mda,2004,92.6555799604
mda,2005,94.6602901405
mda,2006,86.0288237187
mda,2007,88.2352964663
mda,2008,87.7693263691
mda,2009,85.9060434833
mda,2010,85.9176824836
mda,2011,86.1592424826
mda,2012,87.7067963407
mda,2013,86.6936350634
mda,2014,85.3367486745
mda,2015,85.4503900128
mda,2016,84.8366600964
mda,2017,83.7132261313
mda,2018,84.9949854139
mda,2019,81.3032390322
mda,2020,80.1863759360
mco,2016,69.5925864535
mng,1998,87.0606792975
mng,2000,80.9037918870
mng,2002,94.6222473911
mng,2003,86.9565196788
mng,2004,96.4130080538
mng,2005,94.6404593377
mng,2006,99.6899272120
mng,2007,86.2229134344
mng,2008,85.7731998183
mng,2009,84.8031472033
mng,2010,83.7474881229
mng,2011,82.6648625981
mng,2012,84.2742554296
mng,2013,82.3924309516
mng,2014,82.3760534814
mng,2015,81.6903527032
mng,2016,81.4683689560
mng,2017,82.2659336026
mng,2018,77.0765573504
mng,2019,78.1679851208
mng,2020,77.5714937313
mne,2007,73.1666692098
mne,2008,72.6821198954
mne,2009,73.0185493999
mne,2010,72.8921870217
mne,2011,75.5878680710
mne,2012,76.4054867841
mne,2013,76.8337756861
mne,2014,77.6583243578
mne,2015,79.2546978970
mne,2016,77.0027530767
mne,2017,76.2777212365
mne,2018,74.8133183974
mne,2019,76.5138698128
mne,2020,76.5802961034
mar,1960,10.0560571944
mar,1971,15.7203599784
mar,1982,21.5425888969
mar,1990,33.4979317753
mar,1994,24.3717352849
mar,1995,40.4534619061
mar,1998,29.6286450721
mar,1999,38.2412296859
mar,2000,36.8956750165
mar,2001,32.6745375805
mar,2002,32.1737987478
mar,2003,35.2249221626
mar,2004,36.6017288832
mar,2005,36.3163385455
mar,2006,36.9181073738
mar,2007,36.5081429345
mar,2008,34.9980230327
mar,2009,35.5338385035
mar,2010,34.6359726150
mar,2011,34.2934030898
mar,2012,33.6141308207
mar,2013,34.3921146281
mar,2014,34.7658406358
mar,2015,34.5697967257
mar,2016,33.3990431351
moz,1970,32.9622764881
moz,1980,98.0169971671
moz,1997,108.1457469519
moz,2015,97.5652428051
mmr,1983,52.7043552086
mmr,1990,41.4999993642
mmr,2015,64.3391526653
mmr,2017,61.7304704224
mmr,2018,62.9235388664
mmr,2019,60.9691513059
nam,1960,27.0032586876
nam,1991,71.4868833912
nam,1994,77.5470778640
nam,1997,76.9558753970
nam,2000,76.5501669552
nam,2001,82.1208624632
nam,2004,72.2763484245
nam,2008,81.0064979902
nam,2010,83.4721961687
nam,2012,85.0536087346
nam,2013,89.9126146061
nam,2014,88.2734165092
nam,2016,84.2727256544
nam,2018,88.3891507091
nru,1966,19.8584602547
nru,2002,80.1590032964
nru,2011,62.4635643493
nru,2013,69.0312319325
npl,1961,63.1796519072
npl,1971,39.0407848420
npl,1981,51.5345092785
npl,1991,61.0728148679
npl,1996,88.4308546525
npl,1999,90.8263958597
npl,2003,102.3965107572
npl,2008,90.7329253713
npl,2013,90.5373847915
npl,2014,91.8202697536
npl,2015,92.4681346812
npl,2017,48.8855862189
nld,1960,27.3982576407
nld,1977,39.2385504150
nld,1979,42.2110538039
nld,1980,42.2892782380
nld,1981,44.6191935440
nld,1982,48.4672377203
nld,1983,49.6134162034
nld,1985,51.8093821668
nld,1986,53.2116851850
nld,1987,58.3614844456
nld,1988,59.6205945987
nld,1989,60.1594731318
nld,1990,61.9652664902
nld,1991,63.1163667488
nld,1992,65.5530324296
nld,1993,66.4194042607
nld,1994,67.7460563585
