economy,year,sl_tlf_cact_fm_ne_zs
hnd,1961,14.7114654518
hnd,1974,18.3541430193
hnd,1991,38.8583460054
hnd,1992,39.9596819353
hnd,1995,40.1273148148
hnd,1998,48.3255229169
hnd,1999,52.0218082690
hnd,2000,50.8213670304
hnd,2001,50.1591418130
hnd,2002,44.3529411765
hnd,2004,57.6957561267
hnd,2005,50.4961147639
hnd,2006,47.3128598848
hnd,2007,47.2222222222
hnd,2008,49.4656676084
hnd,2009,50.6987483291
hnd,2010,52.5390861714
hnd,2011,49.7357098955
hnd,2012,48.7823154740
hnd,2013,52.9925784056
hnd,2014,55.8967035583
hnd,2015,57.0262810512
hnd,2016,56.8674990908
hnd,2017,55.1663128096
hnd,2018,60.5931198102
hnd,2019,57.4127211860
hnd,2020,65.1237890205
hnd,2021,65.5757575758
hkg,1961,40.7546752241
hkg,1966,47.6533457249
hkg,1971,50.5786490316
hkg,1975,56.9989073692
hkg,1976,55.1359883439
hkg,1979,55.0480469237
hkg,1980,56.5298046005
hkg,1981,58.9212121212
hkg,1982,57.6569959603
hkg,1983,59.4587945879
hkg,1984,60.6189837943
hkg,1985,60.3160776506
hkg,1986,60.7258264976
hkg,1987,60.5758444472
hkg,1988,60.2599350162
hkg,1989,59.3124291651
hkg,1990,59.0091231627
hkg,1991,60.6368133959
hkg,1992,59.2668546527
hkg,1993,59.5033917829
hkg,1994,60.7630832689
hkg,1995,62.1099360230
hkg,1996,62.9030135544
hkg,1997,63.3469819046
hkg,1998,64.2743644068
hkg,1999,66.4864864865
hkg,2000,67.0536811911
hkg,2001,69.4585332419
hkg,2002,71.6452903048
hkg,2003,71.6944444444
hkg,2004,72.3074776786
hkg,2005,73.0585256050
hkg,2006,74.1930937280
hkg,2007,75.3193301164
hkg,2008,76.2444412566
hkg,2009,76.6705069124
hkg,2010,75.7699605897
hkg,2011,77.4009647712
hkg,2012,77.9216998981
hkg,2013,78.7427745665
hkg,2014,79.2532326021
hkg,2015,79.5292750254
hkg,2016,79.8833819242
hkg,2017,80.6904622586
hkg,2018,80.5041527029
hkg,2019,81.5127294257
hkg,2020,81.9209891435
hkg,2021,82.4182509506
hkg,2022,81.7647967857
hun,1960,49.3446769372
hun,1970,63.6351584250
hun,1978,74.6476295076
hun,1979,75.5792570798
hun,1980,69.7289784573
hun,1981,87.1676300578
hun,1982,87.4712643678
hun,1983,88.3506343714
hun,1984,89.7435897436
hun,1985,90.7385697538
hun,1986,92.2169811321
hun,1987,92.0281359906
hun,1988,91.2426035503
hun,1989,92.2341696535
hun,1990,71.6875871688
hun,1991,77.2193977317
hun,1992,77.0798731693
hun,1993,76.4057331863
hun,1994,74.8543689320
hun,1995,71.0278858625
hun,1996,69.1748832382
hun,1997,68.3557574699
hun,1998,70.7947598253
hun,1999,71.2616019251
hun,2000,71.2429475124
hun,2001,71.2577962578
hun,2002,71.9450721363
hun,2003,72.8257133035
hun,2004,73.0968858131
hun,2005,73.8809809638
hun,2006,73.5967441072
hun,2007,73.1699012598
hun,2008,73.5203028217
hun,2009,73.9979267450
hun,2010,75.6742738589
hun,2011,75.3643065318
hun,2012,75.8987341772
hun,2013,75.0041548945
hun,2014,75.1050759780
hun,2015,75.0316856781
hun,2016,74.6618995803
hun,2017,74.2212674544
hun,2018,74.0419708029
hun,2019,73.3744732089
hun,2020,73.1854534480
hun,2021,78.7738663484
hun,2022,79.2324723247
isl,1960,37.6702839991
isl,1974,46.8695348024
isl,1975,46.3645176927
isl,1976,46.2209302326
isl,1977,46.0905349794
isl,1979,71.5234988522
isl,1980,109.4537815126
isl,1981,71.3493307609
isl,1982,72.4599252742
isl,1983,71.2002840909
isl,1985,70.6858594412
isl,1995,88.9361213235
isl,1996,87.5823794658
isl,1997,86.8550081718
isl,1998,87.6933733549
isl,1999,89.8519113764
isl,2000,90.8025042686
isl,2001,88.7167891464
isl,2002,89.7168405365
isl,2003,90.1213369963
isl,2004,88.3889528193
isl,2005,90.1309635173
isl,2006,89.4603612933
isl,2007,89.1321792961
isl,2008,89.0494912118
isl,2009,90.8550362707
isl,2010,91.4809960682
isl,2011,91.8710918711
isl,2012,93.2946017913
isl,2013,92.7931158121
isl,2014,91.8817895106
isl,2015,92.3388966157
isl,2016,90.8831908832
isl,2017,91.0244577757
isl,2018,91.1131898971
isl,2019,91.1844431349
isl,2020,90.6782734857
isl,2021,89.3833849329
isl,2022,90.3052752587
ind,1961,47.5504322767
ind,1971,21.8118059614
ind,1981,37.8730268464
ind,1991,41.9330762533
ind,1994,35.7677190313
ind,2000,37.0607414563
ind,2001,48.0688336520
ind,2005,38.7484035760
ind,2010,36.2928544518
ind,2012,34.5549074309
ind,2018,28.0936907663
ind,2019,32.2424892704
ind,2020,35.2457912458
ind,2021,36.0053262317
idn,1961,35.0314889789
idn,1971,44.9058894961
idn,1976,59.0328370816
idn,1977,47.6640774513
idn,1978,52.3615545525
idn,1980,46.0840377921
idn,1982,53.1843446040
idn,1986,61.8349051112
idn,1988,63.6022514071
idn,1990,61.0460200507
idn,1991,59.8166907863
idn,1992,60.9252325160
idn,1993,60.0873468397
idn,1994,60.8066060316
idn,1996,60.7326708967
idn,1997,59.8896485546
idn,1998,61.4857554995
idn,1999,61.2181404810
idn,2000,61.4114292503
idn,2001,59.1086416834
idn,2002,57.0664447878
idn,2003,57.1155454654
idn,2004,55.9838690547
idn,2005,55.5407694169
idn,2006,55.6741028128
idn,2007,60.1838413159
idn,2008,61.0491882724
idn,2009,61.3761132122
idn,2010,61.9093890441
idn,2011,61.4494151694
idn,2012,61.6850431448
idn,2013,61.1653999276
idn,2014,61.2286854517
idn,2015,61.5571186030
idn,2016,62.3119266055
idn,2017,63.7099742363
idn,2018,64.5949890538
idn,2019,65.3100775194
idn,2020,65.1476172976
idn,2021,65.2948557089
idn,2022,64.4567219153
irn,1966,14.0478668054
irn,1972,9.8718914846
irn,1976,16.1375661376
irn,1986,11.0466551469
irn,1991,12.4170734760
irn,1996,14.2322097378
irn,2005,26.1335187761
irn,2006,25.6395759717
irn,2007,24.4247534658
irn,2008,21.8975948060
irn,2009,22.9751345063
irn,2010,22.4941037736
irn,2011,20.8112607840
irn,2012,22.3743605176
irn,2013,19.7467236048
irn,2014,19.2591499410
irn,2015,21.0088934247
irn,2016,23.4971098266
irn,2017,24.8713550600
irn,2018,24.8089442400
irn,2019,24.1227447081
irn,2020,20.3967670830
irn,2021,19.5025022078
irq,1977,19.6633416459
irq,1987,13.9117725219
irq,1997,11.3224637681
irq,2007,16.9017980636
irq,2012,16.6596668067
irq,2014,18.7413935555
irq,2016,20.1831044528
irq,2017,15.4377243855
irq,2021,15.7825322392
irl,1961,34.9406091968
irl,1966,34.9994049744
irl,1971,34.3662315481
irl,1975,37.8801374221
irl,1977,36.7296416938
irl,1981,38.9114222164
irl,1983,45.2286545070
irl,1984,44.8594377510
irl,1985,45.2937976061
irl,1986,46.2421426619
irl,1987,48.1379310345
irl,1988,47.5768485184
irl,1989,48.6083778465
irl,1990,50.0707613926
irl,1991,51.0478617955
irl,1992,53.5797438882
irl,1993,56.3330898466
irl,1994,57.3877669621
irl,1995,58.3796431705
irl,1996,60.6423357664
irl,1997,62.2737886748
irl,1998,63.2997118156
irl,1999,65.2315998863
irl,2000,66.2405169992
irl,2001,66.8634893856
irl,2002,68.9664922946
irl,2003,69.6428571429
irl,2004,69.6295252853
irl,2005,71.6438545555
irl,2006,72.2184393300
irl,2007,74.5778243226
irl,2008,75.5517149694
irl,2009,77.6501522281
irl,2010,78.7373521448
irl,2011,79.4334441393
irl,2012,79.6538685282
irl,2013,80.2177068215
irl,2014,79.7937245787
irl,2015,79.4236895453
irl,2016,80.5418719212
irl,2017,81.1934636708
irl,2018,81.7982776237
irl,2019,81.9373634377
irl,2020,81.7871456138
irl,2021,83.9158810732
irl,2022,84.2433697348
imn,1966,38.8806827507
imn,1971,47.7572208173
imn,1976,43.6319053801
imn,1981,54.6004319654
imn,1991,66.7671980468
imn,1996,72.3691860465
imn,2001,77.9831932773
imn,2006,80.5905963303
imn,2011,82.9342181189
imn,2016,91.2074091013
isr,1972,46.7591240876
isr,1974,47.3595073133
isr,1976,49.4813438613
isr,1978,53.3835742848
isr,1979,54.6251369541
isr,1980,56.0244744274
isr,1981,56.6389716256
isr,1982,57.0459207827
isr,1983,60.1619919004
isr,1986,60.9308215925
isr,1987,62.3797305965
isr,1988,63.3270022159
isr,1989,65.5932741117
isr,1990,64.3971038708
isr,1991,64.9227772367
isr,1992,67.0208304208
isr,1993,66.9761092150
isr,1994,69.1635966708
isr,1995,70.6043204813
isr,1996,71.4801945796
isr,1997,72.1831975274
isr,1998,73.2030804335
isr,1999,75.4239724059
isr,2000,76.7321761584
isr,2001,77.4463179132
isr,2002,78.0837972458
isr,2003,79.7116374871
isr,2004,79.8685171658
isr,2005,80.4892253931
isr,2006,80.4916847433
isr,2007,80.5276742185
isr,2008,80.5503798194
isr,2009,82.9052387172
isr,2010,82.8814537064
isr,2011,82.5101097631
isr,2012,83.0117449664
isr,2013,82.9784253292
isr,2014,84.2975206612
isr,2015,84.3855218855
isr,2016,84.9852382961
isr,2017,85.0056369786
isr,2018,86.6884965831
isr,2019,87.1533266274
isr,2020,87.9289940828
isr,2021,89.0031291909
ita,1961,30.5194000248
ita,1971,34.9924377836
ita,1977,44.0079421359
ita,1978,44.2206029433
ita,1979,45.5968969976
ita,1980,46.7476149176
ita,1981,48.1529769665
ita,1982,47.7764774722
ita,1983,47.6432197244
ita,1984,47.8298863967
ita,1985,48.2849219092
ita,1986,50.1395212219
ita,1987,50.7201187825
ita,1988,51.9377525064
ita,1989,53.2938676381
ita,1990,53.2105903834
ita,1991,53.9568345324
ita,1992,52.5900726767
ita,1993,52.2674146798
ita,1994,53.0977658057
ita,1995,53.8881748072
ita,1996,54.7109035271
ita,1997,55.1662899580
ita,1998,55.9373991610
ita,1999,57.2515377145
ita,2000,57.8682673589
ita,2001,58.9864754766
ita,2002,59.5496517091
ita,2003,60.1030429882
ita,2004,62.1163166397
ita,2005,62.3280943026
ita,2006,62.7712031558
ita,2007,62.7729980146
ita,2008,64.0337804272
ita,2009,64.1765989592
ita,2010,64.6073121192
ita,2011,65.4062340317
ita,2012,67.0324105334
ita,2013,67.6555839727
ita,2014,68.3475298126
ita,2015,67.5441576087
ita,2016,68.2700421941
ita,2017,68.9521563342
ita,2018,69.2035696245
ita,2019,69.7430696416
ita,2020,68.9273356401
ita,2021,69.5870922970
ita,2022,70.0585399449
jam,1960,54.9784506575
jam,1970,45.2348494237
jam,1974,71.9690455718
jam,1975,76.0946890715
jam,1976,75.6669960474
jam,1978,80.2973513243
jam,1980,59.8696875463
jam,1981,81.7657386506
jam,1982,81.6228823963
jam,1985,61.9025805466
jam,1988,68.5676779463
jam,1990,81.1337927448
jam,1991,56.9165940134
jam,1994,84.2766446035
jam,1995,80.4687500000
jam,1996,80.2649006623
jam,1997,79.0884718499
jam,1998,78.2638228502
jam,1999,77.3972602740
jam,2001,73.4246575342
jam,2002,76.2758620690
jam,2003,74.2504903334
jam,2004,75.0339213026
jam,2007,77.5510204082
jam,2008,74.7273461694
jam,2009,74.5378735233
jam,2010,74.6924177396
jam,2011,74.8068669528
jam,2012,75.9751516903
jam,2013,76.3788622582
jam,2014,76.2492820218
jam,2015,80.0711743772
jam,2016,79.4501133787
jam,2017,80.2568444821
jam,2018,80.0882436664
jam,2019,80.5683886322
jam,2020,79.9105209987
jam,2021,80.1372801373
jpn,1960,64.2688679245
jpn,1961,63.9575971731
jpn,1962,63.3451957295
jpn,1963,62.5752105897
jpn,1964,62.2411693057
jpn,1965,61.9339045288
jpn,1966,62.3011015912
jpn,1967,62.7450980392
jpn,1968,61.7539585871
jpn,1969,61.1721611722
jpn,1970,61.0024449878
jpn,1971,59.3673965937
jpn,1972,58.0998781973
jpn,1973,58.7088915956
jpn,1974,56.8459657702
jpn,1975,56.1425061425
jpn,1976,56.4039408867
jpn,1977,57.8163771712
jpn,1978,59.0286425903
jpn,1979,59.3516209476
jpn,1980,59.6491228070
jpn,1981,59.7744360902
jpn,1982,60.3773584906
jpn,1983,61.7128463476
jpn,1984,62.0558375635
jpn,1985,62.3559539052
jpn,1986,62.4678663239
jpn,1987,62.8719275550
jpn,1988,63.4241245136
jpn,1989,64.2857142857
jpn,1990,64.7628892622
jpn,1991,65.3008632908
jpn,1992,65.0468008719
jpn,1993,64.4843049327
jpn,1994,64.4904253952
jpn,1995,64.3823264202
jpn,1996,64.3849716933
jpn,1997,64.8057627991
jpn,1998,64.8473874806
jpn,1999,64.4909634638
jpn,2000,64.4435726429
jpn,2001,64.9187689869
jpn,2002,64.9190851946
jpn,2003,65.0708024275
jpn,2004,65.6909462219
jpn,2005,65.9620891859
jpn,2006,66.2023760754
jpn,2007,66.2156621566
jpn,2008,66.5841584158
jpn,2009,67.3143650243
jpn,2010,67.6166526963
jpn,2011,67.6549107770
jpn,2012,67.9717314488
jpn,2013,69.2395005675
jpn,2014,69.9091167282
jpn,2015,70.3756402960
jpn,2016,71.3515048268
jpn,2017,72.4397163121
jpn,2018,73.6716333989
jpn,2019,74.6496636771
jpn,2020,74.3977591036
jpn,2021,75.0946571308
jpn,2022,75.9103641457
jor,1961,5.6161046288
jor,1975,14.0947919537
jor,1979,8.6612128295
jor,2000,18.6081694402
jor,2001,17.8625954198
jor,2002,19.1588785047
jor,2003,17.7215189873
jor,2005,18.1677018634
jor,2006,18.8589540412
jor,2007,22.8260869565
jor,2008,22.1875000000
jor,2009,22.9938271605
jor,2010,23.1496062992
jor,2011,23.4076433121
jor,2012,23.0016313214
jor,2013,21.8543046358
jor,2014,21.1055276382
jor,2017,26.9653962685
jor,2018,23.8289538110
jor,2019,21.8663180258
jor,2020,23.8474025974
jor,2021,22.7474880580
kaz,2002,85.4772876893
kaz,2003,85.9465891063
kaz,2004,85.6708123842
kaz,2008,87.6100381027
kaz,2020,84.3708609272
kaz,2022,84.8525469169
ken,1986,66.9533169533
ken,1989,86.9778869779
ken,1999,94.6265448684
ken,2005,80.6322984905
ken,2006,80.6322984905
ken,2009,87.5107033639
ken,2016,92.2064516129
ken,2019,86.1643835616
ken,2021,86.5941030587
kir,1978,70.6476323120
kir,1990,81.1984212415
kir,1995,85.2258986479
kir,2005,62.0280146163
kir,2010,78.3103654883
kir,2015,63.0304168231
kir,2019,66.2280701754
kir,2020,72.2133333333
kor,1960,38.1994800930
kor,1966,43.3080634045
kor,1970,51.2765673038
kor,1975,61.2116443745
kor,1979,62.1505376344
kor,1980,55.9466178202
kor,1981,55.7900290161
kor,1982,57.8933333333
kor,1983,58.1477457903
kor,1984,56.3843061140
kor,1985,57.9485761681
kor,1986,59.7532233467
kor,1987,61.9710544452
kor,1988,61.7897337359
kor,1989,63.3900612662
kor,1990,63.4779083908
kor,1991,62.8015460482
kor,1992,62.2786148559
kor,1993,62.1928665786
kor,1994,62.6670159811
kor,1995,63.3376963351
kor,1996,64.1338582677
kor,1997,65.4220352353
kor,1998,62.7048634244
kor,1999,63.9795781271
kor,2000,66.2597263214
kor,2001,67.1275167785
kor,2002,67.0522536897
kor,2003,66.0221362848
kor,2004,67.3569626975
kor,2005,67.8052034690
kor,2006,68.4182305630
kor,2007,68.3892617450
kor,2008,68.6221379217
kor,2009,68.0273037543
kor,2010,68.3886838868
kor,2011,68.5172554904
kor,2012,68.6955337691
kor,2013,69.0936309200
kor,2014,69.9192462988
kor,2015,70.5692369802
kor,2016,71.0238769729
kor,2017,71.6731832277
kor,2018,72.1620157139
kor,2019,73.1558212199
kor,2020,73.0996563574
kor,2021,73.8245806984
kor,2022,74.7216942710
xkx,2000,45.6777996071
xkx,2002,47.9833101530
xkx,2003,41.1436541144
xkx,2004,37.1681415929
xkx,2005,43.4846266471
xkx,2006,43.9655172414
xkx,2007,43.4049079755
xkx,2008,39.6656534954
xkx,2009,42.6666666667
xkx,2012,31.8127962085
xkx,2013,34.5857771261
xkx,2014,34.3068325221
xkx,2015,31.5033451397
xkx,2016,31.4043209877
xkx,2017,29.9738448126
xkx,2018,29.7519186150
xkx,2019,34.7711433415
xkx,2020,36.6579000607
xkx,2021,38.3433133733
kwt,1965,10.0067159167
kwt,1970,11.4161519103
kwt,1975,18.0329856900
kwt,1980,23.5746764603
kwt,1983,30.4933875890
kwt,1985,37.3647511421
kwt,1988,42.8696303696
kwt,1995,52.0205643233
kwt,1996,47.3000583771
kwt,1997,48.1019994205
kwt,2003,57.4337585868
kwt,2005,54.3029871977
kwt,2006,62.1500559910
kwt,2007,64.3261608154
kwt,2009,64.0086946574
kwt,2010,68.1682714351
kwt,2015,65.2173913043
kwt,2016,56.7899829254
kgz,1989,78.6491204512
kgz,2002,74.7364152474
kgz,2004,71.9876277569
kgz,2006,70.1552393273
kgz,2009,69.6117274168
kgz,2010,75.5709171707
kgz,2011,74.5411706349
kgz,2012,72.6243480473
kgz,2013,70.5449380165
kgz,2014,72.1788596375
kgz,2015,71.8241469816
kgz,2016,70.6090373281
kgz,2017,67.1050900960
kgz,2018,67.7646139826
kgz,2019,66.8863900737
kgz,2020,68.8741721854
kgz,2021,67.2862453532
lao,1995,97.1788352101
lao,2003,100.1060445387
lao,2005,99.2514970060
lao,2010,96.0410924580
lao,2017,88.1659594531
lva,1989,82.6367389061
lva,1996,73.7286921644
lva,1997,76.2571053782
lva,1998,75.6816182938
lva,1999,74.0944180523
lva,2000,75.4502077882
lva,2001,77.8966961377
lva,2002,77.6753325272
lva,2003,78.3875443194
lva,2004,77.3038842346
lva,2005,77.2477903078
lva,2006,77.2861793430
lva,2007,76.9297610427
lva,2008,79.0343440149
lva,2009,81.3516335969
lva,2010,82.9028290283
lva,2011,81.2586127699
lva,2012,81.8003913894
lva,2013,81.7301875378
lva,2014,80.3458646617
lva,2015,80.2967359050
lva,2016,81.9400983460
lva,2017,81.3744285504
lva,2018,81.6174319977
lva,2019,81.8582769774
lva,2020,81.7121190025
lva,2021,80.6892453951
lva,2022,81.9119163352
lbn,1975,20.9214092141
lbn,2004,29.5731707317
lbn,2007,31.5553563424
lbn,2009,31.2368972746
lbn,2019,41.5958049887
lso,1966,126.9584736251
lso,1976,45.1560991310
lso,1986,47.7748691099
lso,1996,46.9747750926
lso,1997,81.2138728324
lso,1999,85.2974611595
lso,2006,54.4297264751
lso,2008,78.7735849057
lso,2013,77.4158670091
lso,2019,72.8884254432
lbr,1962,52.3362205685
lbr,1974,35.4562330430
lbr,1984,68.7274368231
lbr,2007,89.8787559304
lbr,2010,90.0246913580
lbr,2014,87.5445276993
lbr,2016,87.6685700401
lbr,2017,86.9330669331
lby,1964,5.1646706587
lby,1973,8.3878414775
lby,2012,55.3624139062
lie,1960,38.2787411689
lie,1970,50.2303112010
lie,1980,54.0509524902
lie,2000,67.4052254098
lie,2001,68.0947450168
lie,2002,68.0999342538
lie,2003,69.7467850988
lie,2004,71.1676363144
lie,2005,71.6904276986
lie,2006,71.3879485443
lie,2007,72.5656565657
lie,2008,73.2546842471
lie,2009,73.7624456598
lie,2010,74.2140138164
lie,2011,76.0539863643
lie,2012,76.0185445350
lie,2013,75.8395918946
lie,2014,76.3499073942
lie,2015,77.2530953067
lie,2016,77.4709302326
lie,2017,77.9735682819
ltu,1989,80.5462578658
ltu,1997,77.2473118280
ltu,1998,76.2992575671
ltu,1999,80.5876333869
ltu,2000,82.6243799790
ltu,2001,81.6740356762
ltu,2002,80.4065413419
ltu,2003,82.8889893056
ltu,2004,80.5099327389
ltu,2005,80.7251908397
ltu,2006,81.8789756973
ltu,2007,81.0069388414
ltu,2008,81.2349252291
ltu,2009,83.9625685705
ltu,2010,84.7258064516
ltu,2011,83.5447051363
ltu,2012,84.1372766092
ltu,2013,82.5666614689
ltu,2014,82.8285933897
ltu,2015,83.9087546239
ltu,2016,84.2798727851
ltu,2017,84.0939900587
ltu,2018,83.6118917320
ltu,2019,84.4192216981
ltu,2020,83.3188026736
ltu,2021,84.2739564962
ltu,2022,86.8852459016
lux,1960,35.1421188630
lux,1966,35.3440275752
lux,1970,33.2840832774
lux,1981,46.5428132421
lux,1983,47.1151099686
lux,1984,47.2543146484
lux,1985,50.2012650949
lux,1986,49.7210699471
lux,1987,50.6759641383
lux,1988,49.7753297579
lux,1989,50.2546936399
lux,1990,49.6161795099
lux,1991,52.1511627907
lux,1992,56.8641723686
lux,1993,54.7362285048
lux,1994,56.6784869976
lux,1995,54.0373606508
lux,1996,56.6294540450
lux,1997,58.9763414257
lux,1998,59.6499380421
lux,1999,63.3183019748
lux,2000,62.6059322034
lux,2001,64.5151469021
lux,2002,65.4679506470
lux,2003,67.0866625691
lux,2004,69.9584039439
lux,2005,71.2200368777
lux,2006,81.8121583568
lux,2007,82.1696574225
lux,2008,74.9298409729
lux,2009,74.9099099099
lux,2010,75.6190186845
lux,2011,77.2482705611
lux,2012,78.9802130898
lux,2013,79.1465621230
lux,2014,80.0599250936
lux,2015,83.4250764526
lux,2016,83.2451773491
lux,2017,86.3900675782
lux,2018,87.2693149828
lux,2019,85.3255885050
lux,2020,88.3191324555
lux,2021,88.5470606153
lux,2022,89.0920264250
mac,1960,29.3335444040
mac,1990,67.3267326733
mac,1991,67.1096345515
mac,1992,65.0985290036
mac,1993,65.6320224719
mac,1994,67.8652321631
mac,1995,67.2065888813
mac,1996,69.5475280483
mac,1997,69.8050707096
mac,1998,70.5608684415
mac,1999,73.4293193717
mac,2000,75.6673785371
mac,2001,76.2180536321
mac,2002,77.7057769199
mac,2003,76.5994236311
mac,2004,78.1615757922
mac,2005,80.2230378317
mac,2006,80.0135961931
mac,2007,82.5000000000
mac,2008,83.1091567512
mac,2009,85.1685681323
mac,2010,85.1231146062
mac,2011,86.3950807071
mac,2012,84.9904519414
mac,2013,86.1277572358
mac,2014,85.3169631671
mac,2015,85.5473168280
mac,2016,86.5389560298
mac,2017,87.2368421053
mac,2018,88.6243386243
mac,2019,89.4101876676
mac,2020,89.1855807744
mdg,1965,100.9349512632
mdg,1975,78.3769003609
mdg,1985,64.8687448728
mdg,2001,90.0810681927
mdg,2003,91.8608695652
mdg,2005,94.6196868009
mdg,2010,96.0000000000
mdg,2012,97.2417465389
mdg,2015,93.7002578186
mwi,1975,76.0470242469
mwi,1983,94.0849066899
mwi,1987,93.4499441757
mwi,1998,95.1228733459
mwi,2004,98.8776655443
mwi,2005,93.3524629364
mwi,2011,87.6658163265
mwi,2013,87.3814383479
mwi,2017,87.7782386285
mwi,2020,85.4574942560
mys,1980,49.3716116313
mys,1982,52.1148213240
mys,1983,53.4166569326
mys,1984,52.8922716628
mys,1985,53.6465638149
mys,1986,54.0657036347
mys,1987,55.4660126139
mys,1988,55.5010511563
mys,1989,54.5730638944
mys,1990,56.0037523452
mys,1991,46.8866916088
mys,1992,55.3146358708
mys,1993,54.0867341007
mys,1995,52.9823313174
mys,1996,55.0830486512
mys,1997,54.5335865179
mys,1998,53.3021133525
mys,1999,53.9297356030
mys,2000,58.2180883613
mys,2001,56.8739373330
mys,2002,57.2602403728
mys,2003,58.1222601072
mys,2004,58.4075173096
mys,2005,57.4268567142
mys,2011,60.2559277381
mys,2014,66.6170265575
mys,2015,67.0799752015
mys,2016,67.7435449669
mys,2017,68.3612290782
mys,2018,68.6769460333
mys,2019,68.8110849932
mys,2020,68.6298822071
mdv,1977,69.0721649485
mdv,1985,30.6424616969
mdv,1990,26.1550407661
mdv,1995,38.0032423669
mdv,2000,52.1817928342
mdv,2009,56.1617647059
mdv,2014,57.6143045722
mdv,2016,57.4203779569
mdv,2019,64.3893129771
mli,1976,18.3040104907
mli,2004,55.6059232396
mli,2006,78.0918727915
mli,2007,87.7312450346
mli,2010,61.8644067797
mli,2013,84.7719966663
mli,2014,74.3115897687
mli,2015,76.7490990431
mli,2016,65.8536585366
mli,2017,72.1127801034
mli,2018,66.6666666667
mli,2020,62.5409537677
mlt,1967,25.2392568962
mlt,1979,33.8593722602
mlt,1980,32.9177897574
mlt,1981,32.2713257965
mlt,1983,30.6304728546
mlt,1985,29.0363349131
mlt,1986,30.9152181625
mlt,1987,32.2718377513
mlt,1988,32.3871650212
mlt,1989,32.7066335580
mlt,1990,33.2679971490
mlt,1993,35.8292774242
mlt,1994,33.5349556900
mlt,1996,35.5773268020
mlt,1997,36.1381254405
mlt,1998,36.7561425934
mlt,1999,38.5375494071
mlt,2000,42.2017045455
mlt,2001,41.0530702973
mlt,2002,43.7906647808
mlt,2003,43.5792156308
mlt,2004,40.5677785664
mlt,2005,44.3403133695
mlt,2006,44.6727326093
mlt,2007,47.7907492242
mlt,2008,50.0299132516
mlt,2009,51.0054021609
mlt,2010,51.9032691446
mlt,2011,53.7647234233
mlt,2012,59.0277777778
mlt,2013,61.3551749814
mlt,2014,63.2402894698
mlt,2015,64.1562269713
mlt,2016,66.3779180737
mlt,2017,68.0919139034
mlt,2018,70.6712270201
mlt,2019,72.1097046414
mlt,2020,74.5244469494
mlt,2021,75.2601969058
mlt,2022,78.9070124076
mhl,1980,45.5502976645
mhl,2011,54.4738323016
mhl,2019,44.9492508458
mhl,2021,60.9831781806
mrt,1975,4.7488101534
mrt,1988,36.8581818182
mrt,2000,44.1860465116
mrt,2012,44.6337579618
mrt,2017,45.5870038520
mrt,2019,46.4876678114
mus,1962,21.6072969309
mus,1972,24.7625916577
mus,1983,35.0605568735
mus,1984,34.7698334966
mus,1987,51.0853658537
mus,1989,52.3769202855
mus,1990,42.9794095758
mus,1991,49.6954933009
mus,1992,50.6759225429
mus,1993,51.6408442113
mus,1994,52.7163960444
mus,1995,48.4273589616
mus,2000,49.2018899247
mus,2001,46.0738885410
mus,2002,48.2477075744
mus,2003,51.6236572416
mus,2004,51.1339161282
mus,2005,53.3486414083
mus,2006,54.0460186143
mus,2007,53.1967640919
mus,2008,54.9736147757
mus,2009,55.7201428382
mus,2010,57.7289571202
mus,2011,57.0052187876
mus,2012,57.4180602007
mus,2013,59.8931195725
mus,2014,59.9946730590
mus,2015,61.8951883126
mus,2016,60.9370780448
mus,2017,61.1568019415
mus,2018,62.0315717227
mus,2019,63.0005485464
mus,2020,68.5771448747
mus,2021,62.7039627040
mex,1960,21.3199611776
mex,1970,22.2456575682
mex,1975,28.0382551901
mex,1978,30.9037151305
mex,1979,32.2322580645
mex,1980,36.3658330313
mex,1988,43.0167597765
mex,1990,28.5487288136
mex,1991,41.3337964571
mex,1992,42.2335142626
mex,1993,44.6810960166
mex,1994,44.1139020720
mex,1995,46.3543501233
mex,1996,46.3683223993
mex,1997,48.3541956421
mex,1998,48.0934666357
mex,1999,47.5582620916
mex,2000,48.3943329398
mex,2001,47.9505762148
mex,2002,47.6571285768
mex,2003,48.4746186547
mex,2004,49.9000249938
mex,2005,50.9401070850
mex,2006,52.1555996036
mex,2007,52.8452247541
mex,2008,52.8771578684
mex,2009,54.1265822785
mex,2010,54.0279542567
mex,2011,54.6010706092
mex,2012,55.6486417873
mex,2013,55.9067159424
mex,2014,55.0102249489
mex,2015,55.6794871795
mex,2016,55.9300231541
mex,2017,55.4753929400
mex,2018,56.2443497352
mex,2019,57.9621957535
mex,2020,57.1827446601
mex,2021,57.6354029062
mex,2022,59.0093041541
fsm,2014,68.0766396463
mda,1989,82.3403686882
mda,2000,88.0431384808
mda,2001,88.8005193962
mda,2002,91.2195934688
mda,2003,95.6484641638
mda,2004,97.9005921407
mda,2005,100.8429540040
mda,2006,96.9014561463
mda,2007,100.0850051003
mda,2008,98.7495831944
mda,2009,97.3192526401
mda,2010,97.6929072486
mda,2011,99.8913549589
mda,2012,101.6658882142
mda,2013,101.1409189023
mda,2014,99.8269147555
mda,2015,97.5400618499
mda,2016,96.9739619986
mda,2017,97.1461516287
mda,2018,97.9351032448
mda,2019,96.8798751950
mda,2020,95.0531022918
mda,2021,94.4979919679
