economy,year,ny_adj_nnty_kd
fin,1991,125810019327.2530059814
fin,1992,119013229110.7130126953
fin,1993,117165240527.1780090332
fin,1994,125553544592.7509918213
fin,1995,140208889948.9469909668
fin,1996,144992956675.1950073242
fin,1997,157234811075.3949890137
fin,1998,167650500027.4750061035
fin,1999,175603730611.0660095215
fin,2000,183361606357.0499877930
fin,2001,189479440950.2310180664
fin,2002,192173906604.0630187988
fin,2003,191449090255.6430053711
fin,2004,200418698441.1760253906
fin,2005,202170846536.0960083008
fin,2006,209064568897.2319946289
fin,2007,218397186028.7089843750
fin,2008,215650305179.0570068359
fin,2009,198307185948.9069824219
fin,2010,204954185884.2060241699
fin,2011,207002651217.3330078125
fin,2012,201992679295.2030029297
fin,2013,200786567499.4489746094
fin,2014,202909792702.8750000000
fin,2015,207066819865.3539733887
fin,2016,212209355283.0069885254
fin,2017,217674898479.3269958496
fin,2018,222708470492.3289794922
fra,1970,933288903208.3850097656
fra,1971,981978731701.0759277344
fra,1972,1025143590649.2299804688
fra,1973,1089308181959.0899658203
fra,1974,1095438657250.3499755859
fra,1975,1092119657396.7099609375
fra,1976,1134227406844.6499023438
fra,1977,1165143945036.8100585938
fra,1978,1231711359089.5900878906
fra,1979,1271491163878.1599121094
fra,1980,1266710852257.0100097656
fra,1981,1259744639740.2800292969
fra,1982,1283796063744.6201171875
fra,1983,1298062818218.8999023438
fra,1984,1310436592714.8200683594
fra,1985,1342682249991.9899902344
fra,1986,1414151684338.2900390625
fra,1987,1454205162801.4899902344
fra,1988,1530054178297.0600585938
fra,1989,1585132537958.9099121094
fra,1990,1628687180859.1599121094
fra,1991,1630211943772.1398925781
fra,1992,1661792253417.6999511719
fra,1993,1654376897992.2299804688
fra,1994,1691391824990.5900878906
fra,1995,1727592451263.7299804688
fra,1996,1758653355130.2199707031
fra,1997,1809762405161.6999511719
fra,1998,1887571244675.0700683594
fra,1999,1966977361358.3500976562
fra,2000,2016939445401.7700195312
fra,2001,2057988634889.8500976562
fra,2002,2066136232066.9799804688
fra,2003,2084744110390.3000488281
fra,2004,2138856191392.1000976562
fra,2005,2168397715625.1699218750
fra,2006,2212404138325.5297851562
fra,2007,2270591879141.3999023438
fra,2008,2261302257637.9799804688
fra,2009,2197037743496.2500000000
fra,2010,2234511053545.5097656250
fra,2011,2273347676249.9902343750
fra,2012,2260610055466.0800781250
fra,2013,2283561800306.1000976562
fra,2014,2312439779034.3999023438
fra,2015,2366932626728.1499023438
fra,2016,2396612028246.2299804688
fra,2017,2443751270396.3798828125
fra,2018,2460891378979.8398437500
gab,1970,2124265298.9291698933
gab,1971,2343767227.8335299492
gab,1972,2327852975.0768399239
gab,1973,2741406630.0509500504
gab,1974,3112413572.8367400169
gab,1975,3661357057.5345201492
gab,1976,5755407757.2623901367
gab,1977,4665325083.0103702545
gab,1978,3248908038.6227698326
gab,1979,2108035012.3015301228
gab,1980,4855165863.1437702179
gab,1981,6906937647.2410497665
gab,1982,6841074654.0846300125
gab,1983,6590856461.9279899597
gab,1984,6207499850.5457000732
gab,1985,5167502711.8229598999
gab,1986,4427679030.5073699951
gab,1987,3133704378.6402802467
gab,1988,4354960875.9920396805
gab,1989,3856642725.9811000824
gab,1990,3494692414.7326302528
gab,1991,4386002856.5082597733
gab,1992,3724110873.3737797737
gab,1993,3365618494.8398699760
gab,1994,4021341915.7582001686
gab,1995,3945355740.9843397141
gab,1996,3886642041.7490396500
gab,1997,4521795730.7484893799
gab,1998,5257659969.6531896591
gab,1999,4848105696.9422292709
gab,2000,4425154450.4873704910
gab,2001,5446351154.3778400421
gab,2002,6113470113.1271800995
gab,2003,6060718199.5165500641
gab,2004,5596459776.9350795746
gab,2005,6339066717.8777599335
gab,2006,6208873501.4862499237
gab,2007,6183552923.6708498001
gab,2008,6320609201.6577701569
gab,2009,6867916000.7425298691
gab,2010,7450179647.3857908249
gab,2011,8443208241.3339595795
gab,2012,9757796871.8089599609
gab,2013,10385094541.6543006897
gab,2014,11477804758.5594005585
gab,2015,12309105056.5210018158
gab,2016,12483336982.8745002747
gab,2017,12723618423.8425006866
gab,2018,12520341415.4569988251
gmb,2004,1021489687.8931599855
gmb,2005,1007852533.7100600004
gmb,2006,1046652011.5040199757
gmb,2007,1107155746.7177999020
gmb,2008,1134843165.9104199409
gmb,2009,1211016294.8032801151
gmb,2010,1252315088.8196301460
gmb,2011,1245756005.0558500290
gmb,2012,1313387551.7465801239
gmb,2013,1348944669.8342900276
gmb,2014,1312960106.0532200336
gmb,2015,1385497033.0126399994
gmb,2016,1465942744.4349501133
gmb,2017,1501106191.5448501110
gmb,2018,1669384345.7537400723
geo,2010,10638497410.0897998810
geo,2011,11125608968.1098995209
geo,2012,12124435473.2173995972
geo,2013,12668459851.4470996857
geo,2014,13627221516.2504997253
geo,2015,14077749670.1159000397
geo,2016,14035848212.2558994293
geo,2017,15051810493.2873992920
geo,2018,16085370860.2723007202
deu,1970,1341985127209.5900878906
deu,1971,1384493080640.4399414062
deu,1972,1443818222684.4699707031
deu,1973,1508788486977.9399414062
deu,1974,1496129352803.9499511719
deu,1975,1483295336145.0600585938
deu,1976,1554425547445.4699707031
deu,1977,1604711236180.9099121094
deu,1978,1671297302343.0100097656
deu,1979,1715041756361.6101074219
deu,1980,1700016555802.1298828125
deu,1981,1668960887277.5800781250
deu,1982,1661088406945.8100585938
deu,1983,1698938925893.6799316406
deu,1984,1746101593454.6899414062
deu,1985,1790231207512.6999511719
deu,1986,1888987997097.7800292969
deu,1987,1928876548172.2199707031
deu,1988,2013950857303.9099121094
deu,1989,2081608149172.1799316406
deu,1990,2197228895591.7399902344
deu,1991,2280605579745.0898437500
deu,1992,2335775501445.0898437500
deu,1993,2303829449789.8500976562
deu,1994,2359766557043.6098632812
deu,1995,2400134578808.9702148438
deu,1996,2417225960454.2900390625
deu,1997,2442520050553.9301757812
deu,1998,2494622726349.8901367188
deu,1999,2540326011279.6801757812
deu,2000,2576148108336.5097656250
deu,2001,2613158198642.0600585938
deu,2002,2604657510585.9301757812
deu,2003,2598426154142.6601562500
deu,2004,2682151495613.5000000000
deu,2005,2690009000353.9599609375
deu,2006,2814421439101.4301757812
deu,2007,2893685825080.2099609375
deu,2008,2869312572799.1601562500
deu,2009,2747642474888.9902343750
deu,2010,2849843962344.3198242188
deu,2011,2961033625960.4702148438
deu,2012,2955726580721.3901367188
deu,2013,2972323153198.8901367188
deu,2014,3047791852663.0898437500
deu,2015,3138670390581.4702148438
deu,2016,3233188501644.2299804688
deu,2017,3290829449328.9599609375
deu,2018,3319018998596.7700195312
gha,2006,21015914819.6025009155
gha,2007,22783539744.2579994202
gha,2008,24481071033.8245010376
gha,2009,21912894973.5031013489
gha,2010,22184770728.8526992798
gha,2011,24127110877.2527008057
gha,2012,26077278551.1837005615
gha,2013,30085089129.1971015930
gha,2014,30528955987.9682006836
gha,2015,30576469581.4948005676
gha,2016,32237886890.1985015869
gha,2017,35888204021.2832031250
gha,2018,37886267305.5588989258
grc,1970,103373482342.8459930420
grc,1971,111034210972.4459991455
grc,1972,120492937186.6300048828
grc,1973,128829278602.8600006104
grc,1974,122528221303.4419860840
grc,1975,128737138878.0490112305
grc,1976,137139975915.8990020752
grc,1977,142501397216.6309814453
grc,1978,151962085188.8649902344
grc,1979,156944984859.3890075684
grc,1980,157184168704.4930114746
grc,1981,157242959450.7219848633
grc,1982,152744558302.5719909668
grc,1983,149990974452.7630004883
grc,1984,150205890098.5679931641
grc,1985,152039296614.5619812012
grc,1986,152651017573.5799865723
grc,1987,153155216687.9459838867
grc,1988,159809507421.2929992676
grc,1989,165562954237.6820068359
grc,1990,169192937928.8869934082
grc,1991,176367987952.3519897461
grc,1992,178645296710.9069824219
grc,1993,176752747191.0839843750
grc,1994,181904155809.6580200195
grc,1995,185783681933.9660034180
grc,1996,189629654863.9589843750
grc,1997,198332898644.5589904785
grc,1998,204555508834.8919982910
grc,1999,207885131675.7780151367
grc,2000,217215379825.4769897461
grc,2001,226545553820.5419921875
grc,2002,235139562849.5789794922
grc,2003,245341933127.8469848633
grc,2004,256115740283.6549987793
grc,2005,260602366132.5969848633
grc,2006,268754142074.3020019531
grc,2007,275072910507.6960449219
grc,2008,270266135197.1979980469
grc,2009,259933612850.5330200195
grc,2010,242627897961.0330200195
grc,2011,214585953528.3639831543
grc,2012,202683854690.8380126953
grc,2013,195408763518.9119873047
grc,2014,203402498687.2939758301
grc,2015,205790745280.5289916992
grc,2016,205895256032.8310241699
grc,2017,210587484809.9930114746
grc,2018,212726457215.7060241699
gtm,1971,11312608544.0266990662
gtm,1972,11939146602.9078998566
gtm,1973,12779533785.1252994537
gtm,1974,13048469256.4085006714
gtm,1975,13365553650.2257995605
gtm,1976,14671649053.9533996582
gtm,1977,16587967174.1205997467
gtm,1978,16895042790.8041992188
gtm,1979,17268526973.9207000732
gtm,1980,17504821311.2223014832
gtm,1981,17468359499.3454017639
gtm,1982,16683953722.6956996918
gtm,1983,16419281184.2287006378
gtm,1984,16437784919.2119998932
gtm,1985,16374940162.3542003632
gtm,1986,16799863786.3243007660
gtm,1987,16684470280.6406002045
gtm,1988,17568707308.1649017334
gtm,1989,18305370995.1178016663
gtm,1990,18380185329.7360992432
gtm,1991,19754982514.8883018494
gtm,1992,20283639992.0974006653
gtm,1993,21444852724.1123008728
gtm,1994,22416029799.3011016846
gtm,1995,23634448007.4934005737
gtm,1996,24032331656.7625007629
gtm,1997,25360166792.3674011230
gtm,1998,27008162232.7812004089
gtm,1999,27702648908.4262008667
gtm,2000,28126614484.3774986267
gtm,2001,28188161903.8358993530
gtm,2002,28786996993.8054008484
gtm,2003,29074634356.6539993286
gtm,2004,29463787881.8669013977
gtm,2005,29865150510.2356987000
gtm,2006,30788944154.5733985901
gtm,2007,32117957643.6495018005
gtm,2008,32594120196.7720985413
gtm,2009,33327587552.5167007446
gtm,2010,34043559699.0155982971
gtm,2011,35788748512.9610977173
gtm,2012,37314287378.2500000000
gtm,2013,37845864599.9975967407
gtm,2014,39217257490.8735961914
gtm,2015,41792789393.2322998047
gtm,2016,43356888640.3057022095
gtm,2017,44803358099.2916030884
gtm,2018,45942429244.1076965332
gin,2006,4747367917.8633499146
gin,2007,4922169430.0795202255
gin,2008,5028866106.3144102097
gin,2009,4549593870.2696199417
gin,2010,5286553954.3292207718
gin,2011,5355593377.2550296783
gin,2012,5881630445.9621105194
gin,2013,5958662854.5712499619
gin,2014,6180228916.2900295258
gin,2015,6422139783.9151496887
gin,2016,6911515116.4759206772
gin,2017,8282236028.4722795486
gin,2018,8241785401.4925003052
gnb,2000,544893281.8572299480
gnb,2001,592824496.1056029797
gnb,2002,611917484.5703740120
gnb,2003,575150208.0834190845
gnb,2004,610637113.8824880123
gnb,2005,616569228.1576260328
gnb,2006,623403961.9800339937
gnb,2007,638895871.9527360201
gnb,2008,663008852.3943650723
gnb,2009,641000069.2894570827
gnb,2010,713998829.0234780312
gnb,2011,838429684.1433509588
gnb,2012,743324851.8350759745
gnb,2013,739751178.5097190142
gnb,2014,813272943.2042660713
gnb,2015,912626776.6444131136
gnb,2016,1006442510.8552300930
gnb,2017,1133612706.9518799782
gnb,2018,1184352887.2583801746
guy,2010,1994934309.9781699181
hti,1988,5996892285.5273799896
hti,1989,5693995875.5219001770
hti,1990,5706035735.3517198563
hti,1991,5784200435.4772996902
hti,1992,5626950877.3960800171
hti,1993,5378043286.1742706299
hti,1994,5128432439.3533000946
hti,1995,6311493919.7057199478
hti,1996,7287048189.2195997238
hti,1997,7675685730.5105705261
hti,1998,7773560597.4809503555
hti,1999,6685113146.7326402664
hti,2000,6075289174.6982498169
hti,2001,5788462927.1185293198
hti,2002,5710397143.8744201660
hti,2003,5797712218.9485206604
hti,2004,5787921948.7366399765
hti,2005,6155637208.8660001755
hti,2006,6478899967.2953996658
hti,2007,6860511020.4103298187
hti,2008,6918604416.9491701126
hti,2009,6842889945.9328298569
hti,2010,6226004043.5439205170
hti,2011,6647636866.7061500549
hti,2012,6674466230.6920499802
hti,2013,7096739384.8623199463
hti,2014,7247320550.0984201431
hti,2015,7554386354.6123905182
hti,2016,7761984617.9656200409
hti,2017,8032911686.6377201080
hti,2018,8377003260.9511699677
hnd,1971,3674955906.2976102829
hnd,1972,3906706369.9253201485
hnd,1973,4217451080.5329203606
hnd,1974,4021300944.2614498138
hnd,1975,4106440403.4156999588
hnd,1976,4812099602.5427894592
hnd,1977,5594880347.1805601120
hnd,1978,5646149572.7108001709
hnd,1979,5668013430.4098300934
hnd,1980,5690815585.8994503021
hnd,1981,5196487104.0622797012
hnd,1982,4777563142.5692501068
hnd,1983,4882820728.2961702347
hnd,1984,5482210414.7350797653
hnd,1985,5828755914.8953294754
hnd,1986,6255594124.8125600815
hnd,1987,6647100850.5479001999
hnd,1988,6918450129.3960599899
hnd,1989,6885842438.3664293289
hnd,1990,6833633817.0808200836
hnd,1991,6856799357.9913301468
hnd,1992,7114874852.0843801498
hnd,1993,8008886702.2251996994
hnd,1994,8300898459.1925592422
hnd,1995,8763945738.9517593384
hnd,1996,8709086801.8451995850
hnd,1997,9142156446.9019088745
hnd,1998,9656738101.3045902252
hnd,1999,9766408482.9458007812
hnd,2000,10418434976.6403999329
hnd,2001,10479680335.9944000244
hnd,2002,10702636964.1683998108
hnd,2003,10963216717.6613998413
hnd,2004,11344320332.5888996124
hnd,2005,11951247682.3960018158
hnd,2006,12524692003.9958992004
hnd,2007,13435062963.3222999573
hnd,2008,13459526186.3024997711
hnd,2009,13486714244.0944995880
hnd,2010,13772535577.5366001129
hnd,2011,14547238574.4860992432
hnd,2012,14780446186.8414993286
hnd,2013,14622175671.3584995270
hnd,2014,15207570757.8319988251
hnd,2015,16823074915.4589996338
hnd,2016,17370330220.8352012634
hnd,2017,18516320126.3353004456
hnd,2018,18332927840.4550018311
hun,1993,70765559250.4485931396
hun,1994,73062488392.4992980957
hun,1995,71383799301.1712036133
hun,1996,70420165787.9891052246
hun,1997,72637017331.9575042725
hun,1998,76590177438.2319030762
hun,1999,77788744841.0153961182
hun,2000,81049072592.2154998779
hun,2001,85649841786.8695068359
hun,2002,92381526582.8493957520
hun,2003,97089500088.4315032959
hun,2004,102093300431.3560028076
hun,2005,105093149538.4559936523
hun,2006,108198789003.2040100098
hun,2007,106773936445.1840057373
hun,2008,107813224125.2130126953
hun,2009,100914815985.6959991455
hun,2010,101093270124.2819976807
hun,2011,101645292840.4519958496
hun,2012,99899176629.2781066895
hun,2013,104989104334.6530151367
hun,2014,109001175524.1259918213
hun,2015,113618732278.1069946289
hun,2016,118970424999.8080139160
hun,2017,121361947859.0859985352
hun,2018,126440409731.9850006104
ind,1970,191533451329.0669860840
ind,1971,194024465666.5780029297
ind,1972,196637690825.0899963379
ind,1973,204758253264.1700134277
ind,1974,196057451268.9100036621
ind,1975,205633097581.9980163574
ind,1976,221451277229.5489807129
ind,1977,237710868275.5750122070
ind,1978,248277267966.5889892578
ind,1979,241080176892.9560241699
ind,1980,262128441709.1880187988
ind,1981,270944607077.3719787598
ind,1982,274605408505.6580200195
ind,1983,296982627692.7039794922
ind,1984,305676280452.3619995117
ind,1985,318797802101.9349975586
ind,1986,332375720229.0610351562
ind,1987,349684385015.1640014648
ind,1988,377486872762.3610229492
ind,1989,399049149886.5129394531
ind,1990,423002426013.2120361328
ind,1991,430315640173.2600097656
ind,1992,451931519058.7849731445
ind,1993,475656949597.6310424805
ind,1994,506105601659.6040039062
ind,1995,540408722282.2079467773
ind,1996,579085769968.0429687500
ind,1997,605533414608.2199707031
ind,1998,653404241655.9039306641
ind,1999,695085087675.4250488281
ind,2000,714506427230.6890869141
ind,2001,750527676791.8330078125
ind,2002,784834536197.2170410156
ind,2003,844657274640.1479492188
ind,2004,916940595793.4229736328
ind,2005,997785515259.0740966797
ind,2006,1080826874215.9899902344
ind,2007,1171484096552.1101074219
ind,2008,1199024458436.8999023438
ind,2009,1314010194460.9899902344
ind,2010,1446574939398.6999511719
ind,2011,1517455280435.0900878906
ind,2012,1610004662473.8000488281
ind,2013,1708545292049.7600097656
ind,2014,1820751963146.6000976562
ind,2015,1984798756471.0700683594
ind,2016,2132909284727.8100585938
ind,2017,2308977054710.3999023438
ind,2018,2438960596714.6499023438
idn,1970,56888974005.5102005005
idn,1971,61686937684.7695999146
idn,1972,65097311513.2410964966
idn,1973,71726110692.9046020508
idn,1974,78443509870.4602050781
idn,1975,81503203259.8381958008
idn,1976,88089025863.8511962891
idn,1977,97301539682.1640014648
idn,1978,106383384499.3300018311
idn,1979,110625918355.6369934082
idn,1980,138909856491.3769836426
idn,1981,161511541669.9290161133
idn,1982,172492541558.6459960938
idn,1983,562848865920.8620605469
idn,1984,826476361767.1030273438
idn,1985,1166847828433.4899902344
idn,1986,1119987291714.7800292969
idn,1987,945582260752.4541015625
idn,1988,371596514133.5889892578
idn,1989,422944515618.6229858398
idn,1990,670907133139.2819824219
idn,1991,533891603684.2029418945
idn,1992,606150920384.0329589844
idn,1993,853458331153.5509033203
idn,1994,1106593882759.9199218750
idn,1995,1166218375762.8500976562
idn,1996,692236209359.1750488281
idn,1997,614278902886.7529296875
idn,1998,42796156299.4473037720
idn,1999,-114918911423.3549957275
idn,2000,-318883073024.6560058594
idn,2001,-419580549383.0320434570
idn,2002,122708020620.5700073242
idn,2003,-430854285656.9170532227
idn,2004,-50487907285.5351028442
idn,2005,-168747439200.2830200195
idn,2006,-81242543818.2727966309
idn,2007,448529871105.9829711914
idn,2008,442012053076.3499755859
idn,2009,549302744636.8699951172
idn,2010,562454727833.1779785156
idn,2011,593375550101.0999755859
idn,2012,622287814977.7099609375
idn,2013,657276467727.4110107422
idn,2014,688642000820.1569824219
idn,2015,727331520459.3620605469
idn,2016,786094111429.3950195312
idn,2017,830068283642.3549804688
idn,2018,863076302369.0699462891
irn,1993,150386162403.6940002441
irn,1994,155943913761.6280212402
irn,1995,160819830609.3540039062
irn,1996,155285384989.6329956055
irn,1997,158416371345.5520019531
irn,1998,163837950805.4880065918
irn,1999,178639793223.3810119629
irn,2000,168994092891.7139892578
irn,2001,199266227609.7460021973
irn,2002,232246696857.1719970703
irn,2003,257981662909.9819946289
irn,2004,256669110361.5719909668
irn,2005,296495974722.6489868164
irn,2006,312950477165.0610351562
irn,2007,359473570405.1879882812
irn,2008,347178608651.1339721680
irn,2009,359055675760.6420288086
irn,2010,394972572156.3529663086
irn,2011,407539053328.2860107422
irn,2012,344480812879.1469726562
irn,2013,342665393093.6910400391
irn,2014,344499579554.9010009766
irn,2015,325626922671.7369995117
irn,2016,351086028576.6380004883
irn,2017,364946675979.0070190430
irq,2010,110890859168.3350067139
irl,1970,39684036387.4010009766
irl,1971,41441773285.4311981201
irl,1972,45494928910.4651031494
irl,1973,48469048191.4581985474
irl,1974,45798385047.8675994873
irl,1975,48317397730.1445999146
irl,1976,49394938672.0951995850
irl,1977,51924719014.8695983887
irl,1978,54701174744.5855026245
irl,1979,54939145455.5820999146
irl,1980,54205970387.6061019897
irl,1981,55697518258.2314987183
irl,1982,56380718156.2589035034
irl,1983,56503887160.2561035156
irl,1984,57492100805.6128005981
irl,1985,58581839867.1699981689
irl,1986,60259611350.1286010742
irl,1987,62101211988.0482025146
irl,1988,64014643014.8559951782
irl,1989,67235161810.5445022583
irl,1990,71685995136.2368927002
irl,1991,72007406360.5979919434
irl,1992,72903998668.1154022217
irl,1993,76401520128.7377014160
irl,1994,80189482980.6129913330
irl,1995,86512838872.9286956787
irl,1996,92960105570.8710937500
irl,1997,101905855769.2350006104
irl,1998,111353861692.6940002441
irl,1999,118086871375.2200012207
irl,2000,129878028011.0200042725
irl,2001,135079236014.0509948730
irl,2002,140043394055.5969848633
irl,2003,147018301521.2040100098
irl,2004,150973864513.6250000000
irl,2005,159189106685.3040161133
irl,2006,166032085495.3959960938
irl,2007,172906850001.8890075684
irl,2008,166714759089.4209899902
irl,2009,152119020912.1650085449
irl,2010,154299184935.8580017090
irl,2011,151431989285.7489929199
irl,2012,150440876069.9660034180
irl,2013,160827023542.0650024414
irl,2014,173625854726.8800048828
irl,2015,184111565415.5560302734
irl,2016,197848005284.0339965820
irl,2017,201233670592.4630126953
irl,2018,208832623612.6939697266
isr,1970,34033492850.5205001831
isr,1971,38324141349.7515029907
isr,1972,42565596850.1017990112
isr,1973,44661744907.7511978149
isr,1974,46622597378.8522033691
isr,1975,46380295435.1801986694
isr,1976,47393169323.7637023926
isr,1977,48338161714.1642990112
isr,1978,48760872451.9779968262
isr,1979,51806838699.0261001587
isr,1980,49476660895.5522994995
isr,1981,53034962831.9385986328
isr,1982,56538500530.9657974243
isr,1983,60107189697.1472015381
isr,1984,56880271316.0942993164
isr,1985,57552504106.3028030396
isr,1986,62928251436.0899963379
isr,1987,68630407978.9343032837
isr,1988,73690203774.5426025391
isr,1989,72961613508.2738952637
isr,1990,79921589612.7496032715
isr,1991,88887050374.7113037109
isr,1992,96061149242.8200073242
isr,1993,99722236379.1374053955
isr,1994,107100410893.4769897461
isr,1995,114038273336.2180023193
isr,1996,120284176072.0669860840
isr,1997,125909930564.8049926758
isr,1998,132060346442.5730133057
isr,1999,134806708612.8569946289
isr,2000,142578182540.6530151367
isr,2001,145101537748.3049926758
isr,2002,143755951566.4219970703
isr,2003,143811605139.5220031738
isr,2004,150323691827.1929931641
isr,2005,159110163694.0619812012
isr,2006,169484641315.7900085449
isr,2007,179305769808.8910217285
isr,2008,180141519525.4210205078
isr,2009,185842307711.2269897461
isr,2010,197756192824.7980041504
isr,2011,206419970792.9789733887
isr,2012,209991989016.3070068359
isr,2013,222893096779.6410217285
isr,2014,235845362683.1860046387
isr,2015,246751676135.3949890137
isr,2016,259826326101.9360046387
isr,2017,268804514736.8330078125
isr,2018,278378816093.9439697266
ita,1970,873463052254.7979736328
ita,1971,891981843717.5600585938
ita,1972,926968216602.7059326172
ita,1973,964411581067.8649902344
ita,1974,974206841973.8040771484
ita,1975,954844239209.6759033203
ita,1976,1012281583665.6199951172
ita,1977,1045025366316.8599853516
ita,1978,1085784940426.5400390625
ita,1979,1153459739034.3999023438
ita,1980,1166922472174.7700195312
ita,1981,1150305844223.2800292969
ita,1982,1164266494494.7800292969
ita,1983,1186678503336.4899902344
ita,1984,1223241151803.7199707031
ita,1985,1255658653189.0700683594
ita,1986,1326360578783.1000976562
ita,1987,1379697987736.8000488281
ita,1988,1436865521878.4899902344
ita,1989,1480134201372.8898925781
ita,1990,1511220442672.9499511719
ita,1991,1541616200737.9299316406
ita,1992,1543878387873.6101074219
ita,1993,1519431246663.2800292969
ita,1994,1545180224510.0600585938
ita,1995,1590706126252.7800292969
ita,1996,1623733268410.5400390625
ita,1997,1663706237615.2299804688
ita,1998,1701421275488.5600585938
ita,1999,1733693229788.7399902344
ita,2000,1769004501274.7700195312
ita,2001,1810719939473.0300292969
ita,2002,1811864078562.6499023438
ita,2003,1814871833972.6999511719
ita,2004,1839888507886.1101074219
ita,2005,1843087884022.8500976562
ita,2006,1863149729174.8601074219
ita,2007,1887096692889.6899414062
ita,2008,1823253259951.1499023438
ita,2009,1749576502680.7099609375
ita,2010,1753484639024.5900878906
ita,2011,1748113094826.6201171875
ita,2012,1680003215414.9099121094
ita,2013,1654244441443.0400390625
ita,2014,1671881154790.5400390625
ita,2015,1683102119217.3701171875
ita,2016,1748511312571.7600097656
ita,2017,1780647721580.2600097656
ita,2018,1801589275572.8701171875
jam,2007,12725111651.5554008484
jam,2008,12118422897.5398006439
jam,2009,11522263547.3708992004
jam,2010,11620384474.7726993561
jam,2011,11664811548.4967002869
jam,2012,11896421328.0701007843
jam,2013,11733407440.3449001312
jam,2014,11762665636.6928997040
jam,2015,12083407946.9855003357
jam,2016,12312604139.1340999603
jam,2017,12640380288.8332004547
jam,2018,12676811503.4892997742
jpn,1970,1808049693797.4099121094
jpn,1971,1909356973340.0100097656
jpn,1972,2058986252295.5500488281
jpn,1973,2205270892773.4501953125
jpn,1974,2140150098981.6298828125
jpn,1975,2227837056068.1601562500
jpn,1976,2337478696486.1699218750
jpn,1977,2450877099664.0498046875
jpn,1978,2610296127658.7202148438
jpn,1979,2688318069566.4101562500
jpn,1980,2692490790177.1899414062
jpn,1981,2768023436175.5698242188
jpn,1982,2844588452055.2597656250
jpn,1983,2902179961164.8598632812
jpn,1984,3008541472615.6899414062
jpn,1985,3178548141392.9799804688
jpn,1986,3305051748018.1499023438
jpn,1987,3424953327156.6801757812
jpn,1988,3656914060702.2299804688
jpn,1989,3811844182444.0297851562
jpn,1990,3975585079734.0498046875
jpn,1991,4085320795215.9902343750
jpn,1992,4095178118353.5498046875
jpn,1993,4066166836547.6401367188
jpn,1994,4097330943646.1000976562
jpn,1995,4234851983386.5600585938
jpn,1996,4375214600783.1201171875
jpn,1997,4384499277766.0898437500
jpn,1998,4315029808107.6801757812
jpn,1999,4282803690202.7700195312
jpn,2000,4400300358273.4101562500
jpn,2001,4423706482542.7001953125
jpn,2002,4410044582001.9101562500
jpn,2003,4481922040914.4599609375
jpn,2004,4589164170810.1601562500
jpn,2005,4642971498278.2304687500
jpn,2006,4668682003697.0996093750
jpn,2007,4729960993439.9199218750
jpn,2008,4518404589826.3398437500
jpn,2009,4277735032382.9799804688
jpn,2010,4490883219841.1503906250
jpn,2011,4450969730678.8300781250
jpn,2012,4528398871037.1201171875
jpn,2013,4652441219232.2500000000
jpn,2014,4677182498542.0302734375
jpn,2015,4854430003266.8798828125
jpn,2016,4910337689547.3300781250
jpn,2017,4999608739046.3603515625
jpn,2018,4996477660334.8398437500
jor,1976,4505633178.4068002701
jor,1977,5161655729.4720706940
jor,1978,6076471044.0819902420
jor,1979,7160599645.5571699142
jor,1980,8290043506.5949296951
jor,1981,8648595484.9915599823
jor,1982,8582098654.1575698853
jor,1983,8633040131.9918003082
jor,1984,9542441084.1351089478
jor,1985,9251534697.4306507111
jor,1986,9924057011.4651298523
jor,1987,10922006530.0076999664
jor,1988,10717693475.7262001038
jor,1989,10649134012.8477993011
jor,1990,9120884968.4202098846
jor,1991,7696700502.1924705505
jor,1992,9683413328.5181694031
jor,1993,10306835323.0683994293
jor,1994,11296075240.8817005157
jor,1995,11855619977.5634002686
jor,1996,11642728806.9989986420
jor,1997,12234980914.9643993378
jor,1998,12842137046.9337997437
jor,1999,13219957686.8584003448
jor,2000,14091733291.3705997467
jor,2001,14870754608.7122001648
jor,2002,15480499691.8575000763
jor,2003,15631000620.3369998932
jor,2004,16507252565.6495990753
jor,2005,17570094531.6337013245
jor,2006,19406224140.7545013428
jor,2007,21068856447.1239013672
jor,2008,24807973342.2579994202
jor,2009,26486500208.4794998169
jor,2010,24403125570.2670021057
jor,2011,23749524904.1223983765
jor,2012,24775166554.5166015625
jor,2013,25633386129.8140983582
jor,2014,26051548647.2393989563
jor,2015,27745118851.5764007568
jor,2016,27558166207.0092010498
jor,2017,28775725238.0770988464
jor,2018,29734832609.9482994080
kaz,1999,32656285456.7043991089
kaz,2000,30232669044.4958000183
kaz,2001,36903430605.3273010254
kaz,2002,39550924860.5989990234
kaz,2003,45016699756.3190002441
kaz,2004,48590365644.7991027832
kaz,2005,51725154425.0429992676
kaz,2006,60853147538.9004974365
kaz,2007,79213137033.6363067627
kaz,2008,82769297259.1024932861
kaz,2009,85258252388.6372070312
kaz,2010,92901854515.8813018799
kaz,2011,106921180588.3800048828
kaz,2012,114134801762.6969909668
kaz,2013,127774190105.4680023193
kaz,2014,135565558990.8440093994
kaz,2015,140250803132.1700134277
kaz,2016,137247409488.7819976807
kaz,2017,141661329162.5919799805
kaz,2018,139483264541.9169921875
ken,1971,7716514891.7458000183
ken,1972,8662959736.7378787994
ken,1973,8335003119.8467502594
ken,1974,8689897540.3306293488
ken,1975,8318992179.0693407059
ken,1976,8610265785.4843006134
ken,1977,10033330463.1121997833
