economy,year,ny_adj_nnty_kd
gab,1982,5430502626.1471529007
gab,1983,5113287718.1941442490
gab,1984,4978131346.3647785187
gab,1985,4171146704.5315103531
gab,1986,3404538754.7506260872
gab,1987,2506815815.6086478233
gab,1988,3437340270.6991000175
gab,1989,3004350830.2054858208
gab,1990,2608991862.7140417099
gab,1991,3315408210.4283008575
gab,1992,2725399740.1562061310
gab,1993,2275126707.0233640671
gab,1994,2856717268.2921586037
gab,1995,2712887266.2845201492
gab,1996,3079702083.3245415688
gab,1997,3310295026.1540026665
gab,1998,3641969859.1966719627
gab,1999,3557064809.0888037682
gab,2000,2916761334.7724890709
gab,2001,3710569764.4796037674
gab,2002,4126259999.3039751053
gab,2003,4194137998.6367888451
gab,2004,4146906178.7736921310
gab,2005,4654518748.6850757599
gab,2006,4541280416.2013416290
gab,2007,4560660703.5177927017
gab,2008,4879895644.7094116211
gab,2009,5072463381.0794744492
gab,2010,5271012249.4018306732
gab,2011,6083981679.0105800629
gab,2012,6810143547.7079505920
gab,2013,7676960491.3775930405
gab,2014,8892015002.6637954712
gab,2015,9341818786.9852600098
gab,2016,9455252845.9010047913
gab,2017,9563657363.1706714630
gab,2018,12241350402.5396423340
gab,2019,13053195890.2283515930
gab,2020,12055422761.7821044922
gab,2021,12454505562.4124431610
gmb,2004,862766843.7981182337
gmb,2005,849196562.7998080254
gmb,2006,875243693.7903120518
gmb,2007,921728678.9741735458
gmb,2008,928883684.2414979935
gmb,2009,983988467.0352805853
gmb,2010,1013802057.1501791477
gmb,2011,917155374.8385572433
gmb,2012,941814385.5115400553
gmb,2013,969001671.6988766193
gmb,2014,951211528.0358211994
gmb,2015,1018306624.7576700449
gmb,2016,1051692525.3399991989
gmb,2017,1082793173.3389225006
gmb,2018,1257888683.3792529106
gmb,2019,1298110672.8399436474
gmb,2020,1279511990.1620352268
gmb,2021,1389503176.8407237530
geo,2010,9493390867.6949062347
geo,2011,10022512565.0088977814
geo,2012,10910546203.0105285645
geo,2013,11403143883.8356857300
geo,2014,12199775743.8321342468
geo,2015,12416573085.0576992035
geo,2016,12433049403.7649726868
geo,2017,13432189098.6057605743
geo,2018,14421289340.6989116669
geo,2019,15073967313.1478271484
geo,2020,14479001617.8379459381
geo,2021,15509696821.4592456818
deu,1970,1212875182293.6350097656
deu,1971,1251205176362.0100097656
deu,1972,1304733091108.3371582031
deu,1973,1363519283307.8039550781
deu,1974,1351810205091.9003906250
deu,1975,1340294926685.3654785156
deu,1976,1404547572630.0241699219
deu,1977,1450055673288.4853515625
deu,1978,1510268334728.7561035156
deu,1979,1549780745800.4562988281
deu,1980,1536349972416.8039550781
deu,1981,1508247429738.3100585938
deu,1982,1501165657749.9970703125
deu,1983,1535679788857.6711425781
deu,1984,1578284667636.0366210938
deu,1985,1618316241960.7980957031
deu,1986,1707506308329.2951660156
deu,1987,1743495218613.5817871094
deu,1988,1820437204408.3798828125
deu,1989,1881604328732.7236328125
deu,1990,1986180704143.8012695312
deu,1991,2061528608573.8691406250
deu,1992,2111371694352.4829101562
deu,1993,2082410023063.1823730469
deu,1994,2132934040442.5507812500
deu,1995,2169235942406.0080566406
deu,1996,2184744734591.7319335938
deu,1997,2207550749695.4877929688
deu,1998,2254878183934.8481445312
deu,1999,2296163865372.6806640625
deu,2000,2328665652205.9799804688
deu,2001,2362173461721.3847656250
deu,2002,2354435644555.2182617188
deu,2003,2348805377660.0107421875
deu,2004,2424464645161.5424804688
deu,2005,2431625394088.3940429688
deu,2006,2544130558776.4838867188
deu,2007,2615782807659.8945312500
deu,2008,2593483463533.4199218750
deu,2009,2483686893466.2919921875
deu,2010,2575968017948.2114257812
deu,2011,2676474805595.5825195312
deu,2012,2671779876507.2441406250
deu,2013,2686695797174.4047851562
deu,2014,2754944677310.2441406250
deu,2015,2830967288599.0703125000
deu,2016,2922237502228.4252929688
deu,2017,2987445950277.2075195312
deu,2018,3027976811990.7563476562
deu,2019,3054322743862.1992187500
deu,2020,2909987955670.2407226562
deu,2021,2970254581382.3261718750
gha,2006,24419100936.7729949951
gha,2007,26169684232.5608482361
gha,2008,28736270499.8438796997
gha,2009,27940096054.5929985046
gha,2010,29004639958.5626411438
gha,2011,31686050412.3256797791
gha,2012,35155503968.3219070435
gha,2013,40132258037.8999481201
gha,2014,38341907909.3954238892
gha,2015,38995841410.0269012451
gha,2016,41588829409.2891540527
gha,2017,43139309502.5868835449
gha,2018,47223306057.3296432495
gha,2019,50504187726.3281173706
gha,2020,53718132253.5375900269
gha,2021,51868329233.6484680176
grc,2006,210907057778.1450500488
grc,2007,215915252490.5268859863
grc,2008,211936148227.8012084961
grc,2009,203271279604.7692871094
grc,2010,191356657493.3843994141
grc,2011,167873100423.2261352539
grc,2012,161154779580.5934143066
grc,2013,156474729738.1377258301
grc,2014,160744246766.6935424805
grc,2015,162793415616.6199951172
grc,2016,162609086669.9190673828
grc,2017,164867303859.3932800293
grc,2018,165813812776.9712524414
grc,2019,170342885916.0427246094
grc,2020,153682945140.5026855469
grc,2021,167039392805.4055786133
gtm,1971,13763495688.1123523712
gtm,1972,14557104756.1576099396
gtm,1973,15665262457.1481647491
gtm,1974,15975956081.5047645569
gtm,1975,16423542674.9224834442
gtm,1976,17947267964.0388908386
gtm,1977,20390805988.0813674927
gtm,1978,20779300313.0905609131
gtm,1979,21278374899.7382011414
gtm,1980,21583517232.2612533569
gtm,1981,21521033045.4136848450
gtm,1982,20788093849.9836616516
gtm,1983,20136873870.9946861267
gtm,1984,20056444593.8267440796
gtm,1985,19911149002.0580444336
gtm,1986,20473670450.9681434631
gtm,1987,20352607479.0615005493
gtm,1988,21420275085.4721794128
gtm,1989,22330163972.2789306641
gtm,1990,22620011221.1018371582
gtm,1991,24320420708.7159309387
gtm,1992,24899712984.8815307617
gtm,1993,26251924226.8015670776
gtm,1994,27438899690.2531890869
gtm,1995,28974599479.7593307495
gtm,1996,29375038166.0060157776
gtm,1997,31016849247.9578781128
gtm,1998,33027006711.0534248352
gtm,1999,33874763162.5016174316
gtm,2000,34432559502.7577438354
gtm,2001,34054877147.6628112793
gtm,2002,34735273226.1624069214
gtm,2003,35132478408.5968704224
gtm,2004,35631355412.2140884399
gtm,2005,36241613123.5298767090
gtm,2006,37676065322.9426422119
gtm,2007,39654324765.1081008911
gtm,2008,40764028432.2733306885
gtm,2009,41787238672.4800491333
gtm,2010,42687654762.2174682617
gtm,2011,44693396029.9255828857
gtm,2012,46611672106.8686828613
gtm,2013,48039396351.4527664185
gtm,2014,50105527607.2672729492
gtm,2015,53549541409.7242965698
gtm,2016,54959432350.0201187134
gtm,2017,56521055395.8563308716
gtm,2018,58439563786.2564773560
gtm,2019,61840582818.3157653809
gtm,2020,61762366175.6791229248
gtm,2021,64296862764.7621002197
gin,2006,4657753535.7165479660
gin,2007,4907976313.5491104126
gin,2008,5097508176.3134889603
gin,2009,4758581580.0695343018
gin,2010,5524977888.2859172821
gin,2011,5744161247.6596117020
gin,2012,6304298174.2480459213
gin,2013,6390227023.5056228638
gin,2014,6614150186.2792520523
gin,2015,7078318096.3516902924
gin,2016,7621270066.0987997055
gin,2017,8607302738.9474353790
gin,2018,9058137485.3149662018
gin,2019,9366793194.6631507874
gin,2020,8194656071.4290704727
gin,2021,9445946508.3382968903
gnb,1997,151032023.4884987473
gnb,1998,95687892.5989535004
gnb,1999,155668774.8732299805
gnb,2000,469142394.8083053827
gnb,2001,489328201.9177469015
gnb,2002,502287183.7578791976
gnb,2003,442270159.9015185237
gnb,2004,525121790.4248248935
gnb,2005,530206315.4592171311
gnb,2006,549907885.7025017738
gnb,2007,551216630.1344312429
gnb,2008,590182343.1915966272
gnb,2009,570209757.4786158800
gnb,2010,639846170.8554425240
gnb,2011,760601373.3603416681
gnb,2012,680617731.6845116615
gnb,2013,672542679.7065422535
gnb,2014,719324012.3747364283
gnb,2015,812203403.9090570211
gnb,2016,908695947.7131830454
gnb,2017,966629565.5011688471
gnb,2018,1060326430.8673880100
gnb,2019,1169413802.2771573067
gnb,2020,1125286167.9593744278
gnb,2021,1191717290.9423749447
guy,2015,3873046274.8923897743
hti,1988,6707872909.5206031799
hti,1989,6370565278.3734359741
hti,1990,6370863632.4945020676
hti,1991,6448665065.7075271606
hti,1992,6252024165.7096815109
hti,1993,6061691506.7912940979
hti,1994,5832782116.6145944595
hti,1995,7050860562.2128458023
hti,1996,8141550216.9556503296
hti,1997,8551694025.4435472488
hti,1998,8682106330.3386936188
hti,1999,7321632639.3486337662
hti,2000,11631224853.8580284119
hti,2001,11357811497.1968002319
hti,2002,11174776941.4554405212
hti,2003,10599294867.2938537598
hti,2004,11063261808.5255489349
hti,2005,11409273398.7237262726
hti,2006,11512724907.6399593353
hti,2007,12388048765.6319103241
hti,2008,12389313878.0515365601
hti,2009,13433953247.3380641937
hti,2010,12270233468.7731857300
hti,2011,12460037392.9587707520
hti,2012,12556918395.3070201874
hti,2013,13432158417.6591129303
hti,2014,13574764530.2050743103
hti,2015,14263278676.8635005951
hti,2016,14790605389.0014953613
hti,2017,15342392035.2710208893
hti,2018,15531239146.3071079254
hti,2019,15368764056.9523849487
hti,2020,14071427184.7382164001
hti,2021,14320707427.9212398529
hnd,1971,3800226300.8414120674
hnd,1972,4023121079.1813411713
hnd,1973,4271649827.0224161148
hnd,1974,4109090793.1417350769
hnd,1975,4168075408.6258277893
hnd,1976,4976640175.6705141068
hnd,1977,5722861388.2030916214
hnd,1978,5899871002.1374502182
hnd,1979,5931939827.4394359589
hnd,1980,5942047427.0780429840
hnd,1981,5448917636.4814825058
hnd,1982,4899699232.5866260529
hnd,1983,5164192889.0909547806
hnd,1984,5836339244.1888961792
hnd,1985,6241524644.7557029724
hnd,1986,6700378679.8963174820
hnd,1987,7122120148.2618427277
hnd,1988,7411664547.2845191956
hnd,1989,7367720173.0969409943
hnd,1990,7243625085.4359140396
hnd,1991,7239827927.3549985886
hnd,1992,7533204791.0815792084
hnd,1993,8515734583.2789659500
hnd,1994,8808186301.5364799500
hnd,1995,9285912733.9806175232
hnd,1996,9270151375.3681716919
hnd,1997,9737429720.6641921997
hnd,1998,10327874304.2301845551
hnd,1999,10495610974.4676609039
hnd,2000,11175752267.8496780396
hnd,2001,11362666106.6903648376
hnd,2002,11606025228.3683567047
hnd,2003,11908971831.6728687286
hnd,2004,12334018077.1788978577
hnd,2005,12961771742.6599407196
hnd,2006,13571095130.4201660156
hnd,2007,14560130063.5616760254
hnd,2008,14759455501.5988998413
hnd,2009,14935021125.5317192078
hnd,2010,14934607244.7507686615
hnd,2011,16000347538.6602096558
hnd,2012,16174597305.5417900085
hnd,2013,16123834777.4206905365
hnd,2014,16782264807.1425457001
hnd,2015,18441270584.1341018677
hnd,2016,19090437905.2322998047
hnd,2017,20357241865.8817596436
hnd,2018,20208318277.3935317993
hnd,2019,20935577800.4682006836
hnd,2020,20324113902.5394477844
hnd,2021,21748842009.5653038025
hun,1993,60950059388.5771026611
hun,1994,62932697925.6874542236
hun,1995,61292597094.3717651367
hun,1996,60474002565.3654937744
hun,1997,62425038117.6106414795
hun,1998,65891513317.5720977783
hun,1999,66896332206.1036453247
hun,2000,69675316533.1955413818
hun,2001,73662296993.3850860596
hun,2002,79460627401.6463012695
hun,2003,83202884619.6480407715
hun,2004,88039000934.8695373535
hun,2005,90747261780.0213165283
hun,2006,93071138561.4246978760
hun,2007,91797015501.8937225342
hun,2008,92988443816.9680023193
hun,2009,87325457183.0961761475
hun,2010,87857168571.0063476562
hun,2011,88218208031.6522827148
hun,2012,86651053554.9171905518
hun,2013,90641876446.8936767578
hun,2014,94131645265.7849426270
hun,2015,98263129323.9060974121
hun,2016,103487234518.5030364990
hun,2017,105953740777.3520355225
hun,2018,111378708775.8681030273
hun,2019,118711877578.0958404541
hun,2020,113404828246.2849578857
hun,2021,116726601244.7570037842
isl,2011,10392602273.9153957367
isl,2012,10768474252.6534061432
isl,2013,12408413439.0132236481
isl,2014,12873121155.1233806610
isl,2015,13982660974.7770004272
isl,2016,15048998954.4746208191
isl,2017,15823459118.1742992401
isl,2018,15876533797.1849899292
isl,2019,17260661113.9644508362
isl,2020,15475802156.4876403809
isl,2021,15876727356.8577728271
ind,1970,175019451964.8238220215
ind,1971,177481008629.0551757812
ind,1972,177021440133.8468627930
ind,1973,190420429752.3876342773
ind,1974,176281760754.6124877930
ind,1975,189080315774.7438659668
ind,1976,204299595606.4671936035
ind,1977,216621129496.6802368164
ind,1978,231420498928.1370544434
ind,1979,221748370624.2787475586
ind,1980,247721015400.8326416016
ind,1981,241226670691.1047058105
ind,1982,245921144920.8004150391
ind,1983,274385349854.4461059570
ind,1984,279086050116.2351074219
ind,1985,286865880467.1442260742
ind,1986,298775926228.8911743164
ind,1987,319015258312.8472290039
ind,1988,346056346156.0009765625
ind,1989,367506010811.4528808594
ind,1990,396017475168.6791992188
ind,1991,393026728174.3953857422
ind,1992,409337558218.5573120117
ind,1993,450206612296.1382446289
ind,1994,475492530649.6057128906
ind,1995,498312656346.2214965820
ind,1996,560726937824.0532226562
ind,1997,579430359247.1401367188
ind,1998,619826509665.4613037109
ind,1999,636369350084.1146240234
ind,2000,671417349956.7940673828
ind,2001,678646952179.7010498047
ind,2002,712408644840.5882568359
ind,2003,780940307511.7338867188
ind,2004,851117901367.0723876953
ind,2005,923575949311.0989990234
ind,2006,1000377276254.6948242188
ind,2007,1082524662564.3360595703
ind,2008,1112354428448.6032714844
ind,2009,1222057113030.8845214844
ind,2010,1341814777132.4089355469
ind,2011,1405479731094.3623046875
ind,2012,1491005886574.9477539062
ind,2013,1583623431103.0068359375
ind,2014,1686139324210.3959960938
ind,2015,1839197893355.0000000000
ind,2016,1977034406211.2707519531
ind,2017,2150150346923.1064453125
ind,2018,2277297764904.1630859375
ind,2019,2340624132474.2651367188
ind,2020,2180003200143.9016113281
ind,2021,2408252466429.7006835938
idn,1970,51335236004.1898498535
idn,1971,55846461980.7270660400
idn,1972,59107899390.6540451050
idn,1973,65046154423.1880569458
idn,1974,70591549287.0719451904
idn,1975,73414188016.5585479736
idn,1976,79228350457.7451782227
idn,1977,87542453086.8583374023
idn,1978,95709922468.2916870117
idn,1979,98694815250.5515594482
idn,1980,124159786780.6763610840
idn,1981,144784814856.7998657227
idn,1982,155031636267.5335388184
idn,1983,506306957816.7613525391
idn,1984,742096430683.3533935547
idn,1985,1045352277573.5761718750
idn,1986,1007984490267.2966308594
idn,1987,847397743294.9439697266
idn,1988,334288456121.3933715820
idn,1989,379506839300.7211914062
idn,1990,600293290410.8437500000
idn,1991,479759534250.7241210938
idn,1992,544822463202.7144775391
idn,1993,766865729656.0443115234
idn,1994,996179287008.8824462891
idn,1995,1049501936178.6876220703
idn,1996,622964607750.2650146484
idn,1997,552762018249.8289794922
idn,1998,38469984489.0690307617
idn,1999,-103120252382.7481842041
idn,2000,-286617672758.6329345703
idn,2001,-376592410594.9928588867
idn,2002,110563442213.8657989502
idn,2003,-387974571794.2031250000
idn,2004,-45521651454.2542037964
idn,2005,-152378761796.0910034180
idn,2006,-73843452564.4297485352
idn,2007,408743014134.2587280273
idn,2008,402693214423.6906738281
idn,2009,499320240597.8527832031
idn,2010,511048105440.5479125977
idn,2011,537529153258.0205078125
idn,2012,567293184264.4481201172
idn,2013,599710284473.4216308594
idn,2014,622973417903.2913818359
idn,2015,663588563945.2979736328
idn,2016,711617026472.7385253906
idn,2017,739147103263.7872314453
idn,2018,766434864072.6029052734
idn,2019,789536566421.6437988281
idn,2020,767899038455.5098876953
idn,2021,809111213922.7501220703
irn,1993,170734227577.2338256836
irn,1994,168949164846.9623718262
irn,1995,166433666141.8524169922
irn,1996,180912984161.3623046875
irn,1997,186682414716.8517456055
irn,1998,188142526955.5125732422
irn,1999,204094057021.6064147949
irn,2000,207692637789.1684875488
irn,2001,235044716168.8089599609
irn,2002,278274837357.8268432617
irn,2003,295159398778.4791870117
irn,2004,306038859701.5507202148
irn,2005,337471334890.9376831055
irn,2006,355243472826.5201416016
irn,2007,408461603158.9310913086
irn,2008,394054888319.1652221680
irn,2009,406255117521.8164062500
irn,2010,446741025543.1928710938
irn,2011,458101533505.8627929688
irn,2012,407080211681.9373168945
irn,2013,395545381761.4844970703
irn,2014,389441295178.2276000977
irn,2015,324877789259.7000122070
irn,2016,389838126779.4461059570
irn,2017,387871910250.1109008789
irn,2018,343519902059.9718627930
irn,2019,320518719402.8244628906
irn,2020,338859662657.5908203125
irn,2021,364179861333.4299926758
irq,2007,91948453732.0668029785
irq,2008,118643145330.6268463135
irq,2009,100927595963.4107360840
irq,2010,116113800777.1289062500
irq,2011,134577941066.4711608887
irq,2012,153900058542.2490234375
irq,2013,162770493873.2881469727
irq,2014,156175178207.3347167969
irq,2015,131643914229.5220184326
irq,2016,129183780267.7822875977
irq,2017,137796156257.9924926758
irq,2018,154772180473.8656005859
irq,2019,166253166268.1599121094
irq,2020,134052008546.1642761230
irq,2021,162539710503.0047607422
irl,1970,34920705722.5007324219
irl,1971,36465864057.4819107056
irl,1972,40040051537.0258331299
irl,1973,42665528870.5553131104
irl,1974,40309290584.5748519897
irl,1975,42497924390.8771667480
irl,1976,43459006678.5726547241
irl,1977,45694427544.1948852539
irl,1978,48149303225.7125701904
irl,1979,48360848645.6271286011
irl,1980,47698794645.6731567383
irl,1981,49020784772.8543395996
irl,1982,49618327779.1531295776
irl,1983,49767330062.3009185791
irl,1984,50646375239.3339920044
irl,1985,51598984453.3431167603
irl,1986,53028343855.0890197754
irl,1987,54632448838.8233108521
irl,1988,56319356737.1606674194
irl,1989,59170180507.4484863281
irl,1990,63118299020.6424255371
irl,1991,63366376796.4539337158
irl,1992,64124516009.8614501953
irl,1993,67212880768.6084289551
irl,1994,70540349273.0747222900
irl,1995,76098401606.1109771729
irl,1996,81757770069.1694030762
irl,1997,89566235185.2327270508
irl,1998,97977890369.2516632080
irl,1999,104112797127.0766448975
irl,2000,114456273790.0587158203
irl,2001,119094790243.5210418701
irl,2002,123373172281.1177825928
irl,2003,129556798743.9710388184
irl,2004,133117304351.9413146973
irl,2005,140364907167.7425537109
irl,2006,146413962485.0126647949
irl,2007,152330574344.1413574219
irl,2008,146584511105.6763000488
irl,2009,133482215948.3594055176
irl,2010,135533799816.4163055420
irl,2011,133674227890.1597137451
irl,2012,133127727025.5413360596
irl,2013,141532012544.2133483887
irl,2014,152667044922.4711914062
irl,2015,160914274683.9760131836
irl,2016,169923137369.0474548340
irl,2017,174800308895.0855102539
irl,2018,181502852627.3181457520
irl,2019,190671568787.1456909180
irl,2020,180081486703.0619506836
irl,2021,211516021846.8265075684
isr,1995,114802851228.5258941650
isr,1996,122119682182.3357238770
isr,1997,127635694734.4052429199
isr,1998,133841181915.8751220703
isr,1999,136256755002.4629364014
isr,2000,145007623723.0134582520
isr,2001,148150041112.5558166504
isr,2002,146866926215.0010986328
isr,2003,147565526067.7100524902
isr,2004,154062961360.2907104492
isr,2005,162981288868.2199707031
isr,2006,173292706136.4573974609
isr,2007,183679404235.4168395996
isr,2008,184900759296.9062805176
isr,2009,190286094971.1083984375
isr,2010,202886517091.0423583984
isr,2011,213266525283.3763732910
isr,2012,216864683262.0064086914
isr,2013,231035071633.6499023438
isr,2014,244625375341.5534973145
isr,2015,255274291176.0759887695
isr,2016,269682917498.5508117676
isr,2017,283379679435.0906372070
isr,2018,293629500702.6196289062
isr,2019,308898882524.6656494141
isr,2020,301306358736.5726928711
isr,2021,328953170482.7886962891
ita,1970,773126723952.7597656250
ita,1971,789490408839.6666259766
ita,1972,820398775767.5936279297
ita,1973,853635377753.2322998047
ita,1974,862126267575.1141357422
ita,1975,844976052894.5350341797
ita,1976,895726811472.9622802734
ita,1977,924821907719.4836425781
ita,1978,961005536938.1424560547
ita,1979,1020968321109.4940185547
ita,1980,1032753886259.7840576172
ita,1981,1017932152982.8455810547
ita,1982,1030478368714.9686279297
ita,1983,1050461724960.7227783203
ita,1984,1082888583305.9128417969
ita,1985,1111603524117.7617187500
ita,1986,1174206016609.7685546875
ita,1987,1221451557552.9650878906
ita,1988,1272102267453.7165527344
ita,1989,1310396087407.5917968750
ita,1990,1337959580699.3586425781
ita,1991,1364880565950.7453613281
ita,1992,1366903117804.9094238281
ita,1993,1345180881154.5000000000
ita,1994,1367920661870.4541015625
ita,1995,1408010684008.0993652344
ita,1996,1437349587531.5839843750
ita,1997,1472679956755.0913085938
ita,1998,1506332828822.0268554688
ita,1999,1534869629694.8576660156
ita,2000,1566209632161.5039062500
ita,2001,1603127658027.7885742188
ita,2002,1604156941889.0131835938
ita,2003,1606815853658.9755859375
ita,2004,1628936674304.2951660156
ita,2005,1631789845272.9436035156
ita,2006,1649654667100.2668457031
ita,2007,1670796915888.4384765625
ita,2008,1614081339941.5258789062
ita,2009,1549011449815.0307617188
ita,2010,1552566662805.9794921875
ita,2011,1547742155552.2175292969
ita,2012,1487479542249.2380371094
ita,2013,1464610983502.1540527344
ita,2014,1480164749221.1918945312
ita,2015,1490060330951.3300781250
ita,2016,1548069565542.1904296875
ita,2017,1574994876057.6020507812
ita,2018,1598079629142.4523925781
ita,2019,1604345042906.9287109375
ita,2020,1453007103539.8601074219
ita,2021,1542694848407.3479003906
jam,2007,13150078595.4958019257
jam,2008,12538898244.0020408630
jam,2009,12006810446.7825393677
jam,2010,12114517525.3971939087
jam,2011,12115660104.4463558197
jam,2012,12367769613.2589397430
jam,2013,12204687684.8228034973
jam,2014,12236168532.4511470795
jam,2015,12617329169.7042007446
jam,2016,12849722550.1341323853
jam,2017,13187930243.5319271088
jam,2018,13386453960.6667633057
jam,2019,13612087431.2010993958
jpn,1970,1272369103000.8688964844
jpn,1971,1345697570083.7700195312
jpn,1972,1451037744176.9038085938
jpn,1973,1552901132119.4829101562
jpn,1974,1507732757292.6604003906
jpn,1975,1573479615072.9775390625
jpn,1976,1651822687152.9602050781
jpn,1977,1732497569283.5524902344
jpn,1978,1845137297850.4423828125
jpn,1979,1899383319211.7006835938
jpn,1980,1902835573587.4919433594
jpn,1981,1964949134609.0532226562
jpn,1982,2025575960642.8496093750
jpn,1983,2080381915225.4208984375
jpn,1984,2180091403587.8439941406
jpn,1985,2315990805340.3110351562
jpn,1986,2415601504053.3447265625
jpn,1987,2511064147771.2373046875
jpn,1988,2696556621123.8627929688
jpn,1989,2816735765403.8784179688
jpn,1990,2950025576593.5541992188
jpn,1991,3020747751431.1445312500
jpn,1992,3015773353183.2363281250
jpn,1993,2988777759547.3725585938
jpn,1994,3058593704514.6147460938
jpn,1995,3154673058623.8779296875
jpn,1996,3262844065078.7500000000
jpn,1997,3265341641526.7050781250
jpn,1998,3204912171729.0625000000
jpn,1999,3176265728561.8569335938
jpn,2000,3263268802468.5078125000
jpn,2001,3279862490716.1875000000
jpn,2002,3265077268432.0244140625
jpn,2003,3317862493600.6777343750
jpn,2004,3398176123348.7329101562
jpn,2005,3441546496975.8759765625
jpn,2006,3458667095543.1108398438
jpn,2007,3495977917491.3813476562
jpn,2008,3332287387697.0444335938
jpn,2009,3138445732806.2216796875
jpn,2010,3293932400221.5488281250
jpn,2011,3269067380212.5727539062
jpn,2012,3320284806563.5849609375
jpn,2013,3409874805250.6025390625
jpn,2014,3421945163415.6762695312
jpn,2015,3560749861428.9199218750
jpn,2016,3610553138978.4208984375
jpn,2017,3660966234860.1694335938
jpn,2018,3647390798816.0576171875
jpn,2019,3633707544387.2382812500
jpn,2020,3438405388798.1591796875
jpn,2021,3394514144712.5151367188
jor,2015,35475271836.3984985352
kaz,1999,32483233304.0939712524
kaz,2000,29887518657.3632202148
kaz,2001,36655824308.7720260620
kaz,2002,38794236158.1648330688
kaz,2003,44511412048.3612976074
kaz,2004,47883678311.3217163086
kaz,2005,51364829937.5704193115
kaz,2006,61164649838.5035324097
kaz,2007,79198691684.4556427002
kaz,2008,82400675453.3427429199
kaz,2009,84939600828.9792785645
kaz,2010,94966146105.0684204102
kaz,2011,108531484137.4533843994
kaz,2012,116850159898.2465972900
kaz,2013,129904094380.4691619873
kaz,2014,136629508356.0885162354
kaz,2015,141739172226.8659973145
kaz,2016,138800675900.5931701660
kaz,2017,143642008101.3679809570
kaz,2018,144356154769.9252624512
kaz,2019,153910478228.9175109863
kaz,2020,155846081145.1376342773
kaz,2021,146542324020.3727416992
ken,1971,10203413606.3791580200
ken,1972,11494679191.8623352051
ken,1973,11033059309.1707191467
ken,1974,11545574422.6592216492
ken,1975,11092037742.6225318909
ken,1976,11484953132.3448123932
ken,1977,13372414730.5822086334
ken,1978,13776929053.6075458527
ken,1979,14689997829.2517776489
ken,1980,14742658924.5298843384
ken,1981,14549081592.8701248169
ken,1982,13771077584.6988620758
ken,1983,14524716712.5328102112
ken,1984,15350859836.2591018677
ken,1985,15345499067.1082439423
ken,1986,17135336756.8418483734
ken,1987,17762791788.9892921448
ken,1988,18747971765.9709587097
ken,1989,18722659642.8506126404
ken,1990,19326285963.2092399597
ken,1991,20222020908.1852912903
ken,1992,20181638077.4557952881
ken,1993,20568646765.5197601318
ken,1994,22477787975.3932609558
ken,1995,22888374045.7684783936
ken,1996,24435093380.2509574890
ken,1997,25364823247.0660095215
ken,1998,26407717661.5234489441
ken,1999,27145638573.8477706909
ken,2000,27164014478.6848907471
ken,2001,27695016996.5286026001
ken,2002,27880117574.4097633362
ken,2003,28017788149.9462242126
ken,2004,29648541230.2852973938
ken,2005,32094896666.9285850525
ken,2006,36698579469.7726898193
ken,2007,38479131011.5130844116
ken,2008,39319224262.8405227661
ken,2009,38502559163.9340515137
ken,2010,40856534272.5387573242
ken,2011,42135224119.3978500366
ken,2012,45253486796.7393798828
ken,2013,46589045325.4404830933
ken,2014,48539356096.3163833618
ken,2015,52755240541.7926025391
ken,2016,61741451210.1376419067
ken,2017,63645050210.2406845093
ken,2018,68023643465.8535461426
ken,2019,72472507777.1110382080
ken,2020,72307417694.2413940430
ken,2021,79499192793.7909545898
kir,2015,337864889.1120380163
kor,1971,81405597325.5658264160
kor,1972,87929691192.3931274414
kor,1973,98003811844.3307037354
kor,1974,101824629776.7651214600
kor,1975,107342428077.4830474854
kor,1976,125226881690.9499664307
kor,1977,139622453644.1422729492
kor,1978,156453193305.3161010742
kor,1979,165898478858.8241577148
kor,1980,154939847256.9311828613
kor,1981,163734529453.9803771973
kor,1982,177939616645.3268737793
kor,1983,201890940491.4433288574
kor,1984,223697875764.4866943359
kor,1985,237147096192.0795898438
kor,1986,268230018610.1376037598
kor,1987,305836364127.1310424805
kor,1988,341990742420.0059814453
kor,1989,369302675376.8978271484
kor,1990,400338313336.6148071289
kor,1991,443379262209.7725830078
kor,1992,467284389534.9780273438
kor,1993,499881843654.7131347656
kor,1994,547520747007.8676757812
kor,1995,585798822873.7651367188
kor,1996,620128113954.1309814453
kor,1997,641367107854.8052978516
kor,1998,586414372819.4143066406
kor,1999,645604513200.0311279297
kor,2000,689657485719.4962158203
kor,2001,716532126766.9517822266
kor,2002,783905944501.7613525391
kor,2003,801504677699.3171386719
kor,2004,837254903287.0380859375
kor,2005,852959052648.7591552734
kor,2006,886421702708.1882324219
kor,2007,941871869797.2393798828
kor,2008,932824014883.8076171875
kor,2009,945443920026.1707763672
kor,2010,1021398436429.5529785156
kor,2011,1032973825263.8659667969
kor,2012,1058099894217.3909912109
kor,2013,1096477140825.3144531250
kor,2014,1130006524378.1191406250
kor,2015,1196351007080.2299804688
kor,2016,1245850532333.3415527344
kor,2017,1290654258470.6018066406
kor,2018,1304245157624.7006835938
kor,2019,1294102176705.0917968750
kor,2020,1278023176079.2854003906
kor,2021,1317969868894.9946289062
kwt,2010,114328293131.3389587402
kwt,2011,134695602439.6982727051
kwt,2012,147383451521.2125549316
kwt,2013,149191436977.8564453125
kwt,2014,140934580140.7284545898
kwt,2015,106646071205.1250000000
kwt,2016,101340686232.9690399170
