economy,year,ny_adj_nnty_kd
fra,1973,948418520412.5350341797
fra,1974,953494426659.9010009766
fra,1975,950294482359.1390380859
fra,1976,987152720348.1650390625
fra,1977,1013918144719.5100097656
fra,1978,1062459885911.5999755859
fra,1979,1096016308747.9499511719
fra,1980,1092871194116.9899902344
fra,1981,1087216590592.3800048828
fra,1982,1107443486574.5300292969
fra,1983,1119870254640.8200683594
fra,1984,1130603392378.4799804688
fra,1985,1157766080934.9299316406
fra,1986,1218757989748.0600585938
fra,1987,1253641642031.0300292969
fra,1988,1319538356447.9099121094
fra,1989,1369099215232.3400878906
fra,1990,1408340932776.9599609375
fra,1991,1413522329245.0100097656
fra,1992,1441734219923.6201171875
fra,1993,1436778748411.2600097656
fra,1994,1468581293221.6899414062
fra,1995,1500699589479.3000488281
fra,1996,1527685261429.0900878906
fra,1997,1572086605390.9299316406
fra,1998,1639683631672.2700195312
fra,1999,1708658659579.3898925781
fra,2000,1752052941188.4399414062
fra,2001,1787709593843.2800292969
fra,2002,1794786363032.8999023438
fra,2003,1810965036953.1899414062
fra,2004,1857960809763.2199707031
fra,2005,1883628273492.3601074219
fra,2006,1921844257480.3200683594
fra,2007,1972396642060.5000000000
fra,2008,1964340527949.6000976562
fra,2009,1908507905922.8701171875
fra,2010,1941064516731.8300781250
fra,2011,1974800284213.1699218750
fra,2012,1963733655636.3200683594
fra,2013,1983665565685.4799804688
fra,2014,2008752054147.3898925781
fra,2015,2056088271017.8400878906
fra,2016,2081868972894.6799316406
fra,2017,2126890860406.7800292969
fra,2018,2145172677222.7299804688
fra,2019,2169747061468.1101074219
gab,1970,1708990997.3215599060
gab,1971,1883128608.5420799255
gab,1972,1859844269.9571900368
gab,1973,2218024785.5786399841
gab,1974,2512665002.5341000557
gab,1975,2958318360.4897599220
gab,1976,4693409754.0190200806
gab,1977,3780185855.5907697678
gab,1978,2570688646.8895101547
gab,1979,1583334784.4863400459
gab,1980,3956940811.9504399300
gab,1981,5650493869.2387504578
gab,1982,5613222243.6300802231
gab,1983,5376776628.6559801102
gab,1984,5041612069.0671300888
gab,1985,4218899533.0716800690
gab,1986,3594696835.8487701416
gab,1987,2532607925.6817798615
gab,1988,3544176593.1950302124
gab,1989,3111604772.9166398048
gab,1990,2828891505.1935501099
gab,1991,3554703281.1501398087
gab,1992,3015278205.5736699104
gab,1993,2715583673.5723500252
gab,1994,3270438226.0076198578
gab,1995,3195552061.2546000481
gab,1996,3140432690.2664599419
gab,1997,3657804122.0311498642
gab,1998,4252695823.6154398918
gab,1999,3926747700.9957299232
gab,2000,3624641290.3872699738
gab,2001,4449668225.6405601501
gab,2002,5016038196.7824001312
gab,2003,4969378386.5109996796
gab,2004,4574308642.9247303009
gab,2005,5175099259.8698101044
gab,2006,5072458776.0654802322
gab,2007,5049215092.8805704117
gab,2008,5190581589.3388996124
gab,2009,5648584466.2311601639
gab,2010,6082162700.5419998169
gab,2011,6897455540.1711797714
gab,2012,7957820490.5260000229
gab,2013,8488601999.1308898926
gab,2014,9398011926.0759506226
gab,2015,10053441386.6828002930
gab,2016,10172879914.0538997650
gab,2017,10351732444.4759998322
gab,2018,10300542275.3460006714
gab,2019,10457857648.9680995941
gmb,2004,784475531.7599220276
gmb,2005,772819191.8877780437
gmb,2006,797367956.4500390291
gmb,2007,838154600.7491890192
gmb,2008,851278433.7469290495
gmb,2009,896949961.0116020441
gmb,2010,919702099.5301769972
gmb,2011,901956921.3997160196
gmb,2012,954449457.0333060026
gmb,2013,989481561.7953909636
gmb,2014,966424627.3091880083
gmb,2015,1037107747.5725400448
gmb,2016,1070506393.4113600254
gmb,2017,1103475716.0866301060
gmb,2018,1252954281.9880599976
gmb,2019,1359468375.8665099144
geo,2010,9503767586.0073394775
geo,2011,10117785724.0226993561
geo,2012,10915510318.1292991638
geo,2013,11368137522.4204998016
geo,2014,12202112952.6804008484
geo,2015,12421104126.1326007843
geo,2016,12279048235.4347991943
geo,2017,13312536596.3540992737
geo,2018,14306487365.6951999664
geo,2019,15601990512.1961002350
deu,1970,1201543284890.0600585938
deu,1971,1240126815212.0600585938
deu,1972,1293434207901.1999511719
deu,1973,1351481169621.3000488281
deu,1974,1340825366066.2800292969
deu,1975,1330503810552.8000488281
deu,1976,1394083407970.5900878906
deu,1977,1439019315098.6699218750
deu,1978,1499991993423.5800781250
deu,1979,1538543929762.3400878906
deu,1980,1527273784417.6201171875
deu,1981,1499722736261.6398925781
deu,1982,1493855344875.7700195312
deu,1983,1527979420901.0700683594
deu,1984,1570889145481.0500488281
deu,1985,1611866131196.9699707031
deu,1986,1698573825422.0500488281
deu,1987,1734219451621.2800292969
deu,1988,1813008070153.5300292969
deu,1989,1874213268199.3798828125
deu,1990,1976527259320.7900390625
deu,1991,2049743525194.3400878906
deu,1992,2098527698698.8300781250
deu,1993,2072977855158.6799316406
deu,1994,2121543013697.4499511719
deu,1995,2168575003291.0700683594
deu,1996,2184041336601.9199218750
deu,1997,2206901244615.1298828125
deu,1998,2253932098676.9702148438
deu,1999,2295232618333.2001953125
deu,2000,2327687368549.7099609375
deu,2001,2361266351400.3701171875
deu,2002,2353499580502.8500976562
deu,2003,2347822898354.9399414062
deu,2004,2423460512346.4902343750
deu,2005,2430548933010.4501953125
deu,2006,2543066503901.7402343750
deu,2007,2614755884360.8798828125
deu,2008,2592678117374.4799804688
deu,2009,2482716666560.3798828125
deu,2010,2574951075097.9501953125
deu,2011,2675520219352.1699218750
deu,2012,2670794070201.6201171875
deu,2013,2685751112639.2099609375
deu,2014,2753802011751.6000976562
deu,2015,2834140304091.4301757812
deu,2016,2919714124387.1298828125
deu,2017,2975267450503.8398437500
deu,2018,2985259581812.1098632812
deu,2019,3007547942189.0800781250
gha,2006,24387030345.3162994385
gha,2007,26554981890.9964981079
gha,2008,29149643104.3841018677
gha,2009,28491348402.1940994263
gha,2010,28734485406.5247001648
gha,2011,31343732972.3128013611
gha,2012,35252293151.8805007935
gha,2013,39208706445.3994979858
gha,2014,39820697877.0532989502
gha,2015,40539699308.7781982422
gha,2016,43479969939.8928985596
gha,2017,47160245252.5281982422
gha,2018,49414585371.5991973877
gha,2019,55043826230.7522964478
grc,2006,210841933931.5620117188
grc,2007,215849955362.1579895020
grc,2008,211872361942.4509887695
grc,2009,203203584014.0809936523
grc,2010,190956423418.6040039062
grc,2011,167140125639.5809936523
grc,2012,160592671084.3959960938
grc,2013,155934818863.6189880371
grc,2014,160565668781.4809875488
grc,2015,162207098472.8309936523
grc,2016,161803837930.7810058594
grc,2017,164735372586.3420104980
grc,2018,164700321514.6650085449
grc,2019,169455423302.4509887695
gtm,1971,13613787667.4069004059
gtm,1972,14391489539.8437004089
gtm,1973,15448738866.5900001526
gtm,1974,15776239666.9484996796
gtm,1975,16181298056.4993991852
gtm,1976,17758123030.8857002258
gtm,1977,20114652362.1260986328
gtm,1978,20494203586.1814994812
gtm,1979,20969509953.1529998779
gtm,1980,21282290471.8177986145
gtm,1981,21256352560.4973983765
gtm,1982,20340096981.4602012634
gtm,1983,19946109755.3897018433
gtm,1984,19920196019.7844009399
gtm,1985,19812182447.7252998352
gtm,1986,20356677034.7955017090
gtm,1987,20228318519.5772018433
gtm,1988,21310770366.3591003418
gtm,1989,22214817084.9268989563
gtm,1990,22330545889.4546012878
gtm,1991,24026116230.5111999512
gtm,1992,24643037589.3740005493
gtm,1993,26021066205.9926986694
gtm,1994,27195235186.9529991150
gtm,1995,28700246030.8816986084
gtm,1996,29070924035.4411010742
gtm,1997,30870980632.2154006958
gtm,1998,32761065037.9369010925
gtm,1999,33588524507.0898017883
gtm,2000,34210661393.9649009705
gtm,2001,34268049853.5591011047
gtm,2002,35124592277.9660034180
gtm,2003,35385590896.8534011841
gtm,2004,35976045866.9999008179
gtm,2005,36501495195.4689025879
gtm,2006,37875906411.2789993286
gtm,2007,39765634493.6843032837
gtm,2008,40755464664.9962997437
gtm,2009,41771422083.3043975830
gtm,2010,42310890058.7779998779
gtm,2011,44567528596.1866989136
gtm,2012,46505792027.4244995117
gtm,2013,47046922108.6309967041
gtm,2014,48853119597.8340988159
gtm,2015,52521165148.0904006958
gtm,2016,53643849028.4873962402
gtm,2017,55317683979.3442001343
gtm,2018,57375351459.9467010498
gtm,2019,60661533359.5911026001
gin,2006,5179487800.2705898285
gin,2007,5203210978.3918695450
gin,2008,5446553970.2326803207
gin,2009,5016075434.9061899185
gin,2010,5734782845.9210996628
gin,2011,6017335642.2880601883
gin,2012,6685862702.6715002060
gin,2013,6685743249.7543201447
gin,2014,6965527878.8085403442
gin,2015,7474808513.0566797256
gin,2016,8112584908.0328302383
gin,2017,9141573907.6421508789
gin,2018,8908753601.7336292267
gin,2019,9772229206.3045291901
gnb,2000,541178723.4472390413
gnb,2001,592334942.8295120001
gnb,2002,621050709.2662370205
gnb,2003,601824902.8446799517
gnb,2004,630371675.2005850077
gnb,2005,636705929.4757030010
gnb,2006,648398382.3602420092
gnb,2007,684153172.3116979599
gnb,2008,712761206.4309109449
gnb,2009,698110249.3140460253
gnb,2010,762511183.6127120256
gnb,2011,882078391.6868419647
gnb,2012,807725995.2846809626
gnb,2013,805030043.6741249561
gnb,2014,893578416.8886250257
gnb,2015,1018312408.1137299538
gnb,2016,1110090312.6382999420
gnb,2017,1228390837.3098700047
gnb,2018,1086651353.0452899933
gnb,2019,1102665169.5046501160
guy,2015,4107961570.5778698921
hti,1988,6462650892.2390499115
hti,1989,6136562019.2924299240
hti,1990,6151536111.3159599304
hti,1991,6234398381.1793298721
hti,1992,6068551847.0913295746
hti,1993,5800105794.9830398560
hti,1994,5530758810.3249101639
hti,1995,6804876920.7367601395
hti,1996,7856697433.4958896637
hti,1997,8275862586.6371297836
hti,1998,8376531847.7202997208
hti,1999,7213944203.0910196304
hti,2000,11420584939.0172996521
hti,2001,11102319256.5384998322
hti,2002,10906299753.1840991974
hti,2003,10643594422.6329994202
hti,2004,10661606371.6949996948
hti,2005,10938642949.7453002930
hti,2006,10946219899.0251007080
hti,2007,11882732924.6727008820
hti,2008,11972333410.9393997192
hti,2009,12766849420.5440006256
hti,2010,11950165805.0501003265
hti,2011,12488634159.1919994354
hti,2012,12588514970.2812995911
hti,2013,13220408926.2301998138
hti,2014,13403319123.9648990631
hti,2015,14245792110.0137004852
hti,2016,14658114252.6867008209
hti,2017,14839542075.9902992249
hti,2018,15226376232.4351997375
hti,2019,15049945002.5088996887
hnd,1971,3966159346.6786799431
hnd,1972,4228588418.6015701294
hnd,1973,4572628032.5107603073
hnd,1974,4356678072.2456398010
hnd,1975,4455408378.3561201096
hnd,1976,5214946879.4637298584
hnd,1977,6080501454.6597299576
hnd,1978,6106377953.2940998077
hnd,1979,6124820572.5593700409
hnd,1980,6155377286.5749502182
hnd,1981,5621189743.6816997528
hnd,1982,5190889892.8276300430
hnd,1983,5268573226.5510301590
hnd,1984,5907119707.2348899841
hnd,1985,6276999680.0281600952
hnd,1986,6733895604.3854799271
hnd,1987,7156331335.7636003494
hnd,1988,7451087790.7871799469
hnd,1989,7412559034.1507196426
hnd,1990,7383568719.9078598022
hnd,1991,7433173356.4718799591
hnd,1992,7703486031.3305997849
hnd,1993,8673832666.1114902496
hnd,1994,9018509244.8688106537
hnd,1995,9523134724.2397499084
hnd,1996,9453796287.6471290588
hnd,1997,9973479912.3052902222
hnd,1998,10504380723.5363998413
hnd,1999,10627951925.4034004211
hnd,2000,11214316918.8125000000
hnd,2001,11528572195.1018009186
hnd,2002,11778217232.6233997345
hnd,2003,12071119617.1469001770
hnd,2004,12493353724.2562999725
hnd,2005,13115118776.7761001587
hnd,2006,13765430171.4416999817
hnd,2007,14747157336.3724002838
hnd,2008,14797456498.6874008179
hnd,2009,14691028839.0979003906
hnd,2010,15090701663.6965999603
hnd,2011,15929754000.6005992889
hnd,2012,16148949338.2964000702
hnd,2013,16015457991.7378997803
hnd,2014,16669587147.1655006409
hnd,2015,18357384574.1161994934
hnd,2016,18974441298.8692016602
hnd,2017,20194451828.0167007446
hnd,2018,19977754975.3708000183
hnd,2019,20567438172.4654006958
hun,1993,60075570117.9375000000
hun,1994,62463646807.4199981689
hun,1995,61919813053.4293975830
hun,1996,61135560128.7253036499
hun,1997,62805995053.6564025879
hun,1998,66193657418.4593963623
hun,1999,67141527377.5150985718
hun,2000,69909024243.2377014160
hun,2001,73774310114.7389068604
hun,2002,79705255077.8677978516
hun,2003,83371695180.7382965088
hun,2004,88007773570.9555969238
hun,2005,90737504600.4371032715
hun,2006,92639683376.4810028076
hun,2007,91395889831.1394042969
hun,2008,93193994142.6775054932
hun,2009,86974036551.8659973145
hun,2010,87878178025.5384063721
hun,2011,88197493874.9658966064
hun,2012,86330752307.1884002686
hun,2013,90876996435.6347045898
hun,2014,94420918652.7140045166
hun,2015,98086659705.0686035156
hun,2016,103299763702.4129943848
hun,2017,105648830492.2769927979
hun,2018,111878075429.5440063477
hun,2019,118072972990.6540069580
isl,2011,10403639499.0811004639
isl,2012,10773413232.3875007629
isl,2013,12423082383.6511001587
isl,2014,12888630747.1476001740
isl,2015,14001441145.4671993256
isl,2016,15079224084.0247001648
isl,2017,15843150286.8775005341
isl,2018,15928302510.3558998108
isl,2019,17355166889.7751007080
ind,1970,177787316727.2390136719
ind,1971,180262486037.0950012207
ind,1972,182877714391.1659851074
ind,1973,189991949981.0639953613
ind,1974,181938673379.6029968262
ind,1975,190655211443.5180053711
ind,1976,205087265931.1530151367
ind,1977,220508319081.2739868164
ind,1978,230965412413.9230041504
ind,1979,224291077823.6839904785
ind,1980,244198852390.0840148926
ind,1981,251596109109.9490051270
ind,1982,255452739190.3370056152
ind,1983,276406045281.4219970703
ind,1984,284917290060.9169921875
ind,1985,296679057322.1309814453
ind,1986,309727606350.2260131836
ind,1987,324107599988.2899780273
ind,1988,349123031170.7280273438
ind,1989,371155361755.4479980469
ind,1990,392431238560.7260131836
ind,1991,398127172415.6859741211
ind,1992,418114167462.8560180664
ind,1993,441689397401.7169799805
ind,1994,470462662818.6359863281
ind,1995,503664241272.2949829102
ind,1996,540901275920.8419799805
ind,1997,563164609335.0229492188
ind,1998,608812895353.6199951172
ind,1999,644278615402.1219482422
ind,2000,662763456382.1529541016
ind,2001,697841436529.3229980469
ind,2002,731265447788.0980224609
ind,2003,788652816939.9599609375
ind,2004,850303777525.1379394531
ind,2005,925240482994.1500244141
ind,2006,1003605561054.1300048828
ind,2007,1085766439692.3399658203
ind,2008,1109907634408.6101074219
ind,2009,1214412291420.5800781250
ind,2010,1342138884315.8798828125
ind,2011,1409229122250.3500976562
ind,2012,1495710056321.0800781250
ind,2013,1581387831518.1499023438
ind,2014,1691920978478.4899902344
ind,2015,1841378195796.1599121094
ind,2016,1979885290457.5900878906
ind,2017,2146285487451.1000976562
ind,2018,2285812435996.3598632812
ind,2019,2361416441013.9799804688
idn,1970,51344177577.5754013062
idn,1971,55674039222.0597000122
idn,1972,58751995241.6684036255
idn,1973,64736334585.3722991943
idn,1974,70795825415.2366027832
idn,1975,73562164934.2424011230
idn,1976,79505384656.3343048096
idn,1977,87823851257.6342926025
idn,1978,96017015332.1119995117
idn,1979,100023244341.3650054932
idn,1980,125920699617.6860046387
idn,1981,145624118467.9880065918
idn,1982,155980841785.3479919434
idn,1983,509154025893.8829956055
idn,1984,748608703513.0129394531
idn,1985,1056464601148.2700195312
idn,1986,1012129861516.6999511719
idn,1987,854974651837.2189941406
idn,1988,335856728526.4899902344
idn,1989,386169984654.8289794922
idn,1990,610693330219.9110107422
idn,1991,486540351170.1909790039
idn,1992,550571833926.1219482422
idn,1993,773143311659.0760498047
idn,1994,1002461757580.3499755859
idn,1995,1054668697498.3100585938
idn,1996,624917864582.5749511719
idn,1997,554452547903.2399902344
idn,1998,38619202168.8366012573
idn,1999,-103574800233.9490051270
idn,2000,-288887563681.6300048828
idn,2001,-379968150745.1380004883
idn,2002,111193131016.8609924316
idn,2003,-390059255143.0419921875
idn,2004,-45783089008.8262023926
idn,2005,-152881482107.8949890137
idn,2006,-73684002330.7881011963
idn,2007,407418660377.0839843750
idn,2008,402037008824.5850219727
idn,2009,497121224036.0159912109
idn,2010,510464520898.3270263672
idn,2011,539271680866.4279785156
idn,2012,566702645678.8299560547
idn,2013,598392967424.0889892578
idn,2014,621624497832.2099609375
idn,2015,661814406182.8389892578
idn,2016,712708577254.6330566406
idn,2017,756684218914.2459716797
idn,2018,801544649348.5419921875
idn,2019,834901608046.0040283203
irn,1993,145191383963.7470092773
irn,1994,141299712308.9710083008
irn,1995,142550797289.5060119629
irn,1996,145591565561.5629882812
irn,1997,151448581440.1539916992
irn,1998,154692281072.1019897461
irn,1999,163260308735.9119873047
irn,2000,165439471318.3160095215
irn,2001,188554172434.9840087891
irn,2002,221364867581.9410095215
irn,2003,234641575258.0719909668
irn,2004,249255127216.0989990234
irn,2005,271891795611.2780151367
irn,2006,287948330540.7139892578
irn,2007,334780652659.0000000000
irn,2008,322965285983.7280273438
irn,2009,332342035285.1939697266
irn,2010,363363628900.1209716797
irn,2011,374120107369.2319946289
irn,2012,318303434253.2379760742
irn,2013,317232499077.1820068359
irn,2014,318042468974.2899780273
irn,2015,301492093484.2969970703
irn,2016,324285889993.9520263672
irn,2017,337858077532.0980224609
irn,2018,472035014810.7910156250
irq,2004,79914357198.3453063965
irq,2005,74294740806.4972991943
irq,2006,88711044364.1862945557
irq,2007,94962985609.7931976318
irq,2008,122899231254.9739990234
irq,2009,105285425188.5229949951
irq,2010,120483013777.7879943848
irq,2011,139575502954.3340148926
irq,2012,160006030398.7780151367
irq,2013,168938700898.3439941406
irq,2014,168781941956.1149902344
irq,2015,141920452444.3450012207
irq,2016,144609742461.1380004883
irq,2017,152401860470.2510070801
irq,2018,162649242401.9979858398
irq,2019,174801964299.8110046387
irl,1970,34729241939.9748001099
irl,1971,36264938654.3513031006
irl,1972,39824320743.3606033325
irl,1973,42440650643.3923034668
irl,1974,40094612316.7535018921
irl,1975,42255205627.3796997070
irl,1976,43218473340.8889999390
irl,1977,45448224975.4845962524
irl,1978,47879330130.2724990845
irl,1979,48108063593.9180984497
irl,1980,47433770488.2824020386
irl,1981,48755402308.7664031982
irl,1982,49373073717.9567031860
irl,1983,49462692082.3695983887
irl,1984,50324150003.2730026245
irl,1985,51251846714.3253021240
irl,1986,52713832396.1722030640
irl,1987,54309519195.3971023560
irl,1988,55980905392.2975006104
irl,1989,58820546625.3872985840
irl,1990,62758790936.3600997925
irl,1991,62995212085.9789962769
irl,1992,63739221879.8563003540
irl,1993,66813841284.8309020996
irl,1994,70136932519.3211059570
irl,1995,75648905008.5888061523
irl,1996,81282526404.6389007568
irl,1997,89013963188.1605072021
irl,1998,97289396393.3076934814
irl,1999,103375491202.6560058594
irl,2000,113730772938.8049926758
irl,2001,118361451855.9190063477
irl,2002,122707567135.1499938965
irl,2003,128937540950.4259948730
irl,2004,132336673560.6459960938
irl,2005,139548592890.0710144043
irl,2006,145820426297.3599853516
irl,2007,151728662773.9249877930
irl,2008,146354944510.6000061035
irl,2009,133421736670.6060028076
irl,2010,134773864907.4440002441
irl,2011,132420402574.3209991455
irl,2012,131805978608.0610046387
irl,2013,141379788720.4150085449
irl,2014,152777170587.2810058594
irl,2015,161634498303.6400146484
irl,2016,173182417556.2250061035
irl,2017,175684892332.5109863281
irl,2018,183546467755.3760070801
irl,2019,194600984080.7319946289
isr,1970,33996062276.4607009888
isr,1971,38242107956.3651962280
isr,1972,42432314992.0581970215
isr,1973,44536391194.8519973755
isr,1974,46473323228.8954010010
isr,1975,46072260714.7580032349
isr,1976,47109784957.8233032227
isr,1977,48064423469.2270965576
isr,1978,48312308690.7718963623
isr,1979,51359900490.5867996216
isr,1980,48827932541.3628005981
isr,1981,52512590933.0703964233
isr,1982,55924018939.2805023193
isr,1983,59451387758.5421981812
isr,1984,55754071596.1009979248
isr,1985,56349975837.5392990112
isr,1986,61897377633.3799972534
isr,1987,67840367755.4837036133
isr,1988,73154749132.2718048096
isr,1989,72414878528.1121978760
isr,1990,79383604888.6674957275
isr,1991,88300438635.3294067383
isr,1992,95497546296.3986053467
isr,1993,99036696877.5072021484
isr,1994,106343771556.5780029297
isr,1995,115799564802.8370056152
isr,1996,123295208198.6909942627
isr,1997,128907876197.1390075684
isr,1998,135326683267.6300048828
isr,1999,138064124851.2090148926
isr,2000,146229198895.5830078125
isr,2001,148837316901.4930114746
isr,2002,147721658949.0880126953
isr,2003,147988490175.9100036621
isr,2004,154490542557.3139953613
isr,2005,163235325698.7640075684
isr,2006,173787683444.8200073242
isr,2007,183873868932.3999938965
isr,2008,185237750785.1889953613
isr,2009,191227970947.6440124512
isr,2010,203330237035.2380065918
isr,2011,212773505017.3359985352
isr,2012,217380155249.4030151367
isr,2013,231526132976.9249877930
isr,2014,246230683642.7760009766
isr,2015,257872870051.0020141602
isr,2016,271628580734.7980041504
isr,2017,282972169012.4000244141
isr,2018,292205854766.2919921875
isr,2019,306495175556.4710083008
ita,1970,773565778821.8769531250
ita,1971,789962967496.4239501953
ita,1972,821002338190.4219970703
ita,1973,853953116130.4790039062
ita,1974,862070799072.9010009766
ita,1975,845299509034.2559814453
ita,1976,895976028184.5169677734
ita,1977,925258244957.0410156250
ita,1978,961381000508.6760253906
ita,1979,1021454422187.6099853516
ita,1980,1033957130466.3000488281
ita,1981,1017742970089.6700439453
ita,1982,1030365723151.9200439453
ita,1983,1050159021929.7800292969
ita,1984,1082626072416.4899902344
ita,1985,1111056927077.3999023438
ita,1986,1173125203511.3000488281
ita,1987,1220582604565.3798828125
ita,1988,1270992151650.3500976562
ita,1989,1308870860143.7900390625
ita,1990,1336257807630.3701171875
ita,1991,1363317522781.6298828125
ita,1992,1365416054409.3400878906
ita,1993,1344044755654.8300781250
ita,1994,1366730299534.2299804688
ita,1995,1407702829754.9099121094
ita,1996,1436928905728.8000488281
ita,1997,1472311169402.5700683594
ita,1998,1505688250197.6201171875
ita,1999,1534260414899.2900390625
ita,2000,1565464190226.6499023438
ita,2001,1602386752621.4099121094
ita,2002,1603396547759.7700195312
ita,2003,1606068429264.9599609375
ita,2004,1628193012392.0700683594
ita,2005,1631015909944.6000976562
ita,2006,1648770450101.8999023438
ita,2007,1669961329706.9399414062
ita,2008,1613462263598.3400878906
ita,2009,1548277091288.0300292969
ita,2010,1551747245347.2700195312
ita,2011,1546945238528.3701171875
ita,2012,1486684579714.2299804688
ita,2013,1463887775756.8400878906
ita,2014,1479499173798.5500488281
ita,2015,1489455458506.9699707031
ita,2016,1547412262121.6899414062
ita,2017,1577992396989.6799316406
ita,2018,1597747020568.3798828125
ita,2019,1598396095281.6298828125
jam,2007,13239102036.1025009155
jam,2008,12667785803.0566005707
jam,2009,12077551916.0417995453
jam,2010,12140523693.0259990692
jam,2011,12177212726.9853000641
jam,2012,12424819401.0459003448
jam,2013,12256381250.7028007507
jam,2014,12284932367.0471992493
jam,2015,12615063459.3257999420
jam,2016,12855938760.3759002686
jam,2017,13207687578.0659008026
jam,2018,13409137373.8516006470
jam,2019,14261324749.9073009491
jpn,1970,1301524222337.9399414062
jpn,1971,1373767533372.1398925781
jpn,1972,1482803722892.4399414062
jpn,1973,1586651965194.9899902344
jpn,1974,1539625204665.4299316406
jpn,1975,1604011047909.9199218750
jpn,1976,1679407511684.4499511719
jpn,1977,1761151268786.9799804688
jpn,1978,1887067216915.1999511719
jpn,1979,1939309448725.1398925781
jpn,1980,1944092602403.9199218750
jpn,1981,2006599179625.8200683594
jpn,1982,2073006721232.9099121094
jpn,1983,2129323318922.5700683594
jpn,1984,2217144601388.0297851562
jpn,1985,2374504771550.4902343750
jpn,1986,2468062649008.5000000000
jpn,1987,2561622906678.8701171875
jpn,1988,2743415139629.4799804688
jpn,1989,2877395224209.5898437500
jpn,1990,3016007247967.4199218750
jpn,1991,3088945330714.7402343750
jpn,1992,3086559332896.7402343750
jpn,1993,3067045254830.5200195312
jpn,1994,3018498421426.3398437500
jpn,1995,3122644127995.6899414062
jpn,1996,3223320211344.6201171875
jpn,1997,3232257164797.0297851562
jpn,1998,3181014191526.5698242188
jpn,1999,3161904638727.9599609375
jpn,2000,3242805208327.6401367188
jpn,2001,3257431761355.8798828125
jpn,2002,3239846481443.0600585938
jpn,2003,3299593762401.1801757812
jpn,2004,3379926259796.0898437500
jpn,2005,3422644253385.1699218750
jpn,2006,3440661163547.5097656250
jpn,2007,3483298724417.6000976562
jpn,2008,3326910317300.1000976562
jpn,2009,3148106556784.1899414062
jpn,2010,3306482241304.8598632812
jpn,2011,3271873359739.7099609375
jpn,2012,3329573257941.3198242188
jpn,2013,3421185645953.1601562500
jpn,2014,3434035573349.9501953125
jpn,2015,3567562793007.5200195312
jpn,2016,3600963562527.4101562500
jpn,2017,3665872318481.3798828125
jpn,2018,3638524039852.1899414062
jpn,2019,3644710114843.2299804688
jor,1976,5513899488.5404300690
jor,1977,5594392691.4539804459
jor,1978,6532192141.6588096619
jor,1979,7585956407.5857400894
jor,1980,8416410124.5043296814
jor,1981,10328289394.7959995270
jor,1982,10652918784.4197006226
jor,1983,10589494420.1895008087
jor,1984,10451115797.4074001312
jor,1985,9832890085.3813800812
jor,1986,11843096482.6585998535
jor,1987,12225426071.6951007843
jor,1988,11420787935.9892997742
jor,1989,9052502312.1654605865
jor,1990,8700041600.5996894836
jor,1991,8352653768.0126895905
jor,1992,9911115511.1993007660
jor,1993,10441014315.1084003448
jor,1994,11337361984.8145008087
jor,1995,11898645390.8448009491
jor,1996,11707328169.6147003174
jor,1997,12245586492.2152996063
jor,1998,13032371978.1721992493
jor,1999,13390270769.3784999847
jor,2000,14183013817.7738990784
jor,2001,15178783789.7945003510
jor,2002,15985710983.4083003998
jor,2003,16972946715.0606002808
jor,2004,18356016715.7271003723
jor,2005,19460669652.8535003662
jor,2006,21575602882.1958007812
jor,2007,23298763197.7961006165
jor,2008,26686811593.4404983521
jor,2009,28362981854.2291984558
jor,2010,29567358871.0828018188
jor,2011,30400596803.5458984375
jor,2012,31146266173.9920997620
jor,2013,32759725474.5363006592
jor,2014,33895480551.7802009583
jor,2015,35206331440.5559997559
jor,2016,36116393092.1559982300
jor,2017,37418731040.3434982300
jor,2018,37831649382.3711013794
jor,2019,39213755210.7922973633
kaz,1999,32708735015.1627998352
kaz,2000,30580756607.9760017395
kaz,2001,37142832419.4570007324
kaz,2002,39294519855.0083007812
kaz,2003,44929654866.1816024780
kaz,2004,48345691417.6344985962
kaz,2005,51852677876.3627014160
kaz,2006,61058744135.9380035400
kaz,2007,79261677674.8144989014
kaz,2008,83246887882.5298004150
kaz,2009,85562452612.7436981201
kaz,2010,93468547382.3630065918
kaz,2011,107659469168.3540039062
kaz,2012,115946334498.0910034180
kaz,2013,129160867102.1540069580
kaz,2014,136412177585.0359954834
kaz,2015,141702228532.2219848633
kaz,2016,138612223178.1180114746
kaz,2017,143070970686.4110107422
kaz,2018,142139882917.1740112305
kaz,2019,152535343201.5530090332
ken,1971,9710935327.3058204651
ken,1972,10896312911.3232002258
ken,1973,10593360244.7654991150
ken,1974,11087028571.5877990723
ken,1975,10715141911.1699008942
ken,1976,11043517717.8425998688
ken,1977,13097093592.2826004028
ken,1978,13435532796.2028999329
ken,1979,14182847523.0456008911
ken,1980,14253309465.1837997437
ken,1981,14016970745.1347999573
ken,1982,13566954999.2224998474
ken,1983,13995076198.4515991211
ken,1984,14728359396.4874000549
ken,1985,14629074083.1851005554
ken,1986,16458301855.0377006531
ken,1987,16999154914.6329994202
ken,1988,17913576718.9440002441
ken,1989,17903040134.1245002747
ken,1990,18600296417.8563003540
ken,1991,19454211209.8186988831
ken,1992,19370068169.9710998535
ken,1993,19988138093.5167007446
ken,1994,21681138276.5777015686
ken,1995,22184830909.8191986084
ken,1996,23276870877.1393013000
ken,1997,23981347367.8268013000
