economy,year,ny_adj_nnty_kd
gmb,2014,1329319925.1903901100
gmb,2015,1409025665.6623399258
gmb,2016,1415811682.0141899586
gmb,2017,1491435354.0272400379
gmb,2018,1668870248.8391399384
geo,2010,10496469749.1608009338
geo,2011,11128704062.0175991058
geo,2012,12146354131.2131004333
geo,2013,12679016949.4395999908
geo,2014,13695870803.4760017395
geo,2015,14029005450.6616992950
geo,2016,14023066092.1270999908
geo,2017,15027291493.9729003906
geo,2018,16028965173.7039985657
deu,1970,1342146798648.6899414062
deu,1971,1384654296368.4699707031
deu,1972,1443981895624.9499511719
deu,1973,1508953641757.9599609375
deu,1974,1496276110288.3999023438
deu,1975,1483422769611.3400878906
deu,1976,1554568249013.8798828125
deu,1977,1604854757232.3300781250
deu,1978,1671446322731.9599609375
deu,1979,1715209418548.4399414062
deu,1980,1700171971667.1499023438
deu,1981,1669089279381.6298828125
deu,1982,1661211464455.4899902344
deu,1983,1699076265315.3701171875
deu,1984,1746243245845.3300781250
deu,1985,1790371781033.5700683594
deu,1986,1889148013863.4899902344
deu,1987,1929022606926.9699707031
deu,1988,2014121673823.6298828125
deu,1989,2081801162174.6101074219
deu,1990,2197442338672.6499023438
deu,1991,2280838110627.0898437500
deu,1992,2335919750915.3701171875
deu,1993,2303777210122.1000976562
deu,1994,2359667904987.3901367188
deu,1995,2400288004372.3999023438
deu,1996,2417367683235.7597656250
deu,1997,2442858867993.1298828125
deu,1998,2494675510554.1000976562
deu,1999,2540664302425.7202148438
deu,2000,2576169512662.6298828125
deu,2001,2613414894561.3999023438
deu,2002,2604652038598.6201171875
deu,2003,2598488249288.1401367188
deu,2004,2682226456248.3999023438
deu,2005,2690032181482.4902343750
deu,2006,2814393274822.5297851562
deu,2007,2893707117528.7597656250
deu,2008,2869611353950.1098632812
deu,2009,2747591516217.1098632812
deu,2010,2849842226954.4301757812
deu,2011,2960988749285.9501953125
deu,2012,2955907469173.6699218750
deu,2013,2972508264121.6601562500
deu,2014,3047977325583.6298828125
deu,2015,3142454193762.0698242188
deu,2016,3241509649084.9902343750
deu,2017,3301270359987.1401367188
deu,2018,3340665668101.3198242188
gha,2006,21048066803.2963981628
gha,2007,22847058083.2098007202
gha,2008,24611351369.6199989319
gha,2009,21972161166.4519996643
gha,2010,22167029815.7984008789
gha,2011,24297652144.3036003113
gha,2012,26599330992.3138999939
gha,2013,30579608819.6454010010
gha,2014,30484291907.8959999084
gha,2015,31040438915.8736991882
gha,2016,32233250513.5424003601
gha,2017,35886525445.8573989868
gha,2018,37887259667.5607986450
grc,1970,103373426981.4250030518
grc,1971,111034234982.4040069580
grc,1972,120492952112.4080047607
grc,1973,128829303031.5200042725
grc,1974,122528196889.8789978027
grc,1975,128737139475.5140075684
grc,1976,137139971735.5890045166
grc,1977,142501424920.7749938965
grc,1978,151962071443.0969848633
grc,1979,156944987452.1059875488
grc,1980,157184177820.8569946289
grc,1981,157242952307.3659973145
grc,1982,152744560657.5109863281
grc,1983,149990971167.7659912109
grc,1984,150205887053.5079956055
grc,1985,152039301479.6619873047
grc,1986,152651019202.7230224609
grc,1987,153155215800.5369873047
grc,1988,159809508018.2210083008
grc,1989,165562953943.6889953613
grc,1990,169192630114.8259887695
grc,1991,176368724410.3699951172
grc,1992,178644732384.3980102539
grc,1993,176752247082.6939697266
grc,1994,181903524611.4869995117
grc,1995,185783324966.0280151367
grc,1996,189629778720.8139953613
grc,1997,198332103154.8710021973
grc,1998,204555219122.9289855957
grc,1999,207884888193.4270019531
grc,2000,217216232921.3130187988
grc,2001,226545072656.7519836426
grc,2002,235140220238.5450134277
grc,2003,245341525911.5700073242
grc,2004,256115894734.9489746094
grc,2005,260602117539.1560058594
grc,2006,268754678258.9289855957
grc,2007,275072734579.3200073242
grc,2008,270265806547.0119934082
grc,2009,259933801171.2139892578
grc,2010,242627652545.0719909668
grc,2011,214585741663.7369995117
grc,2012,202683906754.7939758301
grc,2013,195408584345.9479980469
grc,2014,203402453343.7389831543
grc,2015,205790326833.4549865723
grc,2016,205895737942.0950012207
grc,2017,210066476534.7850036621
grc,2018,214612723729.9519958496
gtm,1971,11312608544.0266990662
gtm,1972,11939146602.9078998566
gtm,1973,12779533785.1252994537
gtm,1974,13048469256.4085006714
gtm,1975,13365553650.2257995605
gtm,1976,14671649053.9533996582
gtm,1977,16587967174.1205997467
gtm,1978,16895042790.8043003082
gtm,1979,17268526973.9207000732
gtm,1980,17504821311.2223014832
gtm,1981,17468359499.3454017639
gtm,1982,16683953722.6956996918
gtm,1983,16419281184.2287006378
gtm,1984,16437784919.2119998932
gtm,1985,16374940162.4291000366
gtm,1986,16799863786.3682994843
gtm,1987,16684470280.6406002045
gtm,1988,17568707307.1787986755
gtm,1989,18305370995.5755004883
gtm,1990,18380185328.8502998352
gtm,1991,19754982505.6889991760
gtm,1992,20283639991.4585990906
gtm,1993,21444852738.3168983459
gtm,1994,22416029798.8961982727
gtm,1995,23634448019.0154991150
gtm,1996,24032331661.7226982117
gtm,1997,25360166795.4897994995
gtm,1998,27008162237.5115013123
gtm,1999,27702648896.6818008423
gtm,2000,28126614480.3899002075
gtm,2001,28188161907.3152999878
gtm,2002,28786996983.4327011108
gtm,2003,29074634362.1297988892
gtm,2004,29463787873.5486984253
gtm,2005,29865150509.9415016174
gtm,2006,30788944148.2807006836
gtm,2007,32117957642.6739006042
gtm,2008,32594120196.3946990967
gtm,2009,33327587552.1399002075
gtm,2010,34043559699.2114982605
gtm,2011,35788748513.1471023560
gtm,2012,37314287378.1149978638
gtm,2013,38634745897.5207977295
gtm,2014,39932340587.8196029663
gtm,2015,42979518434.3457031250
gtm,2016,45084334109.0746002197
gtm,2017,47519919889.3022003174
gtm,2018,49542176622.2375030518
gin,2006,4836585688.3343896866
gin,2007,5004942725.1164293289
gin,2008,5007601255.1700296402
gin,2009,4574463276.8790102005
gin,2010,5286553953.9659605026
gin,2011,5355593351.0749902725
gin,2012,5944219622.7511997223
gin,2013,6107580960.0388698578
gin,2014,6328516288.7409706116
gin,2015,6680263752.7809295654
gin,2016,7310659105.8405590057
gin,2017,8533498776.3032407761
gin,2018,8133375632.0469589233
gnb,2000,544362225.5597820282
gnb,2001,592764902.7568799257
gnb,2002,614207135.3629909754
gnb,2003,575880637.8344169855
gnb,2004,611137272.6522949934
gnb,2005,616213297.5127799511
gnb,2006,623350130.4687839746
gnb,2007,639117459.0458149910
gnb,2008,665043763.6114829779
gnb,2009,642952815.2994900942
gnb,2010,713998829.0329040289
gnb,2011,838710110.2409919500
gnb,2012,742557931.6762379408
gnb,2013,739240295.0473990440
gnb,2014,813361984.8495219946
gnb,2015,912102911.4089829922
gnb,2016,1005882257.0534800291
gnb,2017,1135272669.7658598423
gnb,2018,1183825371.1463899612
guy,2010,1994920847.2144801617
guy,2011,2019847985.5440602303
guy,2012,2080520177.2276000977
guy,2013,2214352829.6308603287
guy,2014,2451032540.4998698235
guy,2015,2512863644.4930801392
guy,2016,2397948203.3101801872
guy,2017,2449521945.3769803047
guy,2018,2528197867.4673800468
hti,1988,4111516277.6078500748
hti,1989,3891893007.9221796989
hti,1990,3888055495.5852103233
hti,1991,3947291057.4910798073
hti,1992,3836918346.4254202843
hti,1993,3681908565.3682899475
hti,1994,3507315591.1103501320
hti,1995,4311594122.0213003159
hti,1996,4978183685.7692003250
hti,1997,5243186454.6208000183
hti,1998,5310763862.2432298660
hti,1999,4562192943.3679103851
hti,2000,6659432471.0528297424
hti,2001,6339130799.8147401810
hti,2002,6249465197.2163000107
hti,2003,5906003243.9838895798
hti,2004,5815651373.8001699448
hti,2005,6052982780.5014600754
hti,2006,6059583870.4981203079
hti,2007,6425574436.7524995804
hti,2008,6223885694.6884202957
hti,2009,6598938282.5338706970
hti,2010,6225997660.5601301193
hti,2011,6548867821.9125900269
hti,2012,6564306372.8861198425
hti,2013,6876050802.6996603012
hti,2014,6995819829.4099597931
hti,2015,7266992067.2630004883
hti,2016,7238392107.4378089905
hti,2017,6958833793.6145601273
hti,2018,7003404928.5406398773
hnd,1971,3674955906.2976102829
hnd,1972,3906706369.9253101349
hnd,1973,4217451080.5329203606
hnd,1974,4021300944.2614498138
hnd,1975,4106440403.4156999588
hnd,1976,4812099602.5427799225
hnd,1977,5594880347.1805601120
hnd,1978,5646149572.2852792740
hnd,1979,5668013429.9192600250
hnd,1980,5690815585.9194002151
hnd,1981,5196487104.6303796768
hnd,1982,4777563143.0379400253
hnd,1983,4882820728.4571704865
hnd,1984,5482210414.1619796753
hnd,1985,5828755915.4207496643
hnd,1986,6255594124.9205999374
hnd,1987,6647100850.0259895325
hnd,1988,6918450128.8134202957
hnd,1989,6885842438.3696298599
hnd,1990,6833633816.9103603363
hnd,1991,6856799358.6947097778
hnd,1992,7114874851.7014799118
hnd,1993,8008886702.1065292358
hnd,1994,8300898459.3665504456
hnd,1995,8763945739.6846008301
hnd,1996,8709086802.5549507141
hnd,1997,9142156447.6807804108
hnd,1998,9656738101.5463695526
hnd,1999,9766408482.1719703674
hnd,2000,10418434977.4480991364
hnd,2001,10597838108.2842006683
hnd,2002,10817105062.4554996490
hnd,2003,11084584470.7453994751
hnd,2004,11469975857.7332000732
hnd,2005,12056276355.9249992371
hnd,2006,12612188264.2098007202
hnd,2007,13528919482.7835998535
hnd,2008,13549309523.8932991028
hnd,2009,13486714244.3510017395
hnd,2010,13772535577.8736991882
hnd,2011,14547238574.0853996277
hnd,2012,14780446186.4818992615
hnd,2013,14622175671.7728996277
hnd,2014,15207156435.2030010223
hnd,2015,16823073350.6096992493
hnd,2016,17369534061.9952011108
hnd,2017,18516184977.6124000549
hnd,2018,18333087396.4519004822
hun,1993,70698745056.5386962891
hun,1994,72933507201.2778930664
hun,1995,71234986226.9261016846
hun,1996,70249336333.9468994141
hun,1997,72429783190.8896942139
hun,1998,76314913965.5803070068
hun,1999,77525577410.2593994141
hun,2000,80766399823.3665008545
hun,2001,85384758609.5478973389
hun,2002,92104532076.9886016846
hun,2003,96824142943.1994018555
hun,2004,101751002214.1159973145
hun,2005,104762355894.8990020752
hun,2006,107854600993.3309936523
hun,2007,106446578508.6169891357
hun,2008,107470883917.3000030518
hun,2009,100707809861.4180145264
hun,2010,101093274681.4349975586
hun,2011,101373245442.1990051270
hun,2012,99306970714.6231994629
hun,2013,104201173388.7769927979
hun,2014,108325351924.2480010986
hun,2015,113297244296.6459960938
hun,2016,119124181357.9199981689
hun,2017,121667338295.3440093994
hun,2018,126986836800.9830017090
ind,1970,191533451329.4599914551
ind,1971,194024465665.5249938965
ind,1972,196637690826.4299926758
ind,1973,204758253263.2980041504
ind,1974,196057451268.5780029297
ind,1975,205633097582.1099853516
ind,1976,221450148034.6199951172
ind,1977,237710473500.3439941406
ind,1978,248276922386.2639770508
ind,1979,241079958377.8780212402
ind,1980,262127783210.4389953613
ind,1981,270943919052.8089904785
ind,1982,274605939264.3930053711
ind,1983,296982904238.0539550781
ind,1984,305675880569.9099731445
ind,1985,318797555410.7600097656
ind,1986,332375191495.7449951172
ind,1987,349684221223.4019775391
ind,1988,377486418573.4899902344
ind,1989,399049395941.7279663086
ind,1990,423001928147.2390136719
ind,1991,430314967382.4229736328
ind,1992,451930997235.9749755859
ind,1993,475657911840.9310302734
ind,1994,506106025854.1470336914
ind,1995,540408144343.8800048828
ind,1996,579085666578.5649414062
ind,1997,605533306987.6850585938
ind,1998,653404435508.9310302734
ind,1999,695084319932.4470214844
ind,2000,714506485557.5300292969
ind,2001,750527109062.6179199219
ind,2002,784834463012.5520019531
ind,2003,844657494502.8380126953
ind,2004,916940897131.3720703125
ind,2005,997785706735.6909179688
ind,2006,1080826491253.3000488281
ind,2007,1171482853289.3300781250
ind,2008,1199026938054.0400390625
ind,2009,1314013036038.6201171875
ind,2010,1446574133645.8100585938
ind,2011,1517456106212.8999023438
ind,2012,1610006948435.0400390625
ind,2013,1708543871606.3400878906
ind,2014,1820714821121.1000976562
ind,2015,1984795898185.4499511719
ind,2016,2150683928509.6799316406
ind,2017,2308521538893.1401367188
ind,2018,2445378761473.5800781250
idn,1970,56888974004.3524017334
idn,1971,61686937681.5509033203
idn,1972,65097311514.9656982422
idn,1973,71726110691.5162963867
idn,1974,78443509871.4685974121
idn,1975,81503203259.4093017578
idn,1976,88089025862.6687927246
idn,1977,97301539683.1327972412
idn,1978,106383384499.5800018311
idn,1979,110625918354.1609954834
idn,1980,138909856490.6430053711
idn,1981,161511541670.2000122070
idn,1982,172492541557.6830139160
idn,1983,562848865920.0070800781
idn,1984,826476361763.1719970703
idn,1985,1166847828435.7299804688
idn,1986,1119987291714.1899414062
idn,1987,945582260745.4970703125
idn,1988,371596514132.4539794922
idn,1989,422944515620.8670043945
idn,1990,670907951620.3690185547
idn,1991,533894140885.6620483398
idn,1992,606149264249.3740234375
idn,1993,853456215700.9390869141
idn,1994,1106592799002.5200195312
idn,1995,1166219417858.7800292969
idn,1996,692234648427.4239501953
idn,1997,614279042123.8189697266
idn,1998,42796156299.2891006470
idn,1999,-114919178166.7580108643
idn,2000,-318883700387.5390014648
idn,2001,-419580401893.5089721680
idn,2002,122707932006.1580047607
idn,2003,-430854877911.0889892578
idn,2004,-50487837650.3845977783
idn,2005,-168747512790.0360107422
idn,2006,-81242573642.6145935059
idn,2007,448529266409.4810180664
idn,2008,442011647555.2079467773
idn,2009,549303387201.3279418945
idn,2010,562454443558.6510009766
idn,2011,593375457878.7520751953
idn,2012,622287374425.5820312500
idn,2013,657276946689.7020263672
idn,2014,688642466023.1870117188
idn,2015,727331728664.7320556641
idn,2016,786093708776.1179199219
idn,2017,829064993440.8620605469
idn,2018,860482688042.8029785156
irn,1993,150386162403.1929931641
irn,1994,155943913761.6519775391
irn,1995,160819830608.2539978027
irn,1996,155284599179.8419799805
irn,1997,158416438628.0549926758
irn,1998,163837889501.8469848633
irn,1999,178640535639.7399902344
irn,2000,168993157079.7950134277
irn,2001,199265359339.0599975586
irn,2002,232247309240.9810180664
irn,2003,257982618237.8399963379
irn,2004,256669011924.6589965820
irn,2005,296495457885.3250122070
irn,2006,312951028580.7719726562
irn,2007,359473895117.1749877930
irn,2008,341265237429.7360229492
irn,2009,356906491372.1900024414
irn,2010,395200535777.3010253906
irn,2011,409625461893.0339965820
irn,2012,344471412572.9099731445
irn,2013,348340631428.2059936523
irn,2014,346018793175.6569824219
irn,2015,326439108182.6760253906
irn,2016,352056949759.5999755859
irn,2017,372475063750.4720458984
irq,2010,110888901162.8609924316
irl,1970,39684030937.9394989014
irl,1971,41441768315.5645980835
irl,1972,45494918591.1489028931
irl,1973,48469059856.1063003540
irl,1974,45798385078.4458007812
irl,1975,48317399060.6712036133
irl,1976,49394939735.6548004150
irl,1977,51924723367.2815017700
irl,1978,54701178659.6529998779
irl,1979,54939142367.0696029663
irl,1980,54205972671.9813003540
irl,1981,55697519534.9545974731
irl,1982,56380717713.0161972046
irl,1983,56503888540.1921997070
irl,1984,57492099597.7798995972
irl,1985,58581838517.1613006592
irl,1986,60259610593.5891036987
irl,1987,62101211564.4966964722
irl,1988,64014644530.0092010498
irl,1989,67235161306.1005020142
irl,1990,71685994399.8811950684
irl,1991,72007407124.7147979736
irl,1992,72904000013.2301025391
irl,1993,76401520200.3161010742
irl,1994,80189483065.1457061768
irl,1995,86512839311.1217041016
irl,1996,92960106048.6717987061
irl,1997,101905855021.8180084229
irl,1998,111353861592.4750061035
irl,1999,118086865069.7250061035
irl,2000,129878026843.8509979248
irl,2001,135079287472.3690032959
irl,2002,140043926315.4570007324
irl,2003,147018588056.8020019531
irl,2004,150973948483.6329956055
irl,2005,159188637302.5690002441
irl,2006,166032194916.4039916992
irl,2007,172906430075.6549987793
irl,2008,166715046767.6269836426
irl,2009,152119030165.7730102539
irl,2010,154284002326.6380004883
irl,2011,151846004800.1210021973
irl,2012,150571246916.1059875488
irl,2013,161163547319.5669860840
irl,2014,174233978329.3380126953
irl,2015,183646303462.9110107422
irl,2016,199801103697.0299987793
irl,2017,198606806941.4580078125
irl,2018,217083585297.3189697266
isr,1970,33958741816.9790992737
isr,1971,38228417609.4436035156
isr,1972,42463182532.0967025757
isr,1973,44566231050.1087036133
isr,1974,46536125330.1087036133
isr,1975,46287655039.1237030029
isr,1976,47301150740.8911972046
isr,1977,48249093145.6364974976
isr,1978,48692854604.0422973633
isr,1979,51722866410.3035964966
isr,1980,49405247830.4670028687
isr,1981,52972742755.9993972778
isr,1982,56464234479.0643005371
isr,1983,60016831808.8774032593
isr,1984,56795954816.1140060425
isr,1985,57473356860.5503005981
isr,1986,62836640899.4495010376
isr,1987,68539847162.6768035889
isr,1988,73588980528.0755004883
isr,1989,72855563789.0767059326
isr,1990,79779983906.6163024902
isr,1991,88690396358.8078002930
isr,1992,95848856820.9889068604
isr,1993,99501580607.0894012451
isr,1994,106845221891.0339965820
isr,1995,113759326350.1139984131
isr,1996,119958696728.7069854736
isr,1997,125592012842.0130004883
isr,1998,131774166000.3650054932
isr,1999,134549560555.6499938965
isr,2000,142310385840.2219848633
isr,2001,144865262403.7259826660
isr,2002,143528338981.6340026855
isr,2003,143609593645.6230163574
isr,2004,150101818886.2630004883
isr,2005,158873332158.2650146484
isr,2006,169227716721.3340148926
isr,2007,179032630449.4289855957
isr,2008,180150350316.2589721680
isr,2009,185829818925.8439941406
isr,2010,197756500315.1189880371
isr,2011,206443989435.4750061035
isr,2012,210024129121.6069946289
isr,2013,222910032415.2710266113
isr,2014,235844859875.3370056152
isr,2015,246684569026.1849975586
isr,2016,259624095507.3439941406
isr,2017,268314176531.9830017090
isr,2018,278293268670.9439697266
ita,1970,873462329789.2141113281
ita,1971,891979416243.3079833984
ita,1972,926967837216.8629150391
ita,1973,964411836432.5209960938
ita,1974,974208115812.6959228516
ita,1975,954843401082.3800048828
ita,1976,1012279724106.3499755859
ita,1977,1045026565405.4100341797
ita,1978,1085783266195.7600097656
ita,1979,1153458607945.0500488281
ita,1980,1166923168180.4199218750
ita,1981,1150307032557.5400390625
ita,1982,1164267453354.8500976562
ita,1983,1186679861231.4199218750
ita,1984,1223240844161.8400878906
ita,1985,1255657953436.4499511719
ita,1986,1326361300322.2399902344
ita,1987,1379698062242.1799316406
ita,1988,1436865953878.3601074219
ita,1989,1480133596675.8000488281
ita,1990,1511228533135.0800781250
ita,1991,1541621661058.9399414062
ita,1992,1543875356075.6101074219
ita,1993,1519436785542.3999023438
ita,1994,1545172164718.0800781250
ita,1995,1590711843641.1000976562
ita,1996,1623738662634.3701171875
ita,1997,1663713888603.0900878906
ita,1998,1701420217183.1101074219
ita,1999,1733701876216.3701171875
ita,2000,1768998718098.9799804688
ita,2001,1810719222317.8300781250
ita,2002,1811857836406.3000488281
ita,2003,1814875536789.6298828125
ita,2004,1839883435968.1398925781
ita,2005,1843085906272.1201171875
ita,2006,1863152396528.1398925781
ita,2007,1887098648506.9099121094
ita,2008,1823250603335.8601074219
ita,2009,1749574434962.8701171875
ita,2010,1753487870250.1799316406
ita,2011,1748109498372.1799316406
ita,2012,1680006819300.6799316406
ita,2013,1654239554652.8701171875
ita,2014,1671879510327.4399414062
ita,2015,1683105140575.4099121094
ita,2016,1748313925426.3898925781
ita,2017,1776260823190.1201171875
ita,2018,1801255770113.8999023438
jam,2007,12697120605.9962005615
jam,2008,12144040143.4894008636
jam,2009,11572852170.8871002197
jam,2010,11620384474.8769989014
jam,2011,11664811548.8034000397
jam,2012,11896421328.1476993561
jam,2013,11733407440.2005004883
jam,2014,11762637556.4764995575
jam,2015,12083407842.9773006439
jam,2016,12312559371.8544998169
jam,2017,12640386378.1748008728
jam,2018,12676822546.4421997070
jpn,1970,1808048953930.6000976562
jpn,1971,1909354243234.1499023438
jpn,1972,2058985005177.2299804688
jpn,1973,2205270723022.3300781250
jpn,1974,2140152465116.1899414062
jpn,1975,2227839321240.2099609375
jpn,1976,2337477198970.6000976562
jpn,1977,2450877517829.1401367188
jpn,1978,2610302576477.6899414062
jpn,1979,2688329379631.8398437500
jpn,1980,2692486762457.9902343750
jpn,1981,2768024321916.3100585938
jpn,1982,2844594050157.5297851562
jpn,1983,2902191664726.2202148438
jpn,1984,3008529553587.9399414062
jpn,1985,3178546237512.9902343750
jpn,1986,3305062315355.7700195312
jpn,1987,3424954910261.4799804688
jpn,1988,3656912242033.6298828125
jpn,1989,3811849531239.2998046875
jpn,1990,3975580657573.3100585938
jpn,1991,4085318209438.0800781250
jpn,1992,4095173288263.1000976562
jpn,1993,4066168449614.2202148438
jpn,1994,4097326385709.6801757812
jpn,1995,4234846608062.5200195312
jpn,1996,4375217628786.3701171875
jpn,1997,4384495321045.6899414062
jpn,1998,4315031250348.1098632812
jpn,1999,4282797723232.9199218750
jpn,2000,4400302637291.7500000000
jpn,2001,4423701980002.0400390625
jpn,2002,4410042296928.8398437500
jpn,2003,4481917704802.9804687500
jpn,2004,4589164160921.2597656250
jpn,2005,4642971943630.8701171875
jpn,2006,4668684902399.0595703125
jpn,2007,4729957156328.5703125000
jpn,2008,4518401003993.2001953125
jpn,2009,4277731885304.8198242188
jpn,2010,4490881339227.0996093750
jpn,2011,4450969330625.5898437500
jpn,2012,4528397614400.2500000000
jpn,2013,4652444415837.4697265625
jpn,2014,4677179477780.7402343750
jpn,2015,4854427115652.2695312500
jpn,2016,4913797557060.1699218750
jpn,2017,4998232350476.1699218750
jpn,2018,5016631466727.5800781250
jor,1976,3691509783.9355602264
jor,1977,4161597855.6346797943
jor,1978,4995960431.3430900574
jor,1979,5943979326.6292104721
jor,1980,6739505359.3833503723
jor,1981,6902967639.0306606293
jor,1982,6985081002.3483295441
jor,1983,7116852620.9724502563
jor,1984,7922245539.2433500290
jor,1985,7872450664.9691410065
jor,1986,8402613108.9271497726
jor,1987,9153893726.9354400635
jor,1988,8956088195.4932994843
jor,1989,8870407180.6807098389
jor,1990,7450670173.4667701721
jor,1991,7226879473.4881200790
jor,1992,8560449194.7997093201
jor,1993,8844811860.3392086029
jor,1994,9307901794.0830898285
jor,1995,9921641692.0565490723
jor,1996,10078153194.8262996674
jor,1997,10649407471.4661998749
jor,1998,11604143054.7644004822
jor,1999,11677688975.8169994354
jor,2000,12878609296.0680007935
jor,2001,13759291083.2024002075
jor,2002,14152513406.1296005249
jor,2003,14785190769.8882999420
jor,2004,16545231225.3164997101
jor,2005,16682435913.2539997101
jor,2006,18578041021.4650001526
jor,2007,20259441442.0722999573
jor,2008,23110684871.0763015747
jor,2009,25339003552.8757019043
jor,2010,24403125570.1760025024
jor,2011,23661048898.6100006104
jor,2012,24920129772.5555000305
jor,2013,25762050630.3656005859
jor,2014,26236551929.6067008972
jor,2015,27520873325.3297004700
jor,2016,27539314122.9956016541
jor,2017,28308697171.3372993469
jor,2018,29293029405.4528999329
kaz,1999,32612427489.7607002258
kaz,2000,29917708641.3330993652
kaz,2001,36549720226.6837005615
kaz,2002,39204644828.8641967773
kaz,2003,44706458063.0064010620
kaz,2004,48337990819.2553024292
kaz,2005,52021450832.0278015137
kaz,2006,60715274186.3319015503
kaz,2007,79200270101.3903961182
kaz,2008,82818852747.2039031982
kaz,2009,85033689004.3497009277
kaz,2010,92906154164.2130126953
kaz,2011,106940747132.9140014648
kaz,2012,114146510309.4780120850
kaz,2013,127773467746.9730072021
kaz,2014,135621065323.0419921875
kaz,2015,140831627600.3320007324
kaz,2016,137947469012.8240051270
kaz,2017,141660942964.7799987793
kaz,2018,139478836932.4519958496
ken,1971,7716514891.7584800720
ken,1972,8662959737.0037002563
ken,1973,8335003118.9372301102
ken,1974,8689897539.2507495880
ken,1975,8318992179.4367904663
ken,1976,8610265786.0722789764
ken,1977,10033330462.7821006775
ken,1978,10312478051.1893997192
ken,1979,10950416922.1700992584
ken,1980,10992041131.6657009125
ken,1981,10851134672.2070999146
ken,1982,10247780949.5340003967
ken,1983,10775733661.1282005310
ken,1984,11380439781.5419998169
ken,1985,11398540800.4615993500
ken,1986,12704695677.2672004700
ken,1987,13176280615.9862995148
ken,1988,13904656403.4172000885
ken,1989,13906118954.6532993317
ken,1990,14356473470.0853004456
ken,1991,15031846152.2805004120
ken,1992,15021277844.1380996704
ken,1993,15334010029.7971992493
ken,1994,16757594711.3017997742
ken,1995,17140505059.0811004639
ken,1996,18345029818.5629005432
ken,1997,19042772553.8807983398
ken,1998,19839953660.6875991821
ken,1999,20374293335.3847007751
ken,2000,20402638374.7675018311
ken,2001,20814010886.3023986816
ken,2002,20930103621.1012001038
ken,2003,21037317401.6404991150
ken,2004,22269905683.9771995544
ken,2005,24116397592.1144981384
ken,2006,27606166672.3386001587
ken,2007,28952467783.8742980957
ken,2008,29608961667.8501014709
ken,2009,31373219894.7902984619
ken,2010,33531225060.6106987000
ken,2011,35108397099.7012023926
ken,2012,37427440515.9476013184
ken,2013,39479839139.4776000977
ken,2014,40110155266.7574005127
ken,2015,43594860337.4570999146
ken,2016,47514742502.3531036377
ken,2017,48180676088.2903976440
ken,2018,51575384012.4048995972
kir,2008,220180161.0340549946
kir,2009,201232611.9564100206
kir,2010,213946828.2808199823
kir,2011,208419006.9391689897
kir,2012,240529590.6225529909
kir,2013,277490517.0474700332
kir,2014,326901338.2053830028
kir,2015,401931026.6400279999
kir,2016,398704913.1325290203
kir,2017,401106486.8465450406
kir,2018,400605786.5195419788
kor,1971,74680836649.4001007080
kor,1972,80635887107.1354980469
kor,1973,89823986772.3516998291
kor,1974,93247785394.6838073730
kor,1975,98246698783.2160949707
kor,1976,114568527117.1569976807
kor,1977,127644700500.7419891357
kor,1978,142922479059.2650146484
kor,1979,151485193767.1719970703
kor,1980,141570617138.6530151367
kor,1981,149454170852.1860046387
kor,1982,162456755402.4909973145
kor,1983,184036568681.5480041504
kor,1984,203715476636.4489746094
kor,1985,215915053130.2169799805
kor,1986,243921817472.6730041504
kor,1987,277837071088.1160278320
kor,1988,310500390841.2780151367
kor,1989,335277182308.6630249023
kor,1990,364141768874.9370117188
kor,1991,403094515512.1839599609
kor,1992,424710086007.8410034180
kor,1993,453721233132.7470092773
kor,1994,496233729474.0679931641
kor,1995,530317403525.2070312500
kor,1996,560525042311.4510498047
kor,1997,578478817430.0310058594
kor,1998,527734607363.1350097656
kor,1999,580206405764.7910156250
kor,2000,618199279169.2139892578
kor,2001,640283413267.0930175781
kor,2002,697969590177.5100097656
kor,2003,711610027149.7940673828
kor,2004,739352247030.4649658203
kor,2005,750519450348.6040039062
kor,2006,780250684059.3979492188
kor,2007,825800633651.7020263672
kor,2008,816736235817.5941162109
kor,2009,824756522819.7070312500
kor,2010,894725122507.9029541016
kor,2011,907047803175.2609863281
kor,2012,925296944210.2900390625
kor,2013,953392905269.9929199219
kor,2014,977300453146.7590332031
kor,2015,1026120531805.9300537109
kor,2016,1069596833518.8399658203
kor,2017,1103190499040.7900390625
kor,2018,1109646657452.9599609375
kwt,2010,102881226265.3030090332
kwt,2011,121115762548.7359924316
kwt,2012,134731954272.0480041504
kwt,2013,134314875250.8890075684
kwt,2014,126658085753.4619903564
kwt,2015,98751982409.3560943604
kwt,2016,96586299165.4129028320
kwt,2017,104621650071.8819885254
kwt,2018,114052269429.2290039062
kgz,1997,2494246037.9574499130
kgz,1998,2295274652.9593396187
kgz,1999,2549482484.0729398727
kgz,2000,2788447966.0971698761
kgz,2001,3065201979.7921400070
kgz,2002,2967319992.8304400444
kgz,2003,3282432243.9093799591
kgz,2004,3436136930.4552998543
kgz,2005,3532896166.8425998688
kgz,2006,3804530333.9640998840
kgz,2007,4217533918.4603705406
kgz,2008,4036944352.7916998863
kgz,2009,4048074750.3300600052
kgz,2010,3620292622.0144000053
kgz,2011,3787755266.7150001526
kgz,2012,4230153219.0777397156
kgz,2013,4122866067.8289399147
kgz,2014,4355907326.9782104492
kgz,2015,4442171169.8969097137
kgz,2016,5050610354.9034605026
kgz,2017,5308889090.7796001434
