economy,year,ny_adj_nnty_kd
gab,1995,2712887266.2845201492
gab,1996,3079702083.3245401382
gab,1997,3310295026.1539998055
gab,1998,3641969859.1966700554
gab,1999,3557064809.0887999535
gab,2000,2916761334.7724900246
gab,2001,3710569764.4795999527
gab,2002,4126259999.3039698601
gab,2003,4194137998.6367897987
gab,2004,4146906178.7736902237
gab,2005,4654518748.6850795746
gab,2006,4541280416.2013397217
gab,2007,4560660703.5177898407
gab,2008,4879895644.7094097137
gab,2009,5072463381.0794696808
gab,2010,5271012249.4018297195
gab,2011,6083981679.0105800629
gab,2012,6810143547.7079496384
gab,2013,7676960491.3775901794
gab,2014,8892015002.6637992859
gab,2015,9341818786.9852600098
gab,2016,9455252845.9009990692
gab,2017,9563657363.1706695557
gab,2018,12241350393.7637996674
gab,2019,13053195886.2092990875
gab,2020,12055422772.0261001587
gab,2021,12454505561.6072006226
gmb,2004,862766843.7981179953
gmb,2005,849196562.7998080254
gmb,2006,875243693.7903120518
gmb,2007,921728678.9741740227
gmb,2008,928883684.2414979935
gmb,2009,983988467.0352809429
gmb,2010,1013802057.1501799822
gmb,2011,917155374.8385570049
gmb,2012,941814385.5115400553
gmb,2013,969001671.6988769770
gmb,2014,951211528.0358209610
gmb,2015,1018306624.7576700449
gmb,2016,1051692525.3400000334
gmb,2017,1082793173.3389201164
gmb,2018,1257888683.3792500496
gmb,2019,1298110672.8399400711
gmb,2020,1279511990.1620399952
gmb,2021,1433962113.1781799793
geo,2010,9486728068.2626590729
geo,2011,10102486089.3423995972
geo,2012,10910326009.5186996460
geo,2013,11359825802.9512996674
geo,2014,12189160447.4076995850
geo,2015,12416573085.0576992035
geo,2016,12264022584.7024002075
geo,2017,13294700732.7717990875
geo,2018,14294951354.8521995544
geo,2019,14919671106.3313999176
geo,2020,14307343673.8796997070
geo,2021,15527521693.4122009277
deu,1970,1212875182293.6398925781
deu,1971,1251205176362.0100097656
deu,1972,1304733091108.3400878906
deu,1973,1363519283307.8000488281
deu,1974,1351810205091.8999023438
deu,1975,1340294926685.3701171875
deu,1976,1404547572630.0200195312
deu,1977,1450055673288.4899902344
deu,1978,1510268334728.7600097656
deu,1979,1549780745800.4599609375
deu,1980,1536349972416.8000488281
deu,1981,1508247429738.3100585938
deu,1982,1501165657750.0000000000
deu,1983,1535679788857.6699218750
deu,1984,1578284667636.0400390625
deu,1985,1618316241960.8000488281
deu,1986,1707506308329.3000488281
deu,1987,1743495218613.5800781250
deu,1988,1820437204408.3798828125
deu,1989,1881604328732.7199707031
deu,1990,1986180704143.8000488281
deu,1991,2061528608573.8701171875
deu,1992,2111371694352.4799804688
deu,1993,2082410023063.1799316406
deu,1994,2132934040442.5500488281
deu,1995,2169235942406.0100097656
deu,1996,2184744734591.7299804688
deu,1997,2207550749695.4902343750
deu,1998,2254878183934.8500976562
deu,1999,2296163865372.6801757812
deu,2000,2328665652205.9799804688
deu,2001,2362173461721.3798828125
deu,2002,2354435644555.2202148438
deu,2003,2348805377660.0097656250
deu,2004,2424464645161.5400390625
deu,2005,2431625394088.3901367188
deu,2006,2544130558776.4799804688
deu,2007,2615782807659.8901367188
deu,2008,2593483463533.4199218750
deu,2009,2483686893466.2900390625
deu,2010,2575968017948.2099609375
deu,2011,2676474805595.5800781250
deu,2012,2671779876507.2402343750
deu,2013,2686695797174.3999023438
deu,2014,2754944677310.2402343750
deu,2015,2830967288599.0698242188
deu,2016,2922237502228.4301757812
deu,2017,2987445950277.2099609375
deu,2018,3027976811990.7597656250
deu,2019,3054322743862.2001953125
deu,2020,2909987955670.2402343750
deu,2021,2970254581382.3300781250
gha,2006,24419100944.5214996338
gha,2007,26169684245.5247993469
gha,2008,28736270509.1929016113
gha,2009,27940096066.4835014343
gha,2010,29004639952.3488998413
gha,2011,31686050410.2411994934
gha,2012,35155503966.4915008545
gha,2013,40132160093.6334991455
gha,2014,38341907909.3954010010
gha,2015,38995841410.0269012451
gha,2016,41588829409.2891998291
gha,2017,43139312807.5456008911
gha,2018,47223306057.3295974731
gha,2019,50504184499.9793014526
gha,2020,53718132253.5375976562
gha,2021,51868329233.6484985352
grc,2006,210907057778.1449890137
grc,2007,215915252490.5270080566
grc,2008,211936148227.8009948730
grc,2009,203271279604.7690124512
grc,2010,191356657493.3840026855
grc,2011,167873100423.2260131836
grc,2012,161154779580.5929870605
grc,2013,156474729738.1380004883
grc,2014,160744246766.6940002441
grc,2015,162793415616.6199951172
grc,2016,162609086669.9190063477
grc,2017,164867303859.3930053711
grc,2018,165813812776.9710083008
grc,2019,170342885916.0429992676
grc,2020,153682945140.5029907227
grc,2021,167039392805.4060058594
gtm,1971,13762633988.4200992584
gtm,1972,14556193370.4913005829
gtm,1973,15664281692.3668003082
gtm,1974,15974955864.9354000092
gtm,1975,16422514436.0223007202
gtm,1976,17946144328.3264999390
gtm,1977,20389529368.2717018127
gtm,1978,20777999370.5763015747
gtm,1979,21277042711.3524017334
gtm,1980,21582165939.6405982971
gtm,1981,21519685664.7792015076
gtm,1982,20786792356.9269981384
gtm,1983,20135613149.2701988220
gtm,1984,20055188907.5877990723
gtm,1985,19909902412.4301986694
gtm,1986,20472388643.2117996216
gtm,1987,20351333250.7695999146
gtm,1988,21418934013.0536994934
gtm,1989,22328765933.8838005066
gtm,1990,22618595036.0606002808
gtm,1991,24318898065.0856018066
gtm,1992,24898154073.1411018372
gtm,1993,26250280656.3350982666
gtm,1994,27437181806.0792999268
gtm,1995,28972785449.0783996582
gtm,1996,29373199064.8124008179
gtm,1997,31014907356.8818016052
gtm,1998,33024938968.8050003052
gtm,1999,33872642344.2403984070
gtm,2000,34430403762.1958999634
gtm,2001,34052745052.8939018250
gtm,2002,34733098533.4151000977
gtm,2003,35130278847.7789001465
gtm,2004,35629124617.8947982788
gtm,2005,36239344122.4283981323
gtm,2006,37673706514.2045974731
gtm,2007,39651842102.2568969727
gtm,2008,40761476293.5178985596
gtm,2009,41784622472.9679031372
gtm,2010,42684982189.7978973389
gtm,2011,44690597882.8211975098
gtm,2012,46608753861.0668029785
gtm,2013,48036388719.2354965210
gtm,2014,50102390629.7957992554
gtm,2015,53549541409.7242965698
gtm,2016,54960913810.0633010864
gtm,2017,56512066848.6343994141
gtm,2018,58733780937.3482971191
gtm,2019,62176674054.2571029663
gtm,2020,59641351623.5106964111
gtm,2021,61861421419.6224975586
gin,2006,4657753535.7165498734
gin,2007,4907976313.5491104126
gin,2008,5097508176.3134899139
gin,2009,4758581580.0695295334
gin,2010,5524977888.2859201431
gin,2011,5744161247.6596097946
gin,2012,6304298174.2480497360
gin,2013,6390227023.5056200027
gin,2014,6614150186.2792501450
gin,2015,7078318096.3516902924
gin,2016,7621270066.0987997055
gin,2017,8607302738.9474391937
gin,2018,9058137485.3149700165
gin,2019,9366793194.6631507874
gin,2020,8194656071.4290704727
gin,2021,9445946508.3382892609
gnb,2000,473077485.9634690285
gnb,2001,521335901.2775009871
gnb,2002,537668177.3999420404
gnb,2003,486561432.7940160036
gnb,2004,535278588.3593069911
gnb,2005,545505223.1454819441
gnb,2006,556464764.5898269415
gnb,2007,562795276.1977779865
gnb,2008,590371679.8391519785
gnb,2009,569362723.7805949450
gnb,2010,642000211.9569530487
gnb,2011,760396151.8849120140
gnb,2012,662910234.6427479982
gnb,2013,658457443.0275199413
gnb,2014,724225646.2989360094
gnb,2015,812203403.9090570211
gnb,2016,900498554.6603180170
gnb,2017,1029203140.1402299404
gnb,2018,971688780.2007060051
gnb,2019,1016534370.7213699818
gnb,2020,995295545.3987499475
guy,2015,3873046274.8923897743
hti,1988,6707872954.5936498642
hti,1989,6370565321.1799697876
hti,1990,6370863675.3030395508
hti,1991,6448664696.0351696014
hti,1992,6252023980.4580802917
hti,1993,6061691383.8345899582
hti,1994,5832782024.0729703903
hti,1995,7050860609.5905704498
hti,1996,8141550440.6478900909
hti,1997,8551694082.9060096741
hti,1998,8682106388.6774501801
hti,1999,7321632542.3128795624
hti,2000,11631225130.4328002930
hti,2001,11357811418.5702991486
hti,2002,11174777152.2388992310
hti,2003,10599294937.4850006104
hti,2004,11063261790.6544990540
hti,2005,11409273377.2511997223
hti,2006,11512724984.4808998108
hti,2007,12388048848.0163993835
hti,2008,12389313853.6923007965
hti,2009,13433953227.5750999451
hti,2010,12270233653.3346996307
hti,2011,12460037474.8075008392
hti,2012,12556918548.0893001556
hti,2013,13432158612.1583995819
hti,2014,13574764486.4151000977
hti,2015,14263278676.8635005951
hti,2016,14790605480.8873004913
hti,2017,15342392157.0359992981
hti,2018,15531239341.4297008514
hti,2019,15368764159.4416007996
hti,2020,14071427279.0783004761
hti,2021,14320707524.4386005402
hnd,1971,3800226300.8414101601
hnd,1972,4023121079.1813402176
hnd,1973,4271649827.0224199295
hnd,1974,4109090793.1417298317
hnd,1975,4168075408.6258301735
hnd,1976,4976640175.6705102921
hnd,1977,5722861388.2030897141
hnd,1978,5899871002.1374502182
hnd,1979,5931939827.4394397736
hnd,1980,5942047427.0780401230
hnd,1981,5448917636.4814796448
hnd,1982,4899699232.5866298676
hnd,1983,5164192889.0909500122
hnd,1984,5836339244.1888999939
hnd,1985,6241524644.7557001114
hnd,1986,6700378679.8963203430
hnd,1987,7122120148.2618398666
hnd,1988,7411664547.2845201492
hnd,1989,7367720173.0969400406
hnd,1990,7243625085.4359102249
hnd,1991,7239827927.3549995422
hnd,1992,7533204791.0815801620
hnd,1993,8515734583.2789697647
hnd,1994,8808186301.5364799500
hnd,1995,9285912733.9806194305
hnd,1996,9270151375.3681697845
hnd,1997,9737429720.6641902924
hnd,1998,10327874304.2301998138
hnd,1999,10495610974.4676990509
hnd,2000,11175752267.8497009277
hnd,2001,11362666106.6903991699
hnd,2002,11606025228.3684005737
hnd,2003,11908971831.6728992462
hnd,2004,12334018077.1788997650
hnd,2005,12961771742.6599006653
hnd,2006,13571095130.4202003479
hnd,2007,14560130063.5617008209
hnd,2008,14759455501.5988998413
hnd,2009,14935021125.5317001343
hnd,2010,14934607244.7507991791
hnd,2011,16000347538.6602001190
hnd,2012,16174597305.5417995453
hnd,2013,16123834777.4207000732
hnd,2014,16782264807.1424999237
hnd,2015,18441270584.1341018677
hnd,2016,19090437905.2322998047
hnd,2017,20357241865.8818016052
hnd,2018,20208318277.3935012817
hnd,2019,20672402906.2794990540
hnd,2020,19734410669.8552017212
hnd,2021,21527580196.2789001465
hun,1993,60950059388.5771026611
hun,1994,62932697925.6875000000
hun,1995,61292597094.3718032837
hun,1996,60474002565.3655014038
hun,1997,62425038117.6106033325
hun,1998,65891513317.5720977783
hun,1999,66896332206.1035995483
hun,2000,69675316533.1954956055
hun,2001,73662296993.3851013184
hun,2002,79460627401.6463012695
hun,2003,83202884619.6479949951
hun,2004,88039000934.8695068359
hun,2005,90747261780.0213012695
hun,2006,93071138561.4246978760
hun,2007,91797015501.8937072754
hun,2008,92988443816.9680023193
hun,2009,87325457183.0962066650
hun,2010,87857168571.0063018799
hun,2011,88218208031.6522979736
hun,2012,86651053554.9172058105
hun,2013,90641876446.8937072754
hun,2014,94131645265.7848968506
hun,2015,98263129323.9060974121
hun,2016,103487234518.5030059814
hun,2017,105953740777.3520050049
hun,2018,111378708775.8679962158
hun,2019,118711877578.0959930420
hun,2020,113392227432.9880065918
hun,2021,116705878810.0410003662
isl,2011,10392602273.9153995514
isl,2012,10768474252.6534004211
isl,2013,12408413439.0132007599
isl,2014,12873121155.1233997345
isl,2015,13982660974.7770004272
isl,2016,15048998954.4745998383
isl,2017,15823459118.1742992401
isl,2018,15876533797.1849994659
isl,2019,17260661113.9645004272
isl,2020,15475658836.0496006012
isl,2021,15857167629.7586994171
ind,1970,175019451970.4010009766
ind,1971,177481008634.7109985352
ind,1972,177025172722.1019897461
ind,1973,190425781926.5599975586
ind,1974,176282998516.3760070801
ind,1975,189082304188.7569885254
ind,1976,204298178510.5010070801
ind,1977,216621129503.5830078125
ind,1978,231423911269.2669982910
ind,1979,221753862034.9909973145
ind,1980,247725315323.6109924316
ind,1981,241226670698.7919921875
ind,1982,245921144928.6369934082
ind,1983,274385349863.1900024414
ind,1984,279086050125.1290283203
ind,1985,286865880476.2860107422
ind,1986,298775926238.4119873047
ind,1987,319015258323.0130004883
ind,1988,346056346167.0289916992
ind,1989,367506010823.1640014648
ind,1990,396017475181.2990112305
ind,1991,393026728186.9199829102
ind,1992,409337558231.6019897461
ind,1993,450206612310.4849853516
ind,1994,475491455430.1599731445
ind,1995,498312656362.1010131836
ind,1996,560726937841.9219970703
ind,1997,579430359265.6049804688
ind,1998,619826509685.2139892578
ind,1999,636370231214.7840576172
ind,2000,671418187680.2340087891
ind,2001,678645728482.9949951172
ind,2002,712410293208.2889404297
ind,2003,780942108959.0360107422
ind,2004,860645078709.5200195312
ind,2005,933900109529.8680419922
ind,2006,1005702087401.4799804688
ind,2007,1091071063202.8699951172
ind,2008,1110221877541.3798828125
ind,2009,1233587878726.0000000000
ind,2010,1349229759298.6499023438
ind,2011,1405479736549.8200683594
ind,2012,1491005886592.6398925781
ind,2013,1583623366174.8000488281
ind,2014,1686139324506.7600097656
ind,2015,1839197893355.0000000000
ind,2016,1977034384627.3400878906
ind,2017,2150150284323.2299804688
ind,2018,2277297765188.1899414062
ind,2019,2340624132546.5600585938
ind,2020,2178882922697.9799804688
ind,2021,2404603293515.7099609375
idn,1970,51335236004.1897964478
idn,1971,55846461980.7270965576
idn,1972,59107899390.6539993286
idn,1973,65046154423.1881027222
idn,1974,70591549287.0718994141
idn,1975,73414188016.5585021973
idn,1976,79228350457.7451934814
idn,1977,87542453086.8583068848
idn,1978,95709922468.2917022705
idn,1979,98694815250.5516052246
idn,1980,124159786780.6759948730
idn,1981,144784814856.7999877930
idn,1982,155031636267.5339965820
idn,1983,506306957816.7609863281
idn,1984,742096430683.3530273438
idn,1985,1045352277573.5799560547
idn,1986,1007984490267.3000488281
idn,1987,847397743294.9439697266
idn,1988,334288456121.3930053711
idn,1989,379506839300.7210083008
idn,1990,600293290410.8439941406
idn,1991,479759534250.7239990234
idn,1992,544822463202.7139892578
idn,1993,766865729656.0439453125
idn,1994,996179287008.8819580078
idn,1995,1049501936178.6899414062
idn,1996,622964607750.2650146484
idn,1997,552762018249.8289794922
idn,1998,38469984489.0690002441
idn,1999,-103120252382.7480010986
idn,2000,-286617672758.6329956055
idn,2001,-376592410594.9929809570
idn,2002,110563442213.8659973145
idn,2003,-387974571794.2030029297
idn,2004,-45521651454.2542037964
idn,2005,-152378761796.0910034180
idn,2006,-73843452564.4297027588
idn,2007,408743014134.2589721680
idn,2008,402693214423.6909790039
idn,2009,499320240597.8530273438
idn,2010,511048105440.5479736328
idn,2011,537529153258.0209960938
idn,2012,567293184264.4479980469
idn,2013,599710284473.4219970703
idn,2014,622973417903.2910156250
idn,2015,663588563945.2979736328
idn,2016,711617026472.7390136719
idn,2017,739147103263.7869873047
idn,2018,766434864072.6030273438
idn,2019,789536566421.6440429688
idn,2020,767899038455.5100097656
idn,2021,809123350408.5439453125
irn,1993,170734227577.2330017090
irn,1994,168949164846.9620056152
irn,1995,166433666141.8519897461
irn,1996,180912984161.3619995117
irn,1997,186682414716.8510131836
irn,1998,188142526955.5119934082
irn,1999,204094057021.6059875488
irn,2000,207692637789.1679992676
irn,2001,235044716168.8080139160
irn,2002,278274837357.8259887695
irn,2003,295159398778.4780273438
irn,2004,306038859701.5499877930
irn,2005,337471334890.9370117188
irn,2006,355243472826.5189819336
irn,2007,408461603158.9299926758
irn,2008,394054888319.1640014648
irn,2009,406255117521.8150024414
irn,2010,446741025543.1920166016
irn,2011,458101533505.8619995117
irn,2012,407080211681.9370117188
irn,2013,395545381761.4819946289
irn,2014,389441295178.2249755859
irn,2015,324877789259.7000122070
irn,2016,389838126779.4450073242
irn,2017,387871910250.1099853516
irn,2018,343519902058.3410034180
irn,2019,320518719402.9479980469
irn,2020,338859662657.1389770508
irn,2021,364179861332.7059936523
irq,2007,91948455930.7010955811
irq,2008,118643145728.3719940186
irq,2009,100927594755.7429962158
irq,2010,116113800777.1320037842
irq,2011,134577941066.3910064697
irq,2012,153900054583.0599975586
irq,2013,162770493873.2860107422
irq,2014,156175178207.2600097656
irq,2015,131643914229.5220031738
irq,2016,129293165348.3979949951
irq,2017,137796156257.9320068359
irq,2018,154772180473.8680114746
irq,2019,166253166268.0719909668
irq,2020,134033267839.2389984131
irq,2021,162632166055.5669860840
irl,1970,34920705722.5007019043
irl,1971,36465864057.4819030762
irl,1972,40040051537.0258026123
irl,1973,42665528870.5552978516
irl,1974,40309290584.5748977661
irl,1975,42497924390.8771972656
irl,1976,43459006678.5727005005
irl,1977,45694427544.1949005127
irl,1978,48149303225.7126007080
irl,1979,48360848645.6270980835
irl,1980,47698794645.6732025146
irl,1981,49020784772.8543014526
irl,1982,49618327779.1530990601
irl,1983,49767330062.3009033203
irl,1984,50646375239.3339996338
irl,1985,51598984453.3431015015
irl,1986,53028343855.0889968872
irl,1987,54632448838.8233032227
irl,1988,56319356737.1606979370
irl,1989,59170180507.4485015869
irl,1990,63118299020.6424026489
irl,1991,63366376796.4539031982
irl,1992,64124516009.8615036011
irl,1993,67212880768.6083984375
irl,1994,70540349273.0747070312
irl,1995,76098401606.1109924316
irl,1996,81757770069.1694030762
irl,1997,89566235185.2326965332
irl,1998,97977890369.2516937256
irl,1999,104112797127.0769958496
irl,2000,114456273790.0590057373
irl,2001,119094790243.5209960938
irl,2002,123373172281.1179962158
irl,2003,129556798743.9709930420
irl,2004,133117304351.9409942627
irl,2005,140364907167.7430114746
irl,2006,146413962485.0130004883
irl,2007,152330574344.1409912109
irl,2008,146584511105.6759948730
irl,2009,133482215948.3589935303
irl,2010,135533799816.4160003662
irl,2011,133674227890.1600036621
irl,2012,133127727025.5410003662
irl,2013,141532012544.2130126953
irl,2014,152667044922.4710083008
irl,2015,160914274683.9760131836
irl,2016,169923137369.0469970703
irl,2017,174800308895.0859985352
irl,2018,181502852627.3179931641
irl,2019,190671568787.1459960938
irl,2020,180081486703.0620117188
irl,2021,211516021846.8269958496
isr,1995,114802851228.5260009766
isr,1996,122119682182.3359985352
isr,1997,127635694734.4049987793
isr,1998,133841181915.8750000000
isr,1999,136256755002.4629974365
isr,2000,145007623723.0130004883
isr,2001,148150041112.5559997559
isr,2002,146866926215.0010070801
isr,2003,147565526067.7099914551
isr,2004,154062961360.2909851074
isr,2005,162981288868.2200012207
isr,2006,173292706136.4570007324
isr,2007,183679404235.4169921875
isr,2008,184900759296.9060058594
isr,2009,190286094971.1080017090
isr,2010,202886517091.0419921875
isr,2011,213266525283.3760070801
isr,2012,216864683262.0060119629
isr,2013,231035071633.6499938965
isr,2014,244625375341.5530090332
isr,2015,255274291176.0759887695
isr,2016,269682917498.5509948730
isr,2017,283379679435.0910034180
isr,2018,293629500702.6199951172
isr,2019,308898882524.6660156250
isr,2020,301306358736.5729980469
isr,2021,328953170482.7890014648
ita,1970,773126723952.7600097656
ita,1971,789490408839.6669921875
ita,1972,820398775767.5939941406
ita,1973,853635377753.2320556641
ita,1974,862126267575.1140136719
ita,1975,844976052894.5350341797
ita,1976,895726811472.9620361328
ita,1977,924821907719.4840087891
ita,1978,961005536938.1419677734
ita,1979,1020968321109.4899902344
ita,1980,1032753886259.7800292969
ita,1981,1017932152982.8499755859
ita,1982,1030478368714.9699707031
ita,1983,1050461724960.7199707031
ita,1984,1082888583305.9100341797
ita,1985,1111603524117.7600097656
ita,1986,1174206016609.7700195312
ita,1987,1221451557552.9699707031
ita,1988,1272102267453.7199707031
ita,1989,1310396087407.5900878906
ita,1990,1337959580699.3601074219
ita,1991,1364880565950.7500000000
ita,1992,1366903117804.9099121094
ita,1993,1345180881154.5000000000
ita,1994,1367920661870.4499511719
ita,1995,1408010684008.1000976562
ita,1996,1437349587531.5800781250
ita,1997,1472679956755.0900878906
ita,1998,1506332828822.0300292969
ita,1999,1534869629694.8601074219
ita,2000,1566209632161.5000000000
ita,2001,1603127658027.7900390625
ita,2002,1604156941889.0100097656
ita,2003,1606815853658.9799804688
ita,2004,1628936674304.3000488281
ita,2005,1631789845272.9399414062
ita,2006,1649654667100.2700195312
ita,2007,1670796915888.4399414062
ita,2008,1614081339941.5300292969
ita,2009,1549011449815.0300292969
ita,2010,1552566662805.9799804688
ita,2011,1547742155552.2199707031
ita,2012,1487479542249.2399902344
ita,2013,1464610983502.1499023438
ita,2014,1480164749221.1899414062
ita,2015,1490060330951.3300781250
ita,2016,1548069565542.1899414062
ita,2017,1574994876057.6000976562
ita,2018,1598079629142.4499511719
ita,2019,1604345042906.9299316406
ita,2020,1453007103539.8601074219
ita,2021,1542622189882.9099121094
jam,2007,13150078632.9662990570
jam,2008,12538898279.7311000824
jam,2009,12006810480.9953994751
jam,2010,12114517559.9169998169
jam,2011,12115660138.9694004059
jam,2012,12367769648.5002994537
jam,2013,12204687719.5995006561
jam,2014,12236168530.5543003082
jam,2015,12617329169.7042007446
jam,2016,12849722552.5123004913
jam,2017,13187930246.7607002258
jam,2018,13386454033.4321994781
jam,2019,13612087435.9559001923
jpn,1970,1272369103000.8701171875
jpn,1971,1345697570083.7700195312
jpn,1972,1451037744176.8999023438
jpn,1973,1552901132119.4799804688
jpn,1974,1507732757292.6599121094
jpn,1975,1573479615072.9799804688
jpn,1976,1651822687152.9599609375
jpn,1977,1732497569283.5500488281
jpn,1978,1845137297850.4399414062
jpn,1979,1899383319211.6999511719
jpn,1980,1902835573587.4899902344
jpn,1981,1964949134609.0500488281
jpn,1982,2025575960642.8500976562
jpn,1983,2080381915225.4199218750
jpn,1984,2180091403587.8400878906
jpn,1985,2315990805340.3100585938
jpn,1986,2415601504053.3398437500
jpn,1987,2511064147771.2402343750
jpn,1988,2696556621123.8598632812
jpn,1989,2816735765403.8798828125
jpn,1990,2950025576593.5498046875
jpn,1991,3020747751431.1401367188
jpn,1992,3015773353183.2402343750
jpn,1993,2988777759547.3701171875
jpn,1994,3058593704514.6098632812
jpn,1995,3154673058623.8798828125
jpn,1996,3262844065078.7500000000
jpn,1997,3265341641526.7099609375
jpn,1998,3204912171729.0600585938
jpn,1999,3176265728561.8598632812
jpn,2000,3263268802468.5097656250
jpn,2001,3279862490716.1899414062
jpn,2002,3265077268432.0200195312
jpn,2003,3317862493600.6801757812
jpn,2004,3398176123348.7299804688
jpn,2005,3441546496975.8798828125
jpn,2006,3458667095543.1098632812
jpn,2007,3495977917491.3798828125
jpn,2008,3332287387697.0400390625
jpn,2009,3138445732806.2202148438
jpn,2010,3293932400221.5498046875
jpn,2011,3269067380212.5698242188
jpn,2012,3320284806563.5800781250
jpn,2013,3409874805250.6000976562
jpn,2014,3421945163415.6801757812
jpn,2015,3560749861428.9199218750
jpn,2016,3610553138978.4199218750
jpn,2017,3660966234860.1699218750
jpn,2018,3647390798816.0600585938
jpn,2019,3633707544387.2402343750
jpn,2020,3438405388798.1601562500
jpn,2021,3394514144712.5200195312
jor,2015,35475271836.3984985352
kaz,1999,32483233304.0940017700
kaz,2000,29887518657.3632011414
kaz,2001,36655824308.7720031738
kaz,2002,38794236158.1648025513
kaz,2003,44511412048.3612976074
kaz,2004,47883678311.3217010498
kaz,2005,51364829937.5703964233
kaz,2006,61164649838.5035018921
kaz,2007,79198691684.4555969238
kaz,2008,82400675453.3426971436
kaz,2009,84939600828.9792938232
kaz,2010,94966146105.0684051514
kaz,2011,108531484137.4530029297
kaz,2012,116850159898.2469940186
kaz,2013,129904094380.4689941406
kaz,2014,136629508356.0890045166
kaz,2015,141739172226.8659973145
kaz,2016,138800675900.5929870605
kaz,2017,143642008101.3680114746
kaz,2018,144356154769.9249877930
kaz,2019,153910478228.9179992676
kaz,2020,155846081145.1380004883
kaz,2021,146542324020.1310119629
ken,1971,10203413606.3791999817
ken,1972,11494679191.8623008728
ken,1973,11033059309.1707000732
ken,1974,11545574422.6592006683
ken,1975,11092037742.6224994659
ken,1976,11484953132.3448009491
ken,1977,13372414730.5821990967
ken,1978,13776929053.6075000763
ken,1979,14689997829.2518005371
ken,1980,14742658924.5298995972
ken,1981,14549081592.8701000214
ken,1982,13771077584.6989002228
ken,1983,14524716712.5328006744
ken,1984,15350859836.2590999603
ken,1985,15345499067.1082000732
ken,1986,17135336756.8418006897
ken,1987,17762791788.9892997742
ken,1988,18747971765.9710006714
ken,1989,18722659642.8506011963
ken,1990,19326285963.2092018127
ken,1991,20222020908.1852989197
ken,1992,20181638077.4557991028
ken,1993,20568646765.5197982788
ken,1994,22477787975.3932991028
ken,1995,22888374045.7685012817
ken,1996,24435093380.2509994507
ken,1997,25364823247.0660018921
ken,1998,26407717661.5233993530
ken,1999,27145638573.8478012085
ken,2000,27164014478.6848983765
ken,2001,27695016996.5285987854
ken,2002,27880117574.4098014832
ken,2003,28017788149.9462013245
ken,2004,29648541230.2853012085
ken,2005,32094896666.9286003113
ken,2006,36698579469.7726974487
ken,2007,38479131011.5130996704
ken,2008,39319224262.8404998779
ken,2009,38502559163.9339981079
ken,2010,40856534272.5388031006
ken,2011,42135224119.3979034424
ken,2012,45253486796.7394027710
ken,2013,46589045325.4404983521
ken,2014,48539356096.3163986206
ken,2015,52755240541.7926025391
ken,2016,61741451210.1376037598
ken,2017,63645050210.2406997681
ken,2018,68023643465.8535003662
ken,2019,72472507777.1109924316
ken,2020,72307417694.2413940430
ken,2021,79499192793.7910003662
kir,2006,175765656.3359119892
kir,2007,187456742.6682389975
kir,2008,185697798.5545020103
kir,2009,169864855.6986069977
kir,2010,179483136.5460689962
kir,2011,174804357.0898390114
kir,2012,202077325.1301400065
kir,2013,229572035.3481869996
kir,2014,269983280.9337249994
kir,2015,337864889.1120380163
kir,2016,305530312.9676229954
kir,2017,335870829.6487140059
kir,2018,338687071.5384209752
kir,2019,378067527.9069460034
kir,2020,344879918.7437819839
kir,2021,316091188.8750090003
kor,1971,81405597325.5657958984
kor,1972,87929691192.3930969238
kor,1973,98003811844.3307037354
kor,1974,101824629776.7649993896
kor,1975,107342428077.4830017090
kor,1976,125226881690.9499969482
kor,1977,139622453644.1419982910
kor,1978,156453193305.3160095215
kor,1979,165898478858.8240051270
kor,1980,154939847256.9309997559
kor,1981,163734529453.9800109863
kor,1982,177939616645.3269958496
kor,1983,201890940491.4429931641
kor,1984,223697875764.4869995117
kor,1985,237147096192.0799865723
kor,1986,268230018610.1380004883
kor,1987,305836364127.1309814453
kor,1988,341990742420.0059814453
kor,1989,369302675376.8980102539
kor,1990,400338313336.6149902344
kor,1991,443379262209.7730102539
kor,1992,467284389534.9780273438
kor,1993,499881843654.7130126953
kor,1994,547520747007.8679809570
kor,1995,585798822873.7650146484
kor,1996,620128113954.1309814453
kor,1997,641367107854.8050537109
kor,1998,586414372819.4139404297
kor,1999,645604513200.0310058594
kor,2000,689657485719.4959716797
kor,2001,716532126766.9520263672
kor,2002,783905944501.7609863281
kor,2003,801504677699.3170166016
kor,2004,837254903287.0379638672
kor,2005,852959052648.7590332031
kor,2006,886421702708.1879882812
kor,2007,941871869797.2390136719
kor,2008,932824014883.8079833984
kor,2009,945443920026.1710205078
kor,2010,1021398436429.5500488281
kor,2011,1032973825263.8699951172
kor,2012,1058099894217.3900146484
kor,2013,1096477140825.3100585938
kor,2014,1130006524378.1201171875
kor,2015,1196351007080.2299804688
kor,2016,1245850532333.3400878906
kor,2017,1290654258470.6000976562
kor,2018,1304245157624.6999511719
kor,2019,1294102176705.0900878906
kor,2020,1278023176079.2900390625
kor,2021,1317969868894.9899902344
kwt,2010,114328293131.3390045166
kwt,2011,134695602439.6979980469
kwt,2012,147383451521.2130126953
kwt,2013,149191436977.8559875488
kwt,2014,140934580140.7279968262
kwt,2015,106646071205.1250000000
kwt,2016,101340686232.9689941406
kwt,2017,113959565181.0509948730
kwt,2018,123792193189.2680053711
kwt,2019,123033672266.3769989014
