economy,year,ag_lnd_arbl_ha_pc
gab,1975,0.3582812384
gab,1976,0.3900804654
gab,1977,0.4036938729
gab,1978,0.4146937407
gab,1979,0.4063274209
gab,1980,0.3992686500
gab,1981,0.3894206495
gab,1982,0.3796159334
gab,1983,0.3698691811
gab,1984,0.3601969905
gab,1985,0.3506192662
gab,1986,0.3411572052
gab,1987,0.3318582805
gab,1988,0.3227712921
gab,1989,0.3139510085
gab,1990,0.3106937634
gab,1991,0.3023213153
gab,1992,0.2942411521
gab,1993,0.2864695109
gab,1994,0.2790244548
gab,1995,0.2995540792
gab,1996,0.2920154004
gab,1997,0.2847535086
gab,1998,0.2777632961
gab,1999,0.2710474608
gab,2000,0.2645804162
gab,2001,0.2583459658
gab,2002,0.2522674967
gab,2003,0.2462208882
gab,2004,0.2400658889
gab,2005,0.2337206384
gab,2006,0.2272485722
gab,2007,0.2207018318
gab,2008,0.2140213626
gab,2009,0.2071478105
gab,2010,0.2001059022
gab,2011,0.1929201281
gab,2012,0.1857480388
gab,2013,0.1788592741
gab,2014,0.1725236225
gab,2015,0.1668646794
gab,2016,0.1618628270
gab,2017,0.1573984792
gab,2018,0.1533543311
gmb,1961,0.3248801837
gmb,1962,0.3211422134
gmb,1963,0.3173038972
gmb,1964,0.3131226153
gmb,1965,0.3084447230
gmb,1966,0.3032651548
gmb,1967,0.3000264867
gmb,1968,0.2918356692
gmb,1969,0.2881026887
gmb,1970,0.2799250662
gmb,1971,0.2781751709
gmb,1972,0.2802451536
gmb,1973,0.2818111589
gmb,1974,0.3248918779
gmb,1975,0.3037155149
gmb,1976,0.2922168141
gmb,1977,0.2947515158
gmb,1978,0.2967130232
gmb,1979,0.2691449621
gmb,1980,0.2495111778
gmb,1981,0.2752520990
gmb,1982,0.2978854557
gmb,1983,0.2613542721
gmb,1984,0.2328805254
gmb,1985,0.2236079742
gmb,1986,0.2237258057
gmb,1987,0.2214138478
gmb,1988,0.2278337249
gmb,1989,0.1976770220
gmb,1990,0.1956900061
gmb,1991,0.1974466919
gmb,1992,0.1576680698
gmb,1993,0.1517633773
gmb,1994,0.1645019430
gmb,1995,0.1639235319
gmb,1996,0.1632174804
gmb,1997,0.1707584842
gmb,1998,0.1615345785
gmb,1999,0.1879209135
gmb,2000,0.2124909786
gmb,2001,0.2205762334
gmb,2002,0.1993931328
gmb,2003,0.2069072538
gmb,2004,0.2071462794
gmb,2005,0.2105275432
gmb,2006,0.1841094100
gmb,2007,0.1847732229
gmb,2008,0.2202115096
gmb,2009,0.2459375767
gmb,2010,0.2509485857
gmb,2011,0.2434871252
gmb,2012,0.2309697949
gmb,2013,0.2240655575
gmb,2014,0.2173867934
gmb,2015,0.2109441669
gmb,2016,0.2047331513
gmb,2017,0.1987448360
gmb,2018,0.1929738231
geo,1992,0.1631271160
geo,1993,0.1618781943
geo,1994,0.1643894761
geo,1995,0.1655315624
geo,1996,0.1738762994
geo,1997,0.1804633794
geo,1998,0.1866336821
geo,1999,0.1900321178
geo,2000,0.1944995145
geo,2001,0.1980383985
geo,2002,0.2008287012
geo,2003,0.2029487800
geo,2004,0.1150906211
geo,2005,0.1204365749
geo,2006,0.1190615169
geo,2007,0.1199432769
geo,2008,0.1192688275
geo,2009,0.1135166325
geo,2010,0.1043125998
geo,2011,0.1004674371
geo,2012,0.0992256644
geo,2013,0.1118174081
geo,2014,0.0981337383
geo,2015,0.0987040960
geo,2016,0.0922869319
geo,2017,0.0869097780
geo,2018,0.0834552290
deu,1961,0.1665357639
deu,1962,0.1646048085
deu,1963,0.1628201211
deu,1964,0.1614613451
deu,1965,0.1599843188
deu,1966,0.1586808179
deu,1967,0.1565794777
deu,1968,0.1556647492
deu,1969,0.1540373377
deu,1970,0.1528989217
deu,1971,0.1527846480
deu,1972,0.1525509741
deu,1973,0.1518939247
deu,1974,0.1522146478
deu,1975,0.1530501597
deu,1976,0.1542950038
deu,1977,0.1544399786
deu,1978,0.1547665300
deu,1979,0.1543269332
deu,1980,0.1536622661
deu,1981,0.1530968044
deu,1982,0.1528722767
deu,1983,0.1531711653
deu,1984,0.1535088860
deu,1985,0.1539167091
deu,1986,0.1538848804
deu,1987,0.1534559645
deu,1988,0.1528960043
deu,1989,0.1517308613
deu,1990,0.1507055711
deu,1991,0.1444624069
deu,1992,0.1422270657
deu,1993,0.1438704196
deu,1994,0.1449562803
deu,1995,0.1448981685
deu,1996,0.1444793312
deu,1997,0.1442315235
deu,1998,0.1447825243
deu,1999,0.1439947017
deu,2000,0.1435808719
deu,2001,0.1434488252
deu,2002,0.1429411459
deu,2003,0.1432982138
deu,2004,0.1441897633
deu,2005,0.1443444093
deu,2006,0.1440460211
deu,2007,0.1443724782
deu,2008,0.1453170857
deu,2009,0.1458444876
deu,2010,0.1448574800
deu,2011,0.1479290254
deu,2012,0.1471417955
deu,2013,0.1472615898
deu,2014,0.1465625289
deu,2015,0.1450176455
deu,2016,0.1428316953
deu,2017,0.1424198763
deu,2018,0.1414979718
gha,1961,0.2482369699
gha,1962,0.2403856011
gha,1963,0.2328730119
gha,1964,0.2259294739
gha,1965,0.2196531986
gha,1966,0.2140677250
gha,1967,0.2090300232
gha,1968,0.2042834637
gha,1969,0.1995301651
gha,1970,0.1946083193
gha,1971,0.1894521090
gha,1972,0.1841893788
gha,1973,0.1790688336
gha,1974,0.1743749990
gha,1975,0.1802533280
gha,1976,0.1764850358
gha,1977,0.1731526441
gha,1978,0.1794101203
gha,1979,0.1758394064
gha,1980,0.1718505848
gha,1981,0.1674261204
gha,1982,0.1798434386
gha,1983,0.1745117307
gha,1984,0.1853992452
gha,1985,0.1877403517
gha,1986,0.1823038143
gha,1987,0.1844743304
gha,1988,0.1864194573
gha,1989,0.1811416242
gha,1990,0.1827624298
gha,1991,0.1841212881
gha,1992,0.1788756084
gha,1993,0.1738399983
gha,1994,0.1690650353
gha,1995,0.1763247884
gha,1996,0.1832498630
gha,1997,0.2010164172
gha,1998,0.2070037428
gha,1999,0.2046526967
gha,2000,0.2048876759
gha,2001,0.2054975348
gha,2002,0.2065060417
gha,2003,0.2016838408
gha,2004,0.1880377616
gha,2005,0.1833630825
gha,2006,0.1876754850
gha,2007,0.1872500484
gha,2008,0.1909706934
gha,2009,0.1903111753
gha,2010,0.1864435446
gha,2011,0.1859167290
gha,2012,0.1807939230
gha,2013,0.1766409816
gha,2014,0.1726387935
gha,2015,0.1687660384
gha,2016,0.1650168145
gha,2017,0.1613929461
gha,2018,0.1578923959
grc,1961,0.3326962807
grc,1962,0.3388874336
grc,1963,0.3605112254
grc,1964,0.3526261720
grc,1965,0.3498109372
grc,1966,0.3477038947
grc,1967,0.3477624824
grc,1968,0.3492829289
grc,1969,0.3439052960
grc,1970,0.3423253055
grc,1971,0.3386918590
grc,1972,0.3358223564
grc,1973,0.3311649143
grc,1974,0.3289436246
grc,1975,0.3214488278
grc,1976,0.3143178986
grc,1977,0.3081061901
grc,1978,0.3099695343
grc,1979,0.3067575258
grc,1980,0.3010628462
grc,1981,0.3006367332
grc,1982,0.2990955730
grc,1983,0.2945170971
grc,1984,0.2952767543
grc,1985,0.2909112872
grc,1986,0.2888470428
grc,1987,0.2869829245
grc,1988,0.2852450781
grc,1989,0.2867337899
grc,1990,0.2843051030
grc,1991,0.2778120427
grc,1992,0.2754094817
grc,1993,0.2714041460
grc,1994,0.2697632495
grc,1995,0.2670856974
grc,1996,0.2648744439
grc,1997,0.2616013737
grc,1998,0.2596891621
grc,1999,0.2566509486
grc,2000,0.2536598836
grc,2001,0.2504112452
grc,2002,0.2492198236
grc,2003,0.2481682493
grc,2004,0.2399786548
grc,2005,0.2401860910
grc,2006,0.2344750563
grc,2007,0.2323397994
grc,2008,0.2307308798
grc,2009,0.2293144955
grc,2010,0.2308174886
grc,2011,0.2298084836
grc,2012,0.2299680824
grc,2013,0.2289057639
grc,2014,0.2041788169
grc,2015,0.2006305770
grc,2016,0.1985899925
grc,2017,0.1987971933
grc,2018,0.1990704827
grl,1985,0.0075187970
grl,1986,0.0074766355
grl,1987,0.0073937153
grl,1988,0.0072992701
grl,1989,0.0072332731
grl,1990,0.0089928058
grl,1991,0.0090090090
grl,1992,0.0108499096
grl,1993,0.0108695652
grl,1994,0.0108108108
grl,1995,0.0107526882
grl,1996,0.0125223614
grl,1997,0.0125000000
grl,1998,0.0124777184
grl,1999,0.0124777184
grl,2000,0.0142348754
grl,2001,0.0141969831
grl,2002,0.0158985320
grl,2003,0.0158548401
grl,2004,0.0158141660
grl,2005,0.0158074998
grl,2006,0.0158523268
grl,2007,0.0159137123
grl,2008,0.0159778441
grl,2009,0.0159792625
grl,2010,0.0158158334
grl,2011,0.0158200035
grl,2012,0.0158422813
grl,2013,0.0159339978
grl,2014,0.0159872102
grl,2015,0.0160387782
grd,1961,0.0547483220
grd,1962,0.0540634056
grd,1963,0.0535257405
grd,1964,0.0531219787
grd,1965,0.0528340167
grd,1966,0.0526681695
grd,1967,0.0526205009
grd,1968,0.0526720533
grd,1969,0.0527827042
grd,1970,0.0529240540
grd,1971,0.0530667261
grd,1972,0.0425608887
grd,1973,0.0427035625
grd,1974,0.0429225998
grd,1975,0.0432460484
grd,1976,0.0437277945
grd,1977,0.0443326277
grd,1978,0.0336696558
grd,1979,0.0338600451
grd,1980,0.0336957498
grd,1981,0.0331100246
grd,1982,0.0322158029
grd,1983,0.0312438163
grd,1984,0.0304639662
grd,1985,0.0300162088
grd,1986,0.0299428092
grd,1987,0.0201134398
grd,1988,0.0203832042
grd,1989,0.0206347241
grd,1990,0.0207617486
grd,1991,0.0207339830
grd,1992,0.0205835435
grd,1993,0.0203603787
grd,1994,0.0201304453
grd,1995,0.0099712827
grd,1996,0.0099008921
grd,1997,0.0098457176
grd,1998,0.0098019035
grd,1999,0.0097625742
grd,2000,0.0097245048
grd,2001,0.0193706477
grd,2002,0.0192986858
grd,2003,0.0192298447
grd,2004,0.0191668184
grd,2005,0.0191093148
grd,2006,0.0190597810
grd,2007,0.0190132142
grd,2008,0.0189652557
grd,2009,0.0283583359
grd,2010,0.0282398125
grd,2011,0.0280909397
grd,2012,0.0279210022
grd,2013,0.0277341222
grd,2014,0.0275477034
grd,2015,0.0273725125
grd,2016,0.0272081697
grd,2017,0.0270577412
grd,2018,0.0269169343
gum,1961,0.0293806558
gum,1962,0.0287339808
gum,1963,0.0280559998
gum,1964,0.0273781331
gum,1965,0.0267272484
gum,1966,0.0261072748
gum,1967,0.0255089026
gum,1968,0.0249323709
gum,1969,0.0243783520
gum,1970,0.0238444389
gum,1971,0.0233301449
gum,1972,0.0228344389
gum,1973,0.0223553608
gum,1974,0.0218873458
gum,1975,0.0214242866
gum,1976,0.0209676574
gum,1977,0.0205176606
gum,1978,0.0200742748
gum,1979,0.0196378775
gum,1980,0.0192062074
gum,1981,0.0187819881
gum,1982,0.0183644611
gum,1983,0.0179529990
gum,1984,0.0175498635
gum,1985,0.0171567786
gum,1986,0.0167740204
gum,1987,0.0164043340
gum,1988,0.0160419658
gum,1989,0.0156835683
gum,1990,0.0153277847
gum,1991,0.0149747675
gum,1992,0.0146314342
gum,1993,0.0143043099
gum,1994,0.0140054061
gum,1995,0.0137399441
gum,1996,0.0135080373
gum,1997,0.0133064543
gum,1998,0.0131339598
gum,1999,0.0129909778
gum,2000,0.0128758957
gum,2001,0.0127876420
gum,2002,0.0127245890
gum,2003,0.0126809412
gum,2004,0.0126501414
gum,2005,0.0126261032
gum,2006,0.0126065251
gum,2007,0.0062953660
gum,2008,0.0062878845
gum,2009,0.0062803813
gum,2010,0.0062717945
gum,2011,0.0062620545
gum,2012,0.0062501563
gum,2013,0.0062341419
gum,2014,0.0062105629
gum,2015,0.0061784459
gum,2016,0.0061368141
gum,2017,0.0060871312
gum,2018,0.0060325274
gtm,1961,0.2587072025
gtm,1962,0.2512216222
gtm,1963,0.2439866171
gtm,1964,0.2370283540
gtm,1965,0.2303672641
gtm,1966,0.2239965464
gtm,1967,0.2199136789
gtm,1968,0.2141164466
gtm,1969,0.2067630308
gtm,1970,0.2016425805
gtm,1971,0.1967953488
gtm,1972,0.1956756041
gtm,1973,0.1962971194
gtm,1974,0.1951854262
gtm,1975,0.1908287693
gtm,1976,0.1913880787
gtm,1977,0.1949266974
gtm,1978,0.1904930555
gtm,1979,0.1858469996
gtm,1980,0.1843158529
gtm,1981,0.1803092155
gtm,1982,0.1789978270
gtm,1983,0.1742023709
gtm,1984,0.1694945529
gtm,1985,0.1648902072
gtm,1986,0.1603963814
gtm,1987,0.1560166126
gtm,1988,0.1517569190
gtm,1989,0.1476267020
gtm,1990,0.1436445835
gtm,1991,0.1398328503
gtm,1992,0.1362104472
gtm,1993,0.1352314905
gtm,1994,0.1348938513
gtm,1995,0.1317223864
gtm,1996,0.1291646096
gtm,1997,0.1269886939
gtm,1998,0.1249296705
gtm,1999,0.1228883754
gtm,2000,0.1203648634
gtm,2001,0.1183500238
gtm,2002,0.1173079143
gtm,2003,0.1560972907
gtm,2004,0.1261619914
gtm,2005,0.1081223686
gtm,2006,0.1139758108
gtm,2007,0.1169398243
gtm,2008,0.0964386902
gtm,2009,0.0900373495
gtm,2010,0.0838784189
gtm,2011,0.0779271309
gtm,2012,0.0721934912
gtm,2013,0.0666512408
gtm,2014,0.0610074952
gtm,2015,0.0553720562
gtm,2016,0.0544615165
gtm,2017,0.0535822467
gtm,2018,0.0527315493
gin,1961,0.9909728566
gin,1962,0.9744065299
gin,1963,0.9516532900
gin,1964,0.9290894121
gin,1965,0.9069614818
gin,1966,0.8847081148
gin,1967,0.8627135946
gin,1968,0.8412543561
gin,1969,0.8206433923
gin,1970,0.8012795440
gin,1971,0.7826095399
gin,1972,0.7647066775
gin,1973,0.7474714603
gin,1974,0.7310077011
gin,1975,0.7147233909
gin,1976,0.6988003708
gin,1977,0.6831030507
gin,1978,0.6673222218
gin,1979,0.6513336658
gin,1980,0.6345152917
gin,1981,0.6171532794
gin,1982,0.5993600261
gin,1983,0.5810859320
gin,1984,0.5624852385
gin,1985,0.5432575198
gin,1986,0.5236775809
gin,1987,0.5040227010
gin,1988,0.4849154683
gin,1989,0.4664793939
gin,1990,0.4491298640
gin,1991,0.4329038113
gin,1992,0.4176569579
gin,1993,0.4033540733
gin,1994,0.3894866289
gin,1995,0.3760854239
gin,1996,0.3506265322
gin,1997,0.3262823713
gin,1998,0.3034049670
gin,1999,0.2731309987
gin,2000,0.2607778680
gin,2001,0.2613732718
gin,2002,0.2783577221
gin,2003,0.2827571922
gin,2004,0.2856905022
gin,2005,0.3008919949
gin,2006,0.2954630309
gin,2007,0.2941744425
gin,2008,0.2926440980
gin,2009,0.2860162443
gin,2010,0.2845319783
gin,2011,0.2782983610
gin,2012,0.2816364845
gin,2013,0.2845913956
gin,2014,0.2780025463
gin,2015,0.2711665620
gin,2016,0.2640895840
gin,2017,0.2568875062
gin,2018,0.2497116636
gnb,1961,0.3773518252
gnb,1962,0.3736784108
gnb,1963,0.3700723295
gnb,1964,0.3661508354
gnb,1965,0.3616553040
gnb,1966,0.3566041572
gnb,1967,0.3660885456
gnb,1968,0.3600653702
gnb,1969,0.3538381328
gnb,1970,0.3475478020
gnb,1971,0.3410527254
gnb,1972,0.3344604879
gnb,1973,0.3350429458
gnb,1974,0.3365563554
gnb,1975,0.3329029529
gnb,1976,0.3309878625
gnb,1977,0.3304234474
gnb,1978,0.3302501353
gnb,1979,0.3291486280
gnb,1980,0.3262217003
gnb,1981,0.3237566861
gnb,1982,0.3331667500
gnb,1983,0.3372652844
gnb,1984,0.3347915365
gnb,1985,0.3325066530
gnb,1986,0.2801051403
gnb,1987,0.2629405075
gnb,1988,0.2465047238
gnb,1989,0.2516277168
gnb,1990,0.2563416357
gnb,1991,0.2506210389
gnb,1992,0.2450139658
gnb,1993,0.2587637037
gnb,1994,0.2625789378
gnb,1995,0.2571510965
gnb,1996,0.2430608381
gnb,1997,0.2384084909
gnb,1998,0.2252308833
gnb,1999,0.2378664737
gnb,2000,0.2497292519
gnb,2001,0.2444776572
gnb,2002,0.2232048550
gnb,2003,0.2103942555
gnb,2004,0.2131722157
gnb,2005,0.2081892738
gnb,2006,0.2032548358
gnb,2007,0.1983644848
gnb,2008,0.1935123599
gnb,2009,0.1886892901
gnb,2010,0.1970315231
gnb,2011,0.1919399305
gnb,2012,0.1869183335
gnb,2013,0.1820104510
gnb,2014,0.1772589736
gnb,2015,0.1726914890
gnb,2016,0.1683088939
gnb,2017,0.1641006790
gnb,2018,0.1600589871
guy,1961,0.5939512010
guy,1962,0.5772862598
guy,1963,0.5621812633
guy,1964,0.5487226521
guy,1965,0.5369185172
guy,1966,0.5342193851
guy,1967,0.5252481613
guy,1968,0.5173825979
guy,1969,0.5102444143
guy,1970,0.5106861068
guy,1971,0.5044249276
guy,1972,0.4986508724
guy,1973,0.4959474789
guy,1974,0.4906166184
guy,1975,0.4880396760
guy,1976,0.5211503499
guy,1977,0.5534977913
guy,1978,0.5856192177
guy,1979,0.6183543016
guy,1980,0.6152639290
guy,1981,0.6140211735
guy,1982,0.6144031457
guy,1983,0.6162157166
guy,1984,0.6191798705
guy,1985,0.6230246549
guy,1986,0.6279056990
guy,1987,0.6337068683
guy,1988,0.6394551842
guy,1989,0.6437897758
guy,1990,0.6457610496
guy,1991,0.6447505218
guy,1992,0.6411951878
guy,1993,0.6364832181
guy,1994,0.6324977335
guy,1995,0.6305079135
guy,1996,0.6309189729
guy,1997,0.6332704461
guy,1998,0.6367922651
guy,1999,0.6402783076
guy,2000,0.6026395613
guy,2001,0.6038598723
guy,2002,0.6041979675
guy,2003,0.6039109272
guy,2004,0.6034298955
guy,2005,0.5628796925
guy,2006,0.5627439394
guy,2007,0.5626451826
guy,2008,0.5623867694
guy,2009,0.5617090935
guy,2010,0.5604214369
guy,2011,0.5584898435
guy,2012,0.5559975589
guy,2013,0.5531519785
guy,2014,0.5501847049
guy,2015,0.5472797590
guy,2016,0.5444886085
guy,2017,0.5417809889
guy,2018,0.5391499915
hti,1961,0.2283137457
hti,1962,0.2239266635
hti,1963,0.2196324573
hti,1964,0.2154327913
hti,1965,0.2113305087
hti,1966,0.2073103145
hti,1967,0.2033759044
hti,1968,0.1995648157
hti,1969,0.1959218220
hti,1970,0.1924627317
hti,1971,0.1891876325
hti,1972,0.1587652036
hti,1973,0.1561411980
hti,1974,0.1534861133
hti,1975,0.1507485312
hti,1976,0.1483155971
hti,1977,0.1454306722
hti,1978,0.1443370203
hti,1979,0.1412995610
hti,1980,0.1382201113
hti,1981,0.1351031617
hti,1982,0.1319746264
hti,1983,0.1288910642
hti,1984,0.1259143521
hti,1985,0.1230813317
hti,1986,0.1203974784
hti,1987,0.1178471323
hti,1988,0.1154149545
hti,1989,0.1130802703
hti,1990,0.1108282465
hti,1991,0.1086561780
hti,1992,0.1065647580
hti,1993,0.1045479848
hti,1994,0.1052310347
hti,1995,0.1032990755
hti,1996,0.1014288279
hti,1997,0.1120695688
hti,1998,0.1100960527
hti,1999,0.1081853388
hti,2000,0.1063351405
hti,2001,0.1045439566
hti,2002,0.1028083823
hti,2003,0.1011224139
hti,2004,0.0994796441
hti,2005,0.0978762166
hti,2006,0.0963104020
hti,2007,0.1105806982
hti,2008,0.1036636818
hti,2009,0.1047484366
hti,2010,0.1105602975
hti,2011,0.1049471700
hti,2012,0.0975521245
hti,2013,0.1028779580
hti,2014,0.1014313384
hti,2015,0.1000416809
hti,2016,0.0987087603
hti,2017,0.0974289147
hti,2018,0.0961955470
hnd,1961,0.6177229730
hnd,1962,0.6053866890
hnd,1963,0.5909674905
hnd,1964,0.5758650695
hnd,1965,0.5618037395
hnd,1966,0.5482848911
hnd,1967,0.5349066829
hnd,1968,0.5201647813
hnd,1969,0.5035046273
hnd,1970,0.4895728348
hnd,1971,0.4763907805
hnd,1972,0.4746517572
hnd,1973,0.4641310561
hnd,1974,0.4524000903
hnd,1975,0.4481086675
hnd,1976,0.4423057108
hnd,1977,0.4482786904
hnd,1978,0.4349215392
hnd,1979,0.4188799923
hnd,1980,0.4034495480
hnd,1981,0.3904644418
hnd,1982,0.3774318270
hnd,1983,0.3639002065
hnd,1984,0.3523584429
hnd,1985,0.3398610797
hnd,1986,0.3290048748
hnd,1987,0.3172461711
hnd,1988,0.3059637924
hnd,1989,0.3003301139
hnd,1990,0.2950374579
hnd,1991,0.2926298658
hnd,1992,0.2888642544
hnd,1993,0.3119895180
hnd,1994,0.2973530175
hnd,1995,0.2802585525
hnd,1996,0.2723492798
hnd,1997,0.2514184051
hnd,1998,0.2443570404
hnd,1999,0.2294771532
hnd,2000,0.1624455910
hnd,2001,0.1581774170
hnd,2002,0.1541289011
hnd,2003,0.1502887782
hnd,2004,0.1441722884
hnd,2005,0.1407698232
hnd,2006,0.1375372038
hnd,2007,0.1344685381
hnd,2008,0.1275536574
hnd,2009,0.1251414743
hnd,2010,0.1226334450
hnd,2011,0.1202735019
hnd,2012,0.1180461146
hnd,2013,0.1159285748
hnd,2014,0.1138953563
hnd,2015,0.1119290466
hnd,2016,0.1100229268
hnd,2017,0.1081767519
hnd,2018,0.1063882826
hkg,1961,0.0041034058
hkg,1962,0.0039331962
hkg,1963,0.0038001695
hkg,1964,0.0034240712
hkg,1965,0.0033352789
hkg,1966,0.0033058762
hkg,1967,0.0032233803
hkg,1968,0.0031556526
hkg,1969,0.0031056704
hkg,1970,0.0030310685
hkg,1971,0.0027192050
hkg,1972,0.0026675720
hkg,1973,0.0025933610
hkg,1974,0.0025126776
hkg,1975,0.0020172136
hkg,1976,0.0019920319
hkg,1977,0.0017453149
hkg,1978,0.0017139796
hkg,1979,0.0016228168
hkg,1980,0.0013825522
hkg,1981,0.0013504649
hkg,1982,0.0013296609
hkg,1983,0.0013096107
hkg,1984,0.0012968006
hkg,1985,0.0012829442
hkg,1986,0.0012670601
hkg,1987,0.0012543679
hkg,1988,0.0012438695
hkg,1989,0.0010551862
hkg,1990,0.0010518012
hkg,1991,0.0010431154
hkg,1992,0.0010343936
hkg,1993,0.0010167768
hkg,1994,0.0009941346
hkg,1995,0.0009746430
hkg,1996,0.0009323285
hkg,1997,0.0007704991
hkg,1998,0.0007640937
hkg,1999,0.0007568304
hkg,2000,0.0007501875
hkg,2001,0.0007446793
hkg,2002,0.0007413888
hkg,2003,0.0007428537
hkg,2004,0.0007370826
hkg,2005,0.0007338695
hkg,2006,0.0005833370
hkg,2007,0.0005783439
hkg,2008,0.0005748944
hkg,2009,0.0005736576
hkg,2010,0.0004982774
hkg,2011,0.0004949375
hkg,2012,0.0004335604
hkg,2013,0.0004318210
hkg,2014,0.0004287987
hkg,2015,0.0004251642
hkg,2016,0.0004089088
hkg,2017,0.0004193893
hkg,2018,0.0004026305
hun,1961,0.5178815196
hun,1962,0.5160144365
hun,1963,0.5149709847
hun,1964,0.5151269759
hun,1965,0.5152772461
hun,1966,0.5133292195
hun,1967,0.5104435877
hun,1968,0.5077119663
hun,1969,0.5049169688
hun,1970,0.5023259053
hun,1971,0.5000223293
hun,1972,0.4978607950
hun,1973,0.4961630283
hun,1974,0.4894681793
hun,1975,0.4865032814
hun,1976,0.4819469449
hun,1977,0.4762382829
hun,1978,0.4722586862
hun,1979,0.4705650667
hun,1980,0.4693252490
hun,1981,0.4696668586
hun,1982,0.4688229033
hun,1983,0.4696213458
hun,1984,0.4712181509
hun,1985,0.4729209999
hun,1986,0.4743868717
hun,1987,0.4756546871
hun,1988,0.4765730378
hun,1989,0.4819820108
hun,1990,0.4871800507
hun,1991,0.4874004666
hun,1992,0.4573096786
hun,1993,0.4584107610
hun,1994,0.4591353579
hun,1995,0.4652934733
hun,1996,0.4665783100
hun,1997,0.4683938154
hun,1998,0.4693875364
hun,1999,0.4703282921
hun,2000,0.4506917119
hun,2001,0.4521193265
hun,2002,0.4534085772
hun,2003,0.4538206626
hun,2004,0.4549256536
hun,2005,0.4561287153
hun,2006,0.4564423708
hun,2007,0.4566527907
hun,2008,0.4567557412
hun,2009,0.4574638444
hun,2010,0.4391989898
hun,2011,0.4407461215
hun,2012,0.4432297934
hun,2013,0.4362644523
hun,2014,0.4380493607
hun,2015,0.4392957127
hun,2016,0.4404921407
hun,2017,0.4416647953
hun,2018,0.4423274197
isl,1961,0.6702824682
isl,1962,0.6579740978
isl,1963,0.6463671473
isl,1964,0.6349777493
isl,1965,0.6240703951
isl,1966,0.6135910416
isl,1967,0.6037705471
isl,1968,0.5955689669
isl,1969,0.5900604320
isl,1970,0.5918664827
isl,1971,0.5919514018
isl,1972,0.5881312250
isl,1973,0.5840323667
isl,1974,0.5808307273
isl,1975,0.5780373339
isl,1976,0.5768689190
isl,1977,0.5816076718
isl,1978,0.5815592050
isl,1979,0.5803264890
isl,1980,0.5829804767
isl,1981,0.5763688761
isl,1982,0.5729923886
isl,1983,0.5654557193
isl,1984,0.5594732601
isl,1985,0.5550837804
isl,1986,0.5551443375
isl,1987,0.5490952131
isl,1988,0.5405621847
isl,1989,0.5339091643
isl,1990,0.5336975034
isl,1991,0.5275468683
isl,1992,0.5209590243
isl,1993,0.5118968623
isl,1994,0.5074787329
isl,1995,0.5047332765
isl,1996,0.4982968659
isl,1997,0.4905432121
isl,1998,0.4743711845
isl,1999,0.4650642978
isl,2000,0.4587400651
isl,2001,0.4526824064
isl,2002,0.4486597594
isl,2003,0.4455635343
isl,2004,0.4416688921
isl,2005,0.4347327910
isl,2006,0.4246466216
isl,2007,0.4011991039
isl,2008,0.3938074565
isl,2009,0.3893261831
isl,2010,0.3867425898
isl,2011,0.3830552891
isl,2012,0.3779044388
isl,2013,0.3743467464
isl,2014,0.3702052012
isl,2015,0.3657633420
isl,2016,0.3607213234
isl,2017,0.3523587653
isl,2018,0.3430473377
ind,1961,0.3389723830
ind,1962,0.3340601576
ind,1963,0.3288671227
ind,1964,0.3226605334
ind,1965,0.3169877912
ind,1966,0.3111856312
ind,1967,0.3070327117
ind,1968,0.3011567955
ind,1969,0.2945693503
ind,1970,0.2891984008
ind,1971,0.2813259330
ind,1972,0.2756660008
ind,1973,0.2707667900
ind,1974,0.2652764624
ind,1975,0.2597291728
ind,1976,0.2541551964
ind,1977,0.2484010117
ind,1978,0.2445528801
ind,1979,0.2393047025
ind,1980,0.2329971205
ind,1981,0.2277263314
ind,1982,0.2229407169
ind,1983,0.2171413291
ind,1984,0.2133683768
ind,1985,0.2085011963
ind,1986,0.2037581599
ind,1987,0.1991076780
ind,1988,0.1944764685
ind,1989,0.1911251867
ind,1990,0.1871786966
ind,1991,0.1830886403
ind,1992,0.1789340642
ind,1993,0.1753130508
ind,1994,0.1718746672
ind,1995,0.1679709574
ind,1996,0.1639156120
ind,1997,0.1614556850
ind,1998,0.1583242761
ind,1999,0.1550732000
ind,2000,0.1523128187
ind,2001,0.1491395231
ind,2002,0.1467387521
ind,2003,0.1437657874
ind,2004,0.1413577234
ind,2005,0.1389357100
ind,2006,0.1361337334
ind,2007,0.1335536976
ind,2008,0.1315890552
ind,2009,0.1296876080
ind,2010,0.1272068341
ind,2011,0.1255541991
ind,2012,0.1236752476
ind,2013,0.1221395736
ind,2014,0.1207645066
ind,2015,0.1193876374
ind,2016,0.1180935203
ind,2017,0.1168453051
ind,2018,0.1156395063
idn,1961,0.1997815855
idn,1962,0.1945559421
idn,1963,0.1894431799
idn,1964,0.1844324031
idn,1965,0.1795205688
idn,1966,0.1747141526
idn,1967,0.1700269486
idn,1968,0.1654717097
idn,1969,0.1610614839
idn,1970,0.1568037432
idn,1971,0.1526974721
idn,1972,0.1487390474
idn,1973,0.1449279015
idn,1974,0.1412626563
idn,1975,0.1377402806
idn,1976,0.1343615064
idn,1977,0.1311207360
idn,1978,0.1280029765
idn,1979,0.1249914546
idn,1980,0.1220770714
idn,1981,0.1192540800
idn,1982,0.1165288171
