economy,year,ag_lnd_arbl_ha_pc
gtm,1965,0.2303672641
gtm,1966,0.2239965464
gtm,1967,0.2199136789
gtm,1968,0.2141164466
gtm,1969,0.2067630308
gtm,1970,0.2016425805
gtm,1971,0.1967953488
gtm,1972,0.1956756041
gtm,1973,0.1962971194
gtm,1974,0.1951854262
gtm,1975,0.1908287693
gtm,1976,0.1913880787
gtm,1977,0.1949266974
gtm,1978,0.1904930555
gtm,1979,0.1858469996
gtm,1980,0.1843158529
gtm,1981,0.1803092155
gtm,1982,0.1789978270
gtm,1983,0.1742023709
gtm,1984,0.1694945529
gtm,1985,0.1648902072
gtm,1986,0.1603963814
gtm,1987,0.1560166126
gtm,1988,0.1517569190
gtm,1989,0.1476267020
gtm,1990,0.1436445835
gtm,1991,0.1398328503
gtm,1992,0.1362104472
gtm,1993,0.1352314905
gtm,1994,0.1348938513
gtm,1995,0.1317223864
gtm,1996,0.1291646096
gtm,1997,0.1337951025
gtm,1998,0.1381341935
gtm,1999,0.1421871549
gtm,2000,0.1458804888
gtm,2001,0.1493610994
gtm,2002,0.1527538383
gtm,2003,0.1560972907
gtm,2004,0.1316027272
gtm,2005,0.1081223686
gtm,2006,0.1139758108
gtm,2007,0.1169398243
gtm,2008,0.1150713730
gtm,2009,0.1100413637
gtm,2010,0.1052056753
gtm,2011,0.1005267012
gtm,2012,0.0960225659
gtm,2013,0.0916645667
gtm,2014,0.0923082994
gtm,2015,0.0944279845
gtm,2016,0.0939492750
gtm,2017,0.0934892100
gtm,2018,0.0930448799
gtm,2019,0.0926281373
gtm,2020,0.0921799326
gtm,2021,0.0908254278
gin,1961,0.9836163606
gin,1962,0.9661413976
gin,1963,0.9425706153
gin,1964,0.9193459956
gin,1965,0.8967317664
gin,1966,0.8741874703
gin,1967,0.8519680462
gin,1968,0.8300279323
gin,1969,0.8086473154
gin,1970,0.7884190268
gin,1971,0.7689467431
gin,1972,0.7504210683
gin,1973,0.7326992871
gin,1974,0.7159503510
gin,1975,0.6996503492
gin,1976,0.6838754574
gin,1977,0.6684459477
gin,1978,0.6530797769
gin,1979,0.6376403500
gin,1980,0.6216052780
gin,1981,0.6052381218
gin,1982,0.5885047975
gin,1983,0.5715341537
gin,1984,0.5546007800
gin,1985,0.5372708125
gin,1986,0.5198029404
gin,1987,0.5023386924
gin,1988,0.4853463384
gin,1989,0.4688595452
gin,1990,0.4489982523
gin,1991,0.4276169507
gin,1992,0.4105561975
gin,1993,0.3948285129
gin,1994,0.3797793259
gin,1995,0.3660783303
gin,1996,0.3559754084
gin,1997,0.3488547339
gin,1998,0.3424441151
gin,1999,0.3349277673
gin,2000,0.3285367448
gin,2001,0.3244247942
gin,2002,0.3195461768
gin,2003,0.3125764484
gin,2004,0.3061028972
gin,2005,0.2998868504
gin,2006,0.2947283810
gin,2007,0.2932833299
gin,2008,0.2914174494
gin,2009,0.2843935876
gin,2010,0.2823558369
gin,2011,0.2754634625
gin,2012,0.2780689262
gin,2013,0.2804051946
gin,2014,0.2735286475
gin,2015,0.2666437754
gin,2016,0.2598276672
gin,2017,0.2532516491
gin,2018,0.2469162549
gin,2019,0.2407292263
gin,2020,0.2347568408
gin,2021,0.2290882009
gnb,1961,0.4030135121
gnb,1962,0.3980359045
gnb,1963,0.3944263363
gnb,1964,0.3979806294
gnb,1965,0.4068291906
gnb,1966,0.4120096428
gnb,1967,0.4272908019
gnb,1968,0.4198980248
gnb,1969,0.4167517180
gnb,1970,0.4140870732
gnb,1971,0.4121103245
gnb,1972,0.4111083145
gnb,1973,0.4144541721
gnb,1974,0.4089317100
gnb,1975,0.3865774254
gnb,1976,0.3637577459
gnb,1977,0.3415538423
gnb,1978,0.3210260749
gnb,1979,0.3103707653
gnb,1980,0.3066887001
gnb,1981,0.3041574897
gnb,1982,0.3144544216
gnb,1983,0.3209558984
gnb,1984,0.3215942045
gnb,1985,0.3221907191
gnb,1986,0.2734864712
gnb,1987,0.2585070357
gnb,1988,0.2438817492
gnb,1989,0.2504594365
gnb,1990,0.2567918887
gnb,1991,0.2515454955
gnb,1992,0.2444022117
gnb,1993,0.2554976953
gnb,1994,0.2569710274
gnb,1995,0.2506216312
gnb,1996,0.2367166869
gnb,1997,0.2322694532
gnb,1998,0.2195814271
gnb,1999,0.2320812550
gnb,2000,0.2437342030
gnb,2001,0.2385913566
gnb,2002,0.2177839241
gnb,2003,0.2052212856
gnb,2004,0.2078679504
gnb,2005,0.2029407565
gnb,2006,0.1980070590
gnb,2007,0.1930273023
gnb,2008,0.1881175547
gnb,2009,0.1833425441
gnb,2010,0.1914217532
gnb,2011,0.1864492420
gnb,2012,0.1815192801
gnb,2013,0.1767041495
gnb,2014,0.1720865320
gnb,2015,0.1676990406
gnb,2016,0.1635276623
gnb,2017,0.1595892386
gnb,2018,0.1558477990
gnb,2019,0.1522489453
gnb,2020,0.1488222209
gnb,2021,0.1455801149
guy,1961,0.5946343593
guy,1962,0.5786721293
guy,1963,0.5638767655
guy,1964,0.5503516747
guy,1965,0.5382901138
guy,1966,0.5352503841
guy,1967,0.5258760651
guy,1968,0.5175779684
guy,1969,0.5101168383
guy,1970,0.5104493230
guy,1971,0.5042694816
guy,1972,0.4986191021
guy,1973,0.4959821337
guy,1974,0.4907137173
guy,1975,0.4882039727
guy,1976,0.4855221862
guy,1977,0.4829838792
guy,1978,0.4808686862
guy,1979,0.4796324511
guy,1980,0.4797543229
guy,1981,0.4812193627
guy,1982,0.4836426859
guy,1983,0.4868280205
guy,1984,0.4907172229
guy,1985,0.4952517954
guy,1986,0.5003634315
guy,1987,0.5059538618
guy,1988,0.5119212868
guy,1989,0.5181761914
guy,1990,0.5246842525
guy,1991,0.5293224261
guy,1992,0.5311870636
guy,1993,0.5321277481
guy,1994,0.5329448760
guy,1995,0.5339087043
guy,1996,0.5350524370
guy,1997,0.5363622882
guy,1998,0.5377757544
guy,1999,0.5393040234
guy,2000,0.5410264923
guy,2001,0.5429434239
guy,2002,0.5450315195
guy,2003,0.5473146173
guy,2004,0.5498686259
guy,2005,0.5528432597
guy,2006,0.5538215666
guy,2007,0.5551729562
guy,2008,0.5569183849
guy,2009,0.5590622662
guy,2010,0.5615483761
guy,2011,0.5643416686
guy,2012,0.5645419280
guy,2013,0.5619330497
guy,2014,0.5591687025
guy,2015,0.5562685506
guy,2016,0.5532962625
guy,2017,0.5502769727
guy,2018,0.5346817498
guy,2019,0.5258196213
guy,2020,0.5268426321
guy,2021,0.5220199188
hti,1961,0.2264188537
hti,1962,0.2222494409
hti,1963,0.2183268401
hti,1964,0.2144721519
hti,1965,0.2105584290
hti,1966,0.2067563852
hti,1967,0.2030357911
hti,1968,0.1993794426
hti,1969,0.1957951043
hti,1970,0.1922743319
hti,1971,0.1888208411
hti,1972,0.1582488121
hti,1973,0.1554432460
hti,1974,0.1526641080
hti,1975,0.1498665251
hti,1976,0.1474434267
hti,1977,0.1446327989
hti,1978,0.1436816810
hti,1979,0.1408851889
hti,1980,0.1381343644
hti,1981,0.1354120354
hti,1982,0.1327053309
hti,1983,0.1300490068
hti,1984,0.1274523965
hti,1985,0.1248891409
hti,1986,0.1223510795
hti,1987,0.1198460623
hti,1988,0.1173822141
hti,1989,0.1149736865
hti,1990,0.1126299956
hti,1991,0.1103869132
hti,1992,0.1082464355
hti,1993,0.1061811014
hti,1994,0.1068648511
hti,1995,0.1048861749
hti,1996,0.1029522457
hti,1997,0.1137056782
hti,1998,0.1116501193
hti,1999,0.1096365536
hti,2000,0.1076526050
hti,2001,0.1057364615
hti,2002,0.1039075472
hti,2003,0.1021306148
hti,2004,0.1004297389
hti,2005,0.1097465951
hti,2006,0.1079180790
hti,2007,0.1061478049
hti,2008,0.1044359482
hti,2009,0.1054740707
hti,2010,0.1198836113
hti,2011,0.1185415928
hti,2012,0.1167329918
hti,2013,0.1149962295
hti,2014,0.1133227181
hti,2015,0.1117026831
hti,2016,0.1101378226
hti,2017,0.1086201804
hti,2018,0.1071517335
hti,2019,0.0896022181
hti,2020,0.0884423455
hti,2021,0.0877915652
hnd,1961,0.6051605475
hnd,1962,0.5924132966
hnd,1963,0.5776757854
hnd,1964,0.5624349966
hnd,1965,0.5483749503
hnd,1966,0.5350526142
hnd,1967,0.5220810859
hnd,1968,0.5078189633
hnd,1969,0.4916004073
hnd,1970,0.4779439641
hnd,1971,0.4648647027
hnd,1972,0.4627842630
hnd,1973,0.4522904177
hnd,1974,0.4412506906
hnd,1975,0.4372405142
hnd,1976,0.4312084572
hnd,1977,0.4367761445
hnd,1978,0.4236180587
hnd,1979,0.4078918055
hnd,1980,0.3928014632
hnd,1981,0.3801592305
hnd,1982,0.3675621886
hnd,1983,0.3545375979
hnd,1984,0.3435072323
hnd,1985,0.3316093446
hnd,1986,0.3213327759
hnd,1987,0.3101771023
hnd,1988,0.2994905521
hnd,1989,0.2942806974
hnd,1990,0.2893196713
hnd,1991,0.2870949474
hnd,1992,0.2834544548
hnd,1993,0.3061758563
hnd,1994,0.2918838253
hnd,1995,0.2752530952
hnd,1996,0.2677129782
hnd,1997,0.2473913236
hnd,1998,0.2409433439
hnd,1999,0.2266353679
hnd,2000,0.1604392550
hnd,2001,0.1561891943
hnd,2002,0.1521387460
hnd,2003,0.1482945914
hnd,2004,0.1422107707
hnd,2005,0.1388041926
hnd,2006,0.1355678356
hnd,2007,0.1325011086
hnd,2008,0.1256514466
hnd,2009,0.1229869346
hnd,2010,0.1204600723
hnd,2011,0.1180631520
hnd,2012,0.1157822461
hnd,2013,0.1136077410
hnd,2014,0.1115268597
hnd,2015,0.1095270808
hnd,2016,0.1076019169
hnd,2017,0.1057459965
hnd,2018,0.1039533946
hnd,2019,0.1022208535
hnd,2020,0.1005753642
hnd,2021,0.0990431825
hkg,1961,0.0041034058
hkg,1962,0.0039331962
hkg,1963,0.0038001695
hkg,1964,0.0034240712
hkg,1965,0.0033352789
hkg,1966,0.0033058762
hkg,1967,0.0032233803
hkg,1968,0.0031556526
hkg,1969,0.0031056704
hkg,1970,0.0030310685
hkg,1971,0.0027192050
hkg,1972,0.0026675720
hkg,1973,0.0025933610
hkg,1974,0.0025126776
hkg,1975,0.0020172136
hkg,1976,0.0019920319
hkg,1977,0.0017453149
hkg,1978,0.0017139796
hkg,1979,0.0016228168
hkg,1980,0.0015800596
hkg,1981,0.0013504649
hkg,1982,0.0013296609
hkg,1983,0.0013096107
hkg,1984,0.0012968006
hkg,1985,0.0012829442
hkg,1986,0.0012670601
hkg,1987,0.0012543679
hkg,1988,0.0012438695
hkg,1989,0.0010551862
hkg,1990,0.0010518012
hkg,1991,0.0010431154
hkg,1992,0.0010343936
hkg,1993,0.0010167768
hkg,1994,0.0009941346
hkg,1995,0.0009746430
hkg,1996,0.0009323285
hkg,1997,0.0007704991
hkg,1998,0.0007640937
hkg,1999,0.0007568304
hkg,2000,0.0007501875
hkg,2001,0.0007446793
hkg,2002,0.0007413888
hkg,2003,0.0007428537
hkg,2004,0.0007370826
hkg,2005,0.0007338695
hkg,2006,0.0005833370
hkg,2007,0.0005783439
hkg,2008,0.0005748944
hkg,2009,0.0005736576
hkg,2010,0.0004982774
hkg,2011,0.0004949375
hkg,2012,0.0004335604
hkg,2013,0.0004318210
hkg,2014,0.0004287987
hkg,2015,0.0004251642
hkg,2016,0.0004089088
hkg,2017,0.0004193042
hkg,2018,0.0004025441
hkg,2019,0.0003995791
hkg,2020,0.0002673439
hkg,2021,0.0002697927
hun,1961,0.5178815196
hun,1962,0.5160144365
hun,1963,0.5149709847
hun,1964,0.5151269759
hun,1965,0.5152772461
hun,1966,0.5133292195
hun,1967,0.5104435877
hun,1968,0.5077119663
hun,1969,0.5049169688
hun,1970,0.5023259053
hun,1971,0.5000223293
hun,1972,0.4978607950
hun,1973,0.4961630283
hun,1974,0.4894681793
hun,1975,0.4865032814
hun,1976,0.4819469449
hun,1977,0.4762382829
hun,1978,0.4722586862
hun,1979,0.4705650667
hun,1980,0.4693252490
hun,1981,0.4696668586
hun,1982,0.4688229033
hun,1983,0.4696213458
hun,1984,0.4712181509
hun,1985,0.4729209999
hun,1986,0.4743868717
hun,1987,0.4756546871
hun,1988,0.4765730378
hun,1989,0.4819820108
hun,1990,0.4871800507
hun,1991,0.4874004666
hun,1992,0.4573096786
hun,1993,0.4584107610
hun,1994,0.4591353579
hun,1995,0.4652934733
hun,1996,0.4665783100
hun,1997,0.4683938154
hun,1998,0.4693875364
hun,1999,0.4703282921
hun,2000,0.4506917119
hun,2001,0.4521193265
hun,2002,0.4534085772
hun,2003,0.4538206626
hun,2004,0.4549256536
hun,2005,0.4561287153
hun,2006,0.4564423708
hun,2007,0.4566527907
hun,2008,0.4567557412
hun,2009,0.4574638444
hun,2010,0.4391989898
hun,2011,0.4407461215
hun,2012,0.4432297934
hun,2013,0.4362644523
hun,2014,0.4380493607
hun,2015,0.4392957127
hun,2016,0.4404921407
hun,2017,0.4416647953
hun,2018,0.4423274197
hun,2019,0.4418112480
hun,2020,0.4129136386
hun,2021,0.4263389156
isl,1961,0.6702824682
isl,1962,0.6579740978
isl,1963,0.6463671473
isl,1964,0.6349777493
isl,1965,0.6240703951
isl,1966,0.6135910416
isl,1967,0.6037705471
isl,1968,0.5955689669
isl,1969,0.5900604320
isl,1970,0.5918664827
isl,1971,0.5919514018
isl,1972,0.5881312250
isl,1973,0.5840323667
isl,1974,0.5808307273
isl,1975,0.5780373339
isl,1976,0.5768689190
isl,1977,0.5816076718
isl,1978,0.5815592050
isl,1979,0.5803264890
isl,1980,0.5829804767
isl,1981,0.5763688761
isl,1982,0.5729923886
isl,1983,0.5654557193
isl,1984,0.5594732601
isl,1985,0.5550837804
isl,1986,0.5551443375
isl,1987,0.5490952131
isl,1988,0.5405621847
isl,1989,0.5339091643
isl,1990,0.5336975034
isl,1991,0.5275468683
isl,1992,0.5209590243
isl,1993,0.5118968623
isl,1994,0.5074787329
isl,1995,0.5047332765
isl,1996,0.4982968659
isl,1997,0.4905432121
isl,1998,0.4743711845
isl,1999,0.4650642978
isl,2000,0.4587400651
isl,2001,0.4526824064
isl,2002,0.4486597594
isl,2003,0.4455635343
isl,2004,0.4416688921
isl,2005,0.4347327910
isl,2006,0.4246466216
isl,2007,0.4011991039
isl,2008,0.3938074565
isl,2009,0.3893261831
isl,2010,0.3867425898
isl,2011,0.3830552891
isl,2012,0.3779044388
isl,2013,0.3743467464
isl,2014,0.3702052012
isl,2015,0.3657633420
isl,2016,0.3607213234
isl,2017,0.3523587653
isl,2018,0.3430473377
isl,2019,0.3355862914
isl,2020,0.3301834019
isl,2021,0.3248147750
ind,1961,0.3414163679
ind,1962,0.3355286564
ind,1963,0.3294809022
ind,1964,0.3225212098
ind,1965,0.3163596511
ind,1966,0.3103567346
ind,1967,0.3060995367
ind,1968,0.3000739125
ind,1969,0.2933645633
ind,1970,0.2879993279
ind,1971,0.2802740884
ind,1972,0.2748379608
ind,1973,0.2701593330
ind,1974,0.2648764732
ind,1975,0.2595536710
ind,1976,0.2542264207
ind,1977,0.2486766518
ind,1978,0.2450051013
ind,1979,0.2399183676
ind,1980,0.2337074716
ind,1981,0.2285299710
ind,1982,0.2238793691
ind,1983,0.2181901420
ind,1984,0.2144698373
ind,1985,0.2096016138
ind,1986,0.2048042390
ind,1987,0.2000757310
ind,1988,0.1953486888
ind,1989,0.1918703855
ind,1990,0.1877863099
ind,1991,0.1835688322
ind,1992,0.1792757298
ind,1993,0.1755122495
ind,1994,0.1719364655
ind,1995,0.1679088504
ind,1996,0.1637629165
ind,1997,0.1612245037
ind,1998,0.1580218683
ind,1999,0.1547092664
ind,2000,0.1518732405
ind,2001,0.1485906607
ind,2002,0.1460712878
ind,2003,0.1430077298
ind,2004,0.1405315297
ind,2005,0.1380899481
ind,2006,0.1353339708
ind,2007,0.1328259965
ind,2008,0.1309276895
ind,2009,0.1290608180
ind,2010,0.1265575337
ind,2011,0.1248221652
ind,2012,0.1228305770
ind,2013,0.1211665363
ind,2014,0.1196889790
ind,2015,0.1182379321
ind,2016,0.1167733128
ind,2017,0.1151200955
ind,2018,0.1135701501
ind,2019,0.1123329642
ind,2020,0.1106053937
ind,2021,0.1097271352
idn,1961,0.1982009127
idn,1962,0.1928320286
idn,1963,0.1875732180
idn,1964,0.1824169128
idn,1965,0.1779396932
idn,1966,0.1738104282
idn,1967,0.1693946275
idn,1968,0.1649277131
idn,1969,0.1605004103
idn,1970,0.1562114977
idn,1971,0.1520949366
idn,1972,0.1481430942
idn,1973,0.1443359471
idn,1974,0.1406852353
idn,1975,0.1371813045
idn,1976,0.1338080794
idn,1977,0.1305657836
idn,1978,0.1274327586
idn,1979,0.1244012439
idn,1980,0.1214762638
idn,1981,0.1186659284
idn,1982,0.1159579696
idn,1983,0.1133568281
idn,1984,0.1110132581
idn,1985,0.1176174724
idn,1986,0.1193009574
idn,1987,0.1227805900
idn,1988,0.1204134580
idn,1989,0.1165694120
idn,1990,0.1111825538
idn,1991,0.0975446710
idn,1992,0.0959914725
idn,1993,0.0945512492
idn,1994,0.0878578407
idn,1995,0.0875239014
idn,1996,0.0890930240
idn,1997,0.0904079567
idn,1998,0.0899663529
idn,1999,0.0933662962
idn,2000,0.0957619851
idn,2001,0.0975301106
idn,2002,0.0992662511
idn,2003,0.1009726904
idn,2004,0.1026827665
idn,2005,0.1015274377
idn,2006,0.1003462390
idn,2007,0.0991661827
idn,2008,0.0980093251
idn,2009,0.0968954857
idn,2010,0.0958133214
idn,2011,0.0947390882
idn,2012,0.0936765548
idn,2013,0.0926657386
idn,2014,0.0917145608
idn,2015,0.0918592730
idn,2016,0.0962382375
idn,2017,0.0994333238
idn,2018,0.0984772191
idn,2019,0.0975581246
idn,2020,0.0967416920
idn,2021,0.0960719395
irn,1961,0.6814163744
irn,1962,0.6631261599
irn,1963,0.6449090407
irn,1964,0.6267583474
irn,1965,0.6089100486
irn,1966,0.5917625705
irn,1967,0.5758926882
irn,1968,0.5618541514
irn,1969,0.5469603636
irn,1970,0.5325187027
irn,1971,0.5322528270
irn,1972,0.5388957748
irn,1973,0.5455120923
irn,1974,0.5132379975
irn,1975,0.4823937541
irn,1976,0.4529999947
irn,1977,0.4292002147
irn,1978,0.3942916504
irn,1979,0.4083858269
irn,1980,0.3369879605
irn,1981,0.3347642053
irn,1982,0.3327291769
irn,1983,0.3270646993
irn,1984,0.3210719499
irn,1985,0.3152361013
irn,1986,0.3097321079
irn,1987,0.3047001582
irn,1988,0.2989722034
irn,1989,0.2870738333
irn,1990,0.2722533069
irn,1991,0.2876486637
irn,1992,0.2858080480
irn,1993,0.2900489545
irn,1994,0.2890186467
irn,1995,0.2860112613
irn,1996,0.2775560097
irn,1997,0.2641142642
irn,1998,0.2653107941
irn,1999,0.2533860351
irn,2000,0.2276930427
irn,2001,0.2378857960
irn,2002,0.2380764351
irn,2003,0.2383499631
irn,2004,0.2369621101
irn,2005,0.2355712301
irn,2006,0.2343152847
irn,2007,0.2332568550
irn,2008,0.2120204652
irn,2009,0.2094380740
irn,2010,0.2041822062
irn,2011,0.1992848824
irn,2012,0.1944792340
irn,2013,0.1871934829
irn,2014,0.1836754989
irn,2015,0.1795677831
irn,2016,0.1763013381
irn,2017,0.1790898336
irn,2018,0.1819836916
irn,2019,0.1804479558
irn,2020,0.1793977784
irn,2021,0.1785530847
irq,1961,0.6335465080
irq,1962,0.6215055350
irq,1963,0.6075629435
irq,1964,0.5939240940
irq,1965,0.5803729477
irq,1966,0.5611486620
irq,1967,0.5481153759
irq,1968,0.5296996592
irq,1969,0.5117795292
irq,1970,0.4941217551
irq,1971,0.4774036803
irq,1972,0.4758589611
irq,1973,0.4598911033
irq,1974,0.4536096925
irq,1975,0.4389882887
irq,1976,0.4250233054
irq,1977,0.4112840206
irq,1978,0.4056254952
irq,1979,0.3967105517
irq,1980,0.3845204799
irq,1981,0.3732070069
irq,1982,0.3628777575
irq,1983,0.3522606444
irq,1984,0.3414182919
irq,1985,0.3332517448
irq,1986,0.3251132122
irq,1987,0.3163028070
irq,1988,0.3119969417
irq,1989,0.2866546769
irq,1990,0.2831516661
irq,1991,0.3025824064
irq,1992,0.2882679356
irq,1993,0.2902183261
irq,1994,0.2494064497
irq,1995,0.2291294351
irq,1996,0.2218183075
irq,1997,0.1970375406
irq,1998,0.1908604893
irq,1999,0.1805150085
irq,2000,0.1745919360
irq,2001,0.1691204670
irq,2002,0.1713936855
irq,2003,0.1662429135
irq,2004,0.1615279945
irq,2005,0.1620283355
irq,2006,0.1660577479
irq,2007,0.1727092396
irq,2008,0.1369001246
irq,2009,0.1205056350
irq,2010,0.1279391010
irq,2011,0.1328059762
irq,2012,0.1275231218
irq,2013,0.1286222796
irq,2014,0.1352238070
irq,2015,0.1316019018
irq,2016,0.1284047578
irq,2017,0.1254127782
irq,2018,0.1224172039
irq,2019,0.1195519533
irq,2020,0.1167610938
irq,2021,0.1141417414
irl,1961,0.2307038663
irl,1962,0.2280636801
irl,1963,0.2156240688
irl,1964,0.2042873838
irl,1965,0.1971640079
irl,1966,0.1776170036
irl,1967,0.1819497321
irl,1968,0.1816123887
irl,1969,0.1757113873
irl,1970,0.1799644940
irl,1971,0.1789742818
irl,1972,0.1678383852
irl,1973,0.1562565823
irl,1974,0.1499601594
irl,1975,0.1434371620
irl,1976,0.1463843980
irl,1977,0.1531899336
irl,1978,0.1523835271
irl,1979,0.1535976288
irl,1980,0.1621835443
irl,1981,0.1538082827
irl,1982,0.1483734007
irl,1983,0.1417136672
irl,1984,0.1456224240
irl,1985,0.1426196453
irl,1986,0.1316216957
irl,1987,0.1237268213
irl,1988,0.1194627213
irl,1989,0.1180287490
irl,1990,0.1122945133
irl,1991,0.1108302080
irl,1992,0.1104138623
irl,1993,0.1129391842
irl,1994,0.1114921905
irl,1995,0.1098967785
irl,1996,0.1109825128
irl,1997,0.1156179176
irl,1998,0.1201014034
irl,1999,0.1243745982
irl,2000,0.1282727150
irl,2001,0.1317040859
irl,2002,0.1317922139
irl,2003,0.1329231099
irl,2004,0.1281612830
irl,2005,0.1174759863
irl,2006,0.1092945020
irl,2007,0.1058095333
irl,2008,0.1081735695
irl,2009,0.1019959761
irl,2010,0.0962335710
irl,2011,0.1002470697
irl,2012,0.1049258696
irl,2013,0.1025213806
irl,2014,0.0998724703
irl,2015,0.0963428632
irl,2016,0.0969437484
irl,2017,0.0958940697
irl,2018,0.0926588699
irl,2019,0.0897789775
irl,2020,0.0890603769
irl,2021,0.0866254308
imn,1961,0.5162942464
imn,1962,0.5136740019
imn,1963,0.5027375791
imn,1964,0.4879327379
imn,1965,0.4874443135
imn,1966,0.4574312867
imn,1967,0.4465407589
imn,1968,0.4309204309
imn,1969,0.4177526387
imn,1970,0.3942276393
imn,1971,0.3756800340
imn,1972,0.3657325972
imn,1973,0.3566223746
imn,1974,0.3565453962
imn,1975,0.3486296686
imn,1976,0.3492528953
imn,1977,0.3479335349
imn,1978,0.3465259173
imn,1979,0.3466725765
imn,1980,0.3467558027
imn,1981,0.3407788345
imn,1982,0.3371794475
imn,1983,0.3328276417
imn,1984,0.3302325581
imn,1985,0.3277618988
imn,1986,0.3232142029
imn,1987,0.3157702047
imn,1988,0.3076415151
imn,1989,0.2996752288
imn,1990,0.2918754084
imn,1991,0.2852228752
imn,1992,0.2801996956
imn,1993,0.2757742894
imn,1994,0.2714715728
imn,1995,0.2673048395
imn,1996,0.2625692891
imn,1997,0.2568928331
imn,1998,0.2509257124
imn,1999,0.2450849092
imn,2000,0.2395383923
imn,2001,0.2342993272
imn,2002,0.2396900872
imn,2003,0.2254327102
imn,2004,0.2300545267
imn,2005,0.2242649374
imn,2006,0.3485067557
imn,2007,0.3393341554
imn,2008,0.3326950986
imn,2009,0.3089911355
imn,2010,0.3027628000
imn,2011,0.2960284529
imn,2012,0.2549266049
imn,2013,0.2602681118
imn,2014,0.2634213789
imn,2015,0.2775352003
imn,2016,0.2816057519
imn,2017,0.2751854511
imn,2018,0.2757385855
imn,2019,0.2871337853
imn,2020,0.2796087857
imn,2021,0.2753284360
isr,1961,0.1455377574
isr,1962,0.1347579590
isr,1963,0.1345102984
isr,1964,0.1301010101
isr,1965,0.1217323449
isr,1966,0.1224800304
isr,1967,0.1176684882
isr,1968,0.1148769176
isr,1969,0.1115745568
isr,1970,0.1092804304
isr,1971,0.1062235256
isr,1972,0.1032401525
isr,1973,0.1018913972
isr,1974,0.1003849571
isr,1975,0.0972503618
isr,1976,0.0919898104
isr,1977,0.0899529477
isr,1978,0.0880758808
isr,1979,0.0858425779
isr,1980,0.0838060856
isr,1981,0.0821536906
isr,1982,0.0806251550
isr,1983,0.0767356882
isr,1984,0.0788651118
isr,1985,0.0772501772
isr,1986,0.0786229356
isr,1987,0.0775921263
isr,1988,0.0763169743
isr,1989,0.0748118637
isr,1990,0.0736051502
isr,1991,0.0701151748
isr,1992,0.0677337498
isr,1993,0.0659570424
isr,1994,0.0646416003
isr,1995,0.0622182146
isr,1996,0.0590302178
isr,1997,0.0575736806
isr,1998,0.0561045051
isr,1999,0.0543673469
isr,2000,0.0537446335
isr,2001,0.0531138376
isr,2002,0.0531202435
isr,2003,0.0499275005
isr,2004,0.0456748421
isr,2005,0.0448766973
isr,2006,0.0429561790
isr,2007,0.0425899361
isr,2008,0.0410053634
isr,2009,0.0406513840
isr,2010,0.0385119891
isr,2011,0.0380772103
isr,2012,0.0372669237
isr,2013,0.0354612569
isr,2014,0.0365763112
isr,2015,0.0354649706
isr,2016,0.0345190733
isr,2017,0.0444148600
isr,2018,0.0431733237
isr,2019,0.0417495030
isr,2020,0.0412366659
isr,2021,0.0402287812
ita,1961,0.2545098726
ita,1962,0.2514767750
ita,1963,0.2472879107
ita,1964,0.2437912854
ita,1965,0.2403269091
ita,1966,0.2369428207
ita,1967,0.2341943838
ita,1968,0.2319118262
ita,1969,0.2282679856
ita,1970,0.2226604994
ita,1971,0.1758902560
ita,1972,0.1727246724
ita,1973,0.1696394792
ita,1974,0.1690955040
ita,1975,0.1682870048
ita,1976,0.1680598066
ita,1977,0.1672581763
ita,1978,0.1683015926
ita,1979,0.1682595659
ita,1980,0.1680373474
ita,1981,0.1675348563
ita,1982,0.1672693054
ita,1983,0.1613745149
ita,1984,0.1607905216
ita,1985,0.1599135696
ita,1986,0.1605409413
ita,1987,0.1601535467
ita,1988,0.1581866966
ita,1989,0.1586856782
ita,1990,0.1588878835
ita,1991,0.1568046496
ita,1992,0.1540571966
ita,1993,0.1504438860
ita,1994,0.1465253662
ita,1995,0.1457138106
ita,1996,0.1465346258
ita,1997,0.1450684836
ita,1998,0.1463622660
ita,1999,0.1501326939
ita,2000,0.1489056218
ita,2001,0.1463647517
ita,2002,0.1452356155
ita,2003,0.1388685256
ita,2004,0.1383194031
ita,2005,0.1342085432
ita,2006,0.1268575032
ita,2007,0.1227105986
ita,2008,0.1274590628
ita,2009,0.1181310920
ita,2010,0.1187973491
ita,2011,0.1131704674
ita,2012,0.1195504507
ita,2013,0.1133414001
ita,2014,0.1106776638
ita,2015,0.1086931787
ita,2016,0.1104614279
ita,2017,0.1112757881
ita,2018,0.1112678611
ita,2019,0.1157590722
ita,2020,0.1211230345
ita,2021,0.1216375113
jam,1961,0.0997743657
jam,1962,0.0985888140
jam,1963,0.0974253874
jam,1964,0.0962217877
jam,1965,0.0858626072
jam,1966,0.0848031126
jam,1967,0.0865641301
jam,1968,0.0855309735
jam,1969,0.0844863909
jam,1970,0.0779951062
jam,1971,0.0768764616
jam,1972,0.0757061952
jam,1973,0.0745378652
jam,1974,0.0734221826
jam,1975,0.0723880157
jam,1976,0.0714466619
jam,1977,0.0705621173
jam,1978,0.0696952874
jam,1979,0.0640740563
jam,1980,0.0632156835
jam,1981,0.0623079703
jam,1982,0.0568283593
jam,1983,0.0515052522
