economy,year,ag_lnd_arbl_ha_pc
pyf,2010,0.0092394116
pyf,2011,0.0092004107
pyf,2012,0.0091546923
pyf,2013,0.0090999097
pyf,2014,0.0090452879
pyf,2015,0.0089971425
pyf,2016,0.0089548603
pyf,2017,0.0089257981
pyf,2018,0.0089344746
pyf,2019,0.0089594816
pyf,2020,0.0089538661
pyf,2021,0.0089352090
gab,1961,0.1736559990
gab,1962,0.1906036226
gab,1963,0.2069801224
gab,1964,0.2227762751
gab,1965,0.2379610037
gab,1966,0.2524965597
gab,1967,0.2663787408
gab,1968,0.2795946576
gab,1969,0.2914572175
gab,1970,0.3020914800
gab,1971,0.3123212372
gab,1972,0.3220819376
gab,1973,0.3312328962
gab,1974,0.3396681442
gab,1975,0.3503489143
gab,1976,0.3807398750
gab,1977,0.3933808272
gab,1978,0.4035177752
gab,1979,0.3962296487
gab,1980,0.3888352180
gab,1981,0.3813192605
gab,1982,0.3737555208
gab,1983,0.3662122922
gab,1984,0.3587278240
gab,1985,0.3513375338
gab,1986,0.3440425568
gab,1987,0.3368382922
gab,1988,0.3297458701
gab,1989,0.3228374592
gab,1990,0.3161423718
gab,1991,0.3096502041
gab,1992,0.3033571525
gab,1993,0.2972604217
gab,1994,0.2913987138
gab,1995,0.2893485029
gab,1996,0.2821143822
gab,1997,0.2750882610
gab,1998,0.2682102372
gab,1999,0.2614608340
gab,2000,0.2547876560
gab,2001,0.2481694639
gab,2002,0.2416114368
gab,2003,0.2351068832
gab,2004,0.2286141970
gab,2005,0.2220711379
gab,2006,0.2154690895
gab,2007,0.2088370859
gab,2008,0.2022181779
gab,2009,0.1955997872
gab,2010,0.1889667820
gab,2011,0.1823808842
gab,2012,0.1759715933
gab,2013,0.1698849853
gab,2014,0.1642742440
gab,2015,0.1592365270
gab,2016,0.1547393570
gab,2017,0.1506792155
gab,2018,0.1469047397
gab,2019,0.1433166380
gab,2020,0.1399330646
gab,2021,0.1367429594
gmb,1961,0.2958941628
gmb,1962,0.2903635018
gmb,1963,0.2848824686
gmb,1964,0.2794762975
gmb,1965,0.2741516651
gmb,1966,0.2689342520
gmb,1967,0.2657873535
gmb,1968,0.2584454105
gmb,1969,0.2551821608
gmb,1970,0.2480419000
gmb,1971,0.2465757488
gmb,1972,0.2484829933
gmb,1973,0.2500039336
gmb,1974,0.2885831417
gmb,1975,0.2702609171
gmb,1976,0.2605219710
gmb,1977,0.2632516221
gmb,1978,0.2653263439
gmb,1979,0.2406560923
gmb,1980,0.2227162133
gmb,1981,0.2448841536
gmb,1982,0.2637926329
gmb,1983,0.2303262956
gmb,1984,0.2046919265
gmb,1985,0.1967692584
gmb,1986,0.1979823695
gmb,1987,0.1976176335
gmb,1988,0.2051208048
gmb,1989,0.1789674665
gmb,1990,0.1773022748
gmb,1991,0.1781884598
gmb,1992,0.1414128364
gmb,1993,0.1354802607
gmb,1994,0.1466722511
gmb,1995,0.1463245257
gmb,1996,0.1459954972
gmb,1997,0.1531120205
gmb,1998,0.1561380028
gmb,1999,0.1589231088
gmb,2000,0.1608154581
gmb,2001,0.1632095015
gmb,2002,0.1653978567
gmb,2003,0.1673416324
gmb,2004,0.1683821498
gmb,2005,0.1697622788
gmb,2006,0.1708180904
gmb,2007,0.1715961386
gmb,2008,0.2046371212
gmb,2009,0.2287030932
gmb,2010,0.2335684589
gmb,2011,0.2268392123
gmb,2012,0.2202541831
gmb,2013,0.2138966261
gmb,2014,0.2078975185
gmb,2015,0.2022900129
gmb,2016,0.1970426956
gmb,2017,0.1878584521
gmb,2018,0.1833614488
gmb,2019,0.1790915500
gmb,2020,0.1748993236
gmb,2021,0.1708067903
geo,1992,0.1631271160
geo,1993,0.1618781943
geo,1994,0.1643894761
geo,1995,0.1655315624
geo,1996,0.1738762994
geo,1997,0.1804633794
geo,1998,0.1866336821
geo,1999,0.1900321178
geo,2000,0.1944995145
geo,2001,0.1980383985
geo,2002,0.2008287012
geo,2003,0.2029487800
geo,2004,0.1150906211
geo,2005,0.1204365749
geo,2006,0.1190615169
geo,2007,0.1199432769
geo,2008,0.1192688275
geo,2009,0.1135166325
geo,2010,0.1043125998
geo,2011,0.1004674371
geo,2012,0.0992256644
geo,2013,0.1118174081
geo,2014,0.0981337383
geo,2015,0.0987040960
geo,2016,0.0922869319
geo,2017,0.0869097780
geo,2018,0.0834552290
geo,2019,0.0825233101
geo,2020,0.0832725354
geo,2021,0.0841285549
deu,1961,0.1665357639
deu,1962,0.1646048085
deu,1963,0.1628201211
deu,1964,0.1614613451
deu,1965,0.1599843188
deu,1966,0.1586808179
deu,1967,0.1565794777
deu,1968,0.1556647492
deu,1969,0.1540373377
deu,1970,0.1528989217
deu,1971,0.1527846480
deu,1972,0.1525509741
deu,1973,0.1518939247
deu,1974,0.1522146478
deu,1975,0.1530501597
deu,1976,0.1542950038
deu,1977,0.1544399786
deu,1978,0.1547665300
deu,1979,0.1543269332
deu,1980,0.1536622661
deu,1981,0.1530968044
deu,1982,0.1528722767
deu,1983,0.1531711653
deu,1984,0.1535088860
deu,1985,0.1539167091
deu,1986,0.1538848804
deu,1987,0.1534559645
deu,1988,0.1528960043
deu,1989,0.1517308613
deu,1990,0.1507055711
deu,1991,0.1444624069
deu,1992,0.1422270657
deu,1993,0.1438704196
deu,1994,0.1449562803
deu,1995,0.1448981685
deu,1996,0.1444793312
deu,1997,0.1442315235
deu,1998,0.1447825243
deu,1999,0.1439947017
deu,2000,0.1435808719
deu,2001,0.1434488252
deu,2002,0.1429411459
deu,2003,0.1432982138
deu,2004,0.1441897633
deu,2005,0.1443444093
deu,2006,0.1440460211
deu,2007,0.1443724782
deu,2008,0.1453170857
deu,2009,0.1458444876
deu,2010,0.1448574800
deu,2011,0.1479290254
deu,2012,0.1471417955
deu,2013,0.1472615898
deu,2014,0.1465625289
deu,2015,0.1450176455
deu,2016,0.1428438388
deu,2017,0.1424198763
deu,2018,0.1414979718
deu,2019,0.1409746351
deu,2020,0.1402582712
deu,2021,0.1401267978
gha,1961,0.2373417611
gha,1962,0.2316904888
gha,1963,0.2262228476
gha,1964,0.2209014625
gha,1965,0.2156647180
gha,1966,0.2105388047
gha,1967,0.2055147340
gha,1968,0.2005727177
gha,1969,0.1956185360
gha,1970,0.1904588411
gha,1971,0.1852605810
gha,1972,0.1801193386
gha,1973,0.1749940322
gha,1974,0.1699911095
gha,1975,0.1748539096
gha,1976,0.1698928533
gha,1977,0.1649579618
gha,1978,0.1689121612
gha,1979,0.1638318723
gha,1980,0.1591096825
gha,1981,0.1547015595
gha,1982,0.1660890590
gha,1983,0.1611685673
gha,1984,0.1720193350
gha,1985,0.1756796552
gha,1986,0.1718555465
gha,1987,0.1749584369
gha,1988,0.1776372713
gha,1989,0.1732546411
gha,1990,0.1753856275
gha,1991,0.1773555477
gha,1992,0.1730012410
gha,1993,0.1687812648
gha,1994,0.1647718880
gha,1995,0.1724235340
gha,1996,0.1796725143
gha,1997,0.1973796968
gha,1998,0.1952188288
gha,1999,0.1930307703
gha,2000,0.1906988343
gha,2001,0.1880801866
gha,2002,0.1853061267
gha,2003,0.1826357223
gha,2004,0.1800686866
gha,2005,0.1775568814
gha,2006,0.1750948691
gha,2007,0.1726806963
gha,2008,0.1703435422
gha,2009,0.1680865051
gha,2010,0.1659405546
gha,2011,0.1638465944
gha,2012,0.1617342880
gha,2013,0.1596462969
gha,2014,0.1576358753
gha,2015,0.1557222892
gha,2016,0.1538615525
gha,2017,0.1521286506
gha,2018,0.1505793293
gha,2019,0.1491299051
gha,2020,0.1477022143
gha,2021,0.1448060675
grc,1961,0.3326962807
grc,1962,0.3388874336
grc,1963,0.3605112254
grc,1964,0.3526261720
grc,1965,0.3498109372
grc,1966,0.3477038947
grc,1967,0.3477624824
grc,1968,0.3492829289
grc,1969,0.3439052960
grc,1970,0.3423253055
grc,1971,0.3386918590
grc,1972,0.3358223564
grc,1973,0.3311649143
grc,1974,0.3289436246
grc,1975,0.3214488278
grc,1976,0.3143178986
grc,1977,0.3081061901
grc,1978,0.3099695343
grc,1979,0.3067575258
grc,1980,0.3010628462
grc,1981,0.3006367332
grc,1982,0.2990955730
grc,1983,0.2945170971
grc,1984,0.2952767543
grc,1985,0.2909112872
grc,1986,0.2888470428
grc,1987,0.2869829245
grc,1988,0.2852450781
grc,1989,0.2867337899
grc,1990,0.2843051030
grc,1991,0.2778120427
grc,1992,0.2754094817
grc,1993,0.2714041460
grc,1994,0.2697632495
grc,1995,0.2670856974
grc,1996,0.2648744439
grc,1997,0.2616013737
grc,1998,0.2596891621
grc,1999,0.2566509486
grc,2000,0.2536598836
grc,2001,0.2504112452
grc,2002,0.2492198236
grc,2003,0.2481682493
grc,2004,0.2399786548
grc,2005,0.2401860910
grc,2006,0.2344750563
grc,2007,0.2323397994
grc,2008,0.2307308798
grc,2009,0.2293144955
grc,2010,0.2308174886
grc,2011,0.2298084836
grc,2012,0.2299680824
grc,2013,0.2289057639
grc,2014,0.2041788169
grc,2015,0.2006305770
grc,2016,0.1985899925
grc,2017,0.1992516374
grc,2018,0.1995078955
grc,2019,0.1988447600
grc,2020,0.1992719234
grc,2021,0.2017114813
grd,1961,0.0524466355
grd,1962,0.0518806744
grd,1963,0.0514429755
grd,1964,0.0511456628
grd,1965,0.0509855507
grd,1966,0.0509574913
grd,1967,0.0509860706
grd,1968,0.0509798324
grd,1969,0.0509144230
grd,1970,0.0508057797
grd,1971,0.0506852648
grd,1972,0.0404952570
grd,1973,0.0405231539
grd,1974,0.0406149097
grd,1975,0.0407639158
grd,1976,0.0409701737
grd,1977,0.0412298875
grd,1978,0.0311510306
grd,1979,0.0314169023
grd,1980,0.0317332713
grd,1981,0.0318972483
grd,1982,0.0317853851
grd,1983,0.0315962422
grd,1984,0.0314142705
grd,1985,0.0312139089
grd,1986,0.0309949375
grd,1987,0.0205073519
grd,1988,0.0203442243
grd,1989,0.0201773590
grd,1990,0.0200086037
grd,1991,0.0198426478
grd,1992,0.0196846519
grd,1993,0.0195346838
grd,1994,0.0193914949
grd,1995,0.0096275116
grd,1996,0.0095616920
grd,1997,0.0094973075
grd,1998,0.0094331613
grd,1999,0.0093697003
grd,2000,0.0093065676
grd,2001,0.0185207479
grd,2002,0.0184495037
grd,2003,0.0183681716
grd,2004,0.0182944120
grd,2005,0.0182258917
grd,2006,0.0181595315
grd,2007,0.0180959447
grd,2008,0.0180349156
grd,2009,0.0269653226
grd,2010,0.0268850931
grd,2011,0.0267668341
grd,2012,0.0266016404
grd,2013,0.0264347458
grd,2014,0.0262853538
grd,2015,0.0261606613
grd,2016,0.0260575002
grd,2017,0.0259879762
grd,2018,0.0259311442
grd,2019,0.0258663057
grd,2020,0.0257862662
grd,2021,0.0257095845
gum,1961,0.0280461640
gum,1962,0.0273253908
gum,1963,0.0266329316
gum,1964,0.0259713277
gum,1965,0.0253382658
gum,1966,0.0247390035
gum,1967,0.0241782420
gum,1968,0.0236510058
gum,1969,0.0231470765
gum,1970,0.0226333956
gum,1971,0.0221077532
gum,1972,0.0215938414
gum,1973,0.0211012756
gum,1974,0.0206315312
gum,1975,0.0201903954
gum,1976,0.0197694878
gum,1977,0.0193614591
gum,1978,0.0189710123
gum,1979,0.0185811439
gum,1980,0.0181585422
gum,1981,0.0177144780
gum,1982,0.0172844414
gum,1983,0.0168764978
gum,1984,0.0164877743
gum,1985,0.0161138281
gum,1986,0.0157523727
gum,1987,0.0154014385
gum,1988,0.0150603544
gum,1989,0.0147276490
gum,1990,0.0144289734
gum,1991,0.0141770573
gum,1992,0.0139476822
gum,1993,0.0137311711
gum,1994,0.0135255769
gum,1995,0.0133285351
gum,1996,0.0131432815
gum,1997,0.0129689070
gum,1998,0.0128010650
gum,1999,0.0126351168
gum,2000,0.0124949239
gum,2001,0.0123970272
gum,2002,0.0123217201
gum,2003,0.0122596345
gum,2004,0.0122092668
gum,2005,0.0121680406
gum,2006,0.0121330510
gum,2007,0.0060508147
gum,2008,0.0060352580
gum,2009,0.0060178248
gum,2010,0.0060052125
gum,2011,0.0060044553
gum,2012,0.0060121084
gum,2013,0.0060253305
gum,2014,0.0060428072
gum,2015,0.0060640975
gum,2016,0.0060889103
gum,2017,0.0061165821
gum,2018,0.0061470749
gum,2019,0.0061801641
gum,2020,0.0061668249
gum,2021,0.0061076162
gtm,1961,0.2627680802
gtm,1962,0.2550994378
gtm,1963,0.2477330177
gtm,1964,0.2406418224
gtm,1965,0.2337955755
gtm,1966,0.2272277512
gtm,1967,0.2229425118
gtm,1968,0.2168768907
gtm,1969,0.2092415924
gtm,1970,0.2038182193
gtm,1971,0.1986149317
gtm,1972,0.1970847991
gtm,1973,0.1972004059
gtm,1974,0.1956130186
gtm,1975,0.1909041203
gtm,1976,0.1916197039
gtm,1977,0.1952662768
gtm,1978,0.1905042327
gtm,1979,0.1856476942
gtm,1980,0.1840523161
gtm,1981,0.1801955100
gtm,1982,0.1795520342
gtm,1983,0.1752106099
gtm,1984,0.1703648507
gtm,1985,0.1656115723
gtm,1986,0.1610741315
gtm,1987,0.1566928645
gtm,1988,0.1523657895
gtm,1989,0.1481389306
gtm,1990,0.1440479445
gtm,1991,0.1401982446
gtm,1992,0.1365221261
gtm,1993,0.1353816315
gtm,1994,0.1348106349
gtm,1995,0.1313876200
gtm,1996,0.1285960841
gtm,1997,0.1329400169
gtm,1998,0.1369817881
gtm,1999,0.1407944435
gtm,2000,0.1445357301
gtm,2001,0.1481399854
gtm,2002,0.1515140752
gtm,2003,0.1547201378
gtm,2004,0.1303152661
gtm,2005,0.1069712474
gtm,2006,0.1126616510
gtm,2007,0.1154406228
gtm,2008,0.1134539117
gtm,2009,0.1083738152
gtm,2010,0.1034612698
gtm,2011,0.0986876396
gtm,2012,0.0940644934
gtm,2013,0.0896191459
gtm,2014,0.0900985064
gtm,2015,0.0920375441
gtm,2016,0.0914021720
gtm,2017,0.0907809254
gtm,2018,0.0902901841
gtm,2019,0.0899215221
gtm,2020,0.0895299247
gtm,2021,0.0883022277
gin,1961,0.9724963124
gin,1962,0.9551409464
gin,1963,0.9317629595
gin,1964,0.9087048743
gin,1965,0.8862122036
gin,1966,0.8637401918
gin,1967,0.8415522877
gin,1968,0.8197059645
gin,1969,0.7984184075
gin,1970,0.7782519605
gin,1971,0.7588629684
gin,1972,0.7404161134
gin,1973,0.7227620562
gin,1974,0.7060349175
gin,1975,0.6897476426
gin,1976,0.6739972862
gin,1977,0.6585952301
gin,1978,0.6433156876
gin,1979,0.6281149916
gin,1980,0.6123921949
gin,1981,0.5963111535
gin,1982,0.5798761813
gin,1983,0.5632658148
gin,1984,0.5467057511
gin,1985,0.5297330498
gin,1986,0.5126360972
gin,1987,0.4955765891
gin,1988,0.4789836630
gin,1989,0.4628519110
gin,1990,0.4433997775
gin,1991,0.4224174823
gin,1992,0.4056771076
gin,1993,0.3902821156
gin,1994,0.3754880630
gin,1995,0.3619634412
gin,1996,0.3519932664
gin,1997,0.3449593198
gin,1998,0.3386542176
gin,1999,0.3312715370
gin,2000,0.3249560556
gin,2001,0.3208445941
gin,2002,0.3159994402
gin,2003,0.3091046888
gin,2004,0.3026683141
gin,2005,0.2964575219
gin,2006,0.2912774273
gin,2007,0.2897866456
gin,2008,0.2879116505
gin,2009,0.2809671659
gin,2010,0.2789511360
gin,2011,0.2721264619
gin,2012,0.2746855057
gin,2013,0.2769867028
gin,2014,0.2702013889
gin,2015,0.2634470603
gin,2016,0.2567706698
gin,2017,0.2502894678
gin,2018,0.2440027662
gin,2019,0.2378331832
gin,2020,0.2318418647
gin,2021,0.2261038664
gnb,1961,0.4034113147
gnb,1962,0.3986605007
gnb,1963,0.3953446901
gnb,1964,0.3992911308
gnb,1965,0.4086920983
gnb,1966,0.4145293416
gnb,1967,0.4305716410
gnb,1968,0.4237507999
gnb,1969,0.4212444765
gnb,1970,0.4192312497
gnb,1971,0.4179311215
gnb,1972,0.4176468583
gnb,1973,0.4217217042
gnb,1974,0.4157577062
gnb,1975,0.3917255279
gnb,1976,0.3673340622
gnb,1977,0.3437635231
gnb,1978,0.3220941424
gnb,1979,0.3110260567
gnb,1980,0.3074871308
gnb,1981,0.3050691332
gnb,1982,0.3154607304
gnb,1983,0.3219900827
gnb,1984,0.3225737081
gnb,1985,0.3230488684
gnb,1986,0.2740849400
gnb,1987,0.2589382238
gnb,1988,0.2441455490
gnb,1989,0.2505771104
gnb,1990,0.2567607678
gnb,1991,0.2513474738
gnb,1992,0.2440557775
gnb,1993,0.2550189139
gnb,1994,0.2564029776
gnb,1995,0.2500113844
gnb,1996,0.2361099573
gnb,1997,0.2316512876
gnb,1998,0.2189523467
gnb,1999,0.2313655692
gnb,2000,0.2429659337
gnb,2001,0.2378549291
gnb,2002,0.2171709298
gnb,2003,0.2047306427
gnb,2004,0.2074745677
gnb,2005,0.2026657788
gnb,2006,0.1978374949
gnb,2007,0.1929722272
gnb,2008,0.1881652144
gnb,2009,0.1834409192
gnb,2010,0.1915284417
gnb,2011,0.1865583467
gnb,2012,0.1816621725
gnb,2013,0.1768896085
gnb,2014,0.1723026876
gnb,2015,0.1679301545
gnb,2016,0.1637650234
gnb,2017,0.1598233845
gnb,2018,0.1560737667
gnb,2019,0.1524625755
gnb,2020,0.1490124202
gnb,2021,0.1457130492
guy,1961,0.6007882342
guy,1962,0.5877798882
guy,1963,0.5751499087
guy,1964,0.5629145464
guy,1965,0.5510700205
guy,1966,0.5472939015
guy,1967,0.5360019689
guy,1968,0.5250236630
guy,1969,0.5143265293
guy,1970,0.5123060175
guy,1971,0.5051483031
guy,1972,0.4988795996
guy,1973,0.4957966850
guy,1974,0.4904770228
guy,1975,0.4883330002
guy,1976,0.4863612375
guy,1977,0.4847180665
guy,1978,0.4833988590
guy,1979,0.4823854443
guy,1980,0.4821141655
guy,1981,0.4832230669
guy,1982,0.4854652690
guy,1983,0.4883847087
guy,1984,0.4919191175
guy,1985,0.4960182870
guy,1986,0.5006305185
guy,1987,0.5056797362
guy,1988,0.5111038711
guy,1989,0.5168252601
guy,1990,0.5227405473
guy,1991,0.5266576276
guy,1992,0.5277070212
guy,1993,0.5280457923
guy,1994,0.5285195456
guy,1995,0.5291925769
guy,1996,0.5301593897
guy,1997,0.5314127348
guy,1998,0.5329239928
guy,1999,0.5347404717
guy,2000,0.5369371313
guy,2001,0.5396281379
guy,2002,0.5426555551
guy,2003,0.5454935847
guy,2004,0.5484305197
guy,2005,0.5519677651
guy,2006,0.5533844731
guy,2007,0.5549235593
guy,2008,0.5565818454
guy,2009,0.5584408332
guy,2010,0.5605560716
guy,2011,0.5628872363
guy,2012,0.5627854126
guy,2013,0.5599843204
guy,2014,0.5568600518
guy,2015,0.5535193949
guy,2016,0.5500636502
guy,2017,0.5465341278
guy,2018,0.5306004882
guy,2019,0.5200175815
guy,2020,0.5201360775
guy,2021,0.5150328272
hti,1961,0.2290641711
hti,1962,0.2249114411
hti,1963,0.2209636569
hti,1964,0.2170639258
hti,1965,0.2130772618
hti,1966,0.2091739511
hti,1967,0.2053388559
hti,1968,0.2015529430
hti,1969,0.1978311551
hti,1970,0.1941695627
hti,1971,0.1905470054
hti,1972,0.1595390651
hti,1973,0.1565193041
hti,1974,0.1535448467
hti,1975,0.1506152279
hti,1976,0.1481237245
hti,1977,0.1452973841
hti,1978,0.1443754651
hti,1979,0.1416227424
hti,1980,0.1389261684
hti,1981,0.1362748909
hti,1982,0.1336546299
hti,1983,0.1310682940
hti,1984,0.1285171266
hti,1985,0.1259921478
hti,1986,0.1234934981
hti,1987,0.1210217400
hti,1988,0.1185744613
hti,1989,0.1161625263
hti,1990,0.1137948375
hti,1991,0.1115010471
hti,1992,0.1092961872
hti,1993,0.1071696348
hti,1994,0.1078200392
hti,1995,0.1057844805
hti,1996,0.1037942373
hti,1997,0.1145869434
hti,1998,0.1124698721
hti,1999,0.1104118903
hti,2000,0.1083925849
hti,2001,0.1064343339
hti,2002,0.1045582640
hti,2003,0.1027407581
hti,2004,0.1010071195
hti,2005,0.1103597695
hti,2006,0.1085003280
hti,2007,0.1066860579
hti,2008,0.1049232728
hti,2009,0.1059209887
hti,2010,0.1203677050
hti,2011,0.1190127509
hti,2012,0.1171824066
hti,2013,0.1154332042
hti,2014,0.1137542917
hti,2015,0.1121327439
hti,2016,0.1105753413
hti,2017,0.1090799440
hti,2018,0.1076410358
hti,2019,0.0900482055
hti,2020,0.0889375239
hti,2021,0.0883548641
hnd,1961,0.6104914008
hnd,1962,0.5980576188
hnd,1963,0.5835506428
hnd,1964,0.5684339493
hnd,1965,0.5544438167
hnd,1966,0.5411257623
hnd,1967,0.5280610867
hnd,1968,0.5136794139
hnd,1969,0.4973244469
hnd,1970,0.4835106509
hnd,1971,0.4702576998
hnd,1972,0.4681622305
hnd,1973,0.4575855092
hnd,1974,0.4464752329
hnd,1975,0.4424981069
hnd,1976,0.4364907479
hnd,1977,0.4422337660
hnd,1978,0.4290446084
hnd,1979,0.4132801804
hnd,1980,0.3981569946
hnd,1981,0.3854985895
hnd,1982,0.3728470357
hnd,1983,0.3597198158
hnd,1984,0.3485838780
hnd,1985,0.3365452004
hnd,1986,0.3261481099
hnd,1987,0.3148412357
hnd,1988,0.3039715766
hnd,1989,0.2986469188
hnd,1990,0.2935455321
hnd,1991,0.2911905870
hnd,1992,0.2873982416
hnd,1993,0.3103305786
hnd,1994,0.2957390986
hnd,1995,0.2787632737
hnd,1996,0.2710048215
hnd,1997,0.2503518926
hnd,1998,0.2438073338
hnd,1999,0.2293584074
hnd,2000,0.1623649828
hnd,2001,0.1580350853
hnd,2002,0.1539157951
hnd,2003,0.1500165819
hnd,2004,0.1438554409
hnd,2005,0.1404052094
hnd,2006,0.1371324328
hnd,2007,0.1340174948
hnd,2008,0.1270501025
hnd,2009,0.1242994572
hnd,2010,0.1216847771
hnd,2011,0.1191956099
hnd,2012,0.1168090789
hnd,2013,0.1145199869
hnd,2014,0.1123233252
hnd,2015,0.1102053034
hnd,2016,0.1081554293
hnd,2017,0.1061728676
hnd,2018,0.1042476301
hnd,2019,0.1023770688
hnd,2020,0.1005964639
hnd,2021,0.0989321835
hkg,1961,0.0041034058
hkg,1962,0.0039331962
hkg,1963,0.0038001695
hkg,1964,0.0034240712
hkg,1965,0.0033352789
hkg,1966,0.0033058762
hkg,1967,0.0032233803
hkg,1968,0.0031556526
hkg,1969,0.0031056704
hkg,1970,0.0030310685
hkg,1971,0.0027192050
hkg,1972,0.0026675720
hkg,1973,0.0025933610
hkg,1974,0.0025126776
hkg,1975,0.0020172136
hkg,1976,0.0019920319
hkg,1977,0.0017453149
hkg,1978,0.0017139796
hkg,1979,0.0016228168
hkg,1980,0.0015800596
hkg,1981,0.0013504649
hkg,1982,0.0013296609
hkg,1983,0.0013096107
hkg,1984,0.0012968006
hkg,1985,0.0012829442
hkg,1986,0.0012670601
hkg,1987,0.0012543679
hkg,1988,0.0012438695
hkg,1989,0.0010551862
hkg,1990,0.0010518012
hkg,1991,0.0010431154
hkg,1992,0.0010343936
hkg,1993,0.0010167768
hkg,1994,0.0009941346
hkg,1995,0.0009746430
hkg,1996,0.0009323285
hkg,1997,0.0007704991
hkg,1998,0.0007640937
hkg,1999,0.0007568304
hkg,2000,0.0007501875
hkg,2001,0.0007446793
hkg,2002,0.0007413888
hkg,2003,0.0007428537
hkg,2004,0.0007370826
hkg,2005,0.0007338695
hkg,2006,0.0005833370
hkg,2007,0.0005783439
hkg,2008,0.0005748944
hkg,2009,0.0005736576
hkg,2010,0.0004982774
hkg,2011,0.0004949375
hkg,2012,0.0004335604
hkg,2013,0.0004318210
hkg,2014,0.0004287987
hkg,2015,0.0004251642
hkg,2016,0.0004089088
hkg,2017,0.0004193042
hkg,2018,0.0004025441
hkg,2019,0.0003995791
hkg,2020,0.0002673439
hkg,2021,0.0002697927
hun,1961,0.5178815196
hun,1962,0.5160144365
hun,1963,0.5149709847
hun,1964,0.5151269759
hun,1965,0.5152772461
hun,1966,0.5133292195
hun,1967,0.5104435877
hun,1968,0.5077119663
hun,1969,0.5049169688
hun,1970,0.5023259053
hun,1971,0.5000223293
hun,1972,0.4978607950
hun,1973,0.4961630283
hun,1974,0.4894681793
hun,1975,0.4865032814
hun,1976,0.4819469449
hun,1977,0.4762382829
hun,1978,0.4722586862
hun,1979,0.4705650667
hun,1980,0.4693252490
hun,1981,0.4696668586
hun,1982,0.4688229033
hun,1983,0.4696213458
hun,1984,0.4712181509
hun,1985,0.4729209999
hun,1986,0.4743868717
hun,1987,0.4756546871
hun,1988,0.4765730378
hun,1989,0.4819820108
hun,1990,0.4871800507
hun,1991,0.4874004666
hun,1992,0.4573096786
hun,1993,0.4584107610
hun,1994,0.4591353579
hun,1995,0.4652934733
hun,1996,0.4665783100
hun,1997,0.4683938154
hun,1998,0.4693875364
hun,1999,0.4703282921
hun,2000,0.4506917119
hun,2001,0.4521193265
hun,2002,0.4534085772
hun,2003,0.4538206626
hun,2004,0.4549256536
hun,2005,0.4561287153
hun,2006,0.4564423708
hun,2007,0.4566527907
hun,2008,0.4567557412
hun,2009,0.4574638444
hun,2010,0.4391989898
hun,2011,0.4407461215
hun,2012,0.4432297934
hun,2013,0.4362644523
hun,2014,0.4380493607
hun,2015,0.4392957127
hun,2016,0.4404921407
hun,2017,0.4416647953
hun,2018,0.4423274197
hun,2019,0.4418112480
hun,2020,0.4129136386
hun,2021,0.4263389156
isl,1961,0.6702824682
isl,1962,0.6579740978
isl,1963,0.6463671473
isl,1964,0.6349777493
isl,1965,0.6240703951
isl,1966,0.6135910416
isl,1967,0.6037705471
isl,1968,0.5955689669
isl,1969,0.5900604320
isl,1970,0.5918664827
isl,1971,0.5919514018
isl,1972,0.5881312250
isl,1973,0.5840323667
isl,1974,0.5808307273
isl,1975,0.5780373339
isl,1976,0.5768689190
isl,1977,0.5816076718
isl,1978,0.5815592050
isl,1979,0.5803264890
isl,1980,0.5829804767
isl,1981,0.5763688761
isl,1982,0.5729923886
isl,1983,0.5654557193
isl,1984,0.5594732601
isl,1985,0.5550837804
isl,1986,0.5551443375
isl,1987,0.5490952131
isl,1988,0.5405621847
isl,1989,0.5339091643
isl,1990,0.5336975034
isl,1991,0.5275468683
isl,1992,0.5209590243
isl,1993,0.5118968623
isl,1994,0.5074787329
isl,1995,0.5047332765
isl,1996,0.4982968659
isl,1997,0.4905432121
isl,1998,0.4743711845
isl,1999,0.4650642978
isl,2000,0.4587400651
isl,2001,0.4526824064
isl,2002,0.4486597594
isl,2003,0.4455635343
isl,2004,0.4416688921
isl,2005,0.4347327910
isl,2006,0.4246466216
isl,2007,0.4011991039
isl,2008,0.3938074565
isl,2009,0.3893261831
isl,2010,0.3867425898
isl,2011,0.3830552891
isl,2012,0.3779044388
isl,2013,0.3743467464
isl,2014,0.3702052012
isl,2015,0.3657633420
isl,2016,0.3607213234
isl,2017,0.3523587653
isl,2018,0.3430473377
isl,2019,0.3355862914
isl,2020,0.3301834019
isl,2021,0.3248147750
ind,1961,0.3488990283
ind,1962,0.3426761309
ind,1963,0.3363747583
ind,1964,0.3291365989
ind,1965,0.3227974719
ind,1966,0.3167111111
ind,1967,0.3123104182
ind,1968,0.3062250395
ind,1969,0.2996475556
ind,1970,0.2941390551
ind,1971,0.2862516291
ind,1972,0.2807905598
ind,1973,0.2760128456
ind,1974,0.2705021837
ind,1975,0.2647398588
ind,1976,0.2589341265
ind,1977,0.2529006259
ind,1978,0.2489430724
ind,1979,0.2435261871
ind,1980,0.2369288519
ind,1981,0.2315089785
ind,1982,0.2266318848
ind,1983,0.2206916586
ind,1984,0.2167483394
ind,1985,0.2116617707
ind,1986,0.2066663352
ind,1987,0.2017538523
ind,1988,0.1968566870
ind,1989,0.1932250142
ind,1990,0.1889760111
ind,1991,0.1846101423
ind,1992,0.1801923983
