economy,year,en_ghg_co2_ic_mt_ce_ar5
gnq,2008,1.9366000000
gnq,2009,2.4564000000
gnq,2010,2.2902000000
gnq,2011,2.5971000000
gnq,2012,2.5460000000
gnq,2013,2.5844000000
gnq,2014,2.5332000000
gnq,2015,2.1687000000
gnq,2016,2.6931000000
gnq,2017,2.6310000000
gnq,2018,2.4960000000
gnq,2019,2.3995000000
gnq,2020,2.0447000000
gnq,2021,2.2537000000
gnq,2022,2.0422000000
eri,1970,0.0320000000
eri,1971,0.0320000000
eri,1972,0.0221000000
eri,1973,0.0337000000
eri,1974,0.0331000000
eri,1975,0.0232000000
eri,1976,0.0265000000
eri,1977,0.0256000000
eri,1978,0.0199000000
eri,1979,0.0186000000
eri,1980,0.0252000000
eri,1981,0.0462000000
eri,1982,0.0190000000
eri,1983,0.0195000000
eri,1984,0.0220000000
eri,1985,0.0259000000
eri,1986,0.0418000000
eri,1987,0.0368000000
eri,1988,0.0414000000
eri,1989,0.0432000000
eri,1990,0.0532000000
eri,1991,0.0584000000
eri,1992,0.0219000000
eri,1993,0.0438000000
eri,1994,0.0500000000
eri,1995,0.0562000000
eri,1996,0.0468000000
eri,1997,0.0499000000
eri,1998,0.0374000000
eri,1999,0.0438000000
eri,2000,0.0374000000
eri,2001,0.0438000000
eri,2002,0.0406000000
eri,2003,0.0406000000
eri,2004,0.0374000000
eri,2005,0.0312000000
eri,2006,0.0250000000
eri,2007,0.0219000000
eri,2008,0.0188000000
eri,2009,0.0250000000
eri,2010,0.0188000000
eri,2011,0.0192000000
eri,2012,0.0192000000
eri,2013,0.0224000000
eri,2014,0.0224000000
eri,2015,0.0224000000
eri,2016,0.0224000000
eri,2017,0.0215000000
eri,2018,0.0222000000
eri,2019,0.0222000000
eri,2020,0.0221000000
eri,2021,0.0241000000
eri,2022,0.0246000000
est,1970,2.3064000000
est,1971,2.5587000000
est,1972,2.7167000000
est,1973,2.8711000000
est,1974,2.9983000000
est,1975,3.1154000000
est,1976,3.2077000000
est,1977,3.3142000000
est,1978,3.4915000000
est,1979,3.5928000000
est,1980,3.7185000000
est,1981,3.5664000000
est,1982,3.3758000000
est,1983,3.1863000000
est,1984,3.0842000000
est,1985,2.9112000000
est,1986,2.8422000000
est,1987,2.9879000000
est,1988,3.0455000000
est,1989,2.9821000000
est,1990,3.6017000000
est,1991,3.4883000000
est,1992,2.0341000000
est,1993,1.8776000000
est,1994,1.5836000000
est,1995,1.5946000000
est,1996,1.6788000000
est,1997,1.4359000000
est,1998,1.2848000000
est,1999,0.8907000000
est,2000,0.9527000000
est,2001,1.1420000000
est,2002,0.8223000000
est,2003,0.9583000000
est,2004,0.9646000000
est,2005,1.0208000000
est,2006,1.0154000000
est,2007,1.2976000000
est,2008,1.1657000000
est,2009,0.7392000000
est,2010,0.7773000000
est,2011,0.8397000000
est,2012,0.8159000000
est,2013,1.0576000000
est,2014,0.8075000000
est,2015,0.6599000000
est,2016,0.6825000000
est,2017,0.6385000000
est,2018,0.6614000000
est,2019,0.7268000000
est,2020,0.4709000000
est,2021,0.4623000000
est,2022,0.3158000000
swz,1970,0.0440000000
swz,1971,0.0440000000
swz,1972,0.0440000000
swz,1973,0.0440000000
swz,1974,0.0440000000
swz,1975,0.0503000000
swz,1976,0.0503000000
swz,1977,0.0503000000
swz,1978,0.2026000000
swz,1979,0.1973000000
swz,1980,0.2277000000
swz,1981,0.1921000000
swz,1982,0.1947000000
swz,1983,0.1107000000
swz,1984,0.1579000000
swz,1985,0.2131000000
swz,1986,0.1999000000
swz,1987,0.1962000000
swz,1988,0.2057000000
swz,1989,0.2020000000
swz,1990,0.2508000000
swz,1991,0.2508000000
swz,1992,0.1489000000
swz,1993,0.1551000000
swz,1994,0.7158000000
swz,1995,0.7189000000
swz,1996,0.6015000000
swz,1997,0.4890000000
swz,1998,0.4890000000
swz,1999,0.5238000000
swz,2000,0.3295000000
swz,2001,0.3870000000
swz,2002,0.3205000000
swz,2003,0.2438000000
swz,2004,0.2312000000
swz,2005,0.2186000000
swz,2006,0.2155000000
swz,2007,0.2204000000
swz,2008,0.2285000000
swz,2009,0.1868000000
swz,2010,0.1196000000
swz,2011,0.0927000000
swz,2012,0.1269000000
swz,2013,0.1147000000
swz,2014,0.1257000000
swz,2015,0.2215000000
swz,2016,0.3109000000
swz,2017,0.2827000000
swz,2018,0.2827000000
swz,2019,0.2553000000
swz,2020,0.2506000000
swz,2021,0.2708000000
swz,2022,0.3249000000
eth,1970,0.2418000000
eth,1971,0.2418000000
eth,1972,0.1925000000
eth,1973,0.2526000000
eth,1974,0.2469000000
eth,1975,0.2008000000
eth,1976,0.2130000000
eth,1977,0.2173000000
eth,1978,0.2080000000
eth,1979,0.1935000000
eth,1980,0.2242000000
eth,1981,0.3279000000
eth,1982,0.1866000000
eth,1983,0.1891000000
eth,1984,0.1893000000
eth,1985,0.2073000000
eth,1986,0.2816000000
eth,1987,0.2843000000
eth,1988,0.3722000000
eth,1989,0.4441000000
eth,1990,0.4965000000
eth,1991,0.5032000000
eth,1992,0.2636000000
eth,1993,0.3923000000
eth,1994,0.5143000000
eth,1995,0.5649000000
eth,1996,0.6097000000
eth,1997,0.6604000000
eth,1998,0.7177000000
eth,1999,0.7087000000
eth,2000,0.7910000000
eth,2001,0.9592000000
eth,2002,1.0035000000
eth,2003,0.9458000000
eth,2004,1.1131000000
eth,2005,1.1490000000
eth,2006,1.2285000000
eth,2007,1.3391000000
eth,2008,1.3844000000
eth,2009,1.3590000000
eth,2010,1.7271000000
eth,2011,2.4708000000
eth,2012,2.3772000000
eth,2013,2.9873000000
eth,2014,3.9482000000
eth,2015,3.6090000000
eth,2016,4.4783000000
eth,2017,4.3503000000
eth,2018,4.8871000000
eth,2019,5.1432000000
eth,2020,5.2952000000
eth,2021,5.7047000000
eth,2022,5.9978000000
fji,1970,0.0285000000
fji,1971,0.0285000000
fji,1972,0.0306000000
fji,1973,0.0302000000
fji,1974,0.0346000000
fji,1975,0.0333000000
fji,1976,0.0336000000
fji,1977,0.0524000000
fji,1978,0.0528000000
fji,1979,0.0665000000
fji,1980,0.0578000000
fji,1981,0.1027000000
fji,1982,0.0738000000
fji,1983,0.0548000000
fji,1984,0.0556000000
fji,1985,0.0706000000
fji,1986,0.0701000000
fji,1987,0.0574000000
fji,1988,0.0491000000
fji,1989,0.0625000000
fji,1990,0.0809000000
fji,1991,0.0717000000
fji,1992,0.0846000000
fji,1993,0.0902000000
fji,1994,0.1143000000
fji,1995,0.1322000000
fji,1996,0.1464000000
fji,1997,0.1562000000
fji,1998,0.1570000000
fji,1999,0.1936000000
fji,2000,0.2567000000
fji,2001,0.2423000000
fji,2002,0.2133000000
fji,2003,0.2408000000
fji,2004,0.3237000000
fji,2005,0.2682000000
fji,2006,0.2895000000
fji,2007,0.2862000000
fji,2008,0.1913000000
fji,2009,0.1315000000
fji,2010,0.2062000000
fji,2011,0.1424000000
fji,2012,0.1306000000
fji,2013,0.1668000000
fji,2014,0.1857000000
fji,2015,0.1814000000
fji,2016,0.1814000000
fji,2017,0.2065000000
fji,2018,0.2300000000
fji,2019,0.2472000000
fji,2020,0.1920000000
fji,2021,0.2003000000
fji,2022,0.2036000000
fin,1970,11.2094000000
fin,1971,10.8307000000
fin,1972,13.4815000000
fin,1973,14.7208000000
fin,1974,13.1876000000
fin,1975,11.7241000000
fin,1976,12.5090000000
fin,1977,11.9099000000
fin,1978,13.8934000000
fin,1979,14.1304000000
fin,1980,14.0350000000
fin,1981,14.3515000000
fin,1982,14.5894000000
fin,1983,13.7294000000
fin,1984,14.0933000000
fin,1985,12.6609000000
fin,1986,12.8317000000
fin,1987,13.3588000000
fin,1988,12.6789000000
fin,1989,14.2194000000
fin,1990,13.6058000000
fin,1991,13.1106000000
fin,1992,12.6898000000
fin,1993,12.2243000000
fin,1994,13.4529000000
fin,1995,11.7635000000
fin,1996,11.6360000000
fin,1997,11.9322000000
fin,1998,13.3931000000
fin,1999,12.7878000000
fin,2000,10.9546000000
fin,2001,10.8868000000
fin,2002,10.5179000000
fin,2003,10.1963000000
fin,2004,10.2726000000
fin,2005,9.7690000000
fin,2006,9.7803000000
fin,2007,9.4214000000
fin,2008,8.9936000000
fin,2009,7.4907000000
fin,2010,9.0451000000
fin,2011,8.4003000000
fin,2012,7.6392000000
fin,2013,7.4789000000
fin,2014,7.4477000000
fin,2015,7.2905000000
fin,2016,7.3738000000
fin,2017,7.2859000000
fin,2018,7.4835000000
fin,2019,7.1402000000
fin,2020,6.7192000000
fin,2021,6.7199000000
fin,2022,6.0893000000
fra,1970,153.4139000000
fra,1971,134.5833000000
fra,1972,127.0727000000
fra,1973,122.8757000000
fra,1974,127.0042000000
fra,1975,109.2825000000
fra,1976,111.8543000000
fra,1977,110.4499000000
fra,1978,110.8932000000
fra,1979,115.8359000000
fra,1980,110.1974000000
fra,1981,91.4646000000
fra,1982,81.9228000000
fra,1983,80.0789000000
fra,1984,80.3103000000
fra,1985,80.3295000000
fra,1986,75.2885000000
fra,1987,75.2982000000
fra,1988,73.2741000000
fra,1989,73.3902000000
fra,1990,60.5456000000
fra,1991,61.0012000000
fra,1992,61.3738000000
fra,1993,57.4865000000
fra,1994,57.1957000000
fra,1995,59.3715000000
fra,1996,62.6291000000
fra,1997,61.6166000000
fra,1998,58.4677000000
fra,1999,56.6217000000
fra,2000,55.4485000000
fra,2001,59.3442000000
fra,2002,57.1552000000
fra,2003,56.6253000000
fra,2004,53.0819000000
fra,2005,55.1296000000
fra,2006,54.8352000000
fra,2007,54.0272000000
fra,2008,52.5361000000
fra,2009,41.2483000000
fra,2010,45.1047000000
fra,2011,50.6263000000
fra,2012,48.1157000000
fra,2013,49.2023000000
fra,2014,46.5848000000
fra,2015,45.0074000000
fra,2016,46.8934000000
fra,2017,41.9273000000
fra,2018,41.0864000000
fra,2019,39.2288000000
fra,2020,36.7519000000
fra,2021,39.5617000000
fra,2022,36.4312000000
pyf,1970,0.0032000000
pyf,1971,0.0032000000
pyf,1972,0.0040000000
pyf,1973,0.0038000000
pyf,1974,0.0045000000
pyf,1975,0.0040000000
pyf,1976,0.0039000000
pyf,1977,0.0072000000
pyf,1978,0.0070000000
pyf,1979,0.0096000000
pyf,1980,0.0073000000
pyf,1981,0.0252000000
pyf,1982,0.0206000000
pyf,1983,0.0240000000
pyf,1984,0.0322000000
pyf,1985,0.0374000000
pyf,1986,0.0411000000
pyf,1987,0.0449000000
pyf,1988,0.0425000000
pyf,1989,0.0393000000
pyf,1990,0.0402000000
pyf,1991,0.0410000000
pyf,1992,0.0441000000
pyf,1993,0.0437000000
pyf,1994,0.0585000000
pyf,1995,0.0649000000
pyf,1996,0.0637000000
pyf,1997,0.0622000000
pyf,1998,0.0643000000
pyf,1999,0.0781000000
pyf,2000,0.1207000000
pyf,2001,0.1249000000
pyf,2002,0.1391000000
pyf,2003,0.1422000000
pyf,2004,0.1481000000
pyf,2005,0.1520000000
pyf,2006,0.1431000000
pyf,2007,0.1644000000
pyf,2008,0.1517000000
pyf,2009,0.1215000000
pyf,2010,0.1255000000
pyf,2011,0.1163000000
pyf,2012,0.1056000000
pyf,2013,0.1274000000
pyf,2014,0.1229000000
pyf,2015,0.1186000000
pyf,2016,0.1218000000
pyf,2017,0.1227000000
pyf,2018,0.1352000000
pyf,2019,0.1435000000
pyf,2020,0.1114000000
pyf,2021,0.1163000000
pyf,2022,0.1182000000
gab,1970,0.3952000000
gab,1971,0.3952000000
gab,1972,0.3827000000
gab,1973,0.4200000000
gab,1974,0.4107000000
gab,1975,0.5739000000
gab,1976,0.9252000000
gab,1977,0.7818000000
gab,1978,1.0813000000
gab,1979,0.9197000000
gab,1980,0.8395000000
gab,1981,0.9929000000
gab,1982,0.8662000000
gab,1983,0.8986000000
gab,1984,0.8276000000
gab,1985,0.7954000000
gab,1986,0.4930000000
gab,1987,0.4843000000
gab,1988,0.5858000000
gab,1989,0.2874000000
gab,1990,0.1377000000
gab,1991,0.1954000000
gab,1992,0.2724000000
gab,1993,0.3080000000
gab,1994,0.4108000000
gab,1995,0.4490000000
gab,1996,0.4610000000
gab,1997,0.5099000000
gab,1998,0.5246000000
gab,1999,0.4851000000
gab,2000,0.5239000000
gab,2001,0.5338000000
gab,2002,0.3433000000
gab,2003,0.3558000000
gab,2004,0.3435000000
gab,2005,0.5436000000
gab,2006,0.6295000000
gab,2007,0.5214000000
gab,2008,0.6787000000
gab,2009,0.7746000000
gab,2010,0.9160000000
gab,2011,1.0347000000
gab,2012,1.1055000000
gab,2013,1.2209000000
gab,2014,1.1951000000
gab,2015,1.1693000000
gab,2016,1.2557000000
gab,2017,0.4936000000
gab,2018,0.4971000000
gab,2019,0.5068000000
gab,2020,0.4852000000
gab,2021,0.5081000000
gab,2022,0.4740000000
gmb,1970,0.0340000000
gmb,1971,0.0340000000
gmb,1972,0.0344000000
gmb,1973,0.0340000000
gmb,1974,0.0376000000
gmb,1975,0.0372000000
gmb,1976,0.0311000000
gmb,1977,0.0268000000
gmb,1978,0.0284000000
gmb,1979,0.0351000000
gmb,1980,0.0308000000
gmb,1981,0.0280000000
gmb,1982,0.0195000000
gmb,1983,0.0219000000
gmb,1984,0.0201000000
gmb,1985,0.0220000000
gmb,1986,0.0229000000
gmb,1987,0.0630000000
gmb,1988,0.0454000000
gmb,1989,0.0387000000
gmb,1990,0.0126000000
gmb,1991,0.0164000000
gmb,1992,0.0140000000
gmb,1993,0.0138000000
gmb,1994,0.0165000000
gmb,1995,0.0147000000
gmb,1996,0.0166000000
gmb,1997,0.0169000000
gmb,1998,0.0181000000
gmb,1999,0.0174000000
gmb,2000,0.0322000000
gmb,2001,0.0325000000
gmb,2002,0.0331000000
gmb,2003,0.0356000000
gmb,2004,0.0372000000
gmb,2005,0.0392000000
gmb,2006,0.0471000000
gmb,2007,0.0519000000
gmb,2008,0.0526000000
gmb,2009,0.0533000000
gmb,2010,0.0688000000
gmb,2011,0.0806000000
gmb,2012,0.0747000000
gmb,2013,0.0657000000
gmb,2014,0.0782000000
gmb,2015,0.0873000000
gmb,2016,0.0738000000
gmb,2017,0.0826000000
gmb,2018,0.0963000000
gmb,2019,0.1048000000
gmb,2020,0.1062000000
gmb,2021,0.1148000000
gmb,2022,0.1202000000
geo,1970,5.2415000000
geo,1971,5.8151000000
geo,1972,6.1742000000
geo,1973,6.5250000000
geo,1974,6.8140000000
geo,1975,7.0803000000
geo,1976,7.2898000000
geo,1977,7.5319000000
geo,1978,7.9348000000
geo,1979,8.1651000000
geo,1980,8.4509000000
geo,1981,8.1052000000
geo,1982,7.6719000000
geo,1983,7.2413000000
geo,1984,7.0092000000
geo,1985,6.6161000000
geo,1986,6.4592000000
geo,1987,6.7905000000
geo,1988,6.9213000000
geo,1989,6.7772000000
geo,1990,7.3888000000
geo,1991,6.7995000000
geo,1992,4.0425000000
geo,1993,3.1277000000
geo,1994,2.1380000000
geo,1995,0.9149000000
geo,1996,1.2121000000
geo,1997,0.9435000000
geo,1998,0.7703000000
geo,1999,0.6491000000
geo,2000,0.6547000000
geo,2001,0.3328000000
geo,2002,0.2687000000
geo,2003,0.3546000000
geo,2004,0.2617000000
geo,2005,0.2951000000
geo,2006,0.4307000000
geo,2007,0.4854000000
geo,2008,0.6292000000
geo,2009,0.6360000000
geo,2010,0.5795000000
geo,2011,1.0322000000
geo,2012,1.0824000000
geo,2013,1.9038000000
geo,2014,1.8019000000
geo,2015,1.8414000000
geo,2016,1.7101000000
geo,2017,1.8783000000
geo,2018,1.9842000000
geo,2019,1.7873000000
geo,2020,1.6647000000
geo,2021,1.6601000000
geo,2022,1.6574000000
deu,1970,252.8687000000
deu,1971,241.7544000000
deu,1972,242.7405000000
deu,1973,261.0156000000
deu,1974,256.6404000000
deu,1975,234.6304000000
deu,1976,233.0988000000
deu,1977,225.3593000000
deu,1978,229.0256000000
deu,1979,236.4664000000
deu,1980,213.0396000000
deu,1981,205.3227000000
deu,1982,185.8307000000
deu,1983,193.6453000000
deu,1984,191.3538000000
deu,1985,194.3069000000
deu,1986,179.5298000000
deu,1987,178.1789000000
deu,1988,180.5689000000
deu,1989,180.5189000000
deu,1990,156.1497000000
deu,1991,133.6055000000
deu,1992,124.7748000000
deu,1993,117.5480000000
deu,1994,117.9432000000
deu,1995,116.6384000000
deu,1996,110.5177000000
deu,1997,108.2033000000
deu,1998,105.9988000000
deu,1999,101.6852000000
deu,2000,102.7398000000
deu,2001,96.4403000000
deu,2002,95.8432000000
deu,2003,98.5714000000
deu,2004,97.0651000000
deu,2005,94.7715000000
deu,2006,96.6597000000
deu,2007,96.0489000000
deu,2008,99.8683000000
deu,2009,86.8686000000
deu,2010,98.3512000000
deu,2011,97.1816000000
deu,2012,94.2500000000
deu,2013,93.8048000000
deu,2014,91.2462000000
deu,2015,95.1189000000
deu,2016,93.2194000000
deu,2017,95.1388000000
deu,2018,98.3399000000
deu,2019,93.4304000000
deu,2020,90.9346000000
deu,2021,99.3206000000
deu,2022,93.6107000000
gha,1970,0.4082000000
gha,1971,0.4082000000
gha,1972,0.4302000000
gha,1973,0.4332000000
gha,1974,0.4261000000
gha,1975,0.4668000000
gha,1976,0.4574000000
gha,1977,0.4640000000
gha,1978,0.4237000000
gha,1979,0.3730000000
gha,1980,0.3734000000
gha,1981,0.4810000000
gha,1982,0.2688000000
gha,1983,0.1524000000
gha,1984,0.3238000000
gha,1985,0.1848000000
gha,1986,0.2471000000
gha,1987,0.2814000000
gha,1988,0.2782000000
gha,1989,0.3033000000
gha,1990,0.2969000000
gha,1991,0.2934000000
gha,1992,0.3441000000
gha,1993,0.3532000000
gha,1994,0.4068000000
gha,1995,0.4510000000
gha,1996,0.4951000000
gha,1997,0.5111000000
gha,1998,0.5850000000
gha,1999,0.6641000000
gha,2000,0.6765000000
gha,2001,0.6511000000
gha,2002,0.8273000000
gha,2003,0.8213000000
gha,2004,0.9013000000
gha,2005,0.9393000000
gha,2006,1.0212000000
gha,2007,1.0372000000
gha,2008,1.1338000000
gha,2009,1.3141000000
gha,2010,1.2617000000
gha,2011,1.4332000000
gha,2012,1.6436000000
gha,2013,1.7013000000
gha,2014,1.6516000000
gha,2015,1.7863000000
gha,2016,1.6778000000
gha,2017,1.6315000000
gha,2018,1.9397000000
gha,2019,2.0401000000
gha,2020,2.0881000000
gha,2021,2.2555000000
gha,2022,2.3508000000
grc,1970,8.6341000000
grc,1971,6.2032000000
grc,1972,7.0213000000
grc,1973,8.0036000000
grc,1974,7.8594000000
grc,1975,7.8999000000
grc,1976,8.6191000000
grc,1977,8.9847000000
grc,1978,9.4316000000
grc,1979,10.3937000000
grc,1980,9.9876000000
grc,1981,8.7265000000
grc,1982,8.6001000000
grc,1983,9.0520000000
grc,1984,9.3333000000
grc,1985,9.1287000000
grc,1986,9.1018000000
grc,1987,9.5317000000
grc,1988,9.8804000000
grc,1989,9.9443000000
grc,1990,9.6357000000
grc,1991,9.5306000000
grc,1992,9.1726000000
grc,1993,8.9737000000
grc,1994,8.8928000000
grc,1995,9.6298000000
grc,1996,10.3133000000
grc,1997,10.4305000000
grc,1998,10.3922000000
grc,1999,9.3031000000
grc,2000,10.1970000000
grc,2001,10.3297000000
grc,2002,9.8922000000
grc,2003,9.5351000000
grc,2004,8.7929000000
grc,2005,8.7040000000
grc,2006,9.0321000000
grc,2007,10.2108000000
grc,2008,8.5339000000
grc,2009,6.4485000000
grc,2010,6.6682000000
grc,2011,5.7670000000
grc,2012,5.8285000000
grc,2013,5.6297000000
grc,2014,5.9899000000
grc,2015,6.2992000000
grc,2016,6.4755000000
grc,2017,5.2659000000
grc,2018,5.0777000000
grc,2019,4.5942000000
grc,2020,4.1916000000
grc,2021,4.3497000000
grc,2022,4.5183000000
grl,1970,0.0000000000
grl,1971,0.0000000000
grl,1972,0.0000000000
grl,1973,0.0000000000
grl,1974,0.0000000000
grl,1975,0.0000000000
grl,1976,0.0000000000
grl,1977,0.0000000000
grl,1978,0.0000000000
grl,1979,0.0000000000
grl,1980,0.0000000000
grl,1981,0.0000000000
grl,1982,0.0000000000
grl,1983,0.0000000000
grl,1984,0.0000000000
grl,1985,0.0000000000
grl,1986,0.0000000000
grl,1987,0.0000000000
grl,1988,0.0000000000
grl,1989,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0509000000
grl,2005,0.0572000000
grl,2006,0.0540000000
grl,2007,0.0572000000
grl,2008,0.0604000000
grl,2009,0.0413000000
grl,2010,0.1621000000
grl,2011,0.1938000000
grl,2012,0.0381000000
grl,2013,0.0381000000
grl,2014,0.0223000000
grl,2015,0.0191000000
grl,2016,0.0223000000
grl,2017,0.0258000000
grl,2018,0.0303000000
grl,2019,0.0303000000
grl,2020,0.0274000000
grl,2021,0.0266000000
grl,2022,0.0277000000
grd,1970,0.0001000000
grd,1971,0.0001000000
grd,1972,0.0001000000
grd,1973,0.0001000000
grd,1974,0.0001000000
grd,1975,0.0001000000
grd,1976,0.0001000000
grd,1977,0.0001000000
grd,1978,0.0001000000
grd,1979,0.0001000000
grd,1980,0.0001000000
grd,1981,0.0002000000
grd,1982,0.0002000000
grd,1983,0.0002000000
grd,1984,0.0002000000
grd,1985,0.0003000000
grd,1986,0.0005000000
grd,1987,0.0006000000
grd,1988,0.0005000000
grd,1989,0.0007000000
grd,1990,0.0025000000
grd,1991,0.0023000000
grd,1992,0.0019000000
grd,1993,0.0020000000
grd,1994,0.0022000000
grd,1995,0.0021000000
grd,1996,0.0022000000
grd,1997,0.0027000000
grd,1998,0.0024000000
grd,1999,0.0025000000
grd,2000,0.0015000000
grd,2001,0.0017000000
grd,2002,0.0040000000
grd,2003,0.0037000000
grd,2004,0.0033000000
grd,2005,0.0029000000
grd,2006,0.0029000000
grd,2007,0.0026000000
grd,2008,0.0022000000
grd,2009,0.0032000000
grd,2010,0.0034000000
grd,2011,0.0040000000
grd,2012,0.0050000000
grd,2013,0.0075000000
grd,2014,0.0068000000
grd,2015,0.0065000000
grd,2016,0.0064000000
grd,2017,0.0061000000
grd,2018,0.0070000000
grd,2019,0.0075000000
grd,2020,0.0064000000
grd,2021,0.0061000000
grd,2022,0.0064000000
gtm,1970,0.8695000000
gtm,1971,0.8695000000
gtm,1972,0.7732000000
gtm,1973,0.6890000000
gtm,1974,0.8630000000
gtm,1975,0.7141000000
gtm,1976,0.6138000000
gtm,1977,0.6096000000
gtm,1978,0.8554000000
gtm,1979,1.1299000000
gtm,1980,0.7985000000
gtm,1981,0.5848000000
gtm,1982,0.4738000000
gtm,1983,0.4547000000
gtm,1984,0.4480000000
gtm,1985,0.4479000000
gtm,1986,0.5170000000
gtm,1987,0.5719000000
gtm,1988,0.6345000000
gtm,1989,0.6791000000
gtm,1990,0.7107000000
gtm,1991,0.7612000000
gtm,1992,0.8420000000
gtm,1993,1.0407000000
gtm,1994,1.0920000000
gtm,1995,1.2850000000
gtm,1996,1.2220000000
gtm,1997,1.2538000000
gtm,1998,1.2921000000
gtm,1999,1.1295000000
gtm,2000,1.2950000000
gtm,2001,1.3406000000
gtm,2002,1.0297000000
gtm,2003,1.0793000000
gtm,2004,0.9418000000
gtm,2005,1.4574000000
gtm,2006,1.5726000000
gtm,2007,1.8933000000
gtm,2008,1.4813000000
gtm,2009,1.2682000000
gtm,2010,1.3427000000
gtm,2011,1.6815000000
gtm,2012,1.6716000000
gtm,2013,1.7188000000
gtm,2014,1.8190000000
gtm,2015,1.9802000000
gtm,2016,2.0362000000
gtm,2017,1.9455000000
gtm,2018,1.9449000000
gtm,2019,1.7654000000
gtm,2020,1.9924000000
gtm,2021,2.2705000000
gtm,2022,2.4095000000
gin,1970,0.1731000000
gin,1971,0.1731000000
gin,1972,0.1750000000
gin,1973,0.1731000000
gin,1974,0.1913000000
gin,1975,0.1892000000
gin,1976,0.1582000000
gin,1977,0.1365000000
gin,1978,0.1445000000
gin,1979,0.1786000000
gin,1980,0.1567000000
gin,1981,0.1399000000
gin,1982,0.0994000000
gin,1983,0.1137000000
gin,1984,0.0956000000
gin,1985,0.0974000000
gin,1986,0.1388000000
gin,1987,0.3355000000
gin,1988,0.2447000000
gin,1989,0.2007000000
gin,1990,0.0883000000
gin,1991,0.0887000000
gin,1992,0.0785000000
gin,1993,0.0757000000
gin,1994,0.0797000000
gin,1995,0.0757000000
gin,1996,0.0852000000
gin,1997,0.0881000000
gin,1998,0.0895000000
gin,1999,0.0860000000
gin,2000,0.1606000000
gin,2001,0.1567000000
gin,2002,0.1649000000
gin,2003,0.1853000000
gin,2004,0.1907000000
gin,2005,0.2066000000
gin,2006,0.2376000000
gin,2007,0.2593000000
gin,2008,0.2575000000
gin,2009,0.2547000000
gin,2010,0.3774000000
gin,2011,0.4380000000
gin,2012,0.4022000000
gin,2013,0.3141000000
gin,2014,0.3590000000
gin,2015,0.4363000000
gin,2016,0.3964000000
gin,2017,0.4343000000
gin,2018,0.5011000000
gin,2019,0.5342000000
gin,2020,0.5414000000
gin,2021,0.5856000000
gin,2022,0.6129000000
gnb,1970,0.0185000000
gnb,1971,0.0185000000
gnb,1972,0.0187000000
gnb,1973,0.0185000000
gnb,1974,0.0205000000
gnb,1975,0.0203000000
gnb,1976,0.0169000000
gnb,1977,0.0146000000
gnb,1978,0.0155000000
gnb,1979,0.0191000000
gnb,1980,0.0168000000
gnb,1981,0.0153000000
gnb,1982,0.0107000000
gnb,1983,0.0120000000
gnb,1984,0.0134000000
gnb,1985,0.0165000000
gnb,1986,0.0164000000
gnb,1987,0.0619000000
gnb,1988,0.0515000000
gnb,1989,0.0445000000
gnb,1990,0.0174000000
gnb,1991,0.0227000000
gnb,1992,0.0205000000
gnb,1993,0.0207000000
gnb,1994,0.0215000000
gnb,1995,0.0207000000
gnb,1996,0.0222000000
gnb,1997,0.0238000000
gnb,1998,0.0239000000
gnb,1999,0.0229000000
gnb,2000,0.0242000000
gnb,2001,0.0229000000
gnb,2002,0.0238000000
gnb,2003,0.0298000000
gnb,2004,0.0306000000
gnb,2005,0.0325000000
gnb,2006,0.0370000000
gnb,2007,0.0411000000
gnb,2008,0.0391000000
gnb,2009,0.0378000000
gnb,2010,0.0488000000
gnb,2011,0.0552000000
gnb,2012,0.0536000000
gnb,2013,0.0484000000
gnb,2014,0.0550000000
gnb,2015,0.0620000000
gnb,2016,0.0543000000
gnb,2017,0.0481000000
gnb,2018,0.0559000000
gnb,2019,0.0596000000
gnb,2020,0.0604000000
gnb,2021,0.0653000000
gnb,2022,0.0684000000
guy,1970,0.6858000000
guy,1971,0.6858000000
guy,1972,0.7426000000
guy,1973,0.8409000000
guy,1974,0.7172000000
guy,1975,0.8791000000
guy,1976,0.9298000000
guy,1977,0.9203000000
guy,1978,0.8441000000
guy,1979,0.7680000000
guy,1980,0.8346000000
guy,1981,0.8283000000
guy,1982,0.5394000000
guy,1983,0.3332000000
guy,1984,0.5173000000
guy,1985,0.5333000000
guy,1986,0.4792000000
guy,1987,0.4348000000
guy,1988,0.4855000000
guy,1989,0.3967000000
guy,1990,0.3650000000
guy,1991,0.3777000000
guy,1992,0.3523000000
guy,1993,0.3745000000
guy,1994,0.4155000000
guy,1995,0.4345000000
guy,1996,0.4281000000
guy,1997,0.4629000000
guy,1998,0.4979000000
guy,1999,0.4121000000
guy,2000,0.4184000000
guy,2001,0.3962000000
guy,2002,0.3804000000
guy,2003,0.1933000000
guy,2004,0.1933000000
guy,2005,0.1266000000
guy,2006,0.0918000000
guy,2007,0.1965000000
guy,2008,0.1901000000
