economy,year,sh_hiv_incd_tl_p3
kgz,2013,0.1600000000
kgz,2014,0.1600000000
kgz,2015,0.1600000000
kgz,2016,0.1600000000
kgz,2017,0.1600000000
kgz,2018,0.1500000000
kgz,2019,0.1400000000
lao,1990,0.0100000000
lao,1991,0.0100000000
lao,1992,0.0100000000
lao,1993,0.0100000000
lao,1994,0.0200000000
lao,1995,0.0200000000
lao,1996,0.0300000000
lao,1997,0.0600000000
lao,1998,0.0900000000
lao,1999,0.1100000000
lao,2000,0.1100000000
lao,2001,0.1500000000
lao,2002,0.1600000000
lao,2003,0.1700000000
lao,2004,0.1600000000
lao,2005,0.1700000000
lao,2006,0.1700000000
lao,2007,0.1800000000
lao,2008,0.1800000000
lao,2009,0.1800000000
lao,2010,0.1700000000
lao,2011,0.1700000000
lao,2012,0.1600000000
lao,2013,0.1500000000
lao,2014,0.1500000000
lao,2015,0.1400000000
lao,2016,0.1300000000
lao,2017,0.1200000000
lao,2018,0.1200000000
lao,2019,0.1100000000
lva,1990,0.0400000000
lva,1991,0.0400000000
lva,1992,0.0500000000
lva,1993,0.0600000000
lva,1994,0.0700000000
lva,1995,0.0800000000
lva,1996,0.0900000000
lva,1997,0.0900000000
lva,1998,0.1000000000
lva,1999,0.3400000000
lva,2000,0.1200000000
lva,2001,0.1300000000
lva,2002,0.1400000000
lva,2003,0.1500000000
lva,2004,0.1600000000
lva,2005,0.1600000000
lva,2006,0.1700000000
lva,2007,0.1800000000
lva,2008,0.1800000000
lva,2009,0.1800000000
lva,2010,0.1800000000
lva,2011,0.1800000000
lva,2012,0.1900000000
lva,2013,0.1900000000
lva,2014,0.1800000000
lva,2015,0.1800000000
lva,2016,0.1800000000
lva,2017,0.1900000000
lva,2018,0.1900000000
lva,2019,0.1900000000
lbn,1990,0.0200000000
lbn,1991,0.0200000000
lbn,1992,0.0200000000
lbn,1993,0.0200000000
lbn,1994,0.0200000000
lbn,1995,0.0200000000
lbn,1996,0.0200000000
lbn,1997,0.0200000000
lbn,1998,0.0200000000
lbn,1999,0.0200000000
lbn,2000,0.0200000000
lbn,2001,0.0200000000
lbn,2002,0.0200000000
lbn,2003,0.0200000000
lbn,2004,0.0300000000
lbn,2005,0.0300000000
lbn,2006,0.0300000000
lbn,2007,0.0300000000
lbn,2008,0.0300000000
lbn,2009,0.0300000000
lbn,2010,0.0300000000
lbn,2011,0.0300000000
lbn,2012,0.0300000000
lbn,2013,0.0300000000
lbn,2014,0.0300000000
lbn,2015,0.0300000000
lbn,2016,0.0300000000
lbn,2017,0.0300000000
lbn,2018,0.0300000000
lbn,2019,0.0300000000
lso,1990,6.4100000000
lso,1991,8.9700000000
lso,1992,12.1000000000
lso,1993,15.5100000000
lso,1994,19.1200000000
lso,1995,21.8900000000
lso,1996,23.5800000000
lso,1997,24.2800000000
lso,1998,23.6700000000
lso,1999,22.6800000000
lso,2000,21.2400000000
lso,2001,19.4900000000
lso,2002,18.1000000000
lso,2003,16.8900000000
lso,2004,15.8500000000
lso,2005,15.1500000000
lso,2006,14.5100000000
lso,2007,14.2000000000
lso,2008,13.9700000000
lso,2009,13.1500000000
lso,2010,12.2900000000
lso,2011,11.3500000000
lso,2012,10.6900000000
lso,2013,9.8100000000
lso,2014,8.9400000000
lso,2015,8.1300000000
lso,2016,7.6700000000
lso,2017,7.1800000000
lso,2018,6.6600000000
lso,2019,6.4300000000
lbr,1990,3.3500000000
lbr,1991,3.8600000000
lbr,1992,3.3300000000
lbr,1993,3.1000000000
lbr,1994,2.8600000000
lbr,1995,2.6100000000
lbr,1996,2.3000000000
lbr,1997,2.0100000000
lbr,1998,2.1700000000
lbr,1999,2.0300000000
lbr,2000,1.9300000000
lbr,2001,1.7100000000
lbr,2002,1.5200000000
lbr,2003,1.3600000000
lbr,2004,1.2700000000
lbr,2005,1.2100000000
lbr,2006,1.1500000000
lbr,2007,1.0800000000
lbr,2008,1.0200000000
lbr,2009,0.9600000000
lbr,2010,0.8900000000
lbr,2011,0.8200000000
lbr,2012,0.7700000000
lbr,2013,0.7400000000
lbr,2014,0.7000000000
lbr,2015,0.6400000000
lbr,2016,0.6000000000
lbr,2017,0.5600000000
lbr,2018,0.5000000000
lbr,2019,0.4600000000
lby,1990,0.0100000000
lby,1991,0.0100000000
lby,1992,0.0100000000
lby,1993,0.0100000000
lby,1994,0.0100000000
lby,1995,0.0200000000
lby,1996,0.0200000000
lby,1997,0.0200000000
lby,1998,0.0300000000
lby,1999,0.0400000000
lby,2000,0.0400000000
lby,2001,0.0500000000
lby,2002,0.0700000000
lby,2003,0.0700000000
lby,2004,0.0900000000
lby,2005,0.1000000000
lby,2006,0.1100000000
lby,2007,0.1200000000
lby,2008,0.1200000000
lby,2009,0.1300000000
lby,2010,0.1300000000
lby,2011,0.1300000000
lby,2012,0.1200000000
lby,2013,0.1100000000
lby,2014,0.1100000000
lby,2015,0.1000000000
lby,2016,0.0900000000
lby,2017,0.0800000000
lby,2018,0.0700000000
lby,2019,0.0700000000
ltu,1990,0.0100000000
ltu,1991,0.0100000000
ltu,1992,0.0200000000
ltu,1993,0.0200000000
ltu,1994,0.0200000000
ltu,1995,0.0200000000
ltu,1996,0.0300000000
ltu,1997,0.0300000000
ltu,1998,0.0300000000
ltu,1999,0.0300000000
ltu,2000,0.0400000000
ltu,2001,0.1100000000
ltu,2002,0.0500000000
ltu,2003,0.0500000000
ltu,2004,0.0500000000
ltu,2005,0.0600000000
ltu,2006,0.0600000000
ltu,2007,0.0700000000
ltu,2008,0.0700000000
ltu,2009,0.0700000000
ltu,2010,0.0800000000
ltu,2011,0.0800000000
ltu,2012,0.0800000000
ltu,2013,0.0900000000
ltu,2014,0.0900000000
ltu,2015,0.0900000000
ltu,2016,0.0900000000
ltu,2017,0.0900000000
ltu,2018,0.0900000000
ltu,2019,0.0900000000
mdg,1990,0.0100000000
mdg,1991,0.0100000000
mdg,1992,0.0100000000
mdg,1993,0.0100000000
mdg,1994,0.0100000000
mdg,1995,0.0200000000
mdg,1996,0.0200000000
mdg,1997,0.0300000000
mdg,1998,0.0300000000
mdg,1999,0.0300000000
mdg,2000,0.0300000000
mdg,2001,0.0300000000
mdg,2002,0.0300000000
mdg,2003,0.0400000000
mdg,2004,0.0400000000
mdg,2005,0.0500000000
mdg,2006,0.0500000000
mdg,2007,0.0600000000
mdg,2008,0.0700000000
mdg,2009,0.0800000000
mdg,2010,0.1000000000
mdg,2011,0.1100000000
mdg,2012,0.1300000000
mdg,2013,0.1500000000
mdg,2014,0.1700000000
mdg,2015,0.1900000000
mdg,2016,0.2000000000
mdg,2017,0.2100000000
mdg,2018,0.2200000000
mdg,2019,0.2300000000
mwi,1990,10.9900000000
mwi,1991,11.7700000000
mwi,1992,12.2200000000
mwi,1993,12.2200000000
mwi,1994,12.0200000000
mwi,1995,11.6400000000
mwi,1996,10.9400000000
mwi,1997,10.5100000000
mwi,1998,9.9000000000
mwi,1999,9.3100000000
mwi,2000,8.6700000000
mwi,2001,8.0500000000
mwi,2002,7.5000000000
mwi,2003,7.0000000000
mwi,2004,6.4900000000
mwi,2005,6.0000000000
mwi,2006,5.5000000000
mwi,2007,5.1200000000
mwi,2008,4.6600000000
mwi,2009,4.4300000000
mwi,2010,4.2500000000
mwi,2011,3.8300000000
mwi,2012,3.4300000000
mwi,2013,3.2000000000
mwi,2014,2.9800000000
mwi,2015,2.7700000000
mwi,2016,2.5800000000
mwi,2017,2.3200000000
mwi,2018,2.1300000000
mwi,2019,1.9400000000
mys,1990,0.2800000000
mys,1991,0.4200000000
mys,1992,0.4600000000
mys,1993,0.4000000000
mys,1994,0.3300000000
mys,1995,0.2900000000
mys,1996,0.2700000000
mys,1997,0.2600000000
mys,1998,0.2600000000
mys,1999,0.2600000000
mys,2000,0.2600000000
mys,2001,0.2600000000
mys,2002,0.2500000000
mys,2003,0.2400000000
mys,2004,0.2300000000
mys,2005,0.2200000000
mys,2006,0.2200000000
mys,2007,0.2100000000
mys,2008,0.2000000000
mys,2009,0.2000000000
mys,2010,0.1900000000
mys,2011,0.1900000000
mys,2012,0.1900000000
mys,2013,0.1900000000
mys,2014,0.1800000000
mys,2015,0.1700000000
mys,2016,0.1800000000
mys,2017,0.1700000000
mys,2018,0.1800000000
mys,2019,0.2000000000
mus,1990,0.0100000000
mus,1991,0.0100000000
mus,1992,0.0100000000
mus,1993,0.0200000000
mus,1994,0.0300000000
mus,1995,0.0700000000
mus,1996,0.1400000000
mus,1997,0.2500000000
mus,1998,0.4300000000
mus,1999,0.6600000000
mus,2000,0.9200000000
mus,2001,1.1100000000
mus,2002,1.2000000000
mus,2003,1.2200000000
mus,2004,1.1700000000
mus,2005,1.0900000000
mus,2006,1.0200000000
mus,2007,0.9300000000
mus,2008,0.8500000000
mus,2009,0.7800000000
mus,2010,0.7200000000
mus,2011,0.6200000000
mus,2012,0.5400000000
mus,2013,0.5000000000
mus,2014,0.4900000000
mus,2015,0.4900000000
mus,2016,0.5100000000
mus,2017,0.5400000000
mus,2018,0.5600000000
mus,2019,0.5700000000
mda,1990,0.0100000000
mda,1991,0.0100000000
mda,1992,0.0100000000
mda,1993,0.0200000000
mda,1994,0.0500000000
mda,1995,0.1300000000
mda,1996,0.2500000000
mda,1997,0.3400000000
mda,1998,0.3600000000
mda,1999,0.3400000000
mda,2000,0.3000000000
mda,2001,0.2600000000
mda,2002,0.2700000000
mda,2003,0.2900000000
mda,2004,0.3100000000
mda,2005,0.3500000000
mda,2006,0.3800000000
mda,2007,0.4000000000
mda,2008,0.4000000000
mda,2009,0.4100000000
mda,2010,0.3800000000
mda,2011,0.3700000000
mda,2012,0.3400000000
mda,2013,0.3200000000
mda,2014,0.3000000000
mda,2015,0.2800000000
mda,2016,0.2600000000
mda,2017,0.2500000000
mda,2018,0.2400000000
mda,2019,0.2300000000
mng,1990,0.0100000000
mng,1991,0.0100000000
mng,1992,0.0100000000
mng,1993,0.0100000000
mng,1994,0.0100000000
mng,1995,0.0100000000
mng,1996,0.0100000000
mng,1997,0.0100000000
mng,1998,0.0100000000
mng,1999,0.0100000000
mng,2000,0.0100000000
mng,2001,0.0100000000
mng,2002,0.0100000000
mng,2003,0.0200000000
mng,2004,0.0200000000
mng,2005,0.0200000000
mng,2006,0.0200000000
mng,2007,0.0200000000
mng,2008,0.0200000000
mng,2009,0.0200000000
mng,2010,0.0200000000
mng,2011,0.0200000000
mng,2012,0.0200000000
mng,2013,0.0200000000
mng,2014,0.0200000000
mng,2015,0.0200000000
mng,2016,0.0100000000
mng,2017,0.0200000000
mng,2018,0.0100000000
mng,2019,0.0100000000
mne,1990,0.0100000000
mne,1991,0.0100000000
mne,1992,0.0100000000
mne,1993,0.0100000000
mne,1994,0.0100000000
mne,1995,0.0100000000
mne,1996,0.0100000000
mne,1997,0.0100000000
mne,1998,0.0100000000
mne,1999,0.0100000000
mne,2000,0.0100000000
mne,2001,0.0100000000
mne,2002,0.0100000000
mne,2003,0.0100000000
mne,2004,0.0100000000
mne,2005,0.0100000000
mne,2006,0.0200000000
mne,2007,0.0200000000
mne,2008,0.0200000000
mne,2009,0.0300000000
mne,2010,0.0300000000
mne,2011,0.0400000000
mne,2012,0.0400000000
mne,2013,0.0400000000
mne,2014,0.0500000000
mne,2015,0.0500000000
mne,2016,0.0500000000
mne,2017,0.0500000000
mne,2018,0.0500000000
mne,2019,0.0500000000
mar,1990,0.0200000000
mar,1991,0.0300000000
mar,1992,0.0300000000
mar,1993,0.0300000000
mar,1994,0.0400000000
mar,1995,0.0400000000
mar,1996,0.0400000000
mar,1997,0.0400000000
mar,1998,0.0400000000
mar,1999,0.0400000000
mar,2000,0.0400000000
mar,2001,0.0500000000
mar,2002,0.0500000000
mar,2003,0.0500000000
mar,2004,0.0500000000
mar,2005,0.0400000000
mar,2006,0.0400000000
mar,2007,0.0400000000
mar,2008,0.0400000000
mar,2009,0.0400000000
mar,2010,0.0400000000
mar,2011,0.0400000000
mar,2012,0.0300000000
mar,2013,0.0300000000
mar,2014,0.0300000000
mar,2015,0.0300000000
mar,2016,0.0300000000
mar,2017,0.0300000000
mar,2018,0.0300000000
mar,2019,0.0200000000
moz,1990,2.0700000000
moz,1991,2.7100000000
moz,1992,3.4400000000
moz,1993,4.1900000000
moz,1994,5.0400000000
moz,1995,5.8100000000
moz,1996,6.5200000000
moz,1997,7.1700000000
moz,1998,7.7100000000
moz,1999,8.0100000000
moz,2000,8.3000000000
moz,2001,8.3700000000
moz,2002,8.2300000000
moz,2003,8.0100000000
moz,2004,7.8300000000
moz,2005,7.6200000000
moz,2006,7.5100000000
moz,2007,7.1700000000
moz,2008,7.1300000000
moz,2009,7.0200000000
moz,2010,7.1900000000
moz,2011,6.8300000000
moz,2012,6.4900000000
moz,2013,6.3400000000
moz,2014,6.0500000000
moz,2015,5.7800000000
moz,2016,5.5600000000
moz,2017,5.2100000000
moz,2018,4.9300000000
moz,2019,4.6800000000
mmr,1990,0.2000000000
mmr,1991,0.4000000000
mmr,1992,0.4400000000
mmr,1993,0.3200000000
mmr,1994,0.3100000000
mmr,1995,0.3300000000
mmr,1996,0.3500000000
mmr,1997,0.4100000000
mmr,1998,0.4500000000
mmr,1999,0.5200000000
mmr,2000,0.5800000000
mmr,2001,0.5700000000
mmr,2002,0.5400000000
mmr,2003,0.5100000000
mmr,2004,0.4900000000
mmr,2005,0.4600000000
mmr,2006,0.4300000000
mmr,2007,0.4100000000
mmr,2008,0.3700000000
mmr,2009,0.3400000000
mmr,2010,0.3100000000
mmr,2011,0.3000000000
mmr,2012,0.2900000000
mmr,2013,0.2800000000
mmr,2014,0.2700000000
mmr,2015,0.2600000000
mmr,2016,0.2400000000
mmr,2017,0.2200000000
mmr,2018,0.2000000000
mmr,2019,0.1900000000
nam,1990,3.7500000000
nam,1991,5.1900000000
nam,1992,6.9300000000
nam,1993,9.0200000000
nam,1994,11.1400000000
nam,1995,12.8900000000
nam,1996,13.9100000000
nam,1997,13.9900000000
nam,1998,13.3300000000
nam,1999,12.2600000000
nam,2000,11.2200000000
nam,2001,10.2900000000
nam,2002,9.4500000000
nam,2003,8.8000000000
nam,2004,8.3300000000
nam,2005,7.6200000000
nam,2006,7.0200000000
nam,2007,6.5500000000
nam,2008,6.1600000000
nam,2009,6.0100000000
nam,2010,5.7000000000
nam,2011,5.4200000000
nam,2012,5.1400000000
nam,2013,4.7900000000
nam,2014,4.1800000000
nam,2015,4.0000000000
nam,2016,3.7300000000
nam,2017,3.5900000000
nam,2018,3.3100000000
nam,2019,3.1000000000
npl,1990,0.0100000000
npl,1991,0.0100000000
npl,1992,0.0100000000
npl,1993,0.0100000000
npl,1994,0.0200000000
npl,1995,0.0300000000
npl,1996,0.0600000000
npl,1997,0.1100000000
npl,1998,0.1700000000
npl,1999,0.2000000000
npl,2000,0.2000000000
npl,2001,0.1900000000
npl,2002,0.1800000000
npl,2003,0.1700000000
npl,2004,0.1600000000
npl,2005,0.1500000000
npl,2006,0.1300000000
npl,2007,0.1100000000
npl,2008,0.1000000000
npl,2009,0.0900000000
npl,2010,0.0800000000
npl,2011,0.0700000000
npl,2012,0.0600000000
npl,2013,0.0500000000
npl,2014,0.0500000000
npl,2015,0.0400000000
npl,2016,0.0400000000
npl,2017,0.0300000000
npl,2018,0.0300000000
npl,2019,0.0300000000
nld,1990,0.0300000000
nld,1991,0.0300000000
nld,1992,0.0300000000
nld,1993,0.0400000000
nld,1994,0.0400000000
nld,1995,0.0500000000
nld,1996,0.0500000000
nld,1997,0.0600000000
nld,1998,0.0600000000
nld,1999,0.0700000000
nld,2000,0.0700000000
nld,2001,0.0700000000
nld,2002,0.0700000000
nld,2003,0.0700000000
nld,2004,0.0700000000
nld,2005,0.0700000000
nld,2006,0.0700000000
nld,2007,0.0700000000
nld,2008,0.0700000000
nld,2009,0.0600000000
nld,2010,0.0600000000
nld,2011,0.0600000000
nld,2012,0.0500000000
nld,2013,0.0500000000
nld,2014,0.0400000000
nld,2015,0.0400000000
nld,2016,0.0300000000
nld,2017,0.0300000000
nld,2018,0.0200000000
nld,2019,0.0200000000
nzl,1990,0.0300000000
nzl,1991,0.0200000000
nzl,1992,0.0200000000
nzl,1993,0.0200000000
nzl,1994,0.0200000000
nzl,1995,0.0200000000
nzl,1996,0.0200000000
nzl,1997,0.0200000000
nzl,1998,0.0200000000
nzl,1999,0.0200000000
nzl,2000,0.0200000000
nzl,2001,0.0300000000
nzl,2002,0.0300000000
nzl,2003,0.0300000000
nzl,2004,0.0300000000
nzl,2005,0.0300000000
nzl,2006,0.0400000000
nzl,2007,0.0400000000
nzl,2008,0.0400000000
nzl,2009,0.0400000000
nzl,2010,0.0400000000
nzl,2011,0.0400000000
nzl,2012,0.0400000000
nzl,2013,0.0400000000
nzl,2014,0.0400000000
nzl,2015,0.0300000000
nzl,2016,0.0300000000
nzl,2017,0.0300000000
nzl,2018,0.0300000000
nzl,2019,0.0300000000
nic,1990,0.0200000000
nic,1991,0.0300000000
nic,1992,0.0300000000
nic,1993,0.0400000000
nic,1994,0.0500000000
nic,1995,0.0800000000
nic,1996,0.1000000000
nic,1997,0.1300000000
nic,1998,0.1600000000
nic,1999,0.1800000000
nic,2000,0.1900000000
nic,2001,0.1800000000
nic,2002,0.1500000000
nic,2003,0.1300000000
nic,2004,0.1300000000
nic,2005,0.1300000000
nic,2006,0.1300000000
nic,2007,0.1300000000
nic,2008,0.1300000000
nic,2009,0.1100000000
nic,2010,0.1000000000
nic,2011,0.1000000000
nic,2012,0.0900000000
nic,2013,0.0900000000
nic,2014,0.0800000000
nic,2015,0.0800000000
nic,2016,0.0700000000
nic,2017,0.0700000000
nic,2018,0.0700000000
nic,2019,0.0600000000
ner,1990,0.2800000000
ner,1991,0.3300000000
ner,1992,0.3900000000
ner,1993,0.4400000000
ner,1994,0.4800000000
ner,1995,0.5100000000
ner,1996,0.5300000000
ner,1997,0.5400000000
ner,1998,0.5200000000
ner,1999,0.5000000000
ner,2000,0.4700000000
ner,2001,0.4200000000
ner,2002,0.3700000000
ner,2003,0.3300000000
ner,2004,0.2800000000
ner,2005,0.2500000000
ner,2006,0.2000000000
ner,2007,0.1700000000
ner,2008,0.1400000000
ner,2009,0.1300000000
ner,2010,0.0800000000
ner,2011,0.0800000000
ner,2012,0.0800000000
ner,2013,0.0800000000
ner,2014,0.0700000000
ner,2015,0.0700000000
ner,2016,0.0600000000
ner,2017,0.0600000000
ner,2018,0.0600000000
ner,2019,0.0600000000
nga,1990,0.7500000000
nga,1991,0.8400000000
nga,1992,0.9200000000
nga,1993,0.9900000000
nga,1994,1.0500000000
nga,1995,1.0800000000
nga,1996,1.1000000000
nga,1997,1.1100000000
nga,1998,1.1000000000
nga,1999,1.0800000000
nga,2000,1.0400000000
nga,2001,0.9800000000
nga,2002,0.9400000000
nga,2003,0.9100000000
nga,2004,0.8800000000
nga,2005,0.8600000000
nga,2006,0.8200000000
nga,2007,0.8000000000
nga,2008,0.7900000000
nga,2009,0.7600000000
nga,2010,0.7400000000
nga,2011,0.7200000000
nga,2012,0.6900000000
nga,2013,0.6400000000
nga,2014,0.5900000000
nga,2015,0.5700000000
nga,2016,0.5500000000
nga,2017,0.5300000000
nga,2018,0.5300000000
nga,2019,0.5200000000
omn,1990,0.0800000000
omn,1991,0.0900000000
omn,1992,0.1000000000
omn,1993,0.1000000000
omn,1994,0.1000000000
omn,1995,0.0900000000
omn,1996,0.0800000000
omn,1997,0.0800000000
omn,1998,0.0700000000
omn,1999,0.0700000000
omn,2000,0.0600000000
omn,2001,0.0600000000
omn,2002,0.0600000000
omn,2003,0.0500000000
omn,2004,0.0500000000
omn,2005,0.0500000000
omn,2006,0.0500000000
omn,2007,0.0500000000
omn,2008,0.0500000000
omn,2009,0.0500000000
omn,2010,0.0500000000
omn,2011,0.0500000000
omn,2012,0.0500000000
omn,2013,0.0400000000
omn,2014,0.0400000000
omn,2015,0.0400000000
omn,2016,0.0400000000
omn,2017,0.0400000000
omn,2018,0.0400000000
omn,2019,0.0400000000
pak,1990,0.0100000000
pak,1991,0.0100000000
pak,1992,0.0100000000
pak,1993,0.0100000000
pak,1994,0.0100000000
pak,1995,0.0100000000
pak,1996,0.0100000000
pak,1997,0.0100000000
pak,1998,0.0100000000
pak,1999,0.0100000000
pak,2000,0.0100000000
pak,2001,0.0100000000
pak,2002,0.0100000000
pak,2003,0.0100000000
pak,2004,0.0100000000
pak,2005,0.0600000000
pak,2006,0.0600000000
pak,2007,0.0700000000
pak,2008,0.0800000000
pak,2009,0.0900000000
pak,2010,0.0800000000
pak,2011,0.0800000000
pak,2012,0.0900000000
pak,2013,0.0900000000
pak,2014,0.0900000000
pak,2015,0.1000000000
pak,2016,0.1000000000
pak,2017,0.1000000000
pak,2018,0.1100000000
pak,2019,0.1200000000
png,1990,0.0100000000
png,1991,0.0200000000
png,1992,0.0300000000
png,1993,0.0400000000
png,1994,0.0700000000
png,1995,0.1000000000
png,1996,0.1600000000
png,1997,0.2400000000
png,1998,0.3400000000
png,1999,0.4600000000
png,2000,0.5700000000
png,2001,0.6500000000
png,2002,0.6800000000
png,2003,0.6600000000
png,2004,0.6000000000
png,2005,0.5300000000
png,2006,0.4500000000
png,2007,0.4000000000
png,2008,0.3700000000
png,2009,0.3500000000
png,2010,0.3500000000
png,2011,0.3500000000
png,2012,0.3600000000
png,2013,0.3700000000
png,2014,0.3700000000
png,2015,0.3900000000
png,2016,0.3900000000
png,2017,0.4000000000
png,2018,0.4000000000
png,2019,0.3800000000
pry,1990,0.0700000000
pry,1991,0.0800000000
pry,1992,0.1100000000
pry,1993,0.1500000000
pry,1994,0.2400000000
pry,1995,0.3200000000
pry,1996,0.3800000000
pry,1997,0.4400000000
pry,1998,0.4700000000
pry,1999,0.4800000000
pry,2000,0.4600000000
pry,2001,0.4300000000
pry,2002,0.4000000000
pry,2003,0.3000000000
pry,2004,0.2500000000
pry,2005,0.2400000000
pry,2006,0.2300000000
pry,2007,0.2100000000
pry,2008,0.2100000000
pry,2009,0.2200000000
pry,2010,0.2000000000
pry,2011,0.1900000000
pry,2012,0.1900000000
pry,2013,0.1900000000
pry,2014,0.1900000000
pry,2015,0.1800000000
pry,2016,0.1800000000
pry,2017,0.1700000000
pry,2018,0.1600000000
pry,2019,0.1600000000
per,1990,0.2700000000
per,1991,0.2400000000
per,1992,0.2300000000
per,1993,0.2200000000
per,1994,0.2100000000
per,1995,0.2100000000
per,1996,0.2100000000
per,1997,0.1900000000
per,1998,0.1800000000
per,1999,0.1800000000
per,2000,0.1700000000
per,2001,0.1700000000
per,2002,0.1700000000
per,2003,0.1600000000
per,2004,0.1600000000
per,2005,0.1600000000
per,2006,0.1700000000
per,2007,0.1600000000
per,2008,0.1400000000
per,2009,0.1400000000
per,2010,0.1400000000
per,2011,0.1400000000
per,2012,0.1400000000
per,2013,0.1300000000
per,2014,0.1300000000
per,2015,0.1300000000
per,2016,0.1300000000
per,2017,0.1200000000
per,2018,0.1100000000
per,2019,0.1000000000
phl,1990,0.0100000000
phl,1991,0.0100000000
phl,1992,0.0100000000
phl,1993,0.0100000000
phl,1994,0.0100000000
phl,1995,0.0100000000
phl,1996,0.0100000000
phl,1997,0.0100000000
phl,1998,0.0100000000
phl,1999,0.0100000000
phl,2000,0.0100000000
phl,2001,0.0100000000
phl,2002,0.0100000000
phl,2003,0.0100000000
phl,2004,0.0100000000
phl,2005,0.0100000000
phl,2006,0.0200000000
phl,2007,0.0200000000
phl,2008,0.0300000000
phl,2009,0.0400000000
phl,2010,0.0500000000
phl,2011,0.0600000000
phl,2012,0.0600000000
phl,2013,0.0800000000
phl,2014,0.0900000000
phl,2015,0.1000000000
phl,2016,0.1100000000
phl,2017,0.1200000000
phl,2018,0.1300000000
phl,2019,0.1400000000
rou,1990,0.0900000000
rou,1991,0.0500000000
rou,1992,0.0500000000
rou,1993,0.0500000000
rou,1994,0.0500000000
rou,1995,0.0600000000
rou,1996,0.0600000000
rou,1997,0.0600000000
rou,1998,0.0600000000
rou,1999,0.0600000000
rou,2000,0.0600000000
rou,2001,0.0600000000
rou,2002,0.0500000000
rou,2003,0.0500000000
rou,2004,0.0400000000
rou,2005,0.0400000000
rou,2006,0.0400000000
rou,2007,0.0400000000
rou,2008,0.0400000000
rou,2009,0.0400000000
rou,2010,0.0400000000
rou,2011,0.0400000000
rou,2012,0.0400000000
rou,2013,0.0400000000
rou,2014,0.0400000000
rou,2015,0.0400000000
rou,2016,0.0400000000
rou,2017,0.0400000000
rou,2018,0.0400000000
rou,2019,0.0400000000
rwa,1990,3.0500000000
rwa,1991,3.2800000000
rwa,1992,3.5300000000
rwa,1993,3.8500000000
rwa,1994,3.8300000000
rwa,1995,4.0000000000
rwa,1996,4.0700000000
rwa,1997,3.8600000000
rwa,1998,3.5800000000
rwa,1999,3.3100000000
rwa,2000,3.0000000000
rwa,2001,2.7200000000
rwa,2002,2.4800000000
rwa,2003,2.0100000000
rwa,2004,1.7700000000
rwa,2005,1.5800000000
rwa,2006,1.4700000000
rwa,2007,1.3300000000
rwa,2008,1.2000000000
rwa,2009,1.1300000000
rwa,2010,1.0400000000
rwa,2011,0.8800000000
rwa,2012,0.8100000000
rwa,2013,0.7100000000
rwa,2014,0.6400000000
rwa,2015,0.5800000000
rwa,2016,0.5500000000
rwa,2017,0.5100000000
rwa,2018,0.4800000000
rwa,2019,0.4400000000
sen,1990,0.2200000000
sen,1991,0.2700000000
sen,1992,0.3200000000
sen,1993,0.3700000000
sen,1994,0.4400000000
sen,1995,0.4800000000
sen,1996,0.5300000000
sen,1997,0.5600000000
sen,1998,0.5900000000
sen,1999,0.6000000000
sen,2000,0.5800000000
sen,2001,0.5700000000
sen,2002,0.5300000000
sen,2003,0.4900000000
sen,2004,0.4500000000
sen,2005,0.4000000000
sen,2006,0.3500000000
sen,2007,0.3000000000
sen,2008,0.2400000000
sen,2009,0.2100000000
sen,2010,0.1900000000
sen,2011,0.1700000000
sen,2012,0.1500000000
sen,2013,0.1300000000
sen,2014,0.1300000000
sen,2015,0.1100000000
sen,2016,0.1100000000
sen,2017,0.1000000000
sen,2018,0.1000000000
sen,2019,0.0900000000
srb,1990,0.0200000000
srb,1991,0.0200000000
srb,1992,0.0100000000
srb,1993,0.0100000000
srb,1994,0.0100000000
srb,1995,0.0100000000
srb,1996,0.0100000000
srb,1997,0.0100000000
srb,1998,0.0100000000
srb,1999,0.0100000000
srb,2000,0.0100000000
srb,2001,0.0100000000
srb,2002,0.0100000000
srb,2003,0.0100000000
srb,2004,0.0100000000
srb,2005,0.0100000000
srb,2006,0.0100000000
srb,2007,0.0200000000
srb,2008,0.0200000000
srb,2009,0.0200000000
srb,2010,0.0200000000
srb,2011,0.0200000000
srb,2012,0.0200000000
srb,2013,0.0200000000
srb,2014,0.0200000000
srb,2015,0.0200000000
srb,2016,0.0200000000
srb,2017,0.0200000000
srb,2018,0.0200000000
srb,2019,0.0200000000
sle,1990,0.8800000000
sle,1991,0.9700000000
sle,1992,1.0600000000
sle,1993,1.1700000000
sle,1994,1.2300000000
sle,1995,1.2400000000
sle,1996,1.3000000000
sle,1997,1.2800000000
sle,1998,1.2800000000
sle,1999,1.3100000000
sle,2000,1.2800000000
sle,2001,1.2500000000
sle,2002,1.2500000000
sle,2003,1.1900000000
sle,2004,1.1800000000
sle,2005,1.1400000000
sle,2006,1.1100000000
sle,2007,1.1000000000
sle,2008,1.0100000000
sle,2009,0.9900000000
sle,2010,0.9600000000
sle,2011,0.9300000000
sle,2012,0.8900000000
sle,2013,0.8800000000
sle,2014,0.8500000000
sle,2015,0.8100000000
sle,2016,0.7700000000
sle,2017,0.7300000000
sle,2018,0.6800000000
sle,2019,0.6500000000
sgp,1990,0.0500000000
sgp,1991,0.0600000000
sgp,1992,0.0800000000
