economy,year,sh_h2o_basw_ur_zs
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
ind,2000,91.4373892308
ind,2001,91.5287184925
ind,2002,91.8049725141
ind,2003,92.0815952112
ind,2004,92.3585865841
ind,2005,92.6359466327
ind,2006,92.9136753569
ind,2007,93.1917727568
ind,2008,93.4702388324
ind,2009,93.7490735837
ind,2010,94.0282770107
ind,2011,94.3078491133
ind,2012,94.5877898917
ind,2013,94.8680993457
ind,2014,95.1487774754
ind,2015,95.4298242808
ind,2016,95.7112397618
ind,2017,95.9930239185
idn,2000,89.5260316638
idn,2001,89.9130737126
idn,2002,90.3001157614
idn,2003,90.6871578102
idn,2004,91.0741998590
idn,2005,91.4612419078
idn,2006,91.7961313068
idn,2007,92.1305811707
idn,2008,92.4645914996
idn,2009,92.7981622935
idn,2010,93.1312935523
idn,2011,93.4639852762
idn,2012,93.7962374650
idn,2013,94.1280501188
idn,2014,94.4594232376
idn,2015,94.7903568214
idn,2016,95.1208508702
idn,2017,95.4509053840
irn,2000,97.9114555439
irn,2001,97.9114555439
irn,2002,97.9114555439
irn,2003,97.9114555439
irn,2004,97.9114555439
irn,2005,97.8534137660
irn,2006,97.7953719882
irn,2007,97.7373302103
irn,2008,97.6792884324
irn,2009,97.6212466545
irn,2010,97.5632048766
irn,2011,97.5051630987
irn,2012,97.4471213208
irn,2013,97.3890795429
irn,2014,97.3890795429
irn,2015,97.3890795429
irn,2016,97.3890795429
irn,2017,97.3890795429
irq,2000,93.7962024314
irq,2001,93.5685188674
irq,2002,93.8976475217
irq,2003,94.2268742120
irq,2004,94.5561989381
irq,2005,94.8856217003
irq,2006,95.2151424983
irq,2007,95.5447613322
irq,2008,95.8744782021
irq,2009,96.2042931079
irq,2010,96.5342060497
irq,2011,96.8642170273
irq,2012,97.1943260409
irq,2013,97.5245330905
irq,2014,97.8548381759
irq,2015,98.1852412973
irq,2016,98.5157424546
irq,2017,98.8463416478
irl,2000,97.0162206976
irl,2001,97.0142021052
irl,2002,97.0121835128
irl,2003,97.0101649203
irl,2004,97.0081463279
irl,2005,97.0061277355
irl,2006,97.0041091431
irl,2007,97.0020905507
irl,2008,97.0000719583
irl,2009,96.9980533659
irl,2010,96.9960347734
irl,2011,96.9940161810
irl,2012,96.9919975886
irl,2013,96.9899789962
irl,2014,96.9879604038
irl,2015,96.9859418114
irl,2016,96.9839232190
irl,2017,96.9819046265
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,99.9927052176
ita,2003,99.9489365233
ita,2004,99.9051678290
ita,2005,99.8613991347
ita,2006,99.8176304403
ita,2007,99.7738617460
ita,2008,99.7300930517
ita,2009,99.6863243574
ita,2010,99.6425556631
ita,2011,99.5987869688
ita,2012,99.5550182745
ita,2013,99.5112495801
ita,2014,99.4674808858
ita,2015,99.4674808858
ita,2016,99.4674808858
ita,2017,99.4674808858
jam,2000,97.7131088894
jam,2001,97.7597679762
jam,2002,97.8064270629
jam,2003,97.8530861496
jam,2004,97.8997452363
jam,2005,97.6661326460
jam,2006,97.3809595385
jam,2007,97.0954705564
jam,2008,96.8096656998
jam,2009,96.5235449686
jam,2010,96.2371083629
jam,2011,95.9503558826
jam,2012,95.6632875278
jam,2013,95.3759032984
jam,2014,95.4211653729
jam,2015,95.4664274474
jam,2016,95.5116895219
jam,2017,95.5116895219
jor,2000,99.6914338922
jor,2001,99.6544838104
jor,2002,99.6175337287
jor,2003,99.5805836469
jor,2004,99.5436335651
jor,2005,99.5066834834
jor,2006,99.4697334016
jor,2007,99.4327833199
jor,2008,99.3958332381
jor,2009,99.3588831563
jor,2010,99.3219330746
jor,2011,99.2849829928
jor,2012,99.2480329110
jor,2013,99.2110828293
jor,2014,99.1741327475
jor,2015,99.1371826657
jor,2016,99.1002325840
jor,2017,99.0632825022
kaz,2000,94.1173128309
kaz,2001,94.3609465346
kaz,2002,94.6584898919
kaz,2003,94.9563109145
kaz,2004,95.2544096025
kaz,2005,95.5527859559
kaz,2006,95.8514399747
kaz,2007,96.1503716589
kaz,2008,96.4495810084
kaz,2009,96.7490680234
kaz,2010,97.0488327037
kaz,2011,97.3488750494
kaz,2012,97.6491950605
kaz,2013,97.8711974041
kaz,2014,97.9265897345
kaz,2015,97.9819820649
kaz,2016,98.0373743953
kaz,2017,98.0927667257
ken,2000,88.0226738107
ken,2001,87.8227986606
ken,2002,87.6230719567
ken,2003,87.4234936989
ken,2004,87.2240638874
ken,2005,87.0247825220
ken,2006,86.8256496028
ken,2007,86.6266651298
ken,2008,86.4278291030
ken,2009,86.2291415224
ken,2010,86.0306023879
ken,2011,85.8322116996
ken,2012,85.6339694575
ken,2013,85.4358756616
ken,2014,85.2379303119
ken,2015,85.0401334083
ken,2016,84.8424849509
ken,2017,84.6449849397
prk,2000,99.1000000000
prk,2001,99.1000000000
prk,2002,99.1000000000
prk,2003,99.1000000000
prk,2004,99.0698113573
prk,2005,98.9260579631
prk,2006,98.7823045688
prk,2007,98.6385511746
prk,2008,98.4947977803
prk,2009,98.3510443861
prk,2010,98.2072909918
prk,2011,98.0635375976
prk,2012,97.9197842033
prk,2013,97.7760308091
prk,2014,97.6322774148
prk,2015,97.4885240206
prk,2016,97.3447706263
prk,2017,97.2010172321
kgz,2000,94.7013367470
kgz,2001,94.7013367470
kgz,2002,94.9265612477
kgz,2003,95.1517857483
kgz,2004,95.3770102490
kgz,2005,95.5856076314
kgz,2006,95.7941266719
kgz,2007,96.0025673704
kgz,2008,96.2109297269
kgz,2009,96.4192137414
kgz,2010,96.6274194140
kgz,2011,96.8355467445
kgz,2012,97.0435957331
kgz,2013,97.2515663797
kgz,2014,97.4344663811
kgz,2015,97.2842552718
kgz,2016,97.1350637848
kgz,2017,97.1350637848
lao,2000,76.7820931936
lao,2001,77.7894025520
lao,2002,78.7967097686
lao,2003,79.8040148434
lao,2004,80.8113177765
lao,2005,81.8186185677
lao,2006,82.8259172173
lao,2007,83.8332137250
lao,2008,84.8405080910
lao,2009,85.8478003152
lao,2010,86.8550903977
lao,2011,87.8623783383
lao,2012,88.8696641372
lao,2013,89.8769477944
lao,2014,90.8842293097
lao,2015,91.8915086833
lao,2016,92.8987859151
lao,2017,94.4358400785
lva,2000,98.7593631902
lva,2001,98.7593631902
lva,2002,98.7640702454
lva,2003,98.7687773006
lva,2004,98.7734843558
lva,2005,98.7781914110
lva,2006,98.7828984663
lva,2007,98.7876055215
lva,2008,98.7923125767
lva,2009,98.7970196319
lva,2010,98.8017266871
lva,2011,98.8064337423
lva,2012,98.8111407975
lva,2013,98.8158478528
lva,2014,98.8205549080
lva,2015,98.8252619632
lva,2016,98.8299690184
lva,2017,98.8346760736
lso,2000,80.1185650277
lso,2001,80.9166333331
lso,2002,81.7150936224
lso,2003,82.5139458957
lso,2004,83.3131901530
lso,2005,84.1128263942
lso,2006,84.9128546194
lso,2007,85.7132748286
lso,2008,86.5140870218
lso,2009,87.3152911989
lso,2010,88.1168873600
lso,2011,88.9188755050
lso,2012,89.7212556340
lso,2013,90.5240277470
lso,2014,91.3271918440
lso,2015,92.1307479249
lso,2016,92.9346959898
lso,2017,92.9580234334
lbr,2000,78.0524525889
lbr,2001,78.5640571198
lbr,2002,79.0756616506
lbr,2003,79.5872661814
lbr,2004,80.0988707123
lbr,2005,80.6104752431
lbr,2006,80.8791208328
lbr,2007,81.1447019327
lbr,2008,81.4072185426
lbr,2009,81.6666706628
lbr,2010,81.9230582930
lbr,2011,82.1763814335
lbr,2012,82.4266400840
lbr,2013,82.6738342448
lbr,2014,82.9179639156
lbr,2015,83.1590290966
lbr,2016,83.3970297878
lbr,2017,83.6319659891
ltu,2000,96.7037839046
ltu,2001,96.8883976676
ltu,2002,97.0730114306
ltu,2003,97.2576251937
ltu,2004,97.4422389567
ltu,2005,97.6268527197
ltu,2006,97.8114664827
ltu,2007,97.9960802457
ltu,2008,98.1806940087
ltu,2009,98.3653077718
ltu,2010,98.5499215348
ltu,2011,98.7345352978
ltu,2012,98.9191490608
ltu,2013,99.1037628238
ltu,2014,99.2883765868
ltu,2015,99.4729903499
ltu,2016,99.6576041129
ltu,2017,99.8422178759
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
lux,2017,100.0000000000
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
mac,2006,100.0000000000
mac,2007,100.0000000000
mac,2008,100.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,100.0000000000
mac,2012,100.0000000000
mac,2013,100.0000000000
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mdg,2000,67.9520608535
mdg,2001,68.9687367214
mdg,2002,69.9896776478
mdg,2003,71.0148836325
mdg,2004,72.0443546757
mdg,2005,73.0780907773
mdg,2006,74.1160919374
mdg,2007,75.1583581558
mdg,2008,76.2048894327
mdg,2009,77.2556857679
mdg,2010,78.3107471616
mdg,2011,79.3700736138
mdg,2012,80.4336651243
mdg,2013,81.5015216932
mdg,2014,82.5736433206
mdg,2015,83.6500300064
mdg,2016,84.7306817506
mdg,2017,85.8155985533
mwi,2000,85.9929111193
mwi,2001,85.9885727218
mwi,2002,85.9836540168
mwi,2003,85.9781550044
mwi,2004,85.9720756845
mwi,2005,85.9654160571
mwi,2006,85.9581761223
mwi,2007,85.9503558800
mwi,2008,85.9419553303
mwi,2009,85.9329744731
mwi,2010,85.9234133084
mwi,2011,85.9132718363
mwi,2012,85.9025500567
mwi,2013,85.8912479697
mwi,2014,85.8793655751
mwi,2015,85.8669028732
mwi,2016,85.8538598637
mwi,2017,85.8402365468
mys,2000,99.3662301290
mys,2001,99.3662301290
mys,2002,99.3490114066
mys,2003,99.3317926842
mys,2004,99.3145739618
mys,2005,99.2973552394
mys,2006,99.2801365169
mys,2007,99.2629177945
mys,2008,99.2456990721
mys,2009,99.2284803497
mys,2010,99.2112616273
mys,2011,99.1940429049
mys,2012,99.1768241824
mys,2013,99.1596054600
mys,2014,99.1423867376
mys,2015,99.1251680152
mys,2016,99.1079492928
mys,2017,99.0907305703
mdv,2000,97.9395790036
mdv,2001,97.9537475386
mdv,2002,97.9679160736
mdv,2003,97.9820846085
mdv,2004,97.9962531435
mdv,2005,98.0104216785
mdv,2006,98.0245902134
mdv,2007,98.0387587484
mdv,2008,98.0651992392
mdv,2009,98.0916432766
mdv,2010,98.1180908606
mdv,2011,98.1445419911
mdv,2012,98.1709966682
mdv,2013,98.1974548918
mdv,2014,98.2239166621
mdv,2015,98.2503819788
mdv,2016,98.2768508422
mdv,2017,98.3033232521
mli,2000,76.2727488866
mli,2001,77.3194498462
mli,2002,78.2685183946
mli,2003,79.2149788798
mli,2004,80.1588313017
mli,2005,81.1000756604
mli,2006,82.0387119559
mli,2007,82.9747401882
mli,2008,83.9081603572
mli,2009,84.8389724629
mli,2010,85.7671765054
mli,2011,86.6927724847
mli,2012,87.6157604008
mli,2013,88.5361402536
mli,2014,89.4539120432
mli,2015,90.3690757695
mli,2016,91.2816314326
mli,2017,92.1915790325
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mhl,2001,66.9674310526
mhl,2002,66.9674310526
mhl,2003,66.9674310526
mhl,2004,66.9674310526
mhl,2005,66.9674310526
mhl,2006,68.5871855263
mhl,2007,70.2113778947
mhl,2008,71.8400081579
mhl,2009,73.4730763158
mhl,2010,75.1105823684
mhl,2011,76.7525263158
mhl,2012,78.3989081579
mhl,2013,80.0497278947
mhl,2014,81.7049855263
mhl,2015,83.3646810526
mhl,2016,85.0288144737
mhl,2017,86.6973857895
mrt,2000,66.9609349030
mrt,2001,67.2256574621
mrt,2002,68.5409134972
mrt,2003,69.8644107043
mrt,2004,71.1961490832
mrt,2005,72.5361286339
mrt,2006,73.8843493565
mrt,2007,75.2408112510
mrt,2008,76.6055143173
mrt,2009,77.9784585555
mrt,2010,79.3596439655
mrt,2011,80.7490705474
mrt,2012,82.1467383012
mrt,2013,83.5526472268
mrt,2014,84.9667973242
mrt,2015,86.3891885935
mrt,2016,87.8198210347
mrt,2017,89.2586946477
mus,2000,99.7518584518
mus,2001,99.7649705108
mus,2002,99.7780825698
mus,2003,99.7911946288
mus,2004,99.8043066878
mus,2005,99.8174187468
mus,2006,99.8305308058
mus,2007,99.8436428648
mus,2008,99.8567549238
mus,2009,99.8698669828
mus,2010,99.8829790418
mus,2011,99.8960911008
mus,2012,99.9092031598
mus,2013,99.9223152188
mus,2014,99.9223152188
mus,2015,99.9223152188
mus,2016,99.9223152188
mus,2017,99.9223152188
mex,2000,94.4207971976
mex,2001,94.7713335626
mex,2002,95.1220972412
mex,2003,95.4730882333
mex,2004,95.8243065389
mex,2005,96.1757521581
mex,2006,96.5274250909
mex,2007,96.8793253372
mex,2008,97.2287175291
mex,2009,97.5461354530
mex,2010,97.8635533768
mex,2011,98.1809713006
mex,2012,98.4983892245
mex,2013,98.8158071483
mex,2014,99.1332250722
mex,2015,99.4506429960
mex,2016,99.7680609198
mex,2017,100.0000000000
mda,2000,95.1056922931
mda,2001,95.2153637194
mda,2002,95.3249926762
mda,2003,95.4345791633
mda,2004,95.5441231809
mda,2005,95.6536247289
mda,2006,95.7630838074
mda,2007,95.8725004163
mda,2008,95.9818745556
mda,2009,96.0912062254
mda,2010,96.2004954256
mda,2011,96.3097421562
mda,2012,96.4189464173
mda,2013,96.5281082088
mda,2014,96.6372275307
mda,2015,96.7626826300
mda,2016,96.8881377292
mda,2017,97.0135928285
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mco,2015,100.0000000000
mco,2016,100.0000000000
mco,2017,100.0000000000
mng,2000,86.5732613349
mng,2001,87.1421408277
mng,2002,87.7124702399
mng,2003,88.2842495714
mng,2004,88.8574788223
mng,2005,89.4321579926
mng,2006,90.0082870823
mng,2007,90.5858660914
mng,2008,91.1648950198
mng,2009,91.7453738675
mng,2010,92.3273026347
mng,2011,92.9106813212
mng,2012,93.4955099271
mng,2013,94.0817884524
mng,2014,94.6695168970
mng,2015,95.2586952610
mng,2016,95.8493235444
mng,2017,96.0110682090
mne,2006,96.6773223046
mne,2007,96.6263604097
mne,2008,96.5751302574
mne,2009,96.5236318476
mne,2010,96.4718651804
mne,2011,96.3725689973
mne,2012,96.3428571429
mne,2013,96.2000000000
mne,2014,96.0571428571
mne,2015,95.9142857143
mne,2016,95.9142857143
mne,2017,95.9142857143
mar,2000,92.0118719428
mar,2001,92.2001989013
mar,2002,92.4941061317
mar,2003,92.7884437968
mar,2004,93.0832118966
mar,2005,93.3784104310
mar,2006,93.6740394001
mar,2007,93.9700988038
mar,2008,94.2665886422
mar,2009,94.5635089153
mar,2010,94.8608596229
mar,2011,95.1586407653
mar,2012,95.4568523423
mar,2013,95.7554943539
mar,2014,96.0545668002
mar,2015,96.3540696812
mar,2016,96.6540029968
mar,2017,96.6540029968
moz,2000,58.4298336448
moz,2001,58.4298336448
moz,2002,60.0282721757
moz,2003,61.6295570275
moz,2004,63.2336882000
moz,2005,64.8406656935
moz,2006,66.4504895077
moz,2007,68.0631596428
moz,2008,69.6786760988
moz,2009,71.2970388756
moz,2010,72.9182479732
moz,2011,74.5423033917
moz,2012,76.1692051311
moz,2013,77.7989531912
moz,2014,79.4315475723
moz,2015,81.0669882741
moz,2016,82.7052752969
moz,2017,84.3464086404
mmr,2000,68.4387845303
mmr,2001,69.9509770616
mmr,2002,71.4767882767
mmr,2003,73.0162181757
mmr,2004,74.5692667584
mmr,2005,76.1359340250
mmr,2006,77.7162199753
mmr,2007,79.3101246095
mmr,2008,80.9176479275
mmr,2009,82.5387899293
mmr,2010,84.1735506149
mmr,2011,85.8219299843
mmr,2012,87.4839280376
mmr,2013,89.1595447746
mmr,2014,90.8487801955
mmr,2015,91.8927997676
mmr,2016,92.4267519263
mmr,2017,92.9607040849
nam,2000,97.9820325126
nam,2001,97.8898378474
nam,2002,97.7975952695
nam,2003,97.7053047787
nam,2004,97.6129663750
nam,2005,97.5205800585
nam,2006,97.4281458292
nam,2007,97.3356636870
nam,2008,97.2431336320
nam,2009,97.1505556641
nam,2010,97.0579297834
nam,2011,96.9652559898
nam,2012,96.8725342834
nam,2013,96.7797646642
nam,2014,96.6869471321
nam,2015,96.5940816872
nam,2016,96.5011683294
nam,2017,96.4082070588
nru,2000,95.7696241412
nru,2001,96.0173114931
nru,2002,96.2649988450
nru,2003,96.5126861968
nru,2004,96.7603735487
nru,2005,97.0080609006
nru,2006,97.2557482525
nru,2007,97.5034356043
nru,2008,97.7511229562
nru,2009,97.9988103081
nru,2010,98.2464976600
nru,2011,98.4941850118
nru,2012,98.7418723637
nru,2013,98.9895597156
nru,2014,99.2372470675
nru,2015,99.4849344194
nru,2016,99.4849344194
nru,2017,99.4849344194
npl,2000,92.9799870390
npl,2001,92.7522585485
npl,2002,92.5248051405
npl,2003,92.2976268150
npl,2004,92.0707235720
npl,2005,91.8440954114
npl,2006,91.6177423334
npl,2007,91.3916643378
npl,2008,91.1658614247
npl,2009,90.9403335941
npl,2010,90.7150808460
npl,2011,90.4901031804
npl,2012,90.2654005973
npl,2013,90.0409730966
npl,2014,89.8168206784
npl,2015,89.5929433427
npl,2016,89.3693410895
npl,2017,89.1460139188
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,100.0000000000
nld,2017,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nic,2000,95.7131941887
nic,2001,95.8294096106
nic,2002,95.9456416501
nic,2003,96.0618903071
nic,2004,96.1781555817
nic,2005,96.2944374738
nic,2006,96.4107359834
nic,2007,96.5270511106
nic,2008,96.6433828554
nic,2009,96.7597312177
nic,2010,96.8760961976
nic,2011,96.9924777950
nic,2012,97.1088760099
nic,2013,97.2252908424
nic,2014,97.3417222925
nic,2015,97.4507433914
nic,2016,97.5597644902
nic,2017,97.5597644902
ner,2000,93.9097513110
ner,2001,93.3419330438
ner,2002,92.7743764639
ner,2003,92.2070815713
ner,2004,91.6400483660
ner,2005,91.0732768480
ner,2006,90.5067670173
ner,2007,89.9405188738
ner,2008,89.3745324177
ner,2009,88.8088076488
ner,2010,88.2433445672
ner,2011,87.6781431729
ner,2012,87.1132034659
ner,2013,86.5485254462
ner,2014,85.9841091138
ner,2015,85.4199544687
ner,2016,84.8560615108
ner,2017,84.2924302403
nga,2000,72.9802309146
nga,2001,73.2016103194
nga,2002,74.0641964355
nga,2003,74.9306491867
nga,2004,75.8009685733
nga,2005,76.6751545951
nga,2006,77.5532072521
nga,2007,78.4351265444
nga,2008,79.3209124719
nga,2009,80.2105650347
nga,2010,81.1040842327
nga,2011,82.0014700660
nga,2012,82.9027225345
nga,2013,83.8078416383
nga,2014,84.7168273773
nga,2015,85.6296797516
nga,2016,86.5463987611
nga,2017,87.4669844059
mkd,2000,99.8585102128
mkd,2001,99.8585102128
mkd,2002,99.8585102128
mkd,2003,99.8585102128
mkd,2004,99.8585102128
mkd,2005,99.8501516110
mkd,2006,98.7435332860
mkd,2007,97.5771987897
mkd,2008,96.4110582129
mkd,2009,95.2451115557
mkd,2010,94.0793588181
mkd,2011,92.9138000000
mkd,2012,91.7484351015
mkd,2013,90.5832641225
mkd,2014,90.5832641225
mkd,2015,90.5832641225
mkd,2016,90.5832641225
mkd,2017,90.5832641225
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,100.0000000000
nor,2017,100.0000000000
omn,2001,84.3563148926
omn,2002,84.3563148926
omn,2003,84.3563148926
omn,2004,84.3563148926
omn,2005,84.3563148926
omn,2006,85.4318727295
omn,2007,86.5074305664
omn,2008,87.5829884033
omn,2009,88.6585462402
omn,2010,89.7341040772
omn,2011,90.8096619141
omn,2012,91.8852197510
omn,2013,92.9607775879
omn,2014,94.0363354248
omn,2015,94.7000000000
omn,2016,94.7000000000
omn,2017,94.7000000000
pak,2000,95.1497539346
pak,2001,94.9291767414
pak,2002,94.8914981448
pak,2003,94.8529676032
pak,2004,94.8135851166
pak,2005,94.7733506850
pak,2006,94.7322643084
pak,2007,94.6903259868
pak,2008,94.6475357201
pak,2009,94.6038935085
pak,2010,94.5593993519
pak,2011,94.5140532503
pak,2012,94.4678552037
pak,2013,94.4208052120
pak,2014,94.3729032754
pak,2015,94.3241493938
pak,2016,94.2745435671
pak,2017,94.2240857955
plw,2000,96.0067418644
plw,2001,96.0067418644
plw,2002,96.0067418644
plw,2003,96.0067418644
plw,2004,96.3697653313
plw,2005,96.7327887981
plw,2006,97.0958122650
plw,2007,97.4588357319
plw,2008,97.8218591988
plw,2009,98.1848826656
plw,2010,98.5479061325
plw,2011,98.9109295994
plw,2012,99.2739530663
plw,2013,99.6369765331
plw,2014,100.0000000000
plw,2015,100.0000000000
plw,2016,100.0000000000
plw,2017,100.0000000000
pan,2000,96.5662720812
pan,2001,96.7875684117
pan,2002,97.0088647421
pan,2003,97.2301610725
pan,2004,97.3892586854
pan,2005,97.4108273143
pan,2006,97.4314915405
pan,2007,97.4512513639
pan,2008,97.4701067847
pan,2009,97.4880578028
pan,2010,97.5051044182
pan,2011,97.5212466309
pan,2012,97.5364844409
pan,2013,97.5508178482
pan,2014,97.6130425532
pan,2015,97.9767937743
pan,2016,98.0888926667
pan,2017,98.0888926667
png,2000,83.0623402878
png,2001,83.0623402878
png,2002,83.0623402878
png,2003,83.0623402878
png,2004,83.0623402878
png,2005,83.2702650274
png,2006,83.4781897670
png,2007,83.6861145066
png,2008,83.8940392462
png,2009,84.1019639858
png,2010,84.3098887254
png,2011,84.5178134650
png,2012,84.7257382046
png,2013,84.9336629442
png,2014,85.1415876838
png,2015,85.3495124234
png,2016,85.5574371630
png,2017,85.7653619026
pry,2000,93.6577982146
pry,2001,94.0325248426
pry,2002,94.4072514707
pry,2003,94.7819780987
pry,2004,95.1495203027
pry,2005,95.5170059222
pry,2006,95.8844349572
pry,2007,96.2518074078
pry,2008,96.6191232740
pry,2009,96.9863825557
pry,2010,97.3535852529
pry,2011,97.7207313657
pry,2012,98.0878208941
pry,2013,98.4548538379
pry,2014,98.8218301974
pry,2015,99.1887499723
pry,2016,99.5556131629
pry,2017,99.8942986333
per,2000,91.5098638971
per,2001,91.7488935952
per,2002,91.9880116331
per,2003,92.2272180107
per,2004,92.4665127281
per,2005,92.7058957854
per,2006,92.9453671823
per,2007,93.1849269191
per,2008,93.4245749957
per,2009,93.6643114120
per,2010,93.9041361681
per,2011,94.1440492639
per,2012,94.3840506996
per,2013,94.6241404750
per,2014,94.8643185902
per,2015,95.1045850452
per,2016,95.3449398400
per,2017,95.5853829745
phl,2000,92.9385272334
phl,2001,93.0931050025
phl,2002,93.3772000493
phl,2003,93.6617245007
phl,2004,93.9466783567
phl,2005,94.2320616173
phl,2006,94.5178742825
phl,2007,94.8041163523
phl,2008,95.0907878267
phl,2009,95.3778887056
phl,2010,95.6654189892
phl,2011,95.9533786774
phl,2012,96.2417677702
phl,2013,96.5305862676
phl,2014,96.8198341695
phl,2015,97.1095114761
phl,2016,97.3996181873
phl,2017,97.6901543030
pol,2005,98.9782258065
pol,2006,98.9782258065
pol,2007,98.9782258065
pol,2008,98.9782258065
pol,2009,98.9782258065
pol,2010,99.0870967742
pol,2011,99.1959677419
pol,2012,99.3048387097
pol,2013,99.4137096774
pol,2014,99.5225806452
pol,2015,99.6314516129
pol,2016,99.7403225806
pol,2017,99.8491935484
prt,2000,98.5820790569
prt,2001,98.6944606263
prt,2002,98.8068421958
prt,2003,98.9192237652
prt,2004,99.0316053347
prt,2005,99.1439869041
prt,2006,99.2563684735
prt,2007,99.3687500430
prt,2008,99.4811316124
prt,2009,99.5935131819
prt,2010,99.7058947513
prt,2011,99.8182763208
prt,2012,99.9306578902
prt,2013,100.0000000000
prt,2014,100.0000000000
prt,2015,100.0000000000
prt,2016,100.0000000000
prt,2017,100.0000000000
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,100.0000000000
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,100.0000000000
rou,2007,100.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rus,2000,98.7174099981
rus,2001,98.7174099981
rus,2002,98.7123840765
rus,2003,98.7073581549
rus,2004,98.7023322332
