economy,year,sh_h2o_basw_ur_zs
dnk,2021,100.0000000000
dnk,2022,100.0000000000
dji,2000,81.9320358162
dji,2001,82.0479820852
dji,2002,82.1639283542
dji,2003,82.2798746232
dji,2004,82.3958208922
dji,2005,82.5117671612
dji,2006,82.6277134302
dji,2007,82.7436596993
dji,2008,82.8596059683
dji,2009,82.9755522373
dji,2010,83.0914985063
dji,2011,83.2074447753
dji,2012,83.3233910443
dji,2013,83.4393373133
dji,2014,83.5552835823
dji,2015,83.6712298513
dji,2016,83.7871761203
dji,2017,83.9031223893
dji,2018,84.0190686583
dji,2019,84.1350149273
dji,2020,84.1350149273
dji,2021,84.1350149273
dji,2022,84.1350149273
dom,2000,96.7388619195
dom,2001,96.7756319808
dom,2002,96.8123851050
dom,2003,96.8491212921
dom,2004,96.8858405422
dom,2005,96.9225428551
dom,2006,96.9592282310
dom,2007,96.9958966697
dom,2008,97.0325481714
dom,2009,97.0691827360
dom,2010,97.1058003635
dom,2011,97.1424010539
dom,2012,97.1789848072
dom,2013,97.2155516235
dom,2014,97.2521015026
dom,2015,97.2886344446
dom,2016,97.3251504496
dom,2017,97.3616495175
dom,2018,97.3981316482
dom,2019,97.4345968419
dom,2020,97.4710450985
dom,2021,97.7962652121
dom,2022,97.7804091972
ecu,2000,90.8131830717
ecu,2001,91.3283067082
ecu,2002,91.8828624737
ecu,2003,92.4378605663
ecu,2004,92.9933009861
ecu,2005,93.5491837331
ecu,2006,94.1055088071
ecu,2007,94.6622762084
ecu,2008,95.2194859368
ecu,2009,95.7771379924
ecu,2010,96.3352323751
ecu,2011,96.8937690850
ecu,2012,97.4527481220
ecu,2013,98.0121694862
ecu,2014,98.5720331776
ecu,2015,99.1323391961
ecu,2016,99.6930875417
ecu,2017,100.0000000000
ecu,2018,100.0000000000
ecu,2019,100.0000000000
ecu,2020,100.0000000000
ecu,2021,100.0000000000
ecu,2022,100.0000000000
egy,2000,99.4038656497
egy,2001,99.3990754905
egy,2002,99.3942835666
egy,2003,99.3894898781
egy,2004,99.3846944250
egy,2005,99.3798972073
egy,2006,99.3750982250
egy,2007,99.3702974782
egy,2008,99.3654949667
egy,2009,99.3606906906
egy,2010,99.3558846499
egy,2011,99.3510768446
egy,2012,99.3462672747
egy,2013,99.3414559403
egy,2014,99.3366428412
egy,2015,99.3318279775
egy,2016,99.3270113492
egy,2017,99.3221929563
egy,2018,99.3101169699
egy,2019,99.2980409835
egy,2020,99.2859649970
egy,2021,99.2859649970
egy,2022,99.2859649970
slv,2000,93.4996025683
slv,2001,93.4996025683
slv,2002,93.8719681551
slv,2003,94.2450712974
slv,2004,94.6189119952
slv,2005,94.9934902484
slv,2006,95.3688060572
slv,2007,95.7448594214
slv,2008,96.1216503412
slv,2009,96.4991788164
slv,2010,96.8774448471
slv,2011,97.2564484333
slv,2012,97.6361895750
slv,2013,98.0166682722
slv,2014,98.3978845249
slv,2015,98.7798383331
slv,2016,99.0390562661
slv,2017,99.2196451392
slv,2018,99.4002340122
slv,2019,99.5808228852
slv,2020,99.6454385084
slv,2021,99.6596771794
slv,2022,100.0000000000
gnq,2000,63.9661798082
gnq,2001,65.0517048983
gnq,2002,66.1372299885
gnq,2003,67.2227550787
gnq,2004,68.3082801688
gnq,2005,69.3938052590
gnq,2006,70.4793303492
gnq,2007,71.5648554393
gnq,2008,72.6503805295
gnq,2009,73.7359056197
gnq,2010,74.8214307098
gnq,2011,75.9069558000
gnq,2012,76.9924808902
gnq,2013,78.0780059803
gnq,2014,78.0780059803
gnq,2015,78.0780059803
gnq,2016,78.0780059803
gnq,2017,78.0780059803
eri,2000,90.5057148488
eri,2001,90.4417573219
eri,2002,90.3777997950
eri,2003,90.3138422681
eri,2004,90.2498847412
eri,2005,90.1859272144
eri,2006,90.1219696875
eri,2007,90.0580121606
eri,2008,89.9940546337
eri,2009,89.9300971069
eri,2010,89.8661395800
eri,2011,89.8021820531
eri,2012,89.7382245262
eri,2013,89.7382245262
eri,2014,89.7382245262
eri,2015,89.7382245262
eri,2016,89.7382245262
est,2000,99.3152162572
est,2001,99.3502885204
est,2002,99.3853607836
est,2003,99.4204330468
est,2004,99.4555053100
est,2005,99.4905775731
est,2006,99.5256498363
est,2007,99.5607220995
est,2008,99.5957943627
est,2009,99.6308666259
est,2010,99.6659388891
est,2011,99.7010111522
est,2012,99.7360834154
est,2013,99.7711556786
est,2014,99.8062279418
est,2015,99.8413002050
est,2016,99.8763724681
est,2017,99.9114447313
est,2018,99.9465169945
est,2019,99.9815892577
est,2020,100.0000000000
est,2021,100.0000000000
est,2022,100.0000000000
swz,2000,87.3276611672
swz,2001,87.8270211163
swz,2002,88.3271565078
swz,2003,88.8280673419
swz,2004,89.3297536184
swz,2005,89.8322153374
swz,2006,90.3354524989
swz,2007,90.8394651029
swz,2008,91.3442531493
swz,2009,91.8498166383
swz,2010,92.3561555697
swz,2011,92.8632699436
swz,2012,93.3711597600
swz,2013,93.8798250189
swz,2014,94.3892657202
swz,2015,94.8994818641
swz,2016,95.4104734504
swz,2017,95.8346401998
swz,2018,96.2588069493
swz,2019,96.6829736987
swz,2020,97.1071404481
swz,2021,97.5313071976
swz,2022,97.9554739470
eth,2000,76.2237408626
eth,2001,76.5419623587
eth,2002,76.8603171892
eth,2003,77.1788053541
eth,2004,77.4974268534
eth,2005,77.8161816872
eth,2006,78.1350698553
eth,2007,78.4540913579
eth,2008,78.7732461948
eth,2009,79.0925343662
eth,2010,79.4119558720
eth,2011,79.7315107123
eth,2012,80.0511988869
eth,2013,80.3710203959
eth,2014,80.6909752394
eth,2015,81.0110634173
eth,2016,81.3312849295
eth,2017,81.6516397763
eth,2018,81.9721279574
eth,2019,82.2927494729
eth,2020,82.6135043228
eth,2021,82.9343925072
eth,2022,83.2370810432
fji,2000,98.3910505062
fji,2001,98.3910505062
fji,2002,98.3910505062
fji,2003,98.4047447158
fji,2004,98.4184389254
fji,2005,98.4321331350
fji,2006,98.4458273445
fji,2007,98.4595215541
fji,2008,98.4732157637
fji,2009,98.4869099733
fji,2010,98.5006041828
fji,2011,98.5142983924
fji,2012,98.5279926020
fji,2013,98.5416868115
fji,2014,98.5553810211
fji,2015,98.5690752307
fji,2016,98.5827694403
fji,2017,98.5964636498
fji,2018,98.6101578594
fji,2019,98.6238520690
fji,2020,98.6375462785
fji,2021,98.6512404881
fji,2022,98.6649346977
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fin,2022,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
fra,2021,100.0000000000
fra,2022,100.0000000000
gab,2000,91.0540326931
gab,2001,90.9272694374
gab,2002,90.7997850722
gab,2003,90.6715795973
gab,2004,90.5426530129
gab,2005,90.4130053189
gab,2006,90.2826365154
gab,2007,90.1515466023
gab,2008,90.0197355796
gab,2009,89.8872034474
gab,2010,89.7539502056
gab,2011,89.6199758542
gab,2012,89.4852803933
gab,2013,89.3498638228
gab,2014,89.2137261427
gab,2015,89.3373738146
gab,2016,89.4610214865
gab,2017,89.5846691585
gab,2018,89.7083168304
gab,2019,89.8319645024
gab,2020,89.9556121743
gab,2021,90.0792598462
gab,2022,90.2029075182
gmb,2000,82.2480611822
gmb,2001,82.6325404083
gmb,2002,83.0177990689
gmb,2003,83.4038371640
gmb,2004,83.7906546935
gmb,2005,84.1782516576
gmb,2006,84.5666280561
gmb,2007,84.9557838891
gmb,2008,85.3457191565
gmb,2009,85.7364338585
gmb,2010,86.1279279949
gmb,2011,86.5202015657
gmb,2012,86.9132545711
gmb,2013,87.3070870109
gmb,2014,87.7016988853
gmb,2015,88.0970901940
gmb,2016,88.4932609373
gmb,2017,88.8902111151
gmb,2018,89.2879407273
gmb,2019,89.6864497740
gmb,2020,90.0857382551
gmb,2021,90.4858061708
gmb,2022,90.8866535209
geo,2000,98.8089750565
geo,2001,98.8472326419
geo,2002,98.8854902273
geo,2003,98.9237478127
geo,2004,98.9620053981
geo,2005,99.0002629835
geo,2006,99.0385205688
geo,2007,99.0767781542
geo,2008,99.1150357396
geo,2009,99.0823413805
geo,2010,98.9999204032
geo,2011,98.9174063571
geo,2012,98.8347992420
geo,2013,98.7520990581
geo,2014,98.6693058053
geo,2015,98.6572277900
geo,2016,98.7535346702
geo,2017,98.8498864406
geo,2018,98.9462831011
geo,2019,99.0427246517
geo,2020,99.1392110924
geo,2021,99.1773015779
geo,2022,99.2153920634
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
deu,2021,100.0000000000
deu,2022,100.0000000000
gha,2000,79.6130635261
gha,2001,79.9920720828
gha,2002,80.8343937748
gha,2003,81.6810851888
gha,2004,82.5321463249
gha,2005,83.3875771831
gha,2006,84.2473777633
gha,2007,85.1115480657
gha,2008,85.9800880901
gha,2009,86.8529978366
gha,2010,87.7302773051
gha,2011,88.6119264958
gha,2012,89.4979454085
gha,2013,90.3883340433
gha,2014,91.2830924002
gha,2015,92.1822204791
gha,2016,93.0857182801
gha,2017,93.9935858032
gha,2018,94.9058230484
gha,2019,95.8224300157
gha,2020,96.7434067050
gha,2021,97.6687531164
gha,2022,98.4258345054
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
gib,2021,100.0000000000
gib,2022,100.0000000000
grc,2000,99.9418397105
grc,2001,99.9459664364
grc,2002,99.9500931623
grc,2003,99.9542198883
grc,2004,99.9583466142
grc,2005,99.9624733401
grc,2006,99.9666000661
grc,2007,99.9707267920
grc,2008,99.9748535180
grc,2009,99.9789802439
grc,2010,99.9831069698
grc,2011,99.9872336958
grc,2012,99.9913604217
grc,2013,99.9954871477
grc,2014,99.9996138736
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grc,2021,100.0000000000
grc,2022,100.0000000000
gtm,2000,95.2404256657
gtm,2001,95.3587769015
gtm,2002,95.4771398157
gtm,2003,95.5955144083
gtm,2004,95.7139006792
gtm,2005,95.8322986286
gtm,2006,95.9507082563
gtm,2007,96.0691295625
gtm,2008,96.1875625470
gtm,2009,96.3060072099
gtm,2010,96.4244635512
gtm,2011,96.5429315709
gtm,2012,96.6614112689
gtm,2013,96.7799026454
gtm,2014,96.8984057002
gtm,2015,97.0169204335
gtm,2016,97.1354468451
gtm,2017,97.2539849351
gtm,2018,97.3675273421
gtm,2019,97.4810697490
gtm,2020,97.5946121560
gtm,2021,97.7081545630
gtm,2022,97.8216969700
gin,2000,75.1478922054
gin,2001,75.5601750055
gin,2002,75.9724578055
gin,2003,76.3847406056
gin,2004,76.7970234056
gin,2005,77.2093062057
gin,2006,77.6215890057
gin,2007,78.0338718058
gin,2008,78.4461546058
gin,2009,78.8584374059
gin,2010,79.2707202059
gin,2011,80.2991581043
gin,2012,81.3339720212
gin,2013,82.3751619565
gin,2014,83.4227279103
gin,2015,84.4766698826
gin,2016,85.5369878733
gin,2017,86.6036818825
gin,2018,87.6767519102
gin,2019,88.7561979563
gin,2020,89.8420200209
gin,2021,90.9342181039
gin,2022,92.0327922054
gnb,2000,77.5941325290
gnb,2001,77.4856840003
gnb,2002,77.3665483084
gnb,2003,77.2367254532
gnb,2004,77.0962154348
gnb,2005,76.9450182531
gnb,2006,76.7831339082
gnb,2007,76.6105624000
gnb,2008,76.4273037286
gnb,2009,76.2333578940
gnb,2010,76.0287248961
gnb,2011,75.8134047350
gnb,2012,75.5873974106
gnb,2013,75.3507029230
gnb,2014,75.1033212722
gnb,2015,74.8452524581
gnb,2016,74.5764964808
gnb,2017,74.2970533402
gnb,2018,74.0069230364
gnb,2019,73.7061055693
gnb,2020,73.3946009390
gnb,2021,73.0724091455
gnb,2022,73.0724091455
guy,2000,94.4448657735
guy,2001,94.5427102701
guy,2002,94.6400738439
guy,2003,94.7369564947
guy,2004,94.8333582226
guy,2005,94.9292790277
guy,2006,95.0247189099
guy,2007,95.1196778691
guy,2008,95.2141559055
guy,2009,95.3081530190
guy,2010,95.4016692097
guy,2011,95.4947044774
guy,2012,95.5872588222
guy,2013,95.6793322442
guy,2014,95.7709247432
guy,2015,95.8620363194
guy,2016,95.9526669727
guy,2017,96.0428167031
guy,2018,96.1324855106
guy,2019,96.2216733952
guy,2020,96.2411388793
guy,2021,96.1269755172
guy,2022,96.0128121552
hti,2000,84.7433539969
hti,2001,84.7428917730
hti,2002,84.7417748681
hti,2003,84.7400032821
hti,2004,84.7375770151
hti,2005,84.7344960670
hti,2006,84.7307604380
hti,2007,84.7263701279
hti,2008,84.7213251367
hti,2009,84.7156254645
hti,2010,84.7092711113
hti,2011,84.7022620771
hti,2012,84.6945983618
hti,2013,84.6862799655
hti,2014,84.6773068882
hti,2015,84.6676791298
hti,2016,84.6573966904
hti,2017,84.6464595700
hti,2018,84.6348677685
hti,2019,84.6226212861
hti,2020,84.6226212861
hti,2021,84.6226212861
hti,2022,84.6226212861
hnd,2000,95.8116014337
hnd,2001,96.0014757890
hnd,2002,96.1913501444
hnd,2003,96.3480733811
hnd,2004,96.5046660000
hnd,2005,96.6611280013
hnd,2006,96.8174593848
hnd,2007,96.9736601507
hnd,2008,97.1297302988
hnd,2009,97.2856698292
hnd,2010,97.4414787419
hnd,2011,97.5971570369
hnd,2012,97.7527047142
hnd,2013,97.9081217738
hnd,2014,98.0634082157
hnd,2015,98.2185640399
hnd,2016,98.3735892464
hnd,2017,98.5284838352
hnd,2018,98.6832478062
hnd,2019,98.8378811596
hnd,2020,98.9923838952
hnd,2021,99.1467560131
hnd,2022,99.2164936563
hkg,2000,98.7442572459
hkg,2001,98.8280256817
hkg,2002,98.9117941174
hkg,2003,98.9955625531
hkg,2004,99.0793309889
hkg,2005,99.1630994246
hkg,2006,99.2468678604
hkg,2007,99.3306362961
hkg,2008,99.4144047318
hkg,2009,99.4981731676
hkg,2010,99.5819416033
hkg,2011,99.6657100390
hkg,2012,99.7494784748
hkg,2013,99.8332469105
hkg,2014,99.9170153462
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hkg,2020,100.0000000000
hkg,2021,100.0000000000
hkg,2022,100.0000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
hun,2021,100.0000000000
hun,2022,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
isl,2021,100.0000000000
isl,2022,100.0000000000
ind,2000,91.8286599141
ind,2001,92.0062390277
ind,2002,92.1849749730
ind,2003,92.3637153752
ind,2004,92.5424602344
ind,2005,92.7212095505
ind,2006,92.8999633236
ind,2007,93.0787215536
ind,2008,93.2574842406
ind,2009,93.4362513845
ind,2010,93.6150229853
ind,2011,93.7937990431
ind,2012,93.9725795579
ind,2013,94.1513645295
ind,2014,94.3301539582
ind,2015,94.5089478437
ind,2016,94.6877461863
ind,2017,94.8665489857
ind,2018,95.0453562421
ind,2019,95.2241679555
ind,2020,95.4029841258
ind,2021,95.5818047531
ind,2022,95.7606298373
idn,2000,89.1081696164
idn,2001,89.5206189627
idn,2002,89.9330683091
idn,2003,90.3455176555
idn,2004,90.7579670018
idn,2005,91.1704163482
idn,2006,91.5927459752
idn,2007,92.0151645951
idn,2008,92.4376722080
idn,2009,92.8602688138
idn,2010,93.2829544126
idn,2011,93.7057290044
idn,2012,94.1285925891
idn,2013,94.5515451668
idn,2014,94.9745867375
idn,2015,95.3977173011
idn,2016,95.8209368577
idn,2017,96.2442454072
idn,2018,96.6676429497
idn,2019,97.0911294852
idn,2020,97.5042017823
idn,2021,97.9172740794
idn,2022,98.3303463765
irn,2000,98.0476076880
irn,2001,98.0768833955
irn,2002,98.1061591030
irn,2003,98.1354348105
irn,2004,98.1647105180
irn,2005,98.1939862255
irn,2006,98.2232619330
irn,2007,98.2525376405
irn,2008,98.2818133480
irn,2009,98.3110890556
irn,2010,98.3403647631
irn,2011,98.3696404706
irn,2012,98.3989161781
irn,2013,98.4281918856
irn,2014,98.4574675931
irn,2015,98.4867433006
irn,2016,98.5160190081
irn,2017,98.5452947156
irn,2018,98.5745704231
irn,2019,98.6038461306
irn,2020,98.6331218381
irn,2021,98.6623975456
irn,2022,98.6916732531
irq,2000,93.1763454266
irq,2001,93.5188127510
irq,2002,93.8614181451
irq,2003,94.2041616088
irq,2004,94.5470431421
irq,2005,94.8900627450
irq,2006,95.2332204176
irq,2007,95.5765161598
irq,2008,95.9199499716
irq,2009,96.2635218531
irq,2010,96.6072318042
irq,2011,96.9510798249
irq,2012,97.2950659153
irq,2013,97.6391900752
irq,2014,97.9834523049
irq,2015,98.3278526041
irq,2016,98.6723909730
irq,2017,99.0170674115
irq,2018,99.3618819196
irq,2019,99.7068344974
irq,2020,99.8087310300
irq,2021,99.8087310300
irq,2022,99.8087310300
irl,2000,97.0536859135
irl,2001,96.9621855697
irl,2002,96.8706852259
irl,2003,96.7791848821
irl,2004,96.6876845383
irl,2005,96.5961841945
irl,2006,96.5046838507
irl,2007,96.4131835069
irl,2008,96.3216831631
irl,2009,96.2301828193
irl,2010,96.1386824755
irl,2011,96.0471821317
irl,2012,95.9556817879
irl,2013,95.8641814441
irl,2014,95.7726811004
irl,2015,95.6811807566
irl,2016,95.5896804128
irl,2017,95.4981800690
irl,2018,95.4066797252
irl,2019,95.4066797252
irl,2020,95.4066797252
irl,2021,95.4066797252
irl,2022,95.4066797252
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
isr,2021,100.0000000000
isr,2022,100.0000000000
jam,2000,97.8135127334
jam,2001,97.8413527015
jam,2002,97.8691926697
jam,2003,97.8970326378
jam,2004,97.9248726060
jam,2005,97.6724228462
jam,2006,97.3685268189
jam,2007,97.0644423195
jam,2008,96.7601693480
jam,2009,96.4557079043
jam,2010,96.1510579885
jam,2011,95.8462196006
jam,2012,95.5411927406
jam,2013,95.2359774084
jam,2014,95.2629838245
jam,2015,95.2899902406
jam,2016,95.3169966568
jam,2017,95.3440030729
jam,2018,95.3710094890
jam,2019,95.3980159051
jam,2020,95.3980159051
jam,2021,95.3980159051
jam,2022,95.3980159051
jor,2000,99.0734312027
jor,2001,99.0770982481
jor,2002,99.0807652934
jor,2003,99.0844323388
jor,2004,99.0880993842
jor,2005,99.0917664295
jor,2006,99.0954334749
jor,2007,99.0991005203
jor,2008,99.1027675656
jor,2009,99.1064346110
jor,2010,99.1101016563
jor,2011,99.1137687017
jor,2012,99.1174357471
jor,2013,99.1211027924
jor,2014,99.1247698378
jor,2015,99.1284368832
jor,2016,99.1321039285
jor,2017,99.1357709739
jor,2018,99.1394380192
jor,2019,99.1431050646
jor,2020,99.1467721100
jor,2021,99.1467721100
jor,2022,99.1467721100
kaz,2000,96.6421119310
kaz,2001,96.8922813733
kaz,2002,97.0321453142
kaz,2003,97.1714411190
kaz,2004,97.3101687876
kaz,2005,97.4483283203
kaz,2006,97.5859197168
kaz,2007,97.7229429772
kaz,2008,97.8593981016
kaz,2009,97.9952850899
kaz,2010,98.1306039421
kaz,2011,98.2653546582
kaz,2012,98.3995372382
kaz,2013,98.4540882596
kaz,2014,98.3407490265
kaz,2015,98.2274097935
kaz,2016,98.1140705605
kaz,2017,98.0007313274
kaz,2018,98.0007313274
kaz,2019,98.0007313274
kaz,2020,98.0007313274
kaz,2021,98.0007313274
kaz,2022,98.0007313274
ken,2000,87.7605111884
ken,2001,87.6972145318
ken,2002,87.6338481501
ken,2003,87.5704120433
ken,2004,87.5069062112
ken,2005,87.4433306540
ken,2006,87.3796853717
ken,2007,87.3159703642
ken,2008,87.2521856315
ken,2009,87.1883311737
ken,2010,87.1244069908
ken,2011,87.0604130826
ken,2012,86.9963494493
ken,2013,86.9322160909
ken,2014,86.8680130073
ken,2015,86.8037401985
ken,2016,86.7393976646
ken,2017,86.6749854056
ken,2018,86.6105034213
ken,2019,86.5459517119
ken,2020,86.4813302774
ken,2021,86.4166391177
ken,2022,86.3518782328
kir,2000,76.9563361033
kir,2001,77.7219465256
kir,2002,78.4875569480
kir,2003,79.2531673704
kir,2004,80.0187777927
kir,2005,80.7843882151
kir,2006,81.5499986374
kir,2007,82.3156090598
kir,2008,83.0812194822
kir,2009,83.6786316500
kir,2010,84.0102843670
kir,2011,84.3341115989
kir,2012,84.6501133457
kir,2013,84.9582896074
kir,2014,85.2586403839
kir,2015,85.5511656754
kir,2016,85.8358654818
kir,2017,86.1127398030
kir,2018,86.3817886391
kir,2019,86.6430119902
kir,2020,86.8964098561
kir,2021,87.1419822369
kir,2022,87.8591039203
prk,2000,99.1000000000
prk,2001,99.1000000000
prk,2002,99.1000000000
prk,2003,99.1000000000
prk,2004,99.0698113573
prk,2005,98.9260579631
prk,2006,98.7823045688
prk,2007,98.6385511746
prk,2008,98.4947977803
prk,2009,98.3510443861
prk,2010,98.2072909918
prk,2011,98.0635375976
prk,2012,97.9197842033
prk,2013,97.7760308091
prk,2014,97.6322774148
prk,2015,97.4885240206
prk,2016,97.3447706263
prk,2017,97.2010172321
prk,2018,97.0572638378
prk,2019,96.9135104436
prk,2020,96.9135104436
prk,2021,96.9135104436
prk,2022,96.9135104436
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kwt,2015,100.0000000000
kwt,2016,100.0000000000
kwt,2017,100.0000000000
kwt,2018,100.0000000000
kwt,2019,100.0000000000
kwt,2020,100.0000000000
kwt,2021,100.0000000000
kwt,2022,100.0000000000
kgz,2000,94.5154385442
kgz,2001,94.5154385442
kgz,2002,94.7810425076
kgz,2003,95.0466464710
kgz,2004,95.3122504344
kgz,2005,95.5565223920
kgz,2006,95.8006757894
kgz,2007,96.0447106266
kgz,2008,96.2886269035
kgz,2009,96.5324246203
kgz,2010,96.7761037769
kgz,2011,97.0196643732
kgz,2012,97.2631064093
kgz,2013,97.5064298852
kgz,2014,97.7496348009
kgz,2015,97.9927211564
kgz,2016,98.2072194319
kgz,2017,98.1621860313
kgz,2018,98.1172973329
kgz,2019,98.0725520750
kgz,2020,99.1849120000
kgz,2021,99.1849120000
kgz,2022,99.1849120000
lao,2000,76.6552794410
lao,2001,77.6853964613
lao,2002,78.7149681981
lao,2003,79.7439946515
lao,2004,80.7724758215
lao,2005,81.8004117081
lao,2006,82.8278023112
lao,2007,83.8546476309
lao,2008,84.8809476672
lao,2009,85.9067024200
lao,2010,86.9319118894
lao,2011,87.9565760754
lao,2012,88.9806949779
lao,2013,90.0042685970
lao,2014,91.0272969327
lao,2015,92.0497799850
lao,2016,93.8986064310
lao,2017,94.9538250279
lao,2018,96.0090436249
lao,2019,97.0642622219
lao,2020,97.0642622219
lao,2021,97.0642622219
lao,2022,97.0642622219
lva,2000,98.7315214286
lva,2001,98.7315214286
lva,2002,98.7397314770
lva,2003,98.7479415254
lva,2004,98.7561515738
lva,2005,98.7643616223
lva,2006,98.7725716707
lva,2007,98.7807817191
lva,2008,98.7889917676
lva,2009,98.7972018160
lva,2010,98.8054118644
lva,2011,98.8136219128
lva,2012,98.8218319613
lva,2013,98.8300420097
lva,2014,98.8382520581
lva,2015,98.8464621065
lva,2016,98.8546721550
lva,2017,98.8628822034
lva,2018,98.8710922518
lva,2019,98.8793023002
lva,2020,98.8875123487
lva,2021,98.8957223971
lva,2022,98.9039324455
lso,2000,80.9302494324
lso,2001,81.5031684112
lso,2002,82.0775364223
lso,2003,82.6533534657
lso,2004,83.2306195416
lso,2005,83.8093346497
lso,2006,84.3894987902
lso,2007,84.9711119631
lso,2008,85.5541741683
lso,2009,86.1386854058
lso,2010,86.7246456757
lso,2011,87.3120549780
lso,2012,87.9009133125
lso,2013,88.4912206795
lso,2014,89.0829770788
lso,2015,89.6761825104
lso,2016,90.2708369743
lso,2017,90.8669404707
lso,2018,91.4644929993
lso,2019,92.0634945603
lso,2020,92.6639451537
lso,2021,92.8121635805
lso,2022,92.9603820072
lbr,2000,78.3404576023
lbr,2001,78.8202987304
lbr,2002,79.3001398586
lbr,2003,79.7799809867
lbr,2004,80.2598221149
lbr,2005,80.7396632430
lbr,2006,80.9875881491
lbr,2007,81.2327727542
lbr,2008,81.4752170584
