economy,year,sh_h2o_basw_ur_zs
eth,2009,79.2610852700
eth,2010,79.7102905800
eth,2011,80.1596865200
eth,2012,80.6092730800
eth,2013,81.0590502800
eth,2014,81.5090180900
eth,2015,81.9591765400
eth,2016,82.4095256100
eth,2017,82.8600653100
eth,2018,83.3107956300
eth,2019,83.7617165900
eth,2020,84.2128281600
fji,2000,98.6566466600
fji,2001,98.6566466600
fji,2002,98.6566466600
fji,2003,98.6294465000
fji,2004,98.6022463500
fji,2005,98.5750462000
fji,2006,98.5478460500
fji,2007,98.5206458900
fji,2008,98.4934457400
fji,2009,98.4662455900
fji,2010,98.4390454400
fji,2011,98.4118452800
fji,2012,98.3846451300
fji,2013,98.3574449800
fji,2014,98.3302448300
fji,2015,98.3030446700
fji,2016,98.2758445200
fji,2017,98.2486443700
fji,2018,98.2214442200
fji,2019,98.1942440600
fji,2020,98.1942440600
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
gab,2000,91.0442965900
gab,2001,90.9166827000
gab,2002,90.7883526300
gab,2003,90.6593063900
gab,2004,90.5295439700
gab,2005,90.3990653700
gab,2006,90.2678705900
gab,2007,90.1359596400
gab,2008,90.0033325200
gab,2009,89.8699892100
gab,2010,89.7359297300
gab,2011,89.6011540800
gab,2012,89.4656622400
gab,2013,89.3294542300
gab,2014,89.1925300500
gab,2015,89.3153318700
gab,2016,89.4381337000
gab,2017,89.5609355200
gab,2018,89.6837373400
gab,2019,89.8065391700
gab,2020,89.8065391700
gmb,2000,83.1448434300
gmb,2001,83.3834846200
gmb,2002,83.6223849700
gmb,2003,83.8615444500
gmb,2004,84.1009630700
gmb,2005,84.3406408400
gmb,2006,84.5805777400
gmb,2007,84.8207737900
gmb,2008,85.0612289800
gmb,2009,85.3019433100
gmb,2010,85.5429167800
gmb,2011,85.7841493900
gmb,2012,86.0256411500
gmb,2013,86.2673920400
gmb,2014,86.5094020800
gmb,2015,86.7516712600
gmb,2016,86.9941995800
gmb,2017,87.2369870400
gmb,2018,87.4800336400
gmb,2019,87.7233393900
gmb,2020,87.9669042700
geo,2000,98.7338650200
geo,2001,98.7605798000
geo,2002,98.7872945800
geo,2003,98.8140093600
geo,2004,98.8303196400
geo,2005,98.8466242900
geo,2006,98.8629233200
geo,2007,98.8792167300
geo,2008,98.8955045100
geo,2009,98.9117866700
geo,2010,98.9280632000
geo,2011,98.9443341100
geo,2012,98.9605993900
geo,2013,98.9768590500
geo,2014,98.9931130900
geo,2015,99.0579654500
geo,2016,99.2404729200
geo,2017,99.3658659000
geo,2018,99.3926285800
geo,2019,99.4193912600
geo,2020,99.4461539400
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
gha,2000,77.4919172400
gha,2001,77.9190433600
gha,2002,78.8299009600
gha,2003,79.7460329600
gha,2004,80.6674393600
gha,2005,81.5941201500
gha,2006,82.5260753400
gha,2007,83.4633049200
gha,2008,84.4058089000
gha,2009,85.3535872800
gha,2010,86.3066400500
gha,2011,87.2649672100
gha,2012,88.2285687800
gha,2013,89.1974447300
gha,2014,90.1715950900
gha,2015,91.1510198400
gha,2016,92.1357189800
gha,2017,93.1256925200
gha,2018,94.1209404600
gha,2019,95.1214627900
gha,2020,96.1272595200
gib,2000,100.0000000000
gib,2001,100.0000000000
gib,2002,100.0000000000
gib,2003,100.0000000000
gib,2004,100.0000000000
gib,2005,100.0000000000
gib,2006,100.0000000000
gib,2007,100.0000000000
gib,2008,100.0000000000
gib,2009,100.0000000000
gib,2010,100.0000000000
gib,2011,100.0000000000
gib,2012,100.0000000000
gib,2013,100.0000000000
gib,2014,100.0000000000
gib,2015,100.0000000000
gib,2016,100.0000000000
gib,2017,100.0000000000
gib,2018,100.0000000000
gib,2019,100.0000000000
gib,2020,100.0000000000
grc,2000,99.9362554200
grc,2001,99.9409715400
grc,2002,99.9456876500
grc,2003,99.9504037600
grc,2004,99.9551198700
grc,2005,99.9598359900
grc,2006,99.9645521000
grc,2007,99.9692682100
grc,2008,99.9739843200
grc,2009,99.9787004300
grc,2010,99.9834165500
grc,2011,99.9881326600
grc,2012,99.9928487700
grc,2013,99.9975648800
grc,2014,100.0000000000
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grl,2000,100.0000000000
grl,2001,100.0000000000
grl,2002,100.0000000000
grl,2003,100.0000000000
grl,2004,100.0000000000
grl,2005,100.0000000000
grl,2006,100.0000000000
grl,2007,100.0000000000
grl,2008,100.0000000000
grl,2009,100.0000000000
grl,2010,100.0000000000
grl,2011,100.0000000000
grl,2012,100.0000000000
grl,2013,100.0000000000
grl,2014,100.0000000000
grl,2015,100.0000000000
grl,2016,100.0000000000
grl,2017,100.0000000000
grl,2018,100.0000000000
grl,2019,100.0000000000
grl,2020,100.0000000000
gtm,2000,95.2260461100
gtm,2001,95.3462925100
gtm,2002,95.4665507900
gtm,2003,95.5868209500
gtm,2004,95.7071029700
gtm,2005,95.8273968700
gtm,2006,95.9477026400
gtm,2007,96.0680202900
gtm,2008,96.1883498100
gtm,2009,96.3086912100
gtm,2010,96.4290444700
gtm,2011,96.5494096100
gtm,2012,96.6697866300
gtm,2013,96.7901755200
gtm,2014,96.9105762800
gtm,2015,97.0309889100
gtm,2016,97.1514134200
gtm,2017,97.2718498100
gtm,2018,97.3872896800
gtm,2019,97.5027295600
gtm,2020,97.6181694400
gin,2000,77.8178381100
gin,2001,78.3981630600
gin,2002,78.9784880100
gin,2003,79.5588129600
gin,2004,80.1391379100
gin,2005,80.7194628600
gin,2006,81.2997878100
gin,2007,81.8801127600
gin,2008,82.4604377100
gin,2009,83.0407626600
gin,2010,83.6210876100
gin,2011,83.9337506400
gin,2012,84.2427241600
gin,2013,84.5480081800
gin,2014,84.8496026900
gin,2015,85.1475076900
gin,2016,85.4417231800
gin,2017,85.7322491700
gin,2018,86.0190856400
gin,2019,86.3022326100
gin,2020,86.5816900700
gnb,2000,78.1978597500
gnb,2001,77.9361055100
gnb,2002,77.6619911300
gnb,2003,77.3755166100
gnb,2004,77.0766819500
gnb,2005,76.7654871400
gnb,2006,76.4419321900
gnb,2007,76.1060171000
gnb,2008,75.7577418600
gnb,2009,75.3971064800
gnb,2010,75.0241109600
gnb,2011,74.6387553000
gnb,2012,74.2410394900
gnb,2013,73.8309635400
gnb,2014,73.4085274500
gnb,2015,72.9737312200
gnb,2016,72.5265748400
gnb,2017,72.0670583200
gnb,2018,71.5951816600
gnb,2019,71.1109448600
gnb,2020,70.6143479100
guy,2000,92.9297636900
guy,2001,93.3763841700
guy,2002,93.8237576000
guy,2003,94.2718839800
guy,2004,94.7207633100
guy,2005,95.1703955900
guy,2006,95.6207808200
guy,2007,96.0719190000
guy,2008,96.5238101300
guy,2009,96.9764542100
guy,2010,97.4298512400
guy,2011,97.8840012200
guy,2012,98.3389041500
guy,2013,98.7945600300
guy,2014,99.8131076100
guy,2015,100.0000000000
guy,2016,100.0000000000
guy,2017,100.0000000000
guy,2018,100.0000000000
guy,2019,100.0000000000
guy,2020,100.0000000000
hti,2000,84.7433540000
hti,2001,84.7428917700
hti,2002,84.7417748700
hti,2003,84.7400032800
hti,2004,84.7375770200
hti,2005,84.7344960700
hti,2006,84.7307604400
hti,2007,84.7263701300
hti,2008,84.7213251400
hti,2009,84.7156254600
hti,2010,84.7092711100
hti,2011,84.7022620800
hti,2012,84.6945983600
hti,2013,84.6862799700
hti,2014,84.6773068900
hti,2015,84.6676791300
hti,2016,84.6573966900
hti,2017,84.6464595700
hti,2018,84.6348677700
hti,2019,84.6226212900
hti,2020,84.6226212900
hnd,2000,95.4791417000
hnd,2001,95.6871525300
hnd,2002,95.8951633600
hnd,2003,96.1190825400
hnd,2004,96.3430705900
hnd,2005,96.5671275000
hnd,2006,96.7912532700
hnd,2007,97.0154479100
hnd,2008,97.2397114200
hnd,2009,97.4640437900
hnd,2010,97.6884450300
hnd,2011,97.9129151400
hnd,2012,98.1374541100
hnd,2013,98.3620619500
hnd,2014,98.5867386500
hnd,2015,98.7951626800
hnd,2016,99.0035867000
hnd,2017,99.2120107300
hnd,2018,99.4204347600
hnd,2019,99.6288587800
hnd,2020,99.8372828100
hkg,2000,98.7442572500
hkg,2001,98.8280256800
hkg,2002,98.9117941200
hkg,2003,98.9955625500
hkg,2004,99.0793309900
hkg,2005,99.1630994200
hkg,2006,99.2468678600
hkg,2007,99.3306363000
hkg,2008,99.4144047300
hkg,2009,99.4981731700
hkg,2010,99.5819416000
hkg,2011,99.6657100400
hkg,2012,99.7494784700
hkg,2013,99.8332469100
hkg,2014,99.9170153500
hkg,2015,100.0000000000
hkg,2016,100.0000000000
hkg,2017,100.0000000000
hkg,2018,100.0000000000
hkg,2019,100.0000000000
hkg,2020,100.0000000000
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
hun,2015,100.0000000000
hun,2016,100.0000000000
hun,2017,100.0000000000
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
ind,2000,92.5126824800
ind,2001,92.6282524400
ind,2002,92.6844156700
ind,2003,92.7404308500
ind,2004,92.7962979700
ind,2005,92.8520170300
ind,2006,92.9075880400
ind,2007,92.9630110000
ind,2008,93.0182858900
ind,2009,93.0734127300
ind,2010,93.1283915200
ind,2011,93.1832222500
ind,2012,93.2379049200
ind,2013,93.2924395400
ind,2014,93.3468261000
ind,2015,93.4010646100
ind,2016,93.4551550500
ind,2017,93.5090974500
ind,2018,93.5628917900
ind,2019,93.6165380700
ind,2020,93.6700363000
idn,2000,89.0584888300
idn,2001,89.4772319700
idn,2002,89.8959751200
idn,2003,90.3147182700
idn,2004,90.7334614100
idn,2005,91.1522045600
idn,2006,91.5808267000
idn,2007,92.0095391900
idn,2008,92.4383420300
idn,2009,92.8672352300
idn,2010,93.2962187700
idn,2011,93.7252926700
idn,2012,94.1544569100
idn,2013,94.5837115100
idn,2014,95.0130564600
idn,2015,95.4424917600
idn,2016,95.8720174100
idn,2017,96.3016334100
idn,2018,96.7313397600
idn,2019,97.1611364600
idn,2020,97.5805120700
irn,2000,98.0415833200
irn,2001,98.0717284900
irn,2002,98.1018736600
irn,2003,98.1320188300
irn,2004,98.1621640000
irn,2005,98.1923091700
irn,2006,98.2224543400
irn,2007,98.2525995100
irn,2008,98.2827446800
irn,2009,98.3128898500
irn,2010,98.3430350200
irn,2011,98.3731801900
irn,2012,98.4033253600
irn,2013,98.4334705300
irn,2014,98.4636157000
irn,2015,98.4937608700
irn,2016,98.5239060400
irn,2017,98.5540512100
irn,2018,98.5841963800
irn,2019,98.6143415500
irn,2020,98.6444867200
irq,2000,93.1763454300
irq,2001,93.5188127500
irq,2002,93.8614181500
irq,2003,94.2041616100
irq,2004,94.5470431400
irq,2005,94.8900627500
irq,2006,95.2332204200
irq,2007,95.5765161600
irq,2008,95.9199499700
irq,2009,96.2635218500
irq,2010,96.6072318000
irq,2011,96.9510798200
irq,2012,97.2950659200
irq,2013,97.6391900800
irq,2014,97.9834523000
irq,2015,98.3278526000
irq,2016,98.6723909700
irq,2017,99.0170674100
irq,2018,99.3618819200
irq,2019,99.7068345000
irq,2020,99.8087310300
irl,2000,97.0162207000
irl,2001,97.0142021100
irl,2002,97.0121835100
irl,2003,97.0101649200
irl,2004,97.0081463300
irl,2005,97.0061277400
irl,2006,97.0041091400
irl,2007,97.0020905500
irl,2008,97.0000719600
irl,2009,96.9980533700
irl,2010,96.9960347700
irl,2011,96.9940161800
irl,2012,96.9919975900
irl,2013,96.9899790000
irl,2014,96.9879604000
irl,2015,96.9859418100
irl,2016,96.9839232200
irl,2017,96.9819046300
irl,2018,96.9798860300
irl,2019,96.9798860300
irl,2020,96.9798860300
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
jam,2000,97.8135127300
jam,2001,97.8413527000
jam,2002,97.8691926700
jam,2003,97.8970326400
jam,2004,97.9248726100
jam,2005,97.6724228500
jam,2006,97.3685268200
jam,2007,97.0644423200
jam,2008,96.7601693500
jam,2009,96.4557079000
jam,2010,96.1510579900
jam,2011,95.8462196000
jam,2012,95.5411927400
jam,2013,95.2359774100
jam,2014,95.2629838200
jam,2015,95.2899902400
jam,2016,95.3169966600
jam,2017,95.3440030700
jam,2018,95.3710094900
jam,2019,95.3980159100
jam,2020,95.3980159100
jor,2000,99.4576295200
jor,2001,99.4394086700
jor,2002,99.4211878200
jor,2003,99.4029669800
jor,2004,99.3847461300
jor,2005,99.3665252900
jor,2006,99.3483044400
jor,2007,99.3300835900
jor,2008,99.3118627500
jor,2009,99.2936419000
jor,2010,99.2754210500
jor,2011,99.2572002100
jor,2012,99.2389793600
jor,2013,99.2207585100
jor,2014,99.2025376700
jor,2015,99.1843168200
jor,2016,99.1660959700
jor,2017,99.1478751300
jor,2018,99.1296542800
jor,2019,99.1114334300
jor,2020,99.0932125900
kaz,2000,96.6421119300
kaz,2001,96.8922813700
kaz,2002,97.0321453100
kaz,2003,97.1714411200
kaz,2004,97.3101687900
kaz,2005,97.4483283200
kaz,2006,97.5859197200
kaz,2007,97.7229429800
kaz,2008,97.8593981000
kaz,2009,97.9952850900
kaz,2010,98.1306039400
kaz,2011,98.2653546600
kaz,2012,98.3995372400
kaz,2013,98.4540882600
kaz,2014,98.3407490300
kaz,2015,98.2274097900
kaz,2016,98.1140705600
kaz,2017,98.0007313300
kaz,2018,98.0007313300
kaz,2019,98.0007313300
kaz,2020,98.0007313300
ken,2000,86.8854210500
ken,2001,86.8900050700
ken,2002,86.8945792400
ken,2003,86.8991435800
ken,2004,86.9036980700
ken,2005,86.9082427200
ken,2006,86.9127775300
ken,2007,86.9173024900
ken,2008,86.9218176200
ken,2009,86.9263229000
ken,2010,86.9308183400
ken,2011,86.9353039400
ken,2012,86.9397797000
ken,2013,86.9442456100
ken,2014,86.9487016900
ken,2015,86.9531479200
ken,2016,86.9575843100
ken,2017,86.9620108600
ken,2018,86.9664275600
ken,2019,86.9708344300
ken,2020,86.9752314500
kir,2000,75.5230172500
kir,2001,76.6063584500
kir,2002,77.6896996500
kir,2003,78.7730408600
kir,2004,79.8563820600
kir,2005,80.9397232600
kir,2006,82.0230644700
kir,2007,83.1064056700
kir,2008,84.1897468700
kir,2009,85.1020287200
kir,2010,85.7418619800
kir,2011,86.3706221600
kir,2012,86.9883092500
kir,2013,87.5949232500
kir,2014,88.1904641700
kir,2015,88.7749320000
kir,2016,89.3483267400
kir,2017,89.9106484000
kir,2018,90.4618969700
kir,2019,91.0020724500
kir,2020,91.5311748500
prk,2000,99.1000000000
prk,2001,99.1000000000
prk,2002,99.1000000000
prk,2003,99.1000000000
prk,2004,99.0698113600
prk,2005,98.9260579600
prk,2006,98.7823045700
prk,2007,98.6385511700
prk,2008,98.4947977800
prk,2009,98.3510443900
prk,2010,98.2072909900
prk,2011,98.0635376000
prk,2012,97.9197842000
prk,2013,97.7760308100
prk,2014,97.6322774100
prk,2015,97.4885240200
prk,2016,97.3447706300
prk,2017,97.2010172300
prk,2018,97.0572638400
prk,2019,96.9135104400
prk,2020,96.9135104400
kgz,2000,94.4917102800
kgz,2001,94.4917102800
kgz,2002,94.7572475600
kgz,2003,95.0227848400
kgz,2004,95.2883221300
kgz,2005,95.5372407100
kgz,2006,95.7860669200
kgz,2007,96.0348007700
kgz,2008,96.2834422500
kgz,2009,96.5319913800
kgz,2010,96.7804481300
kgz,2011,97.0288125200
kgz,2012,97.2770845500
kgz,2013,97.5252642200
kgz,2014,97.7733515100
kgz,2015,98.0213464500
kgz,2016,98.2407697700
kgz,2017,98.2177010500
kgz,2018,98.1947668100
kgz,2019,98.1719658900
kgz,2020,99.3076923100
lao,2000,76.6552794400
lao,2001,77.6853964600
lao,2002,78.7149682000
lao,2003,79.7439946500
lao,2004,80.7724758200
lao,2005,81.8004117100
lao,2006,82.8278023100
lao,2007,83.8546476300
lao,2008,84.8809476700
lao,2009,85.9067024200
lao,2010,86.9319118900
lao,2011,87.9565760800
lao,2012,88.9806949800
lao,2013,90.0042686000
lao,2014,91.0272969300
lao,2015,92.0497799800
lao,2016,93.8986064300
lao,2017,94.9538250300
lao,2018,96.0090436200
lao,2019,97.0642622200
lao,2020,97.0642622200
lva,2000,98.7400055400
lva,2001,98.7400055400
lva,2002,98.7472118100
lva,2003,98.7544180800
lva,2004,98.7616243500
lva,2005,98.7688306300
lva,2006,98.7760369000
lva,2007,98.7832431700
lva,2008,98.7904494400
lva,2009,98.7976557100
lva,2010,98.8048619800
lva,2011,98.8120682500
lva,2012,98.8192745200
lva,2013,98.8264808000
lva,2014,98.8336870700
lva,2015,98.8408933400
lva,2016,98.8480996100
lva,2017,98.8553058800
lva,2018,98.8625121500
lva,2019,98.8697184200
lva,2020,98.8769246900
lso,2000,80.7893571800
lso,2001,81.3847861300
lso,2002,81.9819149300
lso,2003,82.5807435800
lso,2004,83.1812720900
lso,2005,83.7835004600
lso,2006,84.3874286800
lso,2007,84.9930567600
lso,2008,85.6003846900
lso,2009,86.2094124700
lso,2010,86.8201401100
lso,2011,87.4325676100
lso,2012,88.0466949600
lso,2013,88.6625221700
lso,2014,89.2800492300
lso,2015,89.8992761400
lso,2016,90.5202029100
lso,2017,91.1428295400
lso,2018,91.7671560200
lso,2019,92.3931823500
lso,2020,93.0209085500
lbr,2000,77.3899064900
lbr,2001,78.0005971600
lbr,2002,78.6112878200
lbr,2003,79.2219784900
lbr,2004,79.8326691500
lbr,2005,80.4433598200
lbr,2006,80.8112952900
lbr,2007,81.1755727500
lbr,2008,81.5361922000
lbr,2009,81.8931536400
lbr,2010,82.2464570600
lbr,2011,82.5961024700
lbr,2012,82.9420898800
lbr,2013,83.2844192600
lbr,2014,83.6230906400
lbr,2015,83.9581040100
lbr,2016,84.2894593600
lbr,2017,84.6171567100
lbr,2018,84.9411960400
lbr,2019,85.5281096300
lbr,2020,85.5281096300
ltu,2000,96.7037839000
ltu,2001,96.8883976700
ltu,2002,97.0730114300
ltu,2003,97.2576251900
ltu,2004,97.4422389600
ltu,2005,97.6268527200
ltu,2006,97.8114664800
ltu,2007,97.9960802500
ltu,2008,98.1806940100
ltu,2009,98.3653077700
ltu,2010,98.5499215300
ltu,2011,98.7345353000
ltu,2012,98.9191490600
ltu,2013,99.1037628200
ltu,2014,99.2883765900
ltu,2015,99.4729903500
ltu,2016,99.6576041100
ltu,2017,99.8422178800
ltu,2018,100.0000000000
ltu,2019,100.0000000000
ltu,2020,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
lux,2015,100.0000000000
lux,2016,100.0000000000
lux,2017,100.0000000000
lux,2018,100.0000000000
lux,2019,100.0000000000
lux,2020,100.0000000000
mac,2000,100.0000000000
mac,2001,100.0000000000
mac,2002,100.0000000000
mac,2003,100.0000000000
mac,2004,100.0000000000
mac,2005,100.0000000000
mac,2006,100.0000000000
mac,2007,100.0000000000
mac,2008,100.0000000000
mac,2009,100.0000000000
mac,2010,100.0000000000
mac,2011,100.0000000000
mac,2012,100.0000000000
mac,2013,100.0000000000
mac,2014,100.0000000000
mac,2015,100.0000000000
mac,2016,100.0000000000
mac,2017,100.0000000000
mac,2018,100.0000000000
mac,2019,100.0000000000
mac,2020,100.0000000000
mdg,2000,70.1649772600
mdg,2001,70.6792359800
mdg,2002,71.1935992100
mdg,2003,71.7080669300
mdg,2004,72.2226391500
mdg,2005,72.7373158800
mdg,2006,73.2520971100
mdg,2007,73.7669828400
mdg,2008,74.2819730700
mdg,2009,74.7970678000
mdg,2010,75.3122670300
mdg,2011,75.8275707700
mdg,2012,76.3429790000
mdg,2013,76.8584917400
mdg,2014,77.3741089800
mdg,2015,77.8898307200
mdg,2016,78.4056569600
mdg,2017,78.9215877000
mdg,2018,79.4376229500
mdg,2019,79.9537627000
mdg,2020,80.4700069400
mwi,2000,85.5044308500
mwi,2001,85.5566938300
mwi,2002,85.6084568600
mwi,2003,85.6597199200
mwi,2004,85.7104830300
mwi,2005,85.7607461700
mwi,2006,85.8105093600
mwi,2007,85.8597725900
mwi,2008,85.9085358500
mwi,2009,85.9567991600
mwi,2010,86.0045625100
mwi,2011,86.0518259000
mwi,2012,86.0985893300
mwi,2013,86.1448527900
mwi,2014,86.1906163000
mwi,2015,86.2358798500
mwi,2016,86.2806434400
mwi,2017,86.3249070700
mwi,2018,86.3686707400
mwi,2019,86.4119344500
mwi,2020,86.4546982100
mys,2000,99.2968824600
mys,2001,99.2968824600
mys,2002,99.2887884300
mys,2003,99.2806944000
mys,2004,99.2726003700
mys,2005,99.2645063400
mys,2006,99.2564123100
mys,2007,99.2483182900
mys,2008,99.2402242600
mys,2009,99.2321302300
mys,2010,99.2240362000
mys,2011,99.2159421700
mys,2012,99.2078481400
mys,2013,99.1997541100
mys,2014,99.1916600800
mys,2015,99.1835660500
mys,2016,99.1754720200
mys,2017,99.1673779900
mys,2018,99.1592839700
mys,2019,99.1511899400
mys,2020,99.1430959100
mdv,2000,97.8215604700
mdv,2001,97.8741945200
mdv,2002,97.9268285700
mdv,2003,97.9794626100
mdv,2004,98.0320966600
mdv,2005,98.0847307100
mdv,2006,98.1373647600
mdv,2007,98.1899988100
mdv,2008,98.2549285600
mdv,2009,98.3198714800
mdv,2010,98.3848275800
mdv,2011,98.4497968500
mdv,2012,98.5147793000
mdv,2013,98.5797749200
mdv,2014,98.6447837200
mdv,2015,98.7098056900
mdv,2016,98.7748408400
mdv,2017,98.8398891600
mdv,2018,98.8925890800
mdv,2019,98.9452890100
mdv,2020,98.9979889300
mli,2000,75.9045780900
mli,2001,76.9024748000
mli,2002,77.9027213800
mli,2003,78.9030281700
mli,2004,79.9033951700
mli,2005,80.9038223600
mli,2006,81.9043097700
mli,2007,82.9048573700
mli,2008,83.9054651800
mli,2009,84.9061331900
mli,2010,85.9068614000
mli,2011,86.9076498200
mli,2012,87.9084984400
mli,2013,88.9094072700
mli,2014,89.9103763000
mli,2015,90.9114055300
mli,2016,91.9124949700
mli,2017,92.9136446100
mli,2018,93.9148544500
mli,2019,94.9161245000
mli,2020,95.9174547500
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mhl,2001,85.2045352600
mhl,2002,85.2045352600
mhl,2003,85.2045352600
mhl,2004,85.2045352600
mhl,2005,85.2045352600
mhl,2006,85.3289394700
mhl,2007,85.4533436800
mhl,2008,85.5777478900
mhl,2009,85.7021521100
mhl,2010,85.8265563200
mhl,2011,85.9509605300
mhl,2012,86.0753647400
mhl,2013,86.1997689500
mhl,2014,86.3241731600
mhl,2015,86.4485773700
mhl,2016,86.5729815800
mhl,2017,86.6973857900
mhl,2018,86.8217900000
mhl,2019,86.9000000000
mhl,2020,86.9000000000
mrt,2000,66.9609349000
mrt,2001,67.2256574600
mrt,2002,68.5409135000
mrt,2003,69.8644107000
mrt,2004,71.1961490800
mrt,2005,72.5361286300
mrt,2006,73.8843493600
mrt,2007,75.2408112500
mrt,2008,76.6055143200
mrt,2009,77.9784585600
mrt,2010,79.3596439700
mrt,2011,80.7490705500
mrt,2012,82.1467383000
mrt,2013,83.5526472300
mrt,2014,84.9667973200
mrt,2015,86.3891885900
mrt,2016,87.8198210300
mrt,2017,89.2586946500
mrt,2018,89.2586946500
mrt,2019,89.2586946500
mrt,2020,89.2586946500
mus,2000,99.7518584500
mus,2001,99.7649705100
mus,2002,99.7780825700
mus,2003,99.7911946300
mus,2004,99.8043066900
mus,2005,99.8174187500
mus,2006,99.8305308100
mus,2007,99.8436428600
mus,2008,99.8567549200
mus,2009,99.8698669800
mus,2010,99.8829790400
mus,2011,99.8960911000
mus,2012,99.9092031600
mus,2013,99.9223152200
mus,2014,99.9223152200
mus,2015,99.9223152200
mus,2016,99.9223152200
mus,2017,99.9223152200
mus,2018,99.9223152200
mus,2019,99.9223152200
mus,2020,99.9223152200
mex,2000,95.1536881800
mex,2001,95.4431690100
mex,2002,95.7328331300
mex,2003,96.0226805500
mex,2004,96.3127112500
mex,2005,96.6029252500
mex,2006,96.8933225400
mex,2007,97.1839031200
mex,2008,97.4719247900
mex,2009,97.7278716600
mex,2010,97.9838185300
