economy,year,ne_con_totl_cd
gnq,2017,8622426250.1956691742
gnq,2018,9418731402.2793903351
gnq,2019,9268686864.6176605225
gnq,2020,9802853015.5012607574
eri,1992,599807998.6036260128
eri,1993,582115811.2139519453
eri,1994,691087662.3376619816
eri,1995,799125000.0000000000
eri,1996,905485550.6788109541
eri,1997,857456353.5604660511
eri,1998,991339097.2439179420
eri,1999,907145708.1176559925
eri,2000,893865402.5974030495
eri,2001,866638277.5542689562
eri,2002,900557772.4921549559
eri,2003,1171172475.6627399921
eri,2004,1483439434.2701699734
eri,2005,1410765114.2966799736
eri,2006,1426515069.9186999798
eri,2007,1454283089.4308900833
eri,2008,1504266341.4634099007
eri,2009,2035887056.9105699062
eri,2010,2313015811.3821101189
eri,2011,2576888266.6666698456
est,1993,3144038105.3188700676
est,1994,3363002176.9246001244
est,1995,3618955153.4225001335
est,1996,3849660554.0382399559
est,1997,4033742110.0090198517
est,1998,4422128156.6358900070
est,1999,4501684412.2657604218
est,2000,4213376025.0621900558
est,2001,4596277862.3220796585
est,2002,5427795045.6814498901
est,2003,7223283649.5031604767
est,2004,8840453416.1490707397
est,2005,10037875886.0837993622
est,2006,11900769037.7618999481
est,2007,15330379140.4325008392
est,2008,17494316683.7556991577
est,2009,14612732703.5287990570
est,2010,14196636864.7999000549
est,2011,16093471121.4190998077
est,2012,16052402303.3470993042
est,2013,17768642170.9373016357
est,2014,18637451434.1543998718
est,2015,16428138165.4953994751
est,2016,17349305923.0561981201
est,2017,18852598173.3686981201
est,2018,21387599727.5710983276
est,2019,21672793659.1058006287
est,2020,22037952054.2382011414
swz,1960,27299454.0109197982
swz,1961,34579308.4138317034
swz,1962,35419291.6141676977
swz,1963,38079238.4152316973
swz,1964,42419151.6169677004
swz,1965,48439031.2193756029
swz,1966,65378692.4261514992
swz,1967,73498530.0293993950
swz,1968,61318773.6245274991
swz,1969,77978440.4311913997
swz,1970,76858462.8307434022
swz,1971,92701342.2818792015
swz,1972,97437231.6898660064
swz,1973,116570605.1873199940
swz,1974,113318616.6298750043
swz,1975,188776200.1352260113
swz,1976,188017479.3008280098
swz,1977,231140754.3698250055
swz,1978,257014719.4112240076
swz,1979,385008315.5143740177
swz,1980,514906779.6610170007
swz,1981,603065177.7575199604
swz,1982,549230981.7645980120
swz,1983,550937976.8422939777
swz,1984,491154341.4898660183
swz,1985,395912415.3093730211
swz,1986,408927789.9343540072
swz,1987,498919449.9017680287
swz,1988,552584121.3987239599
swz,1989,549510046.8982349634
swz,1990,1056127971.2441500425
swz,1991,1106750660.9205799103
swz,1992,1272248036.4656400681
swz,1993,1371249900.5416700840
swz,1994,1303365100.8223500252
swz,1995,1660052135.3147099018
swz,1996,1670797943.8513200283
swz,1997,1675216276.0416700840
swz,1998,1553226127.3809299469
swz,1999,1541533677.0603199005
swz,2000,1501310513.2712800503
swz,2001,1323574624.5252099037
swz,2002,1199158822.4690999985
swz,2003,1834234906.8700699806
swz,2004,2367087420.2737002373
swz,2005,2721518972.2139201164
swz,2006,2796465893.8196902275
swz,2007,2942850895.6198401451
swz,2008,3026425749.2858200073
swz,2009,3345288834.8655300140
swz,2010,4237508509.5339598656
swz,2011,4719750561.2097301483
swz,2012,4463385054.8112001419
swz,2013,4109614866.7543601990
swz,2014,3933908465.1745600700
swz,2015,3611105528.6632199287
swz,2016,3340470447.8707799911
swz,2017,3994811814.4852700233
swz,2018,4135199802.1163001060
swz,2019,3796451647.0588197708
eth,2011,26441409677.4193992615
eth,2012,34980052338.4525985718
eth,2013,39272855426.4545974731
eth,2014,44191766062.7410964966
eth,2015,51838253125.0622024536
eth,2016,57655158036.3785018921
eth,2017,63486796022.0757980347
eth,2018,63972813139.1669998169
eth,2019,74692274240.5771942139
eth,2020,85133040140.5431060791
fro,1998,851405802.2922639847
fro,1999,897867033.6286230087
fro,2000,827071296.9034160376
fro,2001,873996731.8690819740
fro,2002,984723928.7116669416
fro,2003,1254443887.8515999317
fro,2004,1429069786.8505001068
fro,2005,1554986743.1506299973
fro,2006,1659884307.5267400742
fro,2007,1925363263.9565000534
fro,2008,2119142425.6095399857
fro,2009,2031916282.7137200832
fro,2010,1962198396.1878299713
fro,2011,2178218190.6234297752
fro,2012,1997065170.4790699482
fro,2013,2135587486.4234499931
fro,2014,2211759465.4788398743
fro,2015,1956271644.9412200451
fro,2016,1936509351.2782800198
fro,2017,2048675581.9412701130
fro,2018,2120736071.9602200985
fro,2019,2133580232.1048400402
fji,1980,894127139.3643029928
fji,1981,974782354.3178089857
fji,1982,952826040.3260400295
fji,1983,963401179.9410029650
fji,1984,959728431.5536669493
fji,1985,945310332.8710130453
fji,1986,993748786.3006440401
fji,1987,976570463.8636549711
fji,1988,948710060.8264000416
fji,1989,1063567720.6229399443
fji,1990,1208124113.7146298885
fji,1991,1241365546.2184898853
fji,1992,1326246174.3180301189
fji,1993,1358953171.6175899506
fji,1994,1456160781.3673899174
fji,1995,1580830548.2471699715
fji,1996,1586973562.3173899651
fji,1997,1582046131.4677600861
fji,1998,1182252868.9349699020
fji,1999,1277467506.0926098824
fji,2000,1249412759.5602700710
fji,2001,1210225775.2789199352
fji,2002,1283231972.1980900764
fji,2003,1568519886.0639300346
fji,2004,1764512406.2319700718
fji,2005,2768866883.5008897781
fji,2006,2919347966.7282800674
fji,2007,3034012792.6473298073
fji,2008,3287996737.1525402069
fji,2009,2652227233.2157301903
fji,2010,2741880154.3032898903
fji,2011,3205195181.7979001999
fji,2012,3407651879.9932999611
fji,2013,3560302704.4639902115
fji,2014,3786928102.1511101723
fji,2015,3621853546.9107599258
fji,2016,3960758103.7857499123
fji,2017,4288693212.0567002296
fji,2018,4512216154.0672597885
fji,2019,4475513793.7419004440
fji,2020,3566543710.8078198433
fin,1970,7783236126.8403196335
fin,1971,8591969309.4629192352
fin,1972,10191073989.1023998260
fin,1973,13155031896.6858997345
fin,1974,16404951945.8012008667
fin,1975,20553038629.3842010498
fin,1976,22696284043.6990013123
fin,1977,24177922384.5359001160
fin,1978,26040934296.0289001465
fin,1979,31276777591.2074012756
fin,1980,37333439591.9669036865
fin,1981,36789749242.2154998779
fin,1982,37605772788.9477996826
fin,1983,36380230572.1604995728
fin,1984,37407004352.9877014160
fin,1985,40102647735.9938964844
fin,1986,53008444757.2132034302
fin,1987,66369538752.8742980957
fin,1988,76787491115.8493041992
fin,1989,82929194956.3531036377
fin,1990,100315658529.0000000000
fin,1991,98503161299.8088989258
fin,1992,88095301300.7698974609
fin,1993,68848756115.3325958252
fin,1994,77425156516.7899932861
fin,1995,97761437908.4967041016
fin,1996,97385451721.4600067139
fin,1997,90624212575.8791046143
fin,1998,93375611927.0137939453
fin,1999,93441295546.5587005615
fin,2000,84899576193.1085052490
fin,2001,87330648769.5749969482
fin,2002,96252587991.7183990479
fin,2003,121177200902.9349975586
fin,2004,139093618077.9739990234
fin,2005,145514239522.4469909668
fin,2006,154305607828.3779907227
fin,2007,177552696413.9060058594
fin,2008,201710853962.2090148926
fin,2009,192435398721.8670043945
fin,2010,190166161129.3479919434
fin,2011,210626111701.8580017090
fin,2012,201837712291.1369934082
fin,2013,213555120718.9769897461
fin,2014,216931580516.5369873047
fin,2015,184869232261.1400146484
fin,2016,187680760132.2730102539
fin,2017,193677596885.2789916992
fin,2018,209295151629.0729980469
fin,2019,203409637905.8819885254
fin,2020,203736946541.6350097656
fra,1960,44795063219.0234985352
fra,1961,48968318255.9788970947
fra,1962,55049498868.5689010620
fra,1963,62125830077.3637008667
fra,1964,67997085731.0746994019
fra,1965,72733683695.6548004150
fra,1966,78604939349.3657073975
fra,1967,85240162416.7185974121
fra,1968,93863029398.5209045410
fra,1969,102155661247.0639953613
fra,1970,105796622180.2290039062
fra,1971,118923878299.9880065918
fra,1972,145644993498.0490112305
fra,1973,188092221567.4719848633
fra,1974,205536006546.6449890137
fra,1975,267489674162.4599914551
fra,1976,277267140125.6489868164
fra,1977,306004279219.0430297852
fra,1978,378204941860.4650268555
fra,1979,458894542090.6569824219
fra,1980,531504191244.9550170898
fra,1981,479838261919.1309814453
fra,1982,460047908972.9509887695
fra,1983,439592047508.3909912109
fra,1984,417337686707.1979980469
fra,1985,438082201781.2819824219
fra,1986,604556302680.1779785156
fra,1987,736456400742.1149902344
fra,1988,787732628565.1359863281
fra,1989,783436150524.3680419922
fra,1990,969333815202.9880371094
fra,1991,973684455295.8959960938
fra,1992,1084320941759.5999755859
fra,1993,1042068566133.8900146484
fra,1994,1089929111531.1899414062
fra,1995,1247045603890.1298828125
fra,1996,1261992563149.1201171875
fra,1997,1126495841762.1899414062
fra,1998,1150978430064.4899902344
fra,1999,1138054549328.7900390625
fra,2000,1037805417357.6600341797
fra,2001,1049729753914.9899902344
fra,2002,1146033314511.5800781250
fra,2003,1424306997742.6599121094
fra,2004,1631188229451.1999511719
fra,2005,1701161547071.2600097656
fra,2006,1785213900388.9099121094
fra,2007,2034081576786.1999511719
fra,2008,2247985938186.6098632812
fra,2009,2137603500972.4899902344
fra,2010,2096777146615.9199218750
fra,2011,2252701974260.4902343750
fra,2012,2111348464148.9799804688
fra,2013,2213650235147.8901367188
fra,2014,2237113226062.0600585938
fra,2015,1898245426280.0800781250
fra,2016,1927495897145.8100585938
fra,2017,2009597906874.8898925781
fra,2018,2150320238991.2600097656
fra,2019,2086128434800.0000000000
fra,2020,2034430594828.0200195312
gab,1970,182342431.2116729915
gab,1971,206278475.1218520105
gab,1972,219816892.9246500134
gab,1973,442820861.2368680239
gab,1974,524293945.9316980243
gab,1975,770368931.3016159534
gab,1976,813139142.4652609825
gab,1977,1168594782.9560201168
gab,1978,1198284856.0618000031
gab,1979,1393840297.8601300716
gab,1980,1684971360.8173899651
gab,1981,1582812721.7639100552
gab,1982,1557791416.9177300930
gab,1983,1594999140.6758799553
gab,1984,1714586499.4390399456
gab,1985,1760661495.9439098835
gab,1986,2489706329.4340000153
gab,1987,2499529488.1840000153
gab,1988,2591588437.4250397682
gab,1989,2892714708.3049502373
gab,1990,3758473534.8567600250
gab,1991,3174431750.1627898216
gab,1992,3641546751.3538398743
gab,1993,2788346088.1255102158
gab,1994,2305517067.6689200401
gab,1995,2630460199.8123202324
gab,1996,2869289636.7996702194
gab,1997,2368095706.2336997986
gab,1998,2783001933.3782901764
gab,1999,2544457186.9603199959
gab,2000,2120366146.2557399273
gab,2001,2615371402.7228698730
gab,2002,2869364457.8191699982
gab,2003,3484918194.1495199203
gab,2004,3897113426.3034300804
gab,2005,4079172565.1027998924
gab,2006,4488434333.9989500046
gab,2007,5380310663.4572496414
gab,2008,6152170403.5874395370
gab,2009,6199791449.3378000259
gab,2010,6342562172.1996402740
gab,2011,7350999677.6648197174
gab,2012,7465027387.7729101181
gab,2013,8224186301.0214996338
gab,2014,8981745995.4516105652
gab,2015,7573397773.7585401535
gab,2016,7724418616.6988601685
gab,2017,7942704348.8863601685
gab,2018,8295386304.3515396118
gab,2019,8213738946.7000999451
gab,2020,8282519057.1000699997
gmb,1966,43871310.9704878032
gmb,1967,45518988.7211899981
gmb,1968,41330485.2877646014
gmb,1969,45465799.4527911991
gmb,1970,50324005.1840829030
gmb,1971,55294461.2089944035
gmb,1972,59017188.8272622973
gmb,1973,74555333.6466165036
gmb,1974,94633935.3556607962
gmb,1975,104080088.4955749959
gmb,1976,104949409.1746419966
gmb,1977,134646096.8163979948
gmb,1978,177118809.0329389870
gmb,1979,205469921.6267740130
gmb,1980,227018012.7832660079
gmb,1981,213212290.2220880091
gmb,1982,200589648.3948459923
gmb,1983,198741756.9923439920
gmb,1984,169094054.2953599989
gmb,1985,214360897.8145299852
gmb,1986,172418758.1227439940
gmb,1987,204615571.6385839880
gmb,1988,244623516.7849259973
gmb,1989,255287726.1458939910
gmb,1990,283271988.8310700059
gmb,1991,659317184.0469019413
gmb,1992,670101633.3734279871
gmb,1993,782340965.9440009594
gmb,1994,787209250.8714439869
gmb,1995,748097964.2299590111
gmb,1996,889580951.7004859447
gmb,1997,755160065.4889119864
gmb,1998,826930471.3852169514
gmb,1999,795167054.2601640224
gmb,2000,791554763.9901150465
gmb,2001,636343777.0921519995
gmb,2002,569220270.3109780550
gmb,2003,467978377.5258060098
gmb,2004,949081088.6410629749
gmb,2005,1040335393.3803199530
gmb,2006,992813291.6691910028
gmb,2007,1218289417.6107800007
gmb,2008,1606991582.7039899826
gmb,2009,1450098332.1073100567
gmb,2010,1596494359.5601899624
gmb,2011,1341615328.4795401096
gmb,2012,1233029170.3427100182
gmb,2013,1304326837.7199800014
gmb,2014,1183486312.9897201061
gmb,2015,1240191153.2905800343
gmb,2016,1297964551.2709701061
gmb,2017,1412964159.2056500912
gmb,2018,1592542145.8803200722
gmb,2019,1717748276.6541800499
geo,1990,5996071539.3362998962
geo,1993,3195032786.8852500916
geo,1994,3738720813.5970997810
geo,1995,3038354856.5732598305
geo,1996,3497869829.5863699913
geo,1997,3938811021.1946001053
geo,1998,3440259965.4626598358
geo,1999,2570096962.2128901482
geo,2000,3028480293.4480099678
geo,2001,2869121225.2773799896
geo,2002,2974831625.4497399330
geo,2003,3529617374.2834501266
geo,2004,4541266694.4908199310
geo,2005,5608925911.6235399246
geo,2006,7532857784.7674703598
geo,2007,9777072732.7147598267
geo,2008,13420713710.7593002319
geo,2009,11619994013.7682991028
geo,2010,11810694047.0179004669
geo,2011,14498250815.2980003357
geo,2012,15339792890.4498996735
geo,2013,15671215582.5417995453
geo,2014,16128787449.7366008759
geo,2015,13570660556.1186008453
geo,2016,12881734060.0837001801
geo,2017,13594461048.0174999237
geo,2018,14522434000.2367992401
geo,2019,14622075689.2942008972
geo,2020,14685201061.4344997406
deu,1970,155151901886.3890075684
deu,1971,182893689287.9049987793
deu,1972,222287233637.9809875488
deu,1973,296212521039.1510009766
deu,1974,336320077091.6790161133
deu,1975,388097696955.2429809570
deu,1976,407871145720.0560302734
deu,1977,472755534405.7949829102
deu,1978,579499476144.1090087891
deu,1979,691654437093.1600341797
deu,1980,757521751667.7430419922
deu,1981,646945276503.6779785156
deu,1982,624505558152.6560058594
deu,1983,618658235158.9429931641
deu,1984,579148817950.6560058594
deu,1985,579983084639.9150390625
deu,1986,811753538683.2390136719
deu,1987,1015447643090.3199462891
deu,1988,1085720493373.4300537109
deu,1989,1071809678560.2800292969
deu,1990,1336584774240.4099121094
deu,1991,1396386564525.6298828125
deu,1992,1603824671258.6101074219
deu,1993,1574441026854.3701171875
deu,1994,1664963239725.1999511719
deu,1995,1946233110413.5400390625
deu,1996,1898487132830.7800292969
deu,1997,1671082788179.5600585938
deu,1998,1673661220406.8000488281
deu,1999,1655394204133.8200683594
deu,2000,1464039063939.5600585938
deu,2001,1466109172259.5100097656
deu,2002,1550916619612.2700195312
deu,2003,1891793453724.6000976562
deu,2004,2105778495157.6899414062
deu,2005,2143300584504.4099121094
deu,2006,2214620499310.0000000000
deu,2007,2458117985217.6298828125
deu,2008,2703533030613.7402343750
deu,2009,2597014448457.8999023438
deu,2010,2536121849372.7202148438
deu,2011,2750515812698.8901367188
deu,2012,2616719444054.2299804688
deu,2013,2769239292661.1699218750
deu,2014,2835699668171.2402343750
deu,2015,2438701430968.3300781250
deu,2016,2519334624931.8100585938
deu,2017,2650691724003.1699218750
deu,2018,2863288507363.0498046875
deu,2019,2811456120243.1298828125
deu,2020,2809958908882.5000000000
gha,1960,1008522010.9928900003
gha,1961,1175208287.8097701073
gha,1962,1204623513.1303999424
gha,1963,1348898189.7029900551
gha,1964,1462356915.9396901131
gha,1965,1883975145.5353300571
gha,1966,1959614296.3598001003
gha,1967,1611269359.6278901100
gha,1968,1489433260.3488199711
gha,1969,1742411391.4679698944
gha,1970,1931654722.1113700867
gha,1971,2184098525.1775598526
gha,1972,1846661789.2584500313
gha,1973,2118309859.1549301147
gha,1974,2617391304.3478298187
gha,1975,2426595744.6808500290
gha,1976,2529237288.1355900764
gha,1977,2870285714.2857098579
gha,1978,3514310645.7242598534
gha,1979,3754558404.5584001541
gha,1980,4225829875.5186700821
gha,1981,4053313717.8305997849
gha,1982,3885294117.6470599174
gha,1983,3922707144.5611300468
gha,1984,4229158512.7201600075
gha,1985,4205482130.8271598816
gha,1986,5395264984.0963296890
gha,1987,4876353741.4966001511
gha,1988,4916255575.2335100174
gha,1989,4957224428.3527603149
gha,1990,5566939670.8117399216
gha,1991,6113828804.3478298187
gha,1992,6333194508.0091495514
gha,1993,5605363636.3636398315
gha,1994,4766503138.0753097534
gha,1995,5715750625.5212697983
gha,1996,6018220183.4862403870
gha,1997,6600153320.3125000000
gha,1998,6713978806.2283697128
gha,1999,7452874343.5859003067
gha,2000,4706233070.2881298065
gha,2001,4941824514.8680696487
gha,2002,5707354114.0838003159
gha,2003,7097537609.5985202789
gha,2004,8231800889.3829898834
gha,2005,10344006186.4780998230
gha,2006,18924808873.3471984863
gha,2007,25056160840.6604995728
gha,2008,29528557540.6253013611
gha,2009,25157044270.4626007080
gha,2010,32417242587.4126014709
gha,2011,39184781862.4226989746
gha,2012,39406282097.6492004395
gha,2013,52112396891.0870971680
gha,2014,44406574949.9412994385
gha,2015,41044131642.7071990967
gha,2016,45809725868.3309020996
gha,2017,46619417032.5250015259
gha,2018,53119609992.8031005859
gha,2019,52189224211.2929992676
grc,1960,3788106235.2609300613
grc,1961,4101947194.8028697968
grc,1962,4366163598.0604000092
grc,1963,4740492223.4382200241
grc,1964,5327476100.0357904434
grc,1965,5972012649.2570896149
grc,1966,6611617410.3486795425
grc,1967,7280446026.0669898987
grc,1968,7876960679.7710504532
grc,1969,8657672281.7031993866
grc,1970,9744829545.4545497894
grc,1971,10578170454.5454998016
grc,1972,11716579545.4545001984
grc,1973,14580264672.0368003845
grc,1974,18158125000.0000000000
grc,1975,20860308182.7843017578
grc,1976,22242733208.9552001953
grc,1977,27121239592.9695014954
grc,1978,33143283858.9981002808
grc,1979,40621131554.7378005981
grc,1980,43234892086.3309020996
grc,1981,41207410824.1082000732
grc,1982,42929938775.5102005005
grc,1983,39772801857.5850982666
grc,1984,37689915356.7109985352
grc,1985,37390685911.6704025269
grc,1986,43927874878.2863006592
grc,1987,54173653749.3709030151
grc,1988,61647276002.8824996948
grc,1989,65472152748.6361999512
grc,1990,82285965176.2682952881
grc,1991,87302011590.9515991211
grc,1992,97853594923.1318969727
grc,1993,92652537158.1450958252
grc,1994,98496390449.4382019043
grc,1995,117422092954.8459930420
grc,1996,124811520385.0509948730
grc,1997,120809005366.2799987793
grc,1998,122041247549.8670043945
grc,1999,120754422544.2149963379
grc,2000,110813172102.4510040283
grc,2001,115587161521.2530059814
grc,2002,131330990965.5559997559
grc,2003,169062953724.6050109863
grc,2004,200053661534.6409912109
grc,2005,213532267130.9540100098
grc,2006,230544384644.3359985352
grc,2007,271846705447.5769958496
grc,2008,312263254723.8900146484
grc,2009,301757431230.8969726562
grc,2010,266008469390.7120056152
grc,2011,259517545834.7749938965
grc,2012,223783273669.2520141602
grc,2013,215837595714.2149963379
grc,2014,210946325066.2330017090
grc,2015,173692889066.3070068359
grc,2016,170812655643.2650146484
grc,2017,177863744301.9869995117
grc,2018,188352154190.7309875488
grc,2019,182675825881.3640136719
grc,2020,178237683398.8359985352
grl,2003,1439516067.8233699799
grl,2004,1699704561.7666199207
grl,2005,1728242925.5115098953
grl,2006,1830900652.4517400265
grl,2007,2071275051.8948500156
grl,2008,2327082638.6300802231
grl,2009,2329646141.5060901642
grl,2010,2253000480.0768098831
grl,2011,2430588410.6021900177
grl,2012,2303875701.3379402161
grl,2013,2427594679.7713799477
grl,2014,2488071269.4877500534
grl,2015,2097043654.0376598835
grl,2016,2160598362.9692301750
grl,2017,2258946826.3944602013
grl,2018,2451778418.2687702179
gtm,1960,955900000.0000000000
gtm,1961,997300000.0000000000
gtm,1962,1061900000.0000000000
gtm,1963,1150300000.0000000000
gtm,1964,1167700000.0000000000
gtm,1965,1191800000.0000000000
gtm,1966,1243800000.0000000000
gtm,1967,1313400000.0000000000
gtm,1968,1393700000.0000000000
gtm,1969,1513300000.0000000000
gtm,1970,1644700000.0000000000
gtm,1971,1727300000.0000000000
gtm,1972,1838700000.0000000000
gtm,1973,2200200000.0000000000
gtm,1974,2676500000.0000000000
gtm,1975,3125100100.0000000000
gtm,1976,3693300000.0000000000
gtm,1977,4481000100.0000000000
gtm,1978,5109500000.0000000000
gtm,1979,5919499800.0000000000
gtm,1980,6843999900.0000000000
gtm,1981,7702000100.0000000000
gtm,1982,7824000200.0000000000
gtm,1983,8189000200.0000000000
gtm,1984,8577600300.0000000000
gtm,1985,8704608782.6086997986
gtm,1986,6379132191.7808198929
gtm,1987,6555520160.0000000000
gtm,1988,7224733206.1068696976
gtm,1989,7708557776.9886398315
gtm,1990,6901317825.1371002197
gtm,1991,8401504265.3463001251
gtm,1992,9491242834.4872894287
gtm,1993,10388377506.4769001007
gtm,1994,11899096658.0886993408
gtm,1995,13353452018.7243995667
gtm,1996,14434319575.7814998627
gtm,1997,16358853356.8612995148
gtm,1998,17588802811.8353996277
gtm,1999,16669144381.4062995911
gtm,2000,17537427079.0396003723
gtm,2001,17481597332.8582992554
gtm,2002,19297132707.7234001160
gtm,2003,20626869876.2104988098
gtm,2004,22594597734.8517990112
gtm,2005,26178270988.6166000366
gtm,2006,29061477547.1548995972
gtm,2007,32727010464.8586997986
gtm,2008,38465881640.2116012573
gtm,2009,36262840558.2238998413
gtm,2010,39918429658.2193984985
gtm,2011,45512294127.4693984985
gtm,2012,48519308976.7156982422
gtm,2013,51325179844.2114028931
gtm,2014,55841098264.4008026123
gtm,2015,59329031457.3861999512
gtm,2016,62754070974.6181030273
gtm,2017,68417675662.4341964722
gtm,2018,70934474545.1643981934
gtm,2019,73929597100.0558929443
gtm,2020,73814308729.3518981934
gin,1986,1637198701.4642300606
gin,1987,1690598444.2200999260
gin,1988,2077095750.0045299530
gin,1989,1982264388.5919599533
gin,1990,2075818274.3843300343
gin,1991,2347842796.6748600006
gin,1992,2626985694.0339198112
gin,1993,2618985154.9513401985
gin,1994,2778103920.0464000702
gin,1995,3028755557.3038997650
gin,1996,3263680927.0882601738
gin,1997,3112909994.4263100624
gin,1998,3101446140.2108201981
gin,1999,2926343502.1287598610
gin,2000,2514940658.0879302025
gin,2001,2403956383.7697100639
gin,2002,2594826720.6142501831
gin,2003,2674850861.5386300087
gin,2004,2925199158.9492998123
gin,2005,2372877548.3021798134
gin,2006,4100773334.6092500687
gin,2007,6319574307.2117900848
gin,2008,6594076365.5914497375
gin,2009,6950461882.8256702423
gin,2010,6342114152.0698404312
gin,2011,6561014527.9018297195
gin,2012,7208635429.0339803696
gin,2013,8710944864.3678207397
gin,2014,8829245358.9292106628
gin,2015,9259030549.0130996704
gin,2016,8632625701.5292491913
gin,2017,9257161551.4901008606
gin,2018,10555437359.4179000854
gin,2019,11796920770.0860996246
gin,2020,10723208765.0377006531
gnb,1970,76068940.8766012043
gnb,1971,80231357.1371262968
gnb,1972,95177085.7074873000
gnb,1973,101687118.6440680027
gnb,1974,115976644.7368420064
gnb,1975,114832129.9161500037
gnb,1976,119583894.3347650021
gnb,1977,119015308.6802680045
gnb,1978,129804899.1354469955
gnb,1979,131262819.7460979968
gnb,1981,152843787.8787879944
gnb,1982,174106837.7894909978
gnb,1983,169437836.4522289932
gnb,1984,138694496.5024380088
gnb,1985,176224993.7527540028
gnb,1986,133897666.7554219961
gnb,1987,160580792.1771489978
gnb,1988,154632483.6594380140
gnb,1989,209554980.6782279909
gnb,1990,237064470.9649510086
gnb,1991,248971090.6561630070
gnb,1992,219750201.5456210077
gnb,1993,220275378.4181419909
gnb,1994,226393773.6398899853
gnb,1995,256951132.0530099869
gnb,1996,265712549.7541559935
gnb,1997,254766588.5859360099
gnb,1998,227235718.0705269873
gnb,1999,227039683.1829049885
gnb,2000,396665758.0596110225
gnb,2001,398618583.4554100037
gnb,2002,417434966.9286959767
gnb,2003,474674840.4114249945
gnb,2004,547105534.5907180309
gnb,2005,611006773.9082009792
gnb,2006,620569045.6210420132
gnb,2007,705550916.2852510214
gnb,2008,869498539.6860990524
gnb,2009,876373389.4628330469
gnb,2010,930897383.0135070086
gnb,2011,1048545127.3489199877
gnb,2012,1024128472.4133299589
gnb,2013,1049660885.1272599697
gnb,2014,1052400847.5419000387
gnb,2015,1012693716.6500600576
gnb,2016,1143314586.4635798931
gnb,2017,1300194800.9899799824
gnb,2018,1327204514.2061400414
gnb,2019,1360160042.5661900043
gnb,2020,1404763677.7128000259
guy,1960,136090532.5788950026
guy,1961,142973808.5515950024
guy,1962,139590503.4124720097
guy,1963,116549028.7580939978
guy,1964,156507029.1080909967
guy,1965,170941176.4705879986
guy,1966,185941176.4705879986
guy,1967,191470588.2352940142
guy,1968,171500000.0000000000
guy,1969,187900000.0000000000
guy,1970,208300000.0000000000
guy,1971,219000000.0000000000
guy,1972,232476190.4761900008
guy,1973,274761904.7619050145
guy,1974,311000000.0000000000
guy,1975,331333333.3333330154
guy,1976,397520000.0000000000
guy,1977,389080000.0000000000
guy,1978,403160000.0000000000
guy,1979,416000000.0000000000
guy,1980,480120000.0000000000
guy,1981,524821428.5714290142
guy,1982,445066666.6666669846
guy,1983,476166666.6666669846
guy,1984,349131578.9473680258
guy,1985,353720906.9767439961
guy,1986,336953488.3720930219
guy,1987,283979602.0408160090
guy,1988,344099990.0000000000
guy,1989,322647040.4411759973
guy,1990,341139248.1012660265
guy,1991,272611716.4579610229
guy,1992,267944898.4812150002
guy,1993,346461701.2288789749
guy,1994,463828107.7368040085
guy,1995,482863190.8450700045
guy,1996,523670099.0028489828
guy,1997,583792740.2195210457
guy,1998,595958788.5914729834
guy,1999,576955236.0138880014
guy,2000,647335270.5147180557
guy,2001,657032198.2395980358
guy,2002,662654538.5886240005
guy,2003,660264341.5998589993
guy,2004,677947831.5242739916
guy,2005,827522201.3758599758
hti,1988,2575067800.0000000000
hti,1989,2618652000.0000000000
hti,1990,3179097800.0000000000
hti,1991,3293493716.6135001183
hti,1992,2150460236.4437499046
hti,1993,2126632986.5306499004
hti,1994,2342955195.9414501190
hti,1995,2630204735.7223801613
hti,1996,2600351542.0479202271
hti,1997,3053738577.7700800896
hti,1998,3378160301.2372198105
hti,1999,3728070438.5012598038
hti,2000,7093967525.2530403137
hti,2001,6678337012.3084802628
hti,2002,6384252696.6097097397
hti,2003,5172028172.3215703964
hti,2004,6429656585.0782098770
hti,2005,7587964364.8676395416
hti,2006,7994855609.1158704758
hti,2007,9982670546.3665599823
hti,2008,11053216502.1193008423
hti,2009,11905182208.5662994385
hti,2010,12166799945.9186000824
hti,2011,13399093819.5734996796
hti,2012,14180339714.0809001923
hti,2013,15169608383.0140991211
hti,2014,15729287508.0114002228
hti,2015,15491960605.1431999207
hti,2016,14697011306.3787002563
hti,2017,15547500089.8855991364
hti,2018,17594076468.2322998047
hti,2019,15586003940.0729007721
hti,2020,14314815020.8733997345
hnd,1960,294500000.0000000000
hnd,1961,311400000.0000000000
hnd,1962,328400000.0000000000
hnd,1963,355550000.0000000000
hnd,1964,400600000.0000000000
hnd,1965,432000000.0000000000
hnd,1966,469750000.0000000000
hnd,1967,492650000.0000000000
hnd,1968,534950000.0000000000
hnd,1969,557900000.0000000000
hnd,1970,616800000.0000000000
hnd,1971,612000000.0000000000
hnd,1972,666500000.0000000000
hnd,1973,746500000.0000000000
hnd,1974,887000000.0000000000
hnd,1975,1012000000.0000000000
hnd,1976,1149000000.0000000000
hnd,1977,1358500000.0000000000
hnd,1978,2590512502.1822800636
hnd,1979,2961107228.0568799973
hnd,1980,3497669262.9171099663
hnd,1981,3682687203.2739701271
hnd,1982,3965482922.9803299904
hnd,1983,4234466674.7936401367
hnd,1984,4593305779.6773500443
hnd,1985,4872992077.0206899643
hnd,1986,5301457073.8906497955
hnd,1987,5572808018.1166496277
