economy,year,ne_con_totl_cd
gnq,2019,9287405216.1305809021
gnq,2020,8830084401.2334766388
gnq,2021,9663208261.0761756897
gnq,2022,9182483240.9546833038
eri,1992,599807998.6036261320
eri,1993,582115811.2139524221
eri,1994,691087662.3376623392
eri,1995,799125000.0000000000
eri,1996,905485550.6788111925
eri,1997,857456353.5604660511
eri,1998,991335001.4073354006
eri,1999,907141999.1123812199
eri,2000,893865402.5974025726
eri,2001,866641949.4126433134
eri,2002,900558148.8269033432
eri,2003,1171173270.3751063347
eri,2004,1483439434.2701723576
eri,2005,1410763584.2765336037
eri,2006,1426515069.9186992645
eri,2007,1454283089.4308943748
eri,2008,1504266341.4634149075
eri,2009,2035887056.9105687141
eri,2010,2313015811.3821139336
eri,2011,2576888266.6666665077
est,1993,3148507541.6776924133
est,1994,3367785473.9758563042
est,1995,3624102281.6679778099
est,1996,3855509168.9426450729
est,1997,4040453110.9107294083
est,1998,4430291467.3489818573
est,1999,4496548126.0647363663
est,2000,4205885930.1575598717
est,2001,4591668606.2125148773
est,2002,5423313553.7345762253
est,2003,7219660117.4345073700
est,2004,8841968944.0993785858
est,2005,10046340007.4617576599
est,2006,11911317275.1223182678
est,2007,15333926909.3895416260
est,2008,17464694594.9904785156
est,2009,14504137260.3500976562
est,2010,14055135355.8918552399
est,2011,15928880303.4727935791
est,2012,15880486482.3796901703
est,2013,17603151412.1988716125
est,2014,18473370675.7171897888
est,2015,16246019201.2058506012
est,2016,17137518968.0475120544
est,2017,18707252547.9141426086
est,2018,21205630150.2086105347
est,2019,21663663225.0038871765
est,2020,22105442137.9238014221
est,2021,25271638225.7127685547
est,2022,26424957164.9592475891
swz,1960,27299989.0800043680
swz,1961,34579986.1680055335
swz,1962,35419985.8320056647
swz,1963,38079984.7680060938
swz,1964,42419983.0320067927
swz,1965,48439980.6240077615
swz,1966,65379973.8480104730
swz,1967,73499970.6000117660
swz,1968,61319975.4720098153
swz,1969,77979968.8080124855
swz,1970,76859969.2560123056
swz,1971,92699138.8627507538
swz,1972,97434062.8963543624
swz,1973,116577492.3302385360
swz,1974,113322452.4156078845
swz,1975,188774157.9536664784
swz,1976,188025047.0062617064
swz,1977,231150057.7875144482
swz,1978,257025064.2562660873
swz,1979,385008315.5143740177
swz,1980,514884301.4044070840
swz,1981,603079608.7873570919
swz,1982,549222888.5925424099
swz,1983,550937976.8422942162
swz,1984,491161998.7297300696
swz,1985,395916856.4281467795
swz,1986,408922063.2358759046
swz,1987,498911363.4209268093
swz,1988,552591899.2481970787
swz,1989,549514865.9175338745
swz,1990,1056119399.1777594090
swz,1991,1106744648.8357901573
swz,1992,1272241791.2394540310
swz,1993,1371232275.9875166416
swz,1994,1303365834.9475243092
swz,1995,1660059000.5472714901
swz,1996,1670778901.6430160999
swz,1997,1675230090.8731451035
swz,1998,1553230622.7393529415
swz,1999,1541537714.1506550312
swz,2000,1504024998.8904623985
swz,2001,1322512457.7481966019
swz,2002,1201988312.5930259228
swz,2003,1834074957.4110128880
swz,2004,2360445708.7126135826
swz,2005,2717737581.7067465782
swz,2006,2794551601.1181488037
swz,2007,2953330409.4252038002
swz,2008,3039060221.4708404541
swz,2009,3359213630.3567967415
swz,2010,4263623067.2966890335
swz,2011,4719727819.2986993790
swz,2012,4463400604.8013095856
swz,2013,4109631875.7757592201
swz,2014,3933921981.8632416725
swz,2015,3611876960.3728141785
swz,2016,3340467086.4511637688
swz,2017,3994816430.8996057510
swz,2018,4140201832.2593407631
swz,2019,3840378419.0683450699
swz,2020,3536911209.4461498260
swz,2021,4076965872.0751299858
swz,2022,3799750073.3273401260
eth,2011,26441409677.4193572998
eth,2012,34980052338.4526214600
eth,2013,39272909389.9558486938
eth,2014,44191766062.7411499023
eth,2015,51838247965.8982086182
eth,2016,57655256378.0378723145
eth,2017,63486869667.1505050659
eth,2018,63972697975.4711227417
eth,2019,74692287552.7171630859
eth,2020,85235582352.3782196045
eth,2021,90184812457.6122436523
eth,2022,107432078452.0368041992
fro,1998,841702076.4750380516
fro,1999,894335630.6549086571
fro,2000,822291425.2177122831
fro,2001,877827783.5497283936
fro,2002,984405514.8799563646
fro,2003,1251215717.5986118317
fro,2004,1479455127.8680875301
fro,2005,1669176292.4572823048
fro,2006,1717501477.2705488205
fro,2007,1943732765.6313235760
fro,2008,2125857495.6194729805
fro,2009,2112475463.3905301094
fro,2010,1963754039.5531709194
fro,2011,2122874164.2315695286
fro,2012,2082097534.8020431995
fro,2013,2194607422.0947837830
fro,2014,2259986562.0590729713
fro,2015,1935847210.7298748493
fro,2016,2062578973.1536583900
fro,2017,2117299189.9156930447
fro,2018,2280723508.4175305367
fro,2019,2269198630.7110619545
fro,2020,2378468124.8616662025
fro,2021,2594306798.6848649979
fro,2022,2443927151.3670139313
fji,1980,872395013.8428916931
fji,1981,984547493.2196022272
fji,1982,961635429.3935314417
fji,1983,950707143.3191095591
fji,1984,965856117.2644666433
fji,1985,931766960.0541718006
fji,1986,1019043271.5463789701
fji,1987,956179555.6054952145
fji,1988,917132990.0127948523
fji,1989,1006930293.6097760201
fji,1990,1210030939.8419210911
fji,1991,1216085200.4449977875
fji,1992,1373912701.9259729385
fji,1993,1464349148.7247943878
fji,1994,1603518963.7381236553
fji,1995,1736703533.0525701046
fji,1996,1665570077.9251620770
fji,1997,1635577453.0049974918
fji,1998,1157662966.2422256470
fji,1999,1431365649.7541255951
fji,2000,1421349082.1052367687
fji,2001,1448948875.0990531445
fji,2002,1451374662.0272624493
fji,2003,1859738793.1848256588
fji,2004,2393704401.5687189102
fji,2005,2667334311.9924712181
fji,2006,3026586919.0612978935
fji,2007,3249889996.3184437752
fji,2008,3288013912.6285314560
fji,2009,2619795680.0752320290
fji,2010,2749417156.6837792397
fji,2011,3209340156.3955011368
fji,2012,3407655811.5704011917
fji,2013,3560135410.6848363876
fji,2014,4141003496.7345027924
fji,2015,3797374227.8122210503
fji,2016,4080434445.9481000900
fji,2017,4473748485.1626729965
fji,2018,4838465089.1417942047
fji,2019,4991250912.5303125381
fji,2020,4493322771.2368240356
fji,2021,4624006173.2119550705
fji,2022,4572973071.0915336609
fin,1970,7783236126.8403167725
fin,1971,8591969309.4629154205
fin,1972,10191073989.1023807526
fin,1973,13155031896.6858558655
fin,1974,16404951945.8011646271
fin,1975,20553038629.3841972351
fin,1976,22696284043.6990280151
fin,1977,24177922384.5359306335
fin,1978,26040934296.0288810730
fin,1979,31276777591.2074470520
fin,1980,37333439591.9668502808
fin,1981,36789749242.2154846191
fin,1982,37605772788.9478225708
fin,1983,36380230572.1605529785
fin,1984,37407004352.9877319336
fin,1985,40102647735.9938583374
fin,1986,53008444757.2132263184
fin,1987,66369538752.8743362427
fin,1988,76787491115.8493194580
fin,1989,82929194956.3530578613
fin,1990,100315658529.0001525879
fin,1991,98503161299.8088378906
fin,1992,88095301300.7698516846
fin,1993,68848756115.3325653076
fin,1994,77425156516.7899932861
fin,1995,97761437908.4967193604
fin,1996,97385451721.4600067139
fin,1997,90624212575.8790588379
fin,1998,93375611927.0137939453
fin,1999,93472857584.5561828613
fin,2000,85110896392.1570434570
fin,2001,87406276853.5434112549
fin,2002,96711389495.6864471436
fin,2003,121444773183.1369934082
fin,2004,139349400919.6914978027
fin,2005,145568514589.8832092285
fin,2006,154434888497.6468505859
fin,2007,177778411247.0593872070
fin,2008,202534794090.6249694824
fin,2009,193198287166.0155029297
fin,2010,190351701866.6670532227
fin,2011,210902100145.9148254395
fin,2012,201826167676.1719055176
fin,2013,213615833545.4908142090
fin,2014,217220506241.5678710938
fin,2015,184943594225.3905334473
fin,2016,187808251155.6424865723
fin,2017,194157174118.8238525391
fin,2018,209503691948.2351684570
fin,2019,203408518431.3722534180
fin,2020,205002499830.3507995605
fin,2021,224937100391.4692687988
fin,2022,213498240040.8568725586
fra,1960,44795063219.0234603882
fra,1961,48968318255.9788970947
fra,1962,55049498868.5688552856
fra,1963,62125830077.3637237549
fra,1964,67997085731.0746688843
fra,1965,72733683695.6547851562
fra,1966,78604939349.3657379150
fra,1967,85240162416.7186431885
fra,1968,93863029398.5208740234
fra,1969,102155661247.0639190674
fra,1970,105796622180.2291259766
fra,1971,118923878299.9881591797
fra,1972,145644993498.0494079590
fra,1973,188092221567.4719848633
fra,1974,205536006546.6448669434
fra,1975,267489674162.4598693848
fra,1976,277267140125.6487426758
fra,1977,306004279219.0425415039
fra,1978,378204941860.4652099609
fra,1979,458894542090.6568603516
fra,1980,531504191244.9550170898
fra,1981,479838261919.1309814453
fra,1982,460047908972.9514160156
fra,1983,439592047508.3914794922
fra,1984,417337686707.1980590820
fra,1985,438082201781.2819824219
fra,1986,604556302680.1779785156
fra,1987,736456400742.1149902344
fra,1988,787732628565.1359863281
fra,1989,783436150524.3676757812
fra,1990,969333815202.9875488281
fra,1991,973684455295.8959960938
fra,1992,1084320941759.6033935547
fra,1993,1042068566133.8891601562
fra,1994,1089929111531.1907958984
fra,1995,1247045603890.1298828125
fra,1996,1261992563149.1215820312
fra,1997,1126495841762.1936035156
fra,1998,1150978430064.4875488281
fra,1999,1138438954539.7707519531
fra,2000,1040388578042.3552246094
fra,2001,1050638816782.2847900391
fra,2002,1151496043558.8256835938
fra,2003,1427452020636.8601074219
fra,2004,1634187863557.1472167969
fra,2005,1701796059940.8552246094
fra,2006,1786709592289.4091796875
fra,2007,2036667414078.4379882812
fra,2008,2257168417890.6245117188
fra,2009,2146077789070.7016601562
fra,2010,2098822923716.6708984375
fra,2011,2255653743667.3198242188
fra,2012,2111227700269.9223632812
fra,2013,2214279566639.6142578125
fra,2014,2240092780994.8940429688
fra,2015,1899008978207.0305175781
fra,2016,1928805239799.2263183594
fra,2017,2014573998174.1210937500
fra,2018,2153317024541.1748046875
fra,2019,2090116003003.9184570312
fra,2020,2066073995830.3559570312
fra,2021,2278257070507.7158203125
fra,2022,2151056134821.0200195312
pyf,2005,5311386001.6013746262
pyf,2006,5533352429.9200029373
pyf,2007,6258216664.2426481247
pyf,2008,6866061194.3633775711
pyf,2009,6411185703.5119581223
pyf,2010,6094310360.1931877136
pyf,2011,6301537654.1335477829
pyf,2012,5754690297.3975858688
pyf,2013,6015355265.5145940781
pyf,2014,6020751503.4762010574
pyf,2015,5135838128.3076992035
pyf,2016,5278553074.0468206406
pyf,2017,5587747807.5570230484
pyf,2018,5864954367.3921775818
pyf,2019,5818896734.6272554398
pyf,2020,5786424236.9789314270
pyf,2021,6388764624.3605146408
pyf,2022,5998711585.6746749878
gab,1970,182342431.2293531895
gab,1971,206278474.8861001134
gab,1972,219816893.3281270862
gab,1973,442820861.3425623178
gab,1974,524293945.1427672505
gab,1975,770368932.5280932188
gab,1976,813139143.3741919994
gab,1977,1168594780.8945231438
gab,1978,1198284857.3043925762
gab,1979,1393840299.5794823170
gab,1980,1684971364.1246547699
gab,1981,1582812719.1444416046
gab,1982,1557791415.4908063412
gab,1983,1594999140.7788441181
gab,1984,1714586498.6071639061
gab,1985,1760661494.8136732578
gab,1986,2489706326.2311577797
gab,1987,2499529491.5232310295
gab,1988,2591588435.8536319733
gab,1989,2892714712.7291502953
gab,1990,3758473534.2272758484
gab,1991,3174431648.8895354271
gab,1992,3641546737.5961518288
gab,1993,2788346088.1255092621
gab,1994,2305517084.2791290283
gab,1995,2630460062.7950291634
gab,1996,2869289468.5301365852
gab,1997,2368095819.8368511200
gab,1998,2783002051.3117365837
gab,1999,2544457186.9603185654
gab,2000,2120366214.9235475063
gab,2001,2615371427.7196664810
gab,2002,2869364346.1406855583
gab,2003,3484918037.9014129639
gab,2004,3897113189.8182530403
gab,2005,4079172851.3559865952
gab,2006,4488434119.2107496262
gab,2007,5380310461.1196660995
gab,2008,6152169838.0292301178
gab,2009,6199791146.1330394745
gab,2010,6342562659.3058586121
gab,2011,7350999272.0912466049
gab,2012,7465026832.1612730026
gab,2013,8224185901.3846912384
gab,2014,8981745449.7333736420
gab,2015,7573397799.3784561157
gab,2016,7724418421.1788148880
gab,2017,7942703664.9449090958
gab,2018,8295386931.6059265137
gab,2019,8212291615.8601026535
gab,2020,8446149538.1563348770
gab,2021,8947299216.9746971130
gab,2022,8355870635.2664327621
gmb,1966,43871040.7227149308
gmb,1967,45518641.4967684001
gmb,1968,41329890.1278242022
gmb,1969,45465144.7442315891
gmb,1970,50323280.5172488168
gmb,1971,55294515.0340845287
gmb,1972,59016215.6922411248
gmb,1973,74555114.6760024875
gmb,1974,94632441.9452144951
gmb,1975,104077555.6347080022
gmb,1976,104950682.3329392970
gmb,1977,134644981.1362226009
gmb,1978,177114987.6902497411
gmb,1979,205468180.7398369610
gmb,1980,227020255.2843346000
gmb,1981,213215504.2031585276
gmb,1982,200588772.2700490654
gmb,1983,198743640.0329723954
gmb,1984,169096035.8342415094
gmb,1985,214362329.1354573965
gmb,1986,172419480.1682201922
gmb,1987,204615571.6385841966
gmb,1988,244622678.0869364142
gmb,1989,255288298.4204168320
gmb,1990,283272276.4536377192
gmb,1991,659314088.7110376358
gmb,1992,670100503.4446361065
gmb,1993,782339335.0689715147
gmb,1994,787211633.4235080481
gmb,1995,748100707.5977040529
gmb,1996,889583403.2939909697
gmb,1997,755162508.6138294935
gmb,1998,826930471.3852167130
gmb,1999,795167612.5124746561
gmb,2000,791553216.4885973930
gmb,2001,636345480.8066573143
gmb,2002,569219555.8500990868
gmb,2003,467978246.3039214015
gmb,2004,949081625.9149199724
gmb,2005,1040334191.9613256454
gmb,2006,992812407.3046392202
gmb,2007,1218287801.2858138084
gmb,2008,1606995203.3020389080
gmb,2009,1450100454.6515488625
gmb,2010,1596496981.2530751228
gmb,2011,1341614417.7218282223
gmb,2012,1233027863.3995168209
gmb,2013,1304327309.2824611664
gmb,2014,1183487390.6146416664
gmb,2015,1240190919.8769271374
gmb,2016,1297963713.3440780640
gmb,2017,1412963886.3677330017
gmb,2018,1592542774.2745385170
gmb,2019,1763577401.8380761147
gmb,2020,1842872637.5033347607
gmb,2021,1914112153.9546971321
gmb,2022,2000265331.9652652740
geo,1990,5800000000.0000000000
geo,1991,4800000000.0000000000
geo,1992,3517499999.9999995232
geo,1993,3210823723.2289958000
geo,1994,3738720813.5971021652
geo,1995,3038354856.5732641220
geo,1996,3497869829.5863666534
geo,1997,3938811021.1946048737
geo,1998,3440217884.8006606102
geo,1999,2570075380.9427137375
geo,2000,3028480293.4480142593
geo,2001,2869097696.7386178970
geo,2002,2974865496.9428529739
geo,2003,3529699624.8223152161
geo,2004,4541266694.4908180237
geo,2005,5609003268.6499233246
geo,2006,7532718164.6262445450
geo,2007,9777119555.1969108582
geo,2008,13420785730.0012359619
geo,2009,11620084442.4410362244
geo,2010,11810415733.9051647186
geo,2011,14498293798.6771354675
geo,2012,15340183060.4302902222
geo,2013,15671686656.4463272095
geo,2014,16129088893.8854255676
geo,2015,13570409396.2038364410
geo,2016,12881597988.7819633484
geo,2017,13594233529.4647407532
geo,2018,14520142039.8500671387
geo,2019,14616370424.2338256836
geo,2020,15119873846.3517379761
geo,2021,18159112266.7577400208
geo,2022,21187356765.6539306641
deu,1970,155151901886.3891296387
deu,1971,182893689287.9049987793
deu,1972,222287233637.9807739258
deu,1973,296212521039.1511230469
deu,1974,336320077091.6786499023
deu,1975,388097696955.2428588867
deu,1976,407871145720.0559082031
deu,1977,472755534405.7946777344
deu,1978,579499476144.1091308594
deu,1979,691654437093.1596679688
deu,1980,757521751667.7426757812
deu,1981,646945276503.6781005859
deu,1982,624505558152.6557617188
deu,1983,618658235158.9428710938
deu,1984,579148817950.6562500000
deu,1985,579983084639.9149169922
deu,1986,811753538683.2387695312
deu,1987,1015447643090.3155517578
deu,1988,1085720493373.4267578125
deu,1989,1071809678560.2829589844
deu,1990,1336584774240.4067382812
deu,1991,1396386564525.6333007812
deu,1992,1603824671258.6101074219
deu,1993,1574441026854.3710937500
deu,1994,1664963239725.2019042969
deu,1995,1946233110413.5388183594
deu,1996,1898487132830.7770996094
deu,1997,1671082788179.5625000000
deu,1998,1673661220406.8022460938
deu,1999,1655953353217.3781738281
deu,2000,1467683146045.4934082031
deu,2001,1467378818473.6237792969
deu,2002,1558309281902.7478027344
deu,2003,1895970736945.4863281250
deu,2004,2109650865543.6347656250
deu,2005,2144100009936.1855468750
deu,2006,2216475957607.0561523438
deu,2007,2461242881105.4980468750
deu,2008,2714576310182.8120117188
deu,2009,2607310019466.0136718750
deu,2010,2538596284966.6713867188
deu,2011,2754119879513.6240234375
deu,2012,2616569774212.5004882812
deu,2013,2770026575795.3017578125
deu,2014,2839476465356.0683593750
deu,2015,2439682376398.8266601562
deu,2016,2521046002002.7299804688
deu,2017,2655523466630.5927734375
deu,2018,2860905995316.8608398438
deu,2019,2807732748023.5249023438
deu,2020,2807876685375.8837890625
deu,2021,3054230515883.6718750000
deu,2022,2980357210517.5209960938
gha,1960,1014084507.0422536135
gha,1961,1181690140.8450703621
gha,1962,1211267605.6338028908
gha,1963,1356338028.1690139771
gha,1964,1470422535.2112677097
gha,1965,1894366197.1830983162
gha,1966,1970422535.2112677097
gha,1967,1612790697.6744184494
gha,1968,1489215686.2745099068
gha,1969,1742156862.7450981140
gha,1970,1931372549.0196080208
gha,1971,2193203883.4951457977
gha,1972,1850375939.8496239185
gha,1973,2593103448.2758622169
gha,1974,2617391304.3478260040
gha,1975,2426595744.6808509827
gha,1976,2529237288.1355934143
gha,1977,2870285714.2857141495
gha,1978,3514310645.7242579460
gha,1979,3754558404.5584049225
gha,1980,4225829875.5186719894
gha,1981,4053313953.4883718491
gha,1982,3885294117.6470589638
gha,1983,3922707231.0405640602
gha,1984,4229158512.7201561928
gha,1985,4205449054.6218485832
gha,1986,5402871242.7097349167
gha,1987,4876353741.4965991974
gha,1988,4916183742.0886077881
gha,1989,4957313322.2160463333
gha,1990,5566875153.2989940643
gha,1991,6119982047.1669893265
gha,1992,6335369119.8351831436
gha,1993,5607869464.0131959915
gha,1994,4768099154.5287122726
gha,1995,5715083309.7052888870
gha,1996,6016490672.4060974121
gha,1997,6600282232.0748453140
gha,1998,6714966301.2726783752
gha,1999,7451672460.9309072495
gha,2000,4706068975.3890028000
gha,2001,4941790019.6145496368
gha,2002,5707231672.2129888535
gha,2003,7097832397.2846126556
gha,2004,8231846647.2854204178
gha,2005,10343903341.6592178345
gha,2006,18924664110.3171577454
gha,2007,25055650378.1286888123
gha,2008,29529259081.5138626099
gha,2009,25157635161.5376014709
gha,2010,32417627971.8010635376
gha,2011,39184137640.7727127075
gha,2012,39406994701.5316696167
gha,2013,53509810400.3250427246
gha,2014,43940436308.3987121582
gha,2015,40092097811.8483581543
gha,2016,44951525761.9474334717
gha,2017,50275300530.5884017944
gha,2018,53394549372.1819076538
gha,2019,56910721417.2097625732
gha,2020,59747454421.5268936157
gha,2021,68041822260.8815460205
gha,2022,62371076821.7204284668
grc,1960,3788106235.2609329224
grc,1961,4101947194.8028688431
grc,1962,4366163598.0604009628
grc,1963,4740492223.4382162094
grc,1964,5327476100.0357866287
grc,1965,5972012649.2570858002
grc,1966,6611617410.3486785889
grc,1967,7280446026.0669918060
grc,1968,7876960679.7710494995
grc,1969,8657672281.7032012939
grc,1970,9744829545.4545459747
grc,1971,10578170454.5454559326
grc,1972,11716579545.4545459747
grc,1973,14580264672.0368232727
grc,1974,18158125000.0000000000
grc,1975,20860308182.7842712402
grc,1976,22242733208.9552230835
grc,1977,27121239592.9694709778
grc,1978,33143283858.9981422424
grc,1979,40621131554.7378082275
grc,1980,43234892086.3309402466
grc,1981,41207410824.1082458496
grc,1982,42929938775.5102005005
grc,1983,39772801857.5851364136
grc,1984,37689915356.7110061646
grc,1985,37390685911.6703720093
grc,1986,43927874878.2862701416
grc,1987,54173653749.3709106445
grc,1988,61647276002.8825378418
grc,1989,65472152748.6361694336
grc,1990,82285965176.2682647705
grc,1991,87302011590.9515686035
grc,1992,97853594923.1319274902
grc,1993,92652537158.1450805664
grc,1994,98496390449.4382019043
grc,1995,117422092954.8463134766
grc,1996,124811520385.0509643555
grc,1997,120809005366.2798004150
grc,1998,122041247549.8674163818
grc,1999,120795210245.7380981445
grc,2000,111088992814.8253173828
grc,2001,115687259661.8296813965
grc,2002,131956998613.0367126465
grc,2003,169436262892.4086608887
grc,2004,200421545372.5228881836
grc,2005,213611912107.5298767090
grc,2006,230737539856.0126037598
grc,2007,272192292053.7095031738
grc,2008,313538774712.7405395508
grc,2009,302953714548.5767211914
grc,2010,266268007718.9338378906
grc,2011,259857597897.1795043945
grc,2012,223824336018.2684020996
grc,2013,216254801433.1763000488
grc,2014,211118473637.0800476074
grc,2015,174053441168.6061706543
grc,2016,171143539210.8261108398
grc,2017,178836967824.0014953613
grc,2018,188754043686.6704406738
grc,2019,183142185528.4546508789
grc,2020,175815639416.8674011230
grc,2021,193349755463.1558532715
grc,2022,192726479715.3334350586
grl,2003,1439521967.7722315788
grl,2004,1699716761.1658511162
grl,2005,1728240043.6224656105
grl,2006,1830907425.8363099098
grl,2007,2071274671.4046199322
grl,2008,2327068488.4323291779
grl,2009,2329660482.1570839882
grl,2010,2253010495.0591874123
grl,2011,2430582977.8166532516
grl,2012,2303885246.9997286797
grl,2013,2427589492.8914208412
grl,2014,2488085898.7678680420
grl,2015,2097041472.1844398975
grl,2016,2160592585.7262587547
grl,2017,2258691758.2944326401
grl,2018,2417928936.0134000778
grl,2019,2362969523.5601997375
grl,2020,2435972138.8313817978
grl,2021,2619167175.7768630981
gtm,1960,955900000.0000000000
gtm,1961,997300000.0000000000
gtm,1962,1061900000.0000000000
gtm,1963,1150300000.0000000000
gtm,1964,1167700000.0000000000
gtm,1965,1191800000.0000000000
gtm,1966,1243800000.0000000000
gtm,1967,1313400000.0000000000
gtm,1968,1393700000.0000000000
gtm,1969,1513300000.0000000000
gtm,1970,1644700000.0000000000
gtm,1971,1727300000.0000000000
gtm,1972,1838700000.0000000000
gtm,1973,2200200000.0000000000
gtm,1974,2676500000.0000000000
gtm,1975,3125100100.0000000000
gtm,1976,3693300000.0000000000
gtm,1977,4481000100.0000000000
gtm,1978,5109500000.0000000000
gtm,1979,5919499800.0000000000
gtm,1980,6843999900.0000000000
gtm,1981,7702000100.0000000000
gtm,1982,7824000200.0000000000
gtm,1983,8189000200.0000000000
gtm,1984,8577600300.0000000000
gtm,1985,8704608782.6086959839
gtm,1986,6379132191.7808218002
gtm,1987,6555520160.0000000000
gtm,1988,7224733206.1068696976
gtm,1989,7708557776.9886369705
gtm,1990,6901382441.9418087006
gtm,1991,8401537678.3697366714
gtm,1992,9491187766.2876663208
gtm,1993,10388445713.2575111389
gtm,1994,11899094589.1127796173
gtm,1995,13353452018.7243995667
gtm,1996,14434319575.7814559937
gtm,1997,16358853356.8613224030
gtm,1998,17588802811.8353538513
gtm,1999,16669144381.4063072205
gtm,2000,17537519700.4209251404
gtm,2001,17481612904.4983024597
gtm,2002,19297132707.7233848572
gtm,2003,20626869876.2105026245
gtm,2004,22594609108.2157478333
gtm,2005,26178120104.1034622192
gtm,2006,29061359047.9401206970
gtm,2007,32726993404.6663589478
gtm,2008,38465739174.5109939575
gtm,2009,36263040499.0225524902
gtm,2010,39918573325.0547790527
gtm,2011,45512188902.3813476562
gtm,2012,48519278008.0180206299
gtm,2013,51325088388.2449035645
gtm,2014,55840859943.0462036133
gtm,2015,59328915199.1262969971
gtm,2016,62753765458.8452529907
gtm,2017,68417312528.0435791016
gtm,2018,71042431386.9957580566
gtm,2019,74056835099.9350738525
gtm,2020,73787890191.8631286621
gtm,2021,83647248043.4133911133
gtm,2022,94983592824.3870391846
gin,1986,1637198701.4642267227
gin,1987,1690598444.2200968266
gin,1988,2077095605.5172600746
gin,1989,1982264278.0279667377
gin,1990,2075818378.1490440369
gin,1991,2347842849.6202778816
gin,1992,2626985597.9248313904
gin,1993,2618985064.4988160133
gin,1994,2778103871.6888232231
gin,1995,3028755557.3039045334
gin,1996,3263680982.3488740921
gin,1997,3112909994.4263148308
gin,1998,3101446265.5894789696
gin,1999,2926343432.5242934227
gin,2000,2514940633.6133041382
gin,2001,2403956343.0990200043
gin,2002,2594826786.2780141830
gin,2003,2674850928.9175629616
gin,2004,2925199224.1295270920
gin,2005,2372877526.8154096603
gin,2006,4100773334.6928868294
gin,2007,6319574301.1311063766
gin,2008,6594076359.8911123276
gin,2009,6950461829.2873811722
gin,2010,6342114128.8355674744
gin,2011,6561014569.3611583710
gin,2012,7208635402.2658548355
gin,2013,8710944903.4775657654
gin,2014,8829245387.8985691071
gin,2015,9259030497.0023937225
gin,2016,8632625720.7925472260
gin,2017,9257161555.5580596924
gin,2018,10555437386.3142623901
gin,2019,11910732443.4541168213
gin,2020,12723389744.2405281067
gin,2021,14308526699.9999504089
gin,2022,18967641968.3612136841
gnb,1970,76068940.8766011894
gnb,1971,80231357.1371263266
gnb,1972,95177085.7074873447
gnb,1973,101687118.6440677941
gnb,1974,115976644.7368421257
gnb,1975,114832129.9161495268
gnb,1976,119583894.3347650468
gnb,1977,119015308.6802684069
gnb,1978,129804899.1354466975
gnb,1979,131262819.7460984588
gnb,1981,152843787.8787878752
gnb,1982,174106837.7894910574
gnb,1983,169437836.4522290230
gnb,1984,138694496.5024382472
gnb,1985,176224993.7527535260
gnb,1986,133897666.7554223239
gnb,1987,160580792.1771489084
gnb,1988,154632483.6630612910
gnb,1989,209554980.6812376082
gnb,1990,237064470.9677710533
gnb,1991,248971090.6561632454
gnb,1992,219750201.5456205606
gnb,1993,220275378.4181419015
gnb,1994,226393773.6398901641
gnb,1995,256951132.0530097485
gnb,1996,265712549.7541559637
gnb,1997,254766600.6549195945
gnb,1998,227235727.8655723631
gnb,1999,227039683.1829054058
gnb,2000,396665770.8888279796
gnb,2001,398618587.1237570643
gnb,2002,417434950.9825873375
gnb,2003,474674818.9899799228
gnb,2004,547105501.0903128386
gnb,2005,611006817.1907827854
gnb,2006,620569016.0433017015
gnb,2007,705550889.0440007448
gnb,2008,869498458.9163203239
gnb,2009,876373345.9696565866
gnb,2010,930897454.0921466351
gnb,2011,1048545070.1209951639
gnb,2012,1024128395.2862068415
gnb,2013,1049660834.4400140047
gnb,2014,1052400783.8552759886
gnb,2015,1012693720.1101419926
gnb,2016,1143314557.4083044529
gnb,2017,1300194689.9490616322
gnb,2018,1327204613.6067326069
gnb,2019,1360160011.9695498943
gnb,2020,1404763666.7057850361
guy,1960,136091326.4383505583
guy,1961,142974642.5633935928
guy,1962,139591317.6883724332
guy,1963,116549708.6257284433
guy,1964,156507942.0634781718
guy,1965,170941176.4705882370
guy,1966,185941176.4705882370
guy,1967,191470588.2352941334
guy,1968,171500000.0000000000
guy,1969,187900000.0000000000
guy,1970,208300000.0000000000
guy,1971,219000000.0000000000
guy,1972,232476190.4761904776
guy,1973,274761904.7619047761
guy,1974,311000000.0000000000
guy,1975,331333333.3333333731
guy,1976,397520000.0000000000
guy,1977,389080000.0000000000
guy,1978,403160000.0000000000
guy,1979,416000000.0000000000
guy,1980,480120000.0000000000
guy,1981,524821428.5714285970
guy,1982,445066666.6666666865
guy,1983,476166666.6666666865
guy,1984,349131578.9473684430
guy,1985,353720906.9767441750
guy,1986,336953488.3720930219
guy,1987,283979602.0408163071
guy,1988,344099990.0000000000
guy,1989,322647040.4411764741
guy,1990,341139248.1012658477
guy,1991,272611716.4579606652
guy,1992,267944898.4812150002
guy,1993,346461701.2288786769
guy,1994,463828107.7368040085
guy,1995,482863190.8450704217
guy,1996,523670099.0028489828
guy,1997,583792740.2195209265
guy,1998,595958788.5914734602
guy,1999,576955236.0138878822
guy,2000,647335270.5147179365
guy,2001,657032082.4913265705
guy,2002,662654538.5886240005
guy,2003,660264229.2163715363
guy,2004,677947831.5242741108
guy,2005,827522201.3758598566
hti,1988,2575067800.0000000000
hti,1989,2618652000.0000000000
hti,1990,3179097800.0000000000
